Year_founded,Country_Only,Industry
1975,united states,insurance
1991,united states,real estate
2015,united kingdom,computer software
2007,netherlands,logistics and supply chain
2008,united states,marketing and advertising
2009,united states,publishing
2010,italy,marketing and advertising
2012,united kingdom,accounting
2006,united states,entertainment
2012,united states,consumer goods
2011,singapore,hospital & health care
2014,netherlands,fishery
2002,united states,wine and spirits
1996,australia,packaging and containers
2012,egypt,pharmaceuticals
2004,china,printing
2015,united states,computer & network security
1986,united kingdom,insurance
1986,india,security and investigations
1988,united states,marketing and advertising
2013,egypt,information technology and services
2000,venezuela,internet
1983,united states,consumer services
2014,czechia,aviation & aerospace
2008,indonesia,marketing and advertising
2000,united states,automotive
1944,united states,religious institutions
1992,united states,"leisure, travel & tourism"
2016,netherlands,internet
1985,united kingdom,food & beverages
2001,mexico,marketing and advertising
2010,ireland,motion pictures and film
2014,united states,hospital & health care
2012,netherlands,alternative dispute resolution
2013,japan,staffing and recruiting
2010,canada,financial services
1977,united states,architecture & planning
2006,spain,hospitality
2014,united states,information technology and services
1998,china,plastics
2013,belgium,banking
2013,nigeria,internet
1971,united kingdom,professional training & coaching
2017,brazil,design
1984,united states,management consulting
2006,united states,professional training & coaching
2012,united states,marketing and advertising
1996,portugal,medical practice
2009,united states,executive office
1995,morocco,insurance
1932,united states,packaging and containers
2010,united states,non-profit organization management
1993,argentina,information technology and services
1987,united states,plastics
2013,argentina,information technology and services
1983,new zealand,"health, wellness and fitness"
2017,netherlands,management consulting
2011,pakistan,information technology and services
2000,brazil,international trade and development
2009,croatia,environmental services
1993,united states,civil engineering
2017,israel,management consulting
2006,south africa,architecture & planning
2008,united states,hospital & health care
1989,united states,staffing and recruiting
2005,netherlands,retail
2006,united kingdom,non-profit organization management
1969,united states,hospital & health care
2011,united states,food & beverages
2012,france,media production
2014,united states,marketing and advertising
2009,united states,human resources
2001,united states,construction
2007,united kingdom,oil & energy
2007,egypt,information technology and services
2003,united states,photography
1992,portugal,information technology and services
2014,india,outsourcing/offshoring
2012,united states,publishing
2013,brazil,education management
2017,netherlands,management consulting
2013,united states,entertainment
1939,united states,religious institutions
1958,united states,insurance
1996,portugal,computer software
1992,venezuela,information technology and services
2005,united states,newspapers
2012,united states,management consulting
1999,austria,airlines/aviation
2015,france,sporting goods
1977,australia,mental health care
2015,peru,management consulting
2016,india,electrical/electronic manufacturing
2010,france,textiles
2006,czechia,higher education
2002,united states,information technology and services
2012,brazil,"health, wellness and fitness"
1990,indonesia,civil engineering
2001,netherlands,insurance
2010,peru,telecommunications
1997,sweden,information technology and services
2008,canada,management consulting
1983,netherlands,information technology and services
2011,nepal,investment management
2010,netherlands,education management
2009,united kingdom,architecture & planning
1998,canada,consumer goods
2015,united states,public relations and communications
2011,united states,sporting goods
2008,united kingdom,graphic design
1980,united states,non-profit organization management
2015,united states,photography
2003,spain,mechanical or industrial engineering
2000,saudi arabia,design
1994,turkey,textiles
2012,spain,internet
1984,italy,consumer goods
2004,united states,printing
2004,united states,alternative medicine
1990,brazil,professional training & coaching
2014,netherlands,civil engineering
2014,zambia,transportation/trucking/railroad
2007,united states,construction
2001,austria,architecture & planning
2016,united kingdom,management consulting
2013,united states,events services
2015,united states,marketing and advertising
2004,indonesia,management consulting
2017,united states,"health, wellness and fitness"
2013,brazil,plastics
2015,united states,civil engineering
2005,australia,food & beverages
2006,united states,financial services
1971,brazil,plastics
2001,united states,computer software
2011,united states,apparel & fashion
2011,united states,architecture & planning
2002,united states,luxury goods & jewelry
2012,cameroon,management consulting
2006,united kingdom,education management
2015,australia,marketing and advertising
2010,united states,marketing and advertising
1996,spain,food production
2009,argentina,management consulting
2007,brazil,environmental services
1991,united states,biotechnology
1997,ireland,government administration
2009,united states,financial services
2014,india,venture capital & private equity
1981,switzerland,mechanical or industrial engineering
2014,united states,real estate
2006,united states,philanthropy
2015,united states,consumer electronics
2014,france,computer & network security
1966,united states,oil & energy
2015,israel,computer & network security
2013,sweden,maritime
2004,united states,telecommunications
2006,guatemala,real estate
2018,united states,entertainment
2012,united states,computer networking
2017,united kingdom,venture capital & private equity
1997,united states,non-profit organization management
2008,united states,investment management
2004,united states,facilities services
1997,united states,computer software
1996,canada,insurance
2015,netherlands,management consulting
1976,united states,real estate
2001,greece,events services
2010,united states,information technology and services
1975,germany,computer hardware
1968,united kingdom,civic & social organization
1998,netherlands,media production
2016,indonesia,marketing and advertising
2012,hungary,architecture & planning
2010,united states,higher education
1983,united states,research
1989,egypt,building materials
1961,united states,education management
2014,chile,real estate
2004,united states,hospitality
2014,united states,marketing and advertising
2002,poland,pharmaceuticals
1995,united states,capital markets
2017,spain,human resources
1975,united kingdom,information technology and services
1991,brazil,business supplies and equipment
2011,slovenia,information technology and services
2003,hungary,telecommunications
2013,united states,consumer services
2014,france,automotive
2010,norway,government administration
2006,united kingdom,think tanks
2009,united states,financial services
1982,united states,financial services
2016,india,information technology and services
2001,croatia,oil & energy
2017,belgium,hospital & health care
2000,united states,human resources
1999,united kingdom,consumer goods
1986,denmark,oil & energy
2017,india,hospitality
1970,switzerland,consumer goods
1997,romania,staffing and recruiting
2005,united states,information technology and services
1961,united states,industrial automation
2004,lithuania,information technology and services
1999,georgia,food & beverages
2008,united states,government relations
2000,united states,staffing and recruiting
2015,portugal,marketing and advertising
2003,united states,hospital & health care
1977,united states,executive office
2003,united states,information technology and services
2016,brazil,civil engineering
2011,netherlands,financial services
1999,united states,individual & family services
2007,united kingdom,information technology and services
2007,united states,photography
1972,united states,consumer goods
1993,united states,legal services
2013,united states,information services
2007,united states,facilities services
2013,france,internet
2014,denmark,medical devices
1999,united kingdom,entertainment
2015,spain,marketing and advertising
2013,united states,wholesale
1996,brazil,computer software
2017,united states,financial services
2010,malaysia,entertainment
2003,india,architecture & planning
1979,united states,law practice
2014,australia,hospital & health care
2014,south africa,information technology and services
2001,united states,medical practice
1986,south africa,information technology and services
2000,united states,construction
1998,germany,information technology and services
1931,netherlands,construction
2017,philippines,retail
1999,italy,professional training & coaching
2014,united states,consumer goods
2003,united kingdom,design
2017,united kingdom,automotive
1999,united kingdom,machinery
1999,italy,legal services
2014,canada,automotive
1908,netherlands,retail
2016,united states,information technology and services
2015,united states,renewables & environment
2011,italy,architecture & planning
1994,united states,insurance
2014,kyrgyzstan,management consulting
2009,france,architecture & planning
1971,united states,insurance
2010,kenya,consumer services
2009,russia,furniture
2009,united states,information technology and services
2014,canada,program development
2004,united states,sports
2008,south korea,wine and spirits
2004,united states,nanotechnology
2012,romania,civil engineering
1997,united states,real estate
1993,brazil,retail
1994,canada,transportation/trucking/railroad
2010,united states,information technology and services
1993,colombia,hospitality
2017,ukraine,information technology and services
1948,italy,printing
2011,ghana,hospitality
2015,united states,management consulting
2015,france,consumer services
1991,belgium,financial services
2015,italy,management consulting
2013,india,computer software
2006,norway,marketing and advertising
1996,netherlands,information technology and services
2006,italy,medical practice
2016,india,marketing and advertising
1998,united kingdom,media production
2002,mexico,information technology and services
2017,netherlands,e-learning
1993,united states,marketing and advertising
1995,canada,music
2009,india,information technology and services
2007,canada,e-learning
2010,brazil,information technology and services
2010,united states,internet
2010,canada,education management
2014,united kingdom,accounting
1996,argentina,computer software
2017,netherlands,sports
2010,united states,investment management
1994,portugal,apparel & fashion
2016,united states,renewables & environment
2014,russia,professional training & coaching
2012,pakistan,computer software
1983,australia,staffing and recruiting
2011,united states,hospitality
1985,united states,real estate
2009,kuwait,management consulting
1963,united states,primary/secondary education
2015,united kingdom,financial services
2007,ukraine,automotive
1999,egypt,oil & energy
1951,united states,accounting
2010,united states,law practice
2013,spain,"leisure, travel & tourism"
1986,united states,religious institutions
2014,hong kong,retail
1994,united states,food & beverages
1994,united states,food production
2002,united kingdom,legal services
2016,sweden,public relations and communications
2000,romania,food production
2012,netherlands,human resources
2013,united states,marketing and advertising
2018,united states,marketing and advertising
2011,united states,food & beverages
1996,netherlands,hospital & health care
2018,united states,food & beverages
2014,united states,internet
2006,china,packaging and containers
1994,united states,plastics
2011,united states,"health, wellness and fitness"
2009,united kingdom,arts and crafts
1998,united states,industrial automation
2015,india,management consulting
2014,estonia,graphic design
2017,nigeria,retail
2001,united kingdom,retail
2002,united kingdom,financial services
2017,turkey,construction
2010,united states,veterinary
1944,united states,publishing
2011,germany,wholesale
2003,australia,internet
2014,united kingdom,furniture
1993,united states,public relations and communications
1973,spain,hospitality
1995,united states,individual & family services
1977,argentina,research
2007,netherlands,airlines/aviation
2008,united kingdom,marketing and advertising
2015,india,computer software
1984,united states,electrical/electronic manufacturing
1976,united states,retail
2010,bolivia,marketing and advertising
2009,chile,mining & metals
2004,spain,computer hardware
1977,italy,publishing
1990,united states,human resources
2007,india,information technology and services
2007,netherlands,transportation/trucking/railroad
2007,italy,airlines/aviation
1994,turkey,textiles
2014,united states,professional training & coaching
2014,united states,information technology and services
2014,lebanon,museums and institutions
2016,united states,real estate
2012,bangladesh,online media
2015,netherlands,construction
2009,united kingdom,international trade and development
2015,switzerland,accounting
1997,united states,aviation & aerospace
2006,united states,"health, wellness and fitness"
2010,united kingdom,airlines/aviation
2003,united states,marketing and advertising
2009,united states,information technology and services
2010,united states,hospital & health care
1971,greece,legal services
2010,united states,airlines/aviation
1945,united states,automotive
2017,united states,marketing and advertising
1959,slovenia,education management
2006,indonesia,internet
2008,united states,renewables & environment
2009,united states,computer software
2013,france,computer software
2000,uruguay,chemicals
1983,united states,real estate
2008,australia,computer games
1995,united states,printing
2011,france,real estate
2015,united states,sports
2006,canada,information technology and services
2006,united arab emirates,telecommunications
2008,south africa,architecture & planning
2011,united states,events services
2001,united kingdom,oil & energy
1968,united kingdom,construction
1982,netherlands,wholesale
2011,united states,real estate
2006,spain,program development
1982,brazil,professional training & coaching
2007,united states,photography
2012,germany,arts and crafts
2010,canada,marketing and advertising
1996,united states,public relations and communications
2012,united states,non-profit organization management
2014,united arab emirates,cosmetics
2002,united states,"leisure, travel & tourism"
2013,sweden,publishing
2007,united states,real estate
2006,hungary,information technology and services
2002,united states,higher education
2009,united states,staffing and recruiting
1997,czechia,information technology and services
2000,sweden,construction
2015,spain,education management
2010,norway,textiles
2012,belgium,public policy
1910,united kingdom,financial services
1985,brazil,marketing and advertising
2014,united kingdom,retail
2005,sweden,management consulting
2013,united states,internet
1974,united states,publishing
2016,united states,information technology and services
2012,united kingdom,construction
1997,canada,investment banking
2012,india,financial services
1994,india,retail
1949,turkey,mechanical or industrial engineering
2012,belgium,maritime
2015,australia,automotive
2018,united kingdom,events services
2015,united kingdom,"health, wellness and fitness"
1990,indonesia,paper & forest products
2016,united states,real estate
2011,india,information technology and services
2014,united states,media production
1989,united kingdom,information technology and services
2015,turkey,defense & space
2013,spain,events services
1981,germany,wholesale
2015,united states,logistics and supply chain
2011,switzerland,management consulting
2012,united arab emirates,management consulting
1990,united states,human resources
1998,spain,architecture & planning
2002,united states,wine and spirits
1978,united arab emirates,construction
1991,united states,medical devices
2012,ireland,renewables & environment
2001,united states,computer software
1999,united kingdom,professional training & coaching
1999,united states,telecommunications
1995,united states,computer software
1905,spain,construction
2016,italy,internet
1984,united states,construction
1948,france,banking
2015,azerbaijan,entertainment
1991,germany,maritime
2012,united kingdom,telecommunications
2007,canada,construction
2008,united kingdom,environmental services
2011,slovakia,legal services
2010,brazil,computer software
2009,canada,media production
2004,australia,cosmetics
2007,slovakia,government relations
2014,côte d’ivoire,hospitality
1996,united states,real estate
2011,united states,mechanical or industrial engineering
2004,brazil,import and export
2015,switzerland,education management
2016,united states,marketing and advertising
1888,greece,education management
2011,united states,philanthropy
1983,taiwan,education management
1998,united states,facilities services
2015,united kingdom,accounting
2007,south africa,management consulting
1974,australia,professional training & coaching
1984,united states,construction
1980,united states,recreational facilities and services
2002,united states,management consulting
2006,united states,education management
1930,france,oil & energy
2011,sweden,consumer goods
2003,united states,telecommunications
2015,canada,entertainment
2004,chile,shipbuilding
1998,united states,events services
2002,lithuania,"leisure, travel & tourism"
1999,united states,computer software
2009,indonesia,mining & metals
2014,india,graphic design
1999,hong kong,information technology and services
2006,united states,"health, wellness and fitness"
2009,united states,apparel & fashion
2004,bulgaria,construction
1971,united kingdom,packaging and containers
2011,india,facilities services
2017,united kingdom,staffing and recruiting
1978,italy,telecommunications
1996,netherlands,legal services
2013,qatar,information technology and services
2012,united kingdom,graphic design
2014,united states,media production
2001,united states,hospitality
2013,hong kong,apparel & fashion
1975,united states,real estate
1942,denmark,building materials
1993,belgium,music
2002,united states,construction
2010,brazil,information technology and services
2012,united states,information technology and services
2007,mexico,education management
2016,israel,internet
2001,india,transportation/trucking/railroad
2000,united states,import and export
2017,united states,hospital & health care
2005,united states,professional training & coaching
2008,united kingdom,information technology and services
1985,indonesia,mechanical or industrial engineering
2017,netherlands,maritime
2013,united states,internet
2014,canada,oil & energy
2012,united states,financial services
2014,france,information technology and services
2005,france,law practice
2006,israel,higher education
2015,spain,consumer goods
2016,singapore,investment management
2000,germany,internet
1995,united states,marketing and advertising
2015,italy,information technology and services
2015,united states,computer software
2015,united states,airlines/aviation
2006,united states,computer & network security
2007,united kingdom,media production
2016,india,food & beverages
2007,venezuela,marketing and advertising
2004,indonesia,sports
2014,india,information technology and services
1999,united kingdom,internet
2007,saudi arabia,entertainment
2011,netherlands,staffing and recruiting
1996,italy,renewables & environment
2011,united states,financial services
2004,united kingdom,marketing and advertising
1991,netherlands,graphic design
2007,latvia,furniture
2008,united states,marketing and advertising
2005,united states,construction
2007,turkey,construction
1992,united states,media production
2014,new zealand,food & beverages
1999,united states,information technology and services
2014,sweden,libraries
2017,united states,media production
1925,italy,primary/secondary education
1981,canada,music
1907,united states,insurance
2010,united states,real estate
2008,czechia,real estate
2018,united states,marketing and advertising
2010,saudi arabia,logistics and supply chain
1966,united states,retail
2012,mexico,management consulting
1960,canada,marketing and advertising
2007,united states,management consulting
1983,spain,cosmetics
2012,chile,"health, wellness and fitness"
2015,brazil,publishing
1975,united states,non-profit organization management
2012,canada,management consulting
2005,united states,construction
2008,mexico,marketing and advertising
2007,vietnam,consumer services
1975,united states,mental health care
1943,france,printing
2006,brazil,marketing and advertising
1954,united states,textiles
2006,united kingdom,wholesale
2011,spain,sports
1987,france,research
2000,united kingdom,"health, wellness and fitness"
2008,peru,construction
2010,india,information technology and services
2014,france,government administration
1994,united states,entertainment
2004,netherlands,financial services
2007,united states,entertainment
2015,france,financial services
2016,canada,higher education
1992,united states,events services
2003,united kingdom,environmental services
2014,united states,hospital & health care
1992,united states,electrical/electronic manufacturing
2002,united states,telecommunications
2008,india,management consulting
1970,france,automotive
2012,united states,law practice
2008,russia,electrical/electronic manufacturing
2008,united kingdom,internet
2011,morocco,mechanical or industrial engineering
2009,india,marketing and advertising
1996,indonesia,hospital & health care
1990,belgium,construction
2010,australia,renewables & environment
1999,united states,management consulting
2014,united kingdom,legal services
2005,united states,insurance
2013,spain,e-learning
2009,united states,design
1960,canada,museums and institutions
1997,canada,professional training & coaching
1875,netherlands,primary/secondary education
2013,singapore,airlines/aviation
2006,united states,design
1963,united states,education management
2006,united states,environmental services
1994,united kingdom,mental health care
2011,dominican republic,marketing and advertising
2003,russia,business supplies and equipment
2005,australia,printing
2004,united states,marketing and advertising
2015,india,information technology and services
1993,united states,biotechnology
2013,netherlands,financial services
2004,brazil,mechanical or industrial engineering
2010,united states,"health, wellness and fitness"
2015,chile,human resources
1989,united states,management consulting
2008,united states,"health, wellness and fitness"
1970,united states,hospitality
1975,united states,real estate
2014,spain,real estate
1981,united states,real estate
1994,china,education management
2009,united states,"health, wellness and fitness"
2012,netherlands,construction
2012,united states,"leisure, travel & tourism"
2005,united states,computer software
1971,france,financial services
2007,netherlands,wholesale
2003,united states,individual & family services
2011,india,marketing and advertising
1971,united states,non-profit organization management
1977,united states,non-profit organization management
2013,united kingdom,internet
2008,united kingdom,online media
1990,romania,oil & energy
1999,united states,internet
1977,canada,individual & family services
2007,united kingdom,mental health care
1997,united states,marketing and advertising
2018,united states,biotechnology
1996,argentina,management consulting
1996,germany,environmental services
1995,nigeria,information technology and services
2006,romania,marketing and advertising
2006,italy,sports
2002,united kingdom,mechanical or industrial engineering
1998,united states,civil engineering
1997,turkey,hospitality
2000,united states,mental health care
2013,united states,utilities
2008,united states,public relations and communications
2017,united states,public relations and communications
2014,united states,"health, wellness and fitness"
1994,ireland,telecommunications
2015,united states,law practice
1999,united states,construction
2002,paraguay,non-profit organization management
2008,united states,internet
1974,sweden,government administration
2011,united states,newspapers
1971,united states,transportation/trucking/railroad
2009,united states,utilities
2013,united states,restaurants
1998,netherlands,internet
1984,sweden,hospitality
2013,finland,computer software
1994,jordan,oil & energy
2011,cambodia,restaurants
1930,russia,chemicals
2004,united states,semiconductors
1964,united states,automotive
1906,united states,banking
1963,united states,consumer services
2008,spain,cosmetics
2007,spain,"health, wellness and fitness"
2017,united states,media production
1988,canada,medical practice
1991,argentina,machinery
2012,france,financial services
2007,united kingdom,information technology and services
1996,canada,telecommunications
1937,brazil,mechanical or industrial engineering
2014,france,publishing
1999,brazil,industrial automation
1997,ukraine,design
1978,hong kong,"leisure, travel & tourism"
2010,italy,information technology and services
2008,united states,design
2010,united states,internet
1990,guatemala,legal services
2003,australia,consumer goods
2011,spain,marketing and advertising
1966,united states,fund-raising
2015,united states,logistics and supply chain
2007,italy,motion pictures and film
2003,russia,public relations and communications
1938,united states,construction
1980,united states,education management
2001,saudi arabia,construction
1960,united states,government administration
1993,brazil,chemicals
1969,mexico,legal services
2003,south africa,information technology and services
1984,netherlands,hospitality
1976,australia,publishing
1987,italy,machinery
1959,united states,automotive
1981,brazil,chemicals
2003,united kingdom,human resources
1987,belgium,professional training & coaching
1984,united states,investment management
2009,greece,real estate
1990,united states,government relations
2004,sweden,management consulting
2009,india,computer software
1983,ireland,construction
2014,south africa,design
2014,united states,entertainment
2015,united states,sports
2011,united states,financial services
1960,sweden,environmental services
1947,sweden,marketing and advertising
1992,united states,security and investigations
2014,united states,legal services
2004,brazil,security and investigations
2014,singapore,marketing and advertising
2013,france,mechanical or industrial engineering
2013,australia,outsourcing/offshoring
2007,ireland,financial services
2011,france,marketing and advertising
2013,france,restaurants
1919,france,luxury goods & jewelry
2004,united kingdom,internet
1995,greece,maritime
2001,argentina,computer software
2006,germany,information technology and services
1986,brazil,real estate
1977,denmark,mechanical or industrial engineering
2007,brazil,food & beverages
2008,united states,information technology and services
2008,canada,electrical/electronic manufacturing
2001,italy,hospitality
2005,united states,insurance
2000,mexico,marketing and advertising
1989,greece,furniture
2017,united states,financial services
2000,united states,food production
1998,united states,consumer services
2011,germany,medical devices
2004,united states,hospitality
1994,united states,real estate
2012,united states,media production
2011,united states,recreational facilities and services
2010,oman,events services
1973,new zealand,farming
2013,united states,consumer goods
2016,brazil,information technology and services
2009,united states,biotechnology
1992,romania,education management
2014,united states,real estate
1988,united states,staffing and recruiting
1980,united kingdom,oil & energy
2003,india,outsourcing/offshoring
1994,spain,education management
1934,denmark,marketing and advertising
2010,united kingdom,research
1997,united states,packaging and containers
2013,united states,electrical/electronic manufacturing
2005,united states,consumer goods
2004,united states,marketing and advertising
1986,united states,real estate
1968,united states,non-profit organization management
1987,united states,packaging and containers
2009,canada,telecommunications
2012,united states,"health, wellness and fitness"
2002,united states,telecommunications
2015,belgium,information technology and services
2016,italy,research
2014,united states,restaurants
2008,india,telecommunications
2014,chile,marketing and advertising
2015,united kingdom,computer software
2009,united states,restaurants
1960,united states,non-profit organization management
2015,united states,sporting goods
1899,norway,food production
2014,united kingdom,design
2010,india,"health, wellness and fitness"
2008,united states,accounting
2004,netherlands,financial services
2011,united states,marketing and advertising
2004,united states,hospital & health care
2016,italy,aviation & aerospace
1973,turkey,construction
1901,united states,real estate
1939,canada,financial services
2008,brazil,real estate
1970,denmark,machinery
1996,united states,information technology and services
1968,turkey,automotive
2000,argentina,environmental services
2009,united states,financial services
1915,united states,non-profit organization management
1964,united states,architecture & planning
2013,united states,apparel & fashion
2003,albania,construction
1981,canada,government relations
1996,united kingdom,information technology and services
1994,united states,construction
1961,united states,defense & space
2001,united states,marketing and advertising
2006,ireland,civil engineering
1984,netherlands,hospital & health care
2007,sweden,marketing and advertising
1947,united states,research
2001,united states,building materials
2000,argentina,security and investigations
1999,netherlands,information technology and services
1883,united states,automotive
2008,belgium,information technology and services
1959,united states,accounting
2013,china,consumer electronics
2001,united kingdom,computer software
1908,denmark,hospital & health care
2008,netherlands,"leisure, travel & tourism"
1991,spain,outsourcing/offshoring
1972,united states,primary/secondary education
2009,canada,outsourcing/offshoring
2010,united states,accounting
2006,united states,management consulting
1968,canada,marketing and advertising
1986,argentina,management consulting
2010,united states,construction
1996,united kingdom,events services
1949,united states,wine and spirits
2010,canada,mining & metals
2015,denmark,marketing and advertising
1960,united states,food production
2000,united states,government administration
1996,united states,information technology and services
1998,united states,consumer goods
2010,united states,education management
2014,india,information technology and services
1893,tunisia,research
2004,romania,information technology and services
2013,united states,oil & energy
1999,united states,information technology and services
1995,spain,architecture & planning
2009,india,education management
1994,romania,building materials
1991,united states,outsourcing/offshoring
1995,united states,financial services
1835,switzerland,chemicals
2009,canada,printing
1968,united states,design
2010,belgium,translation and localization
1919,australia,logistics and supply chain
2015,turkey,construction
1993,united states,photography
1998,united states,information technology and services
1907,united states,architecture & planning
2009,sri lanka,computer hardware
1959,united states,recreational facilities and services
1973,united states,hospital & health care
1999,united states,telecommunications
1967,spain,electrical/electronic manufacturing
2013,spain,mechanical or industrial engineering
1947,united states,chemicals
2006,united states,internet
1910,united states,banking
1994,united states,real estate
1975,pakistan,hospital & health care
1985,belgium,information technology and services
1977,canada,oil & energy
1962,germany,banking
1980,united states,construction
1829,united states,newspapers
2007,united states,marketing and advertising
1931,united states,financial services
2017,belgium,environmental services
1920,united kingdom,packaging and containers
2011,united states,real estate
1992,indonesia,logistics and supply chain
1999,united states,entertainment
1980,united states,apparel & fashion
2008,united states,renewables & environment
2005,united states,events services
1937,turkey,luxury goods & jewelry
2013,united kingdom,music
1994,cyprus,financial services
1883,united states,legal services
1989,united states,staffing and recruiting
1999,united states,aviation & aerospace
1947,ireland,education management
2012,india,information technology and services
2011,united states,internet
1999,united states,retail
1997,france,real estate
2015,jordan,restaurants
1964,united states,real estate
2002,philippines,human resources
1950,united states,furniture
1956,united states,hospital & health care
2004,united states,telecommunications
1999,united states,marketing and advertising
1976,portugal,law practice
2001,netherlands,management consulting
2001,united states,environmental services
1938,united states,electrical/electronic manufacturing
1963,united states,education management
2007,united kingdom,marketing and advertising
2000,united states,financial services
1895,united states,banking
1997,bulgaria,investment banking
2014,egypt,computer software
2014,united states,internet
2006,united states,information technology and services
2015,spain,apparel & fashion
2001,united kingdom,automotive
2012,brazil,construction
1883,united kingdom,renewables & environment
2002,united states,financial services
1925,united states,higher education
1989,russia,information services
1900,france,sports
1965,france,education management
1990,united states,computer software
2008,brazil,information technology and services
1990,nigeria,maritime
1973,united states,consumer goods
2011,denmark,information technology and services
1888,united states,non-profit organization management
1985,india,information technology and services
1980,united kingdom,law practice
2008,india,architecture & planning
2012,sweden,automotive
2010,united states,computer software
1955,france,business supplies and equipment
2015,united states,broadcast media
1983,france,information technology and services
2003,brazil,information technology and services
2000,denmark,translation and localization
2013,canada,internet
2014,australia,hospitality
1987,australia,financial services
2008,italy,information technology and services
1930,united states,publishing
2016,united states,events services
2001,united states,financial services
1974,united kingdom,non-profit organization management
2003,turkey,construction
2006,brazil,marketing and advertising
1914,united states,higher education
1992,united states,defense & space
2001,united states,internet
2007,united states,hospital & health care
2009,canada,construction
1997,south africa,construction
1996,south africa,"leisure, travel & tourism"
2002,united states,biotechnology
2017,south africa,education management
1989,papua new guinea,financial services
1958,united states,construction
1994,united states,music
1890,brazil,facilities services
1870,united states,food & beverages
1995,united states,entertainment
1963,united arab emirates,international trade and development
2006,united states,management consulting
2007,united states,hospital & health care
1900,united states,transportation/trucking/railroad
1989,united states,information technology and services
1995,turkey,media production
1989,united states,non-profit organization management
2000,united states,financial services
1986,mexico,information technology and services
1969,france,hospital & health care
1981,united states,financial services
1974,united states,hospital & health care
2011,united kingdom,"health, wellness and fitness"
1980,saudi arabia,fishery
1950,united states,music
1932,portugal,primary/secondary education
1992,united kingdom,insurance
1937,united states,banking
1950,united states,broadcast media
1908,united states,banking
1980,united arab emirates,facilities services
1977,bangladesh,electrical/electronic manufacturing
1907,united states,hospital & health care
2008,benin,telecommunications
1975,united states,facilities services
1958,qatar,automotive
1978,switzerland,insurance
2016,united states,food & beverages
1963,united states,non-profit organization management
2002,pakistan,higher education
2010,united states,information technology and services
2000,brazil,logistics and supply chain
1994,romania,automotive
2010,mexico,consumer electronics
2010,united states,food & beverages
1982,france,information technology and services
2004,lebanon,telecommunications
1936,united states,industrial automation
1926,australia,education management
1963,united states,building materials
2010,canada,renewables & environment
2004,france,information technology and services
1906,united states,law enforcement
1965,united states,libraries
2012,united states,"health, wellness and fitness"
2015,brazil,information technology and services
2013,united states,management consulting
2002,egypt,sports
1996,united kingdom,utilities
1972,united kingdom,non-profit organization management
1997,sweden,"health, wellness and fitness"
1993,austria,education management
1999,france,insurance
1991,united kingdom,retail
2011,united states,telecommunications
2013,united kingdom,retail
1993,united kingdom,education management
2005,united kingdom,oil & energy
2000,united states,computer software
1997,egypt,furniture
2003,sweden,information technology and services
1912,united states,law practice
1918,united states,mental health care
1993,united states,"health, wellness and fitness"
1969,united states,mental health care
1907,united states,maritime
2008,sweden,mechanical or industrial engineering
1987,canada,marketing and advertising
1997,switzerland,higher education
2012,united states,consumer goods
2006,belgium,consumer services
1996,netherlands,computer software
2000,netherlands,real estate
1948,united states,real estate
1998,united states,photography
1992,spain,research
2007,united states,photography
1994,united states,hospital & health care
1873,italy,mechanical or industrial engineering
2008,united states,entertainment
1928,united states,mechanical or industrial engineering
2003,malaysia,financial services
2003,south africa,wine and spirits
1996,united states,information technology and services
1885,netherlands,automotive
1998,united states,building materials
1999,canada,information technology and services
2008,united kingdom,real estate
1966,united states,hospital & health care
1920,united states,chemicals
1997,brazil,environmental services
2007,china,electrical/electronic manufacturing
1979,india,building materials
2010,brazil,market research
2008,canada,financial services
1967,united states,retail
2005,norway,oil & energy
2005,united states,non-profit organization management
1993,brazil,information technology and services
2008,maldives,"leisure, travel & tourism"
2002,united states,staffing and recruiting
2007,poland,investment banking
2014,romania,marketing and advertising
2011,spain,telecommunications
2002,united states,internet
1984,united states,marketing and advertising
2009,united states,consumer goods
1872,united states,government administration
1972,united states,environmental services
2000,hungary,higher education
2009,united states,accounting
1999,france,human resources
2007,united states,banking
2009,costa rica,information technology and services
2003,united states,higher education
1940,united states,environmental services
2004,new zealand,architecture & planning
1948,denmark,retail
1996,united states,entertainment
1928,spain,insurance
2011,united states,design
2010,portugal,electrical/electronic manufacturing
2011,united states,computer software
2001,india,music
1985,italy,information technology and services
1999,germany,information technology and services
2012,united states,financial services
1985,portugal,hospitality
2008,brazil,semiconductors
1915,united states,higher education
1979,united states,banking
2003,united states,sporting goods
1999,belgium,biotechnology
1991,luxembourg,financial services
2013,united states,"health, wellness and fitness"
1981,united states,plastics
1997,netherlands,publishing
1991,france,banking
1893,united states,insurance
2012,united states,arts and crafts
2008,united states,internet
2010,australia,music
1959,canada,transportation/trucking/railroad
1986,united states,oil & energy
2007,united kingdom,internet
2001,united states,logistics and supply chain
2002,united states,staffing and recruiting
2013,greece,management consulting
1996,united kingdom,food & beverages
2014,australia,marketing and advertising
1950,austria,apparel & fashion
2011,australia,marketing and advertising
2001,united states,construction
2008,canada,accounting
2007,japan,financial services
1972,united states,construction
1967,united states,banking
1966,united states,individual & family services
2001,czechia,automotive
1997,belgium,information technology and services
1998,united states,law practice
1992,south africa,pharmaceuticals
2009,united kingdom,marketing and advertising
2001,united states,hospital & health care
2014,united states,market research
