Year_founded,Country_Only,Industry
1980,united states,environmental services
2010,united arab emirates,information technology and services
1983,united states,computer software
2011,romania,renewables & environment
2001,netherlands,information technology and services
2015,india,non-profit organization management
2015,new zealand,media production
1996,united states,architecture & planning
1966,united kingdom,civic & social organization
2010,united states,entertainment
2013,netherlands,automotive
2017,united states,consumer goods
2002,canada,retail
1993,united states,food & beverages
2005,united states,food & beverages
2006,united states,think tanks
1999,canada,oil & energy
2008,united states,electrical/electronic manufacturing
2009,united states,information technology and services
2006,united states,financial services
2014,united states,construction
2014,united states,marketing and advertising
2016,palestine,translation and localization
2007,united kingdom,marketing and advertising
2007,united states,human resources
2010,austria,information technology and services
2017,mexico,architecture & planning
2009,united states,marketing and advertising
2011,south africa,human resources
2005,united states,real estate
1998,canada,renewables & environment
2013,brazil,marketing and advertising
1986,finland,hospital & health care
2007,egypt,internet
2009,kenya,"leisure, travel & tourism"
2014,united states,photography
2007,chile,renewables & environment
2004,united states,hospital & health care
2014,canada,real estate
2017,switzerland,sports
2004,united arab emirates,telecommunications
2000,italy,entertainment
2013,united states,management consulting
1978,canada,medical devices
2012,india,information technology and services
1982,united states,"health, wellness and fitness"
2009,united states,computer software
2010,united states,automotive
2018,united states,marketing and advertising
2016,netherlands,staffing and recruiting
2016,argentina,marketing and advertising
2010,netherlands,real estate
2016,canada,staffing and recruiting
2009,united states,research
2009,united states,internet
2016,norway,accounting
2012,india,computer software
2011,colombia,accounting
2016,india,marketing and advertising
1972,united states,retail
2005,united states,business supplies and equipment
2015,united states,apparel & fashion
1988,mexico,computer software
2006,australia,utilities
2014,united states,consumer services
2002,sweden,management consulting
1992,chile,information technology and services
2001,united kingdom,management consulting
2012,united states,e-learning
1994,united states,professional training & coaching
2013,united kingdom,electrical/electronic manufacturing
2011,united kingdom,commercial real estate
2015,south africa,information technology and services
2013,united states,religious institutions
2008,india,"leisure, travel & tourism"
2012,united states,design
2008,belgium,media production
2003,italy,mechanical or industrial engineering
2012,united states,food production
2016,united states,education management
2013,india,information technology and services
2012,spain,computer software
2008,united states,financial services
1979,brazil,farming
2013,brazil,apparel & fashion
2016,united states,financial services
2009,china,telecommunications
2016,united states,marketing and advertising
2015,india,apparel & fashion
1996,united states,electrical/electronic manufacturing
2002,united states,telecommunications
2007,romania,information technology and services
2013,france,media production
1984,germany,information technology and services
2014,china,marketing and advertising
1994,united states,machinery
2003,united states,hospital & health care
2017,canada,financial services
2014,united states,computer software
2006,singapore,computer & network security
1994,united kingdom,construction
2003,united states,entertainment
2004,sweden,plastics
1995,united states,industrial automation
2000,brazil,wholesale
2009,australia,construction
2015,united states,food & beverages
2016,austria,market research
1996,malta,human resources
2014,turkey,law practice
2015,brazil,marketing and advertising
2016,spain,consumer goods
2011,united states,real estate
2007,united states,public relations and communications
2009,hungary,education management
1966,italy,furniture
2015,turkey,oil & energy
2003,australia,hospital & health care
2009,united states,internet
2005,united states,computer & network security
2012,united states,architecture & planning
2016,peru,construction
2016,united arab emirates,public safety
1965,canada,real estate
1969,united states,automotive
2017,united kingdom,construction
2013,romania,telecommunications
1988,united states,construction
2010,australia,internet
2009,china,marketing and advertising
2010,united states,marketing and advertising
2014,spain,"health, wellness and fitness"
2012,south africa,events services
2010,romania,professional training & coaching
2006,united kingdom,construction
2012,singapore,information technology and services
2004,united states,internet
1996,poland,management consulting
2015,united states,internet
2008,united kingdom,hospitality
2001,poland,consumer goods
2008,united states,legal services
1994,united kingdom,non-profit organization management
1872,united states,newspapers
2011,india,information services
2013,poland,computer software
2002,united states,insurance
1997,united states,aviation & aerospace
2014,netherlands,media production
2005,nigeria,marketing and advertising
2014,france,computer software
2013,australia,design
2001,netherlands,facilities services
2012,india,information services
1998,united kingdom,information technology and services
2007,nigeria,education management
1998,canada,information technology and services
1985,united states,investment management
2016,belgium,computer software
2005,india,computer software
2001,united states,events services
2009,united states,apparel & fashion
2009,united states,real estate
2014,india,design
2017,turkey,computer software
1993,united states,information technology and services
2013,bangladesh,information technology and services
1987,united states,medical devices
2001,china,management consulting
2015,italy,international affairs
1967,united states,architecture & planning
2004,spain,graphic design
2008,united kingdom,accounting
2015,spain,design
2013,united kingdom,hospital & health care
2016,spain,real estate
2014,brazil,information technology and services
2014,united states,education management
2016,france,research
2017,pakistan,food & beverages
2006,turkey,import and export
2016,united kingdom,automotive
2014,germany,marketing and advertising
2003,united arab emirates,hospital & health care
2006,belgium,biotechnology
1979,china,sporting goods
2016,united states,information technology and services
2008,france,financial services
1995,china,real estate
2014,united kingdom,music
2014,netherlands,"leisure, travel & tourism"
2017,united states,hospital & health care
2017,united states,marketing and advertising
2012,france,financial services
2006,united states,information technology and services
2017,united states,computer software
2016,united states,marketing and advertising
2015,belgium,philanthropy
2005,united states,marketing and advertising
1969,canada,construction
2014,united states,management consulting
2005,united kingdom,investment management
2017,united states,food production
1960,united states,consumer goods
2000,united states,program development
2014,india,information technology and services
1952,united states,construction
1990,united states,environmental services
1968,spain,textiles
2012,france,internet
2016,united states,philanthropy
2008,brazil,international trade and development
2001,australia,warehousing
2002,united states,program development
2012,malaysia,consumer goods
2000,united states,staffing and recruiting
2016,germany,media production
2000,portugal,hospitality
2015,united states,apparel & fashion
2011,philippines,design
2010,united kingdom,internet
2005,slovenia,printing
2006,sweden,education management
2016,united states,automotive
1992,united states,"health, wellness and fitness"
2014,brazil,information technology and services
2005,united states,insurance
2009,united states,entertainment
1997,united states,internet
1963,united states,hospitality
2009,australia,information technology and services
2008,united kingdom,music
2013,united kingdom,"health, wellness and fitness"
2011,united kingdom,information technology and services
2016,germany,commercial real estate
2011,canada,fund-raising
2008,united kingdom,renewables & environment
1978,spain,civil engineering
2010,new zealand,management consulting
2014,united states,computer software
1994,india,international trade and development
1928,united states,insurance
2005,germany,management consulting
2016,united kingdom,"health, wellness and fitness"
2009,turkey,education management
2012,united states,professional training & coaching
1995,mexico,marketing and advertising
2017,france,consumer services
2010,spain,marketing and advertising
2013,united states,real estate
2014,india,information technology and services
2017,united states,e-learning
2016,canada,marketing and advertising
2016,brazil,photography
2001,belgium,retail
1996,india,building materials
2017,spain,marketing and advertising
2010,brazil,"leisure, travel & tourism"
2011,spain,printing
2003,united states,computer software
2016,united states,apparel & fashion
2015,australia,mental health care
2016,netherlands,internet
1998,south africa,legal services
2010,united states,apparel & fashion
1989,hong kong,machinery
2015,finland,industrial automation
2010,united states,events services
2001,united states,computer networking
2011,germany,textiles
2015,united states,machinery
2013,united kingdom,staffing and recruiting
2018,united states,non-profit organization management
2018,united states,security and investigations
2001,united states,information services
2012,italy,design
1985,malaysia,food & beverages
2012,united states,media production
2003,spain,primary/secondary education
2008,united states,education management
2014,netherlands,design
2012,united states,management consulting
2014,germany,staffing and recruiting
2009,united states,telecommunications
2005,united kingdom,oil & energy
2008,mexico,marketing and advertising
2008,brazil,marketing and advertising
2006,turkey,information technology and services
2015,iraq,financial services
1988,canada,business supplies and equipment
1985,slovenia,automotive
2009,united states,food production
2008,united states,oil & energy
2012,india,construction
1992,france,environmental services
2013,united states,computer & network security
2012,france,internet
2000,vietnam,import and export
2000,switzerland,information technology and services
2006,brazil,civil engineering
2018,united states,venture capital & private equity
2003,china,oil & energy
2010,brazil,plastics
2009,netherlands,architecture & planning
2014,ukraine,program development
2009,united states,marketing and advertising
2005,united states,real estate
2001,united states,real estate
2016,china,"health, wellness and fitness"
2008,united states,maritime
2008,united kingdom,financial services
2004,france,human resources
1985,france,professional training & coaching
1996,united states,sports
2014,united kingdom,human resources
1960,argentina,broadcast media
2014,united states,graphic design
1991,united states,individual & family services
2015,germany,retail
1994,united states,sports
1974,united states,food production
1986,united states,environmental services
2016,russia,internet
1948,united states,building materials
2007,italy,"leisure, travel & tourism"
1990,united states,sports
2008,united states,plastics
2012,belgium,information technology and services
1955,canada,construction
1988,united states,commercial real estate
2016,united states,human resources
2011,united states,mental health care
2008,united states,marketing and advertising
1990,united states,non-profit organization management
1994,brazil,construction
2003,united states,public relations and communications
2002,italy,mechanical or industrial engineering
2016,australia,management consulting
1993,united states,industrial automation
2010,united states,design
1989,united states,automotive
2005,netherlands,motion pictures and film
2010,belgium,architecture & planning
1996,thailand,research
2014,india,security and investigations
2001,germany,research
1999,india,primary/secondary education
2017,russia,management consulting
2000,czechia,wholesale
2017,netherlands,primary/secondary education
2014,india,marketing and advertising
2010,united kingdom,information technology and services
1870,united kingdom,mechanical or industrial engineering
2015,norway,internet
1988,united states,entertainment
2000,canada,marketing and advertising
2016,ghana,import and export
2008,japan,transportation/trucking/railroad
2009,united states,real estate
2013,united states,"health, wellness and fitness"
1843,italy,"health, wellness and fitness"
2016,united kingdom,"health, wellness and fitness"
2000,united kingdom,paper & forest products
2016,united states,marketing and advertising
2011,brazil,international trade and development
2007,united states,computer software
2017,united states,marketing and advertising
2014,denmark,international trade and development
2014,united arab emirates,food & beverages
1989,united states,machinery
2010,united states,law practice
2005,spain,security and investigations
2009,india,publishing
1959,united states,wholesale
2005,australia,staffing and recruiting
2017,united kingdom,computer games
2016,sri lanka,hospitality
2008,israel,broadcast media
2007,france,internet
2011,egypt,real estate
2012,united kingdom,accounting
1980,finland,marketing and advertising
2010,qatar,maritime
1972,united states,construction
1993,mexico,real estate
2014,czechia,electrical/electronic manufacturing
2006,india,oil & energy
1988,united states,electrical/electronic manufacturing
2001,mexico,accounting
2014,italy,information technology and services
2005,united states,marketing and advertising
2003,united kingdom,media production
1981,canada,mechanical or industrial engineering
1998,thailand,machinery
1975,united states,computer software
2011,united states,education management
1996,spain,hospital & health care
2001,united states,professional training & coaching
2017,netherlands,higher education
2015,belgium,computer software
1975,united states,insurance
1977,united states,building materials
2012,united states,computer software
2005,china,mining & metals
1997,united states,government administration
2011,united states,mental health care
2018,canada,internet
2007,germany,marketing and advertising
2014,united states,pharmaceuticals
1995,united kingdom,online media
2012,united states,information services
2013,spain,real estate
2010,poland,internet
1991,united states,law practice
1998,united states,public relations and communications
1993,united states,computer hardware
2000,portugal,information technology and services
2016,netherlands,media production
2016,netherlands,design
2013,spain,e-learning
2015,united states,"health, wellness and fitness"
1994,united states,non-profit organization management
2015,united states,restaurants
2000,colombia,management consulting
2006,united states,information technology and services
1991,israel,plastics
2012,united kingdom,marketing and advertising
2012,united kingdom,oil & energy
2010,united states,consumer goods
2008,united states,telecommunications
2015,united states,retail
2012,spain,translation and localization
2008,united kingdom,telecommunications
1921,germany,mining & metals
1999,united states,consumer services
2015,united kingdom,marketing and advertising
1995,portugal,logistics and supply chain
2017,united states,sporting goods
2015,united states,hospital & health care
2004,united states,banking
1979,united states,law practice
2016,india,real estate
2009,united states,architecture & planning
2008,canada,information technology and services
2006,united kingdom,construction
1994,united states,insurance
2015,france,internet
2009,germany,information technology and services
2015,united states,food & beverages
2011,india,staffing and recruiting
2007,italy,information technology and services
2003,iran,construction
2001,united kingdom,oil & energy
2014,south africa,marketing and advertising
2013,united kingdom,accounting
1987,mexico,civil engineering
2017,united states,design
2009,canada,marketing and advertising
2015,argentina,financial services
1995,taiwan,medical devices
2008,united states,"health, wellness and fitness"
2001,united states,telecommunications
2016,france,internet
1983,united states,industrial automation
2009,italy,oil & energy
2009,united kingdom,law practice
2006,united states,insurance
2000,sweden,staffing and recruiting
2014,united states,hospitality
2002,portugal,events services
1986,united states,architecture & planning
2000,mexico,human resources
2002,argentina,law practice
2010,netherlands,design
2016,czechia,international trade and development
2010,united states,fine art
2007,spain,capital markets
2013,united states,entertainment
2015,united states,financial services
2014,sweden,human resources
2016,canada,online media
2008,canada,philanthropy
2005,sweden,architecture & planning
2012,united states,architecture & planning
1913,united states,information technology and services
2015,united states,entertainment
2007,france,financial services
2011,indonesia,construction
2015,united kingdom,logistics and supply chain
1996,france,business supplies and equipment
2005,south korea,information technology and services
1985,united states,construction
2001,mexico,public safety
2006,india,design
1993,china,mining & metals
2013,united states,business supplies and equipment
1979,brazil,"leisure, travel & tourism"
2008,united states,insurance
2003,united states,construction
2013,chile,executive office
2003,france,wireless
2011,italy,e-learning
2006,united states,information technology and services
2008,united states,chemicals
1984,united states,investment management
2010,united states,real estate
1911,united states,libraries
2004,united kingdom,oil & energy
2003,united kingdom,financial services
1955,united states,fund-raising
2005,united states,real estate
2005,italy,marketing and advertising
1991,united kingdom,non-profit organization management
2016,united states,writing and editing
1998,united states,hospital & health care
1991,united states,events services
1887,united states,non-profit organization management
2011,united states,market research
2014,united states,management consulting
2009,poland,management consulting
1996,australia,pharmaceuticals
1957,united states,construction
2011,india,apparel & fashion
2014,united states,writing and editing
2014,egypt,media production
2014,australia,telecommunications
2007,united states,think tanks
1954,netherlands,oil & energy
2014,united kingdom,marketing and advertising
2013,united states,staffing and recruiting
1997,canada,real estate
1942,denmark,environmental services
2005,united states,facilities services
2013,united states,primary/secondary education
2010,spain,graphic design
2010,india,information technology and services
2010,united kingdom,legal services
2008,ukraine,marketing and advertising
2007,india,animation
2011,kenya,non-profit organization management
2008,kenya,media production
2017,bahamas,financial services
2009,georgia,media production
2008,india,human resources
2006,pakistan,mechanical or industrial engineering
1997,united states,environmental services
1998,china,electrical/electronic manufacturing
2005,united states,religious institutions
2017,united states,nanotechnology
2016,united kingdom,computer software
2012,brazil,biotechnology
2014,belgium,sports
1996,united states,telecommunications
2015,united arab emirates,construction
2010,united states,graphic design
2014,germany,"health, wellness and fitness"
2016,france,staffing and recruiting
2016,south africa,marketing and advertising
2008,united kingdom,information technology and services
2013,united states,information technology and services
2013,united kingdom,marketing and advertising
2013,netherlands,photography
1992,australia,entertainment
2012,russia,marketing and advertising
2000,united states,"health, wellness and fitness"
2015,united states,information technology and services
1991,united states,"health, wellness and fitness"
2015,turkey,oil & energy
2007,india,information technology and services
2008,netherlands,philanthropy
2015,chile,marketing and advertising
1990,india,textiles
1988,italy,mechanical or industrial engineering
2011,poland,real estate
1997,united states,information technology and services
2013,netherlands,retail
2010,united states,civil engineering
1983,norway,computer software
2010,netherlands,information technology and services
1985,united states,wholesale
2011,netherlands,staffing and recruiting
2014,united states,oil & energy
2016,netherlands,management consulting
2012,united kingdom,media production
2017,finland,financial services
2006,turkey,design
1978,united states,financial services
2008,united states,information technology and services
2003,canada,hospitality
2008,united kingdom,online media
2014,chile,real estate
1947,united states,veterinary
2003,united states,hospital & health care
2017,spain,arts and crafts
2015,russia,computer software
2007,new zealand,hospitality
2014,czechia,computer software
2015,spain,renewables & environment
2012,united states,financial services
2003,india,marketing and advertising
2000,france,internet
2010,united states,non-profit organization management
2006,france,biotechnology
2018,united states,consumer goods
2015,peru,management consulting
1989,canada,environmental services
2015,mexico,market research
2000,united states,financial services
2014,mexico,program development
2008,india,real estate
2016,united kingdom,entertainment
1996,united states,accounting
2017,denmark,information technology and services
2006,canada,oil & energy
2015,spain,logistics and supply chain
1992,united states,education management
2006,united states,utilities
1998,brazil,sports
2002,canada,education management
2015,serbia,electrical/electronic manufacturing
2007,italy,fund-raising
1974,united states,civil engineering
1997,united states,graphic design
2000,united states,graphic design
2014,united kingdom,photography
2013,united states,broadcast media
2014,united states,legal services
1993,argentina,mental health care
2013,united kingdom,mechanical or industrial engineering
1922,united kingdom,transportation/trucking/railroad
2009,united states,construction
2004,malta,information technology and services
2010,united states,internet
2007,united states,information technology and services
2012,united states,telecommunications
1995,costa rica,hospitality
1921,united states,insurance
2018,united states,information technology and services
1981,united states,music
2007,south africa,professional training & coaching
2008,netherlands,information technology and services
1972,united states,food & beverages
2009,hong kong,media production
1988,netherlands,environmental services
2001,argentina,human resources
2004,united states,"health, wellness and fitness"
2015,italy,"leisure, travel & tourism"
1995,united states,management consulting
2004,united states,religious institutions
2009,italy,environmental services
1990,new zealand,import and export
1998,brazil,medical devices
2015,united states,information technology and services
2007,netherlands,online media
2005,france,chemicals
1998,canada,automotive
2011,united states,management consulting
2015,united states,biotechnology
1987,italy,marketing and advertising
2014,brazil,professional training & coaching
2009,united states,computer software
2017,united states,marketing and advertising
2000,united states,information technology and services
1982,united states,staffing and recruiting
2013,india,information technology and services
2016,united states,marketing and advertising
2004,brazil,electrical/electronic manufacturing
2011,united kingdom,financial services
2015,united states,consumer goods
2008,netherlands,hospitality
2001,argentina,financial services
2006,united states,construction
2002,france,internet
2016,united states,venture capital & private equity
1999,australia,electrical/electronic manufacturing
2011,united states,information technology and services
2010,belgium,marketing and advertising
1955,united states,publishing
2007,united states,management consulting
1988,new zealand,information technology and services
2016,united kingdom,marketing and advertising
2010,netherlands,management consulting
2013,france,consumer services
2004,united states,packaging and containers
2012,poland,apparel & fashion
2015,canada,legal services
2006,austria,computer software
2015,brazil,marketing and advertising
1943,sweden,legal services
2014,denmark,translation and localization
1962,luxembourg,automotive
2015,india,information technology and services
2011,mexico,graphic design
2009,netherlands,management consulting
1991,bulgaria,information technology and services
2011,brazil,restaurants
1984,denmark,civil engineering
2008,italy,medical practice
1998,united states,computer hardware
2016,united states,accounting
2008,canada,non-profit organization management
1933,united states,restaurants
2014,denmark,restaurants
2004,united states,motion pictures and film
2010,united states,legal services
1996,brazil,internet
2015,india,information technology and services
1998,india,consumer electronics
1996,united states,electrical/electronic manufacturing
1990,brazil,think tanks
1989,united states,accounting
2014,india,animation
1994,united states,financial services
2001,united states,religious institutions
1971,united states,real estate
2013,united states,medical devices
2004,united states,media production
2013,spain,investment management
1988,united states,wholesale
2016,united states,management consulting
2016,netherlands,internet
1991,united kingdom,restaurants
2013,south africa,motion pictures and film
2013,united states,marketing and advertising
1984,canada,luxury goods & jewelry
2008,united kingdom,electrical/electronic manufacturing
2007,united states,marketing and advertising
2012,united states,consumer goods
1989,south africa,management consulting
1992,india,information technology and services
1990,costa rica,individual & family services
2014,tunisia,information technology and services
2016,united states,information technology and services
2015,united states,marketing and advertising
2016,india,entertainment
1899,italy,business supplies and equipment
2010,united states,computer software
2016,united kingdom,program development
1986,united states,business supplies and equipment
2015,netherlands,hospital & health care
1967,south africa,packaging and containers
1995,united states,medical practice
1998,united kingdom,sports
2007,united states,renewables & environment
2010,canada,retail
1979,germany,marketing and advertising
2012,united states,legal services
1981,united kingdom,education management
2012,united states,consumer services
2009,united states,information technology and services
2000,france,legal services
2003,italy,alternative dispute resolution
2010,qatar,management consulting
2001,cyprus,financial services
2014,ireland,fine art
2004,colombia,information technology and services
1947,united states,civil engineering
2011,chile,farming
1996,united states,computer games
2004,united states,consumer services
2014,turkey,education management
1994,poland,legal services
2014,czechia,international trade and development
1922,netherlands,construction
2014,united states,logistics and supply chain
2001,italy,information services
2016,united kingdom,staffing and recruiting
2006,united states,e-learning
2015,united states,staffing and recruiting
1994,canada,marketing and advertising
1970,united states,consumer services
2013,canada,information technology and services
2017,united states,sports
2013,united states,music
1986,united states,government administration
2009,spain,logistics and supply chain
1983,united kingdom,education management
1979,united states,wholesale
2017,united states,real estate
2007,netherlands,design
1993,united kingdom,wholesale
1977,united kingdom,mechanical or industrial engineering
2015,united states,retail
2016,canada,computer software
1960,italy,facilities services
2014,ghana,information technology and services
2007,united states,internet
2010,australia,management consulting
2006,united states,pharmaceuticals
2003,united states,real estate
1987,netherlands,construction
2017,united states,marketing and advertising
1885,italy,sporting goods
1952,united states,oil & energy
2007,jordan,law practice
2014,sweden,management consulting
1996,united states,management consulting
2015,united states,civic & social organization
2008,poland,consumer electronics
2013,united arab emirates,events services
2001,canada,internet
2014,australia,human resources
2003,united states,oil & energy
1999,united states,telecommunications
2005,united states,information technology and services
2008,united states,individual & family services
1972,united states,non-profit organization management
1997,united states,civic & social organization
1994,united states,executive office
1987,norway,plastics
2010,canada,machinery
2017,netherlands,management consulting
2005,netherlands,consumer electronics
1987,united states,construction
2014,spain,oil & energy
1921,united states,real estate
2011,united states,staffing and recruiting
2015,india,marketing and advertising
2017,united states,staffing and recruiting
1987,united states,construction
2010,united kingdom,design
2007,united states,oil & energy
1994,united states,facilities services
2010,united states,design
2017,united kingdom,marketing and advertising
2007,united states,financial services
1995,united states,logistics and supply chain
2006,united states,marketing and advertising
1989,canada,information technology and services
2006,netherlands,construction
1939,united states,insurance
2006,france,business supplies and equipment
2012,chile,computer software
2012,south africa,transportation/trucking/railroad
1991,united states,hospital & health care
2017,united states,accounting
2013,philippines,design
2014,denmark,computer software
2009,panama,international trade and development
2018,mexico,computer software
2012,united kingdom,marketing and advertising
2003,united states,environmental services
2009,united states,real estate
2009,australia,chemicals
2013,united states,"health, wellness and fitness"
1986,france,cosmetics
1975,canada,consumer services
2003,thailand,marketing and advertising
1985,united states,consumer goods
2010,united states,management consulting
2013,italy,individual & family services
2000,united states,photography
2014,spain,program development
2013,united kingdom,computer networking
2015,mexico,oil & energy
2013,united states,investment management
2007,spain,real estate
2017,united states,writing and editing
1981,united states,civil engineering
2007,united states,"health, wellness and fitness"
1998,united states,computer networking
2010,india,legal services
2015,iran,marketing and advertising
1897,canada,music
2001,united states,"health, wellness and fitness"
2009,france,internet
1993,denmark,food & beverages
2014,ireland,hospital & health care
2005,netherlands,research
1876,canada,law practice
2012,vietnam,apparel & fashion
2012,united states,publishing
2009,united states,financial services
2010,united states,information technology and services
2013,united states,internet
2012,united states,medical devices
1989,united states,music
2012,andorra,marketing and advertising
2011,france,online media
2008,spain,renewables & environment
2006,united states,events services
2006,jamaica,research
2010,malaysia,design
2018,canada,food & beverages
2014,united states,medical devices
1970,australia,electrical/electronic manufacturing
2013,united states,computer hardware
2005,south africa,design
2013,united states,mental health care
2014,united states,information technology and services
2003,spain,internet
2002,netherlands,management consulting
2011,belgium,computer software
2012,united states,real estate
2008,united states,accounting
2011,france,e-learning
2012,greece,management consulting
2011,canada,hospital & health care
2000,netherlands,financial services
1989,united states,sports
2008,south africa,marketing and advertising
2010,united states,construction
1994,united states,management consulting
1990,morocco,environmental services
2016,spain,individual & family services
1970,united states,environmental services
2017,netherlands,design
2000,china,information technology and services
2013,romania,information technology and services
1959,canada,law practice
2007,italy,computer software
2008,united states,architecture & planning
2005,united kingdom,marketing and advertising
2014,netherlands,information services
1968,chile,architecture & planning
2017,united states,apparel & fashion
2003,united kingdom,information technology and services
2012,kyrgyzstan,marketing and advertising
1995,germany,marketing and advertising
2003,spain,hospitality
2012,united states,marketing and advertising
2009,united states,real estate
1998,united states,information technology and services
2010,malaysia,media production
2003,argentina,telecommunications
1975,spain,events services
2014,germany,information technology and services
2016,canada,venture capital & private equity
2009,azerbaijan,transportation/trucking/railroad
1999,united states,construction
2001,australia,telecommunications
1993,united states,computer software
2005,united states,law practice
2016,united states,media production
2004,germany,information technology and services
1914,italy,apparel & fashion
2009,chile,internet
2000,india,market research
1950,united states,photography
2013,spain,architecture & planning
2008,peru,internet
1997,united kingdom,marketing and advertising
2012,spain,marketing and advertising
1988,united states,motion pictures and film
2010,france,information technology and services
2012,united states,internet
2014,bulgaria,internet
1995,united states,marketing and advertising
2011,united states,"health, wellness and fitness"
2007,united kingdom,media production
2017,france,marketing and advertising
2017,united states,sports
1933,united kingdom,"leisure, travel & tourism"
2007,united states,hospital & health care
1995,united states,financial services
1968,greece,hospitality
2013,united states,pharmaceuticals
1948,canada,furniture
1988,united states,construction
1964,united states,wholesale
2007,united states,computer software
2004,united kingdom,facilities services
2015,iran,entertainment
2006,russia,information technology and services
2016,united kingdom,information technology and services
2003,united states,information technology and services
2005,luxembourg,management consulting
2007,united states,marketing and advertising
2017,canada,e-learning
2014,spain,translation and localization
1922,united states,construction
2015,belgium,management consulting
1993,united states,marketing and advertising
2012,united states,performing arts
1962,netherlands,construction
2014,united kingdom,"health, wellness and fitness"
2014,united states,oil & energy
1990,spain,consumer goods
1981,united kingdom,transportation/trucking/railroad
1978,united states,machinery
2004,denmark,marketing and advertising
2012,india,information technology and services
2012,united states,professional training & coaching
2001,united states,environmental services
2009,egypt,design
1991,monaco,accounting
2006,germany,financial services
2008,nicaragua,research
2000,tanzania,civic & social organization
2003,united kingdom,marketing and advertising
1932,sweden,paper & forest products
2015,myanmar,information technology and services
1995,united states,renewables & environment
1999,brazil,information technology and services
2008,united states,civil engineering
2008,united states,"health, wellness and fitness"
2016,germany,staffing and recruiting
2018,united kingdom,sports
2001,united kingdom,staffing and recruiting
1999,united kingdom,luxury goods & jewelry
2012,united kingdom,oil & energy
1998,mongolia,non-profit organization management
2013,india,information technology and services
1983,ireland,law practice
2008,united states,marketing and advertising
1983,united states,machinery
2011,united states,law practice
1996,mexico,construction
2012,netherlands,internet
2010,united states,marketing and advertising
2016,united states,construction
2011,australia,telecommunications
2005,spain,real estate
1985,united states,public relations and communications
2007,united states,financial services
2016,spain,marketing and advertising
2007,united states,information technology and services
2016,united states,computer software
1986,united states,telecommunications
2011,vietnam,research
2008,argentina,hospital & health care
2012,australia,consumer electronics
2005,united states,computer software
1946,united states,automotive
2003,united states,non-profit organization management
1975,united kingdom,industrial automation
2007,australia,government relations
2013,united states,"health, wellness and fitness"
2013,spain,real estate
2009,united states,apparel & fashion
2005,south africa,marketing and advertising
2010,mexico,industrial automation
2015,ireland,biotechnology
1996,turkey,pharmaceuticals
1942,cyprus,building materials
2014,united states,publishing
2007,netherlands,law practice
2009,south africa,financial services
2008,china,automotive
2002,brazil,mining & metals
2003,spain,mechanical or industrial engineering
1990,france,civic & social organization
2002,brazil,public relations and communications
2003,israel,business supplies and equipment
2013,sweden,staffing and recruiting
2015,india,farming
1971,india,consumer goods
2013,united kingdom,information technology and services
2010,syria,internet
2015,united states,real estate
1990,germany,outsourcing/offshoring
2013,united states,transportation/trucking/railroad
1884,united states,legal services
2009,united states,civic & social organization
1962,united states,oil & energy
2017,united states,hospital & health care
1980,belgium,chemicals
2000,united states,real estate
2004,brazil,information technology and services
1999,united kingdom,"health, wellness and fitness"
2017,united states,marketing and advertising
1977,united states,law enforcement
2006,mexico,information technology and services
2005,canada,professional training & coaching
2008,united states,public policy
2010,netherlands,think tanks
2006,turkey,computer software
1994,italy,computer software
2012,united states,education management
2011,venezuela,construction
2014,united states,"health, wellness and fitness"
2012,united states,"health, wellness and fitness"
2006,united states,information technology and services
2010,united states,wholesale
2012,france,staffing and recruiting
1981,united states,primary/secondary education
2005,canada,information technology and services
2001,united states,marketing and advertising
2007,south africa,philanthropy
2009,united states,non-profit organization management
2013,united states,industrial automation
1995,united kingdom,"leisure, travel & tourism"
2011,united states,marketing and advertising
2000,netherlands,marketing and advertising
2012,united states,internet
2012,spain,program development
2009,united states,computer software
1978,poland,automotive
2017,united states,renewables & environment
1979,united kingdom,fine art
1999,switzerland,medical devices
2013,belgium,information technology and services
2010,united states,"health, wellness and fitness"
2015,united states,individual & family services
2001,united states,philanthropy
1958,united states,accounting
1974,united states,non-profit organization management
1999,united states,machinery
1992,united states,individual & family services
1997,united states,non-profit organization management
2008,brazil,human resources
2009,netherlands,computer & network security
2016,turkey,investment management
2002,united states,management consulting
2012,united states,hospital & health care
1995,united states,publishing
2002,italy,publishing
2012,united kingdom,management consulting
2003,united states,furniture
2006,united states,hospitality
1992,philippines,construction
1973,canada,civic & social organization
1998,united states,legal services
1846,united states,government administration
2014,france,international trade and development
2007,united states,civil engineering
2008,united states,alternative medicine
2002,india,information technology and services
2014,france,management consulting
1984,india,facilities services
1990,united states,graphic design
1988,italy,environmental services
1992,chile,information technology and services
1987,united states,"health, wellness and fitness"
2014,united states,information technology and services
2015,brazil,sports
2012,italy,apparel & fashion
2008,russia,motion pictures and film
1979,italy,oil & energy
1972,canada,non-profit organization management
2006,united states,medical devices
2014,switzerland,education management
2010,united kingdom,online media
2006,united states,computer networking
1993,macedonia,furniture
2012,united states,education management
2011,united states,marketing and advertising
2015,mexico,higher education
2013,united states,e-learning
2014,united states,restaurants
1995,united states,non-profit organization management
2011,united states,marketing and advertising
2006,united states,machinery
2017,united kingdom,photography
1987,united states,staffing and recruiting
2016,mexico,financial services
2014,chile,human resources
2005,united kingdom,legal services
1984,united states,mechanical or industrial engineering
