Year_founded,Country_Only,Industry
1912,united states,higher education
1989,south africa,mining & metals
1979,canada,real estate
2007,united kingdom,retail
2013,sri lanka,computer hardware
2011,mexico,packaging and containers
2017,spain,information technology and services
2009,canada,printing
2015,united states,marketing and advertising
2014,spain,primary/secondary education
2012,singapore,information technology and services
2006,brazil,information technology and services
1983,china,machinery
2007,united states,"health, wellness and fitness"
2011,united states,environmental services
2013,netherlands,entertainment
2017,france,information technology and services
1834,spain,chemicals
2016,romania,banking
2007,spain,higher education
2009,netherlands,graphic design
2010,germany,biotechnology
2014,united states,legal services
2016,new zealand,international trade and development
1999,united states,"health, wellness and fitness"
1983,new zealand,mechanical or industrial engineering
2016,united states,information technology and services
2012,united states,"health, wellness and fitness"
1988,united states,publishing
2004,united states,civic & social organization
2015,spain,"health, wellness and fitness"
2010,united states,computer games
1993,canada,construction
2012,united states,entertainment
2002,new zealand,wholesale
2012,hungary,environmental services
2014,united states,telecommunications
2010,mexico,hospitality
2015,france,machinery
1974,united states,hospital & health care
1996,netherlands,environmental services
2013,united states,computer software
2014,united states,real estate
2009,united kingdom,investment banking
2015,canada,photography
1972,netherlands,luxury goods & jewelry
2015,brazil,information services
1964,poland,business supplies and equipment
2010,united kingdom,information technology and services
2016,spain,management consulting
1991,united states,architecture & planning
1987,italy,"health, wellness and fitness"
2006,germany,security and investigations
1984,united states,computer software
1916,sweden,insurance
2010,united kingdom,internet
2014,india,restaurants
2007,spain,management consulting
1986,united states,machinery
1994,costa rica,medical devices
2015,united states,automotive
2012,united states,construction
2013,brazil,legal services
2014,taiwan,events services
2011,brazil,luxury goods & jewelry
2004,united states,consumer services
2012,brazil,events services
2017,zimbabwe,chemicals
2002,netherlands,human resources
2013,netherlands,individual & family services
2000,united states,real estate
2012,united states,staffing and recruiting
2017,india,mechanical or industrial engineering
2016,france,telecommunications
2016,united states,apparel & fashion
2015,canada,photography
1995,united states,mental health care
2009,turkey,marketing and advertising
1999,united kingdom,professional training & coaching
1986,brazil,photography
1938,united states,construction
2013,united kingdom,information technology and services
2004,lithuania,oil & energy
2012,united states,management consulting
2015,france,sports
2002,united states,public relations and communications
2012,czechia,philanthropy
2015,peru,veterinary
2008,united kingdom,events services
2014,france,consumer goods
2017,united states,machinery
2012,united states,design
1991,united states,retail
2018,united states,professional training & coaching
1981,spain,civil engineering
2016,france,management consulting
2001,united states,textiles
2012,united states,"health, wellness and fitness"
1921,united states,farming
2011,united states,transportation/trucking/railroad
2017,canada,executive office
2007,united states,online media
2009,united kingdom,real estate
2009,austria,facilities services
1987,italy,financial services
2014,netherlands,food & beverages
2014,indonesia,internet
2002,portugal,events services
2016,united states,marketing and advertising
2015,united states,consumer goods
2008,india,internet
2002,canada,real estate
2016,germany,information technology and services
2013,new zealand,management consulting
2009,france,commercial real estate
1993,netherlands,furniture
1995,canada,"leisure, travel & tourism"
1996,italy,mining & metals
2017,argentina,information technology and services
1980,canada,civic & social organization
1978,united states,information services
2004,slovakia,staffing and recruiting
1957,netherlands,museums and institutions
2013,united states,legal services
1994,united states,"health, wellness and fitness"
2010,united states,food & beverages
2017,united kingdom,biotechnology
2006,united states,civic & social organization
2015,netherlands,real estate
2009,netherlands,alternative medicine
2011,netherlands,pharmaceuticals
2016,canada,professional training & coaching
2015,united states,staffing and recruiting
2005,united states,information technology and services
2008,australia,chemicals
2010,italy,renewables & environment
2012,netherlands,design
2010,denmark,management consulting
2013,china,management consulting
2011,netherlands,information technology and services
2011,united states,financial services
2013,united kingdom,"health, wellness and fitness"
1951,united kingdom,apparel & fashion
2016,united kingdom,staffing and recruiting
1986,canada,logistics and supply chain
2001,united states,motion pictures and film
1964,united states,education management
2007,united states,construction
1989,united states,information technology and services
2008,united states,real estate
2017,hong kong,music
2016,italy,staffing and recruiting
2011,brazil,marketing and advertising
2007,russia,motion pictures and film
1989,united states,medical practice
2012,spain,professional training & coaching
2013,united states,law practice
2009,canada,renewables & environment
2012,denmark,information technology and services
2010,mexico,wholesale
2002,united states,investment management
2001,switzerland,construction
2004,italy,machinery
2016,united states,accounting
1993,united states,non-profit organization management
2009,netherlands,automotive
2014,netherlands,transportation/trucking/railroad
2012,united states,public relations and communications
2013,united states,executive office
2015,spain,graphic design
2012,italy,public relations and communications
2015,united states,facilities services
2016,singapore,oil & energy
2018,canada,computer & network security
2012,united states,transportation/trucking/railroad
1891,united kingdom,publishing
2006,germany,transportation/trucking/railroad
1999,united states,information technology and services
2009,netherlands,events services
2017,united states,"health, wellness and fitness"
2006,france,computer software
2002,australia,"glass, ceramics & concrete"
2012,united states,consumer services
2015,united states,graphic design
2016,united states,think tanks
2011,south africa,human resources
2012,sweden,design
2007,united kingdom,mental health care
2016,croatia,human resources
1999,united states,retail
2010,chile,medical practice
2007,sweden,management consulting
2017,united states,food & beverages
2017,canada,international trade and development
2016,spain,farming
2017,united states,internet
2000,fiji,international trade and development
2015,united states,management consulting
2017,united states,"health, wellness and fitness"
2012,united kingdom,broadcast media
2009,netherlands,translation and localization
2006,united states,online media
1982,united states,public relations and communications
1991,czechia,political organization
2015,united states,hospitality
2014,united states,graphic design
1997,new zealand,biotechnology
1989,united states,medical practice
1987,united states,management consulting
2017,india,marketing and advertising
1996,united states,telecommunications
2015,united states,management consulting
2014,united states,non-profit organization management
2009,united states,motion pictures and film
2010,turkey,luxury goods & jewelry
2017,united states,transportation/trucking/railroad
1989,mexico,plastics
2008,luxembourg,management consulting
2009,italy,industrial automation
2014,united kingdom,staffing and recruiting
2013,turkey,design
2015,united states,cosmetics
2012,netherlands,"health, wellness and fitness"
2015,united states,real estate
2015,united states,real estate
2013,norway,government administration
2003,united kingdom,information services
2016,united states,real estate
2014,united states,financial services
2016,united states,insurance
1962,italy,furniture
2014,united states,logistics and supply chain
2014,france,philanthropy
1883,united states,retail
2007,united states,hospital & health care
2006,united kingdom,luxury goods & jewelry
1990,united arab emirates,maritime
2014,germany,internet
1995,united states,"health, wellness and fitness"
2011,united states,maritime
2011,france,internet
2013,united states,retail
2014,spain,events services
1998,france,translation and localization
2011,south africa,investment management
2013,netherlands,professional training & coaching
2014,pakistan,marketing and advertising
2017,spain,entertainment
2014,united states,entertainment
2014,italy,architecture & planning
2004,united states,computer software
1999,united arab emirates,automotive
2013,france,online media
2012,united states,food & beverages
2009,netherlands,computer software
1985,united states,management consulting
2015,united states,education management
2002,united states,design
2013,canada,internet
2016,united states,apparel & fashion
1998,netherlands,management consulting
2012,united states,biotechnology
2007,sweden,marketing and advertising
2013,united states,design
2009,united states,individual & family services
2009,united states,retail
2003,turkey,medical practice
2006,canada,mining & metals
2005,germany,information services
2015,united states,consumer services
1997,canada,staffing and recruiting
2014,united kingdom,human resources
1962,germany,arts and crafts
2017,united states,photography
2012,portugal,biotechnology
2014,netherlands,hospital & health care
2007,united kingdom,events services
2009,united states,information technology and services
2012,united states,marketing and advertising
2009,australia,environmental services
2015,colombia,law practice
2013,argentina,information technology and services
1980,united states,"health, wellness and fitness"
1995,united states,retail
2016,france,government administration
2015,india,information technology and services
1998,united kingdom,real estate
1942,turkey,oil & energy
2000,united states,"health, wellness and fitness"
1991,united states,education management
1998,united states,real estate
2010,france,cosmetics
2000,united arab emirates,real estate
2007,china,arts and crafts
2016,france,computer software
1981,germany,publishing
2009,india,marketing and advertising
2007,united states,computer software
1941,australia,defense & space
1896,united kingdom,law practice
1986,united states,publishing
1929,united states,defense & space
2005,united states,non-profit organization management
2000,united states,computer software
1960,italy,industrial automation
1993,japan,information technology and services
1927,united states,higher education
1982,lebanon,design
1990,india,textiles
1996,united states,hospital & health care
2004,united states,renewables & environment
2002,canada,computer software
1920,australia,education management
1923,united states,construction
1989,united states,utilities
1989,united kingdom,events services
1976,chile,information technology and services
1964,united states,mental health care
1996,united states,food & beverages
1996,india,pharmaceuticals
1997,australia,architecture & planning
2012,pakistan,electrical/electronic manufacturing
2001,united states,information technology and services
1968,united states,security and investigations
1919,united states,higher education
1999,brazil,financial services
2006,united arab emirates,marketing and advertising
1971,united kingdom,wholesale
2006,india,higher education
2005,united states,sports
1970,sweden,professional training & coaching
1986,netherlands,capital markets
2004,poland,building materials
1905,united states,medical practice
1987,united states,building materials
2003,united states,computer software
1969,united states,automotive
2007,united states,apparel & fashion
1999,united states,information technology and services
1985,united states,design
1977,indonesia,oil & energy
1943,united states,industrial automation
1955,united states,hospital & health care
1948,united kingdom,automotive
2010,italy,motion pictures and film
1997,united states,public safety
2006,netherlands,"leisure, travel & tourism"
2012,russia,pharmaceuticals
1993,indonesia,oil & energy
2012,sweden,hospital & health care
1993,united states,transportation/trucking/railroad
2004,spain,"health, wellness and fitness"
2013,united states,computer software
2011,united kingdom,furniture
2009,united states,hospitality
1986,united states,transportation/trucking/railroad
1995,denmark,building materials
2005,united kingdom,international trade and development
2014,united states,education management
1962,united states,architecture & planning
2008,australia,defense & space
1978,united states,events services
1981,united states,non-profit organization management
2005,united states,professional training & coaching
2000,mexico,pharmaceuticals
1968,united states,design
1994,spain,information technology and services
1976,brazil,construction
1911,united states,information technology and services
2012,netherlands,marketing and advertising
2000,united states,information technology and services
1904,sudan,investment management
2009,united kingdom,computer & network security
1996,united kingdom,logistics and supply chain
1934,germany,machinery
2003,united states,pharmaceuticals
1994,united kingdom,telecommunications
1977,united states,entertainment
2014,france,online media
1987,canada,retail
1975,united states,civil engineering
1920,philippines,primary/secondary education
1904,united states,accounting
1997,united states,marketing and advertising
1956,new caledonia,telecommunications
1999,argentina,information technology and services
2008,peru,oil & energy
2008,united states,real estate
2007,indonesia,information technology and services
1990,spain,telecommunications
1983,ireland,accounting
1912,canada,building materials
1999,united states,venture capital & private equity
1947,united states,non-profit organization management
2001,belgium,logistics and supply chain
1965,united states,environmental services
2012,united kingdom,internet
2016,singapore,information technology and services
2007,nigeria,construction
1928,brazil,utilities
1891,united kingdom,legal services
1988,norway,architecture & planning
1938,united states,insurance
1999,philippines,marketing and advertising
1963,united states,insurance
1997,argentina,apparel & fashion
1986,united states,non-profit organization management
2006,kuwait,outsourcing/offshoring
1967,denmark,electrical/electronic manufacturing
2009,united states,public safety
1994,finland,medical devices
2003,thailand,information technology and services
1924,united states,construction
2014,india,information technology and services
2007,united states,information technology and services
2008,canada,"health, wellness and fitness"
1978,united states,government administration
2004,canada,hospital & health care
1983,pakistan,security and investigations
2011,spain,professional training & coaching
2008,united kingdom,pharmaceuticals
1968,united states,sports
1980,united states,museums and institutions
1973,united states,marketing and advertising
2010,united states,public relations and communications
1989,south africa,information technology and services
2011,india,renewables & environment
1844,united kingdom,education management
1902,united kingdom,tobacco
1817,canada,financial services
2009,united states,oil & energy
2002,canada,higher education
1999,united states,computer software
2006,united states,information technology and services
2006,united states,computer software
1997,united states,hospital & health care
2007,brazil,mining & metals
2002,mexico,information technology and services
1999,united kingdom,non-profit organization management
1985,united states,hospital & health care
1968,united states,entertainment
1970,united states,food & beverages
1998,norway,computer & network security
2006,united states,information technology and services
1969,united states,real estate
1946,brazil,retail
2007,south africa,financial services
1996,united states,non-profit organization management
1933,united states,medical devices
2002,india,information technology and services
1992,italy,automotive
1998,canada,chemicals
2007,chile,automotive
1950,colombia,computer hardware
2011,united arab emirates,"leisure, travel & tourism"
1972,spain,higher education
1994,lebanon,financial services
1987,spain,marketing and advertising
1988,united states,hospital & health care
1896,france,building materials
1988,maldives,telecommunications
1990,united states,information technology and services
1999,united kingdom,marketing and advertising
1952,united states,hospital & health care
1917,sweden,government administration
2008,united states,retail
2003,united states,"health, wellness and fitness"
1984,argentina,food production
2014,portugal,information technology and services
1979,canada,higher education
1998,austria,outsourcing/offshoring
1916,united states,education management
2010,united states,information technology and services
2004,south africa,management consulting
1956,spain,hospitality
1971,united states,industrial automation
2010,nigeria,higher education
1942,united states,non-profit organization management
1958,sweden,management consulting
1993,united states,computer software
1991,argentina,commercial real estate
2002,united states,mechanical or industrial engineering
1977,turkey,hospitality
1992,bulgaria,information technology and services
1998,sweden,information technology and services
2015,united kingdom,chemicals
1936,india,building materials
1965,united states,non-profit organization management
1993,kazakhstan,oil & energy
2001,australia,media production
2005,canada,entertainment
1980,australia,mechanical or industrial engineering
1994,united states,staffing and recruiting
1918,poland,military
1982,united states,retail
1859,ireland,construction
1932,spain,research
2013,egypt,food production
1993,vietnam,construction
1837,france,mechanical or industrial engineering
2011,united kingdom,market research
1999,united states,telecommunications
1970,united states,hospitality
2007,india,information technology and services
1995,united states,information technology and services
1902,united states,publishing
1993,china,machinery
1997,brazil,research
2015,united states,oil & energy
1998,finland,oil & energy
2008,united states,security and investigations
1978,canada,financial services
1994,norway,computer software
1983,germany,building materials
1992,spain,banking
1995,united kingdom,telecommunications
2014,brazil,marketing and advertising
2015,united states,entertainment
2003,united states,professional training & coaching
1972,united states,education management
1996,united states,non-profit organization management
2009,united states,internet
2013,united states,higher education
1988,germany,marketing and advertising
1987,united states,information technology and services
2007,united states,hospital & health care
1929,united kingdom,legal services
1912,argentina,retail
1893,italy,banking
1958,india,newspapers
1939,united states,food & beverages
1976,united states,automotive
1987,france,research
1999,united states,banking
1970,united states,broadcast media
2005,canada,marketing and advertising
1983,united states,banking
2008,united kingdom,fund-raising
1979,united states,architecture & planning
2008,indonesia,real estate
2003,united kingdom,telecommunications
2008,united kingdom,telecommunications
2013,united states,marketing and advertising
2001,united states,marketing and advertising
1990,australia,hospitality
2000,chile,information technology and services
2008,united states,staffing and recruiting
1958,united states,executive office
1989,new zealand,real estate
1980,australia,financial services
1966,united states,accounting
2000,finland,investment management
1948,united states,broadcast media
2008,united states,information technology and services
2003,united kingdom,civil engineering
1957,united states,real estate
2007,croatia,government administration
2008,united states,hospital & health care
2006,bulgaria,real estate
1986,portugal,research
2002,united states,"health, wellness and fitness"
2001,netherlands,hospital & health care
2006,united kingdom,staffing and recruiting
2015,australia,mechanical or industrial engineering
2006,united states,construction
1974,united states,primary/secondary education
1985,brazil,human resources
2003,united states,information technology and services
2011,lithuania,information technology and services
1921,spain,"health, wellness and fitness"
1902,united states,non-profit organization management
1987,united states,research
1990,netherlands,medical devices
2006,india,human resources
2005,india,accounting
2001,united states,non-profit organization management
1940,netherlands,logistics and supply chain
1989,turkey,information technology and services
2014,united states,internet
1988,united states,telecommunications
2005,spain,information technology and services
1967,france,architecture & planning
1997,spain,internet
1991,canada,financial services
1937,australia,hospital & health care
1981,united states,marketing and advertising
1997,canada,writing and editing
1871,united states,higher education
1936,united states,banking
1972,spain,"leisure, travel & tourism"
2012,brazil,management consulting
1978,united states,facilities services
2002,united kingdom,security and investigations
1986,united states,machinery
2012,united states,medical practice
1993,canada,automotive
1984,italy,computer & network security
1987,united states,education management
1971,netherlands,music
1979,united states,financial services
2007,united states,real estate
2001,united states,marketing and advertising
1997,united states,design
1999,united states,real estate
1921,united states,construction
2004,austria,information technology and services
1991,portugal,professional training & coaching
2009,united kingdom,marketing and advertising
1999,united states,financial services
2010,denmark,airlines/aviation
2009,india,information technology and services
2002,india,mechanical or industrial engineering
1980,united states,hospital & health care
2013,new zealand,computer software
1998,france,marketing and advertising
1943,united states,wholesale
2001,united states,telecommunications
1987,united states,marketing and advertising
1995,argentina,research
1998,united states,oil & energy
2004,united states,marketing and advertising
1984,sweden,pharmaceuticals
1994,sweden,food & beverages
2002,brazil,internet
1971,united kingdom,information technology and services
1998,india,information technology and services
2011,united kingdom,information technology and services
1942,united states,restaurants
1832,united states,primary/secondary education
1965,united states,non-profit organization management
2012,united states,computer software
2005,united arab emirates,marketing and advertising
1962,germany,building materials
2013,united states,"health, wellness and fitness"
2011,qatar,hospitality
2013,united kingdom,marketing and advertising
1981,germany,pharmaceuticals
1997,united states,computer software
1960,united states,real estate
1972,united states,medical devices
1971,united states,oil & energy
2001,macedonia,higher education
1959,united states,higher education
1993,spain,publishing
1999,canada,construction
1875,canada,hospital & health care
1947,united states,chemicals
1970,india,human resources
1968,united states,machinery
1948,united states,higher education
1989,united states,information technology and services
1995,united states,education management
1858,canada,machinery
1985,brazil,food production
1995,united kingdom,insurance
2001,united states,information technology and services
1867,united states,higher education
1959,india,civil engineering
1993,vietnam,food production
1939,australia,accounting
2012,united states,financial services
1865,united states,wholesale
1993,slovenia,military
1902,united states,insurance
2009,united kingdom,hospitality
1976,united states,design
1991,croatia,information technology and services
1996,portugal,computer software
1992,bangladesh,computer software
2005,united states,hospital & health care
1897,united states,higher education
1990,united states,environmental services
1971,united states,hospital & health care
2011,germany,transportation/trucking/railroad
2000,india,information technology and services
2012,united kingdom,publishing
1997,italy,information technology and services
2013,turkey,oil & energy
1902,canada,sports
1925,netherlands,public safety
1969,united states,higher education
2011,israel,computer games
2004,spain,investment banking
1924,united states,hospital & health care
1973,india,apparel & fashion
1981,united states,law practice
2014,spain,banking
2003,germany,wholesale
2010,china,hospitality
1985,united states,environmental services
1968,united states,wholesale
2000,united states,internet
2002,united states,biotechnology
2010,india,information technology and services
1947,united states,museums and institutions
1993,portugal,public relations and communications
2013,netherlands,government administration
2003,india,human resources
1932,united states,mental health care
1994,united arab emirates,construction
1992,united states,building materials
2015,united states,pharmaceuticals
1840,australia,media production
1984,united states,telecommunications
1988,austria,non-profit organization management
1940,united states,insurance
2005,spain,computer software
1932,united kingdom,airlines/aviation
1932,united states,wholesale
2000,united kingdom,education management
1946,united states,military
2016,united states,marketing and advertising
1953,united states,non-profit organization management
2002,australia,computer software
1970,canada,non-profit organization management
2001,spain,information technology and services
1977,united states,transportation/trucking/railroad
1999,indonesia,computer software
1989,united states,real estate
1974,united states,chemicals
2006,uruguay,information technology and services
2007,cyprus,internet
2007,france,banking
1995,united states,non-profit organization management
1911,united states,real estate
1996,italy,real estate
1962,united states,higher education
2014,united states,internet
1985,united states,religious institutions
2006,india,information technology and services
2006,united states,museums and institutions
1974,australia,education management
1950,united states,oil & energy
1867,united states,primary/secondary education
1990,united states,public relations and communications
1991,united states,biotechnology
1984,united states,information technology and services
2007,netherlands,hospitality
2003,denmark,renewables & environment
1996,canada,education management
1982,brazil,military
2000,portugal,information technology and services
1916,south africa,construction
2007,united states,computer games
2011,spain,internet
1969,united kingdom,electrical/electronic manufacturing
1988,united states,real estate
2005,italy,research
2002,united states,staffing and recruiting
2010,united states,information technology and services
2008,canada,"health, wellness and fitness"
1995,netherlands,insurance
2000,netherlands,information technology and services
1994,italy,facilities services
1969,united kingdom,information technology and services
1962,ireland,airlines/aviation
1975,taiwan,information technology and services
1983,united kingdom,oil & energy
1865,united kingdom,retail
1988,poland,machinery
2005,italy,computer software
2005,india,media production
1996,united states,restaurants
2007,malaysia,internet
2004,united states,information technology and services
1989,venezuela,higher education
2002,united kingdom,oil & energy
1850,united states,primary/secondary education
1953,united states,higher education
1994,united kingdom,staffing and recruiting
1993,norway,information technology and services
1996,vietnam,computer software
1990,united states,entertainment
1974,united states,restaurants
1969,united states,printing
1940,united states,hospital & health care
1999,united states,museums and institutions
1889,ecuador,non-profit organization management
1965,united states,real estate
1968,india,consumer goods
2008,india,human resources
1938,germany,industrial automation
1980,denmark,education management
1998,sweden,internet
1996,turkey,oil & energy
1912,united states,mining & metals
1970,sweden,textiles
1989,turkey,legal services
2003,united states,media production
2005,united states,sports
1894,united states,newspapers
1947,united states,mechanical or industrial engineering
1975,united kingdom,management consulting
1995,united states,real estate
1967,argentina,construction
2003,united states,marketing and advertising
1922,united states,non-profit organization management
1974,brazil,real estate
1999,united states,logistics and supply chain
1959,united states,wholesale
1974,united states,law practice
1962,denmark,food production
1976,united kingdom,retail
1985,united states,broadcast media
2012,brazil,marketing and advertising
1982,india,international trade and development
1934,netherlands,automotive
2006,mexico,real estate
1986,united states,museums and institutions
1959,united states,semiconductors
2007,united states,computer games
2003,united states,information technology and services
1987,united states,public policy
2002,canada,primary/secondary education
2002,spain,information technology and services
2004,netherlands,information technology and services
2002,chile,computer hardware
1973,taiwan,electrical/electronic manufacturing
2018,sweden,accounting
1867,united states,higher education
1875,united kingdom,building materials
1980,united states,banking
2007,germany,telecommunications
1966,portugal,civil engineering
2013,united states,individual & family services
1995,malaysia,automotive
2004,united states,investment management
2003,india,human resources
1967,united states,events services
1976,argentina,hospitality
2013,india,real estate
2005,denmark,information technology and services
1959,united states,fund-raising
1910,united states,museums and institutions
1997,papua new guinea,hospital & health care
1976,united states,research
1989,united states,construction
2004,philippines,e-learning
2003,united states,oil & energy
1992,canada,industrial automation
1914,united states,insurance
1997,united states,management consulting
2015,united states,real estate
2008,brazil,information services
1993,china,luxury goods & jewelry
1997,united states,financial services
1991,united states,medical devices
1936,netherlands,wholesale
1976,united kingdom,construction
1972,hong kong,architecture & planning
1987,united states,consumer electronics
1874,australia,biotechnology
2006,united states,"health, wellness and fitness"
2006,czechia,information technology and services
2002,india,non-profit organization management
2004,united states,hospitality
1946,italy,sports
1841,united states,government administration
1993,united states,architecture & planning
1999,united states,information technology and services
1982,united states,non-profit organization management
1989,pakistan,printing
1986,italy,information technology and services
1978,united states,packaging and containers
2012,united kingdom,wholesale
1922,netherlands,education management
2003,united states,management consulting
1999,australia,information technology and services
1938,denmark,textiles
2002,slovakia,financial services
2004,cameroon,package/freight delivery
2013,united states,marketing and advertising
1991,germany,research
2007,india,pharmaceuticals
2007,brazil,design
1973,italy,marketing and advertising
1987,united states,wholesale
1969,united states,civil engineering
1960,united states,automotive
1993,united states,wholesale
2005,united states,individual & family services
2003,latvia,maritime
1982,united states,machinery
1901,united states,insurance
1918,germany,automotive
2003,united states,human resources
2007,italy,professional training & coaching
1992,united states,individual & family services
1974,singapore,law practice
2009,italy,hospitality
1939,united states,construction
2011,united states,internet
1980,united states,machinery
1920,united states,law practice
1891,venezuela,higher education
1987,united states,staffing and recruiting
1963,netherlands,marketing and advertising
1914,united states,education management
1946,united states,research
1986,china,textiles
1870,switzerland,banking
2005,israel,consumer goods
1997,united states,staffing and recruiting
1939,united states,defense & space
1980,united states,biotechnology
2006,south africa,information technology and services
2002,australia,information technology and services
2011,united kingdom,marketing and advertising
1989,india,real estate
1943,spain,legal services
1980,united states,mechanical or industrial engineering
2001,united states,hospital & health care
2007,denmark,"health, wellness and fitness"
1948,united states,aviation & aerospace
1996,united states,sports
1938,united states,utilities
2005,italy,information technology and services
1992,united states,staffing and recruiting
2004,switzerland,non-profit organization management
1997,india,entertainment
1999,ireland,non-profit organization management
1997,united states,law practice
1969,netherlands,religious institutions
2001,netherlands,human resources
1948,united states,automotive
1948,china,furniture
1965,united states,higher education
2010,united states,hospital & health care
1985,united states,retail
1884,united states,higher education
1985,mexico,telecommunications
2011,belgium,international affairs
2011,india,marketing and advertising
2011,united states,"health, wellness and fitness"
1993,united states,sporting goods
2003,australia,management consulting
1989,norway,oil & energy
2008,pakistan,investment management
1976,argentina,program development
2004,australia,mining & metals
2007,united states,information technology and services
1975,united states,computer software
1978,united states,hospital & health care
1990,united states,telecommunications
1997,pakistan,financial services
2001,united states,financial services
2010,chile,information technology and services
1921,italy,industrial automation
2003,saudi arabia,information technology and services
1993,united states,information technology and services
1995,belgium,non-profit organization management
2009,mexico,research
2003,indonesia,financial services
2006,united states,consumer services
2012,italy,venture capital & private equity
1985,netherlands,machinery
1998,united kingdom,marketing and advertising
1993,united kingdom,mechanical or industrial engineering
1996,united states,machinery
1988,united states,marketing and advertising
2005,france,financial services
1888,united states,higher education
2000,united states,music
2008,united states,defense & space
1965,united states,individual & family services
1960,netherlands,building materials
2013,sweden,information technology and services
1980,united states,financial services
2004,united states,venture capital & private equity
2014,australia,marketing and advertising
2006,united states,medical devices
1968,united states,construction
2002,united states,logistics and supply chain
1997,australia,consumer goods
2003,united states,hospital & health care
1975,canada,non-profit organization management
1976,turkey,plastics
2006,united states,sports
2010,germany,logistics and supply chain
1889,united kingdom,mining & metals
2009,india,information technology and services
2008,united states,electrical/electronic manufacturing
1972,united states,computer software
1993,czechia,information technology and services
2001,united states,financial services
1856,united states,government relations
1987,united states,non-profit organization management
2001,netherlands,environmental services
1999,italy,renewables & environment
2008,denmark,photography
1994,france,real estate
2005,belgium,law practice
2011,united states,real estate
2016,united states,"health, wellness and fitness"
2008,united kingdom,insurance
1991,united states,food production
1989,united kingdom,publishing
1994,australia,internet
1989,united kingdom,sports
2001,poland,aviation & aerospace
1984,united states,computer software
2006,united states,education management
2007,poland,recreational facilities and services
1973,united states,professional training & coaching
1955,australia,mechanical or industrial engineering
2017,united states,hospital & health care
2005,united states,insurance
1990,united states,non-profit organization management
2014,india,financial services
2011,austria,education management
1985,australia,civil engineering
1958,italy,machinery
1991,united states,financial services
2006,israel,law practice
2011,chile,marketing and advertising
2008,chile,higher education
1933,denmark,mechanical or industrial engineering
2007,turkey,computer software
1988,united states,insurance
1872,united kingdom,retail
2006,united states,information technology and services
1916,united states,construction
1971,united states,staffing and recruiting
1921,united states,real estate
2015,united kingdom,information technology and services
1993,sweden,computer software
2003,united states,information technology and services
2006,slovakia,information technology and services
2012,indonesia,hospital & health care
2003,canada,accounting
1915,colombia,higher education
2009,denmark,computer games
2001,sweden,hospital & health care
1986,united states,automotive
1984,united states,venture capital & private equity
2014,united states,hospital & health care
1976,united states,packaging and containers
2005,united states,professional training & coaching
1964,united states,automotive
1994,united states,food & beverages
1978,italy,machinery
1995,brazil,information technology and services
1960,canada,"health, wellness and fitness"
2006,india,information technology and services
1891,canada,banking
1991,poland,human resources
2015,australia,information technology and services
1944,united states,hospital & health care
1994,netherlands,pharmaceuticals
1952,mexico,"glass, ceramics & concrete"
1997,united states,computer software
2010,india,information technology and services
1970,india,automotive
2008,united kingdom,insurance
2010,denmark,marketing and advertising
1976,hong kong,financial services
2000,china,international trade and development
1990,italy,information technology and services
1964,turkey,legal services
2008,united states,real estate
2005,turkey,computer software
2008,united states,information technology and services
2005,switzerland,real estate
1993,united states,construction
1973,thailand,restaurants
1967,united kingdom,consumer goods
1996,united kingdom,electrical/electronic manufacturing
1969,united states,individual & family services
1998,france,information technology and services
2004,india,international trade and development
2008,indonesia,medical devices
1857,saudi arabia,food & beverages
2004,united states,renewables & environment
1968,united states,business supplies and equipment
2006,italy,hospitality
1992,united kingdom,real estate
1958,united states,religious institutions
1984,united states,computer & network security
1990,turkey,financial services
1986,united states,real estate
2012,georgia,consumer services
1997,colombia,banking
1893,finland,chemicals
2010,china,information technology and services
2010,united states,investment management
1997,argentina,entertainment
1995,united kingdom,automotive
1971,italy,automotive
1964,canada,hospital & health care
1972,slovakia,utilities
1980,united states,financial services
2003,united states,computer software
1994,united kingdom,logistics and supply chain
2000,united states,telecommunications
2012,india,information technology and services
1988,finland,hospital & health care
1974,canada,renewables & environment
1979,fiji,retail
1998,united states,facilities services
1976,united kingdom,non-profit organization management
1989,canada,education management
2004,united states,internet
1842,united states,higher education
1948,united states,education management
1994,malaysia,oil & energy
1975,united states,building materials
1908,germany,chemicals
1983,spain,airlines/aviation
2002,india,facilities services
1968,united kingdom,semiconductors
2007,united states,apparel & fashion
1997,italy,marketing and advertising
2000,united states,hospital & health care
1997,finland,internet
1955,france,broadcast media
1870,united states,higher education
2015,brazil,newspapers
1907,netherlands,food production
2009,united kingdom,financial services
2000,united states,real estate
1954,united states,publishing
2002,united states,computer software
2004,italy,marketing and advertising
1980,canada,food production
1965,united states,building materials
2000,united kingdom,law practice
1993,united states,airlines/aviation
1981,united states,oil & energy
2001,united states,wireless
2010,new zealand,marketing and advertising
2014,canada,pharmaceuticals
1854,united states,museums and institutions
2001,united states,computer software
2016,lebanon,consumer goods
2001,united states,information technology and services
1990,france,mechanical or industrial engineering
2013,brazil,marketing and advertising
1997,germany,marketing and advertising
1985,france,restaurants
2002,mexico,information technology and services
1991,united states,marketing and advertising
1946,guatemala,government administration
1967,south korea,banking
2000,russia,computer software
1976,lithuania,information technology and services
1974,united states,hospitality
1933,united states,entertainment
2007,united states,electrical/electronic manufacturing
1993,united kingdom,construction
