Year_founded,Country_Only,Industry
2013,united states,design
1985,canada,automotive
2016,united states,accounting
2012,spain,marketing and advertising
2014,united states,information technology and services
2003,netherlands,public relations and communications
1996,hungary,marketing and advertising
2013,united states,aviation & aerospace
2010,canada,e-learning
1990,mexico,wholesale
1994,united states,professional training & coaching
2012,united states,entertainment
2017,canada,food & beverages
2012,united states,"health, wellness and fitness"
2016,united states,broadcast media
2015,canada,restaurants
2012,united states,machinery
2007,india,financial services
2009,portugal,accounting
1978,denmark,building materials
2014,united states,media production
2015,united arab emirates,program development
2011,italy,graphic design
2015,ireland,retail
2004,canada,entertainment
2008,united kingdom,religious institutions
1993,united states,information technology and services
1990,mexico,consumer goods
1990,sweden,real estate
1997,brazil,judiciary
1990,india,paper & forest products
2015,united kingdom,marketing and advertising
1992,italy,machinery
2005,canada,environmental services
2015,united states,restaurants
2015,spain,primary/secondary education
2016,india,law practice
2002,canada,law practice
2007,united states,computer software
2009,canada,performing arts
2012,united states,photography
2016,united states,package/freight delivery
2009,united kingdom,retail
2011,united states,education management
2003,united states,retail
2011,united kingdom,security and investigations
2013,norway,motion pictures and film
2011,france,computer software
2014,canada,management consulting
2011,united states,staffing and recruiting
2004,netherlands,computer hardware
1974,brazil,sporting goods
2013,united kingdom,law enforcement
2008,united states,publishing
2010,india,real estate
2006,united states,government relations
2009,spain,broadcast media
1812,france,arts and crafts
2013,turkey,industrial automation
2016,spain,"health, wellness and fitness"
2011,brazil,public safety
2014,united states,information technology and services
2009,united states,broadcast media
2015,canada,mental health care
2009,el salvador,food production
2011,united states,education management
2006,united states,international trade and development
1994,brazil,textiles
2006,canada,accounting
2008,canada,internet
2003,united kingdom,insurance
2012,united states,staffing and recruiting
2011,united states,civic & social organization
1912,colombia,primary/secondary education
2014,france,information technology and services
2006,united states,apparel & fashion
2012,united kingdom,computer software
1986,united states,architecture & planning
2013,india,information technology and services
2008,united states,music
1955,belgium,real estate
2017,netherlands,government relations
2008,united states,food & beverages
2012,bangladesh,computer software
2011,brazil,legal services
2014,france,retail
2003,united states,fine art
2014,india,financial services
2012,united kingdom,information technology and services
2014,vietnam,financial services
2012,united states,publishing
1974,united states,security and investigations
2003,canada,furniture
2007,united states,real estate
1973,mexico,marketing and advertising
2008,iran,human resources
1998,united states,publishing
1997,united states,computer software
2014,united states,internet
1986,united states,computer software
2008,italy,management consulting
2015,united states,government administration
2013,india,information technology and services
2013,kenya,renewables & environment
2010,germany,marketing and advertising
2003,germany,design
2013,netherlands,market research
2010,germany,financial services
2003,china,international trade and development
2012,india,staffing and recruiting
2009,netherlands,graphic design
2012,united kingdom,accounting
1959,united states,hospital & health care
2012,canada,music
1967,united states,environmental services
2009,netherlands,online media
2008,india,information technology and services
2013,netherlands,computer networking
1987,denmark,facilities services
2003,netherlands,graphic design
1985,italy,construction
2013,united states,mechanical or industrial engineering
1982,united states,printing
2016,bulgaria,civic & social organization
2006,nigeria,internet
2004,saudi arabia,construction
2014,italy,internet
2011,united states,marketing and advertising
2010,iran,education management
2014,switzerland,events services
2000,united states,farming
2016,croatia,hospital & health care
2007,united states,information technology and services
1925,united kingdom,non-profit organization management
2015,united states,financial services
2001,norway,information services
2018,canada,commercial real estate
1990,united states,construction
2016,united states,internet
2013,united kingdom,media production
2017,netherlands,design
2014,india,non-profit organization management
2015,united states,marketing and advertising
2012,united states,retail
2014,united states,plastics
2015,ecuador,program development
2014,brazil,professional training & coaching
1998,united states,insurance
2009,australia,information technology and services
2013,canada,aviation & aerospace
1996,united states,performing arts
2015,turkey,electrical/electronic manufacturing
1883,united states,law enforcement
2009,united states,market research
2012,india,information technology and services
2017,germany,information technology and services
2014,japan,computer software
2016,france,staffing and recruiting
2015,germany,information technology and services
2013,australia,staffing and recruiting
2009,united states,internet
2006,united states,fund-raising
2002,spain,construction
2007,united states,computer software
2004,united states,internet
1994,united states,"health, wellness and fitness"
2010,united states,oil & energy
2010,kuwait,media production
2010,ukraine,publishing
2003,nepal,human resources
2003,south africa,information technology and services
2013,mexico,textiles
1960,singapore,logistics and supply chain
1996,united states,mining & metals
2015,united kingdom,biotechnology
2017,turkey,law practice
2001,united states,electrical/electronic manufacturing
2010,united states,facilities services
2011,spain,design
1992,india,hospital & health care
2009,spain,information technology and services
2006,netherlands,paper & forest products
2012,taiwan,information technology and services
2016,finland,marketing and advertising
2010,united kingdom,design
2010,united states,defense & space
2013,netherlands,education management
2001,netherlands,building materials
1997,united states,real estate
1988,united states,publishing
2016,united kingdom,media production
1988,united kingdom,international trade and development
2016,israel,marketing and advertising
2007,czechia,hospitality
2011,united states,media production
2011,united states,information technology and services
2011,united states,internet
1966,canada,oil & energy
2009,united kingdom,architecture & planning
2018,united kingdom,management consulting
2013,india,real estate
2012,united states,consumer goods
2012,united states,food & beverages
1975,united states,marketing and advertising
2001,slovenia,research
2014,united kingdom,marketing and advertising
2015,united kingdom,environmental services
2006,france,civic & social organization
2003,spain,"health, wellness and fitness"
2013,united states,real estate
2017,finland,information technology and services
2013,united states,information technology and services
2013,united states,education management
1964,united states,individual & family services
2012,united states,public relations and communications
1997,united states,marketing and advertising
2017,united states,computer software
1999,spain,investment management
2014,canada,financial services
2005,united states,real estate
2014,australia,writing and editing
1962,australia,electrical/electronic manufacturing
2017,united states,computer software
2009,united kingdom,mechanical or industrial engineering
2016,india,hospitality
1993,united states,design
1997,united kingdom,information technology and services
1976,united states,retail
1870,united kingdom,furniture
2014,united states,construction
2015,spain,hospitality
2014,united kingdom,construction
2014,united kingdom,computer software
2006,united kingdom,design
2000,united states,renewables & environment
2010,ireland,computer software
2014,canada,marketing and advertising
1998,united states,education management
1990,united states,alternative medicine
2016,united states,consumer electronics
2005,united kingdom,"health, wellness and fitness"
1982,united states,insurance
1984,canada,sports
2005,united states,medical devices
1995,ecuador,government administration
2011,australia,veterinary
2006,united states,medical practice
2017,united states,e-learning
2002,united states,marketing and advertising
1976,greece,music
2010,united states,computer software
2007,canada,design
2016,australia,architecture & planning
1976,united states,hospitality
2017,canada,renewables & environment
2001,chile,information technology and services
2010,israel,computer software
2009,netherlands,online media
2017,canada,facilities services
2013,canada,biotechnology
2014,france,internet
2012,united states,non-profit organization management
2014,belgium,accounting
2014,kenya,marketing and advertising
2014,united states,accounting
2008,sweden,higher education
1911,netherlands,museums and institutions
2010,united states,retail
2012,united states,legal services
2008,argentina,marketing and advertising
1981,united states,machinery
2011,united states,food & beverages
2006,denmark,computer software
2012,netherlands,music
1972,venezuela,international affairs
2012,germany,law practice
2012,china,oil & energy
2010,finland,design
2007,switzerland,information technology and services
2014,united states,management consulting
1973,canada,civil engineering
1995,united kingdom,automotive
2013,brazil,marketing and advertising
1997,spain,broadcast media
2015,united states,computer software
2002,canada,information technology and services
2009,india,retail
1995,canada,business supplies and equipment
2015,united states,nanotechnology
2009,united states,legal services
2014,united kingdom,marketing and advertising
2012,united states,marketing and advertising
2015,united kingdom,real estate
1998,united states,management consulting
2013,united kingdom,furniture
2014,poland,sports
1981,united states,building materials
2012,united kingdom,design
2006,brazil,hospitality
2000,netherlands,civil engineering
2006,united states,translation and localization
2007,mexico,transportation/trucking/railroad
2014,spain,consumer goods
2010,france,international affairs
2014,united states,philanthropy
1992,canada,accounting
2011,france,information technology and services
2010,united states,individual & family services
2014,france,facilities services
2015,bulgaria,e-learning
2008,india,education management
2014,united states,market research
2002,ireland,legal services
2006,united states,management consulting
1998,ireland,graphic design
2017,united kingdom,printing
2011,united states,business supplies and equipment
2012,united states,pharmaceuticals
2013,brazil,program development
2005,belgium,e-learning
2012,united states,information technology and services
2004,switzerland,design
2017,france,staffing and recruiting
2012,united states,marketing and advertising
1969,france,mechanical or industrial engineering
2003,germany,information technology and services
2012,united states,insurance
1965,italy,research
2016,united kingdom,media production
2015,bangladesh,environmental services
2011,united states,management consulting
2014,france,information technology and services
2015,mexico,internet
2011,peru,"leisure, travel & tourism"
2017,germany,information technology and services
1989,united states,mental health care
2005,malaysia,information technology and services
2009,brazil,construction
2013,sweden,consumer goods
2014,mexico,photography
2001,sweden,information technology and services
2002,germany,information technology and services
1949,united states,business supplies and equipment
2001,united states,photography
2000,ukraine,"leisure, travel & tourism"
2010,united states,internet
2015,sweden,internet
2011,united states,food & beverages
1992,united states,human resources
2017,united states,marketing and advertising
2016,belgium,restaurants
2008,italy,computer software
1997,mexico,telecommunications
1970,united states,non-profit organization management
2015,united kingdom,political organization
2012,united states,entertainment
1995,united states,computer software
2007,france,professional training & coaching
1974,united states,investment management
2003,united kingdom,accounting
2016,india,computer software
2015,germany,retail
2017,united states,insurance
2006,united states,apparel & fashion
2014,united states,financial services
2016,denmark,"health, wellness and fitness"
2002,united states,consumer services
2013,united states,financial services
1992,united states,law practice
2012,india,events services
2016,united states,marketing and advertising
2004,australia,financial services
2010,united states,financial services
2008,japan,defense & space
2003,latvia,music
2015,canada,"health, wellness and fitness"
1992,france,food production
1996,united states,construction
2014,brazil,information technology and services
2002,colombia,market research
2015,united kingdom,renewables & environment
2003,poland,machinery
2013,united states,events services
2014,united states,computer software
2003,netherlands,management consulting
2005,malaysia,management consulting
1960,brazil,furniture
2005,united states,architecture & planning
2010,united states,marketing and advertising
2012,united kingdom,e-learning
2010,united states,computer software
2010,canada,accounting
2010,united states,construction
2015,mexico,information technology and services
2012,united kingdom,marketing and advertising
2010,united states,automotive
2013,united states,information technology and services
2009,united states,human resources
2013,canada,public relations and communications
1996,united states,construction
2012,brazil,financial services
2008,spain,hospitality
2015,nigeria,computer & network security
2001,united states,information technology and services
2011,germany,textiles
2010,brazil,internet
2005,united states,religious institutions
2001,australia,motion pictures and film
1986,united states,retail
1993,italy,marketing and advertising
2015,united states,arts and crafts
2013,south africa,hospitality
2016,united states,non-profit organization management
2014,jamaica,management consulting
2013,ireland,internet
2011,united states,e-learning
2012,united states,financial services
1985,united states,insurance
1993,united states,internet
2002,finland,information technology and services
2015,netherlands,professional training & coaching
2007,spain,animation
2009,united kingdom,automotive
2011,mexico,e-learning
2008,australia,wholesale
1994,united states,internet
2008,turkey,legal services
2006,united states,government relations
2008,canada,professional training & coaching
2010,argentina,insurance
2012,argentina,marketing and advertising
2010,canada,non-profit organization management
1989,united states,building materials
2002,spain,internet
2001,united states,computer software
1935,united states,consumer services
2012,united kingdom,apparel & fashion
2011,united states,recreational facilities and services
2009,guatemala,religious institutions
2014,united kingdom,information technology and services
2008,spain,marketing and advertising
2009,kenya,telecommunications
2015,united kingdom,internet
2015,mexico,education management
2008,italy,information technology and services
1990,france,telecommunications
2012,brazil,investment management
2012,united states,entertainment
2013,trinidad and tobago,apparel & fashion
1996,united states,civic & social organization
2007,united states,information technology and services
2010,algeria,"leisure, travel & tourism"
2009,united kingdom,hospitality
1923,canada,apparel & fashion
2011,belgium,computer software
1999,canada,entertainment
2006,guyana,outsourcing/offshoring
1999,chile,mechanical or industrial engineering
2013,mexico,marketing and advertising
2015,canada,marketing and advertising
2013,colombia,marketing and advertising
2008,united states,information technology and services
1986,united states,research
1995,united states,marketing and advertising
2001,united states,management consulting
2016,united states,management consulting
1967,canada,oil & energy
2018,united states,marketing and advertising
2011,united states,marketing and advertising
2010,canada,education management
2016,denmark,renewables & environment
2012,united states,"health, wellness and fitness"
2013,india,information technology and services
1978,united states,hospital & health care
2015,portugal,information technology and services
2012,turkey,design
1989,united states,events services
2010,united states,facilities services
2011,china,design
1986,australia,transportation/trucking/railroad
1998,united states,"health, wellness and fitness"
1993,greece,computer software
2011,united states,information technology and services
2017,united states,real estate
2017,spain,consumer goods
2015,united states,construction
2011,new zealand,internet
2007,china,electrical/electronic manufacturing
2013,italy,cosmetics
2001,united states,logistics and supply chain
1997,united states,writing and editing
1970,spain,"health, wellness and fitness"
2010,mexico,marketing and advertising
2013,united states,computer software
2013,india,computer software
2014,ireland,sports
2007,peru,management consulting
2010,united states,computer software
2014,united states,real estate
2011,united states,design
2017,united states,marketing and advertising
2011,portugal,facilities services
2010,united states,newspapers
1978,united kingdom,publishing
2004,united states,marketing and advertising
2002,france,automotive
2012,bulgaria,computer software
2008,united arab emirates,real estate
2014,united states,internet
2016,united states,performing arts
2010,united states,public relations and communications
2014,france,financial services
2001,united kingdom,oil & energy
2015,united kingdom,construction
2006,united states,civic & social organization
2011,colombia,real estate
2006,spain,management consulting
2010,india,real estate
2006,australia,insurance
1993,united states,construction
1935,united states,professional training & coaching
1986,portugal,insurance
2009,netherlands,financial services
2000,united states,education management
1984,argentina,machinery
2014,united states,marketing and advertising
2008,united states,renewables & environment
2016,united kingdom,construction
2008,india,research
2007,denmark,maritime
2015,united states,retail
1998,italy,professional training & coaching
2015,hungary,computer games
1988,canada,mental health care
2006,tunisia,computer software
1967,australia,motion pictures and film
1993,germany,food & beverages
2011,colombia,management consulting
2011,united states,management consulting
2012,spain,retail
2000,united states,information technology and services
1996,bulgaria,automotive
2012,mexico,management consulting
1999,canada,research
2013,ireland,marketing and advertising
2016,colombia,food & beverages
2012,singapore,logistics and supply chain
1996,united states,wholesale
2013,canada,information technology and services
2011,romania,computer software
1995,netherlands,food & beverages
2006,china,non-profit organization management
1947,united kingdom,plastics
1958,netherlands,recreational facilities and services
1997,france,mechanical or industrial engineering
2000,united states,photography
2015,china,legal services
2014,united states,banking
2004,united states,graphic design
2010,canada,environmental services
2016,canada,"health, wellness and fitness"
2010,spain,internet
1980,united states,management consulting
2013,united states,restaurants
2011,bolivia,electrical/electronic manufacturing
2017,france,architecture & planning
2008,united states,medical practice
2007,turkey,research
1980,united states,public policy
2015,mexico,individual & family services
2003,greece,import and export
2015,india,information technology and services
2014,netherlands,professional training & coaching
2006,spain,management consulting
2017,france,design
2012,finland,information technology and services
2015,russia,consumer electronics
2011,united states,legal services
2016,netherlands,events services
2016,portugal,information services
2010,united states,photography
2014,sweden,computer networking
1978,united states,farming
2011,united kingdom,media production
2010,netherlands,internet
2014,united arab emirates,education management
2009,united arab emirates,architecture & planning
2010,poland,information technology and services
2013,thailand,plastics
2009,united states,staffing and recruiting
2014,hong kong,international trade and development
2016,indonesia,hospitality
2015,poland,computer games
1987,canada,consumer electronics
2010,vietnam,information technology and services
2017,france,information technology and services
2007,united states,performing arts
2010,italy,computer software
2018,turkey,design
2016,united states,information technology and services
2005,china,electrical/electronic manufacturing
2009,netherlands,consumer electronics
2006,united kingdom,electrical/electronic manufacturing
2004,argentina,entertainment
2008,australia,education management
2017,peru,information technology and services
2017,united states,information technology and services
2010,canada,consumer goods
2010,united states,"health, wellness and fitness"
2015,moldova,marketing and advertising
2008,new zealand,internet
2008,united states,information technology and services
2015,united states,law practice
2014,germany,management consulting
2016,france,environmental services
2006,netherlands,construction
2013,south africa,retail
2015,united states,insurance
2011,united states,marketing and advertising
2017,zambia,individual & family services
2004,united states,automotive
1984,switzerland,marketing and advertising
2011,united states,design
1980,united states,medical practice
1991,united states,environmental services
1992,netherlands,think tanks
2013,singapore,marketing and advertising
2007,united states,marketing and advertising
2016,thailand,"leisure, travel & tourism"
2001,germany,furniture
2004,united kingdom,management consulting
2016,united states,furniture
2016,el salvador,outsourcing/offshoring
2009,canada,textiles
2001,new zealand,accounting
1973,belgium,program development
2009,cyprus,human resources
2002,united states,professional training & coaching
2002,italy,motion pictures and film
2018,canada,computer software
2006,united states,public relations and communications
2014,malta,security and investigations
1989,turkey,electrical/electronic manufacturing
2005,brazil,logistics and supply chain
1996,netherlands,education management
2001,united states,media production
2016,united states,non-profit organization management
2008,united states,real estate
2017,canada,higher education
2004,united kingdom,real estate
2012,united states,fund-raising
2014,finland,marketing and advertising
2000,united states,information technology and services
2017,spain,information technology and services
2010,netherlands,professional training & coaching
1985,united states,telecommunications
2010,united states,human resources
2011,united states,oil & energy
2005,united states,biotechnology
2009,united states,internet
2016,united states,entertainment
2008,canada,non-profit organization management
2016,united states,hospital & health care
2000,australia,"health, wellness and fitness"
1970,brazil,motion pictures and film
2003,united states,retail
1999,united states,information technology and services
1992,united states,information technology and services
2000,chile,hospitality
2018,united states,non-profit organization management
1997,united states,machinery
2000,united states,staffing and recruiting
1993,netherlands,telecommunications
2013,united states,utilities
2012,india,media production
2015,australia,computer software
2015,united states,marketing and advertising
2011,mexico,"health, wellness and fitness"
2013,ireland,apparel & fashion
2012,united states,non-profit organization management
2008,mexico,real estate
2016,lithuania,logistics and supply chain
2016,united states,marketing and advertising
1970,united states,building materials
2017,united states,construction
1994,spain,construction
1997,united states,semiconductors
1972,denmark,automotive
2011,south africa,management consulting
2014,united states,consumer electronics
2011,united states,marketing and advertising
2012,spain,"health, wellness and fitness"
1997,japan,computer software
2013,united kingdom,marketing and advertising
1980,brazil,utilities
2016,ukraine,civic & social organization
2009,luxembourg,legal services
2016,italy,computer software
1987,netherlands,law practice
2008,denmark,electrical/electronic manufacturing
2015,united states,law practice
2013,turkey,marketing and advertising
1930,united states,facilities services
1997,united kingdom,construction
2011,united states,defense & space
1987,united states,marketing and advertising
1991,argentina,management consulting
2014,united states,marketing and advertising
2008,united states,motion pictures and film
2016,united states,arts and crafts
2007,spain,sports
2007,pakistan,non-profit organization management
2015,peru,computer software
2010,hong kong,financial services
2012,belgium,information technology and services
2008,united states,marketing and advertising
2016,united states,online media
2010,portugal,publishing
2009,denmark,consumer electronics
2017,australia,education management
1982,united states,construction
2017,canada,financial services
1998,united states,construction
2009,australia,retail
2010,spain,capital markets
1967,united states,printing
2003,united states,marketing and advertising
2013,netherlands,apparel & fashion
2008,france,events services
2006,morocco,"leisure, travel & tourism"
2015,netherlands,broadcast media
2012,greece,mechanical or industrial engineering
2018,united states,wine and spirits
2003,brazil,commercial real estate
2016,sweden,information technology and services
2015,united states,research
1996,united kingdom,motion pictures and film
1990,germany,renewables & environment
2013,norway,cosmetics
2013,united states,marketing and advertising
2018,canada,real estate
2013,united states,information technology and services
2000,united states,construction
2014,egypt,marketing and advertising
2014,united kingdom,computer software
2005,netherlands,machinery
2014,united states,computer software
2006,united states,retail
1980,united states,construction
2015,united kingdom,"leisure, travel & tourism"
2016,netherlands,hospital & health care
2016,germany,information technology and services
1975,united states,food & beverages
2008,france,internet
2002,united states,legal services
2013,canada,marketing and advertising
2001,united states,museums and institutions
2011,romania,oil & energy
2013,united states,computer software
2007,united kingdom,public relations and communications
2010,morocco,internet
2017,united kingdom,design
2016,united states,renewables & environment
2014,brazil,marketing and advertising
2003,spain,media production
2015,australia,information technology and services
2013,norway,events services
1965,spain,mechanical or industrial engineering
2005,united states,marketing and advertising
2009,united states,marketing and advertising
2010,israel,investment management
2009,united states,investment management
2004,united states,construction
1932,united states,mechanical or industrial engineering
2011,italy,chemicals
2014,united states,professional training & coaching
2013,united states,real estate
2003,south korea,management consulting
2010,poland,management consulting
2012,australia,education management
2012,italy,printing
2005,united kingdom,financial services
1982,spain,individual & family services
2002,germany,professional training & coaching
2017,united states,information services
1995,united states,medical devices
2016,germany,information technology and services
1993,united states,construction
2008,united states,computer software
2011,brazil,printing
2014,spain,design
2016,united states,design
2012,argentina,translation and localization
2001,united states,management consulting
2015,united states,public relations and communications
2009,china,international trade and development
2011,united states,computer software
2015,france,internet
2015,united states,"health, wellness and fitness"
1998,united states,human resources
2009,united states,mental health care
2016,australia,outsourcing/offshoring
2015,mexico,architecture & planning
2016,united states,human resources
2011,united kingdom,marketing and advertising
2001,united states,management consulting
2004,italy,real estate
2018,united states,marketing and advertising
1995,united states,design
2016,united states,capital markets
2001,sweden,marketing and advertising
2010,united states,design
2007,spain,management consulting
2008,bolivia,logistics and supply chain
2009,united states,graphic design
2012,netherlands,retail
2011,united states,marketing and advertising
2002,united states,graphic design
2013,switzerland,marketing and advertising
2014,united states,information technology and services
2001,canada,events services
1950,united states,industrial automation
2007,france,hospitality
2001,italy,internet
2016,united kingdom,entertainment
2014,italy,entertainment
1998,iran,management consulting
2012,united states,venture capital & private equity
2010,united states,information technology and services
2010,united states,construction
2017,germany,information technology and services
2014,india,publishing
2012,russia,financial services
2007,united states,internet
2009,united states,wholesale
2017,united states,media production
1999,south africa,professional training & coaching
1994,canada,e-learning
2015,united kingdom,online media
2004,united states,construction
1979,united states,commercial real estate
2012,united states,entertainment
2009,netherlands,facilities services
1994,portugal,apparel & fashion
1950,france,consumer electronics
2010,denmark,professional training & coaching
2017,united kingdom,computer & network security
2016,singapore,marketing and advertising
2007,singapore,telecommunications
2001,united states,management consulting
2012,canada,accounting
2009,poland,information technology and services
2005,lithuania,investment management
1971,united states,fine art
2016,spain,public relations and communications
2017,bangladesh,outsourcing/offshoring
2010,canada,internet
2010,netherlands,information technology and services
2015,italy,marketing and advertising
2014,india,e-learning
2008,united states,hospital & health care
2017,india,internet
1999,united states,real estate
2017,united kingdom,information technology and services
2002,italy,management consulting
2012,serbia,retail
1954,netherlands,printing
1992,united kingdom,mining & metals
2013,united arab emirates,design
2017,united kingdom,financial services
2017,united kingdom,information services
1981,italy,design
2015,united kingdom,e-learning
1978,italy,plastics
2017,thailand,apparel & fashion
2007,united states,entertainment
2008,united states,civil engineering
1987,united states,"leisure, travel & tourism"
1968,iran,mechanical or industrial engineering
2013,india,information technology and services
2014,peru,food & beverages
2014,norway,hospitality
2009,united kingdom,renewables & environment
2015,united states,entertainment
1985,france,retail
2010,dominican republic,computer software
2016,united states,internet
1994,canada,education management
2013,netherlands,real estate
2017,united states,medical practice
2007,united states,construction
2012,south africa,legal services
1984,australia,consumer services
2018,united states,civil engineering
2016,india,education management
1996,united kingdom,professional training & coaching
2011,united states,information technology and services
1999,united states,furniture
2007,united kingdom,management consulting
2007,lithuania,education management
2014,united states,insurance
2002,india,mechanical or industrial engineering
2015,united states,professional training & coaching
2016,united states,internet
2008,india,information technology and services
2010,pakistan,"leisure, travel & tourism"
2005,brazil,international affairs
2016,spain,management consulting
1997,united states,internet
2008,netherlands,construction
2012,united states,publishing
2001,united states,information technology and services
2014,australia,construction
2013,netherlands,information services
2014,united kingdom,education management
1979,united states,automotive
1997,united states,automotive
2014,canada,farming
2005,united arab emirates,information technology and services
2016,united states,information technology and services
2007,denmark,human resources
1974,united states,mining & metals
2013,united states,marketing and advertising
2017,belgium,retail
1986,sweden,maritime
2001,united states,hospital & health care
1999,united kingdom,information technology and services
2015,canada,"health, wellness and fitness"
2017,united states,non-profit organization management
1975,france,civic & social organization
1935,brazil,architecture & planning
2016,united states,hospitality
2010,spain,broadcast media
1981,south africa,legal services
1989,united states,construction
2017,united states,real estate
2012,united states,apparel & fashion
2017,france,design
2007,united states,"health, wellness and fitness"
2000,ireland,events services
2016,united states,insurance
2017,united states,staffing and recruiting
2003,united states,professional training & coaching
2010,united kingdom,"leisure, travel & tourism"
2005,germany,apparel & fashion
1984,united states,public safety
1977,canada,printing
2012,united kingdom,"health, wellness and fitness"
2015,netherlands,graphic design
2016,united states,architecture & planning
1992,united states,non-profit organization management
2005,united states,maritime
2017,united kingdom,food & beverages
2011,united kingdom,furniture
2015,united states,renewables & environment
1998,united states,insurance
2017,turkey,research
1889,united states,mining & metals
1989,indonesia,non-profit organization management
2000,united states,biotechnology
2014,denmark,computer software
2015,south africa,online media
2014,united states,marketing and advertising
1994,united states,food & beverages
1997,united states,construction
2007,united states,computer software
2011,switzerland,information technology and services
2015,united states,marketing and advertising
2010,germany,internet
2010,turkey,events services
2012,india,education management
2017,france,management consulting
2015,united states,internet
2015,united kingdom,financial services
1995,canada,real estate
1982,united states,research
2010,united states,retail
2014,south africa,information technology and services
2017,united states,government relations
1996,india,machinery
2013,united states,design
1976,united states,construction
2015,united states,internet
2014,macedonia,design
2016,norway,information technology and services
2015,myanmar,farming
2001,canada,marketing and advertising
2001,norway,management consulting
2000,united states,hospital & health care
2007,spain,music
2015,united states,furniture
1993,united states,retail
2016,united kingdom,media production
1998,brazil,business supplies and equipment
1994,canada,religious institutions
2016,slovakia,cosmetics
2003,united states,information technology and services
2016,canada,industrial automation
2005,united states,financial services
2017,united states,media production
2013,pakistan,oil & energy
2012,ireland,education management
2003,china,music
2011,united states,marketing and advertising
2010,united kingdom,machinery
1974,germany,machinery
2014,united kingdom,information technology and services
1977,united states,facilities services
2013,united states,management consulting
2002,spain,renewables & environment
2011,united arab emirates,construction
2017,united states,marketing and advertising
1991,united states,law practice
2017,netherlands,management consulting
2015,nigeria,information technology and services
2008,united states,internet
2014,united states,motion pictures and film
2015,brazil,sports
2000,brazil,business supplies and equipment
2011,australia,information technology and services
2012,united states,arts and crafts
1989,united states,financial services
2016,united states,information technology and services
2016,canada,marketing and advertising
2014,india,information technology and services
1962,vietnam,mining & metals
2010,brazil,mechanical or industrial engineering
1991,finland,higher education
2015,brazil,computer software
2011,new zealand,media production
1990,brazil,higher education
2007,united states,sports
2011,united states,motion pictures and film
1979,united states,design
1981,brazil,facilities services
2010,united kingdom,"leisure, travel & tourism"
2015,australia,"health, wellness and fitness"
2006,italy,architecture & planning
2011,turkey,law practice
2017,canada,oil & energy
2003,italy,farming
2012,united states,financial services
2013,brazil,industrial automation
2006,south africa,mechanical or industrial engineering
2006,united states,professional training & coaching
2003,china,import and export
2010,united states,photography
2003,united states,luxury goods & jewelry
2011,netherlands,textiles
2010,united states,media production
2014,singapore,information technology and services
2006,canada,design
2014,united states,management consulting
2015,united kingdom,furniture
1999,united kingdom,sporting goods
2015,united states,accounting
1957,united kingdom,retail
2006,romania,pharmaceuticals
2010,germany,banking
2008,united states,construction
2016,united kingdom,marketing and advertising
1925,united states,food & beverages
1976,united states,oil & energy
1972,united states,architecture & planning
2014,brazil,information technology and services
2007,united states,recreational facilities and services
2013,united states,marketing and advertising
2014,united states,management consulting
2015,switzerland,mental health care
1984,canada,building materials
1965,netherlands,civil engineering
2008,united states,program development
2006,switzerland,publishing
2014,united states,civic & social organization
2015,united states,marketing and advertising
2017,united states,management consulting
2002,argentina,insurance
2017,united states,information technology and services
2016,united states,real estate
1958,argentina,design
2012,united kingdom,fund-raising
1999,canada,"health, wellness and fitness"
2015,netherlands,non-profit organization management
2002,united states,construction
1995,netherlands,government relations
2012,united states,fine art
2017,united states,hospital & health care
2001,netherlands,plastics
2004,canada,sporting goods
2009,united kingdom,construction
2013,israel,marketing and advertising
2017,united states,financial services
2015,united kingdom,financial services
2010,united states,education management
2018,canada,nonprofit organization management
2013,united states,restaurants
2007,argentina,logistics and supply chain
2013,united states,airlines/aviation
2016,united kingdom,marketing and advertising
1966,france,wholesale
2009,united states,legal services
1982,united states,automotive
2013,united states,"health, wellness and fitness"
2017,united states,transportation/trucking/railroad
2013,france,professional training & coaching
1981,canada,publishing
2014,australia,accounting
2014,united states,marketing and advertising
2013,greece,cosmetics
1995,united states,security and investigations
2002,united states,sports
2012,brazil,retail
2009,united states,printing
2007,united states,public relations and communications
2001,germany,information technology and services
2012,spain,consumer services
2017,united states,staffing and recruiting
2006,malaysia,education management
2013,netherlands,professional training & coaching
2000,united kingdom,mechanical or industrial engineering
1823,united kingdom,transportation/trucking/railroad
2015,united kingdom,renewables & environment
2015,united arab emirates,sports
2007,united kingdom,design
2017,canada,internet
2017,pakistan,information technology and services
2013,united states,real estate
2015,united states,logistics and supply chain
2012,spain,"health, wellness and fitness"
1988,argentina,sports
1996,germany,education management
2016,india,information technology and services
2010,united states,cosmetics
2016,india,computer software
2016,united states,construction
2012,china,electrical/electronic manufacturing
2009,south africa,legal services
2007,united states,staffing and recruiting
1966,united kingdom,retail
2001,united states,"health, wellness and fitness"
1984,united states,renewables & environment
2002,spain,human resources
1996,united states,construction
1991,united kingdom,publishing
2017,united kingdom,oil & energy
1999,portugal,non-profit organization management
2001,vietnam,computer software
2017,united states,design
2009,united states,venture capital & private equity
2017,mexico,management consulting
1986,united kingdom,construction
2008,united states,real estate
2000,united states,professional training & coaching
2017,united kingdom,computer software
2001,united states,consumer goods
2010,romania,outsourcing/offshoring
2016,france,wine and spirits
2011,united states,information technology and services
