Year_founded,Country_Only,Industry
2016,france,entertainment
2007,united states,information technology and services
2007,sweden,staffing and recruiting
1981,canada,computer software
2015,ghana,information technology and services
1962,italy,supermarkets
2005,united states,automotive
2011,iran,computer networking
2012,united states,automotive
1997,canada,oil & energy
1991,czechia,publishing
2012,india,real estate
2005,greece,real estate
2016,netherlands,information technology and services
1992,united states,mining & metals
1984,united kingdom,sporting goods
2012,canada,financial services
1993,kazakhstan,translation and localization
1984,united states,printing
2012,india,marketing and advertising
2010,india,marketing and advertising
2000,italy,information technology and services
1985,italy,architecture & planning
1999,united states,"health, wellness and fitness"
2013,mexico,marketing and advertising
1993,france,management consulting
2003,united kingdom,construction
1989,united states,transportation/trucking/railroad
2014,united states,medical devices
1945,united states,financial services
2008,united states,internet
2008,united states,financial services
1971,canada,mining & metals
2013,india,internet
2011,malaysia,education management
1906,united states,higher education
2003,united states,philanthropy
1886,ecuador,insurance
1985,united states,events services
1976,brazil,government administration
2009,united states,newspapers
1996,sri lanka,textiles
2005,china,commercial real estate
2011,united states,religious institutions
2009,australia,public relations and communications
2012,japan,internet
1941,canada,transportation/trucking/railroad
1975,italy,marketing and advertising
2012,tunisia,environmental services
2004,mexico,staffing and recruiting
2010,chile,legal services
1997,brazil,information technology and services
1982,united states,information technology and services
2014,united states,e-learning
1969,canada,mental health care
1963,djibouti,airlines/aviation
1969,united states,oil & energy
2005,sweden,pharmaceuticals
1987,united states,hospital & health care
2002,united kingdom,construction
1990,canada,marketing and advertising
2006,brazil,human resources
2017,united states,computer software
2014,india,information technology and services
2001,united states,industrial automation
1993,united states,public safety
2012,united states,civic & social organization
1913,sweden,international trade and development
2011,brazil,marketing and advertising
2015,united states,pharmaceuticals
2015,belgium,management consulting
2013,libya,hospital & health care
2005,australia,"leisure, travel & tourism"
2008,united states,professional training & coaching
1981,united states,business supplies and equipment
2011,united kingdom,design
2015,philippines,computer games
1916,united states,building materials
2015,united states,financial services
1937,netherlands,consumer goods
2009,australia,investment management
2010,australia,environmental services
2010,ireland,nanotechnology
1999,united states,business supplies and equipment
2013,netherlands,entertainment
2017,canada,computer games
1958,united states,events services
2005,spain,information technology and services
2014,united kingdom,marketing and advertising
2000,india,information technology and services
2008,brazil,higher education
2006,united states,insurance
2001,ukraine,motion pictures and film
2014,united states,real estate
2016,switzerland,aviation & aerospace
2009,switzerland,marketing and advertising
1948,italy,medical practice
1958,india,building materials
2011,australia,sports
1987,united states,electrical/electronic manufacturing
1946,canada,arts and crafts
2005,canada,mental health care
2003,slovenia,libraries
2008,united kingdom,insurance
2002,united states,financial services
2010,france,marketing and advertising
1992,france,security and investigations
2003,spain,internet
1986,portugal,"leisure, travel & tourism"
2006,united kingdom,design
1977,spain,facilities services
2008,japan,media production
1989,japan,accounting
1988,united states,arts and crafts
2008,singapore,accounting
2010,united states,"health, wellness and fitness"
1999,united states,staffing and recruiting
1959,united states,non-profit organization management
1996,china,medical practice
1994,china,mechanical or industrial engineering
2005,united kingdom,information technology and services
1993,brazil,computer games
2018,spain,civic & social organization
2003,china,human resources
2014,united states,cosmetics
2009,portugal,renewables & environment
2012,netherlands,civic & social organization
2012,germany,information services
2006,belgium,environmental services
2008,portugal,information technology and services
1977,united kingdom,construction
2008,united states,hospitality
2011,france,information technology and services
1989,guatemala,pharmaceuticals
2016,norway,oil & energy
2007,germany,translation and localization
2014,united kingdom,media production
1996,portugal,international trade and development
2013,united states,mental health care
2013,france,gambling & casinos
1975,united states,real estate
1951,germany,mechanical or industrial engineering
2014,united states,package/freight delivery
2000,united states,information technology and services
1973,united states,design
2003,united states,sporting goods
2008,united states,commercial real estate
1991,brazil,marketing and advertising
2004,india,information technology and services
2015,united states,hospitality
1982,united states,consumer goods
1941,guatemala,automotive
1995,spain,management consulting
2000,mexico,program development
2014,france,insurance
2000,ireland,information technology and services
2010,united states,real estate
1999,mexico,law practice
2000,australia,accounting
1975,united states,individual & family services
2017,canada,management consulting
1930,malaysia,apparel & fashion
1997,turkey,investment management
1958,canada,hospital & health care
1984,thailand,food production
1991,sweden,printing
2010,united kingdom,airlines/aviation
1980,united states,hospital & health care
1994,brazil,mechanical or industrial engineering
2000,united kingdom,information technology and services
2013,united states,real estate
2003,singapore,staffing and recruiting
1973,united states,motion pictures and film
2007,united kingdom,oil & energy
2005,united states,entertainment
1957,united states,wholesale
2011,united states,hospital & health care
1997,united states,wine and spirits
2004,united states,architecture & planning
1948,bulgaria,plastics
2012,indonesia,marketing and advertising
1993,united states,information technology and services
2005,united states,education management
1975,united states,accounting
1996,united states,apparel & fashion
2001,australia,construction
1998,germany,information technology and services
1985,brazil,machinery
2012,united states,information technology and services
1973,united kingdom,maritime
2007,canada,events services
1937,italy,food production
1983,canada,non-profit organization management
1897,united states,newspapers
2006,india,information technology and services
2007,united states,financial services
2006,united states,marketing and advertising
1920,united states,building materials
2007,united states,"health, wellness and fitness"
1928,norway,banking
2002,united states,information services
1999,united states,insurance
1950,united states,machinery
2009,united states,investment management
1994,romania,human resources
2006,united kingdom,investment banking
2015,china,staffing and recruiting
2008,united states,individual & family services
1973,united states,food & beverages
2006,france,architecture & planning
1956,canada,non-profit organization management
1981,france,motion pictures and film
1982,france,legal services
1989,canada,security and investigations
2008,luxembourg,executive office
1999,united states,environmental services
2001,india,real estate
2000,france,insurance
1937,united states,banking
1982,united states,oil & energy
2003,united states,professional training & coaching
2015,italy,telecommunications
1905,united states,farming
2000,united states,non-profit organization management
1930,united states,machinery
1994,singapore,automotive
2001,norway,information technology and services
2004,united states,environmental services
1963,austria,think tanks
1972,united states,"leisure, travel & tourism"
1998,united states,marketing and advertising
2003,united states,airlines/aviation
2016,united kingdom,restaurants
1980,brazil,law practice
1991,united states,accounting
1979,nigeria,mechanical or industrial engineering
2008,indonesia,food production
1991,united states,legal services
2007,india,human resources
2009,united arab emirates,information technology and services
2002,united states,information technology and services
1818,united states,legal services
2009,united kingdom,real estate
1995,united states,environmental services
1995,united kingdom,non-profit organization management
2010,united kingdom,marketing and advertising
2013,france,information technology and services
1985,canada,human resources
1997,morocco,professional training & coaching
1997,india,education management
2010,united kingdom,computer software
2008,vietnam,real estate
2012,united states,education management
2014,vietnam,hospitality
1991,united kingdom,management consulting
2009,united states,apparel & fashion
1915,united states,publishing
1972,united states,furniture
2014,peru,information services
2009,argentina,legal services
2010,united states,food & beverages
2001,portugal,environmental services
2012,azerbaijan,aviation & aerospace
1954,united states,non-profit organization management
2005,united states,financial services
2005,mexico,information technology and services
2011,united arab emirates,facilities services
1995,united states,computer software
2014,united states,internet
1989,indonesia,"health, wellness and fitness"
2013,united kingdom,e-learning
2004,united kingdom,automotive
2013,united arab emirates,marketing and advertising
1986,united states,entertainment
2011,united states,medical practice
1957,united states,construction
1990,united states,civil engineering
1998,netherlands,human resources
1972,italy,machinery
2004,germany,education management
2009,united states,mental health care
1981,australia,non-profit organization management
2011,brazil,computer games
2012,united states,mental health care
2005,united states,non-profit organization management
1997,united states,environmental services
1984,united states,law practice
1986,netherlands,construction
1990,netherlands,hospital & health care
2009,india,"health, wellness and fitness"
1983,united states,electrical/electronic manufacturing
1999,netherlands,marketing and advertising
2004,nigeria,information technology and services
2001,netherlands,law practice
2004,netherlands,plastics
1997,canada,higher education
1998,czechia,information technology and services
1996,united kingdom,computer software
2010,russia,marketing and advertising
1945,italy,mechanical or industrial engineering
1987,canada,oil & energy
2003,malta,computer software
1939,united states,automotive
1999,united kingdom,internet
1979,switzerland,import and export
2010,hong kong,hospitality
1988,united states,management consulting
1985,argentina,civic & social organization
1963,united states,insurance
1948,peru,machinery
2000,mexico,insurance
2010,brazil,marketing and advertising
2010,el salvador,computer software
1920,united states,electrical/electronic manufacturing
2006,united states,banking
1980,pakistan,entertainment
1988,united states,architecture & planning
2010,finland,civil engineering
1997,united states,legal services
1998,united states,internet
2002,united states,staffing and recruiting
1989,united states,chemicals
1998,italy,medical devices
2004,canada,broadcast media
2004,united states,design
2013,norway,e-learning
1986,mexico,construction
1988,united states,insurance
1997,united kingdom,design
1940,united kingdom,individual & family services
2018,ireland,marketing and advertising
2005,united states,mechanical or industrial engineering
2003,united kingdom,real estate
1989,morocco,venture capital & private equity
1985,australia,non-profit organization management
1924,netherlands,mechanical or industrial engineering
1971,united states,hospital & health care
2002,united states,investment banking
2004,united states,education management
1986,united states,individual & family services
2006,united states,apparel & fashion
1988,indonesia,luxury goods & jewelry
1972,germany,transportation/trucking/railroad
1987,united states,consumer goods
2004,spain,telecommunications
2010,switzerland,higher education
1982,united states,construction
1994,united states,construction
2006,united kingdom,facilities services
2003,united states,staffing and recruiting
2003,united kingdom,design
2017,india,financial services
1997,united states,information technology and services
2007,united kingdom,events services
1971,turkey,construction
2016,united arab emirates,management consulting
1992,germany,chemicals
1818,united states,machinery
1999,spain,marketing and advertising
1981,united states,automotive
1983,canada,civil engineering
1992,united states,plastics
1993,united states,financial services
1985,canada,hospital & health care
2003,italy,newspapers
1946,united kingdom,broadcast media
1920,netherlands,sports
2014,netherlands,think tanks
1972,united states,"glass, ceramics & concrete"
1987,mexico,hospital & health care
1989,canada,construction
1981,united kingdom,primary/secondary education
2016,france,higher education
1978,united kingdom,business supplies and equipment
2007,spain,computer & network security
1994,united states,music
2001,united states,hospital & health care
2009,indonesia,information technology and services
1987,united states,machinery
1999,venezuela,entertainment
2009,canada,human resources
1982,united states,accounting
2010,india,education management
1994,united kingdom,marketing and advertising
1943,turkey,textiles
2009,germany,internet
2012,united states,information technology and services
2001,south africa,motion pictures and film
2004,united states,hospital & health care
1987,switzerland,outsourcing/offshoring
2007,canada,online media
2008,united states,design
1998,united states,construction
1887,united states,non-profit organization management
2009,nigeria,information technology and services
1986,canada,marketing and advertising
2011,united states,real estate
1983,united states,entertainment
1994,france,management consulting
2009,united kingdom,airlines/aviation
2013,united states,biotechnology
2009,united states,biotechnology
1987,turkey,mining & metals
2011,united states,wholesale
1995,united states,information technology and services
2001,canada,public safety
2011,united states,consumer goods
2014,united states,"health, wellness and fitness"
2005,belgium,insurance
2000,netherlands,entertainment
1979,united states,financial services
1996,united states,legal services
2006,sweden,security and investigations
2006,united states,mental health care
2011,united states,automotive
2010,united states,information technology and services
2011,netherlands,security and investigations
2005,united kingdom,staffing and recruiting
1992,australia,individual & family services
2016,united kingdom,sports
2001,norway,"leisure, travel & tourism"
1996,canada,internet
2004,united states,music
2000,united states,civil engineering
2000,united kingdom,pharmaceuticals
2012,united states,real estate
2011,sweden,environmental services
1996,singapore,food & beverages
2010,united states,marketing and advertising
2012,united states,internet
1989,united states,information technology and services
2006,russia,design
2016,netherlands,hospital & health care
2013,united arab emirates,pharmaceuticals
2012,india,outsourcing/offshoring
2005,finland,construction
1976,united states,public safety
2014,australia,information technology and services
2007,sweden,hospital & health care
2000,france,accounting
1979,france,higher education
2011,united states,financial services
2010,spain,internet
1980,brazil,information technology and services
2010,united states,venture capital & private equity
2006,united states,real estate
2002,united kingdom,music
1989,italy,computer software
1994,australia,consumer services
1985,united states,construction
2010,united states,marketing and advertising
2009,united states,automotive
1994,spain,design
1960,syria,wholesale
2011,united states,construction
2005,new zealand,veterinary
1998,netherlands,management consulting
2004,united states,commercial real estate
2007,czechia,education management
2007,united states,real estate
2014,united kingdom,telecommunications
1988,spain,computer software
2013,united states,telecommunications
2017,united states,financial services
2007,united states,marketing and advertising
2004,israel,non-profit organization management
1949,united kingdom,international trade and development
2012,turkey,information technology and services
1996,estonia,non-profit organization management
1996,united states,information technology and services
1894,united states,sporting goods
1992,united states,information technology and services
1998,estonia,information technology and services
2008,united states,publishing
2009,united states,marketing and advertising
2017,united states,marketing and advertising
2009,netherlands,maritime
1935,united states,mechanical or industrial engineering
2002,united kingdom,sports
2012,hong kong,food & beverages
2008,canada,information technology and services
1990,united kingdom,hospital & health care
1879,united states,mining & metals
1990,united kingdom,business supplies and equipment
1985,netherlands,information technology and services
1984,united states,environmental services
2004,united states,hospital & health care
2004,united states,environmental services
1957,sweden,research
2011,mexico,logistics and supply chain
2008,united kingdom,information technology and services
1929,united states,food & beverages
1983,switzerland,sports
1998,united states,printing
2012,united states,biotechnology
2003,canada,internet
1992,peru,higher education
2010,bangladesh,animation
1993,germany,graphic design
1958,switzerland,education management
2007,south africa,marketing and advertising
1983,united states,"leisure, travel & tourism"
2003,united states,financial services
1902,spain,broadcast media
1997,united states,motion pictures and film
1996,vietnam,education management
2014,united states,retail
1983,united states,translation and localization
1998,united kingdom,professional training & coaching
1985,united kingdom,non-profit organization management
2012,india,computer software
1991,united states,architecture & planning
1975,united states,wholesale
1991,canada,mining & metals
1992,united states,printing
2012,india,internet
2006,argentina,information technology and services
1970,united states,"leisure, travel & tourism"
2010,united states,consumer goods
1988,united states,human resources
2010,lebanon,information technology and services
2016,indonesia,broadcast media
2010,brazil,marketing and advertising
2015,china,marketing and advertising
1931,united states,facilities services
1971,united kingdom,information technology and services
2004,cambodia,professional training & coaching
1921,united states,banking
2011,united states,information technology and services
1971,united states,law practice
1946,united states,construction
2000,brazil,information technology and services
1983,china,plastics
2003,united states,human resources
1987,south africa,automotive
2003,india,information technology and services
1990,canada,real estate
2001,united arab emirates,government administration
2010,germany,management consulting
2001,united states,renewables & environment
1997,united states,marketing and advertising
2012,united states,individual & family services
2005,united states,oil & energy
2017,czechia,information technology and services
2007,brazil,cosmetics
1994,united states,architecture & planning
2010,united kingdom,marketing and advertising
1985,united states,government relations
2005,united states,construction
2011,united states,internet
1976,france,real estate
1993,united kingdom,hospital & health care
1994,united kingdom,packaging and containers
1921,czechia,automotive
1992,united states,professional training & coaching
1897,czechia,education management
2014,bangladesh,online media
2012,united states,insurance
2012,united states,design
2006,argentina,hospitality
2009,costa rica,computer software
2006,united kingdom,construction
1996,united kingdom,security and investigations
2012,united states,apparel & fashion
2002,portugal,consumer electronics
2014,united kingdom,information technology and services
1997,canada,financial services
1929,netherlands,libraries
2000,netherlands,media production
2015,germany,information technology and services
2014,israel,internet
1998,belgium,professional training & coaching
1937,united states,food & beverages
1946,germany,electrical/electronic manufacturing
2014,united states,computer software
1898,united states,education management
1981,united states,staffing and recruiting
2010,united states,hospital & health care
1989,united states,hospital & health care
2016,united states,marketing and advertising
2005,united states,market research
1985,united states,hospitality
1998,switzerland,investment management
1995,united states,computer software
2002,united kingdom,human resources
2002,spain,marketing and advertising
1977,united states,construction
1984,peru,plastics
1993,united states,education management
2015,united states,information technology and services
2013,united states,investment banking
2012,italy,events services
2014,united arab emirates,architecture & planning
2013,italy,public relations and communications
2000,united states,sports
1891,united kingdom,business supplies and equipment
2011,united states,"health, wellness and fitness"
1993,norway,information technology and services
2012,france,management consulting
2000,sweden,medical devices
2016,united states,transportation/trucking/railroad
1989,united states,architecture & planning
2017,switzerland,financial services
1999,united states,staffing and recruiting
2006,united states,hospitality
1987,israel,telecommunications
2002,australia,financial services
2011,united states,civil engineering
2006,italy,museums and institutions
1997,united states,environmental services
1997,spain,research
1981,hong kong,machinery
1998,ecuador,human resources
1998,china,education management
1986,france,human resources
2013,united states,financial services
2013,united kingdom,marketing and advertising
2008,egypt,information technology and services
2012,brazil,information technology and services
2015,united states,international affairs
1991,united states,construction
2001,united kingdom,music
2015,turkey,marketing and advertising
2007,united kingdom,restaurants
2014,netherlands,staffing and recruiting
2007,united states,retail
1986,colombia,information technology and services
1893,italy,textiles
2008,romania,information technology and services
1972,united states,transportation/trucking/railroad
2011,united states,information technology and services
2006,united states,non-profit organization management
1984,united kingdom,automotive
2011,united states,management consulting
2000,united kingdom,pharmaceuticals
1969,united states,information technology and services
1938,netherlands,food production
1992,france,apparel & fashion
1988,united states,sports
1981,united kingdom,education management
2004,france,information technology and services
2007,france,information technology and services
1993,italy,legal services
2000,belgium,biotechnology
2002,united arab emirates,government administration
2008,united states,broadcast media
2012,poland,legal services
1989,united states,marketing and advertising
1998,czechia,telecommunications
2007,united states,information technology and services
1983,united states,computer software
1999,turkey,medical devices
1995,brazil,consumer goods
2013,united states,insurance
1981,united states,real estate
2006,india,information technology and services
1978,united states,retail
2014,united states,publishing
1973,india,airlines/aviation
2005,united states,investment management
1999,united states,online media
2001,netherlands,environmental services
1994,united states,education management
1971,oman,"leisure, travel & tourism"
1842,spain,food & beverages
2003,united states,higher education
1978,netherlands,construction
1985,united states,construction
2010,malta,management consulting
1981,united states,apparel & fashion
1991,united states,education management
1997,netherlands,information technology and services
2010,canada,renewables & environment
1999,malta,hospitality
1978,qatar,public safety
2011,united kingdom,medical practice
1963,canada,printing
1989,united states,oil & energy
2007,canada,computer software
1993,canada,investment management
1888,portugal,higher education
1950,united states,machinery
1981,united states,real estate
2013,switzerland,telecommunications
2010,india,management consulting
2007,united kingdom,chemicals
1986,austria,staffing and recruiting
2005,united states,government administration
1948,france,real estate
1987,canada,non-profit organization management
1989,united states,computer hardware
1967,canada,education management
2005,france,biotechnology
1938,slovakia,information technology and services
1979,united states,events services
2005,united states,business supplies and equipment
2006,united states,telecommunications
2015,france,restaurants
2013,india,information technology and services
1971,united states,chemicals
1986,united states,building materials
1925,spain,mechanical or industrial engineering
2010,united states,wireless
2003,united states,design
1999,united states,computer software
2006,colombia,marketing and advertising
1993,croatia,publishing
1988,south africa,logistics and supply chain
2011,united states,utilities
2010,greece,performing arts
2012,australia,real estate
1996,united states,information technology and services
1998,united states,automotive
1992,china,law practice
1857,united states,government administration
1946,united states,retail
1991,united kingdom,civil engineering
2010,united states,hospital & health care
2007,united states,supermarkets
1987,united states,logistics and supply chain
1989,brazil,higher education
2014,singapore,information technology and services
2003,united states,marketing and advertising
1954,finland,wholesale
1984,germany,farming
1988,united states,public policy
2006,norway,computer networking
2000,united states,mechanical or industrial engineering
1977,united states,sporting goods
2015,united states,marketing and advertising
1965,united states,marketing and advertising
1888,united states,building materials
1999,iran,market research
2012,india,information technology and services
2012,germany,information technology and services
2003,brazil,management consulting
2010,united states,religious institutions
2001,finland,public safety
2014,chile,management consulting
2002,united states,investment banking
2000,united states,warehousing
1993,japan,retail
2006,argentina,architecture & planning
2003,germany,outsourcing/offshoring
1984,france,electrical/electronic manufacturing
2012,united states,marketing and advertising
1952,united states,construction
2008,argentina,financial services
1983,united states,information technology and services
1970,united kingdom,construction
2010,india,information technology and services
1991,slovakia,information technology and services
1995,sweden,investment management
1999,united kingdom,information technology and services
2010,india,renewables & environment
2000,united states,architecture & planning
2012,chile,automotive
1959,united states,environmental services
1999,united states,consumer goods
2011,costa rica,marketing and advertising
2007,brazil,industrial automation
1910,united states,luxury goods & jewelry
2016,italy,marketing and advertising
2007,united states,computer software
2002,united kingdom,oil & energy
2001,united kingdom,management consulting
2003,united states,construction
2003,mexico,marketing and advertising
2007,india,information technology and services
1985,united states,architecture & planning
2016,germany,management consulting
1994,united states,information technology and services
2008,netherlands,building materials
2014,norway,higher education
2000,spain,e-learning
2002,portugal,non-profit organization management
1998,russia,apparel & fashion
1996,brazil,management consulting
1937,argentina,printing
1992,greece,mechanical or industrial engineering
1881,united states,banking
2010,united kingdom,computer software
1995,united states,religious institutions
2013,turkey,hospital & health care
1982,united states,non-profit organization management
1980,united states,management consulting
2013,chile,management consulting
1970,spain,hospitality
2006,south africa,information technology and services
2011,malaysia,internet
1999,united states,telecommunications
2009,united states,"health, wellness and fitness"
1971,united states,management consulting
1966,sweden,business supplies and equipment
2011,united states,information technology and services
1997,south korea,computer games
1999,united states,marketing and advertising
1974,united states,construction
1905,united kingdom,accounting
1984,united states,construction
1866,united states,hospital & health care
1999,china,"leisure, travel & tourism"
1986,united states,non-profit organization management
1938,belgium,hospital & health care
1986,united states,insurance
1972,united kingdom,civic & social organization
1998,united states,publishing
1982,united states,civil engineering
2000,hong kong,accounting
1998,new zealand,information technology and services
1992,indonesia,oil & energy
1990,netherlands,non-profit organization management
1999,brazil,import and export
2009,brazil,food & beverages
2001,united states,facilities services
1983,united states,telecommunications
1980,united states,mental health care
1970,brazil,translation and localization
2009,colombia,marketing and advertising
1993,germany,financial services
1911,sweden,oil & energy
1961,united states,international affairs
2008,jersey,management consulting
1968,turkey,"leisure, travel & tourism"
1980,brazil,electrical/electronic manufacturing
2017,united states,computer games
2002,australia,telecommunications
1991,czechia,publishing
2012,united states,internet
1987,united kingdom,electrical/electronic manufacturing
1999,united states,computer software
2005,united states,non-profit organization management
1989,united states,insurance
1972,united states,construction
2015,india,marketing and advertising
2016,france,marketing and advertising
2003,united kingdom,information technology and services
2013,united states,computer software
1982,united states,electrical/electronic manufacturing
1992,united states,law practice
1989,france,furniture
1984,sweden,environmental services
1990,spain,"health, wellness and fitness"
1920,united states,newspapers
2010,united states,information technology and services
1997,spain,management consulting
2009,united kingdom,online media
2006,spain,marketing and advertising
1951,united states,industrial automation
2013,belgium,management consulting
1987,united states,insurance
2008,united states,motion pictures and film
1978,united states,oil & energy
2012,indonesia,consumer goods
2013,united states,entertainment
1991,united kingdom,information technology and services
2012,united states,apparel & fashion
1963,france,commercial real estate
2004,bosnia and herzegovina,judiciary
2009,united states,information technology and services
2003,united states,consumer goods
2012,india,information technology and services
1996,united states,information technology and services
1989,denmark,facilities services
1990,united states,retail
1961,denmark,construction
2012,united kingdom,staffing and recruiting
1981,greece,transportation/trucking/railroad
1999,brazil,telecommunications
2012,canada,marketing and advertising
1986,germany,public relations and communications
1983,united kingdom,"leisure, travel & tourism"
2013,spain,hospitality
1975,united states,automotive
2007,united kingdom,real estate
2004,united kingdom,design
1993,india,civil engineering
1983,united states,non-profit organization management
1974,united states,automotive
2002,united states,renewables & environment
1994,united states,design
2014,bahrain,transportation/trucking/railroad
1977,united states,"glass, ceramics & concrete"
2011,united kingdom,marketing and advertising
1992,canada,marketing and advertising
1999,south africa,mining & metals
2006,united kingdom,management consulting
2003,canada,retail
2016,united states,entertainment
2001,brazil,marketing and advertising
1994,united states,mental health care
2014,united states,marketing and advertising
2004,spain,management consulting
2015,austria,chemicals
1979,united states,hospital & health care
1995,united states,information technology and services
1990,united states,construction
2015,united states,information technology and services
2007,spain,biotechnology
1946,netherlands,political organization
1990,united states,oil & energy
2005,canada,"leisure, travel & tourism"
2006,france,mining & metals
2004,united states,environmental services
1991,saudi arabia,telecommunications
2015,france,information technology and services
1968,united states,aviation & aerospace
2003,united kingdom,staffing and recruiting
2006,india,information technology and services
1996,united states,management consulting
1966,denmark,building materials
1983,united states,non-profit organization management
1981,united kingdom,automotive
1976,united states,individual & family services
1980,turkey,electrical/electronic manufacturing
2015,united states,venture capital & private equity
2012,egypt,furniture
2015,france,consumer services
2000,finland,information technology and services
2012,india,"health, wellness and fitness"
2006,peru,higher education
2010,argentina,farming
1969,united states,recreational facilities and services
1990,germany,broadcast media
2016,portugal,computer software
2009,united states,information technology and services
1994,united kingdom,information technology and services
1936,switzerland,mechanical or industrial engineering
2010,spain,human resources
2004,canada,building materials
2005,united states,oil & energy
2006,croatia,publishing
2009,india,human resources
2004,lithuania,industrial automation
1981,canada,cosmetics
1977,united states,sporting goods
1936,united states,transportation/trucking/railroad
2009,united states,construction
1989,united states,computer software
2000,united states,business supplies and equipment
1967,canada,research
2013,united states,staffing and recruiting
2014,united states,internet
1996,netherlands,staffing and recruiting
2001,italy,professional training & coaching
2007,united states,marketing and advertising
1980,saudi arabia,information technology and services
1976,united states,information technology and services
2003,isle of man,gambling & casinos
1991,portugal,environmental services
2010,france,investment management
2015,myanmar,financial services
1998,united kingdom,telecommunications
1946,netherlands,transportation/trucking/railroad
2008,italy,information technology and services
2007,sweden,management consulting
1988,mexico,consumer services
1993,spain,information technology and services
1994,united states,insurance
2001,united states,international trade and development
2001,united states,food & beverages
1998,united states,real estate
1981,israel,newspapers
2006,sweden,marketing and advertising
1988,united states,staffing and recruiting
1989,united states,transportation/trucking/railroad
2012,united states,entertainment
1991,turkey,printing
1973,united states,primary/secondary education
2005,india,human resources
1991,united states,consumer goods
1978,united states,packaging and containers
1983,australia,information technology and services
2010,india,information technology and services
1995,united kingdom,information services
2016,united states,marketing and advertising
1975,united states,plastics
1904,united states,insurance
2014,qatar,sports
1978,turkey,telecommunications
1998,luxembourg,real estate
1981,united kingdom,music
2000,united kingdom,hospitality
2005,united kingdom,information technology and services
1982,denmark,staffing and recruiting
2005,spain,information technology and services
1873,united states,research
1971,united states,electrical/electronic manufacturing
2014,portugal,government administration
1978,canada,sporting goods
1994,saudi arabia,retail
2003,italy,nanotechnology
1990,angola,wholesale
1973,ecuador,insurance
2005,netherlands,non-profit organization management
1999,france,information technology and services
1989,poland,transportation/trucking/railroad
1999,united states,hospital & health care
2005,italy,individual & family services
2016,united states,transportation/trucking/railroad
2015,canada,telecommunications
2008,united states,internet
2005,poland,computer software
1993,united kingdom,media production
2005,brazil,consumer goods
2006,china,electrical/electronic manufacturing
2014,united states,education management
1969,united states,airlines/aviation
2004,united states,venture capital & private equity
2007,argentina,financial services
2013,united states,media production
2009,united states,non-profit organization management
2007,romania,environmental services
1992,australia,photography
1993,germany,medical devices
2008,united states,primary/secondary education
2006,spain,renewables & environment
2000,turkey,automotive
2011,italy,education management
1987,united states,consumer services
1998,united states,public relations and communications
2010,united states,construction
2002,australia,telecommunications
1988,united states,media production
2002,united states,internet
2006,united states,sports
1870,united states,higher education
1970,spain,hospitality
1996,united states,translation and localization
1985,china,information technology and services
1998,bulgaria,insurance
2015,india,marketing and advertising
1976,canada,civil engineering
1995,spain,food & beverages
1997,colombia,entertainment
1988,united states,marketing and advertising
2009,luxembourg,logistics and supply chain
2015,netherlands,civic & social organization
1992,germany,design
1982,united states,real estate
1932,united states,government administration
2003,united states,information technology and services
1980,united states,automotive
1983,france,professional training & coaching
2009,united states,marketing and advertising
1992,brazil,management consulting
1996,bangladesh,civil engineering
2017,united states,financial services
1955,italy,machinery
2000,australia,management consulting
1971,united states,photography
2017,czechia,government administration
1983,india,education management
1993,united states,machinery
1989,united states,information technology and services
1987,united states,hospital & health care
1995,united states,accounting
2013,united arab emirates,real estate
2005,netherlands,maritime
1998,germany,electrical/electronic manufacturing
1933,denmark,mechanical or industrial engineering
1874,united kingdom,sports
1992,peru,non-profit organization management
2005,united states,public relations and communications
1996,united states,information technology and services
2005,united states,computer software
1998,united states,marketing and advertising
2010,tunisia,outsourcing/offshoring
2009,united states,recreational facilities and services
1917,united states,primary/secondary education
2016,ukraine,information technology and services
2008,united states,law practice
2005,united states,sports
1930,netherlands,mechanical or industrial engineering
1981,canada,plastics
1989,united states,construction
2002,united states,computer software
1985,united states,printing
2011,united states,investment banking
2009,united states,"health, wellness and fitness"
1997,france,research
1948,united states,aviation & aerospace
1997,china,marketing and advertising
1925,united states,construction
2011,canada,marketing and advertising
2015,turkey,"health, wellness and fitness"
2010,united states,hospital & health care
1921,united kingdom,education management
2013,united states,internet
1987,united states,broadcast media
2015,india,hospital & health care
2014,india,information technology and services
2012,india,professional training & coaching
2001,mexico,automotive
1890,south africa,law practice
1983,austria,banking
2002,brazil,printing
2010,united kingdom,investment management
2006,argentina,music
2000,brazil,logistics and supply chain
1947,slovenia,construction
1949,united states,law practice
1958,united states,information technology and services
1995,united states,mechanical or industrial engineering
1967,united states,non-profit organization management
2009,united kingdom,marketing and advertising
1976,united states,construction
1998,honduras,financial services
1980,united kingdom,professional training & coaching
1999,united kingdom,design
2001,united kingdom,individual & family services
1986,italy,real estate
1983,united states,architecture & planning
1983,united states,construction
1999,israel,broadcast media
1893,united kingdom,law practice
2011,hungary,telecommunications
2004,united states,non-profit organization management
1996,australia,human resources
1988,canada,building materials
1989,united states,staffing and recruiting
2009,germany,renewables & environment
1986,brazil,financial services
2008,united kingdom,staffing and recruiting
2015,france,biotechnology
1998,united states,marketing and advertising
2008,united states,marketing and advertising
2010,united states,defense & space
1966,united states,non-profit organization management
2005,spain,medical practice
2010,estonia,financial services
1991,netherlands,real estate
1993,united states,construction
2002,norway,maritime
