Year_founded,Country_Only,Industry
2010,sweden,internet
2018,canada,oil & energy
2009,united states,financial services
2005,united states,furniture
2010,canada,media production
2010,france,professional training & coaching
2015,dominican republic,information technology and services
1996,united states,computer software
1998,india,electrical/electronic manufacturing
2006,netherlands,design
1923,greece,law practice
2012,netherlands,professional training & coaching
2001,argentina,renewables & environment
2011,united states,graphic design
2011,united states,real estate
2014,norway,staffing and recruiting
2015,new zealand,financial services
2010,france,architecture & planning
2008,japan,hospital & health care
2010,united states,"health, wellness and fitness"
2014,netherlands,graphic design
1990,canada,computer software
1980,united states,consumer goods
2010,germany,motion pictures and film
2003,united states,marketing and advertising
1997,united states,e-learning
2011,united states,computer software
2016,united kingdom,management consulting
2009,finland,design
2015,netherlands,construction
2015,united states,"health, wellness and fitness"
2014,brazil,food production
2012,italy,food & beverages
1982,portugal,higher education
2013,czechia,hospitality
2012,peru,security and investigations
2016,peru,telecommunications
1998,united kingdom,education management
2011,spain,publishing
2013,ecuador,human resources
2010,united states,information technology and services
2015,united states,publishing
2015,united kingdom,real estate
2012,united states,publishing
2003,canada,automotive
2015,netherlands,information technology and services
2015,united states,information technology and services
2002,spain,sports
1996,netherlands,accounting
2017,united states,retail
2007,norway,"health, wellness and fitness"
2011,united states,renewables & environment
2010,brazil,medical devices
2016,brazil,food & beverages
2013,netherlands,commercial real estate
2013,russia,information technology and services
2014,canada,media production
2017,panama,management consulting
2001,canada,marketing and advertising
2017,italy,luxury goods & jewelry
2013,india,mechanical or industrial engineering
2013,united states,marketing and advertising
2017,united states,education management
1989,united kingdom,building materials
2018,united kingdom,retail
2008,austria,management consulting
2014,india,public safety
2012,india,marketing and advertising
1996,argentina,information technology and services
1994,united states,non-profit organization management
2007,united states,oil & energy
2016,united kingdom,telecommunications
2000,united states,transportation/trucking/railroad
2017,italy,mechanical or industrial engineering
1996,canada,hospital & health care
2011,united states,consumer goods
2016,france,management consulting
2010,united states,automotive
2009,thailand,publishing
2005,united states,computer software
2012,germany,information technology and services
2013,new zealand,civil engineering
2004,south africa,wine and spirits
2014,canada,machinery
1992,united states,farming
2014,indonesia,information technology and services
1998,india,mining & metals
2014,brazil,information technology and services
2012,lithuania,computer software
2009,united states,marketing and advertising
2010,germany,law practice
1998,canada,graphic design
2005,mexico,law practice
1993,canada,accounting
2007,brazil,construction
1976,united states,non-profit organization management
2002,slovakia,telecommunications
2013,united states,management consulting
2012,united states,consumer goods
2011,denmark,retail
2015,el salvador,information services
2016,brazil,internet
2013,united states,"health, wellness and fitness"
2007,india,professional training & coaching
1996,united states,construction
2014,united states,internet
2013,canada,industrial automation
2012,united kingdom,media production
2018,united states,"health, wellness and fitness"
2015,united kingdom,investment management
2014,united states,construction
2012,india,"leisure, travel & tourism"
2013,mexico,information technology and services
2010,japan,"health, wellness and fitness"
2015,united states,food & beverages
2011,united states,consumer services
2010,united states,public relations and communications
2011,canada,computer software
2017,canada,"health, wellness and fitness"
2011,united states,marketing and advertising
2000,canada,information technology and services
2015,united states,wine and spirits
2007,australia,media production
1995,norway,sports
2004,united states,real estate
2006,united kingdom,computer software
2011,nigeria,marketing and advertising
2005,australia,information technology and services
2011,denmark,consumer services
2006,denmark,computer software
1989,united states,sports
1993,mexico,events services
1978,portugal,management consulting
2016,brazil,marketing and advertising
2012,mexico,non-profit organization management
1998,sweden,entertainment
2001,united states,animation
2009,united kingdom,marketing and advertising
1996,spain,food & beverages
2009,united states,marketing and advertising
2015,india,computer software
1974,spain,hospitality
1958,china,hospital & health care
1997,united states,entertainment
2014,india,mechanical or industrial engineering
2012,germany,media production
2013,colombia,oil & energy
2013,united states,"health, wellness and fitness"
1993,germany,marketing and advertising
2016,new zealand,information technology and services
2012,united states,marketing and advertising
2016,indonesia,financial services
2009,south africa,marketing and advertising
2014,united states,marketing and advertising
2011,united states,real estate
2017,malaysia,education management
1994,united states,events services
2010,united states,information technology and services
1995,united states,building materials
2010,singapore,staffing and recruiting
2014,united states,architecture & planning
2010,norway,insurance
2010,united states,marketing and advertising
2007,germany,professional training & coaching
2014,serbia,education management
2010,united states,real estate
2015,united states,hospital & health care
2008,brazil,management consulting
2005,united states,"health, wellness and fitness"
2015,united kingdom,civil engineering
2014,turkey,hospital & health care
2014,united kingdom,government administration
2009,australia,music
2009,india,outsourcing/offshoring
2013,brazil,computer software
2010,united states,individual & family services
1976,united states,museums and institutions
2016,united states,staffing and recruiting
2010,united states,civil engineering
2006,malaysia,accounting
2016,united states,staffing and recruiting
2015,united states,facilities services
2006,united states,graphic design
1998,united states,computer networking
2012,united kingdom,media production
2015,turkey,food & beverages
2017,united states,marketing and advertising
2011,mexico,marketing and advertising
2016,brazil,design
2017,united states,photography
1997,argentina,construction
1955,egypt,mining & metals
2007,turkey,automotive
2013,netherlands,entertainment
2004,france,internet
1929,united states,individual & family services
2006,united states,industrial automation
2012,united states,media production
2014,iran,information technology and services
2005,united states,design
2005,united states,business supplies and equipment
2011,united states,education management
1937,united kingdom,construction
1994,united kingdom,hospital & health care
2012,israel,internet
2017,israel,internet
2017,united states,entertainment
2007,united states,"health, wellness and fitness"
1961,united states,mechanical or industrial engineering
2009,united states,environmental services
1967,united states,construction
2000,united kingdom,information technology and services
2009,australia,internet
2002,india,research
1995,spain,information technology and services
2007,canada,fine art
2015,united kingdom,music
2013,netherlands,online media
2017,united states,management consulting
2013,united kingdom,import and export
1980,spain,pharmaceuticals
2005,spain,apparel & fashion
2010,united states,information technology and services
2003,mexico,logistics and supply chain
2017,united kingdom,executive office
1934,united kingdom,international affairs
2010,brazil,"health, wellness and fitness"
2017,france,computer software
1972,brazil,construction
1982,sweden,environmental services
1999,united states,sports
2008,united states,mental health care
2008,italy,information technology and services
2016,united kingdom,staffing and recruiting
2006,united kingdom,industrial automation
1993,brazil,real estate
2017,poland,real estate
2011,united states,information technology and services
2012,united states,biotechnology
2017,united states,events services
2017,united states,construction
2008,poland,design
2014,united states,marketing and advertising
2012,united states,printing
2016,slovakia,marketing and advertising
2010,united states,marketing and advertising
2013,france,professional training & coaching
2007,united states,computer software
2017,united states,consumer goods
2012,italy,management consulting
2001,united states,writing and editing
2014,mexico,civil engineering
2010,france,internet
2010,united kingdom,"health, wellness and fitness"
2013,russia,internet
1991,united states,human resources
2016,nigeria,real estate
1987,canada,construction
2005,zimbabwe,staffing and recruiting
2018,united kingdom,marketing and advertising
2014,spain,public relations and communications
2011,germany,design
2014,united states,consumer electronics
2016,thailand,computer games
2005,united states,hospital & health care
2014,united states,marketing and advertising
2011,sweden,real estate
2016,united states,cosmetics
2002,india,information technology and services
2012,united states,marketing and advertising
2013,united states,media production
2008,united states,information technology and services
2014,canada,e-learning
2003,peru,media production
2008,united states,events services
2013,united states,real estate
2010,united states,"health, wellness and fitness"
2014,united states,publishing
2010,netherlands,business supplies and equipment
2013,canada,accounting
2008,italy,machinery
2015,united kingdom,hospital & health care
2013,united states,marketing and advertising
2005,egypt,cosmetics
2003,united states,performing arts
2013,mexico,marketing and advertising
1999,canada,marketing and advertising
1993,united states,motion pictures and film
1996,united states,design
2010,turkey,internet
2010,united states,graphic design
2014,italy,apparel & fashion
2014,united states,computer software
2014,united kingdom,internet
2014,spain,higher education
2000,united states,business supplies and equipment
2012,cuba,program development
1999,india,"leisure, travel & tourism"
1999,united states,publishing
2015,new zealand,motion pictures and film
2002,estonia,facilities services
2005,france,security and investigations
1992,united states,packaging and containers
2015,spain,information technology and services
1981,united states,hospital & health care
2008,united states,financial services
1997,brazil,investment management
2011,united states,commercial real estate
1995,portugal,retail
2007,india,sports
2007,cayman islands,security and investigations
2007,united kingdom,non-profit organization management
2016,united arab emirates,venture capital & private equity
2006,united kingdom,education management
2016,mexico,marketing and advertising
2014,united states,marketing and advertising
1985,netherlands,fine art
2014,united states,professional training & coaching
2015,united states,internet
1985,united states,electrical/electronic manufacturing
2017,united states,"health, wellness and fitness"
2011,romania,hospital & health care
1986,canada,printing
2009,spain,electrical/electronic manufacturing
2012,united states,information services
1992,united states,computer software
2017,netherlands,non-profit organization management
2006,italy,information technology and services
2017,france,internet
2003,united states,arts and crafts
2017,sweden,staffing and recruiting
1993,united states,insurance
2007,canada,non-profit organization management
1995,united states,retail
2010,united states,media production
2007,united states,retail
1992,united kingdom,design
2014,united states,primary/secondary education
2017,france,media production
2014,canada,marketing and advertising
2012,united states,real estate
2016,united states,transportation/trucking/railroad
2014,united states,marketing and advertising
1993,united states,sports
2016,netherlands,civil engineering
2011,united kingdom,retail
2016,netherlands,marketing and advertising
1960,spain,apparel & fashion
2000,australia,"leisure, travel & tourism"
2012,united kingdom,facilities services
2015,india,marketing and advertising
2001,germany,information technology and services
2001,united states,hospital & health care
2015,brazil,renewables & environment
1866,united states,higher education
2016,lithuania,animation
2016,spain,food production
2001,united states,marketing and advertising
2008,united states,apparel & fashion
2000,united states,graphic design
2012,united states,libraries
2015,united kingdom,information technology and services
2000,brazil,import and export
1990,united states,marketing and advertising
2003,germany,management consulting
1985,united states,retail
2007,brazil,internet
1952,netherlands,logistics and supply chain
2012,united states,computer software
2017,portugal,events services
2016,united states,construction
2011,portugal,architecture & planning
2007,united states,marketing and advertising
2014,brazil,information technology and services
2011,argentina,hospitality
2014,hungary,retail
2003,france,computer software
2004,italy,furniture
2009,pakistan,information technology and services
2012,netherlands,management consulting
2009,united states,management consulting
1988,united states,furniture
2017,united states,non-profit organization management
2010,united states,arts and crafts
2000,mexico,research
2011,united states,events services
2013,united kingdom,consumer electronics
2012,united states,market research
2011,sweden,information technology and services
1990,sweden,transportation/trucking/railroad
2012,united states,internet
1997,spain,building materials
2014,colombia,machinery
2014,brazil,information technology and services
2012,united kingdom,environmental services
2011,united states,human resources
2009,united states,insurance
2013,spain,internet
2016,united states,financial services
2007,australia,staffing and recruiting
2005,united states,marketing and advertising
2006,israel,motion pictures and film
1992,croatia,furniture
2014,india,financial services
2009,netherlands,management consulting
2009,united states,real estate
2012,united kingdom,graphic design
2002,united states,construction
2016,india,internet
1917,italy,mechanical or industrial engineering
2013,italy,insurance
2005,united kingdom,architecture & planning
2014,united states,architecture & planning
2014,united states,hospital & health care
2013,canada,e-learning
2002,united states,entertainment
2014,philippines,human resources
2003,spain,telecommunications
2010,netherlands,"leisure, travel & tourism"
2017,united states,"health, wellness and fitness"
1936,netherlands,arts and crafts
2016,united states,aviation & aerospace
2011,united states,information technology and services
2012,united states,marketing and advertising
2012,bangladesh,marketing and advertising
1973,united states,real estate
1996,united states,financial services
2011,united states,non-profit organization management
2014,australia,hospital & health care
2011,united states,utilities
2005,united states,information technology and services
2007,new zealand,sports
1991,mexico,chemicals
2011,turkey,telecommunications
2007,united states,real estate
2014,united states,financial services
2007,mexico,market research
1991,united states,sporting goods
2009,spain,marketing and advertising
1961,united kingdom,building materials
2005,united kingdom,graphic design
2012,united states,"leisure, travel & tourism"
2008,germany,management consulting
2013,spain,import and export
2003,united states,media production
2016,colombia,medical devices
2003,colombia,design
2008,france,"health, wellness and fitness"
2015,united states,individual & family services
2015,netherlands,information technology and services
2014,venezuela,"leisure, travel & tourism"
2007,united kingdom,plastics
2010,belgium,information technology and services
2011,spain,professional training & coaching
2010,united kingdom,executive office
2009,new zealand,information technology and services
1996,denmark,accounting
2011,united states,education management
2015,france,sports
2008,australia,information technology and services
2005,australia,information technology and services
2014,united states,law practice
2017,united states,computer software
1984,united states,farming
2011,united states,construction
2012,united states,information technology and services
2001,iran,"health, wellness and fitness"
2017,philippines,"health, wellness and fitness"
1969,united states,business supplies and equipment
1988,united kingdom,civil engineering
2018,united states,real estate
1995,india,events services
2001,united states,sports
2013,united states,e-learning
2013,united states,computer software
1999,united states,information technology and services
2009,ukraine,design
2009,canada,information technology and services
1995,spain,marketing and advertising
1990,colombia,legal services
2015,united states,apparel & fashion
1999,united states,industrial automation
1996,italy,oil & energy
1996,portugal,music
1985,germany,computer software
1990,united states,non-profit organization management
2004,dominican republic,automotive
2017,netherlands,online media
2015,spain,furniture
2004,united states,construction
1998,hungary,telecommunications
1984,france,law practice
2015,new zealand,accounting
2008,united states,non-profit organization management
2013,united states,marketing and advertising
2005,united states,building materials
2005,france,retail
2013,germany,marketing and advertising
2010,malta,"leisure, travel & tourism"
1997,united states,media production
2014,netherlands,law practice
2005,italy,internet
2013,canada,professional training & coaching
2010,united kingdom,education management
1990,australia,non-profit organization management
2013,united states,events services
2010,netherlands,management consulting
2010,united states,consumer services
2014,spain,internet
2009,united states,internet
1973,united states,"health, wellness and fitness"
1960,united states,building materials
2014,united kingdom,entertainment
2017,united states,real estate
2011,netherlands,investment management
2001,united states,wholesale
1989,united states,marketing and advertising
2014,united kingdom,education management
1999,united states,venture capital & private equity
2005,united states,import and export
2000,united kingdom,primary/secondary education
2007,spain,graphic design
2000,israel,telecommunications
2010,nigeria,electrical/electronic manufacturing
2016,india,internet
2015,norway,e-learning
2010,finland,marketing and advertising
2008,united states,gambling & casinos
1970,united states,newspapers
2011,france,pharmaceuticals
2014,united states,internet
2015,australia,marketing and advertising
2004,spain,marketing and advertising
2001,mexico,education management
1985,finland,furniture
2014,spain,professional training & coaching
2007,united states,financial services
2009,united kingdom,computer & network security
2002,united states,insurance
2002,argentina,internet
1944,united states,apparel & fashion
2017,chile,mental health care
2016,united states,environmental services
2015,netherlands,marketing and advertising
1984,italy,information technology and services
1990,colombia,veterinary
1984,turkey,packaging and containers
2014,malaysia,entertainment
2004,united states,information technology and services
2016,united states,hospital & health care
1972,united states,apparel & fashion
2014,india,consumer services
2000,united states,insurance
2014,morocco,computer software
1952,united states,consumer services
2013,denmark,electrical/electronic manufacturing
2011,united states,law practice
1995,netherlands,computer software
2008,mexico,transportation/trucking/railroad
2003,united states,building materials
1997,austria,architecture & planning
1978,united states,retail
2010,united states,logistics and supply chain
2001,india,real estate
2014,united kingdom,media production
2014,turkey,computer software
2013,australia,computer software
2012,spain,environmental services
2010,india,hospital & health care
2016,united states,construction
2007,canada,human resources
1987,united states,real estate
2008,united states,accounting
2015,mexico,marketing and advertising
2012,united kingdom,internet
1983,united states,computer software
2005,ireland,renewables & environment
1960,united states,airlines/aviation
2007,pakistan,computer software
2013,japan,financial services
1981,italy,marketing and advertising
2009,italy,fine art
2008,italy,marketing and advertising
2012,united kingdom,internet
2006,thailand,oil & energy
1993,united states,construction
2006,united states,restaurants
2013,united states,information technology and services
2002,italy,printing
1992,germany,computer software
2001,spain,outsourcing/offshoring
2015,united states,insurance
2001,ireland,printing
2015,france,e-learning
2015,netherlands,retail
2007,united states,management consulting
2012,united states,law practice
2006,nigeria,marketing and advertising
2008,united states,financial services
2002,mexico,human resources
2014,pakistan,non-profit organization management
2013,israel,computer software
2006,nigeria,research
2015,france,human resources
2012,france,human resources
2013,united states,marketing and advertising
1972,united kingdom,farming
2004,italy,food & beverages
2008,spain,consumer goods
1890,belgium,wholesale
2009,australia,financial services
2010,france,internet
2013,united states,information technology and services
2009,united states,hospitality
1988,france,marketing and advertising
2006,pakistan,hospitality
2010,australia,renewables & environment
1997,united states,mechanical or industrial engineering
1927,united states,civic & social organization
2008,indonesia,automotive
2016,italy,apparel & fashion
2017,australia,financial services
2014,united states,computer software
2006,kyrgyzstan,investment management
2004,united states,construction
2004,united states,"health, wellness and fitness"
2013,hong kong,marketing and advertising
2002,united kingdom,individual & family services
2012,united kingdom,investment management
2013,united states,cosmetics
2016,united states,financial services
2004,belgium,computer software
2011,germany,telecommunications
1984,united states,marketing and advertising
2007,hungary,education management
2015,united kingdom,marketing and advertising
2012,united kingdom,think tanks
2012,australia,entertainment
2011,united states,investment banking
2016,south africa,staffing and recruiting
2016,netherlands,primary/secondary education
2002,united states,marketing and advertising
2009,australia,education management
2014,india,"leisure, travel & tourism"
2012,denmark,media production
2018,united states,computer software
1994,united states,accounting
2015,netherlands,accounting
2012,united states,fine art
2003,united states,accounting
2017,canada,"health, wellness and fitness"
1990,united states,telecommunications
1991,united states,marketing and advertising
2017,denmark,online media
1999,united states,"health, wellness and fitness"
2013,georgia,computer software
2004,pakistan,international trade and development
2000,united states,staffing and recruiting
2010,turkey,cosmetics
2016,turkey,management consulting
2016,united states,sporting goods
2016,germany,venture capital & private equity
2006,united kingdom,design
2015,brazil,civic & social organization
1994,united states,law practice
2002,france,marketing and advertising
1995,united kingdom,marketing and advertising
2014,italy,information technology and services
2013,united kingdom,marketing and advertising
1998,united states,real estate
2011,australia,architecture & planning
2001,united states,financial services
2009,united states,computer software
2014,united states,staffing and recruiting
2011,united states,financial services
2008,united states,media production
2014,united states,financial services
2017,united states,marketing and advertising
2011,brazil,wholesale
1978,united states,mechanical or industrial engineering
2007,united states,financial services
2015,india,food & beverages
2013,poland,management consulting
2014,georgia,internet
2016,italy,telecommunications
2007,united kingdom,retail
2017,india,accounting
1975,united states,oil & energy
2012,south africa,marketing and advertising
2010,united states,non-profit organization management
2017,singapore,consumer electronics
2003,united states,retail
1891,united states,hospitality
2004,united states,investment banking
2008,united states,religious institutions
2017,canada,apparel & fashion
2013,australia,food & beverages
1956,canada,non-profit organization management
2007,united states,design
2000,saudi arabia,design
2018,canada,accounting
1995,south korea,consumer electronics
2013,united states,religious institutions
2011,netherlands,management consulting
2016,canada,construction
2015,netherlands,information technology and services
1989,united states,financial services
1952,united states,non-profit organization management
2012,united states,"health, wellness and fitness"
2014,united states,education management
2013,uzbekistan,"leisure, travel & tourism"
1999,italy,machinery
2003,united kingdom,information technology and services
2009,united states,marketing and advertising
2011,france,civic & social organization
2012,united kingdom,computer software
2013,brazil,food & beverages
2008,iran,electrical/electronic manufacturing
2011,luxembourg,information technology and services
2006,united states,design
2001,united kingdom,automotive
2012,france,wine and spirits
2014,netherlands,accounting
1999,denmark,computer software
2002,united states,hospital & health care
2010,india,computer software
1997,germany,internet
1988,united states,veterinary
1990,spain,marketing and advertising
2015,spain,hospitality
2012,united states,marketing and advertising
2011,new zealand,management consulting
2014,france,internet
2016,united kingdom,design
2009,united states,photography
2000,spain,telecommunications
2010,india,transportation/trucking/railroad
2015,united states,information technology and services
2007,germany,research
2010,canada,design
2006,australia,hospitality
2007,portugal,"health, wellness and fitness"
1998,germany,management consulting
2011,pakistan,import and export
1991,poland,textiles
2017,united states,accounting
1999,united states,law practice
2008,united states,real estate
2013,canada,renewables & environment
2000,united kingdom,furniture
2012,united states,management consulting
2015,united states,information technology and services
2010,denmark,pharmaceuticals
2006,netherlands,media production
1989,united states,real estate
2016,brazil,professional training & coaching
1989,new zealand,electrical/electronic manufacturing
2005,slovenia,translation and localization
1982,united states,construction
2012,canada,information technology and services
2011,hong kong,international trade and development
2017,india,information technology and services
2000,switzerland,information technology and services
1979,united states,financial services
2012,united kingdom,staffing and recruiting
1995,united states,design
2015,netherlands,apparel & fashion
1975,italy,oil & energy
1986,united states,banking
1995,belgium,marketing and advertising
2008,united states,public relations and communications
2003,spain,farming
2001,sweden,automotive
1999,netherlands,graphic design
2012,france,wine and spirits
2005,united kingdom,"leisure, travel & tourism"
1993,chile,civil engineering
2010,united states,education management
2007,united states,business supplies and equipment
2015,france,internet
2010,egypt,industrial automation
1998,netherlands,arts and crafts
2008,united states,law practice
2011,germany,international trade and development
2014,united states,staffing and recruiting
2016,united states,music
1974,italy,food & beverages
1951,united states,sports
2013,greece,information technology and services
2003,greece,computer software
2012,united states,"health, wellness and fitness"
2012,united kingdom,media production
2002,chile,sports
2010,united kingdom,media production
2012,australia,public relations and communications
2008,turkey,marketing and advertising
2013,india,information technology and services
2010,united states,internet
2012,romania,medical practice
2014,united states,staffing and recruiting
2015,australia,"health, wellness and fitness"
1989,serbia,international affairs
2010,united states,music
2012,united states,internet
2011,hong kong,professional training & coaching
2017,netherlands,"health, wellness and fitness"
2008,united states,consumer electronics
2005,united states,information technology and services
2002,australia,mechanical or industrial engineering
2014,united kingdom,computer games
2009,united states,transportation/trucking/railroad
2007,united kingdom,hospital & health care
2011,thailand,information technology and services
2009,united states,civil engineering
2007,united states,telecommunications
2012,united states,information technology and services
2013,italy,information technology and services
1996,united states,"health, wellness and fitness"
2007,united states,hospitality
2009,united kingdom,online media
2006,italy,telecommunications
1996,united states,retail
2012,brazil,civil engineering
2016,turkey,law practice
2012,united kingdom,media production
2006,china,electrical/electronic manufacturing
2017,united kingdom,media production
2001,united states,business supplies and equipment
2013,denmark,mechanical or industrial engineering
1995,brazil,marketing and advertising
2008,norway,real estate
1970,united states,farming
2017,united states,online media
2012,spain,"health, wellness and fitness"
2010,united states,professional training & coaching
2014,south africa,retail
2006,india,e-learning
2014,united states,construction
2006,united states,accounting
1980,india,machinery
2012,canada,design
2015,united states,internet
2004,paraguay,program development
2017,france,public relations and communications
2008,united states,marketing and advertising
2012,united states,market research
2015,spain,architecture & planning
2011,brazil,design
2013,united states,legal services
1984,united states,legal services
2003,united states,mental health care
2014,italy,events services
1965,united states,philanthropy
2001,united kingdom,events services
2002,brazil,facilities services
2007,germany,information technology and services
2009,mexico,import and export
1999,india,apparel & fashion
2015,singapore,marketing and advertising
2011,united kingdom,financial services
2000,mexico,chemicals
2014,japan,staffing and recruiting
2015,brazil,information services
2016,netherlands,renewables & environment
1997,canada,education management
2016,united states,law practice
2006,united kingdom,management consulting
2008,turkey,music
2013,united states,internet
1994,china,building materials
2013,united states,information technology and services
2003,sweden,management consulting
2009,united kingdom,electrical/electronic manufacturing
1997,united states,computer software
2016,canada,education management
2016,brazil,management consulting
2015,hong kong,recreational facilities and services
2001,turkey,building materials
2008,united states,law practice
2002,united kingdom,information technology and services
2017,france,internet
1997,serbia,marketing and advertising
2007,united kingdom,computer software
2005,canada,retail
1999,brazil,marketing and advertising
2008,united states,transportation/trucking/railroad
2003,spain,information technology and services
1998,isle of man,public relations and communications
2015,united states,"health, wellness and fitness"
2000,united states,medical practice
2009,united arab emirates,management consulting
2012,united kingdom,media production
2005,nicaragua,"leisure, travel & tourism"
1998,canada,information technology and services
2017,united states,wholesale
2009,norway,internet
2005,united kingdom,photography
2017,united states,retail
1992,ireland,"health, wellness and fitness"
1955,finland,transportation/trucking/railroad
2001,united kingdom,machinery
1978,united states,non-profit organization management
1990,united states,machinery
2014,france,entertainment
2001,united states,architecture & planning
1998,united states,information technology and services
1985,united states,design
2011,united states,higher education
1974,canada,philanthropy
2015,united states,media production
1990,colombia,construction
1898,united states,hospitality
2011,united kingdom,real estate
1992,spain,package/freight delivery
2009,united states,renewables & environment
2011,united states,information technology and services
2004,france,staffing and recruiting
1985,iceland,legal services
2016,colombia,media production
2014,finland,information technology and services
2017,south africa,marketing and advertising
2012,brazil,information technology and services
2009,united states,sports
2012,united kingdom,financial services
1999,united states,real estate
2003,united kingdom,public relations and communications
2010,united states,retail
1989,sweden,construction
2007,india,information technology and services
2009,united states,environmental services
2016,united states,photography
2010,australia,education management
2013,united kingdom,hospital & health care
2007,argentina,retail
2010,russia,marketing and advertising
2017,canada,professional training & coaching
2009,united states,food & beverages
2013,new zealand,accounting
1990,australia,insurance
1996,united states,"health, wellness and fitness"
2009,united kingdom,information technology and services
2014,greece,music
2014,canada,investment management
2012,india,information technology and services
2014,nigeria,oil & energy
1999,united states,internet
2010,germany,apparel & fashion
1985,spain,insurance
2016,colombia,real estate
2010,united states,arts and crafts
2014,netherlands,graphic design
2017,spain,industrial automation
1997,united states,hospitality
2017,united kingdom,marketing and advertising
2003,united states,marketing and advertising
2000,united states,human resources
2002,romania,telecommunications
2013,united kingdom,insurance
1999,united states,information technology and services
2012,united states,design
1992,united states,construction
2013,united states,real estate
2012,canada,education management
1988,united states,law practice
2016,canada,law practice
2002,italy,real estate
2012,united kingdom,consumer services
2010,united kingdom,medical practice
2016,canada,public relations and communications
2006,romania,computer software
2009,united states,information technology and services
2013,ireland,"health, wellness and fitness"
2011,united states,professional training & coaching
2008,united states,market research
2010,united states,wholesale
2009,italy,computer hardware
2007,united kingdom,events services
2009,united states,consumer goods
2013,united states,marketing and advertising
2015,australia,construction
2014,australia,marketing and advertising
2013,united states,consumer services
2006,argentina,telecommunications
2011,south africa,security and investigations
2003,spain,information technology and services
1997,united states,management consulting
2017,france,fine art
2014,poland,real estate
2014,argentina,mental health care
2007,united states,graphic design
2007,netherlands,design
1997,united states,computer networking
2007,united states,internet
2006,ghana,logistics and supply chain
2007,spain,retail
2012,united states,internet
2017,belgium,marketing and advertising
2013,united kingdom,hospital & health care
2012,united states,design
2014,philippines,"leisure, travel & tourism"
2008,united states,wine and spirits
2016,spain,information technology and services
2006,united states,real estate
1926,netherlands,apparel & fashion
2017,united kingdom,staffing and recruiting
1983,brazil,electrical/electronic manufacturing
2008,united states,investment management
2011,united kingdom,computer & network security
2012,france,internet
2004,united states,management consulting
2010,united states,financial services
1998,united arab emirates,maritime
1886,sri lanka,higher education
1980,canada,construction
2010,united states,entertainment
2013,united states,law practice
2006,ukraine,hospitality
1908,united states,market research
1997,spain,construction
2009,united kingdom,management consulting
2016,united states,marketing and advertising
1998,brazil,public relations and communications
2011,united kingdom,security and investigations
1974,colombia,transportation/trucking/railroad
2009,united kingdom,furniture
2014,norway,wholesale
2010,mexico,ranching
2018,united states,online media
2014,united states,electrical/electronic manufacturing
2007,united kingdom,medical devices
2009,united states,apparel & fashion
1999,united states,management consulting
2010,united kingdom,retail
2016,canada,online media
2014,united kingdom,financial services
2007,sweden,architecture & planning
2010,france,pharmaceuticals
2014,united states,security and investigations
2013,united states,computer & network security
1985,france,program development
2012,united states,hospital & health care
1858,united states,marketing and advertising
2006,united states,photography
2010,united states,retail
2017,united kingdom,construction
2015,south africa,media production
2013,united states,entertainment
1980,united states,legal services
2012,democratic republic of the congo,construction
2012,united states,luxury goods & jewelry
2004,czechia,pharmaceuticals
2007,estonia,design
2011,united states,public policy
1992,germany,maritime
2016,united kingdom,computer networking
2014,canada,consumer electronics
2013,canada,fishery
2017,portugal,information technology and services
2013,peru,management consulting
2008,united states,information technology and services
2009,canada,management consulting
1957,united states,real estate
2013,mexico,marketing and advertising
2013,united states,environmental services
2010,turkey,media production
2014,united states,insurance
2006,germany,information technology and services
2011,united states,marketing and advertising
2009,united states,philanthropy
2014,south africa,information technology and services
2014,dominican republic,human resources
1985,united states,packaging and containers
2009,india,telecommunications
2015,united states,restaurants
2007,united states,wine and spirits
1990,united kingdom,research
2014,germany,food production
2009,united states,fund-raising
2000,united states,management consulting
2012,australia,staffing and recruiting
2014,spain,food & beverages
2013,germany,information technology and services
2014,czechia,information technology and services
1994,italy,marketing and advertising
1995,united states,design
2007,poland,furniture
2006,united states,marketing and advertising
1998,united states,automotive
2008,united states,real estate
2004,united states,marketing and advertising
1995,portugal,accounting
2012,united states,internet
2000,finland,internet
2014,united states,marketing and advertising
2013,romania,management consulting
2011,united states,computer software
2015,netherlands,real estate
2010,united states,public relations and communications
2004,serbia,motion pictures and film
1996,united states,design
2009,australia,marketing and advertising
2010,united states,recreational facilities and services
2017,india,outsourcing/offshoring
2009,united states,management consulting
2013,spain,legal services
2017,france,architecture & planning
2011,portugal,public relations and communications
2009,germany,information technology and services
2011,france,sporting goods
2011,united states,individual & family services
2016,united states,staffing and recruiting
2012,kenya,real estate
2005,australia,construction
2009,united kingdom,management consulting
2007,canada,entertainment
2017,united states,civic & social organization
2008,netherlands,information technology and services
2014,united states,financial services
1990,germany,information technology and services
2005,united kingdom,transportation/trucking/railroad
2011,netherlands,writing and editing
2002,united states,real estate
2015,switzerland,capital markets
2005,sri lanka,architecture & planning
2013,united states,food & beverages
2014,india,program development
2013,switzerland,information technology and services
2004,netherlands,staffing and recruiting
2013,spain,program development
2011,united states,marketing and advertising
2008,united states,non-profit organization management
2010,sweden,telecommunications
2006,united states,computer software
1997,france,real estate
2011,ireland,architecture & planning
2008,united kingdom,"health, wellness and fitness"
2015,spain,e-learning
2015,united states,"leisure, travel & tourism"
2010,spain,media production
2010,italy,mechanical or industrial engineering
