Year_founded,Country_Only,Industry
2016,spain,human resources
1974,united kingdom,government administration
2017,italy,real estate
1999,united states,internet
2009,united states,transportation/trucking/railroad
1921,united states,think tanks
2013,brazil,accounting
1983,turkey,pharmaceuticals
1956,italy,mechanical or industrial engineering
1999,france,real estate
1984,united states,education management
2003,brazil,environmental services
1996,bangladesh,banking
2013,united states,higher education
2010,united kingdom,marketing and advertising
1925,united states,banking
2017,united states,human resources
1986,united states,"health, wellness and fitness"
2013,brazil,human resources
1910,united states,non-profit organization management
1948,japan,electrical/electronic manufacturing
2018,united states,online media
1960,switzerland,non-profit organization management
1976,india,publishing
2016,india,information technology and services
1996,egypt,computer software
1992,united kingdom,renewables & environment
2012,canada,sports
2017,france,telecommunications
2013,australia,management consulting
1999,united states,computer & network security
1992,italy,computer software
1905,netherlands,non-profit organization management
1984,germany,real estate
1953,united states,marketing and advertising
2004,united states,law practice
1981,south africa,food & beverages
2007,canada,staffing and recruiting
2015,netherlands,staffing and recruiting
1991,ireland,marketing and advertising
1958,united states,building materials
2012,united states,design
1954,united states,non-profit organization management
2006,united states,photography
1959,united states,restaurants
1998,spain,logistics and supply chain
1921,canada,hospital & health care
2014,united states,religious institutions
1999,australia,financial services
1944,united states,construction
1971,united states,retail
1985,india,automotive
2010,united states,marketing and advertising
1998,spain,mechanical or industrial engineering
1970,colombia,higher education
2010,india,renewables & environment
2002,canada,transportation/trucking/railroad
2011,united states,design
1998,united states,non-profit organization management
2018,united states,mechanical or industrial engineering
1981,united states,printing
1990,spain,management consulting
2004,united states,construction
2010,united states,food production
1991,brazil,facilities services
1931,united states,non-profit organization management
1989,united states,non-profit organization management
2001,south africa,outsourcing/offshoring
2008,canada,information technology and services
2011,brazil,information technology and services
2017,united states,computer software
2008,brazil,events services
1977,united states,legal services
1956,australia,research
1998,united states,investment banking
1981,united states,environmental services
2015,mexico,human resources
1999,netherlands,human resources
2009,netherlands,human resources
1991,czechia,management consulting
2016,canada,civic & social organization
2003,peru,marketing and advertising
2011,israel,real estate
1977,australia,sporting goods
2012,kuwait,real estate
2015,tanzania,"leisure, travel & tourism"
2013,czechia,information technology and services
2009,united states,internet
2008,united states,information technology and services
2008,south africa,renewables & environment
2015,united states,industrial automation
1996,japan,biotechnology
2004,canada,mental health care
1971,united states,telecommunications
2017,india,financial services
1950,united states,construction
1994,united states,machinery
2014,italy,oil & energy
2001,united states,marketing and advertising
2013,united states,management consulting
2013,united kingdom,staffing and recruiting
2007,united states,computer & network security
1951,taiwan,public policy
2007,turkey,publishing
2014,south africa,business supplies and equipment
2006,latvia,information technology and services
1994,united states,packaging and containers
2017,united states,computer software
2012,india,financial services
1997,united kingdom,information technology and services
2017,united states,internet
1984,austria,mining & metals
2015,peru,cosmetics
1953,italy,consumer goods
2010,india,management consulting
2006,united arab emirates,legal services
2011,united kingdom,"health, wellness and fitness"
2000,united states,marketing and advertising
2008,france,internet
2009,united states,design
2003,canada,non-profit organization management
2016,france,marketing and advertising
2008,australia,computer software
1997,belgium,computer software
2000,norway,computer & network security
2012,norway,oil & energy
2002,russia,marketing and advertising
2013,united states,motion pictures and film
2015,spain,public relations and communications
2014,germany,computer software
2006,venezuela,information technology and services
1975,denmark,non-profit organization management
2016,united states,internet
1990,new zealand,architecture & planning
1994,slovenia,information technology and services
1979,united states,automotive
1997,latvia,information technology and services
1978,united states,non-profit organization management
2016,italy,industrial automation
1974,netherlands,chemicals
2013,united kingdom,investment management
2016,united states,staffing and recruiting
2010,united kingdom,business supplies and equipment
2015,vietnam,music
2017,australia,events services
2013,united kingdom,environmental services
2016,united states,marketing and advertising
1986,united states,business supplies and equipment
2006,united states,automotive
1923,united states,consumer goods
1966,italy,mechanical or industrial engineering
2011,united states,real estate
1972,united states,law practice
2009,spain,non-profit organization management
2018,united states,accounting
2013,latvia,machinery
1993,spain,food & beverages
2015,united states,media production
1988,greece,maritime
2016,united states,environmental services
2016,united kingdom,information technology and services
2016,switzerland,mechanical or industrial engineering
2011,netherlands,information technology and services
1987,netherlands,information technology and services
2014,australia,financial services
2013,united states,mental health care
2006,france,cosmetics
2013,united kingdom,food & beverages
1998,united states,management consulting
2005,united states,entertainment
2016,united states,real estate
1985,united states,wholesale
2011,italy,design
2013,united kingdom,financial services
2016,switzerland,legal services
2000,germany,information technology and services
2016,israel,automotive
2006,canada,financial services
2012,united kingdom,information technology and services
2015,united kingdom,staffing and recruiting
2014,bulgaria,information technology and services
2002,singapore,information technology and services
1972,united states,chemicals
2002,canada,professional training & coaching
2011,spain,e-learning
2015,poland,e-learning
1997,united states,events services
2009,italy,telecommunications
2005,united states,financial services
2009,sierra leone,security and investigations
2010,united states,information technology and services
2006,germany,information services
2011,france,apparel & fashion
2016,brazil,law practice
2014,united states,public safety
2007,china,mining & metals
2014,italy,management consulting
2000,united states,marketing and advertising
2009,mexico,information technology and services
2013,malaysia,information technology and services
1995,germany,hospital & health care
2014,singapore,legal services
2017,serbia,marketing and advertising
2000,germany,management consulting
2004,united kingdom,logistics and supply chain
2012,united states,hospital & health care
2002,canada,construction
2012,india,financial services
2009,united states,"health, wellness and fitness"
2005,united kingdom,utilities
2015,india,information technology and services
1942,united states,construction
1997,brazil,machinery
2001,united states,chemicals
2003,united states,medical devices
2009,united states,plastics
2003,australia,oil & energy
1995,united states,information technology and services
2009,netherlands,mechanical or industrial engineering
2014,united states,nanotechnology
2007,united states,apparel & fashion
2015,france,entertainment
1999,italy,environmental services
2009,united states,marketing and advertising
2006,united states,hospital & health care
2004,argentina,information technology and services
2006,italy,logistics and supply chain
2014,switzerland,architecture & planning
2014,greece,information technology and services
2012,united states,venture capital & private equity
2014,united states,management consulting
2014,costa rica,higher education
2002,denmark,computer software
2004,south africa,"leisure, travel & tourism"
2014,india,information technology and services
1978,netherlands,paper & forest products
2014,india,arts and crafts
2010,united kingdom,law practice
2004,japan,financial services
1987,france,aviation & aerospace
2014,united kingdom,staffing and recruiting
2008,united states,construction
1992,united states,plastics
1969,united states,construction
2015,sweden,hospitality
2017,singapore,online media
1998,greece,furniture
2013,united states,marketing and advertising
2011,united kingdom,design
2013,australia,education management
2009,thailand,biotechnology
2009,canada,computer software
2008,brazil,legal services
2016,india,information technology and services
1996,germany,information technology and services
2014,united states,mechanical or industrial engineering
1983,france,electrical/electronic manufacturing
1969,united states,mechanical or industrial engineering
1978,united states,education management
1963,united states,building materials
2004,united states,information technology and services
2012,united states,computer software
2017,united states,entertainment
1949,france,electrical/electronic manufacturing
2009,turkey,computer software
1990,united states,hospital & health care
1998,united states,financial services
1986,thailand,"leisure, travel & tourism"
1998,united states,automotive
2011,united states,apparel & fashion
1967,united states,music
1999,united states,consumer services
1997,mexico,information technology and services
2010,mexico,information technology and services
2018,united states,computer software
2015,united states,marketing and advertising
1998,canada,computer software
1986,spain,education management
1991,lithuania,civic & social organization
1979,united states,staffing and recruiting
2009,brazil,public relations and communications
2014,france,internet
2006,finland,management consulting
2005,united kingdom,automotive
2005,brazil,facilities services
2010,united states,performing arts
1994,united states,industrial automation
1998,spain,education management
2001,united states,construction
2002,india,renewables & environment
1997,canada,information technology and services
2008,united kingdom,transportation/trucking/railroad
2012,india,computer software
2011,norway,management consulting
2007,colombia,construction
1990,oman,mechanical or industrial engineering
2013,united states,computer software
2016,united states,venture capital & private equity
1994,united states,events services
2009,united states,food & beverages
2015,united states,electrical/electronic manufacturing
2001,canada,printing
2012,poland,internet
2008,france,publishing
2015,united states,venture capital & private equity
2012,chile,research
1997,mexico,broadcast media
1998,brazil,accounting
2012,india,information technology and services
1997,france,government administration
2015,united kingdom,pharmaceuticals
1997,canada,marketing and advertising
1993,united kingdom,electrical/electronic manufacturing
2008,united states,non-profit organization management
2012,uganda,consumer goods
1993,spain,music
2005,united states,telecommunications
2013,india,furniture
2016,india,education management
2009,belgium,information technology and services
2011,peru,information technology and services
2016,united states,professional training & coaching
2014,france,fine art
2004,united states,professional training & coaching
1920,norway,oil & energy
2005,bangladesh,outsourcing/offshoring
2009,australia,events services
1965,brazil,packaging and containers
1987,united states,plastics
2001,canada,oil & energy
1846,united states,government administration
2010,united states,internet
1925,denmark,electrical/electronic manufacturing
2013,netherlands,events services
2007,mexico,program development
1998,brazil,professional training & coaching
1997,mexico,real estate
2001,austria,telecommunications
2009,italy,primary/secondary education
2010,united kingdom,education management
1955,canada,retail
2013,australia,management consulting
2010,israel,internet
2016,united states,entertainment
2016,spain,marketing and advertising
2004,united states,insurance
1989,united states,information technology and services
1945,united states,non-profit organization management
2015,united states,design
2012,italy,events services
2003,italy,events services
2010,united states,computer software
2012,australia,telecommunications
2016,united states,fund-raising
2005,uruguay,marketing and advertising
1980,united states,legal services
2014,united kingdom,packaging and containers
2016,india,information technology and services
2012,brazil,education management
1970,canada,civic & social organization
2001,united states,construction
2011,chile,human resources
2012,india,food & beverages
2010,mexico,sports
1937,united states,plastics
1987,canada,accounting
2004,united states,medical devices
2003,united kingdom,construction
2009,united kingdom,motion pictures and film
1998,netherlands,electrical/electronic manufacturing
1803,brazil,hospital & health care
1948,united kingdom,maritime
2016,france,marketing and advertising
1998,united states,entertainment
1989,switzerland,logistics and supply chain
2001,united states,information technology and services
1994,sri lanka,sporting goods
2006,argentina,animation
2013,france,marketing and advertising
1969,united kingdom,design
1915,united states,building materials
2017,united states,computer software
1996,belgium,computer software
2014,united states,information technology and services
2005,united states,events services
2013,united kingdom,information technology and services
2006,france,public relations and communications
1995,united states,security and investigations
1987,italy,management consulting
2017,united states,internet
2014,denmark,management consulting
2014,italy,higher education
1987,united states,oil & energy
2009,netherlands,design
2014,united states,mental health care
1997,netherlands,e-learning
2002,belgium,computer software
2016,denmark,food & beverages
2007,lithuania,media production
2010,sweden,information technology and services
2017,united states,information technology and services
2008,india,information technology and services
1929,united states,food & beverages
1959,united states,aviation & aerospace
1995,united states,internet
2011,canada,information services
2016,egypt,information technology and services
2010,peru,marketing and advertising
1842,united states,higher education
1991,australia,hospital & health care
2013,united states,information technology and services
2009,canada,financial services
1975,united states,non-profit organization management
1907,united states,entertainment
2006,united states,banking
1994,spain,hospitality
1986,united states,real estate
1995,united states,information technology and services
1974,united states,banking
2014,germany,management consulting
2016,united kingdom,retail
2002,netherlands,management consulting
2016,finland,"health, wellness and fitness"
2007,united states,recreational facilities and services
2009,united states,facilities services
1939,united states,military
1995,united states,financial services
2006,ukraine,computer software
1943,united states,mining & metals
2012,finland,internet
1964,united states,broadcast media
2008,united states,staffing and recruiting
2009,israel,investment banking
2010,united states,writing and editing
2013,united states,government administration
1999,united states,defense & space
1995,united kingdom,broadcast media
2017,germany,mining & metals
2009,united states,medical devices
2013,greece,professional training & coaching
2012,zambia,retail
2012,brazil,civil engineering
1949,united states,accounting
2007,india,information technology and services
2015,italy,information technology and services
1959,united states,wholesale
2004,philippines,computer software
1999,brazil,human resources
1962,portugal,human resources
1980,united states,"health, wellness and fitness"
2009,australia,information technology and services
2002,united states,events services
2010,uruguay,design
2005,united kingdom,computer software
1977,united states,non-profit organization management
2010,belgium,professional training & coaching
1990,united kingdom,staffing and recruiting
2007,italy,internet
2001,australia,information services
2014,portugal,luxury goods & jewelry
2008,france,information technology and services
2014,india,marketing and advertising
1992,australia,insurance
1992,united states,information technology and services
2015,australia,higher education
1980,united kingdom,plastics
1991,united states,medical practice
2013,poland,information technology and services
2003,united states,marketing and advertising
2000,united states,facilities services
2006,canada,oil & energy
2006,sweden,staffing and recruiting
2016,israel,management consulting
1992,united kingdom,plastics
1970,canada,construction
1897,united kingdom,sporting goods
2018,united states,marketing and advertising
1996,united states,food & beverages
2005,united kingdom,apparel & fashion
1990,united states,construction
1914,canada,financial services
1999,ukraine,marketing and advertising
2004,canada,music
2010,india,internet
1993,china,oil & energy
2014,netherlands,management consulting
2007,argentina,think tanks
2017,united states,law practice
1998,united states,computer software
2015,united states,information technology and services
1985,united states,food & beverages
2013,united kingdom,information technology and services
1981,sweden,sports
2013,iran,medical devices
2008,india,environmental services
2015,malaysia,design
2011,united states,consumer goods
1948,united states,facilities services
2013,united states,computer software
2011,iraq,staffing and recruiting
2016,india,information technology and services
2015,united kingdom,insurance
2015,italy,hospitality
1998,india,information technology and services
2007,united states,real estate
2011,united states,"leisure, travel & tourism"
1978,switzerland,non-profit organization management
2001,united kingdom,real estate
1994,india,food & beverages
1979,philippines,"leisure, travel & tourism"
1989,italy,architecture & planning
1985,united states,automotive
2008,poland,information services
2013,united kingdom,architecture & planning
1996,sweden,design
1923,united states,mechanical or industrial engineering
2011,united states,plastics
2017,netherlands,information services
2016,israel,pharmaceuticals
2010,united states,executive office
2000,united states,information technology and services
1975,canada,"health, wellness and fitness"
1998,united states,"health, wellness and fitness"
2016,bangladesh,information technology and services
1995,united kingdom,management consulting
2006,turkey,food & beverages
2011,chile,information technology and services
2014,spain,marketing and advertising
1968,united states,"health, wellness and fitness"
2006,germany,architecture & planning
1993,united states,mining & metals
2011,netherlands,e-learning
1980,canada,marketing and advertising
2017,united kingdom,publishing
2014,india,information technology and services
2010,france,real estate
1992,france,medical devices
2016,united states,veterinary
1960,united states,construction
2009,chile,mechanical or industrial engineering
2009,united states,food production
2011,australia,biotechnology
2017,united states,think tanks
2007,turkey,marketing and advertising
2006,united states,plastics
1983,united states,consumer services
2015,united states,real estate
2015,belgium,renewables & environment
2009,united arab emirates,building materials
2005,united states,hospital & health care
1976,united states,accounting
2016,india,logistics and supply chain
2013,united kingdom,media production
1986,italy,marketing and advertising
1989,united states,consumer services
2009,united states,internet
2003,kyrgyzstan,human resources
1999,united states,food & beverages
1980,italy,mechanical or industrial engineering
2006,brazil,marketing and advertising
2010,serbia,marketing and advertising
2008,canada,motion pictures and film
2016,norway,design
2010,australia,"health, wellness and fitness"
2013,brazil,legal services
2003,united states,consumer electronics
1992,canada,medical devices
1996,brazil,wholesale
2013,united states,food & beverages
2008,switzerland,individual & family services
2009,france,financial services
2017,united states,civic & social organization
2002,united states,construction
1983,netherlands,industrial automation
2006,united states,internet
1991,brazil,environmental services
2010,united states,real estate
2009,argentina,logistics and supply chain
2017,united kingdom,information technology and services
2007,united states,nanotechnology
1988,netherlands,legal services
2001,switzerland,real estate
1982,australia,non-profit organization management
2014,netherlands,non-profit organization management
2007,united states,education management
2006,united states,building materials
2017,france,financial services
1995,canada,industrial automation
2013,romania,civil engineering
2010,australia,information technology and services
2017,united states,hospital & health care
2003,portugal,retail
1995,united states,oil & energy
2010,finland,maritime
1987,united kingdom,airlines/aviation
1991,united states,architecture & planning
2003,france,"leisure, travel & tourism"
1995,romania,real estate
2003,united states,law practice
2017,czechia,international trade and development
2006,finland,hospital & health care
2016,united states,financial services
2002,netherlands,performing arts
1955,united states,construction
2012,india,information technology and services
2007,united states,libraries
2001,united states,information technology and services
2017,united states,market research
2012,united states,electrical/electronic manufacturing
1999,united states,financial services
2015,netherlands,"health, wellness and fitness"
2001,united states,consumer goods
2009,united states,construction
2002,united kingdom,staffing and recruiting
2015,united states,construction
2013,brazil,marketing and advertising
1969,peru,medical devices
1970,italy,renewables & environment
2005,united states,computer & network security
2011,venezuela,individual & family services
2011,mexico,marketing and advertising
2009,czechia,mechanical or industrial engineering
1996,serbia,accounting
2013,india,information technology and services
2016,united states,construction
1992,united kingdom,construction
2005,united states,information technology and services
1973,turkey,hospital & health care
1998,united kingdom,internet
1996,australia,accounting
2001,uruguay,management consulting
1987,united states,information technology and services
1999,netherlands,management consulting
2006,united states,management consulting
2012,united states,information technology and services
2012,united states,performing arts
2012,new zealand,information technology and services
1941,united states,utilities
2017,argentina,information technology and services
1999,austria,construction
2014,united states,retail
2013,brazil,computer software
2014,denmark,"health, wellness and fitness"
2014,united states,banking
1990,mexico,management consulting
2003,united states,hospital & health care
1999,russia,food production
2007,india,information technology and services
2014,united states,security and investigations
2014,united states,marketing and advertising
2014,netherlands,internet
2008,russia,management consulting
2015,united states,furniture
2003,spain,internet
1995,canada,medical practice
1831,united states,religious institutions
1995,netherlands,information technology and services
1993,united states,financial services
2000,united states,information technology and services
2014,canada,oil & energy
1954,united states,aviation & aerospace
2013,united states,information technology and services
2005,sweden,security and investigations
1955,france,government administration
2004,united states,transportation/trucking/railroad
2004,italy,renewables & environment
2005,france,information technology and services
2007,united kingdom,mechanical or industrial engineering
2012,canada,real estate
2008,united kingdom,design
2012,united states,entertainment
2010,ireland,hospitality
2017,united states,mechanical or industrial engineering
2004,turkey,financial services
2015,south africa,financial services
2016,united kingdom,internet
1996,france,mechanical or industrial engineering
2010,indonesia,financial services
2016,united states,packaging and containers
2010,georgia,management consulting
2014,switzerland,information technology and services
1991,united kingdom,"health, wellness and fitness"
2008,netherlands,information technology and services
2016,india,information technology and services
1999,united kingdom,design
1989,united kingdom,financial services
2013,united states,publishing
1934,australia,information technology and services
2014,netherlands,marketing and advertising
1992,united kingdom,automotive
2002,canada,government administration
2006,united states,information technology and services
2013,india,legal services
2006,isle of man,gambling & casinos
2002,united states,media production
2005,united states,architecture & planning
2011,united kingdom,management consulting
1953,united states,construction
1962,united states,financial services
2014,united states,legal services
2014,ghana,information technology and services
1977,united states,accounting
2012,united states,marketing and advertising
2010,united states,architecture & planning
2017,switzerland,computer software
2001,united kingdom,veterinary
2017,netherlands,legal services
1974,united states,museums and institutions
2015,brazil,ranching
2015,sri lanka,security and investigations
1992,lithuania,printing
1970,united states,luxury goods & jewelry
1986,brazil,retail
2000,united states,airlines/aviation
2012,france,information technology and services
2014,united states,information technology and services
2000,syria,telecommunications
2002,united states,marketing and advertising
2011,italy,renewables & environment
2015,united kingdom,education management
2001,united states,telecommunications
1962,new zealand,food & beverages
2008,united states,professional training & coaching
1997,united states,commercial real estate
1997,canada,information technology and services
1906,united states,oil & energy
2011,spain,marketing and advertising
2004,canada,retail
1989,united states,architecture & planning
1991,peru,construction
2005,poland,"leisure, travel & tourism"
1981,united states,sports
2015,israel,internet
2004,netherlands,internet
2014,colombia,marketing and advertising
2013,united kingdom,education management
2009,taiwan,building materials
1984,united states,non-profit organization management
1996,canada,electrical/electronic manufacturing
1994,united states,financial services
2016,turkey,food production
2017,brazil,information technology and services
2007,denmark,government administration
2016,united states,internet
1996,united states,commercial real estate
1982,united states,mechanical or industrial engineering
2015,singapore,consumer electronics
1983,south africa,information technology and services
1956,germany,airlines/aviation
1917,switzerland,wholesale
2001,italy,information technology and services
1995,united states,legal services
2007,united states,environmental services
2009,france,marketing and advertising
1956,italy,chemicals
2003,united kingdom,pharmaceuticals
2014,united states,automotive
2007,united states,construction
2006,united states,photography
2002,united states,law practice
2005,hong kong,public relations and communications
1957,brazil,food & beverages
2011,belgium,oil & energy
2008,hong kong,information technology and services
2011,mexico,performing arts
1983,united states,printing
2015,united states,marketing and advertising
1856,united states,primary/secondary education
2007,united states,automotive
2015,united states,management consulting
2011,united states,management consulting
1969,australia,education management
2001,united states,financial services
2015,canada,financial services
1999,poland,internet
1985,united states,information technology and services
1993,russia,banking
2007,united states,events services
1976,hungary,hospitality
2011,portugal,marketing and advertising
2015,sweden,civic & social organization
1980,norway,research
1975,italy,furniture
2003,france,broadcast media
2003,united kingdom,luxury goods & jewelry
2013,spain,building materials
1992,united states,events services
2015,united kingdom,information technology and services
1969,italy,packaging and containers
2004,united states,construction
2010,south africa,renewables & environment
2008,united states,civic & social organization
2015,united states,entertainment
1977,united states,construction
1969,united states,automotive
1984,united states,printing
1999,united states,mechanical or industrial engineering
1998,mexico,program development
2014,united states,broadcast media
2018,netherlands,financial services
2010,canada,information technology and services
2017,united kingdom,management consulting
1999,united kingdom,biotechnology
1928,norway,food & beverages
2002,australia,insurance
2015,united states,graphic design
1950,united states,mechanical or industrial engineering
2014,india,information technology and services
2014,canada,hospital & health care
1985,australia,information technology and services
2016,brazil,information technology and services
1993,united states,information technology and services
2010,united arab emirates,oil & energy
1994,united states,financial services
1995,united states,e-learning
1970,united states,insurance
2010,malaysia,media production
2015,brazil,facilities services
2013,italy,professional training & coaching
2011,united kingdom,computer software
2018,united kingdom,staffing and recruiting
2005,united states,information technology and services
2009,united states,information technology and services
2009,united kingdom,management consulting
1995,malaysia,government administration
2014,united states,consumer electronics
2012,united states,automotive
2008,brazil,environmental services
2009,united kingdom,legal services
1988,russia,telecommunications
2011,sweden,management consulting
2009,united kingdom,staffing and recruiting
1999,canada,"health, wellness and fitness"
2008,brazil,marketing and advertising
1968,india,financial services
2009,united kingdom,sports
2005,united states,wireless
2014,china,computer software
2009,sweden,computer software
1997,lebanon,financial services
1947,france,automotive
1986,australia,computer software
2003,united states,information technology and services
2002,united states,entertainment
1998,united states,marketing and advertising
2011,france,construction
1996,united states,hospital & health care
2007,italy,information technology and services
2008,united states,marketing and advertising
2015,mexico,marketing and advertising
2015,estonia,information technology and services
2017,canada,computer games
1946,united states,insurance
2009,cyprus,computer software
1998,united states,law practice
2016,united kingdom,entertainment
2004,singapore,media production
1923,united states,wholesale
1956,united states,automotive
2014,india,professional training & coaching
1995,united states,staffing and recruiting
2002,australia,public relations and communications
2007,france,insurance
1976,united states,utilities
1987,united states,construction
2007,portugal,transportation/trucking/railroad
2005,france,computer games
1997,egypt,construction
2016,italy,media production
1952,new zealand,construction
2010,united states,marketing and advertising
2014,netherlands,fine art
1981,south africa,furniture
2013,united arab emirates,education management
2008,hungary,information technology and services
2004,united states,marketing and advertising
2008,singapore,government administration
2010,south africa,mining & metals
1990,united states,printing
2012,australia,"health, wellness and fitness"
2007,united states,marketing and advertising
1992,france,information technology and services
2006,united states,luxury goods & jewelry
1999,united states,construction
2015,united states,computer software
1959,united states,civil engineering
1996,czechia,sports
1983,brazil,environmental services
2004,china,biotechnology
1989,united states,design
1980,spain,chemicals
2007,finland,publishing
1991,australia,information technology and services
2007,united states,financial services
2000,united kingdom,facilities services
2013,india,outsourcing/offshoring
2007,united kingdom,management consulting
1999,brazil,insurance
2017,spain,real estate
1928,india,hospital & health care
2012,united states,consumer goods
2010,united states,hospital & health care
2016,spain,internet
2013,france,civil engineering
2007,netherlands,information technology and services
2005,united states,arts and crafts
2002,brazil,international trade and development
2016,united kingdom,events services
1999,argentina,design
1994,greece,plastics
2015,sweden,real estate
2009,south africa,internet
2001,united kingdom,financial services
2007,india,information technology and services
2010,belgium,legal services
2013,netherlands,professional training & coaching
2013,united states,restaurants
2000,united states,airlines/aviation
2005,china,electrical/electronic manufacturing
2004,united states,marketing and advertising
2002,united states,mental health care
2006,united states,printing
1974,united states,construction
1985,united kingdom,electrical/electronic manufacturing
1978,united states,marketing and advertising
2015,united states,automotive
2011,united states,medical devices
2009,spain,online media
1996,united states,public relations and communications
2001,united kingdom,oil & energy
2005,united kingdom,renewables & environment
2015,brazil,internet
2008,united states,building materials
2014,germany,management consulting
1843,germany,utilities
1996,turkey,human resources
2010,united states,marketing and advertising
2014,united states,marketing and advertising
1985,sweden,entertainment
2004,denmark,import and export
2011,egypt,internet
1994,sweden,non-profit organization management
2007,united states,hospitality
1977,turkey,chemicals
2014,france,philanthropy
2009,united states,non-profit organization management
2001,united states,information technology and services
1900,netherlands,mechanical or industrial engineering
2014,italy,staffing and recruiting
1987,united states,non-profit organization management
2014,united states,market research
1995,united states,public safety
2006,united states,mental health care
2012,canada,civil engineering
1919,canada,recreational facilities and services
2011,poland,law practice
1989,united states,financial services
2015,brazil,management consulting
1985,united states,furniture
2017,united states,food & beverages
2000,belgium,arts and crafts
1995,netherlands,sports
2003,chile,information technology and services
2004,united kingdom,information technology and services
1994,italy,security and investigations
1989,egypt,information technology and services
1907,united states,chemicals
2014,united arab emirates,oil & energy
1999,united states,events services
2014,netherlands,information technology and services
1966,united states,law practice
1988,iran,aviation & aerospace
2010,united states,insurance
2008,italy,information technology and services
1951,united states,business supplies and equipment
2013,united states,marketing and advertising
2017,united states,education management
2005,south africa,hospitality
2002,sweden,legal services
2014,paraguay,information technology and services
2003,united states,retail
2014,spain,electrical/electronic manufacturing
2014,peru,automotive
2017,united kingdom,financial services
1986,united states,individual & family services
2011,spain,"health, wellness and fitness"
2016,india,internet
2015,canada,education management
2016,united states,computer software
2015,united states,higher education
1981,united kingdom,events services
2014,singapore,oil & energy
2017,france,sporting goods
2012,pakistan,information technology and services
1973,united states,computer software
2000,australia,furniture
1945,united states,insurance
1884,united states,government administration
1997,united states,printing
2013,united kingdom,hospitality
1978,united states,renewables & environment
2009,united states,pharmaceuticals
1980,canada,paper & forest products
2011,united kingdom,internet
2013,united states,writing and editing
1989,turkey,food production
2011,spain,think tanks
1970,united states,hospital & health care
1968,philippines,furniture
2008,united states,human resources
1902,united states,philanthropy
2013,czechia,graphic design
1998,portugal,construction
2010,united states,computer software
1984,united states,insurance
2009,brazil,logistics and supply chain
2011,united states,retail
1991,united kingdom,accounting
1987,united states,information technology and services
2014,united states,retail
2011,united states,management consulting
2007,india,outsourcing/offshoring
1982,united states,oil & energy
2007,united states,"health, wellness and fitness"
2003,suriname,gambling & casinos
2012,spain,translation and localization
2011,chile,management consulting
2015,united states,consumer services
1980,brazil,textiles
2003,united states,biotechnology
1995,united states,law practice
1999,netherlands,computer games
2017,united states,marketing and advertising
2009,united states,"health, wellness and fitness"
2005,united states,hospitality
2005,united kingdom,automotive
1988,united states,electrical/electronic manufacturing
1955,canada,building materials
2012,united kingdom,"leisure, travel & tourism"
2007,netherlands,human resources
2010,united states,oil & energy
1990,united states,"health, wellness and fitness"
2017,united states,online media
2006,canada,architecture & planning
1998,united states,hospital & health care
1997,france,semiconductors
2002,luxembourg,marketing and advertising
2000,indonesia,newspapers
2001,italy,mechanical or industrial engineering
2012,uganda,business supplies and equipment
1986,norway,oil & energy
2011,united kingdom,newspapers
1871,netherlands,construction
2007,japan,media production
2012,spain,translation and localization
2015,iraq,automotive
1962,denmark,building materials
2006,india,information technology and services
1979,united states,financial services
2015,canada,construction
1989,united states,non-profit organization management
2011,jersey,information technology and services
2014,united kingdom,marketing and advertising
1999,ukraine,management consulting
1989,united states,computer hardware
1994,united states,computer networking
2008,united states,restaurants
2011,united kingdom,marketing and advertising
2011,austria,information technology and services
2011,latvia,machinery
1868,germany,machinery
2005,united states,facilities services
2008,united states,financial services
2011,united states,marketing and advertising
1989,united states,textiles
2013,united kingdom,apparel & fashion
2015,ecuador,graphic design
1988,canada,fund-raising
2016,united states,biotechnology
1975,netherlands,food & beverages
2008,netherlands,outsourcing/offshoring
2008,united kingdom,financial services
1985,united states,information services
2002,united states,management consulting
1988,united states,business supplies and equipment
2015,india,information technology and services
2016,netherlands,professional training & coaching
2014,united states,staffing and recruiting
1990,united states,accounting
2008,russia,information technology and services
2007,united states,entertainment
2017,mexico,marketing and advertising
2009,united states,information technology and services
2012,united states,marketing and advertising
2017,italy,marketing and advertising
1923,sweden,furniture
1933,united states,non-profit organization management
2016,spain,real estate
1999,united states,hospital & health care
2012,spain,biotechnology
2002,romania,computer software
2007,united kingdom,telecommunications
2002,serbia,insurance
2015,canada,human resources
1919,portugal,real estate
1998,netherlands,facilities services
2002,netherlands,photography
1916,germany,real estate
2000,india,events services
2001,united kingdom,non-profit organization management
2004,united kingdom,construction
1995,czechia,veterinary
2004,russia,marketing and advertising
2014,united kingdom,design
1999,united states,media production
2000,china,computer hardware
1955,united states,non-profit organization management
1982,united states,construction
2012,united states,medical devices
1996,spain,design
1979,united states,civic & social organization
1990,belgium,industrial automation
2012,netherlands,internet
1996,mexico,telecommunications
2017,united states,financial services
2016,morocco,farming
2011,argentina,information technology and services
1999,italy,financial services
1981,sweden,environmental services
2005,united kingdom,mining & metals
1905,united states,electrical/electronic manufacturing
2008,united states,marketing and advertising
2005,mexico,information technology and services
1995,argentina,museums and institutions
1970,canada,insurance
1999,belgium,non-profit organization management
1994,mexico,renewables & environment
1865,denmark,military
2016,united states,financial services
1983,united states,medical devices
2014,canada,information technology and services
2010,united kingdom,information technology and services
