Year_founded,Country_Only,Industry
2002,france,professional training & coaching
2008,united states,broadcast media
2015,italy,renewables & environment
2009,united states,real estate
2008,vietnam,non-profit organization management
1968,south africa,utilities
2014,mexico,non-profit organization management
2007,united kingdom,staffing and recruiting
2015,ireland,information technology and services
2016,united states,venture capital & private equity
1995,united states,plastics
1989,canada,oil & energy
1997,united states,retail
2013,united states,design
2016,morocco,marketing and advertising
2005,united states,public safety
1995,united states,hospital & health care
2012,united kingdom,outsourcing/offshoring
1971,united states,religious institutions
2001,italy,computer software
2015,turkey,computer software
2011,united states,biotechnology
1996,italy,information technology and services
2009,india,consumer services
2012,pakistan,industrial automation
2013,united states,marketing and advertising
1967,united kingdom,oil & energy
2012,spain,consumer services
2015,germany,farming
2000,colombia,public policy
2009,united states,staffing and recruiting
2014,united states,financial services
2010,united states,information technology and services
2017,turkey,information technology and services
2013,poland,financial services
2014,canada,online media
1995,united states,staffing and recruiting
2006,united states,education management
2011,united states,marketing and advertising
2014,united kingdom,events services
1999,turkey,import and export
2016,united states,wine and spirits
1948,south africa,insurance
2010,australia,wholesale
2016,germany,information technology and services
2014,canada,"health, wellness and fitness"
1994,united states,aviation & aerospace
2015,greece,computer software
1970,brazil,automotive
2017,netherlands,hospital & health care
1985,south africa,import and export
2015,india,automotive
2009,united kingdom,"health, wellness and fitness"
1991,slovakia,business supplies and equipment
2012,mexico,logistics and supply chain
2007,zimbabwe,electrical/electronic manufacturing
2007,united states,construction
2010,united kingdom,marketing and advertising
1986,spain,machinery
1999,poland,telecommunications
2005,netherlands,entertainment
2015,canada,human resources
1996,canada,internet
2010,united kingdom,mechanical or industrial engineering
2010,ireland,medical practice
1999,united states,photography
2005,united states,maritime
2014,united states,"leisure, travel & tourism"
2001,united states,insurance
2009,finland,electrical/electronic manufacturing
2013,united states,logistics and supply chain
2012,india,information technology and services
2010,united states,"health, wellness and fitness"
2015,united states,photography
1994,mexico,marketing and advertising
2016,france,renewables & environment
2004,australia,security and investigations
2000,netherlands,events services
1996,mauritius,non-profit organization management
2018,united kingdom,"health, wellness and fitness"
2008,turkey,telecommunications
2016,united states,internet
1952,canada,farming
2011,united states,medical devices
2010,germany,human resources
2013,united kingdom,transportation/trucking/railroad
1991,united states,textiles
2007,united kingdom,staffing and recruiting
2000,united states,design
2011,united states,human resources
2005,netherlands,hospitality
1997,canada,real estate
2008,united states,oil & energy
2004,peru,higher education
2011,italy,program development
2015,netherlands,real estate
2017,united states,legal services
2010,united kingdom,renewables & environment
2014,germany,information technology and services
2014,united states,consumer goods
1992,united kingdom,import and export
2004,brazil,information technology and services
1932,denmark,construction
2008,china,building materials
2006,netherlands,real estate
2013,brazil,internet
2001,china,semiconductors
2014,united states,airlines/aviation
2012,belgium,graphic design
2006,united states,"health, wellness and fitness"
2009,united states,performing arts
2011,united states,computer software
1983,united states,construction
2004,united states,consumer services
2013,canada,information technology and services
2016,united states,higher education
1981,united states,computer software
2005,united states,information technology and services
2000,united kingdom,publishing
1982,brazil,real estate
1955,italy,wholesale
2015,united states,information services
2016,united kingdom,information technology and services
2016,united states,non-profit organization management
1993,bulgaria,public relations and communications
2010,france,internet
2008,united states,telecommunications
1995,china,machinery
1875,united states,recreational facilities and services
2015,united states,oil & energy
2003,united states,information technology and services
2004,united states,medical practice
2012,united states,renewables & environment
2016,united states,business supplies and equipment
2014,united states,information technology and services
2005,united kingdom,design
2009,australia,information technology and services
2008,united states,online media
2014,united states,information technology and services
1924,netherlands,construction
2012,united states,media production
1979,chile,insurance
1979,finland,fine art
2008,united states,marketing and advertising
1998,egypt,package/freight delivery
1975,united states,accounting
2016,united states,marketing and advertising
2011,canada,oil & energy
1998,mexico,information technology and services
2015,united states,media production
2014,south africa,computer software
2012,spain,telecommunications
1999,israel,internet
1999,germany,internet
2010,united states,commercial real estate
1969,germany,machinery
1965,united states,legal services
2006,brazil,management consulting
2006,united states,marketing and advertising
2006,united states,printing
2014,united states,music
2005,united states,hospitality
2010,united states,investment banking
1985,ireland,hospital & health care
2016,norway,public relations and communications
2016,india,hospital & health care
2009,slovenia,information technology and services
1999,canada,marketing and advertising
2005,united kingdom,consumer electronics
2016,united states,law practice
2002,united kingdom,professional training & coaching
2010,united states,information technology and services
2004,united states,environmental services
2012,brazil,information technology and services
2015,united states,medical devices
2014,united kingdom,arts and crafts
2016,argentina,marketing and advertising
1977,united states,hospital & health care
2005,united states,financial services
2007,switzerland,civil engineering
2015,united states,airlines/aviation
2014,netherlands,telecommunications
2011,united states,information technology and services
1979,united kingdom,mechanical or industrial engineering
2002,germany,human resources
2017,netherlands,alternative medicine
2015,united states,airlines/aviation
1908,netherlands,arts and crafts
2010,germany,cosmetics
2016,india,information technology and services
1985,united states,real estate
2017,india,non-profit organization management
2012,united kingdom,professional training & coaching
2004,argentina,events services
2014,united states,"leisure, travel & tourism"
2015,united states,computer software
2018,united states,marketing and advertising
2008,united states,venture capital & private equity
1999,switzerland,internet
1989,spain,primary/secondary education
2011,united states,chemicals
1990,germany,information technology and services
2014,france,information technology and services
2012,serbia,pharmaceuticals
2001,united states,business supplies and equipment
2003,new zealand,retail
2013,portugal,marketing and advertising
2013,canada,medical practice
2009,brazil,information technology and services
2009,united kingdom,information technology and services
2014,united states,entertainment
1954,italy,public safety
2015,serbia,computer software
2009,australia,"leisure, travel & tourism"
1999,denmark,facilities services
1814,france,import and export
2003,united states,international affairs
2003,netherlands,medical practice
2015,australia,food & beverages
2009,colombia,food & beverages
2008,united states,recreational facilities and services
2009,brazil,management consulting
2016,spain,broadcast media
2014,united kingdom,"leisure, travel & tourism"
2011,switzerland,information services
1986,denmark,automotive
2015,ireland,information technology and services
2014,australia,media production
2006,australia,online media
2016,italy,entertainment
2008,sweden,management consulting
2015,sweden,international affairs
2007,united states,entertainment
2013,japan,financial services
1992,sweden,construction
2006,spain,management consulting
2014,netherlands,banking
2014,united kingdom,staffing and recruiting
1991,united states,packaging and containers
2016,saudi arabia,management consulting
2003,united states,packaging and containers
2014,turkey,consumer services
2013,united states,nanotechnology
2009,denmark,wine and spirits
2009,united states,food & beverages
2014,vietnam,information technology and services
2017,france,financial services
2018,indonesia,financial services
2014,united states,financial services
1992,india,textiles
2011,argentina,internet
1995,united states,insurance
2014,india,staffing and recruiting
2014,united states,food & beverages
1994,spain,printing
2018,united states,consumer services
2009,united states,construction
2017,united states,online media
2009,united states,information technology and services
2007,italy,machinery
2016,united kingdom,management consulting
2001,ireland,information technology and services
1986,united states,civil engineering
2014,france,apparel & fashion
2012,turkey,translation and localization
1950,united states,transportation/trucking/railroad
1996,united states,internet
1976,united states,insurance
2011,united states,environmental services
2007,colombia,human resources
2011,italy,capital markets
2005,united states,consumer services
2004,argentina,human resources
2017,sweden,information technology and services
2010,italy,textiles
1996,united states,media production
2006,poland,internet
2007,portugal,information technology and services
1995,singapore,airlines/aviation
2018,united states,biotechnology
2010,norway,management consulting
2014,united states,law practice
2012,united states,graphic design
2016,italy,marketing and advertising
2010,united states,computer software
2014,india,computer software
2010,luxembourg,professional training & coaching
2002,united states,real estate
2015,mexico,civic & social organization
2006,greece,electrical/electronic manufacturing
1989,norway,mechanical or industrial engineering
2014,poland,"health, wellness and fitness"
2015,united states,real estate
2010,australia,insurance
1998,united states,research
2016,united states,management consulting
2015,ghana,marketing and advertising
2014,united states,marketing and advertising
2017,united states,"health, wellness and fitness"
2002,united states,logistics and supply chain
2007,united states,hospitality
1999,united states,performing arts
2017,united states,non-profit organization management
1983,united states,textiles
1998,australia,information technology and services
2010,united states,government relations
1931,belgium,mechanical or industrial engineering
1996,brazil,internet
2016,brazil,arts and crafts
1991,united states,retail
2004,united kingdom,"leisure, travel & tourism"
2013,united states,design
1985,united kingdom,legal services
2017,united states,broadcast media
2013,bangladesh,biotechnology
1900,united states,primary/secondary education
2001,united kingdom,construction
2009,switzerland,internet
2011,netherlands,graphic design
2008,united states,furniture
1986,united states,consumer services
2010,united states,fine art
1995,united states,internet
1994,germany,management consulting
2013,united states,financial services
1981,united states,electrical/electronic manufacturing
2002,united states,printing
2017,brazil,education management
1974,indonesia,logistics and supply chain
2008,australia,retail
2014,united states,management consulting
2007,united states,photography
2013,united kingdom,building materials
2016,brazil,retail
2011,australia,information technology and services
2014,india,entertainment
2012,italy,"health, wellness and fitness"
1994,estonia,wholesale
1996,norway,plastics
2016,united kingdom,non-profit organization management
2012,united states,philanthropy
2013,india,education management
1973,united kingdom,civil engineering
1987,germany,music
1995,united states,defense & space
2010,greece,financial services
2004,united kingdom,management consulting
1999,united kingdom,logistics and supply chain
2017,united kingdom,design
2000,brazil,wholesale
2012,united kingdom,staffing and recruiting
1992,denmark,legal services
1983,united states,insurance
2013,united states,media production
2015,turkey,information technology and services
2017,united states,marketing and advertising
2005,spain,law practice
2009,mexico,management consulting
1998,spain,mechanical or industrial engineering
2012,france,building materials
2012,bangladesh,information technology and services
2015,spain,civil engineering
2017,united states,financial services
2006,belgium,marketing and advertising
1996,united kingdom,information technology and services
1993,france,international trade and development
2008,iraq,banking
2013,united states,food & beverages
2014,norway,computer games
2010,united states,information technology and services
2006,united states,electrical/electronic manufacturing
1992,canada,import and export
2011,netherlands,hospitality
2006,united states,individual & family services
2011,united kingdom,information technology and services
2013,united states,information technology and services
2010,united states,"health, wellness and fitness"
2012,colombia,"health, wellness and fitness"
1995,united states,management consulting
2010,canada,marketing and advertising
2014,united states,professional training & coaching
2010,germany,insurance
1959,new zealand,civic & social organization
2010,united states,law practice
2006,italy,wholesale
1988,china,mechanical or industrial engineering
1990,singapore,consumer goods
2008,united states,"health, wellness and fitness"
2012,brazil,program development
2000,united states,information technology and services
2015,united states,internet
2013,united states,commercial real estate
2013,turkey,non-profit organization management
2014,united states,computer & network security
1993,slovakia,civil engineering
2008,singapore,furniture
2015,brazil,gambling & casinos
2014,argentina,government administration
2017,canada,computer software
2010,spain,internet
2012,greece,renewables & environment
2001,iran,non-profit organization management
2013,united states,publishing
2004,united kingdom,staffing and recruiting
2009,united states,computer networking
1986,bangladesh,utilities
1981,united kingdom,semiconductors
2013,spain,judiciary
1998,australia,hospital & health care
2014,united states,management consulting
2012,romania,education management
2009,united states,law practice
2015,united arab emirates,events services
1994,united states,construction
2014,united kingdom,real estate
2011,india,computer software
2014,united kingdom,food & beverages
2014,belgium,wholesale
2011,united states,retail
2015,brazil,food & beverages
1992,spain,industrial automation
1988,costa rica,non-profit organization management
2015,brazil,printing
2017,azerbaijan,furniture
2011,united states,internet
2015,united states,construction
2014,south africa,marketing and advertising
2008,united states,human resources
2005,canada,transportation/trucking/railroad
1973,united states,banking
2014,united states,marketing and advertising
2014,india,"health, wellness and fitness"
2017,united states,computer software
2007,finland,industrial automation
2012,united states,apparel & fashion
2017,serbia,online media
2008,ireland,professional training & coaching
2013,sweden,mining & metals
2010,united states,construction
2014,united kingdom,renewables & environment
1995,united states,automotive
2006,greece,consumer goods
2004,ireland,non-profit organization management
1994,united states,logistics and supply chain
1997,united kingdom,civil engineering
1997,italy,information technology and services
1982,bermuda,logistics and supply chain
2010,united arab emirates,information technology and services
2014,united states,computer software
2013,honduras,graphic design
2015,united kingdom,information technology and services
2016,macau,"health, wellness and fitness"
2015,india,education management
2017,spain,renewables & environment
1969,denmark,real estate
1984,morocco,insurance
2010,canada,management consulting
2014,netherlands,law practice
2016,ukraine,computer software
2014,india,computer software
1994,united states,events services
2016,united kingdom,renewables & environment
2015,united kingdom,entertainment
2013,philippines,venture capital & private equity
1996,united states,marketing and advertising
2000,united states,hospital & health care
1989,united states,marketing and advertising
2013,united states,financial services
2003,united kingdom,transportation/trucking/railroad
2017,united states,"leisure, travel & tourism"
1986,spain,construction
2014,jordan,consumer services
2012,spain,information technology and services
1925,germany,international trade and development
2012,vietnam,design
1999,united states,construction
1996,spain,food & beverages
1972,united states,wholesale
2016,india,hospital & health care
2014,united states,computer software
2008,portugal,architecture & planning
1988,australia,accounting
2017,mexico,information technology and services
2017,united kingdom,computer games
2006,united kingdom,hospital & health care
2012,united states,education management
1970,france,wine and spirits
2008,united states,computer software
1997,russia,professional training & coaching
1890,france,retail
2003,canada,individual & family services
2014,spain,telecommunications
2017,united states,consumer services
2013,united states,financial services
2013,united states,law practice
2006,france,real estate
1912,new zealand,religious institutions
2009,united states,hospital & health care
2016,brazil,management consulting
1879,united kingdom,retail
1997,united states,real estate
2001,united kingdom,internet
1989,brazil,food & beverages
2014,ireland,staffing and recruiting
2007,united states,information technology and services
2007,united kingdom,education management
2011,united states,consumer electronics
1996,cyprus,telecommunications
2016,united states,entertainment
2005,denmark,"leisure, travel & tourism"
2016,united states,internet
2006,south africa,human resources
2000,australia,hospitality
2016,italy,financial services
2014,singapore,human resources
2013,australia,marketing and advertising
1912,united states,real estate
2009,united states,information technology and services
1954,france,chemicals
2016,united states,venture capital & private equity
1998,canada,marketing and advertising
2011,canada,marketing and advertising
2008,united states,computer networking
1999,united states,non-profit organization management
2012,united states,logistics and supply chain
2004,united kingdom,design
2013,united states,marketing and advertising
2016,brazil,facilities services
2004,united states,publishing
2009,united kingdom,internet
2017,united states,mental health care
1932,united states,industrial automation
2017,saudi arabia,information technology and services
1975,united states,performing arts
2014,united kingdom,education management
2016,india,retail
2015,france,information technology and services
2016,united states,food & beverages
1959,united states,architecture & planning
1990,united states,financial services
2004,spain,graphic design
1872,united states,construction
2017,south africa,marketing and advertising
2015,united kingdom,education management
2017,united states,information technology and services
2009,spain,marketing and advertising
1987,new zealand,printing
2015,united states,computer software
2002,spain,human resources
2017,united states,apparel & fashion
1990,united states,banking
2016,united states,marketing and advertising
2008,united states,religious institutions
2011,spain,real estate
1999,united arab emirates,"leisure, travel & tourism"
2013,brazil,legal services
2010,indonesia,research
2012,denmark,marketing and advertising
2013,united states,broadcast media
2011,portugal,building materials
2000,malaysia,information technology and services
1991,canada,consumer goods
2013,denmark,real estate
2017,finland,legal services
1996,united states,staffing and recruiting
2009,greece,design
2016,poland,information technology and services
2007,brazil,management consulting
2010,united states,media production
1991,united states,automotive
1966,switzerland,"leisure, travel & tourism"
2014,canada,building materials
2015,italy,computer software
1988,australia,construction
2005,united states,real estate
2006,kenya,"leisure, travel & tourism"
2017,united kingdom,package/freight delivery
2011,canada,oil & energy
2008,china,management consulting
1989,canada,construction
2016,canada,food & beverages
1985,united states,libraries
2009,hong kong,financial services
2014,peru,computer software
2012,costa rica,real estate
2016,colombia,accounting
1999,netherlands,automotive
2006,united states,renewables & environment
2015,china,real estate
2003,canada,information services
2002,united states,information technology and services
2004,united states,entertainment
1993,united states,telecommunications
2017,united states,media production
1990,france,financial services
1927,united kingdom,research
1992,spain,food & beverages
1998,united kingdom,management consulting
2010,australia,retail
1880,spain,railroad manufacture
2012,united kingdom,accounting
2015,india,information technology and services
2010,india,information technology and services
2015,united kingdom,public relations and communications
2015,canada,apparel & fashion
2012,belgium,information technology and services
2002,romania,market research
1997,united states,media production
1992,germany,logistics and supply chain
2013,guatemala,mechanical or industrial engineering
2013,sweden,management consulting
2011,united states,computer games
2007,united states,media production
2008,russia,events services
1990,canada,information technology and services
2017,united arab emirates,insurance
2016,france,hospitality
1999,united states,staffing and recruiting
2008,netherlands,mechanical or industrial engineering
2002,poland,banking
2011,mexico,accounting
2000,china,medical devices
2005,united states,marketing and advertising
2014,india,information technology and services
2001,united states,professional training & coaching
2016,united states,apparel & fashion
2005,united states,translation and localization
2013,india,information technology and services
2006,macedonia,construction
2013,poland,entertainment
2012,united states,mechanical or industrial engineering
2017,lithuania,pharmaceuticals
2008,united states,marketing and advertising
2017,switzerland,information technology and services
2009,united states,media production
1997,united states,venture capital & private equity
2010,south africa,financial services
2012,united states,management consulting
2015,united states,financial services
2009,united states,insurance
2011,united kingdom,music
2017,united states,"health, wellness and fitness"
2006,united states,professional training & coaching
2016,united kingdom,"leisure, travel & tourism"
1986,canada,mental health care
2001,united states,hospital & health care
2000,united states,government relations
2007,norway,sports
2011,denmark,financial services
2016,united states,philanthropy
2017,united states,financial services
2014,united kingdom,staffing and recruiting
2000,germany,research
1990,united states,construction
2009,united states,entertainment
2016,united states,computer software
2011,united states,marketing and advertising
2006,united arab emirates,broadcast media
2016,france,computer software
1990,italy,motion pictures and film
2007,united states,law practice
2008,united states,computer software
2015,france,hospitality
1999,united states,insurance
2016,canada,restaurants
2016,poland,legal services
2010,united states,accounting
1989,netherlands,facilities services
2001,united states,law practice
2016,hungary,marketing and advertising
2008,japan,design
2012,greece,information technology and services
2009,united kingdom,construction
2008,united states,retail
1980,germany,telecommunications
1994,china,management consulting
2014,finland,events services
2015,united states,food & beverages
2016,brazil,graphic design
2013,greece,consumer services
2010,united kingdom,construction
2000,switzerland,investment management
2016,united arab emirates,translation and localization
2007,portugal,financial services
2004,united states,telecommunications
2014,united states,financial services
1997,spain,hospitality
1978,united states,computer software
2013,united states,media production
1999,united states,construction
2009,united kingdom,design
2008,india,marketing and advertising
2014,united states,real estate
1989,ecuador,law practice
2013,france,computer software
2016,thailand,food & beverages
2012,united states,internet
2000,united states,insurance
1989,united states,real estate
2006,germany,computer networking
2005,germany,international trade and development
2013,united states,computer software
2017,united states,public relations and communications
1969,germany,"health, wellness and fitness"
1992,netherlands,management consulting
2014,poland,graphic design
2004,costa rica,information technology and services
2004,united states,music
2002,brazil,information technology and services
1993,united kingdom,professional training & coaching
2008,united states,mental health care
2011,united kingdom,financial services
1977,canada,non-profit organization management
2016,united states,insurance
1990,serbia,retail
2012,hong kong,law practice
2013,canada,professional training & coaching
1995,canada,machinery
2008,netherlands,pharmaceuticals
2016,malaysia,information technology and services
2012,indonesia,construction
2011,italy,building materials
2017,italy,information technology and services
2017,united states,management consulting
2004,united states,real estate
1953,united states,publishing
2015,united kingdom,construction
2011,united kingdom,information technology and services
1958,china,insurance
2005,canada,oil & energy
2002,united states,environmental services
1986,spain,mechanical or industrial engineering
2011,united kingdom,information technology and services
2012,united arab emirates,media production
1999,switzerland,events services
2018,united states,aviation & aerospace
2016,israel,maritime
1999,united states,financial services
2010,canada,food & beverages
1996,kuwait,architecture & planning
1999,germany,information technology and services
2004,united states,computer software
1991,united kingdom,mechanical or industrial engineering
2013,brazil,program development
2008,united states,civic & social organization
1998,united kingdom,"leisure, travel & tourism"
2018,australia,marketing and advertising
1985,united states,fine art
2009,united states,design
2015,colombia,consumer goods
2014,canada,management consulting
2017,russia,internet
2017,australia,information technology and services
2017,nicaragua,design
2012,united kingdom,staffing and recruiting
2012,netherlands,computer software
1987,sweden,mining & metals
2012,india,marketing and advertising
2004,netherlands,information technology and services
2015,colombia,real estate
2010,el salvador,information technology and services
1996,spain,marketing and advertising
2009,united states,computer software
2014,united states,"health, wellness and fitness"
1989,australia,transportation/trucking/railroad
2014,spain,real estate
2010,france,market research
1992,chile,primary/secondary education
2003,russia,information technology and services
2009,united states,environmental services
1971,united states,gambling & casinos
2012,brazil,information technology and services
2009,united states,financial services
2010,united states,information technology and services
1989,united states,investment management
2014,norway,information technology and services
2007,australia,fund-raising
2011,belgium,facilities services
1953,zimbabwe,mechanical or industrial engineering
2007,united states,recreational facilities and services
2013,united states,recreational facilities and services
2004,argentina,computer games
2009,united kingdom,retail
2005,united kingdom,marketing and advertising
2005,united states,management consulting
2000,finland,information technology and services
2001,united kingdom,design
2015,netherlands,electrical/electronic manufacturing
1975,italy,mechanical or industrial engineering
1995,united states,hospital & health care
2002,malta,"glass, ceramics & concrete"
2001,united kingdom,automotive
2009,croatia,management consulting
2011,romania,photography
1999,united states,law practice
2007,spain,sports
2016,united states,photography
2014,brazil,real estate
2008,belgium,telecommunications
2014,togo,internet
2009,united states,retail
1983,united states,textiles
2007,united states,financial services
1988,canada,events services
2012,germany,publishing
2008,belarus,computer software
2012,united states,research
2007,netherlands,non-profit organization management
2015,venezuela,food & beverages
1994,united states,arts and crafts
2015,argentina,marketing and advertising
2017,canada,computer software
2017,france,graphic design
1987,united states,restaurants
2009,united kingdom,design
1974,united states,hospitality
2001,united states,construction
2016,australia,electrical/electronic manufacturing
2012,united states,apparel & fashion
2015,italy,business supplies and equipment
2016,united states,information technology and services
2004,united kingdom,chemicals
2013,united states,management consulting
1965,united states,religious institutions
1946,netherlands,mechanical or industrial engineering
2015,united states,restaurants
2003,united states,food production
2017,serbia,sports
1996,netherlands,"health, wellness and fitness"
2012,norway,"health, wellness and fitness"
2015,netherlands,construction
2009,united states,financial services
2008,czechia,information technology and services
2005,lebanon,real estate
2002,united kingdom,public safety
2013,united states,computer software
1996,united states,financial services
2005,netherlands antilles,legal services
2012,morocco,staffing and recruiting
1990,united kingdom,retail
1999,japan,online media
2013,united states,consumer goods
2002,united states,nanotechnology
2013,sweden,medical devices
1982,united states,medical practice
2008,belgium,financial services
2001,united states,construction
2017,united states,marketing and advertising
2001,sri lanka,information technology and services
2014,france,marketing and advertising
1993,united states,facilities services
2010,united states,internet
2016,denmark,professional training & coaching
2009,argentina,human resources
2013,united kingdom,computer software
2011,united kingdom,utilities
2010,united states,computer software
1972,united states,law practice
1988,netherlands,professional training & coaching
1991,united states,packaging and containers
2003,india,information technology and services
2009,united states,consumer goods
2009,united kingdom,events services
2015,indonesia,management consulting
2016,australia,restaurants
2015,new zealand,international trade and development
2006,australia,hospitality
1992,united states,non-profit organization management
2014,sweden,internet
1982,australia,retail
1922,united states,broadcast media
2010,netherlands,"leisure, travel & tourism"
1992,canada,luxury goods & jewelry
2004,netherlands,professional training & coaching
2008,united states,insurance
2014,india,information technology and services
2011,australia,publishing
2005,italy,marketing and advertising
2013,malaysia,management consulting
2000,france,human resources
2008,canada,broadcast media
1993,spain,luxury goods & jewelry
1997,austria,sports
2013,france,marketing and advertising
2015,chile,furniture
2015,india,marketing and advertising
1998,italy,furniture
2001,denmark,computer software
2010,united states,graphic design
2005,united states,construction
2017,united states,wireless
2010,brazil,real estate
2001,united states,non-profit organization management
1993,china,construction
2007,united states,computer software
2011,united states,real estate
2008,germany,management consulting
2014,united states,capital markets
2006,united states,automotive
1957,lebanon,sporting goods
1986,united states,government administration
2010,united states,wireless
2016,united states,machinery
2007,australia,entertainment
2012,israel,marketing and advertising
2014,united states,sports
2011,russia,capital markets
1993,italy,real estate
2001,france,"leisure, travel & tourism"
2007,canada,international trade and development
2014,switzerland,non-profit organization management
2008,brazil,accounting
2018,united states,information services
2014,united states,"leisure, travel & tourism"
2009,united kingdom,insurance
2006,united arab emirates,human resources
2009,france,information technology and services
2013,italy,information technology and services
2015,united states,"health, wellness and fitness"
2014,spain,"health, wellness and fitness"
2017,united kingdom,"health, wellness and fitness"
2004,greece,business supplies and equipment
2003,brazil,civil engineering
2007,australia,philanthropy
1964,hong kong,human resources
2000,turkey,education management
1999,united kingdom,public relations and communications
2008,finland,"health, wellness and fitness"
2010,india,entertainment
2007,australia,marketing and advertising
2006,italy,maritime
1998,united states,information technology and services
1999,brazil,farming
2014,norway,information technology and services
2010,united states,photography
2007,united states,real estate
1866,united kingdom,newspapers
2011,india,automotive
1994,bulgaria,printing
2012,united states,marketing and advertising
2012,argentina,mining & metals
2011,united states,information technology and services
1989,spain,financial services
1932,united states,non-profit organization management
2004,australia,environmental services
2012,france,"health, wellness and fitness"
2004,india,information technology and services
2018,united states,entertainment
2008,hong kong,market research
2011,united states,design
1999,united kingdom,sporting goods
1986,netherlands,media production
2005,united states,"health, wellness and fitness"
2013,hong kong,business supplies and equipment
1993,brazil,translation and localization
2014,germany,telecommunications
1968,united states,telecommunications
2011,germany,real estate
1992,spain,professional training & coaching
2016,france,information technology and services
2009,france,events services
2011,romania,computer software
2013,italy,mechanical or industrial engineering
2015,united states,management consulting
2017,new zealand,marketing and advertising
2011,australia,apparel & fashion
2014,united states,"health, wellness and fitness"
2013,france,photography
2011,united states,management consulting
2014,india,information technology and services
2015,united states,chemicals
2015,united states,non-profit organization management
2011,italy,electrical/electronic manufacturing
2012,united arab emirates,facilities services
2011,united states,law practice
1989,united kingdom,"health, wellness and fitness"
1984,united states,apparel & fashion
1988,canada,non-profit organization management
2004,united states,financial services
2015,norway,design
2014,netherlands,events services
1995,egypt,building materials
1967,united states,religious institutions
2008,germany,internet
1981,united states,construction
2013,turkey,apparel & fashion
2014,ukraine,education management
1978,netherlands,airlines/aviation
1997,switzerland,investment management
2010,germany,information technology and services
2010,australia,performing arts
2002,united states,investment management
1963,united states,packaging and containers
2014,united states,information technology and services
2010,united states,accounting
2015,united states,legal services
2001,united states,information technology and services
1987,belgium,"health, wellness and fitness"
2000,switzerland,construction
2017,united states,information technology and services
1998,brazil,information technology and services
2015,colombia,staffing and recruiting
2013,united kingdom,"health, wellness and fitness"
1972,switzerland,mechanical or industrial engineering
1985,united states,mechanical or industrial engineering
1986,united states,design
2008,canada,food & beverages
2008,united states,civil engineering
2006,united kingdom,information technology and services
1974,india,consumer electronics
2014,united states,management consulting
1956,sweden,printing
2012,chile,management consulting
1996,united states,management consulting
2015,south africa,e-learning
1988,brazil,pharmaceuticals
2009,united states,management consulting
2015,united states,food production
2006,united states,hospital & health care
2017,costa rica,facilities services
1999,israel,security and investigations
2015,united states,computer software
1958,italy,mining & metals
1991,united states,non-profit organization management
2016,brazil,transportation/trucking/railroad
2014,italy,entertainment
2003,japan,electrical/electronic manufacturing
1995,united kingdom,"leisure, travel & tourism"
2013,united states,biotechnology
1990,united states,sports
2002,netherlands,arts and crafts
2017,el salvador,information technology and services
2014,netherlands,staffing and recruiting
2002,belgium,internet
1999,spain,"glass, ceramics & concrete"
2014,france,plastics
2003,canada,consumer services
1980,sweden,wine and spirits
2014,bosnia and herzegovina,marketing and advertising
2012,india,staffing and recruiting
2013,sweden,events services
2011,united states,marketing and advertising
2010,mexico,management consulting
2010,united states,internet
1987,united states,farming
2012,united states,"health, wellness and fitness"
2016,chile,design
2004,portugal,construction
2004,united kingdom,construction
2010,guatemala,food & beverages
2014,india,internet
2006,singapore,computer software
2017,belgium,automotive
2004,el salvador,management consulting
2010,egypt,computer software
2010,netherlands,"health, wellness and fitness"
2013,united states,non-profit organization management
1992,spain,textiles
2007,united states,professional training & coaching
1950,united states,real estate
1995,united states,individual & family services
2013,germany,international trade and development
2012,united kingdom,publishing
2015,qatar,computer software
2014,sweden,information technology and services
2015,united states,financial services
2003,canada,information technology and services
2003,new zealand,performing arts
2007,united states,entertainment
2002,brazil,biotechnology
2011,united states,staffing and recruiting
1975,france,transportation/trucking/railroad
2017,canada,marketing and advertising
2014,cameroon,computer software
2008,united states,construction
2008,united states,apparel & fashion
2011,united states,education management
1983,united states,logistics and supply chain
2007,united kingdom,aviation & aerospace
1980,united states,machinery
2016,india,computer software
2012,united states,internet
2008,united states,non-profit organization management
1984,argentina,textiles
2014,united states,professional training & coaching
2001,canada,wholesale
2009,chile,professional training & coaching
2009,united states,computer software
2013,pakistan,international trade and development
2009,united states,food & beverages
2015,south korea,design
2000,united states,management consulting
2017,spain,marketing and advertising
2016,egypt,real estate
1992,united states,food & beverages
2016,brazil,consumer services
2013,united states,legal services
2008,united kingdom,internet
1991,norway,telecommunications
2003,france,environmental services
2008,united states,management consulting
2016,chile,construction
2016,china,pharmaceuticals
1973,france,retail
2012,united states,security and investigations
2002,italy,information technology and services
2007,canada,human resources
2000,canada,apparel & fashion
1986,united states,law practice
2013,greece,computer games
2013,brazil,law practice
2009,spain,sports
2016,united states,insurance
2016,italy,management consulting
1992,china,sporting goods
2005,spain,real estate
2013,united states,performing arts
1998,canada,education management
2006,united states,hospital & health care
2011,united states,restaurants
2006,canada,management consulting
2006,norway,information technology and services
2007,australia,"health, wellness and fitness"
1999,sweden,telecommunications
2010,canada,marketing and advertising
2002,united kingdom,apparel & fashion
2016,italy,events services
2007,croatia,civil engineering
1993,italy,events services
2001,brazil,marketing and advertising
2010,germany,information services
2001,germany,internet
2013,united states,management consulting
2006,netherlands,management consulting
