Year_founded,Country_Only,Industry
2005,mexico,accounting
2013,france,"health, wellness and fitness"
1993,united states,information technology and services
2011,united states,real estate
1999,taiwan,industrial automation
1999,united kingdom,non-profit organization management
2007,uganda,information technology and services
2014,india,real estate
2005,netherlands,education management
2005,united arab emirates,real estate
2004,united states,insurance
1991,germany,electrical/electronic manufacturing
2015,united states,internet
1976,germany,printing
2008,united states,law practice
2012,united states,information services
1992,switzerland,electrical/electronic manufacturing
1993,spain,management consulting
1950,united states,non-profit organization management
1957,canada,automotive
1990,brazil,marketing and advertising
2013,canada,design
2010,venezuela,logistics and supply chain
2004,united kingdom,writing and editing
1998,united states,legal services
2010,germany,luxury goods & jewelry
2009,united states,electrical/electronic manufacturing
2015,united states,think tanks
2017,denmark,"health, wellness and fitness"
1998,united kingdom,e-learning
2002,united states,medical devices
2003,spain,food & beverages
1944,united states,restaurants
1989,united states,marketing and advertising
2016,united states,computer software
1951,netherlands,security and investigations
1912,netherlands,maritime
1973,united states,medical practice
2012,brazil,research
2015,united states,publishing
2008,united states,real estate
1990,hungary,construction
2016,canada,computer software
2013,united states,law practice
2009,poland,medical devices
2013,russia,internet
2005,united states,consumer services
2014,united states,marketing and advertising
2017,united kingdom,management consulting
2003,spain,computer games
2014,india,information technology and services
1989,united states,construction
2014,united kingdom,"leisure, travel & tourism"
2008,canada,machinery
1998,new zealand,management consulting
1997,united states,wholesale
2009,kenya,non-profit organization management
2015,united states,marketing and advertising
1980,united states,mechanical or industrial engineering
2001,united kingdom,insurance
2014,united kingdom,financial services
2011,united states,"health, wellness and fitness"
2009,united states,financial services
1923,netherlands,construction
2016,united states,consumer goods
2014,france,media production
1999,morocco,information technology and services
2015,india,information technology and services
2015,united states,hospital & health care
1995,denmark,accounting
2009,united states,management consulting
2008,united states,internet
1978,united kingdom,retail
2001,united states,computer software
2003,united states,real estate
2011,united states,banking
2005,united states,public relations and communications
1994,united states,automotive
2007,united states,insurance
2013,italy,packaging and containers
2017,norway,marketing and advertising
2000,united states,pharmaceuticals
1990,germany,non-profit organization management
2001,united states,program development
2001,united states,consumer electronics
1993,italy,electrical/electronic manufacturing
2010,france,public relations and communications
2017,canada,automotive
1997,united states,food & beverages
1981,australia,computer software
2003,france,management consulting
1957,mexico,mining & metals
2012,finland,information technology and services
1979,united states,food production
2012,united states,education management
1997,isle of man,law practice
2016,india,information technology and services
2016,nigeria,telecommunications
1916,united states,veterinary
2011,france,internet
2003,vietnam,packaging and containers
2016,united kingdom,professional training & coaching
1983,united states,marketing and advertising
2013,slovakia,luxury goods & jewelry
2002,united kingdom,commercial real estate
1840,switzerland,retail
2010,malaysia,events services
1973,united states,wholesale
2002,argentina,internet
2013,united states,staffing and recruiting
2011,canada,sports
2008,switzerland,oil & energy
2015,united states,oil & energy
2008,argentina,public relations and communications
2012,united states,oil & energy
1987,italy,information technology and services
2016,pakistan,aviation & aerospace
2017,france,computer software
1996,united states,legal services
1986,united states,automotive
2004,united states,entertainment
1980,portugal,financial services
2013,netherlands,human resources
2016,united states,management consulting
2002,france,real estate
1936,united states,retail
2012,brazil,internet
2004,poland,marketing and advertising
1999,france,marketing and advertising
2004,united states,legal services
2016,italy,telecommunications
1977,united states,real estate
2011,united states,marketing and advertising
2013,spain,retail
2009,romania,financial services
1998,spain,program development
2011,italy,non-profit organization management
1998,italy,food & beverages
2010,united states,construction
1996,bangladesh,apparel & fashion
1985,united states,media production
1987,canada,wholesale
1987,united states,accounting
2008,jordan,veterinary
2002,china,hospitality
1960,united states,transportation/trucking/railroad
2015,czechia,information technology and services
1971,united states,banking
1995,united states,environmental services
1988,united states,newspapers
1989,united states,staffing and recruiting
2007,puerto rico,primary/secondary education
1981,united states,construction
1825,slovenia,"leisure, travel & tourism"
2009,colombia,international trade and development
2001,serbia,international trade and development
1996,austria,electrical/electronic manufacturing
1999,canada,education management
2006,brazil,legal services
1989,united states,accounting
2011,united kingdom,retail
2001,netherlands,renewables & environment
1993,united states,staffing and recruiting
1989,united states,construction
1996,belgium,information technology and services
2007,brazil,marketing and advertising
2012,south africa,consumer goods
2004,france,information services
1993,united states,medical practice
1997,india,computer software
2015,india,hospital & health care
2013,netherlands,apparel & fashion
2014,france,computer software
2012,italy,marketing and advertising
2015,united states,management consulting
1997,seychelles,marketing and advertising
1984,turkey,textiles
2010,united kingdom,hospital & health care
1996,united states,hospital & health care
2012,netherlands,logistics and supply chain
2011,singapore,mental health care
1996,united states,real estate
2005,united kingdom,events services
2013,united states,entertainment
1995,australia,marketing and advertising
1991,united kingdom,law practice
2007,united kingdom,information technology and services
1994,united states,medical practice
1996,united states,environmental services
2000,united kingdom,internet
2002,italy,professional training & coaching
2011,united states,accounting
1999,brazil,automotive
2010,italy,higher education
1860,united kingdom,education management
1998,united states,marketing and advertising
1953,germany,textiles
2012,china,legal services
1995,united states,consumer services
1997,spain,mechanical or industrial engineering
2007,united states,medical practice
2009,united states,financial services
2015,united states,airlines/aviation
2012,iran,furniture
2017,mexico,pharmaceuticals
2014,united states,sports
1993,canada,environmental services
2009,jordan,human resources
2011,sweden,architecture & planning
2001,united states,music
2003,morocco,pharmaceuticals
1960,netherlands,farming
1969,australia,events services
2007,united states,real estate
2013,france,automotive
1991,united states,computer software
2003,united states,financial services
1987,united states,hospital & health care
2009,united states,computer software
2003,brazil,accounting
2012,italy,information technology and services
1989,portugal,oil & energy
1988,canada,real estate
1953,united states,retail
2007,united states,construction
2001,united states,civil engineering
1943,united states,hospital & health care
1982,united states,outsourcing/offshoring
2013,brazil,law practice
1992,india,mechanical or industrial engineering
2009,united states,e-learning
2003,united states,restaurants
2012,united arab emirates,human resources
2009,united states,construction
2014,united kingdom,staffing and recruiting
1951,united kingdom,maritime
2008,nigeria,"leisure, travel & tourism"
2007,united kingdom,marketing and advertising
2011,united states,automotive
2009,ireland,professional training & coaching
2002,south africa,marketing and advertising
1962,united states,think tanks
1997,united states,computer & network security
2010,united kingdom,professional training & coaching
2014,italy,oil & energy
2012,canada,oil & energy
2010,netherlands,media production
1978,united states,consumer services
2007,united states,accounting
2007,netherlands,media production
2004,united states,real estate
2015,argentina,real estate
2015,india,internet
1999,united states,industrial automation
1992,canada,marketing and advertising
1988,united states,sports
2009,netherlands,furniture
1854,united states,food & beverages
2010,netherlands,human resources
1973,united states,non-profit organization management
1991,france,marketing and advertising
2010,united states,computer & network security
1947,france,environmental services
2006,norway,computer software
1990,united states,accounting
1900,united states,mechanical or industrial engineering
1988,united states,entertainment
2015,united states,education management
2016,united states,venture capital & private equity
2012,netherlands,information technology and services
2009,mexico,automotive
1984,united states,information technology and services
1957,germany,plastics
2009,india,computer software
1987,canada,facilities services
1999,canada,non-profit organization management
2010,united states,hospital & health care
1998,netherlands,building materials
2004,united states,aviation & aerospace
1976,united states,entertainment
2013,france,information technology and services
2013,poland,information technology and services
1969,united states,non-profit organization management
2005,united states,non-profit organization management
2001,panama,information technology and services
1997,lithuania,business supplies and equipment
1991,united states,oil & energy
1997,united kingdom,automotive
2011,sweden,marketing and advertising
2002,united states,management consulting
2011,lithuania,logistics and supply chain
2000,australia,graphic design
1977,netherlands,education management
1961,united states,mechanical or industrial engineering
2001,south africa,internet
1996,italy,higher education
2004,italy,research
1993,china,electrical/electronic manufacturing
2013,canada,e-learning
1992,united kingdom,accounting
1981,ireland,non-profit organization management
2012,indonesia,insurance
2015,united states,"health, wellness and fitness"
1989,australia,civil engineering
1992,netherlands,sporting goods
1954,united states,banking
1995,united states,consumer electronics
1982,spain,"health, wellness and fitness"
1996,finland,information technology and services
2009,united states,pharmaceuticals
1998,united states,hospital & health care
2015,united kingdom,staffing and recruiting
2009,united states,computer software
2011,india,information technology and services
2013,united states,information technology and services
2005,united states,construction
2003,united states,professional training & coaching
2016,united states,retail
2012,united kingdom,management consulting
1996,united states,performing arts
2001,spain,architecture & planning
2003,china,staffing and recruiting
2001,united states,construction
2008,united kingdom,human resources
1945,united states,government administration
1992,czechia,information technology and services
2015,united states,medical devices
2012,united states,computer software
1951,united states,education management
2000,canada,environmental services
2000,mexico,management consulting
2014,spain,information technology and services
2004,united states,computer & network security
1992,mexico,chemicals
1956,united states,architecture & planning
1994,united states,automotive
2005,colombia,media production
1998,mauritius,international trade and development
2011,india,computer software
2016,united states,computer software
2009,united states,"health, wellness and fitness"
1998,united states,civic & social organization
2014,united states,venture capital & private equity
1997,sweden,information technology and services
2013,turkey,information technology and services
1988,philippines,"leisure, travel & tourism"
1981,spain,hospital & health care
1971,united states,individual & family services
1987,united states,aviation & aerospace
2012,argentina,financial services
2011,australia,"leisure, travel & tourism"
2011,south africa,marketing and advertising
1986,united states,logistics and supply chain
1982,canada,construction
2010,australia,marketing and advertising
1967,united states,machinery
2010,netherlands,professional training & coaching
1920,italy,design
2010,united states,logistics and supply chain
2010,united states,marketing and advertising
2016,united states,fishery
2013,brazil,oil & energy
2006,united states,computer software
2006,united states,civic & social organization
2016,romania,design
1998,united states,wholesale
1988,norway,security and investigations
2006,switzerland,civic & social organization
2013,united states,law practice
2012,united states,design
1992,united states,environmental services
1904,united states,real estate
1976,united arab emirates,food & beverages
1980,france,environmental services
2017,poland,education management
1967,spain,machinery
2005,france,wholesale
1950,united states,printing
2009,united states,marketing and advertising
2008,united states,sporting goods
1858,united kingdom,higher education
1993,italy,computer software
2014,united states,human resources
1986,united states,public safety
2016,united states,government administration
1998,finland,telecommunications
1991,canada,"health, wellness and fitness"
2009,australia,music
1993,united states,computer software
2003,sweden,staffing and recruiting
1999,canada,internet
1998,united states,medical practice
2006,united kingdom,staffing and recruiting
1989,brazil,marketing and advertising
1977,united states,mechanical or industrial engineering
1909,italy,professional training & coaching
2011,spain,renewables & environment
2010,united kingdom,staffing and recruiting
1998,australia,financial services
1996,canada,automotive
2017,brazil,information technology and services
2007,united states,food production
1959,united states,hospital & health care
2017,denmark,restaurants
1988,thailand,food production
2011,cyprus,management consulting
1988,united states,non-profit organization management
1911,united states,industrial automation
2014,spain,retail
2011,spain,marketing and advertising
1952,chile,construction
2011,united states,sports
2012,vietnam,design
2003,brazil,information technology and services
2003,united states,medical devices
2011,united states,"health, wellness and fitness"
1909,united states,construction
1989,united states,construction
1991,united states,plastics
2004,united states,management consulting
2016,united kingdom,media production
1986,united states,media production
2009,poland,marketing and advertising
2003,united states,telecommunications
1994,france,civic & social organization
2010,vietnam,marketing and advertising
2000,united states,telecommunications
2010,new zealand,marketing and advertising
2006,united kingdom,information technology and services
2016,united arab emirates,public relations and communications
2002,united kingdom,maritime
1956,united states,transportation/trucking/railroad
2003,united states,insurance
2000,united states,recreational facilities and services
2013,united states,internet
2013,united kingdom,internet
1964,ireland,publishing
1975,united states,security and investigations
2014,united states,higher education
1979,united states,airlines/aviation
1985,united states,photography
1954,netherlands,think tanks
2010,united states,financial services
2010,united states,marketing and advertising
2009,china,computer games
2013,georgia,market research
1979,united states,hospitality
2005,australia,management consulting
2000,united states,education management
2003,united states,staffing and recruiting
2010,united arab emirates,"health, wellness and fitness"
2011,united states,real estate
1998,united kingdom,design
2006,china,non-profit organization management
1993,colombia,medical practice
1983,united states,staffing and recruiting
2005,united states,information technology and services
2012,spain,law practice
1973,united states,legal services
2018,romania,computer software
1986,france,airlines/aviation
1985,spain,telecommunications
2010,united states,staffing and recruiting
2013,brazil,information technology and services
1996,australia,architecture & planning
2011,russia,media production
2008,angola,information technology and services
2007,thailand,research
2008,united states,real estate
1964,united states,architecture & planning
2012,united states,medical practice
2004,united states,sports
2010,singapore,financial services
1970,italy,business supplies and equipment
2016,italy,management consulting
1954,united states,printing
1982,united states,education management
2016,united kingdom,staffing and recruiting
1971,india,real estate
2016,united states,information technology and services
2015,norway,oil & energy
2011,switzerland,non-profit organization management
1998,belgium,professional training & coaching
2013,united states,internet
2003,bermuda,information technology and services
1946,spain,publishing
1999,australia,staffing and recruiting
2015,netherlands,information technology and services
2009,brazil,marketing and advertising
2017,united kingdom,education management
2003,united states,education management
1945,united states,retail
1864,chile,entertainment
1939,spain,logistics and supply chain
2009,united states,staffing and recruiting
2007,portugal,hospitality
1993,united states,writing and editing
1996,italy,information technology and services
2015,united states,financial services
1996,canada,logistics and supply chain
2000,united states,translation and localization
1990,united states,automotive
1993,france,management consulting
2001,united states,information technology and services
1965,ireland,industrial automation
2009,poland,internet
2013,chile,entertainment
2004,united states,law practice
1998,spain,marketing and advertising
2010,pakistan,logistics and supply chain
1980,france,accounting
2013,united states,professional training & coaching
2002,united states,marketing and advertising
2010,united states,facilities services
2006,united states,real estate
2011,united kingdom,philanthropy
2017,united kingdom,staffing and recruiting
2016,united states,computer software
1992,spain,automotive
2011,united states,real estate
2007,argentina,information technology and services
2001,united states,law practice
2009,united states,information technology and services
2010,new zealand,design
2010,united states,investment management
2009,france,renewables & environment
1990,united states,computer software
1987,saudi arabia,hospital & health care
2015,india,pharmaceuticals
2012,united states,marketing and advertising
2007,australia,marketing and advertising
2016,united states,information technology and services
2013,brazil,information technology and services
2004,united states,environmental services
2012,united states,mental health care
1992,united states,architecture & planning
2011,chile,marketing and advertising
1992,australia,food & beverages
2015,netherlands,information technology and services
2009,brazil,professional training & coaching
2010,australia,insurance
2003,china,import and export
2003,indonesia,computer software
2014,belgium,real estate
2003,united states,electrical/electronic manufacturing
2011,belize,information technology and services
2011,nigeria,oil & energy
2001,austria,printing
1996,australia,information technology and services
2002,germany,media production
1985,united states,marketing and advertising
2002,india,information technology and services
2017,norway,food & beverages
2014,india,information technology and services
1933,belgium,building materials
2009,pakistan,non-profit organization management
2003,china,furniture
2014,spain,apparel & fashion
1975,united states,non-profit organization management
1996,united states,information technology and services
1949,united kingdom,international affairs
2009,vietnam,photography
2015,luxembourg,"leisure, travel & tourism"
2013,brazil,"health, wellness and fitness"
2013,belgium,consumer services
2017,united kingdom,real estate
2000,united states,non-profit organization management
1997,united states,information technology and services
1987,canada,mechanical or industrial engineering
2008,canada,education management
2016,united states,oil & energy
1950,italy,events services
2016,united states,internet
2014,united states,marketing and advertising
2008,france,newspapers
2004,united states,marketing and advertising
1985,spain,mechanical or industrial engineering
2011,united states,defense & space
1995,united kingdom,construction
1994,united states,airlines/aviation
2017,india,transportation/trucking/railroad
1924,united states,packaging and containers
1963,united states,import and export
1994,united states,marketing and advertising
1991,argentina,industrial automation
1987,united kingdom,staffing and recruiting
1977,united states,construction
1979,united kingdom,aviation & aerospace
2012,hungary,financial services
1992,france,management consulting
2012,united kingdom,professional training & coaching
1991,united states,non-profit organization management
1990,italy,automotive
1998,united states,machinery
2002,united states,information technology and services
2014,united kingdom,staffing and recruiting
2010,hong kong,package/freight delivery
1990,netherlands,broadcast media
2003,united states,investment banking
2011,united states,design
2010,united states,events services
2009,united states,media production
1996,australia,environmental services
2007,portugal,restaurants
2003,united states,architecture & planning
1997,canada,marketing and advertising
2010,united states,sporting goods
2008,india,computer software
2011,spain,marketing and advertising
2008,united states,internet
2008,belgium,human resources
1998,netherlands,public relations and communications
2009,united states,warehousing
2011,netherlands,oil & energy
2000,united states,financial services
2011,brazil,marketing and advertising
2009,india,information technology and services
1985,belgium,information technology and services
1892,denmark,museums and institutions
2005,united states,information technology and services
1980,united states,hospital & health care
2000,singapore,wine and spirits
2015,portugal,marketing and advertising
2007,united states,arts and crafts
1946,united states,non-profit organization management
2015,united states,civic & social organization
2000,spain,internet
2009,south africa,renewables & environment
2015,new zealand,human resources
2012,russia,mechanical or industrial engineering
2002,romania,education management
2015,united states,biotechnology
1976,united states,individual & family services
1987,united states,insurance
2012,germany,media production
2015,united states,media production
2011,ukraine,information services
2011,germany,architecture & planning
1997,netherlands,hospitality
1969,united states,marketing and advertising
2012,canada,telecommunications
2003,finland,information technology and services
1998,united states,media production
2015,united states,information technology and services
2011,germany,information technology and services
2009,united states,marketing and advertising
2012,united states,writing and editing
2003,china,automotive
1986,denmark,hospital & health care
1999,united kingdom,public policy
2011,united states,higher education
1982,united states,furniture
2011,india,financial services
2004,argentina,media production
1973,united states,renewables & environment
2010,united states,medical practice
2014,peru,mining & metals
2016,united states,furniture
2005,mongolia,financial services
2001,italy,marketing and advertising
2010,spain,pharmaceuticals
2007,iran,construction
1990,united states,information technology and services
1985,spain,education management
1990,morocco,aviation & aerospace
2004,united kingdom,marketing and advertising
2011,india,financial services
2017,portugal,architecture & planning
1990,united states,marketing and advertising
2007,spain,events services
2005,netherlands,management consulting
2010,united kingdom,oil & energy
2009,united kingdom,education management
2008,united states,financial services
1908,united states,non-profit organization management
2007,china,plastics
2013,indonesia,construction
1993,romania,packaging and containers
1990,united kingdom,security and investigations
1994,france,marketing and advertising
2000,canada,non-profit organization management
2003,united kingdom,management consulting
2013,united states,biotechnology
2012,ireland,design
2015,china,information technology and services
2009,norway,oil & energy
2016,united states,investment management
1990,spain,capital markets
1999,australia,animation
2011,united states,hospital & health care
2004,brazil,market research
2001,united kingdom,management consulting
2003,india,facilities services
2010,united states,management consulting
2009,italy,design
1992,united states,media production
1938,curaçao,accounting
2004,argentina,research
2009,iran,computer & network security
2017,switzerland,events services
2010,india,consumer services
1954,kenya,consumer goods
2017,india,education management
1911,united states,civic & social organization
1996,australia,information technology and services
2006,united kingdom,retail
2002,united states,"health, wellness and fitness"
2004,united states,marketing and advertising
2011,finland,restaurants
2009,united states,marketing and advertising
1964,mexico,furniture
2007,venezuela,marketing and advertising
1986,canada,insurance
2005,netherlands,mechanical or industrial engineering
2005,united states,internet
2012,netherlands,telecommunications
2006,united states,internet
2015,united kingdom,computer software
1994,canada,insurance
2008,netherlands,professional training & coaching
2000,united states,legal services
1986,united states,security and investigations
2002,brazil,information technology and services
2001,united kingdom,civil engineering
2016,sri lanka,information technology and services
2016,united states,design
2009,netherlands,graphic design
1979,united states,marketing and advertising
2015,united states,hospitality
2005,colombia,information technology and services
2015,luxembourg,real estate
2011,indonesia,photography
1976,united states,mechanical or industrial engineering
1976,singapore,civil engineering
2005,united states,individual & family services
2001,united kingdom,wine and spirits
2006,united kingdom,environmental services
2011,spain,construction
2015,france,marketing and advertising
1997,united kingdom,internet
1971,united kingdom,consumer electronics
2012,iran,information technology and services
2000,spain,individual & family services
2010,turkey,computer software
1995,australia,medical practice
2011,united states,food & beverages
2017,spain,information technology and services
2012,spain,information technology and services
2016,israel,marketing and advertising
2014,united states,entertainment
1992,united states,marketing and advertising
2004,australia,information technology and services
1949,united states,machinery
2006,united kingdom,environmental services
1864,united states,commercial real estate
2002,croatia,consumer services
2006,uruguay,computer software
2012,united kingdom,internet
2009,netherlands,government administration
2002,united states,financial services
1947,belgium,automotive
2005,canada,food production
2001,united states,architecture & planning
1974,united states,non-profit organization management
2001,united kingdom,building materials
2006,hong kong,computer software
1983,italy,apparel & fashion
2009,united states,telecommunications
1979,united states,insurance
1982,united states,real estate
2003,indonesia,law practice
2015,united kingdom,biotechnology
1993,netherlands,individual & family services
2000,germany,computer software
1971,germany,pharmaceuticals
1972,united states,environmental services
2012,united states,civic & social organization
1980,belgium,mechanical or industrial engineering
2014,united kingdom,staffing and recruiting
2012,united states,computer software
2010,united states,insurance
2018,united states,construction
1989,greece,business supplies and equipment
1983,united states,hospital & health care
2000,vietnam,textiles
2000,netherlands,renewables & environment
2006,canada,computer networking
1912,canada,non-profit organization management
1995,united states,international trade and development
2015,south africa,hospitality
1981,united states,accounting
2016,netherlands,hospitality
1995,united states,construction
1991,uruguay,information technology and services
2018,france,professional training & coaching
2004,spain,marketing and advertising
1982,germany,industrial automation
2004,united states,education management
2011,canada,hospitality
2001,singapore,apparel & fashion
1918,united kingdom,logistics and supply chain
2014,united states,oil & energy
2003,pakistan,food & beverages
1981,united states,"health, wellness and fitness"
2006,france,construction
1959,united states,recreational facilities and services
1986,united states,food production
2005,spain,recreational facilities and services
2014,uruguay,internet
2011,united states,real estate
2002,united states,automotive
2009,united states,medical devices
2011,united states,investment banking
2001,spain,public relations and communications
2005,united states,information technology and services
2006,united states,security and investigations
1850,netherlands,shipbuilding
1999,united kingdom,utilities
1994,united kingdom,media production
2003,united states,information technology and services
2010,united kingdom,information technology and services
1998,portugal,apparel & fashion
2012,france,arts and crafts
2001,belgium,information technology and services
2008,united kingdom,graphic design
1976,united states,automotive
2003,spain,program development
1985,new zealand,packaging and containers
2007,united states,information technology and services
1908,united kingdom,architecture & planning
2001,spain,biotechnology
1969,canada,oil & energy
1971,italy,management consulting
1995,united states,events services
1974,italy,furniture
2010,united states,entertainment
1870,canada,non-profit organization management
2013,united states,marketing and advertising
2002,united kingdom,information technology and services
2013,united states,accounting
2006,united states,investment banking
2009,peru,human resources
2016,austria,think tanks
2013,united kingdom,food & beverages
2002,australia,hospitality
2005,france,mechanical or industrial engineering
1946,united states,architecture & planning
2004,united states,construction
2014,united states,"health, wellness and fitness"
1999,spain,professional training & coaching
2014,united states,marketing and advertising
2013,united states,consumer services
1993,myanmar,consumer goods
1988,canada,construction
1970,united states,human resources
2011,united arab emirates,furniture
2005,united states,information technology and services
2003,united states,information technology and services
1981,portugal,hospital & health care
1999,united kingdom,human resources
2006,united states,marketing and advertising
2005,australia,construction
2008,romania,graphic design
2009,mexico,construction
1900,france,hospitality
2016,united states,oil & energy
2013,united states,food & beverages
2015,united states,public relations and communications
2013,united kingdom,information technology and services
2000,united states,real estate
2015,mexico,information technology and services
1978,united states,machinery
2009,romania,commercial real estate
2009,united states,renewables & environment
2006,united kingdom,non-profit organization management
2017,netherlands,architecture & planning
2011,israel,biotechnology
2014,united states,higher education
2006,australia,security and investigations
2002,united states,pharmaceuticals
1981,italy,food production
1877,france,construction
1981,united states,transportation/trucking/railroad
2010,mexico,entertainment
2008,united states,market research
2009,united states,education management
1993,czechia,non-profit organization management
2002,italy,telecommunications
2012,united kingdom,events services
1995,united states,information technology and services
2008,united states,non-profit organization management
1987,brazil,architecture & planning
2013,kuwait,cosmetics
2010,germany,information services
1990,united states,airlines/aviation
2007,united kingdom,graphic design
2003,italy,machinery
1983,united states,"health, wellness and fitness"
2010,united states,warehousing
1996,united states,professional training & coaching
1906,germany,mechanical or industrial engineering
2002,romania,renewables & environment
1941,united states,food & beverages
1960,united states,construction
1987,united states,construction
2015,egypt,international trade and development
2004,united states,industrial automation
2009,united states,internet
2013,indonesia,information technology and services
1981,canada,retail
1998,australia,entertainment
2007,hong kong,hospitality
2012,united kingdom,design
2014,united states,industrial automation
2008,spain,sports
2006,united states,internet
1978,united states,philanthropy
2014,brunei,civic & social organization
2010,australia,staffing and recruiting
2001,united states,design
2004,united states,accounting
1951,united states,oil & energy
1923,united states,non-profit organization management
2013,united kingdom,staffing and recruiting
2008,china,marketing and advertising
2015,brazil,public safety
2010,india,staffing and recruiting
2010,spain,information technology and services
2001,united arab emirates,telecommunications
2013,united states,"health, wellness and fitness"
2016,turkey,higher education
1999,united kingdom,market research
2005,united kingdom,marketing and advertising
2012,spain,design
2005,south africa,consumer electronics
1981,france,farming
2016,united states,automotive
1999,india,computer hardware
2001,egypt,professional training & coaching
1983,india,real estate
2011,united states,electrical/electronic manufacturing
2012,united states,computer software
2006,libya,oil & energy
2010,indonesia,hospitality
1996,ireland,internet
2000,spain,insurance
2006,united kingdom,business supplies and equipment
1980,france,cosmetics
2010,india,construction
2014,united kingdom,legal services
2011,turkey,defense & space
2017,united states,information technology and services
2017,united states,financial services
2015,united kingdom,telecommunications
1990,united states,automotive
2009,united states,marketing and advertising
2008,united states,human resources
1995,united states,information technology and services
1993,azerbaijan,market research
1980,united kingdom,hospitality
2017,india,telecommunications
1981,brazil,ranching
2009,australia,law practice
1979,qatar,insurance
2013,united states,research
2014,united kingdom,civil engineering
1997,united kingdom,business supplies and equipment
1995,united states,environmental services
2013,mexico,sporting goods
2006,spain,law practice
1975,united kingdom,industrial automation
1991,united states,construction
2011,denmark,marketing and advertising
2010,iran,computer games
1995,united states,higher education
2015,germany,farming
1985,germany,management consulting
2007,united states,real estate
2007,united states,information technology and services
2012,united kingdom,automotive
2014,argentina,construction
1999,united states,machinery
2015,australia,financial services
1975,united states,non-profit organization management
1980,united states,security and investigations
2008,mongolia,investment management
1975,thailand,hospitality
2009,italy,computer games
2000,australia,textiles
2010,united kingdom,telecommunications
2004,germany,market research
1990,united states,construction
2010,united kingdom,human resources
1992,canada,furniture
2014,australia,professional training & coaching
2005,india,mechanical or industrial engineering
1950,united states,consumer electronics
1978,canada,automotive
2010,south africa,internet
2004,croatia,e-learning
2011,latvia,telecommunications
2005,israel,marketing and advertising
2010,canada,financial services
2002,united states,wireless
1964,united states,wholesale
2015,malaysia,construction
1999,united states,staffing and recruiting
2016,poland,staffing and recruiting
2014,united states,"health, wellness and fitness"
2008,serbia,information technology and services
2013,united states,internet
1994,united states,construction
2007,united states,consumer services
1984,iran,construction
2014,netherlands,internet
2009,vietnam,computer games
1820,united states,museums and institutions
2012,united states,broadcast media
2008,united states,real estate
2017,india,industrial automation
1999,thailand,wine and spirits
2005,united kingdom,packaging and containers
2003,united kingdom,environmental services
1998,argentina,human resources
2011,nigeria,think tanks
2000,united states,hospital & health care
2006,spain,marketing and advertising
2016,united arab emirates,education management
2013,armenia,information services
2003,canada,cosmetics
2015,germany,program development
1988,italy,furniture
1997,united states,media production
2011,india,motion pictures and film
2011,united states,information technology and services
2014,colombia,food & beverages
2007,belgium,construction
2002,argentina,management consulting
1989,united states,food & beverages
2013,united states,management consulting
2002,indonesia,non-profit organization management
2007,united states,food & beverages
2009,india,information technology and services
2007,united states,oil & energy
2009,united states,"health, wellness and fitness"
2001,latvia,information technology and services
1992,united states,machinery
1996,netherlands,computer software
1981,brazil,civil engineering
1991,spain,architecture & planning
2014,france,import and export
2005,united states,medical devices
2008,singapore,management consulting
2013,france,internet
2016,australia,information technology and services
2012,united states,philanthropy
2012,united states,management consulting
2009,united states,financial services
1978,india,information technology and services
2002,united states,non-profit organization management
2000,united states,entertainment
2000,france,law practice
1997,united states,telecommunications
2005,australia,logistics and supply chain
2010,united kingdom,"health, wellness and fitness"
1987,united states,music
1993,united states,fund-raising
1996,georgia,telecommunications
2012,united states,professional training & coaching
1996,united kingdom,information technology and services
2005,united states,information technology and services
2005,poland,printing
2001,united kingdom,wholesale
1999,norway,construction
2012,united states,"health, wellness and fitness"
2007,united kingdom,"leisure, travel & tourism"
1994,united states,research
2011,united states,insurance
1956,italy,industrial automation
1982,united states,entertainment
2016,united states,financial services
2000,united kingdom,marketing and advertising
2008,spain,hospitality
1996,peru,information technology and services
1997,brazil,information technology and services
1996,brazil,mining & metals
2016,canada,non-profit organization management
2014,netherlands,marketing and advertising
2005,poland,marketing and advertising
1997,united states,"health, wellness and fitness"
1992,united states,financial services
2016,united states,"health, wellness and fitness"
2006,united states,financial services
2009,new zealand,marketing and advertising
2012,united states,marketing and advertising
1990,italy,luxury goods & jewelry
1992,france,construction
2001,italy,online media
1869,united states,printing
2003,russia,electrical/electronic manufacturing
2008,canada,design
2000,belgium,marketing and advertising
1991,czechia,apparel & fashion
1999,india,architecture & planning
1976,united kingdom,electrical/electronic manufacturing
2002,china,mechanical or industrial engineering
2015,portugal,marketing and advertising
2016,poland,human resources
2016,united kingdom,publishing
2007,australia,information technology and services
2012,brazil,information technology and services
2015,united states,pharmaceuticals
2013,united kingdom,public safety
2015,united states,hospitality
2011,moldova,education management
2014,sweden,entertainment
2017,united states,education management
2009,netherlands,human resources
2016,united states,staffing and recruiting
2010,malta,"leisure, travel & tourism"
2005,united states,investment banking
1993,sweden,human resources
1998,united states,security and investigations
2016,sweden,international affairs
2011,netherlands,renewables & environment
1976,south africa,marketing and advertising
2009,france,hospital & health care
1981,united kingdom,automotive
1998,china,building materials
2005,united kingdom,retail
2000,united states,mental health care
2015,canada,construction
2009,australia,mechanical or industrial engineering
1978,united states,defense & space
2013,new zealand,information technology and services
2013,india,internet
1987,italy,machinery
1979,united states,non-profit organization management
