Year_founded,Country_Only,Industry
2004,italy,mechanical or industrial engineering
2011,indonesia,construction
1948,united states,consumer services
2007,united states,facilities services
1902,united states,arts and crafts
2007,united states,design
2016,united kingdom,internet
2015,australia,real estate
1997,united arab emirates,architecture & planning
2014,united states,restaurants
2009,united states,internet
1988,brazil,judiciary
2010,italy,professional training & coaching
1999,united states,chemicals
1974,italy,electrical/electronic manufacturing
2014,united states,design
1994,colombia,logistics and supply chain
2006,spain,pharmaceuticals
2008,united states,internet
1997,united states,graphic design
2016,australia,information technology and services
2001,australia,sports
1985,brazil,plastics
2014,united states,public relations and communications
2005,united kingdom,facilities services
1953,canada,sports
2013,united states,events services
2013,united kingdom,international trade and development
2014,united states,transportation/trucking/railroad
2016,united kingdom,retail
2006,united states,apparel & fashion
2011,brazil,legal services
1979,united states,civil engineering
2011,united kingdom,media production
2012,ireland,non-profit organization management
2015,canada,furniture
2012,germany,marketing and advertising
2005,bangladesh,apparel & fashion
1976,united states,insurance
2010,singapore,consumer electronics
2011,croatia,computer software
1997,united states,construction
2016,finland,events services
2013,turkey,marketing and advertising
2007,italy,management consulting
2014,united states,real estate
2008,united states,real estate
2017,united kingdom,marketing and advertising
2013,canada,computer software
2011,united kingdom,design
1991,united states,market research
2016,belgium,restaurants
2011,italy,restaurants
2002,united kingdom,management consulting
2004,france,philanthropy
2006,brazil,internet
2013,united states,management consulting
2013,china,machinery
2016,united states,entertainment
2012,netherlands,publishing
2004,united states,automotive
2016,new zealand,business supplies and equipment
1951,united states,non-profit organization management
2011,serbia,computer software
2013,united states,biotechnology
1967,united kingdom,electrical/electronic manufacturing
2010,france,media production
2011,united states,marketing and advertising
2016,united states,venture capital & private equity
2017,united states,law practice
2013,australia,education management
2015,india,internet
2015,india,education management
2012,united states,real estate
1963,belgium,food production
2017,united states,real estate
2006,canada,oil & energy
2016,chile,management consulting
1992,united states,fine art
2011,australia,real estate
2008,united states,media production
2011,united states,education management
2013,united states,transportation/trucking/railroad
2008,france,internet
2015,united states,information technology and services
2014,france,management consulting
1992,united kingdom,environmental services
2015,norway,commercial real estate
2016,turkey,computer software
2007,united arab emirates,architecture & planning
2014,brazil,industrial automation
2014,australia,accounting
2012,netherlands,accounting
2013,united states,information technology and services
2016,australia,marketing and advertising
2016,hungary,information technology and services
2014,laos,hospitality
2008,germany,renewables & environment
2007,china,management consulting
2004,bulgaria,broadcast media
2010,united states,design
2009,united kingdom,construction
2009,netherlands,real estate
2012,united states,construction
1976,united states,management consulting
2014,brazil,arts and crafts
2015,sri lanka,higher education
2014,france,individual & family services
2009,united states,wine and spirits
2012,india,packaging and containers
2015,united states,consumer services
2011,india,information technology and services
2012,united states,import and export
1997,france,computer networking
2008,united states,management consulting
2015,brazil,mechanical or industrial engineering
2015,united kingdom,internet
2013,united states,environmental services
2005,brazil,publishing
2015,united states,photography
2016,spain,mechanical or industrial engineering
2013,australia,accounting
2006,colombia,import and export
2005,poland,accounting
2013,united states,management consulting
2009,united states,marketing and advertising
2015,bangladesh,information technology and services
2017,united states,writing and editing
1916,united states,mental health care
1975,united states,"health, wellness and fitness"
2006,united states,real estate
2006,united states,accounting
1997,united states,non-profit organization management
2006,turkey,publishing
2007,netherlands,electrical/electronic manufacturing
1983,greece,information technology and services
2013,italy,internet
2004,brazil,information technology and services
2008,netherlands,internet
2014,united states,"health, wellness and fitness"
1989,brazil,real estate
2001,italy,internet
2016,united states,internet
2007,united states,financial services
2005,united states,architecture & planning
2013,italy,furniture
1994,australia,public relations and communications
1969,canada,"leisure, travel & tourism"
1810,united kingdom,construction
1985,united states,recreational facilities and services
2009,united states,media production
2017,united states,financial services
2010,united states,fine art
2012,canada,law practice
1993,france,media production
1922,united states,religious institutions
2016,united states,accounting
2012,united kingdom,printing
2015,brazil,information technology and services
2004,canada,"health, wellness and fitness"
1945,united states,transportation/trucking/railroad
2007,united states,management consulting
2014,czechia,sports
2009,united states,internet
2015,united states,marketing and advertising
1983,spain,primary/secondary education
2014,sweden,oil & energy
1986,united kingdom,international trade and development
2008,brazil,construction
2000,canada,construction
2013,australia,sports
2013,united states,management consulting
2016,united states,entertainment
2016,united states,non-profit organization management
2015,france,cosmetics
2015,united kingdom,performing arts
1981,denmark,non-profit organization management
1993,slovenia,accounting
2011,united states,automotive
1962,united states,furniture
2006,united states,computer software
1988,australia,wholesale
2007,united states,financial services
2015,united states,marketing and advertising
2005,canada,wholesale
2014,united states,staffing and recruiting
1986,united states,computer software
1980,united states,automotive
2007,netherlands,construction
2011,italy,accounting
2013,united states,oil & energy
2017,united states,staffing and recruiting
2016,united kingdom,information services
2007,united states,warehousing
1988,spain,education management
1967,malaysia,facilities services
2000,australia,public policy
2002,united kingdom,information technology and services
1996,germany,logistics and supply chain
2013,new zealand,information technology and services
2007,spain,marketing and advertising
1985,united states,marketing and advertising
2005,mexico,marketing and advertising
1987,united states,real estate
2018,united states,"health, wellness and fitness"
2013,united states,management consulting
2008,canada,market research
2009,united states,electrical/electronic manufacturing
2011,switzerland,public relations and communications
2016,greece,mechanical or industrial engineering
2009,brazil,computer & network security
2009,united states,internet
2015,italy,performing arts
2008,switzerland,internet
2017,united states,financial services
1985,united states,marketing and advertising
1987,united kingdom,mechanical or industrial engineering
2017,united states,information technology and services
1996,united kingdom,apparel & fashion
2017,senegal,computer & network security
2013,united states,hospital & health care
1936,united kingdom,sports
2004,brazil,information technology and services
1983,portugal,information technology and services
2016,united states,food & beverages
2007,chile,farming
2008,united states,internet
2015,united states,venture capital & private equity
2011,united states,events services
2012,denmark,renewables & environment
1944,japan,marketing and advertising
1998,turkey,real estate
2013,united states,facilities services
1991,united states,printing
1989,united states,government administration
2017,united states,information technology and services
2015,netherlands,food & beverages
2015,canada,"leisure, travel & tourism"
2013,spain,graphic design
2011,united states,"health, wellness and fitness"
2015,brazil,human resources
1983,united states,facilities services
2015,mexico,outsourcing/offshoring
2010,new zealand,media production
1964,united kingdom,libraries
2006,united states,real estate
2002,brazil,mechanical or industrial engineering
1956,united states,facilities services
1987,india,automotive
1971,united states,financial services
2013,south africa,information technology and services
2004,united states,real estate
2017,united states,retail
2008,united states,staffing and recruiting
1974,united states,"health, wellness and fitness"
2010,australia,broadcast media
2012,italy,management consulting
2004,united states,machinery
2017,cayman islands,real estate
2012,sweden,entertainment
2014,romania,telecommunications
2014,chile,human resources
2017,netherlands,management consulting
1975,argentina,furniture
2014,ghana,construction
1998,united states,non-profit organization management
2016,united states,international trade and development
2015,brazil,professional training & coaching
1999,australia,telecommunications
2017,canada,media production
1981,spain,law practice
2015,netherlands,renewables & environment
2007,india,information technology and services
2016,united states,computer software
2015,indonesia,oil & energy
1991,united kingdom,architecture & planning
1961,united states,staffing and recruiting
1994,united states,museums and institutions
2016,india,photography
2012,canada,automotive
1992,hungary,environmental services
2005,united states,fund-raising
2015,mexico,consumer services
2002,argentina,information technology and services
2007,france,internet
2001,india,investment management
2010,germany,management consulting
2014,lithuania,e-learning
2009,united kingdom,design
2010,united states,marketing and advertising
2005,united kingdom,information technology and services
1989,argentina,architecture & planning
2004,ireland,public relations and communications
2014,thailand,retail
2013,united kingdom,construction
2011,united states,construction
1995,czechia,mechanical or industrial engineering
2013,united states,real estate
2000,united kingdom,computer software
2015,sweden,retail
2008,china,architecture & planning
2016,france,retail
2011,united states,marketing and advertising
2015,bangladesh,marketing and advertising
2015,india,information technology and services
2016,united states,real estate
2017,spain,restaurants
2015,united states,religious institutions
2015,united kingdom,graphic design
2015,brazil,broadcast media
2014,spain,restaurants
2004,united states,real estate
1989,united states,outsourcing/offshoring
2016,united states,wholesale
2013,united states,retail
2015,mexico,marketing and advertising
2013,kenya,renewables & environment
1993,pakistan,electrical/electronic manufacturing
2017,united states,automotive
2015,italy,internet
2017,united kingdom,real estate
2006,sweden,design
2012,united kingdom,information technology and services
1980,brazil,printing
2006,united states,law practice
2015,hong kong,real estate
2017,united states,e-learning
2015,united kingdom,furniture
1964,france,farming
2015,united states,computer networking
2017,united states,marketing and advertising
2010,united states,information technology and services
2014,united states,design
2011,united states,mental health care
2017,united states,real estate
1989,australia,graphic design
2003,united kingdom,maritime
2013,france,professional training & coaching
2009,united states,management consulting
2007,united states,management consulting
1988,sweden,"glass, ceramics & concrete"
2015,united states,fund-raising
2016,united states,entertainment
2005,estonia,"leisure, travel & tourism"
2010,united kingdom,management consulting
2016,france,computer software
2000,canada,oil & energy
2014,belgium,construction
2009,united states,internet
1998,united states,civil engineering
2017,united states,printing
2017,united states,civic & social organization
2016,netherlands,internet
2001,switzerland,pharmaceuticals
2017,canada,music
2009,pakistan,financial services
2009,united states,media production
2014,united states,farming
1998,ireland,computer software
2017,united states,hospital & health care
2012,united states,machinery
2008,united states,law practice
2012,australia,mining & metals
2010,denmark,marketing and advertising
1973,united kingdom,retail
2014,belgium,information technology and services
2014,united states,hospital & health care
2015,brazil,marketing and advertising
2018,united kingdom,sporting goods
2016,turkey,law practice
2018,united states,computer software
2012,bangladesh,legal services
2009,spain,consumer services
2015,united states,human resources
2011,canada,legal services
1996,china,consumer electronics
2007,australia,management consulting
2014,united states,e-learning
2009,netherlands,design
1999,argentina,"leisure, travel & tourism"
2015,united states,real estate
2015,canada,retail
2014,united states,non-profit organization management
2018,canada,marketing and advertising
2010,netherlands,management consulting
2014,united states,management consulting
1973,united states,legal services
2018,united states,information technology and services
2014,united states,events services
2009,portugal,sports
2016,canada,law practice
2013,united states,management consulting
2009,united states,investment management
2006,sweden,computer networking
2016,united states,information technology and services
2012,united states,financial services
2013,united states,information technology and services
2009,romania,individual & family services
1981,united kingdom,packaging and containers
2012,argentina,judiciary
2017,finland,information technology and services
2005,india,electrical/electronic manufacturing
2015,germany,facilities services
1968,united states,information technology and services
2016,united states,"health, wellness and fitness"
2017,united states,education management
2001,brazil,management consulting
2012,united states,computer software
2000,italy,computer software
2017,poland,legal services
2016,sweden,information technology and services
2009,ireland,music
2016,russia,management consulting
2015,spain,"leisure, travel & tourism"
1991,brazil,marketing and advertising
2005,united states,market research
2006,united states,accounting
2015,united states,import and export
1975,ireland,farming
2010,united states,internet
1995,united states,computer software
2013,india,information technology and services
1990,united states,public relations and communications
2017,ireland,medical devices
2017,united states,marketing and advertising
2012,india,management consulting
2007,canada,professional training & coaching
2013,belgium,non-profit organization management
2000,united states,music
1999,united states,design
2016,united states,logistics and supply chain
1997,india,plastics
2013,united states,music
2016,united kingdom,financial services
1998,colombia,construction
2014,netherlands,facilities services
2014,chile,information technology and services
2010,united kingdom,automotive
2013,australia,real estate
2007,ireland,design
2015,poland,computer games
2008,united kingdom,graphic design
1982,united states,telecommunications
2009,france,marketing and advertising
2017,sweden,computer software
2018,united kingdom,professional training & coaching
2010,turkey,construction
2001,united states,management consulting
2006,united states,professional training & coaching
2012,singapore,professional training & coaching
2001,sweden,higher education
2011,united kingdom,"health, wellness and fitness"
2010,mexico,architecture & planning
1977,united states,entertainment
2012,serbia,computer & network security
2013,united states,accounting
2011,united states,marketing and advertising
2011,united states,marketing and advertising
1990,united kingdom,information technology and services
2013,germany,capital markets
2016,turkey,chemicals
1990,colombia,oil & energy
1997,germany,marketing and advertising
2016,united states,internet
1974,italy,construction
2004,united states,financial services
2015,mexico,information technology and services
2012,united states,real estate
2014,united states,information technology and services
2012,portugal,industrial automation
2012,united states,"health, wellness and fitness"
2000,united kingdom,photography
2007,france,architecture & planning
2012,netherlands,investment banking
2009,united states,facilities services
2008,belgium,information technology and services
2005,netherlands,civil engineering
2013,india,management consulting
2017,brazil,professional training & coaching
1981,united states,marketing and advertising
2018,united states,consumer services
2017,united states,graphic design
2017,united states,marketing and advertising
2010,united states,law practice
2011,united states,photography
2015,united states,food & beverages
2016,belgium,events services
1993,united states,construction
2014,france,performing arts
2010,canada,wholesale
2012,mexico,wholesale
2017,united states,events services
1982,united states,entertainment
2013,netherlands,education management
1957,united states,non-profit organization management
2009,united states,investment management
2004,united states,construction
2002,united kingdom,nanotechnology
2017,canada,staffing and recruiting
2006,united states,venture capital & private equity
2017,united states,marketing and advertising
1981,israel,medical devices
2010,canada,government administration
2013,united kingdom,oil & energy
2012,poland,mental health care
1993,greece,civil engineering
1993,united states,architecture & planning
2002,united states,environmental services
2010,united states,construction
2011,united kingdom,information technology and services
2016,thailand,marketing and advertising
2013,united states,executive office
2016,spain,marketing and advertising
2008,united states,internet
2017,united states,translation and localization
2014,czechia,marketing and advertising
2017,thailand,financial services
2015,netherlands,financial services
2009,united states,apparel & fashion
1998,germany,professional training & coaching
2003,spain,management consulting
2016,united states,automotive
1997,united states,computer software
1990,poland,investment banking
2007,bulgaria,events services
2016,france,internet
2008,denmark,information technology and services
2003,netherlands,"leisure, travel & tourism"
2004,india,oil & energy
2009,united states,construction
2012,spain,management consulting
2004,united states,construction
2015,canada,farming
2014,india,events services
2013,united states,marketing and advertising
2013,united states,information technology and services
2003,united kingdom,environmental services
2013,united kingdom,financial services
2016,kuwait,design
1970,united states,consumer services
2010,united states,mental health care
2001,australia,photography
2018,ecuador,information technology and services
1999,netherlands,internet
1977,united kingdom,construction
2017,india,sports
1999,united states,telecommunications
2014,costa rica,marketing and advertising
2013,united states,marketing and advertising
1974,united kingdom,construction
2009,united kingdom,information technology and services
1988,australia,food production
2007,united states,marketing and advertising
2017,united states,information technology and services
2006,venezuela,music
2000,united states,oil & energy
2015,spain,insurance
1954,canada,plastics
2012,united states,management consulting
1995,united states,fine art
2014,united states,telecommunications
2015,united kingdom,computer software
2013,brazil,food & beverages
1996,australia,legal services
2008,united states,design
1962,spain,printing
2014,indonesia,mining & metals
2007,france,"leisure, travel & tourism"
2012,spain,information technology and services
1968,france,photography
2017,united states,consumer goods
2015,united states,telecommunications
2015,austria,sports
2017,brazil,facilities services
2011,poland,information technology and services
2012,canada,design
2016,united states,marketing and advertising
2017,united kingdom,primary/secondary education
1987,switzerland,human resources
2015,united states,information technology and services
2012,united kingdom,management consulting
2013,denmark,consumer electronics
2016,united states,retail
2014,sweden,management consulting
2011,netherlands,arts and crafts
2008,united states,sports
2013,united kingdom,retail
2015,dominican republic,marketing and advertising
2007,south africa,information technology and services
1987,spain,fund-raising
1994,united states,consumer services
2007,india,arts and crafts
2010,united states,pharmaceuticals
2014,united states,management consulting
2003,united states,hospitality
2013,netherlands,"leisure, travel & tourism"
2008,canada,human resources
2000,pakistan,security and investigations
2011,ukraine,computer software
2016,new zealand,telecommunications
2001,france,internet
2003,united kingdom,education management
2015,jordan,computer software
2007,denmark,apparel & fashion
2005,united states,plastics
2007,united states,hospital & health care
2012,brazil,legal services
2006,bangladesh,renewables & environment
2011,canada,financial services
2013,united states,financial services
2001,brazil,marketing and advertising
1979,portugal,construction
2016,algeria,professional training & coaching
2013,bangladesh,graphic design
2012,united states,marketing and advertising
2010,spain,renewables & environment
2005,italy,legal services
2006,united states,religious institutions
2010,india,marketing and advertising
2016,italy,architecture & planning
2015,switzerland,hospital & health care
2008,brazil,motion pictures and film
2013,united states,investment banking
2001,saudi arabia,education management
2010,germany,information technology and services
1984,canada,museums and institutions
2000,czechia,"leisure, travel & tourism"
2000,united states,farming
2007,united states,design
2011,france,textiles
2000,india,broadcast media
1996,united states,information technology and services
2007,netherlands,financial services
2014,united kingdom,pharmaceuticals
2015,brazil,public relations and communications
2005,canada,architecture & planning
2003,italy,food & beverages
2011,united states,research
2015,united kingdom,retail
2013,united states,financial services
2017,united kingdom,broadcast media
2013,united kingdom,marketing and advertising
2016,democratic republic of the congo,arts and crafts
2016,united states,marketing and advertising
1986,united states,machinery
2010,mexico,logistics and supply chain
1990,italy,mechanical or industrial engineering
2003,germany,information technology and services
2016,united states,marketing and advertising
1993,australia,logistics and supply chain
2014,united states,entertainment
2011,united states,marketing and advertising
2014,malaysia,education management
2012,united states,consumer services
2009,united kingdom,financial services
1992,france,staffing and recruiting
2009,united states,photography
2016,tunisia,information technology and services
2016,united states,computer & network security
2012,united kingdom,information technology and services
2015,united states,computer software
1992,united states,staffing and recruiting
2014,germany,"leisure, travel & tourism"
1957,united states,oil & energy
1992,united states,information services
2014,japan,restaurants
2010,switzerland,wine and spirits
2010,united states,real estate
1919,italy,food & beverages
2003,united states,information technology and services
2006,united states,computer software
2007,united states,computer software
2012,united states,real estate
2012,netherlands,writing and editing
2017,united states,marketing and advertising
2012,united states,computer software
2011,united states,professional training & coaching
2006,france,information technology and services
2009,canada,management consulting
2001,new zealand,marketing and advertising
2016,germany,design
2012,united states,professional training & coaching
1989,italy,accounting
2014,poland,management consulting
2015,poland,food & beverages
2008,australia,architecture & planning
2000,united states,automotive
2013,canada,financial services
2009,brazil,human resources
1996,united states,law practice
2002,canada,staffing and recruiting
1998,colombia,financial services
2015,australia,mining & metals
2014,canada,marketing and advertising
1989,united states,mechanical or industrial engineering
2010,united states,financial services
2015,germany,information technology and services
2010,united kingdom,textiles
2015,united states,hospital & health care
2001,canada,sporting goods
2013,united states,internet
2016,armenia,program development
1996,united states,real estate
2010,united states,internet
2012,united states,marketing and advertising
2014,netherlands,motion pictures and film
2009,united states,non-profit organization management
2011,netherlands,graphic design
2008,portugal,architecture & planning
2002,united states,real estate
1995,united states,real estate
2003,united states,media production
2014,canada,events services
2009,united states,marketing and advertising
1995,germany,computer software
2002,italy,hospitality
2013,united kingdom,management consulting
1960,italy,logistics and supply chain
1984,united states,financial services
2013,sri lanka,information technology and services
2017,sweden,civil engineering
2000,united states,information technology and services
2010,united states,sports
2016,india,construction
1980,denmark,photography
1996,united states,staffing and recruiting
2013,india,mechanical or industrial engineering
2006,belgium,architecture & planning
1994,singapore,luxury goods & jewelry
1996,turkey,hospital & health care
2016,malaysia,marketing and advertising
1989,ireland,non-profit organization management
2011,colombia,oil & energy
2007,jersey,marketing and advertising
1973,denmark,entertainment
2015,canada,management consulting
2000,united states,computer networking
2008,united states,marketing and advertising
2016,australia,information technology and services
2012,nigeria,media production
2014,argentina,internet
1990,canada,computer software
1975,united kingdom,consumer goods
2016,united states,security and investigations
2017,united kingdom,executive office
1978,united states,non-profit organization management
2010,belgium,legal services
2014,russia,investment management
2016,brazil,marketing and advertising
2014,united states,printing
2011,united states,e-learning
2010,united states,design
2014,canada,biotechnology
2013,latvia,plastics
1988,netherlands,wine and spirits
2008,united kingdom,human resources
2015,united kingdom,information technology and services
1965,israel,furniture
1996,united states,sporting goods
2016,australia,public relations and communications
2017,united states,venture capital & private equity
2016,netherlands,internet
2015,united states,construction
2004,united states,marketing and advertising
2017,united states,real estate
2008,united states,marketing and advertising
2011,united states,insurance
2015,netherlands,legal services
2003,germany,events services
2010,united states,professional training & coaching
2017,united states,retail
2001,austria,information technology and services
2015,netherlands,staffing and recruiting
2017,united states,marketing and advertising
2016,brazil,apparel & fashion
2012,spain,architecture & planning
2016,germany,architecture & planning
2014,united states,media production
2008,united kingdom,"health, wellness and fitness"
2000,united states,marketing and advertising
2004,united states,wholesale
1991,ireland,electrical/electronic manufacturing
2013,united states,education management
2010,united states,internet
2015,united states,marketing and advertising
2014,netherlands,civil engineering
2015,united states,construction
2004,australia,real estate
1986,united states,security and investigations
1996,netherlands,events services
2002,italy,defense & space
2008,sweden,management consulting
2013,united states,management consulting
2016,belgium,real estate
2017,united states,automotive
1978,united states,staffing and recruiting
2016,australia,law practice
2007,united states,marketing and advertising
2011,united states,management consulting
2012,united states,design
2000,argentina,security and investigations
2018,united states,information technology and services
2012,italy,human resources
2011,united states,retail
2012,united states,management consulting
2014,estonia,restaurants
2015,poland,translation and localization
2018,germany,internet
1965,italy,renewables & environment
2015,united states,information technology and services
2010,canada,management consulting
2017,united states,computer games
2017,united states,automotive
1977,israel,management consulting
2014,united kingdom,higher education
2015,united states,construction
2015,panama,wholesale
1925,united kingdom,accounting
2011,italy,international trade and development
2012,canada,pharmaceuticals
2016,united states,media production
2006,united kingdom,consumer electronics
1983,netherlands,broadcast media
1983,canada,building materials
1999,united states,civil engineering
2002,united states,financial services
2017,united kingdom,executive office
2011,united states,internet
1999,netherlands,investment management
1992,united states,architecture & planning
2015,united states,entertainment
2017,pakistan,automotive
2004,united states,architecture & planning
2015,sweden,telecommunications
2017,united kingdom,marketing and advertising
1992,united states,non-profit organization management
2006,united states,automotive
2016,indonesia,graphic design
2005,netherlands,marketing and advertising
2010,united states,education management
2010,turkey,medical devices
1935,pakistan,business supplies and equipment
2017,united states,e-learning
2008,united states,real estate
2016,united states,staffing and recruiting
2003,united kingdom,marketing and advertising
2015,united states,information technology and services
2011,united kingdom,media production
1985,united states,aviation & aerospace
2011,united states,professional training & coaching
2007,united states,transportation/trucking/railroad
2010,hong kong,information technology and services
2015,united states,retail
1958,united states,international trade and development
2007,united states,staffing and recruiting
2009,united kingdom,"leisure, travel & tourism"
2007,united states,consumer goods
1994,brazil,mechanical or industrial engineering
2009,united states,logistics and supply chain
2000,italy,renewables & environment
2014,sweden,media production
2008,united states,marketing and advertising
2017,united states,education management
2008,singapore,design
2017,netherlands,marketing and advertising
2017,denmark,"health, wellness and fitness"
1932,netherlands,marketing and advertising
2011,netherlands,information technology and services
2014,malaysia,mechanical or industrial engineering
1995,norway,music
2016,italy,marketing and advertising
2012,australia,business supplies and equipment
2008,united states,mechanical or industrial engineering
2016,morocco,marketing and advertising
2009,czechia,media production
2017,canada,architecture & planning
2008,netherlands,real estate
2015,united kingdom,telecommunications
2013,libya,management consulting
2013,united states,civic & social organization
2005,united states,environmental services
2015,united states,apparel & fashion
2017,united states,photography
2014,united states,marketing and advertising
2016,india,retail
1999,united states,consumer services
1987,united kingdom,food & beverages
2013,netherlands,"health, wellness and fitness"
2005,united states,food production
2004,turkey,sporting goods
2017,france,events services
2012,united kingdom,information technology and services
1986,australia,mechanical or industrial engineering
2016,netherlands,hospitality
2013,australia,information technology and services
2014,united states,entertainment
2011,south africa,broadcast media
2016,united states,marketing and advertising
2006,united states,consumer electronics
2012,norway,marketing and advertising
2014,spain,management consulting
1986,united states,information technology and services
1997,italy,printing
2008,italy,computer software
2010,united states,publishing
2017,united states,marketing and advertising
2011,united kingdom,mechanical or industrial engineering
2014,united states,construction
2012,united states,machinery
2014,united states,food & beverages
2009,united states,management consulting
2016,slovenia,"leisure, travel & tourism"
1997,united kingdom,facilities services
2013,united states,veterinary
2009,india,animation
1992,spain,printing
2000,united kingdom,computer software
1918,netherlands,construction
2008,united states,entertainment
2008,china,education management
1997,germany,graphic design
2013,india,professional training & coaching
2004,united states,management consulting
2006,norway,information technology and services
2005,bolivia,non-profit organization management
2015,india,writing and editing
2010,china,packaging and containers
2016,ireland,security and investigations
2013,united states,defense & space
1954,spain,food & beverages
1956,finland,wholesale
2016,chile,automotive
2010,sudan,marketing and advertising
1946,spain,legal services
2016,united states,marketing and advertising
2012,united kingdom,events services
2015,colombia,"leisure, travel & tourism"
2014,united states,photography
2017,united kingdom,events services
1990,united states,financial services
2008,canada,printing
2014,united states,marketing and advertising
2017,jordan,events services
2009,brazil,e-learning
2014,benin,management consulting
1998,united states,information technology and services
2011,united states,internet
2007,canada,"health, wellness and fitness"
1998,belgium,photography
2012,india,computer & network security
1981,bolivia,civil engineering
2012,argentina,information technology and services
2015,united states,marketing and advertising
2018,argentina,marketing and advertising
2013,netherlands,marketing and advertising
1976,spain,renewables & environment
2013,united kingdom,education management
2016,united states,biotechnology
1994,germany,media production
1995,united states,management consulting
1984,spain,higher education
2005,netherlands,plastics
2003,united states,information technology and services
2002,united states,civic & social organization
1996,saudi arabia,investment management
2016,united kingdom,design
1996,france,civil engineering
2016,united states,photography
2012,spain,internet
2006,united states,real estate
2002,canada,computer software
2016,united kingdom,human resources
2011,united kingdom,financial services
2015,united states,marketing and advertising
2003,united kingdom,law practice
2015,united states,information technology and services
2016,canada,market research
2010,united arab emirates,events services
2014,united states,automotive
2009,portugal,primary/secondary education
2003,sweden,information technology and services
2010,united states,photography
1948,united kingdom,automotive
2008,italy,computer software
2017,united states,construction
2004,malaysia,management consulting
2011,south africa,venture capital & private equity
1996,canada,publishing
1990,australia,financial services
2010,switzerland,hospitality
1990,united states,marketing and advertising
2015,united states,program development
1989,united states,insurance
2009,united states,entertainment
2012,canada,management consulting
1990,canada,fund-raising
2010,czechia,computer software
2015,united states,medical devices
2016,france,professional training & coaching
2007,brazil,professional training & coaching
1991,united states,consumer services
2017,spain,computer hardware
2014,united states,information technology and services
2012,italy,furniture
2017,estonia,computer software
2014,india,dairy
2015,germany,electrical/electronic manufacturing
2005,united states,staffing and recruiting
2011,germany,design
2012,china,internet
2017,united states,retail
2006,pakistan,management consulting
1987,united states,printing
2011,australia,accounting
2011,serbia,internet
2003,united states,financial services
2002,united states,marketing and advertising
2013,austria,"health, wellness and fitness"
2017,united states,marketing and advertising
2015,bangladesh,information technology and services
2016,united states,recreational facilities and services
2013,india,consumer electronics
2016,mexico,human resources
2014,united kingdom,facilities services
2012,spain,information technology and services
2005,brazil,architecture & planning
2017,canada,online media
2017,india,internet
2009,united states,international trade and development
2017,brazil,financial services
2006,united states,commercial real estate
2015,united states,management consulting
2006,united states,international trade and development
2017,united states,marketing and advertising
2011,canada,fine art
2011,india,education management
1992,france,business supplies and equipment
2011,united states,marketing and advertising
2012,india,wine and spirits
2014,united kingdom,marketing and advertising
2018,united states,marketing and advertising
2014,united states,import and export
2014,canada,financial services
2003,venezuela,industrial automation
2018,united states,information technology and services
2011,france,computer games
2010,pakistan,events services
1995,slovenia,education management
2002,netherlands,music
1959,united states,real estate
2000,united kingdom,"health, wellness and fitness"
2017,united kingdom,management consulting
2011,canada,management consulting
2017,united states,professional training & coaching
2015,france,entertainment
1993,united kingdom,broadcast media
1996,new zealand,insurance
2017,canada,internet
2012,australia,marketing and advertising
2017,united states,entertainment
2015,canada,construction
1976,india,accounting
1994,united states,marketing and advertising
2013,serbia,renewables & environment
2014,italy,medical devices
2015,united states,education management
2014,united states,management consulting
1993,united kingdom,nonprofit organization management
2015,germany,wireless
2004,united states,apparel & fashion
2011,australia,international trade and development
2016,italy,sports
2007,united states,investment management
2009,canada,design
2011,singapore,retail
2007,spain,media production
2010,germany,information services
2015,austria,internet
2013,united states,retail
2012,netherlands,architecture & planning
2009,switzerland,events services
2015,united states,law practice
2015,united states,human resources
1995,czechia,cosmetics
2017,united states,accounting
2013,united kingdom,financial services
2015,belgium,real estate
2014,united states,construction
2017,canada,information technology and services
2009,germany,management consulting
2009,denmark,photography
2014,spain,media production
2005,china,computer hardware
2011,netherlands,architecture & planning
2013,italy,information technology and services
2016,turkey,machinery
2000,italy,food production
2017,united states,staffing and recruiting
2014,united states,accounting
2010,united states,entertainment
2017,united states,insurance
2008,united states,individual & family services
2017,spain,management consulting
2008,russia,pharmaceuticals
1995,united states,financial services
2008,united states,management consulting
2007,australia,utilities
2013,united states,entertainment
2018,united states,marketing and advertising
2016,united states,marketing and advertising
1989,france,computer networking
1999,mexico,market research
2010,united states,executive office
1989,norway,oil & energy
2015,united states,real estate
2007,united states,security and investigations
2016,united states,insurance
2003,romania,computer software
2016,united states,media production
2017,spain,information technology and services
2014,united states,design
2017,spain,internet
2007,argentina,architecture & planning
1992,united kingdom,hospital & health care
2005,brazil,fund-raising
2010,united states,internet
2012,united kingdom,management consulting
2016,united states,financial services
2013,united kingdom,financial services
2017,united states,real estate
2009,new zealand,environmental services
2016,australia,e-learning
2016,brazil,consumer services
2018,united kingdom,investment management
2013,united states,real estate
2017,netherlands,"health, wellness and fitness"
2015,united kingdom,wine and spirits
2016,switzerland,insurance
2012,netherlands,information technology and services
1997,united states,entertainment
2014,chile,telecommunications
1966,united states,hospital & health care
2013,india,information technology and services
2015,united states,marketing and advertising
1963,united states,newspapers
1983,united states,"health, wellness and fitness"
1994,south africa,cosmetics
2004,brazil,luxury goods & jewelry
2008,brazil,"leisure, travel & tourism"
2006,india,industrial automation
2016,united states,fine art
2017,united kingdom,financial services
