Year_founded,Country_Only,Industry
1993,spain,accounting
1998,germany,graphic design
2014,australia,marketing and advertising
1997,united kingdom,construction
2006,united states,government relations
2012,united kingdom,marketing and advertising
1965,united states,pharmaceuticals
2013,united states,computer software
2015,new zealand,marketing and advertising
1992,united states,consumer goods
1988,united kingdom,staffing and recruiting
1972,france,food & beverages
2001,united states,human resources
1981,united states,performing arts
1984,united states,furniture
1998,united states,renewables & environment
2011,united states,computer software
2010,united kingdom,transportation/trucking/railroad
1987,united states,financial services
2014,france,management consulting
2016,united states,sports
2016,united kingdom,marketing and advertising
1997,united states,"health, wellness and fitness"
2000,australia,e-learning
1993,united kingdom,packaging and containers
1980,united states,museums and institutions
1899,denmark,law practice
2011,italy,professional training & coaching
2000,canada,internet
1992,united kingdom,marketing and advertising
1993,united states,restaurants
2010,serbia,marketing and advertising
2004,canada,entertainment
1974,italy,food & beverages
2002,netherlands,management consulting
2015,united states,oil & energy
2011,india,information technology and services
2017,united kingdom,management consulting
1999,portugal,construction
2003,colombia,hospitality
2006,finland,apparel & fashion
2015,brazil,construction
1996,united arab emirates,telecommunications
2012,united kingdom,higher education
2014,martinique,hospitality
2003,singapore,market research
2014,united states,computer software
1990,italy,international trade and development
1987,brazil,"leisure, travel & tourism"
1866,united kingdom,packaging and containers
2015,united kingdom,design
1992,united states,"health, wellness and fitness"
1986,australia,government relations
2011,united kingdom,building materials
2009,united arab emirates,sporting goods
2014,poland,internet
2002,united kingdom,mechanical or industrial engineering
2008,peru,management consulting
1988,canada,libraries
1990,united states,individual & family services
2001,united kingdom,"leisure, travel & tourism"
2000,united kingdom,marketing and advertising
2014,ireland,investment management
1996,united states,professional training & coaching
1990,united states,packaging and containers
2016,spain,broadcast media
1996,united states,marketing and advertising
2017,united states,management consulting
2014,united states,music
1996,united states,printing
2017,united states,graphic design
1984,united states,construction
2013,united states,hospital & health care
2015,united kingdom,financial services
2013,spain,management consulting
2006,uzbekistan,"leisure, travel & tourism"
2010,brazil,management consulting
1922,france,accounting
2008,united states,music
2017,united kingdom,investment management
2005,spain,broadcast media
2009,united states,marketing and advertising
2011,united kingdom,marketing and advertising
2005,united arab emirates,marketing and advertising
2012,netherlands,restaurants
2014,united states,information services
2010,united states,insurance
2015,united states,media production
1999,united states,architecture & planning
1874,united kingdom,textiles
2012,france,e-learning
2007,australia,internet
2015,united states,transportation/trucking/railroad
2012,pakistan,hospitality
2014,ghana,facilities services
2006,united states,medical practice
2016,united kingdom,hospital & health care
2013,united states,building materials
2011,united states,higher education
1996,canada,media production
2004,united states,biotechnology
2008,canada,food & beverages
2017,malaysia,events services
2009,china,automotive
2007,netherlands,professional training & coaching
2003,france,information technology and services
2011,india,environmental services
2004,united states,"health, wellness and fitness"
1993,netherlands,sports
2005,united states,telecommunications
2013,india,marketing and advertising
1997,sweden,higher education
2000,united kingdom,financial services
1986,united states,computer software
2003,belgium,marketing and advertising
1935,united states,legal services
1979,united states,real estate
2008,luxembourg,mechanical or industrial engineering
2012,united states,public relations and communications
1987,united states,telecommunications
2015,italy,marketing and advertising
1999,new zealand,information technology and services
2010,russia,information technology and services
2012,united states,human resources
1986,united states,accounting
2013,canada,law practice
2016,netherlands,automotive
1997,united states,telecommunications
2014,finland,telecommunications
1987,united states,marketing and advertising
2016,peru,financial services
2002,united states,electrical/electronic manufacturing
2011,sweden,management consulting
2008,united states,construction
2007,united states,staffing and recruiting
1989,united states,business supplies and equipment
2008,united states,professional training & coaching
1989,australia,information technology and services
1955,united states,public relations and communications
1968,italy,construction
2016,australia,marketing and advertising
2013,united arab emirates,marketing and advertising
2007,italy,marketing and advertising
2011,czechia,individual & family services
2007,switzerland,internet
1994,italy,furniture
2013,nigeria,hospital & health care
1999,denmark,computer software
2000,united states,construction
2017,luxembourg,law practice
2014,united kingdom,media production
2005,india,outsourcing/offshoring
2018,united states,computer games
1984,united states,human resources
2009,united kingdom,real estate
2012,united states,insurance
2008,united states,media production
1998,china,oil & energy
2009,united states,real estate
1992,philippines,architecture & planning
2011,israel,marketing and advertising
2014,united states,international affairs
2013,hong kong,architecture & planning
2017,united states,sporting goods
1996,united states,religious institutions
2016,india,information technology and services
2015,bulgaria,internet
2006,united states,food & beverages
2012,united states,higher education
2001,pakistan,"leisure, travel & tourism"
2012,france,accounting
2001,united states,primary/secondary education
2010,netherlands,sports
2004,united kingdom,international trade and development
1964,sri lanka,paper & forest products
2017,france,venture capital & private equity
2013,united states,education management
1992,united states,wholesale
2013,united states,internet
2010,spain,management consulting
2017,united states,utilities
2012,united kingdom,telecommunications
2013,germany,information technology and services
2010,italy,"health, wellness and fitness"
2005,united states,management consulting
2005,turkey,construction
2006,united states,management consulting
2013,united states,computer software
1990,united states,oil & energy
2012,united states,computer software
2011,kazakhstan,law practice
2010,united states,management consulting
2013,mexico,mining & metals
2012,united states,e-learning
2000,united states,professional training & coaching
2007,united kingdom,translation and localization
2013,united states,real estate
2002,tajikistan,civic & social organization
2015,germany,logistics and supply chain
2009,nigeria,oil & energy
1994,united states,construction
1997,poland,professional training & coaching
2008,canada,events services
2005,united states,industrial automation
2016,italy,human resources
2014,indonesia,telecommunications
2005,brazil,outsourcing/offshoring
1995,canada,mining & metals
2010,netherlands,consumer electronics
1975,united states,management consulting
2015,greece,marketing and advertising
2015,united kingdom,legal services
2002,united states,environmental services
1999,united states,financial services
2004,australia,facilities services
2006,united arab emirates,civil engineering
2014,united states,real estate
2010,united states,"health, wellness and fitness"
2015,united kingdom,computer software
1998,united states,information technology and services
2016,united states,music
1907,united states,insurance
2007,united states,insurance
2007,saudi arabia,financial services
1984,france,photography
2010,argentina,design
1994,united states,mental health care
2014,italy,legal services
2002,united states,higher education
1952,united states,furniture
1964,united states,environmental services
2003,united states,construction
1999,united states,packaging and containers
1990,united states,hospitality
2013,australia,construction
2016,switzerland,media production
2016,united states,real estate
2010,brazil,telecommunications
2000,india,transportation/trucking/railroad
1987,united states,architecture & planning
2002,peru,"leisure, travel & tourism"
2007,china,electrical/electronic manufacturing
2002,united states,financial services
2008,belgium,apparel & fashion
2017,united states,food & beverages
1993,netherlands,information technology and services
2006,united states,transportation/trucking/railroad
2016,sweden,architecture & planning
1975,egypt,building materials
2014,netherlands,utilities
2006,united states,internet
2001,united states,graphic design
2017,united states,online media
2005,united states,design
1999,germany,shipbuilding
2005,tanzania,"leisure, travel & tourism"
2015,india,information technology and services
1975,spain,food & beverages
2014,united states,marketing and advertising
1991,united states,photography
1983,united states,electrical/electronic manufacturing
2010,chile,design
2017,netherlands,internet
2010,portugal,civil engineering
2012,canada,real estate
2009,colombia,investment banking
2011,spain,pharmaceuticals
2013,united states,apparel & fashion
2009,united states,hospital & health care
2015,united states,writing and editing
2016,united states,"leisure, travel & tourism"
1971,united states,marketing and advertising
2015,italy,management consulting
2005,united states,construction
2010,albania,accounting
1996,india,professional training & coaching
2016,malaysia,marketing and advertising
2007,spain,human resources
2011,belgium,staffing and recruiting
2010,australia,philanthropy
2010,australia,marketing and advertising
2015,united states,sports
2015,denmark,management consulting
2015,italy,marketing and advertising
2008,united states,sports
1972,mexico,professional training & coaching
2016,united kingdom,marketing and advertising
1985,united states,insurance
2005,united states,real estate
2010,united kingdom,performing arts
1942,united states,events services
2009,pakistan,management consulting
2011,united states,computer software
2015,united states,law practice
2015,united states,information technology and services
2013,hong kong,staffing and recruiting
1993,united kingdom,telecommunications
2010,colombia,publishing
2008,india,packaging and containers
2009,united kingdom,management consulting
2010,nepal,think tanks
2012,united states,information technology and services
2004,canada,construction
2000,united states,insurance
2017,united states,computer software
2008,netherlands,financial services
2016,india,information technology and services
2014,mexico,medical devices
2014,denmark,mechanical or industrial engineering
2011,united states,restaurants
1958,united states,transportation/trucking/railroad
2008,united kingdom,telecommunications
1974,canada,construction
2003,united states,broadcast media
2001,morocco,computer software
2007,uruguay,information technology and services
1990,united states,marketing and advertising
1997,united kingdom,information technology and services
2005,united kingdom,printing
2011,united kingdom,information technology and services
2018,united states,cosmetics
1983,united states,hospital & health care
2003,iran,events services
2003,united states,information technology and services
1999,france,wholesale
2007,canada,marketing and advertising
2000,india,staffing and recruiting
2011,united states,marketing and advertising
2013,germany,"health, wellness and fitness"
1987,canada,commercial real estate
2015,netherlands,management consulting
1975,canada,entertainment
2006,united kingdom,writing and editing
2010,united states,wine and spirits
2011,united kingdom,internet
1994,canada,architecture & planning
2000,united states,events services
2015,thailand,design
2013,united states,oil & energy
2010,united states,marketing and advertising
2016,united states,commercial real estate
2011,spain,textiles
2015,venezuela,design
2007,united states,information technology and services
1978,united states,retail
2005,united states,sports
1980,united states,information technology and services
2009,united states,computer software
1992,united states,marketing and advertising
2015,turkey,internet
2015,myanmar,civil engineering
2006,united states,facilities services
2011,united kingdom,information technology and services
2002,china,electrical/electronic manufacturing
2016,united states,food production
2004,colombia,design
2006,sweden,maritime
2009,france,staffing and recruiting
2010,kenya,research
2013,united states,"health, wellness and fitness"
2015,united states,sports
1986,united states,environmental services
2013,italy,machinery
2013,united states,information technology and services
2010,united states,marketing and advertising
2006,united states,accounting
2012,canada,information technology and services
2009,spain,photography
2014,united states,wholesale
2013,united states,internet
2012,netherlands,motion pictures and film
2014,united states,apparel & fashion
2014,france,biotechnology
2017,france,broadcast media
2015,brazil,legal services
2017,united states,writing and editing
2015,india,automotive
2013,italy,management consulting
2015,india,internet
1979,united kingdom,design
2011,united states,restaurants
2015,canada,real estate
2016,united states,construction
2015,oman,management consulting
1992,united kingdom,renewables & environment
1960,turkey,industrial automation
1998,united states,civic & social organization
2014,brazil,financial services
2010,united states,non-profit organization management
2016,united states,music
1977,greece,wholesale
1960,united states,law practice
2015,united states,"health, wellness and fitness"
1997,united states,graphic design
1997,ireland,architecture & planning
2008,united kingdom,renewables & environment
2017,united states,professional training & coaching
2014,united states,marketing and advertising
2008,united states,hospital & health care
2009,united states,computer software
1907,united states,building materials
2011,united states,media production
2003,pakistan,biotechnology
2012,united states,e-learning
2015,india,computer software
2017,united states,marketing and advertising
2007,egypt,information technology and services
2013,romania,events services
2016,hungary,alternative medicine
1991,canada,events services
2008,canada,telecommunications
2011,united states,staffing and recruiting
1995,brazil,warehousing
2003,united states,legal services
1980,canada,construction
2016,united states,veterinary
2013,united states,accounting
2000,united states,oil & energy
2017,namibia,management consulting
2003,united states,real estate
1978,ireland,civil engineering
2013,united states,internet
2000,united states,marketing and advertising
2014,australia,online media
2008,netherlands,renewables & environment
1985,united states,construction
1991,italy,apparel & fashion
2013,spain,design
1969,sweden,public safety
2008,turkey,construction
2017,united states,information technology and services
2016,united states,entertainment
2010,united states,medical devices
2015,united states,computer software
2006,italy,venture capital & private equity
2015,united states,retail
1991,slovenia,sports
2011,united states,retail
2011,cyprus,information technology and services
2006,italy,food & beverages
1999,united states,computer software
2016,brazil,management consulting
2011,united states,management consulting
2015,united states,real estate
2012,italy,publishing
2013,germany,marketing and advertising
2006,united states,environmental services
2003,india,architecture & planning
2017,singapore,"health, wellness and fitness"
2015,italy,commercial real estate
1940,netherlands,design
2017,united kingdom,oil & energy
2014,sweden,computer software
2013,united states,real estate
2013,united states,construction
2016,canada,construction
2017,united states,information technology and services
2004,canada,construction
1993,united states,real estate
2012,united states,real estate
2016,united states,arts and crafts
2010,united kingdom,"leisure, travel & tourism"
2016,norway,management consulting
2010,canada,maritime
2014,brazil,banking
2013,india,information technology and services
2016,united kingdom,marketing and advertising
2017,united states,photography
1968,united states,printing
2016,united states,construction
2013,united states,information technology and services
2013,united states,information technology and services
2005,united kingdom,construction
2013,sweden,entertainment
2010,belgium,information technology and services
2009,turkey,"leisure, travel & tourism"
2011,denmark,consumer electronics
2008,hungary,fund-raising
2010,united kingdom,design
2013,united states,information technology and services
2010,france,real estate
2010,united states,investment management
2013,united states,investment management
1994,united states,mental health care
2007,netherlands,"health, wellness and fitness"
2017,united states,photography
2013,netherlands,research
1991,canada,professional training & coaching
2015,united states,information technology and services
1976,united states,wholesale
2014,australia,staffing and recruiting
1984,united states,business supplies and equipment
2015,germany,real estate
2015,united states,environmental services
2014,united kingdom,internet
2017,kazakhstan,information technology and services
2000,brazil,architecture & planning
2016,united kingdom,real estate
2009,netherlands,human resources
2007,united states,management consulting
2008,france,wholesale
2015,australia,staffing and recruiting
2010,france,information technology and services
2014,china,hospital & health care
1991,united states,higher education
2001,italy,information technology and services
2015,nigeria,publishing
1990,canada,machinery
2016,portugal,mechanical or industrial engineering
2009,australia,hospital & health care
1992,india,capital markets
2010,canada,"leisure, travel & tourism"
2016,pakistan,computer software
2015,india,electrical/electronic manufacturing
2017,spain,marketing and advertising
1976,colombia,financial services
1955,united states,accounting
2008,brazil,airlines/aviation
2004,brazil,insurance
1986,united states,real estate
2015,peru,farming
1969,united states,hospital & health care
2014,brazil,computer & network security
1976,chile,construction
1988,spain,building materials
2009,belgium,consumer services
1837,united states,architecture & planning
2018,united states,restaurants
2015,india,marketing and advertising
1994,india,e-learning
2003,united states,information technology and services
1998,united states,biotechnology
2013,united states,real estate
1956,canada,construction
1982,france,plastics
1986,brazil,program development
1985,united kingdom,architecture & planning
1993,united kingdom,construction
2001,united states,hospitality
2005,italy,security and investigations
1996,spain,management consulting
1997,australia,marketing and advertising
1993,united states,financial services
2005,united states,retail
2010,germany,internet
2000,new zealand,publishing
1999,united states,financial services
2001,austria,events services
1965,new zealand,libraries
1905,united states,hospital & health care
2004,denmark,management consulting
2013,united states,automotive
2010,united states,education management
1972,chile,"leisure, travel & tourism"
2001,united states,individual & family services
1974,united states,accounting
1990,france,management consulting
2009,united states,philanthropy
2013,india,e-learning
1989,united states,non-profit organization management
1995,spain,research
1999,canada,computer software
2003,india,packaging and containers
1898,italy,insurance
2003,united states,entertainment
1993,united states,insurance
1988,united states,pharmaceuticals
2010,united states,marketing and advertising
1946,united states,insurance
2009,romania,internet
2005,spain,program development
2000,qatar,marketing and advertising
2003,germany,information technology and services
2012,turkey,information technology and services
2003,sweden,luxury goods & jewelry
2009,greece,design
1997,france,computer games
2002,united states,architecture & planning
1991,united states,consumer electronics
2009,italy,marketing and advertising
2002,united states,staffing and recruiting
2007,united states,music
1978,italy,industrial automation
2009,spain,broadcast media
1847,united states,law enforcement
1998,united states,hospital & health care
2010,netherlands,human resources
2000,united states,insurance
1987,jersey,oil & energy
1971,greece,higher education
2007,china,machinery
1989,bahrain,information technology and services
1969,united states,automotive
2010,canada,information technology and services
2003,united states,mental health care
2000,france,marketing and advertising
1989,united states,real estate
2009,united states,internet
2015,spain,law practice
2016,united kingdom,education management
1972,united states,civic & social organization
1997,united states,legal services
1986,united states,import and export
2002,france,information technology and services
1869,united states,museums and institutions
2009,india,biotechnology
1994,united states,financial services
1890,united states,entertainment
1995,poland,automotive
1988,netherlands,information technology and services
2015,italy,financial services
1988,chile,higher education
1997,united states,non-profit organization management
1939,norway,machinery
1993,brazil,information technology and services
2009,united states,medical practice
1993,united states,insurance
2015,united kingdom,staffing and recruiting
1969,united states,non-profit organization management
1975,brazil,consumer goods
1992,united states,aviation & aerospace
2015,united kingdom,telecommunications
2014,france,staffing and recruiting
1995,united states,"health, wellness and fitness"
2014,uruguay,international trade and development
1945,united states,automotive
1982,united states,marketing and advertising
1988,mexico,import and export
1997,italy,information technology and services
1967,mexico,pharmaceuticals
2004,kyrgyzstan,"leisure, travel & tourism"
2009,new zealand,government administration
1957,united states,printing
1991,united states,construction
2017,united states,venture capital & private equity
2015,sweden,sports
1996,norway,environmental services
2009,united kingdom,investment management
2010,france,financial services
1948,united states,individual & family services
1994,china,plastics
1939,uruguay,professional training & coaching
1999,russia,airlines/aviation
1995,united states,internet
1953,united states,oil & energy
1992,netherlands,professional training & coaching
1993,south africa,management consulting
2005,singapore,textiles
1920,united states,architecture & planning
1969,united states,mechanical or industrial engineering
2005,albania,airlines/aviation
2010,united states,publishing
2013,india,information technology and services
1988,israel,defense & space
2016,denmark,education management
2015,united states,media production
2013,united states,management consulting
2007,chile,marketing and advertising
1976,mexico,information technology and services
2016,canada,management consulting
2003,india,computer software
1971,united states,hospitality
1924,united states,mental health care
1950,united states,electrical/electronic manufacturing
2011,united kingdom,commercial real estate
1987,united states,newspapers
1938,germany,construction
2006,united states,internet
2010,france,retail
1984,argentina,public policy
2000,united states,computer software
1946,united states,printing
2012,france,commercial real estate
2010,sweden,information technology and services
2000,maldives,hospitality
1991,united states,printing
1892,united states,newspapers
2016,united states,religious institutions
2011,united states,medical practice
1983,united states,law practice
1990,united kingdom,translation and localization
2006,united states,sports
1971,france,research
1884,united states,primary/secondary education
2014,united states,computer software
1993,united kingdom,maritime
1888,united kingdom,law practice
1986,france,real estate
1995,canada,design
2014,united kingdom,music
2011,united states,hospital & health care
2010,mexico,management consulting
1874,united states,utilities
1867,brazil,human resources
1983,united kingdom,real estate
1917,united states,mining & metals
2000,chile,information technology and services
2010,costa rica,"health, wellness and fitness"
2009,netherlands,research
2014,united arab emirates,telecommunications
1979,united states,civil engineering
2009,india,information technology and services
2008,thailand,oil & energy
2015,united states,insurance
1914,canada,sports
1893,switzerland,newspapers
2015,germany,marketing and advertising
2009,australia,international trade and development
2008,germany,defense & space
1986,new zealand,accounting
2000,finland,information technology and services
2000,italy,information technology and services
2006,tunisia,marketing and advertising
1988,spain,food & beverages
2002,norway,management consulting
2000,kenya,airlines/aviation
2004,germany,hospitality
2008,united states,staffing and recruiting
2015,australia,marketing and advertising
1986,united states,computer software
2004,canada,research
1997,canada,fund-raising
2013,italy,marketing and advertising
2002,canada,oil & energy
2002,china,education management
1977,united states,accounting
2010,united states,"leisure, travel & tourism"
2009,united arab emirates,information technology and services
2006,united kingdom,internet
2001,bulgaria,education management
1996,united kingdom,hospital & health care
1999,united states,accounting
2002,italy,individual & family services
1995,cambodia,entertainment
1987,united states,financial services
2012,brazil,legal services
2007,united kingdom,gambling & casinos
1989,united kingdom,telecommunications
1992,belgium,furniture
1994,united states,utilities
2016,brazil,information technology and services
2008,united arab emirates,human resources
2007,cyprus,telecommunications
2005,portugal,environmental services
1945,united states,law practice
2013,united states,medical practice
1996,australia,information technology and services
2007,belgium,law practice
2001,united kingdom,real estate
2006,united arab emirates,information technology and services
2000,sweden,aviation & aerospace
2012,hong kong,information technology and services
2008,united arab emirates,"health, wellness and fitness"
1975,united states,public policy
2006,united kingdom,hospitality
2002,united states,automotive
1999,norway,chemicals
2015,india,insurance
1996,united states,business supplies and equipment
2006,south africa,insurance
1946,united states,wine and spirits
2005,australia,financial services
1990,united states,logistics and supply chain
1992,united states,financial services
2004,iraq,broadcast media
1980,spain,facilities services
2012,canada,education management
1995,united states,"health, wellness and fitness"
1990,united states,insurance
2004,united states,aviation & aerospace
2011,united states,luxury goods & jewelry
2006,south africa,education management
2013,colombia,internet
1999,italy,research
2009,netherlands,automotive
1999,india,design
1980,italy,mechanical or industrial engineering
1968,united states,industrial automation
1920,ireland,retail
1956,united states,"leisure, travel & tourism"
2005,india,computer software
2010,united states,biotechnology
2007,australia,information technology and services
2003,germany,staffing and recruiting
2002,united kingdom,hospital & health care
2010,united kingdom,construction
1987,singapore,media production
1995,united states,insurance
2003,russia,restaurants
1876,ireland,hospital & health care
2000,new zealand,telecommunications
2012,united states,accounting
1975,sweden,restaurants
1977,trinidad and tobago,government relations
2014,united states,oil & energy
1914,united states,non-profit organization management
2006,nigeria,marketing and advertising
1995,brazil,biotechnology
2009,united kingdom,marketing and advertising
2012,united states,marketing and advertising
1991,united states,computer & network security
1991,canada,design
2001,united kingdom,design
2004,united states,real estate
2013,united states,legal services
2004,united states,retail
2000,turkey,food production
1984,luxembourg,electrical/electronic manufacturing
2015,cambodia,apparel & fashion
2009,india,professional training & coaching
1992,brazil,computer software
1964,united states,higher education
1993,united states,consumer services
2009,united states,management consulting
1986,united states,food & beverages
2011,bangladesh,computer software
2008,netherlands,higher education
2001,united states,computer software
2010,united states,food & beverages
2000,serbia,plastics
1994,australia,construction
1989,united states,real estate
2013,united kingdom,marketing and advertising
2014,australia,computer software
2009,united states,motion pictures and film
2004,united states,telecommunications
2011,united states,information technology and services
2015,united states,information technology and services
2001,sweden,architecture & planning
2012,sweden,retail
2016,united states,non-profit organization management
1995,united kingdom,industrial automation
1973,united states,hospital & health care
2001,russia,motion pictures and film
1948,united states,building materials
2009,turkey,facilities services
2004,spain,computer games
2002,india,computer software
2011,united states,real estate
2014,united states,real estate
2007,italy,marketing and advertising
2006,india,information technology and services
1999,bolivia,telecommunications
2012,india,furniture
2009,egypt,consumer electronics
2004,united kingdom,research
1989,india,information technology and services
2001,lithuania,pharmaceuticals
2006,brazil,automotive
1989,united states,hospital & health care
1929,new zealand,machinery
1979,france,management consulting
2010,colombia,airlines/aviation
1994,united states,accounting
1968,turkey,construction
1969,united arab emirates,libraries
1998,peru,higher education
1991,poland,retail
1993,brazil,investment management
1981,china,import and export
2012,united states,events services
2011,brazil,internet
1969,united kingdom,non-profit organization management
2007,germany,management consulting
2005,united states,apparel & fashion
2002,united states,information technology and services
2014,switzerland,staffing and recruiting
1982,united states,higher education
2009,mongolia,banking
2007,united states,information technology and services
1999,united states,entertainment
1994,united states,"health, wellness and fitness"
1997,argentina,human resources
1991,india,higher education
1995,united states,industrial automation
2015,argentina,human resources
1999,united states,financial services
1999,denmark,building materials
1986,canada,logistics and supply chain
2002,united states,computer software
2008,germany,chemicals
2007,united states,renewables & environment
1998,united states,telecommunications
2013,ethiopia,pharmaceuticals
1928,spain,construction
1987,united states,management consulting
1993,india,information technology and services
2005,italy,information technology and services
2004,brazil,"health, wellness and fitness"
2013,united states,insurance
2008,united states,information technology and services
1887,united states,printing
2013,argentina,outsourcing/offshoring
2004,united states,law practice
1976,india,computer hardware
1994,new zealand,apparel & fashion
1854,united states,law practice
1998,australia,non-profit organization management
1982,united states,financial services
2013,brazil,retail
1992,india,marketing and advertising
1941,united states,food & beverages
1999,norway,construction
2006,romania,public relations and communications
1987,united states,sporting goods
2001,australia,marketing and advertising
1973,germany,information technology and services
1980,mexico,hospitality
1996,united states,internet
2017,united states,information technology and services
1995,brazil,construction
1989,canada,hospitality
1998,united states,internet
2008,united kingdom,market research
1896,colombia,oil & energy
2006,united states,legal services
2010,united kingdom,real estate
1998,south africa,government administration
1887,united states,non-profit organization management
1955,canada,consumer goods
2012,united states,automotive
1894,united states,food & beverages
2015,united states,management consulting
1991,united states,government administration
2000,united states,staffing and recruiting
2012,pakistan,broadcast media
2001,india,education management
2011,united states,computer games
2008,united states,real estate
1971,united states,government relations
1982,united kingdom,"leisure, travel & tourism"
1994,spain,construction
2009,georgia,information technology and services
2018,spain,medical devices
2009,spain,hospitality
2010,united states,translation and localization
2012,germany,computer software
1967,united states,higher education
2008,india,information technology and services
1867,united kingdom,sports
1974,united states,retail
1935,united states,machinery
1899,ireland,government administration
2007,australia,construction
1974,brazil,retail
2016,united states,consumer electronics
1897,norway,publishing
1995,united states,entertainment
2011,south africa,education management
2006,netherlands,hospital & health care
2008,united states,real estate
1990,norway,real estate
2009,mexico,internet
2009,portugal,information technology and services
1975,united states,utilities
2003,united states,information technology and services
1987,united states,medical devices
2009,united states,food production
2011,united kingdom,education management
2004,poland,mechanical or industrial engineering
1958,united states,higher education
1996,hungary,human resources
1989,iran,airlines/aviation
1959,united states,mental health care
2004,australia,public relations and communications
2014,canada,venture capital & private equity
2011,india,marketing and advertising
2013,hong kong,marketing and advertising
2014,united states,renewables & environment
1994,india,business supplies and equipment
1984,united states,architecture & planning
1996,germany,security and investigations
1936,united kingdom,individual & family services
2015,india,internet
1964,united states,hospital & health care
2005,united states,media production
1996,united kingdom,industrial automation
2016,united states,electrical/electronic manufacturing
1979,canada,museums and institutions
1989,france,computer hardware
1973,united states,"leisure, travel & tourism"
2013,netherlands,information technology and services
1981,pakistan,information technology and services
2009,denmark,oil & energy
2008,france,marketing and advertising
2005,united states,food & beverages
1986,india,information technology and services
1967,united states,non-profit organization management
1999,south africa,banking
2000,united states,education management
2016,united states,real estate
1867,united states,newspapers
2012,china,information technology and services
1999,united states,"health, wellness and fitness"
2008,united kingdom,media production
1989,united states,medical devices
2011,austria,public relations and communications
1989,united states,chemicals
2000,united states,civic & social organization
1982,united states,performing arts
1993,united kingdom,marketing and advertising
2013,netherlands,information technology and services
1999,turkey,construction
2005,united states,religious institutions
2005,united kingdom,design
1997,united arab emirates,events services
1992,canada,marketing and advertising
2000,turkey,machinery
1997,russia,construction
1978,united kingdom,staffing and recruiting
1955,united states,architecture & planning
1969,united states,automotive
2005,united states,research
2012,switzerland,information technology and services
2005,south africa,management consulting
2001,indonesia,oil & energy
1987,united states,financial services
1956,united states,non-profit organization management
1986,brazil,publishing
1908,united states,accounting
2010,switzerland,internet
2017,canada,investment management
1994,sweden,medical devices
1996,switzerland,information technology and services
2014,france,marketing and advertising
1999,italy,mechanical or industrial engineering
1979,united states,computer hardware
1997,netherlands,internet
2013,united states,legal services
1991,united states,insurance
1995,norway,outsourcing/offshoring
1951,switzerland,construction
1998,united states,marketing and advertising
2007,australia,higher education
2011,united kingdom,hospitality
2003,slovakia,translation and localization
2006,albania,legal services
2001,united states,information technology and services
1963,united states,design
2007,india,information technology and services
1975,united states,business supplies and equipment
1993,germany,publishing
1948,united states,information technology and services
2011,united kingdom,automotive
1998,united states,gambling & casinos
1886,united states,printing
1927,turkey,chemicals
1992,united states,farming
2005,netherlands,hospital & health care
1942,united states,consumer services
2017,united states,computer software
1979,united states,building materials
1932,sweden,sporting goods
2012,united states,oil & energy
2012,united states,entertainment
1999,india,real estate
1994,philippines,industrial automation
2010,united states,computer hardware
2009,united states,marketing and advertising
1992,australia,retail
1978,united states,food & beverages
2008,australia,design
1993,united states,restaurants
2012,united kingdom,"leisure, travel & tourism"
2010,sweden,marketing and advertising
2000,bahrain,banking
1995,germany,semiconductors
2007,united states,entertainment
1996,france,information technology and services
1989,united states,business supplies and equipment
1997,united kingdom,retail
2015,canada,venture capital & private equity
1875,australia,education management
1999,united states,marketing and advertising
2002,romania,education management
2012,spain,management consulting
1997,singapore,telecommunications
2008,turkey,architecture & planning
2002,italy,marketing and advertising
2016,france,design
2006,united kingdom,facilities services
1997,spain,machinery
1990,united states,media production
2005,united states,international affairs
1927,portugal,tobacco
2013,italy,supermarkets
1948,united states,utilities
1967,united states,real estate
1999,australia,printing
2015,australia,financial services
2013,india,computer games
2011,united states,legal services
1977,united states,primary/secondary education
2007,netherlands,management consulting
1997,australia,retail
2017,united states,computer software
2006,romania,marketing and advertising
2000,united kingdom,computer software
2015,united states,management consulting
1996,sweden,education management
1982,united states,furniture
1999,canada,food & beverages
2010,united states,"health, wellness and fitness"
1873,canada,government administration
2011,united states,environmental services
1897,united states,hospital & health care
1924,united states,higher education
1999,united states,marketing and advertising
1963,germany,non-profit organization management
1984,united states,insurance
1994,united states,computer hardware
1971,canada,environmental services
1997,france,computer networking
2000,united states,primary/secondary education
2006,united kingdom,accounting
2004,spain,research
1994,united states,consumer goods
2002,argentina,information technology and services
2009,united kingdom,food production
1985,united states,non-profit organization management
2017,united states,design
2006,united states,real estate
2007,mexico,information technology and services
2002,united states,legal services
2014,united states,media production
1996,united states,construction
1991,india,legal services
1962,united states,marketing and advertising
1956,united states,construction
1984,canada,renewables & environment
1992,lithuania,retail
1990,united states,computer software
1919,ireland,government administration
2008,sweden,real estate
2009,argentina,marketing and advertising
2003,united kingdom,civic & social organization
2010,united kingdom,information services
1990,united states,food production
1980,australia,building materials
2014,sweden,religious institutions
1983,denmark,electrical/electronic manufacturing
2011,argentina,program development
1962,united states,insurance
1997,united states,internet
1998,india,information technology and services
1978,sweden,oil & energy
2016,new zealand,public policy
2012,united states,information technology and services
1993,india,education management
1990,germany,telecommunications
2003,united states,computer networking
2009,united kingdom,staffing and recruiting
1999,united states,medical devices
2015,united states,"health, wellness and fitness"
1987,brazil,chemicals
