Year_founded,Country_Only,Industry
2015,belgium,design
2003,united kingdom,printing
2015,united states,design
1983,indonesia,retail
2010,greece,apparel & fashion
2004,united arab emirates,information technology and services
2010,czechia,media production
2015,united arab emirates,motion pictures and film
2010,united states,"health, wellness and fitness"
2009,netherlands,design
1989,canada,consumer services
2002,romania,information technology and services
2013,lebanon,internet
2012,russia,facilities services
2010,canada,motion pictures and film
1968,canada,hospitality
2017,united kingdom,marketing and advertising
1996,united states,insurance
2013,united states,e-learning
2011,united kingdom,marketing and advertising
1931,united states,electrical/electronic manufacturing
2009,albania,marketing and advertising
1917,norway,furniture
1995,canada,import and export
1973,canada,higher education
2014,nigeria,construction
1991,argentina,oil & energy
1999,australia,recreational facilities and services
2013,turkey,computer software
2007,brazil,industrial automation
1997,greece,"leisure, travel & tourism"
2014,hong kong,legal services
2010,ukraine,marketing and advertising
2013,portugal,sports
2015,canada,hospital & health care
2008,russia,broadcast media
2015,ireland,marketing and advertising
2005,australia,information services
2010,united states,defense & space
2000,luxembourg,textiles
2015,zambia,telecommunications
1993,portugal,law practice
2016,united kingdom,media production
1986,united states,sporting goods
2007,united states,computer software
2012,united states,professional training & coaching
1999,brazil,education management
2000,ireland,internet
2003,russia,legal services
2011,united kingdom,events services
2013,united kingdom,retail
2013,netherlands,management consulting
1981,brazil,real estate
1981,italy,electrical/electronic manufacturing
1996,united states,oil & energy
2010,china,airlines/aviation
2009,united states,transportation/trucking/railroad
2004,united kingdom,utilities
2003,united states,furniture
2010,india,management consulting
2003,brazil,internet
2012,united states,non-profit organization management
1934,united states,wine and spirits
2010,germany,automotive
2012,united states,information technology and services
2012,italy,furniture
2009,united states,real estate
2004,united states,information technology and services
2012,panama,logistics and supply chain
2013,british virgin islands,marketing and advertising
2004,united kingdom,staffing and recruiting
2014,netherlands,transportation/trucking/railroad
2002,sweden,information technology and services
1997,united states,insurance
2009,united states,restaurants
1992,united states,writing and editing
2011,china,electrical/electronic manufacturing
2014,united states,information technology and services
1970,united states,individual & family services
2000,united kingdom,management consulting
1992,finland,fund-raising
1990,united states,consumer services
2014,argentina,design
2012,iran,investment management
1999,united states,"glass, ceramics & concrete"
2014,singapore,insurance
2014,united states,staffing and recruiting
1990,poland,market research
1998,united states,information services
2006,united states,paper & forest products
2000,united kingdom,internet
2004,united states,hospitality
2009,united states,"health, wellness and fitness"
2016,netherlands,retail
2016,italy,luxury goods & jewelry
2013,pakistan,hospital & health care
1999,netherlands,food & beverages
2007,moldova,higher education
2012,united states,computer games
2014,united states,computer software
1998,finland,civil engineering
2013,united states,hospitality
2016,italy,executive office
1999,united states,"health, wellness and fitness"
2007,united states,non-profit organization management
1983,united states,construction
2012,canada,computer & network security
2004,united states,sports
1963,egypt,pharmaceuticals
1990,spain,outsourcing/offshoring
1996,united states,industrial automation
1956,pakistan,food production
2015,united states,computer software
1915,sweden,education management
2010,united states,food & beverages
1997,united states,marketing and advertising
2015,nigeria,transportation/trucking/railroad
2014,denmark,hospitality
2015,netherlands,facilities services
2005,germany,staffing and recruiting
2008,united states,education management
2000,united states,accounting
1986,uganda,logistics and supply chain
2010,united states,construction
1997,netherlands,information technology and services
2001,united states,marketing and advertising
2007,hong kong,education management
1982,finland,restaurants
1977,greenland,apparel & fashion
2016,united states,environmental services
2011,brazil,furniture
2008,united states,consumer services
1999,united states,wine and spirits
2014,united states,real estate
1954,united states,accounting
2008,italy,music
2014,united states,marketing and advertising
1890,united states,non-profit organization management
2011,united states,computer software
2013,italy,international trade and development
1941,turkey,chemicals
1998,australia,oil & energy
1980,italy,mechanical or industrial engineering
2011,brazil,information technology and services
1971,iceland,legal services
2006,india,animation
2003,netherlands,management consulting
2014,colombia,education management
2013,guatemala,marketing and advertising
2017,latvia,utilities
1999,united states,transportation/trucking/railroad
1991,united states,sports
2010,united states,management consulting
2006,united states,publishing
2003,united states,primary/secondary education
2016,china,internet
2014,united states,facilities services
2009,china,education management
2016,united kingdom,human resources
2008,mexico,entertainment
1992,united states,management consulting
2015,sweden,marketing and advertising
1970,united states,hospital & health care
1993,switzerland,marketing and advertising
2011,united states,non-profit organization management
2015,united states,media production
2012,australia,accounting
1978,united states,hospital & health care
1992,italy,"health, wellness and fitness"
2017,spain,mechanical or industrial engineering
1998,united kingdom,financial services
2004,united states,real estate
2014,sweden,construction
1980,united kingdom,printing
2016,netherlands,hospitality
1921,slovakia,plastics
1992,turkey,building materials
2012,united states,marketing and advertising
2002,united kingdom,management consulting
2009,united states,architecture & planning
2016,united states,information technology and services
1993,united states,textiles
1979,united states,transportation/trucking/railroad
2010,united kingdom,animation
1986,india,architecture & planning
2001,united states,"health, wellness and fitness"
1998,united kingdom,banking
2014,spain,management consulting
1996,united states,design
1982,australia,retail
2009,india,information technology and services
1995,south korea,cosmetics
2011,ireland,think tanks
2016,united kingdom,computer hardware
1946,chile,museums and institutions
1959,united states,hospitality
2015,india,information technology and services
1999,south africa,commercial real estate
2010,france,shipbuilding
1994,canada,e-learning
2009,sweden,cosmetics
2016,brazil,renewables & environment
2014,france,non-profit organization management
2005,united states,financial services
2014,netherlands,venture capital & private equity
2010,brazil,consumer electronics
2016,united states,consumer services
2003,united kingdom,security and investigations
2014,netherlands,information technology and services
2016,india,apparel & fashion
2014,united states,computer software
2016,canada,human resources
1978,united states,entertainment
1996,singapore,management consulting
2010,canada,marketing and advertising
2012,australia,management consulting
2016,netherlands,computer software
2009,netherlands,computer software
2017,slovenia,internet
2002,united states,telecommunications
2001,saudi arabia,consumer services
2009,italy,marketing and advertising
1983,colombia,events services
2009,united states,medical practice
2011,france,computer software
2009,mexico,insurance
1987,united kingdom,legal services
1937,cyprus,construction
2010,india,information technology and services
2010,italy,public relations and communications
2006,colombia,furniture
1935,czechia,automotive
1984,united states,hospital & health care
1952,sweden,mechanical or industrial engineering
2018,united states,apparel & fashion
1991,jamaica,oil & energy
2006,united kingdom,management consulting
1983,united states,financial services
2014,spain,hospital & health care
2002,canada,management consulting
2009,netherlands,financial services
1947,germany,cosmetics
2012,united kingdom,consumer electronics
2011,australia,education management
2010,denmark,information technology and services
1994,united states,construction
2004,united states,music
2015,fiji,oil & energy
2015,chile,"leisure, travel & tourism"
2000,united states,construction
1992,australia,venture capital & private equity
2007,united states,mechanical or industrial engineering
2017,croatia,performing arts
2000,spain,human resources
2014,italy,media production
1997,united kingdom,computer software
2008,turkey,professional training & coaching
1987,united states,legal services
2006,china,electrical/electronic manufacturing
2009,india,online media
2004,canada,design
2011,united kingdom,retail
2005,united states,staffing and recruiting
1987,united arab emirates,construction
2013,united states,investment management
1967,united states,consumer goods
2009,canada,internet
2013,australia,graphic design
2002,united states,information technology and services
2009,belarus,information technology and services
1974,united states,photography
1973,united kingdom,executive office
1959,united states,construction
1984,guatemala,logistics and supply chain
2007,australia,broadcast media
1995,united states,architecture & planning
2014,russia,information technology and services
2009,united kingdom,publishing
2008,pakistan,apparel & fashion
2004,united states,veterinary
2015,united states,environmental services
2013,brazil,wholesale
2016,indonesia,information technology and services
1989,france,mechanical or industrial engineering
1998,mexico,architecture & planning
2008,united states,management consulting
2003,united kingdom,media production
2014,estonia,information technology and services
1988,united states,non-profit organization management
2013,malaysia,consumer services
2003,united states,public safety
2017,hungary,information technology and services
2013,france,computer software
1986,spain,information technology and services
2009,netherlands,marketing and advertising
1950,austria,plastics
2012,united states,staffing and recruiting
2013,sweden,management consulting
2010,united states,music
1995,australia,staffing and recruiting
2001,united kingdom,facilities services
2013,spain,marketing and advertising
2009,united kingdom,marketing and advertising
2011,united states,legal services
2016,united states,entertainment
2014,united states,hospital & health care
2005,united states,financial services
2010,australia,construction
2008,united states,management consulting
2017,united states,food production
2014,united states,financial services
2011,belgium,civic & social organization
2015,netherlands,performing arts
1920,netherlands,automotive
2002,united states,management consulting
2009,spain,management consulting
2003,united kingdom,security and investigations
2009,united states,information technology and services
2010,brazil,construction
2009,spain,philanthropy
2014,united kingdom,media production
1993,luxembourg,accounting
1968,netherlands,real estate
2007,united kingdom,marketing and advertising
2010,united states,e-learning
2014,united states,environmental services
2014,sweden,media production
2008,spain,information technology and services
1999,united states,marketing and advertising
1996,netherlands,building materials
2008,netherlands,media production
2004,united states,program development
2010,canada,design
2012,united states,marketing and advertising
2007,sweden,industrial automation
2013,china,international trade and development
2011,portugal,civil engineering
2010,united states,marketing and advertising
1975,united states,law practice
2016,united states,retail
2011,canada,renewables & environment
2013,united states,legal services
2012,poland,management consulting
1956,united states,public safety
2003,hungary,security and investigations
2010,united states,arts and crafts
2008,united states,marketing and advertising
2002,united states,management consulting
1891,united states,hospitality
1995,hungary,computer networking
2000,germany,internet
1957,germany,automotive
1995,united states,design
2017,united states,consumer goods
1988,italy,information technology and services
2008,italy,management consulting
2012,united states,real estate
2017,netherlands,restaurants
2017,netherlands,staffing and recruiting
2003,united states,hospitality
2010,spain,marketing and advertising
2002,united states,financial services
2003,united states,real estate
2001,united states,staffing and recruiting
2013,poland,non-profit organization management
2009,canada,management consulting
1998,belgium,construction
1984,france,food production
2017,australia,information technology and services
1976,belgium,education management
2005,denmark,architecture & planning
1980,united states,food production
2004,united states,fine art
2001,united states,higher education
2013,united states,biotechnology
2015,canada,music
2011,united states,recreational facilities and services
2010,united states,marketing and advertising
1982,united states,packaging and containers
2012,united states,marketing and advertising
2001,united kingdom,retail
2005,united states,broadcast media
2004,united states,information technology and services
2007,united states,medical practice
2017,united kingdom,marketing and advertising
1977,united states,non-profit organization management
2002,united states,telecommunications
2009,ireland,alternative dispute resolution
1956,united states,construction
1970,united states,automotive
2014,india,information technology and services
2007,united states,non-profit organization management
2005,australia,accounting
2004,netherlands,electrical/electronic manufacturing
1998,united states,graphic design
1998,germany,information technology and services
2015,cyprus,financial services
2017,united kingdom,public relations and communications
2011,united kingdom,education management
2006,argentina,farming
2014,sweden,program development
2003,ireland,marketing and advertising
1991,united states,marketing and advertising
2006,united states,education management
1986,united kingdom,financial services
2017,united states,apparel & fashion
2010,luxembourg,marketing and advertising
1942,netherlands,wholesale
1992,united kingdom,retail
1970,france,mechanical or industrial engineering
2003,united kingdom,media production
2009,united states,design
2002,united states,market research
2008,belgium,wine and spirits
2011,united kingdom,"health, wellness and fitness"
2005,canada,photography
2008,united states,marketing and advertising
2018,united states,management consulting
1998,united states,construction
1953,united states,banking
1919,united states,retail
2018,united states,ranching
1970,canada,security and investigations
2011,luxembourg,internet
2011,taiwan,semiconductors
2015,armenia,marketing and advertising
2000,united states,restaurants
2017,spain,marketing and advertising
2008,united kingdom,architecture & planning
1998,united states,commercial real estate
2011,united kingdom,media production
2005,netherlands,wine and spirits
2003,united kingdom,gambling & casinos
2016,india,retail
2013,iran,design
1989,spain,"health, wellness and fitness"
2017,united states,construction
2010,united kingdom,accounting
1995,united states,information technology and services
2004,switzerland,information technology and services
1902,united states,utilities
2009,netherlands,marketing and advertising
2007,united states,marketing and advertising
2015,brazil,architecture & planning
1960,united states,financial services
2011,canada,management consulting
2017,chile,think tanks
2002,united states,biotechnology
2017,canada,retail
2011,united kingdom,staffing and recruiting
2003,germany,publishing
2011,kazakhstan,e-learning
2007,argentina,internet
2010,belgium,textiles
2012,czechia,arts and crafts
1982,australia,civic & social organization
2010,united kingdom,photography
1996,brazil,human resources
2003,united states,information technology and services
2000,india,events services
2016,canada,construction
1998,united states,management consulting
1986,united states,management consulting
2013,united states,wine and spirits
2009,india,information technology and services
1911,united states,civic & social organization
2014,canada,marketing and advertising
2004,switzerland,financial services
2012,united states,law practice
2017,india,computer software
2010,united states,religious institutions
1990,netherlands,hospital & health care
2002,brazil,law practice
1993,united states,machinery
2013,australia,financial services
2016,united states,biotechnology
1999,united kingdom,marketing and advertising
2010,united states,farming
2009,spain,food & beverages
2001,united states,internet
2011,italy,construction
2013,poland,accounting
2003,united states,food production
2006,united states,medical practice
2013,netherlands,civic & social organization
2010,spain,retail
2007,united states,oil & energy
2011,united states,design
2004,costa rica,information technology and services
2013,united states,retail
2007,united states,management consulting
2013,sweden,construction
2015,united states,aviation & aerospace
1948,united states,facilities services
1992,chile,management consulting
2008,united states,law practice
2014,denmark,computer software
2007,united kingdom,design
1985,united states,retail
1994,united states,religious institutions
2014,iran,online media
2016,france,financial services
1997,sri lanka,construction
2011,united states,motion pictures and film
1979,united kingdom,accounting
2010,united states,photography
1972,united kingdom,transportation/trucking/railroad
2012,united states,financial services
1990,brazil,legal services
2015,united states,entertainment
1998,united states,medical devices
2003,united states,renewables & environment
2001,united kingdom,furniture
1986,canada,apparel & fashion
2014,italy,aviation & aerospace
2015,germany,research
2016,denmark,design
2015,germany,medical devices
2010,united states,writing and editing
1992,netherlands,broadcast media
2016,united states,financial services
2012,united states,design
2015,netherlands,legal services
2002,united states,electrical/electronic manufacturing
1980,united states,individual & family services
2009,united states,medical practice
1887,united states,banking
1977,united states,plastics
2010,mexico,information technology and services
1982,united states,law practice
2010,denmark,computer hardware
2015,united states,real estate
1997,united kingdom,restaurants
2007,south africa,wholesale
2014,hungary,e-learning
1998,united states,investment banking
2016,united states,retail
2006,united states,management consulting
1995,united states,construction
1999,pakistan,electrical/electronic manufacturing
2009,netherlands,professional training & coaching
2016,poland,information technology and services
1948,united states,education management
1901,united states,hospitality
1993,ireland,financial services
1995,united states,architecture & planning
2014,united states,wholesale
2011,united states,environmental services
1993,netherlands,management consulting
1983,united states,transportation/trucking/railroad
2016,belgium,sports
2017,united states,food & beverages
1992,czechia,import and export
1959,costa rica,food production
1971,italy,architecture & planning
1986,united states,non-profit organization management
2009,united states,building materials
2008,united kingdom,media production
2014,portugal,education management
2007,united states,cosmetics
1967,united kingdom,publishing
2014,united states,translation and localization
1981,spain,non-profit organization management
1977,canada,marketing and advertising
1999,united kingdom,marketing and advertising
2005,bangladesh,information technology and services
2015,spain,apparel & fashion
2009,azerbaijan,public relations and communications
2000,france,architecture & planning
2015,united states,information technology and services
2009,italy,medical devices
2003,united states,marketing and advertising
2000,united states,legal services
2011,united states,"health, wellness and fitness"
2007,germany,design
2011,norway,pharmaceuticals
1993,united states,entertainment
1994,hong kong,retail
1993,brazil,legal services
2006,spain,accounting
1973,united states,construction
2006,russia,entertainment
2016,united states,real estate
1966,united kingdom,civic & social organization
2006,united states,computer & network security
1978,turkey,food production
1919,united states,insurance
1975,canada,mining & metals
2017,united states,information technology and services
2012,belgium,security and investigations
2013,australia,architecture & planning
2015,united states,philanthropy
2017,united states,luxury goods & jewelry
1993,united states,civil engineering
2003,czechia,information technology and services
1952,united states,hospital & health care
1951,united states,mechanical or industrial engineering
2004,france,internet
1999,united states,investment management
1993,finland,information technology and services
2001,sweden,human resources
1992,united kingdom,education management
2010,united states,food & beverages
2008,indonesia,legal services
2018,france,investment banking
2015,switzerland,luxury goods & jewelry
2011,sri lanka,venture capital & private equity
1985,finland,computer software
2017,united states,environmental services
2003,mexico,internet
2010,united states,entertainment
2014,united states,computer software
2011,united states,events services
2001,mexico,medical devices
1984,netherlands,design
1986,united states,professional training & coaching
2017,united states,hospital & health care
2017,portugal,marketing and advertising
1984,united kingdom,non-profit organization management
2015,united states,information technology and services
1988,united states,automotive
1997,south africa,financial services
1989,united kingdom,construction
2017,india,marketing and advertising
2005,united states,hospital & health care
1901,germany,electrical/electronic manufacturing
2016,switzerland,financial services
1969,united arab emirates,construction
1974,united kingdom,accounting
2009,netherlands,events services
2013,germany,marketing and advertising
2009,united states,entertainment
2007,poland,marketing and advertising
2014,germany,management consulting
2013,united states,design
2016,china,hospital & health care
1999,united states,information technology and services
2015,netherlands,professional training & coaching
2015,united kingdom,real estate
2009,hong kong,management consulting
2004,united states,sporting goods
2000,united kingdom,oil & energy
2005,united states,telecommunications
1999,united states,construction
2009,dominican republic,information technology and services
1938,united states,non-profit organization management
1964,finland,telecommunications
2016,canada,insurance
2008,ireland,information technology and services
2011,sweden,public relations and communications
2016,philippines,marketing and advertising
1988,france,printing
2011,china,apparel & fashion
2004,uganda,education management
2006,united states,design
2007,france,environmental services
2010,italy,marketing and advertising
1943,mexico,real estate
1956,united states,financial services
2005,venezuela,telecommunications
2016,saudi arabia,management consulting
2015,united states,information technology and services
2011,united kingdom,mental health care
2017,netherlands,management consulting
2012,france,internet
2001,switzerland,mental health care
2012,bulgaria,transportation/trucking/railroad
2012,united states,hospital & health care
2015,south africa,accounting
2015,united states,computer software
1988,united states,computer networking
1996,united states,architecture & planning
1999,united states,financial services
2010,india,management consulting
1954,japan,consumer goods
1996,norway,education management
2007,poland,electrical/electronic manufacturing
2013,turkey,paper & forest products
2016,germany,human resources
2005,poland,information technology and services
2016,united states,financial services
1961,france,industrial automation
2001,united states,construction
1991,united states,law practice
1995,spain,food & beverages
2008,australia,alternative medicine
2015,new zealand,performing arts
1979,belgium,marketing and advertising
2008,brazil,"health, wellness and fitness"
2016,turkey,plastics
2013,united states,telecommunications
2014,indonesia,information technology and services
2013,australia,mining & metals
2000,ireland,design
2003,brazil,professional training & coaching
2010,vietnam,apparel & fashion
2008,united states,mental health care
2006,united states,consumer services
2011,greece,entertainment
1991,united states,non-profit organization management
1970,kenya,hospitality
2017,switzerland,management consulting
2011,italy,information technology and services
1976,united states,consumer services
2008,united states,political organization
2012,mexico,staffing and recruiting
2008,new zealand,staffing and recruiting
1976,ireland,business supplies and equipment
2006,united arab emirates,business supplies and equipment
1999,united kingdom,information technology and services
2015,united arab emirates,management consulting
1967,spain,consumer services
2005,portugal,design
2002,china,automotive
2017,united states,plastics
1981,united states,construction
2009,united states,marketing and advertising
2001,netherlands,financial services
2015,nigeria,information technology and services
2012,kazakhstan,investment management
2016,united arab emirates,construction
2005,united states,real estate
1998,australia,mechanical or industrial engineering
1989,united states,graphic design
2012,united states,management consulting
2013,united kingdom,consumer goods
1992,canada,"health, wellness and fitness"
2014,brazil,computer software
1996,france,wholesale
2010,united states,research
2017,united states,internet
1973,united states,architecture & planning
2015,united states,legal services
2007,india,information technology and services
2016,australia,information technology and services
2004,netherlands,mechanical or industrial engineering
2017,canada,management consulting
2014,united states,consumer services
2008,spain,internet
1880,bulgaria,law practice
2015,brazil,design
2008,united kingdom,education management
1999,czechia,non-profit organization management
2016,united kingdom,hospital & health care
2011,united states,"health, wellness and fitness"
1999,united states,civic & social organization
2012,united states,security and investigations
2001,united states,information technology and services
2008,united states,graphic design
2012,finland,consumer electronics
2012,united kingdom,facilities services
2007,brazil,mechanical or industrial engineering
2002,united states,printing
2007,italy,internet
2005,united states,security and investigations
2009,greece,investment management
2012,portugal,think tanks
1999,india,information technology and services
2003,switzerland,media production
2009,united states,professional training & coaching
1996,united states,law practice
1904,united states,security and investigations
2012,united states,restaurants
2010,brazil,education management
2011,united states,performing arts
2015,united states,law practice
1998,united kingdom,insurance
1991,czechia,media production
2001,united states,civil engineering
2016,germany,logistics and supply chain
2016,united states,design
1895,united kingdom,civic & social organization
2001,czechia,information technology and services
1990,bulgaria,mining & metals
2004,united states,graphic design
2009,united states,writing and editing
1916,mexico,sports
2004,united kingdom,investment management
2000,canada,oil & energy
2011,panama,marketing and advertising
2015,guadeloupe,construction
2014,france,marketing and advertising
1998,netherlands,staffing and recruiting
2012,canada,internet
1994,netherlands,food & beverages
1991,united states,business supplies and equipment
2012,united states,internet
2009,spain,internet
1999,netherlands,marketing and advertising
2010,spain,research
2012,canada,recreational facilities and services
1995,bulgaria,"leisure, travel & tourism"
2011,netherlands,computer software
2008,brazil,philanthropy
1996,hungary,information technology and services
1993,united states,telecommunications
2015,spain,wine and spirits
1987,united states,construction
2016,united states,marketing and advertising
2000,australia,wholesale
2011,india,information technology and services
1990,united states,"leisure, travel & tourism"
2017,united states,information technology and services
2012,germany,"health, wellness and fitness"
2011,spain,computer & network security
1985,united states,design
2005,jordan,biotechnology
2005,indonesia,food production
2001,china,human resources
2004,united states,construction
1975,netherlands,civic & social organization
2017,indonesia,farming
2012,united states,medical devices
1993,germany,computer hardware
1999,lithuania,mining & metals
2010,italy,internet
2000,united kingdom,higher education
2004,united states,furniture
2011,netherlands,financial services
2011,united states,education management
2003,united kingdom,accounting
2014,australia,marketing and advertising
1999,united states,computer networking
1993,azerbaijan,construction
1995,canada,furniture
2009,costa rica,human resources
2012,united states,media production
2009,united states,real estate
2000,united states,accounting
2015,united states,"health, wellness and fitness"
1972,united states,printing
2016,united states,consumer services
2014,united states,information technology and services
1990,hungary,architecture & planning
2018,serbia,market research
2013,italy,marketing and advertising
1992,australia,automotive
1973,ireland,civic & social organization
1998,japan,marketing and advertising
2014,india,education management
2005,indonesia,outsourcing/offshoring
2013,canada,"health, wellness and fitness"
2012,united states,marketing and advertising
1923,united states,luxury goods & jewelry
2011,turkey,construction
2014,spain,information technology and services
2011,united states,translation and localization
2015,spain,telecommunications
1965,united states,wholesale
2012,netherlands,professional training & coaching
2015,canada,civic & social organization
2007,ireland,renewables & environment
2012,brazil,internet
1992,united kingdom,retail
1990,norway,facilities services
2006,netherlands,information technology and services
2016,australia,information technology and services
1998,australia,mechanical or industrial engineering
2018,united states,museums and institutions
1927,finland,automotive
2014,canada,automotive
2006,australia,restaurants
2008,united states,telecommunications
1971,netherlands,mechanical or industrial engineering
2015,united states,investment management
2016,new zealand,"health, wellness and fitness"
2011,united kingdom,sports
2008,france,internet
2015,switzerland,airlines/aviation
2000,south africa,environmental services
2004,united states,information technology and services
1982,united states,construction
1948,united states,medical devices
2010,canada,entertainment
1981,canada,recreational facilities and services
1974,united states,automotive
2015,united states,restaurants
1989,sweden,international affairs
2002,romania,construction
2016,netherlands,media production
2012,tunisia,information technology and services
2014,united states,computer software
1991,united states,insurance
1995,united states,marketing and advertising
2010,united kingdom,hospital & health care
2008,czechia,consumer goods
2008,canada,information technology and services
1993,czechia,building materials
2015,netherlands,management consulting
1980,ireland,hospital & health care
2011,united kingdom,insurance
2011,chile,education management
1982,united states,construction
2014,netherlands,information technology and services
2011,germany,marketing and advertising
1976,italy,machinery
2008,united states,marketing and advertising
2011,india,information technology and services
2014,united kingdom,management consulting
1974,canada,transportation/trucking/railroad
1999,united kingdom,mechanical or industrial engineering
2014,denmark,fine art
2016,finland,civic & social organization
1989,switzerland,professional training & coaching
2003,finland,textiles
2004,guatemala,information technology and services
2001,netherlands,law practice
1997,united states,textiles
2018,united kingdom,information technology and services
1865,united states,philanthropy
2000,south africa,internet
1989,belgium,motion pictures and film
2000,peru,management consulting
2015,united states,computer software
2000,united kingdom,electrical/electronic manufacturing
1936,greece,mechanical or industrial engineering
2011,united kingdom,sports
1955,switzerland,textiles
2015,united states,computer software
2013,united states,electrical/electronic manufacturing
2003,russia,information technology and services
2014,netherlands,fine art
1992,canada,media production
2016,united kingdom,design
2007,united states,hospital & health care
2004,canada,civic & social organization
2001,united kingdom,marketing and advertising
2016,france,entertainment
2005,united states,architecture & planning
2011,united kingdom,information technology and services
2011,united states,professional training & coaching
2004,norway,management consulting
2005,united states,human resources
2013,united kingdom,apparel & fashion
2009,australia,civic & social organization
2004,portugal,"leisure, travel & tourism"
1980,united states,security and investigations
2016,france,internet
2014,bahrain,media production
1975,united states,government administration
2017,united states,information technology and services
1977,united states,wholesale
1971,bermuda,insurance
2018,united states,information technology and services
1999,indonesia,hospitality
2002,finland,computer hardware
2011,sweden,information technology and services
1996,aruba,international trade and development
1997,singapore,motion pictures and film
1987,egypt,retail
1996,united states,construction
1999,united states,construction
1992,netherlands,real estate
2008,united states,marketing and advertising
2012,hong kong,security and investigations
2015,france,design
1999,united states,hospital & health care
1997,canada,information technology and services
1981,united kingdom,graphic design
2013,south africa,non-profit organization management
2006,brazil,industrial automation
2016,egypt,internet
2010,united states,fine art
1982,denmark,transportation/trucking/railroad
1982,united states,food & beverages
2015,india,marketing and advertising
2010,netherlands,information technology and services
1995,malaysia,machinery
2017,australia,"health, wellness and fitness"
2006,united states,airlines/aviation
1986,canada,restaurants
1983,united states,arts and crafts
1997,united kingdom,education management
1905,united states,banking
2001,italy,marketing and advertising
2012,france,information technology and services
1946,united states,food production
2012,united states,marketing and advertising
1998,united states,performing arts
2015,hong kong,marketing and advertising
1932,portugal,import and export
2013,united states,"health, wellness and fitness"
1972,united states,packaging and containers
2009,united kingdom,sports
1935,canada,insurance
1996,united states,food & beverages
1998,sweden,information technology and services
2009,germany,management consulting
1966,united states,construction
2018,united states,real estate
2013,italy,internet
1993,united states,financial services
1999,canada,renewables & environment
1919,france,publishing
1987,united states,oil & energy
2015,united kingdom,civic & social organization
1992,russia,industrial automation
2010,united states,"health, wellness and fitness"
2015,netherlands,facilities services
1995,finland,computer software
1949,united states,publishing
2015,brazil,translation and localization
2014,denmark,marketing and advertising
2015,united states,computer games
1994,switzerland,industrial automation
2013,united states,oil & energy
2015,malta,design
1984,united kingdom,printing
2015,spain,computer software
2013,united states,information technology and services
2016,spain,management consulting
2016,united states,marketing and advertising
1963,sweden,"health, wellness and fitness"
1986,italy,human resources
2003,united states,automotive
2018,canada,retail
2003,united states,aviation & aerospace
2014,united states,hospital & health care
2010,brazil,motion pictures and film
2005,spain,internet
2001,united states,security and investigations
2015,switzerland,management consulting
1991,spain,civil engineering
2004,netherlands,professional training & coaching
2016,united states,marketing and advertising
2010,united states,broadcast media
2010,united kingdom,information technology and services
2004,united kingdom,outsourcing/offshoring
2015,italy,marketing and advertising
2013,united states,computer networking
1976,portugal,food & beverages
1947,united states,construction
1970,united states,construction
2002,new zealand,market research
2009,united states,non-profit organization management
1963,australia,real estate
2014,spain,education management
1997,united states,automotive
2010,united states,consumer services
2009,india,real estate
1949,united states,fund-raising
2009,united states,venture capital & private equity
1988,united states,construction
2008,united states,information technology and services
1997,united states,pharmaceuticals
2009,finland,consumer goods
2013,libya,architecture & planning
2010,united states,food & beverages
2015,india,arts and crafts
1980,brazil,retail
1998,italy,management consulting
2006,united kingdom,building materials
2005,united kingdom,transportation/trucking/railroad
1997,finland,electrical/electronic manufacturing
1977,united states,transportation/trucking/railroad
2011,united states,veterinary
2002,australia,computer & network security
1987,united states,biotechnology
2009,italy,non-profit organization management
1957,italy,machinery
2009,united states,restaurants
1993,denmark,information technology and services
2001,united states,medical devices
2013,belgium,financial services
2006,netherlands,civic & social organization
2004,italy,automotive
2009,netherlands,human resources
2011,canada,internet
2003,united states,construction
2014,netherlands,animation
2008,switzerland,management consulting
2012,saudi arabia,information technology and services
2012,poland,machinery
2009,india,animation
2014,singapore,e-learning
2010,saudi arabia,information technology and services
2003,united states,graphic design
1992,france,marketing and advertising
1998,china,mechanical or industrial engineering
2016,netherlands,media production
2008,united states,construction
2005,united states,management consulting
2012,united kingdom,"leisure, travel & tourism"
2017,france,staffing and recruiting
2001,australia,information technology and services
2017,united kingdom,consumer services
2010,turkey,textiles
2000,united states,computer software
2015,portugal,marketing and advertising
1942,ireland,retail
2012,israel,internet
2003,united kingdom,research
2002,united states,staffing and recruiting
2009,united states,architecture & planning
2004,united states,accounting
2017,united states,staffing and recruiting
2011,united kingdom,public relations and communications
2016,brazil,mechanical or industrial engineering
1992,latvia,information technology and services
2014,india,consumer goods
2005,united states,law practice
1974,united states,mental health care
2015,france,industrial automation
2015,chile,hospitality
1999,united states,construction
2016,singapore,law practice
1989,united states,real estate
2012,australia,"leisure, travel & tourism"
2002,mexico,human resources
2006,france,architecture & planning
2009,united states,construction
1919,canada,building materials
2016,united states,medical practice
2013,france,design
1975,united states,insurance
2011,pakistan,information technology and services
2005,canada,law practice
2017,italy,outsourcing/offshoring
1998,germany,internet
2014,united states,internet
2008,united kingdom,apparel & fashion
2009,australia,education management
2017,united kingdom,marketing and advertising
2015,turkey,information technology and services
1978,netherlands,insurance
2010,greenland,performing arts
2004,united states,automotive
2000,italy,management consulting
1986,canada,medical devices
2015,brazil,information technology and services
2010,india,retail
2015,canada,information technology and services
2005,united kingdom,market research
2002,brazil,education management
1990,spain,management consulting
1993,georgia,investment management
2011,australia,legal services
