Year_founded,Country_Only,Industry
2007,netherlands,law practice
2002,united states,information services
2007,united states,information technology and services
2015,finland,construction
1988,united states,electrical/electronic manufacturing
2013,united states,media production
2017,united states,media production
1980,united states,religious institutions
2017,united states,staffing and recruiting
2006,colombia,information technology and services
2010,united states,law practice
2009,israel,management consulting
2015,serbia,computer games
2002,united states,public relations and communications
2013,united kingdom,sports
2012,germany,"leisure, travel & tourism"
2006,united states,design
2014,finland,public safety
2007,hungary,information technology and services
2009,united states,apparel & fashion
1996,peru,security and investigations
2016,singapore,marketing and advertising
1981,united states,information technology and services
2007,united kingdom,management consulting
2003,netherlands,marketing and advertising
2004,united states,information technology and services
2007,united states,real estate
2015,united states,arts and crafts
2013,united states,"health, wellness and fitness"
2008,united states,oil & energy
2016,netherlands,apparel & fashion
1963,united states,restaurants
2016,singapore,maritime
1997,ireland,publishing
1966,canada,electrical/electronic manufacturing
2010,italy,events services
2016,united states,hospital & health care
1977,united states,real estate
1812,united states,government administration
2008,united states,management consulting
2009,egypt,professional training & coaching
1986,united kingdom,transportation/trucking/railroad
2010,united states,individual & family services
2016,united states,accounting
1987,zimbabwe,market research
2015,netherlands,law practice
2014,germany,consumer goods
2016,italy,consumer services
2012,bulgaria,management consulting
1997,canada,hospitality
2004,australia,internet
2012,australia,mining & metals
2017,united kingdom,financial services
2017,canada,"leisure, travel & tourism"
2017,united kingdom,financial services
2016,sweden,information technology and services
1977,united states,civic & social organization
2014,united states,information technology and services
2012,united states,information technology and services
2014,china,food & beverages
2015,italy,maritime
2012,united kingdom,financial services
2016,united kingdom,chemicals
2006,united states,non-profit organization management
1984,united states,automotive
1999,germany,renewables & environment
1932,colombia,biotechnology
2012,united states,real estate
2009,netherlands,financial services
2017,norway,investment management
2016,united states,design
2016,canada,professional training & coaching
2005,united kingdom,information technology and services
2003,united kingdom,computer hardware
1987,germany,sports
2014,spain,management consulting
1981,spain,textiles
1993,sweden,renewables & environment
2017,united kingdom,sports
2014,united states,marketing and advertising
2010,france,performing arts
2008,united states,management consulting
2017,united states,construction
2015,united kingdom,executive office
2015,philippines,management consulting
2013,australia,human resources
2014,turkey,utilities
1982,singapore,machinery
2008,united states,construction
2012,netherlands,information technology and services
2012,sweden,management consulting
2011,france,real estate
2008,united states,primary/secondary education
1976,norway,construction
2015,sweden,"health, wellness and fitness"
2005,united kingdom,graphic design
2011,united states,facilities services
2011,spain,retail
2011,brazil,hospitality
1993,argentina,design
2016,united states,e-learning
2013,brazil,internet
1993,united states,human resources
2010,brazil,internet
1958,sweden,plastics
2015,united states,aviation & aerospace
2015,united kingdom,photography
2001,united kingdom,renewables & environment
2010,australia,staffing and recruiting
1999,united arab emirates,chemicals
2017,canada,media production
2014,united states,chemicals
2001,united states,information technology and services
2013,greece,real estate
1999,united states,construction
2018,united kingdom,events services
2010,namibia,staffing and recruiting
2018,lithuania,airlines/aviation
1979,united states,marketing and advertising
2008,canada,alternative medicine
1857,united states,education management
2004,united kingdom,real estate
2007,united states,design
2012,netherlands,mental health care
2001,united states,research
2007,united states,management consulting
2017,united states,law practice
1946,italy,machinery
2011,united states,online media
2017,ecuador,information technology and services
1996,united states,management consulting
2010,spain,photography
2013,united kingdom,motion pictures and film
2016,united states,think tanks
2005,united states,food & beverages
2015,india,electrical/electronic manufacturing
1998,italy,food production
1985,spain,construction
2006,united states,music
1995,united states,legal services
2017,united states,entertainment
1905,united states,financial services
2014,france,civic & social organization
2016,france,apparel & fashion
2003,latvia,automotive
2016,united states,financial services
1967,united states,philanthropy
2009,united kingdom,information technology and services
1988,united states,computer software
2007,united states,medical practice
1995,netherlands,design
2012,netherlands,hospitality
1987,italy,business supplies and equipment
2012,spain,architecture & planning
2014,spain,alternative medicine
2014,united states,"health, wellness and fitness"
2008,netherlands,"health, wellness and fitness"
2009,united kingdom,internet
1981,united states,publishing
1993,united states,construction
2014,united kingdom,medical devices
1989,spain,legal services
2009,united states,real estate
2009,romania,photography
2012,australia,transportation/trucking/railroad
2015,united states,oil & energy
1998,norway,"health, wellness and fitness"
1991,brazil,information technology and services
2011,france,marketing and advertising
2012,united states,"health, wellness and fitness"
2011,united kingdom,printing
2018,united states,writing and editing
1996,united states,marketing and advertising
2005,portugal,textiles
1996,united kingdom,fishery
2011,united states,broadcast media
1997,spain,information technology and services
2012,south africa,information technology and services
2007,united states,events services
2017,united kingdom,writing and editing
2014,spain,furniture
2006,colombia,performing arts
2017,canada,retail
2013,france,motion pictures and film
2011,turkey,civil engineering
2015,belgium,semiconductors
2005,united states,marketing and advertising
2007,united states,computer software
2012,united states,"health, wellness and fitness"
1986,turkey,design
1984,netherlands,events services
2004,france,financial services
2013,united states,information technology and services
2013,united states,architecture & planning
2015,united kingdom,architecture & planning
2012,denmark,information technology and services
1991,netherlands,printing
2013,canada,marketing and advertising
2012,united kingdom,information technology and services
2016,poland,translation and localization
1991,united states,electrical/electronic manufacturing
2011,belgium,graphic design
2010,united kingdom,e-learning
2015,united states,management consulting
2002,united states,entertainment
2008,united kingdom,mechanical or industrial engineering
2012,united states,"health, wellness and fitness"
1987,united states,building materials
2011,australia,information technology and services
2012,netherlands,graphic design
2011,spain,internet
2018,netherlands,information technology and services
1993,united kingdom,business supplies and equipment
2001,mexico,"leisure, travel & tourism"
2016,switzerland,electrical/electronic manufacturing
2011,india,telecommunications
2015,netherlands,individual & family services
2008,portugal,marketing and advertising
2014,united kingdom,hospitality
2012,colombia,photography
2011,united states,staffing and recruiting
2015,united states,internet
2016,spain,civic & social organization
1979,ireland,computer software
2006,venezuela,oil & energy
2009,netherlands,environmental services
2017,singapore,oil & energy
2011,united states,computer networking
2013,united states,marketing and advertising
2006,united kingdom,hospitality
2015,netherlands,events services
2012,united states,design
1993,netherlands,arts and crafts
2013,australia,computer software
2005,spain,sports
1987,canada,maritime
1981,united states,staffing and recruiting
2016,united states,venture capital & private equity
1994,united states,medical practice
2003,australia,accounting
2005,singapore,import and export
2003,united states,marketing and advertising
1996,united states,automotive
2017,united states,venture capital & private equity
2015,united states,insurance
2009,united states,hospital & health care
1986,united states,publishing
2017,united states,legal services
1946,united states,furniture
2013,united kingdom,public relations and communications
1850,united kingdom,oil & energy
1982,united states,publishing
2011,hungary,entertainment
2006,argentina,medical devices
2007,united states,writing and editing
1990,united states,financial services
2010,singapore,insurance
2013,hong kong,luxury goods & jewelry
2017,austria,marketing and advertising
2011,united kingdom,real estate
2017,sweden,import and export
2010,serbia,civil engineering
2006,brazil,hospital & health care
1980,guatemala,veterinary
2000,united states,non-profit organization management
2012,germany,marketing and advertising
2015,belgium,venture capital & private equity
2017,united states,"health, wellness and fitness"
2009,australia,sporting goods
2015,norway,computer software
1997,united states,graphic design
1992,germany,law practice
1999,germany,wholesale
2015,denmark,publishing
2015,brazil,management consulting
2006,portugal,construction
1994,united states,consumer services
2012,denmark,marketing and advertising
2015,united states,"health, wellness and fitness"
2010,brazil,legal services
2011,united states,computer software
1993,united states,food production
1995,united states,marketing and advertising
2015,united states,information technology and services
1985,poland,plastics
2017,brazil,law practice
2014,united kingdom,marketing and advertising
2016,india,events services
2016,united states,medical practice
1995,united kingdom,information technology and services
2004,macedonia,electrical/electronic manufacturing
1998,united states,"leisure, travel & tourism"
1953,united states,design
2001,united states,alternative medicine
2017,united states,real estate
2009,hungary,investment management
1990,italy,mining & metals
2013,netherlands,restaurants
2017,canada,hospital & health care
2006,united states,consumer services
1998,new zealand,insurance
2010,united states,business supplies and equipment
2007,france,fine art
2014,india,biotechnology
2017,italy,cosmetics
2011,united states,information technology and services
1938,netherlands,industrial automation
2010,sweden,management consulting
2009,romania,automotive
2016,canada,professional training & coaching
2007,france,internet
2015,united states,computer software
2016,united states,fund-raising
2012,turkey,alternative medicine
1986,united states,marketing and advertising
1997,israel,photography
2017,new zealand,marketing and advertising
2011,finland,management consulting
1994,lithuania,furniture
2010,united states,information technology and services
2006,united states,hospital & health care
2014,united states,information technology and services
2015,turkey,management consulting
2014,france,graphic design
2011,mexico,international trade and development
2017,france,recreational facilities and services
1996,greece,automotive
2000,italy,"health, wellness and fitness"
2004,peru,wholesale
2016,united kingdom,food & beverages
2017,united states,higher education
2007,united states,graphic design
2000,united states,real estate
2012,united states,internet
2004,united states,management consulting
2008,israel,architecture & planning
2014,united arab emirates,management consulting
2016,india,information technology and services
2004,united states,graphic design
2015,india,mechanical or industrial engineering
1999,namibia,security and investigations
2011,brazil,information technology and services
2010,france,renewables & environment
2017,united states,apparel & fashion
2012,lithuania,events services
1990,united states,events services
2017,united states,apparel & fashion
2016,united kingdom,information technology and services
2002,united states,non-profit organization management
2014,united arab emirates,public relations and communications
1998,australia,information technology and services
2016,united kingdom,"health, wellness and fitness"
2006,france,internet
2017,bulgaria,banking
1999,united arab emirates,non-profit organization management
2016,united states,media production
2016,united kingdom,marketing and advertising
1985,united states,media production
2003,spain,events services
2015,brazil,marketing and advertising
1966,united states,machinery
2012,united states,professional training & coaching
2014,turkey,events services
2009,italy,luxury goods & jewelry
2017,united states,marketing and advertising
2017,united states,staffing and recruiting
2014,denmark,retail
2018,united kingdom,marketing and advertising
1999,united states,photography
2015,united states,marketing and advertising
1980,united states,accounting
2017,france,construction
2013,brazil,legal services
1979,united states,law practice
2014,united states,nanotechnology
2010,france,"leisure, travel & tourism"
2013,switzerland,logistics and supply chain
2010,united states,apparel & fashion
2010,united states,"health, wellness and fitness"
2014,australia,law practice
2013,belgium,management consulting
2013,france,internet
1996,united states,logistics and supply chain
1993,japan,media production
2015,france,construction
2006,netherlands,civic & social organization
2012,argentina,computer & network security
2007,brazil,marketing and advertising
2004,united kingdom,marketing and advertising
2006,romania,computer software
2017,united kingdom,information technology and services
1991,serbia,civil engineering
2014,netherlands,investment management
1993,united states,wholesale
2014,italy,information technology and services
2010,india,mechanical or industrial engineering
2010,united states,computer software
1954,united states,utilities
2012,brazil,arts and crafts
2010,united states,graphic design
2015,brazil,law practice
2009,united kingdom,information technology and services
2016,spain,law practice
1996,united states,hospital & health care
2016,canada,professional training & coaching
2014,poland,entertainment
2018,united states,media production
1961,netherlands,photography
2002,united states,research
2000,united states,law practice
1987,united states,restaurants
2017,sweden,design
2017,united states,non-profit organization management
2017,united states,legal services
2017,india,arts and crafts
2015,south africa,management consulting
2011,united states,computer software
2016,canada,renewables & environment
2007,united states,architecture & planning
2014,united kingdom,information technology and services
2018,united states,education management
2018,united states,biotechnology
2000,spain,marketing and advertising
2011,bulgaria,professional training & coaching
1939,united states,automotive
2016,norway,computer & network security
2008,italy,professional training & coaching
2011,brazil,facilities services
2012,united kingdom,architecture & planning
2006,canada,information technology and services
2008,united states,semiconductors
2011,canada,"health, wellness and fitness"
2009,united states,law practice
1863,netherlands,consumer goods
2015,belgium,online media
2016,united kingdom,information technology and services
2008,united states,environmental services
1938,canada,hospital & health care
1890,finland,wholesale
2005,united states,design
2012,tunisia,marketing and advertising
2017,iran,railroad manufacture
2008,venezuela,financial services
2016,spain,marketing and advertising
2007,united states,media production
2014,belgium,design
2016,brazil,information technology and services
2010,united states,hospitality
2010,united states,apparel & fashion
2014,australia,marketing and advertising
2010,united states,management consulting
2015,israel,warehousing
2015,australia,information technology and services
1986,greece,printing
2013,united states,marketing and advertising
2017,united states,computer software
2011,united states,construction
1982,united states,photography
2008,united states,insurance
2014,united states,internet
1997,united states,education management
1992,united states,law practice
1992,united states,business supplies and equipment
2009,united states,marketing and advertising
1995,canada,electrical/electronic manufacturing
2010,united states,"health, wellness and fitness"
2004,united kingdom,consumer services
2014,united states,hospital & health care
2015,australia,management consulting
1917,united states,non-profit organization management
2012,united states,sports
2010,united states,real estate
2002,guatemala,construction
2009,united states,utilities
1965,spain,electrical/electronic manufacturing
2013,spain,graphic design
2001,france,management consulting
1980,egypt,construction
2014,spain,"leisure, travel & tourism"
2003,united kingdom,non-profit organization management
1997,brazil,photography
2016,united kingdom,civic & social organization
2015,united states,information technology and services
2012,united kingdom,transportation/trucking/railroad
1991,el salvador,professional training & coaching
2015,united states,sports
2014,denmark,food & beverages
2016,portugal,design
2013,united kingdom,management consulting
1993,united states,hospital & health care
2003,germany,biotechnology
2013,spain,real estate
1999,united states,information technology and services
1999,new zealand,information technology and services
2004,united kingdom,retail
2018,united states,design
2006,united states,mechanical or industrial engineering
2014,norway,retail
2012,netherlands,internet
2006,united states,real estate
1996,canada,sporting goods
2017,united states,design
2015,united states,hospital & health care
2016,mexico,marketing and advertising
2014,united states,individual & family services
1967,united states,consumer services
2010,brazil,accounting
2012,netherlands,investment banking
2008,france,professional training & coaching
2013,panama,publishing
1992,france,management consulting
1982,zimbabwe,education management
2017,poland,legal services
2002,united states,information technology and services
2004,china,transportation/trucking/railroad
1999,united states,events services
2009,united states,information technology and services
1994,brazil,real estate
2012,united states,marketing and advertising
2009,united kingdom,staffing and recruiting
2011,united states,financial services
2017,canada,accounting
2007,united states,photography
2013,spain,financial services
2015,united states,apparel & fashion
2017,united states,restaurants
2001,south africa,capital markets
2013,spain,real estate
2007,united states,transportation/trucking/railroad
2014,united states,mental health care
2017,united states,marketing and advertising
2001,united states,computer software
1969,greece,business supplies and equipment
2012,united states,management consulting
2009,united kingdom,"leisure, travel & tourism"
2012,france,public relations and communications
2009,united states,sports
2005,greece,non-profit organization management
2005,united states,marketing and advertising
1981,greece,non-profit organization management
1989,united states,information technology and services
2014,new zealand,"health, wellness and fitness"
2012,united states,religious institutions
2009,united kingdom,management consulting
2001,canada,government relations
2006,portugal,education management
2017,turkey,education management
2016,united states,information technology and services
2009,united states,financial services
2002,united states,events services
2015,france,environmental services
2012,united states,architecture & planning
2015,united states,management consulting
1980,spain,sports
2017,united states,gambling & casinos
2017,united states,management consulting
2017,united kingdom,information technology and services
2013,united kingdom,entertainment
2003,united states,insurance
2008,argentina,program development
2014,india,consumer services
2011,united states,information technology and services
2010,spain,internet
2006,united states,consumer services
2015,france,fine art
2004,united kingdom,information technology and services
1981,united states,music
2017,ukraine,computer & network security
2016,united states,marketing and advertising
2015,germany,marketing and advertising
2012,united states,insurance
2017,united kingdom,banking
2011,india,research
2011,united kingdom,financial services
1972,australia,gambling & casinos
2015,united states,management consulting
2013,united states,marketing and advertising
2004,united states,graphic design
2015,united states,"health, wellness and fitness"
2010,united states,consumer services
2016,united states,management consulting
2015,india,hospitality
2008,germany,security and investigations
2012,portugal,hospitality
2013,united states,retail
2006,australia,public relations and communications
2015,spain,civic & social organization
2014,united states,real estate
2017,colombia,e-learning
1890,united states,legal services
2008,united states,electrical/electronic manufacturing
2015,canada,marketing and advertising
2013,united states,marketing and advertising
2013,united states,construction
2003,ireland,management consulting
1978,united states,human resources
2017,united kingdom,financial services
2010,ukraine,events services
2016,united states,consumer services
2017,united states,real estate
2006,united states,investment management
1995,united states,e-learning
2014,germany,retail
2017,united states,"health, wellness and fitness"
2014,france,international trade and development
1984,united states,graphic design
2006,netherlands,professional training & coaching
2015,united kingdom,marketing and advertising
2013,france,sports
2018,united states,consumer services
2012,united arab emirates,international trade and development
2018,united states,financial services
1981,united states,"health, wellness and fitness"
2010,niger,marketing and advertising
2002,united states,management consulting
2003,switzerland,marketing and advertising
2009,belgium,internet
2005,cyprus,electrical/electronic manufacturing
2011,united states,wholesale
2013,brazil,management consulting
2017,australia,information technology and services
2003,romania,information technology and services
2015,united states,cosmetics
2014,united states,information technology and services
2013,india,hospital & health care
2017,mexico,events services
1998,portugal,architecture & planning
2010,sweden,events services
1999,united states,"health, wellness and fitness"
1993,india,machinery
2013,brazil,management consulting
2013,norway,oil & energy
2012,united states,construction
2012,venezuela,photography
2005,colombia,education management
1998,india,mining & metals
2012,united kingdom,information technology and services
2011,united states,computer software
2015,belgium,food & beverages
2011,spain,fine art
2009,netherlands,sporting goods
1987,united states,photography
1992,united states,information technology and services
2012,united states,civic & social organization
1944,united states,medical devices
2012,united states,consumer electronics
2008,vietnam,information technology and services
2014,luxembourg,internet
2015,united states,fund-raising
2012,united states,international trade and development
2005,india,computer games
2012,norway,professional training & coaching
2017,united states,human resources
2007,germany,internet
2015,italy,law practice
2000,ukraine,legal services
2014,south africa,professional training & coaching
1998,united kingdom,"health, wellness and fitness"
2017,brazil,marketing and advertising
2015,united states,non-profit organization management
2011,united kingdom,staffing and recruiting
2007,united states,sports
1985,canada,management consulting
2015,brazil,education management
2013,united states,marketing and advertising
2016,nigeria,entertainment
2014,australia,outsourcing/offshoring
2008,united kingdom,information technology and services
2009,united kingdom,design
2011,chile,internet
1997,belgium,management consulting
2005,sweden,public relations and communications
2009,spain,human resources
2009,spain,furniture
2012,united states,marketing and advertising
2011,south africa,research
2013,singapore,information technology and services
2006,united states,music
2016,united kingdom,"leisure, travel & tourism"
2014,australia,accounting
2014,poland,computer hardware
2017,netherlands,computer software
2014,egypt,computer software
2012,united states,events services
1983,turkey,non-profit organization management
2007,united states,sports
2008,france,internet
1860,belgium,luxury goods & jewelry
2016,pakistan,publishing
2010,lebanon,events services
2016,united states,consumer electronics
2017,united states,staffing and recruiting
1958,turkey,furniture
2001,united states,recreational facilities and services
2006,china,international trade and development
2015,india,construction
2004,united kingdom,building materials
2005,united kingdom,financial services
1982,united states,environmental services
2018,united states,law practice
2000,italy,computer software
2017,brazil,information technology and services
2006,poland,environmental services
2005,united states,marketing and advertising
2004,united states,translation and localization
1999,united states,industrial automation
2013,belgium,graphic design
2007,jordan,computer software
1937,peru,non-profit organization management
2000,united states,computer software
2011,nigeria,design
2007,united states,internet
2011,denmark,computer hardware
1980,greece,food production
2005,united states,higher education
2016,canada,law practice
1955,china,mining & metals
2015,puerto rico,design
2008,argentina,marketing and advertising
2015,united states,management consulting
2017,united states,marketing and advertising
2011,canada,computer & network security
1965,united states,real estate
2015,germany,information technology and services
2012,united kingdom,import and export
1989,united states,construction
2017,united states,computer software
2012,united states,construction
1980,united states,law practice
2014,united kingdom,accounting
2016,colombia,financial services
2010,united states,information technology and services
2017,united kingdom,financial services
1916,france,machinery
2014,canada,law practice
2014,spain,retail
2011,united states,staffing and recruiting
2016,belgium,information technology and services
2012,france,insurance
2013,united states,religious institutions
1957,united states,construction
1998,china,mechanical or industrial engineering
1950,germany,law practice
2015,united kingdom,events services
1988,australia,transportation/trucking/railroad
2016,germany,program development
2009,united states,internet
1995,canada,management consulting
2017,canada,computer networking
2011,united states,music
2016,morocco,wholesale
2016,ecuador,import and export
2012,united states,legal services
2009,australia,internet
2010,india,newspapers
2006,united states,human resources
2016,greece,writing and editing
2005,united states,real estate
2009,united states,information technology and services
2015,estonia,graphic design
2004,slovenia,hospitality
1956,united states,environmental services
2016,canada,construction
2010,canada,financial services
2017,ecuador,import and export
1998,new zealand,wine and spirits
2013,italy,"leisure, travel & tourism"
2017,united states,mental health care
1997,germany,retail
2009,canada,alternative dispute resolution
2004,united states,food & beverages
2011,switzerland,writing and editing
2008,argentina,performing arts
2014,united states,financial services
2011,united states,retail
2016,united states,venture capital & private equity
2009,chile,graphic design
2015,united states,law practice
2016,united states,retail
2018,united states,marketing and advertising
1999,tanzania,hospital & health care
2000,united states,"health, wellness and fitness"
2017,united states,legal services
2007,united states,pharmaceuticals
2014,switzerland,management consulting
1915,united states,banking
2014,united states,sports
2007,united states,management consulting
2017,united states,staffing and recruiting
2018,united states,legal services
2011,united states,legal services
2009,united states,"health, wellness and fitness"
2012,united states,retail
2016,australia,information technology and services
1986,brazil,food & beverages
2017,united states,insurance
2014,united states,apparel & fashion
2010,georgia,information services
2014,united kingdom,entertainment
1930,sweden,automotive
2013,united states,sports
1992,china,building materials
2015,poland,marketing and advertising
2010,united states,internet
2008,united kingdom,marketing and advertising
1998,ukraine,human resources
2009,malaysia,oil & energy
2014,canada,real estate
2015,united states,fund-raising
2014,united states,computer software
1990,united states,telecommunications
2017,united states,"leisure, travel & tourism"
2007,argentina,telecommunications
1992,russia,retail
1935,united kingdom,food production
1979,belgium,construction
2012,canada,information services
2007,zambia,publishing
2011,spain,internet
2003,united states,professional training & coaching
2013,united states,medical devices
2017,united kingdom,financial services
2017,canada,design
2011,australia,information technology and services
2013,nigeria,investment management
2010,israel,management consulting
2008,united states,"leisure, travel & tourism"
2002,united states,telecommunications
2014,denmark,retail
2014,belize,investment management
2000,denmark,design
2014,united states,information technology and services
2014,united states,graphic design
2015,united states,government relations
1997,brazil,wholesale
2013,germany,"leisure, travel & tourism"
2008,united states,fine art
2010,united states,events services
2014,italy,design
2008,united kingdom,management consulting
1997,united states,management consulting
2013,colombia,human resources
2011,switzerland,broadcast media
1991,united states,music
2000,united states,venture capital & private equity
2011,united states,marketing and advertising
1987,france,law practice
2016,united states,computer software
2007,united states,legal services
2010,united states,program development
1914,united states,retail
2000,united states,music
1996,sweden,consumer electronics
2015,argentina,professional training & coaching
1994,united states,real estate
2012,united states,consumer electronics
2005,united kingdom,accounting
2017,united kingdom,events services
2003,canada,staffing and recruiting
2017,united arab emirates,internet
2008,china,sporting goods
2003,united states,graphic design
1994,united states,construction
1935,spain,real estate
2017,united kingdom,broadcast media
1990,united states,individual & family services
2015,united kingdom,"health, wellness and fitness"
2013,netherlands,government relations
2013,united states,hospital & health care
2000,greece,design
2002,colombia,environmental services
2013,hong kong,wireless
1967,switzerland,construction
2005,norway,construction
2004,united kingdom,accounting
2002,united states,information technology and services
2011,italy,internet
2009,united states,hospital & health care
2013,india,business supplies and equipment
2003,ireland,telecommunications
2018,united states,real estate
2001,united states,information technology and services
2013,germany,internet
2014,united states,veterinary
2013,united states,transportation/trucking/railroad
1986,canada,arts and crafts
2011,united states,mining & metals
2011,united states,consumer services
2016,canada,management consulting
2016,united states,construction
1802,italy,religious institutions
2015,luxembourg,sports
1996,united states,law practice
2010,poland,accounting
2004,united kingdom,automotive
2007,mexico,marketing and advertising
2014,united kingdom,information technology and services
2013,united states,management consulting
2017,united states,management consulting
2014,united states,medical devices
2016,italy,individual & family services
2016,united states,higher education
2011,united states,financial services
2011,israel,luxury goods & jewelry
2011,united states,accounting
2015,china,internet
2010,canada,"health, wellness and fitness"
2008,france,publishing
2009,brazil,textiles
2000,united states,professional training & coaching
2013,india,media production
2014,denmark,design
2015,israel,financial services
1970,united kingdom,sports
1999,united kingdom,public relations and communications
2005,canada,telecommunications
2013,france,management consulting
2011,united states,broadcast media
2004,united states,import and export
2007,italy,computer software
2011,united states,electrical/electronic manufacturing
2008,united states,information technology and services
1991,united states,professional training & coaching
2012,denmark,marketing and advertising
2008,france,computer networking
2011,macedonia,computer software
2007,united states,consumer services
1988,united kingdom,non-profit organization management
2010,united kingdom,"health, wellness and fitness"
2016,brazil,construction
2017,romania,information technology and services
2013,united states,internet
2012,brazil,professional training & coaching
2004,united states,marketing and advertising
1936,united states,financial services
2018,united states,"health, wellness and fitness"
2009,canada,management consulting
2014,united kingdom,construction
2014,canada,management consulting
2014,netherlands,civil engineering
2000,united kingdom,education management
2017,netherlands,photography
2011,united kingdom,civil engineering
1998,united states,retail
2016,united states,information technology and services
2018,united states,apparel & fashion
2014,brazil,international trade and development
2016,united arab emirates,real estate
2012,united states,online media
1986,united arab emirates,"leisure, travel & tourism"
2011,united states,think tanks
2015,united states,civic & social organization
2000,italy,information technology and services
2016,united states,oil & energy
1983,united states,higher education
2006,canada,construction
2012,italy,information technology and services
2014,spain,restaurants
1999,italy,furniture
2015,romania,textiles
2013,south africa,information services
1995,united states,design
1998,united states,accounting
2003,japan,real estate
2009,united states,apparel & fashion
2014,united states,medical practice
1991,united kingdom,medical practice
2012,belgium,farming
1937,sudan,food & beverages
2009,portugal,non-profit organization management
2008,united states,computer & network security
2015,france,information technology and services
2010,india,construction
1972,switzerland,civil engineering
1994,france,mechanical or industrial engineering
2006,denmark,information technology and services
1984,united states,insurance
1955,united states,industrial automation
2008,united kingdom,"health, wellness and fitness"
2007,peru,wholesale
2016,poland,pharmaceuticals
2013,united kingdom,information technology and services
2012,switzerland,human resources
2010,united states,individual & family services
2011,united kingdom,events services
2009,united states,information services
1959,denmark,plastics
2001,south africa,sports
2015,brazil,computer software
2013,united states,medical devices
2015,brazil,photography
2001,united kingdom,legal services
2017,australia,hospitality
2007,united states,real estate
2017,sri lanka,wholesale
2013,nigeria,education management
2006,united states,real estate
2015,united states,real estate
2013,poland,computer software
2014,united states,motion pictures and film
1994,france,sports
2007,united states,human resources
2017,brazil,management consulting
2015,spain,marketing and advertising
2008,australia,design
2017,united states,design
1995,united states,financial services
2015,united states,apparel & fashion
2003,united states,music
1996,mexico,legal services
2015,united kingdom,executive office
2016,brazil,internet
2012,united states,apparel & fashion
2011,france,civil engineering
1983,united kingdom,non-profit organization management
2016,united kingdom,design
2008,united states,real estate
2010,italy,hospitality
2012,united states,apparel & fashion
1999,united states,sporting goods
2009,argentina,information technology and services
2010,norway,"health, wellness and fitness"
2007,united states,electrical/electronic manufacturing
2015,united states,entertainment
2013,norway,primary/secondary education
2007,united states,management consulting
1988,brazil,industrial automation
2010,united states,computer software
2016,india,food & beverages
2015,india,design
2007,united states,graphic design
2017,poland,internet
2012,canada,music
2014,united states,financial services
1941,germany,oil & energy
2014,united states,motion pictures and film
2010,united states,apparel & fashion
2017,brazil,human resources
2000,united states,marketing and advertising
2009,united states,consumer services
2013,netherlands,events services
2014,united states,law practice
2012,united states,professional training & coaching
2001,sweden,civic & social organization
2009,united states,information technology and services
2013,united states,professional training & coaching
2007,egypt,education management
2011,united states,non-profit organization management
2014,india,marketing and advertising
2004,united states,accounting
2014,spain,architecture & planning
1977,united states,construction
1988,belgium,mechanical or industrial engineering
1994,egypt,furniture
2012,china,import and export
2010,united states,marketing and advertising
2012,united states,aviation & aerospace
2016,france,staffing and recruiting
2011,denmark,construction
2012,india,computer software
2008,mexico,computer hardware
2016,netherlands,mental health care
2007,sweden,automotive
2012,united states,executive office
2015,switzerland,management consulting
2010,malta,publishing
2017,united states,venture capital & private equity
1999,italy,business supplies and equipment
2008,united states,information services
2008,united states,marketing and advertising
2009,united states,internet
2002,united states,e-learning
2013,india,online media
2011,finland,media production
2008,oman,computer software
2016,canada,information services
2012,united states,arts and crafts
2016,brazil,apparel & fashion
2017,india,financial services
2012,united kingdom,media production
2014,brazil,design
1982,united states,hospital & health care
2013,united states,individual & family services
2004,united kingdom,information technology and services
2001,australia,import and export
2010,italy,electrical/electronic manufacturing
2009,united states,sports
1948,united states,apparel & fashion
2009,united states,design
2008,slovenia,renewables & environment
2004,united states,information technology and services
2011,canada,information technology and services
2006,greece,media production
2011,canada,airlines/aviation
2002,netherlands,arts and crafts
2018,united states,architecture & planning
2012,united states,apparel & fashion
2014,australia,electrical/electronic manufacturing
2007,finland,construction
2014,united kingdom,publishing
2013,united states,computer software
2012,united states,sporting goods
2017,united states,education management
2017,afghanistan,non-profit organization management
2015,india,internet
2002,united states,construction
2010,poland,think tanks
2016,germany,electrical/electronic manufacturing
2012,united states,entertainment
1998,united states,oil & energy
2007,united states,human resources
2016,netherlands,renewables & environment
2013,ukraine,international trade and development
1985,united states,publishing
2002,united states,textiles
2013,france,professional training & coaching
1972,united states,civic & social organization
1989,germany,alternative medicine
2004,romania,management consulting
1988,united states,government relations
2008,greece,"leisure, travel & tourism"
2008,slovakia,management consulting
1997,united states,printing
2012,india,legal services
2015,indonesia,internet
2003,brazil,information technology and services
2013,italy,internet
2015,united kingdom,staffing and recruiting
2005,italy,investment management
2017,france,management consulting
1976,united states,retail
2012,united states,non-profit organization management
2012,united states,real estate
2006,netherlands,management consulting
2004,brazil,machinery
2007,spain,internet
2011,france,graphic design
2016,united states,retail
2010,united states,management consulting
2015,united states,semiconductors
2016,united states,food & beverages
2013,portugal,marketing and advertising
1946,australia,furniture
1996,canada,graphic design
1997,united states,design
2018,united states,non-profit organization management
1985,canada,insurance
2010,canada,biotechnology
2015,canada,media production
2014,canada,computer software
2002,france,internet
2011,united states,insurance
2016,china,computer hardware
