Year_founded,Country_Only,Industry
2000,france,renewables & environment
2014,united kingdom,education management
2016,turkey,farming
1997,united states,"health, wellness and fitness"
1954,united states,financial services
2017,denmark,computer software
2010,united states,financial services
2006,pakistan,oil & energy
2009,spain,transportation/trucking/railroad
2013,india,information technology and services
1991,germany,market research
2004,spain,marketing and advertising
2011,united states,professional training & coaching
1978,netherlands,automotive
2000,germany,public relations and communications
2003,dominican republic,museums and institutions
2016,china,professional training & coaching
2013,india,information technology and services
1997,united states,insurance
2009,united states,non-profit organization management
2012,colombia,human resources
2001,united states,design
2010,jordan,information technology and services
2000,bulgaria,textiles
1987,united states,real estate
2003,united states,information technology and services
1988,united states,management consulting
1994,united states,construction
1996,united states,telecommunications
2009,sri lanka,"leisure, travel & tourism"
2006,united states,information technology and services
1997,united states,computer software
1998,canada,construction
2005,united states,think tanks
2017,united states,writing and editing
2013,united kingdom,law practice
2014,india,industrial automation
1997,united states,law practice
1973,united states,food & beverages
2017,united states,education management
2007,united states,e-learning
2003,united states,investment banking
2013,south africa,computer networking
2015,belgium,internet
2009,spain,non-profit organization management
2004,united states,information technology and services
2017,mexico,marketing and advertising
2012,colombia,construction
2012,south korea,computer games
1986,united states,architecture & planning
2013,new zealand,human resources
1986,united kingdom,construction
1996,canada,hospitality
1999,spain,graphic design
2007,egypt,marketing and advertising
1985,united states,machinery
1980,netherlands,law practice
1986,lebanon,automotive
2012,united states,telecommunications
1990,spain,"health, wellness and fitness"
1999,united states,sports
2016,brazil,legal services
2013,australia,automotive
2012,france,marketing and advertising
2000,united states,information technology and services
2000,united kingdom,market research
2015,united states,entertainment
1987,united kingdom,financial services
2004,united states,non-profit organization management
2012,united states,events services
2007,united kingdom,design
2014,united states,internet
2005,united kingdom,design
2011,united states,venture capital & private equity
1993,united states,environmental services
2004,france,"leisure, travel & tourism"
2009,united states,entertainment
2009,france,marketing and advertising
2005,poland,events services
2006,germany,logistics and supply chain
2011,france,financial services
2009,india,computer software
2011,germany,information technology and services
1999,egypt,"leisure, travel & tourism"
2013,united states,marketing and advertising
2014,italy,telecommunications
2013,united states,media production
2016,netherlands,human resources
2015,united states,veterinary
1959,pakistan,facilities services
2002,united states,mental health care
2011,india,professional training & coaching
1975,france,mechanical or industrial engineering
2005,turkey,construction
1999,united states,investment banking
1997,germany,computer hardware
2004,united states,outsourcing/offshoring
2005,canada,staffing and recruiting
2011,brazil,e-learning
1999,united states,retail
2018,canada,venture capital & private equity
1985,united states,retail
2008,australia,political organization
1992,united states,sporting goods
1985,united states,consumer goods
2011,ireland,public relations and communications
2016,netherlands,management consulting
2009,united states,entertainment
2008,united arab emirates,hospitality
2016,spain,investment management
2002,united kingdom,printing
2010,croatia,education management
1980,united states,industrial automation
2016,united states,computer software
1985,united states,education management
2013,united kingdom,professional training & coaching
1995,france,medical devices
2004,mexico,music
1998,switzerland,internet
2006,denmark,retail
1947,brazil,automotive
2011,france,marketing and advertising
2013,united kingdom,marketing and advertising
2000,united states,insurance
2014,new zealand,marketing and advertising
2004,united kingdom,real estate
2016,united states,architecture & planning
2002,japan,information technology and services
1993,united states,building materials
2015,united states,design
2011,turkey,computer software
1981,canada,industrial automation
2006,united states,consumer goods
1997,canada,transportation/trucking/railroad
2017,united kingdom,entertainment
2007,italy,management consulting
2015,united states,public relations and communications
1985,belgium,graphic design
2016,united states,marketing and advertising
2015,india,luxury goods & jewelry
1997,united states,media production
2006,canada,apparel & fashion
2006,canada,food & beverages
2012,spain,management consulting
1993,canada,financial services
2016,netherlands,design
2018,united states,"health, wellness and fitness"
2000,united kingdom,building materials
2011,united states,building materials
1998,united states,construction
2012,united states,computer games
2011,netherlands,hospital & health care
1960,united kingdom,publishing
2006,hungary,information technology and services
2003,sweden,building materials
2001,united states,hospitality
2017,canada,fine art
2012,united kingdom,"leisure, travel & tourism"
2000,united states,architecture & planning
1999,portugal,information technology and services
2014,italy,computer games
2009,united states,public relations and communications
2012,malaysia,information technology and services
2008,spain,wholesale
1976,united states,legal services
2014,brazil,internet
2013,united states,non-profit organization management
2010,united states,real estate
2018,united states,retail
2010,canada,publishing
2008,india,real estate
2012,united states,fund-raising
2011,india,information technology and services
2013,bangladesh,retail
1977,united states,writing and editing
2007,canada,marketing and advertising
2006,united states,information technology and services
2017,czechia,automotive
2006,united states,staffing and recruiting
1992,jersey,financial services
2014,mexico,information technology and services
2006,united states,management consulting
2015,united states,luxury goods & jewelry
2000,united states,performing arts
2014,brazil,education management
2014,italy,international trade and development
2009,united states,non-profit organization management
2004,united kingdom,information technology and services
1991,new zealand,information services
1949,germany,electrical/electronic manufacturing
2014,united states,medical devices
1989,united states,sports
2005,argentina,broadcast media
1986,united states,oil & energy
2012,united states,non-profit organization management
2017,india,computer software
2006,australia,real estate
1889,united kingdom,non-profit organization management
2002,united states,biotechnology
2008,italy,marketing and advertising
2015,united states,staffing and recruiting
1945,united states,real estate
2012,united arab emirates,food production
1973,united states,individual & family services
2014,united states,automotive
2005,united states,events services
2018,united states,information technology and services
2006,canada,information technology and services
2001,united kingdom,broadcast media
2015,china,investment banking
2013,united states,public relations and communications
2014,brazil,retail
1971,spain,construction
2011,united states,wine and spirits
2007,netherlands,real estate
2002,germany,information technology and services
2011,germany,events services
1999,united kingdom,internet
2018,netherlands,internet
1995,united states,environmental services
1999,turkey,entertainment
1997,netherlands,architecture & planning
1987,united states,hospitality
2016,united states,marketing and advertising
2017,united kingdom,information technology and services
1997,united kingdom,construction
2008,germany,marketing and advertising
2013,australia,information technology and services
2013,united states,financial services
2008,taiwan,sporting goods
2012,united states,real estate
2004,panama,consumer electronics
2000,netherlands,computer software
2010,spain,marketing and advertising
2015,united kingdom,staffing and recruiting
2000,portugal,marketing and advertising
1985,united states,hospitality
1998,brazil,mechanical or industrial engineering
2010,united states,consumer goods
1966,netherlands,wholesale
2005,united states,electrical/electronic manufacturing
2015,egypt,marketing and advertising
1978,united states,mental health care
2007,united kingdom,medical devices
2010,canada,information technology and services
2013,india,farming
2009,france,architecture & planning
2016,united states,law practice
2002,brazil,design
1969,united states,electrical/electronic manufacturing
1987,spain,business supplies and equipment
2012,colombia,motion pictures and film
2013,sweden,"health, wellness and fitness"
1996,united states,law practice
1990,united states,management consulting
1958,united states,accounting
2008,united states,non-profit organization management
2006,france,internet
2016,united states,broadcast media
1987,india,import and export
2005,australia,primary/secondary education
1942,united kingdom,printing
1993,italy,insurance
2014,nepal,retail
2013,united states,security and investigations
1969,united states,education management
2012,united states,marketing and advertising
1997,united states,printing
2006,puerto rico,information technology and services
1995,united states,construction
2007,united states,"health, wellness and fitness"
2001,united kingdom,internet
2011,united states,telecommunications
2010,italy,marketing and advertising
2007,united states,events services
1873,united states,non-profit organization management
2009,iraq,automotive
2010,switzerland,individual & family services
1976,united states,luxury goods & jewelry
2008,united states,graphic design
1995,united states,publishing
2011,united states,marketing and advertising
1986,united kingdom,information technology and services
2001,chile,"leisure, travel & tourism"
2005,germany,computer & network security
1990,united states,marketing and advertising
2001,united states,design
1998,australia,airlines/aviation
2013,india,education management
2010,morocco,information technology and services
2004,united states,law practice
2011,united states,financial services
1995,denmark,textiles
1986,united states,wholesale
1999,belgium,internet
1981,united states,renewables & environment
2010,hungary,marketing and advertising
2015,united states,information technology and services
2000,united states,chemicals
2008,united states,information technology and services
1997,united states,mining & metals
2007,france,law practice
1992,united states,law practice
2001,united states,printing
2000,brazil,information technology and services
2005,portugal,civic & social organization
2013,united states,marketing and advertising
2014,hong kong,outsourcing/offshoring
2000,united states,computer & network security
2003,united states,information technology and services
2006,singapore,computer software
1998,ireland,information services
2003,netherlands,law practice
1993,bulgaria,financial services
1996,brazil,information technology and services
1983,united states,management consulting
2002,netherlands,wholesale
2011,netherlands,staffing and recruiting
2005,estonia,public relations and communications
2013,angola,insurance
2010,united states,construction
1991,canada,transportation/trucking/railroad
1995,turkey,hospital & health care
2016,india,information technology and services
2015,brazil,information technology and services
2015,colombia,telecommunications
2009,india,hospital & health care
2012,new zealand,import and export
2003,united states,construction
2010,bermuda,human resources
2008,japan,alternative medicine
2004,italy,cosmetics
2014,united states,"health, wellness and fitness"
2011,united states,information technology and services
1973,united states,automotive
2011,united states,marketing and advertising
2009,united states,information technology and services
2012,spain,judiciary
2009,romania,pharmaceuticals
2008,united states,retail
2005,united states,renewables & environment
2009,canada,information technology and services
2001,spain,e-learning
2006,france,automotive
2009,canada,electrical/electronic manufacturing
2017,india,events services
2015,india,computer software
2006,united states,printing
2011,united kingdom,online media
2013,mexico,financial services
1973,japan,medical devices
1945,germany,machinery
2013,brazil,hospitality
2011,italy,marketing and advertising
2013,united states,hospital & health care
2015,brazil,computer software
2001,netherlands,facilities services
2010,netherlands,food production
2002,united kingdom,e-learning
1991,united states,construction
1971,united states,staffing and recruiting
1983,belgium,publishing
2002,spain,marketing and advertising
2010,united kingdom,broadcast media
1989,germany,marketing and advertising
1977,italy,logistics and supply chain
2006,italy,management consulting
1899,denmark,transportation/trucking/railroad
2010,united arab emirates,construction
1957,united states,building materials
2013,sweden,professional training & coaching
1987,germany,automotive
1987,new zealand,museums and institutions
2012,united states,information technology and services
1990,united states,computer software
2005,south africa,civil engineering
2011,china,construction
1998,united states,law practice
1982,united states,management consulting
2003,united states,staffing and recruiting
1999,france,computer & network security
2011,united states,internet
2014,united states,higher education
2009,italy,computer games
2010,united states,design
2009,united states,marketing and advertising
2001,united kingdom,human resources
1999,united kingdom,hospital & health care
2003,greece,e-learning
2012,brazil,capital markets
2012,united kingdom,hospital & health care
2014,india,information technology and services
2013,united states,hospital & health care
2015,indonesia,information technology and services
2007,israel,oil & energy
2000,switzerland,information technology and services
2013,united states,transportation/trucking/railroad
2014,argentina,apparel & fashion
1995,united states,marketing and advertising
2009,spain,information technology and services
2007,france,professional training & coaching
2016,israel,computer games
2009,malaysia,management consulting
1980,united states,accounting
2011,france,internet
2008,croatia,transportation/trucking/railroad
2015,united states,program development
2014,united states,hospital & health care
1986,portugal,automotive
1990,united states,construction
2002,malaysia,professional training & coaching
2010,france,civic & social organization
1923,united states,retail
2015,united states,fine art
2011,australia,real estate
1899,denmark,hospitality
2010,united kingdom,"health, wellness and fitness"
2014,united states,printing
1991,united states,architecture & planning
2013,brazil,veterinary
1955,united states,research
2001,united states,electrical/electronic manufacturing
2012,ireland,internet
2014,united states,design
1986,united states,fine art
2017,brazil,information technology and services
2007,united states,sports
1994,france,telecommunications
2010,united kingdom,transportation/trucking/railroad
2003,italy,medical practice
2011,united states,entertainment
2002,italy,information technology and services
1986,united kingdom,marketing and advertising
1821,united states,government administration
1993,united states,automotive
2009,united states,performing arts
2011,united kingdom,retail
1936,belgium,printing
2001,turkey,architecture & planning
2006,nepal,computer software
1996,united states,performing arts
1918,united states,real estate
2010,france,real estate
1977,united states,construction
2007,united states,financial services
1994,united kingdom,professional training & coaching
2009,united states,real estate
2007,poland,information technology and services
2011,united states,information technology and services
2015,malaysia,telecommunications
2011,canada,"health, wellness and fitness"
1904,greece,hospital & health care
1931,canada,information services
2004,united arab emirates,marketing and advertising
1947,united states,real estate
2003,united kingdom,medical devices
2013,united kingdom,oil & energy
2005,canada,management consulting
1967,united states,construction
2010,south korea,logistics and supply chain
2010,united kingdom,graphic design
2012,united states,non-profit organization management
1989,spain,"health, wellness and fitness"
1948,belgium,furniture
2013,united kingdom,real estate
2005,united states,information technology and services
2005,united states,construction
2012,united states,entertainment
2002,united states,computer software
1984,united states,computer software
2007,israel,entertainment
2012,united states,investment management
2012,united states,sports
2006,united states,real estate
2015,united states,design
1961,italy,building materials
2011,switzerland,consumer services
2008,portugal,financial services
2012,united states,investment management
2015,netherlands,think tanks
2011,canada,computer & network security
1999,united states,"health, wellness and fitness"
2017,india,marketing and advertising
2015,australia,financial services
2006,united kingdom,"health, wellness and fitness"
1966,united states,import and export
2013,south korea,oil & energy
2012,united states,information technology and services
2014,france,architecture & planning
2017,united states,building materials
2003,united states,environmental services
2015,turkey,internet
2016,united states,information technology and services
2014,azerbaijan,professional training & coaching
2002,belgium,sports
2008,united kingdom,mental health care
2015,netherlands,human resources
1992,united states,printing
2007,canada,retail
2007,germany,electrical/electronic manufacturing
2010,spain,marketing and advertising
2009,united states,cosmetics
2014,italy,construction
2012,united states,food & beverages
2017,united states,education management
2012,latvia,information technology and services
2008,denmark,marketing and advertising
2014,india,mechanical or industrial engineering
1998,united states,staffing and recruiting
1994,switzerland,electrical/electronic manufacturing
2006,united states,environmental services
2016,united states,management consulting
1992,france,computer software
1999,united states,computer software
2015,poland,program development
2011,lebanon,media production
2008,united states,information technology and services
2011,romania,architecture & planning
1976,Åland islands,mechanical or industrial engineering
2004,brazil,computer software
2004,united states,computer software
1962,ireland,printing
2010,united states,management consulting
1989,canada,individual & family services
1967,united states,information technology and services
2001,russia,legal services
2001,united states,real estate
2006,united arab emirates,education management
1974,united states,retail
2005,italy,information technology and services
2003,argentina,"leisure, travel & tourism"
1988,united states,marketing and advertising
2005,italy,information technology and services
2006,united states,religious institutions
1998,united states,packaging and containers
1989,brazil,building materials
1968,canada,civic & social organization
2015,united states,information technology and services
2007,united states,internet
2000,united states,philanthropy
2000,united kingdom,individual & family services
2015,united states,management consulting
2015,thailand,online media
2013,united states,computer & network security
2013,spain,food & beverages
2014,united states,computer software
2013,brazil,human resources
2002,united arab emirates,building materials
2010,united states,entertainment
2008,australia,building materials
1970,united states,retail
2007,united states,mechanical or industrial engineering
2012,india,information technology and services
2005,united states,professional training & coaching
1803,united states,law practice
2000,australia,facilities services
2009,india,design
2015,spain,information technology and services
2017,netherlands,management consulting
1991,united states,research
1944,united states,libraries
1952,france,think tanks
2013,italy,internet
1993,united states,management consulting
2017,france,computer software
2007,germany,information technology and services
2012,united states,apparel & fashion
2000,united states,sports
2002,germany,management consulting
2014,united states,marketing and advertising
2002,south africa,media production
1991,nigeria,oil & energy
2012,united states,marketing and advertising
1996,belgium,business supplies and equipment
2015,united kingdom,financial services
1909,mexico,machinery
1870,italy,apparel & fashion
2011,finland,e-learning
1995,argentina,environmental services
2010,sweden,design
2006,united states,marketing and advertising
1999,hungary,accounting
1993,united states,construction
2012,united kingdom,recreational facilities and services
2015,canada,design
2012,canada,oil & energy
2014,spain,sports
2012,united states,real estate
2013,united states,consumer electronics
1999,united states,construction
1993,canada,construction
2010,australia,real estate
2004,czechia,information technology and services
2009,united states,legal services
2009,india,education management
2010,netherlands,music
2011,united kingdom,staffing and recruiting
2017,ireland,design
2005,united kingdom,non-profit organization management
2017,belarus,information technology and services
2010,netherlands,sports
1987,united states,shipbuilding
2014,belgium,building materials
1972,united states,accounting
1998,united states,computer networking
2013,united states,entertainment
2012,portugal,human resources
2004,united states,"health, wellness and fitness"
2016,malaysia,apparel & fashion
2016,united states,"health, wellness and fitness"
2004,united states,management consulting
1997,denmark,graphic design
2005,norway,retail
2005,united states,medical devices
2011,india,information technology and services
2000,united states,information technology and services
2015,united states,management consulting
2011,united states,information technology and services
2008,united kingdom,computer software
2006,brazil,transportation/trucking/railroad
1991,colombia,restaurants
2011,united states,events services
2011,united states,hospital & health care
2012,united states,marketing and advertising
2004,united states,market research
1894,united states,law enforcement
2009,france,human resources
2013,united states,entertainment
2005,united states,printing
2015,india,staffing and recruiting
2000,india,professional training & coaching
1972,united states,performing arts
1988,united states,wholesale
1903,united states,construction
2010,brazil,program development
2007,united states,motion pictures and film
1968,united states,fund-raising
2015,netherlands,"health, wellness and fitness"
1983,spain,hospital & health care
1993,brazil,management consulting
1974,india,"health, wellness and fitness"
1998,netherlands,legal services
2016,united kingdom,staffing and recruiting
1999,united states,financial services
2008,italy,management consulting
2006,united states,real estate
2014,united states,wine and spirits
2003,united states,education management
2010,canada,music
2002,canada,information technology and services
2016,denmark,events services
1963,spain,logistics and supply chain
2013,brazil,law practice
2015,united states,apparel & fashion
2012,brazil,events services
2012,united states,design
2003,united kingdom,entertainment
2000,netherlands,architecture & planning
2005,france,media production
2015,united states,hospitality
2010,germany,biotechnology
2007,united states,religious institutions
2011,germany,renewables & environment
1994,latvia,"leisure, travel & tourism"
2011,united states,real estate
2016,italy,civic & social organization
1967,united states,marketing and advertising
1996,indonesia,non-profit organization management
2013,united states,marketing and advertising
1999,united states,writing and editing
2004,canada,management consulting
2015,canada,non-profit organization management
2015,india,staffing and recruiting
1983,united states,computer software
2005,belgium,construction
2011,united states,packaging and containers
2006,united states,mechanical or industrial engineering
2009,united states,real estate
1990,spain,recreational facilities and services
2013,brazil,real estate
2010,italy,research
1985,spain,security and investigations
1991,united states,staffing and recruiting
2006,united states,architecture & planning
1989,mexico,marketing and advertising
2004,malaysia,events services
1946,sweden,construction
2017,india,education management
2016,united kingdom,construction
2001,brazil,consumer services
2004,sweden,construction
2011,australia,facilities services
1962,italy,construction
2005,united kingdom,packaging and containers
2017,uruguay,marketing and advertising
2017,france,renewables & environment
2015,pakistan,internet
2003,lebanon,electrical/electronic manufacturing
2001,portugal,automotive
1997,oman,banking
2017,united states,sports
2010,united kingdom,translation and localization
2008,united states,legal services
1998,united states,real estate
2015,indonesia,marketing and advertising
2002,netherlands,textiles
2013,united states,internet
2011,united kingdom,events services
1981,united states,food & beverages
2014,mexico,information technology and services
1997,united states,real estate
2014,united states,mental health care
2011,australia,public relations and communications
2017,united states,internet
1995,united states,broadcast media
2007,united states,information services
2010,netherlands,marketing and advertising
2009,mexico,marketing and advertising
2008,united states,financial services
2002,brazil,retail
1993,ecuador,apparel & fashion
2009,united kingdom,legal services
2001,united states,staffing and recruiting
1999,italy,non-profit organization management
2008,united states,non-profit organization management
2000,united states,"health, wellness and fitness"
1897,australia,retail
2003,australia,outsourcing/offshoring
2009,netherlands,wholesale
2010,india,human resources
1988,italy,construction
2015,united states,computer software
2010,united kingdom,accounting
2014,united states,events services
1991,united states,"leisure, travel & tourism"
2014,mexico,arts and crafts
2017,india,e-learning
2013,zimbabwe,information technology and services
2006,united states,financial services
2011,kenya,public relations and communications
2016,belgium,design
2013,india,information technology and services
2011,czechia,information technology and services
2009,colombia,design
2010,singapore,marketing and advertising
1981,united states,transportation/trucking/railroad
2000,united states,real estate
2012,united states,financial services
1997,spain,information technology and services
2017,austria,information technology and services
2015,italy,design
2009,united states,security and investigations
2011,united states,events services
2016,france,research
2002,serbia,government administration
2013,poland,architecture & planning
2014,united states,information technology and services
2006,united states,law practice
1984,united kingdom,real estate
2006,poland,computer software
2017,spain,media production
2001,united kingdom,non-profit organization management
2014,spain,information technology and services
2015,united states,machinery
2010,germany,automotive
1993,united states,computer networking
2000,united states,law practice
2016,united states,environmental services
2012,france,architecture & planning
1998,denmark,construction
2015,united states,marketing and advertising
2011,united kingdom,publishing
2011,netherlands,automotive
2011,france,public relations and communications
2005,argentina,design
2016,china,import and export
1989,finland,information services
2016,united states,financial services
2009,switzerland,non-profit organization management
2017,united states,"health, wellness and fitness"
2008,united kingdom,security and investigations
1975,italy,publishing
2016,canada,information technology and services
2017,india,financial services
2012,canada,law practice
2016,india,photography
2016,france,information technology and services
2012,argentina,program development
2012,united states,oil & energy
2012,brazil,information services
2016,united states,restaurants
1995,italy,food & beverages
2010,united states,financial services
2016,chile,marketing and advertising
2014,ecuador,farming
1997,australia,marketing and advertising
2013,brazil,marketing and advertising
2002,united states,computer & network security
2005,france,public safety
2015,united states,computer software
2016,finland,"health, wellness and fitness"
1983,australia,photography
2016,united states,education management
2004,brazil,computer software
2011,united states,marketing and advertising
2015,jordan,medical devices
2013,united kingdom,information technology and services
2013,south africa,"leisure, travel & tourism"
2016,spain,"health, wellness and fitness"
2013,saudi arabia,"leisure, travel & tourism"
2013,brazil,marketing and advertising
2012,united states,logistics and supply chain
1984,united states,chemicals
2014,turkey,human resources
2014,united states,hospital & health care
2013,united states,photography
1994,united states,staffing and recruiting
2014,united states,real estate
2014,slovenia,retail
1973,united states,financial services
2000,germany,management consulting
1982,united states,legal services
2011,united kingdom,human resources
2016,united states,media production
2009,united states,"health, wellness and fitness"
2016,united states,public relations and communications
1941,united states,non-profit organization management
2010,united states,computer software
2016,lebanon,e-learning
2002,united states,financial services
1996,united states,marketing and advertising
1969,sri lanka,utilities
2009,united states,marketing and advertising
2010,philippines,information technology and services
2014,united states,"health, wellness and fitness"
2016,switzerland,investment management
2002,united states,architecture & planning
2016,spain,mechanical or industrial engineering
2006,united kingdom,financial services
2000,mexico,information technology and services
1979,united states,government administration
2012,united states,accounting
2016,belgium,management consulting
2012,sweden,management consulting
2005,united kingdom,mental health care
2013,austria,entertainment
2017,united states,hospital & health care
2012,brazil,retail
2015,united kingdom,professional training & coaching
2017,united states,motion pictures and film
2014,france,pharmaceuticals
2001,united states,information technology and services
2014,norway,information technology and services
1977,united states,machinery
2005,austria,events services
2015,italy,information technology and services
2016,norway,information technology and services
2013,united states,accounting
1981,lebanon,furniture
2013,united kingdom,retail
2008,united states,information technology and services
2016,united states,machinery
1989,finland,publishing
2014,india,photography
2011,india,internet
2013,india,information technology and services
2005,australia,media production
2008,united states,staffing and recruiting
1928,united states,insurance
2004,united states,fine art
2002,united states,construction
1988,italy,real estate
2016,belgium,building materials
2003,spain,translation and localization
2003,brazil,information technology and services
1992,united states,oil & energy
2014,france,internet
2016,italy,financial services
2009,united states,printing
2002,united states,information technology and services
2013,united states,public relations and communications
1985,united states,textiles
1973,france,chemicals
1998,united states,business supplies and equipment
1993,united states,real estate
2007,mexico,professional training & coaching
2005,japan,architecture & planning
2016,united states,fund-raising
2018,united states,internet
2001,united kingdom,information technology and services
2007,united states,entertainment
1994,united states,media production
2009,united states,construction
2006,india,recreational facilities and services
2017,united arab emirates,management consulting
2017,united states,law practice
2015,italy,internet
2003,spain,industrial automation
2003,singapore,food & beverages
1801,france,civic & social organization
2015,spain,retail
2013,united kingdom,writing and editing
2010,poland,internet
2000,united states,medical practice
2014,spain,photography
2014,australia,mining & metals
1974,united states,plastics
2009,united kingdom,marketing and advertising
2013,spain,management consulting
2013,united states,computer software
2010,sweden,real estate
2004,united states,electrical/electronic manufacturing
2005,canada,financial services
2016,india,education management
2005,united states,management consulting
2013,netherlands,consumer electronics
1999,united states,legal services
2005,czechia,real estate
2017,france,computer software
2016,united states,information technology and services
2011,australia,internet
2003,australia,non-profit organization management
2015,united states,professional training & coaching
1993,united states,staffing and recruiting
2009,united states,management consulting
2006,australia,construction
1998,united states,education management
1998,france,wholesale
1997,united states,public relations and communications
2003,denmark,management consulting
2011,china,furniture
2003,mexico,management consulting
2016,netherlands,management consulting
2009,taiwan,law practice
2017,united states,management consulting
2014,united states,banking
2016,australia,hospitality
2011,united states,telecommunications
2009,united states,sports
2005,netherlands,printing
2015,united kingdom,research
1994,belgium,logistics and supply chain
2016,united kingdom,sports
2012,czechia,consumer goods
2013,united states,real estate
2004,ecuador,human resources
2013,india,computer software
2002,united states,writing and editing
2011,united states,medical devices
2015,romania,marketing and advertising
2011,italy,insurance
2007,united states,sports
2013,spain,machinery
2007,united kingdom,management consulting
1964,united states,mechanical or industrial engineering
1979,italy,fine art
2010,australia,design
2006,brazil,information technology and services
1910,united states,consumer services
1996,canada,renewables & environment
2016,united states,"health, wellness and fitness"
2009,united kingdom,photography
2017,united kingdom,information technology and services
1916,netherlands,insurance
2008,brazil,information technology and services
2007,romania,information technology and services
2007,germany,music
2009,united states,information services
2001,australia,legal services
1988,united states,real estate
2011,czechia,import and export
2003,singapore,printing
1991,united states,information technology and services
2010,belgium,marketing and advertising
2016,spain,individual & family services
2013,france,international trade and development
2012,united states,information technology and services
2011,netherlands,mental health care
1995,united states,furniture
2012,ghana,information technology and services
1991,netherlands,hospitality
2017,united states,entertainment
2008,iran,mechanical or industrial engineering
2005,united states,insurance
2011,turkey,education management
2017,united states,marketing and advertising
1928,united states,events services
2017,united states,music
1954,france,wholesale
2016,brazil,internet
2016,united kingdom,printing
1974,united states,hospital & health care
1999,united kingdom,internet
2017,united states,marketing and advertising
2016,sweden,marketing and advertising
1992,united kingdom,design
2011,united states,food & beverages
2010,ecuador,marketing and advertising
2015,vietnam,information technology and services
2016,chile,information services
2002,south africa,computer software
2013,united states,environmental services
1979,united states,graphic design
2014,canada,law practice
2009,united states,retail
2015,canada,real estate
2005,mexico,higher education
2005,united states,wine and spirits
2005,estonia,information technology and services
1994,united states,financial services
2006,united kingdom,public relations and communications
2017,united kingdom,retail
2010,united states,apparel & fashion
2012,australia,marketing and advertising
2010,united states,professional training & coaching
2008,china,electrical/electronic manufacturing
2012,brazil,design
2001,united states,marketing and advertising
2012,united states,marketing and advertising
2016,united kingdom,non-profit organization management
2005,china,electrical/electronic manufacturing
2003,united states,financial services
2018,united states,insurance
1954,united states,insurance
2015,united states,financial services
2003,united states,computer software
2006,united states,architecture & planning
1997,united states,internet
2016,united states,philanthropy
2014,united kingdom,staffing and recruiting
2001,united states,design
2008,united states,real estate
2015,united kingdom,education management
2016,pakistan,internet
2015,guadeloupe,information technology and services
2007,brazil,banking
2009,italy,information technology and services
2007,united states,design
1982,united states,telecommunications
2015,spain,consumer goods
1994,united states,staffing and recruiting
2010,netherlands,"health, wellness and fitness"
1970,italy,information technology and services
2014,colombia,events services
2008,united kingdom,education management
2013,united states,law practice
2005,south africa,media production
2005,brazil,logistics and supply chain
2012,china,biotechnology
2012,united states,apparel & fashion
1996,united states,law practice
2015,switzerland,entertainment
2005,canada,executive office
2014,india,management consulting
2007,united states,law practice
2014,united states,oil & energy
2011,china,investment management
2015,brazil,law practice
2016,germany,maritime
2016,united states,professional training & coaching
2005,argentina,chemicals
2018,italy,information technology and services
2015,united states,civic & social organization
2016,united kingdom,retail
2011,italy,automotive
2013,united kingdom,broadcast media
2007,united states,non-profit organization management
2012,united states,market research
2014,uruguay,information technology and services
2014,canada,management consulting
2012,united states,marketing and advertising
1983,united states,real estate
2005,united states,retail
2017,canada,information technology and services
1982,united states,retail
2012,brazil,marketing and advertising
2012,united kingdom,real estate
2015,united states,hospital & health care
1925,canada,mining & metals
2008,united states,"health, wellness and fitness"
2013,czechia,retail
1994,portugal,shipbuilding
1989,united states,legal services
1943,united states,machinery
2007,germany,staffing and recruiting
2013,colombia,computer games
1979,united kingdom,mechanical or industrial engineering
2002,france,staffing and recruiting
2014,brazil,graphic design
1990,united states,management consulting
1951,united states,telecommunications
2016,spain,information technology and services
2008,united states,information technology and services
2007,netherlands,environmental services
2011,lebanon,management consulting
2008,italy,events services
2005,mexico,wholesale
2004,united states,construction
2011,united states,airlines/aviation
2018,united states,entertainment
2017,united states,venture capital & private equity
1995,united states,human resources
1990,italy,marketing and advertising
2011,united states,information technology and services
1988,united states,music
2015,united kingdom,management consulting
1988,italy,professional training & coaching
2012,italy,sports
1985,united states,food production
2006,united kingdom,real estate
1991,united states,apparel & fashion
1994,singapore,think tanks
2012,china,business supplies and equipment
2013,argentina,management consulting
1983,united states,insurance
2012,united kingdom,information technology and services
2007,netherlands,civic & social organization
2015,united states,"health, wellness and fitness"
2004,united kingdom,construction
2008,united states,mental health care
2008,united states,design
2011,switzerland,food production
1975,canada,environmental services
1986,united states,non-profit organization management
1997,united states,architecture & planning
2006,united states,marketing and advertising
1987,canada,sporting goods
2017,united states,staffing and recruiting
1985,united states,architecture & planning
1989,portugal,management consulting
2010,united states,construction
2015,poland,financial services
2014,france,mechanical or industrial engineering
2006,united states,construction
2009,united states,insurance
1985,united states,hospitality
2013,united states,biotechnology
1971,australia,sports
2013,united states,motion pictures and film
1988,canada,civic & social organization
2010,philippines,information technology and services
2012,united states,real estate
1992,united states,information services
2013,australia,media production
2015,netherlands,research
1954,spain,investment management
2014,italy,research
2010,france,information technology and services
2008,united states,financial services
1996,united states,luxury goods & jewelry
1981,united states,insurance
1996,poland,hospital & health care
2009,australia,"health, wellness and fitness"
2011,united states,cosmetics
1988,israel,plastics
2013,canada,recreational facilities and services
2005,india,transportation/trucking/railroad
