Year_founded,Country_Only,Industry
2012,united states,media production
2010,united states,professional training & coaching
2009,united states,information technology and services
2016,kenya,information technology and services
2016,canada,information technology and services
2016,canada,marketing and advertising
2009,mexico,management consulting
2013,united states,investment management
2017,united states,computer software
2009,canada,entertainment
1999,united kingdom,non-profit organization management
1994,united kingdom,chemicals
2016,united states,marketing and advertising
2012,united kingdom,electrical/electronic manufacturing
2006,canada,professional training & coaching
2008,india,marketing and advertising
2013,italy,internet
2008,united states,internet
1949,united states,retail
2006,united states,accounting
2012,united states,computer networking
1995,argentina,internet
2014,united kingdom,computer software
2017,canada,environmental services
2015,nepal,information technology and services
2010,united states,consumer electronics
2016,united states,transportation/trucking/railroad
2018,united states,management consulting
2016,united states,real estate
1976,united states,printing
2013,canada,import and export
2002,portugal,marketing and advertising
2007,united states,apparel & fashion
2016,united states,information services
1981,liechtenstein,import and export
2009,united states,information services
2009,spain,information technology and services
2014,mexico,import and export
2014,united states,public relations and communications
2009,united arab emirates,computer software
2007,france,architecture & planning
1897,romania,mechanical or industrial engineering
2014,portugal,information technology and services
2015,united states,machinery
1985,united states,financial services
2014,canada,translation and localization
2006,spain,apparel & fashion
2012,united states,non-profit organization management
2012,brazil,food & beverages
2002,hong kong,research
2006,india,information technology and services
2007,united states,automotive
2014,united states,hospital & health care
1979,france,mechanical or industrial engineering
2014,united states,real estate
2015,peru,media production
2010,united states,automotive
2015,luxembourg,retail
2005,united kingdom,professional training & coaching
2010,united states,non-profit organization management
2008,finland,architecture & planning
2016,denmark,information technology and services
1999,netherlands,automotive
1991,brazil,management consulting
2010,united states,internet
2008,united states,construction
2013,iran,program development
2011,united states,real estate
2010,netherlands,professional training & coaching
2010,united states,media production
2008,russia,marketing and advertising
1963,hungary,music
2009,united states,capital markets
2013,canada,aviation & aerospace
2001,united states,law practice
2012,france,internet
2007,portugal,museums and institutions
2012,united states,e-learning
2003,united states,public relations and communications
2015,united states,professional training & coaching
1995,netherlands,management consulting
1988,united states,mental health care
2013,united states,construction
1999,united states,construction
2000,united states,management consulting
2013,united states,"health, wellness and fitness"
2012,italy,arts and crafts
2010,united states,"health, wellness and fitness"
2014,united states,consumer services
2010,switzerland,renewables & environment
2012,united states,marketing and advertising
2000,japan,airlines/aviation
2013,united states,fine art
2014,spain,music
2014,united states,insurance
2001,united states,construction
2017,united kingdom,legal services
1996,united states,automotive
2009,germany,internet
2012,united states,mental health care
1964,united states,apparel & fashion
2018,united states,law practice
2012,poland,architecture & planning
1977,united states,non-profit organization management
2015,philippines,information technology and services
1999,united states,financial services
2017,united states,design
2007,india,online media
2008,india,education management
1987,germany,education management
2014,united states,marketing and advertising
2014,colombia,internet
2010,australia,information technology and services
2013,united kingdom,executive office
2011,spain,hospital & health care
2010,united states,law practice
2009,united states,wireless
2007,united states,non-profit organization management
1988,united states,consumer services
2007,poland,real estate
2014,united states,design
2006,australia,hospitality
2013,peru,internet
2017,united states,recreational facilities and services
2009,united states,accounting
2014,brazil,management consulting
2008,spain,marketing and advertising
2004,united states,entertainment
2015,canada,marketing and advertising
2008,united states,accounting
2008,united states,marketing and advertising
2016,australia,management consulting
2016,united kingdom,information technology and services
2003,italy,telecommunications
1981,taiwan,electrical/electronic manufacturing
2016,new zealand,marketing and advertising
2003,united states,information technology and services
2013,new zealand,management consulting
2000,brazil,marketing and advertising
2016,united states,"health, wellness and fitness"
1980,argentina,entertainment
1950,united states,telecommunications
2008,australia,automotive
2015,netherlands,apparel & fashion
2011,kenya,sports
1998,turkey,cosmetics
2017,germany,industrial automation
2007,canada,consumer services
1997,italy,investment management
2017,canada,oil & energy
2006,netherlands,security and investigations
2000,argentina,human resources
1996,spain,accounting
1987,united states,non-profit organization management
2017,india,accounting
2013,united states,marketing and advertising
2013,canada,marketing and advertising
2014,united states,retail
2006,italy,investment management
2011,united kingdom,renewables & environment
2017,united states,renewables & environment
2018,united states,computer software
2011,south africa,marketing and advertising
2014,ireland,"health, wellness and fitness"
1999,australia,chemicals
2016,australia,renewables & environment
2009,united states,pharmaceuticals
2009,vietnam,real estate
2005,canada,design
2016,united states,alternative dispute resolution
2016,serbia,marketing and advertising
2013,united states,information technology and services
2002,uruguay,marketing and advertising
2016,sweden,information technology and services
2014,poland,computer software
1966,united states,mechanical or industrial engineering
2013,united states,real estate
2013,spain,internet
2016,bulgaria,information technology and services
2002,china,apparel & fashion
2012,united states,staffing and recruiting
2017,spain,motion pictures and film
2011,pakistan,facilities services
2010,france,management consulting
2003,united states,consumer electronics
2016,united states,computer & network security
2008,united states,non-profit organization management
2018,united kingdom,civic & social organization
2014,united states,marketing and advertising
2011,sweden,architecture & planning
2014,guatemala,computer software
2010,brazil,automotive
1996,united states,computer software
2003,united states,sporting goods
2007,united kingdom,hospital & health care
2003,united states,consumer goods
1989,united states,retail
2007,united states,construction
1985,canada,philanthropy
2007,australia,graphic design
2007,united states,insurance
2013,united kingdom,management consulting
1931,united states,printing
2013,united kingdom,internet
2016,ireland,security and investigations
2013,united states,insurance
2016,united states,"health, wellness and fitness"
1995,canada,information technology and services
2010,united states,information technology and services
2015,spain,executive office
1987,united states,printing
2010,australia,law practice
2006,united kingdom,retail
1996,united states,graphic design
1996,canada,transportation/trucking/railroad
2014,united states,philanthropy
2011,spain,design
2003,brazil,architecture & planning
2011,bulgaria,marketing and advertising
2015,australia,photography
2016,united states,capital markets
1997,united states,financial services
2018,united states,maritime
2005,luxembourg,information technology and services
2002,czechia,real estate
1980,united kingdom,business supplies and equipment
2015,united states,non-profit organization management
1995,united states,human resources
2010,united states,consumer services
2007,united kingdom,financial services
2004,united kingdom,architecture & planning
2013,zimbabwe,design
2013,saudi arabia,financial services
2017,france,entertainment
2013,spain,internet
1999,united states,professional training & coaching
2016,india,hospitality
2014,india,information technology and services
2011,canada,cosmetics
2017,france,individual & family services
1999,united kingdom,accounting
2008,united states,retail
2015,costa rica,photography
1975,spain,construction
2014,argentina,broadcast media
1873,jersey,museums and institutions
2007,united states,"health, wellness and fitness"
2001,united states,information technology and services
2006,spain,design
2006,sweden,human resources
2002,portugal,architecture & planning
2016,united states,design
2011,united states,staffing and recruiting
2009,united states,financial services
1996,canada,retail
2005,turkey,management consulting
2004,malaysia,architecture & planning
2013,united states,business supplies and equipment
2010,united states,marketing and advertising
2015,italy,logistics and supply chain
2016,united states,information technology and services
2014,finland,food & beverages
2012,israel,venture capital & private equity
2018,united states,marketing and advertising
2007,united states,design
2011,united states,computer software
2010,kenya,package/freight delivery
2017,united kingdom,legal services
2009,cameroon,media production
2017,united states,events services
1999,united states,oil & energy
2011,united states,construction
2000,united states,real estate
2007,united states,building materials
1978,united states,financial services
2014,spain,media production
2015,germany,information technology and services
2006,france,museums and institutions
1986,pakistan,research
2014,netherlands,human resources
2010,germany,photography
1986,united kingdom,facilities services
2012,australia,writing and editing
2012,india,internet
2016,united states,retail
2014,united states,sports
2013,brazil,education management
2014,united states,real estate
2004,portugal,marketing and advertising
2010,indonesia,furniture
2001,united states,e-learning
1980,italy,facilities services
2003,united states,computer software
1999,chile,marketing and advertising
2015,united states,financial services
2012,australia,mining & metals
2017,united kingdom,computer software
2001,united states,computer software
2003,italy,architecture & planning
2016,united states,outsourcing/offshoring
2010,united kingdom,professional training & coaching
2009,south africa,information technology and services
2008,portugal,primary/secondary education
2004,belgium,public relations and communications
2014,united states,design
2002,united states,"health, wellness and fitness"
1890,united states,dairy
2005,united states,construction
2016,united states,executive office
2003,spain,industrial automation
2008,united kingdom,legal services
2012,sweden,information technology and services
2013,united kingdom,legal services
1993,australia,human resources
2010,united kingdom,human resources
1983,united states,automotive
1985,united states,environmental services
1991,united states,"leisure, travel & tourism"
2001,germany,information technology and services
1996,italy,computer hardware
2005,romania,law practice
2007,united kingdom,construction
1911,netherlands,real estate
2013,united kingdom,media production
2016,united states,automotive
2002,united states,photography
2002,united states,photography
2011,south africa,human resources
2014,china,international trade and development
2011,bosnia and herzegovina,hospital & health care
2010,united kingdom,marketing and advertising
2003,united states,marketing and advertising
2010,united states,pharmaceuticals
1987,united states,management consulting
2004,thailand,apparel & fashion
2004,netherlands,primary/secondary education
2014,united states,marketing and advertising
2008,united states,information technology and services
1989,united states,farming
2012,mexico,higher education
1996,australia,staffing and recruiting
2010,united kingdom,education management
1994,united states,hospital & health care
1996,italy,restaurants
1974,mexico,wholesale
2001,united states,management consulting
2005,brazil,transportation/trucking/railroad
2006,france,events services
2009,united states,law practice
2013,united arab emirates,apparel & fashion
2012,brazil,information technology and services
2016,spain,"health, wellness and fitness"
2016,united arab emirates,aviation & aerospace
1996,united states,publishing
2012,united states,management consulting
2009,united states,non-profit organization management
2015,united states,telecommunications
2012,spain,textiles
2011,france,information technology and services
2017,denmark,hospitality
2013,spain,marketing and advertising
2010,united kingdom,entertainment
2018,united kingdom,sports
1999,russia,retail
2017,united states,marketing and advertising
2012,united states,marketing and advertising
2013,united states,executive office
2010,bangladesh,import and export
2013,united states,computer & network security
2004,cayman islands,media production
2011,canada,information technology and services
2014,canada,marketing and advertising
2012,united states,events services
1998,brazil,research
2012,brazil,translation and localization
2017,united kingdom,legal services
1990,united states,human resources
2011,united states,retail
2000,united kingdom,construction
2014,united states,consumer services
2009,brazil,mechanical or industrial engineering
2010,united kingdom,marketing and advertising
2006,united kingdom,"leisure, travel & tourism"
2007,bulgaria,information technology and services
2010,spain,electrical/electronic manufacturing
1996,belgium,telecommunications
2010,canada,information technology and services
2005,australia,information technology and services
2017,portugal,veterinary
2012,united states,apparel & fashion
2011,austria,marketing and advertising
2016,india,renewables & environment
2013,united states,information services
2003,italy,marketing and advertising
1967,united states,research
2007,united kingdom,marketing and advertising
2014,united states,real estate
2004,australia,wholesale
2011,hungary,sporting goods
2014,spain,"leisure, travel & tourism"
1952,spain,food & beverages
2003,netherlands,management consulting
2011,united states,events services
2003,new zealand,information technology and services
2014,philippines,marketing and advertising
2004,netherlands,program development
2009,united states,financial services
2000,united states,information technology and services
2011,united kingdom,marketing and advertising
2014,united states,public relations and communications
1982,united states,staffing and recruiting
2002,united states,marketing and advertising
2016,canada,accounting
2009,united states,primary/secondary education
2016,spain,farming
2017,new zealand,marketing and advertising
2008,united states,real estate
1999,united states,building materials
2012,latvia,mechanical or industrial engineering
1984,united kingdom,fine art
2017,united states,internet
2014,united kingdom,publishing
2010,united states,fine art
2001,united kingdom,information technology and services
2010,canada,automotive
2010,united kingdom,law practice
2011,canada,research
2011,italy,transportation/trucking/railroad
2015,morocco,management consulting
2014,singapore,import and export
2010,india,real estate
2016,brazil,marketing and advertising
2008,united states,fine art
2014,united states,financial services
2008,united states,design
2012,united states,marketing and advertising
2007,united states,marketing and advertising
1952,united states,public relations and communications
1968,italy,construction
2005,united states,consumer goods
2010,netherlands,internet
2010,china,research
2014,india,animation
2007,united states,"leisure, travel & tourism"
2011,canada,computer software
1948,italy,mining & metals
2014,canada,animation
2012,poland,computer software
1987,hong kong,consumer goods
2013,france,business supplies and equipment
1982,china,building materials
2010,sweden,program development
2015,belgium,apparel & fashion
2012,uganda,computer software
2017,spain,food & beverages
2007,united states,staffing and recruiting
1971,united states,broadcast media
1983,united states,architecture & planning
2010,united kingdom,chemicals
2015,canada,business supplies and equipment
2017,united states,marketing and advertising
2002,united states,consumer services
2002,united states,information technology and services
2007,australia,information technology and services
1988,united states,law practice
1983,united kingdom,mechanical or industrial engineering
2015,united states,aviation & aerospace
1993,united states,retail
2013,switzerland,furniture
1997,united states,marketing and advertising
2015,united kingdom,graphic design
2003,united states,printing
2013,chile,marketing and advertising
2010,sweden,retail
2013,united arab emirates,information technology and services
1987,argentina,entertainment
2011,colombia,human resources
2010,united states,education management
2016,united states,accounting
2009,spain,"leisure, travel & tourism"
2003,united states,financial services
2017,united states,computer software
2017,sweden,computer software
2014,spain,marketing and advertising
1978,switzerland,construction
2009,brazil,mechanical or industrial engineering
2003,hungary,events services
2000,united states,environmental services
2001,united kingdom,online media
2015,switzerland,luxury goods & jewelry
2013,india,hospital & health care
1909,united states,individual & family services
2012,united states,computer software
2017,india,retail
2012,united kingdom,legal services
2015,united kingdom,events services
2011,united states,public relations and communications
2016,portugal,retail
2009,canada,mechanical or industrial engineering
1994,netherlands,management consulting
2010,united states,e-learning
2013,mexico,marketing and advertising
2000,united states,consumer services
2009,singapore,media production
1998,united states,religious institutions
2013,united states,music
1994,italy,accounting
2004,united states,entertainment
2013,united states,staffing and recruiting
2011,united states,staffing and recruiting
2006,united kingdom,consumer services
2014,portugal,accounting
2011,argentina,design
2010,netherlands,apparel & fashion
2005,united states,non-profit organization management
2013,indonesia,retail
2015,united states,real estate
2007,mexico,marketing and advertising
2004,united states,law practice
1989,united states,construction
2016,united states,e-learning
1975,united states,legal services
1964,brazil,higher education
1965,united states,wholesale
1992,guatemala,consumer goods
2014,turkey,marketing and advertising
1994,united states,marketing and advertising
2011,united kingdom,staffing and recruiting
2002,new zealand,design
2012,united states,entertainment
1998,canada,non-profit organization management
2009,netherlands,market research
2014,new zealand,"health, wellness and fitness"
2015,united kingdom,marketing and advertising
2006,canada,telecommunications
2013,india,information technology and services
2000,united states,management consulting
2009,united kingdom,information technology and services
2015,peru,management consulting
2009,singapore,design
1993,italy,financial services
1986,japan,information technology and services
2008,united states,"health, wellness and fitness"
2015,denmark,printing
2001,united states,pharmaceuticals
2017,canada,staffing and recruiting
2009,united states,construction
2009,poland,consumer electronics
2012,united kingdom,design
2017,france,computer games
2009,india,computer software
2016,united states,staffing and recruiting
2003,canada,luxury goods & jewelry
2014,united states,marketing and advertising
2001,united states,commercial real estate
2001,israel,recreational facilities and services
2017,united states,internet
2009,united states,food & beverages
1898,netherlands,civic & social organization
2005,united states,computer software
2005,india,information services
2015,united states,information technology and services
2009,denmark,information technology and services
1998,argentina,food production
2013,united kingdom,information technology and services
2018,united states,information technology and services
2006,australia,telecommunications
2014,portugal,information technology and services
2003,united states,management consulting
2015,vietnam,media production
2016,mexico,think tanks
2008,france,retail
2010,colombia,farming
2003,spain,construction
2018,canada,financial services
2005,switzerland,medical practice
2015,united kingdom,transportation/trucking/railroad
2008,united states,management consulting
1995,united states,"health, wellness and fitness"
2017,united states,computer software
2007,lebanon,"leisure, travel & tourism"
2011,united kingdom,law practice
2009,united states,law practice
2015,india,architecture & planning
1865,united kingdom,"leisure, travel & tourism"
2012,united states,hospital & health care
2012,italy,professional training & coaching
2015,united kingdom,civic & social organization
2009,united states,marketing and advertising
1985,united states,apparel & fashion
2014,canada,human resources
2007,azerbaijan,international trade and development
2014,netherlands,food & beverages
1999,canada,telecommunications
1962,tunisia,maritime
2003,united states,market research
2010,india,education management
2013,south africa,consumer electronics
2017,kenya,computer hardware
2006,bulgaria,transportation/trucking/railroad
2007,india,information technology and services
2013,finland,management consulting
2013,united states,information technology and services
2012,south africa,events services
1965,united states,renewables & environment
2006,spain,"leisure, travel & tourism"
1986,united states,entertainment
2011,singapore,individual & family services
2014,germany,architecture & planning
2016,united states,computer hardware
1930,finland,construction
2008,united kingdom,media production
2004,united kingdom,professional training & coaching
2017,united states,sports
2009,united states,design
2017,united states,computer software
1947,united kingdom,food production
2001,hungary,computer software
1989,norway,information technology and services
1989,united kingdom,security and investigations
2008,united states,computer networking
2012,united states,financial services
2010,spain,"leisure, travel & tourism"
2016,united states,furniture
2007,canada,marketing and advertising
2014,india,"health, wellness and fitness"
2011,united states,higher education
1983,united states,photography
2016,united states,airlines/aviation
2014,france,graphic design
2011,india,automotive
1964,venezuela,construction
2015,united states,law practice
2010,united states,real estate
1992,china,automotive
2013,sri lanka,management consulting
2005,australia,automotive
2014,pakistan,sports
2001,united states,computer software
1997,germany,computer games
2015,australia,hospitality
2010,united states,medical practice
2013,italy,media production
2006,canada,construction
1992,france,printing
2007,united states,textiles
2017,netherlands,marketing and advertising
2015,united states,computer software
2009,united states,design
1986,france,food production
2010,united states,information technology and services
2013,united states,newspapers
2011,denmark,import and export
2014,united states,staffing and recruiting
2007,italy,graphic design
2008,spain,consumer goods
2016,united states,"health, wellness and fitness"
2012,united states,internet
2009,mexico,public relations and communications
2003,spain,construction
2014,united states,graphic design
1997,argentina,construction
2012,russia,computer software
1995,united states,non-profit organization management
2003,mexico,education management
2014,united states,hospital & health care
2016,israel,executive office
2012,norway,information technology and services
2017,netherlands,hospital & health care
2009,spain,think tanks
2016,sweden,financial services
2008,united kingdom,accounting
2016,south africa,computer software
2007,united states,construction
2010,united states,"leisure, travel & tourism"
2018,india,information technology and services
2000,tunisia,mechanical or industrial engineering
2010,spain,food & beverages
2016,united states,management consulting
2016,new caledonia,internet
2016,united states,computer software
2011,serbia,real estate
1969,australia,"leisure, travel & tourism"
2011,nigeria,oil & energy
2014,greece,accounting
2011,singapore,"leisure, travel & tourism"
1979,united states,computer software
1968,greece,machinery
2013,india,marketing and advertising
2007,united states,performing arts
2014,united arab emirates,oil & energy
2013,united states,computer networking
1987,united states,food production
2008,canada,"health, wellness and fitness"
2016,united states,media production
2012,singapore,management consulting
2012,united states,information technology and services
1979,united kingdom,retail
2016,norway,information technology and services
2016,mexico,renewables & environment
2012,netherlands,civil engineering
2008,malaysia,computer hardware
2009,united states,events services
1997,united states,information technology and services
2017,united states,food & beverages
2004,greece,real estate
2018,new zealand,e-learning
2009,united states,marketing and advertising
2017,united states,financial services
2013,united states,fine art
1999,spain,architecture & planning
2013,portugal,human resources
1996,denmark,performing arts
2015,united states,human resources
1966,brazil,transportation/trucking/railroad
2013,united states,retail
2015,canada,computer software
2005,south africa,information technology and services
2012,syria,non-profit organization management
2010,united states,information technology and services
2017,netherlands,marketing and advertising
2014,spain,music
2012,united states,"leisure, travel & tourism"
2017,new zealand,sporting goods
2017,italy,wine and spirits
2005,united states,broadcast media
2017,belgium,information technology and services
2007,egypt,computer & network security
1989,italy,industrial automation
2005,united states,hospital & health care
2011,italy,graphic design
2005,canada,environmental services
2017,united states,computer software
2012,united states,luxury goods & jewelry
2010,spain,renewables & environment
2015,netherlands,staffing and recruiting
1985,united states,real estate
1999,germany,motion pictures and film
2017,jersey,environmental services
2014,united states,information technology and services
2009,denmark,events services
1991,canada,information technology and services
1996,united states,internet
2008,united kingdom,architecture & planning
2016,turkey,writing and editing
1960,united kingdom,food & beverages
1999,netherlands,financial services
2011,spain,marketing and advertising
2003,brazil,international trade and development
2017,united states,medical devices
2013,spain,"health, wellness and fitness"
2008,united states,legal services
2015,united states,information technology and services
2008,united states,entertainment
2012,united states,professional training & coaching
1998,iceland,chemicals
2011,united states,publishing
1993,united states,investment management
2014,sweden,professional training & coaching
2007,united states,architecture & planning
1999,india,electrical/electronic manufacturing
2006,united states,internet
1995,mexico,higher education
2014,netherlands,mental health care
2011,united kingdom,education management
2008,germany,architecture & planning
2015,united states,internet
2005,malaysia,information technology and services
1976,finland,food & beverages
2015,united states,apparel & fashion
2004,united states,motion pictures and film
1968,united states,oil & energy
2002,united states,information technology and services
2014,united states,events services
1998,united states,management consulting
2012,united states,fund-raising
2017,united states,marketing and advertising
2010,uruguay,security and investigations
2008,netherlands,entertainment
2002,united states,hospital & health care
2017,united states,real estate
2018,germany,electrical/electronic manufacturing
1950,united states,wholesale
2003,malaysia,education management
2009,australia,individual & family services
2014,bosnia and herzegovina,education management
2017,indonesia,apparel & fashion
2011,united states,non-profit organization management
1986,united states,consumer services
2016,egypt,"health, wellness and fitness"
2009,united states,financial services
2011,argentina,design
2007,united states,information technology and services
2012,philippines,gambling & casinos
2011,germany,management consulting
2004,united states,marketing and advertising
2002,germany,international trade and development
2017,turkey,computer software
2016,united kingdom,automotive
1990,india,apparel & fashion
2014,italy,internet
2011,china,"health, wellness and fitness"
1994,united states,real estate
2013,australia,computer hardware
2014,united states,management consulting
2009,united states,real estate
1986,united states,arts and crafts
2011,united states,performing arts
2018,united states,internet
1986,united states,insurance
2017,united states,professional training & coaching
2010,united states,computer software
2000,netherlands,media production
2010,spain,accounting
2014,united kingdom,architecture & planning
2014,italy,marketing and advertising
2007,united kingdom,arts and crafts
2014,france,photography
2009,united kingdom,management consulting
2011,united states,computer software
2006,germany,information technology and services
2015,spain,management consulting
2014,united kingdom,accounting
2017,netherlands,management consulting
2014,united states,facilities services
2006,united states,internet
2015,united states,computer software
2007,united states,mental health care
1885,united states,furniture
2015,belgium,hospital & health care
2007,united states,food & beverages
2009,japan,staffing and recruiting
1981,mexico,logistics and supply chain
2010,sudan,entertainment
2016,venezuela,non-profit organization management
2010,australia,events services
2015,united arab emirates,human resources
2017,united states,photography
2017,mexico,farming
2007,turkey,apparel & fashion
2017,united states,restaurants
2007,netherlands,human resources
2017,united states,professional training & coaching
2017,pakistan,renewables & environment
2009,canada,management consulting
2016,switzerland,renewables & environment
2017,poland,information technology and services
2006,united kingdom,internet
2015,ghana,information technology and services
2013,japan,computer games
2013,spain,entertainment
2018,netherlands,internet
1917,finland,hospital & health care
2014,united states,wholesale
2007,united kingdom,construction
2010,united kingdom,design
2010,colombia,computer software
2013,czechia,internet
2008,united states,sports
2012,italy,information technology and services
2013,netherlands,professional training & coaching
2016,united states,real estate
2014,united states,real estate
2016,united states,professional training & coaching
2017,united states,design
2009,canada,entertainment
1996,singapore,furniture
2013,spain,information technology and services
1872,spain,food & beverages
2011,united states,religious institutions
2010,united states,media production
2002,united states,computer software
2002,united states,international trade and development
1967,united states,electrical/electronic manufacturing
2017,united states,facilities services
2013,india,computer software
2007,united states,photography
2012,bangladesh,marketing and advertising
2014,united states,marketing and advertising
2017,united states,"health, wellness and fitness"
2013,united states,marketing and advertising
1955,united states,insurance
2000,turkey,maritime
2013,brazil,marketing and advertising
1985,united states,non-profit organization management
1995,united kingdom,furniture
1998,france,music
2015,australia,design
1993,united states,construction
2012,netherlands,facilities services
2009,united states,furniture
2015,dominican republic,professional training & coaching
2013,spain,food & beverages
2015,india,hospitality
2008,brazil,fine art
2011,netherlands,graphic design
2016,netherlands,architecture & planning
2016,poland,marketing and advertising
2016,spain,food & beverages
2016,netherlands,marketing and advertising
1984,united states,philanthropy
2009,australia,information technology and services
2004,belize,hospitality
2016,hungary,design
2011,united states,"health, wellness and fitness"
2014,united states,real estate
1978,italy,"glass, ceramics & concrete"
2000,russia,events services
1996,australia,automotive
2012,netherlands,public relations and communications
2012,canada,import and export
2016,estonia,computer software
1998,united states,"health, wellness and fitness"
2011,united states,construction
2012,india,market research
1978,taiwan,plastics
2015,united states,"health, wellness and fitness"
1991,luxembourg,broadcast media
2017,bulgaria,program development
2017,brazil,events services
2015,indonesia,information technology and services
2016,australia,marketing and advertising
2001,cyprus,telecommunications
2010,united states,construction
2009,united kingdom,staffing and recruiting
1989,united kingdom,design
2002,denmark,education management
2009,israel,sporting goods
2013,united states,civic & social organization
2012,united states,architecture & planning
2011,colombia,information technology and services
2009,united states,management consulting
2012,australia,education management
2016,united states,sporting goods
2015,netherlands,information technology and services
2011,united states,information technology and services
1995,italy,research
2008,united states,information technology and services
2008,china,machinery
2015,united states,graphic design
2011,canada,internet
2007,france,computer software
2006,united states,construction
2017,united states,graphic design
2010,united kingdom,marketing and advertising
1990,united states,telecommunications
2008,united kingdom,real estate
2015,united states,music
1998,australia,computer software
2017,portugal,renewables & environment
2014,germany,management consulting
2003,new zealand,accounting
2016,united kingdom,"health, wellness and fitness"
2012,spain,industrial automation
1992,united states,utilities
1997,united states,civil engineering
2003,united states,industrial automation
2007,netherlands,financial services
1915,united states,music
2016,france,consumer goods
2007,united states,internet
1999,united states,information technology and services
2014,france,staffing and recruiting
2017,india,executive office
2017,india,photography
2007,russia,internet
2014,slovenia,public relations and communications
2014,united states,marketing and advertising
2012,australia,individual & family services
2015,united states,computer software
1985,united states,construction
2001,spain,media production
2011,united states,photography
1989,luxembourg,graphic design
2014,united states,design
2003,united states,financial services
2007,croatia,accounting
2010,united kingdom,events services
2016,united kingdom,information technology and services
2016,united kingdom,retail
2006,united states,transportation/trucking/railroad
2017,spain,sports
2010,canada,internet
1974,united states,logistics and supply chain
2015,united states,printing
2007,australia,retail
2012,sweden,facilities services
2006,spain,sports
2006,australia,management consulting
2010,germany,management consulting
2014,netherlands,media production
2004,china,computer hardware
2017,netherlands,media production
2012,united states,accounting
2011,netherlands,fine art
2017,switzerland,internet
2010,netherlands,"leisure, travel & tourism"
1974,united states,accounting
2013,united kingdom,media production
2014,united states,"health, wellness and fitness"
2010,united states,financial services
2009,united states,consumer services
1993,south africa,civil engineering
2015,united states,design
2003,italy,wine and spirits
2015,united kingdom,human resources
2015,netherlands,education management
2006,germany,"leisure, travel & tourism"
2018,united states,biotechnology
2013,united kingdom,computer software
1997,china,food production
1985,united states,construction
1992,united states,marketing and advertising
2004,china,machinery
2012,united states,design
1947,united states,machinery
1977,spain,construction
2010,united states,marketing and advertising
1994,united states,construction
2016,netherlands,telecommunications
2014,netherlands,alternative medicine
2011,singapore,information technology and services
2012,netherlands,"leisure, travel & tourism"
1990,united states,electrical/electronic manufacturing
2013,france,information technology and services
2011,united kingdom,events services
2017,france,restaurants
1998,argentina,hospital & health care
2018,united states,computer software
1957,france,accounting
2017,germany,"health, wellness and fitness"
2010,united states,marketing and advertising
2012,united states,consumer services
2014,dominican republic,retail
2013,india,management consulting
2012,canada,design
2016,canada,marketing and advertising
2014,united states,furniture
2009,united states,computer software
2009,canada,management consulting
1975,taiwan,import and export
1998,brazil,information technology and services
2012,united states,design
2015,united states,marketing and advertising
2016,brazil,marketing and advertising
1991,united kingdom,facilities services
2003,australia,information technology and services
1994,united states,hospital & health care
2009,belarus,information technology and services
1997,united kingdom,computer & network security
2016,united states,internet
2017,united states,hospital & health care
1993,south korea,public relations and communications
2013,venezuela,transportation/trucking/railroad
2008,united states,consumer goods
1998,spain,automotive
2014,united states,management consulting
2006,germany,real estate
2012,united states,information technology and services
2014,united states,performing arts
1968,united states,staffing and recruiting
2016,canada,architecture & planning
2003,united states,building materials
2015,france,marketing and advertising
2012,united states,"health, wellness and fitness"
2017,united states,newspapers
2010,azerbaijan,aviation & aerospace
2016,turkey,events services
2009,netherlands,staffing and recruiting
2010,spain,professional training & coaching
2009,netherlands,information technology and services
2007,australia,construction
1990,india,financial services
1973,netherlands,construction
2017,australia,information services
2014,united kingdom,"leisure, travel & tourism"
2010,canada,entertainment
1984,netherlands,architecture & planning
2013,germany,internet
2004,india,construction
2011,united states,"health, wellness and fitness"
2001,spain,hospitality
2012,united states,online media
1996,venezuela,security and investigations
2005,netherlands,internet
1971,united states,retail
2007,canada,non-profit organization management
2008,ecuador,research
2017,united states,information technology and services
2011,brazil,consumer goods
2016,united states,food & beverages
2012,botswana,information technology and services
2016,united states,management consulting
2016,united states,civic & social organization
2016,united states,philanthropy
2015,united states,education management
1991,united states,entertainment
1987,singapore,mechanical or industrial engineering
2008,puerto rico,financial services
2017,united states,information technology and services
2015,united states,food & beverages
2014,denmark,information technology and services
2017,united states,utilities
2013,united states,construction
1967,united states,non-profit organization management
2010,netherlands,professional training & coaching
1992,brazil,internet
2012,canada,cosmetics
2017,united kingdom,management consulting
2017,mexico,civil engineering
2014,brazil,architecture & planning
1990,united states,business supplies and equipment
2014,united states,utilities
1999,australia,information technology and services
2013,united states,media production
2009,united states,primary/secondary education
1991,united states,animation
2012,colombia,architecture & planning
2017,united states,computer software
2007,united states,consumer electronics
1996,china,financial services
2015,brazil,management consulting
1942,united states,food production
2014,tunisia,telecommunications
2012,united states,design
1866,united states,publishing
2017,switzerland,management consulting
2015,norway,construction
2002,united states,architecture & planning
2013,india,information services
2010,united states,information technology and services
1991,united kingdom,"health, wellness and fitness"
2007,united states,information technology and services
2004,united states,management consulting
2000,united states,staffing and recruiting
2012,costa rica,marketing and advertising
2016,australia,education management
2014,indonesia,arts and crafts
2007,united states,marketing and advertising
2011,kuwait,construction
2016,united states,venture capital & private equity
2014,united kingdom,renewables & environment
2014,spain,internet
