Year_founded,Country_Only,Industry
2015,united kingdom,information technology and services
2000,philippines,legal services
1949,israel,education management
2010,india,computer software
2009,united states,computer software
2001,china,internet
1969,united states,security and investigations
2014,united states,non-profit organization management
2002,france,professional training & coaching
1995,united states,non-profit organization management
2016,united states,information technology and services
2013,cyprus,marketing and advertising
2011,united states,hospitality
1979,united kingdom,design
1986,united states,staffing and recruiting
1987,united states,architecture & planning
2007,united states,marketing and advertising
2014,germany,packaging and containers
1980,philippines,electrical/electronic manufacturing
2011,brazil,information technology and services
2000,peru,food & beverages
1970,united kingdom,"health, wellness and fitness"
2015,united states,apparel & fashion
2008,united states,real estate
2003,united states,marketing and advertising
1983,belgium,supermarkets
1967,belgium,wholesale
1976,united states,construction
2014,united states,publishing
2015,denmark,"health, wellness and fitness"
1997,united states,public relations and communications
2009,united states,education management
2015,united states,industrial automation
2001,norway,information technology and services
1976,united states,food production
1996,israel,telecommunications
1991,mexico,biotechnology
2006,united kingdom,media production
2013,united states,"health, wellness and fitness"
2002,spain,textiles
2002,united states,printing
1989,united states,semiconductors
2015,italy,sports
2014,tanzania,hospitality
2016,united states,financial services
2012,serbia,marketing and advertising
2008,brazil,management consulting
1958,united states,mechanical or industrial engineering
1996,united states,insurance
2014,ireland,hospital & health care
1923,poland,"glass, ceramics & concrete"
2015,australia,graphic design
2003,brazil,information technology and services
1965,united states,staffing and recruiting
1907,united states,printing
2016,australia,marketing and advertising
2003,italy,marketing and advertising
2014,ireland,management consulting
2009,china,human resources
1982,norway,retail
1958,united states,retail
1976,united states,accounting
1985,chile,program development
2015,united kingdom,computer software
1979,bahrain,information technology and services
2016,ukraine,computer games
1973,netherlands,automotive
1934,serbia,oil & energy
1914,united states,education management
2014,mexico,e-learning
1980,italy,package/freight delivery
1993,france,law practice
2014,finland,farming
2016,spain,market research
2003,united states,marketing and advertising
2007,italy,marketing and advertising
1994,russia,telecommunications
2008,ireland,renewables & environment
1972,united states,media production
2007,france,financial services
2000,united states,telecommunications
2007,denmark,facilities services
1988,united states,construction
2017,hungary,"health, wellness and fitness"
1994,united kingdom,publishing
2000,united kingdom,transportation/trucking/railroad
1978,united states,semiconductors
1981,united states,design
1909,united states,insurance
2010,united states,education management
1979,united states,insurance
1984,united states,accounting
2009,united states,marketing and advertising
1981,united states,e-learning
2010,united states,entertainment
2006,brazil,logistics and supply chain
2013,netherlands,information technology and services
2016,denmark,information technology and services
1993,united states,marketing and advertising
2010,australia,education management
1995,united kingdom,printing
1993,indonesia,research
1979,united states,law practice
2014,canada,entertainment
2011,brazil,"health, wellness and fitness"
2011,canada,media production
2000,united states,education management
1869,czechia,railroad manufacture
1955,united states,banking
2003,canada,biotechnology
2010,spain,information technology and services
2001,united states,food & beverages
2003,south africa,accounting
2012,united states,real estate
1983,united states,hospital & health care
2015,united states,computer software
2011,brazil,"health, wellness and fitness"
1980,united states,retail
1986,india,real estate
2013,united states,hospital & health care
1972,australia,restaurants
2005,malaysia,biotechnology
1935,united kingdom,hospitality
2007,united states,oil & energy
2008,united kingdom,construction
2005,united kingdom,design
2016,united kingdom,computer software
2007,brazil,marketing and advertising
2012,sweden,e-learning
1923,new zealand,veterinary
2005,latvia,museums and institutions
2003,netherlands,civic & social organization
1850,italy,transportation/trucking/railroad
2008,united states,marketing and advertising
1981,united states,civil engineering
1972,france,newspapers
1999,united states,hospital & health care
2018,united states,computer networking
1983,united states,marketing and advertising
2009,canada,"health, wellness and fitness"
1989,united kingdom,construction
1978,spain,management consulting
1960,germany,chemicals
2014,brazil,"health, wellness and fitness"
1974,netherlands,electrical/electronic manufacturing
1986,united kingdom,human resources
2015,united arab emirates,"leisure, travel & tourism"
2017,united kingdom,wireless
2007,united states,restaurants
2011,united states,non-profit organization management
1998,finland,insurance
2000,united states,plastics
2012,united states,information technology and services
1982,united states,plastics
2005,australia,investment management
1992,united states,cosmetics
2012,united kingdom,management consulting
1911,canada,construction
2014,united states,automotive
2007,france,marketing and advertising
1987,united kingdom,electrical/electronic manufacturing
2012,united states,transportation/trucking/railroad
1994,united kingdom,mechanical or industrial engineering
2000,israel,computer software
1999,united states,financial services
2002,united states,transportation/trucking/railroad
1997,belgium,pharmaceuticals
2012,russia,internet
2011,indonesia,information technology and services
1983,united states,environmental services
1996,romania,transportation/trucking/railroad
1957,cyprus,publishing
1997,united states,automotive
1993,canada,internet
1973,israel,law practice
2008,singapore,information technology and services
2015,brazil,farming
2014,mexico,professional training & coaching
1993,malaysia,hospitality
2009,italy,internet
1930,united states,architecture & planning
2009,united states,marketing and advertising
2006,germany,information technology and services
2014,united states,non-profit organization management
2003,united kingdom,staffing and recruiting
1935,united states,commercial real estate
1992,canada,management consulting
2010,united states,real estate
2005,czechia,design
1968,netherlands,machinery
1980,united states,legal services
2010,brazil,professional training & coaching
1966,united states,apparel & fashion
2013,jordan,internet
2015,norway,information technology and services
1872,united kingdom,sporting goods
2010,netherlands,marketing and advertising
2011,belgium,internet
2015,india,information technology and services
1998,united states,industrial automation
2014,costa rica,marketing and advertising
2005,kuwait,telecommunications
1995,united kingdom,mechanical or industrial engineering
1983,united states,wholesale
1994,united states,motion pictures and film
2010,united states,performing arts
2015,united states,events services
1928,united states,airlines/aviation
2004,united states,information technology and services
1986,united states,computer software
2016,sweden,apparel & fashion
1973,united states,insurance
1997,italy,music
1999,brazil,security and investigations
1985,france,electrical/electronic manufacturing
2002,united kingdom,computer hardware
2003,china,wireless
2014,ukraine,broadcast media
2002,united states,information services
2010,united kingdom,telecommunications
2010,united kingdom,sports
2000,united kingdom,information technology and services
2013,united states,political organization
2005,united states,pharmaceuticals
2008,united states,e-learning
2004,brazil,education management
2007,united kingdom,arts and crafts
2012,india,online media
2002,france,farming
1979,united states,civil engineering
2002,united states,insurance
2013,canada,marketing and advertising
2013,greece,internet
2008,united states,retail
2010,united states,information technology and services
2016,ukraine,information technology and services
2011,brazil,information technology and services
2005,france,information technology and services
2009,mexico,information technology and services
2012,netherlands,internet
2003,sweden,"health, wellness and fitness"
2014,united kingdom,"health, wellness and fitness"
2000,united states,media production
2017,sweden,management consulting
2007,france,internet
2009,united kingdom,"health, wellness and fitness"
1978,colombia,mining & metals
2009,australia,airlines/aviation
1991,romania,automotive
2014,finland,music
2016,switzerland,executive office
2009,spain,retail
2001,united kingdom,financial services
1999,canada,civic & social organization
2011,poland,information services
1953,turkey,publishing
1982,australia,government administration
2007,vietnam,marketing and advertising
2013,indonesia,marketing and advertising
2006,united states,government relations
2008,portugal,industrial automation
2004,czechia,marketing and advertising
1989,canada,investment banking
2001,portugal,events services
2013,united states,staffing and recruiting
2012,jordan,information technology and services
2012,united kingdom,construction
2015,united arab emirates,information technology and services
1969,colombia,events services
2010,united states,sporting goods
2005,italy,marketing and advertising
2016,united states,education management
2016,india,information technology and services
2004,united states,professional training & coaching
2015,united states,music
2009,russia,professional training & coaching
2012,united kingdom,events services
2017,united kingdom,information technology and services
2003,united states,wireless
2007,spain,media production
2010,netherlands,real estate
1880,united states,education management
2016,italy,apparel & fashion
2007,australia,"health, wellness and fitness"
1990,united states,environmental services
2010,united states,internet
2004,united states,legal services
1992,spain,architecture & planning
1997,italy,machinery
2015,united states,internet
2013,united states,renewables & environment
1999,new zealand,electrical/electronic manufacturing
2014,united states,investment management
1954,united states,non-profit organization management
1984,united states,medical practice
1896,australia,sports
1989,united states,telecommunications
2002,united states,marketing and advertising
2016,united states,insurance
1974,argentina,building materials
2013,france,food & beverages
2005,united states,real estate
2016,italy,individual & family services
1918,united states,construction
1866,switzerland,individual & family services
2016,belgium,information services
1995,germany,marketing and advertising
2001,united kingdom,marketing and advertising
2013,mexico,wholesale
1960,ireland,individual & family services
2012,portugal,management consulting
1970,france,higher education
1986,united states,information technology and services
1996,france,farming
1953,south africa,non-profit organization management
2015,bangladesh,building materials
2003,united states,accounting
2013,india,education management
2010,germany,music
1805,united kingdom,medical practice
2009,poland,computer games
2003,united states,medical practice
2013,united kingdom,events services
2006,india,real estate
1946,united states,building materials
2013,luxembourg,investment management
1973,united states,hospital & health care
2015,australia,banking
1976,united states,real estate
1981,spain,motion pictures and film
2010,united states,information technology and services
1990,united states,biotechnology
2008,india,retail
2013,united states,automotive
2000,united states,telecommunications
2011,portugal,"health, wellness and fitness"
2003,finland,mechanical or industrial engineering
2015,united states,entertainment
2010,united states,internet
1990,united states,information technology and services
2013,spain,retail
2013,switzerland,consumer electronics
2000,united kingdom,professional training & coaching
2006,united kingdom,graphic design
1990,czechia,information technology and services
1962,united states,hospital & health care
1993,india,aviation & aerospace
1986,united states,computer software
1992,nigeria,financial services
2012,india,education management
1998,united states,hospital & health care
2011,netherlands,professional training & coaching
2015,united states,computer networking
2008,united states,financial services
1999,united kingdom,oil & energy
1987,italy,management consulting
2004,india,outsourcing/offshoring
2006,netherlands,real estate
2016,germany,information technology and services
1996,united kingdom,staffing and recruiting
2014,united states,online media
2008,israel,financial services
2005,finland,media production
1982,united states,shipbuilding
2012,slovakia,internet
2007,brazil,management consulting
1989,italy,food & beverages
2014,united states,media production
2002,poland,information technology and services
2016,france,renewables & environment
1996,united states,computer hardware
1999,united kingdom,staffing and recruiting
2004,united states,construction
2016,united kingdom,information technology and services
2003,united states,information technology and services
2011,south africa,entertainment
1954,brazil,information technology and services
2010,netherlands,financial services
2002,belgium,supermarkets
1997,thailand,information technology and services
2005,ireland,events services
2012,india,internet
1995,spain,utilities
2013,united kingdom,real estate
2011,united states,biotechnology
1969,canada,non-profit organization management
2014,united states,farming
1998,united states,music
2010,united states,apparel & fashion
1913,france,government administration
1980,united states,financial services
2008,kenya,real estate
1992,united states,telecommunications
1984,united states,food production
1992,india,mechanical or industrial engineering
1997,united states,retail
1995,united states,management consulting
2000,united states,staffing and recruiting
1908,united kingdom,mechanical or industrial engineering
2006,philippines,information technology and services
1989,canada,food & beverages
1928,united states,transportation/trucking/railroad
2010,united states,public relations and communications
2003,netherlands,oil & energy
1973,united states,staffing and recruiting
2014,united states,cosmetics
1985,italy,food production
1933,netherlands,construction
2001,united states,marketing and advertising
2007,czechia,financial services
2008,united kingdom,telecommunications
2002,france,information technology and services
1985,united states,semiconductors
2010,brazil,information technology and services
1981,united states,accounting
1999,united states,information technology and services
2013,hong kong,food & beverages
1985,brazil,information technology and services
2013,portugal,design
2003,united states,"leisure, travel & tourism"
2013,united kingdom,information technology and services
2011,united states,outsourcing/offshoring
1982,india,electrical/electronic manufacturing
1971,united states,marketing and advertising
2007,united states,fund-raising
1998,united states,hospital & health care
1928,united states,transportation/trucking/railroad
1996,united states,translation and localization
2013,united states,research
1997,united states,law practice
2001,united states,law practice
2013,turkey,"leisure, travel & tourism"
2014,india,information technology and services
2003,vietnam,investment banking
1952,united states,construction
2014,netherlands,food & beverages
2014,morocco,retail
2013,sri lanka,human resources
1981,united states,insurance
2017,sweden,biotechnology
2013,united states,law practice
2014,united states,computer software
2014,indonesia,marketing and advertising
2003,india,mining & metals
2010,italy,design
2001,canada,renewables & environment
2010,canada,graphic design
2006,united states,real estate
1968,united states,electrical/electronic manufacturing
1967,united states,industrial automation
1973,united states,information technology and services
2007,united states,information technology and services
1996,united states,education management
1912,belgium,maritime
2003,united states,legal services
1959,france,mechanical or industrial engineering
1987,brazil,mechanical or industrial engineering
1937,united states,museums and institutions
2001,united states,arts and crafts
2007,china,cosmetics
1968,united states,construction
1918,finland,mining & metals
2002,united states,financial services
1989,united states,motion pictures and film
2015,netherlands,civic & social organization
2001,united states,photography
1995,new zealand,real estate
2003,united kingdom,internet
2013,canada,construction
1990,italy,insurance
2014,united states,entertainment
2015,india,arts and crafts
2007,united kingdom,marketing and advertising
2007,united states,printing
2010,canada,information technology and services
1984,united states,entertainment
1992,united states,mechanical or industrial engineering
2010,united states,marketing and advertising
1992,united states,financial services
1996,netherlands,telecommunications
1998,united states,computer software
2011,united kingdom,online media
2012,netherlands,construction
2009,united states,broadcast media
1987,united states,"leisure, travel & tourism"
2004,brazil,marketing and advertising
1998,brazil,legal services
2003,united states,computer & network security
2008,united states,financial services
2011,united states,information technology and services
1984,south africa,chemicals
1998,united states,information technology and services
1989,india,architecture & planning
1999,switzerland,international trade and development
2008,united states,graphic design
1982,italy,machinery
1972,india,mining & metals
1985,italy,import and export
2013,united states,museums and institutions
2008,united kingdom,information technology and services
2010,united states,marketing and advertising
1969,united states,hospital & health care
2012,united states,management consulting
2015,australia,e-learning
1948,jamaica,business supplies and equipment
1955,mexico,marketing and advertising
2003,united states,security and investigations
2018,united states,computer software
2010,united states,food & beverages
1936,germany,accounting
2001,netherlands,investment banking
1996,finland,automotive
2008,greece,environmental services
1954,netherlands,non-profit organization management
2017,turkey,human resources
2009,united kingdom,information technology and services
2008,panama,building materials
1988,united states,security and investigations
2014,israel,events services
2015,united states,"health, wellness and fitness"
2013,united states,financial services
2000,italy,civil engineering
2016,united states,graphic design
1996,united states,supermarkets
1986,denmark,civil engineering
1990,united states,education management
2005,united states,construction
1964,united states,entertainment
2012,united kingdom,financial services
2016,france,management consulting
1988,united states,marketing and advertising
2011,canada,information technology and services
2011,united states,mechanical or industrial engineering
2010,united kingdom,staffing and recruiting
2014,ukraine,import and export
1951,united states,automotive
2015,france,sports
1994,france,insurance
2009,canada,insurance
2016,united states,computer software
2015,france,computer software
1980,united states,religious institutions
1980,netherlands,construction
1985,brazil,"glass, ceramics & concrete"
1981,united states,staffing and recruiting
2016,india,broadcast media
2001,united states,information technology and services
1984,france,events services
2013,italy,marketing and advertising
2011,china,electrical/electronic manufacturing
2008,spain,information technology and services
2011,israel,telecommunications
1988,finland,plastics
2011,united states,building materials
2010,canada,oil & energy
2006,australia,entertainment
2016,united states,music
2009,united states,printing
1999,denmark,internet
1994,united states,business supplies and equipment
1997,united states,construction
2013,greece,information technology and services
2008,spain,"leisure, travel & tourism"
2009,france,construction
2013,turkey,broadcast media
2008,netherlands,information technology and services
2005,netherlands,management consulting
2010,portugal,information technology and services
2015,turkey,internet
1992,united states,construction
1994,united states,plastics
1997,new zealand,computer networking
2011,united states,marketing and advertising
2017,united states,financial services
1995,united states,international trade and development
2009,united states,facilities services
2017,united states,internet
1993,united states,non-profit organization management
2005,peru,political organization
1998,united states,industrial automation
2004,norway,design
1998,united states,business supplies and equipment
1991,australia,accounting
1956,united states,religious institutions
2010,france,internet
1998,brazil,information technology and services
2009,indonesia,information technology and services
2013,canada,marketing and advertising
1987,switzerland,computer hardware
2015,united kingdom,utilities
2010,new zealand,"health, wellness and fitness"
1989,united states,recreational facilities and services
2008,india,information technology and services
2015,united states,transportation/trucking/railroad
1963,mexico,oil & energy
2014,côte d’ivoire,information technology and services
2008,united states,computer hardware
2006,australia,architecture & planning
1968,united states,civil engineering
2016,united states,consumer goods
1999,united kingdom,electrical/electronic manufacturing
1985,mexico,industrial automation
2008,costa rica,hospitality
1983,canada,environmental services
1999,united kingdom,education management
1981,united states,mining & metals
1998,netherlands,pharmaceuticals
2003,united states,hospitality
1948,united kingdom,law practice
2006,united states,marketing and advertising
2000,united states,security and investigations
1980,france,non-profit organization management
2009,united states,design
2016,united states,online media
1985,france,higher education
2015,estonia,financial services
1982,united states,fine art
2011,denmark,media production
1994,united states,performing arts
2016,romania,human resources
2013,netherlands,marketing and advertising
1967,united states,real estate
1986,united states,accounting
1976,united states,airlines/aviation
2014,jersey,hospitality
1990,france,law practice
2009,canada,construction
2013,canada,outsourcing/offshoring
1992,netherlands,marketing and advertising
2009,united states,marketing and advertising
2001,united states,apparel & fashion
2005,canada,marketing and advertising
2017,united kingdom,newspapers
1934,united states,construction
2000,united states,civil engineering
2006,united states,internet
1991,united kingdom,information technology and services
2017,canada,entertainment
2000,singapore,real estate
2001,sweden,staffing and recruiting
2010,united states,information technology and services
1981,mexico,broadcast media
1999,italy,hospital & health care
2015,united kingdom,financial services
2017,united kingdom,internet
2016,united states,biotechnology
2007,netherlands,graphic design
2006,united kingdom,"health, wellness and fitness"
2014,united kingdom,media production
2012,poland,apparel & fashion
2012,india,marketing and advertising
1928,united states,banking
1988,united states,oil & energy
2008,united states,environmental services
2011,israel,internet
1988,yemen,education management
2015,germany,information technology and services
2010,united states,computer software
1907,argentina,oil & energy
2014,togo,professional training & coaching
2006,chile,construction
2011,argentina,mechanical or industrial engineering
1990,united states,veterinary
1995,united states,public relations and communications
2016,united states,insurance
2015,sweden,information technology and services
2010,hungary,information technology and services
1996,argentina,education management
2015,india,transportation/trucking/railroad
1996,united states,medical practice
2014,australia,real estate
2000,ukraine,information technology and services
1968,united states,mechanical or industrial engineering
1987,united states,publishing
2008,belgium,motion pictures and film
1964,belgium,automotive
2014,united states,real estate
2013,united states,real estate
2005,netherlands,financial services
2010,germany,events services
1990,brazil,electrical/electronic manufacturing
2012,united kingdom,real estate
1920,united states,non-profit organization management
2014,united states,computer software
2012,turkey,marketing and advertising
2010,brazil,architecture & planning
2007,united kingdom,management consulting
2006,brazil,graphic design
2003,united states,investment management
2007,south africa,marketing and advertising
2010,australia,machinery
1963,egypt,business supplies and equipment
2010,colombia,architecture & planning
1932,australia,accounting
2010,india,information technology and services
2018,iran,broadcast media
2013,singapore,media production
1997,sweden,individual & family services
2005,brazil,architecture & planning
2005,united states,staffing and recruiting
2005,united kingdom,computer software
2013,united states,mental health care
2009,united states,financial services
1946,india,food & beverages
2000,netherlands,museums and institutions
1987,norway,real estate
2004,germany,arts and crafts
2016,india,education management
1998,brazil,alternative medicine
1900,switzerland,construction
2005,united states,apparel & fashion
2004,brazil,building materials
2010,canada,internet
2006,united states,telecommunications
2003,united states,information technology and services
2006,netherlands,civil engineering
1992,united states,real estate
2005,united states,biotechnology
2012,romania,hospitality
2002,united states,computer networking
2008,spain,broadcast media
2011,belgium,marketing and advertising
2004,united states,public relations and communications
2013,south africa,biotechnology
2008,czechia,internet
1999,united states,internet
1994,south africa,apparel & fashion
1994,united states,civil engineering
1987,hong kong,electrical/electronic manufacturing
2012,india,marketing and advertising
2016,luxembourg,computer hardware
2006,united states,events services
2017,united states,management consulting
2009,united states,media production
2011,united kingdom,food & beverages
2013,united states,arts and crafts
1999,austria,design
1973,united states,construction
1996,turkey,building materials
2011,united states,management consulting
2010,switzerland,information technology and services
1996,united kingdom,fund-raising
1998,costa rica,management consulting
2005,united states,computer software
2003,united states,financial services
1995,israel,civil engineering
2002,united states,information technology and services
2013,netherlands,consumer electronics
2006,united states,higher education
1995,iran,civil engineering
2009,japan,information technology and services
2015,united states,computer games
1996,australia,information technology and services
1979,canada,printing
2015,australia,civil engineering
2012,united states,food & beverages
2000,united states,staffing and recruiting
2015,united states,computer hardware
2010,united states,transportation/trucking/railroad
2004,mexico,events services
2016,netherlands,electrical/electronic manufacturing
2016,germany,mechanical or industrial engineering
2016,united states,marketing and advertising
1980,new zealand,apparel & fashion
2004,venezuela,oil & energy
2008,united states,marketing and advertising
1947,mexico,wholesale
2016,india,information technology and services
1994,united states,facilities services
2004,united states,publishing
1967,united kingdom,telecommunications
1999,united states,real estate
2016,malaysia,consumer services
2007,united states,computer hardware
2004,united kingdom,transportation/trucking/railroad
1989,netherlands,marketing and advertising
1970,united states,chemicals
1978,france,staffing and recruiting
2011,netherlands,architecture & planning
1936,sweden,furniture
2007,panama,computer software
2013,taiwan,research
2002,united kingdom,marketing and advertising
2012,united kingdom,environmental services
1888,germany,internet
1992,australia,consumer services
1983,united states,medical practice
2013,poland,apparel & fashion
1995,united kingdom,telecommunications
2015,united kingdom,marketing and advertising
2012,italy,management consulting
2006,united kingdom,accounting
2015,united states,program development
1995,united kingdom,construction
1969,italy,construction
1936,united states,utilities
2010,united states,telecommunications
2012,united kingdom,accounting
1972,united states,"health, wellness and fitness"
2015,germany,food & beverages
2013,sweden,photography
2017,germany,environmental services
1993,new zealand,internet
2016,brazil,information technology and services
2012,united states,renewables & environment
1992,united states,investment banking
2006,italy,architecture & planning
2004,iran,electrical/electronic manufacturing
2016,new zealand,law practice
2000,united states,financial services
2006,brazil,international trade and development
2017,canada,information technology and services
2014,netherlands,human resources
2017,portugal,computer software
2011,israel,entertainment
1999,united states,construction
1957,united states,automotive
2008,united states,marketing and advertising
2011,united states,automotive
1991,united kingdom,fine art
2009,australia,human resources
2013,slovakia,education management
1980,sweden,events services
1996,united states,computer software
2001,united states,management consulting
1976,united kingdom,oil & energy
1964,canada,pharmaceuticals
1997,italy,research
2012,united states,food production
2001,united states,wholesale
2010,canada,pharmaceuticals
1973,united states,electrical/electronic manufacturing
2011,united states,consumer services
2010,italy,automotive
2016,india,facilities services
2012,united kingdom,maritime
2005,italy,design
1925,france,civic & social organization
2011,united states,photography
2013,united kingdom,pharmaceuticals
2011,united states,design
1982,canada,information services
2002,singapore,information technology and services
2009,ireland,"health, wellness and fitness"
1996,canada,environmental services
2016,united states,internet
2013,kenya,computer software
1952,france,philanthropy
2017,united states,venture capital & private equity
2009,united states,"health, wellness and fitness"
1905,denmark,retail
2013,united states,professional training & coaching
1955,united states,information technology and services
2013,mexico,management consulting
2011,india,environmental services
1998,bulgaria,public relations and communications
1987,new zealand,computer software
1969,italy,apparel & fashion
1987,australia,"health, wellness and fitness"
2010,netherlands,non-profit organization management
2005,united states,public relations and communications
2013,tunisia,marketing and advertising
1993,united states,information technology and services
2012,united states,motion pictures and film
2009,netherlands,public relations and communications
1966,jamaica,building materials
1997,ukraine,computer software
1988,united states,accounting
2005,italy,internet
2005,united states,apparel & fashion
2004,netherlands,non-profit organization management
1974,united states,philanthropy
2011,united states,hospital & health care
2006,mexico,design
2011,united states,events services
1999,united states,consumer electronics
2001,united states,computer hardware
2003,sweden,"health, wellness and fitness"
2008,el salvador,legal services
2006,netherlands,real estate
2001,united kingdom,legal services
1998,united states,industrial automation
2006,united states,real estate
2018,canada,information technology and services
2017,russia,information technology and services
1997,italy,legal services
2009,india,logistics and supply chain
2004,united states,events services
2012,united states,individual & family services
2011,peru,management consulting
2016,brazil,"health, wellness and fitness"
2015,united kingdom,non-profit organization management
2016,nepal,"leisure, travel & tourism"
1997,china,mechanical or industrial engineering
2009,china,mechanical or industrial engineering
1997,united states,civil engineering
2012,turkey,import and export
1958,argentina,insurance
2013,lebanon,international affairs
1957,united states,consumer services
2011,united states,information technology and services
2009,netherlands,real estate
2001,united states,marketing and advertising
2016,united states,medical devices
2017,united states,law practice
1985,south korea,apparel & fashion
2014,united states,"health, wellness and fitness"
2010,singapore,information technology and services
1985,united states,human resources
2016,united states,oil & energy
2010,united states,biotechnology
2010,denmark,information technology and services
2009,united states,international affairs
2015,india,computer software
2010,italy,architecture & planning
2015,united states,restaurants
1995,united states,marketing and advertising
1999,united states,computer software
2016,canada,non-profit organization management
2010,united states,philanthropy
2010,lebanon,animation
1948,canada,information technology and services
2016,canada,management consulting
2008,united states,real estate
2013,sweden,import and export
2016,canada,automotive
2006,united states,management consulting
1978,qatar,chemicals
2003,united states,events services
2010,united states,media production
2008,canada,education management
2003,united kingdom,cosmetics
1976,italy,food production
2009,united states,construction
2014,australia,computer & network security
1995,spain,real estate
1823,netherlands,wine and spirits
2015,united arab emirates,media production
2009,ethiopia,computer software
2000,finland,professional training & coaching
2014,italy,media production
1986,united states,oil & energy
2014,united states,financial services
2009,bulgaria,outsourcing/offshoring
2013,united states,sporting goods
2015,canada,consumer electronics
1999,united states,architecture & planning
2007,united states,real estate
2001,australia,telecommunications
1998,brazil,music
1968,canada,international trade and development
2015,united states,computer software
2008,united states,"health, wellness and fitness"
2010,sweden,human resources
2018,italy,information technology and services
1996,united states,telecommunications
2014,united states,hospital & health care
1998,switzerland,financial services
2015,france,events services
2016,canada,marketing and advertising
1973,china,machinery
2016,united kingdom,medical devices
2007,united kingdom,financial services
1988,ireland,non-profit organization management
2014,norway,textiles
2013,cyprus,accounting
2014,france,information technology and services
1985,france,research
2017,united states,capital markets
2014,canada,publishing
1960,united states,civic & social organization
2012,italy,marketing and advertising
2014,united states,alternative medicine
2010,united states,information technology and services
2002,canada,higher education
2009,united states,oil & energy
2007,philippines,aviation & aerospace
1980,united states,commercial real estate
2007,netherlands,animation
1992,united kingdom,printing
2005,united states,environmental services
2009,turkey,internet
2008,united states,financial services
2014,canada,"health, wellness and fitness"
2010,united kingdom,professional training & coaching
2013,united states,financial services
2014,india,civic & social organization
1940,finland,civic & social organization
2013,united kingdom,financial services
2010,france,management consulting
2014,united states,management consulting
2009,united states,fund-raising
1991,united states,education management
1996,iran,medical devices
2006,united states,construction
2009,sweden,professional training & coaching
2010,australia,computer software
2011,united states,design
2001,portugal,management consulting
2010,south africa,airlines/aviation
2014,united kingdom,primary/secondary education
1985,united states,mechanical or industrial engineering
1998,poland,professional training & coaching
1960,belgium,pharmaceuticals
2011,united states,medical devices
1998,egypt,information technology and services
1996,united states,mechanical or industrial engineering
2005,united kingdom,oil & energy
2018,canada,food & beverages
1993,united states,photography
2007,portugal,marketing and advertising
1987,austria,machinery
2010,united states,real estate
2011,portugal,information technology and services
2013,united states,industrial automation
1977,united states,logistics and supply chain
2011,australia,real estate
1912,united states,sports
2017,united states,civil engineering
1987,united states,sporting goods
2009,australia,commercial real estate
1996,nigeria,financial services
2014,portugal,computer software
2003,united states,public safety
1976,united states,medical devices
2016,canada,computer software
1979,italy,machinery
2016,united arab emirates,internet
1996,luxembourg,supermarkets
2013,united kingdom,retail
1986,new zealand,printing
2008,united states,public relations and communications
2013,united states,entertainment
1995,spain,printing
2013,canada,retail
2001,united states,e-learning
2016,sweden,professional training & coaching
2015,italy,law practice
1952,italy,apparel & fashion
1995,spain,information services
2011,united states,transportation/trucking/railroad
2008,bangladesh,information technology and services
2016,united kingdom,renewables & environment
1997,italy,education management
2003,united arab emirates,construction
1950,united states,hospital & health care
1991,brazil,information technology and services
1996,brazil,design
2014,india,sports
2009,germany,marketing and advertising
1961,india,plastics
2002,spain,"health, wellness and fitness"
2014,united states,computer software
2003,netherlands,construction
1925,united states,plastics
1998,argentina,security and investigations
2013,australia,construction
2010,united states,"health, wellness and fitness"
2017,united states,"health, wellness and fitness"
2007,japan,oil & energy
2014,united states,insurance
1996,colombia,insurance
1969,united states,civil engineering
1994,belgium,construction
1956,united states,non-profit organization management
2006,canada,transportation/trucking/railroad
2003,united states,medical practice
2005,dominican republic,professional training & coaching
2017,united states,education management
2015,russia,public relations and communications
1976,united kingdom,publishing
2013,united states,think tanks
2009,united states,business supplies and equipment
1947,united states,performing arts
2001,france,marketing and advertising
2015,united states,management consulting
2013,india,management consulting
2011,united states,"health, wellness and fitness"
2008,bulgaria,information technology and services
2010,united states,civil engineering
1997,united states,apparel & fashion
2001,united states,accounting
2015,turkey,management consulting
1998,united states,real estate
2012,spain,hospitality
1990,turkey,machinery
2010,united states,graphic design
1994,united states,consumer services
2012,norway,marketing and advertising
2016,slovenia,internet
2007,italy,information technology and services
2016,united states,"leisure, travel & tourism"
2010,italy,renewables & environment
2011,canada,food & beverages
2014,canada,entertainment
2007,australia,design
1982,united states,building materials
1987,united states,business supplies and equipment
2005,united states,events services
2007,united states,management consulting
1993,united states,facilities services
2016,germany,marketing and advertising
2006,india,facilities services
2002,united states,legal services
2012,united kingdom,management consulting
1993,united states,machinery
2002,united states,financial services
2010,china,renewables & environment
2012,netherlands,think tanks
2013,india,retail
2009,argentina,internet
2009,portugal,financial services
2007,united states,medical devices
2015,italy,information technology and services
1996,south africa,marketing and advertising
2016,canada,information technology and services
2015,united states,marketing and advertising
2008,new zealand,logistics and supply chain
2005,spain,computer software
1993,united states,information technology and services
2005,united states,information technology and services
2017,united states,information technology and services
2012,india,information technology and services
2001,australia,graphic design
2006,united states,automotive
2017,spain,education management
2010,canada,financial services
2014,united kingdom,banking
2012,united states,publishing
1949,united states,public safety
2014,india,research
2016,united states,information technology and services
2005,united states,marketing and advertising
2017,united states,design
2007,spain,real estate
1998,turks and caicos islands,building materials
