Year_founded,Country_Only,Industry
2012,united states,staffing and recruiting
2017,united states,airlines/aviation
2013,united states,environmental services
1995,morocco,information technology and services
2012,united states,education management
2016,united states,management consulting
2007,netherlands,internet
2015,united states,military
2004,italy,professional training & coaching
1977,united states,medical practice
2014,italy,import and export
2015,united states,real estate
2004,australia,law practice
2012,united states,publishing
2016,finland,mechanical or industrial engineering
2011,united states,security and investigations
1991,slovenia,architecture & planning
2017,united states,media production
1996,italy,financial services
2012,czechia,retail
2005,sweden,"leisure, travel & tourism"
2007,brazil,information technology and services
2007,united states,civil engineering
2000,portugal,design
2008,united states,real estate
2012,united states,computer software
1996,united states,facilities services
2005,united states,information services
1999,united states,individual & family services
1993,united states,printing
1994,united states,professional training & coaching
2007,united arab emirates,financial services
1919,mexico,chemicals
2016,united kingdom,management consulting
2015,united states,information technology and services
1990,united kingdom,paper & forest products
2006,united states,consumer goods
2015,ghana,individual & family services
1948,germany,machinery
2011,pakistan,think tanks
2013,united kingdom,construction
1998,brazil,management consulting
2009,netherlands,information technology and services
2016,canada,apparel & fashion
2014,united states,information services
2007,united states,construction
2014,united states,venture capital & private equity
2002,canada,non-profit organization management
2014,brazil,marketing and advertising
2002,brazil,machinery
1998,germany,outsourcing/offshoring
2013,brazil,music
2008,france,information technology and services
1998,united states,consumer goods
1980,united states,insurance
2013,colombia,e-learning
2008,canada,mining & metals
2016,united kingdom,computer hardware
1984,italy,computer software
2009,united states,law practice
2014,united states,sports
1999,united states,marketing and advertising
2010,united states,photography
2013,united states,food production
2014,colombia,information technology and services
2017,united states,international trade and development
1976,netherlands,mechanical or industrial engineering
2014,united states,retail
2017,india,design
1992,united states,electrical/electronic manufacturing
1995,united states,graphic design
1964,united states,sporting goods
2001,united states,non-profit organization management
2002,canada,retail
2005,india,legal services
2015,united kingdom,marketing and advertising
1990,spain,design
2010,colombia,information technology and services
1998,united kingdom,architecture & planning
2017,india,marketing and advertising
2014,zimbabwe,financial services
2002,nigeria,medical practice
2010,netherlands,civil engineering
2004,united states,computer software
1974,united states,electrical/electronic manufacturing
2015,china,information technology and services
2009,united states,consumer goods
2008,united states,real estate
1999,canada,construction
2007,united kingdom,wireless
2011,united states,computer software
1998,spain,industrial automation
2015,guernsey,information technology and services
2016,united states,marketing and advertising
2016,united states,biotechnology
2013,united states,construction
1974,united kingdom,construction
2000,india,computer software
2016,united kingdom,information technology and services
1992,united kingdom,performing arts
2015,united states,internet
1993,finland,real estate
2008,united states,design
2014,costa rica,architecture & planning
2015,italy,design
2009,united kingdom,professional training & coaching
2010,poland,accounting
2012,united states,fine art
2016,united kingdom,information technology and services
2006,united states,staffing and recruiting
2001,united states,security and investigations
2014,united states,writing and editing
2013,netherlands,internet
2015,united arab emirates,broadcast media
2010,india,management consulting
2012,united kingdom,construction
1960,united states,real estate
2011,canada,accounting
2011,spain,music
2005,czechia,"leisure, travel & tourism"
2003,united states,professional training & coaching
2016,united states,consumer goods
2010,brazil,motion pictures and film
2012,india,professional training & coaching
2016,united states,accounting
2005,russia,e-learning
2016,united states,apparel & fashion
2010,france,internet
2014,italy,"health, wellness and fitness"
2014,israel,information technology and services
2016,united states,computer software
2016,united states,real estate
1996,greece,logistics and supply chain
2001,colombia,information technology and services
2015,united states,marketing and advertising
2010,india,management consulting
2015,ireland,information technology and services
2012,united states,design
2002,spain,fine art
2012,united states,entertainment
2003,netherlands,internet
2013,united states,defense & space
2011,lithuania,marketing and advertising
1990,united states,professional training & coaching
2006,spain,food & beverages
2003,australia,construction
2002,united states,marketing and advertising
2016,france,wireless
1976,united states,construction
2010,canada,medical practice
1992,mexico,printing
2016,india,logistics and supply chain
2010,united states,"health, wellness and fitness"
1999,united states,information technology and services
1995,germany,computer software
2002,germany,non-profit organization management
2009,united states,non-profit organization management
2009,japan,textiles
2007,united states,staffing and recruiting
2017,united states,internet
2014,iran,electrical/electronic manufacturing
2017,united kingdom,information technology and services
2010,italy,music
2005,argentina,oil & energy
1991,australia,legal services
2016,poland,computer software
2015,united states,airlines/aviation
2016,denmark,management consulting
2003,iran,oil & energy
2012,canada,construction
2001,canada,construction
2015,india,"health, wellness and fitness"
1986,united states,farming
2004,spain,information technology and services
2013,belgium,architecture & planning
2017,united states,internet
2010,united kingdom,logistics and supply chain
2007,united states,biotechnology
2008,united states,renewables & environment
1996,united states,graphic design
2001,united states,entertainment
1998,united kingdom,information technology and services
2015,romania,marketing and advertising
2015,united states,construction
2008,mexico,construction
2004,canada,construction
2009,united kingdom,human resources
2007,sweden,investment management
2006,brazil,management consulting
2016,senegal,professional training & coaching
1998,canada,fine art
2011,united states,computer games
2014,united kingdom,music
2011,netherlands,philanthropy
2017,philippines,marketing and advertising
2017,united states,staffing and recruiting
2007,united kingdom,media production
1994,united states,printing
2001,united states,information technology and services
2015,australia,internet
2000,canada,marketing and advertising
2017,united states,marketing and advertising
2011,australia,retail
2011,netherlands,staffing and recruiting
2016,united kingdom,information technology and services
2012,united states,e-learning
2002,netherlands,architecture & planning
2009,italy,design
2004,united states,environmental services
1987,united states,information technology and services
2013,united states,construction
2008,united kingdom,internet
2012,united states,marketing and advertising
2016,france,consumer electronics
2006,united states,marketing and advertising
2014,united kingdom,computer software
2015,united states,"health, wellness and fitness"
1981,india,transportation/trucking/railroad
2014,peru,information services
2014,united states,internet
2014,united kingdom,graphic design
2013,brazil,wholesale
1996,united states,insurance
2007,italy,mechanical or industrial engineering
2014,spain,marketing and advertising
2003,united states,professional training & coaching
2009,united states,graphic design
2016,united states,marketing and advertising
2011,united states,law practice
1993,united kingdom,logistics and supply chain
2013,netherlands,events services
2014,poland,hospital & health care
1974,canada,consumer services
2014,france,financial services
2013,united kingdom,marketing and advertising
2001,united states,research
2006,united states,information technology and services
2009,united states,non-profit organization management
2013,united states,entertainment
2003,mexico,public relations and communications
2014,united states,computer software
2003,united states,media production
2018,united kingdom,marketing and advertising
2013,united states,design
1982,netherlands,architecture & planning
2010,india,information technology and services
2004,australia,financial services
1997,colombia,medical practice
2000,united states,financial services
1974,canada,construction
2015,brazil,information technology and services
2014,ukraine,retail
1998,canada,marketing and advertising
2000,united states,law practice
2017,united states,writing and editing
2017,netherlands,renewables & environment
2016,united states,information technology and services
2001,united states,publishing
2010,united kingdom,marketing and advertising
2011,united states,information technology and services
2009,france,information technology and services
2014,united states,financial services
2009,poland,education management
2010,vietnam,"leisure, travel & tourism"
2007,austria,media production
2010,mexico,architecture & planning
2012,united kingdom,non-profit organization management
2001,united states,accounting
2018,united kingdom,marketing and advertising
2005,slovenia,marketing and advertising
2007,colombia,information technology and services
1994,spain,facilities services
2005,australia,hospitality
2002,canada,business supplies and equipment
1988,greece,entertainment
2014,india,information technology and services
2015,brazil,information technology and services
1992,united states,museums and institutions
2015,indonesia,information technology and services
2015,canada,information technology and services
1996,united states,electrical/electronic manufacturing
2003,united kingdom,information technology and services
2018,united states,"health, wellness and fitness"
2013,brazil,information technology and services
1963,malaysia,food & beverages
2015,united states,accounting
2013,united states,publishing
2001,united kingdom,luxury goods & jewelry
2017,united states,staffing and recruiting
2012,mexico,information technology and services
2015,united states,investment management
2015,belgium,media production
2017,united states,consumer electronics
2016,mexico,retail
2007,united states,accounting
2012,portugal,management consulting
2011,united states,real estate
2014,switzerland,education management
2017,france,international trade and development
2010,united states,retail
1974,spain,real estate
1999,sri lanka,non-profit organization management
2012,united states,restaurants
1988,australia,real estate
2017,united states,"health, wellness and fitness"
2015,canada,textiles
1938,united states,"health, wellness and fitness"
2000,spain,"health, wellness and fitness"
1979,united states,performing arts
1994,canada,printing
2007,united states,computer software
2009,united states,semiconductors
2014,united kingdom,legal services
2014,united kingdom,staffing and recruiting
2013,united states,"health, wellness and fitness"
2015,spain,animation
2013,china,building materials
2001,china,mining & metals
2013,united states,consumer services
1994,spain,food & beverages
2007,china,graphic design
2016,italy,renewables & environment
2001,romania,hospital & health care
2012,united states,hospital & health care
1988,india,management consulting
2014,france,marketing and advertising
2013,malaysia,design
1999,united states,graphic design
2006,united states,management consulting
2002,united states,music
1992,spain,cosmetics
2010,norway,construction
2002,united states,financial services
2017,united states,design
2013,united kingdom,design
2014,indonesia,media production
2008,united states,investment management
2016,canada,computer software
2009,united kingdom,computer software
1996,united states,marketing and advertising
1972,united states,hospitality
2006,netherlands,writing and editing
2011,china,international trade and development
2017,peru,hospitality
2015,united arab emirates,consumer services
2010,united kingdom,management consulting
2017,united states,government relations
2013,norway,design
2005,brazil,information technology and services
2017,canada,construction
2000,united states,"health, wellness and fitness"
2000,india,hospital & health care
1994,united states,public relations and communications
2011,united states,"health, wellness and fitness"
2012,united states,information technology and services
2013,ireland,food & beverages
2014,united states,market research
2016,united states,"health, wellness and fitness"
2001,united states,hospital & health care
2007,united states,food & beverages
2006,united states,management consulting
2006,united states,medical devices
1982,united states,banking
2018,united states,construction
2013,united states,real estate
2013,japan,information technology and services
2017,turkey,research
2006,canada,marketing and advertising
2017,united states,business supplies and equipment
2013,united kingdom,staffing and recruiting
2003,mexico,professional training & coaching
1960,spain,furniture
2014,malaysia,management consulting
2016,norway,information technology and services
2012,united states,information technology and services
1984,united states,transportation/trucking/railroad
1989,mauritania,computer software
2002,spain,online media
2016,india,renewables & environment
1957,united states,legal services
2012,united states,oil & energy
1955,united states,consumer goods
2009,united states,education management
1997,united states,real estate
1968,zimbabwe,insurance
2006,united states,computer software
2007,netherlands,education management
2009,latvia,wholesale
2017,singapore,computer software
2017,nigeria,events services
2016,france,motion pictures and film
2007,panama,real estate
2008,nepal,environmental services
2015,united states,investment management
1995,united states,design
2002,united states,information technology and services
2006,united states,design
2010,united states,construction
2016,romania,construction
2008,united states,automotive
2010,united states,non-profit organization management
2016,united states,fund-raising
2011,brazil,legal services
2013,united states,computer software
2016,united states,mining & metals
2011,india,information technology and services
2003,russia,nanotechnology
1985,united states,machinery
2017,spain,"health, wellness and fitness"
2015,united states,marketing and advertising
2014,canada,information technology and services
2017,united states,investment management
2009,united states,e-learning
2017,united kingdom,civic & social organization
2014,united states,education management
2009,spain,internet
1996,new zealand,"leisure, travel & tourism"
1984,china,building materials
2017,united states,medical devices
2018,united states,sports
2008,united kingdom,e-learning
2016,france,newspapers
2004,australia,accounting
2005,united states,construction
1995,united states,non-profit organization management
2009,brazil,marketing and advertising
2012,turkey,design
2009,india,translation and localization
2010,united states,mental health care
2016,brazil,civil engineering
2015,kenya,oil & energy
1994,united states,civil engineering
1976,spain,mechanical or industrial engineering
2015,united states,luxury goods & jewelry
2011,ghana,"leisure, travel & tourism"
2008,germany,public relations and communications
2013,brazil,human resources
2013,netherlands,"health, wellness and fitness"
2002,switzerland,building materials
2013,spain,mechanical or industrial engineering
2014,united states,biotechnology
2015,brazil,oil & energy
1972,spain,museums and institutions
1986,italy,"health, wellness and fitness"
2016,canada,real estate
2017,united states,computer software
1992,united states,printing
1985,egypt,paper & forest products
2017,united states,marketing and advertising
2015,united states,computer & network security
2012,georgia,education management
2017,china,e-learning
2001,united states,human resources
2011,mexico,education management
2010,united states,building materials
2015,norway,marketing and advertising
2007,united states,internet
1961,france,sports
1999,united states,hospital & health care
2013,indonesia,information technology and services
2001,sweden,human resources
1937,greece,business supplies and equipment
2014,romania,machinery
1996,united states,consumer goods
1997,norway,real estate
2013,united kingdom,design
1999,israel,computer & network security
2014,united states,marketing and advertising
2012,netherlands,education management
2014,united states,marketing and advertising
2016,brazil,business supplies and equipment
2008,united kingdom,investment management
2012,united states,industrial automation
2015,brazil,insurance
1998,spain,higher education
2014,united states,architecture & planning
2006,croatia,information technology and services
2003,united kingdom,staffing and recruiting
2014,australia,"health, wellness and fitness"
2017,spain,marketing and advertising
2009,australia,photography
2000,united states,construction
2002,france,computer software
2011,united states,medical devices
2011,united states,medical practice
1981,united states,architecture & planning
2002,united states,design
2013,united states,security and investigations
2006,united states,financial services
2005,united states,wireless
2000,finland,information technology and services
2005,united states,information technology and services
1998,paraguay,legal services
1964,united arab emirates,mechanical or industrial engineering
1992,united states,consumer electronics
2015,united arab emirates,management consulting
2010,ireland,marketing and advertising
1989,turkey,apparel & fashion
1989,united states,building materials
2013,czechia,information technology and services
2014,united states,marketing and advertising
2008,netherlands,legal services
2006,canada,oil & energy
2004,united states,media production
2015,united states,management consulting
1983,spain,veterinary
1965,turkey,chemicals
2015,china,motion pictures and film
1998,united states,information technology and services
2008,united states,commercial real estate
2003,norway,internet
1994,india,real estate
2017,united states,real estate
2014,finland,retail
2012,ireland,"health, wellness and fitness"
2015,united states,medical practice
2008,united states,human resources
2016,germany,management consulting
2005,ireland,facilities services
2015,netherlands,automotive
1969,united states,retail
2009,brazil,architecture & planning
2016,india,events services
1979,new zealand,building materials
2014,united kingdom,executive office
1985,saudi arabia,education management
2013,turkey,construction
2001,united states,religious institutions
2015,belgium,staffing and recruiting
2018,united states,marketing and advertising
1992,united states,logistics and supply chain
1993,canada,telecommunications
2014,netherlands,international trade and development
2012,united kingdom,marketing and advertising
2000,united states,mental health care
2015,united states,marketing and advertising
2009,united states,"health, wellness and fitness"
2003,netherlands,executive office
2004,pakistan,financial services
2016,south africa,marketing and advertising
2015,canada,information technology and services
1920,switzerland,shipbuilding
2010,new zealand,design
1996,united states,marketing and advertising
1993,azerbaijan,furniture
2016,united states,logistics and supply chain
1982,denmark,civil engineering
2013,canada,management consulting
2016,united states,real estate
2002,france,online media
2008,indonesia,telecommunications
2011,peru,marketing and advertising
2013,mexico,professional training & coaching
2010,united states,cosmetics
1996,netherlands,hospital & health care
2003,ireland,fund-raising
2012,peru,veterinary
2011,spain,events services
2003,united states,graphic design
2014,united states,financial services
2009,united states,commercial real estate
2015,united states,internet
2007,china,business supplies and equipment
1990,united states,education management
2014,italy,publishing
2008,united kingdom,"leisure, travel & tourism"
2003,italy,mechanical or industrial engineering
1995,united states,transportation/trucking/railroad
1981,united states,entertainment
2015,turkey,internet
2003,iraq,media production
2016,united states,media production
2016,canada,information technology and services
1988,spain,real estate
2005,tanzania,information technology and services
2003,united states,marketing and advertising
2016,denmark,venture capital & private equity
2013,united kingdom,financial services
2016,canada,marketing and advertising
1993,italy,oil & energy
2010,united states,marketing and advertising
2012,united states,real estate
1996,united kingdom,research
2012,united states,arts and crafts
2016,united kingdom,e-learning
2012,united states,management consulting
2012,united states,real estate
1984,united states,entertainment
2015,united states,insurance
2015,australia,sports
2015,canada,professional training & coaching
2010,france,computer software
2013,france,civic & social organization
2000,united states,staffing and recruiting
2015,india,automotive
2016,united states,human resources
2006,united states,information technology and services
2011,united states,media production
2012,netherlands,design
2005,italy,entertainment
2017,united states,construction
1948,netherlands,sports
2013,spain,music
2003,iran,industrial automation
2006,sweden,information technology and services
2015,united states,management consulting
2013,australia,consumer goods
1988,canada,financial services
2009,united states,environmental services
1990,united kingdom,broadcast media
2001,portugal,information technology and services
2014,poland,information technology and services
2014,united states,public policy
2008,united states,non-profit organization management
2008,canada,food production
2007,venezuela,marketing and advertising
2013,norway,design
2015,india,architecture & planning
1988,netherlands,building materials
2012,united kingdom,motion pictures and film
1998,united states,human resources
1988,united states,aviation & aerospace
2017,netherlands,marketing and advertising
2018,china,internet
2011,australia,publishing
2013,united states,investment management
2011,united states,accounting
1997,japan,entertainment
2016,united kingdom,human resources
1998,brazil,civic & social organization
1981,hong kong,architecture & planning
2000,united states,oil & energy
2015,italy,construction
1999,canada,transportation/trucking/railroad
2014,australia,transportation/trucking/railroad
2010,australia,financial services
1908,norway,newspapers
2012,malaysia,sports
2017,ireland,outsourcing/offshoring
2017,united states,environmental services
2009,united states,professional training & coaching
2001,united states,consumer electronics
1945,united states,insurance
2016,south korea,financial services
1989,switzerland,electrical/electronic manufacturing
2013,united states,marketing and advertising
2013,brazil,information technology and services
1976,spain,"health, wellness and fitness"
2008,australia,"leisure, travel & tourism"
2007,united states,medical practice
2015,netherlands,management consulting
2011,united kingdom,individual & family services
2012,united states,"health, wellness and fitness"
2010,italy,apparel & fashion
2011,united states,publishing
1984,portugal,furniture
2007,united states,design
2013,switzerland,management consulting
1979,united states,medical devices
1972,united kingdom,wireless
2007,indonesia,management consulting
2013,united states,consumer electronics
2006,costa rica,photography
2007,united states,import and export
2012,united states,cosmetics
2014,united states,information technology and services
2015,united states,information services
2012,united states,management consulting
1997,argentina,construction
2012,india,internet
2012,china,photography
2001,united states,law practice
2007,india,retail
1995,poland,marketing and advertising
2008,belgium,industrial automation
2000,colombia,professional training & coaching
2017,united states,real estate
2000,australia,"health, wellness and fitness"
2013,norway,construction
2014,united states,sports
2010,united states,mechanical or industrial engineering
2013,united states,computer software
2015,brazil,legal services
2016,mexico,construction
2016,united states,"health, wellness and fitness"
1947,united states,restaurants
2013,italy,graphic design
2010,india,animation
2011,netherlands,management consulting
2011,united states,music
2009,canada,telecommunications
1990,united states,investment management
2013,united states,entertainment
2014,canada,computer software
1991,netherlands,food production
2004,brazil,marketing and advertising
2015,united kingdom,market research
1997,united states,information technology and services
2007,netherlands,automotive
2016,united states,real estate
1990,united states,food & beverages
2002,united states,legal services
2014,united kingdom,arts and crafts
2017,united states,law practice
2005,canada,financial services
1998,jamaica,logistics and supply chain
2009,germany,design
2003,belgium,medical devices
2015,czechia,information technology and services
1977,united kingdom,printing
2003,spain,design
2008,united states,museums and institutions
2013,china,building materials
1975,uruguay,management consulting
1992,united states,design
2015,chile,information technology and services
2013,spain,telecommunications
2015,south africa,investment management
2013,united states,consumer services
1989,turkey,government administration
2015,united states,writing and editing
2014,united states,marketing and advertising
2009,india,renewables & environment
2015,italy,motion pictures and film
2011,italy,"health, wellness and fitness"
2004,united states,publishing
2011,united kingdom,marketing and advertising
2011,france,individual & family services
2016,united states,computer software
2013,united states,retail
2011,netherlands,marketing and advertising
2006,mexico,machinery
1998,united states,information technology and services
2016,india,staffing and recruiting
2015,united states,"health, wellness and fitness"
2005,united states,information technology and services
2012,germany,human resources
2015,india,information technology and services
2012,israel,information technology and services
2013,brazil,wholesale
2008,turkey,medical devices
2009,united kingdom,internet
1990,philippines,civic & social organization
2009,ukraine,security and investigations
1994,united states,hospital & health care
2011,netherlands,sports
2015,colombia,defense & space
2009,united kingdom,publishing
2011,united states,management consulting
1992,south africa,building materials
2014,united states,events services
2015,united states,research
1940,united states,medical devices
2012,italy,computer software
1997,turkey,machinery
2014,bulgaria,management consulting
2017,tajikistan,information technology and services
2009,united states,real estate
2011,united states,information services
2011,italy,professional training & coaching
1990,spain,consumer electronics
2018,united states,architecture & planning
2009,united states,information technology and services
2013,italy,computer & network security
2015,united states,accounting
2011,united states,architecture & planning
2007,united states,financial services
2015,united states,information technology and services
2014,united states,information technology and services
2012,slovakia,information technology and services
2016,united kingdom,information technology and services
1980,south africa,food production
2011,united states,publishing
2014,south africa,marketing and advertising
1994,india,education management
2016,france,food & beverages
1997,brazil,electrical/electronic manufacturing
1989,united states,marketing and advertising
2008,united states,apparel & fashion
2008,united states,information technology and services
2003,canada,hospital & health care
2015,united states,textiles
2018,united states,biotechnology
2007,netherlands,media production
2002,united states,accounting
2010,italy,information technology and services
2005,united states,information technology and services
2014,united states,entertainment
1903,switzerland,"leisure, travel & tourism"
2017,united states,photography
2007,united states,marketing and advertising
2014,canada,information technology and services
2006,spain,import and export
2007,china,cosmetics
2002,india,publishing
2011,venezuela,program development
1996,united states,real estate
2012,russia,information technology and services
1996,united states,law practice
2005,united states,non-profit organization management
2007,argentina,internet
2007,australia,human resources
2013,turkey,motion pictures and film
2011,united states,alternative medicine
2017,france,music
1997,italy,photography
2010,united states,alternative medicine
1995,united states,retail
2018,united states,information technology and services
2013,united states,e-learning
1995,united states,education management
2015,australia,construction
2011,united states,information technology and services
2011,united states,financial services
1978,united states,financial services
2014,spain,insurance
2015,united states,defense & space
2008,ireland,medical devices
2002,united kingdom,staffing and recruiting
2013,cyprus,marketing and advertising
2005,germany,motion pictures and film
2007,bulgaria,"leisure, travel & tourism"
2013,united states,internet
2016,turkey,law practice
2017,united states,entertainment
2003,united states,real estate
2001,kenya,real estate
2011,united states,"health, wellness and fitness"
2001,poland,import and export
2010,united states,food & beverages
2015,united arab emirates,management consulting
2011,ukraine,marketing and advertising
2016,united states,computer software
2016,denmark,civic & social organization
2014,mexico,management consulting
1984,canada,computer software
2012,united kingdom,design
1995,united states,retail
2014,united states,investment management
1985,united states,computer hardware
2017,italy,information technology and services
2012,france,computer software
2017,united kingdom,law practice
2003,india,information technology and services
2016,switzerland,staffing and recruiting
2000,italy,online media
2010,united states,media production
2013,united states,think tanks
2011,india,cosmetics
2009,united states,real estate
2015,united arab emirates,events services
2014,italy,internet
1993,hungary,"leisure, travel & tourism"
1980,united states,marketing and advertising
2012,india,information technology and services
2013,united states,management consulting
2008,united states,information technology and services
2008,mexico,import and export
2017,united states,financial services
1994,united states,hospital & health care
1996,france,"leisure, travel & tourism"
2012,canada,construction
2015,united states,restaurants
2011,india,internet
2001,colombia,computer & network security
2010,united states,chemicals
2010,united states,professional training & coaching
2014,united states,management consulting
2017,poland,internet
2008,spain,banking
2016,canada,marketing and advertising
2017,united states,marketing and advertising
2007,switzerland,management consulting
2014,united states,marketing and advertising
2011,south africa,education management
2009,sweden,management consulting
1988,ireland,machinery
2010,united kingdom,internet
2003,netherlands,music
2006,united kingdom,automotive
2008,united states,insurance
2013,brazil,industrial automation
2009,united states,publishing
2016,brazil,industrial automation
2010,china,information technology and services
2015,belgium,staffing and recruiting
1875,moldova,wine and spirits
2012,united states,construction
2016,south africa,marketing and advertising
2010,switzerland,motion pictures and film
2014,france,wholesale
2007,united states,consumer services
2013,india,events services
2002,malta,marketing and advertising
2014,united states,marketing and advertising
2013,brazil,marketing and advertising
2000,united states,architecture & planning
2013,belgium,human resources
2011,barbados,consumer electronics
2008,netherlands,marketing and advertising
2013,ireland,"health, wellness and fitness"
2016,united states,pharmaceuticals
1933,united states,hospitality
2015,switzerland,translation and localization
2008,denmark,oil & energy
1991,united states,executive office
2016,india,cosmetics
2009,lithuania,information services
2014,united states,information technology and services
2013,chile,information technology and services
2015,china,information technology and services
2016,sweden,architecture & planning
2014,greece,information technology and services
2016,saudi arabia,investment management
2009,canada,design
1991,united states,legal services
1993,united states,environmental services
2003,egypt,design
1987,united states,packaging and containers
2003,netherlands,printing
2012,germany,research
2016,finland,information technology and services
2004,united states,professional training & coaching
1984,turkey,plastics
2015,united kingdom,law practice
2012,spain,design
2008,united states,staffing and recruiting
1977,greece,hospital & health care
2013,turkey,renewables & environment
1998,south africa,staffing and recruiting
2001,france,real estate
2004,united states,computer networking
2005,china,chemicals
2017,united states,e-learning
2013,united states,accounting
2016,united states,events services
2006,australia,medical devices
2003,russia,"leisure, travel & tourism"
2004,canada,design
2018,united states,human resources
1997,germany,information technology and services
2005,germany,design
2017,united states,internet
2011,united states,professional training & coaching
2008,netherlands,events services
2008,sweden,marketing and advertising
2012,new zealand,printing
2011,united states,automotive
2017,united states,writing and editing
1991,united states,mechanical or industrial engineering
2017,united states,internet
2014,australia,staffing and recruiting
2013,turkey,information technology and services
2013,united kingdom,sports
2010,united kingdom,information technology and services
1981,united states,"health, wellness and fitness"
2014,united states,oil & energy
1998,netherlands,computer software
2012,united states,maritime
2014,malaysia,restaurants
1997,united states,computer & network security
2008,united states,electrical/electronic manufacturing
2010,united states,accounting
2008,united states,computer software
2012,germany,financial services
1971,norway,industrial automation
2004,united kingdom,education management
1998,united kingdom,professional training & coaching
2004,guatemala,marketing and advertising
1986,united states,packaging and containers
2015,united arab emirates,information technology and services
2013,united states,financial services
2012,united states,marketing and advertising
2002,netherlands,real estate
2012,turkey,civil engineering
2009,united states,real estate
1919,united states,electrical/electronic manufacturing
2008,peru,management consulting
2012,united states,mental health care
2016,el salvador,investment management
2011,united kingdom,research
1995,netherlands,events services
1999,netherlands,information technology and services
1985,canada,mechanical or industrial engineering
2003,united states,hospital & health care
2016,united states,restaurants
2016,united states,construction
1990,argentina,legal services
2007,china,electrical/electronic manufacturing
2013,ecuador,building materials
2018,united states,marketing and advertising
2014,united states,telecommunications
1994,united kingdom,individual & family services
1990,mexico,philanthropy
2003,pakistan,veterinary
2007,united states,graphic design
1999,united states,"health, wellness and fitness"
2012,india,marketing and advertising
2015,united states,media production
1959,portugal,automotive
1982,united states,civic & social organization
2001,united states,medical practice
2013,united states,media production
2002,united states,outsourcing/offshoring
2006,united states,retail
2013,puerto rico,financial services
2016,united states,marketing and advertising
2016,spain,commercial real estate
2017,united states,banking
2003,united states,non-profit organization management
2000,united states,financial services
2012,south africa,financial services
1998,paraguay,mechanical or industrial engineering
2014,united states,marketing and advertising
2017,canada,management consulting
2000,pakistan,information technology and services
2014,united states,information technology and services
2011,united kingdom,construction
2012,estonia,internet
2007,united kingdom,individual & family services
2011,united states,"leisure, travel & tourism"
2006,australia,graphic design
2010,united states,wine and spirits
2015,united states,cosmetics
2015,mexico,computer software
1962,united states,insurance
2012,south africa,financial services
2018,united states,marketing and advertising
1996,united states,machinery
2012,austria,motion pictures and film
2017,norway,human resources
2016,united arab emirates,education management
1998,united states,non-profit organization management
2007,norway,research
2012,brazil,think tanks
2015,india,computer software
2001,venezuela,information technology and services
1998,canada,food & beverages
2010,germany,internet
2014,united states,primary/secondary education
2013,united states,design
2001,united states,graphic design
2015,united states,information services
2014,united kingdom,internet
1976,united kingdom,real estate
1935,united states,medical practice
2013,united states,internet
2010,poland,management consulting
1994,united states,non-profit organization management
1921,united kingdom,entertainment
2001,united states,non-profit organization management
2017,united kingdom,"leisure, travel & tourism"
2011,switzerland,design
2002,sweden,information technology and services
1930,united states,construction
2011,italy,internet
2007,switzerland,electrical/electronic manufacturing
1990,united states,e-learning
2002,united states,food & beverages
2004,united states,computer software
1928,united states,machinery
2009,switzerland,information technology and services
2000,france,civil engineering
2016,colombia,real estate
2011,united states,marketing and advertising
2005,poland,publishing
2005,united states,transportation/trucking/railroad
2015,india,marketing and advertising
2016,united states,internet
2005,france,wine and spirits
1987,united states,information technology and services
2014,bangladesh,education management
2011,germany,food & beverages
2012,united kingdom,non-profit organization management
2000,brazil,legal services
2006,mexico,design
1994,estonia,internet
2009,india,food & beverages
2009,united states,insurance
2018,united states,executive office
1972,italy,packaging and containers
1984,united states,chemicals
2010,united arab emirates,information technology and services
2017,united states,recreational facilities and services
2004,united states,"health, wellness and fitness"
2014,india,food production
1998,mexico,insurance
2007,united kingdom,design
2015,portugal,computer software
2009,united states,information technology and services
2015,united states,management consulting
1976,united states,security and investigations
2008,kenya,e-learning
2010,india,information technology and services
1933,united kingdom,information services
1997,portugal,wholesale
1925,united states,real estate
2015,united states,telecommunications
2013,united kingdom,insurance
2016,netherlands,"leisure, travel & tourism"
1999,united states,music
2012,denmark,financial services
2014,canada,consumer services
2009,united states,information technology and services
2012,united kingdom,motion pictures and film
1973,ireland,events services
2009,united states,financial services
2017,nigeria,packaging and containers
1985,turkey,pharmaceuticals
2012,india,hospital & health care
2006,united kingdom,printing
2010,netherlands,non-profit organization management
2012,united states,management consulting
1993,united states,facilities services
2004,italy,cosmetics
2012,pakistan,information technology and services
2015,czechia,education management
2001,united kingdom,internet
2015,saudi arabia,marketing and advertising
2016,united states,security and investigations
2014,united states,professional training & coaching
2014,united states,music
2017,united states,marketing and advertising
1992,united states,staffing and recruiting
1999,spain,packaging and containers
2014,united states,internet
2005,pakistan,import and export
2011,iran,design
2013,australia,events services
1991,united states,textiles
2010,united kingdom,construction
1997,france,information technology and services
2017,brazil,marketing and advertising
2011,united states,media production
2012,united arab emirates,airlines/aviation
1989,united states,real estate
2016,united states,entertainment
2014,united states,wholesale
2015,australia,automotive
2009,united states,retail
2012,united states,cosmetics
2017,mali,legal services
2009,spain,translation and localization
2017,united states,marketing and advertising
2010,austria,machinery
2004,bulgaria,information technology and services
2012,united states,media production
2013,united kingdom,financial services
2008,united states,human resources
1995,france,newspapers
