Year_founded,Country_Only,Industry
2014,united states,internet
2017,thailand,marketing and advertising
1989,spain,warehousing
2012,united states,professional training & coaching
2012,united states,information technology and services
2009,united states,photography
2008,spain,consumer electronics
2003,czechia,legal services
2010,united kingdom,medical devices
2012,canada,information technology and services
2010,united kingdom,hospitality
2016,united states,food & beverages
2010,belgium,wholesale
2017,tunisia,marketing and advertising
2010,belgium,photography
1976,france,management consulting
2014,belgium,construction
2014,italy,accounting
2016,united states,libraries
1995,canada,human resources
2008,united states,marketing and advertising
1999,china,apparel & fashion
1998,united states,wholesale
2008,united states,human resources
2009,united states,legal services
2016,sweden,"health, wellness and fitness"
2014,argentina,information technology and services
2014,netherlands,architecture & planning
2010,nigeria,management consulting
2015,iran,research
2009,united states,marketing and advertising
2016,united states,professional training & coaching
2009,united states,information technology and services
1988,germany,industrial automation
1991,italy,food & beverages
2014,italy,internet
1981,france,real estate
2013,united states,staffing and recruiting
2012,united states,entertainment
2016,united states,entertainment
1960,united states,non-profit organization management
2011,belgium,insurance
2017,netherlands,entertainment
2016,italy,information technology and services
2013,united states,real estate
2003,united states,motion pictures and film
2015,united states,airlines/aviation
2014,united states,marketing and advertising
2016,united states,education management
1998,united states,internet
2013,saudi arabia,marketing and advertising
2017,guatemala,management consulting
2009,peru,construction
2016,united states,computer software
2012,australia,renewables & environment
2010,united states,"health, wellness and fitness"
2017,united kingdom,real estate
2000,united states,international trade and development
2012,finland,accounting
2014,spain,graphic design
2012,netherlands,writing and editing
2013,georgia,education management
1995,canada,wine and spirits
2015,united states,management consulting
2011,ireland,financial services
2014,united states,food & beverages
1956,united states,non-profit organization management
2018,united kingdom,staffing and recruiting
2017,poland,design
2011,united kingdom,internet
2016,united states,medical devices
1982,united states,chemicals
2013,switzerland,human resources
2000,united states,design
1985,ireland,transportation/trucking/railroad
2006,united states,information technology and services
2011,united kingdom,computer software
2002,united states,"health, wellness and fitness"
2015,italy,"health, wellness and fitness"
1998,india,security and investigations
2013,india,e-learning
2009,united states,"leisure, travel & tourism"
2015,brazil,marketing and advertising
2011,united states,telecommunications
1972,united states,financial services
2018,united states,financial services
2016,fiji,consumer services
1968,united states,restaurants
2012,nigeria,retail
2010,romania,education management
2009,united states,internet
2008,united states,commercial real estate
1997,united kingdom,management consulting
2015,spain,computer games
2010,netherlands,non-profit organization management
2014,italy,marketing and advertising
2014,brazil,management consulting
2013,colombia,marketing and advertising
2001,united states,management consulting
1848,united states,higher education
1992,thailand,marketing and advertising
2011,united states,management consulting
2012,united states,information technology and services
2015,united states,computer software
2005,canada,e-learning
2013,brazil,graphic design
2017,indonesia,marketing and advertising
2013,germany,entertainment
1988,united kingdom,accounting
2017,pakistan,information technology and services
2012,nigeria,marketing and advertising
2012,france,e-learning
2006,netherlands,sports
1998,united states,entertainment
2012,united kingdom,internet
2009,united states,wholesale
2008,india,professional training & coaching
2006,united states,food & beverages
2001,brazil,computer & network security
2006,united states,sporting goods
2014,peru,mechanical or industrial engineering
2017,egypt,computer software
2002,united states,information technology and services
2004,united states,individual & family services
1992,italy,mechanical or industrial engineering
2006,mexico,arts and crafts
1990,united kingdom,computer software
2016,mexico,"health, wellness and fitness"
2008,united states,arts and crafts
2012,united kingdom,marketing and advertising
2012,india,information technology and services
2005,india,consumer electronics
2017,italy,online media
2015,united kingdom,restaurants
2006,spain,consumer goods
2004,canada,consumer electronics
2016,senegal,international trade and development
2009,united states,education management
2014,japan,management consulting
2007,united states,music
1994,united states,management consulting
1999,united states,education management
2005,united states,non-profit organization management
2009,united states,entertainment
2012,united kingdom,computer hardware
1936,australia,hospitality
1998,mexico,import and export
1964,netherlands,automotive
2014,united states,media production
2012,netherlands,management consulting
2011,hong kong,construction
2009,united states,information technology and services
2011,united states,construction
2015,brazil,construction
2011,canada,management consulting
2014,united kingdom,events services
2012,brazil,information services
2001,united states,media production
2017,belgium,management consulting
1998,united kingdom,information technology and services
2012,united states,design
2017,united kingdom,marketing and advertising
2012,estonia,marketing and advertising
2006,venezuela,media production
2017,sweden,financial services
1988,united states,computer software
2014,netherlands,media production
2015,netherlands,events services
2014,united states,information technology and services
1990,netherlands,computer software
2003,spain,telecommunications
2012,australia,computer software
2010,switzerland,architecture & planning
1997,germany,information technology and services
2003,united states,computer hardware
2008,poland,events services
2009,united states,internet
2010,united kingdom,construction
2016,egypt,information technology and services
2010,australia,internet
1964,united states,non-profit organization management
2015,czechia,financial services
2013,singapore,aviation & aerospace
2015,france,individual & family services
1986,united states,architecture & planning
2013,china,"leisure, travel & tourism"
2012,united states,real estate
2006,united states,design
2007,south africa,events services
2007,romania,hospital & health care
1959,united states,public safety
2014,united states,music
2006,united states,real estate
2016,united states,staffing and recruiting
1981,united states,plastics
1933,united states,transportation/trucking/railroad
2001,netherlands,information technology and services
1937,united states,food production
2010,india,import and export
2014,malaysia,entertainment
2004,turkey,information technology and services
2012,united states,biotechnology
2007,tunisia,online media
2011,united kingdom,hospital & health care
2012,spain,construction
2014,united states,"leisure, travel & tourism"
1970,united states,human resources
1980,united states,automotive
2017,ireland,marketing and advertising
2000,spain,architecture & planning
2014,mexico,retail
1995,spain,professional training & coaching
2017,united states,arts and crafts
2013,sweden,retail
2014,tunisia,international trade and development
2015,united states,design
2011,italy,wine and spirits
1998,germany,management consulting
1994,united states,financial services
2008,united states,marketing and advertising
2018,united kingdom,hospitality
2013,united states,cosmetics
2012,united states,information technology and services
2000,united states,marketing and advertising
2012,united states,hospital & health care
1987,brazil,hospitality
2012,hong kong,entertainment
2011,india,import and export
1998,united states,civil engineering
1985,united kingdom,packaging and containers
2007,netherlands,information technology and services
2017,spain,information technology and services
2015,united states,events services
2014,canada,information technology and services
2017,france,sports
2013,spain,telecommunications
2013,thailand,information services
2017,united kingdom,human resources
2011,united states,"health, wellness and fitness"
2017,netherlands,professional training & coaching
2011,canada,motion pictures and film
2009,united kingdom,business supplies and equipment
2007,netherlands,internet
2014,united states,education management
2014,united states,management consulting
2017,united states,apparel & fashion
2007,poland,professional training & coaching
2016,united states,marketing and advertising
2017,italy,food & beverages
2010,india,information technology and services
1996,united states,translation and localization
2012,india,information technology and services
2013,united states,research
2009,india,graphic design
1995,australia,construction
2012,india,human resources
2015,germany,luxury goods & jewelry
1931,united states,restaurants
2016,united states,marketing and advertising
2010,united states,insurance
2012,united kingdom,restaurants
2008,france,construction
1946,united states,machinery
2015,netherlands,research
2009,united kingdom,information technology and services
2014,united states,legal services
2005,united kingdom,computer software
2016,romania,design
2010,united states,automotive
2015,united states,mechanical or industrial engineering
2009,united states,pharmaceuticals
1991,united states,building materials
1994,india,computer software
2010,united kingdom,internet
1983,belgium,electrical/electronic manufacturing
2006,spain,construction
2018,united states,entertainment
1977,united states,electrical/electronic manufacturing
2015,united states,marketing and advertising
2012,colombia,food & beverages
2016,united states,real estate
1981,united states,machinery
2010,united states,"leisure, travel & tourism"
1926,united states,construction
2014,france,computer networking
2006,australia,e-learning
2011,netherlands,human resources
2001,united states,retail
1982,brazil,plastics
2017,united states,"health, wellness and fitness"
2011,bulgaria,accounting
2012,romania,media production
1992,italy,textiles
2008,united states,restaurants
2017,united kingdom,public relations and communications
2014,united states,"health, wellness and fitness"
2013,united states,transportation/trucking/railroad
2013,slovenia,entertainment
2010,united states,design
2014,united states,facilities services
2014,united states,photography
2014,united states,information technology and services
2011,netherlands,fund-raising
2016,spain,marketing and advertising
2015,united states,mental health care
2012,united kingdom,marketing and advertising
2017,united kingdom,veterinary
2003,united states,entertainment
2013,brazil,marketing and advertising
2014,argentina,marketing and advertising
2008,italy,"leisure, travel & tourism"
1998,united states,information technology and services
2014,united states,apparel & fashion
2014,singapore,food production
2005,spain,construction
2010,united states,management consulting
2000,united kingdom,"health, wellness and fitness"
2011,france,management consulting
1980,brazil,"leisure, travel & tourism"
1986,united states,environmental services
2009,azerbaijan,information technology and services
2011,myanmar,oil & energy
2016,czechia,automotive
2013,angola,telecommunications
1993,united states,marketing and advertising
2011,pakistan,civil engineering
2005,france,management consulting
2017,united states,executive office
1996,united kingdom,financial services
2015,spain,retail
2004,united states,automotive
2004,united states,publishing
2009,united states,computer software
2015,germany,marketing and advertising
2017,united states,civil engineering
2016,portugal,computer software
2016,finland,management consulting
2006,united kingdom,law practice
2015,united states,architecture & planning
2013,israel,industrial automation
2008,united kingdom,food & beverages
2017,norway,information technology and services
2014,united states,gambling & casinos
2014,united states,entertainment
2012,united kingdom,renewables & environment
1997,united states,telecommunications
1993,canada,construction
2015,india,information technology and services
2010,nigeria,media production
2010,united states,professional training & coaching
2012,united states,information technology and services
2010,india,translation and localization
2013,india,internet
2010,south africa,international trade and development
2000,canada,information technology and services
2015,united states,management consulting
2017,canada,management consulting
2014,united states,information technology and services
2014,netherlands,"health, wellness and fitness"
2007,mexico,management consulting
1990,united states,public safety
2014,romania,information technology and services
2017,united states,legislative office
2010,united kingdom,architecture & planning
2013,india,information technology and services
2013,luxembourg,individual & family services
2003,canada,internet
2010,india,human resources
2009,united states,marketing and advertising
2005,united states,management consulting
2015,united states,entertainment
2017,united states,consumer services
1997,united states,computer software
2014,united states,civic & social organization
2007,united states,restaurants
1983,united states,law practice
2009,united kingdom,media production
2015,united states,financial services
2014,united kingdom,motion pictures and film
2014,spain,investment management
2009,united states,law practice
2010,india,animation
1968,france,photography
2005,canada,internet
2014,united states,media production
1962,united kingdom,wholesale
2017,united states,internet
2016,brazil,internet
2014,united kingdom,media production
2013,ireland,environmental services
2017,united kingdom,gambling & casinos
2002,spain,hospitality
2016,spain,real estate
1999,united states,non-profit organization management
2010,united states,cosmetics
2017,united kingdom,hospital & health care
2016,united states,information technology and services
2009,united states,transportation/trucking/railroad
2004,united states,program development
1975,united states,insurance
2014,united states,information services
2004,belgium,sporting goods
2004,united states,food & beverages
2018,united states,automotive
2014,netherlands,furniture
2015,switzerland,management consulting
2015,philippines,transportation/trucking/railroad
2008,united states,computer software
2012,france,insurance
2004,canada,professional training & coaching
1972,united kingdom,construction
2015,united states,mental health care
1992,canada,"leisure, travel & tourism"
2015,netherlands,financial services
2003,united states,consumer services
2012,nigeria,information technology and services
2016,united kingdom,staffing and recruiting
2014,united states,construction
2017,united states,investment management
1992,turkey,hospitality
2016,united states,oil & energy
2011,mexico,management consulting
2014,united kingdom,furniture
2017,united states,information technology and services
1992,united states,information technology and services
2010,united states,consumer services
2004,brazil,public relations and communications
2017,new zealand,public relations and communications
1978,canada,financial services
2011,france,marketing and advertising
2011,united states,information technology and services
2005,united states,business supplies and equipment
1992,argentina,computer software
2016,switzerland,machinery
2009,united states,marketing and advertising
2016,united states,design
2014,france,internet
2013,united states,computer software
2015,sweden,real estate
1992,united states,computer hardware
2012,spain,think tanks
1990,ireland,logistics and supply chain
2018,united states,telecommunications
1984,italy,international trade and development
2015,israel,"health, wellness and fitness"
2010,italy,information technology and services
2011,india,information technology and services
2009,united states,real estate
2000,netherlands,professional training & coaching
2012,malta,education management
2015,ireland,marketing and advertising
1989,france,performing arts
2009,finland,restaurants
2013,brazil,industrial automation
2010,india,machinery
2009,india,information technology and services
2012,japan,telecommunications
2009,united states,internet
2015,united states,information technology and services
1998,united states,non-profit organization management
2009,united states,investment banking
2012,united kingdom,"health, wellness and fitness"
2013,united states,financial services
2018,united states,oil & energy
2013,brazil,construction
2006,canada,transportation/trucking/railroad
2007,united states,transportation/trucking/railroad
2014,united kingdom,real estate
2016,india,marketing and advertising
2011,united states,information technology and services
2015,united states,hospital & health care
1999,united states,investment management
1993,czechia,financial services
2017,sweden,apparel & fashion
2006,canada,renewables & environment
1987,united kingdom,non-profit organization management
2013,italy,information technology and services
1950,netherlands,industrial automation
2016,united states,oil & energy
1965,united states,import and export
2009,united kingdom,environmental services
2017,united states,professional training & coaching
2004,australia,marketing and advertising
2000,greece,events services
2015,switzerland,information technology and services
2008,canada,"health, wellness and fitness"
1988,turkey,mechanical or industrial engineering
1993,canada,information technology and services
2014,netherlands,professional training & coaching
2013,united states,staffing and recruiting
2002,china,electrical/electronic manufacturing
2016,turkey,food production
1993,united states,international trade and development
2015,united states,internet
2010,netherlands,marketing and advertising
2008,united states,wine and spirits
2017,finland,wholesale
2012,spain,management consulting
2012,united kingdom,design
2010,china,retail
2009,united states,"leisure, travel & tourism"
2008,india,human resources
2007,united states,entertainment
2015,canada,information technology and services
2007,france,information technology and services
2002,united states,financial services
1975,greece,civil engineering
2008,sweden,security and investigations
2005,turkey,management consulting
2017,united states,aviation & aerospace
2017,united kingdom,facilities services
2010,denmark,information technology and services
2005,united states,financial services
2017,united states,non-profit organization management
1986,united states,entertainment
1986,united states,construction
2011,australia,design
2006,united states,accounting
2013,united states,building materials
2008,italy,business supplies and equipment
1995,united states,accounting
2010,kenya,business supplies and equipment
2010,united kingdom,capital markets
1993,united states,"health, wellness and fitness"
2015,united states,environmental services
1973,united states,printing
2011,united arab emirates,oil & energy
2014,denmark,management consulting
1984,ireland,retail
2005,brazil,"leisure, travel & tourism"
1950,germany,transportation/trucking/railroad
2013,spain,management consulting
1991,united states,oil & energy
2017,united states,consumer goods
2014,united kingdom,"health, wellness and fitness"
2014,united kingdom,industrial automation
2011,united states,internet
2012,united states,philanthropy
2016,panama,individual & family services
2016,canada,mining & metals
2013,united states,design
2010,brazil,marketing and advertising
1978,united states,internet
2010,united kingdom,information technology and services
1987,spain,legal services
2017,united states,management consulting
1999,netherlands,online media
2016,canada,"health, wellness and fitness"
2006,china,international trade and development
2014,united states,food & beverages
1999,iran,computer hardware
2013,sweden,internet
2014,france,media production
2015,united states,computer software
2016,united states,online media
2012,israel,entertainment
2012,tunisia,computer & network security
2010,china,management consulting
2009,united states,marketing and advertising
2016,united states,oil & energy
2015,canada,management consulting
1990,united states,design
2014,brazil,construction
2005,united states,real estate
2012,united states,individual & family services
2015,united states,telecommunications
1997,south africa,financial services
2001,united states,consumer goods
2013,united states,airlines/aviation
2010,united kingdom,professional training & coaching
2008,united states,automotive
2013,south africa,broadcast media
1995,france,real estate
2016,netherlands,management consulting
2011,china,"glass, ceramics & concrete"
1989,bangladesh,printing
1992,united states,legal services
2006,france,management consulting
2016,united kingdom,marketing and advertising
1986,brazil,marketing and advertising
2009,united kingdom,pharmaceuticals
2006,netherlands,human resources
2014,qatar,airlines/aviation
2011,morocco,mechanical or industrial engineering
2015,united states,facilities services
2012,united states,"health, wellness and fitness"
2012,united states,executive office
2016,united states,food & beverages
1988,ireland,mechanical or industrial engineering
1999,singapore,human resources
2010,netherlands,professional training & coaching
2016,nicaragua,"leisure, travel & tourism"
2015,poland,environmental services
2016,india,food & beverages
2002,netherlands,photography
2007,united states,consumer services
2013,united states,information services
1980,austria,wholesale
2015,australia,insurance
2012,united states,internet
2010,united states,internet
2011,united states,entertainment
1991,united states,consumer services
2012,netherlands,education management
2015,united states,architecture & planning
2012,chile,law practice
2003,united states,"health, wellness and fitness"
2012,india,information technology and services
2016,united states,marketing and advertising
1987,united states,broadcast media
2000,netherlands,international trade and development
2002,germany,computer software
1996,south africa,management consulting
2016,united states,philanthropy
1987,united states,oil & energy
2011,italy,design
2007,switzerland,hospitality
1948,ireland,industrial automation
2007,united states,publishing
2014,singapore,human resources
2004,greece,information technology and services
2001,united states,wireless
1986,bolivia,import and export
2017,romania,entertainment
2014,brazil,civil engineering
2014,brazil,information technology and services
1996,netherlands,medical practice
2008,united states,photography
2011,canada,"leisure, travel & tourism"
2013,germany,internet
2004,india,human resources
2016,united kingdom,information technology and services
2009,united states,"leisure, travel & tourism"
1983,italy,medical practice
1990,united states,financial services
2015,united kingdom,broadcast media
2011,spain,international trade and development
1989,united states,"health, wellness and fitness"
2013,united kingdom,events services
2016,united states,philanthropy
2010,united states,marketing and advertising
2004,canada,wireless
1994,portugal,international trade and development
2014,mexico,marketing and advertising
1990,france,translation and localization
2011,united states,security and investigations
2007,united states,marketing and advertising
1994,united states,marketing and advertising
2010,france,financial services
2012,france,professional training & coaching
2015,argentina,information technology and services
1976,brazil,retail
1981,argentina,architecture & planning
2015,united kingdom,media production
1971,france,accounting
1957,united states,accounting
2000,united states,computer software
1986,united states,law practice
1941,norway,food production
2018,bangladesh,automotive
1970,united states,non-profit organization management
2013,netherlands,executive office
2008,united states,marketing and advertising
2016,united states,automotive
2012,netherlands,design
1914,switzerland,insurance
1995,united states,market research
2006,costa rica,insurance
2014,united states,internet
2007,canada,management consulting
2013,portugal,luxury goods & jewelry
2008,spain,research
2005,pakistan,computer software
1983,united arab emirates,architecture & planning
2002,united states,computer hardware
2005,belgium,government relations
1987,united states,computer hardware
1980,united kingdom,construction
2003,united states,information technology and services
1977,united states,construction
2016,united states,events services
1996,denmark,marketing and advertising
2003,romania,import and export
1977,united kingdom,non-profit organization management
2010,united states,venture capital & private equity
2009,united kingdom,computer software
2006,united states,marketing and advertising
2014,united states,marketing and advertising
2007,united states,individual & family services
1920,united states,hospital & health care
2000,australia,professional training & coaching
2010,argentina,marketing and advertising
1995,united states,information technology and services
1999,united states,architecture & planning
2006,india,legal services
2011,kuwait,investment management
2012,australia,education management
2013,united states,law practice
2008,united states,marketing and advertising
2010,spain,architecture & planning
1998,united states,broadcast media
2016,slovakia,events services
1964,canada,chemicals
1989,united states,construction
2015,united states,architecture & planning
2000,united states,food production
2009,germany,education management
2008,netherlands,information technology and services
2014,india,information technology and services
2013,france,events services
2010,united states,capital markets
1985,united states,hospitality
2014,united states,e-learning
1996,united states,construction
1952,united states,primary/secondary education
2004,south africa,marketing and advertising
2004,united states,medical devices
2014,united states,computer & network security
1985,ecuador,pharmaceuticals
2010,united kingdom,internet
2004,france,commercial real estate
2012,united states,computer software
2014,united states,hospital & health care
2012,india,information technology and services
2009,united states,food & beverages
2015,australia,environmental services
1978,spain,hospitality
2012,united states,computer software
1952,united states,insurance
2015,mexico,logistics and supply chain
1986,united states,airlines/aviation
2013,france,real estate
2013,denmark,information technology and services
1998,united states,computer software
2008,united states,hospital & health care
2004,united states,real estate
1996,spain,telecommunications
2009,france,hospitality
2003,netherlands,information technology and services
2015,brazil,management consulting
1997,united states,law practice
1979,spain,mechanical or industrial engineering
2010,united states,marketing and advertising
1974,united states,hospitality
2016,singapore,information technology and services
1978,united states,furniture
2011,united states,insurance
2006,canada,marketing and advertising
2014,united states,food & beverages
1999,china,electrical/electronic manufacturing
2015,argentina,information services
1996,united states,internet
2016,spain,"leisure, travel & tourism"
1992,spain,mechanical or industrial engineering
2010,france,banking
1969,united states,recreational facilities and services
2000,turkey,construction
2009,united states,entertainment
2011,canada,"health, wellness and fitness"
1986,brazil,real estate
1969,united states,civil engineering
2014,italy,retail
1948,united states,law practice
2013,belgium,information technology and services
1981,france,computer software
2000,france,apparel & fashion
1983,france,textiles
2011,united states,automotive
2017,united states,information technology and services
2006,united states,online media
2012,united states,human resources
2001,united states,research
1976,united states,management consulting
2014,united kingdom,accounting
2015,france,food production
1941,netherlands,hospital & health care
1830,belgium,apparel & fashion
2006,indonesia,apparel & fashion
1986,brazil,machinery
2006,united states,airlines/aviation
2011,united arab emirates,food production
1970,united states,electrical/electronic manufacturing
2017,united kingdom,architecture & planning
1973,united states,consumer goods
2011,india,sporting goods
2004,united states,real estate
1836,united kingdom,real estate
2005,canada,information technology and services
1996,italy,events services
2010,kuwait,financial services
1979,united states,primary/secondary education
2010,united kingdom,computer software
2014,kenya,commercial real estate
2010,netherlands,events services
1919,united states,automotive
2018,united states,consumer services
1973,italy,ranching
1998,estonia,hospitality
2014,egypt,renewables & environment
1982,mauritius,hospitality
2013,argentina,marketing and advertising
2011,algeria,international trade and development
2010,italy,automotive
2007,cambodia,insurance
2017,united kingdom,venture capital & private equity
2004,united states,religious institutions
2014,norway,staffing and recruiting
2008,united states,computer software
1947,spain,food & beverages
1973,united states,logistics and supply chain
2012,india,marketing and advertising
2003,united kingdom,architecture & planning
1999,united states,luxury goods & jewelry
1976,saudi arabia,mining & metals
1966,united states,hospital & health care
1992,united states,public relations and communications
2007,united states,insurance
2015,mexico,commercial real estate
2006,united kingdom,information technology and services
1999,estonia,information technology and services
2005,united kingdom,internet
2014,united states,"health, wellness and fitness"
2016,india,education management
1883,germany,food & beverages
2008,canada,executive office
2015,united states,accounting
2006,united states,information technology and services
2016,new zealand,law practice
2017,united states,medical devices
1982,united states,construction
1988,germany,security and investigations
1927,argentina,consumer goods
2009,united states,writing and editing
2009,hong kong,education management
2010,slovakia,information technology and services
2017,united states,computer software
2000,india,computer software
2012,united states,research
2014,united kingdom,information technology and services
2010,poland,staffing and recruiting
2011,united states,insurance
1976,united states,construction
1982,united states,management consulting
1961,iran,oil & energy
1985,united states,international trade and development
1987,united states,computer software
1996,india,machinery
2014,france,marketing and advertising
2015,india,information technology and services
2000,india,information technology and services
2011,united states,information technology and services
2014,united states,hospital & health care
2009,united states,computer software
1944,united states,financial services
1992,united states,e-learning
2012,united states,"leisure, travel & tourism"
2001,united states,consumer goods
2010,croatia,design
2008,ireland,capital markets
1991,spain,information technology and services
2015,germany,consumer electronics
1930,united states,banking
2014,sweden,financial services
2005,spain,management consulting
2016,lithuania,information technology and services
2001,united states,consumer services
2015,united states,computer software
1995,russia,information technology and services
1982,united kingdom,oil & energy
2012,netherlands,marketing and advertising
1982,united kingdom,mental health care
2016,united states,information technology and services
2014,united states,information technology and services
2011,united kingdom,information technology and services
1989,turkey,motion pictures and film
1950,united states,financial services
1997,canada,internet
2008,united kingdom,hospitality
2017,france,retail
2017,united kingdom,staffing and recruiting
2005,india,"leisure, travel & tourism"
1994,united states,hospital & health care
2012,canada,financial services
1965,united states,construction
2010,turkey,internet
1986,united states,real estate
1983,united states,individual & family services
2000,israel,broadcast media
2011,india,outsourcing/offshoring
2014,china,marketing and advertising
1989,canada,construction
1949,united states,non-profit organization management
2004,united states,hospital & health care
2011,spain,legal services
1998,united states,recreational facilities and services
2005,mexico,information technology and services
1995,united kingdom,information technology and services
1912,united states,hospital & health care
2005,poland,internet
2015,singapore,insurance
2015,united states,sports
1994,spain,machinery
1980,south africa,fund-raising
2013,united states,hospital & health care
1986,france,renewables & environment
2015,sweden,internet
2013,greece,retail
2010,france,media production
1997,russia,construction
2011,panama,investment management
1992,france,information technology and services
2016,united states,construction
1993,italy,pharmaceuticals
1978,united states,business supplies and equipment
2003,ukraine,computer hardware
2013,indonesia,internet
2017,canada,human resources
2000,serbia,furniture
2002,netherlands,industrial automation
2014,spain,market research
2005,romania,construction
1998,united states,information technology and services
2013,spain,marketing and advertising
2011,argentina,professional training & coaching
1979,india,business supplies and equipment
1988,united states,civil engineering
2014,united states,consumer services
2000,united states,construction
1981,united states,computer software
2007,netherlands,management consulting
2013,nigeria,internet
2010,netherlands,sports
2013,mexico,marketing and advertising
2009,united kingdom,financial services
1996,ireland,business supplies and equipment
2006,switzerland,luxury goods & jewelry
2000,germany,information technology and services
1980,switzerland,financial services
2017,united kingdom,facilities services
1995,georgia,higher education
2000,canada,facilities services
2009,australia,gambling & casinos
1999,united states,pharmaceuticals
1984,united states,graphic design
2006,netherlands,real estate
2016,canada,translation and localization
2013,united states,information services
1994,iran,hospital & health care
1995,netherlands,marketing and advertising
2016,united states,management consulting
2005,united states,construction
2006,canada,real estate
2011,united states,information technology and services
2014,united kingdom,management consulting
2015,austria,computer & network security
1960,belgium,dairy
2017,united kingdom,renewables & environment
2010,united kingdom,information technology and services
2012,united kingdom,staffing and recruiting
2014,united states,apparel & fashion
2007,united kingdom,staffing and recruiting
2011,united states,design
2005,netherlands,management consulting
2011,india,information technology and services
2002,switzerland,management consulting
2013,netherlands,information technology and services
2016,morocco,marketing and advertising
1958,united states,hospital & health care
2014,united states,consumer goods
2006,belgium,individual & family services
2004,united states,hospital & health care
2002,united states,legal services
2012,united states,marketing and advertising
2014,united states,marketing and advertising
1947,united states,non-profit organization management
2016,united kingdom,"health, wellness and fitness"
1991,brazil,marketing and advertising
2016,united states,research
1967,australia,retail
2012,united states,design
2016,united states,internet
2000,colombia,wholesale
1970,united states,consumer goods
1946,denmark,machinery
2009,united states,internet
2004,united states,facilities services
2012,united states,individual & family services
2001,united states,retail
2015,qatar,construction
1987,united states,real estate
2010,united states,oil & energy
1985,united states,staffing and recruiting
2013,united states,entertainment
1984,canada,real estate
1966,italy,mechanical or industrial engineering
2005,spain,retail
2006,united kingdom,staffing and recruiting
2000,italy,non-profit organization management
1991,iran,furniture
1981,united kingdom,performing arts
2010,united states,management consulting
2012,germany,information technology and services
1913,chile,"leisure, travel & tourism"
2016,philippines,information services
2010,united kingdom,retail
2014,brazil,legal services
2003,united states,information technology and services
2002,united states,design
2001,united states,marketing and advertising
2016,portugal,judiciary
1995,united states,computer software
2009,hungary,marketing and advertising
2012,united states,internet
1983,spain,civil engineering
2005,honduras,outsourcing/offshoring
2015,bulgaria,computer software
1991,united kingdom,music
2018,united states,marketing and advertising
2010,france,marketing and advertising
2006,united kingdom,computer software
1994,france,aviation & aerospace
2000,spain,education management
2004,united states,internet
1986,united states,computer software
1925,united kingdom,education management
1992,finland,machinery
1920,united states,apparel & fashion
2015,netherlands,wholesale
1974,canada,warehousing
2015,germany,information technology and services
1880,france,textiles
2008,turkey,marketing and advertising
1888,germany,medical devices
2012,united states,marketing and advertising
1985,united states,computer hardware
2014,united states,real estate
2009,spain,marketing and advertising
2010,india,information technology and services
2005,australia,construction
2013,philippines,information technology and services
2010,united states,computer software
2003,united states,information technology and services
2007,united states,market research
1989,united states,motion pictures and film
2008,united states,restaurants
2014,united states,marketing and advertising
2011,united states,internet
1972,colombia,financial services
1999,germany,research
2015,sweden,computer software
2015,spain,"leisure, travel & tourism"
2005,united states,animation
2001,united states,"health, wellness and fitness"
2013,spain,internet
1993,brazil,utilities
1999,united states,law practice
2015,taiwan,publishing
2003,united kingdom,graphic design
2013,united states,philanthropy
1990,spain,mechanical or industrial engineering
1997,belgium,accounting
2010,egypt,internet
1979,united states,hospitality
2004,italy,information technology and services
2015,united states,computer software
2017,new zealand,information technology and services
2014,belgium,management consulting
2015,norway,computer software
1946,united states,insurance
1975,germany,research
2005,qatar,e-learning
2017,canada,marketing and advertising
2008,united states,internet
1985,united states,legal services
2017,israel,marketing and advertising
2014,brazil,higher education
2012,united states,accounting
2010,kenya,hospitality
1996,united states,marketing and advertising
2003,canada,marketing and advertising
2001,united states,staffing and recruiting
1984,united states,education management
2010,south africa,internet
1926,united kingdom,accounting
2015,turkey,restaurants
2013,mexico,international affairs
2001,united states,marketing and advertising
2009,switzerland,media production
1961,united states,think tanks
2012,india,supermarkets
2014,united kingdom,computer software
1985,united states,construction
1865,portugal,chemicals
2013,united states,biotechnology
2017,france,primary/secondary education
2000,united states,e-learning
2012,spain,"leisure, travel & tourism"
1970,spain,food & beverages
2003,united states,marketing and advertising
2016,germany,food & beverages
2017,new zealand,graphic design
1990,france,"health, wellness and fitness"
1911,united states,law practice
2010,united kingdom,professional training & coaching
2015,norway,telecommunications
2017,indonesia,information technology and services
2010,peru,information technology and services
2012,united states,internet
2000,netherlands,computer networking
2009,united states,legal services
2008,united states,financial services
1983,united states,oil & energy
2001,netherlands,computer hardware
1993,spain,cosmetics
1982,mexico,legal services
2004,germany,newspapers
2017,united kingdom,legal services
1994,france,staffing and recruiting
2015,united states,restaurants
2011,japan,management consulting
1993,italy,medical devices
2011,united states,commercial real estate
2018,india,information technology and services
1976,united states,food & beverages
2012,canada,information technology and services
2003,united states,financial services
2015,united states,financial services
1999,united states,real estate
2012,netherlands,information technology and services
2009,spain,packaging and containers
1999,united states,marketing and advertising
1997,france,internet
2010,norway,information technology and services
1991,brazil,chemicals
2004,australia,management consulting
2006,canada,gambling & casinos
2007,turkey,retail
2014,new zealand,human resources
2003,canada,packaging and containers
2011,united states,higher education
2008,india,marketing and advertising
2013,italy,management consulting
2008,united kingdom,marketing and advertising
2015,cambodia,management consulting
2015,united kingdom,events services
