Year_founded,Country_Only,Industry
2009,united states,computer software
2011,united states,information technology and services
2010,canada,sports
2004,france,wholesale
1979,canada,automotive
2013,brazil,marketing and advertising
2012,netherlands,chemicals
2011,united states,law practice
2013,brazil,internet
2000,united states,management consulting
2016,france,internet
2016,united kingdom,apparel & fashion
2004,brazil,information technology and services
2010,germany,wholesale
2013,canada,facilities services
2009,saudi arabia,electrical/electronic manufacturing
2001,netherlands,media production
2014,canada,consumer services
2011,spain,information services
2014,united states,fund-raising
2007,italy,chemicals
2013,uganda,construction
2016,canada,renewables & environment
2016,netherlands,automotive
2013,turkey,computer software
1969,united states,medical practice
2011,canada,printing
2011,united states,media production
2012,denmark,management consulting
2015,united states,printing
2014,netherlands,professional training & coaching
2017,united states,non-profit organization management
2001,netherlands,construction
2009,brazil,non-profit organization management
2012,brazil,management consulting
1979,india,"health, wellness and fitness"
2002,united states,entertainment
2009,united states,marketing and advertising
2009,united states,sporting goods
2014,united states,consumer services
1979,united states,law practice
2000,united states,consumer services
2016,portugal,textiles
2004,singapore,management consulting
2016,nicaragua,program development
2010,united kingdom,real estate
2014,united states,marketing and advertising
2005,united states,financial services
2017,united states,motion pictures and film
2011,united states,professional training & coaching
1982,united states,performing arts
2013,united kingdom,computer hardware
2013,united states,consumer services
2015,india,information technology and services
2013,united states,executive office
2017,united kingdom,marketing and advertising
1983,united states,electrical/electronic manufacturing
1988,united states,financial services
2009,netherlands,photography
1991,united states,electrical/electronic manufacturing
2011,spain,education management
2010,chile,financial services
1979,united states,apparel & fashion
2008,france,staffing and recruiting
2013,denmark,apparel & fashion
2015,hong kong,design
2013,united states,marketing and advertising
2016,australia,management consulting
2007,brazil,law practice
2014,spain,investment management
2004,italy,graphic design
1990,israel,education management
1995,india,import and export
2016,chile,renewables & environment
2011,india,internet
1979,united states,medical practice
2016,united states,media production
2012,spain,design
2014,germany,automotive
1995,italy,individual & family services
2012,italy,internet
2016,serbia,medical practice
2010,india,information technology and services
2016,india,management consulting
1989,united states,telecommunications
2016,united states,events services
1981,canada,environmental services
1994,spain,marketing and advertising
1997,canada,computer software
1984,netherlands,marketing and advertising
2008,united states,mental health care
2013,united states,"health, wellness and fitness"
1981,france,broadcast media
2008,czechia,marketing and advertising
2011,united states,computer software
2015,china,design
1997,united states,entertainment
1897,united kingdom,farming
2010,united states,information technology and services
2007,estonia,graphic design
2006,united states,oil & energy
1951,germany,building materials
2004,united states,design
2009,brazil,information technology and services
2008,united states,"health, wellness and fitness"
2017,new zealand,marketing and advertising
1998,colombia,higher education
2008,united kingdom,civil engineering
2011,united kingdom,information technology and services
2008,new zealand,telecommunications
2015,germany,computer software
2009,united kingdom,real estate
1992,canada,commercial real estate
2007,united states,professional training & coaching
2015,portugal,management consulting
2004,brazil,management consulting
2004,poland,human resources
2012,united states,plastics
2008,australia,facilities services
2011,united kingdom,industrial automation
2011,sweden,telecommunications
2013,brazil,legal services
1912,philippines,higher education
2014,united states,public policy
2018,canada,online media
2002,hungary,civic & social organization
2007,slovakia,graphic design
2013,united states,consumer services
2004,united states,public safety
1955,belgium,law practice
2010,united states,information technology and services
1988,honduras,construction
2008,germany,mental health care
2017,united states,security and investigations
2015,united kingdom,music
1996,united states,consumer services
2013,united kingdom,import and export
2017,united states,music
2012,united kingdom,retail
1997,australia,writing and editing
2009,south africa,graphic design
2012,iran,financial services
2015,costa rica,information technology and services
1978,brazil,"leisure, travel & tourism"
2016,taiwan,computer software
2016,united states,internet
2016,lithuania,retail
1953,united states,non-profit organization management
2013,mexico,information technology and services
1986,argentina,management consulting
2012,kenya,logistics and supply chain
2008,united states,construction
2011,india,management consulting
2017,france,computer software
2008,netherlands,computer software
1976,turkey,machinery
2014,united states,entertainment
1996,united states,hospitality
2012,united states,"health, wellness and fitness"
2004,france,mechanical or industrial engineering
2014,united states,"leisure, travel & tourism"
2002,united states,retail
2012,germany,mechanical or industrial engineering
2002,united states,marketing and advertising
2015,turkey,electrical/electronic manufacturing
2013,poland,information services
1973,united states,machinery
1993,united states,hospitality
2012,france,fine art
2017,united states,utilities
2014,colombia,information technology and services
1990,united states,marketing and advertising
2013,spain,design
2010,united states,non-profit organization management
2010,united states,internet
2013,argentina,writing and editing
2017,united states,law practice
2011,india,photography
2013,turkey,music
2006,netherlands,translation and localization
1987,belgium,consumer services
2007,united states,food & beverages
2006,united states,venture capital & private equity
2001,united states,financial services
2013,mexico,security and investigations
2013,canada,food & beverages
2001,united states,sports
2004,united states,farming
2012,united states,music
2012,united states,sporting goods
2002,romania,hospital & health care
2017,united kingdom,management consulting
2012,india,outsourcing/offshoring
1987,united kingdom,construction
2010,russia,retail
2016,chile,management consulting
2012,hong kong,public relations and communications
2001,germany,information technology and services
2009,canada,"leisure, travel & tourism"
2013,canada,computer games
2015,united states,staffing and recruiting
2008,spain,internet
2017,zambia,information technology and services
2016,united states,marketing and advertising
2013,belgium,internet
2016,united states,professional training & coaching
1990,united states,medical practice
2010,united states,electrical/electronic manufacturing
2010,united states,transportation/trucking/railroad
2016,australia,real estate
1927,italy,automotive
1919,italy,textiles
2014,united states,civic & social organization
2000,united states,marketing and advertising
1991,brazil,veterinary
2012,united states,information services
1997,australia,writing and editing
2011,united states,tobacco
2011,united states,individual & family services
2008,united states,consumer goods
2016,canada,mechanical or industrial engineering
2010,united states,retail
1934,malaysia,financial services
2007,romania,transportation/trucking/railroad
2014,united arab emirates,marketing and advertising
2016,united states,furniture
2002,germany,media production
2011,india,automotive
2002,norway,information technology and services
2012,ireland,facilities services
2006,united states,construction
1999,italy,"leisure, travel & tourism"
2010,united states,investment management
2013,poland,marketing and advertising
2017,switzerland,renewables & environment
2009,united states,information technology and services
2015,canada,oil & energy
2016,sweden,marketing and advertising
1999,germany,information technology and services
2009,china,recreational facilities and services
2010,italy,non-profit organization management
1988,united states,architecture & planning
2015,united states,publishing
2016,italy,management consulting
2005,united kingdom,staffing and recruiting
1996,united states,international affairs
1931,united states,furniture
1995,united states,consumer services
2017,united states,professional training & coaching
2005,france,media production
1994,russia,mining & metals
2017,united states,photography
2017,canada,marketing and advertising
2017,canada,computer software
2015,syria,internet
2013,united states,construction
2005,italy,professional training & coaching
2014,united states,animation
2012,india,information technology and services
2015,united states,information technology and services
2009,united kingdom,marketing and advertising
2000,united states,marketing and advertising
1993,united states,accounting
1992,brazil,accounting
1989,united states,real estate
2008,united states,internet
2003,united states,marketing and advertising
2002,brazil,marketing and advertising
2000,united states,human resources
2018,united states,medical practice
2013,united kingdom,professional training & coaching
1989,united kingdom,real estate
1985,united states,telecommunications
2013,estonia,marketing and advertising
2004,united states,legal services
2017,united kingdom,venture capital & private equity
1993,poland,law practice
2013,germany,consumer goods
1983,united states,retail
2012,united states,media production
2014,united states,internet
2014,united states,philanthropy
1997,india,automotive
2001,united states,management consulting
2015,netherlands,hospital & health care
1996,united kingdom,civic & social organization
2008,turkey,marketing and advertising
1997,canada,oil & energy
2004,australia,business supplies and equipment
2008,united kingdom,management consulting
2013,netherlands,real estate
2000,brazil,management consulting
2014,france,higher education
1988,united states,security and investigations
2012,united states,investment management
1967,united states,building materials
2010,united states,music
2015,united states,investment banking
2000,sweden,civic & social organization
2006,portugal,hospitality
2008,uganda,information technology and services
2016,united states,staffing and recruiting
2011,spain,primary/secondary education
2015,united states,internet
2003,united kingdom,transportation/trucking/railroad
2008,united states,international trade and development
2016,india,apparel & fashion
2009,united states,marketing and advertising
2015,spain,telecommunications
2010,united states,events services
1980,united states,non-profit organization management
2010,united states,non-profit organization management
2015,india,outsourcing/offshoring
2017,united states,marketing and advertising
2016,united states,marketing and advertising
2008,united states,consumer services
2010,united states,law practice
2012,canada,electrical/electronic manufacturing
2010,india,information technology and services
2018,united kingdom,banking
2017,spain,e-learning
2014,norway,real estate
2017,brazil,"leisure, travel & tourism"
2018,united kingdom,marketing and advertising
2011,united states,information technology and services
2017,mexico,financial services
2015,kazakhstan,financial services
2001,peru,environmental services
2010,spain,entertainment
2012,spain,broadcast media
2008,united states,real estate
2015,united states,electrical/electronic manufacturing
2010,united states,marketing and advertising
2014,ukraine,retail
2009,denmark,online media
2011,germany,retail
2014,united states,executive office
2006,india,arts and crafts
2015,india,information technology and services
1988,united states,non-profit organization management
2013,india,internet
2017,united states,design
1993,united states,hospitality
1996,united states,"health, wellness and fitness"
2016,united kingdom,wine and spirits
2008,spain,information services
2002,netherlands,consumer services
2016,united states,"leisure, travel & tourism"
2000,austria,information technology and services
1974,united states,education management
2017,united states,financial services
2014,united kingdom,design
2014,italy,human resources
2009,france,civic & social organization
1980,united states,management consulting
1985,ireland,chemicals
2017,united states,facilities services
2014,united states,information services
2015,romania,real estate
2007,united states,legal services
1998,india,"health, wellness and fitness"
2001,united states,automotive
2017,united states,apparel & fashion
1996,united states,information technology and services
2016,united kingdom,management consulting
1983,united states,entertainment
2012,lithuania,architecture & planning
2015,united states,internet
2017,united states,professional training & coaching
2000,united states,environmental services
2013,greece,internet
2009,canada,internet
1962,united states,machinery
2012,germany,music
2016,united states,computer software
2015,united states,accounting
2003,united kingdom,financial services
2014,czechia,management consulting
2015,united kingdom,luxury goods & jewelry
2010,united states,import and export
2014,canada,computer software
2012,brazil,research
2016,india,human resources
2008,czechia,marketing and advertising
2017,netherlands,information technology and services
2010,united states,real estate
2006,united states,logistics and supply chain
2015,united states,program development
2015,united states,management consulting
2014,australia,marketing and advertising
2016,netherlands,marketing and advertising
2016,turkey,internet
2008,united states,electrical/electronic manufacturing
2015,morocco,information technology and services
2012,netherlands,facilities services
2017,new zealand,biotechnology
2004,united kingdom,design
2012,united kingdom,marketing and advertising
2017,germany,financial services
2016,norway,education management
2008,united kingdom,design
2013,brazil,information services
1990,netherlands,wholesale
2006,france,civic & social organization
2015,tunisia,retail
2008,united states,information technology and services
2008,brazil,marketing and advertising
2012,india,education management
2004,mexico,consumer goods
2011,spain,"leisure, travel & tourism"
2002,australia,computer software
2015,peru,textiles
2009,spain,design
1992,colombia,facilities services
2016,india,online media
1991,united states,"health, wellness and fitness"
2012,united arab emirates,retail
2010,switzerland,entertainment
2015,india,mechanical or industrial engineering
2008,switzerland,computer software
2012,india,import and export
2016,uruguay,civil engineering
2016,united states,oil & energy
2015,united kingdom,graphic design
2011,russia,education management
2011,australia,mental health care
2014,japan,international trade and development
2012,italy,marketing and advertising
1996,germany,marketing and advertising
2014,united kingdom,staffing and recruiting
1996,united states,construction
2014,united kingdom,internet
2013,peru,marketing and advertising
2014,india,legal services
2009,singapore,marketing and advertising
2015,united states,investment management
2016,czechia,information technology and services
2011,spain,apparel & fashion
1996,united states,machinery
2010,germany,apparel & fashion
2012,malta,information technology and services
2006,puerto rico,wholesale
2017,united kingdom,financial services
2013,united states,"health, wellness and fitness"
2014,united states,marketing and advertising
2013,new zealand,apparel & fashion
2013,bangladesh,internet
2016,united states,sporting goods
2007,united kingdom,construction
2015,australia,information technology and services
2013,united states,restaurants
2001,united states,management consulting
1997,brazil,marketing and advertising
1996,zimbabwe,food production
2013,united states,automotive
2016,united states,apparel & fashion
1991,united kingdom,facilities services
2013,france,marketing and advertising
2004,greece,food production
2006,united states,accounting
1989,united states,medical practice
2017,united states,real estate
2008,united states,entertainment
2016,france,marketing and advertising
2012,india,information technology and services
2016,netherlands,computer software
1975,france,construction
1989,ireland,consumer goods
2016,switzerland,management consulting
2009,indonesia,information technology and services
2007,united states,financial services
1988,canada,construction
2011,belgium,events services
2013,ghana,construction
2010,united kingdom,retail
2014,united kingdom,financial services
2009,netherlands,fund-raising
2016,germany,facilities services
2016,china,construction
2016,netherlands,management consulting
2007,palestine,construction
1987,united states,marketing and advertising
2008,netherlands,computer & network security
1959,united kingdom,apparel & fashion
2015,canada,non-profit organization management
2016,india,apparel & fashion
2008,united states,management consulting
1846,australia,electrical/electronic manufacturing
2008,united states,management consulting
1985,united states,construction
2002,united states,computer software
2006,china,machinery
2017,united states,entertainment
2005,united states,real estate
1983,india,industrial automation
2011,united states,construction
2016,united states,real estate
2006,canada,hospital & health care
2014,netherlands,security and investigations
2013,france,public relations and communications
2015,united states,"health, wellness and fitness"
2014,united states,architecture & planning
2017,united states,hospitality
1994,united arab emirates,plastics
2014,united states,information technology and services
2013,united states,"health, wellness and fitness"
2009,turkey,marketing and advertising
2014,italy,marketing and advertising
2007,germany,logistics and supply chain
2010,united states,hospital & health care
2015,united states,marketing and advertising
2015,united states,investment management
1981,united states,information technology and services
2015,netherlands,veterinary
2009,serbia,financial services
2002,germany,medical devices
2012,united states,internet
2013,morocco,research
2012,india,e-learning
2003,united states,security and investigations
2014,united kingdom,architecture & planning
2017,egypt,public relations and communications
2014,philippines,human resources
2016,united kingdom,"health, wellness and fitness"
2017,united states,venture capital & private equity
2010,united kingdom,civic & social organization
1996,canada,fund-raising
2012,united states,internet
2013,curaçao,architecture & planning
2014,united states,marketing and advertising
2005,united states,biotechnology
1992,united states,industrial automation
1984,india,furniture
2009,united states,information technology and services
2009,italy,environmental services
2014,italy,marketing and advertising
2015,india,internet
2006,germany,management consulting
2015,argentina,financial services
2010,brazil,farming
1991,united states,marketing and advertising
2017,canada,retail
2012,united states,marketing and advertising
2011,mexico,design
1989,italy,civic & social organization
2014,united states,marketing and advertising
2000,united states,civic & social organization
2014,united states,management consulting
2015,pakistan,accounting
2002,united states,music
2017,united kingdom,events services
1999,united states,insurance
2014,mexico,construction
2008,italy,music
2016,united kingdom,legal services
2015,united states,real estate
2014,france,marketing and advertising
2010,united states,food & beverages
2004,united states,hospital & health care
2012,argentina,design
2013,indonesia,staffing and recruiting
1976,united states,"health, wellness and fitness"
2014,united states,environmental services
2017,united states,investment management
2008,philippines,mechanical or industrial engineering
1996,united states,management consulting
2012,slovenia,marketing and advertising
2015,united states,design
1960,united kingdom,sports
2012,india,automotive
2017,united states,computer software
1998,united states,program development
2010,united states,"health, wellness and fitness"
2000,united states,management consulting
1965,canada,retail
2013,italy,internet
2011,india,internet
2004,vietnam,real estate
1999,south africa,printing
2006,latvia,accounting
1994,united states,marketing and advertising
1994,united states,marketing and advertising
2006,united states,civic & social organization
2001,united states,wholesale
1997,canada,business supplies and equipment
2014,canada,philanthropy
2011,netherlands,information services
2013,portugal,"leisure, travel & tourism"
2012,canada,medical practice
2018,canada,design
2008,switzerland,"leisure, travel & tourism"
1982,united states,executive office
2003,italy,industrial automation
2015,brazil,law practice
2009,united kingdom,staffing and recruiting
2014,united states,computer software
2016,united kingdom,media production
2012,united states,internet
2010,united states,marketing and advertising
1975,france,electrical/electronic manufacturing
2011,united kingdom,management consulting
2010,denmark,public policy
1992,canada,non-profit organization management
2004,united states,management consulting
2009,united states,computer software
2017,united states,motion pictures and film
1968,united states,religious institutions
2015,united states,real estate
2016,united kingdom,design
2013,netherlands,restaurants
2011,united states,publishing
2009,united states,import and export
2010,united states,legal services
2005,united kingdom,real estate
1999,india,accounting
1995,norway,plastics
2011,united states,medical practice
2015,canada,real estate
2009,united states,information technology and services
2008,switzerland,fine art
2014,united states,information technology and services
2016,kenya,renewables & environment
2010,united states,management consulting
2005,spain,graphic design
2009,belgium,management consulting
1950,canada,museums and institutions
2005,united states,computer software
2012,united states,management consulting
2015,netherlands,construction
2016,canada,marketing and advertising
2015,united states,medical practice
1997,netherlands,consumer electronics
1989,united states,financial services
2015,united states,computer software
2005,france,renewables & environment
2017,lithuania,information technology and services
2015,united states,marketing and advertising
1992,united states,civil engineering
1996,united states,transportation/trucking/railroad
2015,brazil,design
2015,canada,events services
2005,spain,e-learning
1986,brazil,business supplies and equipment
2016,belgium,non-profit organization management
2014,india,online media
2014,united states,consumer services
2011,netherlands,architecture & planning
2015,united states,real estate
1949,united states,philanthropy
2014,united states,events services
1989,canada,investment management
2015,colombia,recreational facilities and services
2008,united kingdom,computer software
2008,sweden,hospital & health care
1995,mexico,construction
2012,united kingdom,apparel & fashion
2013,spain,renewables & environment
2012,ireland,events services
2006,switzerland,computer & network security
2010,united states,building materials
2006,united states,information technology and services
2001,belgium,building materials
2010,brazil,construction
2009,romania,information technology and services
2015,united states,consumer goods
2005,egypt,computer software
2008,united states,motion pictures and film
2006,united kingdom,information technology and services
2011,united states,retail
1990,mexico,building materials
2014,united kingdom,design
2010,united states,import and export
2013,united states,computer software
1996,united states,wholesale
2018,united kingdom,"leisure, travel & tourism"
2007,spain,events services
1987,united states,entertainment
1990,portugal,veterinary
2004,united states,management consulting
1977,united states,automotive
1991,united states,higher education
2006,kazakhstan,logistics and supply chain
2016,united states,sports
2013,united kingdom,financial services
2010,denmark,telecommunications
2007,united kingdom,legal services
1980,united states,construction
2014,united kingdom,information technology and services
1988,spain,construction
2004,switzerland,information technology and services
2012,netherlands,human resources
2011,mexico,marketing and advertising
2004,united kingdom,professional training & coaching
2012,united states,real estate
2017,india,internet
1998,ireland,online media
2015,united kingdom,events services
2014,united states,computer software
2008,canada,professional training & coaching
2010,united states,internet
2016,canada,consumer goods
2010,france,architecture & planning
1995,united states,accounting
2000,poland,packaging and containers
2007,canada,food & beverages
2012,brazil,apparel & fashion
1988,united states,staffing and recruiting
1979,georgia,medical practice
2009,peru,information technology and services
1996,united states,telecommunications
2007,slovenia,consumer goods
2010,united kingdom,design
2010,italy,transportation/trucking/railroad
2016,united states,real estate
2014,united kingdom,retail
2010,south africa,human resources
2006,united kingdom,financial services
2010,united states,information technology and services
2015,united kingdom,computer hardware
2008,united states,financial services
2012,united kingdom,marketing and advertising
2008,united kingdom,music
2004,italy,information technology and services
2009,united states,telecommunications
1976,united states,medical practice
2014,australia,staffing and recruiting
2007,ukraine,staffing and recruiting
2018,united states,cosmetics
2015,china,management consulting
2018,united states,marketing and advertising
2008,sri lanka,computer & network security
2011,united states,photography
2014,united kingdom,outsourcing/offshoring
1998,netherlands,hospital & health care
1991,brazil,construction
2017,india,education management
2014,united states,design
1984,united states,museums and institutions
2006,united states,non-profit organization management
1995,united kingdom,facilities services
2014,canada,entertainment
2016,sweden,cosmetics
2006,china,consumer electronics
1999,denmark,computer software
2017,india,telecommunications
2011,united states,internet
2012,spain,events services
2011,united states,outsourcing/offshoring
1997,united states,information technology and services
2011,united states,architecture & planning
1986,united states,law practice
2016,united states,commercial real estate
2009,france,wholesale
1976,united states,individual & family services
1917,india,luxury goods & jewelry
2013,united kingdom,food production
2014,united states,design
2017,united states,biotechnology
2014,united states,photography
2017,spain,photography
2011,brazil,construction
2014,iran,farming
1933,united states,construction
2009,united kingdom,fund-raising
1975,united kingdom,civil engineering
2016,united states,higher education
2015,cameroon,automotive
2016,turkey,marketing and advertising
1991,netherlands,accounting
2007,united states,law practice
2016,france,internet
2007,panama,human resources
2012,united states,entertainment
1963,canada,retail
2017,canada,information technology and services
2016,philippines,computer software
2011,portugal,motion pictures and film
2013,united states,photography
2014,italy,business supplies and equipment
2018,united kingdom,fund-raising
1982,united states,market research
2014,india,apparel & fashion
2012,turkey,hospitality
2016,france,design
2016,united states,entertainment
2010,belgium,printing
2003,france,transportation/trucking/railroad
2009,cyprus,marketing and advertising
2012,united states,internet
1921,united states,religious institutions
2016,canada,"health, wellness and fitness"
2014,australia,internet
2016,netherlands,telecommunications
2014,slovenia,design
2009,iceland,performing arts
2008,united states,"health, wellness and fitness"
2007,united states,real estate
2013,united states,computer games
1996,spain,legal services
2000,united states,commercial real estate
2015,india,management consulting
2007,united states,commercial real estate
2014,united states,food & beverages
2012,france,events services
2000,canada,computer software
2013,peru,higher education
2005,united kingdom,construction
2003,hungary,restaurants
1982,canada,"health, wellness and fitness"
2006,netherlands,performing arts
2006,united states,management consulting
2017,chile,real estate
2009,canada,consumer services
2014,united states,automotive
1998,india,plastics
2012,australia,marketing and advertising
1991,united states,individual & family services
1994,united states,financial services
2004,united states,information technology and services
1979,united states,legal services
2016,united states,retail
2014,ireland,financial services
2014,hong kong,computer networking
1980,united states,mental health care
1986,united states,electrical/electronic manufacturing
2017,canada,legal services
2012,united states,insurance
1984,italy,machinery
1980,united states,industrial automation
2013,united states,sports
1997,italy,construction
2008,united kingdom,financial services
2004,india,information technology and services
2004,spain,logistics and supply chain
2014,portugal,mechanical or industrial engineering
1976,united states,"health, wellness and fitness"
2010,slovakia,information technology and services
2002,canada,education management
2012,china,computer software
2014,united kingdom,design
1889,united states,hospital & health care
1988,united kingdom,oil & energy
2013,united kingdom,performing arts
2002,united kingdom,management consulting
2015,united states,nanotechnology
2001,united states,defense & space
2016,poland,airlines/aviation
2016,united kingdom,information technology and services
1976,netherlands,legal services
2010,brazil,mechanical or industrial engineering
1996,united states,insurance
2004,united arab emirates,media production
2010,united kingdom,insurance
2000,canada,information technology and services
2018,united states,marketing and advertising
2009,belgium,furniture
2016,poland,staffing and recruiting
2017,united states,marketing and advertising
2001,united states,security and investigations
1982,united states,real estate
2015,united states,animation
2010,netherlands,computer networking
2014,brazil,machinery
2002,united states,broadcast media
2016,canada,food & beverages
2014,poland,"health, wellness and fitness"
1981,united states,law practice
2000,united states,legal services
1974,united states,mental health care
2011,bolivia,building materials
2011,egypt,marketing and advertising
2013,pakistan,computer software
2006,united states,marketing and advertising
2010,united states,law practice
2009,united states,philanthropy
2013,chile,management consulting
2007,puerto rico,financial services
2006,brazil,marketing and advertising
2018,united states,marketing and advertising
2013,brazil,retail
2017,brazil,online media
1960,italy,textiles
2010,spain,civic & social organization
2013,mexico,financial services
2010,united states,automotive
2002,united states,photography
2008,united states,internet
2010,china,packaging and containers
2016,canada,professional training & coaching
1999,united states,electrical/electronic manufacturing
2010,india,food & beverages
2014,italy,arts and crafts
2008,united states,medical devices
2011,united states,food production
2003,united states,information technology and services
2006,united states,food production
2015,united kingdom,food & beverages
1994,united kingdom,mining & metals
2010,denmark,human resources
2017,canada,sports
2017,belgium,law practice
1997,united kingdom,entertainment
2010,netherlands,management consulting
2014,united states,biotechnology
2016,denmark,management consulting
2004,united states,religious institutions
2014,jordan,information technology and services
2013,united kingdom,non-profit organization management
2009,united states,pharmaceuticals
2013,philippines,restaurants
2017,united states,venture capital & private equity
2012,japan,education management
2012,united kingdom,retail
1981,australia,wholesale
2010,malaysia,information technology and services
1997,united states,architecture & planning
2005,united states,airlines/aviation
1999,canada,accounting
2013,canada,information services
1993,canada,human resources
2004,italy,"leisure, travel & tourism"
2008,australia,"health, wellness and fitness"
2016,united states,staffing and recruiting
2010,united kingdom,consumer goods
2001,united kingdom,internet
1938,united kingdom,non-profit organization management
2012,united kingdom,broadcast media
1999,canada,law practice
1986,spain,accounting
2013,nigeria,events services
2002,united kingdom,media production
2008,united states,marketing and advertising
2008,united states,information technology and services
1988,united states,consumer services
2009,united kingdom,information technology and services
1962,switzerland,sports
2007,united states,consumer services
2008,united states,events services
2010,united states,electrical/electronic manufacturing
2018,united states,research
1982,united states,mental health care
1995,china,packaging and containers
2008,united states,accounting
2005,dominican republic,marketing and advertising
2011,united states,financial services
1992,united states,computer software
2013,united states,marketing and advertising
2015,united states,food & beverages
2016,tanzania,investment management
2009,belgium,international trade and development
2017,united kingdom,insurance
2016,france,computer software
2008,united states,cosmetics
2014,united states,entertainment
2017,united states,internet
1986,brazil,real estate
2014,netherlands,hospital & health care
1976,united states,real estate
2001,united kingdom,warehousing
2013,united states,pharmaceuticals
2015,india,information technology and services
2008,sweden,"health, wellness and fitness"
2015,indonesia,design
2005,united kingdom,non-profit organization management
1947,brazil,transportation/trucking/railroad
2014,hong kong,renewables & environment
2012,brazil,information technology and services
2012,spain,telecommunications
1982,united kingdom,transportation/trucking/railroad
2014,spain,retail
2014,united states,computer software
2012,romania,information technology and services
2017,united states,financial services
2010,united states,entertainment
2013,united states,pharmaceuticals
2011,brazil,management consulting
2008,india,information technology and services
2009,south africa,maritime
2015,united states,online media
1994,spain,civil engineering
2017,united states,computer software
1971,united states,business supplies and equipment
2016,united states,marketing and advertising
2017,united states,sports
2017,brazil,human resources
2015,united states,international trade and development
2012,south africa,computer software
1996,canada,commercial real estate
2009,belgium,management consulting
2016,israel,online media
2014,united kingdom,marketing and advertising
2011,united states,marketing and advertising
2005,poland,renewables & environment
2015,vietnam,education management
2016,canada,venture capital & private equity
2011,united kingdom,retail
1986,united kingdom,building materials
2010,united states,computer software
2003,united states,printing
2010,brazil,management consulting
2010,brazil,management consulting
2017,new zealand,online media
2003,united states,music
2014,ecuador,management consulting
2016,poland,translation and localization
2005,italy,professional training & coaching
1987,finland,retail
2010,malta,defense & space
2016,portugal,animation
2006,brazil,information technology and services
2005,netherlands,design
1988,united states,hospital & health care
2015,india,arts and crafts
2010,united kingdom,computer software
2012,turkey,computer software
2005,united states,management consulting
2011,italy,events services
2016,spain,law practice
2011,thailand,internet
2013,united states,marketing and advertising
2008,india,design
1999,south africa,internet
2014,france,management consulting
2002,united states,accounting
2013,belgium,arts and crafts
2015,chile,information technology and services
2015,turkey,marketing and advertising
2014,nigeria,information technology and services
1900,united states,printing
2000,turkey,computer software
2010,united states,marketing and advertising
1974,italy,farming
2015,sri lanka,internet
2010,united states,information technology and services
2011,south africa,management consulting
2018,south africa,transportation/trucking/railroad
2014,denmark,industrial automation
2000,united states,hospital & health care
2016,malawi,apparel & fashion
2014,netherlands,media production
2013,turkey,computer software
2013,united states,computer software
1978,united states,retail
2010,germany,public relations and communications
2001,united states,internet
2016,united states,marketing and advertising
2014,canada,"health, wellness and fitness"
2004,romania,internet
2014,united states,security and investigations
2017,netherlands,legal services
2012,united states,transportation/trucking/railroad
2005,united kingdom,management consulting
2016,brazil,internet
2001,united states,hospital & health care
2011,germany,computer software
1976,united states,insurance
2015,belgium,hospital & health care
2006,united states,architecture & planning
1996,spain,education management
2008,united states,marketing and advertising
2012,spain,mining & metals
1977,united states,civic & social organization
2011,united states,management consulting
2015,brazil,environmental services
2011,united states,information technology and services
1990,united states,telecommunications
2016,canada,civic & social organization
2011,netherlands,printing
2008,united states,financial services
2003,france,internet
1998,india,media production
2005,united kingdom,professional training & coaching
2009,united kingdom,architecture & planning
1997,united kingdom,management consulting
2006,singapore,music
2015,united kingdom,human resources
2013,united states,construction
1989,brazil,"leisure, travel & tourism"
2010,united states,entertainment
2017,chile,marketing and advertising
2016,australia,information technology and services
2008,denmark,security and investigations
2000,china,machinery
2011,brazil,graphic design
2017,ethiopia,computer software
2010,italy,graphic design
1956,united states,transportation/trucking/railroad
2013,united states,environmental services
1985,italy,industrial automation
2017,united states,furniture
2016,brazil,information technology and services
1984,united states,legal services
1987,united states,real estate
2013,united states,food & beverages
2015,united states,construction
2011,united states,fine art
2001,australia,civil engineering
2014,china,import and export
2008,united states,design
2017,united states,mental health care
2014,netherlands,legal services
2012,united states,non-profit organization management
2013,united states,chemicals
2010,kenya,information technology and services
2015,canada,consumer goods
1979,greece,wholesale
2009,chile,design
1980,united states,law practice
2013,united states,management consulting
1952,united states,oil & energy
2016,netherlands,marketing and advertising
2014,united states,investment management
2008,south africa,business supplies and equipment
1919,united states,broadcast media
2017,chile,information technology and services
2012,united states,marketing and advertising
2015,canada,marketing and advertising
1996,united states,information technology and services
1980,portugal,import and export
2016,united states,automotive
2015,united kingdom,real estate
2013,united kingdom,environmental services
1999,india,business supplies and equipment
2007,united states,management consulting
2008,france,management consulting
1997,united states,information technology and services
1965,united states,accounting
1991,united states,professional training & coaching
2000,argentina,human resources
2014,united states,renewables & environment
2010,netherlands,food & beverages
1997,france,architecture & planning
2013,united states,information technology and services
2008,india,e-learning
2010,singapore,oil & energy
2014,switzerland,mechanical or industrial engineering
2017,brazil,farming
2014,ireland,information technology and services
2008,united kingdom,professional training & coaching
2012,united kingdom,banking
2015,canada,construction
1955,united states,non-profit organization management
2018,india,information services
2007,united states,internet
2014,united states,"health, wellness and fitness"
2011,austria,architecture & planning
2005,canada,research
2017,pakistan,financial services
1952,japan,electrical/electronic manufacturing
2014,united states,events services
2012,united states,insurance
1997,united states,individual & family services
2000,united states,supermarkets
