Year_founded,Country_Only,Industry
2015,kenya,computer software
2009,switzerland,retail
1941,united states,real estate
1964,belgium,food production
2013,united states,hospital & health care
1973,united states,"health, wellness and fitness"
2001,india,broadcast media
1988,united states,broadcast media
2003,united states,hospital & health care
2016,jordan,"leisure, travel & tourism"
2015,canada,human resources
2002,france,telecommunications
2014,india,e-learning
2008,india,marketing and advertising
2007,united states,marketing and advertising
2004,united states,facilities services
1993,mexico,chemicals
2000,united states,investment management
2016,india,design
2004,india,telecommunications
2013,united states,investment management
1922,united states,law practice
1892,united states,financial services
2010,united states,"health, wellness and fitness"
2014,canada,architecture & planning
1995,brazil,oil & energy
1998,switzerland,education management
1989,italy,civil engineering
1998,united states,information technology and services
2007,united states,philanthropy
1979,italy,information technology and services
2007,singapore,information technology and services
1995,new zealand,retail
2006,united states,information technology and services
2016,colombia,online media
1903,united states,non-profit organization management
1996,serbia,retail
1970,united kingdom,architecture & planning
1998,brazil,computer networking
1994,canada,religious institutions
2011,italy,architecture & planning
2002,united states,marketing and advertising
2015,australia,financial services
2006,india,non-profit organization management
1821,netherlands,chemicals
1994,united states,consumer goods
2008,united states,electrical/electronic manufacturing
1993,united states,real estate
1988,united states,non-profit organization management
2016,united states,computer & network security
1991,united states,mechanical or industrial engineering
2017,united states,legal services
1981,brazil,hospital & health care
1998,netherlands,management consulting
2013,united states,printing
1995,united states,non-profit organization management
1832,serbia,libraries
2016,mauritius,accounting
2008,mexico,management consulting
2011,united states,staffing and recruiting
2002,brazil,food & beverages
1974,italy,banking
1970,united states,museums and institutions
2007,mauritius,investment management
2004,united kingdom,wine and spirits
1982,indonesia,chemicals
1890,united states,individual & family services
2007,united states,photography
1957,united states,building materials
1977,australia,real estate
1997,australia,"leisure, travel & tourism"
2009,united states,internet
2011,nepal,hospitality
2005,united states,computer software
2015,united states,information technology and services
1987,united states,sports
2005,denmark,human resources
2008,sri lanka,building materials
1899,united states,veterinary
2005,united states,information technology and services
2012,south africa,design
2006,united states,consumer goods
2008,brazil,non-profit organization management
1985,united states,packaging and containers
2017,united states,information technology and services
2010,united states,accounting
1892,united states,chemicals
1999,india,information technology and services
1936,italy,consumer electronics
1940,united states,real estate
2008,germany,banking
1997,nigeria,commercial real estate
1983,united states,semiconductors
2010,united states,electrical/electronic manufacturing
1989,united states,accounting
2010,united states,entertainment
2010,netherlands,information technology and services
2001,united states,security and investigations
1951,united states,renewables & environment
1996,united states,construction
1997,netherlands,oil & energy
2015,india,"health, wellness and fitness"
2018,united states,non-profit organization management
1999,united kingdom,computer software
1996,argentina,logistics and supply chain
1976,united states,non-profit organization management
2002,poland,legal services
1995,france,events services
1949,colombia,primary/secondary education
1980,united kingdom,accounting
2000,china,computer networking
1984,india,mining & metals
2002,brazil,information technology and services
1989,united states,printing
1979,greece,furniture
1994,united kingdom,media production
1987,united kingdom,staffing and recruiting
1964,denmark,real estate
2008,united states,telecommunications
1995,united states,internet
2010,united states,education management
2013,united kingdom,computer software
2000,united states,financial services
2015,france,information technology and services
2013,india,marketing and advertising
1884,united kingdom,food production
1952,united states,consumer services
1984,united states,real estate
1864,france,financial services
1994,united kingdom,printing
1995,united states,computer software
2010,united states,business supplies and equipment
1983,united states,mechanical or industrial engineering
1992,spain,computer software
1956,united states,machinery
1970,united states,management consulting
2011,united states,information technology and services
2009,mexico,financial services
2015,belgium,professional training & coaching
1980,norway,facilities services
1991,poland,banking
2015,spain,design
1996,spain,internet
2009,united states,philanthropy
1914,united states,building materials
1996,canada,publishing
2003,portugal,information technology and services
2012,united states,public policy
2007,united kingdom,civic & social organization
2000,united states,restaurants
2009,france,information technology and services
2017,turkey,food & beverages
1991,united states,insurance
2000,united states,management consulting
2001,czechia,publishing
1990,united kingdom,staffing and recruiting
2017,united states,internet
2006,belgium,internet
2005,australia,apparel & fashion
1982,united states,oil & energy
2011,united states,internet
1919,united states,individual & family services
1995,spain,airlines/aviation
1978,united states,hospitality
2001,poland,management consulting
1998,united states,research
1999,united states,alternative medicine
1944,united states,furniture
1992,italy,construction
2015,united states,hospital & health care
1902,united states,government administration
2003,ukraine,information technology and services
2005,poland,electrical/electronic manufacturing
2008,portugal,information technology and services
1996,united states,information technology and services
2007,denmark,medical devices
1995,united states,automotive
2015,spain,internet
2018,united states,management consulting
2000,united states,marketing and advertising
2009,united states,"health, wellness and fitness"
1987,united states,security and investigations
2004,portugal,mechanical or industrial engineering
1987,sweden,marketing and advertising
2016,united states,internet
1982,spain,transportation/trucking/railroad
1976,india,real estate
2007,netherlands,financial services
1988,united states,philanthropy
2010,united states,marketing and advertising
2015,netherlands,hospital & health care
2000,united states,entertainment
1971,united states,media production
1993,united states,retail
2010,united states,marketing and advertising
1974,united states,executive office
2013,united states,real estate
2007,luxembourg,financial services
1991,brazil,supermarkets
1886,switzerland,aviation & aerospace
2017,united states,professional training & coaching
2010,united states,design
2017,panama,textiles
2014,united states,maritime
1959,australia,public policy
1888,switzerland,luxury goods & jewelry
2014,france,newspapers
2006,france,photography
2015,united states,marketing and advertising
2018,turkey,textiles
2015,united kingdom,public safety
2005,united states,market research
2012,mexico,hospital & health care
2013,united kingdom,computer software
1992,united states,consumer electronics
2014,united states,design
2016,united states,insurance
2001,egypt,translation and localization
1983,canada,civil engineering
1946,united states,medical practice
2002,united states,maritime
1958,united states,education management
2007,united kingdom,information technology and services
2009,france,civic & social organization
2015,italy,translation and localization
1935,united states,primary/secondary education
2013,united kingdom,consumer goods
1989,united states,management consulting
2009,france,food production
2013,united states,staffing and recruiting
1982,india,hospital & health care
2013,india,information technology and services
1912,united states,financial services
2003,united states,photography
1966,portugal,apparel & fashion
2011,spain,restaurants
2015,south africa,information technology and services
1846,united states,government administration
2007,united states,retail
1997,united states,defense & space
1998,czechia,information technology and services
1996,united states,management consulting
1987,india,construction
1991,estonia,retail
2012,italy,business supplies and equipment
2009,united states,computer software
1982,united states,apparel & fashion
2012,united states,financial services
2012,united kingdom,food & beverages
1995,united states,hospital & health care
1909,netherlands,civic & social organization
1987,united states,information technology and services
2015,united states,information technology and services
2006,united states,accounting
1997,united states,computer software
1989,united states,education management
1996,united kingdom,environmental services
1986,united states,security and investigations
2016,india,marketing and advertising
1985,united states,consumer goods
2011,sweden,food & beverages
1963,united states,building materials
2008,new zealand,program development
1948,united states,banking
2003,mexico,farming
2014,india,internet
2014,united states,retail
1990,thailand,information technology and services
1954,canada,insurance
1928,united states,non-profit organization management
1966,denmark,building materials
1953,united states,textiles
2002,australia,logistics and supply chain
2004,united states,business supplies and equipment
2011,united states,real estate
1983,united states,retail
2012,russia,internet
1981,united states,construction
1984,portugal,media production
1987,united states,staffing and recruiting
2017,united kingdom,retail
2013,united states,"health, wellness and fitness"
1985,australia,environmental services
1962,saudi arabia,primary/secondary education
1989,brazil,packaging and containers
2018,canada,"health, wellness and fitness"
1948,belgium,machinery
2011,india,information technology and services
2001,united states,restaurants
1933,united states,electrical/electronic manufacturing
2002,united states,real estate
2004,netherlands,computer software
2001,united states,primary/secondary education
1928,united states,hospitality
2014,sweden,research
1880,belgium,utilities
2003,united states,marketing and advertising
1988,spain,computer hardware
1926,united states,entertainment
2016,turkey,logistics and supply chain
2006,united kingdom,environmental services
1938,belgium,apparel & fashion
1972,united states,"health, wellness and fitness"
2007,turkey,sporting goods
1987,canada,information technology and services
2014,canada,supermarkets
1901,united states,religious institutions
1945,united states,insurance
1980,united states,information technology and services
2007,brazil,automotive
2010,bahamas,"health, wellness and fitness"
2008,romania,management consulting
2018,canada,"health, wellness and fitness"
2016,india,hospitality
2013,brazil,veterinary
1939,united states,apparel & fashion
2008,united kingdom,"leisure, travel & tourism"
1984,united states,mechanical or industrial engineering
2014,italy,sports
1949,israel,government administration
2006,canada,computer games
1976,united states,architecture & planning
1970,canada,hospital & health care
2017,australia,e-learning
2004,brazil,cosmetics
2006,croatia,internet
2008,united kingdom,non-profit organization management
1979,italy,sporting goods
2013,italy,"leisure, travel & tourism"
1972,united states,automotive
1972,japan,research
2000,sweden,information technology and services
2013,france,internet
2009,denmark,electrical/electronic manufacturing
1984,united states,financial services
2013,france,computer software
1981,united states,medical practice
2013,poland,telecommunications
2008,netherlands,security and investigations
2009,united kingdom,architecture & planning
1985,united states,machinery
1945,germany,medical devices
1995,argentina,management consulting
1969,united states,non-profit organization management
2017,united states,e-learning
2010,nicaragua,recreational facilities and services
2013,united states,professional training & coaching
1867,united states,hospital & health care
2013,netherlands,construction
1983,united states,restaurants
2011,norway,retail
2001,south korea,import and export
2008,united states,"health, wellness and fitness"
2011,united states,hospitality
2006,united states,machinery
2011,israel,management consulting
2014,united states,media production
2007,united states,design
1946,belgium,electrical/electronic manufacturing
2010,norway,financial services
2002,united arab emirates,"health, wellness and fitness"
1930,finland,automotive
2015,united states,retail
1967,united states,textiles
2009,portugal,online media
1995,united states,sports
1999,united kingdom,machinery
2001,united states,real estate
1993,united states,financial services
1990,united states,staffing and recruiting
2017,united states,internet
1993,united states,construction
2012,united arab emirates,media production
1983,india,consumer goods
1987,united states,public policy
1919,china,biotechnology
2017,united states,internet
1882,italy,consumer goods
1990,canada,food production
2007,china,international trade and development
1979,spain,food & beverages
2012,united states,internet
2004,united states,information services
1952,australia,executive office
2012,brazil,marketing and advertising
2010,philippines,research
1997,south korea,computer games
2004,indonesia,education management
1984,malaysia,management consulting
2012,germany,professional training & coaching
1998,canada,management consulting
1991,united states,chemicals
2011,united kingdom,airlines/aviation
2013,bangladesh,newspapers
2004,brazil,professional training & coaching
2006,united states,aviation & aerospace
2012,netherlands,management consulting
2011,israel,music
2017,ireland,staffing and recruiting
2008,united states,mining & metals
1985,canada,airlines/aviation
2003,united states,banking
2011,united states,marketing and advertising
2007,poland,information technology and services
2007,united states,hospitality
1956,paraguay,import and export
2018,turkey,design
1947,belgium,automotive
1993,united states,information technology and services
1932,united states,financial services
2009,canada,biotechnology
2001,czechia,retail
2016,united states,consumer services
1976,brazil,business supplies and equipment
1999,japan,financial services
1999,south korea,apparel & fashion
1994,united states,environmental services
2011,united states,design
2014,united states,hospitality
1987,united states,plastics
2004,netherlands,media production
1997,united kingdom,retail
2009,united kingdom,computer software
2016,belgium,computer software
1909,united states,construction
1966,mexico,accounting
1875,united states,non-profit organization management
2006,united states,"health, wellness and fitness"
1955,united states,construction
1922,switzerland,architecture & planning
2003,sweden,security and investigations
2012,united states,oil & energy
1985,united states,oil & energy
2014,united arab emirates,food & beverages
1991,united states,civil engineering
2017,united states,human resources
1994,czechia,electrical/electronic manufacturing
2013,united kingdom,information technology and services
2008,india,legal services
2003,norway,construction
1975,china,mining & metals
2004,united states,food & beverages
1998,poland,restaurants
1912,united states,automotive
2009,germany,management consulting
2007,united states,internet
1992,austria,international trade and development
1995,france,events services
2010,chile,information technology and services
1994,spain,mining & metals
2005,united states,consumer services
2011,united states,oil & energy
1990,turkey,information technology and services
1964,united states,broadcast media
1997,argentina,computer software
2017,singapore,information technology and services
2000,united states,real estate
2011,united kingdom,pharmaceuticals
1994,united states,design
2008,united states,hospitality
2006,united states,information technology and services
2009,netherlands,design
1997,united states,electrical/electronic manufacturing
1984,united states,legal services
2000,united kingdom,building materials
1936,united states,banking
1945,united states,transportation/trucking/railroad
2013,canada,information technology and services
2016,united states,real estate
2015,india,"health, wellness and fitness"
2000,germany,professional training & coaching
1933,brazil,packaging and containers
2010,norway,apparel & fashion
1967,belgium,hospital & health care
1999,united states,information technology and services
2006,united states,events services
2002,united states,telecommunications
2012,united states,hospital & health care
2010,united states,marketing and advertising
1998,united kingdom,design
2017,united states,oil & energy
1985,united states,fine art
1981,united states,"health, wellness and fitness"
2006,united states,furniture
2014,united states,education management
1969,united states,wholesale
1947,united states,design
2007,united states,semiconductors
2016,colombia,information technology and services
2008,australia,financial services
1972,netherlands,medical devices
2009,india,management consulting
1980,united states,events services
2001,netherlands,staffing and recruiting
2012,spain,architecture & planning
1838,united states,non-profit organization management
2012,united states,hospital & health care
2015,netherlands,management consulting
2007,united kingdom,photography
2015,canada,information technology and services
1901,united states,religious institutions
2015,kenya,architecture & planning
1948,canada,apparel & fashion
2010,united states,management consulting
1936,united states,public safety
2015,australia,online media
1980,denmark,individual & family services
2007,switzerland,graphic design
2005,united kingdom,information technology and services
1986,united kingdom,computer software
1994,united kingdom,information technology and services
2004,united states,management consulting
2010,new zealand,internet
2000,united states,government relations
2000,united states,music
2003,hong kong,information technology and services
2008,switzerland,professional training & coaching
2014,canada,hospitality
2011,united kingdom,information technology and services
2000,united states,entertainment
2009,greece,hospital & health care
2015,estonia,information technology and services
1908,united states,machinery
1998,brazil,automotive
1984,united states,e-learning
2013,spain,graphic design
1998,united kingdom,transportation/trucking/railroad
1993,united kingdom,retail
1879,united kingdom,law practice
2011,philippines,outsourcing/offshoring
2001,united states,entertainment
1979,brazil,non-profit organization management
2011,nigeria,information technology and services
1996,united kingdom,marketing and advertising
1963,iran,oil & energy
1948,italy,education management
1903,united states,non-profit organization management
2008,united states,information technology and services
2012,philippines,human resources
1993,france,marketing and advertising
2000,belgium,investment management
1977,united states,construction
1981,spain,real estate
2014,italy,information technology and services
1986,united kingdom,management consulting
1994,united states,wholesale
1959,united states,primary/secondary education
2009,united states,financial services
1967,united states,law practice
2004,netherlands,information technology and services
2003,united states,music
1952,united states,construction
1966,switzerland,paper & forest products
2013,united states,internet
1998,france,marketing and advertising
2014,united states,professional training & coaching
1962,italy,chemicals
2016,zimbabwe,computer software
2010,united kingdom,facilities services
1969,united states,financial services
1965,united states,hospitality
1995,china,textiles
2002,united kingdom,pharmaceuticals
2007,netherlands,hospitality
2010,united states,human resources
2004,united states,staffing and recruiting
1902,united states,banking
2007,united kingdom,media production
2015,netherlands,information technology and services
2000,mauritius,shipbuilding
1990,czechia,mechanical or industrial engineering
1986,united states,computer software
2005,united states,computer software
2007,denmark,hospitality
2015,south korea,sporting goods
2001,canada,design
2017,united states,management consulting
2016,united states,management consulting
1991,united states,marketing and advertising
2014,new zealand,financial services
2009,kyrgyzstan,education management
2004,united arab emirates,computer software
2016,france,human resources
1994,lithuania,real estate
1997,canada,hospitality
1985,belgium,venture capital & private equity
2010,greece,computer software
1974,united states,automotive
2010,spain,professional training & coaching
1993,united states,airlines/aviation
2005,germany,non-profit organization management
2013,germany,information services
1977,united kingdom,staffing and recruiting
2014,india,construction
2006,spain,graphic design
1909,switzerland,internet
2010,south africa,information technology and services
1994,united states,legal services
2011,united kingdom,apparel & fashion
1887,argentina,"leisure, travel & tourism"
2006,united states,computer software
1995,italy,import and export
2005,united states,financial services
1983,belgium,packaging and containers
1999,united states,human resources
1977,united states,hospital & health care
1892,united states,museums and institutions
1891,united states,government administration
1994,united states,construction
2013,vietnam,banking
2014,india,information technology and services
1969,united states,higher education
2011,netherlands,pharmaceuticals
1994,united states,investment management
2008,united states,media production
1975,canada,sporting goods
2005,united states,real estate
2000,united states,construction
1988,austria,food production
1979,canada,human resources
2001,united states,executive office
1999,united states,consumer goods
1978,united states,paper & forest products
1983,united states,architecture & planning
2009,united states,construction
2005,china,design
1988,united states,law practice
2006,india,information technology and services
2001,united states,oil & energy
1919,norway,retail
2006,united states,electrical/electronic manufacturing
1850,united states,government administration
1986,sri lanka,pharmaceuticals
2004,united states,real estate
2002,argentina,market research
2000,united states,oil & energy
1983,brazil,retail
2007,united kingdom,public relations and communications
2008,united states,media production
2005,united states,computer software
1927,united states,chemicals
2013,united states,insurance
2015,australia,financial services
1997,united kingdom,telecommunications
2006,united kingdom,"health, wellness and fitness"
2004,united kingdom,information technology and services
1997,india,computer software
2003,spain,program development
1940,united states,non-profit organization management
1965,netherlands,construction
2002,united states,real estate
2010,united states,information technology and services
2003,sweden,program development
2015,united kingdom,marketing and advertising
2011,brazil,hospitality
1998,united states,business supplies and equipment
1989,united states,research
1950,united states,wholesale
1976,united states,retail
2005,italy,internet
1977,egypt,construction
1919,netherlands,real estate
1988,united states,luxury goods & jewelry
1971,united states,wholesale
2015,canada,information technology and services
1994,united kingdom,apparel & fashion
2009,united states,banking
2012,vietnam,education management
1987,united states,financial services
1998,malaysia,mechanical or industrial engineering
2004,united states,legal services
1990,spain,information technology and services
1966,united states,electrical/electronic manufacturing
2017,france,information technology and services
1995,denmark,real estate
2016,india,computer software
2011,india,information technology and services
1935,united states,accounting
2007,united states,hospital & health care
2010,india,marketing and advertising
1989,malaysia,information technology and services
2003,poland,financial services
1989,united states,design
1998,mexico,human resources
2016,india,information technology and services
1984,united states,facilities services
1991,australia,financial services
2007,italy,motion pictures and film
2002,united states,photography
1998,united states,security and investigations
1928,united states,construction
2012,mexico,insurance
2013,argentina,marketing and advertising
1982,united kingdom,insurance
1994,united states,furniture
2000,united states,law practice
2005,united states,mechanical or industrial engineering
1967,united states,insurance
2003,germany,chemicals
1953,canada,"leisure, travel & tourism"
2007,united kingdom,oil & energy
2015,united states,information technology and services
1985,france,higher education
1987,united kingdom,business supplies and equipment
1983,united states,business supplies and equipment
2008,united states,outsourcing/offshoring
2002,singapore,real estate
2014,democratic republic of the congo,information technology and services
1993,indonesia,professional training & coaching
1989,chile,electrical/electronic manufacturing
1967,united states,photography
1984,kenya,information technology and services
2010,united states,real estate
1999,united states,hospital & health care
1920,united states,non-profit organization management
2005,argentina,consumer goods
2000,france,venture capital & private equity
2013,philippines,non-profit organization management
2014,united states,marketing and advertising
2016,united kingdom,management consulting
2015,spain,information technology and services
1966,peru,accounting
2011,united states,computer software
2012,united states,internet
1987,united states,staffing and recruiting
2004,united kingdom,design
1985,united states,logistics and supply chain
2017,united states,marketing and advertising
1978,united states,hospital & health care
1989,brazil,computer software
1997,south africa,public relations and communications
2004,united states,medical practice
1875,united states,education management
2013,united kingdom,entertainment
1996,chile,internet
2001,united states,medical practice
2011,united kingdom,internet
2007,united states,airlines/aviation
2016,philippines,information technology and services
1890,austria,consumer goods
1983,united states,"health, wellness and fitness"
1959,united states,non-profit organization management
2015,new zealand,broadcast media
1982,united states,non-profit organization management
1980,india,machinery
2013,united states,hospital & health care
2014,united kingdom,information technology and services
2013,united states,mental health care
1997,spain,construction
2007,united states,law practice
1974,belgium,food production
2006,angola,management consulting
2006,united states,internet
2008,france,information technology and services
2006,united states,defense & space
1991,turkey,information technology and services
2012,india,financial services
1985,united states,law practice
2002,united kingdom,retail
2007,netherlands,arts and crafts
2008,united states,management consulting
2012,brazil,"health, wellness and fitness"
2009,united states,insurance
2011,portugal,luxury goods & jewelry
1973,australia,mechanical or industrial engineering
1988,france,law practice
1996,united states,architecture & planning
2008,france,automotive
1999,italy,human resources
1983,netherlands,design
1994,denmark,electrical/electronic manufacturing
2000,united states,information technology and services
2016,united states,marketing and advertising
2000,canada,information technology and services
2000,united kingdom,computer software
2007,united kingdom,internet
1961,india,financial services
2008,united states,"health, wellness and fitness"
2013,italy,research
2003,united states,music
1999,mexico,civil engineering
1998,united states,banking
2013,egypt,consumer goods
1994,china,consumer goods
2012,china,hospital & health care
2011,france,marketing and advertising
2017,united states,"leisure, travel & tourism"
2007,united states,events services
2000,united states,internet
1946,united states,marketing and advertising
2018,united states,information technology and services
2014,myanmar,information technology and services
2016,united kingdom,industrial automation
2006,denmark,international trade and development
1980,united states,construction
2014,japan,semiconductors
2012,luxembourg,renewables & environment
2014,brazil,arts and crafts
2000,china,electrical/electronic manufacturing
2014,canada,marketing and advertising
2012,norway,maritime
2005,canada,construction
2007,united states,outsourcing/offshoring
2006,russia,management consulting
2011,united states,libraries
2017,france,events services
2001,united states,information technology and services
1991,italy,automotive
2013,united states,automotive
2013,united states,writing and editing
1919,united states,higher education
1991,india,plastics
2015,canada,mental health care
1989,united states,business supplies and equipment
1978,united states,legal services
2015,united kingdom,food & beverages
2011,canada,design
1846,australia,education management
2007,portugal,wine and spirits
1995,italy,professional training & coaching
2010,united states,hospital & health care
2012,australia,non-profit organization management
1983,united states,primary/secondary education
1951,united states,restaurants
2009,united states,insurance
1986,norway,hospital & health care
2012,united states,commercial real estate
2009,united states,investment management
1983,united states,electrical/electronic manufacturing
2015,united states,accounting
2002,hungary,staffing and recruiting
2013,bangladesh,newspapers
2017,united states,computer software
1978,spain,security and investigations
1946,united states,law practice
2012,united states,entertainment
2014,india,media production
2006,australia,computer software
2010,spain,information technology and services
2017,netherlands,banking
2010,sri lanka,hospitality
2013,india,marketing and advertising
2002,united states,aviation & aerospace
2015,france,computer networking
2014,united arab emirates,real estate
2008,mexico,automotive
2003,italy,architecture & planning
1985,united states,libraries
2015,italy,professional training & coaching
2011,united states,design
1996,united states,non-profit organization management
1999,united states,maritime
1980,belgium,wholesale
2017,united states,computer software
2002,united kingdom,investment management
2013,germany,online media
2008,united states,consumer goods
1997,south africa,non-profit organization management
2014,netherlands,computer software
1994,brazil,real estate
2013,macedonia,arts and crafts
2010,united states,international affairs
1991,germany,computer hardware
2016,spain,information technology and services
2010,dominican republic,real estate
2016,united states,management consulting
2004,greece,apparel & fashion
2007,jamaica,information technology and services
1994,brazil,food & beverages
2009,united states,consumer goods
2002,pakistan,mechanical or industrial engineering
1983,spain,veterinary
2015,dominican republic,human resources
1982,united states,construction
1984,united states,financial services
1988,united states,consumer services
2014,india,internet
1982,united states,individual & family services
1991,italy,insurance
2012,united states,internet
1995,united states,management consulting
2012,india,medical practice
1986,united states,religious institutions
2016,united states,broadcast media
1978,germany,media production
2009,spain,investment management
1999,united states,computer software
2006,united states,utilities
1995,lebanon,logistics and supply chain
2016,united states,entertainment
1979,canada,construction
1994,australia,events services
2015,united kingdom,staffing and recruiting
2004,mexico,higher education
1964,united states,oil & energy
2012,denmark,financial services
2002,united states,mining & metals
2008,united states,internet
1975,united states,law practice
2004,sweden,information technology and services
2007,denmark,human resources
2015,united states,marketing and advertising
1998,united states,real estate
1816,netherlands,law practice
2014,united states,law practice
2013,poland,information technology and services
1981,united states,electrical/electronic manufacturing
2014,united kingdom,think tanks
1992,united states,wholesale
2010,france,writing and editing
1999,united states,marketing and advertising
2016,belgium,consumer goods
1965,taiwan,packaging and containers
1992,united states,recreational facilities and services
1950,united states,hospital & health care
1995,india,electrical/electronic manufacturing
2010,united states,design
1973,turkey,retail
1984,united kingdom,computer software
1977,united states,staffing and recruiting
2007,netherlands,human resources
2012,canada,construction
2013,united kingdom,"health, wellness and fitness"
2013,brazil,events services
2007,brazil,mining & metals
2015,united states,entertainment
2001,united states,investment management
2010,italy,marketing and advertising
2005,united states,marketing and advertising
2004,united states,marketing and advertising
1983,united states,restaurants
1974,qatar,civil engineering
2004,canada,architecture & planning
1985,united kingdom,events services
1983,canada,design
2001,united states,computer software
1998,united states,warehousing
2006,united states,renewables & environment
2003,united states,investment management
2010,united kingdom,computer software
2014,united states,law practice
2009,united kingdom,computer games
1982,united states,automotive
2009,united states,marketing and advertising
2008,united states,human resources
2006,united states,information technology and services
2012,hong kong,law practice
1999,united states,construction
1975,netherlands,construction
2009,united kingdom,marketing and advertising
1999,switzerland,information technology and services
2001,canada,publishing
2002,united states,staffing and recruiting
1992,mexico,information technology and services
2010,united states,entertainment
2006,united states,semiconductors
2010,united states,"health, wellness and fitness"
1897,united kingdom,education management
2002,new zealand,sports
2015,united states,law practice
1948,united states,accounting
1975,united states,building materials
2013,united states,hospital & health care
1992,switzerland,individual & family services
2007,france,information technology and services
2005,netherlands,information technology and services
1968,italy,think tanks
2002,canada,wholesale
1995,poland,cosmetics
1961,belgium,building materials
1939,united states,"leisure, travel & tourism"
1972,united states,"health, wellness and fitness"
2005,belgium,public policy
2012,portugal,marketing and advertising
1993,denmark,wholesale
1990,united states,hospitality
2010,united kingdom,information technology and services
1991,czechia,construction
2017,germany,research
2013,belgium,apparel & fashion
2004,united states,marketing and advertising
2016,canada,automotive
1958,united states,broadcast media
1990,netherlands,banking
2015,united states,architecture & planning
1998,united states,food production
1988,norway,facilities services
2011,sweden,food & beverages
1996,netherlands,international trade and development
1950,united states,insurance
2008,estonia,mechanical or industrial engineering
1992,italy,design
1991,spain,government administration
2013,united states,computer software
2004,united states,food & beverages
2007,czechia,marketing and advertising
2010,united kingdom,financial services
1970,united states,education management
2002,united states,food production
1960,united states,construction
2009,united states,accounting
1994,united states,design
2011,united states,consumer goods
2016,united states,"leisure, travel & tourism"
2014,india,automotive
2011,india,education management
1978,united states,information technology and services
2001,united states,media production
2009,malaysia,translation and localization
2006,brazil,photography
1919,germany,machinery
2004,netherlands,professional training & coaching
1962,united states,nanotechnology
1968,canada,construction
2004,united states,logistics and supply chain
1984,united states,transportation/trucking/railroad
2013,united kingdom,financial services
2003,france,computer software
2008,pakistan,logistics and supply chain
2014,bulgaria,information technology and services
2005,hong kong,medical devices
2007,united states,marketing and advertising
2005,united states,management consulting
2009,united states,retail
2006,united kingdom,construction
1994,australia,civil engineering
1991,united states,real estate
1993,canada,"health, wellness and fitness"
2010,poland,computer software
2001,united states,law practice
1977,united states,wine and spirits
2009,france,biotechnology
2010,belgium,information technology and services
2014,turkey,marketing and advertising
1991,united kingdom,investment management
2017,united states,education management
2005,united states,renewables & environment
2014,united states,information technology and services
2017,united states,food & beverages
1949,united states,transportation/trucking/railroad
1990,united kingdom,information technology and services
1973,united states,non-profit organization management
1910,mexico,publishing
1992,united states,textiles
2008,italy,information technology and services
1967,united states,civil engineering
2015,united states,wireless
2007,united states,pharmaceuticals
2014,united states,food & beverages
2009,united states,sports
2018,switzerland,insurance
1953,united states,banking
2010,united states,non-profit organization management
1988,united states,civic & social organization
1993,brazil,program development
2008,united states,consumer services
1999,brazil,higher education
2007,united states,information technology and services
2012,united kingdom,construction
1989,united states,restaurants
1997,tunisia,civil engineering
1999,united kingdom,information technology and services
2001,united states,construction
1999,united kingdom,design
2006,canada,machinery
2017,united states,mental health care
1989,united states,consumer services
1996,indonesia,farming
1968,united states,legal services
1956,united states,performing arts
1984,united states,automotive
2011,australia,"health, wellness and fitness"
2003,united states,motion pictures and film
1999,united kingdom,staffing and recruiting
1998,south africa,logistics and supply chain
1981,united states,printing
2012,india,civil engineering
2010,united states,food & beverages
2005,united states,"health, wellness and fitness"
1978,united states,automotive
1993,switzerland,transportation/trucking/railroad
2005,italy,information technology and services
2007,canada,hospital & health care
2008,united states,education management
2006,luxembourg,financial services
2006,united states,photography
2002,united states,internet
1994,united kingdom,public relations and communications
2006,singapore,information technology and services
2014,switzerland,aviation & aerospace
1980,united states,telecommunications
2005,united states,marketing and advertising
2000,canada,marketing and advertising
2014,netherlands,fine art
2016,ireland,financial services
2014,slovakia,professional training & coaching
2016,ireland,construction
1989,brazil,sports
1996,india,events services
1993,united states,law practice
1978,germany,"leisure, travel & tourism"
1965,portugal,paper & forest products
2012,azerbaijan,information technology and services
2013,united states,law practice
1975,united states,semiconductors
2015,united states,apparel & fashion
1947,united states,banking
2011,indonesia,chemicals
2015,india,apparel & fashion
2000,south africa,human resources
1982,united states,writing and editing
2012,france,biotechnology
2009,india,retail
2001,united kingdom,public relations and communications
2005,united states,international trade and development
2015,united states,building materials
1947,united states,education management
1998,united states,information technology and services
2011,angola,media production
2006,united states,medical devices
2015,netherlands,information technology and services
1976,australia,non-profit organization management
2016,singapore,sports
1954,brazil,mechanical or industrial engineering
2016,kenya,computer software
1996,romania,education management
2005,italy,design
1979,portugal,building materials
2012,united states,"leisure, travel & tourism"
2015,united states,legal services
2009,netherlands,research
1936,belgium,hospital & health care
1973,united states,food & beverages
2015,netherlands,"leisure, travel & tourism"
2004,australia,architecture & planning
1978,brazil,electrical/electronic manufacturing
2015,united states,financial services
2014,india,information technology and services
2010,united states,music
1968,united states,think tanks
2002,poland,computer software
1919,mexico,chemicals
2014,united kingdom,transportation/trucking/railroad
2014,united states,entertainment
1849,united states,individual & family services
2015,united states,music
2013,united states,medical devices
2017,united states,food & beverages
2003,netherlands,financial services
1994,new zealand,real estate
2010,united states,management consulting
1998,united states,food & beverages
2007,greece,maritime
