Year_founded,Country_Only,Industry
2016,united arab emirates,real estate
1947,united states,individual & family services
1999,canada,"leisure, travel & tourism"
2015,united states,computer software
1999,united states,events services
1998,united kingdom,management consulting
1999,united states,translation and localization
1990,united states,hospital & health care
2012,united states,insurance
1864,australia,import and export
1912,united states,entertainment
1933,switzerland,logistics and supply chain
1911,germany,chemicals
1994,united kingdom,construction
2010,united states,research
2008,turkey,financial services
2010,hungary,research
1980,argentina,hospitality
2011,mexico,marketing and advertising
2013,united kingdom,wine and spirits
2009,netherlands,food & beverages
1993,united states,sports
1988,brazil,construction
1999,indonesia,human resources
1995,turkey,consumer electronics
2008,argentina,writing and editing
2015,united states,computer software
2003,netherlands,sports
2011,united states,retail
2012,mexico,computer software
1991,india,human resources
1970,germany,research
2010,united states,retail
2008,united kingdom,hospital & health care
2011,spain,management consulting
2012,finland,professional training & coaching
2010,united states,consumer goods
1981,denmark,electrical/electronic manufacturing
2010,united states,internet
1989,ireland,higher education
1953,united states,broadcast media
2014,india,e-learning
2015,united states,wholesale
2011,turkey,computer software
2002,algeria,banking
1978,united kingdom,construction
2001,russia,information technology and services
2006,united kingdom,non-profit organization management
2010,united kingdom,"leisure, travel & tourism"
1987,canada,telecommunications
1968,united states,primary/secondary education
1884,united states,hospitality
1962,france,non-profit organization management
1955,colombia,automotive
1994,norway,oil & energy
1989,united kingdom,electrical/electronic manufacturing
2009,australia,renewables & environment
2009,united states,e-learning
2009,brazil,information technology and services
2013,canada,hospital & health care
2015,hong kong,consumer goods
2008,spain,human resources
2016,united states,marketing and advertising
1964,norway,government administration
1993,norway,computer networking
2006,bulgaria,civil engineering
1982,canada,computer software
2015,united states,civic & social organization
2002,united states,information technology and services
1998,united states,internet
1996,canada,"leisure, travel & tourism"
1964,united kingdom,publishing
1991,united states,law practice
2010,jamaica,construction
2010,egypt,e-learning
1996,united kingdom,construction
2002,united states,marketing and advertising
2015,united states,oil & energy
1972,united states,construction
2010,united states,non-profit organization management
1999,united states,venture capital & private equity
2008,france,consumer services
1992,united states,financial services
2001,united kingdom,hospitality
2012,united kingdom,biotechnology
1924,netherlands,legal services
2016,united states,apparel & fashion
1997,united states,civic & social organization
2009,united states,law practice
2015,united states,hospital & health care
2012,united states,marketing and advertising
2002,united states,public relations and communications
2014,turkey,information technology and services
1984,india,machinery
2003,serbia,security and investigations
2010,ukraine,motion pictures and film
2007,united kingdom,information technology and services
2011,sri lanka,marketing and advertising
2011,united kingdom,"leisure, travel & tourism"
2004,united states,information technology and services
1975,netherlands,investment banking
2003,united states,law practice
2013,india,construction
2014,united states,financial services
1937,canada,information services
1911,united states,hospital & health care
2010,united states,entertainment
1918,netherlands,civil engineering
2006,thailand,maritime
1976,united states,airlines/aviation
2011,united states,food & beverages
1925,united states,consumer services
1996,spain,wireless
1987,united states,financial services
2016,spain,information services
2005,china,media production
1995,turkey,"leisure, travel & tourism"
2009,united states,civil engineering
2016,united states,human resources
1933,united states,primary/secondary education
2005,canada,hospital & health care
2004,united states,events services
2006,united states,hospital & health care
2010,united states,professional training & coaching
2013,canada,restaurants
2005,united states,government administration
2003,france,management consulting
1963,united kingdom,hospital & health care
2001,united kingdom,information technology and services
2002,china,hospitality
2000,france,sporting goods
1943,argentina,civic & social organization
2009,mexico,retail
2014,brazil,facilities services
2007,new zealand,human resources
2012,united states,research
1869,united states,utilities
1917,united states,non-profit organization management
2005,united states,computer & network security
1947,united states,luxury goods & jewelry
2012,united states,medical devices
1989,united kingdom,accounting
1967,canada,non-profit organization management
1984,united states,marketing and advertising
1993,poland,computer software
2009,france,hospital & health care
2016,finland,media production
2015,united states,computer software
1997,canada,electrical/electronic manufacturing
2007,united states,hospital & health care
2012,morocco,graphic design
2012,united arab emirates,management consulting
1956,australia,wholesale
2009,cameroon,oil & energy
2004,india,capital markets
2015,australia,information technology and services
1905,united states,pharmaceuticals
2003,united states,consumer services
2006,united kingdom,non-profit organization management
2006,united states,management consulting
2002,spain,pharmaceuticals
1938,united states,construction
1983,netherlands,mechanical or industrial engineering
2010,united states,graphic design
2003,china,logistics and supply chain
1979,canada,architecture & planning
2001,spain,information technology and services
2002,united states,semiconductors
2003,germany,financial services
1930,france,business supplies and equipment
1989,portugal,museums and institutions
2013,united kingdom,mechanical or industrial engineering
2010,united states,utilities
1927,united states,primary/secondary education
2000,brazil,information technology and services
2008,united states,government relations
2010,italy,information technology and services
2016,netherlands,marketing and advertising
2014,russia,information technology and services
1988,denmark,aviation & aerospace
2014,united states,apparel & fashion
2014,united states,electrical/electronic manufacturing
2009,united states,individual & family services
2015,united states,higher education
2014,belgium,aviation & aerospace
1949,united states,building materials
2006,united states,hospital & health care
1984,united kingdom,computer networking
1962,brazil,wholesale
2011,united states,information technology and services
2002,united states,biotechnology
2008,sweden,staffing and recruiting
2009,united states,defense & space
1935,spain,pharmaceuticals
2015,sweden,media production
1953,united states,medical practice
2010,united states,"health, wellness and fitness"
1980,australia,e-learning
2008,united states,restaurants
2008,netherlands,design
2013,colombia,law practice
1969,singapore,accounting
2002,united states,construction
2009,india,information technology and services
1995,spain,farming
2013,india,staffing and recruiting
2012,turkey,oil & energy
2014,australia,management consulting
2010,united kingdom,insurance
1993,spain,non-profit organization management
1990,united kingdom,marketing and advertising
2008,sweden,staffing and recruiting
2014,tunisia,information technology and services
1970,mexico,mining & metals
2015,united states,oil & energy
2000,spain,broadcast media
2014,united states,wireless
2009,united states,public relations and communications
1977,italy,design
2000,united states,apparel & fashion
1865,united states,non-profit organization management
1968,canada,automotive
2013,united kingdom,internet
1984,united states,medical devices
2011,italy,internet
1979,united states,media production
2005,portugal,marketing and advertising
2014,denmark,civil engineering
2008,poland,internet
1987,united states,hospital & health care
2011,united states,public relations and communications
1995,belgium,food & beverages
2012,spain,furniture
1974,spain,veterinary
1981,norway,civil engineering
2015,germany,internet
2005,kenya,human resources
1998,united states,machinery
1969,united states,"health, wellness and fitness"
2001,canada,professional training & coaching
1983,united states,retail
1938,united states,transportation/trucking/railroad
2005,united states,broadcast media
1980,united states,international trade and development
2013,united kingdom,utilities
2013,spain,entertainment
2003,south africa,professional training & coaching
2014,united states,automotive
2013,netherlands,consumer electronics
1977,united states,information technology and services
2008,colombia,information services
2013,mexico,media production
2005,new zealand,accounting
2011,united states,wine and spirits
2010,united states,internet
1992,belarus,security and investigations
2012,switzerland,information technology and services
2012,kenya,construction
1994,united states,computer software
2002,united states,publishing
1986,united states,hospitality
2014,cambodia,aviation & aerospace
2007,france,aviation & aerospace
2003,united states,events services
1989,australia,"health, wellness and fitness"
2004,united states,primary/secondary education
2007,kenya,transportation/trucking/railroad
2009,united states,hospitality
2004,united states,investment management
2009,united states,mental health care
1991,india,marketing and advertising
2001,brazil,management consulting
2001,hong kong,information technology and services
2007,united states,marketing and advertising
1989,france,telecommunications
2006,united kingdom,accounting
2000,united states,medical devices
2007,russia,automotive
2001,colombia,renewables & environment
1997,united states,food & beverages
2014,united kingdom,information technology and services
1989,turkey,textiles
1993,united states,construction
1999,united states,legal services
1985,spain,airlines/aviation
2012,united states,higher education
2002,australia,marketing and advertising
1995,colombia,outsourcing/offshoring
2009,united states,transportation/trucking/railroad
2015,united kingdom,consumer goods
1954,united states,retail
1996,brazil,transportation/trucking/railroad
2007,united states,entertainment
1998,brazil,computer software
2002,netherlands,renewables & environment
2015,sweden,marketing and advertising
1968,united states,mechanical or industrial engineering
1991,croatia,information technology and services
2014,united states,investment management
2006,tanzania,management consulting
2004,united kingdom,marketing and advertising
2010,united states,information technology and services
2009,united states,financial services
1990,united kingdom,non-profit organization management
1996,united states,hospital & health care
2007,canada,semiconductors
2009,united states,marketing and advertising
2000,united states,environmental services
1976,united states,machinery
2010,india,non-profit organization management
2006,slovakia,information technology and services
2012,france,information technology and services
2011,france,apparel & fashion
2014,united states,automotive
2000,united states,computer software
2010,ireland,real estate
2015,israel,information technology and services
2004,united states,hospital & health care
2012,united kingdom,hospital & health care
2010,bangladesh,marketing and advertising
2008,united states,hospitality
2003,united states,events services
2003,ireland,printing
1983,united states,hospital & health care
1974,united states,higher education
1998,united states,venture capital & private equity
1983,india,pharmaceuticals
1934,sweden,political organization
1998,brunei,primary/secondary education
2010,france,entertainment
2009,thailand,computer software
2011,united kingdom,biotechnology
2003,spain,"leisure, travel & tourism"
1999,united states,wholesale
2011,italy,information technology and services
1837,united states,hospital & health care
2011,india,logistics and supply chain
2001,canada,real estate
2013,united kingdom,facilities services
1894,united states,public safety
1998,united states,internet
1999,united states,internet
2000,spain,information technology and services
1980,united states,construction
1905,united kingdom,higher education
2000,united states,research
1978,united states,consumer goods
2003,united states,design
1964,india,banking
1990,united states,machinery
2013,united kingdom,consumer services
1899,united states,law practice
1949,united states,non-profit organization management
2012,italy,internet
1989,united states,information technology and services
2015,united states,computer software
1995,united states,information technology and services
2016,united states,legal services
2014,united kingdom,marketing and advertising
2014,brazil,mechanical or industrial engineering
2007,united kingdom,information technology and services
1992,united states,religious institutions
1912,united states,higher education
2001,canada,law practice
2000,united states,construction
2007,united states,consumer services
2009,brazil,design
1998,united arab emirates,management consulting
2007,australia,online media
1974,united states,non-profit organization management
2012,netherlands,education management
1912,canada,printing
2004,united kingdom,maritime
1998,india,computer software
1988,united kingdom,financial services
2014,sweden,information technology and services
1992,netherlands,facilities services
2013,poland,insurance
2015,united states,internet
2013,united states,e-learning
2009,united states,oil & energy
2010,germany,renewables & environment
2006,united states,staffing and recruiting
2002,argentina,events services
2009,netherlands,graphic design
1980,egypt,design
1999,germany,cosmetics
1986,united states,furniture
1965,united states,hospital & health care
1999,united states,information technology and services
1923,united states,construction
1958,united states,mining & metals
1973,united kingdom,building materials
1990,united states,marketing and advertising
1980,india,railroad manufacture
2000,united kingdom,sporting goods
2013,united states,retail
1960,spain,information services
1965,jordan,banking
1998,germany,utilities
2000,brazil,individual & family services
2010,united states,computer games
1986,united states,pharmaceuticals
1998,united states,information technology and services
2012,netherlands,research
2013,italy,human resources
2000,united states,management consulting
1959,ireland,insurance
1975,south africa,furniture
1959,italy,machinery
2010,united kingdom,"leisure, travel & tourism"
1961,netherlands,construction
2010,spain,primary/secondary education
1985,united states,farming
1999,netherlands,consumer electronics
1971,spain,oil & energy
1992,estonia,banking
2015,united kingdom,arts and crafts
1990,russia,information technology and services
1982,india,mining & metals
1974,canada,government administration
1990,united states,real estate
2008,sweden,online media
1963,canada,non-profit organization management
2006,france,banking
1904,united states,law practice
1964,united states,non-profit organization management
1932,united states,transportation/trucking/railroad
2011,france,newspapers
2012,czechia,"leisure, travel & tourism"
2011,united states,telecommunications
2013,united states,financial services
1994,united kingdom,non-profit organization management
1933,australia,logistics and supply chain
1908,ireland,food production
2007,united states,philanthropy
1999,brazil,information technology and services
2012,united states,sports
1976,united kingdom,construction
1955,india,education management
2005,united states,financial services
2012,united states,information technology and services
2001,argentina,insurance
1947,south korea,building materials
2001,united states,online media
1974,italy,supermarkets
2015,united states,computer software
1938,united states,marketing and advertising
1959,united kingdom,packaging and containers
1995,netherlands,retail
2013,netherlands,financial services
1933,portugal,automotive
1986,united kingdom,investment management
1975,united kingdom,information technology and services
1999,spain,government relations
1946,united kingdom,construction
2010,united states,information technology and services
1902,united states,hospital & health care
2010,united states,"health, wellness and fitness"
2003,united states,real estate
1962,united states,investment banking
2009,india,information technology and services
2010,sweden,telecommunications
2012,united states,apparel & fashion
2007,united states,e-learning
2012,italy,management consulting
1881,united states,higher education
1997,united states,legal services
2009,united states,marketing and advertising
2001,netherlands,international trade and development
2002,united kingdom,information technology and services
2008,spain,motion pictures and film
1995,canada,photography
1988,united states,non-profit organization management
2007,united states,financial services
1994,belgium,broadcast media
2014,canada,internet
2010,italy,sports
2007,portugal,internet
1937,united states,music
1980,united states,architecture & planning
2007,china,mining & metals
2008,united kingdom,think tanks
2011,united states,sports
1996,united kingdom,marketing and advertising
2016,brazil,information technology and services
1960,united states,sports
1814,france,machinery
2001,united states,information technology and services
1986,germany,transportation/trucking/railroad
1984,united kingdom,maritime
1986,united states,construction
2017,new zealand,insurance
2015,united kingdom,management consulting
2012,united states,automotive
1998,netherlands,mental health care
1988,finland,computer software
1988,united states,consumer services
2016,united states,financial services
2012,united states,marketing and advertising
2010,india,information technology and services
1947,united states,higher education
1994,india,financial services
1994,united kingdom,publishing
2012,south korea,information technology and services
2011,united states,e-learning
1851,united states,education management
2009,singapore,education management
2015,turkey,marketing and advertising
1968,france,building materials
2017,united kingdom,legal services
2008,canada,"health, wellness and fitness"
1996,united states,"health, wellness and fitness"
2009,maldives,financial services
1986,united kingdom,business supplies and equipment
2007,united states,real estate
2009,denmark,design
2001,united states,higher education
2000,united states,real estate
2017,united states,venture capital & private equity
1864,united states,real estate
2003,malaysia,computer software
1941,pakistan,banking
2000,united states,printing
2004,united kingdom,biotechnology
2009,spain,chemicals
1951,germany,insurance
2007,india,human resources
2007,united states,non-profit organization management
2014,belgium,information technology and services
2004,united states,design
2014,united states,public policy
2007,united states,public policy
2002,united states,information technology and services
2014,united states,"health, wellness and fitness"
2007,united states,design
1974,united states,real estate
1910,united states,banking
1925,netherlands,electrical/electronic manufacturing
2012,united states,insurance
1979,united states,civic & social organization
1993,italy,education management
2005,united states,hospital & health care
2014,ireland,non-profit organization management
2015,united states,information technology and services
2010,spain,information technology and services
2013,united kingdom,broadcast media
2017,united states,marketing and advertising
2014,norway,maritime
1971,united states,automotive
1998,india,packaging and containers
2004,canada,performing arts
2013,united states,marketing and advertising
2013,united states,"health, wellness and fitness"
2008,united states,information technology and services
2017,canada,information technology and services
2013,france,computer software
1992,portugal,museums and institutions
2012,netherlands,primary/secondary education
2000,chile,management consulting
2013,belgium,construction
1990,united states,environmental services
1999,portugal,cosmetics
1991,mexico,management consulting
1992,united states,transportation/trucking/railroad
2004,united states,professional training & coaching
2002,hong kong,investment banking
2015,united states,management consulting
2011,italy,events services
1987,united states,marketing and advertising
2013,brazil,education management
2005,brazil,industrial automation
2011,sweden,design
2007,india,hospital & health care
2010,netherlands,building materials
2003,united kingdom,renewables & environment
1993,brazil,construction
2010,australia,hospitality
2008,united states,information technology and services
2016,united kingdom,legal services
2009,netherlands,legal services
2009,united kingdom,music
2012,italy,research
2017,spain,internet
1998,united states,marketing and advertising
2010,united states,fund-raising
2002,indonesia,information technology and services
2004,chile,computer software
2006,united states,hospital & health care
2011,united states,"health, wellness and fitness"
2005,spain,"leisure, travel & tourism"
1995,canada,"leisure, travel & tourism"
2013,germany,internet
2009,france,construction
1992,united states,industrial automation
2012,united states,information technology and services
2013,united kingdom,real estate
2014,spain,writing and editing
2016,singapore,internet
1986,australia,non-profit organization management
1980,germany,mechanical or industrial engineering
2007,united states,consumer goods
2008,united states,civic & social organization
2006,sweden,law practice
2001,australia,hospital & health care
2017,netherlands,staffing and recruiting
1986,australia,"health, wellness and fitness"
1996,norway,maritime
1983,united states,information technology and services
2014,costa rica,environmental services
1995,canada,education management
1980,canada,information technology and services
2004,united states,mechanical or industrial engineering
2012,netherlands,mechanical or industrial engineering
2014,netherlands,construction
1989,united states,environmental services
2010,italy,marketing and advertising
2011,turkey,renewables & environment
2012,united states,design
2000,brazil,financial services
2015,india,information technology and services
2003,united states,security and investigations
1998,netherlands,legal services
1989,brazil,accounting
2002,united states,real estate
2004,united states,oil & energy
1930,south korea,retail
1997,united kingdom,internet
1993,brazil,pharmaceuticals
1985,netherlands,electrical/electronic manufacturing
1997,canada,information technology and services
1951,united states,legal services
1934,united states,financial services
1988,united states,financial services
1994,united states,real estate
2013,united states,financial services
1993,malta,machinery
1974,turkey,construction
2010,saudi arabia,management consulting
1969,united states,facilities services
1997,united states,computer & network security
1961,macedonia,airlines/aviation
2000,turkey,graphic design
1994,netherlands,law enforcement
1995,south africa,information technology and services
2010,norway,management consulting
2011,india,e-learning
2013,united states,entertainment
1965,united states,"health, wellness and fitness"
2017,united states,media production
2001,united states,information technology and services
1983,singapore,financial services
1836,united states,defense & space
1981,united states,individual & family services
2009,italy,design
2000,united states,restaurants
1980,spain,automotive
1998,norway,computer hardware
1972,united states,restaurants
1995,south africa,media production
1968,australia,construction
1992,india,financial services
2013,germany,food production
2006,spain,civic & social organization
2001,united states,staffing and recruiting
1984,united states,electrical/electronic manufacturing
2010,netherlands,real estate
2016,united states,online media
2012,isle of man,financial services
2001,united states,graphic design
2009,united states,consumer services
1967,united states,music
2012,brazil,internet
1967,united states,non-profit organization management
1969,denmark,"leisure, travel & tourism"
1907,united states,primary/secondary education
2003,switzerland,insurance
1919,belgium,apparel & fashion
2015,united kingdom,education management
1980,united states,accounting
1926,united states,chemicals
2001,estonia,financial services
1963,japan,"leisure, travel & tourism"
1872,united states,banking
1995,united states,hospital & health care
2008,united states,real estate
2009,united kingdom,professional training & coaching
1991,india,electrical/electronic manufacturing
2013,united states,consumer goods
1993,india,luxury goods & jewelry
2009,new zealand,utilities
2014,germany,venture capital & private equity
2003,united states,environmental services
1864,united states,insurance
1890,united states,insurance
2007,united kingdom,apparel & fashion
1987,united states,semiconductors
2005,india,airlines/aviation
1931,spain,hospitality
1990,united states,legal services
1984,india,financial services
2009,united kingdom,staffing and recruiting
2007,united states,renewables & environment
2017,united states,computer software
1895,united states,non-profit organization management
1979,united states,translation and localization
1995,china,investment banking
2000,belgium,consumer services
1891,united states,higher education
1983,france,graphic design
1998,germany,biotechnology
1992,france,computer & network security
1994,chile,civil engineering
2006,netherlands,management consulting
2005,china,building materials
1972,united kingdom,market research
2009,united states,"health, wellness and fitness"
2007,denmark,government administration
1999,united states,hospital & health care
2008,canada,construction
1977,united states,retail
1967,united states,packaging and containers
2002,netherlands,telecommunications
2014,united arab emirates,executive office
1948,canada,financial services
1992,united states,civil engineering
1990,italy,chemicals
1862,romania,government administration
2012,united states,internet
1939,mauritius,executive office
1961,united states,government administration
1999,united states,insurance
1994,united states,insurance
2007,netherlands,management consulting
1956,united states,printing
2007,united states,internet
2015,poland,entertainment
1960,brazil,machinery
2013,united arab emirates,marketing and advertising
2004,russia,marketing and advertising
2009,united states,e-learning
2001,spain,events services
1916,spain,sports
1999,iran,business supplies and equipment
2003,italy,renewables & environment
2007,united states,information technology and services
1944,spain,mechanical or industrial engineering
2012,united kingdom,retail
1990,brazil,"health, wellness and fitness"
2004,netherlands,education management
1947,united kingdom,events services
1982,united states,utilities
1945,spain,banking
2005,netherlands,automotive
1973,united kingdom,construction
1996,united states,performing arts
2016,spain,consumer services
1998,iran,construction
2011,united states,accounting
2013,united states,financial services
2012,united states,internet
1992,united states,research
2007,india,building materials
1902,united states,consumer goods
2005,united states,banking
1967,united states,marketing and advertising
2015,india,information technology and services
1997,united states,management consulting
2013,belgium,information technology and services
1947,united states,oil & energy
2015,united kingdom,banking
2009,italy,public relations and communications
1977,united states,wholesale
1981,taiwan,computer networking
2006,united kingdom,outsourcing/offshoring
1971,united states,individual & family services
1995,united states,publishing
2009,united states,internet
1900,united states,consumer goods
1988,united states,sports
1976,colombia,hospital & health care
1923,argentina,insurance
2013,united states,information technology and services
2006,united states,"health, wellness and fitness"
2010,united kingdom,real estate
1976,united states,museums and institutions
1896,united states,construction
1947,switzerland,non-profit organization management
1953,united states,marketing and advertising
2015,united states,law enforcement
2011,egypt,information technology and services
2015,united kingdom,information technology and services
2001,taiwan,information technology and services
1999,united states,public relations and communications
2016,brazil,marketing and advertising
1981,united kingdom,accounting
2011,united kingdom,education management
2004,poland,information technology and services
2002,lebanon,pharmaceuticals
1990,united states,public relations and communications
2007,colombia,"leisure, travel & tourism"
2012,united states,textiles
2011,india,information technology and services
1996,united arab emirates,information technology and services
2008,bangladesh,information technology and services
1991,united states,environmental services
2006,italy,construction
1990,south africa,marketing and advertising
1970,united kingdom,biotechnology
1986,norway,information technology and services
2012,united states,retail
1899,united states,legal services
2013,united states,food & beverages
1967,spain,apparel & fashion
1994,italy,apparel & fashion
2001,canada,staffing and recruiting
2017,united states,apparel & fashion
2007,united states,information technology and services
1973,india,financial services
2017,portugal,management consulting
2008,united states,information technology and services
1997,india,information technology and services
1919,france,government relations
1992,united states,wholesale
2013,united states,hospital & health care
1972,france,textiles
2004,united arab emirates,facilities services
2011,united kingdom,publishing
2005,india,real estate
2016,united kingdom,staffing and recruiting
1979,canada,publishing
2001,united states,plastics
2012,united states,financial services
2005,finland,market research
2004,italy,management consulting
2012,france,international trade and development
2009,united kingdom,marketing and advertising
1986,argentina,biotechnology
2015,switzerland,marketing and advertising
1975,united states,machinery
2011,united states,information technology and services
1971,united states,packaging and containers
2012,india,telecommunications
1836,united states,education management
2006,united states,commercial real estate
1994,bulgaria,construction
2002,spain,information technology and services
1995,italy,higher education
1978,united states,hospitality
1985,united states,education management
1982,united states,information technology and services
1996,sweden,gambling & casinos
2010,mexico,real estate
2012,australia,mining & metals
2013,united states,financial services
2014,united states,management consulting
2007,canada,non-profit organization management
2014,united kingdom,international trade and development
2012,united states,information services
1940,united states,staffing and recruiting
2015,united states,"health, wellness and fitness"
1981,switzerland,building materials
1996,peru,oil & energy
1993,france,computer software
2000,united states,medical practice
1997,united states,insurance
1975,bahrain,construction
2009,united states,real estate
2001,united states,security and investigations
1999,united states,human resources
1989,belgium,non-profit organization management
2011,germany,internet
2010,united kingdom,staffing and recruiting
2008,denmark,management consulting
1965,united states,management consulting
1943,united states,wholesale
2004,united states,security and investigations
1979,united states,staffing and recruiting
2017,united states,"health, wellness and fitness"
1956,canada,machinery
2014,united kingdom,publishing
1999,canada,marketing and advertising
2010,france,information technology and services
2016,france,internet
1957,brazil,marketing and advertising
2008,india,information technology and services
2010,united states,computer software
2013,united states,research
2012,united states,primary/secondary education
1990,united states,food & beverages
1995,united states,"health, wellness and fitness"
2001,south africa,financial services
2012,italy,entertainment
1991,united states,publishing
1900,united kingdom,luxury goods & jewelry
1998,iran,international trade and development
2008,united states,information technology and services
1998,germany,information technology and services
1998,united states,computer software
1983,united states,non-profit organization management
1928,spain,"leisure, travel & tourism"
2009,germany,design
2011,united states,oil & energy
2008,united kingdom,publishing
1991,australia,mining & metals
1952,united states,telecommunications
2005,latvia,retail
1978,united states,mental health care
1980,spain,electrical/electronic manufacturing
2000,united states,information technology and services
2005,philippines,real estate
2017,canada,international trade and development
1980,netherlands,government administration
1980,brazil,accounting
2009,russia,entertainment
1990,argentina,program development
1998,mexico,telecommunications
2007,luxembourg,publishing
2015,belgium,information technology and services
2000,united states,staffing and recruiting
2010,united states,online media
2005,united states,renewables & environment
1956,luxembourg,hospital & health care
1953,united states,oil & energy
1980,united states,electrical/electronic manufacturing
1979,united kingdom,construction
1990,united states,public relations and communications
1965,spain,chemicals
2007,united states,computer software
2005,canada,human resources
2016,united states,pharmaceuticals
2014,united states,internet
1978,united states,mechanical or industrial engineering
2008,united states,"health, wellness and fitness"
1974,united states,non-profit organization management
2000,united states,marketing and advertising
1911,canada,construction
1995,united states,financial services
1842,united states,higher education
1975,denmark,security and investigations
1998,belgium,renewables & environment
1977,united states,"leisure, travel & tourism"
1885,united states,banking
2013,united states,computer software
2003,south africa,computer software
1937,france,printing
2001,united states,insurance
1997,united states,civil engineering
2013,spain,"health, wellness and fitness"
2002,united states,construction
2012,brazil,"leisure, travel & tourism"
2001,colombia,non-profit organization management
2017,poland,insurance
1959,ireland,pharmaceuticals
1997,australia,non-profit organization management
1956,netherlands,construction
1993,united states,non-profit organization management
2010,sweden,construction
2014,united states,computer software
1803,france,government administration
2011,canada,design
2007,norway,information technology and services
1990,united kingdom,telecommunications
1998,germany,electrical/electronic manufacturing
2002,united states,oil & energy
2012,india,computer games
2016,india,information technology and services
2011,france,events services
1994,united states,hospitality
2008,russia,construction
2009,united states,information technology and services
1859,united kingdom,printing
1983,france,environmental services
2012,cameroon,food production
2010,netherlands,media production
2013,india,human resources
1966,united states,hospital & health care
2015,united states,professional training & coaching
2009,portugal,consumer goods
1982,venezuela,"leisure, travel & tourism"
1950,sweden,building materials
2010,saudi arabia,accounting
2004,portugal,computer software
2016,ireland,"leisure, travel & tourism"
1983,united states,construction
2003,france,civic & social organization
2012,netherlands,information technology and services
2015,sweden,computer software
1921,india,machinery
2008,colombia,telecommunications
1990,czechia,music
1901,italy,railroad manufacture
1993,canada,plastics
1998,turkey,information technology and services
1923,brazil,hospital & health care
2002,india,information technology and services
1994,italy,management consulting
2015,australia,management consulting
2013,united arab emirates,performing arts
2003,united states,medical practice
1968,united states,higher education
2013,united states,"health, wellness and fitness"
2008,lithuania,information technology and services
2013,canada,cosmetics
2006,denmark,photography
2013,united states,entertainment
2004,china,international trade and development
2009,india,construction
1947,united states,building materials
1992,italy,internet
2013,albania,research
2017,tanzania,import and export
2015,united states,information technology and services
1973,netherlands,real estate
2011,united kingdom,internet
1954,united kingdom,construction
2003,switzerland,graphic design
1999,united states,individual & family services
1947,australia,higher education
1972,united states,medical devices
2017,united states,retail
1973,united states,industrial automation
2011,france,"leisure, travel & tourism"
2017,tanzania,oil & energy
1946,united states,construction
1996,norway,oil & energy
2013,spain,mental health care
2012,canada,human resources
1990,united states,insurance
2001,canada,"health, wellness and fitness"
2009,united states,computer networking
2013,france,management consulting
1979,united states,consumer services
1981,united states,defense & space
1983,united states,"leisure, travel & tourism"
2011,pakistan,computer software
1970,united states,hospital & health care
1989,spain,information technology and services
2010,united states,sports
1983,united states,staffing and recruiting
1996,belgium,law practice
1979,united states,government relations
2007,india,hospital & health care
1994,united states,retail
2000,united states,information technology and services
2012,united states,marketing and advertising
2011,brazil,human resources
1994,russia,legal services
2002,kuwait,higher education
1972,united states,hospitality
2009,japan,higher education
2007,united states,financial services
2012,united states,internet
2015,united states,information services
1986,united states,design
1999,brazil,financial services
2000,united states,events services
2010,united states,transportation/trucking/railroad
2005,united states,real estate
2000,germany,media production
2000,united arab emirates,information technology and services
1977,united states,mechanical or industrial engineering
1998,united states,banking
2016,canada,marketing and advertising
2010,tunisia,pharmaceuticals
2011,ukraine,internet
2010,united states,renewables & environment
2001,sweden,marketing and advertising
2009,united kingdom,museums and institutions
2012,united kingdom,construction
2010,poland,real estate
2010,united states,airlines/aviation
2006,italy,information services
2006,united states,e-learning
2013,turkey,luxury goods & jewelry
1991,netherlands,public relations and communications
1997,switzerland,construction
2009,spain,security and investigations
2009,united states,financial services
1998,romania,marketing and advertising
2005,france,electrical/electronic manufacturing
2003,canada,marketing and advertising
2007,new zealand,investment management
1998,switzerland,information technology and services
1998,netherlands,financial services
2000,netherlands,environmental services
2010,spain,management consulting
1989,united states,real estate
2015,united kingdom,marketing and advertising
1994,spain,program development
1998,united states,computer software
1942,france,professional training & coaching
2002,united states,staffing and recruiting
2014,united states,sports
2007,united kingdom,staffing and recruiting
1992,spain,shipbuilding
2006,united states,retail
2005,luxembourg,financial services
2004,united states,banking
2003,singapore,biotechnology
1978,belgium,logistics and supply chain
2013,india,events services
2014,turkey,education management
1969,united states,"health, wellness and fitness"
1997,canada,real estate
1983,united states,consumer services
2014,united arab emirates,public relations and communications
1985,ireland,construction
2006,australia,information technology and services
1983,india,education management
1995,canada,information technology and services
2010,canada,publishing
1987,france,staffing and recruiting
2004,italy,maritime
2007,united states,public safety
1996,united states,food & beverages
2013,united states,marketing and advertising
1990,united states,financial services
1970,peru,mining & metals
2007,united states,marketing and advertising
2004,australia,non-profit organization management
1996,united states,environmental services
2006,democratic republic of the congo,information technology and services
1988,united states,hospitality
2011,canada,internet
2012,united kingdom,architecture & planning
2010,united states,staffing and recruiting
1997,united states,mental health care
1965,chile,transportation/trucking/railroad
2000,united states,insurance
1994,united kingdom,real estate
2000,austria,information technology and services
2017,singapore,marketing and advertising
2004,united states,computer software
1997,australia,marketing and advertising
1994,canada,nanotechnology
2013,united states,computer software
1968,canada,furniture
2006,united states,research
2014,poland,computer software
2009,united states,computer software
1994,united states,hospitality
2011,germany,food & beverages
2007,mexico,construction
2011,united states,education management
