Year_founded,Country_Only,Industry
2008,china,international trade and development
2008,united states,retail
1996,united kingdom,publishing
2018,united states,entertainment
2017,sweden,public relations and communications
2017,india,management consulting
2017,canada,medical devices
2011,united states,media production
2014,canada,philanthropy
2017,united states,design
2016,united states,marketing and advertising
2011,united states,computer software
2004,italy,apparel & fashion
2009,italy,professional training & coaching
2012,united states,medical practice
2012,united states,computer software
2008,canada,"health, wellness and fitness"
2013,united kingdom,"leisure, travel & tourism"
2017,united states,capital markets
2008,united states,retail
2014,russia,sports
2014,canada,"health, wellness and fitness"
2007,greece,internet
1998,belgium,government administration
1995,united states,computer software
2017,united states,hospital & health care
1999,united states,insurance
2014,united states,civic & social organization
2016,united states,marketing and advertising
1990,brazil,real estate
2013,france,consumer goods
1972,italy,machinery
2011,united states,business supplies and equipment
2012,united kingdom,retail
1987,colombia,computer software
1951,united states,printing
2003,argentina,philanthropy
2016,kenya,information technology and services
2007,netherlands,marketing and advertising
2006,spain,"leisure, travel & tourism"
2015,india,non-profit organization management
2002,united states,construction
2016,united kingdom,"health, wellness and fitness"
2011,turkey,telecommunications
2013,united states,hospital & health care
2000,united states,information technology and services
2017,united states,information technology and services
2013,philippines,electrical/electronic manufacturing
2016,iran,industrial automation
2012,tanzania,logistics and supply chain
1998,turkey,translation and localization
2011,dominican republic,food & beverages
2013,mexico,graphic design
2016,united states,oil & energy
2014,united states,information technology and services
1996,united states,staffing and recruiting
2016,jamaica,individual & family services
2002,sweden,industrial automation
1999,turkey,business supplies and equipment
2011,united states,marketing and advertising
2013,netherlands,supermarkets
1996,philippines,environmental services
1995,netherlands,entertainment
2010,india,motion pictures and film
1999,united states,staffing and recruiting
2010,brazil,oil & energy
2009,australia,information technology and services
2011,italy,biotechnology
2015,united kingdom,construction
2014,united states,"health, wellness and fitness"
2016,france,"health, wellness and fitness"
1976,united states,wholesale
2013,united kingdom,internet
2014,malaysia,information technology and services
2014,united states,biotechnology
2016,united states,sports
2011,belgium,information technology and services
1986,united arab emirates,shipbuilding
2005,austria,computer hardware
2014,guatemala,human resources
1991,brazil,industrial automation
2003,united states,marketing and advertising
2013,india,internet
2016,denmark,information services
2013,spain,apparel & fashion
2012,united states,computer & network security
2012,united states,hospital & health care
2011,united kingdom,facilities services
1990,united states,architecture & planning
2013,india,information technology and services
2013,united states,internet
2016,netherlands,information technology and services
2010,austria,information technology and services
2013,united kingdom,human resources
2011,united states,internet
2016,colombia,design
2009,united states,financial services
2011,oman,financial services
1991,portugal,textiles
2015,canada,mental health care
2005,belgium,automotive
2011,canada,food & beverages
2000,puerto rico,graphic design
2009,portugal,marketing and advertising
2011,united kingdom,design
1931,greece,architecture & planning
1992,costa rica,events services
2013,india,information technology and services
1989,norway,machinery
2009,united states,hospitality
2015,united states,translation and localization
2014,canada,staffing and recruiting
2014,united states,retail
1974,united states,construction
2015,france,internet
2013,south africa,management consulting
2009,bosnia and herzegovina,building materials
2000,china,textiles
2017,australia,law practice
1982,united states,business supplies and equipment
2002,united states,marketing and advertising
2012,venezuela,food & beverages
1985,india,logistics and supply chain
2016,georgia,real estate
2017,united states,law practice
2008,united states,information technology and services
2000,united states,construction
1997,united kingdom,management consulting
2007,india,food & beverages
2017,united states,financial services
2001,italy,research
2016,united kingdom,management consulting
2007,united states,design
2003,united states,marketing and advertising
2017,united kingdom,retail
2013,united states,design
2014,france,construction
2015,united states,computer software
2009,portugal,international affairs
2008,united states,medical devices
2014,australia,"health, wellness and fitness"
2016,canada,sports
2014,china,food & beverages
1996,united states,events services
2016,united kingdom,graphic design
2016,united arab emirates,"leisure, travel & tourism"
2010,canada,medical practice
2011,israel,information technology and services
2015,united states,media production
2017,poland,information technology and services
2015,france,arts and crafts
1999,united states,graphic design
2005,united states,computer networking
2016,united states,design
2007,argentina,apparel & fashion
2009,italy,graphic design
1987,united states,biotechnology
2016,united states,civic & social organization
1999,united kingdom,marketing and advertising
2013,netherlands,information technology and services
2006,united kingdom,accounting
2013,italy,design
1972,france,printing
2018,united states,market research
1997,spain,performing arts
2012,netherlands,design
1994,france,textiles
2017,united states,food production
2002,united states,real estate
2014,united states,information technology and services
2017,singapore,"health, wellness and fitness"
2012,united states,entertainment
1952,india,textiles
1952,israel,retail
2010,united states,fine art
2015,malaysia,environmental services
2006,france,restaurants
2002,italy,writing and editing
2014,poland,internet
2013,chile,online media
2011,india,marketing and advertising
2015,canada,marketing and advertising
2016,united states,consumer services
2003,united states,mechanical or industrial engineering
2013,india,mechanical or industrial engineering
2016,chile,management consulting
2011,united states,marketing and advertising
2018,united states,consumer goods
2008,denmark,computer software
2010,china,packaging and containers
2013,france,real estate
1991,united states,business supplies and equipment
2009,united states,computer software
2001,turkey,architecture & planning
2001,united states,religious institutions
1997,argentina,telecommunications
2000,united states,information technology and services
2009,brazil,information technology and services
2009,united states,civic & social organization
2006,indonesia,computer software
1916,netherlands,civic & social organization
2012,united kingdom,mechanical or industrial engineering
2015,tunisia,information technology and services
1994,united states,packaging and containers
2011,russia,management consulting
2002,united states,broadcast media
2015,ireland,construction
2001,argentina,banking
2004,canada,"health, wellness and fitness"
2016,india,"health, wellness and fitness"
2009,thailand,graphic design
2017,denmark,staffing and recruiting
2009,united kingdom,internet
2015,united states,real estate
2015,spain,information technology and services
2014,netherlands,legal services
2014,canada,entertainment
2017,united states,accounting
2007,mexico,management consulting
2011,united states,real estate
2017,turkey,"leisure, travel & tourism"
2015,france,marketing and advertising
2015,france,management consulting
1995,south africa,financial services
1950,united states,religious institutions
2009,united states,management consulting
2010,slovakia,retail
2009,lithuania,information technology and services
2012,united states,medical practice
2002,united states,computer software
2003,united states,"health, wellness and fitness"
1990,united states,gambling & casinos
2013,united kingdom,civic & social organization
2012,united states,media production
1992,south africa,business supplies and equipment
2016,united states,investment management
2008,united states,industrial automation
2013,france,computer software
2000,brazil,consumer services
2010,india,design
2006,united kingdom,information technology and services
2016,switzerland,marketing and advertising
1998,united states,accounting
2011,united states,sports
2012,russia,information technology and services
2015,finland,human resources
2002,belgium,management consulting
1995,serbia,food production
2011,australia,marketing and advertising
1997,france,professional training & coaching
2015,united states,internet
2004,canada,environmental services
2003,australia,food & beverages
2015,united states,government administration
1994,brazil,management consulting
1964,tunisia,non-profit organization management
1991,united states,consumer electronics
2008,canada,photography
2011,france,public relations and communications
2008,india,marketing and advertising
2009,vietnam,investment management
1992,romania,textiles
1998,united states,construction
2013,turkey,package/freight delivery
2005,united states,financial services
2017,united states,music
2013,united states,management consulting
2011,united states,accounting
2015,united states,consumer services
2015,united kingdom,"health, wellness and fitness"
2014,united states,think tanks
2011,united states,civil engineering
2016,chile,management consulting
2013,denmark,human resources
2014,south africa,marketing and advertising
2014,ukraine,internet
2013,turkey,luxury goods & jewelry
2015,united states,media production
2011,united states,venture capital & private equity
2011,mexico,legal services
2016,germany,"leisure, travel & tourism"
2014,india,information technology and services
2017,canada,marketing and advertising
2009,romania,industrial automation
2017,canada,information technology and services
2007,panama,insurance
1995,united states,construction
2007,united states,retail
2014,australia,financial services
2018,united kingdom,financial services
2013,morocco,marketing and advertising
2018,belgium,management consulting
2016,united states,consumer services
2016,united states,financial services
2013,united states,staffing and recruiting
2013,netherlands,mechanical or industrial engineering
2017,canada,internet
1987,germany,machinery
2017,united states,investment management
2004,brazil,construction
2006,united states,real estate
2007,brazil,food & beverages
1995,canada,information services
2014,united states,financial services
1996,dominican republic,venture capital & private equity
2017,united states,marketing and advertising
2003,united states,internet
2006,united states,information technology and services
1989,czechia,aviation & aerospace
2014,united kingdom,consumer electronics
2010,united states,architecture & planning
2016,indonesia,professional training & coaching
2013,united states,marketing and advertising
2014,united kingdom,professional training & coaching
2006,united states,medical devices
2014,united states,transportation/trucking/railroad
2017,united kingdom,recreational facilities and services
2015,united states,law practice
2014,united states,"health, wellness and fitness"
2002,united states,management consulting
2017,belgium,management consulting
2011,united states,internet
2007,united kingdom,individual & family services
2017,india,outsourcing/offshoring
2015,czechia,internet
2015,united states,retail
2018,united states,marketing and advertising
2001,united states,motion pictures and film
2017,costa rica,alternative medicine
1999,australia,staffing and recruiting
2001,united states,hospitality
2017,united states,medical devices
1987,netherlands,facilities services
1987,united kingdom,mechanical or industrial engineering
2013,canada,marketing and advertising
2008,netherlands,sports
1995,spain,medical devices
2012,turkey,media production
2013,united states,automotive
2014,united states,"health, wellness and fitness"
2008,united states,music
2012,united kingdom,education management
2018,united kingdom,building materials
2010,spain,individual & family services
2013,united states,internet
2016,united kingdom,financial services
2003,portugal,internet
2007,canada,construction
2012,netherlands,public relations and communications
2017,france,publishing
1988,italy,industrial automation
1987,united states,construction
2015,spain,individual & family services
2016,germany,environmental services
2004,united kingdom,construction
1982,india,machinery
2003,germany,design
2007,united kingdom,printing
1992,united kingdom,electrical/electronic manufacturing
2012,united states,food & beverages
2012,united kingdom,accounting
2006,united states,accounting
2013,pakistan,consumer goods
2013,switzerland,investment management
2017,united states,internet
2010,spain,design
2015,new zealand,media production
2005,united states,information technology and services
2010,united states,biotechnology
2015,india,education management
2005,ukraine,architecture & planning
2006,peru,computer software
1995,united states,staffing and recruiting
2016,netherlands,executive office
2012,united states,medical devices
2012,united kingdom,marketing and advertising
1984,united states,wholesale
2015,united states,marketing and advertising
1964,united states,individual & family services
2010,spain,mining & metals
2002,spain,construction
2010,united states,real estate
1998,canada,"health, wellness and fitness"
2006,united states,consumer goods
2015,united states,broadcast media
2000,india,management consulting
2003,united states,consumer services
2006,united states,marketing and advertising
2012,united states,financial services
2017,united kingdom,utilities
1886,united states,government administration
2010,united states,hospital & health care
2010,sweden,internet
2003,united states,airlines/aviation
1995,united states,staffing and recruiting
2016,united states,design
1997,united states,insurance
2017,turkey,architecture & planning
2009,germany,management consulting
1997,united states,facilities services
2010,united states,real estate
2016,united kingdom,automotive
2015,saudi arabia,information technology and services
2014,canada,management consulting
2004,united states,events services
2018,united states,apparel & fashion
2014,united states,information technology and services
2009,united states,design
2010,united states,accounting
2003,united kingdom,financial services
2009,malaysia,investment management
1985,united states,furniture
2009,russia,information technology and services
2015,united kingdom,information technology and services
2018,canada,renewables & environment
2012,canada,marketing and advertising
2016,spain,design
1992,united states,"leisure, travel & tourism"
2003,australia,marketing and advertising
2013,united kingdom,public safety
1993,united states,arts and crafts
2006,united states,accounting
2010,canada,international affairs
2010,united states,staffing and recruiting
2017,united states,law practice
2015,united kingdom,warehousing
1990,united states,design
2006,united kingdom,apparel & fashion
2014,france,internet
1996,argentina,mechanical or industrial engineering
2016,spain,commercial real estate
2014,united kingdom,music
2017,united kingdom,retail
2017,united states,photography
2012,israel,marketing and advertising
2004,hong kong,paper & forest products
2017,united states,marketing and advertising
2011,united states,chemicals
2017,pakistan,information technology and services
2017,united states,financial services
2014,india,food & beverages
2001,united states,food production
2006,united states,design
2002,turkey,building materials
2013,greece,oil & energy
1996,spain,philanthropy
2017,united states,information technology and services
2017,germany,financial services
2014,canada,consumer goods
2012,united states,public relations and communications
2009,italy,import and export
2014,norway,civic & social organization
2015,united states,management consulting
2015,turkey,education management
2011,united states,civil engineering
2013,united states,computer software
2012,costa rica,human resources
2009,united states,oil & energy
2018,canada,architecture & planning
2016,united states,management consulting
1980,turkey,information technology and services
2007,united states,legal services
2016,united states,automotive
2008,united states,sports
2007,united states,commercial real estate
2017,united states,real estate
1999,mexico,retail
2016,united states,retail
2015,denmark,"health, wellness and fitness"
2012,united states,transportation/trucking/railroad
2014,united kingdom,management consulting
1992,united states,financial services
2003,united states,information technology and services
2016,spain,hospitality
2010,canada,civic & social organization
2016,finland,graphic design
2013,peru,transportation/trucking/railroad
2008,united states,information technology and services
2013,sweden,food & beverages
2014,chile,media production
2018,united states,management consulting
2015,united states,marketing and advertising
2016,france,internet
2009,brazil,"leisure, travel & tourism"
2011,united states,oil & energy
2012,united states,information technology and services
2006,united states,graphic design
2012,united states,marketing and advertising
2015,united states,hospital & health care
2015,united states,computer software
2015,netherlands,fine art
2015,côte d’ivoire,graphic design
2013,greece,financial services
2001,united states,computer software
2002,brazil,marketing and advertising
2018,france,computer software
2013,bosnia and herzegovina,music
2009,sweden,textiles
2008,france,environmental services
2012,united states,media production
1990,united states,real estate
2017,united states,hospital & health care
2005,united states,computer games
2000,canada,information technology and services
2008,united states,marketing and advertising
2010,united states,real estate
2011,slovenia,sports
2004,italy,information technology and services
2005,united kingdom,consumer goods
2013,mexico,real estate
2016,united states,maritime
2009,united states,information technology and services
2016,peru,higher education
2016,united states,"health, wellness and fitness"
2005,united kingdom,information technology and services
2016,united states,machinery
1991,denmark,arts and crafts
2014,united states,automotive
2015,netherlands,"health, wellness and fitness"
1952,switzerland,food production
2013,spain,marketing and advertising
2016,italy,farming
2014,united kingdom,broadcast media
2005,united states,law practice
2017,united states,online media
2016,switzerland,telecommunications
2017,united states,marketing and advertising
1952,france,apparel & fashion
2011,united states,management consulting
1996,portugal,architecture & planning
1981,canada,construction
2016,brazil,farming
2004,united states,publishing
2012,united states,marketing and advertising
1998,united states,research
2005,united states,medical devices
2013,turkey,food production
2005,united states,photography
2011,ireland,computer software
1992,indonesia,mechanical or industrial engineering
2000,united states,management consulting
1899,united states,mining & metals
2006,ukraine,financial services
1985,united states,oil & energy
2002,australia,research
2008,poland,real estate
2014,finland,translation and localization
1976,united states,automotive
2011,united states,medical practice
2012,united kingdom,information technology and services
2010,united states,architecture & planning
2017,united kingdom,"health, wellness and fitness"
2009,united states,staffing and recruiting
2014,france,insurance
2009,united states,marketing and advertising
2009,united states,chemicals
2014,united states,capital markets
2005,united states,marketing and advertising
2012,united kingdom,biotechnology
2010,australia,higher education
1996,united states,research
2014,australia,financial services
2011,united kingdom,information technology and services
2004,spain,computer software
2012,united states,marketing and advertising
2016,united states,apparel & fashion
2002,united states,consumer services
2015,united kingdom,media production
2010,spain,professional training & coaching
2017,united states,consumer goods
2015,nigeria,media production
1923,spain,consumer electronics
2014,netherlands,entertainment
2009,bosnia and herzegovina,"leisure, travel & tourism"
2000,belgium,management consulting
2016,united states,mining & metals
2006,netherlands,professional training & coaching
2016,benin,information technology and services
2018,united states,legal services
1998,canada,education management
2014,australia,financial services
2009,australia,real estate
2006,united kingdom,printing
2014,netherlands,wholesale
1985,taiwan,primary/secondary education
2015,italy,transportation/trucking/railroad
2012,united states,internet
2018,united states,information technology and services
2017,united kingdom,computer games
2009,france,renewables & environment
2015,australia,internet
2014,belgium,professional training & coaching
2016,turkey,legal services
2017,united states,consumer goods
2001,canada,management consulting
1986,united states,furniture
1998,united states,pharmaceuticals
1998,united states,individual & family services
2008,philippines,real estate
2016,united states,design
1997,suriname,gambling & casinos
2009,united kingdom,"leisure, travel & tourism"
2009,united states,telecommunications
2013,peru,management consulting
2011,united states,retail
1973,united states,marketing and advertising
1999,united states,retail
2000,poland,telecommunications
2010,germany,information technology and services
2015,austria,"health, wellness and fitness"
1996,united states,public safety
2012,argentina,food & beverages
2011,united states,oil & energy
2014,cameroon,internet
2018,new zealand,financial services
2009,czechia,information technology and services
1997,united states,accounting
2014,belgium,accounting
2014,united kingdom,"health, wellness and fitness"
1992,united states,mechanical or industrial engineering
2014,united states,public relations and communications
2015,south africa,sports
1984,turkey,international trade and development
2013,italy,management consulting
2014,greece,management consulting
2012,india,internet
2007,panama,industrial automation
2018,canada,human resources
2017,canada,marketing and advertising
2013,spain,information technology and services
2012,united states,luxury goods & jewelry
1979,united states,government administration
2001,united states,management consulting
2014,netherlands,information technology and services
2017,iran,internet
2004,united states,internet
2003,oman,oil & energy
2010,netherlands,information services
2015,united states,hospital & health care
2012,china,civil engineering
2010,united states,real estate
2013,italy,automotive
1996,australia,environmental services
2016,india,staffing and recruiting
2006,norway,media production
2011,canada,international trade and development
2012,thailand,real estate
2007,united states,financial services
1973,united states,security and investigations
1984,united states,financial services
2016,united states,financial services
2013,colombia,marketing and advertising
2014,united states,animation
2001,australia,logistics and supply chain
1993,hungary,chemicals
2004,united states,marketing and advertising
1985,united states,telecommunications
2017,united kingdom,computer software
2009,united states,publishing
1993,united kingdom,publishing
1999,united states,consumer services
2009,united states,management consulting
2015,spain,public relations and communications
2013,china,"health, wellness and fitness"
2000,united kingdom,wine and spirits
2010,poland,internet
2014,united kingdom,financial services
2015,italy,facilities services
2016,sweden,staffing and recruiting
2017,united states,marketing and advertising
2016,united states,luxury goods & jewelry
2014,france,real estate
2007,spain,broadcast media
2010,united states,information technology and services
2014,australia,design
2014,united states,public policy
2010,france,internet
2013,netherlands,information technology and services
2011,canada,"health, wellness and fitness"
1993,united arab emirates,apparel & fashion
2001,czechia,computer software
2015,france,computer software
2008,spain,import and export
2006,united states,insurance
1986,brazil,non-profit organization management
2016,france,renewables & environment
2009,united kingdom,financial services
1980,united states,computer software
2010,united kingdom,consumer goods
2016,united states,education management
2016,brazil,renewables & environment
1970,switzerland,"leisure, travel & tourism"
2016,united states,"health, wellness and fitness"
2016,belgium,industrial automation
2003,united states,venture capital & private equity
2009,united states,staffing and recruiting
2015,brazil,facilities services
2015,netherlands,consumer electronics
2000,united kingdom,retail
2013,united states,philanthropy
2008,united states,venture capital & private equity
2005,united states,hospital & health care
2011,netherlands,writing and editing
2011,india,information technology and services
2016,france,information technology and services
2012,united states,motion pictures and film
2005,estonia,mechanical or industrial engineering
2002,united kingdom,graphic design
2010,united states,construction
2011,sweden,marketing and advertising
2012,united kingdom,staffing and recruiting
1974,colombia,machinery
2013,united states,"health, wellness and fitness"
2010,switzerland,mechanical or industrial engineering
2009,colombia,graphic design
2012,united kingdom,facilities services
2011,australia,construction
2009,united states,law practice
2006,canada,architecture & planning
2018,united kingdom,staffing and recruiting
1990,ireland,legal services
2014,canada,information technology and services
2007,canada,management consulting
2010,poland,human resources
1987,france,computer hardware
2016,poland,public relations and communications
2010,romania,retail
2007,chile,marketing and advertising
2011,poland,construction
2013,united states,accounting
2010,india,information technology and services
2002,united states,automotive
2011,new zealand,automotive
1988,united states,construction
2017,united states,accounting
2016,sweden,human resources
2008,india,information technology and services
2015,australia,printing
2017,united states,graphic design
2015,india,media production
2016,united states,mechanical or industrial engineering
2010,united kingdom,management consulting
2011,netherlands,professional training & coaching
2014,united kingdom,automotive
2012,united states,financial services
2018,united states,fine art
2017,philippines,aviation & aerospace
2014,philippines,hospitality
1972,italy,wine and spirits
1973,netherlands,construction
2010,united states,architecture & planning
2017,united states,financial services
2017,netherlands,commercial real estate
2007,france,law practice
2016,spain,building materials
2016,india,events services
2010,united states,internet
2014,netherlands,management consulting
2002,sweden,management consulting
2015,united states,"health, wellness and fitness"
2014,united states,electrical/electronic manufacturing
1975,italy,retail
2015,united states,internet
2004,india,staffing and recruiting
2016,sweden,accounting
2008,norway,management consulting
2014,united states,internet
2002,united states,electrical/electronic manufacturing
1995,spain,plastics
2011,united states,aviation & aerospace
1996,united states,photography
2010,brazil,management consulting
1997,turkey,machinery
2009,trinidad and tobago,"leisure, travel & tourism"
2011,belgium,information technology and services
2017,united states,marketing and advertising
1993,united states,non-profit organization management
2018,united states,construction
2012,italy,food & beverages
1973,united states,real estate
2016,united states,staffing and recruiting
2015,brazil,machinery
2016,france,management consulting
1996,latvia,information technology and services
2009,united states,marketing and advertising
2016,united states,events services
2003,united states,architecture & planning
2008,australia,education management
1999,united states,hospital & health care
2016,united states,biotechnology
2017,united kingdom,staffing and recruiting
2010,canada,retail
2003,united states,information technology and services
2010,france,biotechnology
1997,united states,furniture
2011,united states,marketing and advertising
2011,netherlands,furniture
2016,united states,medical devices
2008,netherlands,internet
2001,united states,market research
2014,netherlands,staffing and recruiting
2015,singapore,internet
1974,united states,"health, wellness and fitness"
2010,united states,human resources
1937,belgium,retail
1999,united states,marketing and advertising
2005,united kingdom,information technology and services
2015,united states,marketing and advertising
1926,brazil,retail
2012,united states,real estate
2004,united states,printing
2014,united states,information technology and services
2017,united states,marketing and advertising
1998,united kingdom,consumer services
2004,united states,staffing and recruiting
2012,iran,import and export
2008,albania,publishing
2014,united states,information services
2009,united states,public relations and communications
2015,united states,construction
2012,united states,real estate
1974,netherlands,real estate
2012,australia,graphic design
2017,united states,philanthropy
2005,united kingdom,animation
2010,italy,furniture
2010,united states,telecommunications
2004,netherlands,architecture & planning
2012,netherlands,financial services
2015,jersey,outsourcing/offshoring
1999,italy,marketing and advertising
2014,netherlands,staffing and recruiting
2013,united states,religious institutions
2016,united states,computer software
2010,united states,publishing
2015,philippines,information technology and services
2006,united states,"health, wellness and fitness"
2012,united states,alternative medicine
2015,sweden,management consulting
2007,united kingdom,management consulting
2015,india,"health, wellness and fitness"
2014,united states,photography
2005,united kingdom,human resources
2001,romania,alternative medicine
2014,united states,retail
2013,united states,e-learning
1994,united states,machinery
2001,united states,information technology and services
2004,italy,architecture & planning
1992,spain,legal services
2017,australia,consumer goods
1978,united states,construction
2016,united states,consumer electronics
2010,france,media production
2014,brazil,program development
2004,united states,motion pictures and film
2013,australia,information services
2013,denmark,information technology and services
2002,united states,professional training & coaching
1992,united states,electrical/electronic manufacturing
2006,united states,information technology and services
2015,australia,staffing and recruiting
1927,united states,investment banking
2007,netherlands,information services
1975,france,mechanical or industrial engineering
2015,canada,law practice
2017,canada,marketing and advertising
2010,united states,"health, wellness and fitness"
2009,netherlands,management consulting
2000,united states,legal services
1990,canada,marketing and advertising
2011,united states,luxury goods & jewelry
2009,germany,transportation/trucking/railroad
2017,united states,renewables & environment
1995,france,food & beverages
2006,united kingdom,apparel & fashion
2013,spain,telecommunications
2009,united states,information technology and services
2009,philippines,professional training & coaching
2016,united states,information technology and services
1985,united states,insurance
2014,nigeria,entertainment
2011,chile,environmental services
2004,spain,media production
2014,united states,information technology and services
2016,united kingdom,apparel & fashion
2016,united states,financial services
2014,canada,automotive
1938,united states,utilities
2011,canada,mental health care
2014,russia,management consulting
2014,united states,renewables & environment
2014,united states,"health, wellness and fitness"
2018,united states,graphic design
2009,united states,commercial real estate
2014,greece,"leisure, travel & tourism"
2002,united states,internet
2008,united states,non-profit organization management
2005,india,human resources
2015,united states,utilities
2017,australia,information technology and services
2012,poland,financial services
2017,united states,philanthropy
2013,netherlands,financial services
2014,netherlands,real estate
2016,united states,information technology and services
2009,united states,internet
2015,united kingdom,financial services
1988,south africa,wholesale
2014,united states,online media
2016,portugal,marketing and advertising
2008,italy,luxury goods & jewelry
2003,united states,construction
2017,united kingdom,marketing and advertising
2014,switzerland,mechanical or industrial engineering
2009,spain,wine and spirits
2010,united states,food & beverages
2014,brazil,information technology and services
2007,united states,electrical/electronic manufacturing
2011,netherlands,public relations and communications
2016,kenya,events services
2016,costa rica,renewables & environment
2000,brazil,management consulting
1991,united states,business supplies and equipment
2016,canada,real estate
2002,belgium,information technology and services
2011,united states,environmental services
2012,mexico,program development
1862,united states,music
2016,united kingdom,restaurants
2009,belgium,entertainment
2010,united states,marketing and advertising
2011,slovakia,photography
2017,united states,apparel & fashion
2010,united states,biotechnology
2014,united kingdom,consumer goods
2005,united states,furniture
2007,united states,information technology and services
1985,united states,printing
2016,italy,online media
2011,argentina,program development
2016,united kingdom,renewables & environment
2014,india,information technology and services
2013,colombia,mechanical or industrial engineering
2001,united states,information technology and services
2005,united states,fine art
2011,united states,medical practice
2012,canada,primary/secondary education
2012,israel,real estate
2002,australia,photography
2012,france,information technology and services
2017,brazil,information technology and services
2001,united states,writing and editing
1940,united states,banking
2004,united states,management consulting
1986,italy,management consulting
2017,united kingdom,computer software
2009,united states,professional training & coaching
2005,canada,information technology and services
2004,france,automotive
2008,italy,farming
2008,australia,management consulting
1976,united kingdom,non-profit organization management
2016,denmark,apparel & fashion
2009,united states,internet
2003,united states,construction
2001,united states,electrical/electronic manufacturing
2014,united states,financial services
2018,poland,architecture & planning
2006,united states,graphic design
2016,canada,events services
2016,united states,construction
2004,united states,marketing and advertising
2007,united states,renewables & environment
2014,france,telecommunications
2012,poland,information technology and services
2011,united states,financial services
2000,netherlands,furniture
2014,poland,management consulting
2009,united states,internet
2016,bulgaria,education management
2000,denmark,photography
2008,brazil,events services
1914,united states,music
2015,italy,real estate
2010,united states,design
2014,spain,internet
2006,united states,furniture
2009,united states,defense & space
2014,trinidad and tobago,marketing and advertising
2010,united states,graphic design
2006,united states,insurance
1999,germany,hospitality
2014,brazil,marketing and advertising
2017,united states,food & beverages
2017,vietnam,transportation/trucking/railroad
2016,united kingdom,furniture
2013,united states,real estate
2010,united states,e-learning
2010,portugal,architecture & planning
1986,united states,insurance
2011,canada,renewables & environment
2010,united states,research
2009,united states,marketing and advertising
2014,italy,machinery
1967,spain,fishery
1987,spain,retail
1990,united kingdom,information technology and services
2013,united kingdom,facilities services
1992,united states,graphic design
1984,united states,financial services
2012,netherlands,internet
2012,canada,marketing and advertising
2012,united states,marketing and advertising
2017,united states,computer software
2012,india,information technology and services
1973,germany,food & beverages
1996,united states,information technology and services
2010,netherlands,management consulting
2009,united states,consumer services
2010,india,computer & network security
1996,sweden,management consulting
2015,united states,military
1979,united states,consumer services
2016,united states,non-profit organization management
2014,netherlands,non-profit organization management
2000,south africa,"leisure, travel & tourism"
2013,united states,"health, wellness and fitness"
2008,france,design
2012,spain,hospital & health care
1997,united states,consumer services
2013,united states,design
2014,united states,writing and editing
2012,united states,non-profit organization management
2015,united states,research
2014,united kingdom,entertainment
2005,united states,e-learning
1854,united states,research
2010,australia,defense & space
2011,united states,professional training & coaching
2010,germany,management consulting
2015,united states,marketing and advertising
1970,spain,apparel & fashion
2009,malaysia,marketing and advertising
2018,united states,legal services
1997,united states,"health, wellness and fitness"
2010,netherlands,medical practice
1947,united states,machinery
2015,united states,marketing and advertising
2014,united states,computer software
2013,united states,information technology and services
2017,netherlands,e-learning
2008,united states,religious institutions
2002,united states,accounting
2013,belgium,computer software
2014,spain,marketing and advertising
2014,czechia,design
2013,brazil,entertainment
1979,united states,information technology and services
1999,united kingdom,financial services
1930,germany,food production
1995,finland,market research
2014,greece,accounting
2017,netherlands,information technology and services
2016,united kingdom,marketing and advertising
2017,united states,sports
2017,panama,management consulting
2015,united states,non-profit organization management
2014,united states,information technology and services
2016,brazil,management consulting
2015,croatia,executive office
2015,india,newspapers
2015,brazil,online media
2014,germany,hospitality
2017,germany,information technology and services
1998,estonia,transportation/trucking/railroad
2011,united states,internet
1996,united kingdom,industrial automation
2017,united states,import and export
2011,united states,online media
2012,united states,financial services
2015,malaysia,professional training & coaching
2017,united states,staffing and recruiting
2013,india,business supplies and equipment
2014,united states,internet
2010,netherlands,outsourcing/offshoring
2017,united states,real estate
2012,india,import and export
2014,netherlands,human resources
2007,united states,professional training & coaching
1997,united states,"health, wellness and fitness"
2006,italy,professional training & coaching
2012,brazil,design
2015,spain,mechanical or industrial engineering
2006,germany,entertainment
2012,united states,internet
2011,china,printing
2014,portugal,renewables & environment
2005,united states,entertainment
1999,united states,motion pictures and film
2004,australia,information technology and services
2007,united states,consumer services
2016,netherlands,events services
2013,romania,human resources
1976,canada,consumer goods
1991,brazil,primary/secondary education
2014,united states,professional training & coaching
2007,united states,venture capital & private equity
2014,italy,legal services
2018,romania,internet
1982,chile,building materials
1965,united states,apparel & fashion
2011,russia,machinery
2009,united states,"leisure, travel & tourism"
1991,united states,construction
2010,belgium,information technology and services
2015,united arab emirates,internet
2012,spain,real estate
2010,brazil,photography
2017,united states,architecture & planning
1982,netherlands,construction
2017,netherlands,management consulting
2007,bulgaria,investment management
2013,united kingdom,sports
1999,iran,oil & energy
2014,united kingdom,information technology and services
2011,united states,"health, wellness and fitness"
2015,united kingdom,accounting
2013,united states,real estate
2010,france,media production
2010,india,retail
2015,india,real estate
2017,canada,human resources
2001,algeria,marketing and advertising
2012,united states,legal services
1997,switzerland,information technology and services
2013,germany,think tanks
1986,united states,real estate
2015,south africa,management consulting
2014,denmark,computer software
2017,united states,internet
2014,united states,"leisure, travel & tourism"
2009,united kingdom,education management
