Year_founded,Country_Only,Industry
2002,south africa,human resources
2015,united states,information technology and services
2015,united states,management consulting
1989,pakistan,logistics and supply chain
2012,netherlands,internet
2013,united states,information technology and services
2010,ghana,chemicals
2017,united states,real estate
2004,netherlands,wholesale
1944,brazil,sports
2003,united states,legal services
2011,united states,consumer services
2013,united states,medical devices
1981,philippines,food & beverages
1994,canada,civic & social organization
1988,united states,printing
2006,france,management consulting
2014,united states,financial services
2007,united kingdom,real estate
2014,denmark,logistics and supply chain
1997,turkey,mechanical or industrial engineering
2006,united states,staffing and recruiting
2014,united states,newspapers
2009,united arab emirates,design
2005,united states,computer & network security
2001,united states,information technology and services
1979,united states,management consulting
2016,indonesia,online media
1996,united states,warehousing
1983,united states,civil engineering
2015,china,venture capital & private equity
2016,italy,internet
2003,australia,management consulting
1967,spain,hospitality
2007,canada,marketing and advertising
1975,netherlands,computer networking
2016,south africa,online media
2016,united states,automotive
1991,denmark,human resources
2017,armenia,marketing and advertising
2015,united kingdom,market research
1967,united states,architecture & planning
2004,united kingdom,marketing and advertising
1946,united states,law practice
2018,bulgaria,computer software
1908,united kingdom,wholesale
2016,united states,marketing and advertising
1990,bulgaria,dairy
1946,netherlands,insurance
2008,spain,building materials
2010,france,veterinary
2014,ukraine,telecommunications
2012,turkey,defense & space
2006,united kingdom,education management
2002,united states,non-profit organization management
1994,brazil,information technology and services
2005,italy,architecture & planning
2000,spain,mechanical or industrial engineering
2004,united states,architecture & planning
2004,united states,computer software
2010,sweden,telecommunications
2010,india,information technology and services
2014,united states,non-profit organization management
2009,kuwait,international trade and development
1990,hungary,industrial automation
2014,united states,marketing and advertising
1999,united states,design
2000,hungary,hospitality
2004,united kingdom,information technology and services
2013,switzerland,staffing and recruiting
2011,united states,"health, wellness and fitness"
2016,united states,commercial real estate
1996,brazil,management consulting
2001,united states,food production
2011,united kingdom,mental health care
2006,portugal,supermarkets
2010,united states,biotechnology
2008,turkey,pharmaceuticals
2005,united kingdom,utilities
2011,canada,international trade and development
1988,united states,public relations and communications
2012,spain,architecture & planning
2015,netherlands,"leisure, travel & tourism"
1996,united states,internet
1964,united states,public policy
2014,netherlands,consumer services
1955,canada,textiles
2007,united states,marketing and advertising
2013,spain,accounting
2008,turkey,management consulting
2006,united states,consumer services
2013,brazil,internet
2001,united kingdom,management consulting
2017,brazil,computer software
2016,united kingdom,graphic design
2015,india,financial services
2015,brazil,information technology and services
2008,australia,design
2009,hungary,financial services
1992,switzerland,information technology and services
2004,united states,marketing and advertising
1944,united states,apparel & fashion
1861,united kingdom,printing
2015,united states,computer software
1997,canada,construction
1951,czechia,airlines/aviation
2015,united states,internet
2008,ireland,information technology and services
1980,italy,events services
1975,united states,construction
2006,united kingdom,public relations and communications
2009,united kingdom,internet
2002,canada,computer software
2008,united states,education management
2013,united states,education management
2013,peru,motion pictures and film
1982,united states,civic & social organization
2002,united kingdom,staffing and recruiting
2002,united states,entertainment
2011,peru,information technology and services
1991,greece,human resources
2000,turkey,hospitality
1992,united kingdom,financial services
1993,italy,marketing and advertising
1964,ireland,hospitality
2012,united states,media production
1927,germany,real estate
2016,vietnam,hospitality
2011,switzerland,medical practice
2008,netherlands,marketing and advertising
1980,netherlands,construction
2000,canada,information technology and services
1979,united states,music
1995,switzerland,market research
1976,united states,wine and spirits
2008,south africa,motion pictures and film
1973,italy,cosmetics
1974,united states,maritime
2006,norway,broadcast media
2012,united kingdom,information technology and services
2001,united states,accounting
2007,united states,civic & social organization
1957,united states,architecture & planning
1985,netherlands,wholesale
2010,united states,staffing and recruiting
1999,turkey,food production
1989,united states,electrical/electronic manufacturing
2009,united kingdom,information technology and services
2002,united states,food & beverages
1992,italy,media production
2006,united states,financial services
2003,united states,architecture & planning
2010,canada,information technology and services
2014,united states,computer software
1983,france,"leisure, travel & tourism"
2013,united states,management consulting
1994,united kingdom,medical devices
1980,algeria,building materials
1997,united states,architecture & planning
2014,kenya,"health, wellness and fitness"
2017,united states,computer software
1966,united states,medical devices
1964,united states,food & beverages
1985,united states,construction
2012,united states,industrial automation
2001,belgium,photography
1999,united states,sports
2004,portugal,legal services
2014,united states,"health, wellness and fitness"
2008,netherlands,construction
2007,united states,information technology and services
1979,canada,automotive
2007,australia,real estate
1993,colombia,banking
1997,united kingdom,civil engineering
2017,united states,marketing and advertising
2013,united states,computer & network security
2016,france,marketing and advertising
1990,united states,non-profit organization management
1986,argentina,hospital & health care
2000,south korea,semiconductors
2008,united states,information services
1990,turkey,oil & energy
2003,united kingdom,architecture & planning
1994,romania,financial services
1996,united states,"health, wellness and fitness"
1999,netherlands,consumer goods
2002,indonesia,hospitality
2012,bahrain,education management
1962,ireland,food production
1978,united states,marketing and advertising
2009,netherlands,professional training & coaching
1931,united states,construction
2003,australia,events services
2004,australia,environmental services
1992,united states,recreational facilities and services
1989,germany,music
2010,mexico,transportation/trucking/railroad
2003,sweden,mechanical or industrial engineering
2011,united states,marketing and advertising
1993,united states,computer software
2003,united states,insurance
1972,united states,political organization
1999,united kingdom,government administration
2017,france,internet
1992,pakistan,accounting
2012,china,design
1967,united states,legal services
1999,senegal,telecommunications
1995,united states,sports
1984,united states,information technology and services
1983,united kingdom,airlines/aviation
1978,canada,oil & energy
2009,thailand,computer software
2013,united kingdom,media production
2012,united states,music
1945,united states,oil & energy
2003,sweden,information technology and services
2008,brazil,information technology and services
2017,united kingdom,animation
2001,united states,management consulting
1995,united kingdom,information technology and services
2016,hong kong,internet
2011,united states,professional training & coaching
2000,switzerland,information technology and services
1996,zambia,non-profit organization management
2012,hungary,computer software
2017,united states,apparel & fashion
2017,canada,human resources
2012,india,information technology and services
1956,united states,construction
2005,australia,management consulting
1996,united states,e-learning
2008,united states,luxury goods & jewelry
2014,united kingdom,automotive
2016,peru,civil engineering
2017,india,real estate
2013,italy,management consulting
2008,lebanon,mechanical or industrial engineering
2013,spain,entertainment
1971,italy,mechanical or industrial engineering
2009,france,management consulting
2012,netherlands,individual & family services
2011,united states,events services
2016,united states,marketing and advertising
2017,canada,construction
2013,switzerland,logistics and supply chain
1995,australia,information technology and services
2004,australia,staffing and recruiting
2006,canada,media production
2013,united states,staffing and recruiting
1999,united states,construction
2016,turkey,law practice
2010,canada,hospital & health care
2017,ghana,information services
2017,germany,internet
1993,united states,staffing and recruiting
2005,united states,computer software
2010,united states,marketing and advertising
2012,turkey,architecture & planning
1958,united states,legal services
2014,united states,publishing
2015,united states,pharmaceuticals
2004,united states,management consulting
2014,united states,construction
2003,united states,telecommunications
2004,canada,market research
2010,united states,food & beverages
2014,united states,retail
2010,united states,marketing and advertising
2011,france,professional training & coaching
2016,italy,publishing
2009,united states,information technology and services
1985,canada,construction
2012,united arab emirates,management consulting
2005,france,hospitality
2001,canada,marketing and advertising
2014,switzerland,renewables & environment
2002,united states,e-learning
2001,germany,telecommunications
1989,canada,medical practice
2014,united states,transportation/trucking/railroad
2018,france,industrial automation
1998,canada,information technology and services
2012,united kingdom,"health, wellness and fitness"
2002,united states,design
2008,india,information technology and services
2017,spain,writing and editing
2009,italy,marketing and advertising
2017,united states,hospitality
2011,germany,venture capital & private equity
2010,united states,professional training & coaching
2015,netherlands,program development
2003,south africa,printing
2008,united states,automotive
2013,united states,"health, wellness and fitness"
2017,cambodia,real estate
2001,australia,hospital & health care
2018,united states,oil & energy
2002,netherlands,maritime
2014,united states,computer software
2010,united kingdom,information technology and services
2006,france,events services
2012,netherlands,computer games
2005,united arab emirates,information technology and services
2011,brazil,internet
2007,italy,graphic design
2015,india,real estate
2012,argentina,architecture & planning
2006,colombia,human resources
2014,united states,events services
1929,philippines,newspapers
2016,germany,management consulting
1998,netherlands,management consulting
1988,united states,building materials
2009,norway,apparel & fashion
2013,united states,security and investigations
1987,spain,consumer goods
1993,brazil,information technology and services
1992,singapore,food & beverages
2012,united states,insurance
2004,united states,staffing and recruiting
2001,united kingdom,professional training & coaching
2011,netherlands,environmental services
2010,australia,professional training & coaching
2014,spain,furniture
2017,united states,music
2017,united kingdom,professional training & coaching
2014,jamaica,photography
2009,canada,information technology and services
2015,united kingdom,real estate
1998,united states,media production
2010,china,animation
1977,united states,machinery
2010,united states,"health, wellness and fitness"
2011,romania,import and export
2012,brazil,entertainment
2008,united states,events services
2001,netherlands,internet
1973,sweden,media production
2007,united states,civic & social organization
2004,united states,medical practice
2014,france,financial services
1975,slovenia,sports
2018,canada,computer software
2015,united states,"health, wellness and fitness"
2001,united states,information technology and services
2017,united states,real estate
2009,colombia,"health, wellness and fitness"
1983,spain,education management
2002,united states,logistics and supply chain
2012,united states,"health, wellness and fitness"
2009,india,human resources
2004,united states,marketing and advertising
2003,united states,environmental services
2014,united states,information technology and services
1993,canada,information technology and services
2012,united states,consumer services
1982,france,wholesale
2003,united states,design
2008,united states,photography
2017,bangladesh,telecommunications
1999,denmark,entertainment
2013,chile,automotive
1980,switzerland,staffing and recruiting
2003,united states,design
2010,united arab emirates,"health, wellness and fitness"
2013,colombia,construction
2017,greece,marketing and advertising
2015,canada,law practice
2005,united states,hospital & health care
2012,mexico,e-learning
1960,canada,retail
2001,united states,market research
2001,spain,accounting
2005,united states,civil engineering
2007,china,furniture
2016,sri lanka,marketing and advertising
2008,switzerland,internet
2008,united states,entertainment
2015,france,law practice
2011,poland,information technology and services
2013,united states,consumer goods
2007,united states,staffing and recruiting
1979,united states,consumer services
2014,united states,writing and editing
1979,united states,program development
2009,united states,internet
2011,united states,human resources
2012,thailand,apparel & fashion
2012,canada,individual & family services
2015,indonesia,cosmetics
2014,united states,internet
2016,brazil,renewables & environment
2005,italy,marketing and advertising
2013,netherlands,performing arts
2008,united states,computer software
2001,united kingdom,publishing
2014,australia,entertainment
2010,united states,architecture & planning
2004,united states,translation and localization
1999,united states,internet
2014,turkey,renewables & environment
2016,spain,graphic design
2013,colombia,import and export
2015,italy,telecommunications
2016,united states,restaurants
2007,united states,consumer goods
1997,united states,computer software
2015,france,telecommunications
2017,colombia,e-learning
2013,united states,accounting
2013,china,computer software
2010,united kingdom,design
1980,united states,real estate
2005,south africa,mining & metals
1955,india,government administration
2011,australia,logistics and supply chain
2010,united kingdom,music
2014,united states,e-learning
2016,finland,construction
2017,united states,food & beverages
2001,united states,management consulting
1994,united states,construction
2017,spain,law practice
2008,germany,staffing and recruiting
1996,india,architecture & planning
2017,poland,internet
1991,united states,construction
2014,united states,computer software
2014,brazil,insurance
1969,united states,hospitality
2008,united states,non-profit organization management
1995,croatia,non-profit organization management
2012,united states,internet
2013,united arab emirates,hospital & health care
2004,mexico,financial services
2010,united states,financial services
2004,romania,media production
2015,azerbaijan,information technology and services
2009,chile,legal services
2016,brazil,civil engineering
2006,united states,aviation & aerospace
2014,iran,computer & network security
1994,netherlands,events services
2004,canada,professional training & coaching
2009,united states,performing arts
2011,united kingdom,information technology and services
2014,netherlands,management consulting
2012,united kingdom,mechanical or industrial engineering
2011,estonia,marketing and advertising
2010,netherlands,internet
2016,india,education management
2015,nigeria,information technology and services
1997,sweden,media production
2009,belgium,management consulting
2012,united kingdom,broadcast media
2013,united states,computer software
2008,canada,construction
2017,libya,computer & network security
1998,united states,computer games
2017,united kingdom,professional training & coaching
2017,united states,construction
2013,united states,non-profit organization management
2009,turkey,internet
1982,united states,electrical/electronic manufacturing
2002,new zealand,information technology and services
2009,united states,marketing and advertising
2013,spain,marketing and advertising
2013,united states,marketing and advertising
2013,united states,staffing and recruiting
2004,france,internet
2004,united states,renewables & environment
2012,canada,pharmaceuticals
2013,turkey,management consulting
2006,united states,staffing and recruiting
2013,united states,media production
2015,united states,real estate
2014,united kingdom,telecommunications
1993,united states,media production
2010,germany,marketing and advertising
2014,netherlands,design
2013,united states,education management
1990,slovakia,marketing and advertising
2013,turkey,computer software
2009,united states,construction
2017,mexico,performing arts
2014,australia,marketing and advertising
2007,portugal,civil engineering
2006,india,food & beverages
2015,united states,retail
2017,india,utilities
2017,united states,events services
2010,spain,hospitality
2007,spain,"health, wellness and fitness"
2006,france,information technology and services
2016,italy,civic & social organization
2015,greece,marketing and advertising
2009,united arab emirates,human resources
2014,india,industrial automation
1998,germany,machinery
2005,united states,restaurants
1985,united states,construction
2009,brazil,information technology and services
1999,india,education management
2015,dominican republic,financial services
2014,united kingdom,restaurants
2012,united states,hospital & health care
2011,united arab emirates,venture capital & private equity
2015,united states,political organization
2012,united states,logistics and supply chain
2010,united states,information technology and services
2014,denmark,food & beverages
2013,united states,computer software
2014,sweden,investment management
1998,bolivia,renewables & environment
2011,new zealand,media production
2010,netherlands,philanthropy
2016,united states,insurance
2014,united states,marketing and advertising
2010,india,management consulting
2001,united kingdom,utilities
2006,united states,hospital & health care
2015,united states,cosmetics
2012,united states,photography
2012,india,graphic design
2006,india,computer networking
2005,united states,information technology and services
2014,united kingdom,mechanical or industrial engineering
2011,united states,individual & family services
2014,austria,package/freight delivery
2000,united states,marketing and advertising
2008,finland,non-profit organization management
2011,united states,environmental services
2004,united states,computer games
2009,belgium,real estate
1985,united states,retail
1995,united kingdom,"leisure, travel & tourism"
2015,netherlands,architecture & planning
2014,chile,consumer electronics
2006,united kingdom,furniture
2015,italy,law practice
2013,united states,"leisure, travel & tourism"
2002,china,machinery
1987,united states,media production
1925,netherlands,music
2009,panama,maritime
2004,united states,management consulting
2010,netherlands,furniture
2013,kenya,"leisure, travel & tourism"
2015,india,non-profit organization management
2007,italy,marketing and advertising
2005,sweden,internet
2015,united states,"health, wellness and fitness"
1997,united states,computer hardware
2009,croatia,civil engineering
2013,united states,telecommunications
2007,united states,information technology and services
2008,united states,accounting
2005,singapore,education management
2013,france,internet
2012,chile,restaurants
1978,united kingdom,construction
2013,canada,internet
1994,france,information technology and services
1963,canada,legal services
2016,spain,marketing and advertising
1999,sweden,design
2017,united states,online media
1999,united states,telecommunications
2008,united states,veterinary
1996,united states,consumer goods
2014,united states,market research
2013,australia,food & beverages
2013,portugal,"leisure, travel & tourism"
2016,united states,computer software
1978,turkey,textiles
2008,united states,computer hardware
1999,canada,marketing and advertising
2010,sweden,information technology and services
2010,united states,internet
2011,brazil,professional training & coaching
2014,indonesia,oil & energy
2012,south africa,accounting
2005,spain,marketing and advertising
2012,netherlands,graphic design
2014,united states,e-learning
2011,germany,information technology and services
2009,united states,publishing
2005,united states,information technology and services
2007,united kingdom,design
2014,united states,"health, wellness and fitness"
1994,new zealand,apparel & fashion
1988,greece,"leisure, travel & tourism"
2001,united states,design
2014,united states,internet
2014,united states,management consulting
2013,france,media production
1991,belgium,construction
2004,united states,education management
2004,turkey,information technology and services
2000,united states,construction
2012,netherlands,staffing and recruiting
2011,germany,medical devices
2007,united states,information technology and services
1996,united states,construction
1997,united states,hospital & health care
2008,canada,internet
2012,united arab emirates,management consulting
1923,united states,education management
2016,finland,wireless
2015,belgium,nanotechnology
1966,united states,individual & family services
2015,united states,textiles
2011,netherlands,internet
2004,sweden,computer software
2011,france,broadcast media
2014,australia,transportation/trucking/railroad
1967,united states,legal services
1975,united states,apparel & fashion
2003,united states,information technology and services
2017,united arab emirates,information technology and services
2010,morocco,information technology and services
1998,canada,construction
1995,united states,newspapers
1980,united states,accounting
1998,india,hospital & health care
2014,australia,construction
2010,germany,computer software
2013,united kingdom,arts and crafts
2006,poland,insurance
2012,united states,defense & space
2011,united states,printing
1978,united states,real estate
2018,united kingdom,writing and editing
2014,united states,arts and crafts
2000,united states,"health, wellness and fitness"
2015,latvia,internet
2017,france,information technology and services
2014,philippines,civic & social organization
2010,slovakia,management consulting
1996,switzerland,events services
2006,belgium,computer hardware
2017,netherlands,information technology and services
2010,canada,marketing and advertising
2011,india,information technology and services
1991,spain,building materials
2012,united kingdom,information technology and services
2013,united states,information technology and services
2013,united states,motion pictures and film
2015,united states,consumer goods
2014,india,furniture
1979,united states,construction
2007,united kingdom,"leisure, travel & tourism"
2015,dominican republic,professional training & coaching
2008,united states,internet
1964,netherlands,construction
2011,united states,public relations and communications
1997,india,mechanical or industrial engineering
2010,united kingdom,internet
2011,germany,marketing and advertising
1981,united states,information technology and services
2005,united states,management consulting
2001,united states,marketing and advertising
2000,united states,information technology and services
2014,australia,sports
2004,united states,broadcast media
2013,bulgaria,information technology and services
2015,ireland,recreational facilities and services
2008,united states,insurance
2002,mexico,marketing and advertising
2011,canada,oil & energy
2000,united states,renewables & environment
2016,united states,information technology and services
2012,united kingdom,entertainment
2014,united states,aviation & aerospace
2005,united states,marketing and advertising
2012,united states,religious institutions
2008,france,alternative dispute resolution
1988,belgium,marketing and advertising
2002,united states,printing
2008,italy,hospitality
2011,united states,education management
2003,united states,information technology and services
2009,united kingdom,retail
2015,russia,financial services
2015,united states,photography
2016,united states,fund-raising
2002,south africa,human resources
1995,chile,higher education
1853,united states,apparel & fashion
2010,canada,"health, wellness and fitness"
2012,south africa,mining & metals
2010,united states,financial services
2008,argentina,human resources
2014,united states,staffing and recruiting
2014,spain,mechanical or industrial engineering
2017,united kingdom,photography
2010,pakistan,marketing and advertising
2009,united states,telecommunications
2009,united states,law practice
2013,canada,consumer goods
2015,switzerland,real estate
2005,italy,management consulting
2012,united states,real estate
1991,jordan,food production
2016,spain,"leisure, travel & tourism"
1993,united states,construction
2015,belgium,real estate
2016,india,wholesale
2001,united states,hospitality
2009,united states,e-learning
2014,united states,architecture & planning
1998,netherlands,marketing and advertising
1992,canada,design
2007,united kingdom,marketing and advertising
2004,united states,marketing and advertising
2006,netherlands,higher education
2001,united states,wholesale
2011,united kingdom,consumer electronics
2010,united states,management consulting
2004,spain,insurance
2008,bulgaria,public safety
2008,egypt,public relations and communications
2015,tunisia,information technology and services
2010,france,hospitality
2009,united states,marketing and advertising
2011,canada,internet
1991,canada,construction
1998,italy,hospitality
2013,united states,legal services
2012,united states,marketing and advertising
2012,united states,consumer services
2008,united states,events services
2012,kiribati,biotechnology
2006,united kingdom,music
2015,south korea,education management
2015,united kingdom,publishing
1970,belgium,hospital & health care
2008,china,real estate
1996,bulgaria,automotive
2011,serbia,mechanical or industrial engineering
1981,united states,management consulting
2004,united states,graphic design
2014,colombia,management consulting
2011,united states,marketing and advertising
2009,united states,management consulting
2009,united states,entertainment
2004,united states,design
2013,spain,management consulting
1977,spain,accounting
2002,spain,real estate
2014,pakistan,law practice
2007,canada,internet
2005,united states,management consulting
2010,united states,consumer goods
2015,india,automotive
2013,canada,architecture & planning
2015,united states,fund-raising
1991,united states,telecommunications
2004,united states,computer software
2003,australia,real estate
2010,united states,pharmaceuticals
2006,india,hospitality
2014,netherlands,marketing and advertising
1986,united states,semiconductors
2012,united states,"health, wellness and fitness"
2007,united states,consumer goods
1987,united kingdom,computer hardware
1997,united states,real estate
2010,france,retail
2013,united states,management consulting
2005,netherlands,human resources
1999,united states,non-profit organization management
2015,united kingdom,food & beverages
2011,united states,legal services
2011,united states,music
1954,japan,civil engineering
2017,united states,online media
2012,united states,information technology and services
2014,united states,management consulting
2011,united states,automotive
1858,switzerland,media production
2009,united states,computer software
2013,netherlands,food & beverages
1977,argentina,hospitality
2011,united kingdom,staffing and recruiting
2009,united states,consumer services
2013,united states,events services
2009,italy,marketing and advertising
2005,france,internet
2007,united states,events services
2008,canada,individual & family services
2014,united states,marketing and advertising
2010,united kingdom,commercial real estate
2004,australia,computer software
2004,sweden,medical devices
2014,france,information technology and services
1999,israel,internet
1993,united states,machinery
2016,canada,"leisure, travel & tourism"
2011,netherlands,accounting
1998,brazil,information technology and services
1990,denmark,venture capital & private equity
1984,united states,financial services
2013,jordan,telecommunications
2016,united states,media production
1988,united states,information technology and services
2002,united kingdom,graphic design
2014,netherlands,food production
2013,sweden,design
2016,netherlands,marketing and advertising
2012,united kingdom,accounting
2014,united states,events services
2008,canada,real estate
2010,united states,electrical/electronic manufacturing
2011,france,information technology and services
1987,brazil,information services
2013,united states,marketing and advertising
2017,united states,professional training & coaching
2013,united states,financial services
2013,united states,design
2012,sweden,marketing and advertising
2012,canada,consumer goods
2005,canada,computer software
1927,united states,real estate
2012,netherlands,maritime
1994,france,medical devices
2006,egypt,internet
2016,united states,law practice
1977,netherlands,construction
2017,united states,"health, wellness and fitness"
1984,italy,marketing and advertising
1994,italy,food production
2009,united states,marketing and advertising
2004,united states,staffing and recruiting
2006,united kingdom,graphic design
1953,united states,sporting goods
2013,peru,facilities services
2015,united states,hospital & health care
1994,ireland,security and investigations
2013,canada,marketing and advertising
2009,canada,marketing and advertising
2014,denmark,computer software
2011,united states,marketing and advertising
2010,united kingdom,retail
2015,united kingdom,public relations and communications
2007,argentina,marketing and advertising
1992,united states,oil & energy
2015,united states,entertainment
2013,germany,"leisure, travel & tourism"
1970,united states,hospital & health care
2011,india,renewables & environment
1970,united states,farming
2013,spain,fine art
2006,united states,information technology and services
2014,fiji,real estate
2004,united states,management consulting
2017,south korea,information technology and services
2013,germany,internet
2017,united states,food & beverages
2012,spain,internet
1997,germany,information technology and services
2017,singapore,management consulting
2015,brazil,marketing and advertising
2017,united states,hospitality
2002,united states,telecommunications
1993,united states,apparel & fashion
2003,france,research
2008,costa rica,transportation/trucking/railroad
2001,united states,graphic design
1988,united states,construction
2003,united states,industrial automation
2010,united states,media production
2017,germany,industrial automation
2010,australia,marketing and advertising
2006,united states,computer software
2015,denmark,"health, wellness and fitness"
1980,cyprus,consumer services
2011,united states,computer & network security
1995,lithuania,furniture
2017,united kingdom,internet
2006,united states,information technology and services
2013,czechia,information technology and services
2010,france,computer software
1998,united states,management consulting
2016,nigeria,information technology and services
2012,united states,marketing and advertising
2012,united states,internet
2009,italy,insurance
2012,spain,telecommunications
2010,belgium,design
2014,canada,consumer services
2017,united states,internet
2006,united states,management consulting
2014,germany,internet
2011,spain,hospitality
2013,chile,civil engineering
2005,united states,financial services
2009,portugal,human resources
2009,united states,photography
2012,spain,online media
2011,poland,events services
2000,new zealand,marketing and advertising
2010,france,marketing and advertising
2007,united states,staffing and recruiting
2015,united states,computer software
2018,argentina,apparel & fashion
1911,belgium,building materials
2018,united states,real estate
2008,netherlands,public relations and communications
2005,united states,architecture & planning
2013,switzerland,management consulting
2005,united states,information technology and services
2015,brazil,e-learning
2007,finland,graphic design
2015,united states,civil engineering
2014,netherlands,machinery
2001,united states,apparel & fashion
2001,united states,computer software
2002,south africa,mining & metals
1913,united states,civic & social organization
1979,hong kong,information technology and services
2009,france,investment banking
2003,singapore,design
2011,portugal,telecommunications
2014,germany,broadcast media
1982,italy,architecture & planning
2016,france,internet
2010,france,information technology and services
2014,united states,fund-raising
2003,canada,hospitality
2015,kazakhstan,renewables & environment
2016,uruguay,think tanks
2015,united states,internet
2010,canada,computer games
1995,slovenia,computer software
2011,mexico,mechanical or industrial engineering
2013,united kingdom,education management
2011,united states,information technology and services
2002,estonia,performing arts
2009,denmark,public relations and communications
2014,turkey,information technology and services
2011,united states,media production
1991,united states,architecture & planning
2010,united states,computer & network security
2002,canada,graphic design
2001,serbia,retail
2007,united states,consumer services
2002,brazil,telecommunications
1997,united states,individual & family services
2009,united states,non-profit organization management
2013,sri lanka,information technology and services
2014,united states,biotechnology
2010,united states,sports
2009,india,non-profit organization management
2010,canada,e-learning
2013,australia,animation
2003,portugal,civic & social organization
2015,hong kong,telecommunications
1995,united states,internet
2007,bulgaria,computer software
1997,united states,staffing and recruiting
2015,united states,public relations and communications
2012,united kingdom,computer software
1990,united states,consumer services
2003,netherlands,architecture & planning
2014,australia,financial services
2009,france,electrical/electronic manufacturing
2013,united states,hospitality
2013,australia,information technology and services
2014,turkey,real estate
2015,brazil,management consulting
2015,united states,machinery
2014,united states,hospital & health care
2007,united states,computer software
2009,united states,financial services
2014,united states,events services
2014,spain,individual & family services
2010,united states,"health, wellness and fitness"
2007,united kingdom,public safety
1998,united states,staffing and recruiting
2005,belgium,marketing and advertising
2010,brazil,environmental services
1962,netherlands,mechanical or industrial engineering
2012,pakistan,financial services
1994,germany,mechanical or industrial engineering
2014,france,education management
2010,united states,management consulting
1991,ukraine,logistics and supply chain
2014,united states,management consulting
2010,brazil,import and export
2008,china,electrical/electronic manufacturing
1983,netherlands,construction
2006,united kingdom,oil & energy
2017,united states,automotive
2008,united states,music
2004,united states,law practice
2008,netherlands,media production
1976,united states,computer software
1988,united states,information technology and services
2008,sweden,staffing and recruiting
2001,france,law practice
2016,united states,renewables & environment
2016,norway,public relations and communications
2012,united states,sports
2015,netherlands,management consulting
2013,australia,oil & energy
2001,south africa,architecture & planning
2005,united states,design
2014,malaysia,design
2008,italy,wine and spirits
2008,united states,transportation/trucking/railroad
1993,turkey,machinery
2015,united states,"health, wellness and fitness"
2005,united kingdom,internet
2012,united states,marketing and advertising
2013,norway,management consulting
2013,colombia,wireless
2013,canada,online media
2013,united states,fund-raising
2012,united states,environmental services
2017,france,sports
2012,turkey,internet
2013,italy,design
1982,france,construction
2016,united kingdom,facilities services
2015,united kingdom,staffing and recruiting
2010,united states,computer software
2014,netherlands,consumer goods
2009,united states,food & beverages
2013,france,information services
2010,united kingdom,information technology and services
2005,poland,staffing and recruiting
2012,united states,information technology and services
2016,colombia,facilities services
2009,brazil,education management
2009,germany,financial services
2015,ireland,pharmaceuticals
2015,united states,marketing and advertising
2007,united kingdom,entertainment
2016,italy,environmental services
2011,brazil,marketing and advertising
1995,portugal,legal services
1985,united states,electrical/electronic manufacturing
2003,romania,marketing and advertising
2012,united states,professional training & coaching
2017,united states,apparel & fashion
2016,united kingdom,e-learning
2012,united states,renewables & environment
1986,united states,transportation/trucking/railroad
2007,united kingdom,individual & family services
2012,france,wholesale
2010,india,venture capital & private equity
1978,turkey,construction
1994,spain,human resources
2016,spain,e-learning
1997,ukraine,education management
1992,slovakia,mechanical or industrial engineering
2015,netherlands,management consulting
2008,finland,events services
2017,united states,information technology and services
2012,poland,graphic design
1998,spain,outsourcing/offshoring
2017,spain,sports
2010,sweden,international trade and development
2012,estonia,furniture
2007,russia,computer software
1982,united states,individual & family services
1998,france,financial services
2004,united kingdom,information technology and services
2007,colombia,management consulting
2009,united kingdom,design
2014,united kingdom,design
2008,italy,construction
1997,united states,internet
1957,spain,hospitality
2016,united states,design
2012,united states,higher education
2009,united kingdom,online media
2016,united kingdom,construction
2014,belgium,marketing and advertising
2016,netherlands,information technology and services
1986,united states,financial services
2008,brazil,information technology and services
2009,united states,financial services
2015,turkey,computer & network security
2013,united states,photography
2001,united states,oil & energy
2010,united states,restaurants
2009,united states,sporting goods
1888,united states,real estate
2000,united states,internet
2010,turkey,marketing and advertising
2004,united states,architecture & planning
2015,netherlands,apparel & fashion
2008,moldova,insurance
2009,united states,oil & energy
1991,united states,construction
2013,spain,sports
2002,united states,information technology and services
2011,united states,marketing and advertising
1951,united states,food production
2010,united kingdom,"health, wellness and fitness"
2009,united states,legal services
2012,united states,apparel & fashion
2014,united states,marketing and advertising
1992,france,events services
1993,united kingdom,mechanical or industrial engineering
2014,france,internet
2002,united states,marketing and advertising
2008,united states,design
2012,united states,retail
2012,united states,architecture & planning
2014,united states,consumer goods
2013,andorra,investment management
2017,denmark,environmental services
2010,sweden,information technology and services
1995,sweden,information technology and services
2014,united states,internet
1816,ireland,chemicals
2016,canada,computer networking
2009,united states,electrical/electronic manufacturing
1966,united kingdom,environmental services
2012,united states,food & beverages
2007,united states,insurance
2009,united states,marketing and advertising
2014,united states,internet
2011,united states,marketing and advertising
2012,sweden,apparel & fashion
2010,united states,internet
2003,germany,internet
2014,nicaragua,hospitality
2007,italy,telecommunications
2008,united states,food & beverages
2011,spain,education management
2006,united states,design
2006,france,marketing and advertising
2016,united states,internet
1992,bulgaria,construction
2003,united states,public relations and communications
2009,united states,entertainment
2015,united states,financial services
2014,romania,computer games
2015,united states,information technology and services
2007,united kingdom,management consulting
2013,hong kong,financial services
2004,russia,marketing and advertising
2017,netherlands,management consulting
2008,denmark,management consulting
1992,united states,marketing and advertising
1995,italy,marketing and advertising
