Year_founded,Country_Only,Industry
1950,turkey,food production
2015,united states,architecture & planning
1973,switzerland,chemicals
2016,united kingdom,education management
2016,canada,public relations and communications
1946,united states,transportation/trucking/railroad
2003,united states,professional training & coaching
1968,united states,information technology and services
1997,azerbaijan,sports
2003,mexico,management consulting
2012,chile,mining & metals
1985,united states,import and export
2001,denmark,nanotechnology
1991,mexico,wholesale
2015,united states,information technology and services
2010,united states,"health, wellness and fitness"
2003,united states,facilities services
2007,switzerland,telecommunications
2004,united states,information services
2013,united states,environmental services
2005,denmark,textiles
2013,germany,alternative medicine
1988,united states,architecture & planning
2015,brazil,information technology and services
2017,italy,individual & family services
2013,united states,financial services
2016,netherlands,computer software
1986,united states,financial services
2015,netherlands,events services
2014,france,government administration
1945,united states,electrical/electronic manufacturing
2008,brazil,computer software
1992,united states,oil & energy
2006,united states,architecture & planning
2003,united states,management consulting
1970,united states,non-profit organization management
2005,brazil,oil & energy
2013,iraq,oil & energy
2001,spain,architecture & planning
2014,united states,utilities
2010,united states,law practice
2015,italy,"leisure, travel & tourism"
1998,canada,security and investigations
1975,italy,machinery
2015,chile,mechanical or industrial engineering
2017,france,"health, wellness and fitness"
2010,united states,computer software
1997,united kingdom,accounting
2008,united kingdom,retail
1998,lebanon,financial services
2009,mexico,management consulting
2003,united kingdom,design
1964,united states,automotive
2007,netherlands,media production
1985,australia,automotive
2011,france,marketing and advertising
1998,united states,marketing and advertising
2003,france,"leisure, travel & tourism"
2017,united states,marketing and advertising
2011,united states,computer software
2009,united states,events services
1998,croatia,building materials
2016,united states,sports
2015,mexico,legal services
1997,united kingdom,management consulting
2012,united kingdom,design
2016,australia,"health, wellness and fitness"
2009,canada,automotive
1933,united states,civic & social organization
2015,netherlands,internet
1976,united states,transportation/trucking/railroad
2006,mauritius,internet
2016,denmark,research
1994,italy,information technology and services
2013,united states,management consulting
2012,united states,non-profit organization management
2010,united states,textiles
1976,united states,"health, wellness and fitness"
1995,sweden,media production
1951,united states,construction
1995,united states,security and investigations
2006,united states,information technology and services
2009,czechia,marketing and advertising
2012,united kingdom,oil & energy
1993,canada,motion pictures and film
2011,mexico,accounting
2005,united states,environmental services
2001,canada,internet
2005,united states,hospital & health care
2004,united states,information technology and services
2004,germany,motion pictures and film
2007,guatemala,marketing and advertising
2000,united kingdom,information technology and services
2013,united states,entertainment
2008,costa rica,telecommunications
2013,india,computer games
2015,united states,"health, wellness and fitness"
1992,china,retail
1912,united states,wholesale
1940,argentina,farming
2012,canada,financial services
1996,united states,alternative medicine
2012,united states,facilities services
1932,australia,music
1933,united states,mining & metals
2014,south africa,apparel & fashion
1988,canada,pharmaceuticals
2005,united states,computer & network security
2016,canada,media production
2010,united states,market research
2008,canada,design
2009,canada,transportation/trucking/railroad
2011,czechia,marketing and advertising
2001,united states,"health, wellness and fitness"
2008,ireland,non-profit organization management
2014,new zealand,retail
1963,sweden,food production
2004,united states,medical practice
1985,united states,civil engineering
2012,united kingdom,computer software
1995,south africa,investment banking
2000,portugal,information technology and services
2003,netherlands,machinery
1990,united states,automotive
2015,united states,marketing and advertising
2017,australia,accounting
1959,united states,insurance
2006,greece,education management
1989,united states,management consulting
2014,singapore,financial services
2017,united states,marketing and advertising
2012,united states,information technology and services
2015,spain,entertainment
2005,united states,real estate
2008,france,research
2016,mexico,information technology and services
2008,united states,retail
1865,united states,higher education
2017,turkey,management consulting
2007,united states,marketing and advertising
1961,sweden,events services
2007,sweden,animation
2013,united kingdom,retail
2006,united states,sports
2014,united states,mental health care
2009,india,information services
2013,united states,"leisure, travel & tourism"
1999,united states,building materials
1996,united states,broadcast media
1994,netherlands,environmental services
1914,united states,commercial real estate
2011,sweden,information technology and services
1976,portugal,information technology and services
2012,netherlands,hospital & health care
2015,united states,"health, wellness and fitness"
2005,cyprus,research
1989,united kingdom,broadcast media
1972,united states,civic & social organization
2014,united states,information technology and services
1971,united states,international trade and development
1994,chile,"leisure, travel & tourism"
2007,united states,design
2008,united states,marketing and advertising
2009,united states,research
2009,spain,e-learning
1848,norway,oil & energy
1982,united states,renewables & environment
2014,canada,internet
2011,iraq,internet
2007,united states,retail
1986,united states,consumer services
2008,united states,management consulting
2016,canada,medical devices
1998,netherlands,management consulting
2012,brazil,financial services
1910,united states,industrial automation
2011,belgium,banking
2008,united states,management consulting
1985,belgium,oil & energy
2017,brazil,management consulting
2002,united states,staffing and recruiting
1966,italy,telecommunications
2015,united states,entertainment
1984,mexico,architecture & planning
2009,united kingdom,information technology and services
2007,united states,human resources
2005,south africa,construction
1978,united states,law practice
2013,china,internet
1996,united states,security and investigations
2008,united states,non-profit organization management
2014,denmark,information technology and services
2003,united states,religious institutions
2015,india,food & beverages
2009,united kingdom,e-learning
2013,united kingdom,events services
2003,united states,renewables & environment
2016,netherlands,human resources
2015,spain,real estate
1986,canada,medical devices
1983,netherlands,building materials
1997,united states,public safety
1983,israel,import and export
2008,india,staffing and recruiting
1865,united kingdom,real estate
1997,france,staffing and recruiting
2016,united states,professional training & coaching
1982,united states,business supplies and equipment
2015,united states,"health, wellness and fitness"
2008,united states,banking
2013,united states,information technology and services
1995,united states,law practice
2007,india,motion pictures and film
2013,united states,"health, wellness and fitness"
2005,greece,import and export
2004,finland,design
1872,france,mental health care
1991,canada,consumer services
2010,united kingdom,mechanical or industrial engineering
2011,canada,furniture
1999,spain,information technology and services
2012,canada,construction
1998,netherlands,online media
2015,portugal,marketing and advertising
1997,romania,information technology and services
1990,brazil,marketing and advertising
1994,united states,printing
1999,united states,real estate
2015,denmark,legal services
1996,united states,marketing and advertising
1997,united states,marketing and advertising
2004,colombia,telecommunications
1990,united states,computer networking
2016,united states,marketing and advertising
2011,united kingdom,"health, wellness and fitness"
2009,united states,staffing and recruiting
2014,germany,information technology and services
2004,united states,computer software
1989,south africa,real estate
2004,united states,management consulting
1854,united states,insurance
2002,united states,public relations and communications
1990,canada,human resources
2006,united states,marketing and advertising
1971,united states,accounting
1987,poland,semiconductors
2015,united states,"health, wellness and fitness"
2005,china,education management
2009,brazil,commercial real estate
1997,united states,plastics
1988,france,civic & social organization
2002,mexico,apparel & fashion
2017,denmark,events services
2015,united states,computer games
2017,brazil,information technology and services
2018,south africa,information technology and services
2005,united states,real estate
2017,spain,marketing and advertising
2000,brazil,civil engineering
2017,united states,wine and spirits
2004,serbia,civic & social organization
2000,united states,"health, wellness and fitness"
1995,united kingdom,construction
2016,united states,automotive
1998,india,events services
2009,sweden,non-profit organization management
2016,united kingdom,industrial automation
1985,united states,logistics and supply chain
2003,united states,marketing and advertising
2014,switzerland,marketing and advertising
2000,india,hospital & health care
2015,argentina,management consulting
1947,united states,fine art
1995,united states,construction
2012,peru,civic & social organization
1998,united kingdom,environmental services
2016,united states,architecture & planning
2003,united states,photography
2011,united states,utilities
1988,united states,legal services
2013,china,photography
1987,united states,information technology and services
2015,united states,"health, wellness and fitness"
2015,united states,internet
1972,united states,construction
1894,united states,individual & family services
2017,denmark,information technology and services
2010,south africa,public safety
2016,united states,internet
2017,united kingdom,marketing and advertising
2017,india,information technology and services
2008,brazil,architecture & planning
2012,united states,information technology and services
2010,united states,design
2015,brazil,civic & social organization
2002,united states,management consulting
2005,canada,information technology and services
1990,united kingdom,staffing and recruiting
2016,australia,management consulting
1958,united states,luxury goods & jewelry
2017,united kingdom,architecture & planning
2009,united states,government relations
2009,canada,renewables & environment
1854,united states,facilities services
2015,sweden,information technology and services
2006,india,information technology and services
1994,united kingdom,alternative dispute resolution
2017,switzerland,railroad manufacture
1998,uruguay,information technology and services
1970,united states,education management
1992,united states,education management
2014,slovakia,events services
1983,nigeria,law practice
2015,canada,"health, wellness and fitness"
2015,south africa,construction
2014,bulgaria,computer software
2012,united states,real estate
2010,italy,internet
1991,russia,translation and localization
2005,canada,oil & energy
2017,india,food production
1989,spain,computer hardware
2002,united states,construction
2016,united states,events services
2000,united kingdom,non-profit organization management
2014,united states,information technology and services
2009,switzerland,financial services
2013,united states,marketing and advertising
2014,estonia,information technology and services
2010,brazil,renewables & environment
1969,germany,computer hardware
2004,united kingdom,real estate
1984,singapore,education management
2008,thailand,government administration
2005,argentina,marketing and advertising
2008,bulgaria,internet
1999,united states,"leisure, travel & tourism"
1991,serbia,information technology and services
2009,united kingdom,pharmaceuticals
1997,united states,financial services
2017,united states,media production
1902,france,real estate
1998,australia,marketing and advertising
2000,france,chemicals
1899,ireland,automotive
1981,turkey,maritime
1999,brazil,computer software
1998,peru,import and export
1999,brazil,mechanical or industrial engineering
2008,lithuania,information technology and services
2014,united states,"health, wellness and fitness"
1897,united kingdom,oil & energy
2009,united states,insurance
2016,united states,events services
2000,united states,construction
1995,denmark,non-profit organization management
2014,canada,design
1990,united states,investment banking
2003,united states,graphic design
1995,united states,hospitality
2005,united states,real estate
2005,united kingdom,staffing and recruiting
2005,united states,financial services
2013,united states,design
1970,netherlands,machinery
1994,malaysia,computer hardware
2016,germany,apparel & fashion
2009,united states,medical devices
2005,australia,media production
1999,poland,renewables & environment
2015,netherlands,international trade and development
2012,united states,real estate
2015,united kingdom,information technology and services
1963,united states,architecture & planning
2016,austria,investment banking
2013,indonesia,marketing and advertising
2010,new zealand,"leisure, travel & tourism"
2017,germany,information technology and services
2002,portugal,internet
1987,italy,performing arts
2002,united states,transportation/trucking/railroad
1972,spain,sports
1994,poland,electrical/electronic manufacturing
2014,united states,internet
1958,united states,publishing
2013,united states,civic & social organization
1968,united states,legal services
1986,brazil,commercial real estate
1999,united states,"health, wellness and fitness"
1999,united kingdom,construction
2012,philippines,internet
2014,united kingdom,consumer electronics
2012,taiwan,consumer electronics
2016,united states,management consulting
1985,france,real estate
2015,france,computer software
1988,united states,hospital & health care
1995,czechia,information technology and services
2007,argentina,animation
2011,united kingdom,computer software
1978,sweden,staffing and recruiting
1997,united states,retail
2009,united states,construction
2008,united states,real estate
2017,israel,electrical/electronic manufacturing
2014,brazil,marketing and advertising
2014,united states,apparel & fashion
2007,united states,computer software
2011,austria,motion pictures and film
1920,united states,food & beverages
1990,united states,accounting
1990,united states,automotive
2016,united states,marketing and advertising
1946,united kingdom,management consulting
2002,united states,automotive
2012,senegal,telecommunications
2017,united kingdom,retail
2008,united states,entertainment
2008,united states,non-profit organization management
2003,china,mechanical or industrial engineering
1997,united states,law practice
1987,bangladesh,information technology and services
2002,united states,restaurants
1986,switzerland,computer software
2008,france,transportation/trucking/railroad
2008,india,retail
1994,united states,computer software
1994,spain,consumer electronics
2009,france,human resources
2012,united states,writing and editing
1994,belgium,public policy
2014,australia,management consulting
1995,chile,construction
2010,united states,construction
2015,united states,publishing
1971,france,oil & energy
2016,belgium,telecommunications
1925,france,food production
2010,australia,international trade and development
2003,united states,staffing and recruiting
1976,spain,higher education
2005,united states,insurance
2012,united states,public relations and communications
2016,india,information technology and services
1979,united states,non-profit organization management
1997,india,apparel & fashion
2008,united states,staffing and recruiting
2007,united states,management consulting
1961,italy,construction
1997,ukraine,plastics
2013,united kingdom,accounting
2010,united states,international trade and development
2018,united states,design
2016,thailand,marketing and advertising
2003,costa rica,construction
2007,mexico,oil & energy
2015,united states,retail
1999,united states,architecture & planning
1996,united states,insurance
2007,israel,internet
2017,colombia,law practice
2012,united kingdom,design
1975,united states,public safety
2008,india,information technology and services
1969,united states,facilities services
2002,united states,publishing
1993,united states,financial services
2010,united kingdom,maritime
2010,turkey,marketing and advertising
2003,poland,alternative medicine
2005,united kingdom,computer software
1988,taiwan,newspapers
2014,united states,oil & energy
1993,united states,real estate
2002,united states,consumer services
1946,united states,consumer services
2003,india,non-profit organization management
1947,portugal,mechanical or industrial engineering
2015,united states,real estate
2007,united states,entertainment
1998,germany,marketing and advertising
1986,united kingdom,construction
2015,united kingdom,staffing and recruiting
2007,united states,professional training & coaching
1980,united states,financial services
2002,united states,sports
1999,united states,design
2014,united states,marketing and advertising
2016,chile,publishing
1900,united states,logistics and supply chain
2015,brazil,oil & energy
1998,spain,telecommunications
2012,united states,staffing and recruiting
2015,united states,computer software
1933,united states,information technology and services
1960,canada,civil engineering
2005,united kingdom,oil & energy
2014,poland,marketing and advertising
2014,united states,computer software
2012,united states,media production
1999,netherlands,internet
2002,canada,utilities
1950,united states,construction
1997,united kingdom,information technology and services
2008,australia,marketing and advertising
2013,united states,computer software
2010,united kingdom,aviation & aerospace
2014,united states,civic & social organization
2012,united arab emirates,marketing and advertising
1997,south africa,education management
2007,canada,wireless
2002,united states,fine art
2011,italy,business supplies and equipment
1920,sweden,real estate
2012,australia,information technology and services
1991,united states,real estate
1997,romania,packaging and containers
1997,united states,aviation & aerospace
2012,ireland,wholesale
2015,serbia,design
2010,india,events services
1983,china,sports
1991,india,automotive
2014,colombia,insurance
2016,france,fine art
2018,switzerland,internet
1994,belgium,sports
2017,brazil,marketing and advertising
1959,united states,apparel & fashion
2014,switzerland,non-profit organization management
2001,russia,venture capital & private equity
1995,france,information technology and services
1991,germany,individual & family services
1964,united states,automotive
2012,argentina,import and export
1939,united states,law practice
1983,united states,museums and institutions
2009,france,information technology and services
2004,netherlands,cosmetics
1917,united states,aviation & aerospace
1989,netherlands,civic & social organization
2009,united states,computer software
1987,united states,consumer goods
2012,united states,aviation & aerospace
2011,spain,civil engineering
1999,united states,financial services
2016,france,telecommunications
2012,norway,computer software
2016,turkey,furniture
2004,netherlands,information services
2005,united kingdom,hospitality
1983,taiwan,wireless
1987,united states,biotechnology
2010,india,marketing and advertising
2012,united kingdom,events services
1999,brazil,facilities services
2016,india,information technology and services
2001,united states,medical practice
1964,united states,"leisure, travel & tourism"
2007,united states,information technology and services
1986,united states,retail
2017,france,internet
1992,united states,electrical/electronic manufacturing
1982,united states,photography
2001,netherlands,commercial real estate
1950,united states,law practice
2013,united states,marketing and advertising
2009,netherlands,management consulting
2015,france,internet
1989,united states,automotive
2013,spain,education management
1930,united states,higher education
2015,united states,architecture & planning
2017,iran,venture capital & private equity
2008,brazil,building materials
2016,france,internet
1987,australia,import and export
1992,new zealand,"health, wellness and fitness"
2011,pakistan,information services
1890,united states,consumer goods
1991,united states,information technology and services
1846,united states,primary/secondary education
1981,france,architecture & planning
2007,taiwan,internet
2015,spain,sports
1985,united states,design
2017,argentina,food production
1998,united kingdom,architecture & planning
1877,united states,philanthropy
2017,ukraine,legal services
2011,germany,information technology and services
1974,ghana,civil engineering
2017,spain,marketing and advertising
1992,united kingdom,information technology and services
2005,united states,environmental services
2010,united states,mental health care
1985,united states,printing
2006,malaysia,human resources
1996,brazil,information technology and services
2010,united states,wireless
2009,united states,business supplies and equipment
1995,brazil,retail
2002,united states,food & beverages
1973,netherlands,logistics and supply chain
2014,united states,computer software
2015,united kingdom,internet
2017,netherlands,"health, wellness and fitness"
2007,united states,legal services
2009,germany,education management
2007,united kingdom,mechanical or industrial engineering
2015,united states,consumer services
2013,nigeria,oil & energy
2005,united states,e-learning
2008,united states,marketing and advertising
2010,france,information technology and services
2006,united states,entertainment
2015,united kingdom,information services
2004,united states,building materials
1999,united states,hospital & health care
2016,united states,financial services
2015,united states,"health, wellness and fitness"
1997,united states,music
2008,netherlands,education management
1992,united states,sports
2014,italy,investment management
1987,united states,food & beverages
2014,japan,professional training & coaching
2010,united states,information technology and services
2011,italy,architecture & planning
1985,norway,"health, wellness and fitness"
1904,united states,construction
1959,spain,furniture
1985,united states,hospitality
2004,united states,renewables & environment
2012,france,internet
1933,united states,mining & metals
2002,japan,information technology and services
1880,united states,financial services
1963,united states,defense & space
1977,france,automotive
1997,united states,events services
2008,united kingdom,management consulting
1967,united states,motion pictures and film
2007,south africa,individual & family services
1828,united states,building materials
1926,spain,wholesale
1999,spain,internet
2017,new zealand,financial services
2018,united kingdom,security and investigations
2008,united states,restaurants
2011,united states,international trade and development
1991,finland,media production
2011,ukraine,entertainment
2006,united states,outsourcing/offshoring
2009,united states,accounting
2009,united states,design
2014,india,marketing and advertising
1942,united states,aviation & aerospace
2009,united kingdom,facilities services
2016,finland,management consulting
1997,mexico,textiles
2012,united states,marketing and advertising
2013,united states,hospital & health care
2006,kenya,logistics and supply chain
1974,australia,individual & family services
2009,united states,financial services
2007,united kingdom,airlines/aviation
1989,portugal,primary/secondary education
1992,portugal,construction
1975,canada,construction
2001,united kingdom,marketing and advertising
1964,belgium,non-profit organization management
2011,israel,consumer electronics
2014,australia,program development
1973,united states,automotive
2014,united states,insurance
2007,united states,non-profit organization management
1996,united states,medical practice
2006,new zealand,food production
2004,brazil,program development
2009,austria,information technology and services
1999,sweden,media production
2010,united states,food & beverages
1991,united states,design
2012,china,internet
2010,united states,arts and crafts
2010,spain,internet
2016,sri lanka,biotechnology
1998,russia,translation and localization
1950,brazil,retail
1986,faroe islands,computer software
2016,india,information technology and services
2016,united states,higher education
2010,philippines,marketing and advertising
1984,turkey,insurance
2010,united kingdom,information technology and services
2016,india,education management
2012,united kingdom,staffing and recruiting
1990,italy,supermarkets
1983,united states,restaurants
1998,germany,computer software
1999,hungary,market research
2004,vietnam,marketing and advertising
1956,spain,wine and spirits
1983,south africa,consumer goods
1998,thailand,higher education
1999,united states,non-profit organization management
2018,united states,construction
2013,netherlands,sports
1977,italy,apparel & fashion
1997,canada,financial services
2006,netherlands,information technology and services
2016,united kingdom,internet
1983,india,machinery
2008,united kingdom,information technology and services
2005,united states,information technology and services
2002,spain,information technology and services
2018,united states,alternative medicine
2009,netherlands,food & beverages
2006,united states,logistics and supply chain
2001,united states,telecommunications
2015,united states,hospitality
2010,cyprus,internet
1984,united kingdom,non-profit organization management
2013,netherlands,marketing and advertising
2010,united kingdom,motion pictures and film
1978,netherlands,motion pictures and film
2013,united states,professional training & coaching
1944,united states,farming
1993,brazil,information technology and services
2003,france,marketing and advertising
1982,united states,construction
1957,united states,real estate
2007,united kingdom,information technology and services
2012,united states,wireless
2012,united states,transportation/trucking/railroad
2012,mauritius,accounting
2010,united states,real estate
2017,spain,media production
2009,egypt,information technology and services
2006,united states,government administration
1998,brazil,civic & social organization
2010,united states,information technology and services
2000,united states,construction
2003,united states,political organization
2010,south africa,telecommunications
1975,united states,medical devices
1955,united states,electrical/electronic manufacturing
2011,india,information technology and services
1983,united states,industrial automation
1991,france,events services
2012,united states,business supplies and equipment
2016,united states,financial services
2014,new zealand,financial services
2017,sweden,information technology and services
2014,united states,computer software
2004,united states,financial services
2017,united states,legal services
1999,canada,law practice
1998,united states,insurance
2005,united kingdom,facilities services
2017,united states,retail
2007,india,information technology and services
2016,india,higher education
2000,united kingdom,marketing and advertising
2007,united kingdom,financial services
2005,united states,music
2006,china,mining & metals
1991,india,food & beverages
2009,united states,marketing and advertising
1998,italy,information technology and services
2005,netherlands,law practice
2010,spain,information technology and services
1996,israel,medical devices
2016,united states,media production
2015,sweden,financial services
2017,norway,information technology and services
2000,denmark,information technology and services
2016,switzerland,alternative medicine
2002,argentina,marketing and advertising
2018,united states,computer software
2008,austria,pharmaceuticals
2015,france,computer software
2001,italy,entertainment
1996,united states,legal services
1976,united states,construction
1969,saudi arabia,furniture
2012,united states,computer software
1999,united states,staffing and recruiting
1923,switzerland,building materials
2017,united states,financial services
2011,united states,online media
1956,new zealand,architecture & planning
2014,united states,human resources
2011,canada,computer games
2005,united states,"health, wellness and fitness"
2006,united states,financial services
2009,united kingdom,food & beverages
2013,canada,management consulting
2008,france,venture capital & private equity
2000,united states,industrial automation
1953,united states,broadcast media
1984,united states,real estate
2017,norway,computer software
2011,united arab emirates,marketing and advertising
1988,portugal,information technology and services
2008,brazil,marketing and advertising
1989,united states,publishing
2013,united states,computer & network security
2008,germany,marketing and advertising
1932,ireland,food & beverages
2010,switzerland,individual & family services
1990,united states,events services
2009,united states,management consulting
2009,united states,hospital & health care
2017,united states,hospital & health care
2002,united kingdom,marketing and advertising
2013,united states,photography
1993,united kingdom,apparel & fashion
1994,isle of man,banking
1999,united kingdom,venture capital & private equity
2003,united states,entertainment
1973,united kingdom,food production
1976,united kingdom,mechanical or industrial engineering
2018,canada,staffing and recruiting
1972,united states,hospitality
1998,india,luxury goods & jewelry
2016,canada,information technology and services
2001,united states,government relations
2017,sweden,professional training & coaching
1811,netherlands,government administration
2001,united states,marketing and advertising
2006,canada,marketing and advertising
2017,united states,civil engineering
2005,united states,mental health care
2000,united kingdom,information technology and services
1981,venezuela,recreational facilities and services
2009,united states,management consulting
1982,united states,education management
2006,hong kong,food & beverages
2005,united states,construction
2000,canada,security and investigations
2007,united states,information technology and services
1980,united states,medical practice
2016,united states,environmental services
1978,turkey,construction
1980,spain,apparel & fashion
2016,united states,non-profit organization management
1966,united states,mental health care
1974,united states,construction
1999,switzerland,luxury goods & jewelry
1996,united states,construction
1986,zimbabwe,electrical/electronic manufacturing
2011,south africa,staffing and recruiting
2011,united states,marketing and advertising
2007,canada,apparel & fashion
1986,united states,consumer electronics
1995,belgium,information technology and services
2002,portugal,business supplies and equipment
2016,peru,human resources
2009,canada,graphic design
1999,india,computer software
2011,united kingdom,"health, wellness and fitness"
2009,germany,information technology and services
1979,united states,banking
1994,croatia,broadcast media
2015,brazil,internet
2006,romania,business supplies and equipment
2013,united states,architecture & planning
2016,united states,wireless
2013,netherlands,real estate
1999,australia,accounting
1847,united states,newspapers
2009,india,electrical/electronic manufacturing
1970,italy,civic & social organization
1994,bahrain,transportation/trucking/railroad
1995,united kingdom,civil engineering
2013,nigeria,information technology and services
1979,canada,marketing and advertising
2015,cyprus,financial services
1994,united states,food & beverages
1958,united states,non-profit organization management
2009,india,information technology and services
2004,brazil,telecommunications
2017,sweden,hospitality
2012,india,financial services
2002,united kingdom,publishing
1999,united states,information technology and services
2006,united states,civic & social organization
1980,united states,"leisure, travel & tourism"
2000,italy,law practice
2015,united states,computer & network security
2008,japan,design
2014,brazil,motion pictures and film
2010,germany,education management
1990,spain,environmental services
1998,united kingdom,"health, wellness and fitness"
2007,norway,design
2004,united states,real estate
1981,united states,non-profit organization management
1986,united states,computer software
2017,united states,apparel & fashion
2014,czechia,staffing and recruiting
2014,india,professional training & coaching
2011,united states,marketing and advertising
2004,netherlands,marketing and advertising
2016,united kingdom,sports
2015,united states,information technology and services
1970,united states,electrical/electronic manufacturing
1962,united states,"glass, ceramics & concrete"
1960,united states,events services
1978,portugal,international trade and development
1995,united states,insurance
1993,united states,outsourcing/offshoring
2012,india,financial services
2016,netherlands,hospitality
2015,united states,retail
2011,singapore,medical devices
2017,united states,law practice
2015,united states,commercial real estate
2001,spain,hospitality
2003,united states,construction
2001,united states,printing
1997,united states,real estate
1994,united kingdom,insurance
2007,belgium,mechanical or industrial engineering
1930,united states,financial services
1956,sweden,construction
2012,united states,management consulting
1994,france,insurance
2015,australia,information technology and services
1949,india,hospital & health care
2014,france,internet
2016,united states,writing and editing
1967,united states,higher education
2010,united states,food & beverages
2006,india,staffing and recruiting
2017,brazil,internet
2012,united arab emirates,hospital & health care
2015,france,research
1956,israel,international trade and development
2009,united states,consumer services
1950,sweden,machinery
1971,united states,chemicals
1998,united states,marketing and advertising
2013,brazil,chemicals
2012,united states,financial services
2012,australia,construction
1999,united states,transportation/trucking/railroad
1962,france,textiles
2006,australia,real estate
2010,switzerland,information technology and services
1974,turkey,food production
2017,united kingdom,information technology and services
1880,spain,fine art
2014,united states,information technology and services
2007,united states,real estate
2000,czechia,"leisure, travel & tourism"
2014,united kingdom,arts and crafts
2010,canada,information technology and services
1952,italy,industrial automation
2000,netherlands,legal services
2003,united states,non-profit organization management
1995,united states,insurance
1984,netherlands,marketing and advertising
2012,netherlands,internet
1998,new zealand,higher education
1989,united states,environmental services
2004,united states,information technology and services
2011,israel,information technology and services
2002,united states,information technology and services
2008,canada,internet
2004,united states,management consulting
1908,united states,hospital & health care
2015,spain,market research
1961,netherlands,entertainment
2001,united kingdom,fund-raising
2009,united states,computer software
2014,brazil,design
1873,united states,newspapers
2018,united kingdom,internet
1984,india,government administration
2012,france,management consulting
1991,mexico,construction
2001,united states,computer & network security
2014,australia,internet
2014,united states,non-profit organization management
2016,united states,research
2017,italy,internet
2006,india,consumer goods
2005,united states,aviation & aerospace
1980,united states,pharmaceuticals
2009,united states,performing arts
2015,netherlands,transportation/trucking/railroad
1957,spain,mechanical or industrial engineering
2002,sweden,professional training & coaching
2013,united kingdom,"leisure, travel & tourism"
2016,united states,real estate
2013,united states,hospitality
2005,france,marketing and advertising
1899,brazil,research
2010,netherlands,media production
2010,brazil,non-profit organization management
2017,germany,information technology and services
1885,united states,education management
2008,united states,medical practice
2014,united kingdom,real estate
2006,colombia,design
2008,canada,hospitality
2014,united states,fine art
1982,turkey,logistics and supply chain
2017,canada,marketing and advertising
2012,united states,computer & network security
2005,dominican republic,management consulting
2005,canada,marketing and advertising
1998,indonesia,information technology and services
1969,united states,machinery
1996,philippines,outsourcing/offshoring
2017,united states,research
2017,united states,furniture
2012,united states,education management
2014,mexico,media production
2009,united states,philanthropy
2017,russia,human resources
1948,united states,printing
1991,united states,cosmetics
1984,united states,education management
2000,czechia,farming
2013,italy,management consulting
2012,united states,marketing and advertising
2014,belgium,food & beverages
1993,united states,investment management
2016,india,internet
2005,united kingdom,information technology and services
2015,united states,computer & network security
2005,united states,supermarkets
2006,united kingdom,computer software
2003,united states,mental health care
1992,united states,law practice
2009,united states,professional training & coaching
1986,united states,food & beverages
2009,thailand,management consulting
2010,italy,hospital & health care
1998,united states,computer software
2012,netherlands,design
1988,china,mining & metals
2016,canada,environmental services
2008,netherlands,investment banking
1988,brazil,marketing and advertising
2012,germany,apparel & fashion
2014,united kingdom,government administration
1986,brazil,farming
2017,united states,law practice
2011,netherlands,staffing and recruiting
2006,united states,retail
1996,united states,media production
2015,united states,hospitality
2018,united states,consumer goods
2009,germany,newspapers
2003,finland,information technology and services
2001,south africa,education management
2003,france,computer software
1980,united states,marketing and advertising
2009,united kingdom,management consulting
2007,romania,information technology and services
2006,united kingdom,real estate
1989,mexico,logistics and supply chain
2000,united states,information services
1968,united states,e-learning
2001,united states,management consulting
1994,united states,consumer goods
2000,united states,non-profit organization management
1985,united states,"glass, ceramics & concrete"
1967,united states,"health, wellness and fitness"
1918,united states,law practice
2009,ukraine,internet
1972,canada,furniture
2010,denmark,automotive
1989,india,information technology and services
2001,france,law practice
2012,france,marketing and advertising
2010,united arab emirates,mechanical or industrial engineering
2016,united states,recreational facilities and services
2005,switzerland,pharmaceuticals
2017,canada,think tanks
1972,brazil,oil & energy
2013,mexico,photography
1994,united states,education management
2003,united states,"health, wellness and fitness"
1997,united states,hospital & health care
1970,france,professional training & coaching
2010,sweden,information technology and services
1998,united states,information technology and services
2014,guadeloupe,information technology and services
2014,sri lanka,computer software
2017,united states,transportation/trucking/railroad
2003,south africa,professional training & coaching
2011,united states,education management
1970,colombia,paper & forest products
2015,kuwait,architecture & planning
2009,united states,retail
2006,spain,mechanical or industrial engineering
2003,united states,pharmaceuticals
2006,united states,research
2007,argentina,construction
2014,united states,sporting goods
2006,india,staffing and recruiting
1974,united states,packaging and containers
2010,spain,online media
1996,united states,wholesale
2012,egypt,writing and editing
1985,spain,international trade and development
2017,united states,construction
2011,brazil,marketing and advertising
2009,united states,construction
2015,south africa,staffing and recruiting
2007,germany,aviation & aerospace
2008,united states,financial services
2011,egypt,computer software
2010,azerbaijan,telecommunications
2010,united kingdom,staffing and recruiting
2013,italy,marketing and advertising
2008,united states,consumer electronics
2004,slovakia,information technology and services
1995,united states,information technology and services
1998,united kingdom,information technology and services
1995,united kingdom,mechanical or industrial engineering
2011,united states,consumer services
2016,united states,online media
1999,united kingdom,marketing and advertising
2010,spain,information technology and services
2008,united states,entertainment
1998,canada,medical devices
2011,egypt,information technology and services
2007,peru,computer & network security
2010,united states,staffing and recruiting
2006,spain,professional training & coaching
2016,poland,information technology and services
2015,indonesia,information technology and services
2014,ireland,information technology and services
1998,united states,internet
2014,united states,construction
2009,united states,utilities
