Year_founded,Country_Only,Industry
2005,morocco,marketing and advertising
2011,turkey,telecommunications
1993,france,information technology and services
2006,united states,furniture
1970,spain,law practice
2016,germany,computer software
2005,mexico,information technology and services
2001,singapore,oil & energy
1989,united kingdom,real estate
2006,poland,civic & social organization
2002,estonia,computer software
2010,vietnam,events services
1991,canada,telecommunications
1875,netherlands,building materials
2011,india,e-learning
2013,india,information technology and services
2005,united kingdom,insurance
1995,spain,media production
2015,united states,information technology and services
2016,pakistan,international trade and development
2002,united states,accounting
2005,united states,financial services
1981,india,printing
2014,poland,computer software
2000,sweden,media production
2016,netherlands,computer software
2015,qatar,legal services
2010,canada,oil & energy
2005,canada,insurance
1968,cameroon,international trade and development
2010,canada,hospital & health care
2016,united states,non-profit organization management
2007,united states,renewables & environment
2009,brazil,design
2006,united states,financial services
1987,united states,philanthropy
2013,united kingdom,food production
2009,united kingdom,marketing and advertising
1986,united states,printing
2015,france,information technology and services
2014,united states,consumer electronics
1994,china,information technology and services
2016,denmark,education management
2009,united states,printing
2005,united states,"health, wellness and fitness"
1987,mexico,photography
1994,united kingdom,sporting goods
2013,netherlands,non-profit organization management
1992,united kingdom,mechanical or industrial engineering
2001,israel,management consulting
2011,brazil,international trade and development
2016,united states,construction
1999,france,information technology and services
2011,united states,events services
1986,new zealand,legislative office
2009,united kingdom,telecommunications
2014,sweden,automotive
1993,brazil,program development
2012,canada,photography
1959,netherlands,mechanical or industrial engineering
2016,denmark,food & beverages
2011,united kingdom,law practice
1981,united states,wholesale
2010,united states,information technology and services
1989,united states,hospital & health care
2000,sweden,information technology and services
2003,montserrat,higher education
2007,canada,hospital & health care
1985,argentina,construction
2012,ireland,"health, wellness and fitness"
2007,canada,marketing and advertising
1968,uruguay,apparel & fashion
1998,hungary,commercial real estate
2001,bahrain,publishing
2013,czechia,computer software
2010,united states,financial services
2003,india,information technology and services
2005,united states,consumer goods
2014,colombia,marketing and advertising
2007,germany,information technology and services
2004,italy,furniture
2013,sweden,electrical/electronic manufacturing
2016,india,hospitality
2015,united kingdom,education management
1939,united states,non-profit organization management
2016,united states,internet
1997,united states,financial services
2016,germany,entertainment
2014,india,computer software
2017,belgium,financial services
2013,brazil,"leisure, travel & tourism"
1990,united states,marketing and advertising
2014,united states,information technology and services
2010,united kingdom,law practice
2013,brazil,transportation/trucking/railroad
2000,poland,events services
2010,netherlands,information technology and services
2010,mexico,real estate
2009,brazil,electrical/electronic manufacturing
2009,united states,entertainment
2007,united states,philanthropy
1967,netherlands,sports
1987,canada,business supplies and equipment
2007,germany,real estate
2011,brazil,marketing and advertising
2009,ireland,automotive
2001,united states,motion pictures and film
1986,italy,recreational facilities and services
1980,united states,events services
2015,australia,staffing and recruiting
2013,united states,information technology and services
1920,united kingdom,real estate
2013,canada,research
2016,france,animation
2012,lithuania,architecture & planning
2010,united kingdom,hospitality
2011,united kingdom,photography
2013,united states,law practice
2005,canada,information technology and services
2017,japan,sports
2016,united states,automotive
2014,australia,financial services
2014,italy,sports
1971,france,animation
2017,tunisia,internet
1973,austria,staffing and recruiting
2013,united kingdom,human resources
1994,brazil,legal services
2008,india,pharmaceuticals
2015,belgium,medical devices
2016,united states,medical practice
2006,spain,design
1997,australia,information technology and services
2014,bangladesh,graphic design
1994,united states,architecture & planning
2007,italy,machinery
2010,united states,"health, wellness and fitness"
2016,united states,information technology and services
2011,brazil,newspapers
2011,united states,computer software
2006,united states,broadcast media
2004,canada,hospitality
1969,united states,financial services
2012,united states,computer software
2000,united arab emirates,management consulting
2005,united states,hospital & health care
2004,brazil,environmental services
2000,spain,information technology and services
1994,brazil,public relations and communications
2009,canada,real estate
2012,tunisia,internet
2016,czechia,management consulting
2000,spain,internet
1993,united kingdom,public relations and communications
2012,united states,machinery
1993,canada,management consulting
2015,chile,design
1989,united states,financial services
1998,sweden,information technology and services
1910,united states,"health, wellness and fitness"
2016,france,fine art
2011,canada,media production
2000,india,environmental services
2014,japan,food & beverages
2012,colombia,import and export
2012,luxembourg,cosmetics
2015,canada,marketing and advertising
2011,brazil,management consulting
2014,italy,architecture & planning
2001,romania,information technology and services
2014,germany,staffing and recruiting
1976,united states,construction
2007,south africa,computer software
1992,united states,transportation/trucking/railroad
2004,canada,accounting
2007,ireland,financial services
2011,russia,internet
1999,united states,architecture & planning
2006,canada,management consulting
2015,netherlands,management consulting
1976,united states,consumer goods
1911,united states,non-profit organization management
2006,united states,internet
2006,belgium,graphic design
2010,india,renewables & environment
2000,ireland,accounting
2016,australia,construction
2016,sweden,graphic design
2014,greenland,government administration
2000,united states,medical devices
1988,united kingdom,mechanical or industrial engineering
1985,united states,real estate
2015,united states,higher education
2007,denmark,philanthropy
1927,united states,machinery
2014,united kingdom,marketing and advertising
2015,india,internet
2016,canada,accounting
2004,united states,sporting goods
2013,united arab emirates,marketing and advertising
2012,spain,printing
2004,portugal,information technology and services
2009,switzerland,consumer electronics
2006,united kingdom,retail
2007,austria,staffing and recruiting
2010,argentina,management consulting
2000,united states,information technology and services
2006,united states,food & beverages
2002,india,computer & network security
2009,united states,entertainment
2014,united states,staffing and recruiting
2017,united states,program development
2002,netherlands,insurance
2010,pakistan,information technology and services
2013,italy,marketing and advertising
2013,brazil,marketing and advertising
2011,united states,motion pictures and film
2008,india,translation and localization
1975,spain,sports
2013,united states,events services
2014,chile,individual & family services
2008,united states,architecture & planning
2012,russia,oil & energy
2005,united states,investment banking
2002,canada,civic & social organization
1993,denmark,mechanical or industrial engineering
2009,romania,food production
2010,mexico,real estate
1998,united kingdom,staffing and recruiting
2012,united states,information technology and services
1980,united kingdom,arts and crafts
2001,egypt,marketing and advertising
1987,united states,recreational facilities and services
2014,serbia,online media
2006,switzerland,media production
2013,united kingdom,research
2006,canada,computer software
1951,united states,medical practice
1991,russia,events services
2009,united states,civil engineering
2004,united states,information technology and services
2010,argentina,information technology and services
1998,united states,government administration
2015,brazil,internet
1971,india,events services
1954,united states,food production
2000,ireland,staffing and recruiting
2011,spain,food & beverages
2007,united states,renewables & environment
2009,switzerland,information technology and services
2007,germany,construction
1910,united states,consumer goods
2015,united states,hospitality
2000,united states,non-profit organization management
2000,denmark,internet
2013,cyprus,media production
2005,united kingdom,mechanical or industrial engineering
1969,united states,consumer services
1998,canada,internet
2008,united states,financial services
2009,ireland,"health, wellness and fitness"
1988,united states,marketing and advertising
2009,belgium,marketing and advertising
2009,malaysia,performing arts
1999,china,building materials
1991,spain,higher education
2014,new zealand,information services
2002,united states,marketing and advertising
2010,united states,medical practice
1907,united states,construction
1966,brazil,marketing and advertising
2012,india,real estate
2008,united states,environmental services
2015,united states,education management
2005,united states,events services
1997,netherlands,media production
2015,united kingdom,management consulting
1949,united states,non-profit organization management
2006,italy,graphic design
2009,united kingdom,management consulting
1998,united states,recreational facilities and services
2013,australia,"leisure, travel & tourism"
2014,united states,real estate
2002,united states,arts and crafts
2002,united kingdom,information technology and services
1984,united states,machinery
2016,sweden,financial services
2010,singapore,internet
2015,india,education management
2003,argentina,"health, wellness and fitness"
2012,new zealand,computer software
2016,france,marketing and advertising
1999,canada,airlines/aviation
2011,sweden,information technology and services
1988,united states,"health, wellness and fitness"
2000,ireland,civil engineering
2014,netherlands,legal services
2014,france,management consulting
2010,brazil,construction
2013,india,information technology and services
2011,south africa,internet
1973,united states,financial services
2012,united states,international trade and development
2008,united states,staffing and recruiting
1990,united states,environmental services
1993,russia,textiles
2016,belgium,entertainment
2011,united states,insurance
2016,india,entertainment
2010,united states,information technology and services
2013,canada,photography
1997,japan,pharmaceuticals
2014,mexico,program development
2013,united states,"health, wellness and fitness"
2006,united states,performing arts
2014,united kingdom,marketing and advertising
1971,united states,non-profit organization management
1999,united states,building materials
2015,spain,performing arts
2005,belgium,online media
2016,united states,entertainment
1988,united states,insurance
2010,philippines,outsourcing/offshoring
2006,ireland,alternative medicine
2002,united states,education management
2010,spain,media production
2014,united arab emirates,construction
2012,united states,staffing and recruiting
1952,united states,non-profit organization management
2013,united states,hospital & health care
2010,united states,internet
2006,nepal,information technology and services
1985,united kingdom,environmental services
2013,australia,staffing and recruiting
2012,united states,sports
2010,united states,oil & energy
1990,slovakia,architecture & planning
1947,united states,design
2016,united states,retail
2015,uruguay,"health, wellness and fitness"
2009,thailand,"health, wellness and fitness"
1994,netherlands,hospitality
2015,united kingdom,marketing and advertising
1982,united states,construction
2007,united kingdom,furniture
2006,canada,music
2009,united kingdom,media production
1964,pakistan,non-profit organization management
2005,brazil,computer software
2017,united kingdom,staffing and recruiting
2002,united states,facilities services
2017,united states,venture capital & private equity
1999,united states,graphic design
2008,canada,"leisure, travel & tourism"
2011,australia,internet
2016,united states,financial services
2014,united states,non-profit organization management
2001,united states,computer networking
1995,united kingdom,oil & energy
2013,united states,marketing and advertising
2002,united states,furniture
2015,united kingdom,medical devices
2012,united states,"health, wellness and fitness"
2012,united states,information technology and services
2004,united arab emirates,aviation & aerospace
2001,egypt,information technology and services
2014,united kingdom,retail
2009,united kingdom,staffing and recruiting
2011,united states,marketing and advertising
2014,united states,computer & network security
2007,france,higher education
1975,united states,legal services
2011,united states,automotive
1992,united states,online media
2004,japan,staffing and recruiting
1969,united states,electrical/electronic manufacturing
1971,united states,renewables & environment
2009,united states,management consulting
2015,france,"leisure, travel & tourism"
2012,russia,human resources
2016,canada,hospitality
2003,united states,real estate
2014,united states,marketing and advertising
1999,united states,"health, wellness and fitness"
2016,denmark,architecture & planning
1990,canada,environmental services
2013,united kingdom,gambling & casinos
2015,bulgaria,information technology and services
2013,india,information technology and services
2014,united states,internet
2014,south africa,information technology and services
2010,israel,legal services
2010,spain,design
2004,argentina,management consulting
1987,italy,construction
2015,united states,public relations and communications
2016,ukraine,real estate
1968,united states,transportation/trucking/railroad
2003,united arab emirates,marketing and advertising
2017,united states,computer software
2010,netherlands,professional training & coaching
2015,united states,marketing and advertising
2014,italy,renewables & environment
2016,bulgaria,gambling & casinos
1995,belgium,mechanical or industrial engineering
2003,united states,architecture & planning
1997,brazil,farming
2007,united states,design
1991,indonesia,construction
2014,brazil,food & beverages
2001,netherlands,events services
2015,united states,computer software
2006,italy,information technology and services
2017,india,information technology and services
1985,united states,food production
2006,netherlands,internet
2012,netherlands,marketing and advertising
1997,sweden,graphic design
1995,united kingdom,design
2009,new zealand,non-profit organization management
2013,brazil,building materials
2007,united states,non-profit organization management
2012,united states,computer software
2003,united states,photography
2012,united states,media production
2016,united states,retail
1974,canada,broadcast media
2009,united states,marketing and advertising
2017,united states,fishery
2004,united states,civic & social organization
2015,rwanda,marketing and advertising
1983,united states,government administration
2013,brazil,food production
1978,germany,electrical/electronic manufacturing
2015,france,information technology and services
2009,slovenia,media production
2004,united states,non-profit organization management
2010,united states,hospital & health care
2006,united states,architecture & planning
2004,japan,human resources
2013,united states,computer software
2006,australia,design
1973,united states,law practice
2014,spain,internet
2015,lebanon,broadcast media
2011,united states,education management
2007,netherlands,venture capital & private equity
2012,germany,public relations and communications
2003,egypt,motion pictures and film
1996,united kingdom,financial services
2010,united states,civil engineering
2015,bosnia and herzegovina,telecommunications
2004,spain,mining & metals
2014,india,architecture & planning
2012,spain,design
2015,romania,transportation/trucking/railroad
2013,philippines,staffing and recruiting
2011,united states,chemicals
2002,tunisia,oil & energy
1977,brazil,construction
2007,germany,hospitality
2017,united states,human resources
2003,united states,non-profit organization management
2010,united kingdom,security and investigations
2015,united states,information services
2014,india,"health, wellness and fitness"
2009,canada,marketing and advertising
2014,united states,internet
2010,united states,marketing and advertising
2015,united states,cosmetics
1977,united states,retail
2015,switzerland,marketing and advertising
2013,singapore,public relations and communications
2016,spain,information technology and services
2014,united states,professional training & coaching
2009,united states,music
2010,canada,events services
2005,vietnam,apparel & fashion
1988,ecuador,mining & metals
2003,austria,management consulting
2016,france,"health, wellness and fitness"
2003,netherlands,information technology and services
2014,united states,food & beverages
2011,czechia,events services
1965,united states,chemicals
1977,united states,medical practice
2008,brazil,management consulting
2015,netherlands,food & beverages
2009,argentina,construction
2012,united states,information technology and services
2016,denmark,consumer goods
2013,sweden,information technology and services
1994,united states,business supplies and equipment
2012,canada,entertainment
2012,united kingdom,human resources
2016,united states,retail
2009,united states,information technology and services
2000,canada,"leisure, travel & tourism"
2013,brazil,internet
2007,united states,construction
2014,united states,marketing and advertising
2007,brazil,facilities services
2009,united states,electrical/electronic manufacturing
2016,united states,real estate
1997,united states,civic & social organization
2012,united states,entertainment
1847,united kingdom,food production
2012,spain,"leisure, travel & tourism"
2014,belgium,management consulting
2011,brazil,management consulting
2017,iran,internet
1995,united states,entertainment
2007,slovenia,sports
1981,united states,construction
2007,united states,information technology and services
2001,united states,music
2016,netherlands,professional training & coaching
2007,united kingdom,photography
2017,united states,information technology and services
2014,united states,non-profit organization management
2013,peru,architecture & planning
2013,united kingdom,information technology and services
2015,austria,architecture & planning
2009,ukraine,program development
1998,romania,environmental services
2010,united kingdom,events services
1986,brazil,computer software
2008,israel,marketing and advertising
2006,united states,investment management
2000,united states,hospital & health care
2013,brazil,financial services
1968,united states,medical practice
2017,canada,food production
2000,netherlands,internet
2016,vietnam,education management
2015,united states,hospitality
1996,italy,law practice
2010,canada,capital markets
2009,canada,retail
2015,united arab emirates,museums and institutions
1979,united states,alternative dispute resolution
2017,united states,internet
2014,italy,printing
2009,ireland,accounting
2017,turkey,"leisure, travel & tourism"
2016,united states,accounting
2011,iran,management consulting
1996,india,medical practice
1999,united states,medical practice
2007,united states,entertainment
2012,turkey,"health, wellness and fitness"
2011,argentina,computer software
2005,netherlands,insurance
2015,united states,accounting
2005,ireland,facilities services
2010,australia,wholesale
2009,united states,real estate
2015,canada,real estate
1999,china,mining & metals
2018,italy,financial services
2015,norway,food & beverages
2010,united kingdom,management consulting
2010,united states,design
2018,united states,media production
2014,new zealand,hospitality
2005,united states,management consulting
2016,china,medical devices
2016,united states,apparel & fashion
2016,netherlands,consumer goods
1981,united states,medical practice
2014,netherlands,accounting
2002,united states,staffing and recruiting
1997,united states,wholesale
2015,guatemala,architecture & planning
2016,france,internet
1968,united states,renewables & environment
2014,france,human resources
2016,norway,events services
1992,colombia,"leisure, travel & tourism"
2009,australia,hospitality
2012,australia,design
2016,united states,financial services
2017,united states,business supplies and equipment
2014,united states,furniture
2017,united kingdom,transportation/trucking/railroad
2018,united states,computer hardware
2017,united states,food & beverages
1984,united states,plastics
2008,united states,hospital & health care
2010,united states,internet
2004,italy,marketing and advertising
2002,united kingdom,architecture & planning
2016,united kingdom,media production
2017,united states,food & beverages
2017,netherlands,international trade and development
2016,zambia,information technology and services
2011,spain,automotive
1983,brazil,accounting
1997,poland,construction
2018,united kingdom,management consulting
2011,france,staffing and recruiting
2010,netherlands,management consulting
2015,united states,renewables & environment
2014,sweden,financial services
2009,united states,management consulting
2006,switzerland,investment management
2016,netherlands,sports
1999,united states,marketing and advertising
1999,indonesia,environmental services
2010,netherlands,information technology and services
2008,united kingdom,"leisure, travel & tourism"
1997,germany,electrical/electronic manufacturing
1976,canada,marketing and advertising
2010,canada,electrical/electronic manufacturing
2007,croatia,"health, wellness and fitness"
2009,canada,media production
2012,ghana,facilities services
2015,united states,management consulting
2014,ghana,financial services
1992,spain,construction
2003,sweden,venture capital & private equity
2008,france,wine and spirits
2008,netherlands,alternative medicine
2016,vietnam,consumer goods
2016,south africa,marketing and advertising
2005,united kingdom,automotive
1991,united states,primary/secondary education
2016,spain,marketing and advertising
1995,brazil,automotive
2012,spain,marketing and advertising
2012,slovakia,"health, wellness and fitness"
2012,philippines,marketing and advertising
1981,united states,industrial automation
2016,germany,mechanical or industrial engineering
2017,portugal,information technology and services
2012,netherlands,apparel & fashion
2016,india,online media
2009,czechia,internet
2003,china,medical practice
2000,bangladesh,apparel & fashion
2002,australia,facilities services
2015,united states,marketing and advertising
2017,united kingdom,graphic design
2014,united states,political organization
2012,singapore,oil & energy
2014,belgium,financial services
2014,brazil,insurance
2017,france,human resources
1897,germany,wholesale
2012,india,information technology and services
2014,united states,marketing and advertising
2015,united arab emirates,management consulting
2011,india,machinery
2017,united states,"health, wellness and fitness"
2014,united states,computer software
2012,spain,management consulting
2007,bolivia,international trade and development
2011,united states,printing
1924,canada,research
1988,united states,real estate
2017,canada,airlines/aviation
2007,united states,marketing and advertising
2012,united states,consumer electronics
1991,united states,information technology and services
2013,poland,professional training & coaching
2000,united states,consumer goods
2017,netherlands,staffing and recruiting
2016,canada,design
2006,united states,non-profit organization management
1995,united kingdom,information technology and services
2005,united states,management consulting
1978,united states,computer software
1996,united states,banking
2010,spain,automotive
2016,france,professional training & coaching
1991,united states,legal services
2011,france,professional training & coaching
2010,canada,photography
2017,italy,"leisure, travel & tourism"
2001,portugal,construction
2007,united kingdom,accounting
2017,united states,computer software
1975,united states,consumer services
1998,united states,machinery
2016,chile,professional training & coaching
2015,chile,financial services
2013,united states,hospital & health care
1998,united states,hospital & health care
2016,netherlands,"health, wellness and fitness"
2005,poland,construction
2013,monaco,management consulting
2012,united states,arts and crafts
2015,chile,judiciary
2013,united states,management consulting
2017,netherlands,professional training & coaching
2010,china,wholesale
2008,united states,media production
2004,united states,plastics
2010,united states,individual & family services
2009,spain,legal services
2009,united states,real estate
2016,spain,higher education
1987,italy,marketing and advertising
2011,united kingdom,telecommunications
2012,united kingdom,staffing and recruiting
2004,canada,construction
2015,united states,real estate
2009,united states,computer games
1994,united states,security and investigations
1998,brazil,law practice
2002,sweden,online media
2005,india,information technology and services
2016,spain,luxury goods & jewelry
2017,united states,financial services
2016,united kingdom,information services
2014,israel,nanotechnology
2006,united kingdom,consumer goods
2016,netherlands,telecommunications
2018,united states,marketing and advertising
2011,united states,furniture
2015,vietnam,computer & network security
1996,united states,marketing and advertising
2014,isle of man,investment management
2017,united states,furniture
2000,germany,events services
2012,united kingdom,renewables & environment
1998,united states,management consulting
2005,canada,internet
2007,united states,consumer services
2007,italy,construction
2013,brazil,professional training & coaching
1992,spain,accounting
2011,mexico,media production
2014,united states,education management
1968,canada,insurance
2010,united states,tobacco
2015,slovakia,accounting
2004,united states,luxury goods & jewelry
2010,netherlands,information technology and services
2009,netherlands,staffing and recruiting
1841,netherlands,mining & metals
2013,united states,information technology and services
2014,united states,individual & family services
1991,romania,food & beverages
2006,pakistan,computer hardware
2010,united states,biotechnology
2001,united states,civic & social organization
2013,turkey,education management
1993,peru,food & beverages
2008,china,arts and crafts
1995,china,consumer goods
2017,united states,staffing and recruiting
2012,poland,internet
2008,united states,animation
2008,romania,information technology and services
2015,canada,information technology and services
2015,united kingdom,staffing and recruiting
2012,australia,automotive
2013,singapore,internet
2014,france,information technology and services
2014,united states,publishing
2015,united states,"health, wellness and fitness"
1875,united states,insurance
2017,united states,real estate
2010,china,electrical/electronic manufacturing
2017,spain,marketing and advertising
2017,united states,financial services
1994,united states,internet
2016,germany,"leisure, travel & tourism"
2012,spain,import and export
2006,united states,internet
2015,australia,media production
2005,brazil,"health, wellness and fitness"
2012,pakistan,computer software
2006,netherlands,food & beverages
2008,poland,internet
2003,united states,computer software
2009,united states,graphic design
2009,canada,marketing and advertising
2011,united states,individual & family services
2012,united states,telecommunications
2008,spain,food & beverages
1981,united states,hospital & health care
2017,united kingdom,music
2017,united states,accounting
1974,united states,consumer goods
2008,united arab emirates,information technology and services
2017,brazil,accounting
2014,united states,retail
2008,united states,automotive
2017,united states,computer software
2017,brazil,entertainment
1973,norway,civic & social organization
2010,saudi arabia,information technology and services
2016,united kingdom,food & beverages
2014,bahamas,executive office
2016,norway,e-learning
2016,netherlands,management consulting
2009,australia,human resources
2017,malaysia,information technology and services
2011,united states,"health, wellness and fitness"
2017,turkey,plastics
2008,syria,graphic design
2001,italy,computer software
2012,united states,hospital & health care
2009,united states,marketing and advertising
1964,canada,construction
1998,costa rica,information technology and services
1983,united states,printing
2010,morocco,hospitality
2014,united kingdom,staffing and recruiting
2010,france,oil & energy
2011,new zealand,professional training & coaching
2014,bangladesh,maritime
2011,canada,research
2000,united states,information technology and services
2014,china,consumer electronics
2009,ireland,media production
2009,germany,internet
1986,united states,construction
2000,spain,textiles
2016,india,marketing and advertising
2015,germany,biotechnology
2013,united states,media production
2006,denmark,internet
1999,united states,financial services
2016,united states,building materials
2005,poland,arts and crafts
2016,france,staffing and recruiting
2015,egypt,international trade and development
2012,russia,hospitality
2013,switzerland,information technology and services
2009,canada,photography
2005,united states,printing
2013,united states,sporting goods
2008,united states,public relations and communications
2000,united states,information technology and services
2005,brazil,farming
2012,south africa,staffing and recruiting
2009,united states,marketing and advertising
1995,canada,entertainment
1990,united states,financial services
2007,united states,media production
2011,colombia,management consulting
1995,united states,construction
2007,united states,media production
1995,italy,facilities services
2001,united states,"leisure, travel & tourism"
2013,france,civic & social organization
1955,united states,recreational facilities and services
2011,canada,machinery
1994,united states,construction
2018,united states,online media
2011,united states,e-learning
2012,united kingdom,design
2015,mexico,electrical/electronic manufacturing
2009,italy,marketing and advertising
2015,new zealand,"leisure, travel & tourism"
2009,trinidad and tobago,wholesale
1984,united states,publishing
2000,nigeria,education management
2017,south korea,public relations and communications
2018,germany,internet
2017,united states,venture capital & private equity
1989,united kingdom,"health, wellness and fitness"
2014,poland,information technology and services
2006,slovakia,food & beverages
2013,united states,real estate
2012,spain,marketing and advertising
2013,united states,management consulting
2011,brazil,"leisure, travel & tourism"
2017,new zealand,information technology and services
2014,finland,maritime
2012,united states,computer software
2017,united states,venture capital & private equity
2006,france,writing and editing
1984,new zealand,maritime
2017,united kingdom,utilities
2015,netherlands,individual & family services
2003,united states,animation
2015,united states,"health, wellness and fitness"
1961,brazil,business supplies and equipment
1969,united states,professional training & coaching
2015,germany,real estate
2014,south africa,publishing
2017,united states,marketing and advertising
2010,united states,veterinary
2016,canada,non-profit organization management
1947,united states,primary/secondary education
2007,china,import and export
2013,united states,management consulting
2017,india,information technology and services
2002,italy,internet
1993,ireland,graphic design
2000,philippines,automotive
1975,brazil,accounting
2000,south africa,animation
1961,united states,hospital & health care
2014,canada,recreational facilities and services
2010,united states,internet
2009,united states,management consulting
2014,spain,"health, wellness and fitness"
2016,canada,education management
2015,nigeria,marketing and advertising
2001,united states,aviation & aerospace
2018,united states,political organization
1968,united states,computer software
2009,netherlands,import and export
2014,united states,retail
2016,india,events services
1990,united states,marketing and advertising
2015,united states,marketing and advertising
2010,united states,civil engineering
2011,united states,management consulting
2013,united kingdom,real estate
2005,united kingdom,construction
2014,united states,media production
2001,italy,hospitality
2017,germany,retail
2015,spain,airlines/aviation
2009,united states,professional training & coaching
2007,united states,public relations and communications
2016,united states,financial services
2010,united kingdom,internet
1999,spain,arts and crafts
2017,united states,marketing and advertising
2008,nigeria,mechanical or industrial engineering
2016,united states,marketing and advertising
2017,peru,program development
2008,canada,events services
2010,united states,information technology and services
1997,united states,construction
1873,united kingdom,sports
2015,germany,information technology and services
2001,netherlands,civil engineering
2003,russia,financial services
1983,netherlands,entertainment
2017,united states,marketing and advertising
2015,argentina,marketing and advertising
2013,united states,cosmetics
2007,france,graphic design
2013,united states,consumer goods
2015,united states,financial services
2008,india,design
2011,kenya,"leisure, travel & tourism"
2006,canada,marketing and advertising
2008,netherlands,telecommunications
2009,united states,financial services
2002,united kingdom,business supplies and equipment
2014,united states,marketing and advertising
2010,united states,accounting
2017,united states,internet
2010,belgium,sports
2016,united states,consumer services
2003,united states,"health, wellness and fitness"
2016,netherlands,management consulting
2012,united states,online media
2016,united states,marketing and advertising
2012,india,environmental services
1986,portugal,fund-raising
1986,united states,logistics and supply chain
2013,united states,religious institutions
1990,canada,financial services
2016,united states,alternative medicine
1984,united kingdom,real estate
2004,greece,real estate
2017,norway,civil engineering
2013,canada,computer software
2009,united states,real estate
2010,australia,construction
2000,united states,photography
2014,united states,education management
2005,spain,internet
2009,netherlands,electrical/electronic manufacturing
2005,france,management consulting
2018,united states,professional training & coaching
2011,india,online media
2018,united states,staffing and recruiting
2015,hungary,design
2015,australia,facilities services
2012,united states,consumer services
1994,israel,electrical/electronic manufacturing
1990,netherlands,information technology and services
2007,australia,music
2009,netherlands,staffing and recruiting
1988,united states,printing
2017,united states,transportation/trucking/railroad
2000,united states,management consulting
2007,netherlands,retail
2006,brazil,education management
2013,spain,photography
2007,united states,non-profit organization management
2009,united states,law practice
2006,united states,construction
2016,united states,apparel & fashion
2011,poland,defense & space
2013,spain,food & beverages
2012,chile,"leisure, travel & tourism"
2017,united kingdom,logistics and supply chain
1993,united kingdom,management consulting
2011,sweden,program development
2010,serbia,law enforcement
1986,united states,professional training & coaching
2013,united kingdom,medical devices
2017,united states,marketing and advertising
1977,united states,construction
2007,brazil,public relations and communications
1978,united states,civil engineering
2001,united states,design
1994,germany,mechanical or industrial engineering
2016,switzerland,banking
2013,united arab emirates,design
2012,united states,hospital & health care
2014,united states,management consulting
2015,switzerland,marketing and advertising
1996,united states,management consulting
2011,china,"leisure, travel & tourism"
2010,united states,food & beverages
2016,united states,industrial automation
2013,spain,civic & social organization
2011,ireland,financial services
2009,united states,architecture & planning
2010,italy,motion pictures and film
1990,france,information technology and services
1938,south africa,construction
2012,united states,"health, wellness and fitness"
2015,romania,computer software
2014,france,retail
2016,united states,individual & family services
2010,united states,entertainment
1998,germany,marketing and advertising
2015,poland,furniture
2013,india,marketing and advertising
2012,bulgaria,online media
2006,united states,pharmaceuticals
2010,united kingdom,accounting
2015,united states,computer software
2016,united states,non-profit organization management
2015,united states,investment management
1940,united states,medical devices
1975,united states,hospital & health care
2012,united states,mechanical or industrial engineering
2010,south africa,architecture & planning
1963,spain,construction
1988,spain,translation and localization
2013,denmark,graphic design
1995,peru,non-profit organization management
2010,united states,marketing and advertising
2017,netherlands,information technology and services
2000,india,design
2012,netherlands,internet
2018,norway,information technology and services
1989,germany,research
1996,brazil,hospital & health care
2002,united states,computer software
2016,united kingdom,graphic design
2016,canada,photography
2013,canada,marketing and advertising
1987,france,construction
2010,argentina,marketing and advertising
1992,canada,performing arts
2015,united kingdom,financial services
2017,united states,"health, wellness and fitness"
2017,israel,information technology and services
1990,united states,import and export
2014,united states,legal services
1997,united states,public relations and communications
2011,nigeria,maritime
1987,thailand,consumer goods
2008,turkey,computer software
2005,united states,computer software
2013,united states,retail
2010,united states,animation
1995,italy,insurance
2014,spain,telecommunications
2012,brazil,computer & network security
2009,netherlands,marketing and advertising
2002,netherlands,staffing and recruiting
2014,netherlands,design
2007,united states,broadcast media
1990,united states,graphic design
2014,united states,"health, wellness and fitness"
2015,united states,government administration
2015,united kingdom,retail
2007,united states,sports
2010,united states,"health, wellness and fitness"
2015,portugal,food & beverages
2015,canada,events services
2010,argentina,design
2010,united states,financial services
2017,united kingdom,commercial real estate
2009,united states,real estate
2014,united kingdom,wine and spirits
1996,united states,internet
2008,china,cosmetics
2012,united states,retail
2016,united states,education management
2010,united states,information technology and services
2013,india,religious institutions
2015,netherlands,marketing and advertising
2015,romania,computer software
1991,sweden,non-profit organization management
2016,france,marketing and advertising
2014,united states,marketing and advertising
2016,united states,music
2009,united states,investment management
2016,italy,events services
2010,argentina,information technology and services
2016,united states,marketing and advertising
2015,united kingdom,consumer services
2008,canada,legal services
2005,spain,information technology and services
2013,united states,marketing and advertising
2001,canada,retail
2016,united kingdom,investment banking
2016,united states,cosmetics
1999,united states,building materials
2013,turkey,cosmetics
2010,mexico,design
2012,russia,government relations
2006,ireland,human resources
1979,united states,oil & energy
1988,spain,mental health care
1918,australia,legal services
2003,united states,entertainment
2003,united states,security and investigations
2001,united states,public relations and communications
2007,peru,information technology and services
2002,united states,architecture & planning
2006,united states,"health, wellness and fitness"
2009,belgium,photography
2010,united states,military
2018,united states,"health, wellness and fitness"
1998,italy,architecture & planning
2012,united states,financial services
1995,belgium,"health, wellness and fitness"
2001,united kingdom,mechanical or industrial engineering
2009,norway,automotive
2013,united kingdom,graphic design
