Year_founded,Country_Only,Industry
2010,brazil,management consulting
2009,united states,broadcast media
2005,united states,internet
2012,france,internet
2007,united states,online media
1968,united states,public safety
2013,india,computer software
2017,netherlands,performing arts
2010,united states,oil & energy
2007,united kingdom,public relations and communications
2016,united states,"health, wellness and fitness"
2017,philippines,marketing and advertising
1992,saint lucia,fine art
2013,canada,construction
2011,united kingdom,furniture
2016,netherlands,internet
2003,sierra leone,non-profit organization management
2016,india,plastics
2006,united states,real estate
2014,united kingdom,higher education
2006,australia,internet
2002,united states,design
2011,egypt,information technology and services
1997,united states,research
2005,canada,information technology and services
2003,united states,mechanical or industrial engineering
2012,united states,electrical/electronic manufacturing
2017,united states,graphic design
2010,united states,internet
1988,united states,hospitality
2007,czechia,graphic design
1997,united states,events services
2013,cyprus,automotive
2016,united states,hospitality
2012,united states,computer networking
2012,united states,marketing and advertising
2016,united states,automotive
1988,united states,"health, wellness and fitness"
2010,united states,real estate
2003,united states,medical practice
2003,italy,computer & network security
1995,united states,financial services
2015,canada,events services
2012,united states,management consulting
2015,united states,civil engineering
2011,india,information technology and services
2013,canada,marketing and advertising
2008,gibraltar,telecommunications
1999,united states,building materials
2014,norway,human resources
1993,france,computer software
2012,united states,mechanical or industrial engineering
2009,italy,medical devices
2009,united states,legal services
1972,france,professional training & coaching
2011,australia,accounting
1997,italy,information technology and services
2011,egypt,management consulting
2015,united states,information technology and services
2010,sweden,"health, wellness and fitness"
2014,france,internet
2015,united kingdom,facilities services
2013,india,information technology and services
2008,india,information technology and services
2016,netherlands,transportation/trucking/railroad
2007,united states,internet
2018,united states,"health, wellness and fitness"
2014,united states,"health, wellness and fitness"
2007,united states,photography
2013,united states,marketing and advertising
2016,netherlands,automotive
2017,france,renewables & environment
1962,united states,automotive
2016,singapore,pharmaceuticals
2003,united states,management consulting
2012,brazil,information services
2017,united states,marketing and advertising
2017,united states,hospital & health care
2017,spain,marketing and advertising
2007,united states,marketing and advertising
1996,united states,internet
2016,united states,marketing and advertising
2005,united states,food & beverages
2003,brazil,marketing and advertising
2017,united states,financial services
1996,united states,marketing and advertising
2008,united kingdom,retail
2015,united states,real estate
2016,united states,marketing and advertising
2015,canada,chemicals
2008,united states,apparel & fashion
2009,hungary,information technology and services
2005,india,textiles
2014,united states,computer software
2007,poland,marketing and advertising
2003,united states,venture capital & private equity
1932,india,consumer goods
1999,canada,construction
1963,spain,entertainment
1995,united states,marketing and advertising
2017,india,internet
2009,new zealand,retail
1994,australia,broadcast media
1994,slovenia,education management
1986,malaysia,furniture
2004,united kingdom,e-learning
2002,united states,alternative medicine
2015,italy,marketing and advertising
2013,sri lanka,non-profit organization management
2014,netherlands,marketing and advertising
2015,malaysia,civil engineering
2008,china,apparel & fashion
2010,united states,management consulting
2017,united kingdom,information technology and services
2014,bangladesh,outsourcing/offshoring
2002,canada,design
2009,egypt,investment banking
2004,netherlands,civil engineering
2014,united states,financial services
2006,united states,oil & energy
2000,united states,computer software
1992,netherlands,museums and institutions
2014,switzerland,legal services
2015,united states,marketing and advertising
1978,canada,arts and crafts
2014,united states,hospital & health care
2010,united states,insurance
2016,france,aviation & aerospace
2015,kenya,"health, wellness and fitness"
2010,belgium,construction
2015,canada,construction
2012,united states,computer software
2003,united states,financial services
1991,colombia,information technology and services
2016,iran,computer software
2008,united states,retail
2015,new caledonia,internet
2017,switzerland,professional training & coaching
2015,mexico,computer software
2013,united states,"health, wellness and fitness"
2011,netherlands,wholesale
2011,united states,real estate
1994,colombia,construction
1998,united kingdom,information technology and services
2015,united states,food & beverages
2010,united states,alternative dispute resolution
2018,united states,design
2010,chile,import and export
2008,united states,professional training & coaching
2012,india,publishing
2008,united states,environmental services
2014,brazil,management consulting
2012,united states,information technology and services
2010,canada,information technology and services
1990,united states,insurance
2017,peru,apparel & fashion
2013,united states,electrical/electronic manufacturing
2010,united states,law practice
2004,switzerland,hospitality
2011,netherlands,staffing and recruiting
2006,united states,management consulting
2011,uganda,renewables & environment
2005,united states,mechanical or industrial engineering
1994,argentina,construction
2013,canada,information technology and services
2010,united states,philanthropy
2018,united states,legal services
2016,united kingdom,marketing and advertising
2016,france,maritime
2012,belgium,construction
2016,spain,apparel & fashion
2010,united states,marketing and advertising
2015,united states,management consulting
2014,united states,oil & energy
2015,india,computer software
2003,united states,legal services
2006,united states,media production
2005,norway,program development
2004,united states,construction
1987,united states,consumer services
2016,switzerland,"health, wellness and fitness"
2008,netherlands,information technology and services
2010,united states,medical devices
2009,belgium,internet
2011,united states,professional training & coaching
2016,united states,wine and spirits
2016,bahrain,management consulting
2008,spain,"leisure, travel & tourism"
2001,united states,consumer services
2012,united states,financial services
2015,united states,primary/secondary education
2009,greece,consumer goods
2003,united states,graphic design
2006,canada,facilities services
2014,indonesia,marketing and advertising
2007,hong kong,accounting
2013,united states,"health, wellness and fitness"
2010,united states,graphic design
1989,united states,"health, wellness and fitness"
2006,spain,performing arts
2015,united states,luxury goods & jewelry
2014,estonia,sports
2013,iran,telecommunications
2011,united states,information technology and services
2010,germany,management consulting
2016,united states,computer & network security
1977,united states,machinery
2004,united states,design
2012,united arab emirates,accounting
2006,united states,investment management
2007,lithuania,chemicals
1986,india,information technology and services
2004,united kingdom,real estate
2006,south africa,primary/secondary education
1984,canada,non-profit organization management
2005,brazil,media production
2014,united states,real estate
2002,united states,textiles
2013,norway,internet
2011,netherlands,hospital & health care
2013,australia,management consulting
2005,france,architecture & planning
1994,united states,management consulting
2018,united kingdom,consumer services
2012,brazil,food & beverages
2011,united states,executive office
2008,united states,insurance
1997,united kingdom,mechanical or industrial engineering
2017,colombia,marketing and advertising
1980,brazil,chemicals
2004,pakistan,media production
2012,bangladesh,computer software
2013,russia,banking
2014,spain,e-learning
1986,united states,furniture
2007,netherlands,information technology and services
2009,united kingdom,"health, wellness and fitness"
2015,united states,farming
2009,finland,management consulting
2017,brazil,computer software
2015,united kingdom,accounting
2012,united states,automotive
1971,colombia,individual & family services
2011,turkey,computer software
2012,united kingdom,accounting
1977,spain,mechanical or industrial engineering
2014,united states,architecture & planning
2014,spain,marketing and advertising
2013,united states,computer software
2017,united states,marketing and advertising
1999,australia,internet
2014,united states,photography
2014,united states,food & beverages
2009,netherlands,motion pictures and film
1978,spain,building materials
2008,united states,import and export
2011,denmark,marketing and advertising
2008,spain,information technology and services
2018,united states,"health, wellness and fitness"
2014,united states,aviation & aerospace
2011,united kingdom,marketing and advertising
1974,united states,printing
2016,united states,construction
1974,united states,consumer electronics
2012,united states,sports
1962,sweden,mechanical or industrial engineering
2000,india,legal services
2005,united states,information technology and services
2017,united states,marketing and advertising
2011,netherlands,automotive
2004,nicaragua,public relations and communications
2007,united states,music
2017,united states,media production
2013,united states,marketing and advertising
2006,united states,management consulting
2016,france,management consulting
2012,united states,apparel & fashion
2001,switzerland,security and investigations
1996,switzerland,museums and institutions
2013,australia,capital markets
2001,india,information technology and services
2016,sweden,marketing and advertising
2018,canada,food & beverages
2016,united arab emirates,computer software
1997,germany,management consulting
2007,united states,writing and editing
2015,united kingdom,information technology and services
2014,india,information technology and services
2003,united states,information technology and services
2008,united kingdom,real estate
1994,united states,retail
2009,france,financial services
2001,united states,information technology and services
2000,united states,entertainment
1998,united states,insurance
2014,india,education management
2012,united states,investment management
2007,united kingdom,management consulting
2005,united kingdom,media production
2014,united states,marketing and advertising
2012,brazil,consumer services
2015,spain,law enforcement
2011,united states,public policy
2015,australia,management consulting
2006,united states,oil & energy
2010,netherlands,marketing and advertising
1942,united states,electrical/electronic manufacturing
2005,united kingdom,marketing and advertising
2011,united states,facilities services
2011,united states,information services
1990,united states,construction
2011,thailand,import and export
1988,united states,accounting
2015,united states,financial services
2009,turkey,food & beverages
2017,colombia,marketing and advertising
1999,canada,financial services
2014,united states,hospital & health care
2012,spain,automotive
2010,united states,electrical/electronic manufacturing
2012,el salvador,telecommunications
2015,united states,marketing and advertising
2010,india,market research
1991,germany,computer & network security
2011,united states,marketing and advertising
2002,united states,civic & social organization
2015,colombia,"health, wellness and fitness"
2008,united states,internet
2003,saudi arabia,architecture & planning
2008,united states,medical devices
2007,united states,food & beverages
2013,italy,venture capital & private equity
1968,netherlands,individual & family services
1992,sweden,mechanical or industrial engineering
2011,united states,renewables & environment
2013,germany,automotive
1983,france,building materials
2014,united states,publishing
2015,iran,information technology and services
2017,india,information technology and services
2007,united kingdom,investment management
2012,united states,information technology and services
2011,united states,internet
2009,peru,information services
2011,italy,renewables & environment
1993,united states,information technology and services
2005,united states,political organization
1984,france,professional training & coaching
2013,netherlands,biotechnology
2014,united states,apparel & fashion
2012,united states,internet
2010,italy,architecture & planning
2010,united states,construction
2008,united states,information technology and services
2000,united states,marketing and advertising
2011,australia,marketing and advertising
2012,united states,professional training & coaching
2015,spain,professional training & coaching
2015,united states,hospitality
2001,estonia,information technology and services
1988,canada,financial services
2011,indonesia,hospitality
1947,finland,non-profit organization management
1975,united kingdom,law practice
2016,lithuania,building materials
2005,united kingdom,design
2016,germany,internet
2000,united states,information technology and services
2013,brazil,accounting
2015,united kingdom,industrial automation
2012,spain,marketing and advertising
2008,switzerland,information technology and services
2015,brazil,industrial automation
2009,united states,apparel & fashion
2014,united kingdom,real estate
2005,united states,management consulting
2009,canada,graphic design
2012,canada,management consulting
2011,france,construction
2014,colombia,online media
2012,united states,sports
2016,switzerland,computer software
2010,taiwan,apparel & fashion
2011,australia,management consulting
2014,peru,packaging and containers
2013,finland,research
2014,united states,graphic design
2002,united states,internet
2003,germany,computer software
2002,united states,research
2014,germany,internet
2010,united states,construction
2008,china,electrical/electronic manufacturing
2010,mexico,human resources
2004,netherlands,information technology and services
1999,spain,"health, wellness and fitness"
2012,poland,information technology and services
2014,brazil,banking
1976,united states,non-profit organization management
2012,spain,hospital & health care
2008,united states,design
2002,norway,information technology and services
2006,united states,financial services
2006,mozambique,non-profit organization management
1999,france,accounting
1992,indonesia,mechanical or industrial engineering
2013,iran,computer software
2009,colombia,accounting
2007,united states,management consulting
2012,greece,hospital & health care
2015,united states,information technology and services
2014,canada,construction
1982,united states,computer software
2009,united states,marketing and advertising
2010,australia,graphic design
2010,united states,insurance
2010,united states,marketing and advertising
2009,united states,financial services
2010,spain,"health, wellness and fitness"
2002,united kingdom,"glass, ceramics & concrete"
2017,united states,financial services
2018,united states,farming
2014,united states,design
2010,united kingdom,photography
2011,denmark,furniture
2010,united states,computer software
2016,united kingdom,computer games
2014,canada,renewables & environment
1994,united kingdom,law practice
1990,canada,insurance
2015,united kingdom,real estate
2011,united kingdom,real estate
1976,italy,business supplies and equipment
2010,kenya,religious institutions
2016,united states,facilities services
2016,united kingdom,"health, wellness and fitness"
2011,australia,marketing and advertising
2012,united states,information technology and services
2016,chile,education management
2011,portugal,graphic design
2003,ukraine,construction
2016,sri lanka,computer software
2014,united states,"health, wellness and fitness"
2012,united kingdom,computer software
2013,india,information technology and services
2007,united states,construction
2018,united states,hospital & health care
2002,united kingdom,"glass, ceramics & concrete"
2018,canada,design
2008,united kingdom,design
2001,united states,newspapers
2010,united states,"health, wellness and fitness"
2017,united states,individual & family services
2003,peru,construction
2017,netherlands,"health, wellness and fitness"
2010,australia,media production
2000,united states,internet
2014,united states,arts and crafts
2013,united states,insurance
2015,romania,marketing and advertising
2011,canada,information technology and services
2009,united states,"health, wellness and fitness"
2009,united states,law practice
1995,united states,photography
2015,united states,design
2012,united states,computer networking
2001,spain,hospital & health care
2011,united states,financial services
2016,united states,entertainment
2010,italy,"leisure, travel & tourism"
1991,united states,design
2010,united states,retail
2010,france,real estate
2013,spain,staffing and recruiting
2014,united kingdom,marketing and advertising
1993,united states,philanthropy
2013,togo,information technology and services
2012,united states,architecture & planning
2017,bangladesh,apparel & fashion
2016,united states,telecommunications
2017,united states,real estate
2006,new zealand,"health, wellness and fitness"
2016,italy,events services
1978,united kingdom,commercial real estate
2018,united states,professional training & coaching
2011,united states,computer & network security
2010,united states,"leisure, travel & tourism"
2003,canada,public relations and communications
1956,china,machinery
2016,united states,insurance
2013,india,non-profit organization management
2009,united states,sports
1997,australia,retail
2016,belgium,construction
1973,united states,renewables & environment
2015,united states,education management
2015,united states,management consulting
2009,spain,renewables & environment
2017,sweden,facilities services
2017,united states,legal services
2002,brazil,transportation/trucking/railroad
2015,united states,management consulting
2007,paraguay,information technology and services
2013,philippines,hospital & health care
2013,romania,information technology and services
2017,united states,internet
1995,netherlands,professional training & coaching
1969,united states,printing
2016,peru,international trade and development
2016,india,entertainment
2013,canada,sports
2015,australia,"health, wellness and fitness"
2011,russia,information technology and services
2017,india,design
2014,united states,information technology and services
2015,netherlands,marketing and advertising
2014,united states,management consulting
2014,indonesia,oil & energy
2011,united states,civil engineering
2011,united states,marketing and advertising
2015,united states,retail
1962,united states,automotive
2012,france,management consulting
2000,canada,information technology and services
2008,new zealand,"leisure, travel & tourism"
2010,united states,internet
2000,united states,real estate
2009,poland,marketing and advertising
2015,norway,media production
1999,united states,photography
2001,australia,music
2016,netherlands,staffing and recruiting
2017,netherlands,marketing and advertising
2015,germany,pharmaceuticals
1998,brazil,accounting
2009,united states,internet
2012,united states,internet
2006,china,machinery
2009,netherlands,management consulting
2015,canada,"health, wellness and fitness"
2002,united states,online media
2016,united states,marketing and advertising
2012,united states,mechanical or industrial engineering
1945,united states,retail
2000,united states,"health, wellness and fitness"
2015,united states,computer software
2014,united states,consumer goods
2013,argentina,marketing and advertising
2002,canada,sports
2014,united kingdom,computer software
2015,australia,facilities services
2012,cyprus,design
2015,united kingdom,gambling & casinos
2015,united states,capital markets
2012,brazil,construction
2012,united states,real estate
2017,australia,entertainment
1997,united states,marketing and advertising
2012,colombia,marketing and advertising
2012,portugal,professional training & coaching
1981,united states,legal services
2013,lebanon,architecture & planning
2009,united states,information technology and services
2001,united states,construction
2015,ghana,publishing
2009,ukraine,information technology and services
2017,australia,higher education
2016,italy,information technology and services
2012,united states,information technology and services
2013,switzerland,"health, wellness and fitness"
2017,norway,management consulting
2009,romania,"leisure, travel & tourism"
2014,united states,marketing and advertising
2009,united states,furniture
1998,argentina,facilities services
1996,united states,renewables & environment
2014,united states,management consulting
2011,united states,public relations and communications
2009,united states,insurance
1994,united states,security and investigations
2014,ghana,commercial real estate
1997,china,building materials
2005,canada,media production
2013,india,professional training & coaching
2015,netherlands,photography
2010,spain,marketing and advertising
2014,united states,food & beverages
2015,bosnia and herzegovina,museums and institutions
2015,canada,information technology and services
2015,united kingdom,management consulting
2015,netherlands,professional training & coaching
2002,united states,graphic design
2014,canada,information technology and services
2009,united kingdom,food & beverages
1994,denmark,retail
2017,united states,transportation/trucking/railroad
2010,turkey,consumer electronics
2011,austria,computer software
2003,tanzania,design
2015,belgium,design
2015,ecuador,design
2000,united kingdom,internet
2008,united states,marketing and advertising
2016,india,information technology and services
2017,united states,retail
2004,brazil,information technology and services
2009,netherlands,alternative medicine
1997,united states,telecommunications
1990,canada,construction
2016,india,retail
2016,united kingdom,design
1999,united kingdom,computer software
1950,united states,retail
2017,united states,marketing and advertising
2014,portugal,industrial automation
2014,estonia,computer networking
2016,germany,music
2000,united states,architecture & planning
2017,united states,photography
1987,france,plastics
2008,spain,"health, wellness and fitness"
1991,united states,photography
2013,united arab emirates,pharmaceuticals
2012,united states,marketing and advertising
1936,united states,banking
2014,united states,computer software
2014,malta,"health, wellness and fitness"
1999,united states,packaging and containers
2016,georgia,hospitality
2013,united states,information technology and services
2010,norway,"health, wellness and fitness"
1973,united states,accounting
2008,united states,apparel & fashion
2012,united states,accounting
2017,india,information technology and services
2007,romania,transportation/trucking/railroad
1895,united kingdom,furniture
2017,italy,luxury goods & jewelry
2014,switzerland,staffing and recruiting
2015,united states,outsourcing/offshoring
1982,united kingdom,media production
2013,united kingdom,financial services
2000,italy,environmental services
2001,netherlands,medical devices
2017,canada,professional training & coaching
2006,china,consumer electronics
2018,zimbabwe,sports
1990,united states,accounting
2011,united states,events services
2001,india,real estate
2003,south africa,management consulting
2016,united states,capital markets
2015,brazil,marketing and advertising
2011,united kingdom,restaurants
2007,romania,information technology and services
1884,belgium,consumer services
2006,united states,"glass, ceramics & concrete"
2015,argentina,information technology and services
2018,canada,financial services
2013,united states,legal services
2002,germany,marketing and advertising
2008,united states,publishing
1979,canada,medical devices
1980,united arab emirates,international affairs
1991,united states,information technology and services
2012,mexico,marketing and advertising
2010,united states,retail
2007,united states,entertainment
1976,united kingdom,mechanical or industrial engineering
2014,canada,design
1973,united states,environmental services
2010,peru,information technology and services
1992,united states,mining & metals
2010,netherlands,internet
1996,denmark,machinery
2013,sweden,accounting
2016,united states,real estate
1974,united states,construction
2014,philippines,design
2009,el salvador,information technology and services
1988,france,retail
2006,united states,security and investigations
2010,south africa,defense & space
2012,united states,security and investigations
2007,mexico,information technology and services
2016,spain,marketing and advertising
2014,united states,logistics and supply chain
1969,united states,renewables & environment
2009,estonia,design
2015,china,design
2016,france,information technology and services
2015,united states,management consulting
2002,united states,wine and spirits
2002,belgium,professional training & coaching
2010,india,marketing and advertising
2014,india,construction
1985,united kingdom,accounting
2017,france,computer & network security
2013,united kingdom,retail
2015,pakistan,events services
1996,united kingdom,import and export
2010,belgium,translation and localization
2017,austria,broadcast media
2016,united states,staffing and recruiting
2010,netherlands,public relations and communications
2015,united states,publishing
2011,united states,marketing and advertising
2005,israel,design
2000,colombia,construction
2009,mexico,civic & social organization
2016,malaysia,research
2005,united states,construction
2017,kenya,information technology and services
2012,united kingdom,international trade and development
2010,united states,apparel & fashion
2016,turkey,e-learning
2016,spain,marketing and advertising
1995,united states,design
1995,spain,plastics
2000,united states,management consulting
2011,united kingdom,management consulting
2017,indonesia,hospitality
1998,china,building materials
2013,brazil,marketing and advertising
2011,united states,information technology and services
2016,brazil,management consulting
2015,canada,media production
2016,united states,hospital & health care
2016,united states,photography
2016,united states,marketing and advertising
2015,switzerland,professional training & coaching
2012,iceland,automotive
1930,finland,mechanical or industrial engineering
2015,united states,sports
2012,australia,"leisure, travel & tourism"
1998,greece,construction
2011,netherlands,marketing and advertising
2008,united states,computer networking
2014,netherlands,think tanks
2009,united states,executive office
2016,turkey,information technology and services
2008,united kingdom,mental health care
2005,united states,information technology and services
2017,india,logistics and supply chain
2007,united arab emirates,computer software
1992,united states,environmental services
2018,united states,restaurants
2005,united states,defense & space
2017,united states,renewables & environment
2001,united states,consumer services
1999,netherlands,transportation/trucking/railroad
2013,united states,food & beverages
2004,united states,facilities services
1926,germany,architecture & planning
2017,france,events services
2012,slovakia,legal services
2013,united states,"health, wellness and fitness"
2010,united states,chemicals
2012,united states,marketing and advertising
2010,united states,sporting goods
2000,united kingdom,internet
2012,united states,computer software
2009,united states,computer software
2014,brazil,retail
2016,united kingdom,food & beverages
1991,united states,outsourcing/offshoring
2016,united states,education management
2014,turkey,marketing and advertising
2014,united states,retail
1980,mexico,hospital & health care
2009,australia,information technology and services
2009,united states,cosmetics
2012,qatar,marketing and advertising
2014,united states,internet
2012,chile,renewables & environment
1988,spain,investment management
2009,united kingdom,design
2004,india,apparel & fashion
2010,china,import and export
2014,united kingdom,internet
2016,united states,staffing and recruiting
2010,france,individual & family services
2012,united kingdom,consumer electronics
1981,united kingdom,facilities services
2016,australia,hospitality
2010,italy,information technology and services
2016,argentina,computer software
2013,united states,marketing and advertising
2004,kazakhstan,oil & energy
2005,spain,automotive
2016,united states,computer software
2014,spain,retail
2001,united states,"health, wellness and fitness"
2018,united states,hospital & health care
2010,united kingdom,information technology and services
2008,united states,fine art
2014,netherlands,computer hardware
1991,united states,mental health care
2005,australia,printing
2011,norway,venture capital & private equity
2012,united states,real estate
2012,pakistan,information technology and services
2004,india,electrical/electronic manufacturing
2016,united states,events services
2015,brazil,marketing and advertising
2001,philippines,management consulting
2014,canada,events services
1935,united states,hospitality
2016,new zealand,management consulting
1991,portugal,apparel & fashion
1994,spain,construction
2003,canada,accounting
1992,poland,cosmetics
2012,united states,computer software
2009,south africa,marketing and advertising
2012,united states,law practice
1986,united states,consumer electronics
2012,united states,design
2009,united states,information technology and services
1993,netherlands,wholesale
1961,italy,industrial automation
1996,united states,information technology and services
2015,spain,professional training & coaching
2012,united states,oil & energy
2002,germany,computer software
2016,brazil,graphic design
2007,united states,non-profit organization management
2014,portugal,events services
2013,egypt,civic & social organization
2013,united kingdom,broadcast media
2015,spain,graphic design
2014,india,international trade and development
1995,united states,information technology and services
2015,united states,marketing and advertising
1998,switzerland,financial services
2013,united states,marketing and advertising
2000,united states,machinery
1997,united states,graphic design
2003,united states,information technology and services
2010,india,translation and localization
1995,united states,marketing and advertising
2003,united states,marketing and advertising
1949,united states,construction
2012,italy,motion pictures and film
1994,united states,facilities services
1986,netherlands,media production
2015,united states,financial services
1991,united states,management consulting
2008,spain,telecommunications
2017,united states,online media
2016,united states,philanthropy
2012,united states,law practice
1893,denmark,ranching
2016,sweden,automotive
2005,united kingdom,philanthropy
2016,france,legal services
2013,turkey,plastics
1999,argentina,information technology and services
2015,united states,information technology and services
2017,united states,entertainment
2009,united states,construction
1988,united states,consumer services
2000,spain,research
2014,united states,food & beverages
2014,colombia,retail
2012,united states,transportation/trucking/railroad
2012,egypt,mining & metals
2011,france,information technology and services
2008,united states,automotive
2010,greece,mental health care
2017,peru,construction
2014,denmark,design
2014,united states,computer software
1957,senegal,building materials
2016,france,management consulting
2009,united states,marketing and advertising
2003,brazil,investment banking
1985,italy,mechanical or industrial engineering
2018,united states,information technology and services
2007,united kingdom,photography
2012,united states,entertainment
2012,canada,marketing and advertising
2015,mexico,computer games
2014,sri lanka,computer games
1994,canada,information technology and services
2011,united kingdom,maritime
2001,united states,apparel & fashion
2014,brazil,construction
2004,united states,real estate
2010,united kingdom,information technology and services
2017,india,management consulting
2016,united states,apparel & fashion
2016,peru,information technology and services
2014,united states,"health, wellness and fitness"
2018,united states,"health, wellness and fitness"
2015,switzerland,information technology and services
2015,france,architecture & planning
2003,united states,information technology and services
2006,ireland,security and investigations
2012,italy,farming
2015,belgium,retail
2012,united states,computer hardware
1995,brazil,luxury goods & jewelry
2014,switzerland,apparel & fashion
1907,united states,accounting
2004,netherlands,medical devices
2015,spain,mechanical or industrial engineering
1981,united states,higher education
1991,united states,construction
2017,canada,non-profit organization management
2012,italy,professional training & coaching
1990,canada,civil engineering
2011,united states,design
2016,france,"leisure, travel & tourism"
2011,spain,marketing and advertising
2009,sweden,renewables & environment
2000,united kingdom,design
2005,canada,legal services
2007,united states,wholesale
2004,italy,information technology and services
2012,united states,"health, wellness and fitness"
2013,russia,mechanical or industrial engineering
1986,canada,information technology and services
2005,united states,computer software
2007,united states,law practice
2008,ireland,investment management
2016,united states,renewables & environment
2002,united kingdom,sports
1997,united states,financial services
2013,united states,information technology and services
2012,belgium,architecture & planning
2006,netherlands,professional training & coaching
2007,united states,entertainment
2015,united states,professional training & coaching
1997,united states,defense & space
2014,united states,events services
2015,united states,higher education
2000,canada,renewables & environment
2002,united states,environmental services
2009,united states,environmental services
1997,united states,construction
2015,united states,design
2009,greece,information technology and services
2007,portugal,management consulting
2009,united states,photography
2015,canada,education management
2000,united states,animation
2015,india,events services
2010,uruguay,"leisure, travel & tourism"
2011,united kingdom,broadcast media
2010,united kingdom,public relations and communications
2009,belgium,internet
1879,united states,non-profit organization management
2014,brazil,marketing and advertising
2009,united states,staffing and recruiting
2015,india,outsourcing/offshoring
2010,south africa,logistics and supply chain
2012,italy,retail
1981,united states,mental health care
2009,france,information services
2010,czechia,architecture & planning
2012,costa rica,management consulting
2004,spain,environmental services
2009,australia,renewables & environment
2015,united kingdom,financial services
2002,germany,sports
2012,nigeria,construction
1988,mexico,entertainment
2009,united states,wholesale
2009,canada,events services
2017,united kingdom,apparel & fashion
2016,canada,"health, wellness and fitness"
2016,finland,marketing and advertising
2005,united states,marketing and advertising
1991,belgium,wholesale
2017,netherlands,financial services
2017,united states,computer networking
2012,united states,translation and localization
2007,united states,graphic design
2016,poland,marketing and advertising
1992,canada,non-profit organization management
1994,united states,industrial automation
2017,united states,real estate
2014,united states,food & beverages
2011,canada,marketing and advertising
1990,united states,sports
2008,united states,internet
2005,india,real estate
1990,united states,human resources
2006,united states,real estate
2010,netherlands,computer software
2017,united states,financial services
2005,india,"leisure, travel & tourism"
2018,united states,marketing and advertising
2012,nigeria,non-profit organization management
2013,germany,industrial automation
2017,australia,financial services
2011,united states,marketing and advertising
2012,brazil,marketing and advertising
2008,new zealand,information technology and services
2015,spain,information technology and services
1978,italy,packaging and containers
2008,united states,"health, wellness and fitness"
2016,united states,"health, wellness and fitness"
2001,brazil,"health, wellness and fitness"
1965,united states,religious institutions
2013,south africa,mechanical or industrial engineering
1996,argentina,"leisure, travel & tourism"
2017,italy,renewables & environment
2008,mexico,professional training & coaching
2007,japan,international trade and development
2012,canada,financial services
1995,united states,public relations and communications
2005,united kingdom,luxury goods & jewelry
2017,macedonia,newspapers
2003,united states,automotive
2012,united states,wine and spirits
2014,ireland,"health, wellness and fitness"
2000,south africa,architecture & planning
2009,peru,civic & social organization
2006,united kingdom,music
2010,united kingdom,real estate
2016,united states,apparel & fashion
2009,united states,information technology and services
2002,united states,human resources
1990,germany,civil engineering
1995,italy,public relations and communications
2013,angola,marketing and advertising
2012,united kingdom,internet
2000,canada,internet
1997,united states,non-profit organization management
2016,united states,staffing and recruiting
2010,hong kong,investment banking
1998,india,electrical/electronic manufacturing
2006,canada,facilities services
1988,united states,financial services
2009,spain,real estate
2004,united states,information technology and services
2015,brazil,financial services
2017,netherlands,marketing and advertising
2014,united states,professional training & coaching
2011,spain,apparel & fashion
2014,united kingdom,information technology and services
2015,united states,professional training & coaching
2016,united kingdom,photography
2001,united states,management consulting
2018,united states,investment management
1998,finland,media production
2001,greece,automotive
2013,romania,marketing and advertising
2010,turkey,public relations and communications
2008,united states,retail
2012,germany,fine art
2015,united states,telecommunications
2017,japan,cosmetics
2011,united states,investment banking
2014,mexico,construction
2007,united states,biotechnology
2009,united states,financial services
1979,united states,aviation & aerospace
2007,united states,consumer goods
2016,united kingdom,broadcast media
2015,mexico,motion pictures and film
2003,germany,information technology and services
1984,united kingdom,mechanical or industrial engineering
2015,south africa,"leisure, travel & tourism"
1971,italy,chemicals
2011,germany,internet
2015,brazil,information technology and services
1998,united states,music
2014,united states,farming
2010,spain,graphic design
2012,ethiopia,information technology and services
2016,netherlands,professional training & coaching
1997,united states,sports
2009,united states,management consulting
2009,china,mechanical or industrial engineering
2001,norway,renewables & environment
2013,united states,automotive
1992,belgium,furniture
2010,united states,recreational facilities and services
1994,united kingdom,events services
1989,united states,food & beverages
2010,united kingdom,management consulting
2015,bulgaria,facilities services
2011,lithuania,management consulting
1976,turkey,marketing and advertising
2017,united states,management consulting
2014,south africa,human resources
1996,united states,insurance
2009,united states,fine art
2013,united states,legal services
1988,brazil,facilities services
2012,united kingdom,information technology and services
2001,mexico,marketing and advertising
1999,spain,sports
2009,brazil,accounting
1933,argentina,machinery
2012,united states,chemicals
1999,germany,apparel & fashion
2003,netherlands,marketing and advertising
2012,chile,human resources
2007,united kingdom,information services
2010,canada,information technology and services
1968,spain,construction
2017,united kingdom,international trade and development
2016,spain,architecture & planning
2002,united states,staffing and recruiting
2011,brazil,education management
2015,denmark,graphic design
2008,brazil,internet
2006,india,photography
2009,united kingdom,marketing and advertising
2017,australia,online media
2014,australia,management consulting
2015,czechia,public relations and communications
2015,united states,computer software
1991,united kingdom,mechanical or industrial engineering
1984,united states,marketing and advertising
2016,united kingdom,information technology and services
2013,united states,graphic design
2011,australia,"health, wellness and fitness"
2010,united states,security and investigations
1998,united states,information technology and services
2012,italy,information technology and services
2008,united states,food production
2009,netherlands,media production
2015,spain,civic & social organization
1909,italy,pharmaceuticals
2010,united states,facilities services
2015,united states,design
2016,united states,restaurants
2013,united states,staffing and recruiting
2007,united states,market research
