Year_founded,Country_Only,Industry
2009,united states,information technology and services
2012,luxembourg,human resources
2014,new zealand,apparel & fashion
2010,united states,cosmetics
2013,united states,marketing and advertising
1983,argentina,construction
2005,united states,construction
2012,australia,construction
2014,united states,marketing and advertising
2006,united states,automotive
2012,france,internet
2009,united kingdom,investment management
2009,netherlands,photography
2016,egypt,telecommunications
1967,united states,marketing and advertising
2008,australia,human resources
2001,united states,computer hardware
1999,new zealand,philanthropy
1995,united states,law practice
2012,australia,motion pictures and film
2014,poland,civic & social organization
2009,united states,information technology and services
1967,united states,accounting
2013,united states,hospitality
2000,turkey,non-profit organization management
1987,australia,consumer services
2017,france,motion pictures and film
2002,singapore,professional training & coaching
2005,united kingdom,packaging and containers
2012,united states,information technology and services
2011,mexico,"health, wellness and fitness"
2005,singapore,"health, wellness and fitness"
2017,canada,computer software
1998,united kingdom,design
2008,indonesia,program development
2014,canada,staffing and recruiting
1964,united states,construction
2002,canada,electrical/electronic manufacturing
1994,united states,financial services
2011,poland,public relations and communications
2011,united states,"health, wellness and fitness"
1995,united states,industrial automation
1992,united states,"health, wellness and fitness"
2014,spain,marketing and advertising
2017,united kingdom,marketing and advertising
2017,switzerland,"health, wellness and fitness"
1998,netherlands,management consulting
2009,brazil,management consulting
2011,united kingdom,real estate
2010,morocco,business supplies and equipment
2007,china,management consulting
2010,germany,consumer electronics
2010,united states,public relations and communications
2015,france,real estate
2008,united states,marketing and advertising
1991,poland,packaging and containers
1989,united states,financial services
2016,bangladesh,consumer services
2013,united states,market research
1987,united states,marketing and advertising
2001,china,education management
1989,canada,law practice
1975,france,wholesale
2014,mexico,architecture & planning
2001,australia,education management
1999,united states,information technology and services
2013,united states,computer software
2016,germany,cosmetics
2014,united states,sports
2012,canada,marketing and advertising
2012,netherlands,banking
2018,canada,staffing and recruiting
2010,united states,hospital & health care
1993,latvia,logistics and supply chain
2010,united states,staffing and recruiting
2016,united states,performing arts
2016,france,civic & social organization
2017,mexico,environmental services
2007,canada,marketing and advertising
1981,united states,food & beverages
2002,netherlands,internet
2007,india,management consulting
1998,canada,insurance
2008,italy,internet
1977,france,apparel & fashion
2004,denmark,venture capital & private equity
2008,united kingdom,financial services
2014,france,management consulting
2004,united states,financial services
2010,indonesia,management consulting
2014,united states,security and investigations
2015,canada,staffing and recruiting
1946,canada,construction
1994,united states,logistics and supply chain
2014,united states,consumer goods
2013,united kingdom,staffing and recruiting
2007,united states,computer hardware
2004,switzerland,public relations and communications
2014,portugal,accounting
2014,united states,venture capital & private equity
1985,united states,facilities services
2007,united states,real estate
2013,united states,security and investigations
2007,united states,retail
1993,japan,non-profit organization management
2013,canada,marketing and advertising
2008,czechia,real estate
2016,united states,design
2007,georgia,construction
2011,china,sporting goods
2014,united states,recreational facilities and services
2007,united kingdom,electrical/electronic manufacturing
1998,united states,broadcast media
1991,argentina,marketing and advertising
1983,united states,management consulting
2006,algeria,import and export
2011,italy,photography
2014,united states,marketing and advertising
2010,spain,information technology and services
2003,united kingdom,sports
2005,united states,security and investigations
2006,netherlands,management consulting
2013,norway,outsourcing/offshoring
2014,united states,entertainment
2013,united states,information technology and services
2001,united states,construction
2016,netherlands,human resources
2010,united kingdom,architecture & planning
2008,south africa,internet
1981,united states,electrical/electronic manufacturing
2017,united states,consumer services
2013,france,consumer services
1923,united states,religious institutions
2009,canada,furniture
2005,spain,construction
2015,mexico,marketing and advertising
2011,mexico,mechanical or industrial engineering
2014,united arab emirates,consumer electronics
1997,united states,staffing and recruiting
2012,united states,architecture & planning
1998,united states,staffing and recruiting
2015,united states,information technology and services
2004,canada,information technology and services
2001,united states,management consulting
1999,netherlands,real estate
2001,france,sports
2015,new zealand,information technology and services
2011,united states,human resources
2013,united states,management consulting
1994,united states,computer software
2013,india,information technology and services
2015,malta,marketing and advertising
1980,united states,program development
2010,myanmar,hospitality
2003,united states,staffing and recruiting
2009,netherlands,individual & family services
2004,canada,graphic design
2010,australia,marketing and advertising
2005,india,marketing and advertising
1998,israel,internet
1991,japan,plastics
2013,mexico,environmental services
2017,turkey,education management
2004,united states,electrical/electronic manufacturing
2011,united kingdom,public relations and communications
1980,united states,non-profit organization management
1882,new zealand,hospitality
2010,united states,entertainment
2011,united states,marketing and advertising
2003,united states,marketing and advertising
1982,united states,industrial automation
2018,united states,computer software
2010,australia,broadcast media
2015,switzerland,law practice
2011,united states,information technology and services
1984,united states,restaurants
1992,norway,"leisure, travel & tourism"
2017,netherlands,management consulting
2005,united states,computer software
2011,india,marketing and advertising
2007,poland,computer software
2003,united states,machinery
1995,united states,consumer services
2013,chile,construction
2009,united states,internet
1963,united states,electrical/electronic manufacturing
1982,united states,accounting
2016,united kingdom,marketing and advertising
1994,united states,telecommunications
2007,united states,religious institutions
2013,united states,events services
2011,brazil,aviation & aerospace
1996,united states,legal services
2014,canada,marketing and advertising
2017,ukraine,information technology and services
2016,united states,security and investigations
2009,netherlands,legal services
1986,uganda,graphic design
2015,united states,oil & energy
2012,ireland,information services
2015,turkey,music
2016,netherlands,environmental services
2015,france,renewables & environment
1999,canada,management consulting
2001,finland,insurance
2000,france,renewables & environment
1983,netherlands,business supplies and equipment
2009,brazil,"health, wellness and fitness"
2009,united states,sporting goods
2013,chile,mining & metals
2017,germany,information technology and services
1985,france,mechanical or industrial engineering
1997,canada,information technology and services
1971,united kingdom,plastics
2012,poland,real estate
2011,spain,biotechnology
2007,spain,government administration
2012,norway,internet
2015,netherlands,marketing and advertising
2005,maldives,farming
2000,united states,marketing and advertising
2015,united kingdom,accounting
2004,united states,construction
2012,togo,professional training & coaching
2003,united states,hospital & health care
2013,united states,computer games
2015,united states,investment management
1995,united states,non-profit organization management
1992,united kingdom,food production
2004,mexico,automotive
2016,pakistan,information technology and services
2001,united states,design
2015,france,sports
2016,united states,arts and crafts
2011,chile,renewables & environment
2008,united states,marketing and advertising
2008,ireland,market research
1999,indonesia,plastics
2013,united states,maritime
2001,united states,public safety
1996,brazil,insurance
1995,china,public relations and communications
1988,australia,construction
2016,united states,marketing and advertising
2000,united states,marketing and advertising
1998,united states,financial services
1990,canada,commercial real estate
2007,netherlands,information technology and services
2008,united states,law practice
2005,canada,construction
2013,canada,financial services
2004,united states,management consulting
2013,united states,computer software
2014,italy,"health, wellness and fitness"
2012,united states,marketing and advertising
1985,canada,accounting
2013,lithuania,information technology and services
2010,spain,sports
2006,italy,information technology and services
2014,spain,music
2013,montenegro,design
2006,israel,internet
1997,united states,sports
2006,poland,marketing and advertising
2018,norway,automotive
2009,brunei,graphic design
1987,finland,hospital & health care
2000,united states,restaurants
2001,united states,retail
2013,germany,information technology and services
2016,uruguay,marketing and advertising
2014,italy,design
2000,spain,marketing and advertising
2017,china,arts and crafts
1966,united states,security and investigations
2016,poland,food & beverages
2010,colombia,food & beverages
1993,canada,automotive
2004,united states,marketing and advertising
1973,united states,banking
1982,united states,oil & energy
2006,brazil,retail
2014,united states,sports
2016,united kingdom,information technology and services
2014,mexico,think tanks
2000,italy,management consulting
1984,canada,construction
2014,canada,management consulting
2014,mexico,real estate
1980,united kingdom,mechanical or industrial engineering
2017,united states,marketing and advertising
1992,spain,marketing and advertising
2010,france,graphic design
2011,united states,real estate
1986,united states,hospital & health care
2007,germany,management consulting
2018,united states,biotechnology
1984,south africa,mining & metals
2015,hungary,education management
2016,united kingdom,staffing and recruiting
2005,united kingdom,machinery
2001,philippines,internet
2008,nigeria,human resources
2010,poland,information services
2011,france,professional training & coaching
2003,united kingdom,environmental services
1973,spain,warehousing
1995,belgium,government relations
2008,thailand,music
2004,united states,telecommunications
2010,spain,events services
2005,united kingdom,oil & energy
1974,united states,environmental services
2014,romania,human resources
2016,ireland,media production
2010,united states,nanotechnology
2015,united states,motion pictures and film
2007,united states,staffing and recruiting
2001,united states,computer networking
2017,bulgaria,education management
2007,ireland,design
2014,united kingdom,oil & energy
1838,france,chemicals
2013,united states,computer & network security
2017,united kingdom,oil & energy
2009,italy,information technology and services
2010,united states,information technology and services
2001,spain,telecommunications
2016,united states,education management
2016,united kingdom,public relations and communications
2017,portugal,information technology and services
1994,isle of man,events services
2005,bulgaria,management consulting
2007,croatia,computer software
2011,united states,consumer electronics
1963,belgium,building materials
2009,united states,marketing and advertising
2014,united states,automotive
2009,united kingdom,public relations and communications
2012,tunisia,computer software
2002,spain,public relations and communications
1993,argentina,marketing and advertising
1971,united states,real estate
2015,united kingdom,marketing and advertising
2002,united states,non-profit organization management
2004,denmark,real estate
1994,germany,"leisure, travel & tourism"
1977,italy,maritime
1977,united states,mental health care
2012,india,marketing and advertising
2014,united kingdom,executive office
1998,saudi arabia,telecommunications
1999,united states,automotive
2015,denmark,legal services
2008,united states,entertainment
2007,united states,government relations
2009,united states,real estate
2009,spain,printing
2004,norway,education management
1997,united kingdom,internet
2013,india,e-learning
2012,france,aviation & aerospace
2011,united states,sports
2015,denmark,apparel & fashion
1989,united states,commercial real estate
2004,china,computer games
2014,united states,"health, wellness and fitness"
2010,united kingdom,marketing and advertising
1996,united states,sporting goods
2003,poland,information services
2009,argentina,computer software
1935,ireland,hospitality
1981,united states,construction
1991,united states,individual & family services
2008,united states,investment banking
2013,united states,internet
2003,netherlands,civic & social organization
2018,turkey,computer software
2010,united kingdom,information technology and services
1989,germany,design
2015,india,design
2007,norway,business supplies and equipment
2008,brazil,internet
2014,france,investment management
2015,united states,information technology and services
2011,united states,computer software
2014,brazil,information technology and services
2017,united states,wine and spirits
2013,germany,information technology and services
1999,norway,warehousing
1990,spain,real estate
2010,united states,"health, wellness and fitness"
2012,spain,internet
2017,united states,broadcast media
2014,italy,medical practice
1993,turkey,import and export
2014,australia,investment management
2005,united kingdom,publishing
2012,ecuador,human resources
2006,united kingdom,consumer goods
2012,canada,marketing and advertising
2016,argentina,information technology and services
2015,brazil,computer software
2016,italy,architecture & planning
2008,united states,consumer goods
2011,united states,computer software
2015,ecuador,"leisure, travel & tourism"
2001,netherlands,staffing and recruiting
2014,finland,information technology and services
2003,united kingdom,research
1986,united states,retail
2017,italy,information technology and services
2007,trinidad and tobago,online media
1996,united states,hospital & health care
1983,united states,"leisure, travel & tourism"
2014,venezuela,architecture & planning
1997,united states,electrical/electronic manufacturing
2016,brazil,information technology and services
2011,united states,non-profit organization management
1992,united states,food production
2016,united states,real estate
2009,united states,management consulting
2009,united states,apparel & fashion
2001,romania,design
1992,united states,electrical/electronic manufacturing
1975,france,mechanical or industrial engineering
1992,united states,human resources
2017,united states,sports
2006,finland,media production
1995,cyprus,"leisure, travel & tourism"
2007,united kingdom,retail
2007,switzerland,information technology and services
2004,australia,human resources
2012,india,hospital & health care
2015,united states,sports
2010,united states,financial services
1991,poland,architecture & planning
2012,turkey,marketing and advertising
2010,netherlands,human resources
1994,united states,architecture & planning
2017,united states,entertainment
2004,united kingdom,computer networking
2012,united states,computer software
2010,united kingdom,information technology and services
2009,brazil,management consulting
2016,united states,computer software
2002,italy,events services
2007,united states,entertainment
2006,united states,computer software
2012,mexico,"health, wellness and fitness"
2012,united states,staffing and recruiting
2004,united states,restaurants
1987,turkey,mechanical or industrial engineering
1988,netherlands,business supplies and equipment
2010,united states,defense & space
1938,united kingdom,construction
2017,united states,internet
2009,united states,media production
2006,australia,professional training & coaching
2005,united kingdom,construction
2006,netherlands,human resources
2011,spain,"health, wellness and fitness"
2004,canada,mechanical or industrial engineering
2006,germany,package/freight delivery
1978,canada,"health, wellness and fitness"
2004,netherlands,internet
2015,thailand,retail
1993,china,chemicals
2007,united kingdom,marketing and advertising
1995,mauritius,logistics and supply chain
2007,united states,investment management
2002,united states,architecture & planning
1951,netherlands,architecture & planning
1999,canada,medical devices
1996,brazil,plastics
1996,united states,construction
1998,poland,marketing and advertising
1993,united states,financial services
2015,united states,real estate
1991,united states,law practice
2012,united states,education management
2017,france,information technology and services
2013,united kingdom,events services
2014,brazil,information technology and services
1999,belgium,events services
2017,united states,online media
2009,united states,international trade and development
1997,canada,marketing and advertising
2011,gabon,civil engineering
1954,netherlands,construction
2001,united states,renewables & environment
2009,italy,education management
2007,south africa,civil engineering
2012,denmark,marketing and advertising
2007,united states,education management
2016,united states,political organization
2009,greece,shipbuilding
1995,italy,mechanical or industrial engineering
1972,spain,research
1893,united states,non-profit organization management
2014,ireland,human resources
2015,latvia,education management
1975,new zealand,fine art
1972,united states,publishing
2015,united states,automotive
2011,canada,photography
1995,singapore,design
2014,portugal,information technology and services
2013,netherlands,staffing and recruiting
2017,united states,legal services
1996,united states,information technology and services
2005,spain,marketing and advertising
2013,denmark,management consulting
1998,china,education management
2012,sweden,information technology and services
2003,spain,internet
2011,united states,real estate
2014,united states,medical practice
2008,united states,food & beverages
2015,india,food & beverages
2016,united states,consumer goods
1997,italy,machinery
2002,united states,"health, wellness and fitness"
1985,netherlands,mechanical or industrial engineering
2015,united states,environmental services
2011,canada,wholesale
2007,belgium,information technology and services
2010,spain,events services
2015,ghana,information technology and services
1990,italy,mechanical or industrial engineering
1999,united kingdom,construction
2007,switzerland,information technology and services
1996,united states,law practice
2017,germany,biotechnology
2016,hong kong,international trade and development
2009,argentina,design
2017,italy,civic & social organization
2010,france,management consulting
2014,united states,computer software
2016,united states,real estate
1980,spain,legal services
2007,india,computer software
2013,ukraine,hospital & health care
2016,united kingdom,marketing and advertising
2008,united states,consumer electronics
2013,united states,apparel & fashion
2015,india,information technology and services
2013,india,telecommunications
1960,belgium,financial services
2000,united states,business supplies and equipment
1902,argentina,sports
1977,united states,construction
2007,argentina,marketing and advertising
2010,united kingdom,professional training & coaching
2007,united states,investment banking
1986,france,real estate
2016,singapore,marketing and advertising
2004,united states,sports
2007,canada,"health, wellness and fitness"
2015,france,sports
1997,united states,law practice
2016,portugal,internet
2009,united kingdom,logistics and supply chain
2012,brazil,management consulting
1996,malaysia,retail
2003,united states,information technology and services
2004,norway,medical practice
2012,france,information technology and services
2007,united states,investment management
2014,united states,information services
2013,united kingdom,construction
2017,united states,printing
2015,united kingdom,media production
1987,united states,mechanical or industrial engineering
2006,spain,management consulting
1927,united kingdom,printing
2016,united kingdom,real estate
1991,germany,computer software
2012,india,accounting
2004,united states,professional training & coaching
2011,united states,renewables & environment
2011,australia,public relations and communications
1981,spain,facilities services
2007,united states,management consulting
1894,united states,wholesale
2001,united states,internet
2013,spain,marketing and advertising
1980,argentina,banking
1985,australia,non-profit organization management
2009,canada,hospital & health care
1986,united states,design
1999,colombia,international trade and development
2016,united kingdom,media production
1992,india,oil & energy
2009,spain,"health, wellness and fitness"
2016,united states,internet
2016,united states,management consulting
2015,united kingdom,marketing and advertising
1987,united states,civil engineering
2013,india,education management
2013,india,marketing and advertising
1988,united states,philanthropy
1996,united kingdom,"health, wellness and fitness"
2012,united states,telecommunications
2010,netherlands,recreational facilities and services
2013,united states,information technology and services
2006,united states,law practice
1986,spain,furniture
2008,bahrain,law practice
1991,united states,construction
2005,brazil,internet
2008,canada,internet
2008,canada,aviation & aerospace
2005,brazil,information technology and services
1999,spain,telecommunications
2011,united states,information services
1981,united states,consumer services
2016,netherlands,photography
2011,sweden,retail
2010,france,apparel & fashion
2014,mexico,construction
1997,india,pharmaceuticals
2014,united kingdom,investment management
1981,united states,telecommunications
1978,united kingdom,construction
2005,canada,information technology and services
2013,colombia,financial services
2011,australia,graphic design
2013,india,management consulting
2012,united kingdom,apparel & fashion
1985,united states,philanthropy
2007,denmark,marketing and advertising
1986,british virgin islands,wireless
1999,united states,law practice
1980,peru,legal services
1990,france,management consulting
1968,united states,insurance
2017,singapore,information technology and services
1999,italy,design
1996,united states,entertainment
1912,finland,education management
1992,united states,recreational facilities and services
1990,czechia,publishing
2015,india,computer software
2013,united states,research
2012,united states,marketing and advertising
1982,united states,staffing and recruiting
2013,finland,internet
2003,united states,apparel & fashion
1937,united states,government administration
2013,united states,consumer services
2009,united states,computer software
2015,united kingdom,fine art
2009,pakistan,marketing and advertising
2017,united states,hospitality
1986,canada,retail
2015,finland,events services
2012,united kingdom,information technology and services
2016,sri lanka,restaurants
2015,brazil,international trade and development
1952,italy,transportation/trucking/railroad
2006,south africa,management consulting
2016,united kingdom,oil & energy
1923,united states,civic & social organization
2004,pakistan,media production
2001,south africa,events services
1993,united states,consumer goods
1997,united states,telecommunications
2008,united states,market research
2017,united states,computer software
2010,pakistan,management consulting
2001,slovakia,civic & social organization
1853,united states,individual & family services
2007,united states,research
2011,united states,motion pictures and film
2015,united states,staffing and recruiting
1999,united states,management consulting
2012,russia,legal services
1999,united kingdom,apparel & fashion
1999,netherlands,business supplies and equipment
2010,india,education management
2017,switzerland,machinery
1992,united states,telecommunications
1987,united kingdom,consumer services
1952,netherlands,music
2009,united states,marketing and advertising
1982,united states,entertainment
2017,norway,computer software
2016,france,management consulting
1993,united states,photography
2010,united states,religious institutions
1992,united states,international trade and development
2005,united states,information technology and services
1987,turkey,medical devices
2017,united states,computer software
2008,united kingdom,real estate
1999,germany,telecommunications
2001,spain,design
2006,canada,law practice
2015,canada,consumer goods
1976,united states,financial services
2009,united states,marketing and advertising
2008,canada,oil & energy
2011,mexico,information technology and services
2010,finland,marketing and advertising
1974,united states,recreational facilities and services
1984,united states,government administration
2017,united states,international trade and development
2012,united states,biotechnology
2008,united kingdom,media production
2010,france,fine art
2014,cambodia,newspapers
1999,united kingdom,information technology and services
1976,brazil,transportation/trucking/railroad
2016,united states,financial services
2007,canada,law practice
1949,united states,retail
2005,france,professional training & coaching
2009,united states,civil engineering
1991,russia,marketing and advertising
2016,united states,e-learning
2012,mexico,biotechnology
2006,united kingdom,internet
2004,dominican republic,insurance
1998,united states,printing
1985,united states,import and export
2009,argentina,program development
1921,ireland,information technology and services
2014,united states,computer software
1968,australia,accounting
1997,united states,"health, wellness and fitness"
2016,india,consumer goods
2005,turkey,plastics
2010,united states,"health, wellness and fitness"
2012,united states,"health, wellness and fitness"
2006,united kingdom,accounting
2013,united states,broadcast media
2013,belgium,marketing and advertising
2009,spain,architecture & planning
2008,united states,internet
2015,united states,publishing
1985,united arab emirates,consumer services
2003,united states,mechanical or industrial engineering
2014,france,medical devices
2010,spain,electrical/electronic manufacturing
2014,united states,transportation/trucking/railroad
1992,united states,"health, wellness and fitness"
2011,france,graphic design
2007,brazil,computer software
2006,australia,construction
2004,india,machinery
1973,united states,construction
2009,netherlands,information technology and services
2012,brazil,telecommunications
2011,united states,civic & social organization
1977,united kingdom,civil engineering
2011,spain,internet
2014,south korea,restaurants
2015,france,marketing and advertising
2004,india,events services
2005,czechia,human resources
1917,united states,individual & family services
1995,france,events services
1999,united states,information technology and services
2015,sweden,architecture & planning
2006,united states,law practice
2015,france,computer software
2011,united states,information technology and services
2006,greece,pharmaceuticals
2004,united states,religious institutions
2015,united kingdom,maritime
2012,united states,entertainment
2011,united states,information technology and services
2017,poland,management consulting
2012,france,professional training & coaching
1961,brazil,real estate
2011,denmark,environmental services
2017,united kingdom,information services
2014,united kingdom,staffing and recruiting
1973,spain,construction
1997,australia,media production
2008,united states,"health, wellness and fitness"
1993,brazil,printing
2015,netherlands,information technology and services
2007,united states,facilities services
1996,india,import and export
2012,brazil,education management
2010,india,information technology and services
2002,brazil,construction
2012,united kingdom,accounting
2001,austria,graphic design
2006,jordan,oil & energy
2006,united states,consumer electronics
2009,sweden,automotive
2010,united states,computer software
2007,united states,information technology and services
2010,united states,real estate
2015,czechia,information technology and services
2013,germany,"health, wellness and fitness"
2016,chile,media production
2005,united states,wine and spirits
1989,india,furniture
2009,canada,"health, wellness and fitness"
1995,united arab emirates,media production
2010,united states,oil & energy
2017,united states,accounting
2010,sri lanka,paper & forest products
2002,india,medical devices
2010,united states,online media
2011,united states,legal services
2007,canada,environmental services
2015,netherlands,media production
2004,mexico,marketing and advertising
2013,netherlands,internet
1994,canada,publishing
1947,united kingdom,real estate
2012,brazil,marketing and advertising
2011,united states,construction
2015,switzerland,construction
1991,united kingdom,staffing and recruiting
2015,united states,design
2011,italy,marketing and advertising
2001,united states,information technology and services
1986,united kingdom,telecommunications
2014,united states,management consulting
2005,argentina,apparel & fashion
2010,india,logistics and supply chain
2017,united states,marketing and advertising
1945,france,construction
2016,united states,marketing and advertising
2012,united states,printing
1998,italy,music
1976,united states,public policy
1996,italy,telecommunications
1996,italy,information technology and services
2015,mexico,transportation/trucking/railroad
2002,bulgaria,gambling & casinos
1984,united states,logistics and supply chain
2015,united kingdom,retail
2004,netherlands,security and investigations
2010,israel,internet
2010,united states,marketing and advertising
1978,netherlands,management consulting
1986,united kingdom,"leisure, travel & tourism"
2014,netherlands,wholesale
2015,india,marketing and advertising
1903,united states,sports
2012,united states,consumer goods
2014,united states,law practice
2011,united states,marketing and advertising
2011,indonesia,computer hardware
2014,italy,marketing and advertising
1984,united states,management consulting
2008,italy,chemicals
2012,united states,food & beverages
2011,ghana,management consulting
2008,united states,apparel & fashion
2012,united states,medical devices
2010,chile,education management
2005,zambia,hospitality
1987,united states,construction
2011,united states,professional training & coaching
1953,argentina,wholesale
1995,united states,information technology and services
2011,united kingdom,staffing and recruiting
2010,united states,computer software
2006,united states,internet
2006,switzerland,information technology and services
2012,united states,education management
2006,serbia,education management
1983,united states,civil engineering
2009,united states,"health, wellness and fitness"
2002,united states,performing arts
1955,united states,newspapers
2001,united states,accounting
1898,finland,luxury goods & jewelry
1984,united states,retail
2010,israel,computer software
1937,united states,government administration
2013,france,gambling & casinos
2011,spain,civic & social organization
1982,united states,"health, wellness and fitness"
2015,ireland,staffing and recruiting
1994,united states,telecommunications
2013,united states,furniture
2007,canada,staffing and recruiting
1995,canada,consumer goods
1967,france,construction
2008,canada,pharmaceuticals
2014,australia,human resources
2005,south africa,transportation/trucking/railroad
2012,united states,computer software
2012,united states,photography
2017,united states,computer & network security
2008,india,telecommunications
1996,united states,medical practice
2013,united states,internet
2012,united kingdom,"health, wellness and fitness"
1997,australia,construction
2004,italy,maritime
1989,spain,electrical/electronic manufacturing
2014,united kingdom,architecture & planning
1964,canada,oil & energy
2011,united kingdom,hospital & health care
2011,united states,"health, wellness and fitness"
1981,spain,chemicals
2010,indonesia,hospitality
1987,italy,design
2003,norway,apparel & fashion
1980,australia,management consulting
2008,india,information technology and services
2003,united kingdom,information technology and services
1993,united states,computer software
2015,united states,mental health care
2016,monaco,information technology and services
2015,united states,insurance
1972,united states,civic & social organization
1989,united states,printing
1998,united states,environmental services
2003,brazil,management consulting
2012,united states,human resources
2017,france,internet
2015,australia,"health, wellness and fitness"
2013,united states,public relations and communications
2007,united kingdom,financial services
1980,united states,real estate
1978,united states,restaurants
1998,united states,"health, wellness and fitness"
2016,france,computer software
1979,united states,construction
1999,italy,information technology and services
1993,belgium,real estate
2007,united states,hospitality
2003,malaysia,logistics and supply chain
1910,united states,real estate
2010,spain,textiles
2014,morocco,marketing and advertising
1987,spain,architecture & planning
1996,united states,computer networking
2001,united states,architecture & planning
2007,united states,real estate
1968,united kingdom,construction
2012,united states,information technology and services
1973,spain,telecommunications
2013,india,management consulting
1987,united kingdom,construction
2012,singapore,defense & space
1903,united states,banking
2012,united states,food production
2010,australia,staffing and recruiting
2006,united states,medical practice
2018,united kingdom,media production
2016,united kingdom,non-profit organization management
2016,united states,information technology and services
1961,united states,commercial real estate
1995,united states,medical practice
2017,united states,electrical/electronic manufacturing
2011,united states,accounting
2016,indonesia,information technology and services
2007,india,accounting
2008,france,capital markets
1998,united states,consumer services
2015,brazil,mechanical or industrial engineering
2015,united states,marketing and advertising
1988,argentina,architecture & planning
2009,italy,information technology and services
2010,united states,design
2012,netherlands,research
2008,united states,philanthropy
2006,mexico,management consulting
2005,united kingdom,maritime
1998,spain,legal services
2016,united states,construction
1993,united states,information technology and services
2016,belgium,information technology and services
1988,south africa,civil engineering
1998,united states,automotive
2011,south korea,information technology and services
2013,united kingdom,real estate
2014,united states,wholesale
2012,thailand,internet
1995,singapore,architecture & planning
2016,united arab emirates,real estate
2027,united states,farming
2010,brazil,marketing and advertising
2005,estonia,information technology and services
2004,singapore,financial services
2003,united states,events services
2011,india,information technology and services
2013,united states,real estate
1985,united states,hospital & health care
2010,united states,"health, wellness and fitness"
1989,italy,oil & energy
2009,united kingdom,staffing and recruiting
2016,ireland,public relations and communications
2010,united states,accounting
1988,united states,restaurants
2008,canada,computer software
2010,australia,computer & network security
2013,united states,medical practice
2013,romania,information technology and services
2004,germany,cosmetics
2007,united states,information technology and services
2008,united states,design
2014,brazil,judiciary
1994,united kingdom,non-profit organization management
2015,united states,human resources
2007,united states,investment management
1968,finland,machinery
2009,united states,individual & family services
2009,united kingdom,retail
2012,united states,defense & space
2014,united states,non-profit organization management
2008,germany,marketing and advertising
2013,france,real estate
1975,united states,construction
1993,brazil,marketing and advertising
2010,united states,e-learning
1984,australia,environmental services
2008,united states,computer hardware
2011,portugal,information technology and services
2003,australia,computer software
2007,united states,computer software
2011,lebanon,hospitality
2007,italy,alternative medicine
2010,united states,individual & family services
2007,united states,automotive
2012,turkey,computer software
2010,italy,computer software
2013,poland,internet
1988,spain,telecommunications
2014,united states,packaging and containers
2015,united states,"leisure, travel & tourism"
2017,united states,events services
2006,united states,staffing and recruiting
2004,germany,staffing and recruiting
2013,united states,security and investigations
1974,united states,law practice
1995,india,"health, wellness and fitness"
2007,portugal,"leisure, travel & tourism"
1984,belgium,hospital & health care
2006,canada,computer software
2017,united states,internet
2003,brazil,"health, wellness and fitness"
2009,australia,staffing and recruiting
2010,united kingdom,investment management
2004,austria,management consulting
2013,united states,consumer services
2011,united states,marketing and advertising
2013,united states,marketing and advertising
1985,united kingdom,accounting
2013,united states,civil engineering
2012,germany,design
2009,china,import and export
2004,united states,information technology and services
2013,finland,maritime
2017,mexico,marketing and advertising
1980,united states,transportation/trucking/railroad
2015,macedonia,information technology and services
2016,united kingdom,architecture & planning
2017,germany,non-profit organization management
2002,canada,information technology and services
2001,united states,business supplies and equipment
2014,vietnam,information technology and services
2007,united states,publishing
2006,united states,information technology and services
2012,united kingdom,legal services
1978,united states,market research
2009,united states,staffing and recruiting
1992,spain,hospital & health care
2014,spain,information technology and services
2014,india,marketing and advertising
2000,peru,cosmetics
2005,united kingdom,hospitality
2011,united states,"health, wellness and fitness"
2015,united kingdom,media production
2010,united states,real estate
1891,united states,civic & social organization
2012,united kingdom,marketing and advertising
2010,united states,computer software
2013,brazil,information technology and services
2011,united states,performing arts
2003,france,market research
2009,united states,animation
2006,united states,marketing and advertising
1911,united states,recreational facilities and services
2008,united kingdom,fine art
1999,portugal,management consulting
2005,united arab emirates,real estate
1992,united states,consumer goods
2017,canada,online media
1940,canada,food & beverages
2009,united states,outsourcing/offshoring
2017,italy,civic & social organization
2011,united states,marketing and advertising
2006,united states,computer & network security
2007,brazil,medical devices
2003,canada,oil & energy
2003,turkey,marketing and advertising
2008,china,electrical/electronic manufacturing
1975,united states,music
2000,netherlands,food production
2011,bermuda,staffing and recruiting
1995,norway,oil & energy
2012,netherlands,retail
2016,germany,management consulting
2007,united states,human resources
1979,australia,fund-raising
2004,ireland,mechanical or industrial engineering
2009,united states,sports
2007,italy,renewables & environment
2004,netherlands,marketing and advertising
2016,slovenia,management consulting
2015,united kingdom,internet
2012,united states,renewables & environment
1960,united states,education management
2010,denmark,security and investigations
2014,turkey,telecommunications
1956,united states,non-profit organization management
2003,united states,media production
1970,united states,publishing
2012,united kingdom,computer games
2008,united states,sports
1972,united states,non-profit organization management
1948,italy,sporting goods
2004,poland,real estate
1986,united states,food & beverages
1986,greece,wholesale
1969,united states,non-profit organization management
2012,united states,e-learning
2011,india,financial services
2005,united states,printing
2011,united states,entertainment
2010,brazil,public relations and communications
2012,united states,"health, wellness and fitness"
1898,united states,sporting goods
2004,united states,venture capital & private equity
2013,united states,computer software
2013,brazil,internet
2009,italy,"leisure, travel & tourism"
1976,canada,chemicals
2003,united states,photography
2000,netherlands,architecture & planning
