Year_founded,Country_Only,Industry
1998,sweden,oil & energy
2012,united states,design
2004,switzerland,computer software
1963,ghana,education management
2015,united states,machinery
2014,india,computer software
2001,canada,information technology and services
2013,colombia,real estate
2007,united kingdom,computer software
1995,azerbaijan,supermarkets
2012,united states,market research
2012,united states,"health, wellness and fitness"
2014,united states,marketing and advertising
2005,united states,research
1916,spain,machinery
1996,united states,philanthropy
2009,united states,information technology and services
2013,united states,mental health care
1998,canada,"health, wellness and fitness"
2008,belgium,hospital & health care
1995,united states,real estate
2007,moldova,marketing and advertising
1993,united states,real estate
1973,united states,oil & energy
1994,romania,real estate
1980,italy,consumer electronics
2012,spain,hospital & health care
1997,united states,"health, wellness and fitness"
2014,united states,logistics and supply chain
2012,united states,internet
2014,china,consumer goods
2012,united states,construction
2011,canada,restaurants
1983,netherlands,automotive
1994,brazil,apparel & fashion
2017,united states,"health, wellness and fitness"
1999,australia,marketing and advertising
2014,united states,marketing and advertising
2004,united states,information technology and services
2001,pakistan,electrical/electronic manufacturing
2004,united states,hospital & health care
2002,belarus,investment management
2002,germany,airlines/aviation
2017,united arab emirates,"leisure, travel & tourism"
2010,united kingdom,security and investigations
2016,united states,food & beverages
2009,india,education management
1999,united states,computer software
2009,united states,marketing and advertising
1998,nepal,recreational facilities and services
2000,singapore,marketing and advertising
1994,united states,computer software
1999,netherlands,marketing and advertising
2010,united states,venture capital & private equity
1993,denmark,building materials
1978,italy,wholesale
1990,poland,"glass, ceramics & concrete"
2016,united states,machinery
1992,turkey,logistics and supply chain
1974,united states,retail
2003,united kingdom,non-profit organization management
1980,united states,financial services
1997,united kingdom,hospitality
1990,canada,real estate
2005,united states,insurance
2016,iran,information technology and services
2007,brazil,financial services
2010,united states,broadcast media
2012,united states,renewables & environment
2006,canada,non-profit organization management
2014,united states,marketing and advertising
2014,romania,management consulting
1988,germany,retail
1988,united states,information technology and services
2011,united states,law practice
1976,united states,construction
2004,united states,law practice
2008,united states,hospital & health care
2009,united states,education management
2014,switzerland,information technology and services
1983,united states,fishery
2009,netherlands,information technology and services
1990,united states,construction
2014,united kingdom,internet
1982,united states,telecommunications
2011,new zealand,"leisure, travel & tourism"
1986,germany,marketing and advertising
2006,united states,medical devices
2015,united states,computer software
2000,united kingdom,computer software
1999,united kingdom,financial services
2007,united states,farming
2008,united states,construction
2005,switzerland,management consulting
1924,netherlands,retail
2015,bangladesh,financial services
1951,spain,farming
2013,italy,design
2013,united states,marketing and advertising
1988,switzerland,staffing and recruiting
2005,spain,sports
2010,united states,consumer services
2000,united kingdom,staffing and recruiting
2011,united states,marketing and advertising
1986,united states,human resources
1992,united states,supermarkets
1999,new zealand,food production
2012,united states,human resources
2009,colombia,marketing and advertising
2017,united kingdom,computer networking
1991,united kingdom,construction
2016,sweden,internet
1998,brazil,civil engineering
2005,france,individual & family services
1993,france,civic & social organization
2017,united kingdom,architecture & planning
1972,canada,business supplies and equipment
2006,italy,real estate
2008,saudi arabia,retail
2014,netherlands,staffing and recruiting
2010,chile,information technology and services
2003,united states,real estate
2000,united states,alternative medicine
1986,china,electrical/electronic manufacturing
2016,spain,management consulting
1965,united states,construction
2014,spain,information technology and services
2007,united kingdom,media production
1998,united states,real estate
1999,united kingdom,renewables & environment
1995,united states,photography
2001,united states,banking
2016,united states,information technology and services
2011,italy,"health, wellness and fitness"
2008,united states,hospital & health care
2000,united states,non-profit organization management
2015,united states,higher education
2010,austria,automotive
2012,united kingdom,newspapers
1995,canada,sporting goods
2009,turkey,medical devices
2002,india,information technology and services
2010,united states,construction
2010,united states,design
1940,united states,computer software
1998,united states,education management
1977,united states,construction
2016,united states,mental health care
2010,japan,marketing and advertising
2007,united states,professional training & coaching
2015,italy,online media
2008,united states,management consulting
2016,italy,environmental services
2006,armenia,non-profit organization management
2008,chile,human resources
1975,united states,accounting
1985,canada,retail
2008,france,management consulting
2010,united states,law practice
2008,france,internet
2005,spain,marketing and advertising
2013,united states,entertainment
2013,united kingdom,automotive
2008,united states,insurance
2013,united kingdom,photography
1993,canada,management consulting
2006,united states,consumer services
2006,united states,information technology and services
2014,united states,computer networking
2000,united states,investment management
2011,united states,law practice
1990,argentina,biotechnology
2014,united kingdom,investment management
2015,italy,computer software
2010,united kingdom,design
2017,united arab emirates,financial services
2001,brazil,logistics and supply chain
2008,turkey,internet
1994,united states,investment management
2014,south africa,legal services
2001,united states,marketing and advertising
2010,uruguay,information technology and services
2014,united states,oil & energy
2009,india,information technology and services
1979,united states,design
1997,vietnam,computer & network security
2003,united states,printing
2015,united states,management consulting
2009,united states,insurance
2017,united states,events services
1998,canada,outsourcing/offshoring
1988,australia,building materials
2001,united states,marketing and advertising
2011,iran,animation
2001,australia,mechanical or industrial engineering
1989,united states,construction
2010,united states,consumer services
2002,france,renewables & environment
2013,india,design
2012,italy,construction
2013,united states,law practice
2009,spain,fine art
2003,canada,architecture & planning
2015,spain,information technology and services
1997,south africa,information technology and services
1992,united states,mining & metals
2014,jamaica,"health, wellness and fitness"
2010,united states,"health, wellness and fitness"
2013,france,legal services
2012,united states,computer software
2013,netherlands,consumer electronics
2009,united kingdom,computer software
1994,iran,construction
1991,united states,design
2006,united states,law practice
2008,belgium,banking
1991,united states,oil & energy
1996,lithuania,internet
2007,india,pharmaceuticals
2014,united kingdom,internet
2000,spain,management consulting
2011,netherlands,financial services
2006,peru,higher education
2012,italy,real estate
2007,canada,mining & metals
2012,india,food & beverages
2000,united states,public relations and communications
2010,brazil,market research
2011,united states,public relations and communications
1974,netherlands,financial services
2015,united states,real estate
2004,france,education management
2014,united states,marketing and advertising
2008,mexico,events services
1997,france,airlines/aviation
2010,south africa,banking
2007,united states,transportation/trucking/railroad
2001,united kingdom,pharmaceuticals
2012,mexico,philanthropy
2009,united kingdom,design
2004,serbia,marketing and advertising
2012,united states,civil engineering
2016,netherlands,marketing and advertising
2007,united states,mechanical or industrial engineering
2013,sweden,construction
1992,serbia,computer software
2017,italy,professional training & coaching
2001,canada,fund-raising
2010,united states,investment management
2014,united states,"health, wellness and fitness"
1966,united states,construction
2013,united kingdom,"leisure, travel & tourism"
2011,united states,food & beverages
2016,netherlands,civil engineering
1998,united states,construction
1969,spain,chemicals
2003,sweden,information technology and services
1983,canada,financial services
2005,brazil,logistics and supply chain
2017,united states,printing
1996,united states,civil engineering
2006,italy,public policy
1997,united states,security and investigations
2015,united states,real estate
2006,united states,semiconductors
2002,united kingdom,insurance
2009,united states,law practice
1992,united states,printing
2010,singapore,management consulting
1993,united states,electrical/electronic manufacturing
2009,united states,professional training & coaching
1980,malta,maritime
1999,united states,financial services
2016,singapore,management consulting
2011,netherlands,transportation/trucking/railroad
1974,united states,mechanical or industrial engineering
2013,bangladesh,computer software
2013,singapore,financial services
1923,united states,transportation/trucking/railroad
2015,canada,retail
2002,united states,insurance
1999,united states,facilities services
1998,united kingdom,internet
1995,united states,information technology and services
2001,united states,consumer electronics
2009,united states,security and investigations
2007,united states,philanthropy
2003,netherlands,design
2004,united states,human resources
1972,united states,construction
2003,united states,law practice
2011,china,international trade and development
2016,united states,marketing and advertising
2015,chile,design
2015,united states,civil engineering
2013,sweden,food production
2016,united states,e-learning
2016,united states,hospitality
2006,united states,hospital & health care
2013,singapore,electrical/electronic manufacturing
2012,united states,real estate
2005,united states,real estate
1988,united states,construction
2015,lebanon,computer & network security
2009,philippines,retail
2009,israel,events services
1960,united states,printing
1987,united kingdom,fine art
2001,united states,veterinary
1988,united states,insurance
1995,italy,insurance
1987,netherlands,hospitality
2008,india,computer software
2003,turkey,pharmaceuticals
2011,united states,staffing and recruiting
2012,india,mechanical or industrial engineering
1979,south africa,legal services
2013,bangladesh,information technology and services
1981,united states,construction
1972,spain,mechanical or industrial engineering
2015,spain,information technology and services
1999,united kingdom,legal services
1897,turkey,restaurants
1995,united states,consumer goods
2007,india,information technology and services
2002,norway,venture capital & private equity
2003,mexico,professional training & coaching
2011,united states,music
2003,united states,government administration
2013,united states,staffing and recruiting
2013,israel,e-learning
1987,spain,financial services
2016,united states,media production
2014,united states,financial services
2001,ethiopia,government administration
2017,canada,computer games
2006,spain,"leisure, travel & tourism"
2003,united kingdom,textiles
2001,italy,media production
2016,united kingdom,renewables & environment
2016,united states,entertainment
2004,united states,events services
1994,united states,staffing and recruiting
2017,brazil,internet
1989,united states,marketing and advertising
1970,united states,architecture & planning
1992,australia,architecture & planning
2002,italy,music
2011,united states,marketing and advertising
2011,united states,facilities services
2006,united states,information technology and services
2007,china,computer software
1995,united states,entertainment
2003,ghana,oil & energy
2012,tunisia,computer software
2015,united kingdom,management consulting
2007,india,information technology and services
2011,united states,individual & family services
1994,greece,non-profit organization management
2013,united states,human resources
2006,united states,public safety
2006,netherlands,events services
1974,lebanon,legal services
1962,united states,non-profit organization management
2009,spain,marketing and advertising
2009,united kingdom,entertainment
2013,canada,renewables & environment
1979,united states,individual & family services
2015,peru,cosmetics
2010,brazil,outsourcing/offshoring
2010,australia,real estate
2014,norway,information technology and services
1974,malaysia,information technology and services
2005,united states,events services
2010,united states,media production
2011,turkey,mining & metals
2014,united states,graphic design
2012,united states,public relations and communications
2016,sweden,information technology and services
2013,lithuania,government administration
1983,mexico,telecommunications
2012,canada,food & beverages
2013,united states,apparel & fashion
2016,united states,marketing and advertising
1995,united states,pharmaceuticals
2012,switzerland,financial services
2007,china,electrical/electronic manufacturing
2009,peru,construction
1964,spain,broadcast media
2000,united states,medical practice
2008,australia,"health, wellness and fitness"
2013,brazil,design
2002,south africa,computer software
2013,greece,marketing and advertising
2000,united states,staffing and recruiting
2009,norway,sports
2011,india,non-profit organization management
2001,argentina,"leisure, travel & tourism"
2014,united kingdom,internet
2014,ecuador,internet
2007,mexico,online media
1973,italy,machinery
1971,united states,international trade and development
1904,switzerland,primary/secondary education
2001,italy,information technology and services
2011,united states,food & beverages
2014,chile,marketing and advertising
2014,spain,program development
2018,united states,law practice
2008,united states,information technology and services
1974,united states,retail
1997,united kingdom,construction
1993,united kingdom,management consulting
2003,united states,security and investigations
2003,australia,online media
2016,united states,events services
2015,india,information technology and services
2001,united kingdom,pharmaceuticals
1974,united states,electrical/electronic manufacturing
2007,canada,transportation/trucking/railroad
2013,united states,"health, wellness and fitness"
2014,chile,information technology and services
2016,india,information technology and services
2010,united kingdom,oil & energy
2014,turkey,mental health care
1992,united states,telecommunications
2018,macedonia,computer games
2006,new zealand,internet
1991,brazil,airlines/aviation
1989,belgium,construction
2007,uruguay,marketing and advertising
2013,colombia,law enforcement
2013,united states,"health, wellness and fitness"
2002,united states,plastics
1914,canada,individual & family services
1992,united states,marketing and advertising
2011,spain,marketing and advertising
2016,united states,hospital & health care
2013,united states,warehousing
2013,romania,information technology and services
1999,united states,non-profit organization management
2010,china,information technology and services
1992,puerto rico,airlines/aviation
1984,united states,management consulting
2013,united states,venture capital & private equity
1997,united states,automotive
1989,united states,accounting
2001,united states,legal services
1993,canada,architecture & planning
1992,united states,mechanical or industrial engineering
2014,spain,education management
2010,united states,construction
1954,united states,wholesale
2014,switzerland,motion pictures and film
2008,united states,"leisure, travel & tourism"
1998,united kingdom,"health, wellness and fitness"
1969,united states,broadcast media
2014,brazil,events services
2015,canada,mechanical or industrial engineering
2015,united states,entertainment
2016,canada,investment banking
2013,chile,management consulting
2013,belgium,"health, wellness and fitness"
2011,united kingdom,management consulting
2005,spain,textiles
2001,hong kong,design
2008,united states,real estate
2011,united states,writing and editing
2012,sweden,staffing and recruiting
1994,romania,medical devices
1987,mexico,management consulting
2012,brazil,computer software
1992,netherlands,defense & space
1984,nepal,civil engineering
2009,france,sports
1993,united states,computer & network security
2014,united states,airlines/aviation
2000,united states,internet
2017,canada,management consulting
2010,argentina,human resources
2017,russia,marketing and advertising
2006,germany,information technology and services
1996,portugal,real estate
1978,united states,individual & family services
2013,united arab emirates,education management
1972,canada,automotive
2000,united states,financial services
2016,united states,design
1940,united kingdom,accounting
1981,australia,plastics
1977,argentina,human resources
2016,france,computer games
2008,argentina,security and investigations
2008,italy,staffing and recruiting
2010,canada,apparel & fashion
1992,colombia,civic & social organization
2014,sweden,internet
2004,turkey,medical devices
2009,united kingdom,accounting
1995,sweden,legal services
1986,philippines,wholesale
2017,netherlands,computer games
2002,united states,construction
2014,indonesia,logistics and supply chain
1880,netherlands,logistics and supply chain
2013,australia,law practice
1993,israel,translation and localization
2016,spain,design
2007,united states,financial services
2010,finland,information technology and services
2017,netherlands,food & beverages
2008,canada,sports
2015,sweden,education management
2002,united kingdom,printing
2015,united states,construction
2013,portugal,design
2003,united states,information technology and services
2016,canada,staffing and recruiting
1991,united states,telecommunications
1995,brazil,education management
2016,united kingdom,automotive
2015,netherlands,financial services
2017,united states,"health, wellness and fitness"
1995,united states,retail
1998,united states,accounting
2006,netherlands,events services
1986,united states,architecture & planning
2003,united states,public relations and communications
2003,mexico,research
2013,bahrain,public relations and communications
1993,brazil,environmental services
2013,united states,publishing
2004,turkey,automotive
2013,united states,media production
1995,united states,business supplies and equipment
2011,angola,management consulting
2016,denmark,media production
2014,united states,real estate
2003,netherlands,publishing
2010,united states,medical devices
2005,netherlands,real estate
2009,portugal,information technology and services
2003,united states,automotive
1976,united states,commercial real estate
1991,canada,non-profit organization management
1955,netherlands,electrical/electronic manufacturing
2018,canada,telecommunications
2005,australia,machinery
2016,united states,insurance
2014,germany,apparel & fashion
2010,china,animation
2008,united states,mental health care
2016,netherlands,online media
2012,australia,information technology and services
1962,brazil,industrial automation
1997,united arab emirates,law practice
2009,united states,design
1999,united states,marketing and advertising
2010,india,internet
2012,slovenia,civic & social organization
2003,canada,information technology and services
2009,bulgaria,civic & social organization
2015,canada,information technology and services
2009,united states,marketing and advertising
2016,united states,real estate
1998,italy,events services
2013,chile,mining & metals
2013,united states,sports
2012,canada,marketing and advertising
2001,united states,financial services
2015,united states,business supplies and equipment
1988,australia,biotechnology
2014,malaysia,information technology and services
1989,australia,marketing and advertising
2013,australia,transportation/trucking/railroad
2005,singapore,marketing and advertising
2016,colombia,information technology and services
2013,india,information technology and services
1989,norway,medical practice
2005,united states,"leisure, travel & tourism"
2001,argentina,cosmetics
2004,spain,management consulting
1999,costa rica,information technology and services
2008,colombia,legal services
1996,united states,alternative medicine
2013,united states,environmental services
2011,united states,insurance
2016,united states,real estate
1999,united states,transportation/trucking/railroad
2013,brazil,civic & social organization
2011,australia,marketing and advertising
2018,united states,computer software
2012,united states,legal services
1976,united kingdom,real estate
2016,vietnam,hospital & health care
2008,belarus,telecommunications
1985,australia,food & beverages
1990,portugal,medical devices
2013,france,marketing and advertising
2006,canada,information technology and services
2002,chile,mining & metals
2012,dominican republic,computer & network security
2010,netherlands,wine and spirits
1996,canada,environmental services
1999,norway,oil & energy
2007,united states,information technology and services
2012,united states,law practice
2010,united states,hospital & health care
2008,united states,hospital & health care
1950,united states,non-profit organization management
2012,united kingdom,human resources
2010,italy,architecture & planning
2014,italy,"leisure, travel & tourism"
2016,singapore,human resources
2012,netherlands,plastics
2012,united states,non-profit organization management
2007,italy,information technology and services
2011,united states,e-learning
2007,united states,events services
2011,norway,aviation & aerospace
2010,united states,marketing and advertising
2015,brazil,professional training & coaching
2017,canada,computer software
2010,india,automotive
2011,united kingdom,higher education
2007,united states,human resources
2015,chile,consumer goods
1999,vietnam,telecommunications
2010,united states,automotive
1977,italy,logistics and supply chain
2010,united states,information technology and services
2009,chile,renewables & environment
2016,singapore,sports
2002,sweden,marketing and advertising
2005,india,human resources
2009,united states,insurance
1996,france,construction
2004,italy,mechanical or industrial engineering
2014,united kingdom,"health, wellness and fitness"
2014,united kingdom,music
2009,united kingdom,logistics and supply chain
2016,united states,information technology and services
2015,canada,philanthropy
1991,united states,environmental services
2003,canada,internet
2000,united states,non-profit organization management
2009,netherlands,wholesale
2009,united states,computer software
1884,austria,machinery
2013,india,telecommunications
2013,france,law practice
1990,canada,"health, wellness and fitness"
2013,united states,sports
2006,saudi arabia,civil engineering
2012,united states,e-learning
2004,united states,information technology and services
1988,australia,mining & metals
2006,netherlands,building materials
1981,united states,museums and institutions
2014,italy,entertainment
2013,australia,business supplies and equipment
1985,italy,defense & space
2001,switzerland,automotive
2012,belgium,executive office
2015,romania,events services
2012,turkey,electrical/electronic manufacturing
2011,spain,food & beverages
2010,united states,wireless
2014,australia,graphic design
1998,united states,legal services
2001,canada,chemicals
2012,united states,automotive
2010,united kingdom,hospitality
2005,italy,marketing and advertising
2009,australia,information technology and services
1998,mexico,events services
1998,united states,information technology and services
2011,netherlands,media production
2017,united states,financial services
2013,mexico,marketing and advertising
1963,united states,defense & space
1962,sweden,philanthropy
1981,united kingdom,hospitality
2007,united states,commercial real estate
1980,united states,consumer goods
2017,spain,human resources
2003,chile,information technology and services
1974,italy,information services
1993,brazil,civil engineering
1994,united states,automotive
1980,united states,mechanical or industrial engineering
1990,mexico,telecommunications
1938,finland,non-profit organization management
1997,italy,arts and crafts
2012,india,information technology and services
2008,united kingdom,environmental services
2011,turkey,human resources
2015,italy,information technology and services
2004,united states,internet
2013,mexico,chemicals
1930,united states,education management
2013,ukraine,wholesale
2014,india,marketing and advertising
1985,united states,medical devices
1982,united states,design
2013,denmark,mental health care
1997,united states,marketing and advertising
1999,united states,insurance
2012,turkey,computer software
2018,united states,research
2001,ireland,music
2010,brazil,retail
1993,australia,security and investigations
2009,china,mechanical or industrial engineering
2016,united kingdom,real estate
2016,india,information technology and services
1984,united states,government administration
2011,brazil,civil engineering
2004,netherlands,education management
2000,united states,"health, wellness and fitness"
1960,united states,insurance
2011,france,building materials
2016,united kingdom,professional training & coaching
2007,united kingdom,human resources
1992,canada,entertainment
2009,netherlands,entertainment
1997,united states,textiles
2007,united states,construction
1992,belgium,events services
2004,canada,human resources
2001,japan,internet
2010,united kingdom,apparel & fashion
2013,australia,education management
2010,united states,publishing
2001,united states,financial services
1974,united states,education management
2013,united kingdom,design
2013,united states,biotechnology
1990,iran,machinery
1985,italy,industrial automation
1991,netherlands,management consulting
2013,norway,professional training & coaching
2015,united states,consumer services
2015,india,design
2001,united states,real estate
2000,india,human resources
1877,united states,sports
2017,united states,investment management
2011,spain,higher education
2011,australia,real estate
2013,united kingdom,telecommunications
2009,united kingdom,information technology and services
2011,canada,food & beverages
1988,united states,law practice
2014,united kingdom,marketing and advertising
1946,united states,food & beverages
2003,united states,design
1995,united states,recreational facilities and services
2018,united kingdom,wine and spirits
2007,australia,marketing and advertising
1992,australia,design
2003,united states,think tanks
2008,canada,non-profit organization management
2012,sweden,information technology and services
2015,italy,"health, wellness and fitness"
2013,united states,marketing and advertising
2015,germany,logistics and supply chain
2005,india,wholesale
2010,united states,architecture & planning
2005,brazil,computer software
2017,argentina,information technology and services
2011,india,information technology and services
2001,brazil,information technology and services
1901,united states,insurance
2013,turkey,internet
2016,united states,music
1995,australia,management consulting
2003,brazil,security and investigations
2015,netherlands,food production
2017,united states,real estate
2010,united kingdom,management consulting
2015,mexico,management consulting
2012,israel,"leisure, travel & tourism"
2006,india,design
2001,greece,public relations and communications
2013,france,management consulting
2010,chile,construction
2009,spain,research
2006,united kingdom,events services
2009,vietnam,management consulting
2005,spain,program development
1996,united kingdom,information technology and services
1973,united states,law practice
1984,united states,automotive
2006,united states,real estate
1974,united states,airlines/aviation
2010,united states,accounting
2010,belgium,sports
2012,united states,media production
2013,united kingdom,"health, wellness and fitness"
2005,united states,retail
2004,united kingdom,architecture & planning
2008,united states,marketing and advertising
2011,united states,oil & energy
2017,united states,biotechnology
2015,senegal,insurance
2013,russia,information technology and services
2002,ireland,staffing and recruiting
2017,united states,marketing and advertising
1972,united states,accounting
2015,belgium,apparel & fashion
1998,united states,education management
2007,united states,online media
2014,spain,marketing and advertising
1997,united states,information technology and services
1986,france,wholesale
2003,united states,food & beverages
2009,italy,renewables & environment
1988,canada,computer networking
1994,canada,furniture
2010,spain,professional training & coaching
2011,india,marketing and advertising
2014,australia,consumer services
2003,czechia,computer hardware
2008,australia,education management
2002,united states,marketing and advertising
1995,united states,airlines/aviation
2008,canada,staffing and recruiting
1976,canada,non-profit organization management
1962,united kingdom,non-profit organization management
1984,united states,retail
2004,slovakia,real estate
1999,ireland,internet
1992,united states,non-profit organization management
2012,canada,"health, wellness and fitness"
2011,brazil,telecommunications
2012,united states,public relations and communications
2011,pakistan,computer software
2011,brazil,non-profit organization management
2017,united states,non-profit organization management
2011,united states,marketing and advertising
2015,canada,legal services
2015,united states,performing arts
2008,australia,education management
2017,united states,recreational facilities and services
2007,united states,telecommunications
2001,germany,renewables & environment
2010,united states,entertainment
2010,united states,internet
2002,netherlands,management consulting
2010,united states,events services
2014,belgium,marketing and advertising
2010,united states,e-learning
1945,united states,transportation/trucking/railroad
2009,germany,staffing and recruiting
2008,turkey,financial services
1975,united states,hospitality
2018,united kingdom,construction
2011,india,information technology and services
2018,canada,professional training & coaching
2014,united states,utilities
1984,spain,legal services
2009,malaysia,financial services
2002,united states,investment management
1983,united states,individual & family services
2010,philippines,media production
1991,united states,consumer services
2013,united states,medical practice
1944,brazil,civil engineering
1986,spain,mechanical or industrial engineering
2015,canada,design
2008,united kingdom,media production
2012,czechia,individual & family services
2002,italy,civil engineering
2011,australia,management consulting
2007,united kingdom,real estate
1995,united states,food production
2013,australia,cosmetics
2016,colombia,information technology and services
2010,united states,computer software
2017,united kingdom,financial services
2012,mexico,computer software
2018,united kingdom,hospitality
2014,slovenia,management consulting
2012,nigeria,real estate
1990,united states,insurance
1982,dominican republic,retail
2016,united states,financial services
2016,germany,management consulting
2016,australia,"health, wellness and fitness"
2007,canada,"glass, ceramics & concrete"
2005,united states,construction
2014,spain,transportation/trucking/railroad
2005,south africa,food & beverages
1956,turkey,semiconductors
2009,china,internet
1981,united states,motion pictures and film
2015,poland,medical devices
2014,united states,farming
1875,sweden,insurance
2010,united states,computer software
2012,united states,telecommunications
2004,brazil,information technology and services
1984,united states,consumer services
2015,singapore,music
1991,germany,marketing and advertising
2015,united states,events services
2006,united states,civil engineering
1966,united states,electrical/electronic manufacturing
2013,singapore,staffing and recruiting
1982,united states,financial services
1952,united states,entertainment
2013,france,fine art
2008,china,packaging and containers
1971,germany,civic & social organization
2004,denmark,computer & network security
2012,italy,non-profit organization management
1996,india,philanthropy
2004,iran,construction
2015,ukraine,computer software
2005,united states,restaurants
1997,germany,architecture & planning
1967,italy,information technology and services
2010,united states,entertainment
2012,united states,non-profit organization management
2018,switzerland,information technology and services
2008,united states,accounting
1999,italy,machinery
2013,canada,electrical/electronic manufacturing
2009,united states,executive office
2016,united states,information technology and services
1989,canada,consumer electronics
2013,poland,graphic design
2016,united states,telecommunications
2003,brazil,management consulting
2017,united states,program development
2017,poland,biotechnology
1984,united states,medical devices
1988,united states,information technology and services
2007,china,non-profit organization management
2012,united kingdom,real estate
2007,denmark,import and export
2013,australia,information technology and services
2003,united states,information technology and services
2000,united states,marketing and advertising
2004,united kingdom,construction
2013,united states,"health, wellness and fitness"
2010,united kingdom,marketing and advertising
1994,united states,consumer goods
2013,sweden,retail
1996,united states,construction
2015,germany,industrial automation
2010,united states,apparel & fashion
2000,south africa,information technology and services
2016,spain,marketing and advertising
2014,italy,computer software
2015,united states,civic & social organization
2007,united arab emirates,"leisure, travel & tourism"
1994,netherlands,logistics and supply chain
1995,united states,hospital & health care
1974,china,mechanical or industrial engineering
2016,india,information technology and services
2011,spain,e-learning
2007,france,internet
2010,romania,online media
2009,italy,professional training & coaching
1999,paraguay,information technology and services
2015,czechia,broadcast media
1997,spain,program development
1992,mexico,insurance
1982,united states,printing
2007,france,law practice
2008,vietnam,marketing and advertising
2012,mexico,marketing and advertising
2010,poland,oil & energy
2009,netherlands,marketing and advertising
1946,united states,environmental services
1965,italy,construction
2016,united states,transportation/trucking/railroad
2011,united states,business supplies and equipment
2016,united kingdom,pharmaceuticals
1992,united kingdom,non-profit organization management
2013,spain,food & beverages
2015,united states,design
1997,united kingdom,publishing
1999,belgium,construction
2012,united kingdom,management consulting
1999,united kingdom,civic & social organization
2015,united states,telecommunications
2009,australia,sports
2006,united kingdom,commercial real estate
1986,united states,hospital & health care
2010,united states,construction
1981,italy,textiles
2000,belgium,mechanical or industrial engineering
2016,spain,management consulting
2015,portugal,food & beverages
2015,romania,internet
2011,italy,marketing and advertising
2007,united kingdom,graphic design
2017,united states,"leisure, travel & tourism"
1992,india,financial services
2017,united states,information technology and services
2008,canada,building materials
1983,united states,construction
2011,india,professional training & coaching
1998,lithuania,information technology and services
1976,united states,e-learning
1993,united states,individual & family services
1988,new zealand,automotive
2009,united states,investment management
2013,united kingdom,civil engineering
2008,italy,performing arts
2013,united states,computer software
2006,united states,"leisure, travel & tourism"
2004,canada,design
2016,chile,management consulting
1995,japan,market research
1981,united states,political organization
2015,canada,food & beverages
2016,united kingdom,management consulting
2004,united states,information technology and services
2000,united states,environmental services
2006,united states,construction
2011,canada,medical devices
2006,united states,writing and editing
1994,hungary,sports
2011,poland,financial services
2003,new zealand,education management
2013,united states,"health, wellness and fitness"
2014,germany,information technology and services
1974,united states,telecommunications
1957,united states,legal services
2014,united states,"health, wellness and fitness"
2015,united states,biotechnology
1992,turkey,building materials
2015,united kingdom,"health, wellness and fitness"
2001,sweden,information technology and services
2013,united states,automotive
2012,united states,internet
2012,united kingdom,food & beverages
2002,australia,management consulting
2007,united states,environmental services
2016,united states,consumer services
2007,kenya,farming
2015,senegal,information technology and services
2016,argentina,public relations and communications
2016,pakistan,consumer goods
2000,luxembourg,marketing and advertising
2008,united states,internet
1989,spain,industrial automation
2004,united states,maritime
1995,spain,telecommunications
2016,united states,automotive
1979,spain,non-profit organization management
2008,canada,"health, wellness and fitness"
2017,turkey,automotive
2011,germany,"leisure, travel & tourism"
2013,united states,management consulting
1993,argentina,automotive
2004,australia,investment banking
2015,norway,marketing and advertising
2011,united states,marketing and advertising
2011,mexico,marketing and advertising
2014,turkey,internet
2010,chile,mechanical or industrial engineering
2006,germany,electrical/electronic manufacturing
2005,united states,computer software
1989,united states,staffing and recruiting
1961,united states,dairy
2006,brazil,design
2010,united kingdom,construction
2015,united states,music
2008,united kingdom,real estate
2004,united states,music
2012,united states,education management
2016,united states,biotechnology
1993,united states,computer software
2009,egypt,professional training & coaching
2016,netherlands,human resources
2018,united states,internet
2017,united states,motion pictures and film
2010,argentina,marketing and advertising
2005,australia,construction
1999,united states,e-learning
2002,spain,"health, wellness and fitness"
2015,switzerland,international trade and development
1995,spain,construction
1995,canada,automotive
2016,united kingdom,marketing and advertising
2008,canada,management consulting
2002,united states,insurance
2002,germany,food & beverages
2017,united states,arts and crafts
2012,germany,publishing
2005,united states,medical devices
2017,spain,legal services
2012,netherlands,real estate
2013,italy,medical practice
2008,united states,design
1987,united kingdom,facilities services
2015,united states,medical practice
2013,ecuador,program development
2000,united states,design
2003,united states,construction
2001,singapore,construction
2005,united states,construction
1993,india,import and export
1895,switzerland,hospitality
2008,croatia,real estate
2015,canada,food & beverages
1999,united states,consumer electronics
2002,united states,music
2003,peru,telecommunications
1988,south africa,financial services
2017,united states,information technology and services
1925,united states,real estate
1997,singapore,security and investigations
2016,united states,management consulting
2015,mexico,architecture & planning
2015,france,management consulting
2007,turkey,internet
2010,united states,non-profit organization management
2006,france,religious institutions
2008,united states,utilities
2009,united states,industrial automation
2014,switzerland,biotechnology
1994,brazil,transportation/trucking/railroad
2006,united states,construction
2014,united states,consumer electronics
2012,south africa,accounting
2003,spain,investment management
2016,india,information technology and services
1984,belgium,business supplies and equipment
2015,united states,financial services
2014,united states,consumer goods
2001,israel,law practice
2016,united states,internet
2008,united states,real estate
2011,netherlands,marketing and advertising
2016,canada,investment management
2006,sweden,food & beverages
2005,united states,entertainment
1994,australia,facilities services
2009,croatia,motion pictures and film
2009,united states,printing
2016,united states,real estate
1998,united states,hospital & health care
1972,united states,insurance
