Year_founded,Country_Only,Industry
2007,united states,computer software
2010,france,philanthropy
2005,canada,motion pictures and film
2012,new zealand,information technology and services
2006,canada,e-learning
2017,netherlands,management consulting
1991,united states,graphic design
1948,united states,government administration
2012,chile,civil engineering
2003,united states,computer hardware
2010,united states,computer networking
1994,switzerland,management consulting
2005,switzerland,civic & social organization
2003,italy,machinery
2017,new zealand,computer & network security
1981,united states,staffing and recruiting
2018,iran,computer & network security
2014,united kingdom,telecommunications
1987,canada,newspapers
2017,france,alternative medicine
2015,cyprus,internet
2006,united kingdom,retail
2013,united states,printing
2013,brazil,human resources
2006,ireland,mining & metals
2016,iran,oil & energy
2016,turkey,information technology and services
1964,united states,education management
2013,peru,industrial automation
2004,united states,law practice
2009,italy,packaging and containers
2005,united states,maritime
2010,united kingdom,consumer services
2013,united states,marketing and advertising
2013,canada,religious institutions
2005,germany,management consulting
2013,france,graphic design
2008,egypt,human resources
2014,taiwan,biotechnology
2005,brazil,"health, wellness and fitness"
2008,china,machinery
2014,south africa,writing and editing
1984,sweden,computer hardware
1982,spain,sporting goods
2006,united states,oil & energy
2007,united states,civic & social organization
2011,united states,venture capital & private equity
2016,united kingdom,legal services
2010,spain,design
2010,netherlands,sports
2017,luxembourg,construction
2009,netherlands,marketing and advertising
2007,luxembourg,insurance
2017,india,computer & network security
2008,australia,animation
2011,united arab emirates,marketing and advertising
2014,romania,management consulting
2006,united states,management consulting
2012,india,renewables & environment
2003,united kingdom,environmental services
1972,italy,electrical/electronic manufacturing
2008,united kingdom,accounting
2010,switzerland,management consulting
1998,united states,food & beverages
2005,united kingdom,graphic design
2004,germany,packaging and containers
2009,germany,media production
1977,united states,education management
2004,united states,marketing and advertising
2016,united kingdom,staffing and recruiting
2016,united states,management consulting
2016,russia,insurance
2016,united states,marketing and advertising
2017,brazil,management consulting
2008,united states,"health, wellness and fitness"
2014,austria,online media
2013,france,marketing and advertising
2012,united kingdom,construction
2010,united states,marketing and advertising
2001,spain,internet
2006,new zealand,design
2018,united kingdom,hospital & health care
2011,sweden,business supplies and equipment
2009,australia,information technology and services
2012,united states,marketing and advertising
2013,italy,mechanical or industrial engineering
2011,united arab emirates,investment management
2015,denmark,public relations and communications
2010,united states,restaurants
1998,russia,automotive
1977,canada,non-profit organization management
2009,united states,computer hardware
2011,united states,law practice
2007,united states,music
1991,luxembourg,wholesale
2007,czechia,computer software
1954,france,recreational facilities and services
1991,belgium,information technology and services
1981,canada,oil & energy
1989,united states,staffing and recruiting
2006,canada,public relations and communications
1979,united kingdom,maritime
1994,united states,public relations and communications
1995,ireland,publishing
2006,united states,environmental services
2008,australia,legal services
2016,brazil,information technology and services
2007,united states,events services
2012,united kingdom,accounting
2010,nigeria,information technology and services
2014,portugal,public relations and communications
1999,luxembourg,wireless
2007,uruguay,legal services
2014,united states,non-profit organization management
2014,venezuela,consumer goods
1996,united states,entertainment
2017,austria,venture capital & private equity
2007,united states,events services
2011,egypt,media production
2017,united states,management consulting
2006,india,financial services
2014,spain,marketing and advertising
2010,andorra,arts and crafts
2011,united kingdom,transportation/trucking/railroad
2014,luxembourg,oil & energy
2010,united kingdom,marketing and advertising
2014,united states,"health, wellness and fitness"
2017,italy,apparel & fashion
2009,united states,marketing and advertising
2015,united states,apparel & fashion
2016,france,research
2014,bulgaria,computer software
2009,united states,cosmetics
2014,united states,"health, wellness and fitness"
2009,canada,marketing and advertising
2010,italy,architecture & planning
2004,united states,pharmaceuticals
1977,spain,maritime
2015,germany,machinery
1984,france,machinery
2014,italy,marketing and advertising
2008,united states,nonprofit organization management
2010,netherlands,computer games
2009,luxembourg,wholesale
2016,france,textiles
2011,italy,"leisure, travel & tourism"
2011,united states,computer software
2012,brazil,transportation/trucking/railroad
2018,canada,human resources
2008,united states,marketing and advertising
2008,canada,media production
2011,united states,marketing and advertising
2015,canada,management consulting
2008,new zealand,information technology and services
2012,united states,marketing and advertising
2014,france,information technology and services
2010,germany,international trade and development
2009,switzerland,information technology and services
2016,nigeria,information technology and services
2001,netherlands,management consulting
2012,united states,construction
2010,united states,automotive
2012,italy,hospitality
2006,united states,information technology and services
2006,italy,apparel & fashion
2004,netherlands,hospital & health care
2003,united states,writing and editing
2002,united kingdom,hospital & health care
1995,united arab emirates,chemicals
1966,spain,apparel & fashion
1934,united states,newspapers
2015,united kingdom,information technology and services
2012,united states,construction
2016,netherlands,computer software
2001,united states,primary/secondary education
2016,united states,online media
1994,united states,civil engineering
2016,finland,electrical/electronic manufacturing
1977,united states,real estate
2010,netherlands,electrical/electronic manufacturing
2012,united states,marketing and advertising
2014,india,pharmaceuticals
2009,united kingdom,information technology and services
1936,united states,public policy
2015,united states,computer software
2000,canada,telecommunications
1977,denmark,printing
2017,united states,non-profit organization management
2014,finland,real estate
2006,united states,information technology and services
2009,canada,information technology and services
2012,colombia,marketing and advertising
2006,united states,real estate
2016,belgium,information technology and services
2016,united states,internet
1989,united kingdom,design
2014,united states,civic & social organization
2005,united states,real estate
2013,united states,civil engineering
2015,czechia,information technology and services
1996,canada,professional training & coaching
2015,spain,management consulting
2016,united kingdom,apparel & fashion
2011,united kingdom,legal services
2003,united states,hospital & health care
2016,chile,information technology and services
1995,united states,construction
2016,united states,real estate
2013,united states,"health, wellness and fitness"
1988,united kingdom,civil engineering
2005,united states,supermarkets
2016,malaysia,education management
2013,colombia,human resources
2013,united states,medical devices
1990,united states,medical devices
2001,netherlands,management consulting
1959,united states,primary/secondary education
2014,france,law practice
2013,united states,commercial real estate
1985,ireland,insurance
2009,united states,motion pictures and film
2007,united states,information technology and services
2000,united kingdom,industrial automation
2005,spain,events services
2006,brazil,construction
1975,israel,printing
2007,united states,real estate
1969,united states,construction
2006,turkey,law practice
2013,italy,internet
2012,spain,food production
2010,india,accounting
2013,united states,design
2000,myanmar,information technology and services
2003,united states,insurance
2010,italy,management consulting
1998,egypt,architecture & planning
2011,united states,management consulting
2013,united kingdom,publishing
2001,spain,design
2015,united states,information technology and services
2016,united states,market research
1915,united states,food & beverages
2018,canada,accounting
2015,india,information technology and services
2009,spain,education management
2013,italy,mental health care
2016,united states,think tanks
2016,united states,internet
2011,greece,computer games
2000,greece,security and investigations
2015,morocco,marketing and advertising
2009,united states,construction
2008,canada,construction
2000,united states,law practice
2016,united states,civic & social organization
1999,canada,architecture & planning
2000,south africa,information technology and services
2011,canada,management consulting
2014,united kingdom,design
2013,united states,construction
2010,united states,financial services
2016,india,information services
1991,mexico,computer hardware
2014,slovenia,electrical/electronic manufacturing
2012,hungary,food & beverages
1985,united states,electrical/electronic manufacturing
2011,slovakia,computer software
1999,norway,photography
2003,australia,printing
1994,united states,information technology and services
2012,united states,retail
2016,czechia,financial services
2011,united kingdom,events services
2014,united states,public relations and communications
2017,united kingdom,architecture & planning
2007,united states,design
1988,united states,medical practice
1991,brazil,retail
2015,finland,marketing and advertising
2009,united states,mental health care
2017,united states,"health, wellness and fitness"
1996,india,electrical/electronic manufacturing
2011,switzerland,education management
1967,ireland,law practice
2012,brazil,construction
2016,netherlands,construction
2017,estonia,translation and localization
2010,australia,design
2017,france,primary/secondary education
2010,romania,apparel & fashion
2011,spain,management consulting
2008,united states,military
1971,australia,accounting
2017,ecuador,broadcast media
1964,united states,packaging and containers
2010,canada,"health, wellness and fitness"
2015,united states,public safety
2010,united kingdom,information technology and services
1960,belgium,accounting
1975,china,building materials
1997,spain,construction
2016,venezuela,oil & energy
2009,malta,management consulting
2015,spain,broadcast media
2016,united states,industrial automation
2010,canada,mechanical or industrial engineering
2016,united states,computer software
1990,germany,medical practice
2017,united states,real estate
2007,united states,publishing
2011,colombia,program development
2016,united states,commercial real estate
2007,russia,construction
1981,zimbabwe,civil engineering
2001,india,renewables & environment
2015,france,marketing and advertising
2010,italy,information technology and services
2011,brazil,marketing and advertising
1987,united kingdom,events services
2009,brazil,environmental services
2007,united states,marketing and advertising
1965,netherlands,construction
2010,united states,"leisure, travel & tourism"
2000,united states,individual & family services
2010,new zealand,construction
2015,united states,wholesale
2009,united states,marketing and advertising
1961,netherlands,mechanical or industrial engineering
1996,france,consumer services
2011,india,real estate
2008,united states,environmental services
2012,united states,aviation & aerospace
2009,czechia,events services
2015,united states,education management
2012,turkey,internet
1974,greece,legal services
1982,united states,hospital & health care
2009,italy,marketing and advertising
1992,netherlands,real estate
1997,canada,mining & metals
1982,canada,management consulting
1976,turkey,machinery
2010,malaysia,architecture & planning
2016,india,computer & network security
2016,united kingdom,construction
1991,united states,"leisure, travel & tourism"
1995,pakistan,textiles
1993,norway,accounting
2017,united states,"health, wellness and fitness"
2012,philippines,internet
2015,south africa,defense & space
2014,poland,internet
2011,netherlands,marketing and advertising
1988,united states,fund-raising
2010,belgium,accounting
2016,united states,professional training & coaching
2015,italy,media production
2014,australia,professional training & coaching
2013,united kingdom,internet
1912,mexico,chemicals
2009,serbia,internet
2012,chile,program development
2010,united states,insurance
2001,brazil,mechanical or industrial engineering
2014,united states,information technology and services
2013,spain,primary/secondary education
2011,united kingdom,education management
2011,canada,recreational facilities and services
2013,nepal,non-profit organization management
1946,united states,"glass, ceramics & concrete"
2008,united states,pharmaceuticals
2001,portugal,entertainment
2015,united states,individual & family services
2018,ukraine,architecture & planning
2016,united states,marketing and advertising
2005,russia,telecommunications
1994,united states,management consulting
2013,united kingdom,staffing and recruiting
1830,mauritius,executive office
2015,united states,security and investigations
2016,united states,food & beverages
1977,brazil,facilities services
2015,india,information technology and services
2009,united states,marketing and advertising
1975,australia,mechanical or industrial engineering
2017,india,hospitality
2011,australia,facilities services
2009,united states,management consulting
2009,india,pharmaceuticals
2011,netherlands,online media
2017,canada,education management
2014,switzerland,internet
2013,italy,music
2013,denmark,arts and crafts
2011,turkey,telecommunications
2001,united states,hospitality
2014,bulgaria,hospitality
2016,austria,management consulting
2014,united states,transportation/trucking/railroad
2008,italy,farming
2005,france,venture capital & private equity
2009,united states,investment management
1980,denmark,mechanical or industrial engineering
2011,vietnam,architecture & planning
2013,united states,arts and crafts
1987,italy,translation and localization
2016,denmark,design
2013,greece,information technology and services
2013,south africa,construction
2009,united states,renewables & environment
2010,united states,hospital & health care
2007,australia,management consulting
2016,new zealand,information technology and services
2010,netherlands,research
2014,india,information technology and services
2007,united states,management consulting
2016,czechia,motion pictures and film
2016,romania,internet
2013,spain,hospital & health care
2005,united states,human resources
2006,india,information technology and services
2016,australia,aviation & aerospace
1974,canada,maritime
2008,united states,real estate
2009,portugal,civil engineering
2017,united states,computer software
2003,united kingdom,human resources
2015,egypt,"health, wellness and fitness"
2000,kuwait,photography
1998,austria,publishing
2012,canada,information technology and services
2015,thailand,computer software
2005,netherlands,industrial automation
2013,brazil,information technology and services
1994,united states,marketing and advertising
2007,france,information technology and services
2014,united states,oil & energy
2016,france,information technology and services
2014,france,mechanical or industrial engineering
2000,united states,real estate
2017,vietnam,logistics and supply chain
2016,switzerland,financial services
2013,netherlands,industrial automation
2016,united states,information technology and services
1995,united states,entertainment
1987,india,hospitality
2010,united kingdom,hospital & health care
2011,united kingdom,retail
1998,united states,consumer goods
1998,united kingdom,real estate
2002,united states,education management
2007,spain,cosmetics
2005,netherlands,apparel & fashion
2008,spain,marketing and advertising
2016,united states,automotive
2014,australia,graphic design
2013,italy,marketing and advertising
2012,belgium,information technology and services
2014,malaysia,hospitality
2011,united states,real estate
2016,france,"health, wellness and fitness"
2009,spain,hospitality
2013,united states,market research
1991,italy,electrical/electronic manufacturing
1939,united states,transportation/trucking/railroad
2013,united kingdom,media production
2017,united states,mental health care
2011,spain,alternative dispute resolution
2014,united states,real estate
2017,hungary,information technology and services
2017,france,management consulting
2004,netherlands,oil & energy
1969,united states,food & beverages
2017,india,civil engineering
2012,united states,"health, wellness and fitness"
2008,united kingdom,marketing and advertising
1970,israel,insurance
2015,united kingdom,furniture
2014,canada,wine and spirits
2005,united kingdom,architecture & planning
2001,thailand,information technology and services
2013,serbia,marketing and advertising
1997,united states,financial services
2004,romania,logistics and supply chain
1983,united states,printing
2005,united states,information technology and services
1998,guernsey,food & beverages
2017,spain,"health, wellness and fitness"
1994,italy,food production
2014,united states,marketing and advertising
1984,italy,chemicals
2013,brazil,cosmetics
1986,united states,construction
2014,netherlands,maritime
2014,india,real estate
2016,united states,transportation/trucking/railroad
2012,united states,real estate
2008,united states,management consulting
2017,france,research
1998,france,law practice
2017,latvia,design
2015,kenya,publishing
2008,china,photography
1994,united kingdom,electrical/electronic manufacturing
1995,australia,management consulting
2014,singapore,information technology and services
2002,canada,internet
2014,united states,public relations and communications
2014,united states,information technology and services
1999,united kingdom,financial services
2016,netherlands,automotive
2011,venezuela,graphic design
2007,united states,real estate
2014,india,internet
1992,united states,marketing and advertising
2009,finland,design
1925,united states,higher education
2009,united kingdom,media production
2012,brazil,public relations and communications
1985,united states,information technology and services
1983,united kingdom,management consulting
2011,austria,civic & social organization
1925,united kingdom,fine art
1987,new zealand,electrical/electronic manufacturing
2017,norway,civil engineering
2007,united states,marketing and advertising
1989,united states,"health, wellness and fitness"
2012,argentina,marketing and advertising
1986,france,construction
2014,saudi arabia,legal services
2006,united states,music
1992,turkey,computer software
2002,united states,wine and spirits
1984,united states,hospitality
2016,brazil,computer software
2016,canada,non-profit organization management
2016,united states,"health, wellness and fitness"
2016,italy,civic & social organization
1994,brazil,environmental services
1998,united states,railroad manufacture
2002,canada,performing arts
2001,united kingdom,computer software
2006,united states,management consulting
2006,mexico,building materials
1979,germany,computer software
1988,united kingdom,mechanical or industrial engineering
2014,nepal,financial services
2012,mexico,environmental services
2015,united states,medical practice
2010,india,legal services
1999,united states,machinery
1950,united states,retail
2015,united kingdom,entertainment
2014,united states,oil & energy
2015,united states,oil & energy
2013,united states,insurance
2015,united states,chemicals
2012,france,food production
2013,brazil,internet
2016,united kingdom,information technology and services
2000,serbia,construction
2005,united states,real estate
2013,united kingdom,business supplies and equipment
2017,united states,information technology and services
2013,réunion,graphic design
2016,south africa,education management
2008,united states,insurance
2013,united states,computer software
2012,india,education management
2017,belgium,professional training & coaching
2017,united states,accounting
2005,germany,real estate
2017,united states,oil & energy
2014,united states,construction
2017,brazil,information technology and services
2016,australia,sports
2017,germany,events services
2018,united states,entertainment
2007,united states,staffing and recruiting
2006,united states,management consulting
2010,philippines,design
1970,united states,machinery
2001,united kingdom,marketing and advertising
2009,united states,real estate
2016,thailand,management consulting
2014,south africa,human resources
2010,iran,computer software
2011,spain,environmental services
2015,france,luxury goods & jewelry
2009,united states,financial services
2007,united states,entertainment
1984,united states,chemicals
2016,united states,marketing and advertising
2016,united states,computer software
2010,spain,construction
1951,germany,environmental services
2017,costa rica,"leisure, travel & tourism"
2011,united states,entertainment
2016,norway,oil & energy
1993,united states,financial services
2004,united states,recreational facilities and services
2012,united states,information technology and services
2010,canada,marketing and advertising
2012,united states,management consulting
2011,netherlands,staffing and recruiting
1973,united states,environmental services
2004,united states,semiconductors
1986,united states,law practice
2010,united states,automotive
2006,peru,education management
2006,germany,media production
2001,argentina,information technology and services
2016,united states,media production
2007,united states,mental health care
2013,netherlands,information technology and services
2000,australia,graphic design
2013,greece,management consulting
1985,united states,entertainment
2012,france,information technology and services
2017,canada,financial services
2005,nicaragua,events services
2005,south africa,information technology and services
2013,united states,"health, wellness and fitness"
2012,united states,graphic design
2013,united states,consumer services
1995,chile,farming
2003,netherlands,restaurants
2012,united states,renewables & environment
1979,united states,renewables & environment
2015,united states,education management
2001,united states,accounting
2002,singapore,telecommunications
2017,netherlands,professional training & coaching
2007,italy,marketing and advertising
1916,united states,marketing and advertising
2017,united states,information technology and services
2016,united states,biotechnology
2016,canada,non-profit organization management
2017,united states,law practice
2016,united kingdom,broadcast media
2015,india,chemicals
2010,canada,food & beverages
2016,spain,biotechnology
1997,united states,logistics and supply chain
2010,united states,computer software
2015,united states,financial services
2016,united states,marketing and advertising
1980,belgium,computer software
2011,spain,computer software
1999,united states,graphic design
2010,united states,online media
1995,united states,information technology and services
2009,united states,veterinary
1994,spain,oil & energy
2014,france,consumer electronics
1991,united states,electrical/electronic manufacturing
1988,france,computer software
2009,united states,events services
1970,italy,machinery
2013,italy,professional training & coaching
2005,germany,venture capital & private equity
2010,united states,food & beverages
1917,united states,higher education
2004,turkey,architecture & planning
1923,united states,construction
2011,germany,real estate
2015,india,marketing and advertising
1917,united kingdom,machinery
2012,india,information technology and services
2016,united states,accounting
1976,united states,publishing
2014,united states,hospital & health care
2015,canada,automotive
2002,united states,design
2017,australia,accounting
2011,belgium,design
1985,canada,investment management
2009,spain,information technology and services
2009,united states,warehousing
1894,france,construction
1977,france,marketing and advertising
2010,sweden,management consulting
2000,united states,writing and editing
2016,spain,information technology and services
1936,france,medical devices
2007,united states,marketing and advertising
2006,united states,education management
2003,united kingdom,entertainment
1891,united states,higher education
2010,united states,computer software
2009,malta,investment management
2013,brazil,marketing and advertising
2016,denmark,food & beverages
2011,spain,translation and localization
2017,france,information technology and services
2014,united states,fund-raising
2013,united kingdom,commercial real estate
2011,denmark,professional training & coaching
1982,turkey,construction
2013,netherlands,marketing and advertising
2007,united kingdom,staffing and recruiting
2010,brazil,information technology and services
2009,united states,non-profit organization management
2017,uruguay,law practice
2008,united states,entertainment
2016,united states,staffing and recruiting
1993,netherlands,electrical/electronic manufacturing
2014,south africa,real estate
2003,united states,investment management
2016,pakistan,computer & network security
2010,united states,food & beverages
2008,united states,computer software
1991,italy,management consulting
2015,sweden,information technology and services
2017,united kingdom,financial services
2015,brazil,facilities services
2012,united kingdom,public relations and communications
2013,united states,marketing and advertising
2008,mexico,banking
2005,israel,logistics and supply chain
2010,united states,entertainment
2017,germany,sports
1924,netherlands,printing
1998,united states,investment management
1973,canada,arts and crafts
1930,india,hospital & health care
2009,spain,internet
2011,united kingdom,food production
1984,united states,apparel & fashion
2015,denmark,renewables & environment
2010,canada,automotive
2016,netherlands,management consulting
2015,egypt,education management
2004,united states,program development
2008,united states,design
1995,united states,legal services
2008,united states,internet
2009,united states,environmental services
1992,united kingdom,apparel & fashion
2011,netherlands,computer software
1982,united states,medical devices
2011,portugal,management consulting
1992,india,industrial automation
2016,spain,investment management
1980,mexico,real estate
1999,china,import and export
2014,brazil,internet
2015,australia,online media
1988,switzerland,paper & forest products
2006,canada,marketing and advertising
2015,india,internet
2015,united kingdom,broadcast media
2011,australia,education management
2015,united states,accounting
2009,united kingdom,"leisure, travel & tourism"
2004,italy,marketing and advertising
2009,portugal,textiles
2015,india,education management
2010,united states,real estate
1996,united states,telecommunications
2010,france,law practice
2010,united kingdom,marketing and advertising
1998,india,food production
2010,netherlands,management consulting
2016,united states,financial services
2016,united kingdom,staffing and recruiting
1996,italy,sports
2005,mexico,program development
2016,nigeria,business supplies and equipment
2011,bangladesh,design
1971,germany,mining & metals
2014,indonesia,maritime
2017,united states,veterinary
2014,denmark,investment management
2017,united kingdom,publishing
2014,bulgaria,financial services
1997,united states,wholesale
1962,india,printing
2000,brazil,financial services
2016,united states,staffing and recruiting
1988,united states,religious institutions
2010,russia,computer software
2007,united kingdom,computer software
2012,mexico,architecture & planning
1975,united states,staffing and recruiting
2004,united states,financial services
1985,belgium,information technology and services
1983,united states,maritime
2014,united kingdom,marketing and advertising
1994,united states,legal services
1904,peru,government relations
1998,united states,environmental services
2016,united kingdom,computer software
2013,brazil,marketing and advertising
2014,united states,computer software
2012,denmark,information technology and services
2000,united states,consumer electronics
1989,finland,investment management
2008,united arab emirates,events services
2018,united states,banking
1999,united states,marketing and advertising
2003,united kingdom,design
2012,israel,financial services
2003,australia,market research
1999,austria,computer software
2004,united kingdom,information technology and services
2015,mexico,computer software
2000,australia,construction
2009,united states,printing
2006,united states,hospital & health care
2015,united kingdom,wholesale
2012,united states,real estate
2013,mexico,entertainment
2008,italy,logistics and supply chain
1998,germany,marketing and advertising
2018,italy,information technology and services
1980,austria,luxury goods & jewelry
2011,india,real estate
2017,south africa,information technology and services
2018,united states,legal services
2014,united states,oil & energy
2012,india,information technology and services
2010,united states,accounting
2017,united states,apparel & fashion
2009,united states,online media
2010,united states,internet
2011,netherlands,capital markets
2007,turkey,management consulting
2014,united kingdom,food & beverages
2016,united states,hospitality
2006,spain,information technology and services
2005,united states,environmental services
2010,canada,hospital & health care
2015,sweden,hospital & health care
2013,vietnam,information technology and services
2007,united states,public relations and communications
2003,united states,photography
2016,india,outsourcing/offshoring
1968,united kingdom,wholesale
2009,united states,utilities
2006,argentina,electrical/electronic manufacturing
2015,netherlands,hospital & health care
2013,spain,information technology and services
2013,united states,marketing and advertising
2007,united states,security and investigations
2017,faroe islands,media production
2009,united states,real estate
2000,brazil,accounting
1983,united states,retail
2017,canada,computer software
2010,mexico,broadcast media
1977,united states,non-profit organization management
1994,united states,marketing and advertising
2005,united states,construction
2006,united states,marketing and advertising
1997,united states,law practice
2016,united kingdom,marketing and advertising
2012,australia,"health, wellness and fitness"
2007,united states,computer software
2013,united states,management consulting
1995,united states,telecommunications
2010,australia,accounting
2001,united states,construction
1998,netherlands,events services
2010,united states,non-profit organization management
2015,india,information technology and services
1994,united states,oil & energy
2016,chile,marketing and advertising
2010,united states,non-profit organization management
1967,canada,think tanks
2008,india,"leisure, travel & tourism"
2006,united states,telecommunications
2015,canada,textiles
2010,united states,cosmetics
2013,spain,real estate
1999,austria,computer networking
2007,ireland,security and investigations
2015,brazil,semiconductors
1988,portugal,computer software
2004,spain,biotechnology
2007,argentina,non-profit organization management
2006,ukraine,human resources
1946,united states,hospitality
2008,united kingdom,construction
2013,united states,computer games
2011,united states,information technology and services
2010,united states,architecture & planning
1991,united states,government relations
2006,spain,law practice
1999,united states,financial services
2017,united kingdom,management consulting
2017,united states,marketing and advertising
2013,united kingdom,printing
2017,united kingdom,insurance
2015,netherlands,internet
2006,belgium,internet
2007,sweden,information technology and services
2005,united kingdom,non-profit organization management
2010,brazil,legal services
1994,united kingdom,insurance
2012,united states,computer software
1994,united kingdom,fine art
2011,united kingdom,marketing and advertising
2012,netherlands,internet
2015,australia,architecture & planning
2009,denmark,information technology and services
2004,united kingdom,machinery
2016,united states,internet
2009,united states,financial services
2011,united states,entertainment
2016,ireland,luxury goods & jewelry
2014,united states,computer software
2008,united states,design
2005,spain,environmental services
2011,united kingdom,facilities services
1990,united states,financial services
2012,united states,arts and crafts
2016,united states,"health, wellness and fitness"
2013,albania,construction
2003,united states,entertainment
2012,indonesia,food production
2002,united states,marketing and advertising
2008,united states,consumer services
2000,united states,financial services
2009,united states,plastics
2000,united kingdom,packaging and containers
1968,sweden,sports
2013,united states,hospital & health care
2005,united states,automotive
2014,united states,facilities services
2014,united states,management consulting
2013,south africa,internet
2004,netherlands,professional training & coaching
2008,united kingdom,furniture
2013,united states,food & beverages
1991,czechia,accounting
2016,canada,human resources
2016,denmark,design
2004,united states,publishing
2015,india,food & beverages
1987,united states,international trade and development
2017,singapore,marketing and advertising
2008,italy,events services
1998,united states,warehousing
2017,united states,automotive
2006,united arab emirates,events services
2015,netherlands,marketing and advertising
2002,united states,civil engineering
1977,finland,industrial automation
2016,united states,apparel & fashion
2005,netherlands,mechanical or industrial engineering
2012,united states,consumer services
2012,france,apparel & fashion
1989,france,information technology and services
1996,united states,paper & forest products
2010,russia,information technology and services
1989,spain,real estate
2013,united kingdom,hospitality
2014,united kingdom,computer networking
2010,latvia,sports
1920,united kingdom,transportation/trucking/railroad
1997,united states,real estate
2004,romania,computer software
1998,united states,e-learning
2016,united kingdom,investment management
2011,netherlands,accounting
2001,united states,information technology and services
2005,united states,wine and spirits
1977,norway,oil & energy
2015,united states,computer hardware
2016,france,management consulting
2012,sweden,industrial automation
2005,united states,non-profit organization management
1978,canada,transportation/trucking/railroad
2014,united states,venture capital & private equity
2016,united states,wine and spirits
2003,mexico,mechanical or industrial engineering
2006,finland,logistics and supply chain
2014,united states,apparel & fashion
2009,united states,financial services
1950,france,mechanical or industrial engineering
1993,portugal,mechanical or industrial engineering
2016,china,internet
2015,norway,human resources
2006,netherlands,professional training & coaching
1984,spain,sporting goods
2010,netherlands,financial services
2009,malaysia,design
2016,united states,medical practice
2007,united states,food & beverages
2016,united kingdom,accounting
2009,denmark,management consulting
1901,united states,machinery
2014,estonia,computer games
2011,canada,machinery
2009,united states,"health, wellness and fitness"
2007,philippines,information technology and services
1990,united states,real estate
2013,costa rica,real estate
1998,united arab emirates,law practice
2016,south africa,"health, wellness and fitness"
2001,south africa,information technology and services
2011,united states,farming
2017,chile,marketing and advertising
2013,united states,banking
1998,united kingdom,automotive
1995,south africa,non-profit organization management
1994,united states,venture capital & private equity
2017,australia,marketing and advertising
2013,turkey,information technology and services
1998,united states,computer software
2014,united states,legal services
2014,nigeria,investment management
1993,canada,individual & family services
2015,brazil,transportation/trucking/railroad
2015,united states,translation and localization
2012,netherlands,"health, wellness and fitness"
1986,brazil,management consulting
2013,united states,apparel & fashion
2017,united kingdom,staffing and recruiting
2017,united states,sports
1998,united states,public relations and communications
2013,brazil,"health, wellness and fitness"
1999,switzerland,professional training & coaching
2009,canada,facilities services
2012,south africa,law practice
2006,united states,civil engineering
2017,india,food & beverages
2013,united kingdom,staffing and recruiting
2015,iran,information services
2015,brazil,professional training & coaching
2011,canada,"health, wellness and fitness"
1978,ireland,renewables & environment
1998,turkey,construction
2009,tunisia,oil & energy
2014,united states,wine and spirits
2010,united states,design
1995,united states,hospital & health care
1998,united kingdom,media production
2014,netherlands,financial services
2006,united states,media production
1998,belgium,pharmaceuticals
1987,brazil,civil engineering
2013,switzerland,music
2004,united states,wholesale
2014,united kingdom,sports
1996,united kingdom,management consulting
2005,canada,computer networking
2011,france,professional training & coaching
2001,india,apparel & fashion
2012,portugal,construction
2010,united states,renewables & environment
2003,united kingdom,consumer electronics
2009,united kingdom,management consulting
2011,united kingdom,broadcast media
2004,italy,automotive
2003,china,electrical/electronic manufacturing
2015,united kingdom,construction
2000,united states,environmental services
2013,united states,marketing and advertising
2014,france,business supplies and equipment
2012,canada,professional training & coaching
1991,united kingdom,public relations and communications
2014,united states,individual & family services
2012,united states,food & beverages
2010,united kingdom,non-profit organization management
2008,turkey,internet
2014,france,building materials
2011,russia,telecommunications
2015,united kingdom,design
2009,colombia,design
2002,turkey,computer software
2009,united kingdom,civil engineering
2010,netherlands,marketing and advertising
2014,turkey,fine art
2003,united states,non-profit organization management
2017,united states,marketing and advertising
2015,netherlands,wholesale
2007,pakistan,information technology and services
2014,russia,business supplies and equipment
2000,canada,architecture & planning
1995,united kingdom,retail
2017,united kingdom,computer & network security
1972,united kingdom,fine art
2009,australia,design
2013,canada,information technology and services
2010,pakistan,marketing and advertising
2018,united states,hospital & health care
2010,spain,e-learning
2011,philippines,broadcast media
2003,mexico,construction
1999,united states,design
1984,brazil,retail
2011,mexico,marketing and advertising
1984,united states,financial services
1996,united states,media production
1961,united kingdom,accounting
2015,united states,real estate
2009,united states,entertainment
2001,sweden,machinery
1988,united kingdom,non-profit organization management
2004,united states,retail
2014,turkey,information technology and services
2016,united kingdom,public relations and communications
2013,united states,non-profit organization management
2000,russia,management consulting
2008,united states,publishing
2010,france,internet
1999,italy,management consulting
2007,canada,hospitality
2015,germany,biotechnology
2016,united states,e-learning
1974,netherlands,architecture & planning
1980,united states,human resources
2011,italy,automotive
2016,sweden,environmental services
2016,united states,e-learning
2002,united states,marketing and advertising
2010,spain,apparel & fashion
2017,south africa,automotive
2010,france,management consulting
1998,united states,computer software
2004,united states,marketing and advertising
2009,lithuania,food & beverages
2011,united kingdom,marketing and advertising
1969,united states,sports
1999,united states,"health, wellness and fitness"
2016,united kingdom,retail
1945,italy,machinery
2018,united kingdom,photography
2012,canada,marketing and advertising
2012,spain,architecture & planning
2015,china,marketing and advertising
2009,australia,information services
2006,netherlands,hospital & health care
2005,egypt,marketing and advertising
2015,india,computer software
1918,united states,primary/secondary education
2015,belgium,retail
