Year_founded,Country_Only,Industry
2014,united kingdom,consumer goods
2017,australia,telecommunications
2008,vietnam,hospitality
1984,mexico,mechanical or industrial engineering
2014,united states,government relations
1998,united states,financial services
2008,united states,design
2003,united states,sports
2004,united states,hospitality
2009,spain,sports
1989,united kingdom,construction
2010,united states,"health, wellness and fitness"
1994,united states,management consulting
2011,slovenia,marketing and advertising
2007,australia,accounting
2013,united kingdom,construction
2010,brazil,construction
2016,united states,publishing
2003,united states,utilities
2004,united states,import and export
2008,united states,non-profit organization management
2009,netherlands,computer software
2009,russia,professional training & coaching
2015,united states,"health, wellness and fitness"
2008,united states,online media
2010,india,information technology and services
1992,israel,computer software
2002,united states,management consulting
1985,united states,veterinary
2013,mexico,management consulting
2012,switzerland,computer software
2002,united states,construction
2000,india,information technology and services
1992,cyprus,accounting
2003,united states,marketing and advertising
1985,sweden,environmental services
2012,denmark,information technology and services
2008,united states,non-profit organization management
1990,united states,real estate
2011,united states,telecommunications
1979,australia,marketing and advertising
2009,united kingdom,warehousing
1974,united states,government administration
2011,italy,computer games
2015,united states,political organization
2006,spain,events services
2011,australia,education management
2010,ireland,food & beverages
1989,mexico,translation and localization
2016,united states,information technology and services
2013,australia,law practice
2007,germany,events services
2015,brazil,farming
2007,china,renewables & environment
1976,germany,wholesale
2000,united states,information technology and services
2008,united states,marketing and advertising
2001,united states,graphic design
2014,france,computer software
2013,united states,environmental services
1902,united kingdom,recreational facilities and services
1944,canada,telecommunications
1989,india,mechanical or industrial engineering
2011,united states,sports
2009,thailand,internet
2015,united states,real estate
2011,united states,accounting
1971,sweden,furniture
2008,united states,philanthropy
2003,united states,electrical/electronic manufacturing
2003,united states,food & beverages
2007,united states,real estate
2009,united states,hospital & health care
2004,turkey,media production
2018,united states,law practice
1997,united states,environmental services
1990,switzerland,professional training & coaching
2001,france,information technology and services
2013,united states,information technology and services
2012,brazil,publishing
1998,united states,oil & energy
2009,united states,management consulting
2012,united kingdom,broadcast media
2014,india,internet
2008,australia,food & beverages
2015,united states,hospital & health care
1995,denmark,internet
2016,united states,broadcast media
1950,poland,public safety
2008,colombia,marketing and advertising
1911,united states,primary/secondary education
2004,iceland,management consulting
2010,romania,marketing and advertising
1969,united states,electrical/electronic manufacturing
1998,united states,legal services
1999,ireland,construction
2012,united states,professional training & coaching
2009,italy,marketing and advertising
2009,united kingdom,internet
2008,india,venture capital & private equity
2011,united states,online media
2009,united states,renewables & environment
2009,sweden,business supplies and equipment
2016,ireland,internet
2012,netherlands,telecommunications
1998,australia,graphic design
1949,united states,arts and crafts
2009,brazil,telecommunications
2009,united states,information technology and services
2013,canada,marketing and advertising
1981,united states,apparel & fashion
2012,japan,internet
1989,united states,architecture & planning
1996,united states,architecture & planning
2003,canada,oil & energy
1982,united states,veterinary
1994,united states,entertainment
2007,poland,food & beverages
1996,brazil,management consulting
2009,united kingdom,fine art
2013,united kingdom,security and investigations
2007,australia,building materials
2011,poland,internet
1968,canada,construction
2014,czechia,legal services
2016,israel,computer & network security
2010,united states,apparel & fashion
1968,canada,entertainment
1904,united states,libraries
2000,united states,design
2004,united states,information technology and services
2016,portugal,management consulting
1993,united states,professional training & coaching
2016,australia,legal services
1980,united states,architecture & planning
2005,united states,sports
2010,united states,real estate
1994,india,information technology and services
2000,chile,transportation/trucking/railroad
1998,ireland,information technology and services
2000,mexico,events services
1994,united states,government relations
1989,indonesia,non-profit organization management
1989,united kingdom,real estate
2006,united states,industrial automation
1954,united states,financial services
2013,netherlands,alternative dispute resolution
1976,united states,medical devices
1996,mexico,information technology and services
2010,panama,banking
2004,italy,publishing
2005,switzerland,performing arts
1993,united states,consumer electronics
1994,united states,staffing and recruiting
2010,united states,management consulting
2007,south africa,consumer services
2012,netherlands,hospitality
2001,senegal,government administration
1998,united states,civil engineering
2015,netherlands,computer software
2000,united states,"health, wellness and fitness"
1975,united states,transportation/trucking/railroad
2013,united states,professional training & coaching
1862,italy,retail
1983,brazil,construction
2010,india,animation
1889,united states,food & beverages
1998,united states,transportation/trucking/railroad
1995,switzerland,information technology and services
2006,belgium,management consulting
1984,spain,marketing and advertising
1992,united states,fund-raising
2012,united states,education management
2013,france,sports
2002,germany,renewables & environment
2014,united kingdom,internet
2011,france,graphic design
2013,belgium,mechanical or industrial engineering
2016,mexico,hospitality
1981,united states,computer software
2008,united kingdom,airlines/aviation
2000,indonesia,law enforcement
2014,united kingdom,real estate
1995,netherlands,information technology and services
2011,united states,financial services
2015,india,retail
1896,united states,consumer goods
2015,italy,marketing and advertising
1980,switzerland,construction
2011,argentina,marketing and advertising
2010,italy,machinery
2013,norway,computer software
2001,united states,market research
2016,united states,marketing and advertising
2009,united states,media production
2008,united kingdom,financial services
2017,denmark,mechanical or industrial engineering
2011,egypt,oil & energy
2010,united states,restaurants
2014,brazil,marketing and advertising
2016,canada,consumer services
2012,united states,internet
1984,united states,electrical/electronic manufacturing
2014,canada,food production
2000,ukraine,logistics and supply chain
1979,united states,retail
1985,united states,real estate
2017,brazil,construction
2008,united states,information services
2014,united states,law practice
2012,united arab emirates,architecture & planning
1988,brazil,construction
2012,portugal,investment management
2013,colombia,public policy
2013,portugal,management consulting
2014,italy,computer software
2008,united states,computer software
2014,united states,"health, wellness and fitness"
1896,sweden,mechanical or industrial engineering
1974,united states,construction
2011,united kingdom,real estate
1990,new zealand,management consulting
2008,vietnam,computer software
2007,maldives,"leisure, travel & tourism"
2015,united states,mental health care
2012,united kingdom,professional training & coaching
2003,argentina,research
1997,united states,automotive
2014,united kingdom,environmental services
2012,france,investment management
2014,ireland,information technology and services
2012,united states,music
1988,united states,retail
1987,united states,civil engineering
2014,south africa,management consulting
2014,united states,professional training & coaching
1991,united states,apparel & fashion
2006,sweden,computer software
2000,united states,marketing and advertising
2008,united states,entertainment
2013,nigeria,food & beverages
2008,united kingdom,computer software
2012,united kingdom,luxury goods & jewelry
2011,hong kong,hospital & health care
2014,united states,photography
2016,brazil,education management
1974,united states,broadcast media
2014,united states,sporting goods
2014,united states,mental health care
2016,philippines,marketing and advertising
1977,canada,civil engineering
2011,bosnia and herzegovina,computer software
2004,mauritius,maritime
2014,spain,"leisure, travel & tourism"
1999,finland,higher education
2014,united states,consumer goods
1964,united states,printing
2009,italy,marketing and advertising
2014,united states,real estate
2000,united states,sports
2013,norway,food & beverages
2010,israel,marketing and advertising
2012,italy,"leisure, travel & tourism"
2000,canada,"health, wellness and fitness"
2002,united states,retail
2012,united states,computer software
2011,united states,computer software
2017,afghanistan,internet
2008,india,computer networking
2017,new zealand,information technology and services
2006,canada,construction
2006,canada,internet
2012,south africa,marketing and advertising
2016,united kingdom,entertainment
2012,switzerland,marketing and advertising
2006,australia,retail
2012,united states,fund-raising
2017,thailand,information services
1856,united states,staffing and recruiting
2015,united states,management consulting
2013,china,education management
2007,united states,electrical/electronic manufacturing
2013,switzerland,luxury goods & jewelry
2014,portugal,"health, wellness and fitness"
1949,united states,farming
1996,united states,environmental services
1998,united states,transportation/trucking/railroad
1998,united states,computer software
2009,canada,online media
2007,united states,financial services
2013,united states,e-learning
2009,bosnia and herzegovina,architecture & planning
1998,brazil,apparel & fashion
2000,united states,design
2011,india,architecture & planning
2010,united kingdom,printing
2006,ireland,law practice
2009,netherlands,retail
2000,united states,transportation/trucking/railroad
2004,united kingdom,management consulting
2015,indonesia,design
1974,united states,consumer goods
2015,france,wine and spirits
1996,portugal,plastics
1947,united states,construction
2010,united states,marketing and advertising
1991,united states,banking
2007,france,information technology and services
2004,india,information technology and services
2014,india,pharmaceuticals
2009,ukraine,program development
1978,spain,construction
2012,united states,food production
2011,france,professional training & coaching
2010,united states,marketing and advertising
2001,united states,events services
1992,united states,security and investigations
2010,united states,public relations and communications
2015,united states,food & beverages
2002,italy,environmental services
2016,netherlands,graphic design
2009,united states,information technology and services
2014,india,education management
2009,india,renewables & environment
2010,united states,information services
2016,united states,financial services
2001,united states,transportation/trucking/railroad
2012,france,management consulting
2000,united states,consumer services
2004,united states,wine and spirits
2016,germany,automotive
1997,united states,hospital & health care
2007,united states,retail
2015,canada,management consulting
2007,brazil,construction
2009,canada,electrical/electronic manufacturing
2004,united states,publishing
2010,netherlands,marketing and advertising
2004,italy,security and investigations
2007,united states,construction
2010,united states,sports
1920,united states,machinery
1995,australia,"leisure, travel & tourism"
2011,united states,law practice
2012,united states,non-profit organization management
2008,united states,individual & family services
1981,united states,medical practice
2007,canada,construction
1995,australia,retail
2012,egypt,real estate
1987,united states,market research
2015,mexico,consumer services
2009,united states,investment management
2014,australia,electrical/electronic manufacturing
1988,united states,real estate
2012,united states,civic & social organization
2003,france,non-profit organization management
2005,united states,telecommunications
1947,united states,museums and institutions
2013,united states,internet
2011,france,internet
1932,germany,plastics
2012,belgium,sports
2007,netherlands,logistics and supply chain
1936,switzerland,retail
2013,united states,professional training & coaching
2012,canada,management consulting
2010,united states,education management
2011,united states,information technology and services
1980,united states,professional training & coaching
2003,united states,renewables & environment
2014,united kingdom,construction
2009,united states,logistics and supply chain
2015,canada,information technology and services
2015,belgium,real estate
1976,france,professional training & coaching
2013,india,think tanks
2014,united states,design
2015,united states,computer software
2011,netherlands,professional training & coaching
2003,united states,information services
2005,united kingdom,e-learning
2007,united kingdom,staffing and recruiting
2009,united states,marketing and advertising
1986,united states,performing arts
1998,united states,individual & family services
2010,india,information technology and services
2013,united states,financial services
1990,spain,consumer electronics
1994,united states,construction
2015,united states,law practice
2007,united states,staffing and recruiting
2004,canada,security and investigations
1989,united states,graphic design
2008,brazil,computer & network security
2014,morocco,internet
2012,united states,security and investigations
2002,france,real estate
2010,united states,information technology and services
1993,spain,telecommunications
1997,sweden,staffing and recruiting
2007,united kingdom,public relations and communications
2008,denmark,computer software
2008,united states,hospitality
1966,united states,music
2000,south korea,internet
1973,canada,public safety
2013,united states,hospital & health care
2015,united states,food & beverages
2016,united states,computer software
2007,mexico,human resources
2008,hungary,real estate
2007,united states,automotive
1945,switzerland,marketing and advertising
1985,united states,hospitality
2004,belgium,environmental services
2006,france,management consulting
1876,croatia,utilities
2013,united states,pharmaceuticals
1998,united states,construction
1997,united states,financial services
2003,united states,information technology and services
2003,united kingdom,consumer goods
2000,saudi arabia,telecommunications
2004,colombia,professional training & coaching
1980,united states,electrical/electronic manufacturing
1998,france,translation and localization
1999,taiwan,banking
2011,france,marketing and advertising
2001,colombia,human resources
1888,netherlands,maritime
2005,canada,law practice
1995,canada,building materials
2012,united kingdom,computer software
1986,united states,wholesale
1994,ireland,non-profit organization management
2015,japan,non-profit organization management
2005,spain,human resources
2017,united states,design
1989,united states,real estate
1922,united states,law practice
2014,united states,veterinary
2013,united states,financial services
2005,united states,entertainment
2014,united states,marketing and advertising
2005,united states,non-profit organization management
2004,united states,food & beverages
2010,united arab emirates,information technology and services
1978,united states,insurance
1947,united states,retail
2000,new zealand,information technology and services
1987,united states,financial services
1977,united states,textiles
1978,france,wholesale
2002,united states,publishing
2006,netherlands,renewables & environment
2005,spain,cosmetics
2011,united kingdom,investment management
2011,china,marketing and advertising
1990,united states,machinery
1997,united kingdom,media production
1995,united states,apparel & fashion
1994,united kingdom,computer hardware
2006,united states,construction
2012,germany,media production
1934,united states,transportation/trucking/railroad
2018,france,business supplies and equipment
2004,denmark,marketing and advertising
2010,vietnam,cosmetics
1998,singapore,events services
1992,ireland,computer software
1963,united states,government administration
2010,france,internet
1980,united states,machinery
1984,united states,government administration
1997,united states,"leisure, travel & tourism"
2013,finland,venture capital & private equity
1938,united states,higher education
1964,united states,higher education
2013,turkey,events services
2007,united states,information technology and services
2007,ukraine,information services
2012,norway,oil & energy
1999,united states,performing arts
2005,united states,hospital & health care
1978,ireland,information technology and services
2011,china,internet
2001,norway,marketing and advertising
2011,india,marketing and advertising
2014,united states,internet
1987,indonesia,media production
1995,united states,education management
1960,australia,wholesale
2002,canada,hospitality
1988,united states,hospital & health care
2010,poland,marketing and advertising
1992,hong kong,restaurants
1997,czechia,education management
2010,canada,information technology and services
2007,netherlands,internet
1973,united states,food & beverages
2012,united states,veterinary
1998,brazil,sports
1976,united states,luxury goods & jewelry
2003,israel,management consulting
1974,germany,facilities services
2013,france,e-learning
2010,united states,retail
2012,canada,accounting
2009,australia,information technology and services
2004,united states,management consulting
2006,france,logistics and supply chain
2012,portugal,government administration
1976,united states,environmental services
1996,netherlands,marketing and advertising
1993,netherlands,security and investigations
2017,united kingdom,legal services
2003,peru,oil & energy
2009,denmark,telecommunications
2012,slovenia,"health, wellness and fitness"
2002,united states,architecture & planning
2014,united states,"health, wellness and fitness"
2010,new zealand,information technology and services
1947,italy,building materials
2011,united states,information technology and services
2004,turkey,real estate
1989,united kingdom,information technology and services
1992,south africa,education management
1989,united states,philanthropy
2005,united states,"health, wellness and fitness"
2011,united kingdom,renewables & environment
1955,united states,insurance
2014,italy,information technology and services
2008,italy,architecture & planning
1918,united kingdom,consumer electronics
1999,canada,information technology and services
2007,czechia,internet
1982,united states,"health, wellness and fitness"
1946,canada,environmental services
2012,united states,food & beverages
1981,united states,insurance
2000,united states,construction
2017,france,human resources
2005,united states,information technology and services
2015,united kingdom,staffing and recruiting
2016,united states,hospitality
2010,india,consumer goods
1988,norway,museums and institutions
1978,kuwait,hospitality
1999,united kingdom,online media
2010,united states,marketing and advertising
2003,india,information technology and services
1990,united states,electrical/electronic manufacturing
1982,united states,public safety
2002,canada,photography
2014,malaysia,telecommunications
1999,ukraine,marketing and advertising
2006,united states,events services
1985,united states,publishing
2006,united states,education management
2012,united kingdom,broadcast media
2007,spain,information technology and services
2001,united states,computer software
2006,united kingdom,mechanical or industrial engineering
2000,italy,construction
1991,united states,computer software
1994,united states,environmental services
2000,united states,design
2006,indonesia,hospital & health care
2013,switzerland,financial services
2008,qatar,government administration
2000,united states,primary/secondary education
2002,france,broadcast media
2011,united states,marketing and advertising
2007,australia,management consulting
2011,united states,education management
2009,australia,information technology and services
1994,united states,financial services
1972,greece,oil & energy
1925,australia,non-profit organization management
1981,united states,education management
2000,united states,banking
2002,united kingdom,information technology and services
2007,argentina,information technology and services
1959,netherlands,accounting
1996,united states,consumer electronics
2000,united kingdom,commercial real estate
2000,united states,biotechnology
1998,france,human resources
1993,poland,marketing and advertising
1988,united states,automotive
2007,united kingdom,automotive
2005,sweden,internet
2015,united states,consumer services
1998,united states,civic & social organization
1979,united states,architecture & planning
1993,brazil,computer software
2016,malta,entertainment
1993,united kingdom,computer hardware
2004,china,food & beverages
1906,netherlands,individual & family services
2013,united states,education management
2002,australia,marketing and advertising
2004,united kingdom,accounting
1831,united kingdom,legal services
2012,brazil,information technology and services
2012,united states,staffing and recruiting
1980,united kingdom,law practice
1995,brazil,plastics
2011,armenia,education management
1995,malaysia,civil engineering
2014,brazil,legal services
2014,brazil,pharmaceuticals
1995,united states,computer hardware
2013,india,"health, wellness and fitness"
2010,united states,marketing and advertising
2014,australia,restaurants
1982,united states,medical practice
2010,united states,education management
2012,france,transportation/trucking/railroad
2010,united states,higher education
1928,united states,real estate
2012,philippines,"health, wellness and fitness"
1989,united states,consumer goods
2010,united states,real estate
2013,united states,security and investigations
2015,ukraine,computer software
2012,brazil,outsourcing/offshoring
1997,nigeria,financial services
2017,united states,biotechnology
2006,vietnam,non-profit organization management
2002,united states,medical practice
1961,uruguay,hospital & health care
2012,united states,consumer goods
2013,united states,real estate
1978,united states,construction
2001,turkey,building materials
1982,united states,museums and institutions
1988,united states,legal services
1997,czechia,information technology and services
1963,spain,utilities
2001,pakistan,information technology and services
2008,india,outsourcing/offshoring
1926,spain,construction
2006,united states,e-learning
1996,united states,construction
1994,united kingdom,public relations and communications
2008,brazil,civil engineering
2014,colombia,aviation & aerospace
2012,spain,individual & family services
2000,brazil,mechanical or industrial engineering
1999,united arab emirates,electrical/electronic manufacturing
2002,united kingdom,internet
2005,portugal,hospitality
2009,united states,non-profit organization management
2000,denmark,computer & network security
2006,united states,public relations and communications
1987,france,hospital & health care
2012,united states,computer software
2014,panama,farming
2008,switzerland,financial services
2003,united states,food & beverages
1963,saudi arabia,financial services
1964,united kingdom,civil engineering
1948,czechia,design
2004,united kingdom,pharmaceuticals
2000,italy,warehousing
1992,united states,research
1998,united states,internet
2004,australia,mining & metals
1959,united kingdom,chemicals
1995,netherlands,civil engineering
2016,united states,marketing and advertising
1998,spain,photography
1982,united states,media production
1992,united states,architecture & planning
2000,mozambique,media production
2014,hungary,architecture & planning
2016,hungary,consumer services
2014,united states,hospitality
1979,palestine,non-profit organization management
1968,united states,automotive
2002,united states,legal services
1973,united states,automotive
2012,canada,hospital & health care
2016,hungary,information technology and services
1997,switzerland,media production
1985,united states,industrial automation
1991,united states,computer software
2007,brazil,information services
2009,united states,construction
2009,finland,sports
1963,united states,retail
2007,india,hospitality
2004,united kingdom,hospital & health care
2004,dominican republic,outsourcing/offshoring
1977,united states,public relations and communications
2003,india,information technology and services
2005,canada,hospitality
2003,united kingdom,computer games
1991,romania,transportation/trucking/railroad
2012,china,civil engineering
2009,france,computer games
1972,portugal,mechanical or industrial engineering
2007,spain,apparel & fashion
2015,united states,management consulting
2008,netherlands,transportation/trucking/railroad
1980,united states,staffing and recruiting
1996,portugal,information technology and services
1997,china,mining & metals
2010,spain,higher education
2010,colombia,banking
1990,united states,mechanical or industrial engineering
2012,canada,apparel & fashion
2014,turkey,architecture & planning
1985,belgium,marketing and advertising
1978,italy,"leisure, travel & tourism"
2006,france,government administration
2016,zambia,logistics and supply chain
2015,brazil,research
1984,united states,design
2008,france,real estate
2016,france,events services
1977,italy,information technology and services
2007,united kingdom,"health, wellness and fitness"
1984,united states,events services
2011,united states,museums and institutions
1971,spain,executive office
2008,colombia,construction
1985,canada,transportation/trucking/railroad
2014,france,information technology and services
1977,spain,machinery
2014,sweden,events services
1994,denmark,civil engineering
2002,united states,electrical/electronic manufacturing
2009,greece,graphic design
1956,spain,biotechnology
1993,united states,"health, wellness and fitness"
2001,united states,hospital & health care
2012,united states,insurance
1997,canada,information technology and services
2009,australia,media production
2016,united kingdom,food & beverages
2003,brazil,higher education
2006,spain,management consulting
1969,united states,electrical/electronic manufacturing
2017,united states,marketing and advertising
1996,united states,environmental services
1952,united states,mining & metals
1984,spain,real estate
2012,hungary,media production
1946,canada,food production
2001,united states,marketing and advertising
2014,chile,marketing and advertising
2013,azerbaijan,chemicals
2003,australia,internet
1994,italy,architecture & planning
1971,united states,accounting
1975,costa rica,business supplies and equipment
2016,india,computer software
1999,united states,education management
1974,canada,building materials
1998,united states,construction
2013,chile,primary/secondary education
2007,finland,information technology and services
1997,netherlands,financial services
1992,sweden,hospitality
2006,nepal,non-profit organization management
2008,bulgaria,hospitality
1982,united states,hospital & health care
1988,united states,plastics
2004,united states,construction
1972,australia,financial services
2017,kenya,information technology and services
2002,denmark,design
1982,spain,sports
2010,united states,medical practice
2011,india,information technology and services
2011,norway,information technology and services
2013,france,"health, wellness and fitness"
2013,turkey,oil & energy
1971,united states,non-profit organization management
2013,colombia,architecture & planning
2013,indonesia,information technology and services
1999,united states,computer software
2011,australia,education management
2003,united states,hospital & health care
2001,brazil,telecommunications
2000,india,security and investigations
2005,united states,management consulting
2010,greece,construction
2007,united kingdom,plastics
1995,switzerland,food production
2011,united states,telecommunications
2008,mexico,real estate
2009,united states,writing and editing
1972,united states,wholesale
2016,united states,consumer goods
2007,united states,hospital & health care
1974,united kingdom,construction
1983,united states,"health, wellness and fitness"
2002,romania,information technology and services
1996,china,wholesale
2004,france,publishing
2013,united kingdom,photography
1976,united states,packaging and containers
2005,united states,hospitality
1922,netherlands,publishing
2013,colombia,architecture & planning
2003,united states,non-profit organization management
2013,united states,marketing and advertising
2011,united kingdom,staffing and recruiting
2002,germany,internet
2015,united states,consumer electronics
2009,canada,research
2004,united states,food & beverages
2014,united states,information technology and services
1989,canada,industrial automation
2007,mexico,media production
2000,australia,human resources
2008,argentina,information technology and services
2014,canada,public safety
2010,france,information technology and services
1987,united states,construction
1992,czechia,computer software
2011,france,computer software
1884,united kingdom,non-profit organization management
1995,belgium,management consulting
1968,united kingdom,fund-raising
2002,united kingdom,retail
1995,united states,international affairs
1965,united states,civil engineering
2004,united kingdom,medical devices
2008,united kingdom,law practice
1997,france,computer software
1985,united states,staffing and recruiting
2000,netherlands,management consulting
2002,romania,renewables & environment
2015,united states,events services
1992,netherlands,business supplies and equipment
1964,spain,recreational facilities and services
1993,norway,sports
2015,united states,information technology and services
2003,united states,biotechnology
2000,canada,retail
2002,united states,education management
1980,switzerland,information services
2009,united states,religious institutions
2017,chile,farming
2004,united states,real estate
2012,poland,civic & social organization
1939,united states,retail
2011,netherlands,fund-raising
1993,netherlands,financial services
1823,germany,civic & social organization
2010,romania,telecommunications
1989,united states,staffing and recruiting
2016,united states,arts and crafts
2008,italy,package/freight delivery
1984,united states,architecture & planning
1951,united states,non-profit organization management
2011,united states,information technology and services
1982,australia,electrical/electronic manufacturing
1962,new zealand,retail
2013,norway,telecommunications
1992,united kingdom,non-profit organization management
2014,united kingdom,marketing and advertising
2012,united states,real estate
2007,iran,automotive
2008,finland,events services
2018,taiwan,computer software
2008,united states,marketing and advertising
2000,new zealand,investment management
1988,united states,sports
2006,netherlands,human resources
2002,united states,computer software
2007,canada,marketing and advertising
1995,panama,human resources
1991,czechia,wholesale
1993,china,mining & metals
2000,france,hospitality
2011,united states,insurance
1998,france,government administration
2014,united states,renewables & environment
1987,united states,construction
1999,united states,insurance
1955,united states,consumer services
2009,ireland,government administration
1994,australia,mining & metals
2005,switzerland,hospitality
2009,india,higher education
1990,united kingdom,design
2009,australia,legal services
2012,canada,financial services
2012,singapore,marketing and advertising
2002,china,education management
2002,united states,management consulting
1990,united kingdom,insurance
2001,sweden,museums and institutions
1989,australia,real estate
2003,united states,restaurants
2012,singapore,photography
2008,india,financial services
2012,united kingdom,oil & energy
2009,united states,management consulting
1988,united states,semiconductors
2014,germany,events services
2016,france,internet
2014,italy,judiciary
2017,canada,civic & social organization
1996,united states,publishing
2017,united states,design
2017,france,internet
2007,united states,apparel & fashion
2013,united states,hospital & health care
1982,united states,staffing and recruiting
2011,united arab emirates,professional training & coaching
1937,venezuela,primary/secondary education
1998,canada,environmental services
1947,brazil,machinery
1978,united states,architecture & planning
1987,united states,real estate
1925,united states,chemicals
1935,chile,hospitality
2003,singapore,legal services
2010,united states,insurance
2011,united states,marketing and advertising
2015,united states,internet
2015,belgium,financial services
2012,denmark,marketing and advertising
1995,peru,construction
2009,india,education management
2003,russia,management consulting
2010,mexico,printing
2017,united states,computer software
1995,croatia,computer software
1969,canada,fine art
2016,belgium,outsourcing/offshoring
2004,united states,recreational facilities and services
1943,norway,non-profit organization management
1983,united states,hospital & health care
1987,united states,investment banking
2017,albania,"health, wellness and fitness"
2016,nepal,research
2001,united states,hospital & health care
1991,united kingdom,real estate
2006,india,marketing and advertising
1989,brazil,cosmetics
2006,canada,information technology and services
2013,united states,publishing
2000,czechia,telecommunications
2015,switzerland,"leisure, travel & tourism"
2004,india,logistics and supply chain
1975,indonesia,luxury goods & jewelry
2014,united states,entertainment
2004,india,internet
2014,slovenia,"leisure, travel & tourism"
2012,united states,online media
1961,czechia,automotive
1998,italy,professional training & coaching
2000,mexico,mental health care
1999,macedonia,information technology and services
2004,russia,mental health care
2003,united states,renewables & environment
2013,india,information technology and services
1999,netherlands,government administration
1991,united states,investment management
2016,india,information technology and services
1998,united states,hospitality
2007,united kingdom,aviation & aerospace
2013,colombia,information technology and services
2012,united states,"health, wellness and fitness"
2011,united kingdom,marketing and advertising
1989,indonesia,education management
2012,united kingdom,hospitality
2002,united states,design
2009,canada,events services
2008,united kingdom,publishing
1997,austria,information technology and services
2015,united kingdom,financial services
2014,united states,facilities services
1912,sweden,civic & social organization
2018,singapore,non-profit organization management
2016,united states,biotechnology
1987,canada,non-profit organization management
2004,united states,music
1987,france,insurance
1992,france,higher education
1985,united states,philanthropy
2014,bangladesh,research
1946,united states,hospital & health care
2008,united states,information technology and services
1999,netherlands,publishing
2014,united states,design
2008,germany,computer software
1919,italy,mechanical or industrial engineering
1896,germany,chemicals
1992,united kingdom,information technology and services
2015,peru,entertainment
2010,spain,international trade and development
2013,turkey,law practice
1999,germany,internet
2014,netherlands,marketing and advertising
1988,iran,electrical/electronic manufacturing
2011,india,information technology and services
2010,china,telecommunications
1979,united states,non-profit organization management
1990,united states,wholesale
1998,canada,education management
2013,united states,facilities services
2000,denmark,"leisure, travel & tourism"
1991,india,pharmaceuticals
2012,united states,computer software
2017,united states,non-profit organization management
1996,india,information technology and services
1971,sweden,education management
2011,united states,marketing and advertising
2008,canada,internet
2011,united states,marketing and advertising
2016,france,insurance
1998,malaysia,events services
2009,united kingdom,professional training & coaching
2005,poland,management consulting
1988,brazil,logistics and supply chain
2016,germany,public relations and communications
2015,singapore,higher education
2014,italy,photography
1985,united states,financial services
1954,united states,insurance
2017,united kingdom,marketing and advertising
2014,united states,entertainment
2000,italy,information technology and services
2004,jordan,information technology and services
1985,netherlands,sports
1999,united states,facilities services
2008,belgium,information technology and services
2004,netherlands,"leisure, travel & tourism"
2008,poland,medical practice
2008,united states,information technology and services
1876,united states,consumer goods
2006,united states,investment management
2016,united kingdom,marketing and advertising
2002,netherlands,information technology and services
2000,united states,information technology and services
1986,netherlands,business supplies and equipment
1975,united states,higher education
2007,united kingdom,events services
2013,netherlands,apparel & fashion
2000,austria,oil & energy
1987,brazil,broadcast media
2017,philippines,architecture & planning
2009,united states,"health, wellness and fitness"
1978,australia,machinery
1900,denmark,real estate
1990,mexico,information technology and services
1994,pakistan,education management
2012,france,legal services
1988,canada,logistics and supply chain
2003,india,education management
1924,united kingdom,building materials
1970,united states,plastics
2015,ireland,photography
2005,chile,marketing and advertising
2000,australia,graphic design
2010,netherlands,telecommunications
2011,united states,retail
2004,united states,facilities services
1999,italy,real estate
2003,united states,information technology and services
2005,brazil,information technology and services
2006,united states,oil & energy
2004,fiji,e-learning
2013,united states,computer & network security
1993,lithuania,computer software
2008,philippines,information technology and services
2013,netherlands,education management
2006,poland,machinery
2009,india,computer software
2007,united states,computer software
2002,nepal,management consulting
1988,united states,research
1988,united states,management consulting
2010,india,internet
2009,united kingdom,real estate
2001,united states,marketing and advertising
2004,brazil,computer games
1998,united states,legal services
2010,lithuania,computer & network security
1996,canada,computer software
2013,united states,entertainment
1951,united states,facilities services
2012,united states,oil & energy
2013,kenya,professional training & coaching
2011,united states,construction
2011,united states,arts and crafts
2000,united kingdom,electrical/electronic manufacturing
2002,canada,events services
2005,united states,financial services
2007,spain,graphic design
2000,india,computer software
2014,peru,information technology and services
1986,united states,hospital & health care
2008,netherlands,information technology and services
2015,canada,consumer services
2010,france,design
2004,netherlands,information technology and services
2016,germany,staffing and recruiting
2007,denmark,marketing and advertising
2006,brazil,industrial automation
2009,united states,internet
2016,france,medical devices
1985,united states,"health, wellness and fitness"
1979,spain,e-learning
1977,united states,entertainment
2010,united kingdom,motion pictures and film
2017,united states,computer & network security
1987,mexico,industrial automation
1995,canada,hospitality
2000,united states,financial services
2007,united states,computer software
1983,united states,chemicals
2005,united states,public relations and communications
1925,netherlands,transportation/trucking/railroad
1975,brazil,legal services
2014,portugal,newspapers
2013,united states,food & beverages
2007,united states,computer games
2011,united states,architecture & planning
2005,brazil,insurance
2001,united states,education management
1980,united kingdom,building materials
2000,brazil,civil engineering
2010,paraguay,real estate
2012,united states,photography
1982,united states,individual & family services
2012,netherlands,building materials
1976,united states,commercial real estate
1955,united states,mental health care
2009,united kingdom,fund-raising
2011,united states,computer software
2007,france,marketing and advertising
2011,united states,accounting
2002,bahrain,information technology and services
2013,united states,"health, wellness and fitness"
2017,united states,real estate
2011,united states,government administration
1979,united states,hospitality
1952,united states,broadcast media
1973,united states,defense & space
2015,united states,marketing and advertising
2001,netherlands,outsourcing/offshoring
