Year_founded,Country_Only,Industry
1979,south korea,automotive
2005,united states,design
2010,india,human resources
2009,chile,information technology and services
1939,switzerland,architecture & planning
2001,united states,construction
2015,israel,design
1971,netherlands,facilities services
2002,india,information technology and services
2005,united states,non-profit organization management
2008,norway,design
2010,peru,oil & energy
2003,tunisia,hospital & health care
2016,pakistan,logistics and supply chain
1999,united kingdom,internet
2006,italy,airlines/aviation
1989,portugal,sports
1978,portugal,machinery
2013,united kingdom,e-learning
1929,united states,food & beverages
1996,united states,information technology and services
2012,united states,human resources
1953,canada,hospitality
1973,united states,management consulting
2007,canada,information technology and services
1997,turkey,management consulting
2016,singapore,biotechnology
2003,united states,construction
2008,united states,law practice
2011,united kingdom,"health, wellness and fitness"
2014,chile,facilities services
2016,united states,recreational facilities and services
1984,united states,restaurants
1999,mexico,information technology and services
2010,netherlands,consumer electronics
2013,united states,food & beverages
2005,united states,real estate
1994,united states,arts and crafts
2016,united states,security and investigations
1919,united states,insurance
1990,united states,transportation/trucking/railroad
1997,united states,insurance
2000,united states,consumer electronics
1994,france,construction
2010,united states,machinery
1994,singapore,construction
2013,france,professional training & coaching
2013,united states,biotechnology
2011,brazil,marketing and advertising
2017,india,hospitality
1994,australia,staffing and recruiting
2006,belgium,internet
2004,united states,building materials
2005,united kingdom,design
2002,germany,"health, wellness and fitness"
2014,singapore,accounting
1998,united states,construction
1974,united kingdom,construction
2008,united states,construction
2008,united states,"health, wellness and fitness"
1983,united kingdom,insurance
2011,united kingdom,printing
1982,united states,real estate
2015,united states,insurance
2012,spain,"health, wellness and fitness"
1988,colombia,computer software
1987,united states,construction
2006,france,investment banking
2015,austria,computer hardware
2013,united states,professional training & coaching
2008,hong kong,management consulting
1995,united states,law practice
2015,united states,marketing and advertising
2013,india,information technology and services
1966,spain,wholesale
2011,guadeloupe,oil & energy
2012,united states,staffing and recruiting
2010,morocco,oil & energy
2001,united arab emirates,construction
1971,united kingdom,plastics
1920,mexico,hospitality
2008,portugal,computer games
1990,united states,machinery
1974,united states,mental health care
2018,united states,mental health care
1984,united states,construction
2009,united states,civil engineering
2008,brazil,human resources
2014,india,hospitality
2013,india,furniture
1996,united states,design
2011,united states,hospital & health care
2008,united states,real estate
2013,spain,"leisure, travel & tourism"
2008,united states,real estate
2013,spain,program development
2009,united states,consumer services
2010,united states,information services
2000,spain,internet
1991,serbia,industrial automation
1994,united states,music
2013,australia,venture capital & private equity
2007,united states,media production
2004,united states,"health, wellness and fitness"
2013,united states,computer software
1968,sweden,hospitality
1997,italy,medical devices
2006,india,non-profit organization management
2008,brazil,plastics
2005,united kingdom,construction
2004,netherlands,consumer electronics
2010,united states,computer software
1981,belgium,logistics and supply chain
2009,united states,online media
2011,finland,translation and localization
2010,united kingdom,accounting
2013,italy,marketing and advertising
1979,netherlands,construction
2011,italy,automotive
1971,united states,accounting
2000,united states,facilities services
2009,united states,graphic design
2012,ireland,information technology and services
1992,united states,packaging and containers
1997,brazil,environmental services
2005,spain,information technology and services
2015,spain,information technology and services
2008,lithuania,consumer goods
2005,belgium,professional training & coaching
2017,united states,internet
2017,italy,medical practice
2012,united kingdom,design
1998,united kingdom,information technology and services
1994,canada,marketing and advertising
1965,brazil,construction
2016,argentina,financial services
2005,spain,hospitality
2012,brazil,computer software
2012,india,information technology and services
2015,united states,marketing and advertising
1992,united states,mechanical or industrial engineering
1998,switzerland,marketing and advertising
1995,mexico,investment management
2013,united states,capital markets
2014,turkey,marketing and advertising
1987,united states,plastics
2012,australia,electrical/electronic manufacturing
2014,united kingdom,computer software
2007,france,financial services
2008,switzerland,civic & social organization
1986,united states,automotive
2015,singapore,financial services
2004,united arab emirates,management consulting
2007,croatia,information technology and services
1990,united kingdom,translation and localization
1999,united states,automotive
1991,spain,package/freight delivery
2012,united states,information technology and services
2000,brazil,construction
2014,malaysia,internet
1984,new zealand,information technology and services
2009,australia,management consulting
2003,united states,marketing and advertising
2011,sweden,market research
1979,italy,medical devices
2008,united states,staffing and recruiting
2006,romania,telecommunications
1988,united states,photography
2014,united states,education management
2005,united states,marketing and advertising
1979,canada,information technology and services
2005,united states,computer software
1980,united kingdom,construction
2012,united kingdom,construction
2008,united states,computer games
1996,denmark,food & beverages
1988,united states,"leisure, travel & tourism"
2006,ireland,information technology and services
2003,ghana,"health, wellness and fitness"
2016,lithuania,renewables & environment
1996,spain,marketing and advertising
2005,united states,international trade and development
1989,argentina,insurance
1996,isle of man,international trade and development
1987,greece,program development
2011,united states,media production
2010,france,staffing and recruiting
2014,united states,wine and spirits
2014,india,computer software
2002,united states,telecommunications
1967,austria,architecture & planning
2006,united states,information technology and services
2011,united states,marketing and advertising
2007,portugal,marketing and advertising
2003,united states,management consulting
1992,turkey,apparel & fashion
1978,turkey,building materials
1999,united states,law practice
2004,united states,design
2010,mexico,marketing and advertising
2014,nigeria,information technology and services
2006,romania,non-profit organization management
1959,united states,music
2017,mexico,management consulting
1954,united states,professional training & coaching
1968,united states,public safety
2015,united states,real estate
2001,canada,design
1996,ireland,human resources
2013,portugal,cosmetics
2008,ukraine,market research
1991,egypt,real estate
1994,brazil,apparel & fashion
2013,italy,events services
2000,united states,staffing and recruiting
2014,switzerland,accounting
2010,netherlands,construction
2011,united states,consumer goods
1997,united states,biotechnology
1999,bahamas,marketing and advertising
1974,united states,medical practice
1997,united states,insurance
2000,argentina,individual & family services
1973,colombia,luxury goods & jewelry
2007,australia,outsourcing/offshoring
1970,united kingdom,transportation/trucking/railroad
2009,australia,recreational facilities and services
2018,united states,computer software
2006,united states,retail
2003,australia,financial services
2008,united kingdom,automotive
2016,poland,information technology and services
1951,united states,consumer electronics
2009,spain,internet
1998,united states,insurance
2012,australia,marketing and advertising
2013,papua new guinea,consumer services
1997,united states,entertainment
2013,united states,information technology and services
2008,united states,oil & energy
1937,united states,non-profit organization management
1989,canada,facilities services
2014,united states,marketing and advertising
2003,united states,information technology and services
1998,spain,"health, wellness and fitness"
2011,united states,chemicals
2012,australia,entertainment
2005,united states,computer software
2007,germany,marketing and advertising
2015,indonesia,financial services
2015,netherlands,financial services
2016,united kingdom,publishing
1983,brazil,law practice
2010,canada,information technology and services
1990,united states,construction
2012,switzerland,information technology and services
1969,united states,printing
1988,united states,medical devices
2006,bangladesh,apparel & fashion
2015,india,information technology and services
2004,united states,information technology and services
1988,united states,graphic design
2003,united states,real estate
1897,australia,sports
2000,united states,investment management
2011,canada,import and export
1992,spain,hospital & health care
1918,united states,law practice
1986,united states,marketing and advertising
1966,united states,machinery
1991,united states,information technology and services
1999,australia,marketing and advertising
1990,united states,transportation/trucking/railroad
2009,spain,transportation/trucking/railroad
1988,australia,construction
1953,united states,construction
2014,denmark,information technology and services
2012,canada,farming
2010,sri lanka,hospital & health care
2014,united kingdom,staffing and recruiting
1996,united kingdom,non-profit organization management
2015,united states,information technology and services
1904,italy,pharmaceuticals
2014,canada,consumer goods
2001,united states,"health, wellness and fitness"
1988,canada,logistics and supply chain
2017,india,computer software
2014,denmark,internet
2013,chile,education management
2010,china,food & beverages
1992,south korea,international trade and development
2013,united arab emirates,building materials
2003,united states,events services
2001,united states,"health, wellness and fitness"
1952,united states,music
1993,peru,oil & energy
1982,united kingdom,management consulting
1999,united states,computer software
1971,united arab emirates,automotive
2011,canada,information technology and services
1978,united states,consumer goods
2012,united arab emirates,marketing and advertising
2011,canada,"glass, ceramics & concrete"
2013,united arab emirates,media production
1995,netherlands,information technology and services
2012,united states,financial services
1985,brazil,computer networking
2009,italy,information technology and services
2000,united states,information technology and services
2012,indonesia,information technology and services
2017,united states,media production
2007,united states,hospital & health care
2005,united states,computer software
1969,argentina,law practice
2014,sweden,staffing and recruiting
2006,spain,research
1996,argentina,research
2012,czechia,information technology and services
1975,singapore,logistics and supply chain
2005,vietnam,motion pictures and film
2002,united kingdom,civil engineering
2017,united kingdom,automotive
1913,united states,libraries
2015,sweden,renewables & environment
1973,united states,building materials
1949,germany,machinery
1926,belgium,international trade and development
1915,united states,real estate
2010,united states,law practice
2007,iran,retail
1990,australia,recreational facilities and services
2002,mexico,construction
2004,india,pharmaceuticals
2015,norway,internet
1998,united states,public safety
1997,brazil,wholesale
1992,united states,entertainment
2005,united states,hospital & health care
1996,united kingdom,information technology and services
2009,switzerland,internet
1985,argentina,mechanical or industrial engineering
1990,argentina,hospital & health care
2002,united states,telecommunications
2010,united states,veterinary
2009,kenya,management consulting
1991,united states,professional training & coaching
2003,united kingdom,investment banking
2003,united states,oil & energy
2010,united states,law practice
1993,united states,publishing
2013,australia,information technology and services
1992,united states,information technology and services
1964,united kingdom,building materials
1994,australia,financial services
1967,united states,machinery
2012,united states,logistics and supply chain
2014,canada,research
2017,united states,financial services
2012,india,information technology and services
2014,finland,computer software
2006,south africa,marketing and advertising
2015,india,staffing and recruiting
2013,spain,higher education
1994,belgium,automotive
2005,netherlands,import and export
2017,singapore,information technology and services
1964,united states,wholesale
2011,romania,oil & energy
2014,united states,sports
2016,united states,outsourcing/offshoring
1986,united kingdom,market research
2004,brazil,retail
1971,united states,education management
1994,india,mechanical or industrial engineering
2015,belgium,media production
2014,united kingdom,internet
2001,argentina,sports
2008,egypt,information technology and services
2000,australia,entertainment
1979,united states,legal services
2010,germany,internet
2006,united kingdom,human resources
2009,germany,management consulting
2011,ukraine,information technology and services
2005,united kingdom,marketing and advertising
2016,spain,consumer goods
2013,france,computer software
2003,united states,information technology and services
2016,kenya,hospitality
2002,canada,design
2012,brazil,environmental services
1985,italy,retail
2006,india,internet
2001,united states,non-profit organization management
2010,czechia,computer software
1997,canada,computer software
1996,spain,facilities services
2010,united states,education management
2010,india,"health, wellness and fitness"
2015,united states,biotechnology
1980,united states,computer & network security
1995,united kingdom,sports
1996,united states,events services
2012,hong kong,information technology and services
2015,india,real estate
1999,italy,information services
2010,united kingdom,financial services
1871,germany,education management
2013,united states,information technology and services
2015,united states,real estate
2013,turkey,information technology and services
2002,united states,hospital & health care
1921,united states,civic & social organization
1993,brazil,architecture & planning
2011,hungary,education management
2011,france,law practice
2010,india,financial services
1982,spain,electrical/electronic manufacturing
1971,united states,consumer electronics
2005,united states,computer software
1978,united states,electrical/electronic manufacturing
2011,italy,music
1979,australia,mining & metals
2008,china,electrical/electronic manufacturing
2008,united states,financial services
2015,netherlands,financial services
2012,netherlands,biotechnology
2007,australia,machinery
2013,united kingdom,marketing and advertising
2009,united states,hospital & health care
2010,canada,construction
2012,spain,"health, wellness and fitness"
2015,united states,marketing and advertising
2007,lithuania,pharmaceuticals
2013,united states,real estate
2004,iran,management consulting
2011,morocco,events services
2000,china,electrical/electronic manufacturing
1992,thailand,non-profit organization management
2003,united states,insurance
1961,brazil,consumer services
2014,united states,information technology and services
2015,united states,"health, wellness and fitness"
2009,united states,outsourcing/offshoring
1999,united states,staffing and recruiting
2012,united states,law practice
2009,italy,online media
2009,germany,telecommunications
2008,germany,media production
2014,united states,professional training & coaching
2005,netherlands,human resources
1988,united states,publishing
2015,spain,management consulting
1953,netherlands,construction
2011,sweden,internet
2003,mexico,information technology and services
1982,united kingdom,automotive
1983,united states,plastics
2000,united states,management consulting
2013,france,"health, wellness and fitness"
1988,united states,mechanical or industrial engineering
1984,united states,non-profit organization management
2004,united states,transportation/trucking/railroad
2012,brazil,marketing and advertising
2007,netherlands,transportation/trucking/railroad
1967,united states,textiles
2014,belgium,machinery
2005,canada,graphic design
2000,united states,marketing and advertising
2010,russia,international trade and development
1984,spain,utilities
2008,india,security and investigations
1953,united states,non-profit organization management
2014,india,research
2017,united states,food production
2004,georgia,automotive
2005,italy,security and investigations
2011,united states,mental health care
1993,spain,marketing and advertising
2007,ireland,computer software
1999,united states,hospital & health care
2015,brazil,biotechnology
2012,united states,mental health care
2013,united kingdom,apparel & fashion
2013,india,industrial automation
2008,australia,legal services
1999,united kingdom,utilities
1976,united states,architecture & planning
2013,india,management consulting
1990,canada,mechanical or industrial engineering
1965,united states,machinery
2012,india,biotechnology
2010,philippines,graphic design
1984,sweden,architecture & planning
2012,united states,internet
2004,canada,real estate
2001,peru,information technology and services
2014,brazil,mechanical or industrial engineering
2016,colombia,accounting
1924,united states,construction
2008,greece,construction
2008,united states,real estate
2011,united states,higher education
2009,colombia,information technology and services
2010,brazil,"health, wellness and fitness"
2001,united states,information technology and services
2011,egypt,information technology and services
2007,turkey,furniture
1978,canada,transportation/trucking/railroad
1960,united states,education management
1990,belgium,plastics
1998,united states,environmental services
1977,united states,mining & metals
1972,brazil,textiles
1976,united states,recreational facilities and services
2008,united states,graphic design
1990,bulgaria,consumer goods
2015,united states,hospitality
2009,united kingdom,telecommunications
2011,united states,plastics
1991,indonesia,mechanical or industrial engineering
2008,united kingdom,accounting
2009,italy,information technology and services
2003,united states,hospital & health care
2011,united states,non-profit organization management
2014,united states,"health, wellness and fitness"
1995,united kingdom,hospital & health care
2016,belgium,graphic design
2011,united states,computer games
2000,united states,alternative medicine
2001,united states,information technology and services
2008,switzerland,internet
2007,mexico,internet
1960,united states,electrical/electronic manufacturing
2002,united states,research
2011,united states,design
2013,ireland,construction
2012,united states,marketing and advertising
2012,united states,"health, wellness and fitness"
2013,united states,information technology and services
1983,india,logistics and supply chain
2007,united states,marketing and advertising
1984,united states,insurance
2005,bulgaria,market research
2002,india,education management
1935,france,civic & social organization
2003,united states,financial services
2002,united states,staffing and recruiting
1996,united states,computer software
2015,united states,hospital & health care
1980,germany,building materials
2005,canada,transportation/trucking/railroad
2001,denmark,information technology and services
1988,united kingdom,"leisure, travel & tourism"
1986,united kingdom,financial services
2011,united states,real estate
2005,bangladesh,apparel & fashion
1981,south africa,construction
2000,united states,marketing and advertising
1982,south africa,fund-raising
2009,united kingdom,oil & energy
1993,united states,government relations
2009,netherlands,wireless
1999,italy,marketing and advertising
2011,united states,legal services
2009,italy,motion pictures and film
1993,south africa,industrial automation
2003,united states,construction
2013,united states,renewables & environment
2013,india,computer software
2017,canada,internet
2010,united states,construction
2002,hong kong,information technology and services
2005,united states,computer software
2000,united states,retail
1996,united kingdom,information technology and services
2015,tanzania,non-profit organization management
1994,united kingdom,mechanical or industrial engineering
2013,united states,financial services
2012,united states,marketing and advertising
2006,canada,non-profit organization management
2011,ireland,biotechnology
2013,italy,internet
1982,united states,electrical/electronic manufacturing
2013,united states,security and investigations
2016,united states,computer software
2012,finland,financial services
1977,united states,architecture & planning
2003,united states,commercial real estate
2004,united kingdom,education management
2007,united states,non-profit organization management
2008,denmark,non-profit organization management
1976,canada,education management
2005,united kingdom,information technology and services
2007,united arab emirates,banking
2015,united states,information technology and services
1991,united states,real estate
1986,germany,"health, wellness and fitness"
2011,united states,management consulting
1955,united states,military
1993,brazil,construction
2012,germany,sports
1993,united states,wireless
1997,mexico,renewables & environment
2007,united kingdom,retail
2001,russia,biotechnology
2003,france,chemicals
2011,united states,mental health care
2011,united states,computer games
1999,brazil,performing arts
2014,australia,marketing and advertising
2014,france,marketing and advertising
2013,south africa,education management
2012,united states,"health, wellness and fitness"
1987,dominican republic,farming
2007,bahrain,education management
2004,united states,information technology and services
1994,united states,photography
2014,iran,information technology and services
2001,united states,capital markets
2005,united states,management consulting
2000,norway,architecture & planning
1932,costa rica,real estate
2012,canada,restaurants
2011,canada,food & beverages
2011,united states,automotive
2012,bahamas,financial services
2016,india,"health, wellness and fitness"
2012,united kingdom,management consulting
2003,united states,legal services
1999,united kingdom,internet
2009,canada,consumer services
1995,china,building materials
2015,netherlands,management consulting
1937,united kingdom,packaging and containers
2016,india,"health, wellness and fitness"
1925,united states,facilities services
2006,netherlands,staffing and recruiting
2006,turkey,marketing and advertising
2014,united states,consumer goods
2004,poland,plastics
2012,spain,investment management
2001,cyprus,computer software
1995,india,automotive
2014,china,consumer electronics
1847,united states,religious institutions
2009,canada,financial services
2011,colombia,public policy
2013,italy,biotechnology
2009,russia,food production
1984,united states,facilities services
1952,united states,professional training & coaching
2008,united states,real estate
2000,united states,electrical/electronic manufacturing
2013,belgium,music
1995,united states,financial services
2011,united states,online media
1996,united kingdom,arts and crafts
2004,denmark,consumer electronics
2002,portugal,hospitality
2012,india,apparel & fashion
2015,switzerland,retail
2017,united states,computer software
1990,spain,logistics and supply chain
2012,luxembourg,marketing and advertising
2015,united states,information technology and services
2012,brazil,computer software
1986,united states,consumer goods
1984,united states,industrial automation
2014,united states,computer software
2005,united states,staffing and recruiting
1970,netherlands,construction
2003,united states,construction
1961,united kingdom,mechanical or industrial engineering
2009,ireland,construction
2016,netherlands,events services
2014,united states,internet
1986,united states,individual & family services
2010,united kingdom,apparel & fashion
1994,spain,"health, wellness and fitness"
1994,germany,information technology and services
2011,united states,marketing and advertising
1996,germany,management consulting
1999,italy,mechanical or industrial engineering
2005,kazakhstan,insurance
2006,turkey,architecture & planning
2004,singapore,human resources
1975,united states,legal services
2004,kenya,entertainment
1950,turkey,construction
2017,turkey,online media
1989,panama,maritime
2009,united kingdom,publishing
2004,united states,information technology and services
1994,united states,human resources
1990,united states,computer software
2010,belgium,insurance
2017,united kingdom,automotive
2016,united states,staffing and recruiting
2015,united states,alternative medicine
2004,united kingdom,automotive
2016,australia,financial services
2013,romania,consumer services
1980,united kingdom,information technology and services
2014,united states,hospital & health care
1995,united states,maritime
2017,spain,professional training & coaching
1989,malaysia,design
2013,nepal,non-profit organization management
2015,canada,computer software
1991,united states,legal services
2012,spain,environmental services
2005,united kingdom,primary/secondary education
1991,uruguay,restaurants
2014,bulgaria,information services
2000,united states,information technology and services
2000,taiwan,electrical/electronic manufacturing
2016,united states,aviation & aerospace
1999,united kingdom,graphic design
1996,united states,marketing and advertising
1892,united states,utilities
2015,chile,computer software
2015,united states,medical devices
2002,united arab emirates,design
2013,united states,biotechnology
1986,finland,mechanical or industrial engineering
2013,chile,information services
2017,united states,computer games
1986,spain,restaurants
2017,india,management consulting
1987,united states,mechanical or industrial engineering
2015,netherlands,broadcast media
1980,united states,machinery
2009,china,consumer goods
2016,united kingdom,computer software
2008,united kingdom,utilities
2003,slovakia,real estate
1997,canada,automotive
2004,united states,construction
2016,hungary,computer software
2016,united states,marketing and advertising
1976,united states,mental health care
2008,united states,law practice
2003,united states,marketing and advertising
2011,belgium,law practice
2013,netherlands,architecture & planning
1931,india,mechanical or industrial engineering
1998,united states,hospital & health care
2003,united states,events services
2011,united states,marketing and advertising
1994,mexico,furniture
1998,germany,telecommunications
2008,netherlands,education management
2010,germany,telecommunications
2016,belgium,education management
2012,south africa,insurance
2010,united kingdom,design
1986,united states,higher education
2005,united states,computer software
2009,nigeria,banking
1984,united states,marketing and advertising
2013,united states,commercial real estate
1979,france,information technology and services
1995,france,printing
2001,united states,information technology and services
2005,netherlands,non-profit organization management
2003,united states,e-learning
2007,ukraine,information technology and services
1998,united states,real estate
2014,italy,apparel & fashion
2014,united kingdom,accounting
2014,netherlands,civil engineering
2018,united states,education management
2006,united states,banking
2003,bangladesh,consumer goods
1981,united states,legal services
1967,united states,education management
1965,spain,furniture
2009,spain,events services
2013,canada,construction
1990,united states,philanthropy
2010,france,marketing and advertising
2000,canada,computer software
2013,united states,consumer goods
1990,united kingdom,"leisure, travel & tourism"
1982,united states,information technology and services
2012,canada,machinery
1981,united states,law practice
1960,united states,education management
2000,united states,internet
2009,united states,industrial automation
1989,united states,medical practice
1931,united kingdom,hospitality
2017,united states,food production
2011,china,computer software
1959,united states,public safety
1995,canada,marketing and advertising
2012,australia,financial services
2014,iran,retail
2005,united states,marketing and advertising
2013,canada,computer software
2007,saudi arabia,environmental services
2015,canada,information technology and services
1996,netherlands,staffing and recruiting
2014,india,internet
2010,united states,utilities
2018,singapore,insurance
2014,united states,real estate
2012,australia,medical devices
2000,portugal,"leisure, travel & tourism"
2016,united kingdom,professional training & coaching
2005,argentina,graphic design
1980,australia,wholesale
1997,united states,mechanical or industrial engineering
1955,mexico,farming
1990,canada,education management
2014,united kingdom,real estate
2014,united states,financial services
2004,japan,think tanks
2014,peru,architecture & planning
2004,united states,retail
2008,united kingdom,philanthropy
2015,united states,marketing and advertising
1989,united states,hospital & health care
2017,united states,food & beverages
1982,united kingdom,mechanical or industrial engineering
1991,united states,investment management
2014,germany,marketing and advertising
2007,united kingdom,printing
1994,united states,construction
1998,united states,management consulting
2012,italy,marketing and advertising
2012,argentina,marketing and advertising
1995,germany,staffing and recruiting
2013,united states,oil & energy
2007,czechia,information technology and services
2004,united states,internet
2015,india,information technology and services
1980,united states,construction
2014,argentina,higher education
2012,netherlands,transportation/trucking/railroad
2000,united states,medical devices
2008,india,marketing and advertising
2011,united kingdom,design
2005,canada,staffing and recruiting
2005,south africa,entertainment
1995,finland,music
2002,india,animation
1999,united states,design
1983,united states,food & beverages
2017,lithuania,information technology and services
2013,india,information technology and services
1999,united states,real estate
2013,germany,logistics and supply chain
1996,united states,sports
1993,netherlands,automotive
2010,india,financial services
2009,ghana,education management
2002,united states,telecommunications
1957,united states,non-profit organization management
1995,taiwan,computer hardware
2008,united kingdom,marketing and advertising
2011,united states,civil engineering
2013,united states,hospital & health care
2010,kenya,medical practice
2016,united states,publishing
2003,australia,internet
1994,turkey,mechanical or industrial engineering
2017,united states,consumer goods
2002,united states,staffing and recruiting
2010,spain,insurance
2015,serbia,law practice
2009,luxembourg,financial services
2013,taiwan,internet
2015,canada,real estate
1993,turkey,construction
1997,china,mining & metals
2001,united states,security and investigations
2009,united states,consumer electronics
2004,italy,arts and crafts
2012,united states,internet
2008,united states,real estate
1978,united states,performing arts
1983,mexico,furniture
2011,united states,medical practice
2014,india,civil engineering
2014,united states,venture capital & private equity
2015,italy,civic & social organization
2012,egypt,information technology and services
2010,india,computer software
2015,mexico,management consulting
2015,poland,investment management
2010,united states,marketing and advertising
1968,united states,retail
1975,united states,publishing
2002,united states,non-profit organization management
2011,canada,staffing and recruiting
2003,spain,hospitality
1998,denmark,telecommunications
2011,united states,investment management
2006,chile,marketing and advertising
2013,united states,staffing and recruiting
2014,united states,facilities services
1999,canada,telecommunications
2014,peru,entertainment
2017,switzerland,management consulting
2015,ireland,apparel & fashion
2000,united states,commercial real estate
2009,denmark,maritime
2018,united states,graphic design
2015,thailand,telecommunications
2003,brazil,telecommunications
2003,sweden,mechanical or industrial engineering
1990,germany,entertainment
2000,brazil,facilities services
2014,poland,transportation/trucking/railroad
2007,united kingdom,packaging and containers
2007,united kingdom,information technology and services
1986,united states,"health, wellness and fitness"
1980,united states,environmental services
2017,brazil,education management
2006,united states,renewables & environment
2017,france,venture capital & private equity
2015,united states,architecture & planning
1973,hong kong,management consulting
2010,united kingdom,legal services
1997,brazil,marketing and advertising
2007,united kingdom,motion pictures and film
2006,united states,civil engineering
1992,new zealand,facilities services
1995,brazil,human resources
1993,colombia,program development
2009,united kingdom,staffing and recruiting
2013,united states,wireless
1988,united states,arts and crafts
2004,united states,apparel & fashion
2011,united states,food production
2005,iran,hospital & health care
1996,china,chemicals
1974,france,information technology and services
1993,united states,non-profit organization management
2006,united states,real estate
2015,united states,motion pictures and film
1986,united states,automotive
2016,united states,education management
2008,united states,staffing and recruiting
2010,united kingdom,staffing and recruiting
2016,austria,information technology and services
2009,india,marketing and advertising
2014,france,design
1999,united states,medical devices
2007,belgium,music
2014,canada,computer software
2008,canada,printing
2009,united states,non-profit organization management
1998,poland,logistics and supply chain
1989,spain,mechanical or industrial engineering
2013,italy,accounting
1987,united kingdom,food production
2001,united states,entertainment
2008,united states,legal services
1975,united states,marketing and advertising
2017,canada,law practice
1979,united states,renewables & environment
2006,australia,writing and editing
2003,ireland,accounting
2011,united kingdom,real estate
2014,netherlands,consumer goods
2000,italy,entertainment
1976,united states,construction
1990,germany,motion pictures and film
2007,united states,"health, wellness and fitness"
2002,united states,retail
2006,united states,internet
2015,united states,information technology and services
2012,united states,research
1973,canada,machinery
1988,united states,performing arts
2000,united states,construction
2015,australia,design
1997,switzerland,information technology and services
2009,canada,museums and institutions
1958,united states,public safety
1988,sweden,machinery
2009,united states,events services
1998,india,construction
2000,united states,legal services
1992,spain,mechanical or industrial engineering
2003,netherlands,mental health care
1927,united states,non-profit organization management
2014,united states,government relations
2016,czechia,professional training & coaching
2002,united states,facilities services
2014,australia,marketing and advertising
2006,united kingdom,"health, wellness and fitness"
2004,south africa,information technology and services
1869,united kingdom,environmental services
2014,ghana,venture capital & private equity
1990,brazil,program development
1982,united states,market research
2015,united states,entertainment
2005,canada,financial services
1988,united states,accounting
2013,finland,internet
2010,belgium,hospital & health care
2000,united states,hospital & health care
2016,united states,information technology and services
2010,united states,marketing and advertising
1998,germany,wholesale
2011,indonesia,building materials
1996,canada,retail
2012,peru,marketing and advertising
2010,united states,marketing and advertising
2006,canada,marketing and advertising
1995,canada,financial services
2002,united states,events services
2009,indonesia,translation and localization
1979,united states,construction
2011,mexico,management consulting
2017,united kingdom,"leisure, travel & tourism"
1851,united states,financial services
2013,denmark,computer software
2010,brazil,staffing and recruiting
2011,brazil,accounting
2017,united states,computer networking
2004,united states,information technology and services
2013,india,marketing and advertising
2016,united states,insurance
2015,united states,financial services
2001,united states,aviation & aerospace
2012,united states,publishing
1957,united states,real estate
2014,united states,online media
2015,sweden,hospitality
1993,united states,design
2007,belgium,logistics and supply chain
2014,canada,professional training & coaching
1999,united states,higher education
2017,united states,computer software
2008,united states,architecture & planning
2005,united states,law practice
2013,united states,management consulting
2003,united states,e-learning
1988,united states,insurance
2017,singapore,accounting
2014,croatia,events services
2010,united kingdom,computer games
2006,united states,non-profit organization management
2015,united states,legal services
2015,spain,"health, wellness and fitness"
2016,spain,management consulting
2015,netherlands,management consulting
2011,united states,"health, wellness and fitness"
1996,united states,computer software
2006,china,electrical/electronic manufacturing
1980,united states,construction
2014,united states,staffing and recruiting
2003,australia,mental health care
2016,united states,civic & social organization
2017,united states,environmental services
2012,australia,management consulting
2007,norway,hospital & health care
2015,united states,pharmaceuticals
2004,united states,financial services
2012,netherlands,individual & family services
2016,united states,"leisure, travel & tourism"
2017,united states,design
2010,united states,management consulting
1984,spain,environmental services
2014,singapore,education management
2011,united states,motion pictures and film
2009,united kingdom,management consulting
2013,netherlands,marketing and advertising
2004,united states,events services
2011,united states,entertainment
2014,canada,computer software
2017,canada,law practice
2016,united states,design
2017,netherlands,management consulting
2010,united states,medical practice
2010,united states,business supplies and equipment
1946,united states,non-profit organization management
2015,united states,medical practice
2010,australia,alternative medicine
2017,netherlands,marketing and advertising
1916,denmark,mechanical or industrial engineering
2009,united states,motion pictures and film
2018,united states,"health, wellness and fitness"
2005,united states,computer software
2005,russia,medical devices
2017,switzerland,entertainment
2002,italy,internet
2005,united states,design
2014,portugal,wine and spirits
2005,united states,events services
2015,united states,commercial real estate
2016,united states,law practice
2015,el salvador,restaurants
2005,israel,"leisure, travel & tourism"
2014,united states,marketing and advertising
2015,united states,telecommunications
2006,united states,internet
2005,france,writing and editing
2014,france,computer software
2015,united states,information technology and services
2008,united kingdom,information technology and services
2014,south africa,ranching
2015,mexico,marketing and advertising
1980,united states,construction
2003,canada,information technology and services
2016,brazil,telecommunications
2014,united states,financial services
2016,brazil,graphic design
2012,canada,computer software
1983,peru,"leisure, travel & tourism"
2018,united states,marketing and advertising
2014,united kingdom,accounting
2016,united states,media production
2012,canada,consumer electronics
2013,united states,marketing and advertising
2017,spain,investment management
2005,iceland,internet
2015,japan,marketing and advertising
1983,united states,insurance
2010,united kingdom,furniture
2016,united states,consumer services
2013,mexico,events services
2011,italy,architecture & planning
2016,united states,events services
1978,united states,government relations
2014,bolivia,information technology and services
2014,united states,consumer electronics
2015,brazil,entertainment
2010,canada,entertainment
2014,belgium,law practice
2005,japan,cosmetics
2017,djibouti,management consulting
2011,united states,oil & energy
2009,united states,wireless
2008,united states,entertainment
2005,united states,marketing and advertising
2016,israel,computer & network security
2016,united states,information technology and services
2005,china,electrical/electronic manufacturing
2012,india,information technology and services
