Year_founded,Country_Only,Industry
2013,india,education management
2013,united states,information technology and services
2009,united states,information technology and services
2009,united kingdom,"health, wellness and fitness"
2012,united states,religious institutions
2009,united kingdom,staffing and recruiting
2013,united kingdom,staffing and recruiting
2011,sweden,information technology and services
2015,france,internet
2002,united states,marketing and advertising
1994,united states,information technology and services
2011,united states,computer software
2012,united states,retail
2014,united states,information technology and services
1988,united states,packaging and containers
2007,united states,entertainment
2015,canada,retail
1998,united states,information technology and services
2012,netherlands,information services
2001,spain,graphic design
2010,united states,motion pictures and film
2011,united states,management consulting
1999,united states,construction
2007,united states,telecommunications
2016,united kingdom,telecommunications
2010,slovakia,marketing and advertising
2017,india,marketing and advertising
2011,united states,hospitality
2010,united states,consumer services
2016,spain,apparel & fashion
2014,united states,retail
2009,united states,public relations and communications
2006,united states,internet
2012,united states,pharmaceuticals
2010,canada,marketing and advertising
2011,colombia,information technology and services
2005,united kingdom,management consulting
2012,united states,information technology and services
2007,united states,design
1988,thailand,hospitality
2014,united kingdom,management consulting
2005,turkey,food & beverages
1978,united states,retail
2010,brazil,marketing and advertising
2011,united states,internet
2015,united states,real estate
1966,united states,insurance
2017,spain,non-profit organization management
2014,netherlands,food & beverages
2012,united states,"health, wellness and fitness"
2012,canada,internet
2012,belgium,transportation/trucking/railroad
2017,united states,real estate
2016,united states,wine and spirits
2012,united kingdom,internet
1987,united states,mechanical or industrial engineering
2013,united states,maritime
2005,united states,construction
2004,brazil,music
2013,united states,entertainment
1985,united kingdom,mechanical or industrial engineering
2010,finland,wholesale
2006,united states,real estate
1995,canada,"leisure, travel & tourism"
2004,ireland,construction
2006,mexico,printing
2014,ireland,hospitality
2003,mexico,management consulting
1998,canada,marketing and advertising
2017,united states,food & beverages
1998,united states,performing arts
2014,denmark,textiles
2011,south africa,accounting
2017,united states,motion pictures and film
2009,united states,music
1998,canada,chemicals
2014,netherlands,"leisure, travel & tourism"
2012,spain,photography
1979,italy,construction
2009,united states,marketing and advertising
2006,italy,design
2016,germany,marketing and advertising
2012,united states,accounting
2008,mexico,management consulting
2015,united states,"health, wellness and fitness"
1949,united states,construction
1928,australia,"health, wellness and fitness"
2001,netherlands,media production
2011,czechia,capital markets
2009,brazil,motion pictures and film
2010,canada,public relations and communications
2013,denmark,"leisure, travel & tourism"
1991,united states,food production
2002,portugal,telecommunications
2016,bulgaria,food & beverages
2010,france,gambling & casinos
2003,china,textiles
2007,netherlands,internet
2007,switzerland,financial services
1984,spain,legal services
2006,united states,management consulting
2008,united states,management consulting
2008,colombia,marketing and advertising
1996,france,information technology and services
1949,united states,religious institutions
1997,czechia,construction
2007,mexico,education management
2002,united states,investment banking
2001,united states,graphic design
2013,united states,management consulting
2006,chile,mining & metals
2009,united states,computer & network security
2010,india,import and export
2015,united states,retail
2010,netherlands,food & beverages
1995,nigeria,information technology and services
2010,united states,information technology and services
2011,brazil,"leisure, travel & tourism"
2014,united states,real estate
2015,united states,retail
2012,australia,retail
2008,united states,computer networking
2003,united states,marketing and advertising
1974,venezuela,food & beverages
1993,spain,mechanical or industrial engineering
1986,switzerland,marketing and advertising
2011,united states,computer software
2011,united kingdom,education management
2011,united states,computer hardware
2010,hong kong,wine and spirits
1994,united states,marketing and advertising
2013,united states,publishing
2015,united states,events services
2012,united states,law practice
2011,united states,food & beverages
2002,united states,non-profit organization management
2011,united kingdom,marketing and advertising
2017,ireland,restaurants
1977,united states,transportation/trucking/railroad
2008,united states,internet
2016,united states,"leisure, travel & tourism"
1999,canada,management consulting
2010,canada,design
2014,india,food & beverages
2011,germany,internet
2014,spain,consumer goods
1929,united states,philanthropy
2009,singapore,information technology and services
2009,united states,consumer electronics
1972,united states,real estate
1999,united states,design
2009,singapore,food & beverages
2004,canada,media production
1958,united arab emirates,food production
2008,georgia,architecture & planning
2013,united states,mining & metals
1998,united states,consumer electronics
2012,malaysia,design
2013,denmark,music
2004,spain,ranching
2011,united states,chemicals
1984,greece,luxury goods & jewelry
2017,united states,philanthropy
2012,malaysia,"health, wellness and fitness"
2014,united states,marketing and advertising
1934,france,renewables & environment
2015,united states,construction
2016,france,legislative office
2009,united states,media production
2011,australia,information technology and services
2014,canada,food & beverages
2014,mexico,information technology and services
2011,united states,internet
2008,brazil,information technology and services
1996,united states,architecture & planning
1984,united states,consumer services
2016,united arab emirates,management consulting
2008,united states,international trade and development
2012,united states,design
2003,united kingdom,internet
2014,spain,education management
2013,netherlands,internet
1890,sri lanka,food production
2009,united states,consumer services
2006,united kingdom,computer hardware
2001,united states,staffing and recruiting
2005,united states,non-profit organization management
2004,germany,internet
2014,united states,retail
2012,united kingdom,real estate
1997,chile,higher education
2012,spain,professional training & coaching
2011,france,renewables & environment
2017,hong kong,staffing and recruiting
2013,united states,information technology and services
1983,united states,publishing
2009,united states,textiles
2006,switzerland,financial services
2001,argentina,music
1978,united kingdom,furniture
2015,russia,computer & network security
1990,united kingdom,machinery
2006,italy,hospitality
2007,united states,hospital & health care
2010,brazil,renewables & environment
2010,united states,sports
2014,el salvador,information technology and services
1992,bulgaria,construction
2009,netherlands,facilities services
1998,united states,construction
2013,netherlands,human resources
1999,united kingdom,construction
1981,spain,mechanical or industrial engineering
2006,mexico,internet
2011,ireland,think tanks
1987,turkey,automotive
2011,guatemala,information technology and services
1986,united states,transportation/trucking/railroad
1982,united kingdom,graphic design
2016,united states,computer software
2012,india,design
2011,netherlands,marketing and advertising
2010,netherlands,internet
2003,united states,building materials
2010,united states,civic & social organization
2013,united states,restaurants
2016,united states,management consulting
2012,united states,e-learning
2002,ireland,marketing and advertising
2007,united states,professional training & coaching
2012,united states,motion pictures and film
2012,pakistan,entertainment
1945,united states,retail
1993,united states,hospital & health care
2014,colombia,restaurants
2012,india,computer software
2012,united kingdom,information technology and services
1995,united states,non-profit organization management
2010,united states,marketing and advertising
2013,australia,photography
2017,united arab emirates,marketing and advertising
1984,united states,insurance
1946,uruguay,building materials
2012,united states,venture capital & private equity
2009,spain,telecommunications
2000,united states,marketing and advertising
2003,united states,consumer goods
2013,france,internet
2017,united states,consumer goods
1985,united states,non-profit organization management
2003,brazil,veterinary
2014,united kingdom,staffing and recruiting
2010,united states,individual & family services
2017,gibraltar,information technology and services
2013,united states,construction
2015,united states,cosmetics
2011,united states,hospitality
2015,romania,financial services
2008,brazil,"health, wellness and fitness"
2016,argentina,marketing and advertising
2009,united states,wholesale
2014,united states,information technology and services
2012,united states,computer software
2009,south africa,information technology and services
2005,netherlands,mechanical or industrial engineering
2015,united states,staffing and recruiting
2011,canada,consumer goods
2012,united states,accounting
2011,ireland,information technology and services
1966,united states,construction
2016,united states,restaurants
2016,spain,information technology and services
2013,india,information technology and services
2009,united states,restaurants
1997,united states,commercial real estate
1953,united states,automotive
2010,france,marketing and advertising
2008,france,computer networking
1959,united states,insurance
2003,united states,food & beverages
2011,united states,"health, wellness and fitness"
2010,united states,commercial real estate
2010,spain,telecommunications
2005,india,marketing and advertising
2002,netherlands,financial services
2011,united states,marketing and advertising
2005,united states,electrical/electronic manufacturing
2013,canada,internet
2014,united states,financial services
2012,netherlands,design
1948,netherlands,mining & metals
2014,united arab emirates,public relations and communications
1996,spain,cosmetics
2016,singapore,computer software
2012,netherlands,international trade and development
2009,united states,staffing and recruiting
2010,united states,marketing and advertising
2011,australia,internet
2010,united states,computer software
2013,canada,internet
2013,iran,textiles
1996,spain,computer software
2008,united states,marketing and advertising
2004,spain,hospital & health care
2016,chile,retail
2003,united states,information technology and services
2001,united states,e-learning
2015,united states,civic & social organization
1980,italy,civil engineering
1998,united states,non-profit organization management
2006,switzerland,events services
2010,united kingdom,"leisure, travel & tourism"
2006,united states,higher education
2012,peru,marketing and advertising
2014,united kingdom,hospitality
2012,canada,construction
2016,australia,utilities
2016,united kingdom,construction
1982,netherlands,shipbuilding
2013,united states,recreational facilities and services
2008,united states,management consulting
2010,united states,retail
2001,netherlands,medical practice
2016,new zealand,information technology and services
2005,united states,real estate
1997,canada,electrical/electronic manufacturing
2018,united kingdom,marketing and advertising
2016,united states,photography
2013,netherlands,media production
2013,portugal,financial services
2004,united states,biotechnology
1998,united kingdom,internet
2015,united states,oil & energy
2013,ireland,financial services
2002,denmark,construction
1990,united states,financial services
1979,united states,"health, wellness and fitness"
2009,united states,religious institutions
2015,united states,civic & social organization
2009,united states,computer networking
2012,united kingdom,market research
2010,spain,non-profit organization management
2004,united states,marketing and advertising
2012,united states,staffing and recruiting
2013,united states,marketing and advertising
2013,bahrain,outsourcing/offshoring
2009,united states,"health, wellness and fitness"
2010,netherlands,research
2002,united states,music
1979,united states,transportation/trucking/railroad
1930,united states,construction
2009,united states,management consulting
2007,netherlands,hospital & health care
2017,united states,computer software
2012,united states,program development
1869,united kingdom,higher education
2016,france,internet
2002,united states,design
2009,canada,wholesale
2008,pakistan,computer games
2001,australia,food production
1997,singapore,management consulting
2012,united states,management consulting
2016,france,consumer services
2014,india,environmental services
2002,united states,staffing and recruiting
2010,italy,management consulting
2014,united states,education management
1994,peru,renewables & environment
2004,denmark,wine and spirits
2010,israel,hospital & health care
2014,spain,e-learning
2015,united states,computer software
2012,netherlands,accounting
2010,united states,environmental services
2011,france,consumer goods
2011,india,building materials
2009,zambia,mining & metals
1986,united states,construction
1999,united kingdom,"leisure, travel & tourism"
1922,united kingdom,arts and crafts
2012,germany,information technology and services
2009,united states,online media
2013,united states,political organization
2016,lebanon,cosmetics
2013,switzerland,media production
2008,germany,online media
2015,united states,marketing and advertising
2011,united states,internet
2010,switzerland,consumer goods
2012,united states,think tanks
2014,brazil,management consulting
2003,united states,sports
2016,united states,internet
2005,kenya,plastics
2014,united states,computer software
2012,united states,financial services
1982,united states,non-profit organization management
2009,france,performing arts
1996,south africa,graphic design
2005,united kingdom,facilities services
2015,brazil,construction
1977,united states,public safety
2011,hong kong,wine and spirits
2012,united states,renewables & environment
1993,united states,facilities services
2005,united states,hospital & health care
2014,canada,information technology and services
2000,netherlands,wine and spirits
2011,netherlands,media production
1992,greece,retail
1980,saudi arabia,marketing and advertising
2009,united states,philanthropy
1994,united states,executive office
2012,united kingdom,commercial real estate
2009,brazil,construction
2002,united states,construction
2000,isle of man,maritime
2013,ireland,internet
2015,sweden,law practice
2010,france,media production
2009,sweden,design
1990,united kingdom,maritime
2015,united states,music
2009,canada,graphic design
2012,united states,management consulting
2008,ukraine,translation and localization
2005,canada,construction
2000,united states,recreational facilities and services
2009,netherlands,events services
2016,united states,entertainment
2012,united kingdom,information technology and services
2013,canada,marketing and advertising
2014,sweden,public relations and communications
2012,greece,transportation/trucking/railroad
2010,norway,information technology and services
2016,netherlands,sports
2008,united states,consumer services
1895,united states,hospitality
2004,algeria,business supplies and equipment
2007,united states,apparel & fashion
2016,united states,hospital & health care
2010,united states,apparel & fashion
2008,pakistan,apparel & fashion
2014,ukraine,research
2015,belgium,real estate
2012,brazil,real estate
2001,mexico,apparel & fashion
2005,hungary,information technology and services
2004,fiji,electrical/electronic manufacturing
1985,united states,construction
2011,united kingdom,non-profit organization management
2009,argentina,architecture & planning
2009,united states,photography
2014,philippines,outsourcing/offshoring
1989,united kingdom,publishing
2005,sweden,photography
2015,brazil,facilities services
1995,czechia,motion pictures and film
2006,united states,real estate
2004,canada,food production
1997,united states,law practice
2016,united states,consumer goods
2014,united states,law practice
2014,bulgaria,internet
2012,kenya,telecommunications
2007,united kingdom,computer & network security
2010,united states,security and investigations
2013,united states,accounting
1965,iran,sports
2011,netherlands,consumer electronics
1960,united states,construction
2009,netherlands,information technology and services
2016,france,information technology and services
2014,peru,machinery
2013,belgium,food & beverages
2011,united states,insurance
2009,united states,real estate
2015,united states,information technology and services
2015,denmark,apparel & fashion
2014,australia,marketing and advertising
2014,united states,marketing and advertising
2006,united states,"health, wellness and fitness"
2002,spain,computer hardware
2007,singapore,human resources
2002,brazil,human resources
2016,united states,events services
2012,united states,construction
1990,india,real estate
2011,united kingdom,civic & social organization
2005,turkey,hospital & health care
2014,united states,individual & family services
2013,india,education management
2015,jordan,arts and crafts
2014,costa rica,retail
1982,united states,construction
2016,canada,financial services
2013,united states,think tanks
2011,czechia,marketing and advertising
2004,canada,non-profit organization management
2013,united kingdom,computer software
2012,united states,computer games
2011,united states,"health, wellness and fitness"
2008,united states,farming
2010,poland,management consulting
2018,united states,management consulting
1960,united kingdom,market research
2001,australia,management consulting
2012,indonesia,consumer services
2009,united kingdom,information technology and services
1998,united states,graphic design
2009,united states,professional training & coaching
2015,france,performing arts
2010,united states,accounting
2014,india,education management
1999,canada,transportation/trucking/railroad
2014,germany,media production
2005,germany,design
1992,china,apparel & fashion
2015,united states,writing and editing
1976,united states,facilities services
2004,australia,construction
2013,albania,public policy
2015,united states,internet
2013,spain,construction
2010,united states,internet
2010,united kingdom,design
2008,united states,restaurants
2010,united states,"leisure, travel & tourism"
2013,australia,marketing and advertising
2008,france,computer hardware
2000,singapore,building materials
2011,united states,law practice
2014,kenya,market research
2002,iran,program development
2007,uruguay,information technology and services
2012,united kingdom,online media
1960,belgium,building materials
1999,puerto rico,information technology and services
2001,pakistan,accounting
2014,netherlands,law practice
1998,romania,food & beverages
1998,united states,"leisure, travel & tourism"
2009,china,research
2016,united states,apparel & fashion
2010,united states,cosmetics
2015,venezuela,international trade and development
2004,united kingdom,information technology and services
2017,indonesia,information technology and services
2008,united states,online media
2013,denmark,management consulting
2007,australia,facilities services
2014,united states,retail
2015,united states,marketing and advertising
2011,united kingdom,internet
2015,malaysia,staffing and recruiting
2014,france,information technology and services
2008,united states,internet
1978,united states,banking
2012,united states,retail
2007,australia,information technology and services
1999,united states,cosmetics
2014,canada,internet
2014,spain,internet
2001,hungary,public relations and communications
2016,united arab emirates,real estate
2012,united kingdom,facilities services
2016,united states,marketing and advertising
2015,canada,"health, wellness and fitness"
2005,chile,oil & energy
1971,united states,retail
2008,mexico,information technology and services
2010,united states,management consulting
2015,united states,retail
2006,united states,computer software
2006,united states,farming
1997,united states,real estate
2012,india,education management
1999,united states,civil engineering
2012,united states,fine art
2011,brazil,marketing and advertising
2010,united states,law practice
2014,united kingdom,internet
1998,united states,design
2009,united states,graphic design
2015,belgium,wine and spirits
2016,russia,apparel & fashion
2010,united states,venture capital & private equity
2014,italy,internet
1995,denmark,computer hardware
2011,spain,design
2010,france,"health, wellness and fitness"
1959,germany,construction
2011,united states,marketing and advertising
2016,united states,internet
2010,united states,management consulting
2011,united states,renewables & environment
2009,sweden,marketing and advertising
2012,united states,computer games
2006,united kingdom,printing
2012,brazil,information technology and services
2014,france,marketing and advertising
2014,italy,computer software
2003,colombia,mechanical or industrial engineering
2015,united kingdom,information technology and services
2007,united states,venture capital & private equity
1993,united states,management consulting
2016,united states,information technology and services
2012,denmark,management consulting
2013,united states,insurance
2016,united states,retail
2012,canada,marketing and advertising
2012,canada,information technology and services
2008,italy,information technology and services
2012,netherlands,e-learning
1961,united states,financial services
2001,united states,telecommunications
2012,belgium,"leisure, travel & tourism"
1999,united states,marketing and advertising
2006,spain,program development
2005,united states,venture capital & private equity
2010,poland,financial services
2015,united kingdom,information technology and services
1948,united states,sports
1993,united states,venture capital & private equity
2000,norway,marketing and advertising
2000,denmark,internet
1858,united states,higher education
2013,sweden,machinery
2006,united states,mechanical or industrial engineering
2015,united states,internet
2002,canada,computer software
2012,united states,management consulting
2013,united states,computer hardware
2014,united states,marketing and advertising
2014,canada,retail
1978,united states,real estate
1992,united states,non-profit organization management
2010,united kingdom,publishing
1985,united states,real estate
2003,united states,outsourcing/offshoring
1977,united states,legal services
2011,italy,computer software
2012,united states,"health, wellness and fitness"
2016,united states,law practice
1998,united kingdom,computer networking
2013,nigeria,real estate
1994,india,restaurants
2009,malaysia,education management
2013,united kingdom,media production
2006,italy,real estate
2014,colombia,information technology and services
2013,colombia,consumer electronics
2009,spain,human resources
2012,poland,information technology and services
1934,canada,insurance
2016,united states,education management
2006,australia,financial services
2017,netherlands,"leisure, travel & tourism"
1979,united states,building materials
2011,netherlands,information services
2002,italy,logistics and supply chain
2010,indonesia,retail
2005,united states,graphic design
1977,united states,accounting
2014,canada,sports
2003,palestine,graphic design
2017,india,management consulting
2009,belgium,information technology and services
2015,united states,entertainment
1996,switzerland,printing
2017,united states,professional training & coaching
2016,france,retail
1952,united states,financial services
1983,united states,non-profit organization management
2017,netherlands,staffing and recruiting
2012,france,higher education
1985,united states,restaurants
2013,united states,marketing and advertising
2011,united states,food & beverages
2014,netherlands,retail
2016,norway,higher education
2000,netherlands,oil & energy
2010,united states,computer software
2013,bolivia,import and export
2012,united states,luxury goods & jewelry
2014,united states,real estate
2013,france,civic & social organization
2011,united kingdom,electrical/electronic manufacturing
1996,australia,construction
2014,spain,motion pictures and film
2010,united states,music
2016,new zealand,computer software
2008,slovakia,construction
2001,sweden,information technology and services
2009,brazil,internet
1990,united kingdom,information technology and services
2009,united states,renewables & environment
1996,united states,consumer services
2011,india,non-profit organization management
2014,united states,computer software
2015,netherlands,utilities
1998,united states,information technology and services
1984,canada,retail
2004,canada,marketing and advertising
2011,belgium,civic & social organization
2015,italy,marketing and advertising
1974,united states,law practice
2010,united states,marketing and advertising
2016,united arab emirates,management consulting
2010,united kingdom,arts and crafts
2006,germany,events services
2010,australia,broadcast media
2010,russia,public relations and communications
2009,united states,computer networking
2010,united kingdom,alternative medicine
2006,united states,design
2012,united states,information technology and services
2013,brazil,design
2014,united states,civic & social organization
2016,canada,education management
2011,united states,events services
2006,estonia,sporting goods
2009,united states,consumer electronics
2010,netherlands,media production
1995,united states,transportation/trucking/railroad
1980,united states,medical practice
2012,indonesia,design
2009,united states,information technology and services
1989,united states,facilities services
1953,italy,electrical/electronic manufacturing
2013,spain,program development
2007,united states,sports
2007,argentina,information technology and services
1992,united states,religious institutions
2015,turkey,architecture & planning
2012,australia,"health, wellness and fitness"
1991,finland,events services
2001,thailand,staffing and recruiting
2002,united kingdom,law practice
2013,mexico,financial services
1994,united states,information services
2005,united states,law practice
2009,united states,motion pictures and film
2010,united states,luxury goods & jewelry
2008,cambodia,translation and localization
2015,united states,publishing
2006,denmark,automotive
2015,united states,information technology and services
2009,ireland,broadcast media
2009,united states,information technology and services
2012,united states,individual & family services
2012,united kingdom,internet
2008,united states,education management
2003,united states,financial services
2010,united states,sports
2007,united states,financial services
2011,united kingdom,graphic design
2011,united states,computer software
2008,united kingdom,plastics
1991,brazil,architecture & planning
1986,france,hospitality
2015,india,information technology and services
2013,united kingdom,construction
2010,united states,venture capital & private equity
1961,japan,logistics and supply chain
2014,dominican republic,marketing and advertising
2014,united states,restaurants
2009,united kingdom,marketing and advertising
2014,united states,law practice
2013,united states,fine art
2009,france,electrical/electronic manufacturing
2010,brazil,mechanical or industrial engineering
2017,united states,law practice
2018,turkey,"leisure, travel & tourism"
2011,costa rica,internet
2015,united states,law practice
2000,canada,"leisure, travel & tourism"
2012,united states,philanthropy
1980,canada,wholesale
2015,united arab emirates,"health, wellness and fitness"
2010,united states,financial services
2005,united kingdom,public relations and communications
1988,united states,transportation/trucking/railroad
1999,netherlands,facilities services
2011,netherlands,financial services
2014,spain,internet
2012,italy,architecture & planning
2010,united states,real estate
2014,south africa,logistics and supply chain
1995,united states,venture capital & private equity
2007,sweden,information technology and services
2005,united kingdom,electrical/electronic manufacturing
2005,iran,food & beverages
2014,greece,information technology and services
2003,united states,recreational facilities and services
2008,united states,marketing and advertising
2008,india,consumer electronics
2013,united states,management consulting
1973,united kingdom,wholesale
2009,united states,legal services
1972,united states,marketing and advertising
2007,russia,construction
2010,germany,events services
2011,netherlands,music
1985,brazil,real estate
2004,india,pharmaceuticals
2001,canada,warehousing
2018,united states,management consulting
2015,netherlands,environmental services
2004,united states,management consulting
2009,japan,computer software
2012,fiji,management consulting
2017,united states,computer software
1985,united states,government administration
2017,zimbabwe,design
2004,greece,construction
2014,france,textiles
2012,australia,renewables & environment
2016,united states,real estate
2015,mexico,apparel & fashion
2011,united states,international trade and development
2016,sweden,hospitality
1961,netherlands,construction
2010,united states,"health, wellness and fitness"
2015,united states,information technology and services
2013,united states,marketing and advertising
2000,netherlands,architecture & planning
2011,canada,building materials
2013,united states,consumer services
2010,estonia,online media
2012,chile,human resources
1994,indonesia,real estate
2015,brazil,"leisure, travel & tourism"
2003,denmark,environmental services
1993,united states,construction
2013,united kingdom,entertainment
1984,united states,oil & energy
2011,united states,management consulting
2010,united states,think tanks
2002,canada,events services
2015,united states,financial services
2007,united states,computer hardware
1894,united states,religious institutions
2006,united states,construction
2015,italy,chemicals
2011,india,internet
2014,martinique,retail
2010,canada,apparel & fashion
2009,united kingdom,retail
1986,united states,telecommunications
2009,china,import and export
2007,france,internet
1984,united states,higher education
1986,canada,media production
2000,united kingdom,financial services
2008,united kingdom,construction
2009,united states,mental health care
2016,united states,marketing and advertising
2002,australia,marketing and advertising
2012,finland,law practice
2004,indonesia,hospital & health care
2002,portugal,business supplies and equipment
2015,egypt,industrial automation
2014,poland,medical devices
2011,united states,international trade and development
2009,canada,renewables & environment
2015,france,sports
2003,belarus,information technology and services
2008,new zealand,accounting
2012,italy,research
2011,united states,telecommunications
2012,france,computer games
2009,united states,construction
2015,netherlands,apparel & fashion
2011,india,hospital & health care
1999,netherlands,venture capital & private equity
2012,united states,hospital & health care
2009,mexico,human resources
2012,spain,mechanical or industrial engineering
2013,united states,market research
2004,france,information technology and services
1983,spain,education management
2012,ireland,human resources
2013,brazil,online media
2012,turkey,management consulting
2002,vietnam,education management
2015,united states,consumer goods
2005,united states,events services
2009,sweden,investment management
2014,singapore,information technology and services
2002,italy,machinery
1993,united states,human resources
2009,united states,internet
2016,united kingdom,construction
2012,united kingdom,marketing and advertising
2003,turkey,events services
2012,united states,apparel & fashion
2012,united states,electrical/electronic manufacturing
2012,united states,marketing and advertising
2017,united states,restaurants
2012,united kingdom,music
2006,brazil,events services
1980,sweden,marketing and advertising
2013,italy,internet
2010,netherlands,apparel & fashion
2013,united states,automotive
2001,united states,wine and spirits
2010,germany,computer games
1982,united states,"health, wellness and fitness"
1995,united kingdom,sports
2012,netherlands,restaurants
2009,united states,food & beverages
2009,united states,political organization
2001,united states,mental health care
1983,canada,staffing and recruiting
1999,united kingdom,market research
2015,hong kong,furniture
2013,united kingdom,retail
2010,france,marketing and advertising
2004,united states,staffing and recruiting
2012,united states,internet
1935,united states,construction
2007,canada,information technology and services
1990,belgium,human resources
2009,united states,oil & energy
2013,united kingdom,internet
2008,united states,consumer electronics
2013,united states,"health, wellness and fitness"
2017,united states,management consulting
2011,united states,computer software
2004,united states,staffing and recruiting
1979,united states,music
2010,united states,design
2006,venezuela,consumer goods
2011,romania,marketing and advertising
2012,australia,information technology and services
2011,china,management consulting
1996,united states,consumer services
2008,turkey,broadcast media
2006,united states,"health, wellness and fitness"
1964,canada,non-profit organization management
1994,united states,import and export
2014,united states,marketing and advertising
1999,united arab emirates,professional training & coaching
2012,brazil,consumer services
2017,united kingdom,online media
2010,united states,information technology and services
2006,india,electrical/electronic manufacturing
2016,united states,marketing and advertising
2010,netherlands,computer software
2014,united kingdom,financial services
2013,mexico,management consulting
2006,norway,staffing and recruiting
2013,united states,internet
2006,brazil,management consulting
2015,australia,warehousing
2012,israel,information technology and services
2010,spain,internet
2005,ireland,marketing and advertising
2012,united states,information technology and services
2011,india,professional training & coaching
2017,united states,real estate
2010,lebanon,hospitality
2014,mexico,public relations and communications
2012,india,information technology and services
2010,brazil,civil engineering
2013,spain,international trade and development
2011,united states,marketing and advertising
2001,united states,sporting goods
2004,united states,internet
2013,brazil,civil engineering
2014,united kingdom,construction
1993,united states,automotive
1998,turkey,electrical/electronic manufacturing
2017,nigeria,human resources
2016,united kingdom,information technology and services
2012,canada,marketing and advertising
2009,united states,telecommunications
2006,united states,internet
1999,united states,biotechnology
2017,united states,non-profit organization management
1997,united states,financial services
2015,netherlands,"leisure, travel & tourism"
1948,united states,primary/secondary education
2008,saudi arabia,information technology and services
2014,united states,retail
2015,norway,import and export
2010,brazil,broadcast media
2010,united states,marketing and advertising
2011,united kingdom,management consulting
2005,united states,retail
2016,united kingdom,internet
1975,italy,import and export
2005,brazil,environmental services
2012,united states,outsourcing/offshoring
1998,united states,real estate
2012,france,motion pictures and film
2009,canada,marketing and advertising
2013,italy,professional training & coaching
2009,spain,building materials
2008,canada,management consulting
2012,united states,sporting goods
2009,spain,program development
2008,united states,gambling & casinos
1991,united states,design
1982,spain,arts and crafts
2006,united states,law practice
2010,netherlands,computer software
2000,france,apparel & fashion
2010,united states,information technology and services
2010,united states,professional training & coaching
2012,india,events services
2006,united states,restaurants
2016,poland,"health, wellness and fitness"
2011,united states,real estate
2016,united kingdom,real estate
2012,netherlands,human resources
1980,argentina,mechanical or industrial engineering
1999,denmark,design
2005,united states,computer software
2013,united states,internet
2002,united states,internet
2001,united states,telecommunications
1987,chile,civil engineering
2014,united kingdom,marketing and advertising
2013,canada,international trade and development
2004,turkey,"leisure, travel & tourism"
2014,sweden,computer software
2014,south africa,marketing and advertising
2012,united kingdom,investment management
2010,united states,computer software
2013,united states,oil & energy
2011,united kingdom,computer software
2015,united kingdom,computer software
1997,united states,hospital & health care
2007,brazil,marketing and advertising
1993,united states,law practice
2009,united states,information technology and services
2013,azerbaijan,management consulting
2006,finland,information technology and services
1989,indonesia,luxury goods & jewelry
2016,united states,computer games
2011,australia,"health, wellness and fitness"
2006,united states,insurance
2009,canada,marketing and advertising
2016,israel,financial services
2012,france,management consulting
2003,united states,accounting
2011,new zealand,management consulting
2011,italy,information technology and services
2012,brazil,human resources
1997,united states,marketing and advertising
2015,hungary,architecture & planning
1992,united states,food production
2014,united states,human resources
2016,india,consumer services
2004,united states,construction
2009,united kingdom,marketing and advertising
2010,united states,international trade and development
2009,united states,staffing and recruiting
1982,indonesia,civil engineering
1998,belgium,wholesale
1986,italy,marketing and advertising
2000,united states,construction
2012,greece,design
2013,spain,hospitality
1972,belgium,furniture
2010,united states,computer software
2009,united states,events services
2015,spain,sports
1896,united kingdom,food & beverages
2012,united kingdom,professional training & coaching
2002,canada,hospital & health care
2011,netherlands,marketing and advertising
2008,united states,printing
2009,united states,staffing and recruiting
2005,united states,building materials
2012,australia,insurance
2008,united states,non-profit organization management
1991,united states,information services
2012,australia,non-profit organization management
2010,united kingdom,media production
2001,united states,graphic design
1985,united states,retail
2011,australia,media production
2003,spain,civic & social organization
2009,turkey,computer software
2012,canada,internet
2012,united kingdom,information technology and services
2011,united states,medical practice
2010,finland,architecture & planning
2012,united kingdom,marketing and advertising
2001,united kingdom,construction
2013,canada,automotive
2013,united states,information technology and services
2014,china,design
1998,egypt,non-profit organization management
2005,united states,research
2016,united kingdom,retail
1911,canada,events services
2014,france,internet
2013,united states,e-learning
2013,united states,construction
2011,united kingdom,renewables & environment
1998,brazil,facilities services
1990,united states,medical practice
2007,spain,construction
2002,china,international trade and development
2001,united states,accounting
1988,united kingdom,consumer goods
2014,sweden,marketing and advertising
2004,united states,marketing and advertising
2009,spain,"leisure, travel & tourism"
1978,united states,automotive
2010,germany,electrical/electronic manufacturing
2013,united arab emirates,"leisure, travel & tourism"
2015,united states,law practice
2013,united kingdom,mechanical or industrial engineering
2004,united states,professional training & coaching
2014,india,professional training & coaching
2014,china,marketing and advertising
2004,united states,market research
2005,switzerland,fine art
1990,united states,music
2016,united states,retail
2013,japan,internet
2015,australia,events services
2015,canada,information technology and services
2009,france,information technology and services
2014,luxembourg,internet
2011,belgium,construction
2012,united kingdom,e-learning
1983,united kingdom,construction
2011,brazil,marketing and advertising
2012,united states,computer networking
2016,mexico,information technology and services
2013,united kingdom,design
2013,poland,internet
2005,united kingdom,legal services
2014,france,public relations and communications
2015,australia,professional training & coaching
2011,united states,consumer goods
2016,sweden,apparel & fashion
2009,india,research
2005,canada,hospitality
2008,united states,consumer services
2013,united states,cosmetics
