Year_founded,Country_Only,Industry
1996,united states,information technology and services
1983,italy,information services
2005,united states,real estate
2014,united states,information technology and services
2001,united states,airlines/aviation
2016,brazil,information technology and services
1980,chile,retail
1996,netherlands,market research
2007,india,marketing and advertising
1991,united states,computer software
1998,united states,biotechnology
1985,norway,music
1985,united states,hospitality
2003,netherlands,professional training & coaching
2005,united states,telecommunications
2003,united states,oil & energy
2003,united states,information technology and services
2009,united states,information technology and services
2006,lebanon,non-profit organization management
2015,hungary,investment banking
2006,united states,insurance
2008,italy,information technology and services
2015,united kingdom,staffing and recruiting
2005,united states,furniture
1993,united states,construction
2013,canada,construction
2012,united states,financial services
2014,united arab emirates,marketing and advertising
2011,brazil,mechanical or industrial engineering
1982,united states,food production
2004,netherlands,"leisure, travel & tourism"
1949,peru,information technology and services
2014,norway,oil & energy
2000,france,mechanical or industrial engineering
2014,united kingdom,information technology and services
2005,united states,staffing and recruiting
2007,united states,real estate
1972,united states,design
1978,united kingdom,information technology and services
2006,australia,"health, wellness and fitness"
2015,france,internet
1992,india,facilities services
1994,turkey,design
2015,peru,wireless
1968,united states,non-profit organization management
1998,united states,marketing and advertising
1985,france,legal services
1980,united states,utilities
1950,united states,hospital & health care
2017,united kingdom,philanthropy
2005,new zealand,staffing and recruiting
1889,united kingdom,sports
1978,united states,construction
1993,united kingdom,oil & energy
2001,united states,electrical/electronic manufacturing
2011,united states,hospital & health care
2008,united states,oil & energy
2017,canada,music
1828,czechia,machinery
1990,germany,maritime
2006,united kingdom,marketing and advertising
1998,united states,biotechnology
1989,netherlands,financial services
2015,united states,investment management
1960,united states,building materials
2005,united states,computer software
2013,france,hospital & health care
2016,netherlands,information technology and services
2003,united states,law practice
1993,canada,building materials
2008,belgium,pharmaceuticals
2013,united states,real estate
1986,united states,military
1955,united kingdom,farming
1991,united states,retail
1945,belgium,machinery
1996,united states,information technology and services
2004,france,public relations and communications
1983,canada,environmental services
2009,brazil,human resources
1995,united states,cosmetics
1996,united states,gambling & casinos
2008,united kingdom,insurance
2009,australia,internet
2000,china,chemicals
1980,united states,hospital & health care
2017,sweden,information technology and services
1987,united states,entertainment
2013,germany,hospital & health care
1985,costa rica,hospitality
2013,united states,financial services
1973,united kingdom,staffing and recruiting
2001,italy,information technology and services
1992,colombia,information technology and services
1995,italy,accounting
1996,united kingdom,security and investigations
1996,india,publishing
2010,italy,information technology and services
2008,costa rica,information technology and services
2000,united states,staffing and recruiting
2014,united states,facilities services
2013,india,human resources
2003,united states,information technology and services
2015,greece,information technology and services
1999,canada,events services
2005,united kingdom,information technology and services
1992,france,legal services
2008,united states,education management
2008,united kingdom,accounting
1979,united states,entertainment
2010,united states,hospital & health care
2009,turkey,investment management
2007,united states,staffing and recruiting
2008,united states,information technology and services
2002,china,chemicals
2015,united states,legal services
2008,singapore,oil & energy
1979,united states,construction
2005,united kingdom,design
2001,denmark,public relations and communications
2011,canada,restaurants
2006,canada,telecommunications
1995,china,human resources
2013,india,research
2001,united states,consumer services
2012,united states,electrical/electronic manufacturing
2009,india,pharmaceuticals
1887,united states,hospital & health care
2001,united kingdom,computer software
2009,portugal,design
2013,cyprus,security and investigations
2012,united states,oil & energy
2017,united arab emirates,information technology and services
2012,france,consumer goods
2008,united states,investment management
2005,united states,law practice
2011,united states,information technology and services
2000,united states,logistics and supply chain
1992,estonia,legal services
2016,spain,information technology and services
2001,united kingdom,electrical/electronic manufacturing
1989,australia,mechanical or industrial engineering
1999,united kingdom,oil & energy
1994,poland,computer & network security
2012,australia,entertainment
2010,poland,food & beverages
1982,united states,medical practice
1981,united states,environmental services
1993,united states,environmental services
2010,portugal,furniture
1994,united states,computer software
2004,mexico,marketing and advertising
1994,ecuador,financial services
2014,india,information technology and services
2007,united states,facilities services
2015,united kingdom,marketing and advertising
1966,turkey,automotive
2007,united states,renewables & environment
2013,chile,information technology and services
1981,united kingdom,architecture & planning
2010,france,information services
1997,luxembourg,computer software
1997,india,electrical/electronic manufacturing
2011,united states,accounting
2016,united states,"health, wellness and fitness"
1963,united states,plastics
1968,united states,staffing and recruiting
2015,united kingdom,construction
2013,united states,marketing and advertising
2009,united states,printing
2006,saudi arabia,construction
2014,slovenia,information technology and services
1988,canada,construction
1998,united states,retail
2008,italy,renewables & environment
2003,united states,entertainment
2007,serbia,marketing and advertising
1976,spain,"glass, ceramics & concrete"
2015,united states,"health, wellness and fitness"
1960,united kingdom,construction
1981,canada,non-profit organization management
2006,united states,medical practice
2014,china,computer games
1999,united states,education management
2006,united states,financial services
2015,united states,computer software
2004,united states,architecture & planning
2016,united states,education management
2000,united states,real estate
2014,united states,food & beverages
1944,israel,consumer goods
2002,mexico,marketing and advertising
2015,united states,information technology and services
2015,united arab emirates,computer software
2000,united states,government relations
1985,united kingdom,business supplies and equipment
1908,canada,electrical/electronic manufacturing
2005,united states,outsourcing/offshoring
1992,united states,entertainment
2012,poland,information technology and services
2004,united states,"health, wellness and fitness"
2008,hong kong,insurance
2007,france,information services
1947,new zealand,civil engineering
2009,france,industrial automation
1982,canada,information technology and services
1994,ireland,computer software
2014,united states,computer software
2001,france,retail
1996,united states,facilities services
2014,brazil,computer & network security
1990,turkey,construction
1970,romania,farming
1960,united states,events services
2017,united states,consumer services
2011,singapore,translation and localization
1995,india,machinery
2008,poland,media production
1998,indonesia,music
1919,united kingdom,sporting goods
2012,united states,broadcast media
2008,united states,law practice
2003,portugal,printing
2012,brazil,marketing and advertising
2007,united states,information technology and services
1984,isle of man,aviation & aerospace
1998,brazil,retail
2008,india,marketing and advertising
2011,united states,retail
1978,norway,fishery
1999,united states,marketing and advertising
2005,united states,internet
2008,russia,information technology and services
2009,belarus,computer software
2000,netherlands,staffing and recruiting
2012,india,information technology and services
2005,france,internet
2011,united states,marketing and advertising
2001,china,media production
1994,united states,telecommunications
2015,italy,computer software
1997,netherlands,information technology and services
2011,united states,construction
2015,mexico,computer software
2008,spain,education management
2012,united states,transportation/trucking/railroad
2008,united states,renewables & environment
2007,spain,mental health care
2000,united states,computer software
2005,united states,financial services
1989,united states,civil engineering
1932,united states,plastics
1998,united kingdom,retail
2015,united arab emirates,hospital & health care
2009,united states,insurance
2007,united states,design
2014,india,information technology and services
2012,united states,building materials
2008,spain,automotive
2009,united arab emirates,marketing and advertising
2009,germany,environmental services
2006,united states,staffing and recruiting
2009,australia,music
2013,united arab emirates,international trade and development
1990,israel,import and export
2016,germany,publishing
2014,united states,law practice
2007,united states,financial services
1999,united states,banking
2013,bulgaria,civic & social organization
2013,albania,civil engineering
1995,united states,management consulting
2006,united states,defense & space
2012,united kingdom,marketing and advertising
2009,new zealand,construction
2011,united states,building materials
1989,united states,electrical/electronic manufacturing
1939,united states,individual & family services
2012,united states,management consulting
2014,united states,information technology and services
1990,united states,international trade and development
2017,belgium,human resources
2013,india,architecture & planning
2015,united states,"health, wellness and fitness"
2001,morocco,non-profit organization management
2001,united states,events services
2005,india,computer & network security
2013,turkey,machinery
1995,united states,recreational facilities and services
2008,united states,law practice
2001,norway,marketing and advertising
2007,canada,design
1999,bangladesh,business supplies and equipment
2013,united states,real estate
2006,united states,construction
2010,united states,construction
2005,united states,philanthropy
1978,united states,mechanical or industrial engineering
1991,canada,financial services
2012,spain,information technology and services
2008,france,automotive
1986,united states,civil engineering
2012,united states,media production
2011,united states,food production
2013,united states,higher education
2000,spain,management consulting
2003,united states,environmental services
2012,netherlands,packaging and containers
2000,united states,entertainment
2010,united states,mental health care
2012,united states,apparel & fashion
2004,india,mechanical or industrial engineering
2009,switzerland,professional training & coaching
1998,spain,renewables & environment
2011,south africa,telecommunications
2006,united states,hospital & health care
1992,czechia,education management
2005,united kingdom,insurance
2007,turkey,mental health care
2015,united states,consumer services
2013,india,environmental services
2006,netherlands,medical practice
2003,united states,financial services
2015,united states,financial services
2015,united states,computer software
2002,italy,civil engineering
2012,germany,real estate
1991,brazil,construction
2013,australia,human resources
2001,finland,environmental services
2010,france,broadcast media
2006,china,printing
2012,spain,events services
2011,united states,law practice
2009,china,chemicals
2010,sweden,information technology and services
2012,israel,e-learning
2012,united kingdom,computer software
1991,colombia,financial services
1986,india,real estate
2005,united states,real estate
2006,united states,management consulting
2006,poland,real estate
1977,united states,primary/secondary education
2009,canada,renewables & environment
1992,denmark,maritime
2004,united kingdom,transportation/trucking/railroad
2005,india,facilities services
2013,italy,program development
2001,united kingdom,computer software
2011,india,legal services
2015,lithuania,education management
2015,india,farming
2010,united states,political organization
2001,united states,management consulting
2011,united states,human resources
2016,india,entertainment
2013,brazil,professional training & coaching
2007,brazil,human resources
2005,sweden,information technology and services
2007,finland,publishing
2015,germany,management consulting
2016,united states,law practice
2003,spain,"health, wellness and fitness"
2013,united kingdom,broadcast media
2016,chile,computer software
2013,united states,financial services
1993,finland,telecommunications
1979,united states,mental health care
2011,netherlands,financial services
2009,india,computer software
1992,united states,transportation/trucking/railroad
1995,turkey,logistics and supply chain
2016,south africa,renewables & environment
2003,united kingdom,"leisure, travel & tourism"
1995,united states,financial services
2010,united states,real estate
2001,france,financial services
2014,india,marketing and advertising
1998,united states,mechanical or industrial engineering
2014,france,luxury goods & jewelry
2012,united states,hospital & health care
2015,tunisia,human resources
1968,united states,electrical/electronic manufacturing
2011,canada,investment management
1994,ireland,renewables & environment
1968,spain,apparel & fashion
1991,united states,mental health care
1937,new zealand,non-profit organization management
1996,canada,marketing and advertising
2010,united states,non-profit organization management
2002,united states,motion pictures and film
1949,united kingdom,plastics
1988,united states,construction
1980,united states,apparel & fashion
2009,netherlands,civic & social organization
1958,united states,automotive
2011,united states,think tanks
2010,united kingdom,renewables & environment
2017,india,hospital & health care
2009,brazil,medical devices
2012,united states,motion pictures and film
2005,sweden,construction
2006,united kingdom,printing
1986,serbia,airlines/aviation
1993,united states,computer hardware
2010,united states,marketing and advertising
1992,india,non-profit organization management
1959,united states,non-profit organization management
2003,united states,education management
1994,argentina,machinery
1995,canada,recreational facilities and services
2018,latvia,information technology and services
2010,united kingdom,real estate
2012,india,professional training & coaching
2017,france,information technology and services
2013,belgium,management consulting
2017,ireland,environmental services
2000,india,education management
2010,united states,apparel & fashion
2007,united states,construction
1996,indonesia,electrical/electronic manufacturing
2011,united states,construction
1925,finland,building materials
2016,united states,professional training & coaching
2012,united states,veterinary
2010,united kingdom,accounting
2013,united states,management consulting
1902,united states,financial services
2006,indonesia,information technology and services
2014,united states,investment management
2013,finland,financial services
1997,united states,financial services
1997,united states,electrical/electronic manufacturing
1978,united states,mental health care
2008,united states,non-profit organization management
2011,united states,computer software
1985,united states,warehousing
2001,united states,construction
2015,spain,computer games
2010,australia,"leisure, travel & tourism"
1932,united states,medical devices
2017,switzerland,information technology and services
1991,russia,telecommunications
2013,italy,arts and crafts
2010,united states,marketing and advertising
1908,united states,government administration
2017,united states,management consulting
1996,finland,legal services
2010,france,design
1999,france,restaurants
2017,united states,hospitality
2001,united kingdom,hospital & health care
2009,canada,computer software
1994,united states,museums and institutions
1998,italy,printing
1952,united states,religious institutions
1996,lebanon,management consulting
1992,netherlands,oil & energy
1997,spain,automotive
2003,spain,motion pictures and film
1993,turkey,construction
2015,belgium,mental health care
2014,ireland,"health, wellness and fitness"
2008,switzerland,sporting goods
2002,united kingdom,defense & space
2008,spain,computer software
2011,india,information technology and services
2000,united kingdom,public relations and communications
2004,united states,e-learning
1986,united states,retail
2005,united states,security and investigations
1998,united states,professional training & coaching
1994,new zealand,publishing
1991,denmark,packaging and containers
2016,united states,aviation & aerospace
2011,france,human resources
1898,belgium,building materials
2013,germany,financial services
2011,germany,airlines/aviation
2014,australia,design
1979,united states,consumer goods
2015,netherlands,fine art
2015,belgium,information technology and services
2010,united states,internet
1966,united states,mental health care
2005,australia,financial services
2002,netherlands,internet
2014,india,consumer electronics
2010,united states,non-profit organization management
2006,united states,commercial real estate
1997,united states,education management
2015,united kingdom,management consulting
1966,switzerland,arts and crafts
2001,spain,architecture & planning
2003,iran,construction
2001,united states,"health, wellness and fitness"
1976,netherlands,architecture & planning
2010,canada,education management
2014,ireland,events services
2008,puerto rico,marketing and advertising
1978,canada,religious institutions
1994,united states,renewables & environment
2003,united states,"health, wellness and fitness"
2004,canada,civil engineering
1991,canada,maritime
2003,united kingdom,staffing and recruiting
1998,brazil,professional training & coaching
2012,new zealand,information technology and services
1944,united states,recreational facilities and services
2010,united states,real estate
2013,belgium,internet
2008,united kingdom,marketing and advertising
2010,switzerland,computer software
2006,australia,marketing and advertising
2014,switzerland,sporting goods
1992,united states,automotive
2002,canada,environmental services
2008,italy,renewables & environment
2008,brazil,marketing and advertising
1986,united states,hospital & health care
1996,united states,computer software
1996,united arab emirates,architecture & planning
1991,luxembourg,renewables & environment
2000,brazil,computer software
1999,new zealand,computer software
2004,united states,computer software
2017,france,information technology and services
2007,united states,staffing and recruiting
1990,united states,broadcast media
1990,united states,telecommunications
2005,spain,translation and localization
2012,united states,human resources
2014,united states,non-profit organization management
1998,united states,professional training & coaching
2014,turkey,computer software
1993,united states,business supplies and equipment
2010,finland,"health, wellness and fitness"
2013,portugal,media production
1976,canada,business supplies and equipment
2016,argentina,music
2010,denmark,construction
2011,germany,marketing and advertising
1990,canada,computer networking
1989,united states,marketing and advertising
2002,united states,information technology and services
2015,denmark,telecommunications
2003,united states,law practice
2009,united states,computer software
2009,peru,medical devices
2016,united states,hospital & health care
1967,canada,fishery
1979,united states,"health, wellness and fitness"
2013,india,building materials
1971,united states,research
2009,united states,machinery
2008,united kingdom,entertainment
1984,china,outsourcing/offshoring
1950,united states,non-profit organization management
1986,united states,security and investigations
2004,sweden,computer software
2006,canada,telecommunications
2000,united kingdom,business supplies and equipment
2005,united kingdom,media production
2015,india,mechanical or industrial engineering
2014,iran,venture capital & private equity
1995,netherlands,management consulting
2011,colombia,construction
2015,united states,sporting goods
2015,australia,financial services
2017,czechia,information technology and services
1969,united kingdom,logistics and supply chain
2011,spain,events services
2014,united states,music
2008,united states,non-profit organization management
2012,united states,retail
2013,united states,computer & network security
2014,canada,security and investigations
2000,united kingdom,marketing and advertising
2012,singapore,program development
2008,brazil,music
2011,united states,marketing and advertising
1994,india,marketing and advertising
1994,ireland,government administration
2014,canada,civil engineering
1956,united states,non-profit organization management
1983,france,events services
2015,united states,retail
1958,spain,arts and crafts
2004,australia,apparel & fashion
2012,united kingdom,events services
1974,united states,publishing
2015,canada,management consulting
2006,netherlands,real estate
2005,italy,environmental services
2008,australia,building materials
1988,united states,architecture & planning
2016,czechia,online media
2012,united states,computer & network security
1997,united states,online media
1998,romania,hospitality
2004,costa rica,marketing and advertising
1984,sweden,staffing and recruiting
2014,united states,logistics and supply chain
2008,argentina,information technology and services
2009,india,computer software
2009,united states,aviation & aerospace
2012,united states,legal services
2011,ireland,telecommunications
2010,united states,apparel & fashion
2008,brazil,computer software
2004,china,construction
1989,egypt,accounting
1986,italy,renewables & environment
2016,denmark,hospital & health care
2014,turkey,electrical/electronic manufacturing
1999,netherlands,information technology and services
1964,united states,industrial automation
1988,united states,real estate
1994,netherlands,professional training & coaching
2005,estonia,facilities services
2015,united states,accounting
2006,india,human resources
1983,netherlands,architecture & planning
2015,netherlands,management consulting
2011,madagascar,outsourcing/offshoring
2002,mexico,electrical/electronic manufacturing
1947,united states,insurance
2003,france,pharmaceuticals
2012,united kingdom,events services
2013,iran,marketing and advertising
2012,brazil,professional training & coaching
2012,united states,"leisure, travel & tourism"
1989,sweden,construction
1991,india,mechanical or industrial engineering
2011,united states,construction
2014,indonesia,information technology and services
2001,united kingdom,public relations and communications
2007,jordan,computer software
2005,united states,photography
2000,cambodia,non-profit organization management
2012,united states,broadcast media
2017,united states,professional training & coaching
1995,united states,design
1982,belgium,events services
1958,russia,retail
2012,india,human resources
1998,brazil,legal services
2007,canada,financial services
2006,brazil,construction
2012,mauritius,financial services
2016,brazil,information technology and services
1983,germany,events services
2017,japan,outsourcing/offshoring
1999,italy,computer software
1956,canada,automotive
2014,netherlands,civil engineering
2014,united states,computer software
2006,united states,internet
1985,uruguay,retail
1972,india,civil engineering
1983,united states,building materials
2016,united states,higher education
2014,netherlands,financial services
2017,denmark,computer software
2010,united kingdom,telecommunications
2002,china,staffing and recruiting
1923,united states,international affairs
1999,china,wholesale
2001,spain,management consulting
2005,estonia,telecommunications
1959,spain,human resources
2001,united states,marketing and advertising
2010,united states,non-profit organization management
2006,australia,management consulting
2008,united states,hospital & health care
1991,united states,research
1973,united states,research
1994,taiwan,electrical/electronic manufacturing
2015,netherlands,automotive
2013,united states,apparel & fashion
2013,united kingdom,computer software
1990,united states,construction
2004,spain,medical devices
2015,turkey,cosmetics
2007,new zealand,public safety
2010,switzerland,staffing and recruiting
2001,united kingdom,utilities
2016,germany,apparel & fashion
2016,sweden,information technology and services
2018,new zealand,information technology and services
1992,czechia,telecommunications
2005,france,graphic design
2007,brazil,mechanical or industrial engineering
2016,russia,legal services
2001,united states,performing arts
2003,united states,investment management
2015,united states,investment management
2014,spain,marketing and advertising
2014,south africa,marketing and advertising
2017,israel,design
2011,portugal,media production
1997,united states,insurance
2002,new zealand,telecommunications
2001,italy,information technology and services
2008,united kingdom,real estate
2017,brazil,internet
1990,netherlands,graphic design
2013,australia,information technology and services
2005,united states,recreational facilities and services
2010,united states,graphic design
1997,austria,management consulting
1995,switzerland,medical practice
2015,italy,environmental services
2014,united kingdom,staffing and recruiting
2008,spain,internet
2008,netherlands,staffing and recruiting
2012,united states,electrical/electronic manufacturing
1985,china,capital markets
2009,united states,management consulting
2014,united kingdom,staffing and recruiting
2015,canada,nanotechnology
2001,egypt,real estate
2010,united kingdom,internet
1991,france,machinery
2013,india,management consulting
1989,germany,marketing and advertising
2010,united states,environmental services
2013,pakistan,hospital & health care
1997,france,architecture & planning
2011,nigeria,management consulting
1999,brazil,chemicals
2016,united states,entertainment
2004,united states,"leisure, travel & tourism"
2007,united states,insurance
2013,united kingdom,education management
2009,australia,aviation & aerospace
1997,united states,professional training & coaching
2009,italy,motion pictures and film
1996,united states,insurance
2015,chile,internet
2008,poland,veterinary
2002,iran,automotive
2004,germany,plastics
2012,united states,information services
1988,united states,construction
1969,united states,non-profit organization management
2011,united states,computer software
2006,united kingdom,chemicals
1987,france,business supplies and equipment
1999,united states,information technology and services
2014,united states,architecture & planning
2017,united states,consumer electronics
2007,united states,construction
2008,belgium,media production
1991,cameroon,import and export
2011,united states,staffing and recruiting
1996,united kingdom,education management
2009,singapore,non-profit organization management
2007,sweden,maritime
2010,spain,wireless
2013,south africa,financial services
2001,united states,printing
2012,taiwan,education management
2012,united states,information technology and services
2017,iran,"leisure, travel & tourism"
2009,united states,internet
2014,canada,media production
2004,united states,individual & family services
2014,france,import and export
2007,united states,performing arts
2009,canada,"health, wellness and fitness"
2016,italy,"health, wellness and fitness"
2015,canada,construction
2006,australia,information technology and services
2012,turkey,marketing and advertising
2012,united states,information technology and services
2003,kazakhstan,staffing and recruiting
1994,south africa,industrial automation
2009,singapore,oil & energy
2003,united states,professional training & coaching
1999,united states,business supplies and equipment
2012,united kingdom,retail
2003,united states,security and investigations
2011,united states,writing and editing
2013,united states,public relations and communications
2010,united states,"health, wellness and fitness"
2009,united states,oil & energy
2011,brazil,marketing and advertising
2016,united states,political organization
1963,united kingdom,retail
2016,united states,computer software
2013,united states,non-profit organization management
2012,united states,law practice
2009,united states,farming
2000,united states,hospital & health care
2004,united kingdom,information services
2008,australia,higher education
1978,spain,legal services
2006,united states,internet
2016,netherlands,marketing and advertising
2010,united states,music
2007,italy,telecommunications
2001,united arab emirates,information technology and services
2009,united states,marketing and advertising
2018,united states,staffing and recruiting
1993,united kingdom,law practice
2016,united states,"health, wellness and fitness"
2011,united states,broadcast media
2016,canada,computer software
2004,united states,legal services
2006,bulgaria,"health, wellness and fitness"
2014,kenya,information technology and services
1988,united states,environmental services
2016,united states,airlines/aviation
2009,czechia,newspapers
2005,united kingdom,construction
2014,united states,construction
2006,italy,industrial automation
2010,united states,real estate
2011,italy,shipbuilding
2011,brazil,internet
2012,united states,wholesale
2015,singapore,online media
2015,netherlands,broadcast media
2012,united kingdom,performing arts
2007,united kingdom,information technology and services
2010,india,consumer goods
2008,united states,management consulting
2009,italy,internet
2012,france,apparel & fashion
2013,united states,computer software
2016,united kingdom,staffing and recruiting
2006,puerto rico,construction
2006,sweden,marketing and advertising
2009,united states,non-profit organization management
2003,vietnam,computer software
2009,denmark,events services
2010,netherlands,real estate
2010,canada,information technology and services
2007,united states,events services
2014,united states,food & beverages
2014,peru,package/freight delivery
2011,united states,media production
2001,united states,"health, wellness and fitness"
2011,italy,media production
1991,united states,international affairs
2017,denmark,sports
2006,brazil,internet
1973,united states,printing
2004,brazil,"health, wellness and fitness"
2003,croatia,civic & social organization
2010,brazil,marketing and advertising
2000,united states,events services
2014,united states,human resources
2009,brazil,information technology and services
2014,norway,philanthropy
2005,united kingdom,machinery
1989,sweden,electrical/electronic manufacturing
2015,canada,real estate
1971,netherlands,packaging and containers
2010,united states,wine and spirits
2009,lithuania,accounting
2004,brazil,food & beverages
2007,united states,consumer services
1997,sweden,entertainment
2006,norway,internet
2015,canada,cosmetics
2003,united states,medical devices
2011,malta,computer software
2007,mexico,internet
2011,argentina,information technology and services
2000,india,government administration
2002,united states,design
2004,united kingdom,hospital & health care
2011,united kingdom,pharmaceuticals
2008,norway,construction
2017,united kingdom,environmental services
2013,united states,information technology and services
2013,united states,internet
1973,australia,marketing and advertising
2011,united states,law practice
1973,finland,marketing and advertising
2016,norway,events services
2008,united states,management consulting
2004,united states,design
2015,bulgaria,computer games
1956,australia,real estate
1983,united states,transportation/trucking/railroad
2007,united states,financial services
2013,united states,market research
1990,united kingdom,food & beverages
2012,turkey,alternative medicine
1992,chile,electrical/electronic manufacturing
1992,united states,medical practice
1992,united states,financial services
2001,peru,entertainment
2017,canada,newspapers
1944,argentina,public safety
1932,united states,retail
2016,uganda,human resources
2001,united kingdom,internet
1910,netherlands,wholesale
1987,united states,entertainment
2001,united states,consumer services
2002,france,civic & social organization
2008,romania,real estate
2010,united states,consumer goods
2013,united states,consumer electronics
1989,sweden,management consulting
2009,venezuela,machinery
2016,brazil,management consulting
2017,united states,computer software
1995,poland,environmental services
2013,united arab emirates,real estate
2013,united states,hospitality
2012,argentina,computer games
2005,united states,veterinary
2004,united states,import and export
1999,united kingdom,chemicals
1989,united states,commercial real estate
2006,austria,public relations and communications
1986,canada,"health, wellness and fitness"
2011,united states,individual & family services
2003,costa rica,entertainment
2008,spain,online media
2005,united states,computer software
2013,spain,marketing and advertising
2009,united states,motion pictures and film
2011,argentina,telecommunications
1999,united states,aviation & aerospace
1963,united states,insurance
2010,united states,staffing and recruiting
2010,canada,automotive
2014,netherlands,airlines/aviation
1993,canada,information technology and services
1995,denmark,computer software
2014,australia,accounting
2010,italy,consumer goods
1977,germany,machinery
2016,bangladesh,information technology and services
2014,united states,"health, wellness and fitness"
2007,united states,non-profit organization management
2016,india,information technology and services
1970,netherlands,construction
1998,poland,electrical/electronic manufacturing
1991,france,financial services
1998,aruba,higher education
2005,mexico,publishing
1997,spain,telecommunications
2010,australia,marketing and advertising
1927,united states,construction
2010,united states,internet
2007,israel,information services
1963,united states,architecture & planning
2006,united states,non-profit organization management
2017,netherlands,information technology and services
2010,united states,education management
2008,brazil,facilities services
2014,france,information services
2007,france,information technology and services
2008,united states,internet
2002,united states,philanthropy
2006,united states,construction
1947,united states,individual & family services
1974,united states,hospitality
2008,united states,online media
2011,united states,printing
1989,greece,retail
2001,united states,international trade and development
2008,argentina,mechanical or industrial engineering
2016,united states,media production
2014,india,computer software
2007,united states,airlines/aviation
2011,spain,law practice
2012,canada,hospitality
2015,united kingdom,staffing and recruiting
2002,united states,facilities services
2013,spain,staffing and recruiting
2014,india,information technology and services
1998,united states,wholesale
1996,singapore,education management
2011,united kingdom,information technology and services
2000,iceland,telecommunications
2005,united states,motion pictures and film
2010,united kingdom,human resources
2013,united states,food & beverages
1997,united kingdom,accounting
1997,united states,mechanical or industrial engineering
2010,united states,hospital & health care
2016,united kingdom,computer software
1990,italy,architecture & planning
2013,united states,public policy
2014,sweden,computer & network security
2012,argentina,marketing and advertising
2015,canada,design
2011,netherlands,consumer goods
1995,united states,real estate
2001,france,internet
2008,poland,information technology and services
1984,spain,pharmaceuticals
2012,canada,non-profit organization management
2003,spain,real estate
1996,slovenia,insurance
2001,united states,entertainment
1997,germany,"leisure, travel & tourism"
2017,united states,media production
2004,united states,security and investigations
1971,united kingdom,industrial automation
2012,spain,human resources
2007,argentina,design
2015,egypt,computer games
2009,united states,real estate
2004,united states,hospital & health care
2015,united kingdom,"health, wellness and fitness"
2017,united states,entertainment
2001,austria,civil engineering
1990,united kingdom,construction
2009,france,marketing and advertising
1995,united kingdom,retail
2017,ireland,pharmaceuticals
1986,united states,electrical/electronic manufacturing
1989,france,food production
2013,france,marketing and advertising
2018,germany,marketing and advertising
2001,ireland,information technology and services
2010,united states,law practice
2016,france,computer software
2002,portugal,financial services
2011,canada,management consulting
1978,hong kong,financial services
2015,belgium,non-profit organization management
1982,belgium,marketing and advertising
2015,sudan,information technology and services
2008,united states,professional training & coaching
2012,india,computer software
2005,france,computer & network security
2005,united kingdom,consumer services
2010,united kingdom,information technology and services
2017,united states,computer software
2007,united states,management consulting
2003,united kingdom,translation and localization
1999,united states,public relations and communications
2005,portugal,non-profit organization management
2012,united kingdom,information technology and services
2006,united states,marketing and advertising
1995,united kingdom,marketing and advertising
2013,spain,information services
2006,poland,logistics and supply chain
2007,romania,mechanical or industrial engineering
2004,united states,publishing
1997,canada,financial services
2010,estonia,logistics and supply chain
2009,france,civic & social organization
1995,netherlands,events services
1933,austria,wholesale
2012,united kingdom,internet
1995,ireland,management consulting
2017,china,international affairs
2016,united states,computer games
2013,cyprus,marketing and advertising
2005,germany,marketing and advertising
2008,denmark,medical devices
2002,australia,financial services
2015,sweden,media production
2016,singapore,media production
2016,new zealand,telecommunications
2009,united states,management consulting
2006,cyprus,human resources
2009,spain,human resources
1998,united states,non-profit organization management
2016,pakistan,management consulting
1965,belgium,building materials
2007,indonesia,renewables & environment
1945,united states,retail
2005,netherlands,"health, wellness and fitness"
2002,united kingdom,electrical/electronic manufacturing
2008,china,"health, wellness and fitness"
2000,united kingdom,design
2001,switzerland,food production
1987,indonesia,automotive
1998,mauritius,construction
2011,united kingdom,construction
2006,canada,environmental services
1980,united states,insurance
2015,united states,hospitality
2013,brazil,"leisure, travel & tourism"
2003,colombia,professional training & coaching
2010,spain,media production
2015,turkey,mechanical or industrial engineering
2014,france,media production
1974,united states,legal services
1997,united arab emirates,food & beverages
2005,united states,professional training & coaching
1948,united states,food & beverages
2015,azerbaijan,accounting
1988,united states,restaurants
2016,united kingdom,fund-raising
2006,united states,biotechnology
2012,united states,renewables & environment
2017,india,marketing and advertising
2009,united states,computer software
2012,italy,marketing and advertising
2004,pakistan,information technology and services
2010,south africa,consumer electronics
2016,united states,computer software
2014,brazil,design
2013,united states,internet
2007,united states,import and export
1935,united states,building materials
2009,united kingdom,consumer electronics
1989,united kingdom,electrical/electronic manufacturing
2005,united states,architecture & planning
2010,malta,maritime
2013,portugal,chemicals
2005,united states,non-profit organization management
2017,canada,marketing and advertising
2016,peru,mining & metals
1983,united states,religious institutions
1972,united states,construction
2013,united states,marketing and advertising
2006,netherlands,construction
1981,canada,facilities services
2008,trinidad and tobago,information technology and services
1995,canada,internet
2016,united states,management consulting
2012,sweden,events services
1998,united states,construction
2002,china,environmental services
2000,united states,photography
2006,united states,computer software
2013,poland,internet
2016,netherlands,human resources
1986,united states,non-profit organization management
2010,netherlands,graphic design
2015,united states,"health, wellness and fitness"
1992,united states,financial services
2013,india,information technology and services
2017,united states,internet
2010,united states,construction
2017,united kingdom,management consulting
2005,nepal,mental health care
