Year_founded,Country_Only,Industry
2007,united states,supermarkets
2012,ireland,marketing and advertising
2004,united states,management consulting
1981,united states,information technology and services
1920,italy,construction
2015,united states,marketing and advertising
2010,united states,information technology and services
2012,india,medical devices
2011,brazil,insurance
2008,belgium,real estate
1989,united states,hospitality
2009,mexico,real estate
2011,finland,international trade and development
2012,portugal,real estate
2010,india,marketing and advertising
2015,united states,marketing and advertising
2007,netherlands,media production
2002,united kingdom,apparel & fashion
1994,united states,non-profit organization management
1938,netherlands,construction
2014,united states,oil & energy
2017,united states,marketing and advertising
2010,india,non-profit organization management
2011,brazil,public policy
2002,australia,real estate
2018,united states,telecommunications
2013,united states,marketing and advertising
2017,united states,public relations and communications
2006,venezuela,mechanical or industrial engineering
1996,mexico,construction
2014,belarus,information technology and services
2009,united states,online media
1999,united states,building materials
2012,argentina,architecture & planning
1976,united states,cosmetics
2001,united states,real estate
1984,netherlands,marketing and advertising
2014,united states,construction
2000,united states,law practice
1974,united states,information technology and services
2009,france,marketing and advertising
2016,united states,design
2017,united states,information technology and services
2003,germany,civil engineering
2003,united states,internet
2016,france,marketing and advertising
1993,united kingdom,business supplies and equipment
1997,united states,food & beverages
2012,united kingdom,information technology and services
1964,united states,professional training & coaching
1992,united states,management consulting
1996,united states,primary/secondary education
2005,costa rica,"leisure, travel & tourism"
2002,united states,media production
2013,united states,food & beverages
1996,united states,staffing and recruiting
1987,united states,medical devices
1985,united states,law practice
1992,united states,furniture
2009,singapore,real estate
2002,france,professional training & coaching
1938,united kingdom,plastics
2004,united states,consumer electronics
2012,india,information technology and services
2002,united states,construction
2003,united states,staffing and recruiting
1990,netherlands,furniture
2012,canada,renewables & environment
2018,united states,financial services
2013,morocco,music
2013,portugal,industrial automation
2013,spain,civic & social organization
2008,france,environmental services
2014,united states,higher education
2008,united states,marketing and advertising
1979,united kingdom,architecture & planning
1999,united states,"leisure, travel & tourism"
1999,united states,consumer goods
2008,india,"health, wellness and fitness"
2010,brazil,facilities services
1962,finland,photography
2012,united kingdom,marketing and advertising
2009,poland,management consulting
2013,united kingdom,marketing and advertising
2012,india,information technology and services
2017,united states,information technology and services
2010,united states,management consulting
1990,united states,wholesale
2011,united states,consumer services
1997,united states,architecture & planning
2014,united states,restaurants
2012,united kingdom,biotechnology
1992,croatia,building materials
2012,united states,marketing and advertising
2015,united kingdom,management consulting
2001,south africa,staffing and recruiting
2000,brazil,computer software
2016,spain,professional training & coaching
1993,italy,machinery
1976,united states,entertainment
2013,united states,internet
2017,ireland,education management
2012,norway,internet
2009,united states,transportation/trucking/railroad
1994,united states,logistics and supply chain
1948,united states,marketing and advertising
2002,united states,telecommunications
2012,singapore,marketing and advertising
2008,canada,hospitality
2002,canada,education management
2010,united states,real estate
2006,poland,venture capital & private equity
2012,united states,telecommunications
1906,united states,facilities services
2009,italy,internet
2005,united states,maritime
2015,india,information technology and services
2013,switzerland,professional training & coaching
2010,malaysia,international trade and development
2005,united states,non-profit organization management
2002,united states,real estate
2017,united states,financial services
2011,mexico,food & beverages
2002,united states,real estate
2006,united kingdom,education management
1953,united kingdom,human resources
1992,norway,maritime
2012,united kingdom,media production
2005,sweden,marketing and advertising
2016,france,management consulting
2007,netherlands,information technology and services
2007,united kingdom,environmental services
1971,united states,non-profit organization management
2008,united states,think tanks
1985,finland,international trade and development
1980,canada,construction
2009,united states,marketing and advertising
2010,canada,internet
1891,canada,music
2006,philippines,pharmaceuticals
2004,canada,legal services
2011,united states,banking
2010,united states,entertainment
2005,italy,public relations and communications
2011,united states,retail
1970,united states,aviation & aerospace
2012,united states,information technology and services
1990,united states,financial services
2008,united states,wine and spirits
2008,netherlands,media production
2005,china,"health, wellness and fitness"
2001,united states,hospital & health care
1970,italy,printing
2016,netherlands,"leisure, travel & tourism"
2010,united states,sporting goods
1980,united states,furniture
2007,brazil,marketing and advertising
2011,norway,aviation & aerospace
2015,united states,medical practice
2010,netherlands,wholesale
2005,united kingdom,marketing and advertising
2014,australia,information technology and services
1914,netherlands,non-profit organization management
2010,spain,e-learning
2009,united states,security and investigations
1988,nigeria,real estate
2002,india,dairy
1980,netherlands,non-profit organization management
1987,united states,civil engineering
2014,canada,accounting
2005,united kingdom,information technology and services
2012,brazil,design
2008,spain,architecture & planning
2011,france,marketing and advertising
2009,india,information technology and services
2004,netherlands,financial services
2007,united states,telecommunications
1991,united states,oil & energy
1989,india,hospital & health care
2003,united states,biotechnology
2001,united states,internet
2014,united states,hospital & health care
2010,united states,marketing and advertising
2010,united states,financial services
1991,netherlands,design
2008,india,information technology and services
2010,croatia,information technology and services
2012,france,research
1981,saudi arabia,automotive
2017,italy,chemicals
1994,united states,airlines/aviation
2011,united states,wine and spirits
2003,united kingdom,computer software
2011,india,real estate
2002,spain,information technology and services
2002,united states,media production
2005,canada,staffing and recruiting
2001,mexico,events services
2013,switzerland,computer software
2012,zimbabwe,information technology and services
2004,united states,human resources
1895,switzerland,transportation/trucking/railroad
2014,cambodia,human resources
2017,united states,non-profit organization management
2012,spain,program development
2015,united states,luxury goods & jewelry
2017,canada,marketing and advertising
2016,chile,food & beverages
2011,united states,marketing and advertising
1997,united states,facilities services
1994,united states,music
2005,united states,retail
2013,canada,accounting
2015,france,outsourcing/offshoring
1996,united states,plastics
2017,south africa,information technology and services
2000,brazil,telecommunications
2014,mexico,mechanical or industrial engineering
2017,sweden,information technology and services
2006,united states,hospitality
2003,united kingdom,online media
2009,spain,sports
2012,united kingdom,management consulting
1993,netherlands,information technology and services
2009,united states,sports
2017,united states,professional training & coaching
1983,argentina,investment banking
2012,united states,food & beverages
2015,united arab emirates,marketing and advertising
2008,australia,legal services
2014,united states,internet
2005,south africa,building materials
2012,germany,medical practice
1992,latvia,pharmaceuticals
2016,united states,"leisure, travel & tourism"
1999,united arab emirates,professional training & coaching
2010,south africa,staffing and recruiting
2011,iran,oil & energy
2013,united states,financial services
2015,united states,staffing and recruiting
2018,united states,computer networking
2001,germany,marketing and advertising
2016,united states,consumer services
2011,vietnam,internet
2018,united states,real estate
2001,jordan,information technology and services
2015,israel,internet
2007,united states,construction
2006,honduras,mechanical or industrial engineering
2006,netherlands,architecture & planning
2016,india,information technology and services
1976,united states,electrical/electronic manufacturing
2000,italy,civic & social organization
2009,spain,internet
1979,italy,machinery
1919,canada,sports
1992,united states,construction
2009,egypt,hospitality
2008,united states,real estate
2005,united states,information technology and services
2017,japan,research
2013,united states,real estate
2008,australia,non-profit organization management
2015,new zealand,civil engineering
1973,united states,plastics
2001,singapore,staffing and recruiting
1999,canada,internet
2005,netherlands,media production
2003,thailand,food production
2007,united states,information technology and services
2006,united states,medical devices
2009,united states,management consulting
1970,finland,security and investigations
1978,china,import and export
2010,malaysia,legal services
2005,united states,printing
2012,united kingdom,internet
2007,lithuania,printing
1925,united states,banking
2000,norway,individual & family services
2008,united states,hospital & health care
1996,south africa,financial services
2004,united states,marketing and advertising
1995,new zealand,information technology and services
1997,greece,computer software
1984,spain,management consulting
2003,united states,real estate
2011,united states,hospital & health care
1974,united states,restaurants
2000,united kingdom,mechanical or industrial engineering
1992,united states,semiconductors
2014,united states,marketing and advertising
2014,argentina,non-profit organization management
1890,united states,law practice
2014,united kingdom,"health, wellness and fitness"
2009,united states,"health, wellness and fitness"
1989,sweden,legal services
2014,united states,primary/secondary education
1999,united kingdom,civic & social organization
2017,australia,marketing and advertising
2017,uruguay,internet
1995,malaysia,information technology and services
2002,india,human resources
2015,canada,cosmetics
2013,nigeria,accounting
2018,italy,environmental services
1958,netherlands,construction
1991,united states,biotechnology
2005,united states,financial services
2004,argentina,transportation/trucking/railroad
1992,united states,telecommunications
1986,india,electrical/electronic manufacturing
2015,romania,information technology and services
1992,canada,information technology and services
2009,united states,venture capital & private equity
2015,united states,insurance
2007,israel,medical devices
1997,united states,insurance
2008,united states,wireless
2007,netherlands,real estate
2013,france,management consulting
2013,united states,retail
2000,united states,facilities services
2005,united states,facilities services
2008,spain,information technology and services
1979,united states,utilities
1995,mexico,architecture & planning
2012,ireland,professional training & coaching
2017,united states,computer software
2006,canada,investment management
2011,united kingdom,entertainment
2014,india,telecommunications
2011,portugal,education management
2000,united states,philanthropy
1934,italy,apparel & fashion
2017,united states,computer software
1879,netherlands,environmental services
2002,mexico,wholesale
2014,united kingdom,marketing and advertising
2003,united states,construction
1982,mexico,import and export
1969,united states,consumer services
2005,united states,events services
1984,spain,law practice
2001,france,marketing and advertising
2007,norway,pharmaceuticals
2013,malta,accounting
1998,netherlands,fine art
2000,united states,"health, wellness and fitness"
1998,united states,newspapers
1987,united states,construction
2012,united states,design
1995,south africa,legal services
2013,australia,real estate
2006,united states,non-profit organization management
1994,croatia,information technology and services
2003,united states,construction
1983,united states,civil engineering
2002,united states,renewables & environment
1986,united states,management consulting
1972,united states,automotive
2016,united states,information technology and services
2012,spain,marketing and advertising
2015,finland,maritime
2009,united states,apparel & fashion
2015,canada,internet
2008,united states,"health, wellness and fitness"
2013,portugal,marketing and advertising
2006,ireland,hospitality
2016,united states,staffing and recruiting
2007,germany,information technology and services
1998,france,computer software
1948,united states,consumer services
2012,canada,marketing and advertising
1990,united kingdom,mechanical or industrial engineering
1977,united states,performing arts
2009,united states,alternative medicine
2014,canada,construction
1915,united states,mining & metals
2015,united states,hospital & health care
1997,united states,insurance
1994,united states,computer networking
2016,new zealand,fishery
1974,united kingdom,mechanical or industrial engineering
2011,netherlands,fund-raising
1983,colombia,pharmaceuticals
2000,united states,information technology and services
2015,canada,fine art
1938,netherlands,construction
2006,japan,capital markets
2010,china,management consulting
2013,netherlands,information technology and services
2015,united states,real estate
2016,united kingdom,management consulting
1990,netherlands,human resources
2009,canada,civic & social organization
2011,brazil,marketing and advertising
2002,brazil,electrical/electronic manufacturing
2014,paraguay,think tanks
1987,united states,insurance
2015,united states,financial services
1986,mexico,marketing and advertising
1989,canada,chemicals
2009,russia,internet
2008,india,education management
2015,chile,government administration
1989,italy,information technology and services
2006,united kingdom,information technology and services
2016,united states,internet
2014,new zealand,food & beverages
1978,united states,legal services
2012,united states,government administration
1993,united states,hospital & health care
2006,canada,higher education
1992,argentina,sports
1989,united states,commercial real estate
2015,india,education management
2003,united states,information technology and services
2014,netherlands,architecture & planning
2002,united kingdom,think tanks
2014,india,information technology and services
2010,singapore,broadcast media
2012,india,information technology and services
2012,france,computer networking
1985,belgium,law practice
2015,united states,real estate
1996,denmark,real estate
2012,spain,marketing and advertising
2006,brazil,investment management
1984,united states,building materials
2010,south africa,management consulting
2007,united states,"health, wellness and fitness"
2001,south africa,events services
1999,united states,investment banking
1991,sweden,management consulting
1931,united states,textiles
2005,brazil,information services
2013,indonesia,management consulting
2014,australia,real estate
1994,spain,information technology and services
2015,united states,oil & energy
2010,slovenia,management consulting
2009,united states,entertainment
1995,united states,food production
1991,united states,public relations and communications
2001,united states,information technology and services
1995,spain,apparel & fashion
2006,brazil,information technology and services
2000,japan,information technology and services
2017,united kingdom,education management
1990,argentina,farming
2015,finland,information technology and services
1982,united states,accounting
1919,united states,non-profit organization management
2011,togo,information technology and services
2010,chile,mining & metals
2015,turkey,computer software
1975,spain,apparel & fashion
2015,france,professional training & coaching
2013,united kingdom,professional training & coaching
1931,united kingdom,mechanical or industrial engineering
1993,czechia,electrical/electronic manufacturing
2011,united states,real estate
1995,united states,hospital & health care
2014,peru,education management
1996,italy,renewables & environment
1991,sweden,hospitality
2016,brazil,professional training & coaching
1947,spain,media production
2007,sweden,apparel & fashion
2000,united states,investment management
2011,united states,real estate
2002,australia,construction
2001,united states,automotive
1995,united states,telecommunications
2007,united kingdom,sports
2007,france,environmental services
1998,turkey,alternative dispute resolution
1896,united states,consumer services
1980,brazil,education management
1999,germany,market research
1989,united states,staffing and recruiting
2006,netherlands,retail
1994,united states,financial services
2014,fiji,human resources
2015,netherlands,sporting goods
2006,china,media production
1997,france,computer software
2016,united kingdom,medical devices
2007,united states,political organization
1992,china,machinery
2015,ukraine,philanthropy
2013,united states,maritime
2002,united kingdom,law practice
1987,united states,construction
1989,united states,mining & metals
2016,france,computer software
2010,australia,architecture & planning
1989,singapore,"glass, ceramics & concrete"
2008,chile,human resources
2011,united kingdom,real estate
2014,united kingdom,events services
2001,switzerland,internet
1999,italy,internet
2003,denmark,staffing and recruiting
1997,netherlands,design
1986,united states,mechanical or industrial engineering
2014,united kingdom,writing and editing
2005,spain,education management
2014,united states,warehousing
2008,united states,market research
2001,united states,information technology and services
2000,bahrain,environmental services
2003,united states,consumer goods
2008,united states,medical devices
2016,canada,international trade and development
1887,germany,research
2015,norway,oil & energy
2003,portugal,information technology and services
1979,united states,civil engineering
1992,united kingdom,marketing and advertising
1971,united states,sports
2015,united states,public safety
2011,india,events services
2003,united states,design
2016,denmark,building materials
2018,united kingdom,internet
2012,united states,real estate
2008,united kingdom,hospitality
2017,united kingdom,marketing and advertising
2015,canada,information technology and services
1998,japan,wholesale
2002,portugal,arts and crafts
2005,united kingdom,oil & energy
1987,finland,events services
1975,china,business supplies and equipment
2005,turkey,civic & social organization
1986,united states,building materials
2006,south africa,information technology and services
2001,united states,marketing and advertising
1942,brazil,real estate
2010,united kingdom,retail
1994,spain,information technology and services
2007,germany,"glass, ceramics & concrete"
1985,united states,computer software
2012,canada,consumer goods
1981,chile,primary/secondary education
2015,turkey,food & beverages
1999,united states,transportation/trucking/railroad
1963,netherlands,research
2005,united states,automotive
1993,serbia,mining & metals
2017,netherlands,information technology and services
2012,united states,furniture
2006,united states,environmental services
2000,united states,events services
2015,belgium,alternative dispute resolution
2016,united states,events services
2015,brazil,logistics and supply chain
2008,united states,marketing and advertising
2001,france,marketing and advertising
2008,united states,staffing and recruiting
2016,canada,marketing and advertising
2010,united kingdom,computer software
2011,united states,"health, wellness and fitness"
1985,united states,marketing and advertising
2010,united states,computer games
2014,united states,import and export
1995,united states,design
2008,united states,libraries
2006,united states,staffing and recruiting
1992,venezuela,apparel & fashion
1995,russia,printing
2003,philippines,construction
2007,united states,religious institutions
2010,australia,"health, wellness and fitness"
1975,dominican republic,market research
2010,united states,photography
1995,united states,professional training & coaching
2012,united kingdom,environmental services
1993,united states,machinery
1945,chile,food production
1943,united kingdom,mechanical or industrial engineering
2013,poland,"health, wellness and fitness"
2011,india,"leisure, travel & tourism"
2008,india,information technology and services
2002,united states,aviation & aerospace
1940,united states,professional training & coaching
1993,united states,civil engineering
2011,lithuania,financial services
1995,united states,entertainment
1994,canada,higher education
2001,colombia,pharmaceuticals
2012,united states,internet
2007,czechia,marketing and advertising
1992,france,human resources
1969,italy,automotive
1999,united states,pharmaceuticals
1994,united states,retail
2011,united states,information technology and services
2015,france,venture capital & private equity
2015,turkey,machinery
2014,united arab emirates,"health, wellness and fitness"
1898,united kingdom,real estate
2016,united states,construction
2004,brazil,information technology and services
2010,united states,insurance
1980,denmark,information technology and services
2015,canada,professional training & coaching
2012,united states,management consulting
2010,australia,education management
2002,united states,construction
2012,argentina,telecommunications
1997,norway,mechanical or industrial engineering
2016,united states,marketing and advertising
1977,united states,law practice
1966,united states,individual & family services
2015,united states,computer software
2000,france,marketing and advertising
1994,united kingdom,furniture
2010,argentina,insurance
2007,united states,information technology and services
1998,united states,public policy
2016,united states,hospital & health care
2014,united states,"health, wellness and fitness"
2009,argentina,renewables & environment
2015,italy,sporting goods
2011,united states,internet
2004,united states,management consulting
1979,united states,legal services
2013,united states,education management
2010,sweden,computer networking
1991,india,transportation/trucking/railroad
2012,united states,hospital & health care
1998,united states,transportation/trucking/railroad
2011,united states,information technology and services
2015,united states,non-profit organization management
2003,brazil,management consulting
2013,spain,renewables & environment
2010,chile,logistics and supply chain
2011,turkey,fine art
1992,mexico,marketing and advertising
2015,india,apparel & fashion
2012,lithuania,information technology and services
2005,united states,biotechnology
2015,malaysia,hospital & health care
2011,italy,internet
2013,united states,insurance
2004,united states,law practice
2014,united states,retail
1978,italy,non-profit organization management
2016,united states,real estate
2015,india,marketing and advertising
2003,united states,consumer services
1985,australia,education management
2009,united states,marketing and advertising
1999,new zealand,"health, wellness and fitness"
1993,portugal,information technology and services
2014,united states,chemicals
1997,united kingdom,utilities
2017,united states,information technology and services
1974,romania,civil engineering
2016,netherlands,"health, wellness and fitness"
1929,united states,wholesale
1989,united states,semiconductors
1978,belgium,insurance
2006,united states,biotechnology
2014,china,entertainment
2008,united kingdom,publishing
2007,germany,machinery
2013,united kingdom,"leisure, travel & tourism"
2012,united states,recreational facilities and services
2013,united kingdom,management consulting
1992,united states,management consulting
2000,united states,telecommunications
1987,united states,environmental services
1989,netherlands,marketing and advertising
2010,india,computer software
2009,switzerland,professional training & coaching
2005,united kingdom,financial services
1895,italy,wholesale
2010,saudi arabia,architecture & planning
2007,united states,information technology and services
1994,germany,computer software
2007,poland,transportation/trucking/railroad
2014,united states,"health, wellness and fitness"
2007,brazil,information technology and services
2008,finland,marketing and advertising
2007,united states,pharmaceuticals
1995,united states,"health, wellness and fitness"
1990,united states,real estate
2010,spain,law practice
2002,netherlands,non-profit organization management
2010,india,investment banking
2012,portugal,human resources
2013,sweden,furniture
2011,egypt,food & beverages
2013,canada,marketing and advertising
2014,netherlands,legal services
2015,brazil,marketing and advertising
2015,italy,mechanical or industrial engineering
2007,india,hospitality
1973,kenya,civil engineering
2015,belgium,marketing and advertising
1987,united states,environmental services
2002,united states,information technology and services
2017,italy,management consulting
2013,france,internet
2003,italy,marketing and advertising
2007,latvia,libraries
2011,cambodia,management consulting
2010,united states,apparel & fashion
1996,france,computer & network security
1999,united kingdom,media production
1986,united states,wholesale
1998,united states,civic & social organization
1999,united states,automotive
1971,united states,sports
2013,united states,retail
1996,france,hospitality
2018,united states,entertainment
1991,united states,marketing and advertising
1975,canada,building materials
2012,indonesia,marketing and advertising
2000,india,computer software
1945,finland,electrical/electronic manufacturing
1985,united kingdom,plastics
2013,united states,food production
2013,switzerland,information technology and services
2013,united states,information technology and services
2009,united states,e-learning
1995,germany,computer software
1942,united states,transportation/trucking/railroad
1983,egypt,real estate
2008,ghana,information technology and services
1897,australia,consumer goods
2016,morocco,government administration
2016,senegal,design
1985,canada,wholesale
2017,united states,tobacco
2009,united states,real estate
2005,canada,media production
2012,sweden,investment banking
2016,united states,marketing and advertising
2015,united kingdom,information technology and services
2007,italy,civil engineering
1970,turkey,maritime
2017,united states,retail
2008,poland,events services
1992,united states,professional training & coaching
2008,united states,management consulting
2013,mexico,financial services
2011,turkey,"health, wellness and fitness"
2006,jamaica,music
2006,united kingdom,events services
1999,luxembourg,real estate
2014,australia,marketing and advertising
2013,united states,e-learning
2010,united states,machinery
2012,spain,information technology and services
2015,united states,program development
2013,united states,retail
1981,italy,industrial automation
2010,singapore,information technology and services
2011,india,internet
1980,united states,construction
2010,united states,public relations and communications
2016,united states,apparel & fashion
2003,united kingdom,accounting
2004,united states,events services
2014,france,"leisure, travel & tourism"
2000,australia,information technology and services
2006,netherlands,sports
1978,mexico,construction
2001,belgium,law practice
2003,sweden,research
2012,italy,medical practice
1898,malta,retail
1941,ecuador,judiciary
1968,spain,graphic design
2013,united states,marketing and advertising
2011,united states,food & beverages
1947,france,machinery
2009,united states,staffing and recruiting
1991,united states,construction
2002,united kingdom,internet
1976,netherlands,construction
2015,brazil,"health, wellness and fitness"
2013,canada,marketing and advertising
2002,netherlands,media production
2013,india,business supplies and equipment
1988,france,financial services
2010,lebanon,retail
2014,thailand,music
2017,switzerland,"health, wellness and fitness"
1999,united states,computer software
1999,brazil,construction
1953,italy,food production
2009,united states,"health, wellness and fitness"
2016,germany,internet
1987,finland,market research
2007,kenya,machinery
1985,united states,construction
2012,czechia,human resources
1987,canada,oil & energy
1992,united states,non-profit organization management
2003,czechia,marketing and advertising
2013,indonesia,mechanical or industrial engineering
2009,netherlands,music
1965,denmark,mechanical or industrial engineering
1970,spain,primary/secondary education
2009,united states,media production
2004,united states,insurance
2008,brazil,medical devices
2013,united states,information technology and services
1988,brazil,public relations and communications
2007,united states,entertainment
1991,macedonia,textiles
2001,poland,hospital & health care
2003,united states,insurance
2013,sweden,apparel & fashion
2002,united states,media production
1986,united states,aviation & aerospace
1993,india,capital markets
2013,chile,financial services
1990,turkey,machinery
2005,united arab emirates,hospitality
2004,united states,motion pictures and film
2005,united states,construction
2000,india,financial services
2002,netherlands,wholesale
2007,switzerland,electrical/electronic manufacturing
1992,united states,architecture & planning
2007,russia,transportation/trucking/railroad
1999,south africa,retail
1995,united states,oil & energy
1997,brazil,industrial automation
2010,turkey,marketing and advertising
1928,united states,non-profit organization management
2002,united states,entertainment
2013,cambodia,marketing and advertising
2003,united states,biotechnology
2003,united states,sports
2004,united states,packaging and containers
1943,united kingdom,human resources
2004,united states,education management
2013,finland,computer & network security
2012,brazil,computer software
2007,brazil,airlines/aviation
2001,turkey,internet
2015,united states,non-profit organization management
2003,brazil,non-profit organization management
2006,ghana,"health, wellness and fitness"
2005,united states,industrial automation
2000,brazil,mechanical or industrial engineering
2013,united states,photography
2011,canada,sporting goods
1998,united states,transportation/trucking/railroad
1982,united states,aviation & aerospace
1906,united states,banking
1987,united states,philanthropy
2014,canada,"health, wellness and fitness"
2014,united states,computer games
2001,australia,legal services
2003,united states,graphic design
1995,spain,plastics
2007,united states,management consulting
2012,brazil,import and export
2007,united states,food & beverages
1996,united states,information technology and services
1996,united states,internet
2015,ireland,legal services
2010,united states,internet
2007,united states,real estate
1957,argentina,veterinary
2011,italy,apparel & fashion
2007,spain,investment management
2015,united states,computer games
1915,norway,non-profit organization management
1978,united states,construction
2015,india,outsourcing/offshoring
2015,france,restaurants
1962,united states,banking
2002,united kingdom,investment management
1992,sweden,education management
1980,brazil,marketing and advertising
2017,united states,staffing and recruiting
2014,netherlands,retail
2007,united kingdom,construction
2016,canada,hospital & health care
1980,united states,maritime
1972,united states,staffing and recruiting
2006,italy,information technology and services
1993,united states,environmental services
2013,brazil,construction
2012,thailand,hospitality
2014,united states,automotive
2004,brazil,environmental services
1999,brazil,management consulting
2007,sweden,arts and crafts
2002,france,public relations and communications
1979,united states,hospitality
2007,united kingdom,renewables & environment
1987,malaysia,education management
2006,united states,research
1965,united states,education management
2007,argentina,financial services
1997,united states,medical practice
2006,italy,management consulting
1985,united states,construction
2001,united kingdom,printing
2009,switzerland,design
2010,united states,financial services
1975,united kingdom,education management
2011,turkey,industrial automation
2016,united states,marketing and advertising
2012,united states,sporting goods
2005,moldova,information technology and services
2009,norway,information technology and services
2014,italy,publishing
2010,japan,import and export
1996,chile,non-profit organization management
1992,united states,marketing and advertising
1970,canada,facilities services
1996,netherlands,marketing and advertising
1998,united states,financial services
2000,united states,computer software
1998,united states,non-profit organization management
2015,united arab emirates,construction
2009,united kingdom,information technology and services
2015,canada,sports
1996,italy,design
1980,united states,non-profit organization management
2012,turkey,marketing and advertising
1996,mexico,higher education
1991,united kingdom,law practice
2016,brazil,construction
2011,united states,consumer goods
1986,united kingdom,civil engineering
2010,united states,marketing and advertising
2010,belgium,think tanks
2014,south africa,non-profit organization management
2004,united states,publishing
1953,united states,financial services
2017,south africa,management consulting
1975,canada,international trade and development
2005,united states,retail
2000,chile,marketing and advertising
1942,united states,mental health care
2015,canada,sports
1945,australia,construction
2015,lithuania,maritime
2008,netherlands,information technology and services
2005,united states,business supplies and equipment
1972,sweden,design
1996,united states,non-profit organization management
2014,india,e-learning
2009,spain,program development
2012,sweden,information technology and services
2010,france,information technology and services
2009,united states,program development
2014,united states,apparel & fashion
1997,united states,computer software
2007,portugal,"leisure, travel & tourism"
1953,canada,oil & energy
2009,ecuador,information technology and services
2004,brazil,design
2001,belgium,e-learning
2008,maldives,logistics and supply chain
1963,denmark,security and investigations
2015,united states,information technology and services
2009,india,information technology and services
2014,denmark,human resources
2007,united states,retail
2013,united states,civic & social organization
1960,united states,printing
1896,united kingdom,plastics
1991,italy,apparel & fashion
1992,canada,construction
1874,united states,mechanical or industrial engineering
1912,united kingdom,hospital & health care
2012,united kingdom,think tanks
2012,united states,information technology and services
1949,united states,insurance
2013,united states,accounting
2007,brazil,"health, wellness and fitness"
2014,denmark,international trade and development
1999,india,computer hardware
2016,india,computer software
2006,canada,fine art
2000,united states,construction
2007,australia,information technology and services
2005,united states,"health, wellness and fitness"
2007,bangladesh,computer software
2012,india,apparel & fashion
1946,italy,building materials
1997,australia,accounting
2013,united states,hospital & health care
2005,spain,professional training & coaching
1991,spain,consumer electronics
2003,united states,venture capital & private equity
2010,united states,computer software
1984,spain,entertainment
1997,united states,non-profit organization management
2013,united kingdom,internet
2004,united kingdom,market research
2011,united kingdom,financial services
1991,austria,management consulting
1984,netherlands,logistics and supply chain
2005,spain,"leisure, travel & tourism"
1983,united states,consumer services
2015,united states,events services
1974,united kingdom,design
2016,united states,real estate
1938,united states,restaurants
2004,united states,media production
1983,united states,financial services
1989,united kingdom,construction
1982,united states,philanthropy
2011,canada,information technology and services
1984,united states,automotive
1996,united states,consumer electronics
2004,lithuania,telecommunications
2015,united states,mental health care
1988,canada,retail
2010,france,information technology and services
2010,india,"leisure, travel & tourism"
2000,india,information technology and services
2011,united kingdom,information technology and services
2009,netherlands,automotive
2002,australia,information technology and services
2011,canada,information technology and services
1944,thailand,textiles
2014,norway,computer software
2010,india,pharmaceuticals
2015,united states,consumer goods
2015,canada,pharmaceuticals
2012,united states,translation and localization
2017,united states,real estate
1940,united states,museums and institutions
2002,united states,marketing and advertising
2007,united kingdom,information technology and services
2009,australia,information technology and services
2009,united states,accounting
2008,united arab emirates,real estate
2005,united states,financial services
2014,canada,information technology and services
1989,united states,architecture & planning
2000,united states,hospitality
2008,united states,investment banking
1998,united states,medical practice
2000,united states,"health, wellness and fitness"
2003,united states,electrical/electronic manufacturing
2014,united kingdom,internet
2013,norway,media production
1995,united kingdom,computer software
1988,united states,food production
2015,india,hospital & health care
2005,united states,information technology and services
2011,france,information technology and services
1978,united states,events services
2009,united states,marketing and advertising
2017,united states,financial services
2014,chile,information technology and services
1993,netherlands,information technology and services
2014,pakistan,management consulting
1997,bulgaria,information technology and services
1947,canada,renewables & environment
2008,brazil,marketing and advertising
1976,united states,automotive
2000,kenya,airlines/aviation
2009,mexico,renewables & environment
2012,argentina,management consulting
2006,united states,religious institutions
2013,united kingdom,pharmaceuticals
1998,united states,publishing
1946,united states,machinery
1986,canada,machinery
2017,united states,internet
1957,spain,non-profit organization management
2002,canada,food & beverages
2013,united states,online media
2015,france,"leisure, travel & tourism"
2008,united kingdom,internet
2007,united kingdom,marketing and advertising
1922,united states,banking
2016,australia,airlines/aviation
2001,hong kong,import and export
1941,united states,non-profit organization management
2006,united states,medical practice
2004,united states,telecommunications
2015,switzerland,pharmaceuticals
1976,united states,printing
2014,canada,outsourcing/offshoring
1997,united states,government administration
2006,sweden,investment management
1948,united states,education management
1919,united states,transportation/trucking/railroad
2012,india,computer software
1988,united states,construction
2001,netherlands,restaurants
2009,spain,marketing and advertising
1995,spain,mechanical or industrial engineering
2016,canada,electrical/electronic manufacturing
2005,united kingdom,staffing and recruiting
1979,switzerland,international trade and development
2001,united states,investment management
2014,united arab emirates,construction
1991,united states,construction
1971,new zealand,printing
1999,united kingdom,design
2015,united states,financial services
2016,brazil,oil & energy
1998,spain,architecture & planning
1962,pakistan,printing
2003,germany,information technology and services
1997,united states,photography
1977,united kingdom,mechanical or industrial engineering
2010,united kingdom,apparel & fashion
2002,united kingdom,staffing and recruiting
2009,italy,marketing and advertising
1996,united states,education management
2012,singapore,investment management
2014,france,computer & network security
2008,brazil,design
2014,india,hospital & health care
1999,netherlands,media production
1998,mauritius,architecture & planning
1988,canada,aviation & aerospace
1883,canada,insurance
2004,portugal,motion pictures and film
2002,france,information technology and services
2014,israel,computer software
2002,united states,marketing and advertising
2007,brazil,retail
1997,norway,management consulting
2007,spain,marketing and advertising
2015,united states,"health, wellness and fitness"
