Year_founded,Country_Only,Industry
2014,united states,"health, wellness and fitness"
1991,united states,accounting
1999,united states,retail
1977,belgium,chemicals
1995,israel,information technology and services
1995,united states,hospital & health care
1954,united states,electrical/electronic manufacturing
1972,hong kong,investment management
1989,indonesia,financial services
1961,united states,marketing and advertising
1997,united states,financial services
1994,france,information technology and services
1977,united states,venture capital & private equity
1964,united states,higher education
1895,canada,libraries
1963,canada,automotive
1999,united kingdom,education management
1984,france,textiles
1910,united states,industrial automation
1921,united states,banking
1998,spain,marketing and advertising
1976,united states,automotive
1994,india,computer software
2009,united states,media production
2001,netherlands,retail
1885,sweden,"leisure, travel & tourism"
1996,canada,staffing and recruiting
1995,united states,investment management
1998,italy,financial services
2012,united states,financial services
1998,denmark,information technology and services
2005,finland,maritime
1985,cyprus,financial services
1999,united states,think tanks
1992,brazil,banking
1964,canada,museums and institutions
2015,united states,"leisure, travel & tourism"
1976,india,automotive
1993,netherlands,market research
1999,united states,computer software
2006,sweden,retail
1994,united states,telecommunications
1985,united states,printing
1988,denmark,animation
1981,united states,consumer goods
1987,united kingdom,media production
1994,czechia,human resources
1987,france,financial services
1879,united states,museums and institutions
1971,united states,food production
1934,ireland,real estate
1963,united states,broadcast media
2000,russia,hospitality
2002,united states,information technology and services
2008,india,information technology and services
1958,united states,education management
1955,united kingdom,consumer goods
1997,indonesia,oil & energy
1977,united states,computer software
1992,south africa,marketing and advertising
2005,united states,hospitality
1920,italy,apparel & fashion
1987,united kingdom,paper & forest products
1969,united states,education management
2001,india,e-learning
1998,united states,restaurants
1994,united states,hospital & health care
1901,france,education management
1972,canada,automotive
1955,denmark,museums and institutions
1999,united states,marketing and advertising
1987,australia,mechanical or industrial engineering
1998,ireland,machinery
1965,united states,civil engineering
1994,venezuela,mining & metals
2000,united states,venture capital & private equity
1990,canada,computer software
1991,france,professional training & coaching
2003,united kingdom,information technology and services
1970,united states,hospital & health care
1966,united kingdom,law practice
1987,united kingdom,research
1987,canada,construction
2004,uganda,information technology and services
1985,united kingdom,civil engineering
2000,spain,information technology and services
1983,singapore,logistics and supply chain
1989,canada,construction
1933,brazil,newspapers
1976,united states,think tanks
1996,united states,computer software
2002,united states,hospital & health care
1979,finland,maritime
2001,united states,computer software
1922,switzerland,construction
1969,united states,chemicals
1983,united states,medical practice
2009,united states,banking
1989,italy,telecommunications
1954,spain,hospital & health care
1999,germany,telecommunications
2003,netherlands,information technology and services
1994,united states,computer software
2001,argentina,food production
1841,united states,wholesale
2007,united states,real estate
1906,united states,food production
1985,united states,gambling & casinos
2010,united states,internet
1952,united kingdom,legal services
2004,united kingdom,architecture & planning
1999,china,entertainment
1983,brazil,civil engineering
1890,united states,recreational facilities and services
1998,canada,higher education
1941,united states,logistics and supply chain
2014,netherlands,events services
1945,united states,international affairs
1996,united kingdom,information technology and services
1991,united kingdom,"health, wellness and fitness"
1984,saudi arabia,"health, wellness and fitness"
1933,united kingdom,food & beverages
1959,united states,packaging and containers
1974,united states,luxury goods & jewelry
1984,united states,public relations and communications
2005,india,real estate
1992,united kingdom,music
2011,israel,computer & network security
1976,united states,industrial automation
1939,united states,construction
2006,united kingdom,apparel & fashion
1996,philippines,information technology and services
1991,netherlands,renewables & environment
2003,india,renewables & environment
1969,argentina,automotive
2001,united states,publishing
1992,united kingdom,international trade and development
1993,united kingdom,staffing and recruiting
1963,united states,telecommunications
2000,united states,religious institutions
1992,united states,public safety
1860,netherlands,maritime
1985,canada,commercial real estate
1971,turkey,retail
2009,argentina,entertainment
2009,united arab emirates,hospitality
1962,united states,industrial automation
1950,india,research
1903,united states,museums and institutions
2009,united states,mental health care
1907,united kingdom,retail
1967,united states,higher education
1957,turkey,insurance
1974,united arab emirates,furniture
1962,united states,hospital & health care
1997,united states,hospital & health care
1922,netherlands,real estate
1951,united states,legal services
1994,spain,mechanical or industrial engineering
2002,united states,"leisure, travel & tourism"
1983,iceland,financial services
1976,united states,civil engineering
2012,germany,apparel & fashion
1981,australia,food & beverages
1965,peru,law practice
1985,india,automotive
2015,united states,sporting goods
2013,portugal,information technology and services
2010,united states,construction
1984,brazil,food & beverages
2008,france,online media
1987,united states,food & beverages
1895,canada,civic & social organization
1984,united states,insurance
1968,united states,recreational facilities and services
1909,united states,insurance
1953,mexico,hospital & health care
1989,united states,staffing and recruiting
2011,united states,e-learning
1990,united states,banking
1901,united kingdom,sports
1965,united states,industrial automation
1938,united states,utilities
1986,canada,research
1991,united kingdom,architecture & planning
1955,united kingdom,higher education
1916,united states,textiles
1987,united states,restaurants
1939,united states,non-profit organization management
1881,united states,banking
1993,united arab emirates,oil & energy
1928,italy,machinery
1995,united states,staffing and recruiting
1994,brazil,higher education
1963,canada,civil engineering
1933,united states,machinery
1990,united states,education management
1923,united states,non-profit organization management
1997,united states,architecture & planning
1942,canada,transportation/trucking/railroad
2005,united states,information technology and services
1973,france,mechanical or industrial engineering
1983,united states,machinery
1911,france,newspapers
1979,united states,professional training & coaching
2004,united states,airlines/aviation
2005,united states,insurance
1992,united states,printing
1989,united states,electrical/electronic manufacturing
2000,germany,construction
1996,germany,marketing and advertising
2011,russia,security and investigations
2000,united kingdom,staffing and recruiting
1925,united states,insurance
2007,united kingdom,telecommunications
2013,united states,renewables & environment
1976,united states,hospitality
2011,belgium,information technology and services
1996,canada,computer software
2002,united states,marketing and advertising
1997,brazil,higher education
1965,united states,information technology and services
1997,hong kong,insurance
1988,ireland,airlines/aviation
2004,saudi arabia,utilities
2004,poland,human resources
1990,united states,food production
2008,united states,non-profit organization management
2004,turkey,electrical/electronic manufacturing
2007,united states,financial services
1844,united states,government administration
1990,united states,telecommunications
1999,russia,building materials
1983,south africa,architecture & planning
2016,united states,real estate
2002,united states,semiconductors
2005,india,information technology and services
1976,united states,construction
1904,united kingdom,music
1981,canada,transportation/trucking/railroad
1960,united states,market research
1945,united states,research
2003,tanzania,airlines/aviation
2007,australia,logistics and supply chain
1980,turkey,investment management
1966,united states,education management
1868,united states,newspapers
1953,united states,law practice
2008,united states,events services
1976,australia,research
1965,united states,civil engineering
2005,united states,marketing and advertising
1975,united states,design
1977,united states,financial services
1990,united states,import and export
2001,united states,environmental services
1971,australia,insurance
1996,united kingdom,research
1981,turkey,non-profit organization management
2010,hungary,transportation/trucking/railroad
2005,united arab emirates,education management
1998,united states,insurance
2014,south korea,import and export
1995,united states,market research
1991,united states,marketing and advertising
1958,united states,law practice
1963,united states,accounting
2008,netherlands,marketing and advertising
2010,israel,computer software
1953,united states,financial services
1989,united states,events services
1992,indonesia,publishing
1971,canada,non-profit organization management
1979,united states,law practice
2007,united states,internet
2005,united states,hospital & health care
1905,united states,hospital & health care
1950,poland,higher education
1964,brazil,"health, wellness and fitness"
2001,australia,mining & metals
2008,united states,environmental services
2000,united states,environmental services
1946,united states,events services
2001,france,internet
1977,united states,environmental services
1991,united states,oil & energy
1968,canada,higher education
1992,united states,banking
1928,united kingdom,non-profit organization management
1987,united states,marketing and advertising
1993,india,higher education
1982,united states,publishing
1975,united states,management consulting
2000,united states,computer software
2009,united states,publishing
1988,united states,automotive
1963,united states,education management
1998,united states,insurance
1914,united states,transportation/trucking/railroad
2014,united kingdom,information services
1924,australia,education management
2006,united states,design
2008,singapore,broadcast media
1982,united arab emirates,hospitality
2008,united kingdom,computer networking
2000,united states,computer networking
2012,pakistan,banking
2000,serbia,entertainment
1885,united states,higher education
1994,turkey,information technology and services
1968,malta,banking
1993,united states,real estate
2005,united states,information technology and services
1984,united states,hospital & health care
1874,denmark,biotechnology
2012,united states,computer software
1894,france,banking
1968,united states,mechanical or industrial engineering
1946,united states,civil engineering
1884,united states,hospital & health care
1977,united states,marketing and advertising
1969,united states,sports
1972,united states,insurance
1976,united states,real estate
2001,poland,computer software
1927,united kingdom,oil & energy
1993,slovakia,media production
1973,united states,investment management
2003,italy,oil & energy
1978,united kingdom,telecommunications
1985,united states,construction
1954,italy,consumer goods
1980,united arab emirates,building materials
2005,india,real estate
2005,united kingdom,staffing and recruiting
2006,united states,information technology and services
2008,united states,higher education
1976,united states,transportation/trucking/railroad
1971,belgium,pharmaceuticals
2005,india,luxury goods & jewelry
2011,india,information technology and services
2004,spain,individual & family services
1999,netherlands,non-profit organization management
2012,saudi arabia,construction
1891,united states,non-profit organization management
1865,united states,non-profit organization management
2003,united states,hospital & health care
1918,poland,media production
2003,united states,hospital & health care
1986,netherlands,broadcast media
1889,united kingdom,sports
1909,united states,financial services
2013,united states,design
2003,united states,computer software
2006,united kingdom,computer games
1985,united states,information technology and services
1980,united states,marketing and advertising
2003,brazil,marketing and advertising
1964,united states,law practice
2008,brazil,oil & energy
1986,united states,food production
2010,united states,medical practice
2010,united states,internet
1986,australia,construction
1972,united states,research
1948,netherlands,research
1971,united states,staffing and recruiting
1947,united states,wholesale
1994,united kingdom,outsourcing/offshoring
2009,united states,higher education
1963,united states,environmental services
2000,united states,recreational facilities and services
1994,china,marketing and advertising
1969,united states,"health, wellness and fitness"
2014,united kingdom,oil & energy
1953,japan,research
2007,bangladesh,information technology and services
2000,spain,professional training & coaching
1978,saudi arabia,oil & energy
1969,united states,higher education
2014,united states,information technology and services
1999,united states,marketing and advertising
1919,united states,hospital & health care
2015,united states,internet
1976,united states,airlines/aviation
1952,united states,higher education
2003,brazil,publishing
1991,united states,political organization
1979,united states,sports
2010,united states,real estate
1979,united states,non-profit organization management
1929,belgium,mining & metals
2010,malaysia,animation
2008,bangladesh,computer software
1990,united states,construction
2004,australia,staffing and recruiting
2014,turkey,newspapers
1985,brazil,printing
1990,france,architecture & planning
2001,united states,staffing and recruiting
2007,united states,telecommunications
2011,united states,education management
2002,united kingdom,construction
1925,united states,construction
1996,united states,security and investigations
2005,sweden,retail
2005,france,investment management
1837,germany,textiles
2001,south africa,mechanical or industrial engineering
1985,united states,wholesale
2008,belgium,internet
2011,united states,education management
2008,brazil,information technology and services
1942,united states,banking
2007,brazil,legal services
1920,france,publishing
2011,united kingdom,marketing and advertising
1995,united states,computer software
2000,united states,mechanical or industrial engineering
1995,united states,law practice
1988,united states,consumer services
2007,united states,management consulting
1968,united states,construction
1998,united kingdom,marketing and advertising
1992,united kingdom,non-profit organization management
1930,united states,logistics and supply chain
2003,united kingdom,hospital & health care
2009,united states,computer networking
1870,canada,legal services
2001,united kingdom,hospital & health care
1935,united states,accounting
1988,united states,education management
1978,united states,events services
2015,united states,retail
1986,canada,law practice
2013,united states,financial services
2010,sweden,internet
2002,united states,gambling & casinos
1966,canada,machinery
1942,brazil,entertainment
1951,russia,architecture & planning
2006,brazil,environmental services
1946,united kingdom,construction
1992,united states,telecommunications
2004,united states,information technology and services
1974,united states,machinery
2004,australia,individual & family services
1998,united states,information technology and services
1997,united states,information technology and services
2007,united states,pharmaceuticals
1988,united kingdom,primary/secondary education
1907,united states,"glass, ceramics & concrete"
2010,france,marketing and advertising
2011,united states,retail
1999,sweden,wine and spirits
2017,france,marketing and advertising
1982,united states,non-profit organization management
2004,italy,information technology and services
1974,spain,research
1989,france,oil & energy
1972,united states,marketing and advertising
2001,canada,hospitality
2008,united states,education management
1990,chile,machinery
2006,united states,mental health care
1995,netherlands,"leisure, travel & tourism"
1990,hungary,marketing and advertising
2000,united states,information technology and services
1979,united states,wholesale
2007,argentina,internet
1997,united kingdom,mechanical or industrial engineering
1892,united states,mechanical or industrial engineering
1993,united states,aviation & aerospace
1984,united states,hospital & health care
1984,turkey,telecommunications
1992,united states,mechanical or industrial engineering
2001,germany,internet
1973,united kingdom,publishing
1966,united states,arts and crafts
1995,united states,financial services
1935,united states,banking
1945,united states,accounting
2007,united kingdom,design
1978,united states,fishery
1995,turkey,oil & energy
1959,united states,hospital & health care
1974,united states,individual & family services
1972,united kingdom,hospitality
1988,india,computer software
1902,united states,environmental services
2012,france,internet
1858,united states,information services
1901,united kingdom,accounting
1904,united states,newspapers
2001,canada,construction
2001,united states,hospitality
1991,united states,furniture
2000,united states,hospital & health care
2006,mexico,human resources
1989,united states,defense & space
1947,canada,building materials
2012,poland,automotive
1996,united kingdom,design
1968,canada,museums and institutions
1973,united states,individual & family services
2003,mexico,information technology and services
2006,netherlands,information technology and services
1960,greece,human resources
1999,sweden,civil engineering
2008,panama,oil & energy
2012,australia,automotive
1981,italy,civil engineering
1917,united states,law practice
2005,canada,computer software
2017,united states,computer software
1898,united states,automotive
1999,united states,hospital & health care
1981,canada,construction
1957,united states,mental health care
2010,france,renewables & environment
2000,united states,real estate
2009,colombia,program development
1988,united states,aviation & aerospace
1997,sweden,public safety
2010,india,market research
2001,united states,telecommunications
1975,france,building materials
1969,netherlands,supermarkets
1975,canada,music
1996,united states,translation and localization
1996,indonesia,management consulting
1945,united states,business supplies and equipment
1951,poland,publishing
2012,spain,information technology and services
1964,united states,retail
1977,united states,airlines/aviation
2003,united states,civic & social organization
1879,australia,building materials
2004,united states,internet
1986,australia,investment management
1976,chile,real estate
1978,canada,cosmetics
1980,united states,fine art
1999,united kingdom,oil & energy
1994,united kingdom,"health, wellness and fitness"
1988,united states,construction
1983,italy,information technology and services
1968,italy,design
2007,united states,mechanical or industrial engineering
2001,united states,information technology and services
2003,united kingdom,market research
1991,united kingdom,banking
1929,united states,facilities services
2014,portugal,banking
1994,united states,"health, wellness and fitness"
1956,australia,logistics and supply chain
2000,united states,hospital & health care
1994,canada,cosmetics
1927,united states,electrical/electronic manufacturing
1995,india,telecommunications
1978,saudi arabia,hospital & health care
1911,united states,higher education
2000,united arab emirates,hospital & health care
2002,united kingdom,airlines/aviation
1868,canada,government administration
1914,united states,machinery
1960,india,automotive
1998,spain,telecommunications
1889,united states,higher education
1980,united states,information technology and services
1979,united states,hospital & health care
1898,united states,electrical/electronic manufacturing
2009,netherlands,libraries
2008,south africa,marketing and advertising
2003,united states,investment banking
1974,france,hospital & health care
1986,united states,insurance
2011,united states,computer software
1982,united states,consumer goods
2003,united kingdom,design
1998,united states,information services
1938,colombia,packaging and containers
2011,germany,internet
1989,united states,construction
1910,united states,construction
1993,pakistan,apparel & fashion
1981,united states,architecture & planning
1988,australia,staffing and recruiting
1993,latvia,education management
1848,united states,legal services
1991,netherlands,packaging and containers
2012,ghana,information technology and services
1883,france,sports
2010,united states,retail
1969,united states,hospital & health care
1998,united states,defense & space
1974,united states,financial services
1979,belgium,apparel & fashion
2005,united states,pharmaceuticals
2010,peru,banking
1967,kenya,consumer goods
2005,iran,management consulting
2000,france,human resources
1924,turkey,textiles
2006,united kingdom,"health, wellness and fitness"
2008,france,newspapers
2001,czechia,automotive
1996,united states,information technology and services
1985,united states,consumer goods
2000,united kingdom,oil & energy
2010,brazil,internet
1985,spain,information technology and services
2010,singapore,insurance
1961,united states,banking
2005,singapore,industrial automation
2002,united kingdom,marketing and advertising
2015,france,information technology and services
1859,united kingdom,packaging and containers
2016,united kingdom,gambling & casinos
1953,canada,machinery
2009,singapore,education management
2002,united states,wireless
1960,united states,printing
2005,united states,pharmaceuticals
2010,united kingdom,real estate
2003,saudi arabia,oil & energy
2008,india,information technology and services
1986,netherlands,design
2008,egypt,information technology and services
1987,new zealand,law practice
1994,united states,translation and localization
2010,united states,consumer goods
2007,australia,marketing and advertising
1993,united states,performing arts
2011,guernsey,hospital & health care
1989,united states,construction
2003,italy,management consulting
2009,singapore,information technology and services
2011,croatia,government administration
1898,germany,chemicals
2001,united states,hospital & health care
1886,united states,machinery
1981,canada,automotive
1991,turkey,construction
1952,united states,insurance
2005,cyprus,legal services
1993,united states,facilities services
1995,united states,venture capital & private equity
2011,brazil,marketing and advertising
2007,india,non-profit organization management
2002,slovakia,marketing and advertising
2014,india,building materials
2006,australia,retail
2008,united states,apparel & fashion
2011,canada,computer software
2013,india,philanthropy
2009,argentina,internet
1971,finland,electrical/electronic manufacturing
2014,united states,financial services
2016,united states,real estate
2008,united states,hospitality
2012,united states,apparel & fashion
2013,united kingdom,insurance
2006,france,financial services
2004,united states,information technology and services
1914,united states,defense & space
1987,netherlands,electrical/electronic manufacturing
2000,united kingdom,human resources
2006,brazil,human resources
1980,united states,staffing and recruiting
1999,denmark,transportation/trucking/railroad
2009,finland,accounting
1988,netherlands,"health, wellness and fitness"
2013,france,information technology and services
2004,australia,"leisure, travel & tourism"
1990,brazil,industrial automation
1979,united states,"leisure, travel & tourism"
2011,united kingdom,staffing and recruiting
2001,switzerland,computer & network security
2014,france,information technology and services
1991,italy,research
2008,united states,events services
2010,mexico,marketing and advertising
2007,united states,e-learning
1995,india,consumer electronics
1986,united states,accounting
1976,united kingdom,information technology and services
1976,south africa,accounting
1988,united states,telecommunications
2000,united states,semiconductors
1997,malaysia,oil & energy
1951,united states,printing
1990,czechia,wholesale
2007,united kingdom,internet
2013,germany,staffing and recruiting
1984,france,financial services
1992,united states,retail
2004,france,real estate
1970,turkey,mining & metals
1912,united states,automotive
1984,norway,information technology and services
1998,united states,marketing and advertising
2005,spain,information technology and services
1976,united states,oil & energy
1990,australia,information technology and services
1981,united kingdom,retail
1998,south africa,information technology and services
1908,united states,food production
1988,united states,chemicals
2002,united kingdom,information technology and services
1987,united states,construction
1995,united states,information technology and services
2010,bangladesh,financial services
2008,spain,professional training & coaching
1999,united states,real estate
2001,canada,veterinary
1991,united states,automotive
2006,united kingdom,management consulting
1962,united states,defense & space
2002,france,computer networking
2000,united states,real estate
2013,united kingdom,events services
1937,united states,law practice
2006,united kingdom,marketing and advertising
1999,turkey,"leisure, travel & tourism"
1985,united states,machinery
1948,united states,commercial real estate
1971,united states,building materials
1993,united states,real estate
1951,poland,food production
1976,netherlands,facilities services
1995,united states,information services
2010,hong kong,renewables & environment
2007,finland,marketing and advertising
1959,netherlands,retail
1963,italy,management consulting
1996,australia,environmental services
2001,united states,insurance
1992,united states,furniture
1975,turkey,financial services
2014,india,information technology and services
2000,india,machinery
1997,netherlands,management consulting
1998,united states,legal services
1950,united states,real estate
2000,united states,"health, wellness and fitness"
1962,ireland,construction
2003,united states,marketing and advertising
2006,taiwan,hospitality
2002,netherlands,logistics and supply chain
2014,czechia,"leisure, travel & tourism"
2001,canada,program development
2008,finland,management consulting
1999,united states,business supplies and equipment
1958,united states,wholesale
2006,turkey,furniture
1983,united states,financial services
2006,turkey,information technology and services
1926,united states,hospital & health care
2007,finland,"leisure, travel & tourism"
2000,poland,computer software
1994,united states,management consulting
1994,united states,information technology and services
2006,australia,furniture
2004,united kingdom,public policy
2005,united kingdom,marketing and advertising
2006,spain,online media
2015,isle of man,financial services
2006,canada,information technology and services
1979,united states,insurance
2002,greenland,information technology and services
2010,united states,higher education
2006,sweden,information technology and services
1984,oman,hospitality
2002,australia,environmental services
2010,united states,professional training & coaching
2008,poland,airlines/aviation
2012,turkey,education management
1992,sweden,shipbuilding
2006,united kingdom,hospitality
1997,united states,computer software
2014,united kingdom,construction
1971,spain,food & beverages
1998,malaysia,marketing and advertising
1984,canada,mental health care
2010,bahrain,real estate
2012,united states,biotechnology
1965,united states,restaurants
1987,canada,environmental services
2014,united states,renewables & environment
2011,india,staffing and recruiting
1859,united states,retail
2013,france,media production
2014,canada,automotive
1971,united states,medical practice
2012,mexico,management consulting
1995,united states,"health, wellness and fitness"
2007,india,information technology and services
2007,australia,investment management
1995,united states,commercial real estate
1998,united states,electrical/electronic manufacturing
2001,united states,real estate
1982,united states,religious institutions
2011,argentina,marketing and advertising
2009,united states,construction
1939,united states,education management
2011,romania,transportation/trucking/railroad
1980,spain,telecommunications
1987,netherlands,transportation/trucking/railroad
1966,united states,airlines/aviation
1999,india,pharmaceuticals
2008,sweden,education management
2010,slovenia,information technology and services
2000,united states,"leisure, travel & tourism"
2005,united states,management consulting
2007,norway,financial services
1997,united states,industrial automation
1982,australia,facilities services
1977,spain,construction
2006,vietnam,packaging and containers
2016,indonesia,human resources
2011,egypt,"leisure, travel & tourism"
2008,united states,"leisure, travel & tourism"
2002,spain,legal services
2010,united states,information technology and services
2013,united arab emirates,accounting
2005,united states,banking
2011,united states,food & beverages
1970,italy,sports
2010,united states,hospital & health care
2002,united states,retail
2017,united states,information technology and services
2017,united states,research
2001,united states,telecommunications
1987,united kingdom,management consulting
1999,canada,"health, wellness and fitness"
2014,france,public relations and communications
1999,australia,education management
2017,germany,furniture
2010,spain,renewables & environment
1983,colombia,furniture
2002,argentina,logistics and supply chain
1948,united states,building materials
1999,united states,computer software
1989,germany,computer software
1998,united states,banking
2010,united states,real estate
2009,united states,renewables & environment
2016,denmark,information technology and services
2003,united states,telecommunications
1996,canada,food production
1964,italy,events services
2007,australia,financial services
1914,united states,non-profit organization management
2015,panama,marketing and advertising
1981,canada,professional training & coaching
2012,united states,automotive
2014,china,architecture & planning
2012,new zealand,computer software
2016,czechia,information technology and services
2014,palestine,sports
1995,czechia,mechanical or industrial engineering
2017,united states,information technology and services
1977,canada,farming
2007,united states,food & beverages
2007,united states,machinery
2007,new zealand,financial services
2003,china,textiles
1970,indonesia,automotive
1992,hong kong,real estate
2015,sweden,media production
1995,united states,non-profit organization management
1995,united arab emirates,oil & energy
2006,canada,telecommunications
2010,sweden,computer software
1925,united states,printing
2016,united states,marketing and advertising
2002,south africa,"health, wellness and fitness"
1977,united states,accounting
2011,united states,e-learning
1995,turkey,restaurants
2004,germany,law practice
2002,greece,oil & energy
1998,ireland,civil engineering
1983,united states,non-profit organization management
2017,united states,information technology and services
1946,united states,"health, wellness and fitness"
2002,united states,computer software
2017,netherlands,professional training & coaching
2000,united kingdom,information technology and services
2007,united states,political organization
2006,australia,environmental services
2007,france,business supplies and equipment
1947,united states,consumer goods
2015,poland,management consulting
2013,spain,mental health care
1998,brazil,internet
1992,united states,philanthropy
1995,united states,construction
2004,italy,research
2009,belgium,management consulting
2017,france,internet
2013,kazakhstan,education management
1965,italy,restaurants
2013,argentina,internet
2010,morocco,professional training & coaching
1998,united states,apparel & fashion
2006,united states,facilities services
1979,malaysia,automotive
1982,china,textiles
1998,ireland,construction
2006,united states,construction
1986,united states,machinery
2011,united kingdom,media production
1992,india,information technology and services
2007,united states,internet
1993,spain,import and export
2016,italy,luxury goods & jewelry
2002,united states,computer software
2005,pakistan,internet
2003,united states,telecommunications
2008,romania,security and investigations
1980,united states,non-profit organization management
1994,united states,"health, wellness and fitness"
2005,jordan,management consulting
1993,denmark,electrical/electronic manufacturing
1994,united states,legal services
2008,china,business supplies and equipment
2002,germany,management consulting
1994,united states,non-profit organization management
2012,spain,internet
1993,spain,computer software
1992,united states,higher education
2010,united states,real estate
1979,united states,veterinary
2010,united arab emirates,legal services
2010,united states,marketing and advertising
2011,finland,marketing and advertising
1978,france,machinery
2008,india,computer software
1980,qatar,real estate
1955,netherlands,farming
1983,indonesia,civil engineering
2005,united states,railroad manufacture
2011,united kingdom,environmental services
1989,united states,staffing and recruiting
2003,united kingdom,oil & energy
2015,united kingdom,computer games
2011,spain,e-learning
2001,poland,real estate
2010,canada,telecommunications
2012,egypt,law practice
2001,united states,commercial real estate
2001,united states,marketing and advertising
2011,united states,entertainment
2010,brazil,cosmetics
2002,united states,education management
2012,netherlands,insurance
2009,canada,sporting goods
1999,germany,computer hardware
1903,united states,primary/secondary education
1970,india,mechanical or industrial engineering
1994,united kingdom,financial services
2001,romania,writing and editing
2013,india,consumer electronics
2006,south africa,marketing and advertising
1974,united kingdom,insurance
2011,united kingdom,chemicals
1999,united arab emirates,architecture & planning
2010,italy,research
2014,united states,electrical/electronic manufacturing
1999,united states,information technology and services
2007,united states,education management
2012,united states,luxury goods & jewelry
2016,united states,internet
2014,united states,hospital & health care
2011,united states,marketing and advertising
1961,united states,construction
2010,united states,hospital & health care
1989,netherlands,electrical/electronic manufacturing
1947,united states,wholesale
2005,spain,"leisure, travel & tourism"
2008,peru,non-profit organization management
2014,united states,capital markets
2005,china,import and export
1998,united states,design
2009,belgium,renewables & environment
2012,malaysia,motion pictures and film
1998,italy,computer software
2003,united states,primary/secondary education
1959,united states,wholesale
2005,united states,computer software
1990,france,marketing and advertising
1986,netherlands,venture capital & private equity
2011,italy,non-profit organization management
2014,mexico,civil engineering
1986,india,capital markets
1994,australia,machinery
2007,united kingdom,design
2009,malaysia,management consulting
2016,belarus,farming
2015,india,entertainment
2002,tunisia,construction
2007,united states,management consulting
2011,norway,food & beverages
2003,united states,logistics and supply chain
1998,china,computer software
2006,united states,food & beverages
1994,slovakia,human resources
2003,united states,transportation/trucking/railroad
2004,united states,information technology and services
1990,united states,sports
1980,united states,law practice
1992,brazil,"health, wellness and fitness"
2017,united states,venture capital & private equity
2015,australia,law practice
1990,united states,plastics
2013,united states,online media
2004,united states,construction
2002,france,commercial real estate
2013,united states,renewables & environment
1986,united states,management consulting
2014,united states,consumer services
2017,denmark,design
2010,united kingdom,sports
2011,united states,medical devices
1987,iceland,architecture & planning
2014,spain,information technology and services
1995,finland,real estate
2010,india,defense & space
1967,united kingdom,education management
2010,united states,"health, wellness and fitness"
1997,united states,management consulting
2008,united states,machinery
1981,spain,sports
1996,netherlands,civil engineering
2015,brazil,information technology and services
1989,united states,investment management
1979,united states,hospital & health care
2005,united states,entertainment
1996,hungary,non-profit organization management
2017,united states,e-learning
1969,united states,insurance
2011,united states,marketing and advertising
2007,malaysia,retail
2005,united states,information technology and services
1998,united states,construction
2001,united arab emirates,construction
2005,romania,architecture & planning
2014,mexico,sports
1978,united states,construction
1988,united states,performing arts
1985,netherlands,staffing and recruiting
2010,united states,executive office
2013,netherlands,non-profit organization management
1998,brazil,primary/secondary education
1986,united kingdom,security and investigations
2017,brazil,staffing and recruiting
2013,netherlands,information technology and services
2000,united states,marketing and advertising
2012,south africa,automotive
1999,estonia,marketing and advertising
1999,united states,music
1999,united states,"health, wellness and fitness"
1989,united states,computer software
2010,iceland,translation and localization
2008,united kingdom,information technology and services
2013,united states,"health, wellness and fitness"
2004,sweden,security and investigations
1995,united states,management consulting
2009,united kingdom,media production
1991,canada,facilities services
2009,sweden,apparel & fashion
2011,united states,oil & energy
2006,united states,staffing and recruiting
2003,argentina,religious institutions
2002,mexico,architecture & planning
2017,united states,entertainment
2014,france,financial services
2002,united kingdom,public relations and communications
1994,united states,packaging and containers
2001,venezuela,higher education
1993,canada,environmental services
1983,canada,marketing and advertising
2011,germany,aviation & aerospace
2004,canada,entertainment
1992,romania,consumer services
2001,australia,information technology and services
1977,united states,packaging and containers
2016,iran,internet
2013,united states,entertainment
2015,india,financial services
2000,afghanistan,construction
1994,united states,computer networking
2011,united states,internet
2006,pakistan,professional training & coaching
1981,united states,civil engineering
2012,india,broadcast media
1972,united states,public policy
2000,croatia,information technology and services
2014,russia,mechanical or industrial engineering
2006,united states,market research
2007,new zealand,accounting
2014,united kingdom,real estate
1979,united states,non-profit organization management
2005,united states,staffing and recruiting
2008,netherlands,staffing and recruiting
1983,united states,food & beverages
1996,netherlands,design
2007,turkey,mining & metals
1995,united states,events services
1999,united states,investment management
2003,united states,security and investigations
2006,united kingdom,construction
2016,ireland,computer software
2010,italy,marketing and advertising
2017,brazil,outsourcing/offshoring
2016,pakistan,information technology and services
2001,united states,computer & network security
2012,united kingdom,staffing and recruiting
2015,united states,information technology and services
2009,united states,education management
1999,united kingdom,information technology and services
2002,germany,building materials
2007,canada,oil & energy
1987,norway,oil & energy
2007,united states,law practice
1963,united states,investment management
1990,sweden,computer software
2009,netherlands,media production
1998,united states,financial services
1908,netherlands,transportation/trucking/railroad
2007,argentina,internet
2008,united states,renewables & environment
1946,united states,sporting goods
2005,united states,newspapers
1985,australia,financial services
2011,italy,marketing and advertising
2012,united states,education management
2016,united states,computer software
2017,poland,legal services
1975,lebanon,chemicals
2012,united states,wine and spirits
2016,united kingdom,professional training & coaching
1998,canada,financial services
2006,mauritius,internet
2006,united states,religious institutions
2017,france,computer software
2014,nigeria,non-profit organization management
1997,netherlands,accounting
1991,germany,furniture
2009,united states,writing and editing
1967,spain,consumer goods
