Year_founded,Country_Only,Industry
2002,united kingdom,transportation/trucking/railroad
2012,united states,information technology and services
2008,serbia,civil engineering
1989,france,mental health care
2014,united states,oil & energy
2015,turkey,medical practice
2017,united states,financial services
2010,united states,financial services
2015,united states,"health, wellness and fitness"
2008,brazil,professional training & coaching
2011,brazil,marketing and advertising
2015,united states,furniture
2017,brazil,logistics and supply chain
2016,united states,professional training & coaching
2013,sweden,public relations and communications
2016,malaysia,information technology and services
2012,spain,"leisure, travel & tourism"
2013,united states,professional training & coaching
2008,united states,management consulting
1945,papua new guinea,printing
2015,united states,real estate
2017,canada,information technology and services
1981,united states,professional training & coaching
2001,united states,design
1981,united states,entertainment
2011,united states,venture capital & private equity
2017,united states,computer software
2006,united states,insurance
2015,united kingdom,marketing and advertising
2017,australia,entertainment
2011,netherlands,apparel & fashion
1999,india,machinery
1998,united kingdom,graphic design
2014,united kingdom,staffing and recruiting
2014,spain,entertainment
1986,united kingdom,newspapers
2010,united kingdom,accounting
2015,united states,financial services
2011,united states,marketing and advertising
2001,netherlands,design
2018,new zealand,graphic design
2010,united states,marketing and advertising
2015,united states,mechanical or industrial engineering
2000,turkey,apparel & fashion
2011,norway,public safety
2016,india,management consulting
2004,netherlands,real estate
2014,denmark,pharmaceuticals
2015,canada,construction
2016,united states,hospital & health care
2007,united states,construction
1992,united states,wholesale
1957,canada,non-profit organization management
2009,italy,information technology and services
2017,united kingdom,marketing and advertising
2014,italy,professional training & coaching
2005,united states,financial services
2009,denmark,chemicals
2015,united states,professional training & coaching
2012,spain,management consulting
1999,china,chemicals
2006,brazil,civil engineering
2010,united states,sports
2003,united states,business supplies and equipment
2010,united states,marketing and advertising
1993,netherlands,building materials
2009,mexico,food & beverages
2015,brazil,management consulting
2012,spain,events services
2016,chile,individual & family services
2016,united states,management consulting
2014,united kingdom,mental health care
2010,netherlands,staffing and recruiting
2016,united states,information technology and services
2015,united states,research
1994,germany,management consulting
2015,united states,real estate
2015,united states,consumer services
2014,united kingdom,accounting
1981,italy,transportation/trucking/railroad
2010,united states,management consulting
1986,australia,"health, wellness and fitness"
2007,canada,consumer services
2008,united states,computer software
2017,argentina,information technology and services
2017,united states,information technology and services
2013,united states,consumer goods
1985,united states,law practice
2017,australia,marketing and advertising
2016,united kingdom,"leisure, travel & tourism"
2015,france,information technology and services
2012,poland,printing
2008,united states,printing
2013,united states,printing
2011,myanmar,construction
2016,united states,accounting
2016,malta,marketing and advertising
1998,united states,graphic design
2013,netherlands,textiles
2016,netherlands,fine art
2015,finland,investment management
2013,slovenia,information technology and services
2012,united states,computer software
2010,united states,computer software
2015,spain,renewables & environment
2014,belgium,graphic design
2016,united states,marketing and advertising
2014,switzerland,civic & social organization
1972,india,mining & metals
2010,india,logistics and supply chain
2012,united states,graphic design
2013,australia,telecommunications
1986,spain,construction
2012,canada,marketing and advertising
2001,belgium,biotechnology
2017,united states,restaurants
2015,germany,"leisure, travel & tourism"
2017,chile,photography
2017,israel,computer software
1945,italy,furniture
2015,united states,financial services
2015,united states,education management
2013,united states,marketing and advertising
2015,norway,telecommunications
2005,australia,hospitality
2007,brazil,supermarkets
2017,peru,marketing and advertising
1996,canada,individual & family services
2007,united states,internet
1998,united states,public relations and communications
2015,chile,media production
2008,united kingdom,internet
2008,united states,internet
2014,peru,management consulting
2015,united states,hospital & health care
2015,tunisia,research
2000,france,computer software
2015,sweden,retail
2017,australia,non-profit organization management
2010,brazil,non-profit organization management
1970,united states,accounting
2013,spain,marketing and advertising
2007,romania,information technology and services
2016,netherlands,information technology and services
2016,nigeria,food production
2013,united states,computer software
2016,united states,internet
1995,united states,electrical/electronic manufacturing
2014,australia,mechanical or industrial engineering
2008,united states,information technology and services
2006,united states,"health, wellness and fitness"
2018,united states,security and investigations
1978,turkey,furniture
2010,brazil,professional training & coaching
2016,united states,oil & energy
1988,spain,marketing and advertising
2003,united states,aviation & aerospace
2010,united kingdom,animation
1824,united states,religious institutions
2010,france,management consulting
2017,united states,venture capital & private equity
2010,denmark,music
2003,united states,legal services
2005,spain,information technology and services
2007,portugal,information technology and services
2016,united kingdom,management consulting
2015,brazil,management consulting
2009,united states,retail
1973,united kingdom,consumer services
2014,germany,internet
2010,united states,automotive
2007,united states,food & beverages
2017,pakistan,staffing and recruiting
2013,united states,entertainment
2010,united states,events services
2004,united states,construction
2010,argentina,management consulting
2016,united states,civil engineering
2016,united states,aviation & aerospace
2006,united states,insurance
2016,united states,financial services
2015,united states,information technology and services
2008,united states,internet
2009,united states,insurance
2013,united states,computer software
2017,united states,security and investigations
2005,united states,graphic design
2006,germany,research
2017,belgium,renewables & environment
2016,united states,marketing and advertising
2016,france,performing arts
2003,united states,computer & network security
1991,united states,hospitality
2012,canada,photography
2011,france,non-profit organization management
2010,united states,sports
2005,japan,construction
2009,united states,design
2008,australia,management consulting
2013,argentina,design
2012,united kingdom,computer software
2016,united states,entertainment
2005,thailand,environmental services
2000,zimbabwe,"health, wellness and fitness"
2010,pakistan,information technology and services
2017,united states,design
2014,united states,hospital & health care
2016,united states,transportation/trucking/railroad
2017,portugal,non-profit organization management
2008,peru,farming
1905,united states,banking
2014,belgium,airlines/aviation
2001,canada,management consulting
2014,united states,broadcast media
1998,united states,management consulting
2008,netherlands,staffing and recruiting
2013,united states,information technology and services
2009,denmark,sports
1997,united states,legal services
2009,united states,online media
1969,united states,sporting goods
2012,germany,staffing and recruiting
1964,united states,arts and crafts
2016,united states,design
2003,united states,automotive
2007,turkey,higher education
2013,canada,computer hardware
1991,united states,real estate
2016,south africa,information technology and services
2015,netherlands,fund-raising
2011,united states,consumer goods
2008,spain,photography
2015,united kingdom,financial services
2012,netherlands,media production
2006,netherlands,food & beverages
2001,south africa,marketing and advertising
2013,united states,medical practice
2014,united states,marketing and advertising
2014,united kingdom,e-learning
2009,hungary,furniture
2008,france,research
2013,united states,computer software
2000,united states,law practice
1994,turkey,automotive
2005,united states,financial services
2015,colombia,computer software
1996,united states,"leisure, travel & tourism"
1940,netherlands,publishing
2011,united states,management consulting
2017,france,financial services
2009,united states,automotive
1985,france,professional training & coaching
2013,germany,computer games
1993,slovenia,plastics
2012,united states,"leisure, travel & tourism"
2009,uruguay,marketing and advertising
2014,democratic republic of the congo,music
2016,italy,human resources
2012,sri lanka,real estate
2007,kenya,non-profit organization management
2010,united kingdom,information technology and services
2010,netherlands,information technology and services
2009,germany,maritime
2007,france,computer games
2003,denmark,retail
2014,united states,marketing and advertising
1994,united states,alternative dispute resolution
2012,latvia,industrial automation
2009,united states,online media
2005,united states,telecommunications
2013,netherlands,retail
2005,united states,alternative medicine
1923,canada,sports
2012,united states,management consulting
2016,croatia,information technology and services
2016,united states,food & beverages
2009,italy,events services
2013,china,consumer electronics
2006,united states,computer software
2016,india,civil engineering
2016,united states,"health, wellness and fitness"
2012,united states,commercial real estate
2015,bulgaria,telecommunications
2010,india,e-learning
2014,india,plastics
2007,germany,public relations and communications
2016,chile,human resources
1962,united states,machinery
2016,australia,management consulting
1990,united states,education management
2018,united kingdom,e-learning
2013,malaysia,computer games
1964,united states,industrial automation
2010,ireland,retail
2018,united states,marketing and advertising
2014,united states,publishing
2017,united states,information technology and services
2007,spain,information technology and services
2014,canada,financial services
2015,united states,marketing and advertising
2004,united kingdom,insurance
2015,united states,marketing and advertising
2011,thailand,internet
2010,united states,environmental services
2011,canada,photography
2010,australia,electrical/electronic manufacturing
2018,united kingdom,banking
2001,italy,hospitality
2003,switzerland,computer software
2013,brazil,education management
2016,united states,insurance
2016,united states,"health, wellness and fitness"
2016,united states,information technology and services
2012,italy,executive office
1993,france,"health, wellness and fitness"
2014,australia,venture capital & private equity
2017,united states,"health, wellness and fitness"
2006,luxembourg,management consulting
1999,netherlands,management consulting
2012,ireland,"leisure, travel & tourism"
1983,united states,retail
1987,canada,farming
1996,india,staffing and recruiting
2016,france,internet
1993,united states,management consulting
2007,france,information services
1978,malawi,automotive
1994,united states,construction
1998,united states,program development
2013,united kingdom,writing and editing
2014,united states,environmental services
2010,argentina,food & beverages
2007,united states,real estate
1997,united states,packaging and containers
2014,united states,consumer electronics
2009,indonesia,renewables & environment
2010,united states,computer networking
2003,brazil,information technology and services
2014,united states,marketing and advertising
2015,united states,staffing and recruiting
2004,spain,construction
1987,canada,electrical/electronic manufacturing
1962,south africa,construction
1994,turkey,legal services
2015,united states,law enforcement
2010,united states,logistics and supply chain
2012,united states,financial services
2014,spain,events services
2014,belgium,consumer services
2008,australia,marketing and advertising
2016,india,education management
1995,united states,construction
2004,canada,"health, wellness and fitness"
2012,canada,media production
2005,united kingdom,design
2009,mexico,construction
2016,south africa,accounting
2007,spain,logistics and supply chain
2007,finland,warehousing
1985,canada,industrial automation
2013,canada,entertainment
1994,united states,management consulting
2012,brazil,law practice
2010,australia,computer software
2004,canada,"health, wellness and fitness"
2011,romania,marketing and advertising
2016,italy,industrial automation
2009,united states,automotive
2007,united states,fine art
1984,spain,"leisure, travel & tourism"
2013,united states,information technology and services
2009,suriname,professional training & coaching
2011,united kingdom,telecommunications
1992,united states,automotive
2014,canada,internet
2008,united states,law practice
2002,united states,government administration
2010,united kingdom,media production
2002,portugal,marketing and advertising
1996,belgium,hospitality
1983,denmark,wholesale
2018,united states,marketing and advertising
2014,spain,sports
2009,finland,internet
2014,brazil,legal services
2011,australia,food & beverages
2012,spain,law practice
1992,united states,consumer services
2005,chile,marketing and advertising
2017,finland,"leisure, travel & tourism"
2009,peru,wholesale
1998,italy,government relations
1998,new zealand,electrical/electronic manufacturing
2001,norway,investment management
1996,canada,food & beverages
2002,france,pharmaceuticals
2008,brazil,management consulting
2013,united kingdom,real estate
2018,united states,graphic design
2009,india,information technology and services
2017,cyprus,accounting
2003,australia,market research
2016,mongolia,logistics and supply chain
2009,mexico,entertainment
2007,united states,photography
1997,united states,building materials
1986,united states,construction
2003,united states,design
2013,united states,entertainment
2017,united states,computer software
2000,united states,insurance
2009,united states,"glass, ceramics & concrete"
2006,united states,information technology and services
1952,italy,retail
1999,italy,internet
2013,spain,management consulting
2009,france,marketing and advertising
2016,italy,food & beverages
2004,united states,non-profit organization management
1975,united states,insurance
2018,united states,shipbuilding
2004,peru,construction
2014,sweden,logistics and supply chain
1997,united states,writing and editing
2001,united states,financial services
2003,united kingdom,design
1982,spain,architecture & planning
2017,switzerland,staffing and recruiting
2009,united states,medical practice
2005,india,consumer electronics
1999,china,electrical/electronic manufacturing
2002,netherlands,internet
1926,united states,entertainment
2005,canada,commercial real estate
2009,united states,real estate
1999,ecuador,"leisure, travel & tourism"
2014,united states,pharmaceuticals
2002,united states,electrical/electronic manufacturing
1995,united states,defense & space
2006,finland,entertainment
2014,canada,political organization
1980,united states,environmental services
2010,united states,marketing and advertising
2016,india,media production
2012,united states,recreational facilities and services
2004,united states,hospital & health care
2011,india,staffing and recruiting
1993,united states,insurance
1990,luxembourg,design
2013,united kingdom,investment management
2011,australia,financial services
2011,united states,media production
2010,united kingdom,publishing
2013,united states,computer software
1929,united states,music
2004,united states,research
2015,serbia,civic & social organization
1991,united states,business supplies and equipment
2015,brazil,accounting
1999,united kingdom,e-learning
2016,canada,management consulting
2016,united states,computer software
2010,united states,business supplies and equipment
2011,united states,marketing and advertising
1980,italy,architecture & planning
1967,portugal,investment management
1995,canada,events services
1987,united states,design
2008,mexico,events services
2002,france,information technology and services
2012,united states,hospital & health care
2015,united states,information technology and services
2013,united states,marketing and advertising
2014,india,information technology and services
2010,ireland,information technology and services
2002,brazil,education management
2015,italy,translation and localization
1988,united states,recreational facilities and services
2006,united states,computer & network security
2017,united states,legal services
2017,united states,cosmetics
2011,greece,information technology and services
2016,sweden,automotive
1939,norway,real estate
2003,united kingdom,restaurants
2016,poland,media production
2012,united kingdom,education management
2012,russia,oil & energy
2015,australia,media production
2009,chile,judiciary
1979,united states,mechanical or industrial engineering
2016,united states,pharmaceuticals
1968,germany,logistics and supply chain
2015,canada,education management
2017,united states,management consulting
2010,canada,fund-raising
2014,peru,design
2013,united states,real estate
2008,bulgaria,media production
1992,canada,events services
2008,afghanistan,information technology and services
2006,india,plastics
2008,united states,food production
1999,italy,"health, wellness and fitness"
2018,united states,"health, wellness and fitness"
2000,ecuador,information technology and services
1979,united states,security and investigations
2014,australia,publishing
1995,france,restaurants
2015,india,venture capital & private equity
2012,brazil,design
2012,australia,architecture & planning
2007,mexico,individual & family services
1996,united states,construction
1983,united states,plastics
2007,united states,construction
2015,india,hospital & health care
2012,guatemala,retail
2013,united states,media production
2009,united states,civil engineering
2003,italy,"health, wellness and fitness"
2013,united states,electrical/electronic manufacturing
2007,united states,marketing and advertising
1999,united states,management consulting
2006,nigeria,oil & energy
2015,united states,management consulting
1977,brazil,transportation/trucking/railroad
2002,china,design
2006,united states,marketing and advertising
1982,australia,computer software
2010,italy,business supplies and equipment
2016,united states,staffing and recruiting
2005,spain,retail
2015,canada,management consulting
2011,mexico,marketing and advertising
2013,russia,market research
2017,nigeria,marketing and advertising
2010,india,information technology and services
2011,united states,information technology and services
1877,united states,legal services
1983,united states,construction
2015,ecuador,marketing and advertising
2015,netherlands,capital markets
2007,united arab emirates,education management
2017,united states,arts and crafts
2015,india,graphic design
1982,spain,higher education
2014,united states,construction
2017,united states,real estate
2015,united kingdom,staffing and recruiting
2008,united states,graphic design
2009,united kingdom,management consulting
1994,norway,architecture & planning
2008,philippines,consumer services
1989,germany,marketing and advertising
2012,india,design
2016,united arab emirates,management consulting
2012,united kingdom,marketing and advertising
2018,united states,computer software
2013,united states,wine and spirits
2013,turkey,fine art
2012,spain,financial services
1950,united states,accounting
1998,united states,construction
1978,united states,retail
2007,united kingdom,broadcast media
1980,united states,non-profit organization management
1981,united states,printing
2013,united kingdom,furniture
2009,united states,marketing and advertising
2017,netherlands,"leisure, travel & tourism"
2017,portugal,internet
2016,india,information technology and services
2010,united states,financial services
1997,united states,"health, wellness and fitness"
2016,netherlands,law practice
2016,united states,consumer services
2009,united states,"health, wellness and fitness"
2011,germany,wholesale
2005,poland,management consulting
1999,brazil,music
2015,belgium,management consulting
2005,united kingdom,information technology and services
2017,united states,"health, wellness and fitness"
2008,united states,management consulting
2016,india,media production
1969,united kingdom,mechanical or industrial engineering
2010,united kingdom,renewables & environment
2007,france,information technology and services
1989,china,wireless
2010,united states,internet
2002,united states,accounting
1995,spain,architecture & planning
2008,united kingdom,packaging and containers
1987,united states,computer software
2009,india,information technology and services
2000,netherlands,"leisure, travel & tourism"
2016,united states,apparel & fashion
1948,germany,printing
1994,canada,museums and institutions
2017,france,internet
2005,france,events services
1997,united states,investment management
2001,south africa,printing
2013,panama,marketing and advertising
1982,united states,music
1994,united states,construction
2000,united states,education management
2016,nepal,non-profit organization management
2016,italy,publishing
2011,united states,computer software
2013,saudi arabia,marketing and advertising
2014,united states,internet
2008,united kingdom,design
2010,united states,internet
2006,united states,individual & family services
1987,france,food production
2016,united states,religious institutions
2016,netherlands,logistics and supply chain
2014,united states,motion pictures and film
2003,united states,law practice
2000,united states,insurance
1993,united states,"health, wellness and fitness"
2006,russia,information technology and services
2012,turkey,information technology and services
2014,united states,financial services
2010,ireland,retail
2006,germany,medical practice
2006,india,consumer electronics
2011,united states,marketing and advertising
1993,united states,information technology and services
2015,ukraine,computer software
2012,united states,building materials
2013,united kingdom,facilities services
2002,spain,telecommunications
1965,ireland,information services
2017,united states,staffing and recruiting
2012,turkey,broadcast media
2002,united states,environmental services
2014,france,internet
2016,india,computer software
2013,philippines,publishing
2008,singapore,management consulting
2005,united kingdom,furniture
2005,united states,e-learning
2011,united kingdom,civil engineering
2004,united states,information technology and services
2008,turkey,mechanical or industrial engineering
2008,united states,"health, wellness and fitness"
2010,india,accounting
1999,uruguay,information technology and services
2017,canada,individual & family services
2017,estonia,entertainment
2015,united kingdom,real estate
2012,new zealand,human resources
2009,australia,public relations and communications
1976,united states,real estate
2006,poland,management consulting
2012,poland,information technology and services
2012,united kingdom,construction
2017,united states,information technology and services
2013,singapore,accounting
2013,netherlands,alternative medicine
1945,mexico,dairy
1992,united states,program development
2012,south africa,information technology and services
1998,malaysia,events services
2016,italy,internet
2009,united states,printing
2007,singapore,accounting
2005,sweden,consumer electronics
2011,united states,plastics
2017,united states,executive office
2007,united kingdom,facilities services
2002,portugal,entertainment
2012,united states,hospitality
2017,pakistan,consumer goods
2009,united states,computer software
2017,united states,marketing and advertising
2016,united states,real estate
2013,croatia,education management
1995,united states,architecture & planning
2013,singapore,marketing and advertising
2005,united kingdom,information technology and services
2015,united states,financial services
2015,netherlands,marketing and advertising
2014,netherlands,packaging and containers
2011,united states,transportation/trucking/railroad
2015,netherlands,"health, wellness and fitness"
2016,canada,individual & family services
2014,united states,professional training & coaching
2016,united states,consumer services
2002,united states,civil engineering
1997,united states,textiles
2009,india,writing and editing
2014,brazil,management consulting
2009,netherlands,"health, wellness and fitness"
2017,united states,writing and editing
2010,united kingdom,media production
2006,united states,professional training & coaching
2013,united states,restaurants
2013,united states,"health, wellness and fitness"
2013,canada,construction
2014,italy,renewables & environment
1971,united states,industrial automation
2016,india,marketing and advertising
2012,united states,hospitality
2011,united kingdom,education management
2008,united states,marketing and advertising
2006,brazil,market research
2008,mexico,automotive
2012,portugal,graphic design
1991,united kingdom,events services
2004,united kingdom,professional training & coaching
2018,united states,financial services
1996,denmark,building materials
1989,germany,automotive
2014,united states,real estate
1983,united kingdom,non-profit organization management
2003,united states,internet
2002,brazil,facilities services
2013,canada,events services
2014,morocco,human resources
2017,brazil,investment management
2010,united states,"health, wellness and fitness"
2016,united kingdom,defense & space
2013,india,information technology and services
2007,united states,non-profit organization management
2008,switzerland,consumer goods
2006,united kingdom,consumer goods
1970,united states,building materials
2009,united kingdom,security and investigations
1996,india,import and export
2015,poland,computer games
2000,mexico,management consulting
2013,united kingdom,utilities
1997,united states,information technology and services
2016,united states,"leisure, travel & tourism"
2013,united states,information technology and services
2014,united kingdom,insurance
2011,democratic republic of the congo,human resources
1996,sweden,"leisure, travel & tourism"
2007,netherlands,management consulting
2016,australia,human resources
2013,united states,design
2008,united states,sports
2014,united arab emirates,management consulting
2012,canada,insurance
2015,united states,real estate
2007,united states,venture capital & private equity
2000,germany,information services
2009,united states,information technology and services
2010,united kingdom,design
2014,france,retail
2005,united states,restaurants
2017,netherlands,financial services
2007,united arab emirates,design
2015,kenya,marketing and advertising
1990,united states,real estate
1987,united states,furniture
2017,united kingdom,construction
2018,germany,information services
2009,united states,hospital & health care
2010,belgium,building materials
2016,sweden,insurance
2014,united states,law practice
2011,switzerland,sporting goods
2013,united kingdom,construction
1991,united kingdom,mechanical or industrial engineering
2010,united states,information technology and services
1991,italy,mechanical or industrial engineering
1999,united states,marketing and advertising
2012,united states,law practice
2015,united states,medical practice
2003,united states,veterinary
2012,united states,music
1997,united states,entertainment
1995,united states,design
2009,united states,design
2017,india,entertainment
2003,united states,oil & energy
1983,united states,computer software
2007,brazil,automotive
2010,canada,international trade and development
1971,united states,investment banking
1972,united states,chemicals
2017,ireland,real estate
2016,united kingdom,construction
1987,united states,construction
2013,united states,marketing and advertising
2015,united states,information technology and services
2013,pakistan,public relations and communications
2011,united states,"leisure, travel & tourism"
2017,canada,information technology and services
2007,united states,management consulting
2011,united states,consumer goods
2013,united states,management consulting
2000,united states,media production
2011,canada,entertainment
2012,egypt,architecture & planning
2010,italy,mechanical or industrial engineering
2006,india,biotechnology
2012,italy,textiles
2016,canada,oil & energy
2015,spain,food & beverages
1995,united states,telecommunications
1993,brazil,civil engineering
1999,united kingdom,broadcast media
2009,united states,automotive
2015,switzerland,management consulting
2006,united kingdom,education management
1979,canada,automotive
2017,canada,mental health care
1999,united states,restaurants
2011,united states,internet
2016,italy,sports
2013,spain,events services
2000,south africa,pharmaceuticals
2006,netherlands,transportation/trucking/railroad
2008,united states,internet
2010,spain,construction
2008,ukraine,building materials
2013,united kingdom,"health, wellness and fitness"
2014,united states,luxury goods & jewelry
1981,australia,retail
2012,united states,consumer electronics
2005,netherlands,writing and editing
2016,united states,construction
2003,united states,think tanks
2016,mexico,marketing and advertising
2017,united states,management consulting
2009,belgium,management consulting
1958,united states,real estate
2009,united states,retail
2014,finland,accounting
1977,united states,construction
2017,mexico,entertainment
1999,france,financial services
2009,united states,hospital & health care
2017,united kingdom,sports
1984,united states,internet
2013,united kingdom,information technology and services
1989,united states,arts and crafts
2017,united states,hospital & health care
2009,united states,marketing and advertising
2009,belgium,hospital & health care
2007,united states,marketing and advertising
2013,united kingdom,computer software
2009,italy,apparel & fashion
2014,pakistan,computer software
2017,united states,information technology and services
2015,united states,events services
2011,united states,executive office
2016,sweden,computer software
2009,india,venture capital & private equity
2016,united kingdom,computer games
2008,united states,design
2015,denmark,management consulting
1978,united states,hospital & health care
2010,united states,hospital & health care
1987,italy,construction
2017,canada,management consulting
2012,united states,marketing and advertising
1962,italy,construction
1982,united states,food production
2013,united states,automotive
1988,united states,marketing and advertising
2015,india,information technology and services
1991,united states,computer software
2015,united states,marketing and advertising
2002,singapore,information technology and services
2015,portugal,farming
1975,united kingdom,furniture
2015,spain,judiciary
2017,united states,civic & social organization
2017,united states,internet
1991,united states,building materials
2017,united states,real estate
2007,united states,construction
1980,united states,information services
1996,canada,medical devices
1999,united states,food & beverages
1996,china,pharmaceuticals
2008,united states,building materials
2013,united states,hospital & health care
1994,switzerland,hospitality
1989,united states,construction
2007,china,telecommunications
2018,united states,entertainment
2010,united states,entertainment
2010,united states,hospital & health care
1999,brazil,apparel & fashion
2006,united states,media production
2008,canada,staffing and recruiting
2017,united states,retail
1989,united kingdom,information technology and services
2008,united states,public relations and communications
2004,switzerland,non-profit organization management
2014,united kingdom,translation and localization
1990,united kingdom,construction
2016,france,professional training & coaching
2017,united states,retail
2013,united states,consumer electronics
1989,brazil,civic & social organization
2014,italy,internet
2016,netherlands,computer software
2007,united states,real estate
2000,united states,hospital & health care
2008,germany,internet
1992,united states,law enforcement
2008,united states,architecture & planning
2008,united states,pharmaceuticals
2017,united states,events services
1995,spain,logistics and supply chain
2014,india,non-profit organization management
2014,india,pharmaceuticals
2016,switzerland,real estate
2016,argentina,construction
1990,canada,civic & social organization
1901,united states,political organization
2010,malaysia,information technology and services
2012,sweden,management consulting
2007,united states,utilities
2014,united states,marketing and advertising
2016,united states,computer software
1993,united states,management consulting
2012,canada,transportation/trucking/railroad
2012,united kingdom,internet
2009,united states,construction
2011,brazil,professional training & coaching
1995,united states,law practice
2010,united kingdom,internet
1996,united states,legal services
2015,united states,entertainment
2017,switzerland,information technology and services
1973,canada,machinery
1983,united states,legal services
2011,united kingdom,computer networking
2012,united kingdom,research
2017,united states,architecture & planning
2016,brazil,consumer services
2013,united kingdom,business supplies and equipment
2014,united states,furniture
1996,greece,building materials
2016,united states,management consulting
2013,singapore,marketing and advertising
2016,china,international trade and development
2016,united kingdom,management consulting
2003,italy,design
1992,pakistan,apparel & fashion
1988,spain,utilities
2011,united kingdom,photography
2017,united states,internet
2010,netherlands,machinery
2015,sweden,animation
2015,ireland,industrial automation
2008,united states,transportation/trucking/railroad
2015,united states,financial services
2006,united states,public relations and communications
1962,canada,sports
1991,canada,management consulting
2013,germany,management consulting
2013,spain,apparel & fashion
2001,united states,"health, wellness and fitness"
1994,nigeria,management consulting
2014,italy,mechanical or industrial engineering
2007,united states,graphic design
1984,united states,insurance
2017,united states,environmental services
2009,united states,legal services
2014,lithuania,real estate
2010,united states,publishing
2017,latvia,logistics and supply chain
2016,netherlands,non-profit organization management
2002,canada,consumer goods
2017,czechia,online media
1987,spain,industrial automation
2009,united states,investment management
2014,brazil,marketing and advertising
2007,slovakia,management consulting
2015,united states,"health, wellness and fitness"
2009,united states,marketing and advertising
2010,united states,accounting
2015,united states,marketing and advertising
2015,france,entertainment
1990,bosnia and herzegovina,civil engineering
2016,colombia,individual & family services
2010,china,electrical/electronic manufacturing
2013,australia,management consulting
2010,germany,media production
2013,united states,financial services
1989,united states,marketing and advertising
1983,ecuador,"leisure, travel & tourism"
1987,india,financial services
2003,australia,events services
2003,brazil,maritime
1991,netherlands,construction
2012,united states,e-learning
2017,iran,computer software
2016,spain,architecture & planning
2004,france,computer & network security
1976,united states,entertainment
1976,mexico,construction
2001,united states,photography
2010,united states,construction
2017,united states,computer software
2012,italy,hospitality
2015,brazil,restaurants
2009,portugal,music
1993,united states,electrical/electronic manufacturing
2012,united states,construction
2017,united states,investment management
2009,belgium,internet
2002,united kingdom,information technology and services
2014,united states,legal services
2015,tunisia,computer software
2015,united kingdom,research
2010,united states,accounting
1993,australia,architecture & planning
2016,united states,medical practice
2002,united states,information technology and services
2015,lithuania,computer hardware
2011,switzerland,"leisure, travel & tourism"
1997,united states,construction
2000,united states,real estate
2017,united kingdom,transportation/trucking/railroad
2001,united states,furniture
2017,united states,investment management
2015,germany,photography
1972,spain,food production
2009,india,real estate
2017,australia,design
1987,united states,printing
1976,united states,construction
2015,united states,"health, wellness and fitness"
2003,united states,philanthropy
2005,italy,computer software
2012,india,information technology and services
2007,spain,industrial automation
2000,mexico,hospitality
2015,united states,human resources
1980,canada,automotive
2006,colombia,individual & family services
2016,united states,civil engineering
2010,united states,real estate
2010,netherlands,human resources
2013,italy,wholesale
2016,jordan,business supplies and equipment
2009,united states,"health, wellness and fitness"
2015,united states,non-profit organization management
2014,united states,hospitality
2007,united states,financial services
2002,vietnam,business supplies and equipment
2011,australia,graphic design
2015,united kingdom,management consulting
2008,india,information technology and services
2015,united states,aviation & aerospace
2010,portugal,computer software
2013,united states,internet
2016,philippines,electrical/electronic manufacturing
2000,united kingdom,management consulting
2008,canada,computer software
2014,united states,food & beverages
2011,united kingdom,construction
2001,canada,professional training & coaching
1979,spain,construction
2014,united arab emirates,electrical/electronic manufacturing
1976,brazil,higher education
2013,united kingdom,marketing and advertising
2015,namibia,internet
2004,portugal,events services
2014,new zealand,transportation/trucking/railroad
2010,united states,investment banking
2006,vietnam,automotive
2012,united kingdom,real estate
2008,united states,marketing and advertising
2013,indonesia,media production
2018,netherlands,internet
2016,italy,animation
2010,canada,environmental services
2017,netherlands,internet
2016,india,marketing and advertising
2015,united states,biotechnology
2017,canada,"health, wellness and fitness"
2015,united states,international trade and development
1997,united states,machinery
1996,united states,education management
2006,india,information technology and services
2006,netherlands,civic & social organization
2015,united states,wine and spirits
2010,sweden,"leisure, travel & tourism"
2004,turkey,computer software
2014,canada,financial services
2016,united kingdom,food & beverages
2011,sweden,cosmetics
2011,norway,research
2012,india,professional training & coaching
2017,brazil,"health, wellness and fitness"
2008,united states,real estate
2012,united states,sporting goods
1996,united states,"health, wellness and fitness"
1978,united states,construction
2015,united states,telecommunications
2016,united kingdom,e-learning
2003,brazil,motion pictures and film
2015,united states,financial services
2011,united states,hospital & health care
2007,canada,"health, wellness and fitness"
2015,united states,marketing and advertising
2008,united states,internet
2003,united states,design
2011,united states,internet
2012,portugal,computer software
2000,hungary,"leisure, travel & tourism"
1998,canada,publishing
2017,saudi arabia,construction
2007,united states,real estate
2014,united states,"health, wellness and fitness"
2010,united states,information technology and services
1993,united states,online media
2014,united states,law practice
1993,russia,events services
1997,iran,machinery
2012,romania,industrial automation
2013,italy,sports
1984,canada,hospital & health care
2015,chile,marketing and advertising
2008,united states,marketing and advertising
2013,united states,marketing and advertising
2007,united states,financial services
2011,greece,hospitality
2015,colombia,retail
2017,united states,computer software
1996,germany,media production
2001,france,information technology and services
1976,france,construction
2016,united states,architecture & planning
2011,india,design
2006,united kingdom,information technology and services
2013,united states,entertainment
2014,spain,management consulting
1997,united kingdom,e-learning
2012,nigeria,information technology and services
2013,united states,biotechnology
2009,france,research
2005,united states,retail
2013,united states,graphic design
2015,japan,sports
2012,united states,retail
2010,france,retail
2017,united kingdom,computer software
2013,united states,information technology and services
2008,switzerland,information technology and services
1987,united states,fine art
