Year_founded,Country_Only,Industry
1987,netherlands,security and investigations
2013,netherlands,"health, wellness and fitness"
1982,ireland,higher education
1964,united states,marketing and advertising
1994,united kingdom,packaging and containers
2000,canada,building materials
2000,canada,automotive
2011,vietnam,apparel & fashion
2004,ecuador,accounting
1983,malaysia,logistics and supply chain
2002,united states,security and investigations
2016,france,"leisure, travel & tourism"
2001,italy,non-profit organization management
1992,singapore,business supplies and equipment
2016,united states,real estate
2009,united states,legal services
2013,ireland,civil engineering
1981,united states,professional training & coaching
2005,spain,international trade and development
1986,united states,construction
1993,france,sports
2005,united states,telecommunications
2016,united states,management consulting
1973,united states,"health, wellness and fitness"
2012,argentina,e-learning
1965,united states,transportation/trucking/railroad
2002,canada,professional training & coaching
2000,austria,information technology and services
1983,norway,research
1988,united states,architecture & planning
2010,spain,internet
2007,switzerland,financial services
2017,slovenia,education management
2003,netherlands,food & beverages
2002,italy,retail
2009,mexico,plastics
2002,netherlands,logistics and supply chain
2017,italy,information technology and services
1988,denmark,computer hardware
2007,united states,marketing and advertising
1999,india,"health, wellness and fitness"
2009,philippines,real estate
2002,united kingdom,"leisure, travel & tourism"
2011,united states,religious institutions
2009,bulgaria,information technology and services
2001,united states,human resources
2016,united kingdom,music
2006,united states,internet
2006,romania,financial services
1968,united kingdom,retail
2011,united states,computer software
2007,china,machinery
2014,united states,real estate
2006,united states,retail
2014,netherlands,environmental services
1954,united states,consumer goods
2005,united states,consumer services
1988,united states,hospital & health care
1969,united states,non-profit organization management
2015,united states,design
1943,australia,mechanical or industrial engineering
2010,china,building materials
2003,germany,computer software
2015,united states,information technology and services
1987,belgium,cosmetics
1972,mexico,primary/secondary education
1900,lebanon,building materials
2008,united states,mechanical or industrial engineering
2016,singapore,information technology and services
1977,united states,"health, wellness and fitness"
2015,united arab emirates,automotive
2000,india,consumer goods
2005,united states,telecommunications
2014,india,internet
2009,mexico,marketing and advertising
1981,united states,higher education
1983,united states,construction
2005,netherlands,accounting
2009,united states,events services
1997,egypt,food & beverages
2002,india,information technology and services
2010,singapore,information technology and services
2011,united states,education management
2017,united kingdom,computer games
2016,denmark,medical devices
2007,united states,financial services
2010,jamaica,marketing and advertising
2013,united states,telecommunications
2002,canada,information technology and services
1996,canada,internet
2016,france,automotive
1983,united states,accounting
2006,united states,media production
1978,italy,building materials
1997,united states,information technology and services
2012,netherlands,renewables & environment
2010,india,information technology and services
2007,united states,information technology and services
2017,united states,real estate
1986,finland,mechanical or industrial engineering
2004,netherlands,events services
2010,united states,public relations and communications
2015,united kingdom,hospitality
2001,united states,entertainment
1942,united states,building materials
1991,united kingdom,non-profit organization management
2012,russia,renewables & environment
2010,portugal,primary/secondary education
2002,united kingdom,financial services
2010,united kingdom,chemicals
2010,kenya,oil & energy
2011,portugal,information technology and services
2016,belgium,business supplies and equipment
2009,united arab emirates,management consulting
1982,united states,retail
2010,netherlands,renewables & environment
1985,united states,facilities services
1997,united states,accounting
1993,sweden,real estate
2013,united arab emirates,hospitality
2002,united states,hospital & health care
1962,united states,chemicals
2010,united states,information technology and services
2016,italy,marketing and advertising
1997,brazil,information technology and services
2002,netherlands,printing
2014,united states,entertainment
2004,italy,architecture & planning
2015,united states,information technology and services
1997,spain,automotive
1970,united states,non-profit organization management
1968,united states,construction
2015,switzerland,marketing and advertising
2014,united kingdom,information technology and services
2012,united states,consumer electronics
2006,brazil,computer networking
2015,brazil,marketing and advertising
2007,united kingdom,accounting
1976,united kingdom,mechanical or industrial engineering
2008,united states,internet
1975,italy,mechanical or industrial engineering
2014,united states,internet
2008,united kingdom,graphic design
2006,united states,management consulting
2015,united states,photography
2010,spain,"leisure, travel & tourism"
2012,netherlands,computer & network security
2014,italy,furniture
2017,turkey,electrical/electronic manufacturing
1864,argentina,government administration
2016,united kingdom,information technology and services
2006,new zealand,food & beverages
2017,united states,marketing and advertising
2014,united states,financial services
2014,netherlands,import and export
2005,united states,automotive
2008,brazil,information technology and services
2008,united states,construction
2002,somalia,information technology and services
2015,sweden,management consulting
2016,brazil,music
2009,united states,furniture
2009,united states,luxury goods & jewelry
2016,united states,retail
2017,netherlands,"leisure, travel & tourism"
2011,united states,marketing and advertising
1993,united states,wholesale
1975,united kingdom,mechanical or industrial engineering
2013,brazil,management consulting
2017,croatia,sports
2008,spain,cosmetics
2013,argentina,internet
2009,united kingdom,internet
2004,united states,computer software
2014,united kingdom,outsourcing/offshoring
2003,united states,information technology and services
2001,australia,accounting
1915,norway,banking
2018,ireland,information technology and services
2011,united states,real estate
2012,netherlands,market research
2015,brazil,real estate
2007,united kingdom,financial services
1999,united states,insurance
2015,spain,internet
2012,lithuania,marketing and advertising
2014,united states,machinery
2017,cameroon,airlines/aviation
2014,united states,education management
1983,spain,publishing
2012,germany,management consulting
2016,united states,information technology and services
2009,vietnam,graphic design
2016,belgium,maritime
2000,united states,information technology and services
2002,united states,civic & social organization
2012,canada,professional training & coaching
2009,netherlands,security and investigations
2016,brazil,logistics and supply chain
2010,united states,real estate
2005,canada,transportation/trucking/railroad
2010,india,import and export
2006,united states,information technology and services
1996,canada,food & beverages
2012,china,food & beverages
2016,india,information technology and services
2011,united states,consumer services
1965,united states,machinery
2006,poland,printing
1934,united states,religious institutions
2011,united states,hospitality
1998,china,machinery
2012,india,retail
2000,united states,printing
2000,argentina,professional training & coaching
2018,germany,architecture & planning
1982,united states,construction
2001,united kingdom,financial services
1999,argentina,package/freight delivery
2014,ireland,computer software
2014,switzerland,think tanks
1991,netherlands,facilities services
1969,united states,automotive
2009,argentina,hospitality
2016,norway,information technology and services
2005,india,information technology and services
2009,chile,computer hardware
1987,united states,motion pictures and film
2006,italy,"health, wellness and fitness"
2016,myanmar,telecommunications
2009,italy,media production
2011,china,food production
1976,united states,consumer electronics
1993,belgium,civic & social organization
2003,canada,management consulting
2004,canada,media production
2012,france,building materials
2011,turkey,sports
2010,canada,computer software
2017,italy,fund-raising
2017,argentina,entertainment
1994,united states,non-profit organization management
2003,australia,management consulting
2009,spain,apparel & fashion
2012,united states,medical devices
1995,united states,public relations and communications
2012,brazil,computer software
2009,brazil,architecture & planning
2007,united states,management consulting
2015,india,luxury goods & jewelry
2007,united states,restaurants
2005,united states,marketing and advertising
1961,argentina,law practice
2014,united states,internet
1976,united kingdom,building materials
2000,united states,government administration
1983,united states,medical practice
2016,united states,staffing and recruiting
1986,united kingdom,construction
2017,united states,luxury goods & jewelry
2010,united kingdom,apparel & fashion
2012,united states,automotive
2015,united states,broadcast media
1993,denmark,computer & network security
2010,netherlands,information technology and services
2013,united states,information technology and services
1944,united states,publishing
1991,united states,construction
2016,south africa,events services
1980,united states,wholesale
1981,italy,construction
2015,pakistan,information technology and services
1994,south africa,staffing and recruiting
2006,italy,telecommunications
2010,united states,management consulting
2007,hong kong,information technology and services
2012,france,"health, wellness and fitness"
2013,germany,events services
2008,united kingdom,"health, wellness and fitness"
2005,france,sports
2003,france,security and investigations
2016,germany,information technology and services
2014,united states,information technology and services
1986,united states,financial services
1954,italy,mechanical or industrial engineering
2009,united states,venture capital & private equity
2016,spain,hospitality
1875,canada,newspapers
2012,united states,real estate
1995,india,information technology and services
2011,italy,information technology and services
1993,united states,writing and editing
2010,czechia,executive office
2003,spain,"health, wellness and fitness"
1973,portugal,furniture
1999,france,management consulting
2011,spain,biotechnology
2012,united states,security and investigations
2003,netherlands,media production
1995,united states,security and investigations
1994,saudi arabia,information technology and services
2006,belgium,information technology and services
2006,bolivia,information technology and services
1984,brazil,business supplies and equipment
2010,united states,real estate
1999,canada,logistics and supply chain
2010,france,medical devices
2005,united states,marketing and advertising
2000,united states,information technology and services
2011,united states,environmental services
2006,united states,information technology and services
2014,australia,veterinary
1989,germany,architecture & planning
2016,bulgaria,biotechnology
2009,united states,"health, wellness and fitness"
2010,united states,marketing and advertising
1991,united states,financial services
2014,spain,program development
1944,united states,industrial automation
2018,united states,computer games
2010,india,investment management
2015,india,information technology and services
2009,united states,construction
2012,australia,hospital & health care
2000,spain,environmental services
2009,romania,"leisure, travel & tourism"
2011,united states,international affairs
2011,united states,restaurants
2012,romania,libraries
2013,united states,biotechnology
2011,netherlands,sports
2009,netherlands,internet
1995,turkey,publishing
1989,united kingdom,printing
2009,united kingdom,events services
2016,indonesia,e-learning
1967,united states,real estate
2011,italy,information technology and services
1996,italy,plastics
2010,united states,construction
2015,united states,renewables & environment
2009,brazil,information technology and services
2012,switzerland,investment management
2011,kenya,logistics and supply chain
2004,united states,construction
2001,united states,real estate
2010,united states,computer software
1962,chile,maritime
2016,argentina,marketing and advertising
2016,brazil,information technology and services
2007,united kingdom,market research
2008,united states,transportation/trucking/railroad
2009,iran,electrical/electronic manufacturing
2013,canada,oil & energy
2004,france,marketing and advertising
2011,spain,design
1992,austria,management consulting
1947,belgium,medical devices
2013,united states,telecommunications
2014,united states,financial services
2010,united states,wireless
2014,malta,international trade and development
1990,netherlands,recreational facilities and services
2010,india,renewables & environment
2004,brazil,management consulting
2009,united states,mechanical or industrial engineering
1999,guatemala,law practice
2017,united kingdom,financial services
1946,united states,non-profit organization management
2013,united states,alternative dispute resolution
2012,portugal,"leisure, travel & tourism"
2011,united states,cosmetics
1999,united states,internet
1977,united states,architecture & planning
1987,australia,financial services
1992,serbia,mechanical or industrial engineering
2013,united states,import and export
1992,czechia,information technology and services
2012,united states,consumer services
1997,united states,marketing and advertising
2016,netherlands,professional training & coaching
1991,united states,insurance
1997,netherlands,banking
2001,united states,insurance
2009,united kingdom,environmental services
2012,united states,management consulting
1868,united states,farming
1990,brazil,building materials
2014,united kingdom,motion pictures and film
2013,united states,information technology and services
2014,italy,professional training & coaching
2003,united states,industrial automation
2012,spain,marketing and advertising
2016,united states,financial services
2009,united states,sports
2015,canada,professional training & coaching
1994,turkey,industrial automation
2008,india,pharmaceuticals
2015,united states,accounting
2008,united states,"health, wellness and fitness"
1967,united states,construction
2009,united states,marketing and advertising
2001,ireland,staffing and recruiting
2013,australia,oil & energy
1993,united states,construction
2009,canada,civic & social organization
1997,united states,investment management
2000,canada,philanthropy
2012,india,information technology and services
2016,united states,internet
2015,chile,environmental services
2015,france,computer software
2007,canada,computer software
2012,united states,construction
2010,united states,information technology and services
1995,united states,business supplies and equipment
1989,united kingdom,research
2003,canada,"health, wellness and fitness"
2012,united states,individual & family services
2003,united states,investment management
2014,united states,financial services
2006,united arab emirates,information technology and services
2012,united states,food & beverages
2015,australia,information technology and services
2011,united kingdom,sporting goods
1997,france,translation and localization
2012,canada,financial services
2015,tunisia,marketing and advertising
2012,turkey,maritime
2006,chile,individual & family services
2004,greece,graphic design
1999,south africa,design
2016,sweden,computer software
1982,australia,real estate
2013,united states,food & beverages
2012,united states,retail
2017,colombia,retail
2004,germany,design
1946,united states,recreational facilities and services
2012,macedonia,marketing and advertising
1996,united kingdom,"glass, ceramics & concrete"
2016,czechia,civil engineering
2008,united states,individual & family services
2014,netherlands,internet
2011,united states,apparel & fashion
2016,ukraine,renewables & environment
1977,australia,sports
2008,united states,marketing and advertising
2004,united kingdom,hospital & health care
2009,new zealand,writing and editing
2010,united states,marketing and advertising
1999,united states,hospital & health care
2002,netherlands,information technology and services
2000,chile,events services
2010,united states,insurance
2013,united states,construction
1978,indonesia,textiles
2017,united states,non-profit organization management
2009,morocco,photography
2007,united arab emirates,civil engineering
1985,spain,security and investigations
2008,canada,executive office
1960,new zealand,events services
2006,united states,events services
2004,philippines,import and export
2012,spain,retail
1992,united states,machinery
2014,united kingdom,marketing and advertising
1995,belgium,marketing and advertising
1960,united kingdom,financial services
2001,germany,information technology and services
2011,canada,consumer goods
1942,south africa,real estate
2010,united states,hospital & health care
2016,united states,arts and crafts
2005,united states,financial services
2016,united states,market research
2015,india,"leisure, travel & tourism"
2000,united states,non-profit organization management
2015,united states,marketing and advertising
2017,germany,information technology and services
1987,france,business supplies and equipment
2005,united states,facilities services
2014,turkey,education management
2011,brazil,internet
1987,united states,staffing and recruiting
1991,france,wholesale
2010,brazil,mechanical or industrial engineering
1958,china,machinery
1986,canada,architecture & planning
2010,united states,marketing and advertising
2009,united kingdom,publishing
2004,netherlands,information technology and services
1983,united states,hospitality
2015,united kingdom,consumer electronics
2015,dominican republic,government administration
1991,canada,information technology and services
2010,spain,"glass, ceramics & concrete"
2016,india,information technology and services
2000,united kingdom,financial services
1998,brazil,human resources
2015,ecuador,management consulting
2001,united states,pharmaceuticals
2002,united states,hospital & health care
2007,singapore,renewables & environment
1989,portugal,"leisure, travel & tourism"
2011,united states,staffing and recruiting
2003,netherlands,professional training & coaching
2005,united kingdom,information technology and services
1982,united states,construction
2000,spain,human resources
2014,united kingdom,marketing and advertising
2003,canada,construction
1998,united kingdom,legal services
2013,france,professional training & coaching
2011,canada,design
2016,united states,public relations and communications
1988,united states,alternative medicine
2012,canada,music
2015,united states,information technology and services
2007,united states,information technology and services
1974,canada,non-profit organization management
2016,united kingdom,events services
1995,united states,broadcast media
1987,norway,construction
1981,united states,real estate
2013,united states,sports
2012,united kingdom,internet
1975,united kingdom,furniture
1990,argentina,pharmaceuticals
2014,united states,information technology and services
2007,united states,construction
2013,canada,computer software
1987,united states,construction
2008,georgia,accounting
2002,poland,construction
2014,united states,financial services
1994,united states,non-profit organization management
2011,colombia,management consulting
2005,netherlands,internet
2013,canada,retail
1979,france,construction
1997,united states,performing arts
2009,united states,program development
2011,turkmenistan,import and export
1994,finland,facilities services
2015,portugal,information technology and services
2007,united states,facilities services
2004,sri lanka,hospitality
2013,united kingdom,"leisure, travel & tourism"
1965,canada,fine art
1985,united states,investment management
2014,india,information technology and services
2013,australia,telecommunications
1995,united kingdom,printing
2003,netherlands,internet
2015,united states,cosmetics
2013,india,internet
2014,united states,financial services
2009,united states,marketing and advertising
2012,indonesia,information technology and services
2004,malta,events services
2014,sweden,information technology and services
2008,brazil,information technology and services
2007,united states,"health, wellness and fitness"
2007,japan,information technology and services
2008,hungary,computer hardware
2000,vietnam,sports
2010,india,staffing and recruiting
1984,united kingdom,information technology and services
1983,united states,non-profit organization management
2010,spain,architecture & planning
1991,nepal,think tanks
2007,united kingdom,internet
1990,canada,construction
2016,united states,media production
2012,united states,marketing and advertising
2012,chile,marketing and advertising
1995,united states,building materials
2005,italy,media production
1968,france,logistics and supply chain
1996,poland,renewables & environment
1989,canada,paper & forest products
2009,united states,motion pictures and film
1894,sweden,construction
2014,united states,information technology and services
2002,australia,internet
2004,united states,design
1988,united states,hospital & health care
2004,united states,marketing and advertising
1971,portugal,construction
2004,united kingdom,internet
2008,united arab emirates,construction
2011,brazil,design
2013,australia,management consulting
2008,united states,marketing and advertising
2002,netherlands,staffing and recruiting
2005,brazil,construction
2009,united kingdom,marketing and advertising
2015,india,information technology and services
1992,mexico,events services
1999,ireland,food & beverages
2011,nigeria,marketing and advertising
2015,india,education management
2004,united states,biotechnology
2017,denmark,mechanical or industrial engineering
2001,france,printing
2009,netherlands,marketing and advertising
1965,australia,industrial automation
2009,united states,legal services
1966,united kingdom,business supplies and equipment
1999,united kingdom,oil & energy
1997,lithuania,logistics and supply chain
2013,italy,translation and localization
1915,united states,non-profit organization management
2010,netherlands,oil & energy
2013,ireland,internet
1898,united states,automotive
2013,jamaica,information technology and services
2003,turkey,electrical/electronic manufacturing
1996,spain,hospitality
1987,united states,plastics
1989,united kingdom,professional training & coaching
1997,india,information technology and services
2005,spain,online media
2005,united states,information technology and services
2017,united states,design
2007,thailand,non-profit organization management
1999,united states,construction
1989,united states,information technology and services
2005,india,entertainment
1979,united states,oil & energy
2010,india,apparel & fashion
2013,georgia,financial services
2012,italy,industrial automation
2009,united states,outsourcing/offshoring
1997,united states,education management
2009,cyprus,information technology and services
2014,brazil,electrical/electronic manufacturing
1995,netherlands,management consulting
2009,australia,mechanical or industrial engineering
2011,united states,"health, wellness and fitness"
2007,united arab emirates,financial services
2005,united states,construction
2011,united states,investment management
2009,singapore,consumer goods
2011,netherlands,financial services
2007,turkey,hospitality
2000,australia,construction
2009,united states,automotive
1995,united states,apparel & fashion
1983,canada,translation and localization
2000,united kingdom,computer software
2010,united kingdom,professional training & coaching
1967,united kingdom,international trade and development
2015,denmark,e-learning
1951,argentina,wholesale
2008,united states,real estate
2005,india,investment banking
1997,united states,financial services
2007,france,internet
2015,india,information technology and services
2015,netherlands,wine and spirits
2014,united states,automotive
2000,united states,program development
2004,united states,food production
1997,italy,architecture & planning
2014,india,marketing and advertising
2005,philippines,information services
2011,united states,"health, wellness and fitness"
2015,india,"health, wellness and fitness"
2001,united states,venture capital & private equity
2005,italy,professional training & coaching
2009,united states,oil & energy
2008,united states,information technology and services
2017,belgium,computer software
2012,finland,accounting
1999,zimbabwe,building materials
1991,united states,design
2006,united kingdom,information technology and services
2008,united states,venture capital & private equity
2008,hong kong,marketing and advertising
2015,united states,philanthropy
2009,united kingdom,apparel & fashion
1985,italy,renewables & environment
2008,united states,religious institutions
2010,united states,financial services
2015,kenya,information technology and services
2013,spain,"leisure, travel & tourism"
2009,france,environmental services
2009,south africa,security and investigations
2017,united states,computer software
1998,france,banking
2003,united kingdom,internet
1975,united states,construction
2008,afghanistan,international trade and development
2005,united states,management consulting
2015,canada,food & beverages
2010,china,biotechnology
2012,south africa,publishing
2014,italy,marketing and advertising
1950,united states,hospital & health care
2005,united states,consumer services
2005,fiji,information technology and services
2018,united states,professional training & coaching
2016,india,internet
2016,united states,food & beverages
2008,new zealand,human resources
2002,canada,information technology and services
2010,india,electrical/electronic manufacturing
1997,united states,electrical/electronic manufacturing
2012,canada,internet
1980,united kingdom,insurance
2013,canada,management consulting
2013,france,information technology and services
2014,portugal,furniture
1999,united states,"health, wellness and fitness"
2010,australia,sporting goods
1990,indonesia,environmental services
1990,egypt,import and export
1984,united kingdom,civil engineering
1972,united states,automotive
2008,united states,construction
2010,turkey,real estate
1994,united kingdom,sports
1960,united states,individual & family services
2017,france,higher education
2006,united states,marketing and advertising
1999,united states,real estate
2012,netherlands,consumer goods
1989,united states,insurance
2010,south africa,information technology and services
1990,united states,banking
2010,slovakia,information technology and services
2005,united states,hospital & health care
1992,turkey,facilities services
2012,belgium,medical practice
2013,united states,consumer goods
1986,united kingdom,media production
2016,canada,renewables & environment
2016,united states,mechanical or industrial engineering
2011,united states,design
2011,belgium,computer software
2008,bahamas,restaurants
2016,united states,photography
2016,singapore,computer & network security
2007,united states,human resources
1997,italy,professional training & coaching
2010,netherlands antilles,information technology and services
2004,united states,public relations and communications
2003,united kingdom,internet
2014,belgium,information technology and services
2012,united states,individual & family services
1994,united states,biotechnology
2011,italy,accounting
1999,netherlands,internet
2014,colombia,individual & family services
2007,united kingdom,broadcast media
1922,united states,food & beverages
1991,germany,design
2014,germany,marketing and advertising
1996,united states,utilities
2012,united states,financial services
2017,india,education management
2018,switzerland,financial services
2002,mexico,management consulting
2007,united states,architecture & planning
2008,united states,real estate
2014,united states,real estate
2012,austria,import and export
2014,spain,retail
2004,poland,marketing and advertising
2009,australia,marketing and advertising
1998,sweden,transportation/trucking/railroad
2000,united states,construction
1986,united states,electrical/electronic manufacturing
2015,united kingdom,entertainment
2014,united states,facilities services
1982,united states,think tanks
1990,south africa,environmental services
2010,latvia,computer games
2008,united states,information technology and services
2013,spain,consumer goods
1948,canada,construction
1888,united states,religious institutions
2015,united states,internet
2006,united kingdom,information technology and services
2014,united states,import and export
2012,united states,consumer electronics
2007,uzbekistan,accounting
2016,united states,religious institutions
1987,italy,"health, wellness and fitness"
2013,australia,hospital & health care
2012,netherlands,media production
2011,united states,design
2010,united kingdom,information technology and services
1950,united states,non-profit organization management
2015,egypt,construction
2014,chile,civil engineering
2017,united states,marketing and advertising
2018,india,internet
2000,new zealand,non-profit organization management
2013,united states,religious institutions
2013,south africa,printing
2011,united states,photography
2006,united states,wireless
2016,united states,entertainment
2000,united states,real estate
1993,indonesia,marketing and advertising
2008,norway,marketing and advertising
2014,singapore,logistics and supply chain
2010,united kingdom,information technology and services
2004,china,financial services
1972,united states,hospital & health care
2015,kuwait,retail
2000,italy,events services
2013,spain,architecture & planning
2005,canada,"health, wellness and fitness"
2015,new zealand,environmental services
2005,spain,"health, wellness and fitness"
2012,canada,photography
2014,portugal,sports
2000,brazil,"glass, ceramics & concrete"
2006,united kingdom,design
2014,netherlands,building materials
1993,taiwan,management consulting
2013,united states,capital markets
2012,united states,consumer services
2014,india,real estate
2005,canada,internet
1977,united states,public safety
1980,united states,real estate
2007,netherlands,public safety
2013,brazil,architecture & planning
1987,united states,electrical/electronic manufacturing
2013,france,management consulting
2017,united states,marketing and advertising
2001,united states,retail
2012,canada,building materials
1924,belgium,transportation/trucking/railroad
2014,united kingdom,design
2010,slovakia,education management
2003,united states,information technology and services
2017,united states,law practice
2010,canada,legal services
1980,united states,oil & energy
2015,united states,food & beverages
2014,brazil,information technology and services
1940,united states,philanthropy
2011,india,internet
2012,united states,professional training & coaching
2011,netherlands,staffing and recruiting
2017,netherlands,philanthropy
2015,united states,non-profit organization management
2012,netherlands,marketing and advertising
2014,spain,mechanical or industrial engineering
2010,cambodia,accounting
1998,canada,financial services
2002,austria,internet
2015,united states,medical practice
2017,netherlands,non-profit organization management
2012,canada,luxury goods & jewelry
2014,united states,hospital & health care
1985,united states,insurance
2013,united states,real estate
1937,united kingdom,aviation & aerospace
2010,france,museums and institutions
1968,united states,consumer services
2015,united states,non-profit organization management
2014,italy,information technology and services
2017,united states,law practice
2009,united states,legal services
2012,netherlands,management consulting
2014,china,internet
2004,united states,non-profit organization management
2007,switzerland,architecture & planning
1980,united states,insurance
1995,denmark,machinery
1992,united states,marketing and advertising
2009,india,non-profit organization management
2008,united states,education management
2015,united states,media production
1993,united kingdom,computer software
1984,turkey,building materials
1999,australia,design
2004,colombia,program development
1988,united kingdom,design
2013,ireland,staffing and recruiting
2002,united states,real estate
2005,mexico,plastics
2017,hungary,construction
2008,india,financial services
2016,india,"leisure, travel & tourism"
1930,united states,mining & metals
1999,australia,marketing and advertising
2005,switzerland,financial services
2004,united states,information technology and services
1999,ireland,internet
1990,united states,higher education
1970,united states,public relations and communications
2016,united kingdom,e-learning
2009,spain,information technology and services
2007,united kingdom,renewables & environment
1986,italy,legal services
1991,new zealand,music
1980,united states,construction
2008,canada,transportation/trucking/railroad
1991,united states,information technology and services
2015,united states,retail
2015,united states,individual & family services
2017,united states,staffing and recruiting
2016,united states,marketing and advertising
2017,united states,entertainment
2011,united kingdom,marketing and advertising
2016,netherlands,legal services
1996,united states,e-learning
2011,united states,computer software
1985,united states,computer software
2017,singapore,computer software
2011,canada,information technology and services
2010,united kingdom,facilities services
2014,bulgaria,marketing and advertising
1992,united states,aviation & aerospace
2015,indonesia,information technology and services
1996,united states,financial services
2007,india,telecommunications
2008,united states,electrical/electronic manufacturing
2009,united states,entertainment
1996,united states,construction
2017,south korea,information technology and services
1975,united states,retail
2010,united kingdom,internet
1993,brazil,information technology and services
2005,united states,real estate
2018,united states,entertainment
2017,united states,professional training & coaching
2010,united states,information technology and services
1992,greece,real estate
2008,portugal,"leisure, travel & tourism"
2007,italy,civic & social organization
2008,united states,legal services
2006,united states,internet
1987,united states,research
2004,united states,wholesale
2014,israel,hospital & health care
2007,united kingdom,computer hardware
1979,united states,oil & energy
1990,united states,transportation/trucking/railroad
2017,nigeria,computer & network security
2005,tanzania,non-profit organization management
2015,united states,computer hardware
2003,united states,real estate
2015,france,management consulting
2007,united states,events services
1998,united states,automotive
1980,united kingdom,retail
2016,poland,internet
2016,united states,marketing and advertising
2011,new zealand,computer games
2013,united kingdom,education management
2015,spain,food & beverages
2007,brazil,information technology and services
2016,united kingdom,medical devices
2012,vietnam,computer software
2005,india,entertainment
2016,united states,recreational facilities and services
1997,australia,retail
2009,singapore,management consulting
2011,china,renewables & environment
1988,united states,marketing and advertising
1980,india,automotive
2016,united states,information technology and services
2006,united kingdom,marketing and advertising
1985,united states,marketing and advertising
2015,malaysia,oil & energy
2003,united states,management consulting
2013,australia,real estate
1995,italy,individual & family services
2013,spain,hospitality
2012,zimbabwe,financial services
1985,united states,information technology and services
1996,united states,security and investigations
1999,brazil,information technology and services
2005,india,oil & energy
2002,india,consumer services
2003,united states,environmental services
2012,united states,management consulting
2011,saudi arabia,"health, wellness and fitness"
2006,australia,e-learning
2012,india,information technology and services
2007,united states,chemicals
2010,netherlands,internet
2014,united states,management consulting
2013,india,education management
2012,argentina,international trade and development
2003,united states,civil engineering
2008,united states,information technology and services
2012,cyprus,banking
2010,switzerland,graphic design
2014,brazil,telecommunications
2015,united states,real estate
1997,united states,construction
1946,united states,machinery
2013,india,civic & social organization
2011,united states,marketing and advertising
1997,netherlands,law practice
2004,taiwan,biotechnology
2005,united kingdom,oil & energy
2010,united kingdom,law practice
1833,united states,law enforcement
2005,argentina,marketing and advertising
1923,netherlands,printing
2011,united states,marketing and advertising
2016,poland,information services
2013,united states,security and investigations
1976,brazil,security and investigations
2006,united states,transportation/trucking/railroad
1986,japan,investment management
2013,slovakia,education management
2004,mexico,architecture & planning
1991,united states,entertainment
2015,australia,computer software
1978,spain,transportation/trucking/railroad
2013,united kingdom,internet
2017,united states,utilities
2001,united states,management consulting
2013,united kingdom,food & beverages
1993,spain,cosmetics
1992,germany,information technology and services
1995,united states,financial services
1993,united states,hospital & health care
1993,spain,management consulting
2016,ireland,automotive
2010,canada,publishing
2009,france,transportation/trucking/railroad
2014,united kingdom,information technology and services
2016,united kingdom,consumer electronics
2003,united states,logistics and supply chain
2015,mexico,management consulting
2005,united kingdom,staffing and recruiting
2012,united states,computer software
2017,united states,e-learning
2005,united kingdom,hospitality
2008,norway,information technology and services
2014,belgium,computer software
1996,united states,real estate
1995,brazil,utilities
2006,zimbabwe,design
1988,canada,mining & metals
1996,united states,consumer services
2018,canada,media production
1992,united kingdom,mechanical or industrial engineering
2006,united kingdom,real estate
2007,united kingdom,aviation & aerospace
1966,brazil,retail
2005,france,computer games
2013,united kingdom,apparel & fashion
2000,iran,environmental services
1995,canada,building materials
2015,new zealand,information technology and services
2004,united arab emirates,marketing and advertising
2017,united states,education management
1950,turkey,tobacco
2017,czechia,information technology and services
1982,united states,financial services
1990,ireland,information technology and services
1933,australia,law practice
2010,united states,computer software
1998,united states,research
2016,canada,entertainment
2008,united states,management consulting
2015,cayman islands,furniture
2003,panama,computer software
1982,new zealand,financial services
1985,united states,construction
2013,brazil,marketing and advertising
2013,australia,"health, wellness and fitness"
2010,united states,entertainment
2012,united states,real estate
1975,portugal,non-profit organization management
1997,united states,staffing and recruiting
2010,turkey,media production
2006,france,industrial automation
2009,united kingdom,medical devices
1970,denmark,non-profit organization management
2005,united states,higher education
2014,united states,management consulting
2002,united kingdom,outsourcing/offshoring
1991,united states,marketing and advertising
1990,australia,investment management
2016,united states,financial services
2015,france,online media
2005,united kingdom,music
1991,poland,semiconductors
1979,united kingdom,telecommunications
2008,united states,"leisure, travel & tourism"
2014,norway,apparel & fashion
2000,netherlands,marketing and advertising
2006,united states,management consulting
2005,united states,computer networking
1975,germany,electrical/electronic manufacturing
1980,italy,computer software
2009,japan,marketing and advertising
1978,brazil,furniture
1985,united states,wholesale
2014,peru,farming
2013,united states,construction
2000,brazil,international trade and development
1991,canada,telecommunications
2016,tanzania,farming
1953,united states,construction
2007,india,education management
2005,united states,retail
2014,united states,design
2004,united states,mechanical or industrial engineering
2005,united states,defense & space
2014,kenya,graphic design
2016,united states,real estate
2016,bangladesh,information technology and services
2014,united states,consumer services
1990,united states,financial services
2001,italy,automotive
2008,spain,internet
2014,spain,internet
2015,united states,financial services
2003,turkey,financial services
2007,mexico,design
1993,united states,management consulting
2000,united states,semiconductors
1994,malaysia,electrical/electronic manufacturing
1983,canada,sports
2016,united states,computer software
2014,colombia,marketing and advertising
2016,united kingdom,staffing and recruiting
1994,brazil,machinery
1998,united states,marketing and advertising
