Year_founded,Country_Only,Industry
2016,france,transportation/trucking/railroad
1931,new zealand,"leisure, travel & tourism"
2013,united states,design
2005,canada,"health, wellness and fitness"
1981,united states,insurance
2014,netherlands,financial services
1983,united states,medical devices
2003,australia,accounting
2013,united kingdom,accounting
2016,united states,public relations and communications
2003,united states,consumer services
2017,austria,computer software
2017,united states,plastics
2004,united states,aviation & aerospace
2015,united states,internet
2010,united states,information technology and services
2013,iran,computer hardware
2014,india,information technology and services
2013,new zealand,renewables & environment
2017,netherlands,retail
2011,united states,apparel & fashion
2016,united states,events services
1929,united states,textiles
2006,spain,legal services
2017,united states,real estate
2012,united states,textiles
1998,united kingdom,information technology and services
2012,new zealand,marketing and advertising
1998,united states,public relations and communications
2010,united kingdom,education management
2003,spain,internet
2012,united states,computer games
2011,united states,retail
2012,united states,design
2008,brazil,marketing and advertising
2005,united states,construction
1997,nigeria,food production
2003,united states,biotechnology
2012,germany,computer games
2013,netherlands,industrial automation
2008,united states,industrial automation
2013,netherlands,individual & family services
2011,united states,music
1982,united kingdom,mechanical or industrial engineering
2017,sri lanka,computer software
2016,turkey,food production
2012,ecuador,information technology and services
2005,united states,architecture & planning
2013,belgium,food & beverages
2009,brazil,information technology and services
1999,united kingdom,facilities services
1998,united states,writing and editing
2015,colombia,consumer services
2013,ireland,"health, wellness and fitness"
2016,portugal,media production
2017,united states,"health, wellness and fitness"
2002,ireland,insurance
2018,united states,internet
2014,united states,hospital & health care
2003,india,hospital & health care
2014,serbia,sports
1990,italy,real estate
2004,united kingdom,design
1994,canada,oil & energy
2007,united states,marketing and advertising
2005,china,electrical/electronic manufacturing
2014,china,legal services
2013,united states,information technology and services
1998,united states,retail
2016,united states,construction
1991,united states,non-profit organization management
2017,india,information technology and services
2014,bangladesh,consumer electronics
2005,united states,marketing and advertising
2012,spain,graphic design
2016,united states,retail
1907,united states,security and investigations
2017,united states,entertainment
1972,guadeloupe,construction
2006,united states,automotive
2008,india,"leisure, travel & tourism"
2014,united states,law practice
1997,united states,"health, wellness and fitness"
2000,south africa,real estate
2002,united states,electrical/electronic manufacturing
2017,united states,e-learning
2005,united states,wine and spirits
2012,united kingdom,information technology and services
2002,canada,law practice
1990,spain,construction
1981,united states,photography
2005,united states,telecommunications
1979,united kingdom,construction
1937,italy,arts and crafts
2007,united states,consumer services
2008,united states,information technology and services
1969,united states,hospital & health care
2012,united states,marketing and advertising
2007,india,information technology and services
2016,united states,human resources
2009,czechia,education management
2015,czechia,information technology and services
2010,united kingdom,investment management
2009,canada,education management
2009,united states,arts and crafts
2002,united states,retail
2005,united states,internet
1994,mexico,import and export
2014,united states,construction
2013,united kingdom,higher education
2011,guatemala,"leisure, travel & tourism"
2001,united states,non-profit organization management
2007,tanzania,security and investigations
1978,united states,construction
2014,united states,real estate
2005,netherlands,information technology and services
1994,india,printing
1939,united states,insurance
1997,united states,logistics and supply chain
2016,united states,marketing and advertising
2007,spain,computer software
1999,argentina,food & beverages
2009,united states,financial services
2015,jordan,information technology and services
2014,netherlands,professional training & coaching
2012,united states,commercial real estate
2017,united states,printing
1977,united states,non-profit organization management
2016,turkey,computer games
2017,brazil,information technology and services
2016,united states,defense & space
2017,brazil,food & beverages
2013,united states,"health, wellness and fitness"
2013,australia,marketing and advertising
2006,mexico,entertainment
2010,united states,photography
1996,australia,construction
2004,spain,media production
1950,colombia,music
2000,brazil,accounting
2009,lebanon,consumer goods
2012,germany,management consulting
2014,united states,real estate
2012,vietnam,import and export
2008,united arab emirates,marketing and advertising
2009,canada,computer networking
2006,united states,real estate
2013,united states,tobacco
2012,netherlands,marketing and advertising
1994,spain,education management
2014,canada,"health, wellness and fitness"
2009,united states,internet
1999,united states,public relations and communications
2012,colombia,management consulting
1999,spain,civic & social organization
2002,united states,alternative medicine
2016,france,real estate
2013,india,industrial automation
2008,united states,construction
2017,united states,financial services
2013,brazil,wholesale
2012,pakistan,marketing and advertising
2016,belarus,information technology and services
1995,united states,telecommunications
2006,united states,defense & space
2000,italy,mechanical or industrial engineering
1998,latvia,international affairs
1983,sweden,information technology and services
2017,united states,non-profit organization management
2012,brazil,publishing
2014,united states,marketing and advertising
1985,united states,"health, wellness and fitness"
2016,united states,environmental services
1998,croatia,information technology and services
2015,netherlands,real estate
2015,netherlands,hospital & health care
2017,united states,photography
2014,canada,marketing and advertising
2009,canada,media production
2007,argentina,events services
2016,united states,government relations
2012,united states,civic & social organization
1994,thailand,staffing and recruiting
1996,united states,electrical/electronic manufacturing
2003,united states,internet
2016,germany,management consulting
2004,netherlands,environmental services
2014,united states,information technology and services
2006,hong kong,computer software
1991,united kingdom,apparel & fashion
2003,turkey,electrical/electronic manufacturing
2015,united states,design
2009,united kingdom,information technology and services
1997,france,philanthropy
2010,united states,legal services
2015,united states,e-learning
2015,united states,staffing and recruiting
2005,mexico,education management
2014,qatar,consumer services
2016,australia,professional training & coaching
2013,canada,research
2013,united kingdom,facilities services
2012,united kingdom,internet
2015,chile,renewables & environment
2013,romania,"health, wellness and fitness"
2010,finland,photography
2013,finland,translation and localization
2016,united states,mining & metals
2008,spain,program development
2005,united states,management consulting
2001,canada,translation and localization
2009,netherlands,real estate
2000,united states,information technology and services
1992,china,mechanical or industrial engineering
2013,united kingdom,education management
2016,colombia,management consulting
1995,new zealand,market research
2007,netherlands,construction
2018,united states,public relations and communications
2013,netherlands,marketing and advertising
1986,united states,computer software
2014,canada,computer software
2005,romania,construction
2006,norway,wholesale
2012,united states,commercial real estate
2008,mexico,non-profit organization management
1991,united states,architecture & planning
2012,argentina,information technology and services
2009,united states,apparel & fashion
2004,mexico,information technology and services
1964,france,environmental services
2004,united states,hospital & health care
2017,hong kong,restaurants
1997,ireland,automotive
1999,united kingdom,information technology and services
2011,netherlands,information technology and services
2008,spain,"health, wellness and fitness"
1997,india,machinery
1997,bosnia and herzegovina,computer software
1978,united states,hospital & health care
1990,australia,hospital & health care
2013,united states,human resources
1998,united states,retail
2016,united states,retail
2015,netherlands,commercial real estate
1995,romania,real estate
2016,canada,food production
2015,united states,media production
1989,united states,real estate
1995,peru,automotive
2017,united kingdom,marketing and advertising
2007,united kingdom,human resources
2015,united arab emirates,international trade and development
2016,australia,apparel & fashion
2015,france,management consulting
2017,united states,management consulting
2015,united states,real estate
2007,united states,market research
2018,united states,consumer goods
2017,poland,staffing and recruiting
2001,united states,computer software
1969,italy,fine art
2008,portugal,primary/secondary education
2015,italy,apparel & fashion
2014,peru,non-profit organization management
2016,france,computer software
2000,belgium,"leisure, travel & tourism"
1999,united states,marketing and advertising
2006,france,"leisure, travel & tourism"
2007,united states,staffing and recruiting
2015,india,computer software
1992,australia,environmental services
2015,united kingdom,pharmaceuticals
2012,united states,"health, wellness and fitness"
2008,sweden,management consulting
1940,united states,insurance
1997,colombia,computer software
1993,united states,computer software
2016,united states,biotechnology
1982,united states,medical devices
2006,united states,mechanical or industrial engineering
2012,united states,food & beverages
2003,italy,utilities
1985,germany,real estate
2016,canada,"leisure, travel & tourism"
2002,china,hospital & health care
2012,philippines,staffing and recruiting
1997,greece,cosmetics
1985,brazil,think tanks
2017,luxembourg,international trade and development
2012,poland,education management
2017,canada,professional training & coaching
2014,united states,fund-raising
2013,united states,hospital & health care
2007,united states,education management
1974,saint lucia,banking
1959,france,chemicals
2016,estonia,e-learning
2009,united kingdom,staffing and recruiting
2010,united kingdom,computer & network security
2015,spain,"leisure, travel & tourism"
1993,united states,hospital & health care
1989,spain,computer software
2015,norway,entertainment
1982,australia,farming
2016,chile,management consulting
2014,france,hospitality
2014,colombia,renewables & environment
1966,south africa,building materials
2015,united states,sporting goods
2008,india,information technology and services
1954,slovakia,mechanical or industrial engineering
1996,united states,retail
2013,united states,renewables & environment
1999,united states,hospital & health care
2014,sweden,internet
2018,brazil,import and export
2018,united states,management consulting
2014,india,retail
2012,bulgaria,civil engineering
2013,brazil,"health, wellness and fitness"
2010,united kingdom,food & beverages
2018,tunisia,information technology and services
1990,spain,retail
1996,united states,food & beverages
2006,spain,internet
2017,france,financial services
2014,india,accounting
2016,netherlands,education management
2005,united states,individual & family services
1951,united states,executive office
2006,united states,"health, wellness and fitness"
2000,canada,individual & family services
1991,peru,automotive
2013,united states,computer software
1987,china,automotive
2017,germany,information technology and services
2010,united states,hospital & health care
2018,united states,legal services
2006,germany,printing
2011,south africa,entertainment
1925,portugal,sports
2010,united states,marketing and advertising
2000,united states,facilities services
2015,france,management consulting
2011,romania,public relations and communications
2017,united kingdom,marketing and advertising
1992,united states,e-learning
2016,chile,media production
1991,united states,broadcast media
2005,netherlands,information technology and services
2013,netherlands,management consulting
1977,united states,construction
2013,colombia,professional training & coaching
2007,united states,civil engineering
2017,togo,international trade and development
1982,czechia,renewables & environment
1986,united states,retail
2011,united kingdom,food production
2015,united kingdom,publishing
2008,united states,information technology and services
1985,france,marketing and advertising
2013,italy,management consulting
2007,united states,real estate
2011,canada,management consulting
2013,united states,financial services
2012,united kingdom,media production
2011,spain,higher education
2000,algeria,food production
1998,italy,"health, wellness and fitness"
2015,hong kong,"leisure, travel & tourism"
2000,united states,education management
2003,vietnam,computer software
1930,france,printing
1937,united states,government administration
2003,united states,law practice
2010,united kingdom,luxury goods & jewelry
2010,belgium,construction
2010,united kingdom,professional training & coaching
2009,united states,marketing and advertising
2010,united states,insurance
2005,venezuela,civic & social organization
2016,india,market research
1907,united states,insurance
2017,united states,railroad manufacture
2008,spain,hospital & health care
2015,ukraine,internet
2012,canada,translation and localization
2006,india,financial services
2016,united states,apparel & fashion
2013,united states,"health, wellness and fitness"
2017,united states,computer software
2016,brazil,"health, wellness and fitness"
2011,spain,civic & social organization
1979,united states,retail
2016,denmark,information technology and services
2000,united states,information technology and services
2009,united states,computer networking
2005,south africa,insurance
2016,france,internet
1980,united states,non-profit organization management
2017,spain,design
2010,united states,events services
2012,united states,music
1978,portugal,venture capital & private equity
2016,united states,construction
1988,canada,sports
1996,united states,shipbuilding
2004,united states,financial services
2013,italy,marketing and advertising
1988,italy,"glass, ceramics & concrete"
2013,united states,marketing and advertising
2012,germany,environmental services
2015,united kingdom,retail
2017,india,human resources
2015,ukraine,financial services
2003,argentina,pharmaceuticals
2016,united states,internet
2016,mexico,alternative medicine
2016,spain,management consulting
2013,egypt,computer software
2017,netherlands,sporting goods
2008,south africa,marketing and advertising
2016,united kingdom,renewables & environment
2017,united states,retail
2005,spain,hospitality
2017,france,fine art
2013,netherlands,"leisure, travel & tourism"
1999,united states,e-learning
2012,india,apparel & fashion
2011,italy,facilities services
2017,france,law practice
1965,united states,education management
1987,united states,public relations and communications
2010,united states,real estate
2014,india,financial services
2013,netherlands,information technology and services
1998,united states,architecture & planning
2011,brazil,motion pictures and film
2013,south africa,financial services
2017,spain,design
2012,italy,information technology and services
2011,united kingdom,automotive
2018,india,education management
2014,germany,computer software
2001,spain,fishery
2017,germany,venture capital & private equity
2013,united states,mining & metals
1996,united states,food & beverages
2015,united states,apparel & fashion
2013,mexico,events services
2012,united states,"health, wellness and fitness"
2003,united kingdom,mechanical or industrial engineering
1989,united states,newspapers
2007,brazil,furniture
1925,united states,restaurants
1995,spain,financial services
2017,india,marketing and advertising
2015,italy,marketing and advertising
2000,australia,internet
2004,united kingdom,broadcast media
2012,united states,"health, wellness and fitness"
1991,finland,mechanical or industrial engineering
2011,netherlands,internet
1996,netherlands,industrial automation
2017,united kingdom,staffing and recruiting
1994,macedonia,business supplies and equipment
2002,poland,"leisure, travel & tourism"
2018,united states,information technology and services
2009,united states,public safety
2011,mexico,management consulting
2017,colombia,law practice
2017,netherlands,design
2015,india,environmental services
2011,canada,law enforcement
2004,united states,hospital & health care
2016,myanmar,education management
2016,canada,law practice
2011,netherlands,airlines/aviation
2015,united kingdom,computer software
2012,australia,information technology and services
1999,south africa,construction
2001,united states,consumer electronics
2017,united states,computer software
2017,indonesia,"leisure, travel & tourism"
1985,united states,real estate
2013,spain,oil & energy
2002,united states,graphic design
1999,netherlands,law practice
2007,israel,management consulting
2006,united states,"health, wellness and fitness"
1969,sweden,construction
1993,united states,wholesale
2017,united states,information technology and services
2015,united states,entertainment
2017,france,civic & social organization
1949,united states,facilities services
2016,romania,online media
2013,colombia,law practice
2002,france,pharmaceuticals
2014,united states,management consulting
2011,italy,internet
2017,united states,information technology and services
2008,united states,photography
2015,turkey,electrical/electronic manufacturing
2009,united states,construction
1955,netherlands,sports
2017,united states,oil & energy
2018,united states,marketing and advertising
2006,united states,construction
2018,united states,internet
2013,syria,business supplies and equipment
2010,united states,events services
2011,united states,financial services
2011,united states,real estate
2016,argentina,farming
2017,united states,law practice
2013,estonia,motion pictures and film
2015,united kingdom,media production
2009,united states,management consulting
1993,united states,information technology and services
2006,spain,luxury goods & jewelry
2015,canada,translation and localization
2010,united states,political organization
2000,canada,professional training & coaching
2016,united states,hospitality
2011,romania,apparel & fashion
2010,united states,telecommunications
2015,spain,mental health care
2017,united states,human resources
2011,turkey,design
1992,france,financial services
2011,united kingdom,market research
2009,india,staffing and recruiting
2009,ireland,restaurants
1966,canada,automotive
1975,spain,transportation/trucking/railroad
1959,united states,events services
2010,ireland,pharmaceuticals
1993,brazil,hospital & health care
2011,united states,consumer goods
2005,united states,management consulting
1995,haiti,non-profit organization management
2011,united states,food & beverages
2002,canada,oil & energy
2000,france,information technology and services
2013,macau,publishing
2010,united states,photography
2013,germany,retail
1995,sweden,medical devices
2006,united kingdom,non-profit organization management
2016,india,computer software
2015,poland,graphic design
2012,united states,public relations and communications
2014,south africa,financial services
2015,united states,law practice
1988,united states,machinery
2009,canada,"health, wellness and fitness"
2007,united kingdom,management consulting
1980,taiwan,biotechnology
2014,turkey,law practice
2010,united states,real estate
2004,united states,biotechnology
2015,france,construction
1999,united states,real estate
2014,india,information technology and services
2010,united states,farming
2000,canada,legal services
2013,sweden,environmental services
2010,argentina,marketing and advertising
1997,united states,photography
2003,netherlands,design
2009,peru,marketing and advertising
2011,france,information technology and services
2016,portugal,management consulting
2010,united states,computer networking
2011,turkey,financial services
2011,canada,law practice
1980,italy,marketing and advertising
2016,canada,packaging and containers
2013,united kingdom,information technology and services
2015,united states,consumer electronics
2017,spain,investment management
2008,switzerland,photography
2011,united kingdom,environmental services
2008,united states,computer hardware
1998,poland,logistics and supply chain
1985,united states,medical practice
2005,brazil,mechanical or industrial engineering
2014,spain,furniture
2014,finland,marketing and advertising
1989,united states,architecture & planning
2015,india,mechanical or industrial engineering
1990,united states,packaging and containers
2010,united states,automotive
2000,united states,media production
2009,united states,information technology and services
2017,united states,management consulting
2010,united states,broadcast media
2015,brazil,investment banking
2015,spain,international trade and development
2009,russia,telecommunications
1999,peru,logistics and supply chain
1991,united states,real estate
2008,india,events services
2013,canada,accounting
2004,afghanistan,logistics and supply chain
2017,united states,professional training & coaching
2012,netherlands,design
1987,brazil,environmental services
1998,netherlands,professional training & coaching
1955,italy,mental health care
2017,india,writing and editing
2009,united states,writing and editing
2016,united states,real estate
1976,united states,oil & energy
2013,brazil,import and export
2009,united states,insurance
2000,ireland,music
2015,united states,information technology and services
2016,france,mechanical or industrial engineering
2016,canada,mental health care
2003,india,sporting goods
1992,italy,events services
2014,spain,management consulting
2011,ireland,civic & social organization
2012,canada,computer software
2008,united states,financial services
2017,romania,computer software
2017,netherlands,e-learning
2016,spain,real estate
2009,united states,construction
2009,spain,program development
2015,denmark,arts and crafts
2017,united states,"health, wellness and fitness"
1997,turkey,information technology and services
2000,united states,media production
1999,italy,industrial automation
2013,switzerland,security and investigations
2001,united states,recreational facilities and services
2010,united states,construction
1994,serbia,information technology and services
2010,sri lanka,computer hardware
2002,canada,printing
2013,brazil,computer & network security
2014,united states,information technology and services
2014,india,information technology and services
2013,brazil,media production
2012,australia,information technology and services
1996,fiji,mechanical or industrial engineering
1995,brazil,construction
1943,ecuador,food & beverages
2016,south africa,financial services
2006,brazil,consumer services
2005,albania,marketing and advertising
2008,australia,mechanical or industrial engineering
2017,united states,museums and institutions
2014,mexico,internet
2000,canada,translation and localization
2000,united states,electrical/electronic manufacturing
2016,brazil,telecommunications
2017,united states,insurance
2006,united states,non-profit organization management
2017,united states,law practice
2009,india,information services
2015,colombia,management consulting
2015,germany,information technology and services
1987,belgium,wholesale
2006,canada,human resources
1980,united states,legal services
2017,united states,"health, wellness and fitness"
2004,netherlands,construction
1975,united states,food & beverages
1933,italy,machinery
2004,united arab emirates,education management
2012,guernsey,gambling & casinos
2011,united kingdom,motion pictures and film
2005,united states,investment management
2016,netherlands,marketing and advertising
2012,spain,translation and localization
2015,saudi arabia,marketing and advertising
2015,india,information technology and services
2009,united states,marketing and advertising
1861,united states,law enforcement
1995,brazil,"health, wellness and fitness"
2010,united kingdom,internet
2009,netherlands,marketing and advertising
2008,brazil,computer software
2006,united states,photography
2000,united states,consumer services
2015,belgium,construction
2016,canada,"health, wellness and fitness"
2012,united states,internet
1996,united states,telecommunications
1961,united states,education management
2013,united states,accounting
2008,united kingdom,design
2005,united states,transportation/trucking/railroad
2008,united states,arts and crafts
2015,norway,information technology and services
1975,united states,construction
2010,canada,management consulting
2014,turkey,apparel & fashion
2001,canada,construction
2016,colombia,writing and editing
1991,china,business supplies and equipment
2016,panama,international trade and development
2012,united states,food & beverages
2000,united states,automotive
2017,united states,entertainment
2017,india,computer software
2007,brazil,marketing and advertising
2011,united states,fine art
1987,france,marketing and advertising
2015,france,"leisure, travel & tourism"
2015,united states,marketing and advertising
1995,india,information technology and services
1963,united states,mining & metals
2008,australia,real estate
2014,poland,information technology and services
2014,united states,sports
2016,france,wine and spirits
2009,netherlands,marketing and advertising
2011,united states,non-profit organization management
2007,united states,information technology and services
2014,spain,events services
2013,spain,mechanical or industrial engineering
2013,turkey,printing
1998,rwanda,education management
2008,maldives,hospitality
2008,united kingdom,design
2017,united states,environmental services
2008,united states,graphic design
2015,thailand,hospitality
2008,united states,telecommunications
1967,united kingdom,human resources
2016,india,information technology and services
2007,united states,telecommunications
1980,united states,management consulting
2012,brazil,program development
2016,united states,research
2006,spain,telecommunications
2013,argentina,cosmetics
2015,mexico,management consulting
2007,australia,events services
2002,united kingdom,renewables & environment
2005,united kingdom,public relations and communications
2017,united states,accounting
2007,united states,construction
1984,spain,hospital & health care
2011,switzerland,internet
2012,united states,information technology and services
2017,switzerland,staffing and recruiting
2013,australia,veterinary
1978,mexico,events services
2009,australia,legal services
2015,united arab emirates,information technology and services
2001,united states,computer software
2010,canada,marketing and advertising
2016,egypt,oil & energy
2018,canada,internet
1991,united states,construction
1994,brazil,professional training & coaching
2010,united states,investment management
2005,united states,design
2014,canada,machinery
2007,india,construction
2017,ukraine,information technology and services
2017,united states,facilities services
2016,united states,management consulting
2016,united states,public relations and communications
2016,france,graphic design
2017,united states,civic & social organization
1994,canada,consumer services
2014,united states,marketing and advertising
2011,united states,construction
2015,canada,information technology and services
2017,france,philanthropy
1991,united states,transportation/trucking/railroad
2016,united states,management consulting
1889,united states,mining & metals
1922,canada,sports
2010,netherlands,internet
1989,united states,insurance
2010,spain,museums and institutions
2014,egypt,computer software
2012,australia,hospitality
2015,luxembourg,information technology and services
2002,turkey,events services
1990,spain,mental health care
1978,belgium,research
2012,united states,venture capital & private equity
2010,south africa,management consulting
2013,kuwait,airlines/aviation
2003,united states,food production
2006,china,marketing and advertising
2012,united states,marketing and advertising
1995,brazil,management consulting
2009,saudi arabia,outsourcing/offshoring
1966,canada,insurance
2008,italy,electrical/electronic manufacturing
2007,united states,financial services
2017,pakistan,marketing and advertising
2017,mexico,education management
1968,portugal,transportation/trucking/railroad
2016,greece,legal services
2006,united states,"health, wellness and fitness"
2012,united states,marketing and advertising
1972,italy,food & beverages
2017,brazil,human resources
2013,turkey,industrial automation
2018,united states,real estate
2009,brazil,management consulting
2018,united states,entertainment
2002,italy,electrical/electronic manufacturing
1976,united states,events services
2018,united states,real estate
2008,portugal,"health, wellness and fitness"
1998,united states,consumer services
2005,united states,real estate
2010,sweden,management consulting
2012,japan,fine art
1991,united states,mining & metals
1997,united arab emirates,import and export
2013,spain,marketing and advertising
1996,switzerland,architecture & planning
2006,canada,utilities
1994,poland,publishing
1890,united states,law enforcement
1991,united states,defense & space
2013,united states,information technology and services
2011,italy,non-profit organization management
2015,united kingdom,"health, wellness and fitness"
1927,austria,real estate
2013,united states,mechanical or industrial engineering
2016,netherlands,marketing and advertising
2013,united states,writing and editing
2008,poland,media production
2014,guatemala,"leisure, travel & tourism"
2016,united states,education management
2009,canada,restaurants
2014,australia,architecture & planning
2017,canada,events services
2001,italy,architecture & planning
2015,united arab emirates,automotive
2017,canada,information technology and services
2016,brazil,international trade and development
2008,united states,information technology and services
2014,spain,non-profit organization management
2009,united states,import and export
1996,united states,internet
2015,greece,computer hardware
2015,united states,hospitality
2017,netherlands,legislative office
2016,united states,packaging and containers
2013,india,computer software
2016,united states,marketing and advertising
2017,russia,apparel & fashion
2011,united states,environmental services
2016,india,staffing and recruiting
2017,united states,marketing and advertising
1999,united states,computer software
2016,spain,graphic design
2011,netherlands,graphic design
1985,united states,electrical/electronic manufacturing
2009,france,automotive
2008,hungary,electrical/electronic manufacturing
2016,united kingdom,"health, wellness and fitness"
2004,united states,"health, wellness and fitness"
2011,india,internet
2016,france,media production
2012,united states,entertainment
1982,australia,market research
2015,canada,non-profit organization management
2014,canada,transportation/trucking/railroad
2015,morocco,management consulting
2017,chile,real estate
2014,united states,food & beverages
2015,united states,writing and editing
2009,united kingdom,automotive
1993,spain,arts and crafts
2017,netherlands,sports
2017,india,electrical/electronic manufacturing
1987,mexico,information technology and services
2016,united states,law practice
2005,brazil,information services
2011,united states,information technology and services
2006,united states,oil & energy
2004,canada,renewables & environment
1945,united states,fine art
1977,italy,education management
2013,spain,medical practice
1996,united states,management consulting
2015,united states,apparel & fashion
2006,norway,nanotechnology
2014,australia,"health, wellness and fitness"
1931,united states,commercial real estate
2016,united states,financial services
2016,netherlands,food & beverages
2015,united kingdom,marketing and advertising
2004,united kingdom,"health, wellness and fitness"
2012,india,hospital & health care
1990,united states,insurance
1984,united states,research
2003,united kingdom,marketing and advertising
2015,bolivia,legal services
2007,uruguay,museums and institutions
2013,japan,transportation/trucking/railroad
1992,united states,accounting
2016,spain,entertainment
2009,united states,consumer services
2012,bangladesh,architecture & planning
2016,denmark,consumer services
1981,united states,computer software
2010,united states,construction
2014,united states,entertainment
2015,serbia,information technology and services
2008,portugal,marketing and advertising
2007,united states,real estate
2011,poland,marketing and advertising
2000,germany,information technology and services
2010,spain,non-profit organization management
2008,turkey,computer software
2016,united states,non-profit organization management
2009,united kingdom,primary/secondary education
2018,united kingdom,retail
2016,chile,marketing and advertising
2014,united kingdom,individual & family services
2007,spain,entertainment
1985,united states,furniture
2014,united states,restaurants
2006,united states,information technology and services
2014,united states,individual & family services
2012,south africa,arts and crafts
2012,india,retail
1912,united states,non-profit organization management
2010,united states,automotive
2014,united states,management consulting
2013,united states,utilities
2013,brazil,accounting
2018,france,program development
2010,guatemala,civil engineering
1999,united states,"health, wellness and fitness"
2015,czechia,airlines/aviation
2014,sweden,program development
1990,luxembourg,investment management
2011,romania,computer software
2010,united states,civil engineering
2017,canada,non-profit organization management
2012,brazil,environmental services
1999,united states,management consulting
1982,united states,non-profit organization management
2015,netherlands,individual & family services
2012,spain,media production
2007,united states,information technology and services
2001,spain,construction
2015,united states,information technology and services
2017,united states,internet
2007,australia,information technology and services
2015,india,consumer services
2016,czechia,information technology and services
2014,india,pharmaceuticals
2001,canada,internet
2013,united states,legal services
2014,india,internet
2004,united states,medical practice
1995,united states,marketing and advertising
2010,united states,internet
2004,egypt,architecture & planning
1988,spain,insurance
2011,united states,information technology and services
2017,united states,security and investigations
2001,united states,professional training & coaching
2009,nigeria,marketing and advertising
1919,united states,banking
2009,italy,food & beverages
2010,united kingdom,renewables & environment
2000,italy,automotive
2009,india,marketing and advertising
2013,nigeria,information technology and services
1997,italy,graphic design
1910,united states,construction
2007,france,online media
1963,france,cosmetics
2009,germany,internet
2008,united states,marketing and advertising
1996,ukraine,photography
2011,united kingdom,apparel & fashion
2014,singapore,sports
2014,netherlands,apparel & fashion
2011,netherlands,human resources
2013,united arab emirates,apparel & fashion
1987,united states,insurance
1992,united states,information technology and services
2014,united kingdom,wine and spirits
2011,united states,sports
1977,united states,consumer services
2013,netherlands,consumer electronics
2012,india,computer software
2014,sweden,biotechnology
2013,mexico,entertainment
2002,united states,consumer services
1968,france,design
2004,united states,management consulting
2007,peru,music
2011,south africa,marketing and advertising
2014,nepal,computer & network security
1989,united kingdom,furniture
2007,united states,marketing and advertising
1992,united states,construction
2010,south africa,information technology and services
2015,spain,marketing and advertising
1993,united arab emirates,publishing
2012,spain,information technology and services
2014,india,religious institutions
2007,united states,human resources
2006,united states,non-profit organization management
2017,turkey,telecommunications
2005,united states,program development
2014,united states,hospitality
1975,argentina,food production
2017,zambia,information technology and services
2015,united states,staffing and recruiting
2015,turkey,construction
2014,united states,construction
2016,india,information technology and services
2014,greece,civic & social organization
2015,south africa,financial services
2018,united kingdom,internet
2015,india,internet
2003,zimbabwe,market research
2015,united states,"health, wellness and fitness"
2007,united states,retail
1995,united states,education management
2010,india,"health, wellness and fitness"
1985,united states,marketing and advertising
2009,united states,information technology and services
2002,sweden,food & beverages
2015,india,computer software
2005,united states,information technology and services
2012,brazil,management consulting
2005,united states,consumer goods
2016,united states,real estate
2013,singapore,automotive
2006,spain,"health, wellness and fitness"
2007,united states,non-profit organization management
2017,united states,marketing and advertising
2015,australia,consumer goods
2009,united kingdom,design
2008,united states,security and investigations
1999,canada,information technology and services
2011,united states,legal services
2010,united states,financial services
2009,united states,automotive
2014,hungary,internet
2011,france,information technology and services
2010,united kingdom,telecommunications
1999,united states,computer software
2014,united kingdom,staffing and recruiting
2001,netherlands,marketing and advertising
2009,brazil,events services
2015,united states,information technology and services
2010,czechia,information technology and services
2017,belgium,management consulting
2004,united states,market research
2007,united states,investment management
1995,italy,internet
1995,united states,human resources
2015,spain,information technology and services
1986,spain,management consulting
2013,china,entertainment
2010,united states,information technology and services
2006,australia,marketing and advertising
2004,united states,"leisure, travel & tourism"
2015,canada,information technology and services
2002,united states,management consulting
2002,france,management consulting
2014,united kingdom,e-learning
2015,united states,management consulting
2009,united kingdom,design
2016,slovakia,sporting goods
2010,bangladesh,telecommunications
2017,united states,restaurants
2007,algeria,computer software
2015,germany,international trade and development
2012,united states,marketing and advertising
1997,united kingdom,"health, wellness and fitness"
2010,united states,entertainment
1989,united states,construction
2016,united kingdom,marketing and advertising
2006,philippines,outsourcing/offshoring
2011,united states,transportation/trucking/railroad
2013,serbia,music
2007,portugal,information technology and services
2000,united states,management consulting
2007,germany,biotechnology
2017,united states,marketing and advertising
2009,united states,management consulting
2001,united kingdom,consumer goods
2015,united states,"health, wellness and fitness"
2016,south africa,civil engineering
1999,united states,construction
2014,australia,human resources
2011,united states,marketing and advertising
1983,united states,"health, wellness and fitness"
2001,united states,non-profit organization management
1974,united states,retail
2000,argentina,information technology and services
2016,united arab emirates,management consulting
2012,united states,management consulting
2004,singapore,architecture & planning
2007,united kingdom,internet
2005,united states,marketing and advertising
2010,united states,internet
2013,france,marketing and advertising
1998,united states,management consulting
2016,united kingdom,human resources
2014,united states,food & beverages
1997,united states,environmental services
2011,spain,architecture & planning
2007,united states,education management
2011,netherlands,real estate
2015,spain,market research
2012,united states,computer software
2015,mexico,financial services
2013,norway,hospital & health care
2000,costa rica,telecommunications
2010,ukraine,commercial real estate
2018,united states,computer & network security
1998,united states,biotechnology
2011,united states,marketing and advertising
2009,united kingdom,graphic design
2015,united states,restaurants
1986,united states,retail
2013,india,management consulting
2006,india,machinery
2003,united states,graphic design
2011,united states,music
1999,united states,architecture & planning
2005,united states,information technology and services
2005,brazil,internet
2013,spain,"leisure, travel & tourism"
