Year_founded,Country_Only,Industry
2008,spain,marketing and advertising
1991,spain,computer software
2006,united states,management consulting
2011,france,import and export
1978,united states,medical practice
2007,united kingdom,wine and spirits
2001,united states,broadcast media
1980,spain,furniture
1995,italy,events services
2017,india,information technology and services
2011,united states,"health, wellness and fitness"
1996,india,non-profit organization management
2007,egypt,internet
2006,netherlands,marketing and advertising
1963,belize,banking
2010,united states,architecture & planning
1968,united states,automotive
2008,mexico,information technology and services
2008,france,internet
2014,united kingdom,music
1997,romania,medical devices
2014,australia,marketing and advertising
1952,united states,mechanical or industrial engineering
2016,united kingdom,electrical/electronic manufacturing
2005,united states,hospitality
2009,united states,international trade and development
1945,united states,non-profit organization management
2011,peru,management consulting
2012,united states,non-profit organization management
2013,finland,information technology and services
2009,united kingdom,music
2011,united states,computer software
2013,united states,insurance
1913,united states,government administration
2015,united kingdom,media production
2011,united states,online media
2017,india,graphic design
2000,united states,philanthropy
2015,united states,marketing and advertising
2005,brazil,management consulting
1993,united states,venture capital & private equity
2015,united states,internet
2011,thailand,management consulting
2009,canada,medical practice
2016,united kingdom,printing
1996,new zealand,import and export
2016,sri lanka,computer software
2005,united states,accounting
1991,united states,marketing and advertising
2013,spain,marketing and advertising
2015,united states,entertainment
2007,united states,professional training & coaching
1980,spain,international affairs
2000,united states,entertainment
2007,united states,hospitality
2013,netherlands,internet
1985,united states,tobacco
2007,united states,insurance
2013,united states,internet
1998,united states,research
2014,spain,real estate
2003,italy,music
2008,united states,retail
1973,united states,business supplies and equipment
1978,italy,automotive
2008,united states,consumer goods
1993,united states,construction
2015,united states,retail
2012,united states,automotive
2005,united states,accounting
2013,united states,non-profit organization management
2012,united states,"leisure, travel & tourism"
2007,spain,renewables & environment
2016,united states,internet
2002,united kingdom,sports
2013,chile,mining & metals
2010,new zealand,management consulting
2017,united states,"health, wellness and fitness"
2012,united states,information technology and services
2018,united states,real estate
2010,czechia,management consulting
2012,united states,environmental services
1994,united states,consumer services
1981,united states,professional training & coaching
2000,united states,music
2012,brazil,gambling & casinos
2004,slovakia,information technology and services
1994,united states,computer & network security
2001,serbia,e-learning
2011,united states,marketing and advertising
1989,united states,publishing
2010,sweden,public relations and communications
2015,netherlands,human resources
2006,united kingdom,"health, wellness and fitness"
2012,united states,information technology and services
2010,canada,"health, wellness and fitness"
2013,australia,management consulting
2008,mexico,telecommunications
2018,united states,think tanks
2017,turkey,design
2009,india,information technology and services
2013,united states,education management
2010,united kingdom,legal services
2012,hong kong,investment management
1998,russia,media production
2007,canada,consumer services
2010,canada,food & beverages
2016,portugal,hospital & health care
2013,united arab emirates,real estate
2017,india,information technology and services
2015,poland,photography
2011,belgium,public policy
2010,united states,design
2002,united states,real estate
2001,italy,computer software
2012,netherlands,management consulting
1984,united states,publishing
1978,united kingdom,automotive
2015,united states,"health, wellness and fitness"
2011,norway,construction
2002,iraq,civil engineering
2012,united states,photography
2014,australia,media production
2014,united states,environmental services
2013,canada,legal services
2003,united states,real estate
2003,singapore,food & beverages
2013,canada,consumer goods
2016,netherlands,marketing and advertising
2016,united states,information technology and services
2013,united states,insurance
2017,mexico,marketing and advertising
2006,nigeria,non-profit organization management
2015,india,media production
2012,australia,research
2000,france,higher education
2012,netherlands,"leisure, travel & tourism"
2015,canada,marketing and advertising
2012,united states,information technology and services
2014,slovenia,events services
2007,spain,internet
2012,albania,media production
1997,united states,sports
2013,morocco,information services
2000,india,electrical/electronic manufacturing
1960,canada,recreational facilities and services
2015,turkey,internet
2000,india,consumer electronics
2016,united states,management consulting
2009,united states,information technology and services
2013,greece,marketing and advertising
2018,united states,civic & social organization
2010,united kingdom,graphic design
2009,france,real estate
2017,ireland,marketing and advertising
2012,united states,marketing and advertising
2007,india,staffing and recruiting
2015,united states,construction
2014,ireland,staffing and recruiting
1999,netherlands,design
2014,united states,design
2000,united kingdom,"health, wellness and fitness"
2009,united states,public relations and communications
1993,china,semiconductors
2009,united states,graphic design
1999,united kingdom,construction
2016,united states,defense & space
2006,united states,investment management
2014,united states,hospitality
2012,brazil,broadcast media
2012,spain,legal services
2016,china,marketing and advertising
1997,united states,graphic design
2015,trinidad and tobago,international trade and development
2014,france,wireless
2017,united states,investment management
2010,argentina,marketing and advertising
2011,morocco,civic & social organization
2017,iran,internet
1986,chile,automotive
2007,canada,music
1996,portugal,environmental services
2017,united kingdom,design
2016,singapore,marketing and advertising
1984,united states,computer software
1992,united states,mechanical or industrial engineering
2001,united kingdom,management consulting
2005,brazil,sports
2012,united states,apparel & fashion
2015,spain,environmental services
2016,united states,marketing and advertising
2000,spain,photography
2012,cyprus,telecommunications
2016,uruguay,e-learning
2018,united kingdom,public relations and communications
1960,united states,higher education
2011,united kingdom,design
2016,brazil,management consulting
2010,united states,construction
2015,norway,apparel & fashion
2015,canada,non-profit organization management
2003,chile,marketing and advertising
2016,united states,management consulting
2010,argentina,internet
2015,brazil,marketing and advertising
1992,united states,consumer services
2006,south africa,mining & metals
2016,netherlands,human resources
2008,new zealand,information technology and services
2014,turkey,internet
2017,canada,marketing and advertising
2018,united kingdom,marketing and advertising
1992,united states,photography
2016,united states,financial services
1964,united states,business supplies and equipment
2009,singapore,computer hardware
1998,aruba,renewables & environment
2007,brazil,business supplies and equipment
1998,spain,real estate
2015,australia,human resources
2012,united states,restaurants
1991,italy,electrical/electronic manufacturing
1996,sweden,mental health care
2011,netherlands,computer software
2014,canada,management consulting
2013,netherlands,media production
2011,india,consumer electronics
2006,united states,telecommunications
2012,netherlands,accounting
2014,united kingdom,internet
2018,united states,information technology and services
1998,netherlands,internet
2001,italy,environmental services
2004,sudan,information technology and services
2011,spain,commercial real estate
2014,united states,non-profit organization management
1997,united states,package/freight delivery
1989,netherlands,environmental services
2007,united states,online media
2015,united states,computer software
2018,canada,medical devices
2013,india,automotive
2010,united states,music
2017,united states,events services
2013,united states,consumer services
1915,netherlands,retail
2015,philippines,security and investigations
2016,netherlands,airlines/aviation
1999,greece,accounting
1993,canada,consumer services
2017,united states,graphic design
2002,united states,investment management
2010,austria,management consulting
2007,spain,staffing and recruiting
2009,united states,telecommunications
2008,united states,e-learning
1987,united states,retail
2012,portugal,"health, wellness and fitness"
2000,united kingdom,medical practice
2016,united states,internet
2015,united states,public relations and communications
2011,italy,information technology and services
2012,canada,publishing
2016,united states,financial services
2011,italy,luxury goods & jewelry
2015,united states,automotive
1987,united states,construction
2016,united states,individual & family services
1977,chile,logistics and supply chain
2016,india,information technology and services
2011,germany,photography
2015,united states,internet
2015,united arab emirates,information technology and services
2017,spain,"health, wellness and fitness"
2003,united states,information technology and services
2004,united states,real estate
1999,united states,"leisure, travel & tourism"
2005,united states,alternative medicine
2013,united kingdom,professional training & coaching
1950,austria,construction
2010,switzerland,motion pictures and film
2014,united states,public relations and communications
2008,united states,"health, wellness and fitness"
1872,united kingdom,hospitality
1995,united states,construction
2005,united states,marketing and advertising
2007,united kingdom,construction
2013,costa rica,computer games
1968,italy,cosmetics
2005,united states,higher education
1990,united states,non-profit organization management
1998,brazil,broadcast media
2009,united states,professional training & coaching
2008,turkey,human resources
2009,united states,public relations and communications
2015,united states,non-profit organization management
2017,brazil,farming
2009,sweden,accounting
1991,united states,entertainment
2008,norway,information technology and services
1971,netherlands,retail
2011,netherlands,computer networking
2015,united states,mechanical or industrial engineering
1993,united states,civil engineering
2005,united kingdom,media production
2011,canada,mechanical or industrial engineering
2016,mexico,financial services
2009,united kingdom,consumer services
2012,france,management consulting
2005,united states,information technology and services
2017,netherlands,photography
2011,spain,cosmetics
2015,united states,"health, wellness and fitness"
2014,united states,education management
2000,united states,entertainment
2010,united states,food & beverages
2013,canada,individual & family services
1973,italy,building materials
2012,united states,logistics and supply chain
1988,united states,marketing and advertising
1989,united states,management consulting
2010,netherlands,farming
2006,italy,information technology and services
2010,united arab emirates,consumer services
2009,united states,professional training & coaching
2012,united states,political organization
2002,romania,wine and spirits
1973,united states,non-profit organization management
1999,united states,law practice
2010,france,management consulting
2013,united states,sporting goods
2017,united states,hospitality
2011,denmark,public relations and communications
2009,italy,non-profit organization management
1987,canada,printing
2001,finland,information technology and services
2011,united states,marketing and advertising
2015,india,information technology and services
2014,united states,fine art
2014,united kingdom,financial services
2008,france,staffing and recruiting
2013,azerbaijan,computer software
2015,united states,automotive
1947,united states,marketing and advertising
2012,spain,hospitality
2009,egypt,marketing and advertising
2012,sweden,food & beverages
1985,united states,law practice
2005,united states,staffing and recruiting
2004,south africa,construction
2006,united states,motion pictures and film
2011,germany,internet
2008,united states,internet
1998,united kingdom,architecture & planning
2012,united kingdom,automotive
2015,india,staffing and recruiting
2013,italy,environmental services
2013,spain,marketing and advertising
2016,netherlands,management consulting
2012,united states,pharmaceuticals
2010,france,internet
1988,italy,consumer electronics
2015,united states,wine and spirits
2013,united states,law practice
2008,united kingdom,information technology and services
2014,spain,environmental services
2013,malaysia,staffing and recruiting
2008,spain,management consulting
2003,united states,marketing and advertising
2008,united states,alternative medicine
2013,united states,real estate
2015,united kingdom,automotive
2005,peru,"leisure, travel & tourism"
2001,united kingdom,professional training & coaching
2011,united states,apparel & fashion
2017,thailand,information technology and services
2017,united states,construction
1988,brazil,architecture & planning
2000,united states,entertainment
2001,united kingdom,mechanical or industrial engineering
2012,united states,insurance
2014,canada,mechanical or industrial engineering
1994,united states,legal services
1985,germany,construction
2007,united kingdom,logistics and supply chain
2000,belgium,farming
2009,united states,consumer services
2004,united states,information technology and services
2016,united states,philanthropy
2011,united kingdom,individual & family services
2013,netherlands,internet
2008,united states,automotive
2016,france,professional training & coaching
2005,brazil,financial services
2013,italy,management consulting
2017,netherlands,investment management
1975,india,medical devices
2011,united kingdom,international trade and development
2014,united kingdom,education management
2012,turkey,restaurants
2016,switzerland,information technology and services
2010,united states,construction
2008,south africa,legal services
2010,turkey,law practice
1989,united states,executive office
2012,united states,broadcast media
1987,brazil,telecommunications
2013,turkey,furniture
2009,united kingdom,professional training & coaching
2014,united states,construction
2018,united states,political organization
2005,norway,financial services
2011,united states,translation and localization
2016,united states,sports
2009,canada,computer software
2014,united states,marketing and advertising
2005,united states,design
1992,united states,real estate
2016,france,computer software
2015,netherlands,real estate
2015,united states,education management
2011,united states,construction
2015,bulgaria,computer software
2010,united states,accounting
2011,united states,internet
2014,united states,food & beverages
2014,united kingdom,environmental services
2009,australia,marketing and advertising
2013,united states,computer software
2016,united states,retail
1998,united states,civic & social organization
2013,united states,staffing and recruiting
2012,united states,design
2012,united states,non-profit organization management
2009,united states,management consulting
2002,united states,telecommunications
2017,spain,information technology and services
2017,united states,marketing and advertising
2015,united states,investment management
2015,canada,human resources
2002,canada,legal services
2017,united states,management consulting
2014,chile,design
2015,finland,information technology and services
2014,brazil,legal services
2018,united states,"leisure, travel & tourism"
2004,united states,legal services
2009,italy,internet
2013,united kingdom,mental health care
2015,united states,construction
2013,united states,music
2001,united states,electrical/electronic manufacturing
2010,united states,photography
2017,united states,professional training & coaching
2014,united kingdom,design
2012,brazil,staffing and recruiting
2017,united states,law practice
2001,united kingdom,motion pictures and film
2003,united states,design
2013,united states,food & beverages
2009,united states,investment management
2014,myanmar,management consulting
1974,indonesia,primary/secondary education
2001,canada,internet
2001,canada,human resources
2013,united states,mental health care
2008,united states,consumer goods
2011,iran,management consulting
2018,united states,marketing and advertising
2001,united states,wine and spirits
2004,sweden,retail
2013,germany,non-profit organization management
2008,turkey,architecture & planning
2016,hong kong,international trade and development
2012,iran,animation
2012,brazil,media production
1995,united kingdom,law practice
2004,united states,management consulting
2017,united states,computer software
2010,bosnia and herzegovina,real estate
1991,united states,government relations
1996,united kingdom,automotive
2015,united kingdom,accounting
2016,colombia,construction
2016,united states,food & beverages
1986,united states,facilities services
2017,peru,transportation/trucking/railroad
2015,united states,writing and editing
2014,united kingdom,marketing and advertising
2017,united states,professional training & coaching
2012,ireland,education management
2016,canada,construction
2012,united states,telecommunications
2011,france,hospitality
2016,united states,capital markets
2017,united states,marketing and advertising
1997,united states,computer software
2011,netherlands,professional training & coaching
2014,france,graphic design
2010,canada,internet
2013,united states,printing
2009,australia,legal services
1889,united states,retail
2014,australia,cosmetics
2009,united kingdom,sports
1991,united states,construction
2009,portugal,information technology and services
2008,cameroon,"health, wellness and fitness"
2009,united states,financial services
1995,spain,"health, wellness and fitness"
2017,united states,marketing and advertising
2015,united states,law practice
1995,india,information technology and services
1991,bulgaria,food production
2000,estonia,architecture & planning
2005,united states,marketing and advertising
2011,netherlands,financial services
2017,united states,law practice
2017,argentina,"health, wellness and fitness"
1920,australia,medical practice
2015,united states,computer software
2017,united states,food & beverages
2004,china,renewables & environment
2015,brazil,judiciary
2011,united states,consumer services
1990,united kingdom,printing
2008,united states,photography
2003,denmark,consumer electronics
2016,united states,education management
2013,sweden,facilities services
2014,france,consumer services
2006,united states,publishing
1997,united states,management consulting
2011,united states,education management
2006,singapore,luxury goods & jewelry
1973,united states,construction
2016,india,business supplies and equipment
2017,brazil,marketing and advertising
2000,united states,internet
1976,canada,hospitality
2011,australia,computer software
2000,united states,medical practice
2013,thailand,translation and localization
2008,united states,design
2014,united kingdom,higher education
2017,united states,professional training & coaching
2018,united states,computer software
2012,united states,aviation & aerospace
1996,united kingdom,arts and crafts
1996,united states,non-profit organization management
1968,turkey,machinery
2017,united states,apparel & fashion
2001,united states,program development
2011,united states,hospitality
2013,united states,consumer goods
2005,united kingdom,events services
2000,brazil,events services
2009,united states,e-learning
2007,nigeria,legal services
2014,algeria,computer software
2011,india,outsourcing/offshoring
1961,united kingdom,renewables & environment
1984,spain,research
1892,belgium,machinery
2000,united kingdom,information technology and services
2017,united kingdom,arts and crafts
2016,turkey,law practice
2005,canada,marketing and advertising
2011,denmark,facilities services
2015,spain,marketing and advertising
2008,denmark,apparel & fashion
2012,philippines,maritime
2012,netherlands,arts and crafts
2007,united states,law practice
2013,belarus,marketing and advertising
2011,united states,non-profit organization management
2014,spain,information services
2013,spain,marketing and advertising
2011,united states,consumer services
2017,switzerland,medical devices
2016,australia,marketing and advertising
1993,spain,information technology and services
1986,united kingdom,publishing
2010,united states,non-profit organization management
2010,brazil,mechanical or industrial engineering
2007,france,internet
2016,brazil,arts and crafts
2015,united states,media production
2000,france,management consulting
2012,united states,"health, wellness and fitness"
2004,israel,internet
2003,algeria,construction
1995,united states,renewables & environment
2015,united states,marketing and advertising
2010,united states,financial services
2011,netherlands,graphic design
2015,italy,wine and spirits
2011,cyprus,real estate
2017,united states,construction
1991,canada,"health, wellness and fitness"
1996,netherlands,industrial automation
1980,turkey,education management
2017,united kingdom,legal services
2013,united states,investment management
2006,united states,"leisure, travel & tourism"
1994,canada,executive office
2011,united states,public relations and communications
2009,united states,education management
2017,united states,online media
2004,united states,marketing and advertising
2017,united states,graphic design
2013,united states,hospitality
2009,india,entertainment
2005,spain,hospital & health care
2007,united states,online media
2014,oman,information technology and services
2013,spain,industrial automation
1995,united states,hospital & health care
2001,germany,biotechnology
2010,brazil,graphic design
2008,united states,logistics and supply chain
2009,brazil,retail
2011,bahrain,information technology and services
2014,united kingdom,events services
2012,argentina,translation and localization
1870,united states,philanthropy
2009,canada,government administration
2015,austria,computer software
2009,hungary,real estate
2018,united states,marketing and advertising
2009,belgium,public relations and communications
1958,canada,insurance
2012,italy,shipbuilding
2017,india,sports
2016,united states,internet
2016,united states,professional training & coaching
2015,qatar,marketing and advertising
2005,argentina,accounting
2004,united states,outsourcing/offshoring
1994,czechia,oil & energy
2014,united states,management consulting
2017,pakistan,electrical/electronic manufacturing
2014,united states,entertainment
2017,ukraine,computer software
2014,united arab emirates,oil & energy
2011,united states,computer software
2001,china,machinery
1992,united states,facilities services
1972,united states,real estate
2011,united states,"health, wellness and fitness"
2006,brazil,information technology and services
2007,united kingdom,retail
2006,united states,publishing
2009,united states,internet
2014,india,restaurants
2014,netherlands,online media
2010,belgium,design
2003,france,marketing and advertising
2011,united states,facilities services
2010,united states,management consulting
1992,united arab emirates,chemicals
2010,mexico,consumer electronics
2007,france,photography
2017,chile,computer networking
2017,united states,professional training & coaching
2006,united states,food & beverages
2013,netherlands,mental health care
2013,canada,internet
2013,greece,internet
2015,united states,non-profit organization management
1983,india,renewables & environment
1996,united states,marketing and advertising
2017,poland,marketing and advertising
2018,united states,publishing
1988,sweden,information technology and services
2009,united states,education management
1995,sweden,security and investigations
1998,united states,fund-raising
2008,united states,individual & family services
2014,australia,computer software
2014,thailand,research
2012,united states,information technology and services
1932,denmark,sports
2015,belgium,construction
1981,united states,accounting
2015,united states,retail
2000,united states,entertainment
2014,south africa,accounting
1999,italy,internet
2002,italy,events services
2013,united states,marketing and advertising
2016,mexico,oil & energy
1981,finland,market research
2016,united states,hospitality
2011,indonesia,management consulting
2014,united states,information technology and services
1994,canada,information technology and services
2017,belgium,internet
2017,brazil,information services
2010,united states,marketing and advertising
2007,united states,marketing and advertising
1996,united states,printing
2011,united states,internet
2010,norway,oil & energy
2013,south africa,media production
2011,united states,marketing and advertising
2016,united states,electrical/electronic manufacturing
2009,turkey,marketing and advertising
2012,united states,financial services
2013,norway,design
2009,brazil,furniture
2014,united states,"health, wellness and fitness"
2017,united kingdom,marketing and advertising
2008,united states,internet
1998,italy,computer networking
2015,united states,financial services
2013,singapore,information technology and services
2014,united states,computer software
2008,united kingdom,farming
2003,united states,construction
2015,united states,information services
2012,united states,information technology and services
2006,united states,financial services
2012,germany,internet
2011,united states,chemicals
2009,brazil,computer software
2011,netherlands,information technology and services
2010,spain,management consulting
2015,united states,media production
2017,china,internet
2014,netherlands,transportation/trucking/railroad
1997,united kingdom,retail
1973,colombia,construction
2000,united kingdom,hospitality
1977,portugal,printing
2006,spain,fine art
2010,united states,renewables & environment
2016,denmark,retail
1992,portugal,accounting
2012,spain,apparel & fashion
2012,france,translation and localization
2010,united states,graphic design
1988,united kingdom,computer software
2010,namibia,management consulting
1943,canada,construction
2007,united states,photography
1988,chile,real estate
1983,netherlands,computer hardware
2007,united states,computer software
2007,united states,information technology and services
2016,france,staffing and recruiting
2011,italy,retail
1983,thailand,commercial real estate
2004,ireland,business supplies and equipment
2012,united kingdom,architecture & planning
1946,united states,real estate
2014,new caledonia,marketing and advertising
2016,italy,renewables & environment
1989,israel,information technology and services
2009,united states,consumer goods
2013,united states,computer software
2007,mexico,mechanical or industrial engineering
2008,united states,design
2005,united states,human resources
2008,india,architecture & planning
2012,united states,marketing and advertising
2007,united states,environmental services
2012,united states,internet
2008,united states,entertainment
2015,canada,management consulting
1995,united states,events services
2008,canada,accounting
2015,brazil,"health, wellness and fitness"
2013,united states,management consulting
2013,belgium,information technology and services
2012,united states,apparel & fashion
1985,united kingdom,design
1976,united states,"health, wellness and fitness"
2007,united states,oil & energy
2002,united states,construction
1998,united states,computer software
2014,peru,education management
2012,netherlands,construction
2000,united states,fine art
2017,kenya,insurance
2016,canada,accounting
2006,saudi arabia,marketing and advertising
2017,united states,real estate
2010,united states,human resources
2007,canada,telecommunications
2015,united states,real estate
2008,united states,renewables & environment
1971,netherlands,electrical/electronic manufacturing
2010,united states,writing and editing
2015,united states,management consulting
2001,united states,telecommunications
2004,denmark,research
2001,united kingdom,design
2010,united states,non-profit organization management
2016,sweden,information technology and services
2015,united states,events services
2013,united kingdom,information technology and services
2012,spain,apparel & fashion
2013,united states,management consulting
1998,united states,civil engineering
2016,united states,telecommunications
2000,united states,electrical/electronic manufacturing
2016,spain,marketing and advertising
2015,united states,civic & social organization
2005,united states,construction
1994,united kingdom,cosmetics
2006,netherlands,mechanical or industrial engineering
2005,pakistan,"leisure, travel & tourism"
2012,united states,information technology and services
2013,united kingdom,marketing and advertising
2017,united states,business supplies and equipment
2017,united states,"health, wellness and fitness"
1995,united states,information technology and services
2012,china,renewables & environment
1906,italy,consumer goods
2015,finland,law practice
1990,canada,individual & family services
1967,united states,construction
1982,united states,consumer services
2017,united kingdom,security and investigations
2002,united states,information technology and services
2015,brazil,internet
2011,united kingdom,staffing and recruiting
2005,united kingdom,industrial automation
1944,united states,non-profit organization management
2016,united kingdom,staffing and recruiting
2005,india,computer software
2011,united states,construction
2010,portugal,insurance
2016,turkey,architecture & planning
2008,indonesia,"health, wellness and fitness"
2010,sweden,management consulting
2011,italy,food & beverages
2016,united states,music
2005,united states,online media
2012,united states,hospital & health care
2012,croatia,"leisure, travel & tourism"
2011,united states,construction
2008,united states,retail
2014,luxembourg,investment banking
2005,poland,real estate
2010,germany,cosmetics
2009,united states,information technology and services
2009,brazil,design
2010,china,electrical/electronic manufacturing
2006,australia,staffing and recruiting
2010,ireland,medical devices
1995,united states,professional training & coaching
2012,belgium,information services
2008,united kingdom,real estate
2015,mexico,recreational facilities and services
2011,india,professional training & coaching
2016,united states,design
2012,united states,"health, wellness and fitness"
2017,united states,entertainment
2003,united states,computer software
2001,brazil,information technology and services
2011,norway,internet
2011,canada,"health, wellness and fitness"
2017,netherlands,retail
2012,brazil,marketing and advertising
2009,united states,writing and editing
2013,china,investment management
2016,singapore,fine art
2010,singapore,accounting
2012,netherlands,online media
2006,china,machinery
2004,chile,human resources
2013,germany,internet
2015,canada,design
2014,spain,real estate
2009,uzbekistan,information technology and services
1982,netherlands,wholesale
2010,france,management consulting
2013,united states,internet
1989,finland,writing and editing
1978,united states,civil engineering
2005,united states,outsourcing/offshoring
2009,new zealand,information services
2014,denmark,information technology and services
2010,mexico,legal services
2013,switzerland,chemicals
2013,spain,environmental services
2012,spain,media production
2014,russia,apparel & fashion
2008,united arab emirates,events services
2016,colombia,mechanical or industrial engineering
1995,united states,real estate
2003,italy,marketing and advertising
1999,germany,publishing
1988,united states,insurance
1992,united states,telecommunications
2017,norway,information technology and services
2014,spain,marketing and advertising
2014,canada,sports
2016,united states,e-learning
2013,canada,computer games
2009,canada,environmental services
1994,australia,financial services
2017,colombia,information technology and services
2003,germany,renewables & environment
2009,germany,internet
2015,france,writing and editing
2008,united states,apparel & fashion
2016,spain,public relations and communications
2013,argentina,information technology and services
2011,united states,marketing and advertising
2012,united states,marketing and advertising
1998,united states,aviation & aerospace
2015,canada,real estate
2017,united states,environmental services
2016,germany,public relations and communications
2014,united states,executive office
2015,united states,information technology and services
2007,united states,entertainment
2011,united states,marketing and advertising
1995,united states,construction
2013,united kingdom,information technology and services
2015,israel,law practice
2008,netherlands,music
2011,spain,civil engineering
2012,india,computer software
2016,france,research
2017,united states,market research
2014,saudi arabia,motion pictures and film
2017,united states,transportation/trucking/railroad
2004,switzerland,marketing and advertising
2000,united kingdom,insurance
1992,united states,marketing and advertising
2013,united states,accounting
2014,france,automotive
2014,united kingdom,consumer services
2013,india,information technology and services
2004,netherlands,marketing and advertising
2005,portugal,real estate
1898,united states,law practice
2013,netherlands,internet
1992,united states,renewables & environment
2012,united states,information technology and services
2016,zimbabwe,media production
2010,spain,international trade and development
2011,united states,"health, wellness and fitness"
2016,brazil,computer software
1997,united kingdom,renewables & environment
2015,united states,warehousing
2014,united states,music
2004,australia,staffing and recruiting
1986,mexico,commercial real estate
2013,ireland,information technology and services
2011,spain,"health, wellness and fitness"
2014,netherlands,computer software
1988,united kingdom,professional training & coaching
2010,united states,"health, wellness and fitness"
2016,united kingdom,staffing and recruiting
1983,canada,photography
2010,vietnam,information technology and services
2013,costa rica,international affairs
2009,united states,computer software
2016,turkey,food & beverages
2013,united states,food & beverages
2011,united states,media production
1978,united states,retail
2013,united states,e-learning
1988,spain,civic & social organization
2002,united states,internet
2005,united kingdom,financial services
1992,mexico,railroad manufacture
2015,united states,medical devices
1995,indonesia,furniture
2014,china,design
2017,united states,marketing and advertising
2012,brazil,civil engineering
2009,ukraine,market research
1994,netherlands,wholesale
2015,canada,marketing and advertising
2008,canada,accounting
2011,finland,media production
2008,united states,"health, wellness and fitness"
2016,united states,design
2009,united states,research
2015,spain,graphic design
2014,denmark,real estate
2012,venezuela,marketing and advertising
2014,united states,food & beverages
2008,sweden,information technology and services
2017,south africa,marketing and advertising
2013,united states,hospital & health care
2014,france,broadcast media
1999,united states,information services
2014,argentina,logistics and supply chain
2010,ireland,information technology and services
2010,united states,internet
2007,united states,management consulting
2005,netherlands,events services
2009,france,publishing
2012,united states,management consulting
2017,netherlands,management consulting
2015,nigeria,information technology and services
1998,canada,e-learning
1990,united states,construction
2012,australia,food & beverages
1995,mexico,information technology and services
2015,united states,media production
2014,colombia,law practice
2014,norway,think tanks
1956,united states,civic & social organization
2011,turkey,architecture & planning
2013,poland,logistics and supply chain
2015,united states,hospitality
2013,united states,professional training & coaching
2008,spain,entertainment
2014,hong kong,information technology and services
1999,brazil,marketing and advertising
2010,canada,medical devices
1956,thailand,events services
2010,france,aviation & aerospace
2003,united states,law practice
2017,brazil,renewables & environment
1996,united states,financial services
1990,spain,public relations and communications
2013,united kingdom,marketing and advertising
2007,canada,real estate
2011,united states,fine art
2016,venezuela,arts and crafts
2016,spain,non-profit organization management
2007,united states,construction
2000,united states,apparel & fashion
1981,united kingdom,accounting
2015,spain,"leisure, travel & tourism"
1993,united states,investment management
2013,spain,management consulting
2012,united kingdom,furniture
2013,china,furniture
2017,belgium,pharmaceuticals
2007,united states,marketing and advertising
2015,germany,sports
1998,united states,staffing and recruiting
2012,argentina,marketing and advertising
2011,spain,internet
2016,united kingdom,wine and spirits
2010,united kingdom,furniture
1983,spain,civic & social organization
1970,united kingdom,mechanical or industrial engineering
1997,italy,hospitality
1997,germany,information technology and services
2010,canada,information technology and services
2017,canada,facilities services
2013,brazil,"health, wellness and fitness"
2014,united kingdom,utilities
1994,united states,internet
1970,united states,construction
2016,united kingdom,education management
1961,denmark,machinery
2011,united states,"health, wellness and fitness"
2012,germany,fine art
2011,united states,marketing and advertising
2014,singapore,information technology and services
1987,spain,construction
2010,costa rica,information technology and services
2010,united states,financial services
1999,united states,automotive
2014,united states,political organization
2010,netherlands,online media
2014,united states,information technology and services
2010,belgium,information technology and services
2012,united states,design
2014,taiwan,information technology and services
2014,united states,consumer goods
1999,france,internet
2013,united states,computer software
2014,colombia,environmental services
2015,canada,staffing and recruiting
2011,united kingdom,marketing and advertising
1993,united states,motion pictures and film
1991,sweden,information technology and services
2016,united states,financial services
2013,peru,graphic design
2010,united states,facilities services
2007,united states,marketing and advertising
2004,united states,philanthropy
2015,austria,financial services
2011,australia,mental health care
2012,united states,marketing and advertising
2013,peru,information technology and services
2013,france,program development
2005,united states,higher education
2013,united kingdom,information technology and services
2010,mexico,professional training & coaching
2008,canada,oil & energy
2012,united states,financial services
1946,united states,printing
2013,united states,information technology and services
2004,united states,civic & social organization
2011,canada,"health, wellness and fitness"
2009,united states,information technology and services
2009,united kingdom,business supplies and equipment
2011,india,information technology and services
1998,united states,marketing and advertising
2012,turkey,information technology and services
2010,united states,marketing and advertising
2015,united kingdom,design
2008,united states,transportation/trucking/railroad
2017,brazil,real estate
2001,united states,information technology and services
2004,india,package/freight delivery
2004,australia,management consulting
2008,united states,arts and crafts
1994,united states,design
1999,united states,facilities services
2003,united states,individual & family services
2013,united states,management consulting
2007,australia,information technology and services
2010,france,civic & social organization
2014,united states,maritime
2007,united states,information technology and services
2003,united states,pharmaceuticals
2011,canada,management consulting
1900,united states,public safety
2010,united kingdom,import and export
2008,denmark,computer software
2016,united kingdom,broadcast media
1993,india,education management
2008,united states,printing
2004,india,commercial real estate
2007,spain,construction
2011,israel,entertainment
2015,united states,retail
1979,united kingdom,photography
2008,australia,fine art
2009,canada,events services
2012,united states,marketing and advertising
2013,france,information technology and services
2001,united states,staffing and recruiting
2017,canada,computer software
2008,united kingdom,music
2011,australia,food & beverages
2011,spain,real estate
2010,united states,entertainment
1982,united states,civic & social organization
1939,united states,religious institutions
2009,united states,management consulting
2007,portugal,information technology and services
2009,united states,computer hardware
2012,france,internet
2017,canada,marketing and advertising
2004,canada,food production
2011,united states,management consulting
2016,new zealand,computer & network security
2009,united states,political organization
