Year_founded,Country_Only,Industry
1983,united states,construction
2013,united states,restaurants
2003,netherlands,retail
1989,united states,telecommunications
1984,united states,packaging and containers
1983,spain,civil engineering
1991,india,hospital & health care
1921,netherlands,building materials
2016,united kingdom,textiles
2007,united states,legal services
1999,united states,telecommunications
2000,uganda,legal services
2017,canada,research
2003,united states,marketing and advertising
1986,united states,real estate
2004,united states,"health, wellness and fitness"
1904,sweden,printing
1956,united states,accounting
2008,united states,media production
1997,sweden,education management
2017,malta,entertainment
1965,united states,insurance
2010,united states,outsourcing/offshoring
2002,united states,information technology and services
2013,spain,program development
2017,turkey,computer & network security
2015,united states,management consulting
1962,united states,non-profit organization management
1996,malaysia,marketing and advertising
1994,united states,marketing and advertising
2014,netherlands,hospital & health care
2017,united states,commercial real estate
2008,united states,financial services
2011,united kingdom,renewables & environment
2001,india,construction
2007,united states,education management
2011,united kingdom,pharmaceuticals
1984,united kingdom,media production
2002,south africa,non-profit organization management
2014,india,marketing and advertising
2003,united states,information technology and services
1998,india,information technology and services
1974,brazil,mechanical or industrial engineering
1999,united states,construction
2005,united kingdom,information technology and services
2000,netherlands,consumer electronics
1988,spain,information technology and services
2013,united states,telecommunications
2006,malaysia,telecommunications
2008,india,information technology and services
2001,united states,oil & energy
1975,spain,cosmetics
2016,united states,hospitality
2010,united arab emirates,logistics and supply chain
2014,united states,commercial real estate
1987,united states,machinery
1984,australia,transportation/trucking/railroad
2009,united states,e-learning
1998,united states,non-profit organization management
1987,canada,higher education
2016,united states,design
2006,netherlands,internet
2014,united states,transportation/trucking/railroad
1999,china,international trade and development
2007,united states,internet
2008,united states,real estate
1989,ireland,telecommunications
1998,belgium,telecommunications
1996,united states,staffing and recruiting
2003,united states,medical devices
2002,united kingdom,printing
1979,united kingdom,accounting
1988,united states,computer software
2008,bulgaria,insurance
1993,slovakia,information technology and services
1998,austria,information technology and services
1981,united states,arts and crafts
1993,united states,facilities services
2010,india,staffing and recruiting
2009,india,real estate
2013,netherlands,human resources
1975,united states,medical devices
2003,united states,construction
1999,mexico,international trade and development
2015,united states,renewables & environment
1997,united kingdom,staffing and recruiting
2012,denmark,information technology and services
2012,israel,information technology and services
2003,united kingdom,information technology and services
1992,united states,museums and institutions
2003,united states,construction
2001,united states,renewables & environment
2010,kuwait,construction
2000,peru,law practice
2011,brazil,outsourcing/offshoring
2011,india,information technology and services
1970,canada,non-profit organization management
1999,spain,events services
1995,spain,information technology and services
1994,united states,architecture & planning
1996,brazil,design
1996,singapore,education management
2017,united states,accounting
2008,mexico,airlines/aviation
2013,mexico,design
1996,turkey,broadcast media
1992,united states,construction
2006,denmark,venture capital & private equity
2003,czechia,education management
1999,china,internet
1997,netherlands,construction
1995,canada,business supplies and equipment
2012,sweden,maritime
2013,india,"leisure, travel & tourism"
2002,belgium,internet
2009,united states,computer software
1968,belgium,machinery
1988,norway,consumer electronics
2014,united kingdom,oil & energy
2015,germany,"health, wellness and fitness"
2001,italy,professional training & coaching
2014,turkey,information technology and services
1981,united kingdom,marketing and advertising
1990,united kingdom,management consulting
1961,united states,fund-raising
2010,united states,"health, wellness and fitness"
2015,israel,human resources
2006,china,oil & energy
2002,italy,financial services
1959,ireland,machinery
1985,australia,medical devices
1993,united states,construction
1996,canada,investment management
2007,nigeria,law practice
2009,united kingdom,automotive
2015,united states,information technology and services
1984,united states,mechanical or industrial engineering
1981,italy,architecture & planning
1987,united states,research
1977,united states,construction
1998,switzerland,higher education
2004,nigeria,information technology and services
2011,sweden,publishing
2013,spain,information technology and services
2009,united states,financial services
2006,united states,computer software
2004,australia,oil & energy
2016,united states,financial services
2014,belgium,internet
2013,czechia,computer software
1998,south africa,insurance
2009,italy,financial services
2014,united states,entertainment
2002,mexico,management consulting
2002,italy,computer hardware
2004,united states,translation and localization
2013,united states,accounting
2015,united states,marketing and advertising
1981,united states,computer software
2009,italy,electrical/electronic manufacturing
1952,united states,hospital & health care
2006,united kingdom,information technology and services
1937,sweden,"leisure, travel & tourism"
2011,united states,information technology and services
2014,united states,food & beverages
2009,united states,sports
1987,united states,"health, wellness and fitness"
2009,united states,information technology and services
2009,canada,internet
1998,ireland,hospitality
2005,finland,electrical/electronic manufacturing
2010,united states,internet
2015,netherlands,information technology and services
2010,united states,computer software
1986,brazil,chemicals
1989,united states,financial services
1985,united states,investment banking
1970,new zealand,renewables & environment
2013,netherlands,management consulting
2014,turkey,information technology and services
2002,denmark,information technology and services
2010,sweden,information technology and services
2014,united states,information technology and services
2003,brazil,wholesale
2016,serbia,food & beverages
2002,turkey,information technology and services
2007,united states,printing
2005,egypt,computer & network security
1983,italy,program development
2007,united states,transportation/trucking/railroad
2010,india,"leisure, travel & tourism"
1916,sweden,food production
1992,mexico,business supplies and equipment
1989,united states,building materials
2008,india,financial services
2003,spain,individual & family services
1985,canada,airlines/aviation
1939,denmark,hospitality
2015,united states,insurance
2014,united kingdom,food & beverages
2008,united states,media production
1983,france,professional training & coaching
2011,france,human resources
1993,spain,biotechnology
1992,denmark,medical devices
1984,united states,civic & social organization
1912,united states,broadcast media
2004,united states,internet
1982,spain,electrical/electronic manufacturing
2004,united kingdom,individual & family services
1941,switzerland,machinery
1984,united states,staffing and recruiting
1996,united states,venture capital & private equity
2015,turkey,automotive
1997,brazil,consumer services
1990,united kingdom,broadcast media
1994,united states,architecture & planning
1993,united kingdom,construction
2000,italy,electrical/electronic manufacturing
2000,mexico,management consulting
2001,united states,maritime
2015,india,marketing and advertising
1996,netherlands,pharmaceuticals
2014,united kingdom,research
1999,france,publishing
2013,india,furniture
1993,united kingdom,logistics and supply chain
1948,france,aviation & aerospace
2002,united states,marketing and advertising
2005,brazil,professional training & coaching
2009,united states,pharmaceuticals
2013,zambia,management consulting
1984,singapore,accounting
1999,canada,oil & energy
1979,iran,food production
2015,egypt,real estate
2003,panama,accounting
1892,switzerland,mental health care
2007,united states,information technology and services
2009,czechia,philanthropy
1979,united states,accounting
1978,united states,consumer services
2007,colombia,management consulting
1994,italy,consumer goods
2009,united states,civil engineering
2009,united states,marketing and advertising
1985,argentina,pharmaceuticals
2005,ireland,telecommunications
2009,italy,management consulting
1981,canada,business supplies and equipment
2010,united states,banking
1999,brazil,education management
2001,italy,cosmetics
1999,united states,construction
1992,netherlands,telecommunications
2013,united states,financial services
2014,united states,commercial real estate
1995,united states,food & beverages
1998,united states,insurance
2015,canada,financial services
1997,egypt,security and investigations
1991,united states,telecommunications
2002,united states,marketing and advertising
2008,sweden,information services
1983,united states,hospitality
2011,albania,oil & energy
1924,united states,law practice
1914,spain,construction
1988,france,marketing and advertising
2010,united states,entertainment
1998,peru,management consulting
2007,united kingdom,information services
1974,spain,printing
1969,brazil,human resources
2012,united states,computer software
1943,south africa,accounting
2012,netherlands,legal services
2002,norway,computer software
1926,united states,food production
1987,italy,retail
1997,united states,logistics and supply chain
2012,india,mechanical or industrial engineering
1995,united states,environmental services
1978,united states,computer software
1944,cyprus,non-profit organization management
2013,argentina,music
2005,united states,logistics and supply chain
1952,united states,hospital & health care
1980,canada,retail
2002,united states,construction
2013,united states,information technology and services
1990,france,marketing and advertising
1990,brazil,plastics
2014,united states,mental health care
2012,united states,professional training & coaching
1983,canada,non-profit organization management
2012,italy,civic & social organization
1967,netherlands,broadcast media
2012,united states,"leisure, travel & tourism"
2014,united states,computer software
1832,united states,retail
2007,united states,entertainment
2011,singapore,information technology and services
1988,united states,hospital & health care
2012,south africa,human resources
2009,sweden,business supplies and equipment
2000,united states,renewables & environment
1985,united states,real estate
2009,netherlands,information technology and services
1993,portugal,media production
1884,united kingdom,sports
1984,united kingdom,consumer goods
2007,united states,consumer services
2012,sweden,mechanical or industrial engineering
1977,united states,business supplies and equipment
2010,united states,internet
1972,united states,education management
2017,netherlands,sports
1998,united states,construction
1989,france,restaurants
1991,croatia,mechanical or industrial engineering
1993,netherlands,fine art
2016,peru,financial services
1990,united kingdom,non-profit organization management
1985,united states,computer hardware
2001,philippines,information technology and services
2003,argentina,telecommunications
2015,australia,consumer goods
2012,hungary,human resources
2013,india,pharmaceuticals
2011,united states,information technology and services
1977,singapore,oil & energy
2011,united states,civil engineering
1993,finland,management consulting
2009,united states,consumer services
1988,united states,broadcast media
2012,united states,information technology and services
2002,brazil,information technology and services
2016,india,food & beverages
1987,canada,public safety
2006,united states,banking
2009,united states,legal services
2001,switzerland,law practice
1981,united states,industrial automation
2003,poland,financial services
1995,malaysia,farming
1992,mexico,information technology and services
2008,ghana,"health, wellness and fitness"
2002,hong kong,luxury goods & jewelry
2014,serbia,cosmetics
2015,united kingdom,food & beverages
1981,canada,hospitality
1972,belgium,logistics and supply chain
2013,italy,online media
1979,guatemala,pharmaceuticals
2003,united states,financial services
1989,belgium,oil & energy
2014,italy,information services
2007,united states,real estate
2013,united states,computer software
1983,australia,higher education
2016,colombia,internet
2010,new zealand,international trade and development
1976,mexico,veterinary
2002,united states,sports
1992,azerbaijan,telecommunications
2012,germany,pharmaceuticals
1995,brazil,entertainment
1988,united kingdom,packaging and containers
2012,malaysia,information technology and services
1997,united kingdom,electrical/electronic manufacturing
2002,united kingdom,marketing and advertising
2013,india,staffing and recruiting
1970,argentina,retail
1993,canada,consumer goods
2016,united states,non-profit organization management
1996,brazil,food & beverages
2004,france,public policy
2011,united kingdom,printing
2001,mexico,marketing and advertising
1992,united states,information technology and services
2016,netherlands,information technology and services
1985,switzerland,management consulting
1978,sri lanka,electrical/electronic manufacturing
1997,belgium,non-profit organization management
1980,united kingdom,architecture & planning
1876,france,mental health care
1963,united states,consumer services
2001,united states,building materials
1933,united states,transportation/trucking/railroad
1991,tunisia,financial services
2004,united states,information technology and services
2009,united states,information technology and services
1957,brazil,food & beverages
2016,united kingdom,renewables & environment
1956,united states,religious institutions
2007,netherlands,non-profit organization management
1876,czechia,mechanical or industrial engineering
2015,united states,consumer services
2002,united kingdom,public relations and communications
2007,canada,oil & energy
1995,brazil,marketing and advertising
1997,united states,insurance
1999,united states,professional training & coaching
1933,india,paper & forest products
1882,united kingdom,sports
2012,israel,internet
2004,south africa,information technology and services
2002,germany,non-profit organization management
1982,italy,medical practice
2012,united states,computer software
2013,united states,restaurants
1998,united states,events services
2014,united arab emirates,recreational facilities and services
2001,united states,cosmetics
1992,united kingdom,packaging and containers
1986,united states,financial services
2007,france,internet
1991,switzerland,marketing and advertising
1994,united states,individual & family services
2001,mongolia,internet
2011,united kingdom,wine and spirits
2000,united states,market research
2002,united kingdom,marketing and advertising
2014,united states,medical practice
2015,spain,sports
1999,united states,transportation/trucking/railroad
1948,italy,biotechnology
1995,united states,food & beverages
1981,united states,information technology and services
2015,italy,information technology and services
2002,united states,financial services
1995,germany,internet
1990,united states,real estate
1958,united states,oil & energy
1938,united states,machinery
2007,united states,insurance
2006,united states,computer software
1986,australia,broadcast media
1999,united states,marketing and advertising
2006,united kingdom,construction
1925,belgium,machinery
2017,italy,real estate
2006,japan,oil & energy
1936,united states,construction
1995,italy,internet
1944,united states,environmental services
1998,united states,restaurants
1979,united states,medical devices
2009,united arab emirates,publishing
2016,united kingdom,information technology and services
2008,philippines,import and export
2008,germany,marketing and advertising
2000,netherlands,staffing and recruiting
1997,canada,civic & social organization
2012,india,computer software
1996,norway,oil & energy
2014,united states,real estate
1976,united states,airlines/aviation
1992,united states,real estate
2015,united states,media production
1956,sweden,food & beverages
2015,canada,investment management
1985,united kingdom,staffing and recruiting
2007,india,internet
1997,poland,financial services
1991,nigeria,information technology and services
1948,united states,hospital & health care
2005,united states,computer & network security
1996,lithuania,information technology and services
2012,united kingdom,marketing and advertising
1988,united kingdom,information technology and services
2013,united states,real estate
2008,united kingdom,automotive
1987,united kingdom,facilities services
2006,india,information technology and services
1978,united states,marketing and advertising
1948,pakistan,legal services
2009,russia,marketing and advertising
2016,canada,insurance
2001,united states,medical devices
2005,hong kong,marketing and advertising
2007,finland,information technology and services
2000,russia,internet
1999,united states,printing
2016,united states,"health, wellness and fitness"
2010,spain,renewables & environment
2014,united states,accounting
2016,united states,mental health care
2009,netherlands,marketing and advertising
2017,united states,financial services
2009,france,consumer electronics
2008,sweden,renewables & environment
1917,united states,mining & metals
2012,china,machinery
1973,united states,aviation & aerospace
1999,united states,research
1975,united kingdom,museums and institutions
2014,france,events services
2005,united kingdom,renewables & environment
2002,united states,information technology and services
1963,united states,telecommunications
1977,germany,information services
1952,canada,higher education
1998,united arab emirates,entertainment
2008,united states,publishing
1981,united states,civil engineering
2013,united states,internet
1985,australia,arts and crafts
1993,united states,entertainment
1978,united states,building materials
1947,canada,utilities
2016,united states,financial services
2000,canada,electrical/electronic manufacturing
2009,united states,financial services
2009,netherlands,internet
2005,united states,information technology and services
2002,united states,apparel & fashion
2011,united kingdom,human resources
1988,mexico,facilities services
1994,slovenia,marketing and advertising
2003,united states,information technology and services
1996,singapore,staffing and recruiting
1994,united states,retail
2002,mexico,animation
1999,united states,oil & energy
2009,united states,marketing and advertising
1989,united states,architecture & planning
2011,united states,apparel & fashion
1986,canada,utilities
2012,south africa,information technology and services
2015,united states,online media
2013,united states,computer software
2008,united kingdom,music
1993,united states,events services
2016,mexico,computer & network security
1970,spain,consumer goods
2011,united kingdom,internet
2009,australia,facilities services
1996,united states,electrical/electronic manufacturing
1961,united states,law enforcement
2013,united kingdom,internet
1999,united states,information technology and services
1985,united states,commercial real estate
2013,united states,"leisure, travel & tourism"
1999,canada,human resources
2003,united states,information technology and services
1990,slovenia,civil engineering
1855,united states,law enforcement
2006,argentina,information technology and services
2017,canada,arts and crafts
2014,france,computer software
1990,netherlands,civil engineering
2011,united states,financial services
2000,colombia,telecommunications
1964,united states,hospitality
2014,france,electrical/electronic manufacturing
1972,canada,machinery
2005,ireland,information technology and services
2010,united states,education management
1970,south africa,mining & metals
2010,mexico,design
2010,united states,education management
1995,united states,apparel & fashion
1971,netherlands,civil engineering
2008,united states,defense & space
1991,united states,transportation/trucking/railroad
2001,china,international trade and development
1981,ireland,automotive
2007,united kingdom,construction
2011,united states,information technology and services
1996,united states,marketing and advertising
2005,united states,computer software
1996,brazil,mechanical or industrial engineering
1998,united states,non-profit organization management
2010,united states,real estate
1999,united states,banking
1946,netherlands,machinery
1991,united states,real estate
2008,united kingdom,package/freight delivery
1980,united states,investment management
2016,united states,education management
2013,netherlands,human resources
2016,portugal,biotechnology
2012,spain,sporting goods
1985,canada,non-profit organization management
2014,united kingdom,fine art
2010,sweden,publishing
1994,united states,law practice
1976,united kingdom,mechanical or industrial engineering
2014,united states,internet
1979,italy,civil engineering
1983,united arab emirates,non-profit organization management
2008,brazil,logistics and supply chain
1996,hungary,mechanical or industrial engineering
2008,united states,human resources
1999,united states,computer software
2011,united kingdom,internet
1996,india,financial services
2014,united states,financial services
1976,united states,accounting
1988,united states,information technology and services
1998,brazil,construction
2013,india,information technology and services
1860,united states,law practice
2011,mozambique,information technology and services
2011,united states,hospitality
1999,canada,electrical/electronic manufacturing
2008,brazil,education management
2007,united states,marketing and advertising
1998,croatia,events services
2009,united states,information technology and services
2016,canada,business supplies and equipment
2006,bermuda,information technology and services
2004,united states,construction
2007,united kingdom,hospital & health care
2017,cameroon,education management
2009,mexico,marketing and advertising
2002,australia,commercial real estate
2015,united kingdom,computer software
2007,india,information technology and services
1951,united states,construction
2008,russia,information technology and services
2016,norway,government administration
2013,united states,public relations and communications
2009,canada,information technology and services
2011,united kingdom,information technology and services
1996,italy,marketing and advertising
1861,india,"leisure, travel & tourism"
1989,brazil,information services
2014,india,computer software
2002,sweden,information technology and services
1993,united kingdom,computer software
1981,united states,civic & social organization
2009,united kingdom,financial services
2001,poland,computer software
2009,united states,architecture & planning
2000,united states,graphic design
2010,nigeria,marketing and advertising
2014,united states,"health, wellness and fitness"
2013,denmark,nanotechnology
2005,united states,marketing and advertising
2010,finland,information technology and services
1997,italy,information technology and services
2010,denmark,accounting
2014,united states,individual & family services
2009,united states,public relations and communications
2004,norway,marketing and advertising
1943,united states,higher education
2011,netherlands,luxury goods & jewelry
1937,united states,packaging and containers
2018,india,retail
2003,united states,research
2015,germany,online media
2001,united states,printing
1984,finland,financial services
1991,uruguay,government administration
2012,canada,information services
2003,australia,marketing and advertising
1996,canada,oil & energy
2009,united states,financial services
2006,united states,media production
2015,india,automotive
1999,ethiopia,information technology and services
1986,united states,legal services
1956,united states,automotive
1982,canada,electrical/electronic manufacturing
2005,canada,media production
1989,australia,telecommunications
2011,spain,environmental services
1990,germany,hospitality
1997,argentina,logistics and supply chain
2015,singapore,"leisure, travel & tourism"
1994,norway,mechanical or industrial engineering
1962,united states,performing arts
2009,united states,design
1992,indonesia,plastics
1929,australia,non-profit organization management
1972,puerto rico,non-profit organization management
1952,united states,accounting
2002,chile,e-learning
1997,united states,semiconductors
2001,brazil,architecture & planning
2005,united kingdom,research
1989,germany,public relations and communications
2009,united states,outsourcing/offshoring
2002,canada,venture capital & private equity
2012,italy,retail
1996,united states,higher education
2017,united states,higher education
1981,united states,non-profit organization management
1913,netherlands,civic & social organization
1978,brazil,construction
2013,namibia,marketing and advertising
1953,united states,banking
1994,united states,insurance
2001,united states,biotechnology
2007,israel,marketing and advertising
1991,united states,mechanical or industrial engineering
1962,brazil,primary/secondary education
2008,united states,broadcast media
2012,spain,maritime
2010,belgium,civic & social organization
2013,netherlands,hospital & health care
1993,netherlands,construction
1987,united states,hospitality
2000,brazil,information technology and services
2013,united states,pharmaceuticals
1871,germany,automotive
1995,peru,mechanical or industrial engineering
2003,united states,insurance
1963,united states,financial services
1999,japan,market research
2005,australia,real estate
2012,united states,computer software
2013,china,hospitality
1996,united states,mental health care
1971,united states,security and investigations
2005,turkey,building materials
2009,netherlands,hospital & health care
2010,singapore,"health, wellness and fitness"
1970,united states,real estate
2008,india,apparel & fashion
1987,united states,security and investigations
1984,canada,building materials
2011,united kingdom,transportation/trucking/railroad
2014,netherlands,legal services
2005,hungary,marketing and advertising
2017,united kingdom,management consulting
2013,australia,"health, wellness and fitness"
2005,netherlands,apparel & fashion
1993,united states,computer software
2014,united states,electrical/electronic manufacturing
2012,united kingdom,legal services
1979,united states,banking
2001,australia,design
1969,united states,oil & energy
2005,mexico,telecommunications
2005,united states,construction
2005,australia,research
1970,united states,business supplies and equipment
2009,spain,information technology and services
1989,united states,computer & network security
2015,united states,research
2007,lithuania,construction
2003,united states,international trade and development
2016,united states,biotechnology
1977,france,retail
1911,spain,machinery
2006,united kingdom,telecommunications
2013,france,individual & family services
1897,united states,newspapers
1917,united states,religious institutions
1892,united states,insurance
1989,united states,food production
1942,brazil,facilities services
2015,spain,marketing and advertising
2017,netherlands,marketing and advertising
2011,united states,internet
2002,united states,business supplies and equipment
2011,india,information technology and services
2008,switzerland,non-profit organization management
1983,united states,veterinary
1979,germany,machinery
1976,spain,insurance
2009,france,marketing and advertising
2006,italy,food & beverages
2016,indonesia,music
2003,united states,human resources
2017,netherlands,management consulting
2000,france,financial services
2009,bulgaria,sporting goods
1984,united kingdom,"leisure, travel & tourism"
2013,united kingdom,financial services
2004,singapore,information technology and services
1999,spain,medical practice
2010,united states,construction
2006,united states,real estate
2016,singapore,arts and crafts
2012,india,information technology and services
2012,namibia,information technology and services
2005,united states,"health, wellness and fitness"
2008,united kingdom,construction
2014,spain,events services
1996,united states,printing
2006,united states,apparel & fashion
2014,brazil,information technology and services
2017,canada,internet
2017,united states,"health, wellness and fitness"
2008,united states,apparel & fashion
1993,united states,biotechnology
1991,united states,architecture & planning
2017,switzerland,financial services
2006,united kingdom,internet
2012,united states,computer software
1994,united states,wholesale
1985,spain,information technology and services
1984,australia,hospitality
2002,denmark,computer hardware
2011,south korea,individual & family services
1996,spain,medical devices
2015,united states,human resources
2014,spain,research
2014,united states,construction
1971,united kingdom,mechanical or industrial engineering
2015,united states,primary/secondary education
1955,norway,information technology and services
1956,germany,construction
1990,belgium,internet
2013,sweden,industrial automation
2010,united states,management consulting
2011,united states,real estate
2014,united states,information services
1983,india,electrical/electronic manufacturing
1947,australia,construction
2011,australia,information technology and services
2003,netherlands,computer networking
1998,canada,music
2016,indonesia,hospitality
1997,united kingdom,accounting
2008,denmark,management consulting
2008,sweden,government administration
1996,united kingdom,fund-raising
1987,spain,food & beverages
2017,united states,marketing and advertising
2005,united states,"health, wellness and fitness"
2011,united states,financial services
1992,united states,wholesale
1992,germany,computer software
1992,canada,veterinary
2015,india,animation
2003,united states,wireless
2005,germany,information technology and services
2001,bulgaria,broadcast media
1999,spain,telecommunications
1972,sweden,construction
2015,netherlands,restaurants
2000,denmark,research
1973,canada,civic & social organization
2009,united states,information technology and services
2012,united states,"health, wellness and fitness"
2004,united states,automotive
2004,united states,financial services
2010,united kingdom,staffing and recruiting
1999,united states,civil engineering
2009,united states,real estate
2013,philippines,professional training & coaching
2012,united states,accounting
2013,china,package/freight delivery
2013,italy,farming
2014,united states,real estate
1976,argentina,wholesale
2009,australia,apparel & fashion
2015,belgium,law practice
2002,sweden,internet
2007,united states,entertainment
2011,united kingdom,broadcast media
2012,united states,computer software
2010,united states,design
1993,lithuania,building materials
1994,russia,management consulting
2012,israel,internet
2013,united states,medical devices
1968,united states,banking
2013,united states,staffing and recruiting
2001,macedonia,computer software
1966,united states,logistics and supply chain
2006,canada,insurance
2001,united states,computer software
1993,austria,education management
2003,united kingdom,maritime
2013,united states,internet
2010,south africa,management consulting
2006,canada,financial services
2009,ukraine,legal services
1999,switzerland,information technology and services
2001,united states,management consulting
2009,france,translation and localization
2001,united states,marketing and advertising
2016,united states,information technology and services
2016,uruguay,computer software
1987,united states,accounting
2009,italy,industrial automation
1997,netherlands,entertainment
2002,united states,real estate
2014,macau,international trade and development
2011,australia,media production
2008,united states,civic & social organization
2009,hong kong,telecommunications
2009,united states,information technology and services
2010,hungary,human resources
1997,united states,financial services
2004,united kingdom,education management
2014,russia,information technology and services
1985,united states,construction
2010,france,hospital & health care
2011,united states,renewables & environment
2004,united states,marketing and advertising
2015,india,sports
2000,united states,real estate
1927,united kingdom,mechanical or industrial engineering
1997,united states,consumer goods
1952,united states,construction
1998,netherlands,food production
2009,united kingdom,insurance
2009,canada,retail
1921,united states,wholesale
2004,spain,telecommunications
1975,united kingdom,consumer goods
2012,australia,environmental services
2011,united kingdom,financial services
2008,united states,publishing
1922,united states,oil & energy
1993,united states,wholesale
2012,switzerland,venture capital & private equity
1993,brazil,logistics and supply chain
1962,united states,government administration
2011,united states,marketing and advertising
1849,united states,non-profit organization management
2009,united kingdom,commercial real estate
1980,france,aviation & aerospace
2006,united states,information technology and services
2005,philippines,information technology and services
1979,india,food & beverages
2015,netherlands,transportation/trucking/railroad
2004,united states,biotechnology
2006,netherlands,electrical/electronic manufacturing
2004,united states,information technology and services
2002,united states,furniture
2001,united states,telecommunications
1989,united states,banking
1989,united kingdom,food & beverages
1979,canada,media production
2012,india,information services
2007,vietnam,investment management
2001,portugal,architecture & planning
2016,indonesia,airlines/aviation
1990,brazil,pharmaceuticals
2013,australia,marketing and advertising
2004,united states,computer software
2009,united kingdom,marketing and advertising
2004,united states,military
2015,brazil,computer software
2015,united states,real estate
2004,latvia,maritime
1987,united states,marketing and advertising
2015,united states,marketing and advertising
2005,netherlands,hospitality
2007,belgium,design
2006,united arab emirates,telecommunications
2015,united states,consumer services
1950,italy,food & beverages
1987,united states,management consulting
2012,netherlands,wholesale
2008,czechia,higher education
2010,malta,financial services
1975,united kingdom,mining & metals
1999,united states,information technology and services
1984,canada,non-profit organization management
1998,united states,marketing and advertising
2006,united states,internet
1969,new zealand,broadcast media
1999,united states,staffing and recruiting
2014,netherlands,marketing and advertising
2018,united states,utilities
1993,united states,staffing and recruiting
2001,united states,information technology and services
1992,united states,public relations and communications
2008,united states,education management
2011,brazil,international trade and development
1948,italy,apparel & fashion
1982,norway,legal services
2012,sweden,management consulting
1924,united states,hospitality
2001,canada,marketing and advertising
2008,sweden,information technology and services
1965,united states,accounting
2014,united states,retail
1982,united kingdom,wine and spirits
2002,united states,information technology and services
2005,romania,luxury goods & jewelry
2016,brazil,legal services
2011,united states,public relations and communications
2014,united states,staffing and recruiting
2017,united kingdom,financial services
2012,belgium,sports
1995,united states,financial services
1992,united states,real estate
2005,united states,non-profit organization management
2011,united kingdom,marketing and advertising
1993,south africa,real estate
2003,france,professional training & coaching
1995,united states,internet
2011,china,consumer electronics
2011,chile,information technology and services
1989,canada,aviation & aerospace
1997,canada,industrial automation
2016,sweden,online media
2009,serbia,human resources
2016,united states,law practice
2005,canada,information technology and services
2001,australia,computer software
2015,united states,financial services
1948,croatia,staffing and recruiting
2016,india,marketing and advertising
1984,united kingdom,staffing and recruiting
1952,japan,civil engineering
2002,italy,marketing and advertising
1993,italy,"health, wellness and fitness"
2010,united states,sports
2012,china,import and export
2008,united states,maritime
2012,india,real estate
2007,canada,civic & social organization
2017,brazil,information technology and services
2016,netherlands,higher education
2010,india,textiles
2002,denmark,human resources
2013,singapore,information technology and services
2010,china,plastics
1991,turkey,biotechnology
2012,united states,insurance
1987,brazil,"health, wellness and fitness"
2016,france,management consulting
2010,switzerland,financial services
2012,united kingdom,information technology and services
1990,poland,management consulting
2015,canada,management consulting
1978,united states,construction
1987,united kingdom,staffing and recruiting
2010,romania,market research
1996,united states,computer software
2005,australia,publishing
1977,united kingdom,retail
2011,united kingdom,furniture
2014,spain,management consulting
1986,united states,semiconductors
2002,canada,construction
2010,netherlands,education management
2004,germany,marketing and advertising
1980,united states,logistics and supply chain
2013,united kingdom,insurance
1998,canada,government relations
2010,netherlands,fund-raising
2015,bahrain,outsourcing/offshoring
2007,canada,marketing and advertising
2004,united kingdom,public policy
2016,italy,professional training & coaching
2001,italy,information technology and services
2015,united states,defense & space
2016,canada,consumer services
2008,iran,management consulting
1979,united states,staffing and recruiting
2004,netherlands,internet
2012,chile,information technology and services
2011,lithuania,marketing and advertising
2006,united states,non-profit organization management
1987,italy,packaging and containers
1987,germany,information technology and services
2012,germany,telecommunications
2003,romania,medical practice
1992,united kingdom,electrical/electronic manufacturing
2016,united kingdom,financial services
1984,united states,non-profit organization management
1977,italy,information technology and services
2010,united kingdom,real estate
2002,united kingdom,"leisure, travel & tourism"
2012,united states,professional training & coaching
1981,united states,construction
2009,taiwan,animation
2014,vietnam,information technology and services
2003,united states,real estate
1996,united states,entertainment
2015,ukraine,information technology and services
1850,switzerland,luxury goods & jewelry
1991,turkey,"glass, ceramics & concrete"
2016,netherlands,marketing and advertising
2006,united states,marketing and advertising
2004,belgium,management consulting
2010,united states,internet
2009,united states,information technology and services
2014,argentina,computer software
2011,united states,marketing and advertising
2016,spain,legal services
2010,united states,information technology and services
2008,united states,music
2002,united states,insurance
2016,turkey,construction
2011,united states,law practice
1987,belgium,furniture
2015,germany,information technology and services
2008,united states,computer software
2007,united states,real estate
1956,united states,individual & family services
2000,france,professional training & coaching
1993,australia,management consulting
2012,israel,apparel & fashion
2009,canada,oil & energy
1916,united states,wholesale
2006,puerto rico,civic & social organization
2014,united states,sports
2015,argentina,management consulting
2010,united kingdom,venture capital & private equity
2001,croatia,internet
1957,united states,non-profit organization management
1998,belgium,construction
1985,new zealand,fine art
2003,ecuador,judiciary
2014,india,marketing and advertising
1996,canada,aviation & aerospace
1989,united kingdom,design
1996,switzerland,marketing and advertising
1994,sweden,civil engineering
2000,switzerland,"leisure, travel & tourism"
1986,united states,mining & metals
2000,united states,wholesale
1994,united states,retail
2001,india,international trade and development
2000,brazil,environmental services
1967,italy,mechanical or industrial engineering
2013,brazil,marketing and advertising
2012,india,internet
2010,canada,oil & energy
1999,germany,telecommunications
1982,united states,hospital & health care
2006,china,international trade and development
1971,united states,government administration
1996,united states,computer software
2012,united states,renewables & environment
2002,france,professional training & coaching
2014,canada,mechanical or industrial engineering
2003,trinidad and tobago,civil engineering
2006,poland,professional training & coaching
2003,united states,security and investigations
