Year_founded,Country_Only,Industry
2013,united states,marketing and advertising
2006,united states,construction
2011,romania,computer hardware
2001,china,information technology and services
2015,india,architecture & planning
2010,france,information technology and services
1962,canada,civic & social organization
2004,united states,banking
2017,canada,information technology and services
1948,argentina,oil & energy
2003,united kingdom,food & beverages
2003,colombia,construction
1958,united states,accounting
2017,united kingdom,professional training & coaching
2012,united states,market research
1997,united states,law practice
1952,belgium,international trade and development
1992,brazil,business supplies and equipment
1929,united states,construction
1994,united states,information technology and services
2016,australia,broadcast media
1968,ghana,education management
1933,united kingdom,retail
2013,united states,computer software
2015,sweden,computer software
2010,united states,online media
1801,belgium,food & beverages
1970,united states,financial services
1977,brazil,retail
1996,united states,civil engineering
2000,germany,media production
1923,australia,security and investigations
1979,united states,food production
2014,italy,marketing and advertising
2011,ecuador,mechanical or industrial engineering
1938,united states,retail
2000,united states,cosmetics
2014,singapore,professional training & coaching
1980,united kingdom,non-profit organization management
2007,united states,human resources
1996,india,telecommunications
1992,united states,non-profit organization management
2017,united states,arts and crafts
2009,united states,computer software
2014,poland,photography
1927,united states,real estate
2006,united arab emirates,information technology and services
1974,indonesia,food & beverages
2011,netherlands,"health, wellness and fitness"
1984,poland,plastics
2012,united states,education management
2018,united states,insurance
2009,united states,investment management
1999,united states,entertainment
2005,brazil,broadcast media
2015,united states,environmental services
1987,united states,information technology and services
2015,united states,sports
2005,united states,legal services
2014,united states,apparel & fashion
2012,united kingdom,automotive
2009,united states,investment management
1966,united states,higher education
2015,netherlands,graphic design
2007,greece,maritime
2006,italy,individual & family services
1969,hong kong,financial services
2005,italy,internet
2016,united kingdom,facilities services
2018,canada,cosmetics
1992,united states,information technology and services
2000,united states,staffing and recruiting
1947,united states,building materials
2006,united states,renewables & environment
2007,australia,computer software
2005,united states,marketing and advertising
1992,united states,information technology and services
2009,united states,marketing and advertising
1972,saudi arabia,electrical/electronic manufacturing
2010,netherlands,human resources
1952,italy,logistics and supply chain
2010,united states,hospital & health care
2017,peru,management consulting
2009,united states,oil & energy
1948,netherlands,public safety
2008,united states,automotive
1992,united states,non-profit organization management
1996,united states,marketing and advertising
1996,venezuela,telecommunications
1890,united kingdom,higher education
1878,france,telecommunications
2012,france,think tanks
2008,sweden,computer networking
1991,united states,think tanks
1962,united states,machinery
2007,united states,real estate
2011,united states,information technology and services
1847,ireland,sporting goods
2012,netherlands,oil & energy
1850,united states,consumer goods
1957,united arab emirates,automotive
1948,united states,mechanical or industrial engineering
1969,united states,investment management
2011,united states,information technology and services
1996,united states,civic & social organization
1984,singapore,airlines/aviation
2007,united states,management consulting
1988,china,accounting
2014,united states,information technology and services
2016,united kingdom,information technology and services
2011,brazil,mechanical or industrial engineering
1978,united states,higher education
1995,united states,mechanical or industrial engineering
1989,united kingdom,mental health care
1923,united states,individual & family services
1972,united states,oil & energy
1922,united states,higher education
1977,united states,facilities services
1975,united states,restaurants
2002,united states,gambling & casinos
2013,united kingdom,sporting goods
1957,canada,environmental services
2011,brazil,media production
1967,united states,non-profit organization management
1981,united states,hospitality
1991,indonesia,broadcast media
1997,united states,government administration
1914,united states,machinery
1996,brazil,logistics and supply chain
2006,united states,computer networking
2005,united states,mental health care
1925,germany,research
2003,cyprus,internet
2002,united arab emirates,information technology and services
2015,spain,program development
2017,france,food production
2013,united states,venture capital & private equity
1950,brazil,civic & social organization
1979,france,biotechnology
1930,south africa,logistics and supply chain
1968,united kingdom,food & beverages
2008,united states,retail
2004,united states,hospitality
1913,canada,government administration
2016,south africa,research
2013,singapore,internet
1885,united kingdom,financial services
2012,united states,motion pictures and film
2015,australia,oil & energy
1997,belgium,broadcast media
2013,brazil,professional training & coaching
1969,france,human resources
1921,united states,mining & metals
2011,sweden,staffing and recruiting
1999,united states,financial services
1928,united states,banking
2017,mexico,legal services
2001,united states,management consulting
2008,united states,hospital & health care
1892,united states,building materials
2008,united kingdom,internet
2015,united states,internet
2014,united states,retail
2010,india,industrial automation
2008,united states,architecture & planning
2007,nigeria,insurance
1982,united states,architecture & planning
1985,united kingdom,telecommunications
2011,united states,information technology and services
1988,peru,banking
2015,denmark,telecommunications
2001,united states,marketing and advertising
2009,united states,marketing and advertising
1996,united kingdom,consumer goods
2013,united kingdom,security and investigations
1987,united kingdom,retail
2009,united kingdom,information technology and services
1947,brazil,consumer goods
1991,united states,non-profit organization management
2016,argentina,information technology and services
2013,argentina,food & beverages
1986,norway,accounting
2013,united states,electrical/electronic manufacturing
1935,united states,banking
2007,china,building materials
2013,singapore,food & beverages
1858,united states,education management
1997,united states,sports
2014,united states,banking
2007,united states,music
2011,canada,photography
2009,united states,furniture
1985,united states,information technology and services
2001,canada,renewables & environment
2010,south africa,marketing and advertising
1951,united states,banking
2008,spain,management consulting
2012,united states,law practice
2008,turkey,internet
2002,united states,real estate
1992,brunei,restaurants
1984,australia,automotive
2012,spain,information technology and services
2016,brazil,construction
1994,spain,information technology and services
1997,united states,broadcast media
2008,canada,research
2008,belgium,"glass, ceramics & concrete"
1997,mexico,ranching
2006,netherlands,utilities
1957,france,marketing and advertising
1966,united arab emirates,retail
1972,united states,civil engineering
1996,united states,staffing and recruiting
1966,united kingdom,staffing and recruiting
2014,mexico,entertainment
2004,united states,mechanical or industrial engineering
2000,united kingdom,telecommunications
2008,sweden,computer software
1975,united states,mental health care
1993,south africa,"leisure, travel & tourism"
1999,united states,graphic design
1960,united states,higher education
2013,switzerland,chemicals
2013,united states,computer software
2014,united states,photography
1998,united states,information technology and services
2014,switzerland,human resources
1985,italy,mechanical or industrial engineering
1980,united states,computer hardware
2017,united states,management consulting
2009,united states,airlines/aviation
2005,france,telecommunications
1990,united states,marketing and advertising
1987,brazil,financial services
1971,sweden,non-profit organization management
2016,united states,accounting
1980,united states,hospital & health care
2010,united states,real estate
2016,united kingdom,information technology and services
2017,united states,accounting
1915,argentina,insurance
2003,australia,oil & energy
2014,united states,sports
2005,united states,financial services
2001,bermuda,insurance
2001,united kingdom,internet
2017,canada,sports
2004,sweden,insurance
1992,united states,public policy
1971,united states,higher education
1986,united states,staffing and recruiting
2017,estonia,media production
2016,saudi arabia,computer software
2014,united states,information technology and services
2008,united states,religious institutions
2014,indonesia,oil & energy
1979,switzerland,consumer services
1993,united kingdom,construction
1922,canada,law practice
2005,united states,non-profit organization management
2000,united states,events services
2017,kenya,information technology and services
1961,united states,higher education
2010,united states,aviation & aerospace
2017,israel,capital markets
2002,spain,government relations
2001,china,machinery
1992,australia,construction
1998,uganda,telecommunications
2010,germany,machinery
2011,united states,media production
2004,turkey,telecommunications
2014,chile,marketing and advertising
1826,france,newspapers
2013,united states,packaging and containers
1899,united states,mechanical or industrial engineering
2003,canada,accounting
2012,united states,entertainment
2007,united states,banking
2011,netherlands,apparel & fashion
2014,bulgaria,electrical/electronic manufacturing
2010,spain,information technology and services
2004,netherlands,mental health care
2017,united states,education management
1996,united states,construction
2012,united states,staffing and recruiting
1957,united states,facilities services
2014,india,biotechnology
1999,spain,information technology and services
2000,united states,management consulting
1990,netherlands,mechanical or industrial engineering
1966,united states,international trade and development
2005,united states,public safety
1982,chile,retail
2002,united states,"leisure, travel & tourism"
1999,united states,professional training & coaching
1956,italy,"glass, ceramics & concrete"
1971,italy,automotive
1960,france,architecture & planning
2001,poland,information technology and services
2017,canada,airlines/aviation
1978,united states,automotive
2013,brazil,construction
2006,finland,photography
1978,qatar,insurance
1982,cyprus,retail
1968,brazil,aviation & aerospace
2007,united kingdom,building materials
1985,united states,non-profit organization management
2016,belgium,individual & family services
2006,united states,hospital & health care
1978,mexico,textiles
2010,brazil,information technology and services
1995,slovakia,retail
2013,united kingdom,education management
1936,united states,food & beverages
1966,united arab emirates,accounting
2015,united states,security and investigations
2003,united kingdom,market research
2015,united states,financial services
1984,united states,telecommunications
1993,argentina,management consulting
2002,france,management consulting
2000,turkey,financial services
2014,united states,consumer services
1975,israel,luxury goods & jewelry
1997,united states,law practice
1980,brazil,"health, wellness and fitness"
2011,spain,printing
2013,united states,management consulting
2004,sweden,higher education
2015,canada,information technology and services
2009,united states,marketing and advertising
1992,united states,staffing and recruiting
2005,united states,events services
1964,india,mechanical or industrial engineering
1996,canada,professional training & coaching
2015,netherlands,hospital & health care
2005,united states,restaurants
2012,poland,computer software
2004,denmark,construction
1996,united states,hospital & health care
2013,denmark,professional training & coaching
2014,united states,marketing and advertising
1980,france,"leisure, travel & tourism"
1914,united states,chemicals
2018,united states,real estate
1996,spain,research
2008,united states,automotive
2017,united states,"health, wellness and fitness"
2013,united states,higher education
1926,italy,international trade and development
1976,kenya,education management
2018,united states,hospital & health care
2016,united states,food & beverages
1996,united kingdom,financial services
2015,japan,design
2005,pakistan,telecommunications
1967,france,higher education
1979,kenya,research
2015,united kingdom,accounting
2013,united states,management consulting
1985,united states,construction
1991,czechia,gambling & casinos
2014,singapore,philanthropy
1932,brazil,legal services
2005,china,internet
1948,united states,insurance
2010,united states,computer software
1995,united states,design
2002,united states,hospital & health care
2011,spain,entertainment
2006,united states,insurance
2004,mexico,higher education
1997,india,real estate
2013,united states,fine art
1903,philippines,utilities
2014,france,management consulting
2017,united states,transportation/trucking/railroad
1912,canada,non-profit organization management
2012,united states,hospital & health care
1948,united states,construction
1831,united states,government administration
1952,portugal,military
2007,united states,marketing and advertising
2007,united states,hospital & health care
2017,united states,sporting goods
2010,ireland,internet
1834,canada,food & beverages
1990,russia,information technology and services
2000,vietnam,education management
2002,united states,retail
2010,brazil,investment management
2018,united states,capital markets
1926,australia,music
2006,united states,media production
1865,united states,newspapers
2013,india,veterinary
2005,united states,music
2002,canada,automotive
2006,spain,real estate
1992,kyrgyzstan,banking
2015,united states,computer & network security
1894,united states,publishing
2013,brazil,music
1992,japan,telecommunications
1986,netherlands,telecommunications
2008,nigeria,marketing and advertising
2016,germany,renewables & environment
1924,united states,oil & energy
2013,france,construction
2016,united states,investment management
1989,united states,financial services
1973,united states,non-profit organization management
2015,united kingdom,management consulting
2016,switzerland,financial services
2012,spain,food & beverages
2005,brazil,building materials
2013,united states,information technology and services
1894,united states,sports
2001,slovenia,internet
1945,india,consumer goods
2012,united states,computer software
1865,chile,wine and spirits
1877,norway,building materials
2012,united states,staffing and recruiting
2010,united states,management consulting
1989,new zealand,government administration
2009,united states,design
2005,netherlands,hospital & health care
2010,india,automotive
2012,czechia,information technology and services
1989,united states,wine and spirits
1949,united states,mental health care
1858,united states,government administration
2008,hong kong,"leisure, travel & tourism"
1963,united states,biotechnology
2012,italy,professional training & coaching
1988,netherlands,hospital & health care
1999,australia,financial services
2002,united states,telecommunications
1994,united states,internet
2014,united states,nonprofit organization management
1991,uruguay,telecommunications
2017,canada,insurance
2003,spain,professional training & coaching
1978,turkey,events services
2002,united states,design
2017,united states,consumer services
1997,united states,mechanical or industrial engineering
1996,united states,marketing and advertising
1990,netherlands,insurance
2001,united states,oil & energy
2014,united states,internet
1996,united states,venture capital & private equity
2008,suriname,information technology and services
1973,united states,computer software
1923,united states,higher education
2003,united states,construction
2013,canada,medical devices
1948,italy,electrical/electronic manufacturing
2008,united states,computer software
1967,united arab emirates,government administration
2016,italy,internet
2002,france,banking
1952,united states,religious institutions
2017,sweden,management consulting
2008,malaysia,oil & energy
2016,australia,construction
2008,saudi arabia,import and export
2017,united states,management consulting
2007,canada,accounting
2007,australia,writing and editing
2011,united states,marketing and advertising
2012,canada,information technology and services
1987,morocco,higher education
1998,united states,computer networking
1999,netherlands,internet
2010,nigeria,writing and editing
2007,netherlands,telecommunications
2015,south africa,information technology and services
1995,united kingdom,financial services
2012,new zealand,information technology and services
2009,india,civil engineering
2011,united states,sports
2014,united states,packaging and containers
2013,united kingdom,design
2011,united states,investment management
2002,canada,information technology and services
2013,spain,hospital & health care
1992,turkey,logistics and supply chain
2004,united states,publishing
2007,united states,design
1995,united states,computer software
2008,france,professional training & coaching
1881,united states,non-profit organization management
1974,united kingdom,financial services
2014,united states,management consulting
2017,china,capital markets
2006,germany,internet
2015,colombia,information technology and services
1969,united states,consumer services
1993,united states,alternative medicine
2005,pakistan,education management
2014,argentina,industrial automation
2003,united states,design
2015,united states,design
2010,netherlands,mechanical or industrial engineering
2012,united states,"health, wellness and fitness"
1991,bulgaria,food & beverages
1975,united states,management consulting
2013,peru,management consulting
1995,brazil,medical devices
2008,germany,computer software
2012,united states,financial services
2011,colombia,electrical/electronic manufacturing
2015,canada,marketing and advertising
2008,south africa,marketing and advertising
2012,united states,media production
1985,united states,accounting
1985,united states,telecommunications
2012,netherlands,security and investigations
1997,united kingdom,internet
1925,united states,hospitality
2017,united states,media production
2009,canada,airlines/aviation
2009,united kingdom,sports
2015,united states,marketing and advertising
2012,united kingdom,sporting goods
2007,united states,facilities services
2007,india,real estate
1956,taiwan,higher education
2014,united kingdom,museums and institutions
1993,france,management consulting
2009,costa rica,computer software
1996,united states,consumer services
2006,austria,marketing and advertising
1955,united states,chemicals
2013,united states,apparel & fashion
1946,sweden,real estate
1974,united states,marketing and advertising
1989,united states,civil engineering
1983,sweden,telecommunications
2016,united states,marketing and advertising
2010,germany,utilities
2009,belgium,security and investigations
2010,peru,logistics and supply chain
1992,australia,telecommunications
2011,united states,civil engineering
1994,turkey,security and investigations
2009,united states,entertainment
2010,france,consumer services
2004,united states,"health, wellness and fitness"
1955,united states,government administration
2005,australia,investment management
2007,netherlands,industrial automation
1999,netherlands,mechanical or industrial engineering
1999,united states,computer software
2003,united states,computer software
2003,new zealand,computer games
1986,united kingdom,transportation/trucking/railroad
2011,china,education management
2004,australia,information technology and services
2010,canada,information services
2010,united states,information technology and services
1978,turkey,construction
2014,united states,performing arts
1995,united states,logistics and supply chain
1898,united states,government relations
2017,france,restaurants
1983,united states,consumer goods
2011,united states,e-learning
2010,finland,photography
2010,hong kong,management consulting
2010,spain,internet
2017,united kingdom,information technology and services
2012,poland,"health, wellness and fitness"
1991,turkey,textiles
2001,united states,information technology and services
2015,united states,online media
2009,united states,food & beverages
2017,united states,events services
2016,israel,investment management
1992,united kingdom,arts and crafts
2014,united states,financial services
2011,united states,entertainment
2008,united states,computer software
2017,spain,package/freight delivery
2004,india,consumer electronics
1954,united states,civil engineering
2017,united states,pharmaceuticals
2015,united states,automotive
1979,united states,electrical/electronic manufacturing
2011,united states,information technology and services
2004,mexico,oil & energy
2000,united states,consumer services
2017,united states,automotive
2008,singapore,internet
1995,united states,staffing and recruiting
2008,united states,research
2002,united states,sports
1987,united states,marketing and advertising
2012,united states,cosmetics
2013,united states,market research
2012,united states,real estate
1955,united states,machinery
2013,united kingdom,marketing and advertising
1995,united states,renewables & environment
2015,canada,law practice
2010,united states,real estate
2003,united states,insurance
2006,india,staffing and recruiting
1991,netherlands,insurance
2001,brazil,logistics and supply chain
2013,egypt,information technology and services
2011,mexico,information technology and services
2009,united states,graphic design
2001,colombia,internet
2012,united states,consumer goods
1999,spain,marketing and advertising
1957,united states,chemicals
2013,spain,management consulting
2004,morocco,luxury goods & jewelry
1913,norway,mechanical or industrial engineering
2007,united states,retail
1985,united kingdom,security and investigations
2013,united states,information technology and services
2008,united states,photography
1932,india,media production
1951,thailand,insurance
2002,canada,broadcast media
2015,united states,research
1934,united states,accounting
1927,united states,utilities
2012,france,cosmetics
1985,canada,pharmaceuticals
2007,india,education management
2007,mauritius,banking
2014,united kingdom,architecture & planning
1964,india,chemicals
1933,united states,oil & energy
1956,canada,mechanical or industrial engineering
1998,colombia,information technology and services
1986,mexico,information technology and services
1985,portugal,building materials
2013,turkey,construction
1979,united states,consumer goods
1998,united states,oil & energy
2017,belgium,professional training & coaching
1983,united states,photography
2008,netherlands,primary/secondary education
2002,united states,staffing and recruiting
2013,netherlands,automotive
2016,united states,biotechnology
2012,lebanon,restaurants
2006,united kingdom,accounting
1967,canada,retail
1996,united states,civil engineering
1969,united states,renewables & environment
2006,canada,public safety
1991,slovakia,accounting
2005,united states,real estate
1922,united states,civil engineering
1990,united states,computer software
1993,denmark,information technology and services
2013,netherlands,public relations and communications
1971,united states,retail
2009,united states,individual & family services
1957,united states,government administration
2011,united kingdom,information technology and services
1926,united states,banking
2017,spain,marketing and advertising
2001,france,staffing and recruiting
1996,australia,management consulting
1997,united states,arts and crafts
1983,united states,individual & family services
2012,united states,financial services
1910,united states,electrical/electronic manufacturing
2013,belgium,internet
2014,united states,staffing and recruiting
2014,south korea,arts and crafts
2006,united states,internet
1990,united states,medical practice
1913,united states,oil & energy
2014,united arab emirates,information technology and services
1962,belgium,research
1996,lebanon,information technology and services
1994,united states,transportation/trucking/railroad
1955,united kingdom,environmental services
2012,united states,apparel & fashion
1960,canada,public relations and communications
1819,united states,government administration
1894,united states,higher education
1996,mexico,electrical/electronic manufacturing
1919,united kingdom,legal services
2012,canada,internet
2014,andorra,financial services
1995,united states,environmental services
2003,united states,architecture & planning
2003,united states,internet
1873,united kingdom,retail
2004,united states,construction
1970,united states,legal services
2016,united states,management consulting
1991,united states,research
2002,united states,music
2003,netherlands,government relations
2012,mauritius,education management
1999,united kingdom,internet
1972,united states,mechanical or industrial engineering
1990,australia,events services
2017,south africa,market research
2006,canada,computer software
2015,united states,think tanks
2005,united states,renewables & environment
2009,china,consumer goods
1988,united kingdom,medical devices
1935,belgium,food & beverages
2013,united states,"health, wellness and fitness"
2009,united states,consumer goods
1988,india,real estate
1995,united states,marketing and advertising
1983,australia,marketing and advertising
2011,netherlands,marketing and advertising
1974,spain,mechanical or industrial engineering
1907,canada,non-profit organization management
1981,australia,transportation/trucking/railroad
1974,netherlands,automotive
1924,canada,environmental services
2016,india,non-profit organization management
1997,united states,utilities
2013,united kingdom,information technology and services
2007,united states,fund-raising
2011,italy,civil engineering
2009,denmark,electrical/electronic manufacturing
2014,france,security and investigations
1986,united states,law practice
2002,brazil,farming
1946,slovenia,electrical/electronic manufacturing
1987,italy,information technology and services
2016,united kingdom,marketing and advertising
2005,united kingdom,non-profit organization management
2014,united states,internet
1987,united states,environmental services
2006,united states,apparel & fashion
2002,netherlands,facilities services
1991,china,financial services
1994,united arab emirates,financial services
2003,united states,information technology and services
2009,germany,industrial automation
2005,india,medical devices
2005,united states,automotive
2013,united states,accounting
2012,china,entertainment
2000,united kingdom,machinery
2017,india,"health, wellness and fitness"
2012,united states,consumer goods
2010,united states,marketing and advertising
2011,spain,hospital & health care
1972,united states,restaurants
1977,united states,staffing and recruiting
2013,france,public relations and communications
1984,belgium,industrial automation
2015,united states,food & beverages
2000,united kingdom,hospitality
2015,united states,legal services
2007,united states,mental health care
1977,united states,maritime
1987,china,automotive
2002,mexico,construction
1930,united states,hospital & health care
2004,united kingdom,environmental services
2017,switzerland,online media
2012,united states,banking
2012,united states,hospital & health care
2002,united states,performing arts
2006,united states,international affairs
1990,united states,airlines/aviation
2002,canada,venture capital & private equity
2009,united states,information technology and services
1926,united states,wholesale
2010,united states,non-profit organization management
1966,united states,machinery
2006,turkey,telecommunications
2016,united states,computer software
1991,united kingdom,mental health care
1993,china,pharmaceuticals
2012,brazil,management consulting
2007,united states,internet
2015,india,retail
2013,sudan,medical practice
2014,united states,computer software
1990,poland,"leisure, travel & tourism"
2014,india,computer software
2003,canada,human resources
2012,united kingdom,marketing and advertising
2017,united states,writing and editing
2011,australia,mining & metals
1975,united states,furniture
2011,israel,internet
1965,united states,transportation/trucking/railroad
2012,united states,computer networking
1878,united states,non-profit organization management
2010,united states,real estate
1980,singapore,consumer goods
2009,brazil,professional training & coaching
2003,united states,real estate
2000,lithuania,non-profit organization management
1998,canada,maritime
2010,italy,information technology and services
2013,united states,computer software
1978,united states,financial services
1997,qatar,oil & energy
2013,united states,pharmaceuticals
2009,united kingdom,professional training & coaching
2009,united kingdom,chemicals
1995,croatia,construction
2009,united states,hospital & health care
2000,spain,information technology and services
2014,united states,real estate
2012,denmark,"health, wellness and fitness"
1971,denmark,apparel & fashion
2005,brazil,management consulting
1898,united states,automotive
1944,sweden,consumer goods
2017,united states,oil & energy
2016,united states,banking
2005,united states,consumer electronics
2014,italy,design
1996,united kingdom,telecommunications
2012,united states,apparel & fashion
2009,singapore,education management
2011,united states,marketing and advertising
1997,united states,oil & energy
2006,ireland,construction
1962,united states,luxury goods & jewelry
2011,india,mechanical or industrial engineering
1998,france,defense & space
2006,france,media production
1988,canada,marketing and advertising
1997,australia,information technology and services
2017,united states,computer software
2004,china,computer software
1995,italy,arts and crafts
2009,united states,automotive
1997,netherlands,mechanical or industrial engineering
1986,spain,construction
2007,united states,construction
1976,ireland,furniture
2004,romania,marketing and advertising
1994,united states,computer hardware
2015,estonia,computer software
1947,brazil,political organization
2017,united states,retail
1872,austria,biotechnology
2007,united states,consumer services
1948,france,education management
2003,united states,"health, wellness and fitness"
2005,colombia,information technology and services
1994,united states,transportation/trucking/railroad
2016,united kingdom,facilities services
1947,united states,non-profit organization management
2010,united states,non-profit organization management
1968,united states,building materials
1924,united states,non-profit organization management
2002,australia,real estate
2004,turkey,chemicals
1990,united states,computer software
1921,netherlands,automotive
2011,united states,information technology and services
2007,italy,computer & network security
1989,united states,information technology and services
2016,united states,"health, wellness and fitness"
2008,turkey,entertainment
2008,united states,electrical/electronic manufacturing
2014,turkey,information technology and services
2013,united states,staffing and recruiting
2011,united states,executive office
2006,india,information technology and services
1978,spain,financial services
2016,italy,civil engineering
1983,united states,warehousing
2016,united kingdom,information technology and services
1996,kenya,professional training & coaching
2009,chile,graphic design
2007,united kingdom,facilities services
2010,hungary,civil engineering
2008,united states,machinery
2011,india,marketing and advertising
2002,belgium,professional training & coaching
1999,netherlands,security and investigations
2010,philippines,media production
1987,united kingdom,computer software
2016,united states,restaurants
2016,united states,marketing and advertising
2013,italy,real estate
1997,united states,medical practice
2017,belgium,information technology and services
1991,czechia,transportation/trucking/railroad
1998,united states,financial services
2012,egypt,building materials
1995,france,public policy
2011,chile,food & beverages
2007,united kingdom,non-profit organization management
2001,united kingdom,staffing and recruiting
2002,united states,law practice
1998,united states,marketing and advertising
1996,china,consumer electronics
2011,united kingdom,accounting
2015,united states,venture capital & private equity
1971,united states,non-profit organization management
2003,united kingdom,computer games
2001,germany,wholesale
1998,united states,civil engineering
2000,kenya,religious institutions
2005,brazil,information technology and services
2012,germany,consumer electronics
1989,united states,construction
2005,united kingdom,information technology and services
2017,caribbean netherlands,marketing and advertising
1988,norway,industrial automation
1991,mexico,primary/secondary education
2015,united states,information technology and services
1976,brazil,mining & metals
2013,united states,insurance
1923,united kingdom,primary/secondary education
1996,france,internet
1938,ireland,luxury goods & jewelry
1995,turkey,plastics
2014,turkey,information technology and services
1996,united states,automotive
2004,united states,online media
2013,france,research
1993,united states,machinery
1972,united states,non-profit organization management
1985,united states,education management
2003,united states,automotive
1891,portugal,government administration
2016,united states,veterinary
2012,colombia,marketing and advertising
1976,united states,transportation/trucking/railroad
1997,canada,financial services
2000,united states,hospital & health care
2012,mexico,marketing and advertising
2011,united states,wireless
2002,united states,real estate
2002,ecuador,mechanical or industrial engineering
2017,united states,chemicals
2014,united states,information technology and services
2007,brazil,management consulting
2009,brazil,information technology and services
1990,united states,aviation & aerospace
2014,chile,industrial automation
2008,united states,medical devices
2013,brazil,sports
2015,united states,accounting
2014,united states,education management
1976,united states,hospital & health care
1959,united states,construction
2001,spain,wholesale
2013,spain,information technology and services
1982,united states,museums and institutions
2008,netherlands,media production
2007,brazil,information technology and services
2005,united states,non-profit organization management
1995,germany,education management
1989,united states,aviation & aerospace
2004,united states,management consulting
2008,united kingdom,printing
1881,united states,law practice
2000,canada,e-learning
1971,united states,marketing and advertising
1999,turkey,legal services
2008,italy,online media
1985,luxembourg,defense & space
1996,italy,non-profit organization management
2009,netherlands,information technology and services
2005,united kingdom,information technology and services
2015,united states,media production
1848,canada,higher education
2017,united states,computer software
1987,colombia,marketing and advertising
2016,rwanda,"leisure, travel & tourism"
1987,spain,mechanical or industrial engineering
2003,united states,industrial automation
1983,united states,newspapers
1990,united states,"health, wellness and fitness"
2011,india,information technology and services
1999,india,medical devices
2005,brazil,events services
1962,india,logistics and supply chain
1993,united kingdom,design
1999,brazil,mechanical or industrial engineering
1998,argentina,civil engineering
2006,united states,mechanical or industrial engineering
1809,united states,religious institutions
1983,united states,financial services
1994,united states,transportation/trucking/railroad
2011,italy,computer software
1970,spain,machinery
1995,turkey,accounting
1985,united kingdom,architecture & planning
2007,china,logistics and supply chain
2013,netherlands,information technology and services
2002,united states,environmental services
2008,switzerland,investment management
1988,united states,computer software
1976,united states,mental health care
2000,united states,chemicals
1989,united states,commercial real estate
1955,netherlands,hospitality
2004,united states,marketing and advertising
2000,united states,information technology and services
2001,united states,retail
2002,norway,information technology and services
1983,united states,real estate
1992,serbia,telecommunications
2015,brazil,marketing and advertising
2012,united states,information technology and services
2002,united kingdom,real estate
2010,united kingdom,electrical/electronic manufacturing
2010,united states,financial services
1996,netherlands,research
2006,united states,"health, wellness and fitness"
2003,germany,computer software
1992,spain,non-profit organization management
1969,united states,design
2014,united states,financial services
1869,australia,law practice
1986,united states,information technology and services
1999,canada,logistics and supply chain
2006,france,environmental services
1971,new zealand,"health, wellness and fitness"
1996,czechia,machinery
1974,united states,non-profit organization management
1984,turkey,automotive
2014,ethiopia,information technology and services
2001,netherlands,mechanical or industrial engineering
1989,united states,printing
2002,united states,construction
2010,belgium,consumer electronics
1942,united states,religious institutions
2012,united states,telecommunications
2006,united states,management consulting
2001,italy,marketing and advertising
2005,united states,pharmaceuticals
2017,united states,financial services
2008,finland,electrical/electronic manufacturing
1999,united states,marketing and advertising
2000,italy,management consulting
2005,united states,information technology and services
2000,sweden,hospital & health care
2011,australia,non-profit organization management
2007,united states,real estate
2015,sweden,information technology and services
1986,uruguay,higher education
1998,netherlands,electrical/electronic manufacturing
1972,united states,education management
2011,united states,financial services
1958,united states,oil & energy
2010,south africa,consumer goods
1975,united states,automotive
1993,iran,banking
2004,united states,construction
2008,china,consumer electronics
1955,united states,wholesale
1967,canada,higher education
2014,united states,restaurants
1970,canada,marketing and advertising
1989,united states,performing arts
1991,united states,animation
2016,united kingdom,design
2006,united states,human resources
2001,ireland,accounting
2001,brazil,graphic design
1991,united kingdom,entertainment
2014,united states,internet
1990,united states,media production
2009,united states,investment management
2005,united states,information technology and services
2003,brazil,marketing and advertising
2011,south africa,hospitality
1992,united states,marketing and advertising
2007,united states,gambling & casinos
2012,united states,information technology and services
2010,united states,information technology and services
2008,united states,management consulting
1985,netherlands,staffing and recruiting
2018,canada,management consulting
1988,norway,transportation/trucking/railroad
2005,russia,computer software
1980,united states,design
2015,united states,retail
1998,france,transportation/trucking/railroad
2006,china,information technology and services
1995,italy,renewables & environment
1989,united kingdom,logistics and supply chain
2011,canada,internet
2001,brazil,retail
1992,brazil,legal services
2012,mexico,information technology and services
2004,canada,computer & network security
2014,netherlands,"leisure, travel & tourism"
2016,united states,non-profit organization management
2013,poland,design
2001,united states,consumer services
2005,united states,information technology and services
1993,united states,mental health care
1990,netherlands,insurance
2018,united states,venture capital & private equity
2003,united states,philanthropy
1984,united states,electrical/electronic manufacturing
2014,india,accounting
1842,ireland,education management
2009,brazil,research
1983,united kingdom,marketing and advertising
2001,united kingdom,events services
2016,united states,insurance
1985,germany,staffing and recruiting
1999,united states,aviation & aerospace
2012,argentina,hospitality
2009,belgium,fund-raising
2013,united states,management consulting
2009,france,information technology and services
2005,united states,translation and localization
1986,united states,higher education
2003,italy,computer software
1962,united states,"glass, ceramics & concrete"
2007,lebanon,marketing and advertising
2006,norway,accounting
2012,united states,marketing and advertising
1970,united states,machinery
2015,united states,staffing and recruiting
1968,sweden,printing
2008,estonia,accounting
1998,united states,construction
2007,singapore,food & beverages
1973,belgium,hospitality
2008,united states,marketing and advertising
1998,china,mining & metals
1984,united states,architecture & planning
2014,india,professional training & coaching
2011,united kingdom,design
2002,italy,renewables & environment
2010,israel,management consulting
1919,india,higher education
