Year_founded,Country_Only,Industry
2008,russia,marketing and advertising
2006,israel,marketing and advertising
2004,china,international trade and development
2014,united states,consumer goods
2013,sweden,marketing and advertising
2016,united states,management consulting
2016,italy,"health, wellness and fitness"
2007,indonesia,arts and crafts
2000,united states,retail
2005,united states,"leisure, travel & tourism"
1979,united states,construction
1996,canada,law practice
2015,pakistan,veterinary
1961,united states,mechanical or industrial engineering
2000,united states,computer software
2015,united states,oil & energy
2012,france,human resources
2012,mexico,pharmaceuticals
1994,italy,semiconductors
1995,australia,mechanical or industrial engineering
2000,united kingdom,security and investigations
2005,united states,information technology and services
2017,united states,management consulting
2013,switzerland,environmental services
1980,united kingdom,building materials
1995,united states,research
2015,poland,international trade and development
2017,united states,management consulting
2008,india,investment banking
2001,spain,plastics
2004,canada,graphic design
2013,belgium,real estate
1991,united states,staffing and recruiting
1990,united states,machinery
2008,india,management consulting
1999,united states,education management
2016,india,motion pictures and film
2004,croatia,information technology and services
2014,canada,computer software
2011,france,business supplies and equipment
2006,united states,design
2004,italy,cosmetics
2010,germany,graphic design
2000,united states,design
1880,italy,apparel & fashion
2008,belgium,retail
2014,india,writing and editing
1989,france,professional training & coaching
2011,norway,computer software
2017,portugal,publishing
1917,switzerland,public relations and communications
2012,turkey,information technology and services
2011,brazil,internet
1975,lebanon,building materials
2015,argentina,medical devices
1996,united kingdom,internet
1972,france,machinery
1994,china,construction
2010,switzerland,information technology and services
2001,united states,"health, wellness and fitness"
1978,italy,business supplies and equipment
2010,belgium,hospital & health care
2014,united states,hospital & health care
2001,italy,events services
2016,luxembourg,information technology and services
2010,canada,sports
2007,poland,internet
2013,indonesia,human resources
2011,united kingdom,newspapers
2015,south africa,mechanical or industrial engineering
1977,united states,furniture
2003,united states,"health, wellness and fitness"
1994,mexico,facilities services
2010,united states,graphic design
2005,united states,staffing and recruiting
2002,united states,design
2002,china,electrical/electronic manufacturing
1999,united states,construction
2008,united states,photography
1981,united states,construction
2013,united states,internet
2000,united states,accounting
2013,united kingdom,marketing and advertising
2010,united states,law practice
2007,france,professional training & coaching
2008,brazil,entertainment
2010,united states,insurance
2015,united states,entertainment
2007,united states,retail
2013,ireland,information services
2011,united kingdom,management consulting
2005,united states,machinery
2011,united states,"health, wellness and fitness"
2011,united states,consumer goods
2010,thailand,information technology and services
1981,united states,information technology and services
2014,australia,information technology and services
2012,united states,individual & family services
2014,united states,legal services
2009,united kingdom,sports
2014,united states,information technology and services
1971,germany,mechanical or industrial engineering
2011,united states,financial services
2008,united states,entertainment
2010,italy,professional training & coaching
1895,netherlands,building materials
2011,united states,political organization
2014,united states,telecommunications
2008,puerto rico,design
2015,bangladesh,hospitality
1985,united states,"health, wellness and fitness"
2015,united states,design
2008,canada,defense & space
2008,united states,management consulting
2012,united kingdom,retail
2015,netherlands,renewables & environment
2014,united states,information technology and services
2017,united states,marketing and advertising
2011,united states,internet
2016,united states,construction
2012,slovakia,electrical/electronic manufacturing
2002,denmark,management consulting
2013,united kingdom,fund-raising
2004,united states,hospital & health care
2013,mexico,entertainment
1974,united states,philanthropy
1986,brazil,civic & social organization
2016,belgium,internet
2017,india,information technology and services
2016,united states,research
2017,united states,design
2016,spain,marketing and advertising
2018,united states,entertainment
2009,mexico,entertainment
2009,united states,"health, wellness and fitness"
2003,spain,law practice
1986,united states,architecture & planning
2014,portugal,construction
2001,brazil,marketing and advertising
2013,united states,information technology and services
2011,united states,marketing and advertising
2005,united states,real estate
1949,united states,music
2003,united states,non-profit organization management
2004,united kingdom,staffing and recruiting
1999,united states,"health, wellness and fitness"
2006,india,sports
2000,united states,financial services
1994,united states,individual & family services
2001,united kingdom,insurance
1993,canada,internet
2014,turkey,textiles
2016,poland,financial services
1953,united states,mental health care
2015,france,marketing and advertising
1995,italy,medical practice
2007,netherlands,financial services
2010,united states,luxury goods & jewelry
2018,united states,venture capital & private equity
1995,united states,non-profit organization management
2014,india,media production
2016,united states,management consulting
2015,costa rica,construction
2013,france,consumer services
1974,netherlands,writing and editing
1997,united states,information technology and services
2010,united states,transportation/trucking/railroad
2001,united states,environmental services
1983,sweden,furniture
1970,taiwan,building materials
2016,norway,"leisure, travel & tourism"
1949,australia,hospital & health care
2015,germany,e-learning
1990,united kingdom,media production
2006,united kingdom,entertainment
2013,thailand,computer games
1972,greece,hospitality
2012,germany,internet
2013,united states,biotechnology
2004,united kingdom,non-profit organization management
2013,united states,legal services
2012,saudi arabia,management consulting
1949,spain,consumer goods
2016,finland,education management
1965,united states,medical practice
1991,united states,photography
1945,united kingdom,business supplies and equipment
2011,united states,environmental services
2013,colombia,international affairs
2009,united states,staffing and recruiting
2009,united states,information technology and services
2015,united kingdom,package/freight delivery
2017,united states,food & beverages
2016,united states,law practice
2002,united states,transportation/trucking/railroad
2014,portugal,design
1980,united kingdom,logistics and supply chain
2012,spain,information services
2008,united states,entertainment
2000,united states,consumer services
2006,united states,information technology and services
2015,india,building materials
2002,spain,security and investigations
2014,united states,information technology and services
2007,romania,automotive
2006,russia,furniture
2008,india,computer software
2013,uganda,real estate
2001,united kingdom,international trade and development
2015,united states,consumer services
1962,united states,construction
2013,united states,civil engineering
1985,india,education management
2007,united states,music
2006,united kingdom,renewables & environment
2013,united states,financial services
2015,india,human resources
2013,united states,hospitality
2014,bulgaria,professional training & coaching
2012,united states,computer software
2015,united states,information services
2012,china,electrical/electronic manufacturing
2016,denmark,real estate
2005,spain,human resources
2005,france,internet
1998,cambodia,international trade and development
1978,united states,construction
2016,switzerland,sports
1983,switzerland,"leisure, travel & tourism"
2017,canada,biotechnology
2016,united states,mental health care
2013,india,design
1995,united states,architecture & planning
1994,denmark,human resources
2010,australia,printing
2016,united states,"health, wellness and fitness"
1977,canada,"leisure, travel & tourism"
1993,united states,"health, wellness and fitness"
2015,united states,market research
2014,united states,design
1899,united states,construction
2015,nigeria,investment management
2015,united states,research
2016,italy,real estate
2002,canada,marketing and advertising
2010,united states,public policy
2010,australia,marketing and advertising
2013,sweden,computer software
2008,argentina,logistics and supply chain
2014,united states,paper & forest products
1997,india,design
2017,japan,human resources
1887,united kingdom,real estate
2000,united states,environmental services
2012,new zealand,marketing and advertising
2013,australia,events services
2013,hong kong,higher education
2017,united states,chemicals
2004,norway,events services
1962,united states,machinery
2015,brazil,textiles
2018,united states,legal services
2015,united states,management consulting
1999,australia,design
2004,united kingdom,"health, wellness and fitness"
2005,united states,restaurants
1980,netherlands,wholesale
2014,united states,automotive
1992,norway,building materials
2015,united states,design
2015,united states,writing and editing
1938,united states,legal services
1980,united states,mechanical or industrial engineering
2009,sweden,oil & energy
2010,czechia,real estate
1999,united states,non-profit organization management
2000,canada,machinery
1972,united states,entertainment
1992,australia,transportation/trucking/railroad
2013,india,information technology and services
2012,poland,information technology and services
2009,united kingdom,"health, wellness and fitness"
2013,singapore,oil & energy
2014,jersey,renewables & environment
2012,united states,utilities
2010,united states,internet
2015,united states,retail
2011,australia,internet
2004,jordan,education management
2001,united states,automotive
1997,united states,real estate
1938,united kingdom,accounting
2003,united states,real estate
2004,india,real estate
2006,united states,professional training & coaching
1992,haiti,environmental services
1972,united states,legal services
2016,canada,financial services
2004,chile,marketing and advertising
1996,united states,non-profit organization management
1978,united states,veterinary
1988,ireland,"leisure, travel & tourism"
2008,united kingdom,information technology and services
1981,united states,facilities services
2006,china,machinery
2012,united states,information technology and services
2013,united states,law practice
2012,spain,electrical/electronic manufacturing
2006,united arab emirates,outsourcing/offshoring
2007,australia,education management
2000,united kingdom,information technology and services
1833,spain,law practice
2007,united kingdom,non-profit organization management
2011,netherlands,management consulting
2012,netherlands,retail
2009,malaysia,hospital & health care
2013,united states,management consulting
2012,mexico,marketing and advertising
2014,india,outsourcing/offshoring
1988,united states,"health, wellness and fitness"
2008,united states,construction
2005,turkey,telecommunications
2015,united arab emirates,"leisure, travel & tourism"
1973,united states,non-profit organization management
2006,united kingdom,airlines/aviation
2004,united states,legal services
1997,united states,retail
2008,united states,non-profit organization management
2000,botswana,information technology and services
2001,bahrain,retail
1989,france,business supplies and equipment
1972,united states,primary/secondary education
2005,belgium,information technology and services
2010,sweden,computer software
1991,brazil,facilities services
2014,united states,furniture
2011,italy,construction
2003,united kingdom,events services
2002,netherlands,computer networking
2005,united states,marketing and advertising
2013,norway,marketing and advertising
1949,germany,wine and spirits
2013,norway,medical devices
1964,italy,furniture
1975,united kingdom,construction
2001,france,human resources
1997,australia,arts and crafts
1977,united states,construction
2009,united states,computer software
1988,united states,oil & energy
2009,united states,medical practice
1995,turkey,information technology and services
2006,egypt,security and investigations
2014,united states,management consulting
1998,romania,accounting
1988,united kingdom,market research
2015,india,internet
2014,sweden,executive office
1974,united states,religious institutions
1992,ukraine,oil & energy
2014,united kingdom,information technology and services
2012,united kingdom,information technology and services
2010,hong kong,security and investigations
2015,denmark,entertainment
2013,switzerland,management consulting
2009,united states,luxury goods & jewelry
2000,new zealand,real estate
1981,pakistan,import and export
2010,united states,philanthropy
2013,united states,marketing and advertising
2006,united kingdom,staffing and recruiting
2010,united states,"health, wellness and fitness"
2011,india,human resources
2005,turkey,electrical/electronic manufacturing
2014,czechia,cosmetics
1984,united states,design
2008,united states,marketing and advertising
2014,united states,restaurants
1992,argentina,electrical/electronic manufacturing
1947,france,construction
1989,united states,real estate
1995,united states,restaurants
2007,germany,computer software
2011,pakistan,consumer services
2009,united states,construction
1967,mexico,consumer services
2016,netherlands,oil & energy
1993,united states,management consulting
2011,united kingdom,commercial real estate
2000,italy,computer software
1998,spain,mechanical or industrial engineering
2009,united states,accounting
2000,netherlands,internet
2000,netherlands,information technology and services
1995,united kingdom,individual & family services
2005,netherlands,management consulting
2001,netherlands,hospital & health care
1992,spain,food & beverages
2005,netherlands,management consulting
1927,united states,banking
2009,switzerland,management consulting
2007,panama,internet
2016,united kingdom,management consulting
1996,russia,chemicals
2008,spain,chemicals
1996,turkey,marketing and advertising
2008,united states,retail
2015,india,computer software
1974,sweden,non-profit organization management
1986,ireland,performing arts
2001,united states,chemicals
2007,united states,automotive
2010,ukraine,higher education
2000,south africa,marketing and advertising
1998,singapore,oil & energy
1999,india,computer software
2013,romania,education management
2008,bangladesh,telecommunications
1998,united states,facilities services
1928,italy,shipbuilding
1999,egypt,computer & network security
2008,canada,insurance
2005,united states,individual & family services
1937,united states,accounting
2003,bosnia and herzegovina,oil & energy
2017,united kingdom,marketing and advertising
2012,mexico,information technology and services
1992,czechia,real estate
2014,united states,internet
2008,france,non-profit organization management
2001,canada,telecommunications
2002,brazil,management consulting
1928,united states,construction
2013,united states,telecommunications
1995,germany,information technology and services
1980,spain,hospital & health care
2012,france,renewables & environment
1993,netherlands,events services
1990,united states,investment management
1998,canada,marketing and advertising
2009,united states,building materials
2006,france,"health, wellness and fitness"
2012,brazil,marketing and advertising
2012,india,graphic design
1998,belgium,management consulting
2013,south africa,human resources
2017,estonia,financial services
1962,colombia,financial services
2007,italy,renewables & environment
2016,netherlands,information technology and services
2016,united kingdom,medical devices
2010,united kingdom,media production
2002,india,architecture & planning
2002,germany,information technology and services
2013,united states,information technology and services
2004,united states,marketing and advertising
2016,denmark,computer software
2007,united states,education management
2010,sweden,information technology and services
1999,czechia,environmental services
2016,australia,computer software
2007,united states,civil engineering
2009,united states,capital markets
1990,argentina,marketing and advertising
2009,united states,furniture
2003,united states,broadcast media
2011,norway,staffing and recruiting
1880,italy,furniture
2009,australia,sports
2000,united states,public policy
2015,united states,law practice
1968,united states,mechanical or industrial engineering
2013,united arab emirates,media production
1991,united states,wholesale
2003,united states,information technology and services
2009,spain,construction
1999,united states,individual & family services
2006,denmark,business supplies and equipment
2005,italy,building materials
2002,united states,information technology and services
2001,czechia,motion pictures and film
2006,united states,insurance
1999,united states,individual & family services
1987,united states,real estate
2015,brazil,information technology and services
1969,united states,public policy
1995,united states,entertainment
1990,canada,mechanical or industrial engineering
2008,sweden,marketing and advertising
2010,greece,apparel & fashion
2010,united states,apparel & fashion
1986,united states,medical practice
1996,united states,higher education
2000,united states,"health, wellness and fitness"
1916,united states,machinery
2008,united states,financial services
2001,united states,non-profit organization management
1931,sweden,real estate
1927,argentina,wine and spirits
2015,australia,medical devices
1996,canada,oil & energy
2004,brazil,information technology and services
1994,peru,computer software
1977,united states,non-profit organization management
1971,ireland,business supplies and equipment
1969,spain,chemicals
1964,canada,fund-raising
2011,russia,accounting
1988,spain,public relations and communications
2013,turkey,international trade and development
1987,united states,financial services
1999,united kingdom,construction
2012,turkey,paper & forest products
2002,united states,computer software
1961,ecuador,education management
2009,india,information technology and services
2008,united kingdom,legal services
1964,belgium,printing
1992,austria,mining & metals
1958,mexico,plastics
1977,united states,transportation/trucking/railroad
2015,united kingdom,"health, wellness and fitness"
2001,netherlands,management consulting
2013,brazil,venture capital & private equity
2002,brazil,machinery
1950,united states,human resources
1963,italy,food & beverages
2012,united states,computer software
1998,united states,entertainment
2015,france,internet
1993,united states,medical devices
1981,france,facilities services
2005,canada,financial services
1946,italy,furniture
2007,united states,management consulting
2001,sweden,computer software
2006,united states,computer software
2012,bangladesh,graphic design
1998,germany,information technology and services
1946,united states,construction
2000,united states,airlines/aviation
2011,united states,broadcast media
1995,india,computer software
2002,romania,computer software
2002,canada,oil & energy
2012,united states,marketing and advertising
2003,canada,telecommunications
2007,united kingdom,telecommunications
2000,australia,computer software
2016,czechia,law practice
2012,united states,non-profit organization management
2015,canada,higher education
1956,germany,apparel & fashion
1980,united states,"leisure, travel & tourism"
1984,united states,higher education
2012,poland,insurance
1938,united states,consumer electronics
1987,united states,facilities services
2001,india,environmental services
1995,united states,consumer goods
2015,qatar,entertainment
1937,united states,utilities
2014,united states,computer software
1917,united states,program development
2014,indonesia,information technology and services
1989,malaysia,information technology and services
2005,chile,internet
2008,italy,information technology and services
1990,brazil,plastics
1997,united states,information technology and services
2008,spain,electrical/electronic manufacturing
2014,russia,luxury goods & jewelry
2003,united kingdom,construction
2014,united states,individual & family services
2012,belgium,facilities services
1998,united states,events services
1994,bulgaria,insurance
2008,netherlands,printing
1984,mozambique,accounting
2010,united states,hospitality
1924,united states,construction
2012,united states,civic & social organization
1998,netherlands,internet
1957,canada,marketing and advertising
1992,belgium,legal services
1976,sweden,construction
2010,india,maritime
2012,united states,internet
1995,brazil,food production
2016,australia,hospital & health care
2007,united states,business supplies and equipment
1989,portugal,information technology and services
1971,united kingdom,computer software
2017,united states,music
1993,united states,internet
1996,canada,staffing and recruiting
2014,switzerland,management consulting
2009,mexico,management consulting
1994,mexico,computer & network security
2014,australia,financial services
2015,united states,aviation & aerospace
2002,new zealand,computer networking
2003,united states,supermarkets
1999,united states,information technology and services
2005,kenya,hospitality
2016,mexico,program development
2002,canada,plastics
2002,united states,management consulting
1973,netherlands,maritime
1991,united states,printing
1938,united states,farming
2009,united states,public policy
1998,united states,civic & social organization
2001,poland,internet
1912,germany,wholesale
1997,united states,internet
1894,greece,wine and spirits
2002,singapore,food production
1984,united states,financial services
1968,netherlands,entertainment
2005,united kingdom,computer games
2011,united states,logistics and supply chain
1995,united kingdom,professional training & coaching
1991,united states,performing arts
2006,united states,mechanical or industrial engineering
2007,united states,insurance
2016,united kingdom,real estate
2012,canada,biotechnology
2011,ukraine,information technology and services
2000,united states,marketing and advertising
2015,united states,construction
1972,germany,machinery
2012,canada,marketing and advertising
2014,united states,computer software
2015,united states,hospital & health care
2007,canada,public safety
2011,egypt,marketing and advertising
2006,colombia,e-learning
2016,australia,real estate
1986,united states,media production
2011,mexico,online media
2005,united states,financial services
2009,czechia,information technology and services
2014,canada,information technology and services
2005,united kingdom,computer software
2000,denmark,pharmaceuticals
2001,united kingdom,accounting
2013,united kingdom,hospital & health care
2010,italy,events services
2012,france,professional training & coaching
1971,germany,printing
2013,netherlands,facilities services
2016,vietnam,legal services
1984,united states,construction
2007,united states,real estate
1977,united states,marketing and advertising
2006,france,management consulting
1972,indonesia,"leisure, travel & tourism"
2005,united kingdom,automotive
1989,brazil,maritime
2010,united states,philanthropy
2013,spain,automotive
2010,brazil,mechanical or industrial engineering
2004,united kingdom,financial services
2013,united states,information technology and services
1953,united states,consumer goods
2013,united states,restaurants
2001,united states,information technology and services
1936,united states,banking
2012,united arab emirates,import and export
2006,united states,financial services
2000,united kingdom,"leisure, travel & tourism"
1995,united states,aviation & aerospace
2014,canada,education management
1994,canada,printing
2015,australia,judiciary
2001,united states,automotive
1995,united states,"health, wellness and fitness"
2009,chile,renewables & environment
1989,australia,financial services
2015,albania,consumer services
1996,united states,computer software
1987,united states,architecture & planning
2012,serbia,airlines/aviation
2002,united kingdom,banking
1978,italy,consumer goods
2008,united states,legal services
1942,united states,textiles
1975,united states,construction
2009,sweden,media production
2002,united states,management consulting
2002,brazil,business supplies and equipment
2005,turkey,construction
2012,united states,oil & energy
1974,united kingdom,mechanical or industrial engineering
1992,canada,construction
2014,united states,retail
2016,united kingdom,marketing and advertising
2013,sweden,consumer electronics
1997,united states,hospitality
2013,canada,marketing and advertising
1955,united states,retail
2002,united states,information technology and services
2003,jordan,marketing and advertising
2001,united states,information technology and services
2014,australia,marketing and advertising
2012,united states,entertainment
2003,chile,management consulting
2003,poland,information technology and services
2012,united states,newspapers
1989,united states,information technology and services
2010,brazil,international trade and development
1986,france,management consulting
2013,india,information technology and services
2016,united states,medical devices
1937,netherlands,construction
2002,australia,"leisure, travel & tourism"
1930,united states,non-profit organization management
2007,south africa,human resources
1990,canada,education management
1982,united states,oil & energy
2010,united states,computer software
2004,united states,design
2007,côte d’ivoire,information technology and services
1995,brazil,construction
2003,canada,"leisure, travel & tourism"
2008,south africa,insurance
1969,united states,wholesale
2006,united states,computer software
2003,china,industrial automation
2015,netherlands,education management
1980,united states,electrical/electronic manufacturing
2000,united states,computer networking
2002,united states,medical practice
1985,argentina,"leisure, travel & tourism"
1985,spain,real estate
2012,united states,oil & energy
2008,china,environmental services
1982,canada,transportation/trucking/railroad
1890,united kingdom,real estate
1952,netherlands,civil engineering
2002,united states,management consulting
2009,united states,real estate
2001,germany,information technology and services
2007,germany,information technology and services
2007,italy,information technology and services
2001,spain,biotechnology
1978,united states,construction
2008,india,legal services
2011,peru,telecommunications
1999,united states,information technology and services
2010,argentina,oil & energy
1990,serbia,food production
2012,tunisia,information technology and services
1992,brazil,logistics and supply chain
1991,czechia,publishing
2009,australia,security and investigations
2014,united states,investment management
2013,sri lanka,higher education
2013,canada,consumer services
2000,united states,marketing and advertising
1991,united states,human resources
2001,canada,translation and localization
1982,germany,building materials
2007,united states,public relations and communications
2015,spain,higher education
2011,sweden,marketing and advertising
2014,canada,broadcast media
1995,spain,legal services
1906,united kingdom,transportation/trucking/railroad
2013,turkey,logistics and supply chain
2008,australia,staffing and recruiting
1999,sweden,information technology and services
1993,united states,law practice
1951,switzerland,human resources
2016,united states,think tanks
2002,australia,staffing and recruiting
2010,south africa,law practice
2015,united states,media production
1996,united states,automotive
1927,united states,primary/secondary education
2000,united states,telecommunications
2016,united states,food & beverages
2013,italy,writing and editing
1981,france,information technology and services
2011,united kingdom,research
2007,india,information technology and services
2001,united kingdom,education management
1996,lithuania,medical practice
1987,france,architecture & planning
1998,new zealand,construction
1990,denmark,computer software
2000,spain,automotive
1991,russia,information technology and services
2001,united kingdom,telecommunications
2000,india,mechanical or industrial engineering
2012,netherlands,mental health care
2001,india,non-profit organization management
1972,united states,religious institutions
2006,united states,chemicals
2002,united states,real estate
1996,colombia,computer software
2004,united kingdom,renewables & environment
2009,united kingdom,plastics
1992,canada,automotive
2018,netherlands,research
2012,united kingdom,"health, wellness and fitness"
1998,portugal,maritime
2005,united kingdom,financial services
1991,italy,photography
1992,spain,business supplies and equipment
2010,italy,media production
1996,united states,environmental services
2003,italy,information technology and services
1995,united states,religious institutions
2012,mexico,information technology and services
1989,united states,chemicals
2001,united states,marketing and advertising
1970,united states,pharmaceuticals
2000,colombia,management consulting
1992,united kingdom,information technology and services
1983,united states,mechanical or industrial engineering
1993,czechia,cosmetics
1989,united states,oil & energy
2000,united states,information technology and services
1972,united states,construction
2003,south africa,marketing and advertising
1978,pakistan,financial services
2000,new zealand,construction
1991,united states,real estate
1961,netherlands,management consulting
1988,germany,medical devices
1999,united states,environmental services
2011,united states,chemicals
1998,france,logistics and supply chain
1960,united states,construction
2007,united states,events services
1976,new zealand,museums and institutions
2005,united arab emirates,retail
1994,canada,"health, wellness and fitness"
2008,united states,food & beverages
1996,united kingdom,mechanical or industrial engineering
2004,brazil,import and export
2002,brazil,music
2011,united states,consumer goods
2007,new zealand,museums and institutions
2017,estonia,financial services
1994,lithuania,information technology and services
1973,canada,real estate
1972,spain,mining & metals
2012,united states,computer software
2003,united states,computer networking
1997,jersey,law practice
1990,united states,environmental services
2007,united states,"health, wellness and fitness"
2012,united arab emirates,food & beverages
2009,italy,events services
1998,ireland,"health, wellness and fitness"
1947,united states,aviation & aerospace
1993,argentina,information technology and services
1945,united states,automotive
1924,united states,consumer goods
2005,united states,individual & family services
2011,united states,marketing and advertising
1997,united kingdom,staffing and recruiting
1972,united states,printing
2012,sweden,computer software
1909,united states,higher education
2009,turkey,information technology and services
2010,australia,computer software
2007,united states,design
2002,iran,information technology and services
1998,colombia,management consulting
2001,argentina,events services
1986,switzerland,pharmaceuticals
2006,kuwait,hospital & health care
2002,united states,marketing and advertising
1981,united states,mechanical or industrial engineering
2012,kenya,media production
1991,italy,renewables & environment
1963,united states,aviation & aerospace
2012,united states,marketing and advertising
2015,chile,education management
2014,united kingdom,real estate
2009,india,electrical/electronic manufacturing
2007,united states,information technology and services
2013,poland,individual & family services
1928,france,textiles
2008,united states,automotive
2011,united states,consumer services
1982,spain,mechanical or industrial engineering
2010,netherlands,real estate
2005,canada,accounting
2001,united kingdom,architecture & planning
1974,italy,industrial automation
2011,bulgaria,non-profit organization management
1996,united kingdom,financial services
1971,italy,construction
1997,italy,management consulting
1960,united states,sporting goods
1996,france,publishing
2002,south korea,higher education
2013,netherlands,computer software
2008,nigeria,computer software
1979,france,renewables & environment
1986,turkey,import and export
1969,united states,hospital & health care
1978,united states,oil & energy
2005,united states,telecommunications
1984,united states,information technology and services
1991,united states,non-profit organization management
2000,united states,retail
2000,united states,graphic design
2005,australia,marketing and advertising
1982,canada,construction
2012,united states,marketing and advertising
2003,australia,investment banking
2006,spain,medical practice
2007,kenya,marketing and advertising
2009,united kingdom,broadcast media
2010,belgium,information technology and services
1961,united states,hospital & health care
1990,united kingdom,individual & family services
2015,denmark,construction
1994,united states,entertainment
1961,italy,farming
2014,australia,marketing and advertising
2005,poland,computer software
1993,united kingdom,events services
2003,brazil,legal services
1991,norway,food & beverages
1992,italy,"leisure, travel & tourism"
2010,united states,venture capital & private equity
1963,united kingdom,accounting
2012,united states,financial services
2015,united states,management consulting
1999,united states,luxury goods & jewelry
1990,spain,automotive
2009,united kingdom,non-profit organization management
2004,united kingdom,staffing and recruiting
2001,united states,information technology and services
1999,united states,hospital & health care
1984,canada,international trade and development
2017,france,transportation/trucking/railroad
1998,australia,mental health care
2004,romania,hospitality
2011,portugal,management consulting
2009,united states,financial services
1996,spain,machinery
1931,netherlands,packaging and containers
1999,brazil,pharmaceuticals
2004,united kingdom,information technology and services
2002,indonesia,publishing
2015,canada,medical practice
2005,united kingdom,music
1993,canada,medical devices
1999,spain,sports
2012,united states,non-profit organization management
1986,argentina,industrial automation
2016,united states,internet
2003,united states,construction
2007,canada,medical devices
1980,canada,performing arts
1949,serbia,motion pictures and film
2005,iran,management consulting
2011,portugal,architecture & planning
2009,brazil,marketing and advertising
1976,united states,facilities services
1997,brazil,media production
2016,united states,computer software
2003,united states,education management
1966,united states,religious institutions
2002,united states,oil & energy
1979,chile,real estate
2015,singapore,"health, wellness and fitness"
2013,united arab emirates,venture capital & private equity
2014,united states,design
1999,united states,media production
2016,brazil,retail
2003,united kingdom,online media
1978,netherlands,automotive
2010,netherlands,telecommunications
1992,new zealand,transportation/trucking/railroad
1952,united states,electrical/electronic manufacturing
2014,united states,information technology and services
1990,netherlands,telecommunications
1971,chile,higher education
1998,china,apparel & fashion
2012,united states,marketing and advertising
2008,india,education management
2011,united states,information technology and services
2015,china,education management
2008,south africa,real estate
1988,singapore,outsourcing/offshoring
1996,netherlands,information technology and services
1973,china,international trade and development
1974,australia,business supplies and equipment
1982,turkey,renewables & environment
2015,united states,transportation/trucking/railroad
1982,turkey,automotive
1990,united states,facilities services
1993,ecuador,environmental services
1969,united kingdom,computer software
2005,united kingdom,staffing and recruiting
1997,greece,design
2015,india,financial services
1828,switzerland,luxury goods & jewelry
2009,united kingdom,legal services
2015,switzerland,financial services
2015,india,non-profit organization management
2004,united states,banking
1956,united kingdom,defense & space
1997,brazil,non-profit organization management
2003,canada,information technology and services
1990,france,marketing and advertising
2004,netherlands,electrical/electronic manufacturing
2013,united states,financial services
1995,belgium,information technology and services
1983,mexico,information technology and services
1962,sweden,international affairs
2005,united states,marketing and advertising
1991,united states,education management
1920,united states,banking
1965,macedonia,electrical/electronic manufacturing
1959,sweden,plastics
2007,philippines,information technology and services
2005,netherlands,information services
1982,south africa,education management
2013,india,information technology and services
1970,united states,printing
2012,finland,facilities services
1999,united kingdom,hospital & health care
1998,united states,non-profit organization management
2006,united states,human resources
1850,canada,"health, wellness and fitness"
2015,india,internet
1999,united states,construction
2013,poland,information technology and services
2005,canada,computer software
1983,united states,real estate
2000,united states,information technology and services
2008,united states,wholesale
1997,united states,e-learning
1999,united states,higher education
1984,united states,machinery
1958,united kingdom,education management
2016,united kingdom,information technology and services
1993,italy,performing arts
1983,italy,machinery
2006,turkey,apparel & fashion
1994,italy,information technology and services
2007,united states,transportation/trucking/railroad
2017,united states,civic & social organization
2006,united states,marketing and advertising
1977,australia,maritime
1958,czechia,electrical/electronic manufacturing
1994,united states,financial services
2012,united states,legal services
2016,india,information technology and services
1994,united states,logistics and supply chain
2016,armenia,computer software
1976,canada,wholesale
1988,united states,machinery
2011,united states,international trade and development
2012,canada,higher education
2013,united kingdom,"leisure, travel & tourism"
2015,denmark,staffing and recruiting
1996,australia,sports
2011,united states,education management
2010,georgia,education management
2011,hong kong,apparel & fashion
2013,turkey,internet
1980,united states,staffing and recruiting
1959,united states,retail
2013,sweden,pharmaceuticals
2014,united kingdom,fine art
1965,united states,hospital & health care
2001,united states,industrial automation
2006,spain,"health, wellness and fitness"
1996,new zealand,civil engineering
1971,united states,recreational facilities and services
2001,brazil,non-profit organization management
2003,united states,logistics and supply chain
1989,france,environmental services
2013,united states,"health, wellness and fitness"
2009,united states,security and investigations
2009,italy,information technology and services
1987,canada,food production
1997,united states,education management
2001,italy,management consulting
1957,brazil,food & beverages
2008,italy,human resources
1974,united states,philanthropy
1961,united states,machinery
1947,netherlands,arts and crafts
1993,united states,religious institutions
2006,united states,medical practice
1993,india,publishing
1993,brazil,facilities services
2001,argentina,non-profit organization management
1991,united kingdom,financial services
1966,belgium,electrical/electronic manufacturing
2006,united states,logistics and supply chain
1989,spain,computer software
1999,united states,hospital & health care
2010,united states,"health, wellness and fitness"
1993,brazil,marketing and advertising
2012,united states,entertainment
2001,united kingdom,international trade and development
1982,united states,consumer services
2008,canada,oil & energy
2009,united states,alternative medicine
2010,india,medical devices
1997,united states,oil & energy
1979,italy,restaurants
1970,canada,law practice
2011,united states,"health, wellness and fitness"
1968,greece,telecommunications
2000,united kingdom,electrical/electronic manufacturing
1991,australia,staffing and recruiting
2000,united kingdom,information technology and services
2003,united states,"health, wellness and fitness"
1981,portugal,mechanical or industrial engineering
1986,united kingdom,retail
2014,netherlands,oil & energy
2002,united states,hospitality
1972,united states,sporting goods
1981,united states,primary/secondary education
2009,united states,law practice
1990,united states,food & beverages
1981,united states,law practice
1945,united states,electrical/electronic manufacturing
2014,brazil,information technology and services
2009,united states,non-profit organization management
2017,united kingdom,media production
