Year_founded,Country_Only,Industry
2015,bulgaria,computer & network security
2004,spain,insurance
2017,canada,food production
2003,italy,renewables & environment
2000,spain,management consulting
2013,united states,oil & energy
2000,canada,real estate
2014,france,management consulting
1948,argentina,insurance
2016,united states,plastics
2016,pakistan,computer software
2007,united kingdom,computer software
2017,united states,publishing
2013,brazil,food & beverages
2014,canada,information technology and services
2016,netherlands,marketing and advertising
1982,united states,business supplies and equipment
2016,italy,farming
1996,united states,legal services
2002,canada,marketing and advertising
1986,united states,renewables & environment
1979,norway,construction
2009,netherlands,management consulting
1994,united states,staffing and recruiting
2005,italy,information technology and services
1889,belgium,individual & family services
2009,canada,food & beverages
2012,ireland,computer software
1993,thailand,hospitality
1996,netherlands,architecture & planning
1999,united states,information technology and services
2008,france,telecommunications
2011,united kingdom,information services
2013,mexico,electrical/electronic manufacturing
2017,united states,human resources
2003,united states,events services
1990,mexico,automotive
2001,united kingdom,retail
2015,united states,farming
2015,united states,real estate
2008,united kingdom,facilities services
2015,united states,marketing and advertising
2012,united states,management consulting
2011,united states,computer software
2012,united states,information technology and services
2013,united states,graphic design
2016,india,information technology and services
2006,canada,information technology and services
2017,united states,computer software
2015,turkey,marketing and advertising
2014,netherlands,professional training & coaching
1993,united states,education management
2008,united states,information technology and services
2016,new zealand,banking
1999,brazil,non-profit organization management
2015,germany,think tanks
2012,italy,insurance
2014,australia,venture capital & private equity
2002,united states,information technology and services
2009,netherlands,printing
2015,colombia,judiciary
2000,united states,law practice
2015,united states,information technology and services
2015,mexico,"health, wellness and fitness"
2000,united kingdom,insurance
2004,netherlands,accounting
1968,australia,banking
1999,united states,accounting
1963,trinidad and tobago,performing arts
2001,costa rica,hospitality
1994,spain,mechanical or industrial engineering
2004,venezuela,computer software
2015,turkey,arts and crafts
1989,spain,machinery
2017,united states,computer software
2017,united states,consumer services
1957,france,building materials
2017,brazil,e-learning
2003,united states,telecommunications
2015,united states,marketing and advertising
1997,france,logistics and supply chain
2002,hong kong,information technology and services
2014,indonesia,marketing and advertising
1998,united states,retail
2012,spain,internet
1984,greece,maritime
1999,united kingdom,staffing and recruiting
1952,united states,real estate
2017,united states,computer software
1986,australia,oil & energy
2011,united states,information technology and services
1994,canada,education management
2012,india,information technology and services
2011,poland,motion pictures and film
2006,united states,entertainment
1996,united states,alternative medicine
2017,russia,hospitality
2017,france,warehousing
2015,egypt,sports
1994,united states,construction
2013,colombia,marketing and advertising
2002,malaysia,"health, wellness and fitness"
2008,lithuania,industrial automation
2011,united kingdom,music
1996,united states,airlines/aviation
2005,canada,education management
1998,united states,construction
2009,south africa,telecommunications
2017,united states,non-profit organization management
2011,united states,entertainment
2007,united kingdom,investment banking
1991,switzerland,non-profit organization management
1982,united states,sports
1989,united states,graphic design
1946,united states,insurance
1992,united states,government administration
2009,germany,legal services
2007,russia,construction
1965,united states,mechanical or industrial engineering
2004,united states,music
1992,macedonia,retail
2007,austria,motion pictures and film
2014,australia,mechanical or industrial engineering
2012,china,food & beverages
2015,united kingdom,human resources
1950,united states,oil & energy
1990,turkey,import and export
2017,united states,marketing and advertising
2009,united kingdom,executive office
2005,united states,marketing and advertising
2016,united states,marketing and advertising
2004,france,accounting
2017,united states,automotive
2016,italy,"health, wellness and fitness"
2009,united states,transportation/trucking/railroad
1967,australia,recreational facilities and services
2017,united kingdom,staffing and recruiting
2015,france,animation
2009,united states,food & beverages
2012,united states,management consulting
2009,united states,marketing and advertising
2015,spain,computer games
2012,switzerland,marketing and advertising
1967,canada,real estate
2012,canada,renewables & environment
2017,hungary,computer software
2012,united states,maritime
2011,australia,management consulting
2008,united states,management consulting
1987,australia,security and investigations
2014,netherlands,insurance
2016,united states,events services
2005,united states,religious institutions
2003,denmark,publishing
2011,lithuania,marketing and advertising
2017,united kingdom,utilities
2007,greece,information technology and services
2013,united kingdom,non-profit organization management
2016,uganda,media production
2015,spain,marketing and advertising
2015,netherlands,financial services
2012,france,online media
1952,united states,construction
2007,canada,recreational facilities and services
2014,argentina,renewables & environment
2017,united states,"health, wellness and fitness"
2016,bulgaria,marketing and advertising
2006,united kingdom,business supplies and equipment
2016,india,public relations and communications
2013,south africa,information technology and services
1999,united states,staffing and recruiting
2014,united states,telecommunications
1991,united states,real estate
1991,canada,non-profit organization management
2014,italy,mechanical or industrial engineering
2013,australia,real estate
1996,italy,import and export
2012,united states,retail
2014,turkey,"leisure, travel & tourism"
1999,netherlands,executive office
2016,azerbaijan,marketing and advertising
2016,united states,non-profit organization management
2008,colombia,education management
1985,united kingdom,airlines/aviation
2007,united states,marketing and advertising
1964,united states,recreational facilities and services
2005,germany,hospitality
2011,united states,marketing and advertising
2002,australia,computer networking
2013,uganda,individual & family services
2013,united states,marketing and advertising
1914,italy,hospital & health care
2012,united states,medical devices
2011,united states,airlines/aviation
1990,united states,renewables & environment
2001,finland,staffing and recruiting
2016,united states,staffing and recruiting
2011,south africa,information technology and services
2015,united states,real estate
2007,united states,entertainment
2013,netherlands,automotive
1984,united states,legal services
2011,united states,civic & social organization
2013,new zealand,management consulting
1981,australia,construction
2014,united states,design
2008,india,accounting
2016,united states,management consulting
2014,united states,food & beverages
2010,united kingdom,design
2015,portugal,civic & social organization
2011,germany,photography
1996,united states,oil & energy
2018,belgium,design
1993,united states,real estate
2003,india,luxury goods & jewelry
2015,united kingdom,mechanical or industrial engineering
2012,united states,media production
1985,canada,individual & family services
2016,united states,marketing and advertising
2009,canada,computer software
2010,brazil,telecommunications
2007,india,chemicals
2007,poland,professional training & coaching
2003,venezuela,financial services
2013,united states,events services
2015,italy,events services
2014,france,sports
2003,colombia,education management
2008,india,management consulting
2015,iran,entertainment
2007,united arab emirates,events services
2012,argentina,marketing and advertising
2005,australia,construction
2013,united states,non-profit organization management
2012,united states,publishing
2017,united states,professional training & coaching
2006,netherlands,mental health care
1885,united states,legal services
2015,united states,biotechnology
2007,united states,computer software
2011,germany,semiconductors
2009,australia,online media
2017,united states,events services
2011,united kingdom,business supplies and equipment
2010,united states,marketing and advertising
2016,canada,e-learning
1991,united states,sporting goods
2011,united states,electrical/electronic manufacturing
1984,united states,internet
2015,united states,staffing and recruiting
2009,united states,restaurants
2009,united states,photography
1987,switzerland,translation and localization
2015,united kingdom,information technology and services
1989,australia,management consulting
2014,united kingdom,real estate
2013,india,information technology and services
2011,united states,marketing and advertising
2014,united states,consumer services
2001,canada,computer software
1987,croatia,machinery
1923,united states,civic & social organization
2013,ireland,information technology and services
1960,india,mechanical or industrial engineering
2010,kyrgyzstan,motion pictures and film
2012,united states,events services
1986,united states,music
2011,india,pharmaceuticals
2010,brazil,automotive
2010,united states,financial services
2006,canada,building materials
2015,united states,"leisure, travel & tourism"
2002,united states,internet
2013,united states,financial services
1987,united states,construction
2013,united states,internet
2014,united states,financial services
2010,united kingdom,management consulting
2011,united states,events services
2011,poland,management consulting
2009,netherlands,online media
1996,canada,information technology and services
2007,spain,internet
2000,united states,packaging and containers
2010,belgium,events services
1934,spain,sports
1989,united states,medical practice
2014,united states,civic & social organization
2004,united states,outsourcing/offshoring
2008,united states,insurance
2003,united states,legal services
2006,hungary,apparel & fashion
2016,france,media production
2011,united states,information technology and services
2003,united kingdom,management consulting
2009,united states,non-profit organization management
2002,united states,music
2006,united kingdom,information technology and services
2007,united kingdom,events services
2013,united states,consumer services
2009,united states,design
2002,brazil,information technology and services
2016,united states,internet
2000,indonesia,internet
2014,united kingdom,human resources
2017,netherlands,research
2015,india,retail
2011,united states,internet
2002,united states,consumer electronics
1999,south africa,human resources
2001,denmark,public relations and communications
1989,united states,machinery
2007,germany,internet
2013,united states,real estate
2008,hungary,computer games
2017,italy,business supplies and equipment
2017,denmark,construction
2001,united states,information technology and services
2017,united states,marketing and advertising
1980,australia,legal services
2008,united states,computer software
2009,united states,accounting
1997,venezuela,internet
2014,brazil,education management
1995,norway,staffing and recruiting
2000,united states,architecture & planning
2009,panama,non-profit organization management
2009,united states,internet
2006,united states,computer software
1998,united kingdom,information technology and services
2008,united states,design
2000,united states,photography
2005,netherlands,food & beverages
2007,united states,entertainment
2007,switzerland,individual & family services
2010,india,information technology and services
2007,united states,financial services
2004,brazil,financial services
2000,united states,staffing and recruiting
2013,united states,biotechnology
2010,united arab emirates,electrical/electronic manufacturing
2003,united states,automotive
1995,ireland,machinery
2006,israel,marketing and advertising
2010,united states,retail
2009,france,arts and crafts
1989,united kingdom,printing
2005,united states,hospital & health care
1996,united states,information technology and services
2012,united states,internet
2000,france,oil & energy
2011,netherlands,entertainment
2005,india,mechanical or industrial engineering
2012,united kingdom,professional training & coaching
2011,australia,graphic design
2014,united states,computer hardware
2018,united states,staffing and recruiting
2007,spain,renewables & environment
2012,iran,computer & network security
2017,united kingdom,food & beverages
2009,switzerland,broadcast media
2016,denmark,non-profit organization management
2015,japan,design
1979,united states,aviation & aerospace
2003,italy,motion pictures and film
2009,netherlands,information technology and services
2017,united states,accounting
2006,france,information technology and services
2016,brazil,information technology and services
2015,spain,textiles
2010,united states,"health, wellness and fitness"
2003,germany,medical devices
2009,india,non-profit organization management
1950,united states,"health, wellness and fitness"
2016,canada,financial services
2016,sweden,restaurants
2006,switzerland,internet
2010,oman,computer software
2011,papua new guinea,oil & energy
2014,united states,insurance
2006,netherlands,insurance
2008,united states,hospitality
2015,united states,primary/secondary education
2003,finland,telecommunications
2000,greece,media production
2015,brazil,political organization
1950,india,luxury goods & jewelry
1984,india,chemicals
2006,italy,internet
2009,canada,publishing
2006,united states,insurance
1986,united states,accounting
2006,italy,hospitality
2013,vietnam,computer & network security
2010,united states,"health, wellness and fitness"
2008,united states,oil & energy
2012,india,information technology and services
1990,united states,accounting
2013,united states,information technology and services
2013,netherlands,education management
2013,mexico,information technology and services
2003,united states,information technology and services
2007,united states,computer software
2006,italy,food & beverages
2015,denmark,"health, wellness and fitness"
1985,netherlands,non-profit organization management
2004,canada,computer software
2012,turkey,marketing and advertising
1989,united states,building materials
2004,united states,outsourcing/offshoring
2005,united states,information technology and services
2015,united states,staffing and recruiting
2016,united states,computer software
1991,romania,information technology and services
2015,norway,"leisure, travel & tourism"
2004,united states,"leisure, travel & tourism"
2006,belgium,program development
2018,united states,automotive
2005,new zealand,marketing and advertising
2011,united states,automotive
1949,germany,higher education
2010,united kingdom,civic & social organization
1995,united states,electrical/electronic manufacturing
1980,brazil,management consulting
2011,chile,pharmaceuticals
2016,germany,staffing and recruiting
2016,iraq,non-profit organization management
2014,united states,mechanical or industrial engineering
2011,argentina,oil & energy
1998,united kingdom,internet
2015,india,investment management
2008,australia,human resources
2012,france,computer software
2016,united states,financial services
2015,united states,law practice
2016,united kingdom,market research
2013,united arab emirates,human resources
2016,united kingdom,computer software
2002,canada,hospitality
2014,united states,marketing and advertising
2012,united kingdom,computer software
2010,united states,real estate
2013,united states,marketing and advertising
1990,italy,international affairs
2015,united states,computer software
1999,united states,information technology and services
2015,pakistan,computer hardware
2015,austria,furniture
2011,united kingdom,financial services
2018,france,internet
2011,netherlands,staffing and recruiting
1996,united states,accounting
2011,united states,logistics and supply chain
2003,canada,logistics and supply chain
2017,italy,industrial automation
1997,united states,public policy
2011,poland,furniture
2004,india,information technology and services
2011,finland,marketing and advertising
2015,norway,computer games
2003,russia,oil & energy
2014,united kingdom,"health, wellness and fitness"
2002,united states,information technology and services
2017,united states,management consulting
2000,italy,information technology and services
2010,australia,marketing and advertising
2009,italy,management consulting
2002,spain,"leisure, travel & tourism"
2009,united states,public relations and communications
2016,united kingdom,staffing and recruiting
2010,united states,public relations and communications
2009,united states,commercial real estate
2016,norway,marketing and advertising
2004,united states,environmental services
2000,united states,events services
2014,singapore,internet
2004,united states,non-profit organization management
1986,united states,insurance
2010,france,management consulting
2004,spain,newspapers
1991,united states,non-profit organization management
2008,united states,law practice
2007,united states,business supplies and equipment
2009,australia,accounting
2002,united states,computer software
1989,italy,farming
1976,united states,education management
2016,hungary,music
2012,united states,marketing and advertising
2007,united states,computer software
1980,belgium,business supplies and equipment
2009,united kingdom,building materials
2008,south africa,marketing and advertising
1883,sweden,chemicals
1885,united states,entertainment
1941,denmark,entertainment
2000,united kingdom,information technology and services
2011,spain,broadcast media
2015,united states,computer software
2005,united states,law practice
1999,canada,construction
1969,united states,automotive
2008,israel,medical devices
2013,canada,marketing and advertising
1989,canada,marketing and advertising
2006,denmark,management consulting
2007,morocco,biotechnology
2017,brazil,marketing and advertising
2009,united states,religious institutions
2016,united states,information technology and services
1983,united states,architecture & planning
1999,spain,media production
1973,canada,law practice
1999,united states,real estate
2006,bangladesh,hospital & health care
1993,united states,wholesale
2015,portugal,management consulting
2013,united states,retail
2007,israel,education management
2014,france,marketing and advertising
1995,united states,civic & social organization
2018,italy,internet
2010,united kingdom,information technology and services
2001,united states,biotechnology
2011,united states,marketing and advertising
2016,belgium,legal services
1991,germany,mechanical or industrial engineering
2014,india,information technology and services
1999,united states,philanthropy
2017,united states,renewables & environment
2012,united kingdom,staffing and recruiting
2000,denmark,biotechnology
2008,united kingdom,information technology and services
2011,india,information technology and services
1987,united states,marketing and advertising
2004,india,architecture & planning
1993,poland,logistics and supply chain
2010,australia,computer software
2016,united states,non-profit organization management
2013,new zealand,food & beverages
2017,france,management consulting
2015,denmark,financial services
2007,russia,"leisure, travel & tourism"
2013,united kingdom,design
2011,denmark,construction
2017,new zealand,marketing and advertising
1985,united states,construction
2011,bulgaria,"health, wellness and fitness"
1992,united states,recreational facilities and services
2017,india,computer software
2013,australia,real estate
2012,brazil,consumer electronics
2016,norway,information technology and services
2015,romania,computer software
1994,australia,information technology and services
1989,united states,information technology and services
2005,portugal,information technology and services
2013,united states,information technology and services
2012,slovakia,marketing and advertising
2015,nigeria,oil & energy
2009,russia,management consulting
1990,germany,electrical/electronic manufacturing
2015,turkey,marketing and advertising
2001,switzerland,civic & social organization
2007,jordan,information technology and services
2007,italy,marketing and advertising
2009,united states,information technology and services
2011,united states,law practice
2008,argentina,management consulting
2003,thailand,hospitality
1996,spain,biotechnology
2015,new zealand,utilities
2015,canada,information technology and services
2016,switzerland,research
1991,united states,insurance
2002,united states,insurance
2016,south africa,real estate
2010,united kingdom,machinery
2014,united states,management consulting
2011,turkey,broadcast media
2007,united kingdom,media production
1977,canada,printing
2011,uruguay,internet
2015,switzerland,internet
1920,germany,machinery
1982,united states,oil & energy
2008,united states,construction
2004,united states,retail
2007,united states,hospitality
1997,united states,broadcast media
2010,united kingdom,music
1965,canada,transportation/trucking/railroad
2014,south africa,renewables & environment
2008,germany,internet
2014,united states,individual & family services
1993,united states,computer software
1978,united states,real estate
2016,new zealand,professional training & coaching
1978,united states,international trade and development
1950,new zealand,wholesale
2016,france,law practice
2008,united states,consumer goods
2012,united states,entertainment
2013,indonesia,photography
2012,netherlands,industrial automation
2002,philippines,management consulting
2004,united kingdom,facilities services
2000,spain,management consulting
2011,france,professional training & coaching
2016,united states,professional training & coaching
2007,united states,construction
2011,romania,internet
2012,united states,marketing and advertising
2005,united states,real estate
1978,trinidad and tobago,non-profit organization management
2009,united states,automotive
2012,canada,investment management
1993,united states,philanthropy
2008,united states,information technology and services
2015,denmark,retail
2016,jordan,civic & social organization
2010,turkey,telecommunications
2010,united states,graphic design
2014,united states,information technology and services
2012,united states,automotive
2009,united states,computer & network security
2005,germany,food & beverages
2016,united states,outsourcing/offshoring
2001,france,real estate
1998,united states,management consulting
2003,czechia,information technology and services
1998,united kingdom,accounting
2012,australia,human resources
2015,united states,legal services
2016,united states,internet
1999,united states,pharmaceuticals
2011,united states,entertainment
2017,united states,marketing and advertising
2005,canada,computer software
1979,united states,information technology and services
2008,spain,management consulting
2005,italy,publishing
2008,australia,internet
2010,canada,executive office
2009,south africa,information technology and services
2009,united states,internet
2005,india,information technology and services
2015,united kingdom,restaurants
2004,united kingdom,research
1999,australia,information technology and services
1996,united states,media production
2009,ukraine,computer software
2014,south africa,hospital & health care
2015,iran,higher education
1999,south korea,biotechnology
2015,united states,internet
2013,australia,publishing
1946,united states,consumer services
2002,canada,law practice
2014,united kingdom,staffing and recruiting
1989,hungary,environmental services
2003,united states,publishing
2016,united states,apparel & fashion
2008,united kingdom,"leisure, travel & tourism"
1998,united states,management consulting
2016,brazil,telecommunications
2005,luxembourg,marketing and advertising
2010,united states,information technology and services
2011,united states,marketing and advertising
2005,romania,mechanical or industrial engineering
1994,united states,electrical/electronic manufacturing
1996,kenya,civic & social organization
1994,japan,internet
2001,china,electrical/electronic manufacturing
2015,united kingdom,biotechnology
2016,france,management consulting
2005,czechia,wholesale
2017,united states,entertainment
2006,côte d’ivoire,translation and localization
2007,russia,marketing and advertising
1981,united states,transportation/trucking/railroad
2004,united states,design
2012,russia,internet
2006,australia,professional training & coaching
1973,united states,warehousing
2015,united states,"health, wellness and fitness"
2010,united states,marketing and advertising
2009,united kingdom,accounting
2012,united states,marketing and advertising
2011,denmark,construction
2014,china,investment management
2017,united states,management consulting
2012,united arab emirates,entertainment
2017,france,music
2015,united states,consumer electronics
2014,turkey,architecture & planning
2011,united states,medical devices
2008,united states,photography
2006,united states,media production
2003,canada,events services
2017,united states,marketing and advertising
2011,united states,entertainment
2015,norway,e-learning
2012,belgium,sports
2005,canada,computer games
1991,united states,insurance
2013,united states,real estate
2016,romania,human resources
2002,united states,"health, wellness and fitness"
2014,turkey,automotive
1997,spain,furniture
2014,united kingdom,primary/secondary education
2017,belgium,information technology and services
2013,denmark,luxury goods & jewelry
2017,united kingdom,staffing and recruiting
2015,india,transportation/trucking/railroad
2014,canada,food production
2005,south africa,"leisure, travel & tourism"
2010,united states,renewables & environment
1964,nepal,hospitality
1990,italy,industrial automation
2015,armenia,computer games
2010,united states,music
2015,united kingdom,construction
1987,india,education management
2012,saudi arabia,marketing and advertising
1992,united arab emirates,management consulting
1998,china,electrical/electronic manufacturing
2010,united states,computer software
2010,united states,apparel & fashion
1982,united kingdom,package/freight delivery
2009,united states,telecommunications
2008,lithuania,information technology and services
2015,spain,architecture & planning
2011,united states,consumer electronics
2015,india,management consulting
2014,turkey,internet
2010,india,real estate
1987,netherlands,education management
2014,sweden,computer games
1990,united states,"health, wellness and fitness"
2011,united states,non-profit organization management
1991,united states,management consulting
2016,united states,public relations and communications
2007,netherlands,apparel & fashion
2010,malaysia,food & beverages
2012,india,computer software
1978,netherlands,hospital & health care
2013,spain,e-learning
1986,united states,human resources
2015,united states,entertainment
2013,united states,internet
1974,united states,law practice
2006,united states,information technology and services
1991,china,information technology and services
2016,netherlands,sports
1999,united states,computer software
1981,united states,law practice
2016,united states,non-profit organization management
1998,spain,marketing and advertising
1994,singapore,telecommunications
2012,united kingdom,staffing and recruiting
1946,united states,environmental services
2009,mexico,marketing and advertising
2010,united states,real estate
2014,united states,architecture & planning
2014,netherlands,events services
2000,netherlands,design
2009,belgium,environmental services
2011,united states,food & beverages
2016,united states,marketing and advertising
2002,united states,hospital & health care
2008,spain,food & beverages
2006,united states,marketing and advertising
2014,united states,consumer electronics
2009,france,design
2003,united states,investment management
2011,india,computer software
2008,australia,information technology and services
2016,germany,internet
1987,united states,real estate
1989,united states,hospitality
2016,united kingdom,marketing and advertising
2005,united states,international trade and development
2016,denmark,mental health care
1988,united kingdom,security and investigations
2014,denmark,"leisure, travel & tourism"
2015,united states,marketing and advertising
2014,india,civil engineering
2017,india,education management
2017,united states,entertainment
2015,norway,management consulting
2014,united arab emirates,"leisure, travel & tourism"
1976,italy,construction
2015,india,environmental services
2007,canada,fund-raising
2003,united kingdom,management consulting
2010,norway,apparel & fashion
2013,united states,medical devices
2009,indonesia,internet
2008,canada,printing
2008,united states,media production
1999,united states,computer software
2014,united states,medical devices
2010,united states,law practice
1998,united states,computer software
2016,united states,online media
2008,netherlands,facilities services
2013,portugal,design
1989,germany,"health, wellness and fitness"
2016,united states,environmental services
2014,france,biotechnology
2008,india,education management
2008,united states,internet
2011,united states,mechanical or industrial engineering
2009,united states,computer software
2015,united states,marketing and advertising
2010,netherlands,cosmetics
1933,united states,philanthropy
2016,serbia,information technology and services
2014,united states,mental health care
2015,bulgaria,insurance
2010,united kingdom,fine art
2010,united states,graphic design
2005,china,machinery
2012,united arab emirates,arts and crafts
1985,united states,"health, wellness and fitness"
2017,south africa,information technology and services
2017,united states,entertainment
2015,france,civic & social organization
1996,netherlands,architecture & planning
2003,united states,telecommunications
2010,ireland,internet
2005,united states,real estate
2001,italy,information technology and services
2014,india,real estate
2009,russia,marketing and advertising
1970,australia,building materials
2003,united states,semiconductors
2015,united states,building materials
2014,israel,international trade and development
1976,canada,construction
2007,united states,construction
2017,united states,law practice
2001,united states,non-profit organization management
2001,united states,research
2016,belgium,events services
2015,serbia,entertainment
2011,canada,information technology and services
2014,united states,entertainment
2014,norway,venture capital & private equity
2014,united states,information technology and services
2007,spain,environmental services
2017,malaysia,arts and crafts
2008,united states,real estate
2009,united states,sporting goods
1980,united states,mechanical or industrial engineering
1943,sweden,automotive
2014,canada,import and export
1980,belgium,architecture & planning
2003,united states,marketing and advertising
2013,kazakhstan,broadcast media
2002,netherlands,non-profit organization management
2005,turkey,electrical/electronic manufacturing
2007,united states,computer software
2016,united kingdom,real estate
2011,united states,"health, wellness and fitness"
2015,united states,pharmaceuticals
2001,united states,law practice
1972,italy,business supplies and equipment
2013,brazil,broadcast media
2013,serbia,management consulting
2012,united states,law practice
2018,united states,staffing and recruiting
2009,united states,human resources
2008,brazil,information technology and services
1990,united states,medical devices
2007,canada,information technology and services
2014,netherlands,management consulting
1993,netherlands,sports
1894,united states,government administration
2010,united states,photography
2003,united states,law practice
2014,india,computer software
2007,australia,photography
1963,united states,higher education
2000,netherlands,arts and crafts
2013,united states,professional training & coaching
2004,united states,retail
2005,india,management consulting
2010,china,international trade and development
2015,india,internet
2009,united states,media production
1999,united states,design
1978,united states,computer software
2002,united states,design
2003,germany,media production
1979,united states,higher education
2012,united states,architecture & planning
2013,united states,computer software
2012,spain,information technology and services
2004,new zealand,management consulting
2015,south africa,restaurants
1959,finland,non-profit organization management
2018,india,e-learning
2010,united states,consumer services
2016,hungary,computer software
2011,united states,marketing and advertising
1989,italy,retail
2013,united states,internet
2006,australia,broadcast media
1995,united states,transportation/trucking/railroad
2010,united states,consumer services
2015,italy,apparel & fashion
2013,spain,civil engineering
1930,united states,automotive
2003,netherlands,consumer goods
2009,united states,marketing and advertising
1955,united states,non-profit organization management
1992,united states,business supplies and equipment
2017,united kingdom,security and investigations
2014,united states,apparel & fashion
2000,australia,photography
2010,ireland,financial services
2007,united kingdom,law practice
1989,turkey,construction
1992,united states,construction
2017,india,design
1956,united states,marketing and advertising
2016,united states,computer software
1986,united states,electrical/electronic manufacturing
2010,brazil,food & beverages
2010,denmark,writing and editing
2017,united states,financial services
1988,united states,consumer services
2010,ireland,events services
2005,united states,consumer services
2012,armenia,information technology and services
2012,ukraine,marketing and advertising
1993,united states,food & beverages
2013,italy,information technology and services
2010,india,internet
2016,south africa,marketing and advertising
2017,united states,primary/secondary education
2001,denmark,import and export
2001,united states,food & beverages
2010,south africa,marketing and advertising
2017,france,human resources
2014,united states,internet
2017,moldova,human resources
1993,united states,electrical/electronic manufacturing
2017,united states,internet
1962,united states,philanthropy
1991,united states,computer software
2015,united states,gambling & casinos
2015,united states,computer software
2017,united states,automotive
2014,kenya,computer & network security
2013,united states,facilities services
1989,united states,automotive
2017,united kingdom,management consulting
1991,switzerland,financial services
2007,spain,marketing and advertising
2014,united states,veterinary
2016,united states,marketing and advertising
2015,spain,textiles
2007,united kingdom,business supplies and equipment
2015,united states,information technology and services
2007,united states,entertainment
2009,united kingdom,public relations and communications
2009,united kingdom,graphic design
2017,united states,government relations
2007,canada,information technology and services
2013,united states,hospital & health care
1997,united states,computer software
2014,australia,real estate
2010,canada,sports
2001,united states,design
2013,singapore,logistics and supply chain
2004,united states,publishing
2016,argentina,motion pictures and film
2017,united states,entertainment
2017,united states,marketing and advertising
2005,united states,transportation/trucking/railroad
2007,united states,automotive
2000,united states,law practice
1998,spain,construction
1976,united states,hospitality
2013,georgia,telecommunications
2009,united states,translation and localization
2011,united states,entertainment
2011,united states,retail
1898,denmark,wholesale
2017,united states,computer software
2017,poland,internet
2017,germany,food & beverages
2010,netherlands,research
2016,united states,individual & family services
2015,germany,financial services
2007,united kingdom,automotive
1992,united states,mechanical or industrial engineering
2003,united states,international trade and development
2015,denmark,information technology and services
1992,canada,electrical/electronic manufacturing
2016,united kingdom,marketing and advertising
2016,united states,animation
1996,united states,printing
2013,australia,computer software
1999,italy,information technology and services
2014,bahrain,construction
1978,greece,packaging and containers
2008,mozambique,renewables & environment
2003,china,building materials
2010,united states,entertainment
2016,germany,entertainment
2013,brazil,hospital & health care
2010,united states,"health, wellness and fitness"
2003,united states,law practice
2008,germany,media production
1999,united states,oil & energy
1996,turkey,mining & metals
2004,united states,"leisure, travel & tourism"
2015,portugal,nanotechnology
2006,turkey,electrical/electronic manufacturing
2004,china,logistics and supply chain
1968,germany,consumer goods
1991,denmark,electrical/electronic manufacturing
1989,united states,automotive
1985,ireland,furniture
2010,mexico,information technology and services
2016,united states,computer & network security
2013,romania,computer software
2009,brazil,architecture & planning
2007,united states,entertainment
2011,cyprus,international affairs
2002,switzerland,events services
2004,spain,furniture
2007,united states,professional training & coaching
1984,united kingdom,architecture & planning
2011,australia,construction
2007,netherlands,management consulting
2017,malaysia,internet
2012,russia,textiles
2011,united kingdom,research
2013,canada,consumer services
2008,united states,real estate
1941,united states,consumer goods
2007,united states,sports
2008,united states,wholesale
2005,netherlands,professional training & coaching
1996,united kingdom,financial services
2016,united kingdom,food production
2010,australia,furniture
2013,india,apparel & fashion
2010,switzerland,human resources
1997,belgium,commercial real estate
1938,united states,hospitality
2017,united kingdom,staffing and recruiting
1996,united kingdom,sporting goods
2009,united states,insurance
2003,russia,mining & metals
2000,malta,international trade and development
2016,united states,civic & social organization
2001,germany,law practice
2016,canada,program development
2017,poland,automotive
2012,france,professional training & coaching
2016,brazil,mechanical or industrial engineering
2011,zambia,information technology and services
1998,philippines,publishing
2013,united kingdom,staffing and recruiting
1989,united states,medical practice
2009,united states,arts and crafts
2011,canada,architecture & planning
2008,united states,marketing and advertising
2017,panama,hospitality
2016,france,government administration
2013,brazil,financial services
2001,argentina,information technology and services
2008,united states,accounting
2015,czechia,motion pictures and film
2014,united states,events services
2012,sweden,media production
1968,peru,international trade and development
1990,united states,mining & metals
2002,united states,architecture & planning
2011,canada,management consulting
2008,south africa,computer software
2017,brazil,facilities services
2009,romania,consumer electronics
2015,thailand,renewables & environment
2014,germany,internet
2011,united kingdom,computer software
2014,united kingdom,consumer services
2013,united kingdom,computer networking
2012,turkey,education management
2016,poland,non-profit organization management
2017,netherlands,human resources
2009,india,hospital & health care
2008,united states,hospital & health care
2015,united kingdom,marketing and advertising
2015,united arab emirates,human resources
1978,united states,accounting
2017,united states,marketing and advertising
1961,united kingdom,entertainment
2016,united states,information technology and services
2016,ireland,media production
2006,united states,motion pictures and film
1985,united states,photography
2017,turkey,marketing and advertising
2017,brazil,facilities services
2013,united states,investment management
2006,united kingdom,medical practice
1996,united states,education management
2016,india,consumer electronics
2016,czechia,entertainment
2017,canada,industrial automation
2011,united kingdom,security and investigations
2012,united states,security and investigations
2010,united states,publishing
2015,united states,marketing and advertising
2012,united states,wholesale
2016,united states,program development
2013,united states,venture capital & private equity
2005,finland,entertainment
2010,united states,professional training & coaching
1999,united states,information technology and services
2012,spain,events services
1952,united states,religious institutions
2014,united kingdom,retail
1986,germany,automotive
2013,united kingdom,farming
2004,ireland,legal services
2001,greece,broadcast media
2002,united states,management consulting
2012,united kingdom,marketing and advertising
2018,canada,information technology and services
2017,france,marketing and advertising
1997,switzerland,information technology and services
2000,spain,restaurants
2017,mexico,marketing and advertising
2012,united states,information technology and services
1997,united states,food production
2001,spain,architecture & planning
