Year_founded,Country_Only,Industry
2011,india,information technology and services
2010,iran,media production
2016,france,wine and spirits
2015,canada,"health, wellness and fitness"
2013,chile,"health, wellness and fitness"
2002,norway,"health, wellness and fitness"
1948,italy,construction
2014,united states,publishing
1968,united states,hospital & health care
2000,spain,graphic design
2008,sweden,marketing and advertising
2011,united states,marketing and advertising
2011,romania,internet
2016,ireland,media production
2011,isle of man,accounting
2016,united states,investment banking
2005,united states,consumer services
2009,united states,staffing and recruiting
2017,united states,food & beverages
2014,united states,computer software
2005,brazil,information technology and services
2008,canada,design
2002,united states,"health, wellness and fitness"
2015,united kingdom,automotive
1993,united states,consumer services
2001,united states,construction
1872,united states,machinery
1989,canada,insurance
2015,poland,translation and localization
2018,united states,marketing and advertising
2011,germany,computer games
2002,sweden,information technology and services
1887,united states,events services
2010,canada,consumer goods
2010,united states,entertainment
2011,australia,internet
2017,united states,civil engineering
2013,united states,non-profit organization management
2005,united states,internet
2003,spain,broadcast media
1987,france,wholesale
2012,ireland,pharmaceuticals
2006,argentina,food & beverages
2009,netherlands,building materials
2010,united states,investment management
1992,canada,information technology and services
2009,turkey,construction
2017,slovakia,management consulting
2012,south africa,entertainment
2010,united states,sporting goods
2012,finland,management consulting
2008,south africa,information technology and services
1950,united states,education management
2012,france,civic & social organization
2013,united states,performing arts
1999,denmark,hospitality
2011,united states,"health, wellness and fitness"
2011,united states,hospitality
2012,canada,research
2013,india,information technology and services
2015,turkey,civil engineering
2004,netherlands,real estate
2015,united states,education management
2009,united states,construction
2015,united states,"health, wellness and fitness"
2013,united states,internet
2017,new zealand,automotive
2004,chile,design
2013,sri lanka,management consulting
2009,united states,construction
2011,united states,financial services
2016,norway,financial services
1991,united states,business supplies and equipment
2012,brazil,marketing and advertising
2005,united states,financial services
2011,south africa,management consulting
2009,united kingdom,construction
2015,united states,computer software
2016,india,staffing and recruiting
1969,sweden,accounting
2000,canada,international trade and development
2008,united kingdom,internet
1997,united states,design
2015,ireland,renewables & environment
2005,spain,marketing and advertising
2009,india,internet
2012,netherlands,mental health care
2012,italy,electrical/electronic manufacturing
2011,united states,internet
2015,united states,insurance
2017,united kingdom,wine and spirits
2005,united kingdom,education management
2008,russia,public relations and communications
2008,united states,logistics and supply chain
1999,canada,marketing and advertising
2014,india,human resources
1977,france,industrial automation
2009,canada,maritime
2013,france,education management
1984,united states,furniture
1995,united kingdom,staffing and recruiting
2017,qatar,real estate
2013,united arab emirates,primary/secondary education
1994,mexico,telecommunications
2014,united states,internet
1982,united kingdom,information technology and services
1891,canada,non-profit organization management
2004,france,information services
1989,netherlands,wholesale
1989,canada,retail
2011,germany,education management
2012,united arab emirates,apparel & fashion
2012,canada,sports
2017,spain,legal services
1995,united states,wireless
1984,australia,consumer services
2014,united states,oil & energy
2014,romania,information technology and services
2015,india,retail
2014,netherlands,marketing and advertising
2013,united states,management consulting
2015,united states,medical devices
2010,united states,management consulting
1991,italy,information technology and services
1999,united kingdom,consumer goods
1991,united states,renewables & environment
2012,united states,renewables & environment
2015,chile,marketing and advertising
2013,spain,management consulting
2015,india,human resources
2016,zimbabwe,apparel & fashion
1891,united states,religious institutions
2008,netherlands,information technology and services
1988,malaysia,human resources
2009,turkey,machinery
2000,argentina,internet
2001,colombia,security and investigations
2005,canada,design
2006,united states,music
2008,united kingdom,electrical/electronic manufacturing
1970,united states,photography
2015,brazil,machinery
2010,hong kong,apparel & fashion
2005,united states,legal services
2009,united states,hospital & health care
1989,canada,information services
1999,united states,mechanical or industrial engineering
1986,bulgaria,arts and crafts
1999,spain,marketing and advertising
2015,united states,"health, wellness and fitness"
2016,canada,computer software
2016,nigeria,financial services
2012,slovakia,telecommunications
1998,netherlands,writing and editing
1996,united states,marketing and advertising
2010,brazil,marketing and advertising
2005,united states,information technology and services
2016,united states,computer software
2002,united states,fine art
2007,united states,real estate
2013,united kingdom,management consulting
2015,united kingdom,staffing and recruiting
2009,india,information technology and services
2002,united states,financial services
2002,canada,machinery
2007,united states,consumer electronics
2016,canada,public relations and communications
2004,south africa,information technology and services
2007,argentina,logistics and supply chain
2015,australia,professional training & coaching
2002,united states,financial services
2012,united kingdom,marketing and advertising
2005,united states,construction
2013,united states,museums and institutions
1992,united kingdom,"health, wellness and fitness"
2014,brazil,consumer services
1994,spain,utilities
2012,spain,marketing and advertising
2014,brazil,information technology and services
1948,united states,consumer services
2012,saudi arabia,law practice
2013,spain,information technology and services
1996,united states,"leisure, travel & tourism"
2013,turkey,internet
1983,united states,construction
2014,brazil,information technology and services
2016,latvia,information technology and services
2017,united kingdom,professional training & coaching
2005,united states,consumer electronics
2012,jordan,internet
1988,vietnam,furniture
2011,spain,internet
2017,canada,media production
2011,united states,facilities services
2009,norway,information technology and services
2014,turkey,industrial automation
2003,united states,writing and editing
2015,united states,financial services
2017,canada,management consulting
1985,united kingdom,non-profit organization management
1995,sweden,staffing and recruiting
2014,france,information technology and services
2007,canada,computer software
1999,china,machinery
2017,united states,marketing and advertising
2006,turkey,higher education
2018,united states,marketing and advertising
2005,united states,retail
1996,hong kong,architecture & planning
2000,australia,information technology and services
2016,spain,marketing and advertising
2013,united states,nanotechnology
2010,united states,construction
2012,australia,automotive
2005,venezuela,airlines/aviation
2018,united states,hospital & health care
2014,finland,entertainment
2010,canada,computer software
1968,italy,human resources
2011,united states,marketing and advertising
2012,chile,architecture & planning
2017,slovakia,information technology and services
2008,united kingdom,apparel & fashion
1997,united states,broadcast media
2012,switzerland,legal services
2017,spain,consumer goods
2003,france,motion pictures and film
2005,romania,restaurants
1965,united states,printing
2010,poland,information technology and services
2006,venezuela,information technology and services
2008,sri lanka,information technology and services
2015,france,marketing and advertising
2012,spain,information technology and services
2009,united states,wine and spirits
2010,united kingdom,education management
2011,united kingdom,broadcast media
2015,sweden,information technology and services
2010,netherlands,building materials
2012,austria,internet
2017,united states,consumer goods
2002,slovakia,electrical/electronic manufacturing
2014,australia,financial services
2013,australia,accounting
2013,india,marketing and advertising
1853,hong kong,luxury goods & jewelry
1984,united states,individual & family services
1886,united kingdom,veterinary
2013,france,human resources
2009,united states,information technology and services
2008,brazil,semiconductors
2005,canada,fine art
2014,spain,farming
2010,united states,broadcast media
2009,united states,accounting
2014,australia,chemicals
1992,united states,information technology and services
2004,spain,legal services
1952,united states,insurance
2013,united states,staffing and recruiting
2010,italy,"leisure, travel & tourism"
1982,united states,real estate
2015,united states,marketing and advertising
2017,new zealand,information technology and services
2016,united states,furniture
2009,india,management consulting
1999,united states,marketing and advertising
2012,canada,marketing and advertising
2007,united states,marketing and advertising
2012,united states,marketing and advertising
2016,united states,religious institutions
2005,spain,farming
2013,austria,media production
1997,united states,legal services
2005,brazil,internet
1996,italy,hospital & health care
2014,united kingdom,information technology and services
1988,india,"health, wellness and fitness"
1998,united states,information technology and services
2014,singapore,marketing and advertising
2000,united kingdom,consumer services
2016,united states,consumer services
2005,india,architecture & planning
2008,romania,medical practice
2012,united states,information technology and services
2011,azerbaijan,management consulting
2013,united states,cosmetics
2013,canada,mechanical or industrial engineering
2014,united states,computer software
2011,united states,staffing and recruiting
2014,united states,furniture
2004,spain,consumer goods
2017,india,information technology and services
2007,united states,oil & energy
2017,united kingdom,design
2012,united states,hospitality
2015,united states,marketing and advertising
2012,india,information technology and services
2015,united states,medical practice
2012,netherlands,alternative dispute resolution
2013,czechia,construction
2004,greece,hospitality
1997,sweden,retail
2010,netherlands,marketing and advertising
2007,united states,retail
2014,united states,hospital & health care
2011,hong kong,apparel & fashion
2008,italy,photography
2015,australia,luxury goods & jewelry
2016,brazil,information services
2015,united states,music
2005,ireland,commercial real estate
2008,united states,events services
2009,united states,information technology and services
2001,united states,education management
2012,united states,pharmaceuticals
2010,belgium,retail
2012,united states,computer software
2009,united kingdom,sporting goods
2012,peru,international trade and development
2017,united kingdom,computer software
1988,spain,sports
2013,united states,entertainment
2008,united kingdom,real estate
2013,turkey,oil & energy
2015,united states,management consulting
1986,united states,marketing and advertising
2012,sweden,furniture
2001,united states,information technology and services
2011,peru,machinery
2011,united states,non-profit organization management
2012,spain,information services
1980,united states,chemicals
2011,united states,retail
1986,united states,"health, wellness and fitness"
2016,united states,venture capital & private equity
2009,cyprus,real estate
2009,united states,apparel & fashion
2016,germany,management consulting
2017,argentina,motion pictures and film
2007,south africa,information technology and services
2009,united states,information technology and services
2002,united states,retail
2010,united states,marketing and advertising
2010,italy,internet
2012,united states,marketing and advertising
1990,united states,farming
2009,united arab emirates,education management
2010,netherlands,marketing and advertising
2016,chile,information technology and services
2014,united states,media production
2005,canada,sports
2014,malaysia,information technology and services
2015,belarus,restaurants
2004,canada,individual & family services
2005,russia,graphic design
2011,romania,non-profit organization management
2012,brazil,apparel & fashion
2014,peru,management consulting
2012,united states,professional training & coaching
2012,united states,hospital & health care
2017,poland,automotive
2016,united states,packaging and containers
2017,spain,human resources
2009,russia,law practice
2002,italy,environmental services
2005,united states,writing and editing
2015,france,marketing and advertising
2004,brazil,management consulting
2010,united states,luxury goods & jewelry
2011,france,utilities
2012,united states,information technology and services
2009,turkey,mechanical or industrial engineering
2013,united states,marketing and advertising
1994,mexico,management consulting
2017,sweden,motion pictures and film
2014,netherlands,management consulting
1998,united states,music
2013,china,import and export
2013,brazil,architecture & planning
2006,canada,information technology and services
2012,spain,internet
2010,brazil,internet
2011,netherlands,telecommunications
2014,united states,computer software
2011,united kingdom,maritime
2012,united states,internet
2008,australia,management consulting
2010,united states,food & beverages
2015,united states,information technology and services
2002,italy,information technology and services
2012,netherlands,online media
2000,united states,retail
2013,united states,apparel & fashion
2003,united states,information technology and services
1997,united states,computer networking
2015,united states,photography
2001,india,financial services
2008,ghana,government relations
1954,india,electrical/electronic manufacturing
2015,south africa,staffing and recruiting
2007,united states,professional training & coaching
2015,united states,sports
2008,paraguay,human resources
2017,ghana,events services
2011,poland,staffing and recruiting
2009,united states,public relations and communications
2015,chile,information technology and services
2010,italy,construction
2009,united kingdom,computer software
2014,chile,outsourcing/offshoring
2013,united states,retail
2013,indonesia,civic & social organization
2014,brazil,marketing and advertising
2008,united states,education management
2011,united states,computer software
2009,spain,financial services
2013,india,real estate
2011,guatemala,wireless
2010,united states,construction
2003,united states,construction
2017,united kingdom,legal services
2012,ireland,luxury goods & jewelry
1994,spain,restaurants
2007,united kingdom,computer hardware
1990,united kingdom,aviation & aerospace
2007,united states,real estate
1971,france,construction
2010,netherlands,information technology and services
1993,netherlands,professional training & coaching
2011,united states,fine art
2017,united states,internet
2015,united kingdom,entertainment
2015,united states,apparel & fashion
1999,united states,civic & social organization
2014,australia,design
2014,united states,sporting goods
2017,united states,higher education
2011,united kingdom,food production
2013,united states,civic & social organization
1991,united states,investment management
1999,denmark,food production
2008,turkey,electrical/electronic manufacturing
2005,slovenia,information technology and services
2016,netherlands,hospitality
2008,united states,real estate
2009,canada,broadcast media
2009,canada,industrial automation
2013,united states,staffing and recruiting
2009,united states,international affairs
2008,venezuela,wholesale
2010,china,marketing and advertising
2006,united states,design
1971,united states,printing
2010,finland,telecommunications
2004,netherlands,facilities services
1987,united states,printing
2014,united states,real estate
1997,spain,architecture & planning
2010,netherlands,fund-raising
2012,netherlands,information services
2002,united states,wholesale
2009,mexico,luxury goods & jewelry
2001,united states,management consulting
2014,united states,food & beverages
2007,united kingdom,arts and crafts
2012,netherlands,design
2018,united states,architecture & planning
2012,czechia,entertainment
2004,lebanon,marketing and advertising
1994,philippines,furniture
2013,united states,music
2008,united states,education management
2008,united states,education management
2018,united kingdom,staffing and recruiting
2005,netherlands,medical devices
2009,united states,information technology and services
1997,australia,chemicals
2017,india,information technology and services
2005,canada,oil & energy
2014,united kingdom,real estate
2013,united kingdom,food production
1979,united states,higher education
2012,italy,internet
2015,united states,philanthropy
2001,australia,marketing and advertising
2012,united states,professional training & coaching
1978,germany,wholesale
1983,united states,education management
2013,france,accounting
2011,malta,environmental services
2010,united states,"health, wellness and fitness"
2013,united states,motion pictures and film
2012,india,information technology and services
2011,spain,information technology and services
2001,united states,information technology and services
1994,united states,marketing and advertising
2013,bolivia,program development
1987,denmark,professional training & coaching
2003,netherlands,events services
1999,russia,import and export
2010,united states,telecommunications
2006,united states,consumer services
1992,south africa,telecommunications
2008,brazil,marketing and advertising
2015,united states,marketing and advertising
1971,brazil,accounting
1998,united states,law practice
2011,united states,marketing and advertising
2010,argentina,capital markets
2007,united states,marketing and advertising
2011,germany,management consulting
1995,united states,medical devices
1999,united states,financial services
2011,united kingdom,food & beverages
2018,united states,food production
2012,united states,information technology and services
2015,india,education management
2011,united states,defense & space
2012,india,information technology and services
2007,united states,consumer goods
1994,canada,retail
2000,brazil,professional training & coaching
2003,ireland,mechanical or industrial engineering
1992,united kingdom,financial services
2016,united states,online media
2010,spain,media production
2008,belgium,individual & family services
1991,united states,pharmaceuticals
2003,canada,construction
2011,united states,alternative dispute resolution
2003,united states,facilities services
2011,canada,management consulting
2011,switzerland,government relations
2015,united states,media production
2009,canada,design
2015,united states,management consulting
2004,germany,arts and crafts
2008,canada,hospital & health care
2017,italy,management consulting
2017,united states,sports
2015,united states,management consulting
2016,australia,"health, wellness and fitness"
2013,egypt,information technology and services
2010,spain,telecommunications
2012,united states,automotive
1982,united kingdom,information technology and services
2011,guatemala,printing
2007,united states,marketing and advertising
2015,netherlands,entertainment
2014,india,transportation/trucking/railroad
2011,czechia,program development
2015,romania,design
2014,brazil,marketing and advertising
1977,united states,education management
2014,united kingdom,market research
2011,united states,marketing and advertising
2013,france,retail
2013,united states,marketing and advertising
2015,turkey,architecture & planning
2001,china,plastics
2014,united arab emirates,wholesale
2008,belgium,motion pictures and film
1989,united states,financial services
1998,united states,construction
2016,united states,plastics
2015,united states,marketing and advertising
2010,united states,transportation/trucking/railroad
2017,india,"health, wellness and fitness"
2008,united states,retail
2012,netherlands,management consulting
2007,india,chemicals
2017,canada,"health, wellness and fitness"
2013,united states,human resources
1971,united states,transportation/trucking/railroad
1990,united states,civil engineering
2016,united states,industrial automation
1985,united states,construction
2007,france,financial services
2012,united arab emirates,restaurants
2015,united states,airlines/aviation
2007,united states,information technology and services
2011,australia,human resources
2014,philippines,cosmetics
1997,united states,design
2010,canada,events services
2005,united states,financial services
2010,spain,information technology and services
2010,australia,renewables & environment
2010,australia,public relations and communications
2011,united states,design
2008,united states,accounting
1997,germany,information technology and services
2008,united states,motion pictures and film
2009,italy,information technology and services
2006,united states,renewables & environment
1977,brazil,logistics and supply chain
1984,united states,management consulting
2005,spain,graphic design
2007,australia,management consulting
2010,united kingdom,graphic design
2017,united states,online media
2013,india,apparel & fashion
2008,italy,graphic design
2008,united states,financial services
2010,united states,public safety
2010,canada,public relations and communications
2015,united kingdom,civic & social organization
2010,belgium,public relations and communications
2014,denmark,professional training & coaching
1832,united states,religious institutions
2010,switzerland,luxury goods & jewelry
1989,united states,information technology and services
1996,united states,warehousing
2015,brazil,arts and crafts
2015,united states,financial services
2011,spain,information technology and services
2014,united states,"health, wellness and fitness"
2007,spain,public relations and communications
2014,morocco,real estate
2012,spain,education management
2012,united states,consumer services
2014,united states,computer software
2012,united states,public policy
2015,united kingdom,real estate
1960,india,"leisure, travel & tourism"
2015,united states,accounting
1987,united states,non-profit organization management
1985,canada,construction
2008,australia,internet
2013,united states,fine art
2012,united kingdom,internet
2009,united states,"health, wellness and fitness"
1968,united states,individual & family services
1985,canada,management consulting
2001,united states,media production
2013,india,online media
2007,united states,hospital & health care
2014,india,human resources
2008,south africa,computer software
2012,china,information technology and services
2015,france,internet
2004,united states,computer networking
2000,united states,printing
2010,united states,music
2009,hungary,marketing and advertising
2011,belgium,marketing and advertising
2003,united states,media production
2009,poland,management consulting
2010,poland,farming
1982,germany,newspapers
2014,united states,information technology and services
1992,united states,sporting goods
2014,united kingdom,information technology and services
2012,denmark,apparel & fashion
2013,united kingdom,real estate
2012,italy,aviation & aerospace
2010,united states,financial services
2012,united states,real estate
1998,united states,information technology and services
2013,united states,internet
2013,spain,electrical/electronic manufacturing
2007,brazil,design
2010,united kingdom,internet
2016,united states,venture capital & private equity
2008,netherlands,staffing and recruiting
1903,united kingdom,facilities services
1974,netherlands,accounting
1975,united states,retail
2000,united states,apparel & fashion
2011,united states,construction
2008,united states,internet
2010,united states,market research
1974,netherlands,wholesale
2009,cyprus,gambling & casinos
2013,united kingdom,translation and localization
2011,united states,information technology and services
2002,australia,mining & metals
1990,lebanon,wholesale
2011,united states,photography
2007,france,music
2013,netherlands,financial services
2015,brazil,"health, wellness and fitness"
2001,united states,"leisure, travel & tourism"
2004,canada,professional training & coaching
1989,mexico,wholesale
1989,switzerland,marketing and advertising
2008,spain,cosmetics
1991,united states,events services
2010,united states,legal services
2014,united states,aviation & aerospace
1989,united states,telecommunications
1990,united states,hospitality
2006,united kingdom,management consulting
2011,france,real estate
1970,france,electrical/electronic manufacturing
2012,germany,information technology and services
2010,netherlands,consumer electronics
2015,united states,farming
1989,croatia,non-profit organization management
2009,singapore,real estate
2012,canada,management consulting
2014,united states,professional training & coaching
2007,united states,consumer services
2009,united states,"leisure, travel & tourism"
2000,bulgaria,entertainment
2015,portugal,recreational facilities and services
2003,united states,automotive
1973,united states,retail
1992,united states,food & beverages
2006,spain,management consulting
2016,united states,food production
2016,united kingdom,marketing and advertising
2014,south africa,construction
2016,netherlands,food & beverages
2010,united states,retail
1994,netherlands,religious institutions
1999,united states,telecommunications
2011,ireland,arts and crafts
1993,united states,information services
2011,united states,real estate
2012,australia,insurance
2010,spain,events services
2004,malaysia,insurance
1993,united states,furniture
2017,sweden,financial services
2013,netherlands,telecommunications
2013,united states,apparel & fashion
1987,united states,architecture & planning
1993,canada,oil & energy
2011,israel,education management
1989,united states,legal services
2009,united states,construction
1966,brazil,oil & energy
2013,russia,public relations and communications
2010,united states,marketing and advertising
2012,belgium,international trade and development
2012,united states,graphic design
2016,united states,entertainment
2010,united arab emirates,package/freight delivery
1995,united kingdom,printing
2012,india,research
2003,united states,marketing and advertising
2014,netherlands,management consulting
2016,india,environmental services
2017,united states,human resources
2016,united states,marketing and advertising
2007,hungary,plastics
2001,canada,entertainment
2012,united states,consumer electronics
2013,spain,professional training & coaching
2017,united states,internet
1999,united states,information technology and services
1993,brazil,apparel & fashion
2014,iran,import and export
2016,united states,internet
2015,united states,printing
2015,united states,education management
2014,belgium,events services
2016,united states,building materials
2010,italy,sporting goods
2003,brazil,management consulting
1995,united states,broadcast media
2013,argentina,electrical/electronic manufacturing
2011,belgium,internet
2013,netherlands,design
2007,united states,entertainment
2017,united states,photography
1995,bulgaria,photography
2013,norway,information technology and services
2013,united states,management consulting
2006,brazil,online media
2011,united states,internet
2013,brazil,events services
1989,united states,construction
2003,finland,construction
2016,united states,food & beverages
2007,united states,construction
2004,united states,marketing and advertising
1989,italy,construction
2003,colombia,information technology and services
1997,germany,mining & metals
2003,portugal,marketing and advertising
2013,united kingdom,architecture & planning
2016,united states,education management
2014,united states,human resources
2012,italy,marketing and advertising
1998,united states,internet
2010,canada,non-profit organization management
2013,qatar,entertainment
2014,united states,hospital & health care
2003,united states,wireless
2011,united states,professional training & coaching
2008,united states,environmental services
2012,united states,financial services
2015,united states,staffing and recruiting
2009,spain,civil engineering
2013,russia,marketing and advertising
2013,chile,security and investigations
2014,germany,education management
2015,denmark,marketing and advertising
2008,south africa,financial services
1997,united states,internet
2011,france,cosmetics
2005,ecuador,internet
1987,united states,construction
2015,united states,law practice
2007,finland,management consulting
2015,united states,staffing and recruiting
2010,united states,"health, wellness and fitness"
2009,united kingdom,business supplies and equipment
2011,united kingdom,outsourcing/offshoring
1987,united kingdom,hospitality
2014,spain,management consulting
2007,bulgaria,media production
2004,united states,"health, wellness and fitness"
2011,italy,marketing and advertising
2018,belarus,staffing and recruiting
2013,colombia,marketing and advertising
2015,united states,marketing and advertising
2006,australia,wholesale
2012,united states,"health, wellness and fitness"
1986,united states,construction
2016,canada,pharmaceuticals
2010,brazil,internet
2011,hong kong,retail
2015,brazil,investment management
2009,united states,transportation/trucking/railroad
2006,united states,real estate
2013,france,renewables & environment
1997,united arab emirates,machinery
2011,france,computer software
2007,belgium,entertainment
2015,united states,management consulting
2008,united states,computer software
2017,norway,entertainment
2014,nigeria,information technology and services
1961,brazil,automotive
2010,netherlands,"leisure, travel & tourism"
2009,germany,information technology and services
2005,turkey,textiles
2015,india,computer software
2016,france,information technology and services
2012,germany,import and export
2016,united kingdom,non-profit organization management
2012,germany,fine art
2007,united states,defense & space
1994,united states,publishing
2011,united states,computer games
1996,united kingdom,staffing and recruiting
2012,costa rica,internet
2007,pakistan,"health, wellness and fitness"
2017,turkey,information technology and services
2007,mexico,computer & network security
2009,united states,information technology and services
2014,iran,telecommunications
2002,united states,design
2013,united kingdom,education management
2005,greece,computer software
1983,united states,publishing
2012,united states,publishing
2014,austria,information technology and services
1998,france,information technology and services
2009,united kingdom,"health, wellness and fitness"
2012,united kingdom,hospitality
1993,spain,professional training & coaching
2015,united states,restaurants
2016,france,retail
2015,spain,telecommunications
2013,united states,law practice
2001,new zealand,broadcast media
1996,belgium,graphic design
2014,poland,information services
1981,united states,construction
2006,china,furniture
2015,france,consumer goods
2004,argentina,design
2015,netherlands,construction
2017,united states,renewables & environment
2015,netherlands,events services
2015,ireland,import and export
2015,sweden,market research
2013,serbia,internet
2007,united states,sporting goods
2013,united states,music
2012,united states,professional training & coaching
2013,united states,information technology and services
2014,netherlands,events services
2015,austria,venture capital & private equity
2013,france,computer software
2006,belgium,computer software
2009,argentina,facilities services
2016,united states,venture capital & private equity
2013,united states,music
1962,iran,automotive
2005,indonesia,consumer goods
2013,belgium,retail
2009,united states,computer software
2007,brazil,marketing and advertising
1984,united states,transportation/trucking/railroad
2004,netherlands,graphic design
2008,united states,consumer goods
2012,india,e-learning
2010,spain,human resources
2010,australia,information technology and services
1981,united states,farming
2011,germany,information technology and services
1990,united states,printing
2004,united states,information technology and services
2014,brazil,mechanical or industrial engineering
2009,germany,music
2009,united states,accounting
2012,united states,fund-raising
2010,united states,medical devices
2016,peru,mining & metals
2013,united states,information technology and services
2007,united kingdom,telecommunications
1989,sweden,management consulting
2012,united states,design
2011,belgium,restaurants
2009,united states,financial services
1999,united states,building materials
2017,united states,financial services
2005,united states,computer games
1947,united states,primary/secondary education
1988,spain,"leisure, travel & tourism"
2009,united states,marketing and advertising
2009,sri lanka,internet
2016,united states,"health, wellness and fitness"
2006,netherlands,arts and crafts
2014,united kingdom,legal services
2007,finland,internet
2012,united states,consumer services
1996,australia,paper & forest products
2012,spain,information technology and services
2012,netherlands,management consulting
2004,hong kong,consumer goods
2012,united arab emirates,media production
2006,united states,information services
1996,canada,marketing and advertising
2013,mexico,management consulting
2011,india,design
2006,france,computer & network security
2013,netherlands,writing and editing
2005,canada,computer software
2002,united states,insurance
2012,france,human resources
2016,united states,internet
1999,united states,libraries
2004,united states,religious institutions
1999,united states,computer software
2011,mexico,management consulting
2015,united states,fund-raising
2009,canada,human resources
1971,united kingdom,construction
2000,spain,construction
2012,united kingdom,marketing and advertising
2017,united states,broadcast media
2011,united states,professional training & coaching
1983,united states,mechanical or industrial engineering
2003,united states,electrical/electronic manufacturing
1999,sweden,marketing and advertising
2014,sweden,marketing and advertising
2016,united arab emirates,information technology and services
1974,united states,wholesale
2011,india,computer software
2016,brazil,information technology and services
2008,united states,printing
1994,france,food production
2011,united kingdom,marketing and advertising
2010,united states,non-profit organization management
2014,germany,electrical/electronic manufacturing
2015,india,information technology and services
2014,france,luxury goods & jewelry
2003,united states,marketing and advertising
2009,netherlands,entertainment
1956,united states,hospital & health care
2008,jordan,events services
2003,new zealand,hospitality
1984,peru,marketing and advertising
2015,switzerland,biotechnology
2015,united states,computer software
2013,italy,management consulting
2015,russia,internet
1991,united states,marketing and advertising
2003,uruguay,internet
2008,united states,music
2012,netherlands,legal services
2012,united states,human resources
2008,united states,computer software
2009,isle of man,financial services
1984,spain,construction
2015,netherlands,marketing and advertising
2014,italy,non-profit organization management
2004,brazil,marketing and advertising
2016,united kingdom,professional training & coaching
2010,united states,information technology and services
2009,united kingdom,automotive
1989,united states,legal services
1997,united states,construction
2017,united states,computer software
2011,united states,law practice
2012,united states,marketing and advertising
1907,united states,non-profit organization management
1965,peru,mechanical or industrial engineering
2015,united states,information technology and services
2015,united states,computer software
1997,united kingdom,real estate
2003,canada,real estate
2008,egypt,retail
2013,turkey,computer software
2011,indonesia,photography
2016,canada,investment management
2011,saudi arabia,information services
2015,united states,events services
2005,united states,translation and localization
1978,united states,newspapers
1939,united states,consumer services
2011,czechia,information technology and services
2010,spain,graphic design
2007,united kingdom,financial services
2009,united states,internet
2011,spain,renewables & environment
2006,sweden,retail
2015,new zealand,construction
1998,united states,real estate
2009,united states,photography
2002,canada,professional training & coaching
2017,netherlands,non-profit organization management
1995,united states,management consulting
1985,united states,retail
2007,latvia,information technology and services
2008,spain,real estate
2008,thailand,"leisure, travel & tourism"
2008,united states,management consulting
2013,turkey,information services
2007,france,management consulting
2012,united states,management consulting
2010,united states,public relations and communications
2010,united states,financial services
2014,united states,construction
2000,united states,computer networking
1978,canada,financial services
2017,portugal,information technology and services
2017,united states,oil & energy
2018,united states,internet
2016,united states,marketing and advertising
1991,united states,broadcast media
2003,united states,graphic design
2001,canada,pharmaceuticals
2002,canada,marketing and advertising
2016,turkey,marketing and advertising
2009,united states,marketing and advertising
2013,united states,marketing and advertising
2011,switzerland,accounting
2011,france,information technology and services
2012,japan,hospitality
1990,philippines,automotive
1998,canada,human resources
2009,united states,transportation/trucking/railroad
2004,denmark,media production
2017,canada,media production
2016,poland,events services
2017,united kingdom,computer software
2016,australia,internet
2010,ireland,internet
1952,canada,construction
2012,united states,"health, wellness and fitness"
2011,australia,food & beverages
2002,united states,information technology and services
2011,united states,non-profit organization management
2010,united states,law practice
2012,united states,writing and editing
2002,brazil,civil engineering
2013,united kingdom,management consulting
1996,spain,internet
2015,russia,computer software
2002,portugal,marketing and advertising
2015,kosovo,graphic design
2002,united states,military
2010,united states,design
2011,united kingdom,"leisure, travel & tourism"
2015,spain,management consulting
1996,netherlands,internet
2016,india,non-profit organization management
2014,canada,facilities services
2009,united states,computer software
2009,united states,"health, wellness and fitness"
2007,united states,computer software
1982,united states,transportation/trucking/railroad
2011,united kingdom,information technology and services
2007,united states,apparel & fashion
1987,netherlands,marketing and advertising
2011,united states,marketing and advertising
1997,colombia,staffing and recruiting
2011,united states,telecommunications
1998,canada,consumer services
2009,united states,real estate
2013,united states,computer software
2014,united states,internet
2009,united kingdom,entertainment
2004,united states,internet
2012,france,management consulting
2012,united states,marketing and advertising
2011,india,information technology and services
2008,united states,real estate
2014,spain,industrial automation
2010,united kingdom,renewables & environment
1994,united states,staffing and recruiting
2010,united states,events services
2013,united states,apparel & fashion
2014,united states,medical practice
2010,australia,printing
2012,brazil,hospitality
2010,united states,staffing and recruiting
2014,germany,internet
2011,france,staffing and recruiting
2014,united kingdom,information technology and services
2017,united states,marketing and advertising
2008,united states,retail
2012,pakistan,information technology and services
1989,united states,food & beverages
2012,italy,marketing and advertising
2013,greece,cosmetics
2014,saudi arabia,government administration
2013,côte d’ivoire,sports
2009,united states,architecture & planning
2002,united states,media production
2017,united arab emirates,financial services
2006,france,hospital & health care
2007,united states,accounting
2016,turkey,internet
2008,estonia,marketing and advertising
2012,united kingdom,education management
2011,new zealand,translation and localization
1998,australia,construction
2002,italy,human resources
2006,united states,real estate
2014,finland,mechanical or industrial engineering
2004,sweden,legal services
1986,spain,construction
1971,united states,mechanical or industrial engineering
1993,united states,human resources
1958,united states,wholesale
2013,united states,information services
2017,united states,real estate
1982,united states,information technology and services
1976,united states,law practice
2010,netherlands,information technology and services
2010,italy,luxury goods & jewelry
2017,chile,staffing and recruiting
2014,united states,information technology and services
2006,united states,non-profit organization management
