Year_founded,Country_Only,Industry
2017,united states,computer software
2012,united states,marketing and advertising
2008,united states,international trade and development
2009,united states,international trade and development
2006,italy,management consulting
2004,united kingdom,marketing and advertising
1988,australia,capital markets
2013,australia,environmental services
2009,united states,legal services
1986,turkey,insurance
2017,brazil,education management
2009,new zealand,information technology and services
2008,italy,computer software
1975,united kingdom,financial services
1999,united states,internet
2009,united states,writing and editing
2011,bahrain,financial services
2016,indonesia,entertainment
2006,united states,civic & social organization
2014,india,internet
2001,united states,accounting
1983,united kingdom,recreational facilities and services
2015,united kingdom,motion pictures and film
2003,tanzania,"leisure, travel & tourism"
2016,india,education management
2001,united states,information technology and services
2017,egypt,marketing and advertising
1987,united states,alternative medicine
2015,united states,philanthropy
2009,united kingdom,venture capital & private equity
2009,united states,marketing and advertising
1972,united states,"glass, ceramics & concrete"
2007,italy,design
2008,canada,marketing and advertising
2014,turkey,real estate
2015,united states,legal services
2011,australia,information technology and services
2006,united states,luxury goods & jewelry
2012,india,entertainment
1950,united states,entertainment
1970,netherlands,sporting goods
1990,united states,education management
2016,netherlands,consumer goods
2009,united states,retail
1994,united states,publishing
2011,united states,information technology and services
2002,united kingdom,retail
2015,united states,real estate
2009,argentina,"leisure, travel & tourism"
2013,singapore,marketing and advertising
2011,sweden,alternative medicine
2017,canada,marketing and advertising
2014,united states,architecture & planning
2014,macedonia,commercial real estate
1984,netherlands,farming
2000,spain,"leisure, travel & tourism"
1994,united states,entertainment
1993,united states,furniture
2014,finland,veterinary
2016,norway,retail
2015,canada,luxury goods & jewelry
2005,united states,information technology and services
2017,china,education management
1957,spain,automotive
2009,australia,marketing and advertising
1979,india,machinery
1930,united kingdom,mechanical or industrial engineering
2014,united states,media production
1996,united kingdom,information technology and services
1993,argentina,professional training & coaching
2017,chile,events services
2011,netherlands,consumer goods
1999,spain,research
1993,netherlands,cosmetics
2018,canada,"health, wellness and fitness"
1995,united states,electrical/electronic manufacturing
2012,canada,restaurants
2010,netherlands,information technology and services
2014,costa rica,construction
1840,united kingdom,real estate
1990,brazil,computer software
2015,spain,primary/secondary education
2013,mexico,architecture & planning
2010,sri lanka,graphic design
2011,united kingdom,management consulting
2010,united states,real estate
2001,turkey,media production
2005,united states,"leisure, travel & tourism"
2012,belgium,computer networking
1998,norway,oil & energy
2017,united states,computer software
2011,spain,individual & family services
2002,united states,medical practice
2015,canada,civic & social organization
2007,united states,banking
2003,united states,arts and crafts
2014,sweden,events services
2014,united states,non-profit organization management
1996,spain,retail
1998,united states,e-learning
1941,mexico,food & beverages
2016,canada,marketing and advertising
2000,portugal,marketing and advertising
1980,italy,transportation/trucking/railroad
2010,united states,information services
2009,finland,construction
1885,united states,investment management
1996,turkey,textiles
2011,united states,public relations and communications
2008,united kingdom,telecommunications
2009,germany,internet
2014,côte d’ivoire,international trade and development
2013,switzerland,information technology and services
2014,netherlands,marketing and advertising
2015,turkey,chemicals
2017,united states,renewables & environment
2000,spain,telecommunications
1994,australia,mining & metals
2015,united kingdom,design
1994,india,real estate
1996,united states,computer software
2013,denmark,entertainment
2015,oman,computer software
2009,united states,marketing and advertising
2016,portugal,computer software
2012,venezuela,law practice
2009,spain,telecommunications
1947,united states,construction
2007,united states,food & beverages
1985,united kingdom,professional training & coaching
1979,united states,automotive
2001,china,electrical/electronic manufacturing
2005,china,oil & energy
2017,united kingdom,political organization
1987,united states,marketing and advertising
2012,turkey,human resources
2013,united states,music
1944,united states,accounting
1991,australia,construction
2016,poland,electrical/electronic manufacturing
2011,germany,human resources
1828,united kingdom,higher education
2006,portugal,computer software
2017,united states,"leisure, travel & tourism"
1991,france,events services
1953,germany,automotive
2009,croatia,information technology and services
2009,united states,information technology and services
2010,united kingdom,photography
2013,united states,financial services
2011,united states,apparel & fashion
2013,united states,entertainment
2004,netherlands,real estate
2008,italy,civil engineering
2014,united states,"health, wellness and fitness"
2009,united states,marketing and advertising
2009,brazil,industrial automation
1995,italy,information technology and services
2015,united kingdom,transportation/trucking/railroad
2011,lithuania,design
2004,united states,non-profit organization management
2010,united states,photography
2014,switzerland,medical practice
2013,united states,oil & energy
2014,netherlands,"leisure, travel & tourism"
2006,united kingdom,information technology and services
2001,united states,information technology and services
2009,united states,publishing
2012,united kingdom,information technology and services
2014,france,computer software
2006,portugal,legal services
1968,united states,insurance
2010,united states,information technology and services
2014,united states,computer software
2015,united states,consumer goods
2011,sri lanka,computer software
2015,united kingdom,information technology and services
2010,norway,internet
2013,china,education management
1997,united states,architecture & planning
2013,sweden,information technology and services
2015,austria,think tanks
2009,united states,industrial automation
2016,united states,pharmaceuticals
2010,united states,automotive
2012,luxembourg,architecture & planning
2013,spain,media production
2009,italy,online media
2010,united states,management consulting
2012,united states,apparel & fashion
1997,canada,"health, wellness and fitness"
2015,turkey,consumer goods
2007,south africa,mining & metals
1998,united states,wholesale
2015,france,publishing
2015,indonesia,motion pictures and film
2004,malaysia,executive office
2000,spain,facilities services
1994,united states,information technology and services
1850,united kingdom,industrial automation
1996,united states,entertainment
1992,united states,"health, wellness and fitness"
2015,netherlands,hospitality
2015,united states,consumer goods
1994,united states,construction
2005,italy,management consulting
2012,finland,consumer electronics
2013,france,furniture
2014,portugal,retail
2017,united states,consumer goods
2008,united states,construction
2014,united kingdom,information services
2014,united kingdom,photography
1998,australia,wine and spirits
2004,united kingdom,pharmaceuticals
2009,sweden,design
2016,canada,architecture & planning
2015,united states,computer software
2011,spain,mechanical or industrial engineering
2004,south africa,professional training & coaching
1979,united states,retail
2018,united states,information technology and services
2015,united states,insurance
2007,united kingdom,executive office
2002,united states,information technology and services
1992,united states,industrial automation
2012,united states,marketing and advertising
2010,bulgaria,information technology and services
2015,belgium,information technology and services
2001,united states,entertainment
2012,spain,legal services
1998,united states,events services
1994,united states,food & beverages
1982,united states,mechanical or industrial engineering
2014,spain,airlines/aviation
2017,nigeria,events services
2015,switzerland,photography
2017,japan,"leisure, travel & tourism"
2009,netherlands,performing arts
1993,bangladesh,information technology and services
2011,ireland,marketing and advertising
1922,united states,accounting
2009,philippines,information technology and services
2014,india,apparel & fashion
2014,canada,retail
2016,egypt,e-learning
2017,united states,computer software
1999,united states,medical devices
2015,india,retail
2015,france,internet
2013,united kingdom,events services
2008,germany,marketing and advertising
2002,romania,marketing and advertising
1995,brazil,construction
1999,united states,civil engineering
1960,kuwait,legal services
2000,argentina,consumer services
2016,iran,hospital & health care
2011,germany,public relations and communications
2012,australia,non-profit organization management
2007,brazil,management consulting
1999,united kingdom,hospital & health care
2017,united states,retail
1963,greece,luxury goods & jewelry
2017,netherlands,information technology and services
1999,china,electrical/electronic manufacturing
2007,united states,retail
2010,united kingdom,staffing and recruiting
2012,colombia,consumer electronics
2002,united states,mechanical or industrial engineering
1943,united states,events services
2012,united kingdom,international affairs
2013,italy,media production
2012,philippines,civic & social organization
2013,italy,wholesale
2014,denmark,information services
2014,united states,think tanks
2002,spain,marketing and advertising
2010,united states,law practice
1996,united states,civic & social organization
2003,romania,automotive
2010,nigeria,information technology and services
2007,ireland,sporting goods
1983,united states,insurance
2006,united states,food & beverages
2009,brazil,human resources
1976,united states,industrial automation
2012,canada,writing and editing
2007,spain,marketing and advertising
2014,united states,marketing and advertising
1999,italy,financial services
2008,poland,staffing and recruiting
2007,united states,"health, wellness and fitness"
2007,united states,publishing
2004,spain,human resources
2013,united states,mining & metals
2008,united states,"health, wellness and fitness"
2008,united states,accounting
2015,portugal,hospitality
2014,germany,human resources
1996,turkey,industrial automation
2012,india,media production
2004,united kingdom,"health, wellness and fitness"
2013,barbados,information technology and services
2017,united states,market research
2007,united states,arts and crafts
2012,united states,consumer goods
2006,australia,retail
2014,spain,construction
2011,canada,motion pictures and film
1985,united states,accounting
2011,united states,pharmaceuticals
2000,portugal,hospitality
2008,united kingdom,construction
2012,united states,insurance
2001,united states,automotive
1951,united states,building materials
1995,united states,information technology and services
2012,argentina,pharmaceuticals
2014,germany,public relations and communications
2002,australia,professional training & coaching
1992,portugal,information technology and services
2012,italy,internet
2010,united kingdom,business supplies and equipment
1988,united states,financial services
2017,canada,marketing and advertising
1901,france,mechanical or industrial engineering
2010,united states,food & beverages
2008,new zealand,internet
2012,united states,financial services
2002,belarus,internet
2012,united kingdom,insurance
2015,italy,wholesale
2009,united states,retail
2014,united states,hospital & health care
2011,russia,information technology and services
2008,canada,information technology and services
2007,sweden,publishing
2012,united kingdom,consumer electronics
2007,united states,marketing and advertising
1996,united states,insurance
2012,united states,market research
2010,united states,real estate
2009,united kingdom,telecommunications
1996,canada,individual & family services
2013,denmark,business supplies and equipment
2010,france,venture capital & private equity
2017,south africa,information technology and services
2011,netherlands,information technology and services
2015,netherlands,media production
2011,norway,architecture & planning
2017,united states,real estate
2013,france,civic & social organization
1995,australia,financial services
2012,brazil,information technology and services
2006,netherlands,professional training & coaching
2015,costa rica,computer software
1995,italy,graphic design
2011,united states,medical devices
2016,bulgaria,legal services
2009,france,internet
1995,united states,mechanical or industrial engineering
1986,spain,construction
2015,united states,marketing and advertising
1997,united states,"glass, ceramics & concrete"
2012,canada,music
2010,united states,program development
2015,portugal,computer games
2009,united states,telecommunications
2004,united states,plastics
2015,turkey,fine art
2014,united states,financial services
2014,united kingdom,management consulting
2001,belgium,luxury goods & jewelry
2009,france,education management
2009,united states,law practice
1982,united states,construction
1992,hungary,law practice
2014,united states,entertainment
1961,united states,fine art
2011,spain,information services
1948,united states,business supplies and equipment
2015,india,electrical/electronic manufacturing
2008,united states,human resources
1995,germany,marketing and advertising
2010,united states,media production
2007,united states,professional training & coaching
2000,canada,consumer services
2007,turkey,medical devices
2015,ecuador,graphic design
2000,united states,financial services
1986,canada,management consulting
1981,united states,fine art
1977,united states,computer & network security
2017,united states,management consulting
2015,sweden,financial services
2017,brazil,marketing and advertising
2014,germany,marketing and advertising
2006,united states,legal services
2009,netherlands,publishing
2012,united states,law practice
2008,australia,construction
2011,portugal,industrial automation
2010,united states,media production
2010,united states,utilities
2007,spain,fine art
2010,colombia,logistics and supply chain
2009,united states,sports
2008,united states,design
2000,united states,consumer electronics
2001,united arab emirates,real estate
2005,czechia,marketing and advertising
2007,sweden,telecommunications
2008,chile,management consulting
2013,spain,consumer services
1999,south korea,medical devices
2017,austria,civic & social organization
2015,united states,management consulting
2011,united states,automotive
2015,portugal,building materials
2007,united states,management consulting
2015,indonesia,non-profit organization management
1912,united kingdom,logistics and supply chain
2012,india,information technology and services
2005,russia,staffing and recruiting
1992,zimbabwe,design
1997,united states,accounting
2013,united kingdom,financial services
2004,south africa,mining & metals
2016,united states,construction
2017,india,professional training & coaching
1998,united states,computer software
1984,brazil,veterinary
2017,italy,internet
1916,united states,international affairs
2010,spain,construction
1958,turkey,furniture
2016,pakistan,"health, wellness and fitness"
2004,united states,real estate
2013,united states,internet
1989,india,industrial automation
2013,slovakia,retail
2010,united states,telecommunications
1997,united states,mental health care
2013,united states,transportation/trucking/railroad
2014,united states,real estate
2008,india,education management
2008,italy,human resources
1992,united states,business supplies and equipment
2010,spain,insurance
1975,united states,insurance
2015,united states,marketing and advertising
2010,united states,computer software
1908,canada,international trade and development
2012,united states,entertainment
2013,france,internet
2009,united states,management consulting
2015,canada,financial services
2006,australia,internet
2016,switzerland,internet
1960,united states,machinery
2016,spain,"health, wellness and fitness"
1992,united states,non-profit organization management
1999,united states,real estate
2005,united states,marketing and advertising
2008,canada,mechanical or industrial engineering
2015,united states,telecommunications
1986,united kingdom,law practice
2011,united states,internet
2010,united states,venture capital & private equity
2012,argentina,facilities services
2010,united states,architecture & planning
1929,switzerland,civil engineering
2010,luxembourg,real estate
2010,finland,sporting goods
2011,united kingdom,security and investigations
2011,united kingdom,"leisure, travel & tourism"
2007,argentina,information technology and services
2011,indonesia,food & beverages
2007,india,automotive
2004,peru,"health, wellness and fitness"
2012,united kingdom,construction
2014,denmark,"health, wellness and fitness"
2016,united states,media production
2014,united states,hospital & health care
1997,turkey,computer hardware
1984,united states,real estate
2016,united states,media production
2010,chile,mining & metals
2000,denmark,human resources
2012,united states,staffing and recruiting
2013,united kingdom,architecture & planning
2007,egypt,media production
2005,germany,motion pictures and film
2012,united states,information technology and services
2016,belgium,legal services
2016,united states,marketing and advertising
2015,united states,apparel & fashion
2010,china,mechanical or industrial engineering
2005,united states,"health, wellness and fitness"
2018,australia,public relations and communications
1989,venezuela,professional training & coaching
2010,brazil,internet
2012,united kingdom,professional training & coaching
2014,united states,electrical/electronic manufacturing
2015,canada,media production
1982,united states,"health, wellness and fitness"
1996,united states,consumer goods
2008,canada,retail
2009,united states,consumer services
2011,germany,accounting
2010,argentina,marketing and advertising
2011,united kingdom,retail
2003,spain,entertainment
2015,spain,management consulting
2002,netherlands,marketing and advertising
2001,brazil,marketing and advertising
2010,italy,outsourcing/offshoring
2009,india,information technology and services
2011,united states,renewables & environment
2011,canada,plastics
2016,united states,food & beverages
2004,canada,e-learning
1996,brazil,judiciary
2016,switzerland,financial services
2013,united kingdom,design
2009,united kingdom,non-profit organization management
2015,egypt,design
1997,netherlands,security and investigations
2007,south africa,"leisure, travel & tourism"
2011,brazil,hospital & health care
2009,united states,commercial real estate
2015,united states,consumer services
2012,netherlands,staffing and recruiting
2012,france,professional training & coaching
2013,turkey,accounting
2009,switzerland,performing arts
1997,italy,construction
2012,united states,real estate
1990,united states,public policy
2006,united states,"health, wellness and fitness"
2007,united states,real estate
2010,australia,environmental services
1958,united states,"health, wellness and fitness"
1980,united states,market research
2015,spain,marketing and advertising
2016,united states,individual & family services
2016,italy,marketing and advertising
2004,spain,mechanical or industrial engineering
2017,united states,"health, wellness and fitness"
1999,united states,restaurants
2004,netherlands,cosmetics
2006,united states,retail
1998,united kingdom,events services
1965,united states,retail
2013,united states,food & beverages
2006,france,law practice
2007,united kingdom,marketing and advertising
2015,united kingdom,hospital & health care
2012,united states,philanthropy
2015,italy,internet
2010,czechia,information technology and services
2001,united states,marketing and advertising
1975,united states,oil & energy
2013,united kingdom,financial services
1997,united states,professional training & coaching
2008,united states,graphic design
2013,united states,information technology and services
2017,united states,entertainment
2001,united states,medical practice
2010,mexico,marketing and advertising
2011,united kingdom,internet
2003,united kingdom,"health, wellness and fitness"
2010,united states,marketing and advertising
2014,united states,construction
2011,united states,marketing and advertising
2014,united states,information technology and services
2018,spain,broadcast media
2011,united states,information technology and services
2013,turkey,architecture & planning
2017,sweden,consumer goods
1969,canada,political organization
1998,united kingdom,hospital & health care
2010,united states,telecommunications
2001,singapore,business supplies and equipment
2012,united states,building materials
2008,united states,internet
2000,united states,computer software
1993,united states,telecommunications
2001,ecuador,construction
2015,united states,"health, wellness and fitness"
2000,united states,events services
1994,united states,professional training & coaching
1997,united kingdom,information technology and services
1984,united states,facilities services
1975,netherlands,electrical/electronic manufacturing
2016,france,real estate
2015,united states,marketing and advertising
1999,argentina,telecommunications
2017,united states,entertainment
2002,united states,maritime
2001,united states,real estate
2010,italy,design
2014,united kingdom,retail
2007,united kingdom,staffing and recruiting
2008,sweden,information technology and services
2009,united states,insurance
2013,india,information technology and services
2013,ukraine,information technology and services
1994,croatia,automotive
1993,ghana,business supplies and equipment
2011,united states,"health, wellness and fitness"
2013,united kingdom,internet
2016,mexico,entertainment
2007,brazil,education management
2014,brazil,real estate
2014,united kingdom,research
2001,finland,retail
2010,italy,"health, wellness and fitness"
1986,united states,management consulting
2009,united states,non-profit organization management
2007,south africa,program development
2003,united states,construction
1986,belgium,arts and crafts
2015,italy,entertainment
2012,united kingdom,import and export
2001,united states,architecture & planning
2009,australia,wholesale
2016,united states,biotechnology
2014,iran,management consulting
2013,germany,internet
2007,netherlands,"leisure, travel & tourism"
2014,united states,packaging and containers
2012,united states,human resources
2001,china,medical devices
1997,united states,consumer services
2015,united kingdom,biotechnology
1946,united states,machinery
2009,united kingdom,electrical/electronic manufacturing
2011,united kingdom,mechanical or industrial engineering
2013,slovakia,information technology and services
2007,canada,restaurants
1997,united states,"health, wellness and fitness"
2015,croatia,information technology and services
2007,united states,computer & network security
1997,brazil,telecommunications
2004,brazil,architecture & planning
2010,united kingdom,internet
2008,france,architecture & planning
2011,japan,photography
2014,united states,biotechnology
2012,canada,military
2015,united kingdom,building materials
2009,united states,retail
2012,netherlands,events services
2007,united states,"health, wellness and fitness"
2013,spain,cosmetics
2010,france,internet
2017,sweden,management consulting
1978,united states,retail
2008,france,legal services
2010,argentina,marketing and advertising
2010,ireland,management consulting
2001,italy,luxury goods & jewelry
2013,united states,information technology and services
1983,united kingdom,building materials
2011,united states,logistics and supply chain
2006,united states,hospitality
2016,netherlands,construction
2015,norway,information technology and services
2013,united states,information technology and services
2015,germany,information technology and services
2008,united states,restaurants
2008,united states,financial services
2013,united states,real estate
2013,united states,marketing and advertising
2012,australia,retail
2006,united states,government relations
2002,united states,commercial real estate
2015,united states,management consulting
2012,colombia,telecommunications
2013,united states,computer software
2013,colombia,information technology and services
2013,indonesia,airlines/aviation
2015,united kingdom,"leisure, travel & tourism"
2003,spain,design
1969,british virgin islands,architecture & planning
2017,netherlands,logistics and supply chain
2016,united states,marketing and advertising
2008,united states,entertainment
2013,ireland,media production
1998,united states,staffing and recruiting
2015,brazil,marketing and advertising
1943,norway,food & beverages
2017,united kingdom,internet
2014,united kingdom,internet
1997,united kingdom,construction
2004,united states,internet
1954,canada,luxury goods & jewelry
1985,spain,food & beverages
1981,norway,utilities
1992,united states,writing and editing
2004,france,industrial automation
2011,australia,hospitality
2003,france,media production
2014,united states,security and investigations
2016,georgia,cosmetics
2001,united states,real estate
1985,united states,warehousing
1896,united states,religious institutions
1952,netherlands,building materials
2015,united states,"health, wellness and fitness"
2007,india,e-learning
2011,united states,fund-raising
2008,united states,hospitality
2009,sweden,marketing and advertising
2014,united kingdom,sports
2011,united kingdom,internet
2009,united states,architecture & planning
2011,united states,marketing and advertising
2014,norway,computer & network security
2014,australia,photography
2005,united states,public relations and communications
2015,turkey,marketing and advertising
2011,united states,biotechnology
2014,united states,computer software
2013,greece,hospital & health care
2011,ireland,entertainment
2012,united states,staffing and recruiting
2011,canada,marketing and advertising
2012,united states,information technology and services
1953,italy,construction
2015,pakistan,information technology and services
2007,united kingdom,accounting
1972,italy,construction
1981,brazil,civil engineering
2013,united kingdom,information technology and services
2007,united kingdom,financial services
1991,united kingdom,real estate
2013,spain,events services
2012,india,computer & network security
1994,united states,accounting
2009,united kingdom,computer & network security
2000,chile,telecommunications
2012,spain,computer software
2015,united states,computer software
1990,new zealand,publishing
2015,united states,hospital & health care
2001,germany,internet
1973,australia,real estate
2012,france,performing arts
2002,spain,oil & energy
1996,united states,financial services
2007,united kingdom,consumer electronics
1989,canada,wine and spirits
2015,brazil,marketing and advertising
2009,ireland,commercial real estate
2008,united states,public relations and communications
2011,colombia,marketing and advertising
2017,japan,sports
2009,united states,media production
2010,france,arts and crafts
2008,poland,marketing and advertising
2001,united states,printing
2012,united states,entertainment
2009,india,information technology and services
2010,canada,information technology and services
2008,united states,luxury goods & jewelry
2011,spain,marketing and advertising
1989,canada,information technology and services
2015,united states,retail
2013,netherlands,computer networking
1998,australia,logistics and supply chain
2006,germany,internet
2010,nigeria,commercial real estate
2003,united states,law practice
2011,brazil,internet
1888,germany,hospitality
2004,united states,retail
1993,netherlands,insurance
2015,united states,sports
2016,united kingdom,mechanical or industrial engineering
2007,japan,information technology and services
1990,united states,automotive
2005,netherlands,computer & network security
2013,new zealand,information technology and services
2013,new zealand,entertainment
2010,united kingdom,newspapers
2017,sweden,marketing and advertising
2010,united states,internet
1993,united states,construction
2009,brazil,computer software
2006,united kingdom,hospital & health care
1995,canada,"health, wellness and fitness"
2010,united states,writing and editing
2010,united states,renewables & environment
2012,united states,construction
2017,peru,online media
2000,united states,retail
2012,australia,mining & metals
2012,italy,design
2007,united states,facilities services
2007,singapore,renewables & environment
2005,canada,motion pictures and film
2015,netherlands,information technology and services
2000,pakistan,textiles
2012,australia,motion pictures and film
2013,united states,marketing and advertising
2009,united states,online media
1994,thailand,business supplies and equipment
2013,argentina,marketing and advertising
2011,united kingdom,food & beverages
1919,denmark,international trade and development
2009,turkey,consumer goods
2010,austria,professional training & coaching
2018,united states,financial services
2007,united states,marketing and advertising
2000,united states,architecture & planning
2013,netherlands,"leisure, travel & tourism"
2013,united states,marketing and advertising
2009,romania,hospital & health care
2009,united states,insurance
2008,turkey,machinery
1984,spain,food & beverages
2010,finland,online media
1997,brazil,online media
2009,ukraine,computer software
2010,united states,information technology and services
2002,united states,design
2010,united states,"health, wellness and fitness"
1998,united states,consumer electronics
1993,netherlands,"leisure, travel & tourism"
2016,united states,accounting
2002,united states,computer hardware
2015,united states,transportation/trucking/railroad
2012,poland,entertainment
2007,united states,information technology and services
2011,united states,food & beverages
1997,tunisia,consumer goods
2013,united states,apparel & fashion
2013,brazil,program development
2012,japan,international trade and development
2007,costa rica,marketing and advertising
2012,israel,computer software
2001,china,semiconductors
1932,united states,retail
2015,united states,consumer services
2008,finland,sports
2014,united states,automotive
1986,united states,management consulting
2009,hungary,restaurants
1993,united states,fine art
2017,united states,management consulting
2015,united states,marketing and advertising
2012,united states,information technology and services
2016,spain,program development
1989,united states,warehousing
1969,netherlands,sports
2015,united states,telecommunications
2007,united kingdom,maritime
2010,united states,food & beverages
2013,united kingdom,marketing and advertising
2011,switzerland,architecture & planning
1994,japan,marketing and advertising
2011,peru,real estate
2009,united states,wireless
2010,united states,marketing and advertising
2014,poland,information technology and services
2010,france,internet
2009,united states,restaurants
1993,canada,automotive
2009,netherlands,sports
2007,united states,law practice
2013,united kingdom,food & beverages
1984,united states,research
2009,denmark,computer games
1932,spain,cosmetics
2008,united states,hospital & health care
1997,united states,architecture & planning
2012,united states,hospitality
1998,united states,computer games
2013,united states,real estate
2004,united states,environmental services
1950,united states,civic & social organization
2014,canada,"health, wellness and fitness"
2013,united kingdom,staffing and recruiting
2002,united kingdom,design
2013,united states,public relations and communications
1997,united states,telecommunications
2017,united states,information technology and services
1988,united kingdom,"leisure, travel & tourism"
2011,india,internet
2008,australia,architecture & planning
2000,australia,sporting goods
2002,canada,non-profit organization management
1999,brazil,management consulting
2007,turkey,medical devices
2012,brazil,marketing and advertising
2009,netherlands,online media
1985,canada,entertainment
2011,chile,management consulting
2003,united states,entertainment
2014,germany,human resources
2016,india,information technology and services
2003,spain,management consulting
2006,united states,wine and spirits
2009,united states,investment banking
2007,israel,civic & social organization
1979,united states,banking
2013,belarus,information technology and services
2015,india,real estate
2011,chile,management consulting
2011,united states,marketing and advertising
2009,united states,apparel & fashion
1967,united states,business supplies and equipment
2013,canada,law practice
2010,australia,marketing and advertising
2009,united states,hospitality
2012,united states,management consulting
2012,argentina,marketing and advertising
2013,malta,marketing and advertising
2014,bangladesh,"leisure, travel & tourism"
2011,brazil,information technology and services
2016,united states,events services
2017,united states,food & beverages
2012,united states,real estate
2007,spain,mechanical or industrial engineering
2007,netherlands,staffing and recruiting
2011,united states,architecture & planning
2010,japan,music
2011,poland,computer software
2013,brazil,marketing and advertising
2014,spain,management consulting
2011,united states,computer games
1999,united states,computer software
1986,canada,retail
2000,united states,marketing and advertising
2010,malta,internet
2014,united states,computer software
2014,vietnam,information technology and services
2000,canada,wholesale
1971,united states,aviation & aerospace
2014,netherlands,hospital & health care
1998,united kingdom,education management
2012,china,import and export
1966,united states,transportation/trucking/railroad
2014,colombia,printing
2002,chile,plastics
2014,united states,food & beverages
2009,netherlands,individual & family services
1915,canada,transportation/trucking/railroad
1997,switzerland,media production
2006,united states,construction
2011,united states,computer software
2010,israel,sporting goods
2012,spain,think tanks
2014,india,accounting
2004,south africa,financial services
2004,brazil,management consulting
2015,united states,marketing and advertising
2013,united states,information technology and services
2010,united states,information technology and services
2009,united kingdom,broadcast media
1999,germany,electrical/electronic manufacturing
2011,united states,marketing and advertising
2016,united states,philanthropy
2017,india,information technology and services
2014,india,design
2013,united states,internet
2014,china,computer games
2015,united states,financial services
2010,belgium,events services
2017,switzerland,business supplies and equipment
2011,brazil,management consulting
1983,australia,environmental services
2013,united kingdom,hospitality
2007,cyprus,information technology and services
2016,united states,computer software
2003,united states,marketing and advertising
2012,france,retail
2012,united states,environmental services
1998,norway,transportation/trucking/railroad
2007,netherlands,real estate
2013,switzerland,wireless
2006,pakistan,computer networking
2010,canada,management consulting
2016,united states,computer software
2007,norway,information technology and services
2010,japan,staffing and recruiting
2005,canada,"health, wellness and fitness"
2010,united states,human resources
2005,romania,food production
1974,mexico,law practice
2011,france,marketing and advertising
2016,united kingdom,entertainment
2015,united states,information technology and services
2009,spain,"leisure, travel & tourism"
1916,united states,law enforcement
2010,united states,computer software
1988,australia,accounting
2012,netherlands,computer software
1985,united kingdom,architecture & planning
2013,united states,"health, wellness and fitness"
2013,canada,marketing and advertising
2010,australia,information technology and services
2013,united states,airlines/aviation
2012,india,information technology and services
1995,united states,law practice
2013,italy,food & beverages
2003,lithuania,information technology and services
2015,italy,renewables & environment
1988,united states,food & beverages
2014,united kingdom,real estate
1996,united states,oil & energy
2012,united states,computer software
2009,united states,consumer electronics
2015,netherlands,marketing and advertising
2013,united states,financial services
2012,united kingdom,retail
2010,india,events services
2009,united states,recreational facilities and services
1978,germany,chemicals
2011,finland,media production
2009,united states,information technology and services
2011,united kingdom,hospital & health care
2012,italy,information services
2014,indonesia,"leisure, travel & tourism"
2009,singapore,consumer goods
2001,united states,information technology and services
2009,united states,cosmetics
1999,united states,hospital & health care
2016,india,events services
2009,united kingdom,architecture & planning
2015,united states,marketing and advertising
2007,united states,education management
2016,cyprus,real estate
1990,canada,design
2001,united states,staffing and recruiting
2016,france,internet
2012,canada,philanthropy
2014,united states,consumer services
2010,united states,information technology and services
2003,united states,computer software
2010,china,logistics and supply chain
2005,united states,information technology and services
2002,netherlands,"health, wellness and fitness"
2010,spain,renewables & environment
2012,united kingdom,information technology and services
1949,aruba,construction
2012,india,education management
1979,united states,real estate
2012,united states,internet
1981,united states,insurance
1989,greece,electrical/electronic manufacturing
2016,brazil,entertainment
2015,united arab emirates,human resources
2009,france,marketing and advertising
2002,united states,law practice
1992,united states,construction
2012,india,e-learning
2014,hong kong,medical devices
2010,netherlands,information technology and services
1978,canada,restaurants
2015,united states,consumer services
1998,brazil,security and investigations
2015,brazil,sports
2013,australia,education management
2014,united states,information technology and services
2009,united kingdom,industrial automation
2001,united states,law practice
2013,spain,computer software
2013,sweden,retail
2010,united states,"health, wellness and fitness"
2011,kenya,furniture
2015,france,internet
2001,spain,transportation/trucking/railroad
2015,india,automotive
1992,peru,architecture & planning
1950,united states,education management
2016,united states,"health, wellness and fitness"
2007,united states,business supplies and equipment
2007,argentina,food & beverages
2011,united kingdom,renewables & environment
2011,netherlands,online media
2008,united kingdom,"health, wellness and fitness"
2014,uruguay,public relations and communications
2014,united states,computer games
1994,united states,information technology and services
2003,united states,marketing and advertising
2011,canada,information technology and services
2013,netherlands,human resources
2015,poland,venture capital & private equity
1995,united states,marketing and advertising
2016,united states,information technology and services
2009,united states,internet
2006,united states,events services
2012,united states,computer software
1981,united states,electrical/electronic manufacturing
2013,united states,consumer goods
2012,brazil,investment management
2012,united states,investment banking
2013,united states,marketing and advertising
2009,canada,apparel & fashion
1988,france,"health, wellness and fitness"
1948,italy,wine and spirits
2014,united states,internet
2011,united kingdom,design
2014,israel,information technology and services
2014,united states,individual & family services
1976,united states,packaging and containers
2016,brazil,hospital & health care
2010,canada,civic & social organization
1989,saudi arabia,professional training & coaching
2007,france,staffing and recruiting
2010,sweden,photography
1956,united states,human resources
2016,sweden,commercial real estate
2010,united states,internet
1985,china,arts and crafts
2006,france,management consulting
2014,united kingdom,staffing and recruiting
2005,united states,"health, wellness and fitness"
2014,united states,professional training & coaching
2012,india,food & beverages
2016,united states,food production
2015,spain,animation
2010,united states,civic & social organization
2003,united states,retail
