Year_founded,Country_Only,Industry
1969,united states,non-profit organization management
1958,nicaragua,textiles
2011,united states,publishing
2005,united states,management consulting
1971,canada,business supplies and equipment
2007,united states,research
2007,united states,apparel & fashion
2016,switzerland,information technology and services
2011,chile,mining & metals
2008,united states,sports
1999,brazil,computer & network security
2006,united states,legal services
2008,pakistan,electrical/electronic manufacturing
1998,united kingdom,computer software
1945,italy,apparel & fashion
2009,united states,"health, wellness and fitness"
2014,united arab emirates,design
1996,australia,oil & energy
2010,netherlands,"health, wellness and fitness"
1885,united kingdom,education management
2006,united states,construction
1991,united states,investment banking
1994,united states,defense & space
2008,united states,marketing and advertising
1990,united states,"health, wellness and fitness"
1905,united kingdom,recreational facilities and services
1996,netherlands,cosmetics
2006,united states,law practice
2001,united states,medical devices
2014,united states,information technology and services
1982,india,non-profit organization management
2015,united states,information technology and services
2014,india,internet
2014,united states,consumer services
2008,canada,information technology and services
2012,singapore,facilities services
1977,united states,telecommunications
1916,india,higher education
2005,united states,management consulting
2017,united states,real estate
1964,united states,environmental services
2009,mexico,insurance
2014,united states,marketing and advertising
1997,united states,computer software
2005,united kingdom,research
1997,australia,hospital & health care
2007,united states,medical devices
1988,belgium,insurance
1993,united states,education management
2015,united states,defense & space
1994,united states,entertainment
2006,germany,computer games
2006,new zealand,internet
2007,united states,retail
2010,spain,entertainment
2004,australia,wireless
2011,united states,internet
2007,united states,internet
1993,poland,publishing
2015,spain,"leisure, travel & tourism"
2013,spain,arts and crafts
1997,barbados,non-profit organization management
1985,united kingdom,biotechnology
1974,australia,broadcast media
2009,india,human resources
2013,netherlands,real estate
1997,belgium,plastics
1998,france,government relations
2016,australia,events services
2004,united states,staffing and recruiting
1947,italy,plastics
2011,united states,architecture & planning
1977,united states,printing
2018,united states,real estate
2011,united states,marketing and advertising
2015,brazil,higher education
2005,united states,consumer services
1989,poland,translation and localization
1979,united states,hospital & health care
1989,canada,industrial automation
2008,united states,management consulting
2004,south africa,professional training & coaching
2000,united states,information technology and services
2007,czechia,construction
1985,china,electrical/electronic manufacturing
1959,india,paper & forest products
2012,switzerland,marketing and advertising
2010,italy,retail
2006,united states,insurance
1972,united states,newspapers
1947,united states,broadcast media
2009,south africa,education management
2013,netherlands,computer software
2012,brazil,mechanical or industrial engineering
1993,united states,telecommunications
1995,united states,hospital & health care
2003,bangladesh,real estate
2003,united states,public relations and communications
1959,india,automotive
1998,canada,facilities services
1961,italy,performing arts
2004,morocco,writing and editing
2016,india,telecommunications
2003,estonia,construction
2006,united states,real estate
2011,united states,sports
2011,united kingdom,government administration
1999,germany,information technology and services
2006,united states,"health, wellness and fitness"
1981,united states,construction
2015,china,internet
1997,italy,mechanical or industrial engineering
2009,netherlands,non-profit organization management
2009,france,internet
2015,united states,internet
1994,united states,medical practice
2011,sweden,marketing and advertising
2013,philippines,information technology and services
1997,united states,marketing and advertising
2008,united states,management consulting
2007,canada,food & beverages
2005,china,information technology and services
2010,spain,fund-raising
1978,united states,staffing and recruiting
2014,united states,restaurants
2008,sweden,information technology and services
1996,united states,non-profit organization management
1969,united states,education management
2003,lithuania,wholesale
1997,united states,real estate
2011,india,financial services
2016,netherlands,apparel & fashion
2007,south africa,law practice
2012,canada,marketing and advertising
1947,italy,machinery
1978,japan,consumer goods
2004,united states,information technology and services
1969,united states,printing
2006,india,information technology and services
2006,united states,education management
2005,romania,education management
2008,netherlands,media production
2004,united kingdom,marketing and advertising
2008,canada,information technology and services
2009,united states,supermarkets
1994,united states,internet
2012,united states,hospital & health care
1997,united kingdom,automotive
2016,united states,apparel & fashion
2006,russia,marketing and advertising
2012,united states,information technology and services
2011,united states,professional training & coaching
2012,brazil,information technology and services
1994,united states,information technology and services
1996,brazil,computer software
1991,france,broadcast media
1991,united states,architecture & planning
2003,netherlands,market research
2015,united states,real estate
2010,canada,internet
1967,canada,museums and institutions
2005,sweden,media production
2006,denmark,marketing and advertising
2010,united kingdom,apparel & fashion
1996,united states,graphic design
1977,netherlands,industrial automation
2008,united states,electrical/electronic manufacturing
1988,canada,mining & metals
2017,united states,marketing and advertising
2009,france,internet
2016,united states,maritime
2007,sweden,real estate
2012,united states,hospital & health care
1985,united kingdom,professional training & coaching
2010,united states,food & beverages
2011,china,management consulting
2018,france,airlines/aviation
2003,australia,consumer goods
1948,united states,hospitality
2016,united kingdom,automotive
2011,india,information technology and services
2009,spain,events services
2014,netherlands,architecture & planning
1997,united states,automotive
1983,united kingdom,construction
2011,brazil,construction
1970,united states,building materials
2011,france,internet
2006,united states,hospitality
1947,united states,plastics
1995,united states,management consulting
2004,sweden,electrical/electronic manufacturing
2013,singapore,information technology and services
2007,canada,construction
1992,united states,wholesale
2003,netherlands,architecture & planning
2011,united kingdom,information technology and services
2011,united kingdom,design
1986,colombia,mechanical or industrial engineering
2012,united states,consumer goods
1989,tunisia,civic & social organization
1999,germany,internet
2006,spain,business supplies and equipment
2012,brazil,professional training & coaching
2016,mexico,financial services
2015,india,information technology and services
2013,canada,financial services
2003,united states,individual & family services
1997,australia,venture capital & private equity
2009,canada,graphic design
1992,india,mining & metals
1994,united states,publishing
2002,france,pharmaceuticals
1928,finland,furniture
1969,united states,law practice
2017,united states,staffing and recruiting
1997,united states,machinery
2007,united states,mechanical or industrial engineering
2000,united states,media production
2009,united states,internet
1979,netherlands,civic & social organization
2008,belgium,events services
1991,switzerland,information technology and services
1968,netherlands,hospital & health care
1993,spain,computer software
1951,united states,hospital & health care
2017,germany,online media
2006,united states,transportation/trucking/railroad
2010,united kingdom,computer games
2012,australia,media production
1992,united states,media production
1995,netherlands,real estate
1918,united states,banking
2014,brazil,marketing and advertising
2015,sweden,facilities services
1962,italy,civil engineering
2003,france,individual & family services
1987,india,oil & energy
1997,netherlands,accounting
1988,austria,non-profit organization management
2007,dominican republic,telecommunications
2010,united states,internet
2004,united states,graphic design
2004,united kingdom,internet
2016,united kingdom,architecture & planning
2001,brazil,program development
2000,united kingdom,online media
1994,canada,electrical/electronic manufacturing
1996,italy,publishing
1951,belgium,construction
1993,france,electrical/electronic manufacturing
2012,poland,marketing and advertising
2017,united states,financial services
2016,united states,information technology and services
2005,belgium,internet
2006,australia,staffing and recruiting
1994,united states,building materials
2017,united states,computer software
2011,netherlands,"health, wellness and fitness"
2015,united states,financial services
2009,netherlands,human resources
2012,united states,investment management
1980,united states,oil & energy
1989,united states,logistics and supply chain
2004,canada,construction
2000,venezuela,telecommunications
2006,united states,retail
2001,norway,non-profit organization management
2011,netherlands,security and investigations
1919,norway,newspapers
2014,united states,hospital & health care
2011,india,information technology and services
1994,taiwan,electrical/electronic manufacturing
1973,belgium,construction
1982,denmark,marketing and advertising
2013,belgium,information technology and services
2009,united states,apparel & fashion
2009,jordan,animation
1998,argentina,security and investigations
2012,united states,market research
2005,united kingdom,hospital & health care
1995,united states,law practice
1939,united states,individual & family services
2003,united states,design
2000,australia,mechanical or industrial engineering
1994,india,retail
1999,india,computer software
1889,united states,machinery
2014,united states,broadcast media
2000,united states,semiconductors
2008,portugal,sports
2009,united kingdom,financial services
1975,united states,transportation/trucking/railroad
1900,canada,insurance
2017,spain,computer games
2013,united states,financial services
2007,turkey,information technology and services
2009,united states,marketing and advertising
2015,spain,research
2001,netherlands,automotive
2010,united states,marketing and advertising
2005,united states,staffing and recruiting
2010,united states,internet
1988,united states,financial services
2009,finland,environmental services
2014,united states,computer software
2015,united kingdom,food production
2014,united kingdom,wholesale
2001,united states,marketing and advertising
2001,united states,hospital & health care
2003,united states,management consulting
1966,united kingdom,education management
1989,croatia,civil engineering
2009,united kingdom,computer software
1978,united states,facilities services
2010,india,information technology and services
1974,netherlands,think tanks
2000,switzerland,internet
2002,united states,banking
2009,denmark,computer software
1972,united states,law practice
1994,canada,writing and editing
1847,france,education management
2016,united states,computer software
2017,sweden,online media
1995,united states,oil & energy
2002,united states,electrical/electronic manufacturing
2012,united states,information services
2001,united states,marketing and advertising
1991,united kingdom,hospital & health care
2013,united states,hospital & health care
1984,united states,automotive
2011,germany,"leisure, travel & tourism"
2004,angola,insurance
2008,argentina,real estate
2014,united arab emirates,real estate
2005,spain,entertainment
2013,united kingdom,media production
2016,mexico,consumer services
1885,united states,textiles
2013,netherlands,management consulting
1900,netherlands,real estate
2014,germany,"leisure, travel & tourism"
2012,thailand,marketing and advertising
1946,canada,retail
1974,united states,packaging and containers
2010,india,marketing and advertising
2009,australia,writing and editing
2007,netherlands,real estate
2014,india,food & beverages
1989,netherlands,fund-raising
2015,united states,chemicals
1998,egypt,management consulting
2001,united states,information technology and services
1991,united states,facilities services
1991,saudi arabia,marketing and advertising
2007,united states,security and investigations
2016,united states,information technology and services
2013,united states,accounting
2008,netherlands,maritime
1995,russia,automotive
2016,united states,medical practice
1996,united states,computer software
2016,united states,online media
1998,united states,investment management
2012,united states,computer software
2008,united states,e-learning
2013,brazil,marketing and advertising
1999,kenya,financial services
1975,australia,law practice
2016,united kingdom,real estate
2002,united states,media production
2010,slovenia,mining & metals
2011,united states,research
2009,united states,individual & family services
2003,united states,construction
2005,united states,law practice
2014,uruguay,real estate
1990,south africa,consumer goods
1995,united states,legal services
2011,chile,human resources
1979,saudi arabia,retail
1993,united states,hospitality
1998,brazil,food & beverages
2013,serbia,"leisure, travel & tourism"
2008,united states,construction
2015,france,information technology and services
1995,united kingdom,utilities
2016,belgium,management consulting
2017,united states,insurance
1976,united states,architecture & planning
2011,united states,broadcast media
1969,italy,professional training & coaching
2011,france,graphic design
2015,germany,financial services
1990,france,plastics
1983,turkey,import and export
2002,south africa,investment management
1987,united kingdom,wholesale
2016,brazil,outsourcing/offshoring
2009,united states,"health, wellness and fitness"
2003,united kingdom,automotive
2009,india,staffing and recruiting
2005,netherlands,architecture & planning
2007,egypt,education management
1980,united kingdom,marketing and advertising
2009,united states,automotive
2012,united states,real estate
1915,united states,hospital & health care
2006,united states,religious institutions
1934,philippines,insurance
2010,finland,marketing and advertising
1990,saudi arabia,public safety
1995,france,information technology and services
1995,united states,law practice
2012,bangladesh,information technology and services
2003,united states,public relations and communications
2011,united states,hospital & health care
2000,united states,graphic design
2013,india,financial services
2012,turkey,public relations and communications
1867,united states,religious institutions
1990,portugal,higher education
1993,netherlands,wholesale
2003,united states,staffing and recruiting
2013,united states,packaging and containers
2009,germany,e-learning
2017,germany,music
2011,costa rica,information technology and services
2010,united states,renewables & environment
2008,india,information technology and services
2009,netherlands,renewables & environment
2004,united states,furniture
2004,united kingdom,market research
2003,netherlands,music
2008,united states,computer software
2005,netherlands,environmental services
2001,united states,non-profit organization management
2007,france,real estate
1967,united states,information technology and services
2009,united states,entertainment
2000,canada,building materials
1974,united kingdom,construction
1991,spain,machinery
1969,greece,construction
2007,united kingdom,insurance
2009,bangladesh,electrical/electronic manufacturing
2015,united states,law practice
2016,united states,hospitality
2009,united kingdom,environmental services
2004,sweden,computer software
2004,united states,telecommunications
1983,italy,computer software
1987,united states,transportation/trucking/railroad
2016,united states,e-learning
2015,brazil,international trade and development
2000,united kingdom,performing arts
2010,united states,wholesale
2010,india,management consulting
1993,canada,events services
2010,india,cosmetics
2015,united states,marketing and advertising
2016,united states,apparel & fashion
1993,united states,internet
2013,united states,government relations
2011,india,information technology and services
1983,united states,computer software
2017,united states,import and export
2003,united arab emirates,computer & network security
1993,belgium,marketing and advertising
1990,united states,marketing and advertising
2016,netherlands,graphic design
1879,united states,government administration
1996,peru,automotive
2008,mexico,entertainment
2007,united states,marketing and advertising
2012,united states,consumer goods
2014,united states,individual & family services
1998,united states,apparel & fashion
2015,spain,translation and localization
2014,united states,wireless
1992,australia,mining & metals
2003,switzerland,professional training & coaching
1979,united states,transportation/trucking/railroad
2001,united states,consumer goods
2016,united states,design
2014,india,events services
1996,united states,pharmaceuticals
1972,france,airlines/aviation
1997,italy,information technology and services
1949,united kingdom,public relations and communications
1997,canada,government relations
1981,canada,legal services
1998,united kingdom,maritime
1958,sweden,automotive
2003,united states,printing
1984,australia,mechanical or industrial engineering
2010,united states,publishing
2016,united states,insurance
2014,ecuador,mechanical or industrial engineering
2012,united kingdom,retail
1999,italy,electrical/electronic manufacturing
1928,canada,security and investigations
1964,canada,construction
2017,canada,apparel & fashion
2012,norway,law practice
1990,brazil,computer software
1999,united states,logistics and supply chain
1985,brazil,civil engineering
2013,greece,oil & energy
1988,nigeria,architecture & planning
1988,india,consumer electronics
2013,united states,printing
2011,united states,biotechnology
2015,india,marketing and advertising
2017,france,real estate
1985,united states,staffing and recruiting
2017,norway,internet
2010,denmark,management consulting
2007,united states,industrial automation
2006,canada,hospitality
1949,united states,business supplies and equipment
1887,poland,construction
1966,netherlands,non-profit organization management
2010,united states,entertainment
2007,brazil,facilities services
2008,singapore,maritime
1958,israel,staffing and recruiting
2016,canada,events services
2017,qatar,construction
2009,canada,online media
1983,united states,research
2000,france,computer software
2001,france,renewables & environment
1993,united states,marketing and advertising
1996,malaysia,computer & network security
2014,romania,design
2005,belgium,civic & social organization
2016,united states,individual & family services
2006,united states,real estate
1998,united states,information technology and services
2003,united states,non-profit organization management
2003,denmark,restaurants
1998,canada,hospital & health care
2005,italy,internet
2004,tunisia,information technology and services
2012,united kingdom,food & beverages
1996,argentina,consumer services
1919,united states,insurance
1990,india,management consulting
2004,united kingdom,environmental services
2016,united states,education management
1991,united kingdom,graphic design
2005,spain,construction
1986,canada,consumer services
1999,united states,security and investigations
2014,france,human resources
2017,united kingdom,financial services
1999,united states,real estate
2006,sweden,information technology and services
2013,united states,hospital & health care
2010,united kingdom,real estate
2014,united arab emirates,hospital & health care
2011,south africa,professional training & coaching
2000,jersey,marketing and advertising
2013,france,information technology and services
2015,united states,oil & energy
1962,netherlands,hospital & health care
2005,united states,marketing and advertising
1992,united states,oil & energy
2009,spain,"leisure, travel & tourism"
2017,canada,furniture
1995,norway,non-profit organization management
1974,australia,insurance
1934,united kingdom,medical devices
1951,qatar,chemicals
2017,united states,computer software
2012,united states,education management
2003,south africa,chemicals
2015,switzerland,human resources
2013,italy,marketing and advertising
2000,united states,real estate
2013,united kingdom,construction
2013,italy,computer games
2010,brazil,information technology and services
2016,united states,internet
2014,brazil,professional training & coaching
2009,germany,design
2017,germany,program development
2015,australia,civil engineering
1999,united kingdom,food & beverages
2018,united states,staffing and recruiting
2013,united states,automotive
1924,united states,education management
2013,united states,marketing and advertising
2003,india,higher education
1929,canada,professional training & coaching
2012,brazil,marketing and advertising
2012,united kingdom,writing and editing
2015,saudi arabia,facilities services
2015,spain,performing arts
2012,greece,machinery
2013,egypt,construction
2014,bulgaria,venture capital & private equity
1993,brazil,computer software
2010,united states,telecommunications
1991,united kingdom,public relations and communications
1946,united kingdom,non-profit organization management
1921,hungary,information technology and services
1966,united states,medical practice
2014,united states,law practice
2015,brazil,computer hardware
1992,switzerland,information technology and services
2017,united states,financial services
1946,united states,retail
2015,canada,construction
2017,united states,food & beverages
2007,france,computer software
2013,slovakia,human resources
1999,luxembourg,computer software
2003,kazakhstan,information technology and services
2016,united states,photography
2000,united states,staffing and recruiting
2016,brazil,construction
1976,argentina,computer hardware
1999,maldives,education management
2015,turkey,think tanks
2003,indonesia,security and investigations
2014,canada,computer software
2004,united kingdom,computer software
2002,canada,publishing
1964,united states,primary/secondary education
2011,united states,financial services
2001,spain,events services
1996,argentina,oil & energy
2000,united states,non-profit organization management
2009,india,environmental services
2010,netherlands,printing
2013,united states,events services
2001,netherlands,management consulting
1993,netherlands,electrical/electronic manufacturing
2014,india,marketing and advertising
1988,united states,music
1981,canada,"leisure, travel & tourism"
2006,turkey,executive office
1988,italy,hospitality
2010,united states,internet
2002,sweden,computer software
2014,indonesia,internet
1992,netherlands,maritime
2012,united kingdom,consumer goods
1993,united states,insurance
2013,united states,research
2010,united kingdom,financial services
1997,united states,telecommunications
2010,france,think tanks
2003,cambodia,civic & social organization
1986,united states,"health, wellness and fitness"
1992,spain,computer & network security
2011,united states,staffing and recruiting
1996,india,outsourcing/offshoring
1992,united states,apparel & fashion
1994,united states,entertainment
2009,sri lanka,education management
2007,switzerland,human resources
1972,canada,business supplies and equipment
1984,united states,construction
1948,united kingdom,non-profit organization management
2002,united states,defense & space
2014,united kingdom,events services
1979,netherlands,international trade and development
1980,canada,accounting
2008,united states,restaurants
2012,canada,wholesale
1992,netherlands,management consulting
2001,portugal,management consulting
2004,argentina,electrical/electronic manufacturing
1996,portugal,management consulting
1897,united states,insurance
1948,switzerland,industrial automation
2004,united states,airlines/aviation
2001,united kingdom,law practice
2016,united states,consumer goods
2001,uruguay,information technology and services
1962,united kingdom,business supplies and equipment
1981,united states,defense & space
2000,australia,marketing and advertising
1911,united states,restaurants
2014,united states,pharmaceuticals
2011,india,internet
1996,germany,newspapers
2014,united states,food & beverages
1982,ireland,hospital & health care
2013,canada,professional training & coaching
1997,united states,education management
1945,netherlands,performing arts
2017,netherlands,management consulting
2014,united kingdom,retail
2017,united kingdom,"health, wellness and fitness"
2016,united states,market research
1992,united states,consumer services
2012,chile,computer software
2016,switzerland,information technology and services
2013,united states,automotive
2009,italy,apparel & fashion
2015,united kingdom,hospital & health care
2017,germany,information technology and services
2003,netherlands,mechanical or industrial engineering
2003,switzerland,insurance
2017,canada,oil & energy
1999,united states,hospital & health care
2016,netherlands,publishing
1965,pakistan,civil engineering
2010,united states,food & beverages
2013,india,architecture & planning
2008,united states,non-profit organization management
1980,belgium,law practice
2016,united states,venture capital & private equity
1988,brazil,computer software
1986,united states,individual & family services
2007,united states,"health, wellness and fitness"
1983,malaysia,information technology and services
2015,netherlands,business supplies and equipment
1975,egypt,construction
1981,australia,building materials
2002,portugal,management consulting
1995,united states,printing
2011,united states,hospital & health care
1972,united states,non-profit organization management
1934,united states,printing
2017,netherlands,information technology and services
2015,kenya,maritime
2004,mexico,telecommunications
2004,united states,financial services
2017,united kingdom,textiles
2016,belgium,management consulting
2003,switzerland,outsourcing/offshoring
2003,united kingdom,staffing and recruiting
1913,united states,printing
2013,switzerland,management consulting
2010,italy,mechanical or industrial engineering
2015,india,information technology and services
1984,australia,computer software
1999,lebanon,food & beverages
2006,france,hospital & health care
1976,united states,utilities
2015,dominican republic,"health, wellness and fitness"
2008,united arab emirates,internet
2014,turkey,marketing and advertising
2011,united kingdom,mechanical or industrial engineering
2013,united states,philanthropy
2008,netherlands,professional training & coaching
2011,mexico,construction
2013,panama,hospitality
2006,united states,market research
2003,france,think tanks
2011,brazil,machinery
2017,france,information technology and services
2015,united states,transportation/trucking/railroad
2014,united states,mechanical or industrial engineering
1989,netherlands,financial services
2003,united states,marketing and advertising
2004,united states,information technology and services
2007,brazil,"health, wellness and fitness"
2017,serbia,information technology and services
2014,united states,law enforcement
2014,switzerland,higher education
2006,united states,"health, wellness and fitness"
2015,hong kong,management consulting
1987,united states,financial services
2016,united kingdom,design
2010,venezuela,hospital & health care
2006,spain,marketing and advertising
1994,china,electrical/electronic manufacturing
2011,united states,mining & metals
2014,united kingdom,"health, wellness and fitness"
1992,united states,information services
2011,united states,hospital & health care
1991,italy,information technology and services
2002,united states,security and investigations
1999,canada,utilities
2014,united states,photography
2013,brazil,accounting
1994,brazil,legal services
2015,spain,apparel & fashion
2006,france,construction
1998,france,oil & energy
2001,brazil,mechanical or industrial engineering
1982,united states,architecture & planning
2012,brazil,insurance
2004,france,information services
1993,united states,human resources
1996,united kingdom,information technology and services
2002,united states,financial services
1987,united states,plastics
2004,united states,information technology and services
1998,france,pharmaceuticals
1937,united states,construction
2011,poland,automotive
2004,united states,marketing and advertising
2012,united kingdom,marketing and advertising
1985,kenya,hospital & health care
2013,united states,computer software
1946,united states,insurance
2001,mexico,commercial real estate
2013,spain,design
1973,italy,electrical/electronic manufacturing
2008,united states,information technology and services
1991,canada,electrical/electronic manufacturing
1861,united states,higher education
1979,united states,construction
1975,canada,marketing and advertising
1982,united states,investment management
1975,australia,broadcast media
1995,ireland,architecture & planning
2015,united kingdom,real estate
2006,united kingdom,media production
1985,united states,"health, wellness and fitness"
2013,united states,consumer services
2014,united kingdom,financial services
2014,united states,entertainment
1997,denmark,staffing and recruiting
2011,united states,program development
2002,italy,automotive
2007,china,"leisure, travel & tourism"
2015,united states,oil & energy
2014,india,information technology and services
2017,france,telecommunications
2014,united states,entertainment
2013,india,mechanical or industrial engineering
1824,united kingdom,research
2015,australia,management consulting
1989,sweden,food & beverages
1994,united states,hospital & health care
1980,united states,restaurants
2006,united states,computer software
1977,italy,medical practice
2010,russia,information technology and services
2007,united states,human resources
2016,canada,insurance
2015,cambodia,building materials
1992,united states,marketing and advertising
1858,united states,higher education
2004,colombia,marketing and advertising
1979,united states,automotive
1995,bosnia and herzegovina,automotive
2005,india,architecture & planning
2012,india,computer software
2005,canada,performing arts
1983,australia,financial services
2012,united states,computer software
1998,france,computer software
2006,united states,chemicals
1981,united states,telecommunications
1992,peru,legal services
1974,italy,wholesale
1981,united states,construction
2008,united states,banking
1968,portugal,oil & energy
2010,united kingdom,government administration
2000,brazil,logistics and supply chain
2002,netherlands,hospital & health care
1977,kenya,law practice
1999,norway,computer networking
2001,singapore,information technology and services
1921,united states,music
1970,united states,education management
1989,united states,information technology and services
1979,canada,design
2005,united kingdom,information technology and services
1900,united kingdom,higher education
1994,turkey,computer software
1988,netherlands,hospital & health care
1972,united states,information technology and services
2005,italy,human resources
1988,united states,information technology and services
2004,united kingdom,airlines/aviation
2007,united kingdom,arts and crafts
1984,united states,non-profit organization management
2003,united states,management consulting
2014,united states,computer software
2007,new zealand,entertainment
2006,united states,internet
2009,united states,marketing and advertising
2009,canada,music
2012,united states,hospital & health care
1999,singapore,"health, wellness and fitness"
2005,united kingdom,publishing
1927,united states,consumer goods
2015,canada,construction
1996,united states,philanthropy
1977,panama,legal services
2009,ireland,medical devices
1988,united states,environmental services
2006,united kingdom,marketing and advertising
1996,romania,food & beverages
1948,belgium,non-profit organization management
1991,belgium,maritime
1972,canada,marketing and advertising
1833,canada,government administration
1991,united states,marketing and advertising
1993,united states,law practice
2012,united states,marketing and advertising
2012,canada,education management
1994,spain,research
2001,united states,information technology and services
1995,spain,information technology and services
1897,united states,insurance
1971,australia,mining & metals
2007,united states,entertainment
2001,united states,broadcast media
1906,canada,machinery
2008,india,internet
2001,france,internet
2003,malaysia,information technology and services
2007,france,retail
2005,united states,computer software
1888,united states,law enforcement
1968,denmark,transportation/trucking/railroad
1982,united states,management consulting
2013,united states,information technology and services
1992,canada,outsourcing/offshoring
2006,united states,"health, wellness and fitness"
1933,united states,law practice
1967,south korea,automotive
1886,greece,primary/secondary education
2005,united arab emirates,real estate
1968,belgium,hospital & health care
2010,united states,staffing and recruiting
2004,united states,hospital & health care
1906,united states,religious institutions
2005,norway,telecommunications
1990,united states,investment management
1980,united states,construction
1984,united states,hospitality
2007,vietnam,telecommunications
2000,united states,publishing
1992,australia,real estate
1999,united states,oil & energy
2005,brazil,farming
1981,france,professional training & coaching
2015,india,internet
1983,france,marketing and advertising
1994,united states,mental health care
1999,china,biotechnology
2004,united states,civil engineering
1996,united states,information technology and services
2009,china,internet
2014,united states,transportation/trucking/railroad
1944,italy,newspapers
1970,cyprus,insurance
1973,united kingdom,automotive
1982,united states,farming
2002,canada,internet
1995,united states,chemicals
1988,united states,architecture & planning
1949,united states,civic & social organization
1991,argentina,industrial automation
2000,poland,marketing and advertising
1990,portugal,primary/secondary education
1985,united states,business supplies and equipment
2009,united states,food & beverages
2016,malaysia,internet
1966,united kingdom,education management
2014,australia,retail
2001,united states,commercial real estate
1991,united states,industrial automation
1991,slovenia,telecommunications
1999,united arab emirates,entertainment
1964,canada,construction
1999,united states,hospitality
1969,united states,real estate
2013,united kingdom,financial services
2015,united states,medical practice
1987,australia,mechanical or industrial engineering
1992,united states,computer software
1929,united states,hospitality
2001,brazil,hospital & health care
1969,united states,environmental services
2005,united states,civic & social organization
1999,united states,telecommunications
1949,united states,commercial real estate
2007,united states,e-learning
2000,australia,education management
1943,italy,chemicals
2011,italy,internet
2008,chile,e-learning
2006,india,information technology and services
1990,russia,"leisure, travel & tourism"
1987,netherlands,computer software
2006,brazil,education management
1993,united states,chemicals
1923,canada,security and investigations
1980,ireland,real estate
1962,united states,mechanical or industrial engineering
2004,united states,non-profit organization management
2013,united states,marketing and advertising
2011,united states,outsourcing/offshoring
2005,united states,internet
1987,united states,real estate
2014,united states,information technology and services
1988,spain,construction
2014,united states,marketing and advertising
1950,united states,law practice
1978,united states,architecture & planning
1988,brazil,information technology and services
1999,united states,information technology and services
2002,united kingdom,internet
2002,turkey,information technology and services
2004,ireland,telecommunications
2001,united states,venture capital & private equity
1978,united states,maritime
1929,united states,financial services
1988,germany,broadcast media
2001,brunei,management consulting
2017,finland,education management
1991,united states,investment management
1996,india,renewables & environment
2007,united kingdom,construction
2010,united states,consumer electronics
1992,united states,primary/secondary education
1980,united states,mental health care
1999,united states,logistics and supply chain
2011,united kingdom,information technology and services
1892,brazil,cosmetics
2000,united states,pharmaceuticals
2014,france,biotechnology
2013,brazil,professional training & coaching
2009,canada,media production
1956,united states,broadcast media
2009,united kingdom,computer software
2015,luxembourg,logistics and supply chain
1999,united states,medical practice
1991,united kingdom,staffing and recruiting
2013,romania,information technology and services
1978,france,accounting
2001,australia,accounting
1980,canada,research
1999,germany,photography
1989,united states,construction
1975,united states,telecommunications
2006,turkey,railroad manufacture
1861,denmark,machinery
1991,united states,computer software
1957,belgium,logistics and supply chain
1998,united kingdom,automotive
2004,india,computer & network security
1985,united states,chemicals
1907,united states,financial services
2012,chile,internet
2007,egypt,hospitality
1983,lebanon,education management
1999,france,public relations and communications
2006,czechia,events services
1966,united states,construction
1999,united kingdom,non-profit organization management
1995,lithuania,transportation/trucking/railroad
1988,australia,financial services
2002,united kingdom,non-profit organization management
2013,indonesia,broadcast media
1812,united states,government administration
2004,italy,internet
2000,united states,security and investigations
1995,india,chemicals
2010,india,aviation & aerospace
2013,france,internet
1991,ireland,non-profit organization management
1979,united states,insurance
1985,united states,industrial automation
2007,switzerland,internet
1958,italy,financial services
2005,australia,"health, wellness and fitness"
2014,switzerland,information technology and services
2006,lebanon,marketing and advertising
1994,canada,gambling & casinos
1983,united states,law practice
1975,united states,consumer goods
2008,mexico,marketing and advertising
1927,united states,utilities
1988,united states,investment management
1970,united states,non-profit organization management
2009,united states,broadcast media
2013,united states,information technology and services
1982,united kingdom,computer software
1978,united states,non-profit organization management
2006,united states,"health, wellness and fitness"
2000,norway,logistics and supply chain
1972,united states,education management
1964,brazil,transportation/trucking/railroad
1997,venezuela,human resources
2009,spain,"health, wellness and fitness"
1981,singapore,non-profit organization management
1946,netherlands,professional training & coaching
2015,united states,oil & energy
2002,united states,non-profit organization management
1996,united states,computer software
2011,sweden,government administration
1923,turkey,legal services
1923,germany,mechanical or industrial engineering
1945,denmark,machinery
1974,united states,graphic design
1975,united states,utilities
2015,netherlands,mental health care
1971,france,business supplies and equipment
2002,united states,real estate
2007,united states,sports
1988,united states,chemicals
2014,czechia,aviation & aerospace
1999,united kingdom,insurance
2007,united kingdom,graphic design
2014,chile,"health, wellness and fitness"
1989,united states,telecommunications
1991,australia,market research
1997,singapore,plastics
2010,united kingdom,oil & energy
2010,belgium,"leisure, travel & tourism"
2004,france,management consulting
2007,united states,architecture & planning
1966,belgium,chemicals
1963,portugal,construction
1961,united states,architecture & planning
2007,united states,medical devices
2005,united states,marketing and advertising
2007,united states,marketing and advertising
2006,austria,online media
1933,united states,machinery
1991,australia,law practice
1978,united states,logistics and supply chain
1957,united states,sports
1962,sweden,industrial automation
2014,united kingdom,packaging and containers
1981,united states,"health, wellness and fitness"
1999,united states,capital markets
1997,italy,environmental services
2000,united states,venture capital & private equity
1994,brazil,information technology and services
2009,united states,environmental services
1986,united states,non-profit organization management
1954,united states,construction
1937,united states,machinery
1996,mexico,information technology and services
2008,united states,apparel & fashion
