Year_founded,Country_Only,Industry
2016,united kingdom,media production
2015,iran,internet
2017,united states,online media
2006,united states,computer software
2013,italy,biotechnology
2018,netherlands,computer software
2009,italy,human resources
2015,netherlands,sporting goods
1996,russia,construction
2017,italy,maritime
2014,spain,motion pictures and film
2017,united kingdom,music
2001,united kingdom,fine art
2000,netherlands,restaurants
2007,netherlands,internet
2017,united states,marketing and advertising
2006,south africa,accounting
2002,united states,design
2003,singapore,industrial automation
2013,united states,law practice
2015,argentina,import and export
2004,netherlands,real estate
2016,portugal,animation
1998,argentina,broadcast media
2008,united states,marketing and advertising
2014,united states,insurance
2007,united states,"health, wellness and fitness"
2013,united states,internet
2014,united states,retail
1879,united states,commercial real estate
2017,united states,internet
1975,united states,retail
2012,switzerland,human resources
1990,turkey,maritime
2003,austria,architecture & planning
2015,france,food & beverages
1997,brazil,retail
2013,canada,entertainment
2008,united states,computer software
2016,germany,hospitality
2009,spain,human resources
2002,united kingdom,financial services
2016,spain,aviation & aerospace
1990,united kingdom,real estate
2010,united states,accounting
1996,united states,computer software
2015,italy,online media
2005,united states,automotive
2014,united kingdom,real estate
2003,united states,research
2014,colombia,management consulting
2008,denmark,computer software
2016,italy,real estate
2015,china,civic & social organization
2017,france,luxury goods & jewelry
2006,united states,real estate
1999,india,computer software
1983,turkey,pharmaceuticals
2016,united kingdom,consumer services
2011,united states,computer software
2018,portugal,"health, wellness and fitness"
2004,united states,luxury goods & jewelry
2017,denmark,internet
2003,austria,management consulting
2005,united states,individual & family services
2010,denmark,packaging and containers
2011,brazil,facilities services
2014,mexico,management consulting
2015,iran,mechanical or industrial engineering
2013,france,individual & family services
2008,france,human resources
2009,poland,staffing and recruiting
2014,canada,internet
2006,united kingdom,design
2016,united states,design
2016,united states,law practice
2013,united states,sports
2017,canada,information technology and services
2018,united states,airlines/aviation
2015,finland,environmental services
2003,argentina,internet
1959,united states,consumer services
2014,brazil,information technology and services
1998,united states,education management
1985,united states,accounting
2015,india,internet
2005,spain,non-profit organization management
1969,italy,recreational facilities and services
2009,canada,mechanical or industrial engineering
2007,united states,insurance
1997,united states,mining & metals
2007,peru,sports
2016,new zealand,marketing and advertising
2016,nigeria,farming
1989,united kingdom,electrical/electronic manufacturing
2014,lithuania,entertainment
2016,colombia,information technology and services
2017,united states,management consulting
1999,united kingdom,sports
2014,norway,fine art
2018,united states,computer software
2013,belgium,information technology and services
2012,spain,architecture & planning
2001,south africa,financial services
2010,united states,internet
1976,cyprus,food production
2004,united states,computer & network security
2015,united states,computer software
2014,united states,restaurants
2009,romania,insurance
2006,italy,"leisure, travel & tourism"
2014,spain,alternative dispute resolution
2017,united states,"health, wellness and fitness"
2011,brazil,management consulting
2011,united states,medical devices
2013,united states,management consulting
2007,brazil,education management
2013,united states,fund-raising
2014,netherlands,renewables & environment
2009,brazil,business supplies and equipment
2015,united states,financial services
1907,italy,insurance
2005,united states,management consulting
2008,ireland,furniture
1972,united states,industrial automation
2013,spain,automotive
2015,colombia,architecture & planning
2016,united kingdom,design
2014,spain,environmental services
2010,canada,law enforcement
2012,czechia,graphic design
1994,united states,international affairs
2012,united states,internet
2013,united states,public safety
1995,united states,consumer electronics
2002,brazil,environmental services
2017,portugal,food & beverages
1992,united states,non-profit organization management
2014,united states,cosmetics
2006,netherlands,wholesale
2001,united states,non-profit organization management
2017,united kingdom,oil & energy
2014,norway,construction
2007,united states,food & beverages
2013,brazil,design
2012,netherlands,professional training & coaching
2011,canada,public relations and communications
2010,new zealand,information technology and services
2016,united states,financial services
2011,united states,telecommunications
1991,united kingdom,management consulting
2013,united states,environmental services
2004,united states,marketing and advertising
2002,united states,information technology and services
2011,spain,e-learning
2001,united states,internet
2010,netherlands,marketing and advertising
2010,united kingdom,writing and editing
1993,united kingdom,mechanical or industrial engineering
2012,united states,hospital & health care
2017,turkey,management consulting
2007,turkey,hospital & health care
1968,canada,civic & social organization
2012,norway,oil & energy
2006,united states,marketing and advertising
2009,italy,events services
2017,brazil,management consulting
2003,australia,education management
2013,brazil,marketing and advertising
1985,united states,accounting
2008,peru,facilities services
2008,united states,medical devices
1990,united states,construction
2014,united kingdom,hospitality
1995,brazil,real estate
1987,united states,industrial automation
2012,france,management consulting
2011,united states,law practice
2009,colombia,broadcast media
2016,hungary,information technology and services
2018,united states,management consulting
2011,france,internet
1981,canada,events services
1979,united states,education management
2014,united states,information technology and services
2011,south africa,information services
2009,germany,marketing and advertising
2014,norway,design
2017,new zealand,accounting
2014,netherlands,information technology and services
1969,united states,philanthropy
2016,united kingdom,events services
2005,argentina,design
2013,denmark,mental health care
2005,argentina,management consulting
1998,finland,electrical/electronic manufacturing
2017,poland,retail
2017,united states,computer software
2012,united states,non-profit organization management
2017,united states,retail
2013,united states,information technology and services
2005,canada,medical devices
2015,france,automotive
2011,united states,research
2017,new zealand,apparel & fashion
2010,united states,information technology and services
2012,brazil,graphic design
2009,brazil,graphic design
2001,united states,information technology and services
1991,canada,fine art
2016,united states,insurance
2017,czechia,media production
2016,singapore,banking
2012,spain,biotechnology
2012,brazil,"health, wellness and fitness"
2015,united states,food production
2013,italy,investment banking
1999,bulgaria,building materials
2016,ukraine,"health, wellness and fitness"
2010,united states,transportation/trucking/railroad
2013,france,entertainment
2012,brazil,entertainment
2011,france,"health, wellness and fitness"
1965,italy,business supplies and equipment
2015,netherlands,"health, wellness and fitness"
2014,netherlands,internet
2000,switzerland,management consulting
1999,united states,entertainment
2003,brazil,internet
2016,united states,management consulting
2006,united states,marketing and advertising
2016,belgium,human resources
2010,jordan,civil engineering
2009,germany,oil & energy
2014,canada,medical practice
2010,sweden,entertainment
2014,peru,import and export
2009,united states,environmental services
1993,united states,real estate
2008,netherlands,management consulting
2002,united states,financial services
2011,fiji,law practice
2016,india,consumer services
1996,belgium,import and export
2007,russia,telecommunications
2008,thailand,luxury goods & jewelry
2013,united states,insurance
1999,new zealand,marketing and advertising
2015,argentina,building materials
2010,united states,hospital & health care
2008,united states,real estate
2009,united states,information technology and services
2017,united kingdom,venture capital & private equity
2012,india,marketing and advertising
2012,india,computer software
2001,united states,computer software
2013,united states,think tanks
2017,brazil,photography
2015,united states,environmental services
2009,sweden,design
2009,morocco,research
2013,belgium,non-profit organization management
2015,india,internet
2012,nepal,environmental services
2015,netherlands,civil engineering
2007,united states,writing and editing
1992,united states,transportation/trucking/railroad
2014,united kingdom,"glass, ceramics & concrete"
2016,united states,logistics and supply chain
2017,portugal,civil engineering
2010,united kingdom,financial services
2006,france,business supplies and equipment
1983,united states,insurance
2011,united states,marketing and advertising
2012,united states,civic & social organization
2015,belgium,internet
2012,portugal,food & beverages
2016,germany,management consulting
2010,united states,entertainment
2011,canada,information technology and services
1967,united states,automotive
2017,pakistan,information technology and services
2004,united kingdom,primary/secondary education
2006,colombia,information technology and services
1988,united states,media production
2014,belgium,management consulting
2013,canada,construction
2017,united states,pharmaceuticals
2009,united states,consumer services
1981,united states,machinery
2013,turkey,information technology and services
2010,united kingdom,design
2014,australia,music
2017,mexico,financial services
2008,india,renewables & environment
1963,canada,non-profit organization management
2007,united kingdom,financial services
2015,united states,marketing and advertising
2005,united states,retail
2013,united states,medical practice
2018,romania,computer software
2018,united states,biotechnology
2015,pakistan,information technology and services
1997,france,civic & social organization
2011,united states,animation
2016,ecuador,public relations and communications
2007,united states,media production
2012,united kingdom,food production
2016,switzerland,retail
2006,united states,financial services
2014,canada,computer software
1986,belgium,fine art
2012,united states,marketing and advertising
2012,brazil,performing arts
1990,spain,translation and localization
1996,united states,design
1992,united kingdom,marketing and advertising
2010,united states,accounting
2014,south africa,security and investigations
2011,netherlands,human resources
2007,israel,venture capital & private equity
2014,united states,computer software
2012,united kingdom,information technology and services
1997,united states,entertainment
1992,egypt,translation and localization
2007,united states,management consulting
2015,united states,photography
1999,united states,retail
2011,chile,marketing and advertising
2012,united states,mental health care
2008,canada,aviation & aerospace
2001,united states,marketing and advertising
1985,united states,marketing and advertising
2012,greece,non-profit organization management
1953,united states,higher education
2015,france,computer networking
2007,netherlands,banking
2001,united states,medical practice
2010,qatar,information technology and services
2016,united states,publishing
2005,australia,real estate
2013,united states,food & beverages
2015,romania,marketing and advertising
2017,united states,building materials
2011,germany,computer software
2016,united states,venture capital & private equity
2018,united states,marketing and advertising
2011,united kingdom,maritime
2013,united states,online media
2002,france,fine art
1992,united states,consumer services
2009,united kingdom,consumer electronics
2014,japan,computer software
2004,united states,wholesale
2014,united kingdom,retail
2006,united states,media production
2011,netherlands,motion pictures and film
2010,united states,consumer goods
2012,united states,religious institutions
2003,australia,computer hardware
1850,united kingdom,architecture & planning
2015,united kingdom,real estate
2013,united states,aviation & aerospace
2016,united states,architecture & planning
2016,mexico,insurance
2016,netherlands,marketing and advertising
2013,united states,farming
2017,united states,financial services
2009,united states,information technology and services
2016,united states,"health, wellness and fitness"
2010,united states,business supplies and equipment
2006,united states,telecommunications
1987,spain,management consulting
2000,portugal,entertainment
2008,india,information technology and services
2009,brazil,entertainment
2016,united states,marketing and advertising
2015,new zealand,e-learning
2015,united states,financial services
2013,united states,marketing and advertising
2006,united states,management consulting
1996,canada,retail
2002,france,sports
2009,ecuador,"leisure, travel & tourism"
1984,united states,architecture & planning
2016,united kingdom,marketing and advertising
2005,brazil,professional training & coaching
2010,spain,internet
2010,brazil,management consulting
2009,india,education management
2016,united states,"health, wellness and fitness"
2014,india,industrial automation
2016,germany,medical devices
2017,united states,law practice
2012,netherlands,human resources
2014,united kingdom,marketing and advertising
1998,united kingdom,construction
1999,norway,management consulting
2011,france,higher education
2012,france,computer software
2008,united states,"health, wellness and fitness"
2015,united states,design
2016,denmark,building materials
2017,canada,marketing and advertising
2012,united states,real estate
2017,united states,renewables & environment
2001,denmark,information technology and services
2010,united states,investment management
2011,el salvador,information technology and services
2011,india,information technology and services
2001,ireland,printing
2015,spain,marketing and advertising
2012,united kingdom,media production
2002,brazil,retail
2014,united states,marketing and advertising
2015,united states,writing and editing
2012,peru,architecture & planning
2011,united kingdom,financial services
2001,united states,computer & network security
2007,united states,"health, wellness and fitness"
2013,south africa,education management
2014,netherlands,furniture
1999,australia,design
1992,italy,marketing and advertising
2016,united states,music
2017,united states,civic & social organization
2014,united kingdom,"health, wellness and fitness"
1990,united states,retail
2015,united states,mechanical or industrial engineering
2015,united states,hospital & health care
2011,dominican republic,outsourcing/offshoring
2008,united states,marketing and advertising
2014,canada,professional training & coaching
2016,colombia,commercial real estate
2016,australia,marketing and advertising
2013,united states,marketing and advertising
2002,australia,human resources
1990,united states,computer software
2003,peru,media production
2017,netherlands,staffing and recruiting
1994,united states,food & beverages
2014,netherlands,computer software
2016,united states,medical practice
2009,brazil,environmental services
2005,netherlands,staffing and recruiting
2010,netherlands,arts and crafts
2002,united states,marketing and advertising
2012,united states,information technology and services
2011,canada,music
2017,ghana,fund-raising
2015,united states,law practice
2013,belarus,telecommunications
2013,united states,hospital & health care
1996,united states,consumer electronics
2000,united kingdom,education management
2003,sweden,computer software
2013,united states,publishing
2013,australia,media production
2017,united states,venture capital & private equity
1999,australia,airlines/aviation
2017,australia,recreational facilities and services
2008,ireland,human resources
2007,sweden,information technology and services
2008,united states,public relations and communications
2014,united states,information technology and services
2008,netherlands,marketing and advertising
1970,united states,retail
2008,united states,professional training & coaching
2010,united states,marketing and advertising
1993,united states,law practice
2002,united kingdom,staffing and recruiting
2018,united states,veterinary
2017,united states,insurance
2011,united states,information technology and services
2009,angola,information technology and services
2013,canada,electrical/electronic manufacturing
2008,greece,design
2004,netherlands,accounting
2010,united states,real estate
2017,united states,writing and editing
2017,canada,real estate
2014,india,marketing and advertising
1987,united states,building materials
2007,spain,computer software
2000,united states,"leisure, travel & tourism"
2017,united states,information technology and services
2009,spain,education management
1992,netherlands,automotive
2013,united states,food & beverages
2014,india,information technology and services
1986,united states,civic & social organization
2016,ecuador,media production
2008,united states,law practice
2015,canada,information technology and services
2012,united kingdom,information technology and services
2004,united states,plastics
2009,united states,media production
2017,united states,information services
2011,austria,music
2011,austria,marketing and advertising
2007,united kingdom,utilities
2016,czechia,wholesale
1979,united states,law practice
2012,austria,industrial automation
2013,united states,defense & space
2007,united states,legal services
2015,india,business supplies and equipment
2001,australia,management consulting
2008,colombia,mechanical or industrial engineering
1949,taiwan,food & beverages
2016,finland,publishing
2015,finland,education management
2016,france,management consulting
2016,united states,mechanical or industrial engineering
2008,united kingdom,hospitality
1998,united states,human resources
1999,united states,real estate
2017,canada,computer software
2009,slovakia,professional training & coaching
2009,united states,insurance
2005,canada,media production
2014,spain,professional training & coaching
1987,netherlands,construction
2013,japan,food & beverages
2013,poland,information services
2014,united states,information technology and services
2014,united kingdom,professional training & coaching
2003,czechia,telecommunications
2017,united states,consumer goods
2016,italy,mechanical or industrial engineering
2002,australia,food & beverages
2014,brazil,management consulting
2014,united kingdom,arts and crafts
1985,india,information technology and services
2004,united states,food & beverages
2012,united states,marketing and advertising
2006,germany,management consulting
2007,united states,financial services
1983,canada,oil & energy
1980,united states,food & beverages
2016,india,marketing and advertising
2013,united states,online media
2010,germany,professional training & coaching
2016,united states,financial services
2009,united states,information technology and services
2005,netherlands,sporting goods
2017,france,information technology and services
2017,united states,market research
2016,united states,music
2011,united states,commercial real estate
2011,united states,computer software
1999,united states,cosmetics
1998,united states,restaurants
2017,france,"health, wellness and fitness"
2002,canada,computer software
2006,spain,events services
1999,india,cosmetics
1948,france,mechanical or industrial engineering
2016,brazil,marketing and advertising
2013,united states,management consulting
2017,panama,financial services
1992,czechia,computer software
2009,slovenia,information technology and services
2011,canada,oil & energy
2011,croatia,investment management
2015,united states,consumer services
2015,portugal,food & beverages
2013,france,human resources
2006,united states,design
2012,united states,staffing and recruiting
2015,united states,internet
2013,united states,professional training & coaching
2008,united states,computer software
2015,united kingdom,marketing and advertising
1989,united states,chemicals
2010,united states,professional training & coaching
1976,france,construction
2016,united states,professional training & coaching
1994,united states,civic & social organization
2011,united states,medical devices
2006,united states,internet
2004,poland,graphic design
2015,belgium,internet
2008,united states,public relations and communications
2003,united states,consumer goods
2009,united states,information technology and services
2015,netherlands,design
2010,united states,media production
2008,france,real estate
2016,brazil,information technology and services
2014,canada,commercial real estate
2008,spain,human resources
2010,south africa,internet
2011,estonia,internet
2010,united states,accounting
2011,canada,"health, wellness and fitness"
2014,spain,computer software
2011,netherlands,design
2016,italy,professional training & coaching
2016,united states,religious institutions
2011,united states,computer software
1994,turkey,textiles
2014,chile,newspapers
2003,chile,architecture & planning
2013,united states,media production
2006,united states,marketing and advertising
2015,united states,marketing and advertising
2016,brazil,cosmetics
1989,italy,real estate
2000,austria,information technology and services
2016,romania,entertainment
2013,netherlands,real estate
2011,hong kong,information technology and services
1984,united states,printing
2005,united states,packaging and containers
2011,united kingdom,architecture & planning
2012,united kingdom,graphic design
2009,united states,computer software
2015,taiwan,biotechnology
2014,united states,marketing and advertising
2016,france,internet
2012,india,consumer goods
2016,ghana,management consulting
2015,italy,marketing and advertising
2011,united states,design
2012,argentina,marketing and advertising
2015,switzerland,consumer services
2008,belgium,internet
2016,united states,food & beverages
2017,united kingdom,marketing and advertising
1996,united states,"health, wellness and fitness"
2003,slovakia,marketing and advertising
2016,united states,marketing and advertising
2017,united states,computer software
2012,russia,hospitality
2010,united states,professional training & coaching
2003,spain,furniture
2005,switzerland,professional training & coaching
2016,netherlands,hospital & health care
2016,united states,internet
2015,malaysia,consumer services
1999,united states,information services
2013,united states,writing and editing
2015,belgium,legal services
2010,indonesia,information technology and services
2013,netherlands,individual & family services
2010,united kingdom,internet
2013,italy,food & beverages
1997,united states,information technology and services
2014,united states,architecture & planning
1932,france,newspapers
2009,canada,information technology and services
2000,united kingdom,performing arts
1975,united states,insurance
2015,australia,outsourcing/offshoring
2008,argentina,internet
2012,united states,marketing and advertising
1982,united states,real estate
2009,hungary,wine and spirits
2014,united states,food & beverages
2001,canada,security and investigations
2008,united states,newspapers
2006,turkey,non-profit organization management
2007,united states,insurance
2008,united states,"health, wellness and fitness"
2001,trinidad and tobago,security and investigations
1996,south africa,hospitality
1975,canada,non-profit organization management
2012,peru,civic & social organization
2008,united kingdom,information technology and services
2015,ireland,information technology and services
2009,united states,construction
2009,united states,computer games
2012,sweden,maritime
2009,india,information technology and services
1987,turkey,public relations and communications
2006,netherlands,retail
1984,united states,hospital & health care
2016,south africa,machinery
1994,united states,civil engineering
2012,united states,construction
2007,germany,renewables & environment
2012,united kingdom,e-learning
2012,sweden,management consulting
2014,france,retail
2016,spain,architecture & planning
2014,denmark,professional training & coaching
2016,portugal,computer software
2003,united states,security and investigations
2016,united states,pharmaceuticals
2001,united states,import and export
2009,canada,internet
2003,italy,retail
2007,mexico,management consulting
2011,brazil,management consulting
2018,netherlands,investment management
2013,united kingdom,apparel & fashion
2016,united states,financial services
2014,brazil,information technology and services
2012,brazil,food & beverages
2011,united states,management consulting
2000,united states,"health, wellness and fitness"
2007,japan,legal services
2014,united states,law practice
1970,united states,insurance
2001,australia,law practice
2006,united states,marketing and advertising
2014,netherlands,graphic design
1947,costa rica,real estate
2013,united states,e-learning
2006,netherlands,management consulting
1997,sweden,graphic design
1977,united states,media production
2015,united kingdom,education management
2005,united states,financial services
1996,united states,security and investigations
2015,vietnam,real estate
2015,united states,internet
2010,united states,marketing and advertising
1991,united states,construction
2016,united states,management consulting
1965,italy,automotive
2011,canada,education management
2017,united states,writing and editing
2007,united kingdom,telecommunications
2008,united states,professional training & coaching
1998,australia,"health, wellness and fitness"
2015,pakistan,capital markets
2004,australia,design
2008,netherlands,music
1994,united states,accounting
1999,united states,pharmaceuticals
2016,italy,information technology and services
2009,brazil,information technology and services
2017,australia,"health, wellness and fitness"
2005,australia,education management
2011,india,design
1980,united kingdom,education management
2018,united states,apparel & fashion
2013,el salvador,information technology and services
2003,united states,biotechnology
2010,united states,marketing and advertising
2010,germany,public relations and communications
1995,guernsey,venture capital & private equity
2017,netherlands,management consulting
2011,chile,real estate
2016,united kingdom,online media
1984,mexico,"leisure, travel & tourism"
2007,united states,human resources
2012,china,mechanical or industrial engineering
2009,united states,retail
1990,united states,individual & family services
2008,united states,law practice
2009,united states,commercial real estate
2015,finland,education management
2007,united states,airlines/aviation
2016,india,design
2015,united kingdom,hospitality
2010,united states,investment management
2007,united states,information technology and services
2017,brazil,logistics and supply chain
2007,brazil,marketing and advertising
2012,united states,computer & network security
2014,united states,real estate
2009,united kingdom,photography
2014,united kingdom,information technology and services
2009,greece,design
1996,portugal,performing arts
2010,united states,computer software
2012,japan,information technology and services
2013,united states,information technology and services
2016,united states,sporting goods
1986,united kingdom,construction
2015,netherlands,legal services
1997,canada,machinery
2014,united states,investment management
2013,united kingdom,financial services
2016,united states,tobacco
2012,brazil,e-learning
1999,united states,hospital & health care
2007,australia,management consulting
2011,united kingdom,education management
2017,oman,computer & network security
2013,united kingdom,information technology and services
2016,spain,consumer goods
2005,united states,law practice
2014,new zealand,internet
2011,spain,marketing and advertising
2016,united states,marketing and advertising
1997,united states,"health, wellness and fitness"
2013,netherlands,internet
2015,netherlands,facilities services
2008,united kingdom,information technology and services
1996,united states,information technology and services
2009,australia,"health, wellness and fitness"
1977,united kingdom,insurance
2008,united kingdom,entertainment
2017,united states,information technology and services
1988,norway,information technology and services
2003,netherlands,information technology and services
1980,belgium,professional training & coaching
2016,united states,retail
2007,united states,photography
2013,france,hospital & health care
2009,united states,e-learning
2013,united kingdom,construction
2015,turkey,information technology and services
2001,new zealand,alternative dispute resolution
2012,united states,publishing
2013,united states,sports
2015,india,transportation/trucking/railroad
2017,united states,fine art
2017,netherlands,financial services
2017,united states,political organization
1996,united kingdom,marketing and advertising
2004,united kingdom,entertainment
2010,czechia,computer & network security
2009,canada,computer software
2017,united kingdom,real estate
2017,canada,professional training & coaching
2012,spain,media production
2008,united kingdom,publishing
2005,united states,real estate
2008,mexico,mining & metals
2011,united states,design
2003,united states,marketing and advertising
1987,india,electrical/electronic manufacturing
2004,united states,management consulting
2005,united states,financial services
2008,united kingdom,environmental services
2014,netherlands,graphic design
1947,united states,arts and crafts
2007,united states,information technology and services
2018,united states,furniture
2010,canada,marketing and advertising
2005,canada,fine art
1985,australia,information technology and services
2014,united states,medical practice
2013,italy,telecommunications
2014,mexico,information technology and services
2014,colombia,management consulting
1980,ireland,publishing
2010,united kingdom,transportation/trucking/railroad
2015,united states,e-learning
2012,mexico,"health, wellness and fitness"
2010,india,human resources
1994,czechia,hospitality
2008,united kingdom,wholesale
2013,united states,legal services
1990,united states,food & beverages
2014,netherlands,electrical/electronic manufacturing
2004,united kingdom,internet
2012,argentina,legal services
2006,belgium,management consulting
2002,united kingdom,information services
2017,spain,marketing and advertising
2014,canada,management consulting
2016,united states,hospital & health care
2011,philippines,automotive
1984,spain,food & beverages
2016,poland,marketing and advertising
2012,united states,apparel & fashion
2008,canada,hospital & health care
2012,united kingdom,commercial real estate
2013,thailand,real estate
2008,china,automotive
2016,india,information technology and services
2011,lithuania,food & beverages
2013,united states,medical practice
2011,united states,legal services
2009,venezuela,information technology and services
1978,united states,real estate
2017,germany,public relations and communications
2009,united kingdom,fine art
2010,united states,entertainment
2011,croatia,marketing and advertising
1956,canada,financial services
2014,south africa,marketing and advertising
2012,spain,information technology and services
1993,united states,computer software
2013,united states,management consulting
2012,tunisia,international trade and development
2017,sweden,media production
2013,united states,investment management
2011,united kingdom,medical practice
2009,united states,aviation & aerospace
2016,canada,pharmaceuticals
2015,united kingdom,individual & family services
2002,united states,construction
2009,hungary,information technology and services
2013,united states,consumer electronics
2015,united kingdom,design
1994,canada,utilities
2017,united states,graphic design
1989,united states,photography
2013,united states,automotive
2013,thailand,consumer services
2018,united states,real estate
2013,spain,construction
1993,brazil,human resources
2005,qatar,"health, wellness and fitness"
2011,india,sports
2016,canada,real estate
2002,united states,information technology and services
2011,united states,graphic design
2011,united states,building materials
2015,czechia,architecture & planning
2016,greece,food & beverages
2008,united states,"health, wellness and fitness"
2008,united states,"health, wellness and fitness"
2017,united states,restaurants
2014,israel,marketing and advertising
2013,united states,apparel & fashion
2011,united kingdom,accounting
1978,netherlands,public relations and communications
2017,united states,military
2009,netherlands,events services
2008,united states,food & beverages
1996,united kingdom,import and export
2010,united states,entertainment
2013,united kingdom,computer networking
2014,united kingdom,media production
1981,canada,marketing and advertising
2016,united states,computer software
2013,united states,executive office
2009,united states,real estate
2012,united states,information technology and services
2007,united states,entertainment
2017,united states,security and investigations
2014,spain,individual & family services
2013,united states,information technology and services
2016,saudi arabia,public relations and communications
2010,poland,real estate
2014,latvia,information technology and services
2008,united states,non-profit organization management
2016,united states,music
2014,ireland,information technology and services
2016,france,government administration
2015,belgium,construction
2014,france,graphic design
2017,united states,financial services
2008,saudi arabia,marketing and advertising
2009,finland,wireless
2013,united states,real estate
2011,spain,management consulting
2004,india,environmental services
2016,united arab emirates,architecture & planning
2016,united states,computer software
1975,canada,consumer goods
2012,france,online media
2015,united states,marketing and advertising
2017,isle of man,international affairs
2011,belgium,marketing and advertising
2010,netherlands,marketing and advertising
2005,egypt,hospitality
2015,united states,professional training & coaching
2000,united kingdom,design
1988,united kingdom,medical practice
2013,united kingdom,food & beverages
2015,united states,consumer services
2018,united states,financial services
2001,united states,mining & metals
2009,germany,hospitality
1991,italy,financial services
2007,united states,human resources
2005,italy,information technology and services
2013,china,retail
2005,united states,management consulting
1979,united states,commercial real estate
2015,canada,computer software
2006,united states,"leisure, travel & tourism"
2011,united states,e-learning
2004,belgium,information technology and services
1988,turkey,broadcast media
2017,united kingdom,translation and localization
2008,united states,renewables & environment
2017,united states,broadcast media
2017,united kingdom,marketing and advertising
2006,france,internet
2012,united states,facilities services
2017,united states,staffing and recruiting
2011,united states,public relations and communications
1995,canada,computer software
1997,saudi arabia,business supplies and equipment
1998,united kingdom,internet
2016,united states,medical devices
2016,united kingdom,management consulting
2007,ecuador,information technology and services
2017,united states,non-profit organization management
2016,united states,sports
2017,australia,financial services
1997,united states,construction
2017,united states,events services
2002,pakistan,computer software
2009,united kingdom,professional training & coaching
1966,united states,medical practice
1993,canada,insurance
2014,netherlands,real estate
2016,switzerland,consumer services
2016,canada,oil & energy
2004,netherlands,information technology and services
2000,united states,staffing and recruiting
2014,united states,transportation/trucking/railroad
2006,united kingdom,pharmaceuticals
2012,united kingdom,construction
2002,united states,retail
2016,united states,oil & energy
1985,united states,construction
2016,united states,marketing and advertising
1979,united states,construction
1992,croatia,retail
1993,united states,hospital & health care
2008,united states,oil & energy
2009,mexico,real estate
2011,netherlands,human resources
2017,pakistan,facilities services
2010,united states,design
2017,belgium,music
2010,mauritius,design
1907,spain,recreational facilities and services
2010,united states,management consulting
2016,united states,marketing and advertising
2012,italy,oil & energy
2016,india,consumer goods
2018,united kingdom,marketing and advertising
2014,india,financial services
2018,united kingdom,non-profit organization management
2014,south korea,design
2016,france,marketing and advertising
2015,bermuda,executive office
2008,united states,civic & social organization
1995,netherlands,mining & metals
2015,united states,media production
2001,united states,arts and crafts
1989,united kingdom,consumer services
2004,united states,arts and crafts
2016,united states,marketing and advertising
2012,denmark,graphic design
2011,india,information technology and services
2018,united states,marketing and advertising
1994,united states,motion pictures and film
2016,france,food production
1993,united states,"health, wellness and fitness"
2016,united kingdom,entertainment
2015,ireland,publishing
2007,united states,fine art
2012,united states,marketing and advertising
2007,venezuela,information technology and services
2006,united states,writing and editing
2015,portugal,sports
2000,united kingdom,marketing and advertising
2015,united states,non-profit organization management
2015,iceland,information technology and services
2002,united states,marketing and advertising
1974,spain,retail
2001,australia,automotive
2000,united states,information technology and services
2015,united kingdom,computer software
2013,united kingdom,apparel & fashion
2000,united kingdom,marketing and advertising
2014,united states,real estate
2013,spain,furniture
2018,united states,financial services
2017,netherlands,design
2013,sweden,design
2010,canada,education management
2015,netherlands,marketing and advertising
2005,united states,architecture & planning
2000,brazil,furniture
2014,ireland,"health, wellness and fitness"
1992,united states,staffing and recruiting
2007,united states,marketing and advertising
1986,united states,transportation/trucking/railroad
2014,south africa,consumer goods
2015,united arab emirates,construction
2017,united states,mental health care
2012,united kingdom,real estate
2010,united kingdom,business supplies and equipment
2012,russia,motion pictures and film
2010,united states,real estate
2003,brazil,package/freight delivery
1978,united states,facilities services
2012,netherlands,retail
2014,united states,information technology and services
2014,united states,computer software
2016,netherlands,events services
2009,mozambique,"health, wellness and fitness"
2017,united states,management consulting
1989,canada,computer software
1995,united states,medical practice
2010,united states,law practice
2014,united kingdom,oil & energy
2015,united kingdom,telecommunications
2014,united states,architecture & planning
1999,spain,sports
2012,morocco,information technology and services
2005,australia,professional training & coaching
2005,netherlands,"leisure, travel & tourism"
2010,brazil,music
2016,united kingdom,staffing and recruiting
2015,kenya,design
2005,finland,architecture & planning
2017,united kingdom,legal services
2013,belgium,internet
2013,united kingdom,arts and crafts
2004,spain,construction
2013,united states,computer & network security
2013,netherlands,human resources
2009,united kingdom,professional training & coaching
2014,united states,furniture
2016,germany,sports
1995,italy,ranching
2005,united states,marketing and advertising
2012,france,insurance
2018,united states,management consulting
2015,romania,retail
2011,australia,"health, wellness and fitness"
1980,canada,consumer goods
1991,czechia,marketing and advertising
2013,united states,law practice
2003,denmark,staffing and recruiting
1931,united states,insurance
2003,germany,management consulting
2012,united states,computer software
2005,united kingdom,construction
2015,netherlands,non-profit organization management
2018,united states,marketing and advertising
2016,united states,media production
2005,united states,biotechnology
2014,united states,"health, wellness and fitness"
2014,south africa,media production
2016,united kingdom,insurance
2010,united states,information technology and services
2002,united states,retail
2008,pakistan,information technology and services
2017,spain,higher education
2017,egypt,information technology and services
2007,united states,retail
2010,united states,oil & energy
2014,belgium,retail
2018,united states,apparel & fashion
2010,united states,information services
2017,united kingdom,graphic design
1931,united kingdom,non-profit organization management
2016,brazil,legal services
2007,netherlands,environmental services
2014,united states,staffing and recruiting
