Year_founded,Country_Only,Industry
2001,united kingdom,maritime
1991,russia,transportation/trucking/railroad
2001,canada,civil engineering
2006,united states,construction
2015,malaysia,information technology and services
2008,united states,airlines/aviation
1990,united states,financial services
1997,united states,civil engineering
1995,south africa,information technology and services
1995,portugal,education management
2014,kuwait,design
2002,united states,individual & family services
1972,united states,security and investigations
2004,france,professional training & coaching
2018,united states,financial services
2016,united kingdom,construction
2016,singapore,information technology and services
2014,india,food production
2007,united kingdom,luxury goods & jewelry
1997,spain,e-learning
2014,united states,internet
1998,spain,non-profit organization management
2005,norway,entertainment
2011,united states,staffing and recruiting
1994,india,computer software
2016,india,higher education
2009,poland,venture capital & private equity
1991,canada,information technology and services
1956,united states,insurance
2016,united kingdom,staffing and recruiting
2015,united states,hospital & health care
1988,france,textiles
1998,united states,"health, wellness and fitness"
2002,united states,legal services
2016,united states,pharmaceuticals
1965,canada,insurance
1992,united states,machinery
1992,belgium,pharmaceuticals
2016,morocco,computer & network security
1951,united states,construction
2015,italy,utilities
2016,france,information technology and services
2015,united arab emirates,building materials
2007,united kingdom,staffing and recruiting
2002,italy,industrial automation
2007,greece,information technology and services
2016,united kingdom,veterinary
1971,sweden,machinery
2006,spain,information technology and services
2007,united states,accounting
2013,hungary,events services
2007,france,computer games
2002,germany,media production
2011,united states,consumer goods
2013,tanzania,food production
2015,india,information technology and services
2009,poland,marketing and advertising
2014,france,information technology and services
2012,united states,staffing and recruiting
2017,malaysia,information technology and services
2008,spain,events services
2012,turkey,design
2011,luxembourg,venture capital & private equity
2006,france,information services
1986,mexico,research
2003,canada,"health, wellness and fitness"
2004,united kingdom,information technology and services
1997,united states,computer software
1993,switzerland,hospital & health care
2011,germany,construction
2000,canada,information technology and services
2012,india,real estate
2015,united states,non-profit organization management
2005,nigeria,information technology and services
2006,italy,logistics and supply chain
1978,united states,individual & family services
2014,ireland,sports
2011,argentina,design
2008,france,design
2016,united states,"health, wellness and fitness"
2001,united states,motion pictures and film
2014,canada,automotive
1990,united states,wholesale
2002,united states,design
1998,united states,furniture
2015,iran,marketing and advertising
2015,france,management consulting
1991,spain,legal services
2000,saudi arabia,packaging and containers
2008,france,insurance
2000,italy,construction
2005,united states,hospitality
2004,canada,security and investigations
2015,france,business supplies and equipment
1994,france,"health, wellness and fitness"
1982,united states,supermarkets
2011,china,writing and editing
1973,australia,building materials
2016,australia,accounting
1985,italy,oil & energy
2011,brazil,real estate
2007,spain,information technology and services
1973,ireland,food production
2014,united states,marketing and advertising
2012,united states,automotive
2018,united states,law practice
1995,bulgaria,accounting
2009,portugal,textiles
2009,india,renewables & environment
2010,indonesia,security and investigations
2008,venezuela,information technology and services
2010,united kingdom,broadcast media
1988,france,mechanical or industrial engineering
2014,italy,financial services
1999,united states,telecommunications
2001,morocco,professional training & coaching
2000,canada,paper & forest products
2006,united states,publishing
2010,australia,information technology and services
2014,denmark,human resources
2006,united states,publishing
2001,netherlands,food production
1972,israel,electrical/electronic manufacturing
2007,bulgaria,information technology and services
2011,united states,financial services
2012,united states,medical practice
2012,united states,food production
2013,united states,sports
2009,united states,financial services
2007,united states,writing and editing
2015,brazil,computer games
1974,united states,primary/secondary education
1984,united states,design
1958,italy,wine and spirits
1988,united kingdom,construction
2014,italy,machinery
2016,united kingdom,staffing and recruiting
1987,canada,restaurants
2016,united kingdom,telecommunications
2010,spain,program development
2002,hong kong,paper & forest products
1982,brazil,food production
1991,united states,marketing and advertising
2015,united states,education management
2011,united kingdom,marketing and advertising
1983,united states,maritime
1993,netherlands,marketing and advertising
1995,australia,accounting
2010,france,architecture & planning
1992,united states,public safety
2012,united kingdom,marketing and advertising
2001,spain,computer software
1997,united states,plastics
2009,united states,electrical/electronic manufacturing
2007,india,electrical/electronic manufacturing
2012,united states,financial services
2007,norway,oil & energy
2015,colombia,information technology and services
2013,united states,information technology and services
2010,netherlands,marketing and advertising
2012,australia,professional training & coaching
1984,portugal,non-profit organization management
2002,greece,financial services
2008,united states,marketing and advertising
2005,canada,music
1929,united states,textiles
2015,united states,"health, wellness and fitness"
2008,united states,financial services
2013,united states,e-learning
1998,australia,automotive
1950,belgium,banking
2005,guatemala,computer software
2008,faroe islands,information technology and services
1982,spain,mining & metals
2003,united states,construction
2001,united states,non-profit organization management
2016,united states,marketing and advertising
1976,united states,museums and institutions
1995,netherlands,law practice
2016,france,banking
2009,united kingdom,staffing and recruiting
2015,finland,information technology and services
1999,united states,medical practice
1987,pakistan,information technology and services
2015,united states,entertainment
2009,united states,hospital & health care
2007,mexico,human resources
2015,germany,information technology and services
2017,united kingdom,financial services
2003,switzerland,venture capital & private equity
1977,belgium,oil & energy
1993,united states,chemicals
2008,portugal,oil & energy
1980,italy,food & beverages
2009,united states,banking
1999,united states,marketing and advertising
2010,france,information technology and services
1976,egypt,maritime
2008,united states,consumer electronics
1984,brazil,marketing and advertising
2002,saudi arabia,financial services
1997,united states,marketing and advertising
2015,united states,entertainment
2011,canada,education management
2012,colombia,program development
2002,netherlands,non-profit organization management
2013,norway,industrial automation
2013,france,civic & social organization
2005,portugal,"health, wellness and fitness"
1984,united states,executive office
1954,cyprus,sports
2011,united states,management consulting
2008,canada,oil & energy
1994,united states,construction
2006,mexico,non-profit organization management
2000,argentina,facilities services
1987,honduras,marketing and advertising
2008,india,information technology and services
2001,brazil,marketing and advertising
2008,turkey,design
1985,united states,marketing and advertising
2014,united states,pharmaceuticals
2015,united states,information technology and services
2004,united states,pharmaceuticals
2012,brazil,telecommunications
2002,taiwan,international trade and development
1994,brazil,"leisure, travel & tourism"
2010,united states,internet
2016,united kingdom,information technology and services
2009,india,architecture & planning
2014,united states,automotive
1998,united states,mental health care
2013,united states,"health, wellness and fitness"
2017,romania,real estate
1979,united kingdom,staffing and recruiting
1986,united kingdom,non-profit organization management
1994,united states,information technology and services
1993,united states,printing
2006,united states,higher education
1989,united states,civic & social organization
2015,united arab emirates,legal services
2014,united states,consumer services
1978,taiwan,electrical/electronic manufacturing
1990,france,management consulting
2016,united states,"health, wellness and fitness"
2012,france,marketing and advertising
1978,united states,construction
2009,turkey,security and investigations
2017,france,renewables & environment
1984,colombia,food & beverages
2016,united states,information technology and services
2004,united states,education management
1999,spain,law practice
1995,united states,public relations and communications
2005,united states,staffing and recruiting
2012,india,information technology and services
1997,spain,renewables & environment
2009,norway,management consulting
1984,united states,marketing and advertising
2013,united states,"health, wellness and fitness"
2014,egypt,"leisure, travel & tourism"
2009,netherlands,media production
1997,canada,insurance
2016,macedonia,research
2009,philippines,consumer services
2009,united states,entertainment
2016,united states,staffing and recruiting
2009,united states,real estate
2000,norway,mechanical or industrial engineering
2010,spain,marketing and advertising
1996,netherlands,internet
2008,united states,transportation/trucking/railroad
1983,germany,machinery
2005,united states,information technology and services
2012,colombia,retail
2011,china,restaurants
2003,france,management consulting
1999,united states,internet
1976,belgium,construction
2011,new zealand,hospitality
1990,italy,transportation/trucking/railroad
2008,chile,management consulting
2014,mexico,consumer services
1997,united kingdom,graphic design
2013,iran,"health, wellness and fitness"
2000,united states,veterinary
2010,united states,computer games
2010,france,information technology and services
1993,united states,computer software
1978,united kingdom,construction
2013,india,market research
1986,united states,insurance
1971,united states,transportation/trucking/railroad
1930,luxembourg,commercial real estate
2006,italy,telecommunications
1991,luxembourg,professional training & coaching
2015,united kingdom,financial services
2014,brazil,marketing and advertising
2011,brazil,computer software
2002,united states,business supplies and equipment
2003,china,automotive
2013,united states,hospitality
2008,portugal,aviation & aerospace
2016,canada,financial services
2015,bulgaria,education management
2015,united states,internet
2009,united states,internet
2010,mexico,public relations and communications
2014,spain,museums and institutions
1954,united states,wholesale
1995,canada,marketing and advertising
2014,united states,design
2016,united states,legal services
2011,united kingdom,mechanical or industrial engineering
2009,united states,staffing and recruiting
2005,united states,medical devices
1992,switzerland,machinery
1977,united states,hospitality
1987,france,accounting
2013,united states,design
1996,united states,insurance
1996,united states,real estate
1972,argentina,machinery
2008,united states,"health, wellness and fitness"
2009,philippines,internet
1994,new zealand,mechanical or industrial engineering
2007,italy,marketing and advertising
2009,united states,non-profit organization management
1995,taiwan,non-profit organization management
1983,germany,renewables & environment
2013,australia,legal services
2006,united kingdom,marketing and advertising
2001,hungary,management consulting
1996,united states,business supplies and equipment
1959,italy,human resources
2006,united states,computer software
2002,spain,management consulting
1997,united states,utilities
2008,united kingdom,information technology and services
2004,united kingdom,human resources
2013,pakistan,computer software
2017,brazil,higher education
1989,venezuela,logistics and supply chain
2011,kuwait,consumer services
1961,united states,wholesale
2017,united states,hospitality
2007,netherlands,business supplies and equipment
2010,canada,information technology and services
2008,united states,real estate
2014,sweden,research
2010,israel,internet
2014,united kingdom,information technology and services
1983,united states,hospital & health care
1997,united states,media production
2011,brazil,information technology and services
2015,canada,"health, wellness and fitness"
2014,united kingdom,animation
2007,united states,sports
1995,italy,information technology and services
2009,united states,marketing and advertising
2012,brazil,retail
2015,brazil,information technology and services
2012,canada,financial services
2014,poland,architecture & planning
1993,united states,information technology and services
1985,united states,biotechnology
2013,australia,financial services
1961,united states,construction
2016,canada,writing and editing
2015,brazil,food & beverages
1985,united states,construction
1976,netherlands,education management
1994,united states,professional training & coaching
2008,united states,real estate
2012,nigeria,marketing and advertising
2016,united states,accounting
2016,netherlands,construction
2015,united states,performing arts
2009,singapore,mental health care
2005,italy,legal services
1993,germany,information technology and services
2014,mexico,airlines/aviation
1995,uruguay,photography
1984,united kingdom,transportation/trucking/railroad
2001,united states,package/freight delivery
1997,mexico,transportation/trucking/railroad
1992,poland,industrial automation
2005,canada,events services
2013,united states,medical devices
2017,united states,cosmetics
1995,canada,retail
1980,united states,education management
2009,united states,management consulting
2011,canada,hospital & health care
2003,united states,architecture & planning
2015,united states,environmental services
2005,canada,medical devices
2013,italy,information technology and services
2005,australia,telecommunications
2006,united states,mechanical or industrial engineering
2012,united kingdom,construction
2013,united kingdom,internet
2007,united states,defense & space
2002,united kingdom,consumer services
1981,united states,electrical/electronic manufacturing
2012,egypt,electrical/electronic manufacturing
2003,united states,construction
2015,united states,real estate
1983,italy,research
2004,spain,information technology and services
2005,spain,marketing and advertising
2006,hungary,law practice
2001,poland,staffing and recruiting
2005,united states,pharmaceuticals
1991,united states,e-learning
2003,china,security and investigations
2012,united states,marketing and advertising
1999,italy,publishing
2011,united states,internet
2006,united states,business supplies and equipment
2015,netherlands,information technology and services
2013,united kingdom,marketing and advertising
2018,united kingdom,management consulting
2006,united states,farming
2015,turkey,information technology and services
1999,united states,information technology and services
2003,united states,education management
1997,estonia,media production
2010,united states,electrical/electronic manufacturing
1903,united states,hospital & health care
2010,united states,marketing and advertising
2015,australia,"health, wellness and fitness"
2011,spain,civil engineering
2007,spain,architecture & planning
2011,united states,information services
2000,united states,computer networking
2006,united states,information technology and services
1991,poland,wholesale
1992,united states,real estate
2015,united kingdom,hospital & health care
2006,united states,entertainment
2004,belgium,management consulting
1999,united kingdom,real estate
1966,united states,mechanical or industrial engineering
2012,belgium,airlines/aviation
1988,turkey,information technology and services
1987,thailand,information technology and services
1988,netherlands,logistics and supply chain
2015,united states,entertainment
1993,colombia,medical practice
2001,turkey,management consulting
2004,spain,"health, wellness and fitness"
2002,china,electrical/electronic manufacturing
2011,united kingdom,internet
2012,united states,marketing and advertising
2009,pakistan,electrical/electronic manufacturing
2017,united states,information technology and services
2007,united states,information technology and services
2013,india,information services
2002,united states,apparel & fashion
1974,netherlands,mining & metals
2002,united states,music
1998,canada,wine and spirits
1981,united states,real estate
2001,united states,pharmaceuticals
1996,united states,civic & social organization
2007,united states,internet
1973,greece,financial services
2015,united states,hospital & health care
2009,new zealand,human resources
1998,brazil,religious institutions
1887,norway,political organization
2016,united states,real estate
2017,united states,internet
1996,united kingdom,"leisure, travel & tourism"
2009,pakistan,electrical/electronic manufacturing
1982,united kingdom,construction
2013,sweden,hospital & health care
1994,united states,research
2005,united states,insurance
1995,canada,non-profit organization management
2009,united states,restaurants
2015,portugal,marketing and advertising
2011,united states,financial services
1977,united states,furniture
2016,ireland,computer software
1984,united states,law practice
2014,united states,computer & network security
2010,argentina,design
2009,spain,renewables & environment
2011,france,media production
2002,united states,"health, wellness and fitness"
2007,turkey,marketing and advertising
2004,india,human resources
2012,united states,marketing and advertising
2016,philippines,government relations
1988,united states,printing
1996,united states,biotechnology
2015,united states,sports
2007,united states,electrical/electronic manufacturing
2014,united states,individual & family services
1976,australia,accounting
2005,chile,events services
1997,germany,apparel & fashion
1995,united states,non-profit organization management
2016,belgium,information technology and services
2014,germany,information technology and services
1979,united states,education management
1981,spain,food production
2001,united states,music
2013,ireland,education management
1997,lithuania,retail
1992,germany,marketing and advertising
2016,united kingdom,entertainment
2011,united states,design
1992,united states,insurance
2002,canada,environmental services
2008,united states,non-profit organization management
1984,canada,venture capital & private equity
1975,united states,broadcast media
2008,australia,oil & energy
2005,south africa,"health, wellness and fitness"
1984,new zealand,import and export
1982,united states,information technology and services
1994,spain,transportation/trucking/railroad
1985,united kingdom,staffing and recruiting
1990,france,civic & social organization
1992,united states,business supplies and equipment
2010,belgium,marketing and advertising
2014,united states,marketing and advertising
2002,united states,telecommunications
2005,slovakia,automotive
2009,spain,marketing and advertising
2003,canada,medical practice
2005,france,information technology and services
2013,united kingdom,marketing and advertising
1989,united states,sporting goods
2010,united kingdom,law practice
1961,turkey,marketing and advertising
2009,norway,financial services
1998,united states,import and export
2009,united states,apparel & fashion
1980,canada,financial services
2014,mexico,mechanical or industrial engineering
2002,united states,food & beverages
2016,united states,civic & social organization
2008,netherlands,information technology and services
1990,italy,public relations and communications
2011,india,information technology and services
2012,france,"health, wellness and fitness"
2004,netherlands,philanthropy
1946,united states,oil & energy
1998,united states,executive office
1987,australia,hospital & health care
2016,united states,music
2000,australia,computer software
2016,india,information technology and services
2014,united states,consumer electronics
2012,russia,information technology and services
2009,switzerland,luxury goods & jewelry
2011,united states,information technology and services
2013,netherlands,internet
1955,united states,fund-raising
2005,serbia,education management
1998,united states,electrical/electronic manufacturing
2007,france,staffing and recruiting
2011,canada,information technology and services
2013,france,food production
2014,united states,program development
2007,united arab emirates,oil & energy
2008,united states,information technology and services
2015,chile,information technology and services
1993,united states,environmental services
2007,spain,construction
1992,india,oil & energy
2012,united states,information technology and services
2013,united states,industrial automation
1996,france,industrial automation
2005,poland,internet
2014,united states,legal services
2013,spain,architecture & planning
2014,mexico,computer software
2012,france,apparel & fashion
1952,united states,retail
2010,tunisia,design
2011,lithuania,transportation/trucking/railroad
1980,austria,transportation/trucking/railroad
1999,united states,civil engineering
1992,finland,hospitality
2013,india,human resources
1994,romania,marketing and advertising
1945,netherlands,electrical/electronic manufacturing
2012,united kingdom,information technology and services
2014,israel,internet
2006,united kingdom,airlines/aviation
2015,albania,computer software
1999,australia,restaurants
2012,netherlands,staffing and recruiting
1999,france,publishing
2014,united states,marketing and advertising
2013,united states,financial services
2016,mexico,human resources
2013,united states,online media
2016,united states,staffing and recruiting
2016,united states,renewables & environment
2012,philippines,information technology and services
2004,united kingdom,information technology and services
1912,united states,insurance
1985,australia,construction
2014,palestine,information technology and services
2013,india,education management
2005,united states,real estate
1997,united states,information technology and services
2011,spain,wholesale
1993,united kingdom,non-profit organization management
2010,sweden,information technology and services
1978,united states,environmental services
1900,canada,non-profit organization management
1945,united states,management consulting
2002,netherlands,transportation/trucking/railroad
2016,algeria,automotive
2013,netherlands,hospitality
1996,united states,hospitality
2013,united states,apparel & fashion
2007,italy,publishing
1996,netherlands,textiles
2013,canada,real estate
1978,spain,primary/secondary education
2010,france,media production
1904,portugal,legal services
2009,united states,military
2005,norway,events services
1956,united states,environmental services
1990,united states,design
1974,united states,veterinary
2008,netherlands,apparel & fashion
1972,italy,professional training & coaching
1992,united states,construction
2011,india,financial services
2000,united kingdom,environmental services
2008,switzerland,marketing and advertising
2001,united states,medical devices
2016,united states,hospital & health care
1989,canada,research
2003,united states,information technology and services
2000,jordan,real estate
1994,brazil,environmental services
2011,netherlands,human resources
1884,united states,non-profit organization management
1990,poland,information technology and services
2009,united states,marketing and advertising
1971,united states,religious institutions
2002,india,human resources
2015,china,information technology and services
2013,india,events services
2007,netherlands,non-profit organization management
1994,china,industrial automation
2006,united states,computer software
2009,united arab emirates,marketing and advertising
2009,belgium,marketing and advertising
2010,brazil,retail
2006,brazil,computer software
2008,china,international trade and development
2010,france,law practice
1980,united states,consumer electronics
2007,qatar,airlines/aviation
1883,united states,apparel & fashion
2016,united states,internet
2007,united states,automotive
2005,united states,construction
2002,poland,mechanical or industrial engineering
1988,singapore,international affairs
1984,italy,electrical/electronic manufacturing
2003,united states,music
2008,south africa,legislative office
2001,australia,architecture & planning
2003,united states,staffing and recruiting
2004,united states,financial services
2014,india,information technology and services
2003,united states,financial services
2015,vietnam,information technology and services
2014,finland,computer games
2007,united kingdom,publishing
2006,brazil,internet
2008,spain,mechanical or industrial engineering
1990,sweden,hospitality
2006,united states,consumer services
2016,united states,machinery
1988,spain,sports
1984,united states,building materials
2013,united kingdom,education management
2012,united kingdom,information technology and services
1989,turkey,publishing
2014,kenya,real estate
2014,france,biotechnology
1946,australia,law practice
2014,sweden,public relations and communications
2016,australia,internet
1995,malaysia,research
1996,united states,information technology and services
1992,canada,information technology and services
2014,denmark,mechanical or industrial engineering
2008,united states,real estate
2008,turkey,information technology and services
2008,italy,photography
1992,united kingdom,information technology and services
2010,united states,information technology and services
2015,canada,events services
1971,netherlands,events services
1978,united states,construction
1924,united states,retail
2012,norway,law practice
1999,italy,primary/secondary education
1991,belgium,computer software
1974,united states,consumer services
2013,ireland,nanotechnology
2009,united kingdom,law practice
1971,india,machinery
1968,united states,real estate
2015,united states,computer software
2010,united states,"health, wellness and fitness"
2012,switzerland,law practice
2008,guatemala,banking
2008,germany,internet
1995,united states,law practice
2011,italy,financial services
2000,turkey,food production
2011,united states,construction
1970,germany,recreational facilities and services
2009,brazil,mechanical or industrial engineering
1980,united states,construction
2015,united states,publishing
2005,united kingdom,information technology and services
2013,belgium,architecture & planning
2010,united states,construction
2016,united states,internet
1988,united kingdom,construction
1932,netherlands,broadcast media
2013,united states,computer software
2001,united kingdom,retail
2008,united states,information technology and services
1989,united kingdom,retail
2011,greece,motion pictures and film
2008,india,industrial automation
2001,brazil,marketing and advertising
1997,united states,building materials
2009,united states,mechanical or industrial engineering
2000,united states,construction
1999,united states,financial services
2003,india,design
1987,united states,non-profit organization management
1840,australia,non-profit organization management
2013,netherlands,education management
1979,united states,non-profit organization management
2008,chile,human resources
2015,peru,management consulting
1995,united states,insurance
2011,united states,research
2011,india,"leisure, travel & tourism"
1965,united states,hospital & health care
1992,ireland,computer software
2013,spain,hospital & health care
2012,france,museums and institutions
2013,peru,machinery
2010,united states,hospital & health care
2007,united kingdom,events services
2012,switzerland,information services
2018,united states,staffing and recruiting
2016,netherlands,mechanical or industrial engineering
2011,united states,medical practice
1974,france,mechanical or industrial engineering
1986,italy,printing
2009,united kingdom,outsourcing/offshoring
2004,united arab emirates,online media
2012,united states,marketing and advertising
1985,united states,libraries
2015,australia,marketing and advertising
2012,italy,graphic design
2011,france,photography
1981,united states,automotive
1966,united states,utilities
2010,united states,construction
2006,mexico,security and investigations
2017,india,food & beverages
2007,india,computer software
1993,united states,construction
2004,spain,civic & social organization
2008,united states,marketing and advertising
2014,netherlands,information technology and services
2012,australia,information technology and services
1997,france,financial services
2001,united states,staffing and recruiting
1979,israel,industrial automation
2013,united states,broadcast media
1996,united states,construction
1968,brazil,events services
2012,mali,computer & network security
2011,united states,security and investigations
1982,united kingdom,construction
2000,iraq,computer & network security
1992,united kingdom,entertainment
2013,philippines,real estate
2014,united states,consumer electronics
2005,india,information technology and services
2011,brazil,information technology and services
1984,united states,consumer goods
1984,canada,automotive
2007,india,chemicals
2008,united states,information technology and services
1991,germany,mechanical or industrial engineering
2011,united states,"health, wellness and fitness"
2002,united states,hospital & health care
2016,canada,food & beverages
2012,united states,sports
2000,united states,defense & space
2012,united states,design
1997,united states,construction
1991,peru,hospital & health care
1990,spain,automotive
2011,india,information technology and services
1976,switzerland,machinery
1999,italy,information technology and services
2013,poland,construction
2010,india,information technology and services
2005,united states,financial services
2013,united states,staffing and recruiting
2013,united states,staffing and recruiting
2007,bangladesh,non-profit organization management
1955,netherlands,accounting
2011,norway,construction
2000,united states,law practice
2014,poland,e-learning
2015,norway,facilities services
1966,united states,hospital & health care
2015,france,construction
2011,india,industrial automation
1987,greece,hospitality
1960,united kingdom,legal services
2006,brazil,management consulting
1968,thailand,information technology and services
2005,united states,information technology and services
2003,united states,restaurants
1988,canada,real estate
2003,united states,marketing and advertising
1990,iran,automotive
2014,brazil,market research
1975,pakistan,education management
2015,canada,information technology and services
1996,united states,marketing and advertising
1977,thailand,printing
1990,peru,construction
1997,united states,civic & social organization
2009,united states,civil engineering
2007,united states,construction
2010,france,information technology and services
2014,united states,information technology and services
2011,united arab emirates,financial services
2012,south africa,investment management
2006,china,machinery
2015,united kingdom,internet
1946,australia,automotive
2015,spain,telecommunications
1968,united states,retail
2005,sweden,building materials
1992,united kingdom,architecture & planning
1964,united states,farming
2003,united states,medical devices
2014,brazil,information technology and services
1968,united states,museums and institutions
2008,belgium,commercial real estate
1999,turkey,architecture & planning
1996,netherlands,professional training & coaching
2012,senegal,civil engineering
2016,united kingdom,marketing and advertising
2013,turkey,real estate
2010,italy,industrial automation
2001,united states,civil engineering
2003,united states,consumer goods
2011,united states,"health, wellness and fitness"
2015,benin,program development
2016,united states,education management
1995,united states,information technology and services
1987,portugal,judiciary
2009,india,computer software
1991,germany,mechanical or industrial engineering
2014,united kingdom,animation
2014,italy,real estate
2006,united states,information technology and services
2013,united kingdom,internet
2010,united states,financial services
2000,colombia,insurance
2014,united kingdom,information technology and services
2009,indonesia,security and investigations
2014,united states,internet
1934,canada,non-profit organization management
2013,morocco,law practice
2013,united kingdom,information technology and services
1983,mexico,automotive
2010,ireland,information technology and services
2009,united kingdom,staffing and recruiting
1984,france,international trade and development
2009,italy,management consulting
2014,united states,staffing and recruiting
1988,united states,machinery
2005,united states,insurance
2017,united states,cosmetics
2007,switzerland,security and investigations
2015,united states,marketing and advertising
2013,spain,information technology and services
2006,india,human resources
1992,netherlands,management consulting
2000,united states,mechanical or industrial engineering
2014,united states,individual & family services
2015,united states,marketing and advertising
1997,australia,construction
1978,france,mechanical or industrial engineering
2002,united states,industrial automation
2005,united states,international trade and development
1979,australia,insurance
2013,spain,construction
2016,ukraine,investment management
2014,united kingdom,design
2000,japan,public relations and communications
2009,united states,music
2011,canada,restaurants
2011,united states,food & beverages
2014,india,information technology and services
1985,spain,computer software
2013,united states,mental health care
1990,united states,photography
1994,united states,real estate
2014,italy,marketing and advertising
2009,united kingdom,computer software
2001,united states,information technology and services
2008,romania,civic & social organization
2017,united states,events services
1965,united states,newspapers
1974,united states,construction
2017,chile,management consulting
1989,united states,performing arts
2009,united states,program development
2008,chile,events services
2015,brazil,information services
2013,france,hospitality
1999,spain,education management
2017,netherlands,higher education
1978,united kingdom,wholesale
2008,united states,telecommunications
2015,peru,marketing and advertising
2015,united states,hospital & health care
1987,united states,construction
2005,russia,logistics and supply chain
2003,united states,consumer goods
2014,indonesia,education management
2015,united states,computer software
2008,united states,computer software
2013,united states,management consulting
2013,united states,food production
1996,united states,program development
1979,spain,mechanical or industrial engineering
2008,united states,cosmetics
2007,united states,online media
1997,united states,insurance
1993,united states,education management
1992,lithuania,telecommunications
2007,united kingdom,biotechnology
2013,venezuela,architecture & planning
2013,greece,non-profit organization management
2013,pakistan,airlines/aviation
1998,united states,information technology and services
1987,canada,construction
2005,united states,information technology and services
2007,latvia,retail
1998,spain,hospitality
1999,united kingdom,professional training & coaching
2008,united states,medical practice
2000,united states,information technology and services
2017,united states,real estate
2002,united states,automotive
1976,united states,construction
2011,united kingdom,accounting
2013,india,primary/secondary education
2006,india,information technology and services
1998,united states,machinery
2009,south africa,information technology and services
2016,canada,"health, wellness and fitness"
1998,mexico,logistics and supply chain
1919,france,construction
2017,finland,staffing and recruiting
2009,united states,"health, wellness and fitness"
2001,brazil,mining & metals
2017,united states,renewables & environment
2016,singapore,marketing and advertising
2005,canada,consumer services
2013,united states,financial services
2014,united kingdom,sports
1977,germany,information technology and services
1989,india,machinery
2011,united states,"health, wellness and fitness"
2015,canada,mining & metals
1948,united states,publishing
2000,united states,automotive
2011,mexico,law enforcement
2002,ireland,environmental services
2014,turkey,"health, wellness and fitness"
1999,egypt,construction
1993,united states,information technology and services
1988,united kingdom,information technology and services
2017,united states,real estate
2012,united states,retail
1999,france,human resources
2003,united kingdom,information technology and services
2016,united states,cosmetics
2014,netherlands,construction
1946,united states,building materials
1980,united states,fund-raising
2013,italy,mental health care
2004,australia,environmental services
2004,singapore,education management
1994,argentina,motion pictures and film
2016,hong kong,marketing and advertising
2009,indonesia,hospital & health care
1995,united states,hospital & health care
1946,united states,law practice
1995,united states,computer software
2000,italy,logistics and supply chain
2012,united states,staffing and recruiting
1991,australia,education management
1963,netherlands,wholesale
2014,spain,wholesale
1982,united states,"health, wellness and fitness"
2011,india,information technology and services
2004,united states,financial services
1994,cambodia,primary/secondary education
1988,united states,retail
1979,united kingdom,events services
2015,italy,marketing and advertising
2011,ireland,retail
2016,united kingdom,hospitality
2014,united states,non-profit organization management
2003,belgium,security and investigations
2011,indonesia,information technology and services
2000,united states,architecture & planning
2004,egypt,non-profit organization management
2016,spain,information technology and services
2015,bulgaria,venture capital & private equity
1972,united states,construction
1977,united states,construction
2006,france,real estate
2011,france,computer software
1999,netherlands,broadcast media
2013,panama,computer & network security
2014,united kingdom,information technology and services
2003,india,accounting
2012,saudi arabia,insurance
1997,indonesia,telecommunications
2013,united states,internet
2004,united states,semiconductors
2013,italy,marketing and advertising
2014,united states,airlines/aviation
1998,united states,automotive
2008,argentina,education management
2005,hungary,accounting
2008,ireland,"leisure, travel & tourism"
1991,canada,construction
2006,australia,printing
2014,united states,hospitality
2004,brazil,telecommunications
1995,canada,construction
1980,united states,"leisure, travel & tourism"
1998,south korea,international trade and development
2009,united states,computer & network security
2010,united states,media production
2010,italy,management consulting
1915,united states,sports
1959,united states,insurance
1964,united states,construction
1984,united states,electrical/electronic manufacturing
1990,argentina,program development
2011,italy,information technology and services
1950,united states,non-profit organization management
1980,netherlands,professional training & coaching
2013,israel,computer software
1986,united states,human resources
2006,portugal,information technology and services
1986,united states,oil & energy
2005,united states,environmental services
2008,brazil,chemicals
1997,spain,"leisure, travel & tourism"
2005,united kingdom,"leisure, travel & tourism"
1998,australia,education management
1986,argentina,farming
1983,canada,construction
2012,united states,non-profit organization management
2003,united kingdom,building materials
1923,united kingdom,construction
1961,netherlands,non-profit organization management
1984,china,transportation/trucking/railroad
2012,india,information technology and services
1961,australia,electrical/electronic manufacturing
2001,spain,information technology and services
1990,united states,real estate
2006,turkey,oil & energy
2014,united states,marketing and advertising
2000,united states,hospital & health care
2002,colombia,e-learning
1957,united states,"health, wellness and fitness"
2007,united states,financial services
2008,netherlands,textiles
1998,united states,medical practice
1995,united kingdom,automotive
1935,united states,insurance
1997,brazil,architecture & planning
1980,united states,furniture
1989,italy,construction
1969,hong kong,financial services
2015,italy,performing arts
2013,united states,financial services
2016,netherlands,transportation/trucking/railroad
2009,united states,electrical/electronic manufacturing
1988,united states,"health, wellness and fitness"
2015,italy,"leisure, travel & tourism"
1999,united kingdom,internet
1998,netherlands,design
2014,france,biotechnology
2015,united states,education management
1984,united kingdom,wholesale
1997,turkey,building materials
2011,united states,renewables & environment
2010,philippines,information technology and services
1986,united states,public relations and communications
1992,thailand,professional training & coaching
1984,united states,graphic design
2004,netherlands,architecture & planning
2016,india,information technology and services
2015,spain,internet
2003,united states,semiconductors
2011,qatar,banking
1999,italy,management consulting
2009,united states,real estate
2013,turkey,apparel & fashion
