Year_founded,Country_Only,Industry
2009,united kingdom,venture capital & private equity
1995,sweden,broadcast media
2015,mexico,human resources
2016,brazil,consumer goods
1995,france,machinery
2006,united states,marketing and advertising
1976,turkey,chemicals
2013,brazil,building materials
2010,united states,biotechnology
1993,canada,"health, wellness and fitness"
2017,azerbaijan,hospitality
1980,italy,architecture & planning
2012,russia,human resources
2006,united states,environmental services
2012,united kingdom,legal services
1986,spain,automotive
2015,united states,e-learning
2013,mexico,information technology and services
2013,argentina,judiciary
2009,united states,information technology and services
2013,united kingdom,management consulting
1994,netherlands,venture capital & private equity
1952,canada,food & beverages
1998,belgium,medical devices
2015,france,law practice
1998,united states,construction
2000,united states,marketing and advertising
2017,turkey,internet
2011,united states,research
1995,belgium,graphic design
2002,united kingdom,cosmetics
2002,united states,architecture & planning
2010,finland,computer software
2003,united states,information technology and services
1969,united kingdom,performing arts
1995,united kingdom,construction
2015,united kingdom,computer software
1970,united states,mechanical or industrial engineering
2016,united states,non-profit organization management
1991,poland,marketing and advertising
2002,united states,management consulting
2003,canada,accounting
1989,united states,insurance
2007,united states,information technology and services
2004,finland,machinery
2007,china,"health, wellness and fitness"
1961,united states,construction
2014,united states,events services
2005,portugal,"leisure, travel & tourism"
1994,austria,information technology and services
1997,sweden,civil engineering
1996,germany,marketing and advertising
2005,united states,warehousing
2017,portugal,civic & social organization
1947,united states,business supplies and equipment
2008,united states,mining & metals
2013,united states,biotechnology
2010,united states,retail
1994,united states,non-profit organization management
1980,united kingdom,civil engineering
2011,united states,accounting
2005,united states,internet
2010,united states,environmental services
1947,sweden,furniture
2007,united states,facilities services
2006,nigeria,financial services
2016,belgium,staffing and recruiting
2017,united states,information technology and services
2007,south africa,airlines/aviation
2013,spain,"leisure, travel & tourism"
1955,united states,insurance
2009,united states,internet
2000,russia,electrical/electronic manufacturing
1924,france,business supplies and equipment
2009,mexico,architecture & planning
2011,chile,marketing and advertising
2001,colombia,information technology and services
2017,united states,computer software
2008,india,environmental services
1999,united states,marketing and advertising
2016,united states,consumer electronics
2006,united states,biotechnology
1956,united states,construction
2001,brazil,computer software
2015,colombia,environmental services
1980,united states,apparel & fashion
2013,australia,performing arts
2010,ireland,public safety
2000,united states,information technology and services
2009,croatia,information technology and services
2008,united states,apparel & fashion
2006,spain,marketing and advertising
2000,france,information technology and services
1999,united states,environmental services
2013,russia,information technology and services
2000,switzerland,international trade and development
2010,australia,marketing and advertising
1996,united states,public relations and communications
2009,united states,defense & space
1997,united states,media production
2014,united states,computer networking
2009,united states,information technology and services
1996,netherlands,marketing and advertising
2009,united states,religious institutions
2012,saudi arabia,education management
1999,united states,information technology and services
2012,france,marketing and advertising
2011,united states,pharmaceuticals
2008,united kingdom,hospitality
2014,united states,financial services
2012,united states,"health, wellness and fitness"
1999,spain,logistics and supply chain
2016,thailand,architecture & planning
2014,switzerland,automotive
1996,spain,architecture & planning
1997,united states,renewables & environment
1992,united states,information technology and services
1991,spain,events services
2013,belgium,telecommunications
2008,netherlands,architecture & planning
2009,peru,environmental services
1994,united kingdom,facilities services
2010,mexico,entertainment
2003,united states,entertainment
2003,united states,e-learning
2011,netherlands,food & beverages
1971,united states,aviation & aerospace
2008,united states,marketing and advertising
2011,united states,marketing and advertising
2012,australia,hospitality
2009,south africa,marketing and advertising
2017,united states,financial services
2010,germany,internet
2004,spain,design
2012,united kingdom,capital markets
2014,france,human resources
1993,netherlands,media production
1969,united states,education management
1975,italy,environmental services
2005,france,legal services
1988,turkey,plastics
2016,united arab emirates,information technology and services
2014,india,information technology and services
1977,colombia,consumer goods
2017,netherlands,hospitality
1987,united kingdom,marketing and advertising
1999,bulgaria,retail
2011,mexico,biotechnology
2011,netherlands,public safety
2004,united kingdom,hospitality
1977,united states,non-profit organization management
2015,iran,information technology and services
1992,belgium,graphic design
2014,united states,information technology and services
1998,united states,hospitality
1983,united states,insurance
1993,netherlands,farming
2010,brazil,marketing and advertising
2009,united states,higher education
2000,united states,international trade and development
2016,united states,professional training & coaching
2017,china,law practice
2008,united kingdom,"health, wellness and fitness"
2003,portugal,civil engineering
1964,united states,automotive
1983,spain,primary/secondary education
1973,united states,fine art
2006,france,research
2016,united states,defense & space
2011,india,telecommunications
2013,united states,civic & social organization
2007,united kingdom,legal services
1974,united states,law practice
1990,mexico,information technology and services
1995,india,machinery
2017,canada,human resources
2016,finland,"health, wellness and fitness"
1992,united states,accounting
1966,united states,security and investigations
2011,united states,mental health care
2015,united states,media production
2000,canada,architecture & planning
1997,united states,maritime
1995,spain,events services
2013,united states,marketing and advertising
2015,australia,education management
1974,canada,nanotechnology
1987,united kingdom,staffing and recruiting
2001,united states,internet
2015,turkey,real estate
2009,netherlands,mechanical or industrial engineering
1989,venezuela,building materials
1963,united states,non-profit organization management
2012,netherlands,events services
2008,finland,financial services
2000,spain,mechanical or industrial engineering
2008,united states,food & beverages
1994,united states,non-profit organization management
1933,united kingdom,legal services
1989,france,information technology and services
2007,canada,construction
2014,united states,marketing and advertising
2013,united kingdom,hospital & health care
2007,spain,information technology and services
2007,france,market research
2014,spain,apparel & fashion
2014,netherlands,media production
1985,spain,international trade and development
2009,peru,transportation/trucking/railroad
1890,united states,building materials
2009,united states,electrical/electronic manufacturing
2005,united states,"health, wellness and fitness"
1965,canada,mechanical or industrial engineering
1830,denmark,wholesale
2016,united states,renewables & environment
2014,united states,real estate
1996,france,public relations and communications
1999,australia,management consulting
2008,united states,consumer goods
1991,united states,information technology and services
2006,united states,non-profit organization management
1983,brazil,sports
2004,united states,law practice
2014,united kingdom,construction
2017,united states,internet
2003,italy,management consulting
1973,mexico,mechanical or industrial engineering
1997,portugal,education management
1985,united states,computer software
2010,united states,management consulting
1987,united states,real estate
2004,italy,marketing and advertising
2008,united states,entertainment
2013,united states,legal services
2006,united kingdom,education management
2010,italy,professional training & coaching
2013,united states,e-learning
1965,belgium,furniture
1978,united states,wine and spirits
2009,united kingdom,music
1972,united kingdom,mechanical or industrial engineering
1999,united states,staffing and recruiting
1978,united states,construction
1993,united states,food & beverages
2000,sweden,entertainment
2014,poland,computer software
1988,united arab emirates,computer & network security
2014,united arab emirates,marketing and advertising
2014,united arab emirates,human resources
2000,spain,information technology and services
2005,united states,marketing and advertising
2006,united kingdom,consumer services
2009,egypt,marketing and advertising
2009,canada,information technology and services
1999,nigeria,legal services
2015,australia,medical practice
1967,united states,security and investigations
2007,united states,human resources
1993,italy,machinery
2015,united states,investment management
2003,france,consumer services
2014,united states,marketing and advertising
2015,united states,individual & family services
2015,united states,information technology and services
2012,united states,"health, wellness and fitness"
2011,belgium,human resources
1994,south africa,electrical/electronic manufacturing
1975,spain,sports
1990,switzerland,staffing and recruiting
1986,canada,oil & energy
2002,united states,legal services
2009,ecuador,construction
2014,united states,computer software
2004,united states,computer networking
1981,united states,construction
2005,united kingdom,marketing and advertising
1978,united kingdom,insurance
2008,saudi arabia,environmental services
2001,mexico,construction
2002,united states,broadcast media
1990,united states,fund-raising
1972,turkey,mechanical or industrial engineering
2013,united states,management consulting
2000,united kingdom,information technology and services
2006,italy,government administration
2002,united states,information technology and services
1992,canada,apparel & fashion
2014,united states,security and investigations
1990,belgium,machinery
1973,mexico,building materials
2004,united kingdom,mechanical or industrial engineering
2003,united states,public relations and communications
2010,albania,international trade and development
2007,united states,financial services
1972,united kingdom,automotive
2000,united states,veterinary
1967,united kingdom,insurance
2012,netherlands,medical devices
2001,united states,logistics and supply chain
2009,united states,consumer goods
2011,united kingdom,international affairs
2016,china,professional training & coaching
2004,netherlands,hospital & health care
1998,united kingdom,construction
1984,united states,information technology and services
2012,brazil,accounting
2013,brazil,broadcast media
2009,romania,chemicals
1882,netherlands,sports
2005,belgium,internet
2016,united states,computer software
1985,netherlands,design
2010,united states,computer software
2011,netherlands,computer software
2001,france,accounting
1991,united kingdom,internet
2011,italy,internet
2009,turkey,marketing and advertising
2004,united states,consumer services
1986,united states,construction
2012,india,events services
2017,united states,facilities services
1980,united kingdom,construction
2010,canada,broadcast media
1996,united states,graphic design
1999,united states,utilities
2006,norway,oil & energy
2015,united states,automotive
2017,canada,marketing and advertising
1997,spain,industrial automation
2006,united states,government relations
2008,netherlands,hospital & health care
1929,united states,apparel & fashion
2008,united kingdom,marketing and advertising
2006,new zealand,individual & family services
2017,spain,telecommunications
2000,netherlands,information technology and services
1989,united states,packaging and containers
2013,australia,public policy
2014,norway,information technology and services
1967,united states,building materials
2010,china,textiles
1995,brazil,events services
2010,united kingdom,apparel & fashion
1902,united states,sports
2009,united states,financial services
1977,canada,insurance
1999,united states,internet
1983,colombia,oil & energy
2009,france,construction
2003,united states,professional training & coaching
2008,united states,sports
1948,spain,machinery
2004,greece,internet
1978,new zealand,cosmetics
2008,mexico,mental health care
2017,brazil,internet
1958,italy,mechanical or industrial engineering
2013,greece,maritime
2009,united states,photography
2006,united states,"health, wellness and fitness"
2011,france,computer software
2005,spain,construction
2012,canada,construction
2004,united states,computer software
2009,poland,professional training & coaching
2018,united states,sporting goods
2007,indonesia,telecommunications
1962,united states,religious institutions
1989,united states,construction
2007,united states,venture capital & private equity
2002,united states,real estate
1992,taiwan,electrical/electronic manufacturing
1987,india,real estate
2012,united states,sports
2010,china,mining & metals
2009,brazil,design
2010,united states,medical devices
2007,russia,plastics
2016,india,computer software
2013,united kingdom,events services
2013,united states,medical practice
2016,united states,logistics and supply chain
2007,united states,entertainment
2006,france,electrical/electronic manufacturing
2014,united kingdom,cosmetics
2017,united states,internet
2012,united states,public safety
2018,united kingdom,music
2004,bermuda,real estate
2016,netherlands,human resources
2016,united states,tobacco
2001,italy,management consulting
2014,germany,education management
2013,united states,music
2010,italy,food & beverages
1924,united states,food & beverages
2007,united states,internet
1995,united states,paper & forest products
2012,brazil,information technology and services
2010,united states,retail
2002,united states,management consulting
2010,egypt,information technology and services
2010,united states,information technology and services
2000,united kingdom,investment banking
2013,india,internet
2002,uruguay,events services
2010,united states,renewables & environment
2016,spain,marketing and advertising
2011,greece,printing
2009,united states,marketing and advertising
2011,united states,marketing and advertising
2002,ireland,hospitality
2011,india,printing
2014,malaysia,sporting goods
2013,france,internet
1985,united kingdom,photography
2017,united states,"health, wellness and fitness"
1998,switzerland,marketing and advertising
2006,romania,management consulting
2013,italy,internet
2012,united states,staffing and recruiting
1992,spain,management consulting
1988,united states,marketing and advertising
2009,romania,media production
2007,spain,pharmaceuticals
1999,united states,construction
2016,nicaragua,marketing and advertising
2011,united states,airlines/aviation
1997,mexico,wholesale
2017,united states,information technology and services
1988,italy,computer software
2014,united states,consumer services
2009,ireland,e-learning
2015,united states,marketing and advertising
2008,indonesia,oil & energy
2005,united states,marketing and advertising
1980,united states,medical practice
2018,cayman islands,information technology and services
2014,bulgaria,non-profit organization management
1983,united states,retail
1971,united kingdom,education management
2009,argentina,graphic design
2011,netherlands,marketing and advertising
2015,france,wholesale
2015,ghana,information technology and services
2000,united states,logistics and supply chain
1924,united states,consumer services
2007,france,real estate
2010,belgium,printing
2015,united states,transportation/trucking/railroad
2015,portugal,computer software
1990,united states,computer software
2015,india,information technology and services
2014,spain,marketing and advertising
2015,india,computer & network security
1995,colombia,construction
2009,sweden,entertainment
2009,united states,renewables & environment
2016,united states,internet
2012,united states,printing
2007,turkey,electrical/electronic manufacturing
2009,canada,real estate
2005,united states,investment management
2004,united states,information technology and services
2014,netherlands,education management
2016,united states,computer software
1965,australia,printing
2011,ireland,information technology and services
2008,india,information technology and services
1990,canada,education management
1996,united states,consumer goods
2016,italy,information technology and services
2013,united states,marketing and advertising
2014,united states,information services
2017,india,information technology and services
2009,belgium,information services
2009,united states,food & beverages
2012,france,mechanical or industrial engineering
2002,united states,program development
2003,france,information technology and services
2014,india,information technology and services
2004,united states,construction
2015,united states,investment management
1972,spain,hospitality
2014,united states,music
2006,netherlands,marketing and advertising
2014,united states,computer software
2010,united states,insurance
2008,australia,"leisure, travel & tourism"
1974,united states,hospital & health care
2009,netherlands,information technology and services
2002,india,education management
1997,united states,printing
2001,brazil,marketing and advertising
2011,australia,real estate
2016,south africa,information technology and services
2016,india,information services
1979,united states,"health, wellness and fitness"
1991,czechia,construction
1971,turkey,non-profit organization management
2005,canada,events services
1991,netherlands,arts and crafts
2009,italy,renewables & environment
2016,united kingdom,outsourcing/offshoring
2009,india,information technology and services
1997,lithuania,building materials
1979,new zealand,design
2008,united states,apparel & fashion
2016,iran,computer games
2009,united states,graphic design
2017,united kingdom,renewables & environment
2012,slovakia,public policy
1989,australia,online media
1987,united states,construction
2009,united states,wholesale
1987,mexico,restaurants
1999,united states,financial services
1986,united states,food & beverages
2000,united states,computer software
2016,spain,marketing and advertising
1993,netherlands,import and export
2004,netherlands,education management
1952,united states,retail
1904,australia,wholesale
2017,united kingdom,restaurants
2008,belgium,information technology and services
1984,united kingdom,law practice
2016,croatia,information technology and services
1994,spain,management consulting
1992,spain,accounting
1993,united states,machinery
2014,united states,"health, wellness and fitness"
2006,united states,wine and spirits
2005,china,logistics and supply chain
2014,united kingdom,insurance
1997,united states,information technology and services
2014,france,information technology and services
2013,united states,automotive
2008,italy,government administration
2006,portugal,computer software
2008,australia,accounting
2014,macedonia,hospitality
2014,pakistan,education management
2009,united states,construction
2003,estonia,transportation/trucking/railroad
2003,united states,consumer electronics
2011,sweden,food & beverages
2014,peru,marketing and advertising
1983,united states,non-profit organization management
2015,estonia,hospital & health care
2004,new zealand,pharmaceuticals
1987,new zealand,public relations and communications
2012,south africa,environmental services
1992,slovenia,civic & social organization
2014,united kingdom,photography
2015,united kingdom,facilities services
2011,canada,design
2014,netherlands,information technology and services
2000,vietnam,information technology and services
2007,united states,"health, wellness and fitness"
2012,united states,marketing and advertising
1982,canada,"health, wellness and fitness"
2004,switzerland,business supplies and equipment
2011,kazakhstan,translation and localization
1985,united kingdom,electrical/electronic manufacturing
1998,australia,design
2010,netherlands,graphic design
1993,saudi arabia,business supplies and equipment
2002,united states,financial services
2004,denmark,international trade and development
2004,argentina,individual & family services
2010,netherlands,retail
2015,germany,financial services
2008,united states,"health, wellness and fitness"
2016,india,business supplies and equipment
2009,hong kong,import and export
2001,united states,legal services
2011,united states,medical devices
2008,russia,logistics and supply chain
1984,spain,retail
2000,united states,philanthropy
2005,france,professional training & coaching
2009,united states,real estate
2011,sweden,management consulting
2014,netherlands,retail
2009,united kingdom,printing
1995,netherlands,retail
2010,united states,computer & network security
2014,turkey,research
1973,canada,renewables & environment
2014,france,education management
2016,india,information technology and services
2017,france,internet
2010,moldova,media production
2012,thailand,sports
2013,united states,retail
2004,egypt,marketing and advertising
1981,united states,investment management
2013,netherlands,civic & social organization
2000,united states,computer software
1977,united states,food production
2011,netherlands,retail
2016,netherlands,information technology and services
2012,germany,management consulting
2001,united states,publishing
2016,pakistan,"health, wellness and fitness"
2015,united states,real estate
2006,united kingdom,real estate
1967,spain,plastics
2002,united states,environmental services
2007,spain,information technology and services
1990,france,staffing and recruiting
2001,united kingdom,construction
2013,france,telecommunications
2014,united kingdom,venture capital & private equity
2014,united states,information technology and services
2013,belgium,facilities services
2008,united states,law practice
1997,united states,legal services
2016,spain,management consulting
2008,united states,security and investigations
2014,finland,automotive
2015,united states,marketing and advertising
2016,new zealand,biotechnology
2015,russia,financial services
1954,united states,nonprofit organization management
1999,united kingdom,internet
2012,canada,research
2014,spain,banking
2007,united states,internet
2005,united states,medical practice
1999,italy,management consulting
2015,spain,management consulting
2012,sweden,information technology and services
2013,turkey,construction
2009,china,hospitality
2010,united states,farming
1989,united states,higher education
2018,canada,"health, wellness and fitness"
2006,united kingdom,staffing and recruiting
2010,brazil,construction
2016,france,management consulting
1992,germany,marketing and advertising
2002,italy,professional training & coaching
2013,united states,environmental services
2015,united states,information technology and services
2015,turkey,information technology and services
2014,india,e-learning
2015,united states,publishing
2011,france,luxury goods & jewelry
2014,india,marketing and advertising
2009,brazil,marketing and advertising
2013,brazil,warehousing
2012,india,financial services
1996,united states,marketing and advertising
2011,japan,automotive
1991,romania,construction
1996,spain,performing arts
2009,canada,oil & energy
1983,united states,construction
1989,united states,financial services
1991,italy,accounting
2014,canada,sports
2014,finland,marketing and advertising
2010,united states,marketing and advertising
2010,united states,"health, wellness and fitness"
2002,united states,law practice
2003,india,publishing
2008,italy,management consulting
2016,spain,"health, wellness and fitness"
2006,france,publishing
1972,greece,wholesale
2014,spain,civic & social organization
2013,netherlands,internet
1986,united kingdom,packaging and containers
2000,france,food production
2009,brazil,marketing and advertising
2000,south africa,information technology and services
2017,united states,medical devices
1986,united states,architecture & planning
1965,united kingdom,retail
2011,iran,e-learning
2004,united states,marketing and advertising
2006,brazil,information technology and services
1988,united states,market research
1982,canada,building materials
2005,united states,"health, wellness and fitness"
2012,france,business supplies and equipment
2016,spain,management consulting
2000,spain,internet
2008,united states,oil & energy
2015,canada,public safety
2015,united states,marketing and advertising
2017,united states,"health, wellness and fitness"
1973,united states,printing
2011,united arab emirates,sports
2017,austria,online media
2006,united states,cosmetics
1983,united states,hospital & health care
2015,united states,electrical/electronic manufacturing
1979,united states,education management
1967,argentina,oil & energy
1992,united states,"health, wellness and fitness"
2013,italy,management consulting
1952,united states,law practice
2006,united kingdom,printing
1993,united kingdom,construction
2016,india,design
2007,bahrain,food & beverages
2007,mexico,management consulting
2017,united states,computer software
2017,united states,design
1954,canada,logistics and supply chain
1890,italy,wholesale
2014,india,marketing and advertising
1877,united states,religious institutions
2016,united states,automotive
2012,united states,mechanical or industrial engineering
2008,united states,transportation/trucking/railroad
2012,united states,non-profit organization management
1999,united states,computer software
2011,united states,real estate
2018,united states,higher education
2006,austria,oil & energy
2008,brazil,design
2001,united states,insurance
2012,switzerland,"health, wellness and fitness"
2016,united states,non-profit organization management
2011,italy,information technology and services
1946,united states,construction
2002,united states,executive office
1996,united states,aviation & aerospace
1986,egypt,real estate
1989,united states,financial services
2001,sweden,restaurants
2016,india,medical devices
1985,united states,consumer electronics
2008,united kingdom,computer networking
1980,australia,legal services
2003,united kingdom,aviation & aerospace
2017,netherlands,internet
2009,netherlands,events services
2012,canada,"health, wellness and fitness"
1999,united states,computer software
2011,united states,publishing
1985,united states,insurance
2005,united states,chemicals
2013,ghana,broadcast media
2003,united states,automotive
2012,mexico,renewables & environment
1995,united states,information technology and services
2015,netherlands,hospitality
2015,united states,professional training & coaching
1983,sweden,mechanical or industrial engineering
2005,mali,oil & energy
2016,netherlands,professional training & coaching
2003,canada,construction
2002,united kingdom,management consulting
2014,france,internet
1976,united states,events services
2012,united states,insurance
2010,germany,apparel & fashion
2014,united states,wireless
1994,mexico,consumer goods
2012,netherlands,construction
2004,netherlands,design
1995,united states,packaging and containers
2013,hong kong,primary/secondary education
2010,united states,machinery
2005,united states,consumer services
2014,georgia,education management
1990,united states,retail
2000,greece,wireless
2012,united states,management consulting
2009,singapore,education management
2016,spain,management consulting
2013,united kingdom,construction
2012,india,graphic design
2004,united states,design
1924,united states,building materials
2010,united states,education management
1996,spain,"health, wellness and fitness"
1978,united states,real estate
1997,united states,transportation/trucking/railroad
2016,spain,music
2013,united states,information technology and services
2006,ecuador,computer software
2007,china,building materials
2011,india,internet
2012,france,publishing
2003,united states,electrical/electronic manufacturing
2010,united states,"health, wellness and fitness"
1965,argentina,primary/secondary education
2010,united states,information technology and services
1982,portugal,fine art
2017,united kingdom,"health, wellness and fitness"
1992,united kingdom,accounting
2014,australia,computer networking
1992,argentina,oil & energy
2005,china,mechanical or industrial engineering
2006,united states,warehousing
2011,united states,management consulting
2005,united states,real estate
2010,united states,information technology and services
2012,france,law practice
2016,poland,mental health care
1994,canada,law practice
2005,united kingdom,design
2010,united states,construction
2008,united states,"health, wellness and fitness"
2010,belgium,information technology and services
2015,egypt,marketing and advertising
2015,belgium,marketing and advertising
2011,brazil,civil engineering
2008,united states,management consulting
2010,finland,information technology and services
2014,united states,staffing and recruiting
1990,united states,broadcast media
2015,turkey,hospital & health care
2015,united states,marketing and advertising
2008,united states,music
2014,united kingdom,entertainment
2008,estonia,information technology and services
1997,spain,legal services
2010,united kingdom,sports
2009,argentina,media production
2002,australia,information technology and services
2009,united states,events services
2009,united kingdom,"health, wellness and fitness"
2004,spain,"health, wellness and fitness"
2011,germany,think tanks
2011,united states,human resources
1989,ireland,retail
2001,jordan,design
1976,united states,design
2006,united states,hospital & health care
2013,china,apparel & fashion
2017,france,computer networking
1989,china,chemicals
2009,united states,financial services
2004,israel,semiconductors
2017,united states,human resources
2010,united kingdom,staffing and recruiting
2016,brazil,pharmaceuticals
1985,united states,"health, wellness and fitness"
2017,nigeria,computer software
1988,united kingdom,design
1996,belgium,events services
2013,netherlands,staffing and recruiting
1993,united kingdom,architecture & planning
2003,united states,real estate
1889,germany,mining & metals
2009,united states,civil engineering
2017,brazil,information technology and services
1998,united states,hospitality
2012,brazil,education management
2014,australia,information technology and services
1997,united states,non-profit organization management
2017,germany,computer software
1982,united states,information services
2012,united states,management consulting
2009,hungary,recreational facilities and services
2010,united states,internet
1932,canada,automotive
2015,united states,sports
2009,italy,information technology and services
2011,united kingdom,publishing
2009,united states,real estate
2008,italy,medical devices
2013,united states,wholesale
1983,spain,real estate
2017,sweden,information technology and services
2017,peru,marketing and advertising
2013,singapore,maritime
1996,iran,telecommunications
2008,france,information technology and services
2009,united states,information technology and services
1999,netherlands,logistics and supply chain
1980,united states,photography
2007,italy,facilities services
1994,united states,insurance
2007,united states,architecture & planning
2015,united kingdom,information technology and services
1953,united states,consumer services
1956,united states,non-profit organization management
1991,spain,legal services
2017,united states,insurance
1992,united states,financial services
2008,australia,financial services
1985,united arab emirates,construction
2006,united states,information technology and services
2004,switzerland,logistics and supply chain
2005,united states,financial services
2016,singapore,real estate
2008,united kingdom,entertainment
2013,australia,information technology and services
1996,australia,consumer services
2014,united states,media production
1994,spain,civic & social organization
2012,canada,information technology and services
2014,italy,restaurants
2015,united kingdom,internet
2007,netherlands,internet
1976,united states,farming
1994,united states,hospitality
2016,united states,financial services
1984,italy,mechanical or industrial engineering
2014,united states,information technology and services
1999,united states,computer networking
2002,united states,"health, wellness and fitness"
1991,india,retail
1992,germany,financial services
2012,united states,information technology and services
1986,china,import and export
2017,united states,computer software
2006,united states,marketing and advertising
2010,united states,information services
2010,united states,accounting
2014,poland,internet
2009,united states,management consulting
1999,united kingdom,entertainment
2013,india,marketing and advertising
2009,united states,pharmaceuticals
2016,france,information technology and services
2003,united states,wireless
2012,sweden,environmental services
2010,germany,investment banking
2000,colombia,mechanical or industrial engineering
2013,united states,marketing and advertising
1997,belgium,printing
2005,united states,banking
2018,chile,law practice
2010,united states,photography
2000,cayman islands,financial services
2015,italy,"health, wellness and fitness"
2001,netherlands,media production
2004,venezuela,marketing and advertising
1928,france,real estate
2006,czechia,financial services
2009,brazil,industrial automation
2008,france,computer hardware
1998,united kingdom,computer software
2015,canada,marketing and advertising
2015,switzerland,transportation/trucking/railroad
2009,united states,security and investigations
2010,india,staffing and recruiting
1986,denmark,electrical/electronic manufacturing
1999,belgium,telecommunications
1996,bangladesh,apparel & fashion
2009,united kingdom,mining & metals
2012,united states,environmental services
1995,united states,construction
2008,singapore,wine and spirits
1972,united states,business supplies and equipment
1998,australia,retail
2014,united kingdom,financial services
2016,nigeria,internet
2009,united states,philanthropy
2016,turkey,information technology and services
2010,cyprus,information technology and services
2015,united states,hospital & health care
2013,russia,real estate
2007,india,information technology and services
1991,australia,financial services
2014,brazil,marketing and advertising
2010,united kingdom,design
1994,australia,defense & space
1995,slovenia,marketing and advertising
1959,united states,management consulting
2015,netherlands,public safety
2016,united states,construction
2001,italy,management consulting
2014,kenya,computer software
2016,denmark,internet
2008,china,packaging and containers
1985,united states,architecture & planning
2008,united kingdom,market research
2014,united states,maritime
2016,united arab emirates,computer games
2004,colombia,mechanical or industrial engineering
1986,united states,recreational facilities and services
2009,canada,computer games
2007,united states,management consulting
1995,united states,non-profit organization management
2013,france,construction
1991,taiwan,chemicals
2014,united kingdom,management consulting
2010,netherlands,staffing and recruiting
2007,denmark,financial services
2009,united states,entertainment
2010,poland,management consulting
2014,united states,marketing and advertising
2013,denmark,entertainment
2008,united states,telecommunications
2017,united states,construction
2006,united states,hospitality
2016,india,entertainment
1988,united kingdom,security and investigations
2000,united states,staffing and recruiting
2000,united states,management consulting
1990,united states,building materials
2015,spain,information technology and services
2012,norway,entertainment
2014,australia,computer software
2002,italy,real estate
1914,united states,non-profit organization management
2013,italy,architecture & planning
2012,canada,building materials
2001,australia,marketing and advertising
2013,spain,hospitality
2002,united states,graphic design
2016,united states,insurance
2010,netherlands,design
2000,united states,financial services
1972,canada,architecture & planning
2016,india,information technology and services
1976,united states,consumer services
2011,netherlands,sports
1990,germany,education management
2009,united states,wholesale
2008,ireland,printing
2012,luxembourg,management consulting
2010,denmark,retail
1994,belgium,civic & social organization
2015,india,education management
2013,norway,airlines/aviation
2001,germany,capital markets
2013,united arab emirates,information technology and services
2013,united states,media production
2005,united states,"health, wellness and fitness"
2017,belgium,information technology and services
2013,india,marketing and advertising
2007,united kingdom,media production
1989,united states,construction
2012,australia,management consulting
1991,united states,accounting
2004,united states,staffing and recruiting
2007,united states,music
2013,australia,renewables & environment
2017,united states,internet
2006,united states,motion pictures and film
2018,united states,venture capital & private equity
1997,united kingdom,management consulting
2008,united arab emirates,human resources
2011,united states,hospital & health care
2011,new zealand,investment management
2012,united states,graphic design
2016,united states,building materials
2010,united states,architecture & planning
2016,france,market research
2016,united kingdom,oil & energy
1893,sweden,environmental services
2007,italy,management consulting
1992,united states,graphic design
2009,italy,industrial automation
2017,new zealand,civic & social organization
1968,united states,real estate
2017,australia,real estate
2000,dominican republic,marketing and advertising
2007,united states,non-profit organization management
1999,costa rica,information technology and services
1982,canada,higher education
1993,united states,real estate
1990,france,information technology and services
2008,united states,internet
1997,spain,computer software
2013,united states,veterinary
1984,netherlands,information technology and services
2013,canada,individual & family services
2006,turkey,management consulting
2008,united kingdom,newspapers
2009,united states,information services
2012,united states,real estate
2008,united states,architecture & planning
2015,czechia,financial services
2014,france,marketing and advertising
1989,united states,information technology and services
2007,colombia,design
2016,united states,law practice
2006,australia,"leisure, travel & tourism"
1997,united states,information technology and services
1989,united states,mechanical or industrial engineering
2015,indonesia,restaurants
2007,australia,internet
1949,united states,non-profit organization management
2003,united arab emirates,mechanical or industrial engineering
2006,united kingdom,hospital & health care
2001,italy,information technology and services
2017,india,computer software
1994,portugal,food production
2014,united states,entertainment
2014,united arab emirates,airlines/aviation
2017,united kingdom,staffing and recruiting
1998,canada,insurance
1973,spain,industrial automation
2009,united states,financial services
2007,united kingdom,financial services
2015,united states,real estate
1998,united kingdom,building materials
2010,united states,marketing and advertising
2016,netherlands,human resources
2012,united states,management consulting
1998,united states,telecommunications
2007,united kingdom,marketing and advertising
2003,sweden,staffing and recruiting
2010,united states,sports
1975,slovenia,oil & energy
2016,germany,maritime
1999,poland,renewables & environment
2017,canada,online media
2015,egypt,information technology and services
2009,united states,renewables & environment
2015,denmark,food & beverages
2012,brazil,environmental services
2007,austria,financial services
2013,canada,"health, wellness and fitness"
2016,brazil,e-learning
2006,poland,transportation/trucking/railroad
1996,peru,design
2002,netherlands,information technology and services
2018,united states,transportation/trucking/railroad
2011,united states,automotive
2008,united kingdom,professional training & coaching
2000,united states,education management
2010,italy,information technology and services
2008,hong kong,financial services
2006,switzerland,events services
2007,united states,marketing and advertising
2015,sweden,design
1997,china,transportation/trucking/railroad
1971,italy,ranching
2014,brazil,industrial automation
2010,france,construction
1998,united states,executive office
2012,united states,"health, wellness and fitness"
2017,france,media production
1994,united states,computer networking
2010,brazil,information technology and services
2010,mexico,marketing and advertising
2001,germany,marketing and advertising
2016,china,information technology and services
2015,belgium,internet
2010,lithuania,business supplies and equipment
2015,sweden,hospital & health care
1964,argentina,mining & metals
2011,philippines,government relations
