Year_founded,Country_Only,Industry
1983,germany,information technology and services
1987,netherlands,legal services
2011,ghana,non-profit organization management
2013,brazil,"health, wellness and fitness"
2010,united states,real estate
2006,united states,warehousing
1990,indonesia,computer software
2008,united states,sporting goods
2012,united states,information technology and services
2014,india,information technology and services
2013,united states,medical practice
2007,canada,mining & metals
1995,united states,computer & network security
2005,france,management consulting
2017,united kingdom,"health, wellness and fitness"
1994,canada,automotive
2005,france,broadcast media
2012,united states,computer software
1993,germany,commercial real estate
2018,united states,information technology and services
2008,india,marketing and advertising
2013,united states,marketing and advertising
2010,brazil,legal services
2005,united states,mental health care
2010,united states,information technology and services
2013,netherlands,computer software
1990,united states,business supplies and equipment
2003,united states,professional training & coaching
2016,canada,hospitality
2007,united kingdom,human resources
2017,united kingdom,food & beverages
2011,netherlands,management consulting
2016,taiwan,investment management
2012,united states,consumer services
1998,united states,online media
1998,hungary,insurance
1973,united states,construction
2010,estonia,education management
2010,italy,import and export
2001,netherlands,graphic design
2007,united states,financial services
2014,ireland,real estate
2012,china,electrical/electronic manufacturing
2012,united kingdom,"health, wellness and fitness"
2016,united states,consumer goods
1999,united states,facilities services
2014,india,broadcast media
1994,united kingdom,accounting
2011,united states,entertainment
2017,united states,information technology and services
2014,united kingdom,graphic design
2011,united kingdom,design
2016,italy,media production
2012,united kingdom,management consulting
2017,australia,"leisure, travel & tourism"
2008,united states,real estate
1994,united states,management consulting
2016,united states,environmental services
2013,united states,real estate
2017,canada,marketing and advertising
2000,new zealand,automotive
2017,united states,marketing and advertising
1997,united states,telecommunications
1998,united states,hospital & health care
1989,united states,transportation/trucking/railroad
2014,united states,entertainment
2009,italy,internet
2002,netherlands,internet
2001,united states,venture capital & private equity
2012,netherlands,internet
1964,united states,construction
2008,united states,accounting
2015,canada,events services
2018,united kingdom,retail
2010,belgium,information technology and services
2003,norway,events services
2015,united states,management consulting
1980,spain,events services
2008,united states,entertainment
2012,netherlands,staffing and recruiting
2004,canada,maritime
2004,united states,real estate
1996,united states,renewables & environment
1993,india,packaging and containers
2017,united kingdom,real estate
2014,canada,medical practice
2017,puerto rico,e-learning
2010,united kingdom,food & beverages
1991,switzerland,computer software
1992,india,electrical/electronic manufacturing
2007,china,import and export
2010,cyprus,information technology and services
1973,united states,publishing
2005,sweden,investment management
2017,united kingdom,legal services
1986,canada,transportation/trucking/railroad
2007,switzerland,professional training & coaching
2011,united states,marketing and advertising
1992,united states,airlines/aviation
1978,singapore,automotive
2011,united states,financial services
2016,spain,management consulting
2015,france,information technology and services
2007,australia,airlines/aviation
2005,united states,financial services
1925,finland,textiles
2015,india,legal services
2005,netherlands,telecommunications
2014,singapore,transportation/trucking/railroad
2010,india,information technology and services
1965,united states,individual & family services
2009,united states,food production
2015,australia,farming
2015,france,events services
2017,united states,information technology and services
2004,spain,food & beverages
2012,australia,non-profit organization management
2010,chile,information technology and services
2016,spain,education management
1996,united states,professional training & coaching
2010,chile,legal services
2014,finland,media production
2009,australia,mining & metals
2007,malta,retail
2013,united states,financial services
2017,united states,"health, wellness and fitness"
2014,united kingdom,arts and crafts
2015,algeria,information technology and services
2001,spain,telecommunications
2013,france,professional training & coaching
2004,united states,information technology and services
2006,romania,marketing and advertising
2001,pakistan,marketing and advertising
2008,czechia,entertainment
1996,australia,legal services
2016,switzerland,apparel & fashion
2012,finland,recreational facilities and services
2015,united kingdom,logistics and supply chain
2005,united states,restaurants
2014,netherlands,internet
1912,united states,higher education
2016,united states,computer software
2013,united states,information technology and services
1987,turkey,mechanical or industrial engineering
2012,italy,utilities
2002,netherlands,entertainment
2010,ireland,international affairs
2005,norway,research
2009,china,import and export
2009,united states,management consulting
2010,united kingdom,transportation/trucking/railroad
1995,italy,"leisure, travel & tourism"
1938,greece,wholesale
1984,australia,electrical/electronic manufacturing
2006,spain,higher education
1987,united states,entertainment
2008,united kingdom,market research
1979,united states,insurance
2012,netherlands,information technology and services
1948,united states,insurance
2014,germany,human resources
1999,netherlands,accounting
2015,united states,marketing and advertising
1985,canada,construction
1997,united states,recreational facilities and services
2010,india,market research
1975,kenya,marketing and advertising
1991,united kingdom,civic & social organization
2014,united kingdom,renewables & environment
1982,denmark,accounting
2007,united states,financial services
2010,united states,media production
2011,saudi arabia,information technology and services
2002,south africa,education management
1991,switzerland,information technology and services
2008,india,staffing and recruiting
2013,china,financial services
2011,united states,"health, wellness and fitness"
2011,united states,management consulting
2005,united states,individual & family services
1971,united kingdom,entertainment
2010,united states,oil & energy
2007,germany,aviation & aerospace
2016,ukraine,banking
1970,united states,construction
2016,united states,marketing and advertising
2012,united states,education management
2011,italy,information technology and services
1993,turkey,maritime
1958,portugal,automotive
2015,united kingdom,marketing and advertising
2016,united states,publishing
2000,brazil,printing
1984,united kingdom,graphic design
1980,united states,electrical/electronic manufacturing
2012,united states,marketing and advertising
2005,spain,management consulting
2013,united states,media production
1959,united states,performing arts
2012,belgium,electrical/electronic manufacturing
2005,france,management consulting
2003,mexico,information technology and services
2012,united states,information technology and services
2002,united states,financial services
2000,canada,media production
2002,united states,"health, wellness and fitness"
2011,australia,financial services
2004,colombia,apparel & fashion
1997,united kingdom,computer software
2003,united states,marketing and advertising
1912,canada,insurance
1995,sweden,food production
2013,poland,computer software
2011,canada,publishing
2008,romania,human resources
2016,united kingdom,marketing and advertising
2007,united states,"health, wellness and fitness"
2011,paraguay,management consulting
2017,italy,airlines/aviation
1985,netherlands,environmental services
1995,mexico,international trade and development
2015,united states,financial services
2015,united states,information technology and services
2007,united states,internet
1966,united states,financial services
2010,italy,events services
1995,chile,machinery
1946,kazakhstan,research
2010,india,apparel & fashion
2003,united states,telecommunications
2013,india,human resources
1992,china,industrial automation
2006,united kingdom,consumer services
2012,united states,public safety
2014,united states,"health, wellness and fitness"
2015,brazil,judiciary
1939,united states,electrical/electronic manufacturing
2004,hungary,apparel & fashion
2014,romania,primary/secondary education
2003,canada,industrial automation
1996,united states,construction
2015,new zealand,venture capital & private equity
2005,netherlands,internet
2007,malaysia,information technology and services
2006,netherlands,shipbuilding
2016,netherlands,entertainment
2015,united kingdom,information technology and services
2006,united states,design
2009,lithuania,media production
2007,united states,entertainment
2017,netherlands,printing
2015,australia,construction
1992,united states,insurance
2014,colombia,food & beverages
2009,united states,oil & energy
2005,united states,information technology and services
2009,pakistan,internet
1998,italy,wholesale
2014,united states,insurance
2011,egypt,real estate
2009,hong kong,design
1994,united states,marketing and advertising
1990,united states,international trade and development
2014,netherlands,retail
2014,czechia,apparel & fashion
2010,india,information technology and services
2008,united states,food production
1996,france,professional training & coaching
1996,vietnam,arts and crafts
2009,united states,oil & energy
1839,france,publishing
2014,united states,staffing and recruiting
2000,united states,restaurants
2009,united states,automotive
1980,united states,law practice
2010,indonesia,internet
2013,uruguay,management consulting
1995,united kingdom,electrical/electronic manufacturing
1993,italy,machinery
2006,peru,marketing and advertising
2007,united states,construction
2014,mexico,program development
2007,united states,packaging and containers
2011,belgium,events services
2007,italy,"leisure, travel & tourism"
1996,china,building materials
1989,italy,"health, wellness and fitness"
2004,france,real estate
1972,united states,import and export
2013,united states,education management
2000,united states,machinery
2017,united states,"health, wellness and fitness"
2017,united states,investment management
2014,united kingdom,medical practice
1997,united states,design
1989,united states,design
2011,united states,facilities services
2013,canada,computer games
2013,sweden,internet
1971,netherlands,transportation/trucking/railroad
2006,united states,marketing and advertising
1999,italy,furniture
2010,south africa,marketing and advertising
2001,china,information technology and services
1986,india,pharmaceuticals
2016,germany,marketing and advertising
2017,netherlands,maritime
1958,australia,building materials
1972,united states,automotive
2014,united kingdom,events services
2012,new zealand,medical devices
2015,united kingdom,electrical/electronic manufacturing
2016,united states,marketing and advertising
1962,united states,mechanical or industrial engineering
2017,china,management consulting
2014,united states,staffing and recruiting
2016,united states,sports
2010,canada,retail
2015,norway,computer software
1962,indonesia,apparel & fashion
2001,australia,design
2008,united states,internet
1981,united states,building materials
2015,south africa,computer software
1967,netherlands,industrial automation
2004,united states,international affairs
1954,finland,marketing and advertising
2008,united kingdom,hospital & health care
2010,india,internet
2007,united states,marketing and advertising
1993,france,architecture & planning
1986,united states,transportation/trucking/railroad
1992,united states,construction
2016,spain,"health, wellness and fitness"
2007,czechia,information technology and services
1994,spain,professional training & coaching
2018,united states,real estate
1996,united states,environmental services
2013,united states,hospitality
2011,united kingdom,design
2013,united states,non-profit organization management
1997,united kingdom,design
1993,united kingdom,medical devices
1993,united kingdom,industrial automation
1954,argentina,international trade and development
1991,croatia,architecture & planning
1934,germany,market research
1998,brazil,information technology and services
2013,canada,restaurants
2001,germany,automotive
2016,united states,hospital & health care
2006,portugal,marketing and advertising
1997,united states,medical practice
2013,belgium,research
1996,united states,real estate
2006,united states,aviation & aerospace
2012,united states,events services
2015,germany,construction
1990,united kingdom,real estate
1828,united states,religious institutions
1980,united states,construction
2018,united states,consumer services
2005,united states,information technology and services
2017,indonesia,information technology and services
2014,canada,telecommunications
2011,india,education management
2016,china,logistics and supply chain
2007,italy,architecture & planning
1991,united states,construction
2007,india,human resources
1997,united states,computer networking
2001,united states,computer software
2017,italy,renewables & environment
2001,united states,wine and spirits
2005,united states,architecture & planning
2001,united states,environmental services
2014,spain,airlines/aviation
1995,sweden,research
2012,united states,consumer goods
2015,netherlands,wholesale
2004,netherlands,architecture & planning
2004,spain,marketing and advertising
2014,united states,management consulting
1996,netherlands,accounting
2005,australia,mechanical or industrial engineering
2008,india,industrial automation
2013,finland,information technology and services
2012,netherlands,security and investigations
2015,united states,individual & family services
2013,germany,internet
2014,netherlands,farming
1989,greece,insurance
1997,united states,real estate
1988,nepal,accounting
2012,finland,information technology and services
2014,greece,construction
2010,france,marketing and advertising
2011,united kingdom,telecommunications
1985,brazil,legal services
2010,united states,higher education
2014,germany,internet
2015,united states,marketing and advertising
2011,switzerland,internet
2012,netherlands,financial services
2014,spain,information technology and services
1973,united states,individual & family services
1991,germany,management consulting
2003,united states,education management
2008,united states,music
2004,united states,insurance
2009,russia,information technology and services
2013,south africa,hospitality
1997,united states,market research
2010,united states,facilities services
2015,belgium,graphic design
2015,united states,entertainment
2008,france,events services
1998,united states,sports
2010,united states,education management
1999,canada,accounting
2015,france,staffing and recruiting
2009,india,information technology and services
1992,united states,financial services
2014,singapore,financial services
2011,bulgaria,information technology and services
2016,canada,human resources
2017,united kingdom,transportation/trucking/railroad
2012,united kingdom,publishing
2002,united kingdom,"leisure, travel & tourism"
2013,portugal,"leisure, travel & tourism"
2012,united states,apparel & fashion
2015,sweden,events services
2010,united arab emirates,telecommunications
2005,italy,financial services
2009,united states,"health, wellness and fitness"
2010,united states,events services
1958,united states,building materials
1979,united states,mental health care
2010,united states,information services
2017,united states,computer software
2007,italy,"health, wellness and fitness"
2012,australia,construction
2016,india,information technology and services
2010,brazil,marketing and advertising
2015,malaysia,apparel & fashion
1993,united states,construction
1992,turkey,machinery
2006,italy,business supplies and equipment
1959,united states,non-profit organization management
1978,united states,facilities services
2011,spain,medical practice
2013,italy,cosmetics
2016,united states,maritime
2015,netherlands,information technology and services
2014,india,information technology and services
1968,canada,furniture
2010,china,import and export
2016,united states,primary/secondary education
2016,united states,food & beverages
2011,united states,photography
2014,italy,management consulting
2016,united states,retail
2013,portugal,civic & social organization
2012,united kingdom,automotive
2010,turkey,events services
2003,united kingdom,hospitality
2000,iceland,design
1986,united kingdom,real estate
2007,japan,internet
2007,greece,real estate
2011,india,apparel & fashion
2007,china,chemicals
2008,united states,marketing and advertising
2010,united states,information technology and services
2012,mexico,transportation/trucking/railroad
2014,spain,information technology and services
1988,united states,government relations
2009,denmark,marketing and advertising
2012,turkey,internet
1995,united states,computer software
2016,united states,online media
1986,united states,architecture & planning
2017,united kingdom,telecommunications
2012,portugal,information technology and services
1992,united states,construction
2016,united states,internet
2010,united states,education management
2014,united states,computer software
1992,united states,real estate
2012,singapore,oil & energy
1983,united kingdom,construction
1992,malta,"leisure, travel & tourism"
1956,united states,electrical/electronic manufacturing
2010,united states,retail
1981,switzerland,computer software
2001,austria,management consulting
2013,united states,writing and editing
1998,czechia,architecture & planning
1994,china,electrical/electronic manufacturing
2016,france,hospitality
2010,netherlands,hospitality
2012,united states,retail
1990,united states,retail
2009,australia,accounting
2004,czechia,public relations and communications
1999,united states,mechanical or industrial engineering
2004,brazil,marketing and advertising
1989,united states,mechanical or industrial engineering
2015,germany,automotive
2006,bolivia,marketing and advertising
1961,united states,automotive
1906,united kingdom,accounting
1946,united states,building materials
2004,panama,"health, wellness and fitness"
2002,united states,automotive
2012,colombia,information technology and services
1996,united states,marketing and advertising
2017,italy,information technology and services
2015,france,media production
1990,united states,market research
2006,united states,consumer services
2000,united kingdom,financial services
1996,united states,farming
1993,united states,human resources
2012,paraguay,civil engineering
2010,united states,accounting
2003,united states,fine art
1978,australia,furniture
2013,united states,financial services
1994,united states,recreational facilities and services
1993,canada,oil & energy
1895,united kingdom,retail
2001,united states,staffing and recruiting
1990,united states,machinery
2004,spain,banking
1956,united states,investment management
2004,netherlands,cosmetics
2000,united states,insurance
2013,united states,transportation/trucking/railroad
2006,canada,law practice
2010,new zealand,architecture & planning
2017,united states,information services
2012,united states,management consulting
2015,united states,food production
1989,denmark,wholesale
2012,united states,construction
2010,united states,non-profit organization management
2015,france,financial services
2002,spain,education management
1982,thailand,hospitality
2012,mexico,marketing and advertising
2011,australia,publishing
1979,united states,law practice
2018,united states,executive office
2001,united states,fine art
1978,united states,machinery
1998,poland,professional training & coaching
2002,brazil,motion pictures and film
2011,france,cosmetics
1989,united states,architecture & planning
2011,united kingdom,construction
2011,brazil,public relations and communications
2009,france,nanotechnology
1966,united states,machinery
2007,united kingdom,construction
1999,romania,government administration
1992,brazil,dairy
2013,france,marketing and advertising
2008,france,internet
2002,united states,transportation/trucking/railroad
2015,india,information services
1953,italy,arts and crafts
1986,new zealand,consumer services
2017,norway,civic & social organization
2011,brazil,management consulting
2014,tunisia,biotechnology
2006,france,business supplies and equipment
2007,united states,security and investigations
2015,italy,management consulting
1962,ireland,transportation/trucking/railroad
2017,germany,marketing and advertising
2015,united states,financial services
2010,france,consumer goods
2005,united states,construction
2015,denmark,internet
2002,united states,non-profit organization management
2015,syria,design
2014,norway,facilities services
2008,italy,packaging and containers
1992,united states,design
2013,indonesia,oil & energy
1994,italy,industrial automation
1973,spain,human resources
2009,united states,food production
2012,australia,apparel & fashion
2009,united states,retail
1960,united kingdom,transportation/trucking/railroad
2004,dominican republic,real estate
2016,malaysia,staffing and recruiting
2013,france,internet
2016,romania,human resources
2007,india,construction
2016,netherlands,renewables & environment
2008,brazil,marketing and advertising
1972,spain,construction
2007,canada,plastics
2013,united states,professional training & coaching
2016,united kingdom,real estate
2008,united states,marketing and advertising
2002,united kingdom,information technology and services
2006,france,renewables & environment
2017,philippines,non-profit organization management
2011,united states,information technology and services
2014,cyprus,media production
2006,chile,marketing and advertising
2012,united states,defense & space
1922,united kingdom,law practice
1985,france,automotive
1999,united states,graphic design
2013,australia,retail
1950,india,civil engineering
2001,united states,computer networking
2007,united states,industrial automation
2000,united states,financial services
2001,united states,banking
1969,united states,oil & energy
2010,united states,apparel & fashion
2010,united states,insurance
2016,canada,nonprofit organization management
2016,spain,telecommunications
2013,italy,marketing and advertising
2008,new zealand,events services
2013,united states,internet
2003,finland,information technology and services
2014,sweden,management consulting
2014,spain,hospitality
2015,united kingdom,events services
2006,south africa,events services
2014,india,electrical/electronic manufacturing
1948,italy,chemicals
2017,united states,computer software
2011,malaysia,non-profit organization management
1988,spain,"health, wellness and fitness"
1980,spain,performing arts
2000,united states,education management
1999,united states,medical devices
1991,colombia,information technology and services
2010,united states,electrical/electronic manufacturing
2015,united kingdom,marketing and advertising
1913,united states,mental health care
2010,spain,telecommunications
2013,canada,motion pictures and film
1988,united states,architecture & planning
2007,germany,design
2013,sweden,mechanical or industrial engineering
2014,singapore,information technology and services
1997,belgium,internet
2007,united states,civic & social organization
2015,united kingdom,information services
2016,united states,marketing and advertising
2002,united states,professional training & coaching
1992,canada,graphic design
2012,united kingdom,design
2014,united states,judiciary
2012,united states,chemicals
2008,belgium,professional training & coaching
2000,belgium,internet
2013,sweden,law practice
2009,united kingdom,management consulting
2013,netherlands,information technology and services
2017,united states,computer software
2017,united states,venture capital & private equity
2006,singapore,printing
2007,united states,construction
2015,canada,management consulting
2014,canada,electrical/electronic manufacturing
2006,canada,information technology and services
2008,united states,computer software
2011,united states,environmental services
2013,turkey,information technology and services
1976,united states,real estate
2004,ukraine,medical practice
2007,united kingdom,information technology and services
1987,united states,computer software
2007,united states,non-profit organization management
2017,belgium,marketing and advertising
1984,united kingdom,construction
2011,united arab emirates,events services
2014,india,information technology and services
1991,united states,information technology and services
2001,united states,graphic design
2013,malaysia,mechanical or industrial engineering
2005,united kingdom,non-profit organization management
2002,turkey,biotechnology
2013,united states,architecture & planning
1975,united states,electrical/electronic manufacturing
2012,kazakhstan,investment management
2017,nigeria,information technology and services
2010,united kingdom,entertainment
1924,switzerland,political organization
1993,costa rica,design
1963,united states,mechanical or industrial engineering
2004,united kingdom,business supplies and equipment
2010,united states,apparel & fashion
1925,france,apparel & fashion
2013,spain,program development
2011,united states,facilities services
2008,united states,management consulting
1989,canada,financial services
2001,united states,marketing and advertising
2015,united states,financial services
1995,spain,internet
2013,united states,program development
2011,india,information technology and services
2017,india,marketing and advertising
2010,ireland,marketing and advertising
1989,canada,chemicals
2016,united states,hospital & health care
1923,united states,insurance
1963,united kingdom,construction
2017,united states,marketing and advertising
1999,sweden,financial services
2013,united states,apparel & fashion
1985,sri lanka,architecture & planning
2011,brazil,environmental services
2004,belgium,hospital & health care
2017,united states,consumer services
2000,romania,mechanical or industrial engineering
2012,united kingdom,publishing
2009,united arab emirates,information technology and services
2010,morocco,environmental services
2017,lithuania,internet
1985,united states,medical devices
1998,saudi arabia,information technology and services
1992,canada,machinery
2010,united states,real estate
2012,cameroon,education management
2009,united states,financial services
2010,united states,utilities
2005,united kingdom,photography
2006,united states,law practice
2016,new zealand,"health, wellness and fitness"
1996,philippines,furniture
2011,united states,graphic design
2004,united states,design
2013,canada,hospitality
2003,italy,management consulting
2002,united states,"health, wellness and fitness"
2011,united states,marketing and advertising
1960,brazil,automotive
2010,united states,wine and spirits
1984,portugal,education management
2010,united states,transportation/trucking/railroad
2007,canada,transportation/trucking/railroad
2010,india,medical practice
2010,united states,professional training & coaching
2002,united states,civil engineering
2013,united states,real estate
2003,italy,environmental services
2014,canada,management consulting
1995,canada,mechanical or industrial engineering
1997,united states,e-learning
1984,united states,construction
2016,slovakia,insurance
2016,italy,graphic design
1962,sweden,marketing and advertising
2006,china,construction
2000,china,accounting
2005,greece,information technology and services
1998,italy,medical practice
2008,mexico,import and export
2009,united kingdom,building materials
2002,united states,information technology and services
2005,united kingdom,environmental services
2014,australia,mechanical or industrial engineering
1998,united states,architecture & planning
2006,germany,research
2013,united states,marketing and advertising
1971,united states,construction
2015,united states,food & beverages
2009,turkey,information technology and services
2015,united kingdom,consumer services
2009,china,education management
1980,france,computer networking
2007,netherlands,internet
2013,sweden,media production
2010,united states,investment management
2001,singapore,events services
2012,argentina,telecommunications
1991,united states,accounting
2006,united states,retail
2009,united states,marketing and advertising
2017,united states,financial services
2013,turkey,computer networking
1975,canada,transportation/trucking/railroad
1996,canada,non-profit organization management
2012,spain,information technology and services
1990,united kingdom,media production
2010,united states,hospitality
2001,united states,insurance
2009,france,internet
2004,united states,mechanical or industrial engineering
2004,france,nanotechnology
2010,poland,"leisure, travel & tourism"
1986,united states,semiconductors
2005,united states,wholesale
2016,united states,research
2014,uganda,information technology and services
2016,united states,internet
2008,australia,management consulting
1989,italy,maritime
2013,spain,renewables & environment
2002,united states,animation
1866,united states,wholesale
2017,australia,construction
2013,united states,venture capital & private equity
2006,canada,management consulting
1983,united states,hospital & health care
2017,ecuador,consumer goods
2014,singapore,human resources
2010,south africa,transportation/trucking/railroad
2007,germany,information technology and services
2017,portugal,computer software
1980,pakistan,machinery
2017,united states,civic & social organization
2011,india,legal services
1975,china,mechanical or industrial engineering
1910,united states,machinery
2004,canada,information technology and services
2015,indonesia,photography
1987,united states,accounting
2004,spain,newspapers
2011,singapore,retail
2010,united states,accounting
2013,united states,design
2000,finland,architecture & planning
2014,united states,computer software
2004,turkey,information technology and services
2004,united states,marketing and advertising
1980,ireland,information services
2012,australia,media production
2013,netherlands,animation
1992,united states,entertainment
2003,united states,renewables & environment
1997,united states,higher education
2012,australia,oil & energy
2011,united states,education management
2005,germany,retail
2016,spain,sports
2017,united states,automotive
2002,spain,events services
2005,italy,hospitality
2014,india,entertainment
1996,united states,law practice
2008,united states,mining & metals
2016,iran,computer & network security
2015,france,internet
1976,turkey,oil & energy
2008,italy,hospitality
2009,france,electrical/electronic manufacturing
1979,united states,construction
1979,united states,apparel & fashion
2004,united states,real estate
2014,canada,apparel & fashion
2016,spain,airlines/aviation
2006,united states,financial services
2004,united states,entertainment
2015,canada,internet
2017,united kingdom,staffing and recruiting
1954,canada,automotive
1995,united states,non-profit organization management
1996,ireland,information technology and services
1998,australia,computer software
2017,canada,biotechnology
1961,andorra,retail
2006,china,import and export
1994,united states,commercial real estate
1906,united states,medical practice
2003,united kingdom,"health, wellness and fitness"
2014,united states,internet
2007,south africa,mining & metals
2017,united states,marketing and advertising
2006,sweden,architecture & planning
2004,italy,facilities services
2010,canada,electrical/electronic manufacturing
1988,mexico,restaurants
1991,united states,management consulting
2015,spain,entertainment
2015,switzerland,information technology and services
2011,spain,food & beverages
2014,united kingdom,internet
1997,united states,civic & social organization
2008,united states,"health, wellness and fitness"
2015,united states,marketing and advertising
2009,united states,textiles
2016,thailand,hospitality
1975,united states,hospital & health care
2010,netherlands,"health, wellness and fitness"
2006,united states,investment management
1992,united states,outsourcing/offshoring
2010,united kingdom,philanthropy
2005,united states,construction
2013,brazil,design
2011,united states,venture capital & private equity
2008,india,computer software
2017,canada,information technology and services
1993,united states,building materials
2002,india,computer hardware
2006,united states,education management
2013,united kingdom,construction
2013,united states,real estate
2010,poland,marketing and advertising
2017,united states,computer software
2018,united states,consumer goods
2017,argentina,information services
2017,slovakia,venture capital & private equity
2007,united states,graphic design
1985,united states,hospitality
2007,united states,staffing and recruiting
2012,saudi arabia,marketing and advertising
2013,spain,internet
2010,mexico,facilities services
2002,united states,information technology and services
2008,canada,mining & metals
2012,sri lanka,staffing and recruiting
2017,finland,management consulting
2013,france,wine and spirits
1988,united states,real estate
1975,austria,broadcast media
2000,switzerland,information technology and services
2012,united states,wholesale
2010,united states,apparel & fashion
1978,pakistan,textiles
1920,netherlands,business supplies and equipment
2004,france,consumer goods
2006,serbia,architecture & planning
2010,united states,management consulting
2010,india,real estate
2016,united states,staffing and recruiting
2017,united states,wine and spirits
2017,canada,information technology and services
1981,turkey,entertainment
2002,united states,publishing
1993,denmark,financial services
2003,spain,marketing and advertising
1858,united states,"health, wellness and fitness"
2003,china,maritime
2016,peru,utilities
2014,united kingdom,international trade and development
2015,netherlands,oil & energy
2008,india,education management
2009,netherlands,entertainment
2017,united states,information technology and services
1950,sweden,marketing and advertising
2015,united states,financial services
2016,united states,entertainment
2009,united kingdom,hospitality
2016,netherlands,computer games
2011,united states,insurance
2011,united states,"health, wellness and fitness"
2013,united states,internet
1993,united kingdom,retail
2016,france,information technology and services
2008,brazil,business supplies and equipment
2012,france,pharmaceuticals
1981,canada,information technology and services
1993,hungary,public relations and communications
1993,india,textiles
2011,sweden,law practice
1998,romania,marketing and advertising
1992,canada,construction
2009,canada,arts and crafts
2010,uruguay,ranching
2005,netherlands,marketing and advertising
2008,united states,architecture & planning
2015,united states,internet
2015,turkey,graphic design
1993,united states,law practice
2016,romania,real estate
2002,colombia,management consulting
2012,united states,information technology and services
2009,united states,management consulting
2004,united states,higher education
2000,china,electrical/electronic manufacturing
2006,united states,international trade and development
2012,united states,"health, wellness and fitness"
2015,united kingdom,fine art
2003,united states,law practice
2017,denmark,media production
2007,united states,retail
1991,mexico,food & beverages
2003,canada,airlines/aviation
2008,canada,packaging and containers
1987,united kingdom,accounting
1990,united states,wholesale
1986,spain,transportation/trucking/railroad
1979,spain,security and investigations
2016,united states,media production
2017,colombia,apparel & fashion
2011,italy,civic & social organization
1997,singapore,mechanical or industrial engineering
2010,united kingdom,writing and editing
2015,united kingdom,insurance
2005,united states,non-profit organization management
1991,france,staffing and recruiting
2010,united states,construction
2009,united states,apparel & fashion
2004,australia,commercial real estate
2013,united states,arts and crafts
2004,australia,food & beverages
1986,united states,"leisure, travel & tourism"
2001,united states,civic & social organization
1997,italy,construction
2012,united states,marketing and advertising
2017,canada,"leisure, travel & tourism"
2015,india,consumer goods
2016,united kingdom,management consulting
2014,netherlands,construction
1993,brazil,market research
2001,united states,insurance
2013,netherlands,real estate
2011,united states,information technology and services
2015,iraq,management consulting
2006,russia,computer software
2015,france,real estate
2009,united states,real estate
2013,germany,management consulting
2012,spain,law practice
1995,india,architecture & planning
1960,united states,real estate
2004,netherlands,internet
2012,united states,human resources
2015,sweden,marketing and advertising
2006,netherlands,financial services
2016,united states,consumer services
2011,united states,outsourcing/offshoring
2015,united states,marketing and advertising
2005,netherlands,online media
2001,germany,construction
2012,united states,music
1987,canada,individual & family services
2016,australia,medical practice
1988,united states,management consulting
2010,brazil,marketing and advertising
2011,south africa,design
2018,united states,furniture
2010,canada,design
2007,united kingdom,internet
2008,united states,telecommunications
2016,lithuania,events services
2014,canada,computer software
2011,italy,construction
2008,united states,construction
2016,united kingdom,marketing and advertising
2000,united states,furniture
2012,ireland,utilities
2001,canada,management consulting
1993,australia,construction
2009,united kingdom,apparel & fashion
2016,united states,telecommunications
2010,united states,"glass, ceramics & concrete"
2014,iran,computer software
2003,spain,pharmaceuticals
2017,turkey,architecture & planning
2013,united states,financial services
2017,united states,hospital & health care
2010,united states,professional training & coaching
2006,spain,marketing and advertising
2012,spain,internet
2014,united states,consumer services
2007,united kingdom,construction
2016,united states,professional training & coaching
2014,peru,food & beverages
2010,united states,music
2017,united states,construction
2011,australia,pharmaceuticals
2013,united states,legal services
2015,hungary,marketing and advertising
1984,united states,wholesale
1997,italy,building materials
2014,australia,hospital & health care
2013,united states,law practice
2010,united states,information services
2002,united states,staffing and recruiting
2013,ghana,import and export
2006,india,internet
1961,united states,printing
2010,united states,automotive
2010,chile,"health, wellness and fitness"
1982,united kingdom,retail
1981,united states,printing
2009,chile,farming
1999,norway,information technology and services
2009,israel,computer games
2012,united states,information technology and services
1998,united states,public policy
2010,netherlands,professional training & coaching
2007,united kingdom,publishing
2016,united states,supermarkets
2001,china,computer hardware
2005,australia,media production
2012,india,information technology and services
2011,thailand,sporting goods
2016,australia,public relations and communications
2013,united states,insurance
2014,united kingdom,consumer goods
2017,united states,marketing and advertising
2016,united states,veterinary
2003,netherlands,information technology and services
1973,united states,civic & social organization
2003,united states,machinery
2011,croatia,consumer electronics
2012,united states,mining & metals
2010,united states,sporting goods
2017,brazil,e-learning
2014,india,hospital & health care
2012,united states,marketing and advertising
2011,united states,staffing and recruiting
2014,india,financial services
2010,netherlands,management consulting
2007,slovakia,media production
2016,slovakia,computer software
2009,italy,events services
2015,germany,"health, wellness and fitness"
2012,united states,medical devices
2011,slovenia,computer software
1995,united states,professional training & coaching
2009,kenya,insurance
1998,canada,internet
2016,indonesia,food & beverages
2016,bulgaria,legal services
2017,united states,marketing and advertising
1995,india,entertainment
2016,united states,entertainment
2017,ukraine,computer software
1997,spain,industrial automation
2015,united states,automotive
2015,spain,"health, wellness and fitness"
2013,united states,computer software
2004,netherlands,marketing and advertising
2012,united kingdom,staffing and recruiting
2018,united states,transportation/trucking/railroad
2016,france,retail
2013,australia,design
2006,united states,automotive
2011,united states,design
2017,united states,management consulting
2016,netherlands,"health, wellness and fitness"
2016,united states,staffing and recruiting
