Year_founded,Country_Only,Industry
2007,united kingdom,marketing and advertising
2010,united states,publishing
2011,germany,information technology and services
2014,united kingdom,internet
2008,united kingdom,information technology and services
2009,united states,wireless
2013,united states,insurance
2015,united states,apparel & fashion
2010,united states,marketing and advertising
2015,india,electrical/electronic manufacturing
1991,china,industrial automation
1999,united states,facilities services
2018,united states,online media
2017,italy,education management
2011,brazil,entertainment
2016,brazil,marketing and advertising
2012,italy,design
2018,united states,oil & energy
2008,spain,computer & network security
1976,united kingdom,"health, wellness and fitness"
2017,india,investment management
2010,china,food & beverages
2013,united states,hospital & health care
2016,united kingdom,publishing
2011,spain,facilities services
2013,colombia,religious institutions
2014,united states,marketing and advertising
1995,united states,apparel & fashion
2013,united kingdom,photography
2014,united states,medical devices
2015,canada,investment management
2006,romania,"glass, ceramics & concrete"
2007,lebanon,non-profit organization management
1962,canada,recreational facilities and services
2015,morocco,events services
2007,united states,defense & space
2010,czechia,apparel & fashion
2009,united states,airlines/aviation
2014,united states,automotive
1999,united states,law practice
2014,united kingdom,sports
2015,france,writing and editing
2016,united states,"health, wellness and fitness"
2007,italy,computer software
2007,france,marketing and advertising
2009,united states,commercial real estate
1989,belgium,management consulting
2012,united states,transportation/trucking/railroad
2016,mexico,information technology and services
2015,canada,staffing and recruiting
2017,united states,real estate
1997,united kingdom,furniture
2012,canada,marketing and advertising
2012,canada,architecture & planning
2015,united states,oil & energy
1997,brazil,internet
2013,slovenia,information technology and services
2011,spain,food & beverages
2017,india,marketing and advertising
2016,netherlands,international trade and development
2009,united states,hospital & health care
2011,brazil,accounting
2010,germany,luxury goods & jewelry
1968,united states,construction
1979,bahrain,construction
2008,united states,staffing and recruiting
1990,united states,legal services
1977,united states,staffing and recruiting
2013,france,internet
2014,united states,marketing and advertising
2017,spain,food & beverages
2006,france,international trade and development
2008,united states,marketing and advertising
2007,united states,construction
2005,united states,hospitality
2010,cyprus,computer software
2017,netherlands,media production
1991,united states,real estate
2012,brazil,legal services
2014,united states,textiles
2007,united kingdom,internet
2012,united states,"health, wellness and fitness"
2010,united kingdom,medical practice
1999,united states,marketing and advertising
2014,france,photography
2018,united states,medical practice
2014,slovenia,construction
2010,united states,design
2012,france,financial services
2015,united states,commercial real estate
2017,united states,marketing and advertising
2017,canada,internet
1999,australia,information technology and services
2013,belgium,printing
2009,united states,mechanical or industrial engineering
2009,united kingdom,music
2008,united states,publishing
1972,mexico,printing
2003,spain,consumer electronics
2013,united states,consumer services
2004,united states,automotive
1958,france,design
2013,france,financial services
2013,united states,information technology and services
1965,united states,real estate
2015,czechia,real estate
2006,united states,sporting goods
2010,india,legal services
2015,united states,computer software
2017,united states,online media
1978,united kingdom,construction
1998,venezuela,mechanical or industrial engineering
2009,canada,accounting
2016,united states,marketing and advertising
2010,israel,tobacco
2010,brazil,"leisure, travel & tourism"
2012,france,media production
2002,united kingdom,architecture & planning
2012,united states,printing
1978,united states,accounting
2016,united states,food & beverages
2004,united states,design
2014,united states,hospital & health care
2011,germany,management consulting
2015,canada,computer software
1979,united states,environmental services
2015,united kingdom,law practice
2011,canada,cosmetics
2012,france,renewables & environment
2006,peru,management consulting
2017,canada,media production
1999,united states,"health, wellness and fitness"
1993,france,motion pictures and film
2010,australia,professional training & coaching
2010,canada,consumer services
1993,united states,accounting
2015,united kingdom,retail
2000,canada,environmental services
2012,france,construction
2017,denmark,consumer services
2016,italy,marketing and advertising
2015,poland,medical devices
2016,united states,non-profit organization management
2015,ireland,food & beverages
2013,spain,airlines/aviation
1989,united states,non-profit organization management
1992,united states,printing
2010,netherlands,financial services
1995,united states,internet
2010,united states,construction
2007,uruguay,management consulting
2016,france,human resources
2014,united states,real estate
2015,united states,marketing and advertising
2006,canada,construction
2016,portugal,human resources
2017,india,mechanical or industrial engineering
2000,united states,construction
2016,mexico,marketing and advertising
2016,brazil,security and investigations
2008,united kingdom,staffing and recruiting
2012,finland,consumer services
2014,united states,accounting
1998,denmark,design
2004,france,e-learning
2015,japan,think tanks
1997,united states,"health, wellness and fitness"
2000,greece,wine and spirits
2017,brazil,internet
1963,brazil,non-profit organization management
2014,italy,security and investigations
2013,united kingdom,accounting
2008,united states,accounting
2008,italy,restaurants
2016,united states,consumer goods
2002,united states,information technology and services
2001,united states,real estate
2011,united states,information technology and services
2010,italy,information services
1998,united states,information technology and services
1997,united kingdom,real estate
2006,italy,"leisure, travel & tourism"
2013,portugal,management consulting
2017,united states,venture capital & private equity
2007,saudi arabia,civil engineering
1996,czechia,information technology and services
2016,brazil,higher education
2010,netherlands,photography
2017,india,food & beverages
2005,france,non-profit organization management
2013,united states,consumer electronics
1998,united states,public policy
1963,france,wholesale
2013,romania,marketing and advertising
1968,united kingdom,financial services
2004,united kingdom,education management
2008,spain,marketing and advertising
2001,united states,publishing
2012,india,civic & social organization
2000,canada,building materials
2005,brazil,professional training & coaching
2005,united states,retail
2016,united kingdom,environmental services
2017,netherlands,professional training & coaching
1936,united states,design
1995,united states,law practice
2007,united states,information technology and services
2013,colombia,construction
1998,united states,marketing and advertising
2015,united states,internet
2018,united kingdom,research
2014,united states,insurance
2018,united states,business supplies and equipment
2010,united states,entertainment
2003,united states,design
1994,canada,hospital & health care
2009,costa rica,facilities services
2011,united states,retail
2006,netherlands,staffing and recruiting
1996,united states,marketing and advertising
2015,canada,translation and localization
2005,united states,information technology and services
1993,canada,construction
2015,india,information technology and services
2006,united states,electrical/electronic manufacturing
2004,united kingdom,oil & energy
2010,france,writing and editing
1997,united states,marketing and advertising
2016,greece,photography
2014,canada,information technology and services
2017,united states,consumer services
2015,indonesia,human resources
2003,united states,"health, wellness and fitness"
2013,united states,management consulting
2007,china,computer networking
2011,czechia,information technology and services
2011,united kingdom,management consulting
1985,united states,management consulting
2012,switzerland,electrical/electronic manufacturing
2016,italy,international trade and development
2007,argentina,graphic design
1998,lithuania,industrial automation
2014,netherlands,publishing
1958,spain,law practice
1998,united states,computer & network security
1930,france,commercial real estate
1984,united states,financial services
2008,czechia,automotive
1992,india,machinery
2017,south africa,computer & network security
2006,australia,design
2012,france,"health, wellness and fitness"
2016,turkey,information technology and services
2017,argentina,broadcast media
2018,united states,non-profit organization management
2014,australia,design
2014,mexico,international trade and development
2012,germany,renewables & environment
2012,united states,management consulting
1999,new zealand,media production
2004,united states,renewables & environment
2014,united states,marketing and advertising
2010,united states,management consulting
2009,italy,marketing and advertising
2009,denmark,building materials
2016,mexico,renewables & environment
2011,united states,marketing and advertising
2012,united states,automotive
2013,united states,marketing and advertising
2013,nepal,accounting
2014,united states,sporting goods
2002,united states,computer software
2008,united states,sporting goods
2016,israel,financial services
1997,spain,architecture & planning
2015,honduras,marketing and advertising
2002,united states,construction
2012,netherlands,individual & family services
2015,netherlands,professional training & coaching
2014,italy,individual & family services
2015,united states,"health, wellness and fitness"
2017,united states,oil & energy
2013,united states,consumer goods
2012,hungary,information technology and services
2007,spain,information services
1975,netherlands,legal services
1981,spain,wholesale
2013,switzerland,"health, wellness and fitness"
2017,sweden,financial services
2005,united states,marketing and advertising
2011,india,internet
2002,united states,marketing and advertising
2004,france,graphic design
2016,italy,apparel & fashion
2008,united states,marketing and advertising
2005,united kingdom,apparel & fashion
2016,united states,internet
2010,india,information technology and services
2015,united states,architecture & planning
2014,china,public relations and communications
2009,peru,marketing and advertising
2012,united states,staffing and recruiting
2008,spain,"leisure, travel & tourism"
2018,canada,non-profit organization management
2015,sweden,apparel & fashion
2008,united states,investment management
2015,united kingdom,human resources
2010,united states,marketing and advertising
2008,japan,environmental services
2016,india,legal services
2016,united states,management consulting
2016,luxembourg,information technology and services
1999,united states,internet
2013,united states,legal services
2004,venezuela,e-learning
2017,united states,oil & energy
2013,united states,management consulting
2016,united states,management consulting
2011,united states,apparel & fashion
2016,italy,"health, wellness and fitness"
2016,brazil,management consulting
2014,ireland,sports
2009,netherlands,construction
2002,australia,environmental services
2011,india,entertainment
2013,united kingdom,mining & metals
2009,south africa,financial services
2005,united kingdom,financial services
2012,italy,publishing
1998,venezuela,graphic design
2014,france,wine and spirits
2012,united states,insurance
1992,united kingdom,apparel & fashion
2016,united kingdom,music
2011,spain,human resources
2009,jordan,education management
1960,colombia,primary/secondary education
2016,france,marketing and advertising
2016,india,computer & network security
2017,united states,marketing and advertising
2014,slovakia,"health, wellness and fitness"
2013,morocco,internet
2016,belgium,music
2001,italy,marketing and advertising
2014,australia,information technology and services
1998,united states,investment management
2013,united states,law practice
2013,pakistan,apparel & fashion
2015,france,internet
2017,south africa,individual & family services
2013,united states,mental health care
2013,netherlands,publishing
2016,netherlands,management consulting
2015,mexico,marketing and advertising
2004,united states,"health, wellness and fitness"
2002,belgium,financial services
2018,canada,wholesale
2007,russia,internet
2012,united states,"health, wellness and fitness"
1990,united states,management consulting
2013,united states,information technology and services
2013,united states,writing and editing
1996,united kingdom,real estate
2010,canada,retail
1984,canada,environmental services
2014,israel,internet
2010,united states,accounting
2017,united kingdom,photography
2013,australia,human resources
1995,united states,publishing
2014,united states,financial services
1988,united states,oil & energy
2018,czechia,marketing and advertising
2011,united kingdom,management consulting
2016,france,outsourcing/offshoring
1998,canada,veterinary
2017,norway,media production
2015,united states,apparel & fashion
2016,brazil,information technology and services
2014,united kingdom,professional training & coaching
1994,china,chemicals
1997,france,outsourcing/offshoring
2013,italy,insurance
2014,spain,management consulting
1975,united states,fine art
2014,peru,marketing and advertising
2013,spain,research
2018,united states,media production
1968,united states,performing arts
1968,united states,non-profit organization management
2006,united states,construction
2012,brazil,marketing and advertising
2011,united states,real estate
2012,australia,philanthropy
2000,united states,accounting
1998,netherlands,sports
2011,canada,information technology and services
2010,france,human resources
2016,hong kong,building materials
1972,united states,apparel & fashion
2004,united kingdom,financial services
2012,nigeria,professional training & coaching
2017,new zealand,management consulting
2003,united states,computer networking
2016,france,graphic design
2015,united kingdom,music
1990,united states,law practice
2017,united states,farming
2016,ecuador,publishing
2012,canada,apparel & fashion
1877,chile,construction
2015,united states,sports
2013,united arab emirates,management consulting
2006,luxembourg,information technology and services
2012,australia,industrial automation
2009,greece,telecommunications
2016,united states,computer software
2010,russia,arts and crafts
2012,united kingdom,management consulting
2002,united states,staffing and recruiting
2017,switzerland,information technology and services
1991,netherlands,information services
2016,brazil,civil engineering
2009,united states,retail
2015,canada,professional training & coaching
2015,united kingdom,translation and localization
1993,taiwan,cosmetics
1958,united states,internet
2006,spain,graphic design
2017,united states,consumer services
2017,netherlands,mental health care
2003,united states,hospital & health care
1990,united states,music
1976,united states,construction
2013,united states,retail
2006,united kingdom,arts and crafts
2018,united states,education management
2017,united states,internet
1992,united states,performing arts
2007,china,electrical/electronic manufacturing
2010,united kingdom,food & beverages
1988,canada,electrical/electronic manufacturing
1881,ireland,tobacco
2000,portugal,design
2011,united states,automotive
2006,france,wine and spirits
2015,brazil,professional training & coaching
2013,switzerland,research
2016,portugal,food & beverages
2007,united states,electrical/electronic manufacturing
2016,egypt,graphic design
2004,brazil,machinery
2011,finland,import and export
2017,canada,"health, wellness and fitness"
2012,united kingdom,facilities services
1992,united states,arts and crafts
2016,united states,nonprofit organization management
2000,greece,research
2015,india,research
2012,united states,medical practice
2016,italy,retail
2006,united states,facilities services
2011,netherlands,architecture & planning
2016,india,market research
2012,united kingdom,management consulting
2001,united states,media production
1986,france,recreational facilities and services
2012,spain,management consulting
2011,costa rica,events services
2015,united kingdom,education management
2016,india,market research
2002,brazil,marketing and advertising
2009,india,information technology and services
2003,united states,information technology and services
2011,netherlands,management consulting
1999,united states,investment management
2018,united states,biotechnology
2010,italy,architecture & planning
2014,united states,marketing and advertising
2008,united states,packaging and containers
2009,united states,financial services
1934,united states,furniture
2010,united states,online media
2001,united states,transportation/trucking/railroad
2015,canada,information technology and services
2017,belgium,music
1975,united states,aviation & aerospace
2012,india,information technology and services
2014,france,computer software
2012,iran,import and export
1969,united states,insurance
2006,belgium,textiles
1941,united states,apparel & fashion
2011,peru,machinery
2008,united states,food & beverages
2011,united kingdom,education management
2011,canada,investment management
2015,mexico,accounting
2012,brazil,oil & energy
2017,united states,internet
1989,norway,maritime
2013,united states,marketing and advertising
2004,argentina,human resources
1993,united states,financial services
2018,united states,biotechnology
2015,united states,information technology and services
1981,united states,environmental services
2002,united states,renewables & environment
2005,canada,construction
2010,brazil,professional training & coaching
2006,brazil,motion pictures and film
1989,united states,architecture & planning
2013,united states,public safety
2015,united states,transportation/trucking/railroad
2008,united states,education management
2011,malaysia,mechanical or industrial engineering
1982,united states,financial services
2013,switzerland,management consulting
2008,united states,construction
2014,canada,"leisure, travel & tourism"
2014,united states,financial services
2017,united states,philanthropy
2015,mexico,"leisure, travel & tourism"
2017,india,marketing and advertising
2015,south africa,recreational facilities and services
2016,switzerland,information technology and services
2011,united kingdom,marketing and advertising
2017,united states,events services
2016,united kingdom,"health, wellness and fitness"
2011,united states,entertainment
2013,italy,computer software
2010,united kingdom,photography
1998,united states,oil & energy
2007,united states,information technology and services
2006,united kingdom,facilities services
2016,united kingdom,renewables & environment
2011,united states,consumer services
2012,united states,management consulting
2006,netherlands,information technology and services
2012,singapore,import and export
2017,united states,"health, wellness and fitness"
2002,brazil,environmental services
2008,united states,information technology and services
2005,india,computer software
2011,spain,marketing and advertising
2015,india,management consulting
2017,germany,information technology and services
2013,netherlands,graphic design
2001,south africa,management consulting
2014,portugal,aviation & aerospace
2008,united states,medical devices
2010,netherlands,wholesale
1985,italy,furniture
2016,united states,apparel & fashion
1993,united states,construction
2012,france,computer networking
2008,turkey,information services
2017,india,chemicals
2014,united states,venture capital & private equity
2012,peru,marketing and advertising
2002,japan,marketing and advertising
1993,united states,marketing and advertising
2004,united states,information technology and services
2017,denmark,financial services
2015,united states,research
2015,canada,hospital & health care
2008,brazil,internet
2017,united states,non-profit organization management
2003,united kingdom,packaging and containers
2013,canada,marketing and advertising
2014,united states,information technology and services
2012,romania,e-learning
2017,united states,sports
2013,united states,real estate
1985,canada,medical practice
2013,france,graphic design
2009,canada,information technology and services
2017,france,"leisure, travel & tourism"
2003,france,textiles
2017,united states,hospitality
2009,denmark,furniture
2013,spain,individual & family services
2009,united arab emirates,security and investigations
2016,united states,mental health care
1984,united states,facilities services
2016,canada,management consulting
2004,united states,construction
2012,united kingdom,renewables & environment
2008,united states,financial services
2016,canada,information technology and services
1998,united states,plastics
2012,cyprus,marketing and advertising
2005,netherlands,management consulting
2005,united states,consumer goods
2012,turkey,design
1974,spain,mechanical or industrial engineering
2016,united arab emirates,legal services
1996,united states,"health, wellness and fitness"
1999,india,staffing and recruiting
1986,united kingdom,marketing and advertising
2010,united states,packaging and containers
2012,united states,entertainment
2011,united states,graphic design
2013,united states,financial services
2002,israel,program development
1992,bosnia and herzegovina,legal services
1992,australia,restaurants
2017,kazakhstan,arts and crafts
2005,united states,music
2012,united states,marketing and advertising
2007,united states,management consulting
2017,united states,marketing and advertising
2013,united states,e-learning
1992,denmark,investment management
2013,brazil,construction
2003,ethiopia,restaurants
2008,united kingdom,motion pictures and film
1981,united states,printing
2003,sweden,hospital & health care
2007,united states,marketing and advertising
2008,united states,management consulting
2010,united states,legal services
2015,canada,legal services
2014,germany,telecommunications
1994,united states,management consulting
2011,united states,food & beverages
2015,spain,marketing and advertising
2001,united states,internet
2017,united states,professional training & coaching
2008,united kingdom,legal services
2008,moldova,internet
2006,united states,"health, wellness and fitness"
2016,united kingdom,management consulting
2013,ghana,computer software
2016,france,events services
2012,united kingdom,real estate
2016,portugal,construction
1990,italy,fine art
1998,turkey,architecture & planning
2014,united states,market research
2012,united states,accounting
1996,argentina,chemicals
2015,belgium,retail
2012,united states,facilities services
2009,netherlands,professional training & coaching
2006,united states,consumer services
2012,netherlands,events services
2013,united states,retail
2014,united kingdom,apparel & fashion
2001,portugal,commercial real estate
2014,united kingdom,marketing and advertising
2009,united states,package/freight delivery
2017,united states,political organization
1971,united kingdom,building materials
2011,united kingdom,legal services
2017,czechia,staffing and recruiting
2015,india,wireless
2017,new zealand,management consulting
2005,canada,non-profit organization management
2015,united states,food & beverages
1999,france,events services
2013,united states,apparel & fashion
2014,united states,information technology and services
2002,solomon islands,education management
1965,united states,financial services
2016,netherlands,hospitality
2009,new zealand,construction
2009,united states,human resources
2008,united states,non-profit organization management
2018,united states,graphic design
2014,united states,professional training & coaching
2017,france,human resources
2005,united states,sporting goods
2011,india,hospital & health care
1998,united states,information technology and services
2015,united states,computer software
2010,united states,retail
2015,united states,human resources
2010,united states,architecture & planning
2017,belgium,environmental services
1944,united states,construction
2013,united states,publishing
1997,brazil,retail
2012,united kingdom,entertainment
2017,turkey,hospital & health care
1997,united states,management consulting
2017,united states,information services
2011,denmark,legal services
1998,united states,financial services
1994,united states,marketing and advertising
1989,united states,financial services
2012,united states,graphic design
2014,nigeria,broadcast media
2010,brazil,facilities services
2008,netherlands,computer software
2017,nigeria,luxury goods & jewelry
2005,china,sporting goods
2010,italy,graphic design
2012,united states,construction
2005,united states,fine art
2012,nepal,"leisure, travel & tourism"
2009,netherlands,management consulting
1999,egypt,printing
2004,greece,civil engineering
2003,germany,wholesale
2015,united states,marketing and advertising
2001,egypt,electrical/electronic manufacturing
1999,united states,logistics and supply chain
2009,spain,real estate
1994,canada,"leisure, travel & tourism"
2013,united states,management consulting
2016,united states,government relations
2016,pakistan,internet
2012,united states,computer software
2014,spain,food & beverages
2012,vietnam,financial services
2003,united states,events services
2012,united kingdom,information technology and services
2010,ireland,retail
2000,united states,electrical/electronic manufacturing
2011,united kingdom,"health, wellness and fitness"
2009,united states,architecture & planning
2010,kenya,philanthropy
2010,peru,real estate
2014,united states,retail
2016,united states,investment management
1991,united states,facilities services
2013,germany,research
2014,united states,staffing and recruiting
2008,united kingdom,building materials
2013,vietnam,"leisure, travel & tourism"
2012,united states,media production
2004,canada,design
2001,germany,information technology and services
2015,united kingdom,events services
2012,united states,e-learning
2007,united states,airlines/aviation
2015,united kingdom,mental health care
2013,kazakhstan,restaurants
2009,united states,media production
2011,united states,automotive
2016,canada,"leisure, travel & tourism"
2013,united kingdom,civic & social organization
2009,united states,marketing and advertising
1996,brazil,museums and institutions
2016,sweden,media production
1989,norway,wholesale
1928,italy,hospitality
2015,united kingdom,staffing and recruiting
2004,united states,medical devices
2006,france,renewables & environment
2015,brazil,restaurants
2016,brazil,judiciary
2013,united states,photography
2012,mexico,program development
2014,mexico,management consulting
2006,denmark,hospital & health care
2010,united kingdom,financial services
2007,united states,medical devices
2016,spain,law practice
2013,united states,market research
1971,brazil,civic & social organization
2016,united states,entertainment
2016,canada,food production
2014,croatia,newspapers
2010,turkey,computer & network security
2012,united states,retail
2006,panama,internet
1988,united states,hospitality
2014,united states,construction
2014,united states,facilities services
2011,denmark,automotive
2009,netherlands,construction
2015,belarus,building materials
2000,united states,automotive
2014,united states,biotechnology
2016,united kingdom,sports
2010,united kingdom,design
2012,turkey,information technology and services
2017,chile,real estate
2015,united kingdom,events services
2015,united states,events services
2014,united states,financial services
2003,sweden,events services
2006,australia,events services
2016,united states,medical practice
2009,south africa,marketing and advertising
2016,united states,government administration
2008,united kingdom,design
2015,united states,construction
2012,india,computer software
1989,united states,insurance
1991,spain,furniture
2017,united kingdom,information technology and services
2004,united states,insurance
2014,united states,staffing and recruiting
2005,canada,human resources
2017,pakistan,information technology and services
2016,united arab emirates,telecommunications
2015,united states,financial services
2013,united states,food & beverages
2015,united states,marketing and advertising
2014,united states,writing and editing
1965,united states,law practice
2006,croatia,medical practice
2013,united states,professional training & coaching
2008,china,renewables & environment
2013,italy,mechanical or industrial engineering
1985,united states,photography
2010,hungary,media production
2009,united states,marketing and advertising
1995,italy,furniture
1977,united states,hospitality
2010,india,arts and crafts
2014,switzerland,design
2011,united states,machinery
2016,united states,design
2015,portugal,management consulting
2006,spain,music
2007,united states,construction
2015,france,food & beverages
2015,india,internet
2002,india,printing
1983,united states,non-profit organization management
2008,italy,civil engineering
2003,thailand,"health, wellness and fitness"
2014,italy,management consulting
2000,united states,religious institutions
2006,united states,fund-raising
2012,netherlands,hospitality
2003,united states,mental health care
1999,united kingdom,environmental services
2005,united states,industrial automation
2009,brazil,photography
2010,peru,management consulting
2015,spain,design
2013,united kingdom,events services
1999,barbados,alternative medicine
1994,brazil,program development
2012,vietnam,marketing and advertising
2016,united states,retail
2012,brazil,graphic design
2014,united kingdom,architecture & planning
2009,canada,sports
1981,belgium,information technology and services
2010,united states,marketing and advertising
1984,united states,textiles
2012,united states,"health, wellness and fitness"
2007,netherlands,professional training & coaching
2007,netherlands,management consulting
2017,france,management consulting
2009,uganda,civic & social organization
2009,united states,real estate
2005,united states,entertainment
2015,united kingdom,mechanical or industrial engineering
2016,united states,entertainment
2013,united kingdom,arts and crafts
2010,netherlands,online media
1973,united kingdom,construction
2013,united states,restaurants
2006,canada,telecommunications
2009,austria,construction
2013,colombia,motion pictures and film
2006,italy,hospital & health care
2015,united states,furniture
2016,australia,human resources
2004,united states,financial services
1970,italy,machinery
2013,netherlands,veterinary
2007,belgium,education management
2006,luxembourg,information technology and services
2012,france,telecommunications
2015,netherlands,hospital & health care
1998,united states,photography
2002,united states,sporting goods
2014,united states,real estate
2010,united kingdom,"health, wellness and fitness"
2012,denmark,computer software
2009,united states,real estate
2010,colombia,entertainment
2010,united states,plastics
2011,brazil,photography
1997,turkey,import and export
1996,united kingdom,staffing and recruiting
2009,canada,consumer services
2013,india,real estate
2016,united states,marketing and advertising
1997,united states,industrial automation
2012,denmark,events services
2017,united states,security and investigations
2008,united states,marketing and advertising
2009,china,packaging and containers
2011,united states,marketing and advertising
2016,united kingdom,marketing and advertising
2015,united states,non-profit organization management
1954,united states,telecommunications
2015,turkey,architecture & planning
2016,netherlands,management consulting
2006,united states,accounting
2013,united states,internet
2015,belgium,mechanical or industrial engineering
1995,india,non-profit organization management
2015,latvia,sports
2017,france,apparel & fashion
2014,united kingdom,publishing
2016,united states,information technology and services
2009,united states,airlines/aviation
2016,australia,public safety
2005,switzerland,management consulting
2009,united kingdom,professional training & coaching
2011,united states,biotechnology
2013,australia,information technology and services
2013,turkey,information technology and services
2016,canada,human resources
1992,united kingdom,printing
2013,canada,retail
1992,united states,media production
2012,united states,food & beverages
1995,canada,printing
2007,united states,law practice
2008,italy,marketing and advertising
2011,united states,retail
2013,india,education management
2014,canada,media production
2013,united kingdom,design
2015,united states,security and investigations
2001,canada,information technology and services
2014,united states,management consulting
1997,canada,marketing and advertising
2013,united states,media production
1934,united states,individual & family services
2007,united states,philanthropy
1990,hungary,management consulting
2008,united kingdom,non-profit organization management
2016,united states,education management
2010,singapore,oil & energy
2001,poland,hospital & health care
2016,united states,newspapers
2014,canada,legal services
2013,united states,internet
2015,pakistan,information technology and services
2006,colombia,information technology and services
2015,united states,marketing and advertising
2011,united states,pharmaceuticals
1974,greece,legal services
2011,sweden,computer games
2015,united states,real estate
2016,spain,public relations and communications
2007,canada,construction
2015,italy,design
2009,india,financial services
1974,france,food production
2017,poland,food & beverages
1990,netherlands,industrial automation
2009,united states,computer networking
2010,united states,retail
1994,united states,information technology and services
2012,spain,automotive
2016,india,online media
2015,turkey,marketing and advertising
2008,finland,information technology and services
1991,united states,mental health care
2016,sweden,"health, wellness and fitness"
1998,china,capital markets
2008,netherlands,professional training & coaching
2010,united states,retail
1995,united states,financial services
2012,france,marketing and advertising
2011,netherlands,transportation/trucking/railroad
2015,thailand,import and export
2016,denmark,electrical/electronic manufacturing
2013,united states,wholesale
2008,united states,design
2015,france,professional training & coaching
2015,philippines,management consulting
1981,united states,consumer goods
2016,united states,internet
1993,brazil,mechanical or industrial engineering
2013,guatemala,renewables & environment
2017,united states,internet
2013,united states,management consulting
2008,united states,computer software
1973,sweden,mechanical or industrial engineering
2005,spain,construction
2009,united states,internet
1986,united states,wholesale
2012,united states,hospital & health care
2015,venezuela,"health, wellness and fitness"
2007,australia,e-learning
2017,france,government administration
2012,united states,construction
1999,spain,management consulting
2016,united kingdom,graphic design
2008,nigeria,management consulting
2008,spain,marketing and advertising
2012,united states,law practice
2001,canada,internet
2016,united states,airlines/aviation
2008,united states,real estate
2011,australia,plastics
2010,argentina,computer software
2007,spain,environmental services
2005,united states,entertainment
2006,united states,consumer electronics
2017,germany,legal services
1997,india,food & beverages
2003,canada,renewables & environment
1980,united states,insurance
1988,ireland,information technology and services
2010,united states,management consulting
2005,uruguay,accounting
2000,united states,medical practice
2015,sweden,investment banking
1980,united states,automotive
1985,united states,environmental services
2015,united states,"health, wellness and fitness"
2010,canada,marketing and advertising
2009,united states,computer software
2015,netherlands,plastics
2017,brazil,professional training & coaching
2009,spain,apparel & fashion
2018,united states,staffing and recruiting
2017,united states,marketing and advertising
2014,nigeria,consumer goods
1991,netherlands,writing and editing
1932,united states,mechanical or industrial engineering
2017,canada,automotive
1995,spain,industrial automation
2015,serbia,information technology and services
2001,spain,publishing
2010,netherlands,hospital & health care
2001,united states,internet
1979,italy,human resources
2016,france,financial services
2016,united states,management consulting
2011,iran,entertainment
2016,united states,sporting goods
2013,philippines,information technology and services
1996,united states,building materials
1998,united kingdom,logistics and supply chain
2014,united states,real estate
2015,venezuela,construction
1985,united states,furniture
1974,spain,law practice
2016,romania,arts and crafts
2005,united kingdom,graphic design
2010,united states,events services
2011,united states,civil engineering
2012,united states,marketing and advertising
2012,united states,insurance
2008,jordan,information technology and services
2017,turkey,marketing and advertising
2015,united states,civic & social organization
1995,italy,industrial automation
2009,china,medical devices
2016,united kingdom,management consulting
1994,united states,graphic design
2014,denmark,internet
2015,united states,human resources
2000,united states,staffing and recruiting
2007,united kingdom,graphic design
2015,netherlands,computer software
2008,australia,financial services
1988,united states,construction
2013,spain,sports
2011,serbia,environmental services
2016,colombia,music
2010,uruguay,information technology and services
2014,brazil,real estate
2015,india,renewables & environment
1982,united states,food & beverages
2018,united states,marketing and advertising
2012,united kingdom,design
2018,united states,marketing and advertising
1991,united states,real estate
2010,united states,consumer goods
2013,united states,staffing and recruiting
2006,united states,legal services
2017,australia,professional training & coaching
2016,united states,information technology and services
1950,united states,building materials
2011,costa rica,management consulting
1994,australia,public relations and communications
2008,united states,international trade and development
2010,united states,automotive
2017,united kingdom,staffing and recruiting
2014,united kingdom,capital markets
1989,malaysia,architecture & planning
2011,peru,mechanical or industrial engineering
2006,brazil,motion pictures and film
2011,netherlands,sports
2015,united states,public safety
2013,poland,marketing and advertising
2018,united states,information technology and services
2013,united states,medical devices
2004,united kingdom,design
2004,united kingdom,security and investigations
2007,united states,entertainment
2006,united states,music
2014,romania,consumer services
1968,brazil,transportation/trucking/railroad
2005,netherlands,"health, wellness and fitness"
2018,france,media production
1990,canada,sporting goods
2016,italy,management consulting
2005,saudi arabia,environmental services
2006,belgium,construction
2016,indonesia,financial services
2015,united states,management consulting
2016,portugal,information technology and services
2015,united states,telecommunications
2004,italy,retail
2013,canada,management consulting
2006,united states,law practice
2016,france,internet
2000,mexico,public relations and communications
2015,china,business supplies and equipment
2012,australia,"health, wellness and fitness"
2017,sweden,construction
2009,united states,management consulting
1996,united states,staffing and recruiting
2012,peru,construction
2006,netherlands,music
1995,united states,environmental services
1965,italy,"health, wellness and fitness"
2014,portugal,marketing and advertising
2016,netherlands,graphic design
1994,brazil,financial services
1979,united states,financial services
2012,united states,professional training & coaching
1989,united states,marketing and advertising
2017,united states,marketing and advertising
2008,argentina,information technology and services
2018,united kingdom,marketing and advertising
2008,united states,events services
2011,belgium,non-profit organization management
2016,singapore,cosmetics
2010,united states,"health, wellness and fitness"
2010,norway,architecture & planning
1999,united states,real estate
1997,united states,furniture
2014,hong kong,information technology and services
2003,colombia,apparel & fashion
2013,india,architecture & planning
2009,lebanon,animation
1998,greece,maritime
2009,canada,mining & metals
2004,sweden,marketing and advertising
2014,united states,design
1992,united states,civic & social organization
2016,new zealand,events services
2017,united states,media production
