Year_founded,Country_Only,Industry
2014,singapore,marketing and advertising
1990,united states,education management
2014,united states,management consulting
2011,germany,information technology and services
2016,united states,renewables & environment
1999,united states,wireless
2000,united states,medical practice
1889,italy,hospitality
1976,sweden,consumer electronics
2007,france,renewables & environment
1955,argentina,real estate
1991,united states,real estate
2004,slovakia,information technology and services
2002,united states,renewables & environment
2012,united states,government relations
1921,france,government administration
1975,united states,marketing and advertising
1862,latvia,education management
1986,united states,transportation/trucking/railroad
2016,united states,information technology and services
1971,brazil,higher education
2010,united states,non-profit organization management
2000,germany,information technology and services
2011,spain,automotive
2001,slovakia,commercial real estate
2010,united states,facilities services
2009,canada,non-profit organization management
2006,angola,marketing and advertising
1991,france,"health, wellness and fitness"
2002,united states,electrical/electronic manufacturing
2017,india,information technology and services
1955,netherlands,primary/secondary education
1980,united states,medical devices
2010,united kingdom,entertainment
1899,united states,non-profit organization management
2011,philippines,information technology and services
1987,indonesia,management consulting
1989,netherlands,logistics and supply chain
1994,denmark,pharmaceuticals
1917,united states,public policy
2003,united states,computer software
2000,united states,food & beverages
1849,belgium,government administration
1985,colombia,business supplies and equipment
1997,united states,mechanical or industrial engineering
1997,united states,law practice
1992,united kingdom,real estate
2015,netherlands,hospital & health care
1983,united states,real estate
2005,united states,think tanks
2003,lebanon,information technology and services
1997,ireland,architecture & planning
1992,united states,information technology and services
2011,united states,design
2006,united states,computer software
1986,united states,civic & social organization
2015,united kingdom,hospitality
2008,united states,defense & space
1956,united states,business supplies and equipment
2009,united states,insurance
2002,india,retail
1871,united states,higher education
2002,dominican republic,capital markets
1868,united states,banking
1982,united states,construction
1976,united kingdom,information technology and services
2000,united states,investment management
2004,united states,automotive
2008,australia,marketing and advertising
2008,netherlands,internet
2001,australia,education management
2012,taiwan,biotechnology
2004,iceland,internet
2004,netherlands,management consulting
2010,united kingdom,information technology and services
2013,spain,graphic design
1885,united states,real estate
2000,united states,transportation/trucking/railroad
2001,croatia,sports
1991,poland,information technology and services
1927,united states,law enforcement
1983,brazil,sports
2005,united states,semiconductors
2010,switzerland,transportation/trucking/railroad
2012,nigeria,information technology and services
2014,romania,events services
1992,germany,management consulting
1996,italy,hospital & health care
1905,united states,non-profit organization management
2006,united states,automotive
2005,canada,industrial automation
1934,united kingdom,defense & space
2014,canada,computer software
1953,united states,"leisure, travel & tourism"
1997,romania,education management
1988,brazil,pharmaceuticals
1965,united states,real estate
2003,united states,construction
2003,united kingdom,marketing and advertising
2000,united states,information technology and services
2017,united states,computer software
1971,south africa,retail
2002,canada,warehousing
1991,netherlands,hospital & health care
1985,finland,non-profit organization management
1965,united states,retail
1993,canada,oil & energy
2001,south africa,information technology and services
1985,sweden,hospital & health care
2015,united states,mechanical or industrial engineering
2002,south africa,financial services
1952,netherlands,machinery
1982,brazil,civil engineering
2005,colombia,telecommunications
2014,india,information technology and services
1988,united states,business supplies and equipment
1974,united states,industrial automation
1997,france,information technology and services
1926,united states,accounting
1994,united states,mechanical or industrial engineering
1990,united states,entertainment
1999,monaco,oil & energy
1999,ireland,information services
1902,canada,food production
1992,united states,philanthropy
1969,malta,real estate
1938,united states,insurance
2017,india,banking
2005,united states,broadcast media
2008,russia,events services
2003,united states,computer software
1997,france,marketing and advertising
1993,united states,industrial automation
2011,united states,computer & network security
2003,united states,hospitality
1989,united kingdom,information technology and services
2014,spain,real estate
1901,australia,government administration
2015,united states,media production
1926,united states,law practice
1969,united states,higher education
1977,united arab emirates,retail
1981,united kingdom,insurance
1996,united states,financial services
1978,netherlands,hospitality
2006,france,animation
1851,united kingdom,apparel & fashion
2006,united states,individual & family services
1997,united states,information technology and services
2005,hong kong,market research
2005,united states,internet
1957,india,paper & forest products
1985,united states,apparel & fashion
2008,united states,internet
1916,united states,food & beverages
2000,philippines,information technology and services
1980,panama,architecture & planning
1976,united states,machinery
1899,united states,banking
1998,united states,transportation/trucking/railroad
2013,india,financial services
1978,united states,oil & energy
2015,united states,mental health care
1994,united states,financial services
2009,united states,financial services
1991,nigeria,legal services
1934,united kingdom,political organization
2010,serbia,research
2012,united states,machinery
1994,united states,law practice
1999,south africa,information technology and services
2002,united states,information technology and services
1991,netherlands,mechanical or industrial engineering
1976,united states,construction
1971,united states,sporting goods
1980,united states,oil & energy
1953,netherlands,transportation/trucking/railroad
1915,united states,hospital & health care
1993,brazil,marketing and advertising
1991,south africa,legal services
1995,united states,"health, wellness and fitness"
2015,spain,human resources
1923,united states,law practice
2009,united kingdom,public relations and communications
2013,united kingdom,internet
1959,united states,real estate
2011,united states,events services
1973,united states,hospital & health care
1972,turkey,mining & metals
2006,united states,hospital & health care
1873,united states,religious institutions
1997,united states,human resources
1961,united states,education management
1985,brazil,information technology and services
1999,canada,higher education
1914,canada,oil & energy
2012,ecuador,government administration
2001,italy,information technology and services
1999,united states,translation and localization
2009,united states,biotechnology
2013,united states,marketing and advertising
1981,united states,human resources
1988,spain,information technology and services
1922,ireland,government administration
2008,turkey,computer software
2006,poland,information technology and services
2015,spain,management consulting
2012,united states,computer software
1992,united states,information technology and services
2012,united states,real estate
1988,india,computer software
2009,united states,retail
1975,denmark,pharmaceuticals
2009,germany,management consulting
2012,united states,internet
2007,united states,information technology and services
1974,united states,environmental services
2011,australia,research
2012,united kingdom,internet
1987,israel,medical devices
2012,india,design
2009,united kingdom,marketing and advertising
1999,south africa,insurance
2003,united states,civil engineering
2012,spain,management consulting
1923,united kingdom,higher education
2003,united states,automotive
2010,russia,marketing and advertising
2000,canada,"leisure, travel & tourism"
2013,switzerland,internet
2008,united arab emirates,transportation/trucking/railroad
1960,colombia,environmental services
1936,united states,government administration
2004,qatar,graphic design
2016,canada,sports
2003,united states,financial services
2009,denmark,hospital & health care
2009,united kingdom,marketing and advertising
2008,india,information technology and services
1987,united states,law practice
1991,united states,real estate
2009,united states,financial services
2016,india,real estate
1997,lithuania,education management
2014,netherlands,logistics and supply chain
2011,united states,marketing and advertising
2007,united states,information technology and services
2010,spain,broadcast media
2001,italy,automotive
2016,brazil,information services
2010,italy,biotechnology
2012,united states,security and investigations
1981,united states,oil & energy
2016,united kingdom,marketing and advertising
2011,argentina,marketing and advertising
2010,united states,philanthropy
2003,morocco,higher education
1966,united states,telecommunications
2001,united states,industrial automation
2006,ireland,hospital & health care
2013,romania,public relations and communications
2012,united states,religious institutions
2011,switzerland,information technology and services
2012,united states,management consulting
2015,russia,marketing and advertising
1996,slovakia,renewables & environment
2010,united states,information services
2002,denmark,accounting
2003,united states,graphic design
2012,venezuela,venture capital & private equity
2009,united states,computer software
1976,canada,"leisure, travel & tourism"
2014,united states,marketing and advertising
2013,singapore,market research
1950,united states,plastics
2009,netherlands,internet
2015,united states,"health, wellness and fitness"
2008,israel,management consulting
2004,united kingdom,music
2015,united states,consumer goods
1999,united kingdom,entertainment
1906,finland,professional training & coaching
2013,sweden,management consulting
2009,norway,"leisure, travel & tourism"
2010,united states,internet
1999,sweden,computer software
2011,peru,management consulting
2003,united states,writing and editing
2011,united states,information technology and services
1997,canada,computer software
1999,united states,publishing
1996,united states,information technology and services
2007,united states,information technology and services
1980,united kingdom,industrial automation
2001,canada,internet
2005,united kingdom,automotive
2017,singapore,computer software
2015,brazil,information technology and services
1991,germany,information technology and services
1998,united kingdom,staffing and recruiting
1969,canada,facilities services
2002,belgium,information technology and services
2002,united states,management consulting
2009,india,real estate
2014,united states,construction
2008,netherlands,information technology and services
2004,united states,commercial real estate
2011,indonesia,information technology and services
2006,mexico,photography
2014,turkey,broadcast media
2007,italy,law practice
2016,united states,food & beverages
2009,israel,computer & network security
1982,united states,performing arts
2012,united states,civic & social organization
2008,united states,construction
2009,argentina,financial services
1987,spain,construction
2005,bangladesh,facilities services
1976,united states,marketing and advertising
2008,switzerland,internet
1975,united states,events services
1998,canada,management consulting
2017,united states,marketing and advertising
1997,united kingdom,research
2013,australia,renewables & environment
1964,united states,electrical/electronic manufacturing
1947,united states,facilities services
2012,united states,management consulting
2004,united states,information technology and services
2007,united kingdom,maritime
2002,sweden,internet
1989,united states,insurance
1996,canada,transportation/trucking/railroad
2014,united states,real estate
2015,united states,events services
1962,malta,retail
1985,united states,performing arts
1999,italy,mechanical or industrial engineering
2004,united states,non-profit organization management
2007,thailand,public relations and communications
1989,united states,music
2008,united arab emirates,automotive
2015,united states,consumer goods
2007,morocco,media production
1969,united kingdom,luxury goods & jewelry
2002,united arab emirates,information technology and services
2010,ukraine,"leisure, travel & tourism"
2004,saudi arabia,hospitality
2002,canada,law enforcement
2001,india,design
2010,united kingdom,medical practice
2008,united states,accounting
1983,united states,e-learning
2008,united kingdom,hospitality
1975,belgium,construction
1946,netherlands,food production
2016,united states,entertainment
2016,india,paper & forest products
2008,united states,computer software
2014,france,furniture
2011,united states,computer software
2013,new zealand,marketing and advertising
1965,united states,mechanical or industrial engineering
2009,united states,hospital & health care
1975,united kingdom,marketing and advertising
2015,netherlands,publishing
1996,canada,internet
2016,canada,insurance
2015,brazil,food production
2009,brazil,entertainment
2015,germany,staffing and recruiting
2013,turkey,professional training & coaching
1971,united states,defense & space
2010,united states,marketing and advertising
2005,united states,program development
2015,united states,broadcast media
2014,united states,consumer goods
2013,france,media production
2006,united states,non-profit organization management
1948,spain,electrical/electronic manufacturing
2011,canada,telecommunications
2016,united states,sporting goods
2012,spain,"health, wellness and fitness"
1985,cyprus,design
2004,united states,wholesale
2014,united states,mechanical or industrial engineering
2001,france,venture capital & private equity
2009,united states,"health, wellness and fitness"
2013,united states,"health, wellness and fitness"
2006,norway,telecommunications
2004,united states,arts and crafts
2000,brazil,marketing and advertising
2008,france,individual & family services
2004,czechia,information technology and services
2000,united states,medical devices
2001,italy,logistics and supply chain
2001,netherlands,hospitality
1981,new zealand,insurance
2016,united kingdom,medical devices
1963,united states,hospital & health care
1988,united kingdom,non-profit organization management
2012,united kingdom,telecommunications
2005,greece,research
2010,united states,management consulting
2011,portugal,hospitality
1986,spain,machinery
1931,united states,building materials
2013,united states,apparel & fashion
2006,united states,internet
2014,united states,transportation/trucking/railroad
2005,united states,marketing and advertising
2013,united kingdom,construction
2016,chile,human resources
2012,united states,events services
2013,mexico,transportation/trucking/railroad
2010,india,education management
2010,united arab emirates,information technology and services
1946,italy,information technology and services
2004,switzerland,information services
2004,united states,marketing and advertising
2015,france,internet
1997,brazil,environmental services
2005,netherlands,facilities services
2001,united states,market research
2016,france,utilities
2014,united kingdom,financial services
2012,united states,internet
1999,united states,retail
2010,united states,"health, wellness and fitness"
2016,united states,investment management
2010,spain,food & beverages
1957,united states,photography
2001,united states,internet
1986,united states,medical practice
2005,united states,marketing and advertising
2004,latvia,accounting
2013,netherlands,management consulting
2013,turkey,automotive
2009,chile,financial services
2013,denmark,information technology and services
2003,germany,information technology and services
2002,norway,oil & energy
2015,india,computer software
2009,germany,sports
1986,united states,architecture & planning
2013,united states,e-learning
2001,united states,telecommunications
2008,united states,design
2010,new zealand,non-profit organization management
1963,united states,hospitality
2015,poland,information technology and services
2015,kuwait,information technology and services
1993,united states,architecture & planning
2009,united states,marketing and advertising
2001,united states,architecture & planning
2013,united states,real estate
2008,united states,transportation/trucking/railroad
1990,united states,real estate
1969,italy,food & beverages
2013,qatar,real estate
1867,united states,newspapers
2006,united states,real estate
1997,italy,architecture & planning
1996,united states,insurance
1985,brazil,public safety
2001,romania,utilities
1998,norway,computer & network security
2016,hong kong,internet
2004,united states,"leisure, travel & tourism"
1996,united states,construction
1948,italy,business supplies and equipment
2009,united kingdom,executive office
2015,ireland,information technology and services
2012,brazil,packaging and containers
2005,ghana,online media
2001,ireland,public relations and communications
2004,india,staffing and recruiting
2011,india,information technology and services
2015,france,information technology and services
2002,united states,retail
2001,south africa,wholesale
2000,united states,graphic design
2014,iran,internet
1974,india,farming
1993,united states,financial services
2012,russia,financial services
2005,mexico,restaurants
2011,nigeria,transportation/trucking/railroad
1954,france,civic & social organization
2010,italy,luxury goods & jewelry
1982,united states,accounting
2010,south africa,think tanks
2011,united states,computer software
2017,hong kong,food & beverages
2000,ukraine,internet
2004,zimbabwe,information technology and services
2012,united kingdom,media production
2016,canada,food production
1983,united states,retail
1997,united kingdom,marketing and advertising
2016,united kingdom,defense & space
2013,denmark,music
2009,netherlands,"health, wellness and fitness"
1991,belgium,financial services
1983,united states,telecommunications
2005,united states,events services
2014,switzerland,renewables & environment
1968,spain,textiles
2014,ecuador,legal services
2013,turkey,consumer electronics
1986,united states,hospital & health care
2003,switzerland,financial services
2003,india,information technology and services
2007,united states,transportation/trucking/railroad
2005,france,design
1990,singapore,publishing
1992,united states,law practice
1988,united kingdom,facilities services
2007,united states,information technology and services
2014,united states,oil & energy
2013,romania,marketing and advertising
2014,netherlands,financial services
2013,united arab emirates,executive office
2016,united states,real estate
1997,germany,information technology and services
2012,spain,outsourcing/offshoring
1998,united kingdom,financial services
2018,united states,management consulting
2015,united kingdom,information technology and services
2016,united states,mechanical or industrial engineering
1999,united states,telecommunications
2013,mexico,consumer services
2011,india,restaurants
1995,united states,computer software
2003,united states,information technology and services
1997,india,package/freight delivery
2007,united states,music
1995,united states,environmental services
2017,united states,sports
2010,united states,computer software
2005,united states,computer & network security
2010,malaysia,outsourcing/offshoring
2013,belgium,civic & social organization
1981,united states,real estate
1968,united arab emirates,education management
2011,germany,internet
2006,spain,marketing and advertising
1999,united states,wireless
2007,united states,import and export
1994,united states,international trade and development
2015,india,retail
1997,united kingdom,commercial real estate
2011,turkey,computer software
2012,united states,medical devices
2012,united states,retail
1986,united states,accounting
1981,paraguay,plastics
1950,italy,"glass, ceramics & concrete"
1986,united states,construction
2010,united states,marketing and advertising
1983,united states,printing
2006,spain,primary/secondary education
2009,singapore,marketing and advertising
2008,belgium,information technology and services
1992,china,automotive
1998,united states,non-profit organization management
2006,lithuania,accounting
2002,united kingdom,marketing and advertising
1992,united states,non-profit organization management
2016,united states,non-profit organization management
1987,united kingdom,non-profit organization management
2006,united kingdom,events services
2007,india,information technology and services
2012,spain,design
2011,spain,packaging and containers
1997,france,mechanical or industrial engineering
2015,turkey,hospitality
1983,united states,cosmetics
1987,united states,hospitality
2009,united states,computer software
1997,brazil,environmental services
2015,united kingdom,accounting
1999,canada,financial services
1994,united states,entertainment
2008,united kingdom,automotive
1959,united kingdom,non-profit organization management
1890,switzerland,printing
2014,united states,marketing and advertising
2001,netherlands,non-profit organization management
2012,chile,construction
1999,italy,information technology and services
2000,united states,retail
2013,italy,mechanical or industrial engineering
2012,pakistan,chemicals
1986,united states,construction
1999,uruguay,information technology and services
2001,singapore,events services
2014,netherlands,marketing and advertising
2003,united states,information technology and services
2006,united states,commercial real estate
2012,united states,food & beverages
2014,united states,marketing and advertising
1999,spain,industrial automation
1986,canada,commercial real estate
1989,united states,real estate
1994,kazakhstan,legal services
1917,canada,real estate
1993,united states,sports
2012,united kingdom,education management
1960,united states,financial services
1959,bahrain,import and export
2006,united states,apparel & fashion
2006,united states,marketing and advertising
2014,united kingdom,hospital & health care
2007,united states,apparel & fashion
1903,united states,non-profit organization management
2016,united states,arts and crafts
1933,sweden,consumer goods
2014,united states,internet
2017,united states,information technology and services
2007,united kingdom,financial services
1993,italy,insurance
2004,united states,translation and localization
2009,united states,staffing and recruiting
1988,brazil,real estate
2014,united states,individual & family services
1877,united states,construction
1952,united states,construction
2010,united states,chemicals
2002,france,newspapers
1979,brazil,wholesale
2009,netherlands,information services
2013,china,information technology and services
2001,united states,information technology and services
1978,united states,architecture & planning
1968,australia,electrical/electronic manufacturing
2004,australia,human resources
2011,united states,architecture & planning
2002,united states,professional training & coaching
1996,turkey,automotive
1963,france,machinery
1951,united states,printing
1997,united states,information technology and services
1967,united states,information technology and services
1960,united states,banking
2005,united kingdom,staffing and recruiting
1982,united states,events services
1993,germany,translation and localization
1987,sweden,building materials
1996,belgium,marketing and advertising
1984,united states,airlines/aviation
1919,germany,electrical/electronic manufacturing
1999,united states,food & beverages
1991,united states,hospital & health care
2009,australia,architecture & planning
2008,united states,marketing and advertising
1934,brazil,food & beverages
2010,turkey,internet
2007,united kingdom,legal services
2006,spain,fine art
1953,united kingdom,non-profit organization management
2016,united kingdom,information technology and services
2009,saudi arabia,utilities
2010,netherlands,information technology and services
1978,austria,construction
2005,india,construction
2014,united states,non-profit organization management
1993,united states,automotive
2009,brazil,information technology and services
1991,united states,electrical/electronic manufacturing
2001,united kingdom,graphic design
1968,canada,packaging and containers
2014,finland,airlines/aviation
2014,united kingdom,management consulting
2002,germany,aviation & aerospace
2013,spain,electrical/electronic manufacturing
2006,united states,medical devices
2008,india,information technology and services
2016,spain,research
2006,united kingdom,marketing and advertising
2009,united states,arts and crafts
1988,united states,law practice
2001,denmark,hospital & health care
1999,united states,marketing and advertising
2001,united states,management consulting
2000,united states,non-profit organization management
1979,united kingdom,printing
1820,united kingdom,education management
2011,united states,graphic design
1982,united states,education management
2014,belgium,telecommunications
1985,united states,mental health care
1981,united states,insurance
2010,brazil,information technology and services
2009,united states,oil & energy
2006,spain,financial services
2011,united states,photography
1950,brazil,furniture
2005,spain,security and investigations
1997,peru,marketing and advertising
1995,united states,individual & family services
2013,netherlands,"health, wellness and fitness"
2010,netherlands,public relations and communications
2012,new zealand,construction
1982,united kingdom,insurance
2014,united states,computer software
1999,united kingdom,accounting
2008,united states,marketing and advertising
2010,indonesia,renewables & environment
2013,peru,marketing and advertising
1995,oman,insurance
1996,italy,information services
2004,france,staffing and recruiting
2007,portugal,printing
2004,india,hospital & health care
2005,united states,law practice
2010,romania,market research
1981,united states,banking
1992,united states,information technology and services
1968,united states,aviation & aerospace
2008,united states,real estate
2016,united states,textiles
2010,netherlands,law practice
2012,france,internet
1993,united states,retail
1993,united states,information technology and services
2005,united states,internet
2015,united kingdom,staffing and recruiting
2010,netherlands,marketing and advertising
2006,united kingdom,staffing and recruiting
1981,united states,education management
2011,united states,management consulting
1984,united states,marketing and advertising
1968,united states,museums and institutions
1999,australia,electrical/electronic manufacturing
1989,united states,financial services
1927,united states,electrical/electronic manufacturing
2012,united states,information technology and services
2012,turkey,computer & network security
1985,italy,information technology and services
1984,united kingdom,recreational facilities and services
2016,india,luxury goods & jewelry
1985,brazil,civil engineering
2000,spain,insurance
2015,india,non-profit organization management
1978,greece,architecture & planning
2009,united kingdom,packaging and containers
2016,brazil,computer software
1966,united states,oil & energy
1992,france,higher education
1923,united states,consumer goods
2004,united states,law practice
2010,colombia,chemicals
1994,germany,legal services
1999,peru,information technology and services
2010,turkey,oil & energy
2016,united states,executive office
2000,russia,construction
2014,italy,information services
2010,macedonia,information technology and services
2009,united states,philanthropy
2008,united states,design
2013,united states,entertainment
1972,united kingdom,building materials
1992,sweden,construction
2013,norway,internet
2015,italy,education management
1982,united states,information technology and services
2014,united states,real estate
1995,turkey,real estate
1990,spain,renewables & environment
2010,india,civil engineering
2005,united states,professional training & coaching
2010,united states,medical practice
1989,brazil,logistics and supply chain
1981,united states,"health, wellness and fitness"
2009,india,information technology and services
2015,poland,management consulting
2017,united kingdom,design
2001,united states,financial services
1997,canada,mechanical or industrial engineering
2014,united kingdom,hospital & health care
1966,united kingdom,construction
1976,united states,hospital & health care
1995,netherlands,accounting
1993,united states,renewables & environment
2008,united states,professional training & coaching
2009,united states,"health, wellness and fitness"
1992,united states,medical practice
2010,united states,information technology and services
2016,united states,financial services
1989,united states,non-profit organization management
2012,united states,marketing and advertising
1994,united states,hospital & health care
1993,united states,construction
2008,united states,marketing and advertising
2007,denmark,non-profit organization management
2006,italy,non-profit organization management
1985,china,medical practice
2014,india,"health, wellness and fitness"
2016,united states,oil & energy
2013,chile,information technology and services
1993,new zealand,mining & metals
2013,netherlands,hospitality
2003,india,industrial automation
1987,isle of man,staffing and recruiting
1992,indonesia,security and investigations
2000,netherlands,staffing and recruiting
1987,united kingdom,civil engineering
2016,united kingdom,management consulting
1993,germany,real estate
1880,united kingdom,law practice
1914,italy,oil & energy
1990,hungary,higher education
1986,mexico,architecture & planning
2016,spain,marketing and advertising
2015,france,events services
2009,united states,environmental services
2001,united states,construction
2003,united states,environmental services
2004,indonesia,design
2010,spain,retail
2009,united states,food & beverages
1946,united states,retail
2014,united states,performing arts
2011,india,marketing and advertising
2002,united states,insurance
1998,greece,mechanical or industrial engineering
2012,switzerland,consumer goods
1954,netherlands,commercial real estate
2003,united kingdom,information technology and services
2010,united states,computer software
2007,united states,"health, wellness and fitness"
2008,united states,hospital & health care
2009,united states,executive office
2013,india,architecture & planning
2013,united states,renewables & environment
2000,united states,arts and crafts
2015,brazil,writing and editing
1975,france,textiles
1995,netherlands,building materials
2013,united states,computer software
2014,south africa,renewables & environment
2007,south africa,environmental services
2004,israel,accounting
2010,united states,education management
2016,united kingdom,food & beverages
2007,canada,non-profit organization management
2008,united arab emirates,information technology and services
2000,canada,design
2004,united states,financial services
2007,portugal,computer software
2007,united kingdom,professional training & coaching
2015,canada,construction
1973,united states,architecture & planning
1980,indonesia,printing
2015,colombia,marketing and advertising
1988,united states,aviation & aerospace
2015,united states,logistics and supply chain
2000,united kingdom,information technology and services
2007,india,apparel & fashion
2017,nepal,internet
2017,spain,information technology and services
2014,united kingdom,e-learning
1990,australia,sports
2015,china,management consulting
2000,united states,law practice
2001,france,government administration
2012,united kingdom,renewables & environment
2004,united states,medical devices
2017,united states,internet
2012,united kingdom,marketing and advertising
1983,united states,non-profit organization management
2013,philippines,marketing and advertising
2000,united states,graphic design
1954,belgium,transportation/trucking/railroad
2008,united states,real estate
2015,united states,consumer goods
2005,canada,real estate
2000,netherlands,information technology and services
2016,norway,renewables & environment
2006,united kingdom,management consulting
1994,ireland,computer hardware
2010,united kingdom,architecture & planning
1946,luxembourg,construction
2016,united kingdom,publishing
1979,united states,printing
2015,netherlands,performing arts
2006,united states,restaurants
2009,ireland,"health, wellness and fitness"
2004,united states,entertainment
2011,united states,medical devices
2010,sweden,management consulting
1985,singapore,computer games
2006,united states,computer software
1995,united states,law practice
2013,spain,individual & family services
2014,peru,management consulting
1970,united states,non-profit organization management
2009,united states,cosmetics
2015,united states,management consulting
2005,united kingdom,legal services
2016,italy,farming
2004,united states,design
2009,united states,construction
2008,greece,environmental services
1998,czechia,financial services
2013,united states,insurance
1976,united kingdom,building materials
1992,united kingdom,management consulting
2012,brazil,program development
2013,united states,architecture & planning
1996,united states,entertainment
2000,greece,performing arts
2007,united states,law practice
2012,india,marketing and advertising
2002,united states,security and investigations
2016,united states,retail
2014,united kingdom,consumer goods
1980,south africa,events services
1994,belgium,marketing and advertising
2004,chile,information technology and services
2011,netherlands,internet
1996,united states,apparel & fashion
1963,canada,consumer goods
2005,france,management consulting
2015,united states,financial services
2012,united states,real estate
2013,united states,construction
2006,united states,professional training & coaching
2016,united states,financial services
2004,united states,events services
1978,united states,apparel & fashion
2005,mexico,wholesale
2015,peru,plastics
2016,india,electrical/electronic manufacturing
1977,united states,civic & social organization
2009,netherlands,accounting
2014,singapore,information services
2005,brazil,renewables & environment
2010,australia,financial services
2006,south africa,retail
1992,united states,financial services
2007,mexico,real estate
2006,united states,financial services
2015,portugal,information technology and services
2017,france,education management
2009,united states,computer software
2008,brazil,facilities services
2011,united states,public safety
1998,switzerland,professional training & coaching
2003,singapore,events services
2010,united states,fine art
2008,united states,real estate
2002,united states,"health, wellness and fitness"
1992,spain,internet
1980,united kingdom,non-profit organization management
2011,peru,telecommunications
2013,united states,accounting
2002,italy,design
2007,united states,internet
1971,canada,electrical/electronic manufacturing
2013,united states,civil engineering
1973,italy,machinery
2016,palestine,individual & family services
2013,spain,"leisure, travel & tourism"
1999,india,electrical/electronic manufacturing
2016,belgium,motion pictures and film
1992,norway,construction
1809,united kingdom,religious institutions
2009,china,arts and crafts
1970,united states,automotive
1987,united states,machinery
1999,turkey,computer networking
2005,united states,financial services
1999,finland,paper & forest products
2006,chile,outsourcing/offshoring
2011,united states,retail
2009,colombia,marketing and advertising
2004,united states,biotechnology
2016,united states,sports
1984,india,dairy
1996,italy,computer software
1912,united states,construction
2005,united kingdom,real estate
2013,india,education management
2011,nigeria,motion pictures and film
2016,united states,food & beverages
1999,netherlands,internet
2007,denmark,media production
2005,india,wholesale
1994,united states,telecommunications
2007,united states,financial services
2013,italy,information technology and services
2014,vietnam,information technology and services
2012,france,management consulting
2010,denmark,logistics and supply chain
2013,philippines,information technology and services
1983,canada,hospital & health care
1997,united states,transportation/trucking/railroad
1948,japan,marketing and advertising
1978,united states,insurance
2013,united states,commercial real estate
1970,ireland,non-profit organization management
1975,australia,design
2015,spain,human resources
1967,united states,museums and institutions
2009,sweden,publishing
2017,spain,civic & social organization
1958,united kingdom,import and export
1936,united states,building materials
2000,united states,non-profit organization management
2011,argentina,marketing and advertising
2002,netherlands,marketing and advertising
2011,kenya,education management
2012,united states,renewables & environment
2012,united states,management consulting
1997,united states,design
2001,united states,computer software
2009,south africa,information technology and services
2005,portugal,broadcast media
1999,romania,marketing and advertising
2017,cambodia,primary/secondary education
2012,italy,management consulting
1989,united states,real estate
1995,peru,automotive
2003,australia,marketing and advertising
1954,canada,mental health care
1995,united states,gambling & casinos
2004,portugal,real estate
2008,united states,restaurants
1998,sweden,computer software
1991,brazil,textiles
1899,united kingdom,law practice
2001,united states,retail
1986,united states,accounting
2011,côte d’ivoire,computer & network security
1989,spain,textiles
2010,russia,design
2001,canada,music
1927,united states,international affairs
1983,australia,design
2012,belgium,building materials
2001,south africa,information technology and services
2009,canada,law practice
1986,norway,building materials
2003,germany,architecture & planning
2015,united states,financial services
2008,united states,hospital & health care
1947,zimbabwe,"health, wellness and fitness"
1962,italy,machinery
2007,philippines,hospitality
2017,switzerland,think tanks
2002,united states,machinery
2015,peru,management consulting
2007,france,computer software
2003,united states,construction
2003,netherlands,events services
2013,united states,insurance
2005,united states,mechanical or industrial engineering
1997,united states,insurance
2009,czechia,writing and editing
2012,spain,furniture
2008,united states,construction
2004,united arab emirates,events services
2012,united kingdom,education management
2015,united states,hospital & health care
2010,india,"leisure, travel & tourism"
2017,belgium,financial services
2009,united states,publishing
2000,china,translation and localization
2016,united states,"health, wellness and fitness"
2005,united states,information technology and services
1896,united states,non-profit organization management
1985,united states,real estate
2009,egypt,human resources
2015,united states,information technology and services
2012,united states,civil engineering
2008,united states,environmental services
1999,united states,public relations and communications
2001,canada,information technology and services
2012,turkey,telecommunications
2012,united states,"health, wellness and fitness"
2016,united states,facilities services
1999,italy,information technology and services
2018,united kingdom,automotive
1959,united kingdom,hospitality
2008,united states,defense & space
2014,india,marketing and advertising
1952,united states,civil engineering
1976,united states,construction
2000,brazil,civil engineering
1989,united states,computer & network security
1995,australia,accounting
2011,united states,sports
1995,united states,"health, wellness and fitness"
1996,mexico,information technology and services
2011,united kingdom,animation
1966,turkey,oil & energy
1896,netherlands,automotive
2000,singapore,information technology and services
2004,france,photography
2011,united states,medical devices
2002,united states,marketing and advertising
2017,united states,design
2001,united kingdom,individual & family services
2014,united states,"health, wellness and fitness"
2001,united states,financial services
1983,united states,public policy
2005,united states,online media
2017,united states,venture capital & private equity
1964,united states,retail
1921,sweden,education management
1999,spain,transportation/trucking/railroad
1990,united states,religious institutions
2010,italy,marketing and advertising
2012,italy,real estate
1999,spain,information technology and services
2001,italy,information technology and services
2011,lithuania,construction
1986,united states,construction
2015,turkey,real estate
2015,iran,management consulting
2013,vietnam,management consulting
2010,colombia,marketing and advertising
2006,united states,research
2014,mexico,education management
2007,colombia,public policy
1996,peru,human resources
2011,spain,"health, wellness and fitness"
1999,netherlands,computer software
2013,canada,online media
1956,finland,construction
2016,united states,staffing and recruiting
2007,turkey,information technology and services
2016,poland,retail
1982,united states,insurance
2010,france,"leisure, travel & tourism"
2003,brazil,judiciary
2008,brazil,information technology and services
2015,united states,internet
2009,united states,airlines/aviation
1993,germany,management consulting
2010,italy,management consulting
