Year_founded,Country_Only,Industry
1951,china,education management
2008,fiji,utilities
2006,united states,design
1984,india,electrical/electronic manufacturing
2013,united states,computer software
1996,united states,biotechnology
2009,united states,graphic design
2004,united states,fund-raising
1946,united states,airlines/aviation
1997,united states,medical devices
1987,spain,photography
2004,united states,education management
1999,united states,public relations and communications
2000,united states,automotive
1862,netherlands,music
2013,united states,computer software
2003,united states,marketing and advertising
2010,united states,public relations and communications
1949,united states,education management
1991,singapore,information technology and services
2002,canada,semiconductors
1984,brazil,information technology and services
2007,united kingdom,design
2007,india,computer software
1998,united states,restaurants
2010,united states,law practice
2013,united states,museums and institutions
2015,canada,marketing and advertising
1991,switzerland,think tanks
1995,united states,business supplies and equipment
2003,united kingdom,staffing and recruiting
2015,israel,computer software
2015,india,information technology and services
2015,united kingdom,information technology and services
2003,united states,non-profit organization management
2011,united kingdom,education management
1974,united states,hospital & health care
1972,united states,broadcast media
2011,netherlands,mental health care
2017,united states,food & beverages
2011,finland,information technology and services
1964,united states,higher education
2011,russia,financial services
2008,united kingdom,telecommunications
2004,united kingdom,"health, wellness and fitness"
1992,united states,banking
2003,united kingdom,legislative office
1971,united states,automotive
1979,italy,education management
1828,ireland,hospitality
1994,united kingdom,business supplies and equipment
2005,serbia,food production
1995,belgium,computer software
2003,united states,computer software
2012,romania,outsourcing/offshoring
2000,spain,professional training & coaching
1999,united states,computer software
2004,australia,non-profit organization management
1968,panama,legal services
2011,united kingdom,marketing and advertising
2013,united states,financial services
2004,united kingdom,staffing and recruiting
2012,france,internet
1991,egypt,food & beverages
2002,poland,real estate
1945,netherlands,"leisure, travel & tourism"
2008,australia,computer software
2013,united states,oil & energy
1985,united states,primary/secondary education
1999,united kingdom,hospital & health care
1987,australia,non-profit organization management
1993,brazil,information technology and services
1908,switzerland,sports
1970,germany,mechanical or industrial engineering
2004,india,management consulting
1973,united states,publishing
2010,portugal,education management
1962,china,logistics and supply chain
1986,united states,mental health care
1993,united states,public relations and communications
2014,ukraine,computer software
2002,australia,security and investigations
1982,united states,marketing and advertising
1996,united states,hospitality
2004,india,internet
2005,united states,staffing and recruiting
2001,united kingdom,security and investigations
1992,brazil,commercial real estate
2005,united states,transportation/trucking/railroad
2014,switzerland,luxury goods & jewelry
1997,norway,staffing and recruiting
2002,united states,defense & space
2005,united states,hospital & health care
2010,united kingdom,marketing and advertising
1926,united states,marketing and advertising
2005,new zealand,information technology and services
1917,netherlands,entertainment
1985,united states,accounting
2006,new zealand,education management
1903,united states,food & beverages
1997,united states,security and investigations
2001,estonia,real estate
1997,russia,"leisure, travel & tourism"
1881,france,publishing
2011,canada,public relations and communications
1998,germany,publishing
1981,united kingdom,public safety
1989,united states,insurance
1983,united states,consumer services
2014,spain,automotive
2003,india,plastics
2004,new zealand,information technology and services
1996,united states,online media
2003,united kingdom,information technology and services
1983,united states,hospital & health care
1986,brazil,mechanical or industrial engineering
1986,united states,consumer electronics
2003,mexico,information technology and services
2006,netherlands,packaging and containers
1964,spain,mechanical or industrial engineering
1947,united states,wine and spirits
1982,united states,food & beverages
1937,united states,banking
1954,united states,plastics
2001,united states,computer software
1999,united kingdom,information technology and services
2002,united states,internet
1978,united states,marketing and advertising
1989,united states,chemicals
1908,united states,industrial automation
2006,canada,airlines/aviation
2013,united kingdom,marketing and advertising
1985,brazil,information technology and services
1966,united states,architecture & planning
2014,philippines,financial services
2005,philippines,information technology and services
2005,united kingdom,financial services
2011,united kingdom,hospitality
2009,united kingdom,music
1994,united kingdom,renewables & environment
1988,united states,hospital & health care
1977,united states,architecture & planning
1972,united states,non-profit organization management
1985,kuwait,information technology and services
2004,new zealand,telecommunications
1966,united states,non-profit organization management
1983,united states,non-profit organization management
1982,united states,commercial real estate
1927,united states,law practice
1995,united states,"health, wellness and fitness"
2012,united arab emirates,architecture & planning
1985,australia,transportation/trucking/railroad
2012,united arab emirates,hospitality
2011,norway,restaurants
1977,united kingdom,chemicals
1998,india,information technology and services
2008,france,renewables & environment
1985,united states,information technology and services
1992,canada,environmental services
2007,united kingdom,professional training & coaching
1968,new zealand,chemicals
1916,spain,mechanical or industrial engineering
1907,united states,industrial automation
1905,netherlands,law practice
1994,united states,education management
1992,india,information technology and services
1984,united states,museums and institutions
2011,united states,staffing and recruiting
1973,switzerland,research
1981,united kingdom,e-learning
1997,united states,staffing and recruiting
1993,brazil,marketing and advertising
1998,united states,plastics
2013,canada,computer software
2000,united states,civil engineering
1947,united states,warehousing
1904,united states,non-profit organization management
2006,united states,food & beverages
1977,italy,medical devices
1916,netherlands,higher education
2004,united states,commercial real estate
2009,saudi arabia,plastics
1994,united states,law practice
2002,united states,telecommunications
1980,united states,wholesale
2011,united states,marketing and advertising
2012,canada,hospital & health care
1983,united states,oil & energy
1998,united states,hospital & health care
2009,france,information technology and services
1975,united states,computer hardware
1986,united kingdom,mental health care
1996,el salvador,banking
1996,norway,oil & energy
2013,united states,internet
2014,spain,computer software
2001,united states,"health, wellness and fitness"
2011,turkey,information technology and services
1992,united states,information technology and services
1986,united states,logistics and supply chain
2010,united states,telecommunications
1976,united states,logistics and supply chain
2013,united states,entertainment
1991,france,"leisure, travel & tourism"
1980,austria,"leisure, travel & tourism"
1957,united states,marketing and advertising
2002,united kingdom,music
1993,germany,marketing and advertising
2013,united states,financial services
1944,united states,education management
2010,united states,automotive
1986,canada,industrial automation
1968,canada,non-profit organization management
2013,united states,transportation/trucking/railroad
1979,united states,marketing and advertising
2014,united states,internet
2013,united states,hospital & health care
1985,united states,electrical/electronic manufacturing
1988,italy,translation and localization
1988,spain,"health, wellness and fitness"
2005,canada,computer software
2008,turkey,research
2003,saudi arabia,consumer goods
2004,poland,information technology and services
1995,canada,government relations
1995,netherlands,telecommunications
2008,united states,marketing and advertising
1927,united states,printing
1924,united states,construction
2016,netherlands,information technology and services
2010,united states,information technology and services
1982,united states,renewables & environment
1988,united states,environmental services
2000,india,information technology and services
2007,colombia,design
1982,united states,management consulting
2007,united kingdom,e-learning
1947,united states,construction
1820,united kingdom,commercial real estate
2011,bulgaria,internet
2008,united kingdom,hospital & health care
2004,united states,management consulting
1994,united kingdom,medical devices
1931,norway,oil & energy
1969,india,logistics and supply chain
1994,united states,printing
1994,india,machinery
1886,netherlands,mechanical or industrial engineering
1999,netherlands,logistics and supply chain
1992,india,publishing
2009,canada,"health, wellness and fitness"
1990,united kingdom,commercial real estate
2010,united states,sports
1944,united states,hospital & health care
1984,germany,nanotechnology
1999,united kingdom,computer software
2012,poland,information technology and services
1992,united kingdom,oil & energy
1998,united states,marketing and advertising
1996,sweden,venture capital & private equity
1899,italy,food & beverages
1953,united states,electrical/electronic manufacturing
2007,canada,computer software
1985,united states,real estate
2010,united states,insurance
1997,canada,consumer goods
2013,united states,computer software
1920,israel,civil engineering
2004,ukraine,marketing and advertising
1965,united states,machinery
2003,united states,real estate
2000,united kingdom,market research
2009,australia,online media
1987,france,marketing and advertising
1867,austria,banking
2011,united kingdom,internet
1948,united states,automotive
2011,russia,oil & energy
1988,united states,management consulting
1993,united states,civil engineering
1999,united states,machinery
1978,united states,industrial automation
1873,denmark,political organization
2012,united states,gambling & casinos
2007,saudi arabia,information technology and services
2006,hong kong,security and investigations
2010,united kingdom,staffing and recruiting
1996,united states,financial services
1941,united states,design
2009,united states,non-profit organization management
1985,united states,construction
2003,netherlands,hospital & health care
1998,turkey,civil engineering
1880,lithuania,furniture
1983,canada,accounting
2006,united states,cosmetics
2005,united states,financial services
1985,canada,construction
2005,turkey,animation
2003,netherlands,education management
1992,china,apparel & fashion
2013,united states,broadcast media
2005,india,information technology and services
1993,united states,entertainment
1996,austria,information technology and services
2014,united states,internet
2003,israel,management consulting
2012,united arab emirates,defense & space
1996,brazil,information technology and services
1991,uruguay,information technology and services
1985,netherlands,civil engineering
2001,israel,medical devices
1991,netherlands,management consulting
1992,turkey,retail
1996,china,apparel & fashion
1970,canada,recreational facilities and services
1985,italy,machinery
1954,united states,telecommunications
2010,united states,higher education
2010,united states,insurance
1994,united kingdom,insurance
1972,united states,food & beverages
2010,united states,outsourcing/offshoring
2001,norway,government administration
2008,canada,retail
2010,india,food & beverages
1969,united kingdom,performing arts
1984,united states,media production
1906,united states,hospital & health care
1990,united kingdom,retail
2000,belarus,package/freight delivery
1986,australia,computer software
1954,united states,legal services
2013,qatar,marketing and advertising
1947,canada,financial services
2009,united states,individual & family services
1966,united states,retail
2004,oman,education management
1991,brazil,information technology and services
1986,italy,restaurants
1962,france,business supplies and equipment
1923,united states,accounting
1977,united states,"leisure, travel & tourism"
1954,canada,wholesale
2008,netherlands,internet
1989,canada,information technology and services
2009,cyprus,financial services
1994,united states,internet
2011,norway,marketing and advertising
1999,spain,computer & network security
1983,united kingdom,banking
2004,brazil,financial services
1976,canada,apparel & fashion
1983,united states,construction
1959,lebanon,oil & energy
2013,united states,marketing and advertising
1920,canada,oil & energy
2012,united states,management consulting
1924,germany,aviation & aerospace
2011,united states,legal services
2008,netherlands,logistics and supply chain
1982,united kingdom,law practice
1991,australia,facilities services
2010,italy,management consulting
1983,united kingdom,marketing and advertising
2011,united arab emirates,financial services
2010,australia,human resources
2007,united states,banking
2007,united states,information technology and services
1996,iran,computer & network security
2007,united states,banking
2004,united states,transportation/trucking/railroad
1999,united states,hospital & health care
1991,united states,consumer services
1989,united states,aviation & aerospace
1991,united states,education management
2000,indonesia,marketing and advertising
1873,united states,non-profit organization management
2004,united states,sports
1979,united states,furniture
1848,germany,machinery
2016,netherlands,education management
1999,united kingdom,hospital & health care
1972,turkey,automotive
2007,united kingdom,telecommunications
2000,united states,transportation/trucking/railroad
2007,spain,think tanks
1963,united states,apparel & fashion
2011,france,information technology and services
1994,united kingdom,financial services
1993,india,information technology and services
1897,denmark,information technology and services
1981,united kingdom,construction
2002,canada,information technology and services
2011,united states,political organization
1995,india,education management
1992,netherlands,media production
2010,turkey,higher education
1919,united kingdom,law practice
2004,china,design
1937,netherlands,retail
1983,united states,staffing and recruiting
2013,united states,higher education
1988,spain,financial services
1996,united states,market research
1945,united kingdom,investment management
1891,united states,government relations
1864,united states,"health, wellness and fitness"
1999,united states,information technology and services
2004,united states,staffing and recruiting
1969,netherlands,civil engineering
1980,united states,renewables & environment
2007,belgium,"health, wellness and fitness"
1954,united states,primary/secondary education
2010,serbia,information technology and services
1989,united states,insurance
1992,united states,performing arts
2007,sweden,marketing and advertising
2008,united kingdom,marketing and advertising
2002,uruguay,airlines/aviation
1986,united states,public relations and communications
1976,united states,construction
2013,venezuela,hospitality
2010,philippines,medical practice
1949,united kingdom,media production
1996,united states,wireless
2016,india,retail
2004,australia,financial services
1989,united kingdom,architecture & planning
1999,united states,research
1985,united states,newspapers
2004,united states,education management
2000,united states,information technology and services
1908,united kingdom,law practice
1999,canada,food & beverages
1976,brazil,"health, wellness and fitness"
2003,turkey,cosmetics
2009,lebanon,internet
2007,united states,information technology and services
1973,israel,building materials
1919,united states,import and export
2002,indonesia,oil & energy
1982,saudi arabia,food production
1968,united states,construction
1921,united states,education management
2009,united states,restaurants
1994,norway,information technology and services
2008,australia,education management
2009,ghana,broadcast media
2003,united states,financial services
2012,india,internet
2007,australia,financial services
1906,sweden,oil & energy
1926,united states,civil engineering
1989,united kingdom,"leisure, travel & tourism"
2016,united states,financial services
1995,canada,financial services
1968,united states,museums and institutions
1995,united states,computer hardware
2001,mexico,information services
1974,united states,insurance
1961,sweden,international trade and development
1982,united states,biotechnology
1895,united states,law practice
1999,united states,security and investigations
2011,united states,public policy
1996,united states,non-profit organization management
2012,united states,marketing and advertising
1970,united states,building materials
1929,united states,banking
1942,united kingdom,construction
1972,nigeria,insurance
1997,united states,marketing and advertising
2002,russia,information technology and services
2009,united states,real estate
1979,germany,automotive
2013,united states,"leisure, travel & tourism"
2014,united kingdom,government administration
1993,united states,non-profit organization management
2005,united states,biotechnology
2009,singapore,information technology and services
2014,india,biotechnology
1987,united states,building materials
1956,united states,financial services
1989,united kingdom,marketing and advertising
2006,united states,design
1991,united states,law practice
2009,canada,computer software
2004,united states,hospital & health care
2000,france,non-profit organization management
1960,spain,environmental services
1989,united states,wireless
1999,india,computer software
2015,portugal,staffing and recruiting
2014,colombia,consumer electronics
1995,united states,wholesale
2006,united states,staffing and recruiting
1984,united states,law practice
1995,united states,transportation/trucking/railroad
1962,germany,information technology and services
2009,ireland,sports
1950,united states,farming
1995,united states,food & beverages
2013,italy,computer software
2010,united states,management consulting
2005,south korea,electrical/electronic manufacturing
1996,united states,telecommunications
1957,united states,human resources
1993,netherlands,food production
2010,united kingdom,photography
2010,canada,construction
1879,united states,legal services
1971,united states,civic & social organization
1998,argentina,logistics and supply chain
2013,united states,environmental services
2014,united states,construction
1994,united states,primary/secondary education
1990,united kingdom,law practice
1900,united kingdom,printing
2007,canada,information technology and services
2008,egypt,marketing and advertising
2018,united states,computer networking
2013,united states,biotechnology
2007,turkey,construction
2004,united states,information technology and services
1967,united states,construction
2008,united states,computer software
2015,united states,real estate
2001,ireland,information technology and services
2013,united states,computer software
1999,south korea,computer software
1998,australia,aviation & aerospace
1988,netherlands,museums and institutions
1989,united states,automotive
1963,united states,oil & energy
2000,united states,information technology and services
2010,india,computer software
2003,united states,information technology and services
1996,canada,medical practice
2017,canada,"health, wellness and fitness"
2006,south africa,investment management
2007,united states,law practice
2005,india,building materials
1996,iceland,information technology and services
2015,united states,civic & social organization
2005,united states,information technology and services
2002,united states,internet
2005,australia,higher education
2005,russia,information technology and services
2017,italy,internet
1977,united kingdom,law practice
1997,united states,information technology and services
2013,united states,biotechnology
1997,united states,hospitality
2010,canada,insurance
1977,united states,entertainment
2000,united states,information technology and services
1989,italy,electrical/electronic manufacturing
2016,germany,computer games
1999,united states,management consulting
2013,ukraine,logistics and supply chain
2006,united states,retail
2005,italy,marketing and advertising
2004,united states,wholesale
1999,united states,law practice
2012,brazil,events services
2011,united states,architecture & planning
2000,united kingdom,"health, wellness and fitness"
1981,australia,marketing and advertising
2010,brazil,banking
2003,spain,information technology and services
1991,united states,textiles
1860,united states,government administration
2006,united states,individual & family services
1993,italy,sporting goods
1985,netherlands,automotive
2016,united states,non-profit organization management
1927,united states,program development
2012,netherlands,information technology and services
2013,spain,information technology and services
1963,france,higher education
2014,united states,design
2013,malta,telecommunications
1999,india,education management
2011,united states,biotechnology
1997,thailand,architecture & planning
1993,netherlands,"leisure, travel & tourism"
2009,united kingdom,staffing and recruiting
2016,slovakia,entertainment
2012,turkey,public relations and communications
2014,united states,furniture
2008,netherlands,marketing and advertising
2002,chile,financial services
1945,colombia,human resources
1927,germany,machinery
1995,portugal,real estate
2001,united states,"health, wellness and fitness"
2008,united kingdom,consumer electronics
1991,canada,cosmetics
2005,united states,architecture & planning
1963,united states,real estate
1981,united states,construction
1967,italy,construction
1988,united states,mechanical or industrial engineering
2000,australia,oil & energy
1998,china,chemicals
1999,united states,financial services
2000,united kingdom,airlines/aviation
2004,sweden,information technology and services
2016,france,information services
1992,united states,information technology and services
2010,united states,restaurants
2017,united kingdom,"health, wellness and fitness"
2002,united kingdom,hospitality
2012,ireland,"leisure, travel & tourism"
1996,australia,broadcast media
1979,norway,building materials
2017,united kingdom,fine art
2016,india,food & beverages
2016,united states,information technology and services
1885,united states,higher education
2005,italy,marketing and advertising
2002,thailand,international trade and development
2011,united states,staffing and recruiting
2013,italy,construction
1973,spain,consumer services
2011,united states,education management
1996,czechia,entertainment
2011,china,internet
2010,argentina,professional training & coaching
2011,united kingdom,media production
2007,indonesia,outsourcing/offshoring
2001,united states,computer software
2014,united states,research
2012,united states,financial services
2001,greece,maritime
1985,united states,real estate
1952,united states,electrical/electronic manufacturing
2012,united kingdom,computer software
2005,belgium,consumer goods
2012,philippines,outsourcing/offshoring
2009,united states,legal services
1986,united states,pharmaceuticals
2017,united states,computer software
2012,united kingdom,architecture & planning
1996,indonesia,mining & metals
2013,united states,design
1938,united states,insurance
2014,italy,professional training & coaching
2009,finland,import and export
2005,united states,food production
1989,united states,international affairs
2003,mexico,management consulting
2005,belgium,logistics and supply chain
1998,norway,oil & energy
2016,denmark,cosmetics
1993,iran,oil & energy
2008,italy,hospitality
2013,egypt,marketing and advertising
1992,united states,financial services
1979,united kingdom,construction
2013,india,information technology and services
2012,united states,pharmaceuticals
2011,peru,computer hardware
2013,greenland,consumer goods
2011,united states,wine and spirits
2004,mexico,security and investigations
2014,greece,information technology and services
1975,united states,non-profit organization management
2002,united states,real estate
2011,united states,marketing and advertising
2011,united states,management consulting
1989,united states,aviation & aerospace
1997,myanmar,information technology and services
2014,united states,retail
1908,netherlands,medical devices
2004,united states,telecommunications
2013,netherlands,oil & energy
2014,united states,design
1980,india,financial services
2013,turkey,information technology and services
2000,china,consumer goods
2013,canada,retail
2005,netherlands,marketing and advertising
2012,united kingdom,investment management
2008,ireland,accounting
2013,mexico,import and export
2017,united states,newspapers
2014,united states,mental health care
2010,united states,wine and spirits
1981,united states,financial services
2005,mexico,computer hardware
1982,italy,individual & family services
2007,india,events services
2016,united states,automotive
2014,spain,insurance
2012,united kingdom,utilities
2016,turkey,machinery
2006,united states,human resources
2017,bermuda,insurance
2011,united states,marketing and advertising
2017,france,marketing and advertising
2015,finland,management consulting
2017,united states,real estate
2007,united kingdom,information technology and services
2015,brazil,marketing and advertising
2001,united states,staffing and recruiting
2015,united states,food & beverages
2010,united kingdom,music
2012,canada,broadcast media
1992,belgium,fine art
2005,france,marketing and advertising
1998,united states,public policy
1982,canada,electrical/electronic manufacturing
2005,united states,computer & network security
2007,united states,marketing and advertising
2015,italy,apparel & fashion
2017,italy,information technology and services
2012,colombia,internet
2005,brazil,information services
1985,united states,non-profit organization management
2007,australia,arts and crafts
1986,china,consumer electronics
2007,united states,education management
2014,united kingdom,pharmaceuticals
2008,south africa,luxury goods & jewelry
1987,canada,machinery
2002,netherlands,information technology and services
1996,australia,law practice
1987,colombia,medical devices
2006,india,staffing and recruiting
1994,united kingdom,construction
1996,united states,computer software
1976,united states,architecture & planning
1995,united states,public relations and communications
2003,united states,hospital & health care
1945,united states,real estate
1972,indonesia,food production
2010,brazil,civil engineering
1961,united states,financial services
2007,united states,marketing and advertising
2016,brazil,financial services
2002,colombia,information technology and services
1923,australia,construction
2015,netherlands,hospitality
2014,united states,construction
2005,united states,legal services
2000,united kingdom,transportation/trucking/railroad
2016,united states,environmental services
2003,chile,consumer services
1995,brazil,information technology and services
1979,united states,semiconductors
2014,indonesia,automotive
2003,united arab emirates,telecommunications
1986,france,information services
2010,slovenia,gambling & casinos
1999,united states,internet
2005,russia,real estate
2008,russia,building materials
2004,spain,translation and localization
2007,united states,sporting goods
1924,united states,capital markets
1991,switzerland,industrial automation
1998,united states,computer software
1987,united states,wholesale
2017,italy,legal services
2009,united states,marketing and advertising
1983,united states,pharmaceuticals
2007,ukraine,legal services
2002,united states,architecture & planning
2005,united states,staffing and recruiting
2004,turkey,mechanical or industrial engineering
2007,united states,financial services
1974,france,food production
2012,united states,airlines/aviation
1983,italy,construction
1923,united states,education management
2008,ukraine,pharmaceuticals
2012,germany,staffing and recruiting
2008,brazil,investment management
2002,france,government administration
2003,france,information technology and services
1997,chile,renewables & environment
2011,united states,medical devices
1977,canada,civil engineering
2012,germany,marketing and advertising
2002,australia,retail
2014,poland,graphic design
2016,united kingdom,computer software
2015,canada,design
1990,united states,human resources
2017,guatemala,hospital & health care
2017,netherlands,professional training & coaching
2017,finland,computer software
2000,turkey,entertainment
2002,south africa,information technology and services
2009,spain,wine and spirits
2015,germany,"leisure, travel & tourism"
1986,italy,insurance
2018,united states,internet
2009,italy,graphic design
2009,belgium,environmental services
2016,canada,oil & energy
2010,turkey,non-profit organization management
2009,china,construction
2011,sweden,"leisure, travel & tourism"
2017,united states,design
1998,netherlands,staffing and recruiting
2007,united states,"health, wellness and fitness"
1968,malaysia,defense & space
2018,united states,non-profit organization management
2014,united states,marketing and advertising
2016,united states,"health, wellness and fitness"
2013,united states,computer software
2002,canada,restaurants
1950,italy,mechanical or industrial engineering
2011,turkey,defense & space
2014,spain,management consulting
2005,poland,real estate
1982,india,pharmaceuticals
2004,united states,furniture
2017,united states,biotechnology
2008,kuwait,financial services
2001,united states,mechanical or industrial engineering
2014,united states,venture capital & private equity
2012,argentina,logistics and supply chain
2003,switzerland,information technology and services
2001,brazil,motion pictures and film
1957,united states,entertainment
1997,colombia,events services
1983,united states,food production
1982,denmark,transportation/trucking/railroad
1977,france,law practice
2016,united kingdom,education management
2010,uruguay,information technology and services
2003,france,financial services
1992,chile,design
2010,united states,marketing and advertising
2017,india,automotive
2009,united states,farming
2014,spain,telecommunications
2015,united kingdom,construction
2000,spain,management consulting
2002,spain,medical practice
2010,poland,information technology and services
2007,denmark,printing
2012,netherlands,farming
2014,india,non-profit organization management
2015,myanmar,education management
2007,united states,online media
2006,spain,medical practice
2009,india,non-profit organization management
2015,canada,marketing and advertising
2012,norway,research
2014,switzerland,"health, wellness and fitness"
1981,sweden,"health, wellness and fitness"
2016,netherlands,online media
2016,united states,sports
1993,united states,management consulting
2017,chile,management consulting
2016,united states,mechanical or industrial engineering
1986,denmark,construction
2014,germany,international affairs
1996,united states,construction
2002,united states,oil & energy
2011,mexico,professional training & coaching
1961,united states,veterinary
2010,bulgaria,information technology and services
2004,india,hospitality
1990,poland,architecture & planning
1981,united states,construction
1989,united states,management consulting
1989,spain,hospitality
1973,united states,restaurants
2010,singapore,legal services
2000,united states,oil & energy
1996,singapore,renewables & environment
1986,italy,management consulting
2011,united states,accounting
1962,italy,management consulting
2001,spain,plastics
1958,united states,retail
2007,australia,financial services
2010,united states,marketing and advertising
2018,new zealand,food & beverages
1946,spain,automotive
2004,argentina,construction
2014,netherlands,marketing and advertising
1963,italy,automotive
2007,poland,publishing
2002,south africa,staffing and recruiting
2016,canada,legal services
2015,netherlands,graphic design
2009,finland,management consulting
2007,united states,logistics and supply chain
1969,united states,pharmaceuticals
2004,italy,construction
1981,china,international trade and development
1997,greece,human resources
2015,argentina,information technology and services
1994,united states,law enforcement
1933,switzerland,pharmaceuticals
1923,france,retail
1998,united states,wireless
2015,united states,media production
1993,germany,internet
2017,switzerland,medical devices
2016,brazil,marketing and advertising
2009,france,internet
1959,kenya,packaging and containers
1997,netherlands,education management
2004,mexico,education management
2007,united states,management consulting
2010,united kingdom,motion pictures and film
2010,brazil,accounting
2009,united kingdom,environmental services
2015,ireland,oil & energy
2011,united states,media production
2008,united states,wine and spirits
2017,united states,financial services
2017,finland,information technology and services
2002,united states,marketing and advertising
2016,sweden,computer & network security
2015,brazil,logistics and supply chain
2008,spain,legal services
2012,canada,individual & family services
2014,turkey,education management
2012,india,professional training & coaching
1987,united states,restaurants
2008,andorra,information technology and services
2014,united states,financial services
1998,united states,legal services
2018,united states,staffing and recruiting
2013,united kingdom,wireless
2012,united kingdom,public relations and communications
2006,australia,construction
1917,united states,building materials
2001,united states,management consulting
2013,turkey,computer software
2003,united states,renewables & environment
2007,united states,financial services
2015,finland,mechanical or industrial engineering
2004,south africa,financial services
2011,united states,computer software
2017,turkey,business supplies and equipment
2002,france,arts and crafts
2015,united states,consumer goods
2008,united states,design
2013,romania,education management
2009,united states,management consulting
2011,singapore,professional training & coaching
2009,united states,arts and crafts
1973,united states,newspapers
2010,denmark,retail
2017,united states,internet
2015,india,information technology and services
2016,france,staffing and recruiting
2014,india,public relations and communications
2010,united states,aviation & aerospace
2010,france,human resources
2004,canada,utilities
2017,denmark,financial services
2013,australia,information technology and services
2003,united states,restaurants
1900,united kingdom,retail
1984,united states,information technology and services
1976,united states,performing arts
2013,united states,apparel & fashion
2004,india,program development
1990,united states,construction
2007,brazil,marketing and advertising
1997,united states,consumer goods
1993,united states,mechanical or industrial engineering
2004,india,information technology and services
2017,united states,philanthropy
2007,netherlands,financial services
2008,united states,mechanical or industrial engineering
2014,lebanon,publishing
2015,brazil,industrial automation
2011,india,events services
2013,united states,food & beverages
2016,iran,information technology and services
2014,india,e-learning
1973,united states,non-profit organization management
1989,denmark,media production
2016,united states,mental health care
2010,united states,marketing and advertising
2001,united states,consumer services
2013,denmark,information technology and services
1948,germany,photography
2004,united kingdom,paper & forest products
1997,united states,consumer services
2007,united states,management consulting
2013,indonesia,food & beverages
2001,united states,entertainment
2010,ireland,information technology and services
2006,belgium,building materials
2013,united states,"health, wellness and fitness"
2005,united states,oil & energy
2001,canada,internet
2014,new zealand,food & beverages
2016,united states,computer software
2015,canada,consumer services
2012,united states,e-learning
2016,philippines,information technology and services
1931,united states,insurance
2016,canada,apparel & fashion
2013,united kingdom,civil engineering
2003,united states,information technology and services
1989,china,oil & energy
1999,united states,civil engineering
2014,united states,wholesale
2012,united states,business supplies and equipment
2001,united states,retail
2007,united states,outsourcing/offshoring
1991,canada,financial services
2000,united states,hospital & health care
2010,south africa,law practice
1985,italy,environmental services
2009,netherlands,libraries
2015,united states,legal services
1999,united states,hospital & health care
2010,united states,"health, wellness and fitness"
2017,united states,human resources
2015,united kingdom,photography
2011,australia,information technology and services
2015,united states,retail
2009,united states,internet
1993,united states,international trade and development
2008,united kingdom,marketing and advertising
2004,canada,telecommunications
1976,denmark,restaurants
2017,united states,marketing and advertising
2005,netherlands,marketing and advertising
2015,united states,biotechnology
2015,united states,individual & family services
2012,morocco,information services
2003,united states,real estate
2017,new zealand,professional training & coaching
2007,canada,facilities services
1964,united kingdom,apparel & fashion
2017,india,apparel & fashion
2015,rwanda,international trade and development
2012,canada,architecture & planning
2006,united states,marketing and advertising
1987,united kingdom,hospitality
2011,denmark,computer software
2014,united states,sports
2013,united states,events services
1968,united states,insurance
2003,italy,information technology and services
2013,united states,internet
2017,sweden,marketing and advertising
2013,australia,sports
2015,united states,information technology and services
2015,pakistan,sports
2016,chile,information services
2017,united states,alternative medicine
1998,canada,logistics and supply chain
2002,canada,market research
2016,united states,marketing and advertising
2013,united states,wholesale
2000,united kingdom,arts and crafts
1977,united states,civil engineering
2012,estonia,media production
2015,france,graphic design
2017,united states,marketing and advertising
2011,united states,market research
2013,united kingdom,financial services
2012,brazil,information technology and services
2007,united states,printing
2008,france,performing arts
2013,united states,defense & space
1980,united states,individual & family services
2003,romania,hospitality
2012,united states,staffing and recruiting
1967,belgium,textiles
2008,finland,marketing and advertising
2009,united states,marketing and advertising
2013,romania,transportation/trucking/railroad
2018,united states,information technology and services
2014,netherlands,food & beverages
1931,united kingdom,logistics and supply chain
2012,italy,luxury goods & jewelry
2005,norway,electrical/electronic manufacturing
2003,austria,internet
2012,united states,insurance
1994,italy,information technology and services
2011,switzerland,outsourcing/offshoring
2006,belgium,fine art
1993,united kingdom,real estate
1951,slovakia,chemicals
2006,united states,"leisure, travel & tourism"
2005,united states,arts and crafts
2015,australia,recreational facilities and services
2018,united kingdom,consumer services
2014,russia,internet
2000,united states,wireless
2017,egypt,entertainment
2014,brazil,chemicals
1987,france,apparel & fashion
2015,united kingdom,airlines/aviation
2009,poland,computer games
2017,united states,financial services
2010,spain,internet
2017,switzerland,management consulting
2013,united states,financial services
1999,india,civil engineering
1944,united states,industrial automation
1987,united states,non-profit organization management
2016,united kingdom,media production
2011,portugal,international trade and development
2008,south africa,management consulting
2016,united states,design
2010,netherlands,electrical/electronic manufacturing
2017,united states,entertainment
2009,united states,internet
1976,taiwan,apparel & fashion
2008,oman,retail
1999,united states,facilities services
2013,united states,management consulting
2011,united kingdom,hospitality
2010,united states,automotive
2016,canada,information technology and services
2012,united states,education management
2013,germany,online media
2017,united kingdom,construction
2005,india,design
2016,united states,professional training & coaching
2018,united states,management consulting
2016,united states,writing and editing
2016,singapore,financial services
2015,united states,financial services
1986,germany,automotive
1988,united kingdom,design
1973,italy,design
2015,united kingdom,sports
2013,united states,professional training & coaching
1955,united states,financial services
2013,united states,marketing and advertising
2013,canada,architecture & planning
