Year_founded,Country_Only,Industry
2013,netherlands,computer hardware
2006,united states,"health, wellness and fitness"
2018,united states,professional training & coaching
2014,united states,internet
2010,united kingdom,events services
1985,united kingdom,civic & social organization
1989,canada,farming
2013,united states,management consulting
2009,india,outsourcing/offshoring
1991,united states,education management
2003,united states,information technology and services
2012,morocco,computer software
2017,bangladesh,photography
2005,france,retail
1964,turkey,wholesale
2017,spain,computer & network security
1995,italy,information technology and services
2010,united states,management consulting
1995,united states,translation and localization
2016,united states,real estate
2017,netherlands,restaurants
2015,italy,automotive
2000,serbia,education management
2013,united states,entertainment
2012,united states,fine art
2009,united states,information technology and services
2017,united states,environmental services
2014,united states,sporting goods
2017,palestine,"leisure, travel & tourism"
2003,united states,marketing and advertising
2017,united states,staffing and recruiting
2014,united states,information technology and services
2010,ireland,machinery
1986,united states,electrical/electronic manufacturing
2015,canada,marketing and advertising
2005,italy,construction
2000,india,machinery
1967,canada,higher education
2005,spain,architecture & planning
1989,united states,non-profit organization management
2013,ecuador,environmental services
2008,united states,information technology and services
2015,united arab emirates,management consulting
2011,iran,import and export
1997,united states,computer software
2013,belgium,design
2010,india,human resources
1959,united states,philanthropy
2010,australia,design
2012,united states,investment management
2001,canada,business supplies and equipment
2012,france,renewables & environment
1945,netherlands,architecture & planning
2017,united states,media production
2013,romania,computer software
2016,italy,marketing and advertising
1999,germany,professional training & coaching
2005,united states,staffing and recruiting
2010,india,textiles
2004,colombia,apparel & fashion
2016,bulgaria,internet
2014,canada,sporting goods
2002,new zealand,judiciary
2012,united states,maritime
2013,spain,sports
2016,costa rica,management consulting
2009,sweden,computer software
2014,united kingdom,"health, wellness and fitness"
2011,slovakia,consumer goods
2015,united states,information technology and services
2012,united kingdom,retail
2011,colombia,human resources
2010,brazil,education management
2012,netherlands,management consulting
2015,india,venture capital & private equity
2009,canada,accounting
2017,united states,transportation/trucking/railroad
2017,finland,wholesale
2000,mexico,government administration
1992,france,human resources
2009,united states,management consulting
2012,norway,design
2003,portugal,"leisure, travel & tourism"
1999,united states,information technology and services
2000,ecuador,mechanical or industrial engineering
2006,united states,financial services
2006,united states,individual & family services
2014,united states,furniture
2012,united kingdom,printing
2015,united states,hospital & health care
2016,sweden,information services
2000,united states,medical devices
2016,united states,law practice
2006,united kingdom,construction
2016,brazil,facilities services
2016,france,management consulting
2013,united kingdom,retail
2018,czechia,sports
1986,brazil,publishing
2016,united states,information technology and services
1996,united states,human resources
2015,australia,architecture & planning
1999,denmark,information technology and services
1990,canada,construction
2013,canada,education management
2009,brazil,architecture & planning
1995,united states,hospital & health care
2013,turkey,renewables & environment
2017,united states,e-learning
2015,pakistan,import and export
2016,united states,music
2010,south africa,electrical/electronic manufacturing
2012,india,food & beverages
2003,united states,publishing
2011,united kingdom,sports
2013,france,information technology and services
1992,united states,entertainment
2018,canada,management consulting
2012,united states,fine art
2009,croatia,"leisure, travel & tourism"
2004,united states,construction
2010,united states,marketing and advertising
1979,united states,business supplies and equipment
1990,italy,marketing and advertising
2009,united states,construction
2011,united states,"health, wellness and fitness"
2014,united kingdom,consumer electronics
2017,united states,graphic design
2014,poland,media production
1990,hong kong,education management
2015,united states,religious institutions
2014,mexico,wholesale
2008,united states,financial services
2014,united states,information technology and services
1996,united states,transportation/trucking/railroad
2002,united kingdom,management consulting
2015,peru,marketing and advertising
2005,united kingdom,computer networking
2014,norway,construction
2009,australia,restaurants
2008,united states,logistics and supply chain
2011,belgium,food & beverages
2012,united states,writing and editing
2014,united states,consumer goods
2010,italy,design
2003,united states,"health, wellness and fitness"
2015,bangladesh,graphic design
2017,iran,internet
2004,china,business supplies and equipment
2007,denmark,wine and spirits
2013,united states,mechanical or industrial engineering
2006,netherlands,construction
2009,united states,computer & network security
2008,germany,marketing and advertising
1999,united states,recreational facilities and services
2007,united states,"leisure, travel & tourism"
2002,united kingdom,construction
2016,united states,restaurants
2015,united states,entertainment
2013,canada,entertainment
2005,united kingdom,consumer goods
2012,united states,human resources
2003,united states,internet
2010,italy,marketing and advertising
2014,united states,information technology and services
1983,united states,information technology and services
2003,united states,information technology and services
2014,hong kong,consumer goods
2012,colombia,information technology and services
2004,united kingdom,management consulting
2017,australia,real estate
2014,macedonia,design
2014,netherlands,restaurants
2001,germany,management consulting
2009,united states,telecommunications
2017,south africa,fine art
2017,united kingdom,staffing and recruiting
2009,united states,marketing and advertising
2017,united states,hospital & health care
2003,china,mining & metals
2000,united states,food & beverages
2014,georgia,internet
1999,united states,marketing and advertising
2013,netherlands,facilities services
2010,australia,information technology and services
2014,united states,real estate
2002,united states,information technology and services
1958,brazil,construction
1922,united states,government administration
1999,switzerland,insurance
2015,spain,marketing and advertising
2006,united states,utilities
1953,united states,electrical/electronic manufacturing
2009,canada,apparel & fashion
1979,united states,primary/secondary education
2004,india,information technology and services
2011,netherlands,financial services
1880,united states,primary/secondary education
1986,peru,construction
1992,united kingdom,non-profit organization management
2013,united states,airlines/aviation
1962,united states,hospital & health care
2009,spain,information technology and services
1862,belgium,food & beverages
1911,spain,pharmaceuticals
2016,united arab emirates,information technology and services
2000,canada,staffing and recruiting
1988,united states,computer software
2006,united states,computer software
2016,united states,marketing and advertising
2002,netherlands,media production
2014,ireland,non-profit organization management
2007,turkey,banking
1994,united states,professional training & coaching
1993,germany,machinery
1998,united states,writing and editing
2010,united kingdom,printing
2013,greece,apparel & fashion
2010,norway,information services
2011,united states,consumer services
2005,spain,maritime
1992,spain,automotive
2008,united states,consumer electronics
2017,colombia,non-profit organization management
2014,united states,construction
1982,brazil,import and export
1989,canada,telecommunications
2010,united states,information technology and services
1981,switzerland,electrical/electronic manufacturing
2005,belgium,fine art
2014,belgium,entertainment
2014,belgium,graphic design
2018,united states,marketing and advertising
2007,france,design
2017,netherlands,computer software
2010,united kingdom,building materials
2017,united states,retail
2013,india,information technology and services
2014,united states,law practice
2008,czechia,design
1985,united states,import and export
2016,france,design
2006,united states,marketing and advertising
1995,united states,information technology and services
1998,zimbabwe,consumer services
1930,finland,sports
2017,france,staffing and recruiting
2017,singapore,financial services
2014,brazil,facilities services
2011,united states,graphic design
2013,turkey,real estate
2009,united states,education management
2016,united states,information technology and services
2010,united states,photography
1978,switzerland,electrical/electronic manufacturing
1972,united states,wholesale
2009,united states,events services
1995,united states,marketing and advertising
2015,brazil,management consulting
2014,france,"leisure, travel & tourism"
2008,united states,logistics and supply chain
2006,united states,information technology and services
1998,spain,renewables & environment
2016,mexico,construction
2015,united states,real estate
2009,united kingdom,computer software
2009,canada,management consulting
2014,france,apparel & fashion
2017,chile,insurance
2000,sweden,internet
2012,south africa,electrical/electronic manufacturing
2009,united states,computer software
1993,spain,legal services
2014,united states,veterinary
2017,united states,sports
2011,united states,information technology and services
2008,united states,"health, wellness and fitness"
2008,united states,wine and spirits
2004,germany,information technology and services
2014,united states,accounting
2008,india,farming
2011,united states,renewables & environment
2010,spain,"leisure, travel & tourism"
1993,united states,religious institutions
2014,ghana,online media
2009,united states,retail
1986,canada,computer software
2010,netherlands,management consulting
1992,costa rica,hospitality
2003,united kingdom,facilities services
2004,spain,broadcast media
2013,south africa,information technology and services
2002,brazil,architecture & planning
1997,united kingdom,information technology and services
2005,brazil,real estate
2012,india,management consulting
2001,norway,transportation/trucking/railroad
2004,united states,furniture
2016,united states,information technology and services
2012,united states,environmental services
2010,united states,medical devices
2011,united states,recreational facilities and services
2014,united kingdom,marketing and advertising
2013,canada,marketing and advertising
2002,united states,facilities services
2001,australia,design
2014,spain,insurance
2012,united states,education management
2012,greece,apparel & fashion
2013,canada,publishing
1996,united states,financial services
2010,netherlands,investment management
2010,bulgaria,design
1992,united states,environmental services
2014,mexico,program development
2015,united states,information technology and services
2010,norway,music
2014,argentina,media production
2001,spain,architecture & planning
2016,argentina,information technology and services
2014,united states,photography
2002,mexico,computer software
1994,united states,human resources
2016,netherlands,staffing and recruiting
2009,spain,music
1917,united states,non-profit organization management
2014,canada,information technology and services
2006,netherlands,information technology and services
2017,netherlands,education management
2009,united states,"leisure, travel & tourism"
2011,argentina,consumer services
2015,united states,internet
2012,united states,apparel & fashion
2009,united states,information technology and services
2015,germany,management consulting
2010,costa rica,"health, wellness and fitness"
2013,chile,program development
1986,france,printing
1993,united states,computer networking
2008,portugal,marketing and advertising
2008,china,consumer electronics
2007,united kingdom,computer software
2017,united states,biotechnology
2013,isle of man,information technology and services
2009,malaysia,oil & energy
1959,spain,individual & family services
2013,canada,internet
1979,india,chemicals
1972,netherlands,facilities services
2015,belgium,"health, wellness and fitness"
2016,france,marketing and advertising
2005,india,management consulting
2006,united states,management consulting
1987,united states,logistics and supply chain
2000,australia,information technology and services
2003,united states,professional training & coaching
1999,france,civic & social organization
1989,india,chemicals
2016,chile,marketing and advertising
1995,united states,packaging and containers
2007,united states,government relations
2013,brazil,real estate
1988,brazil,accounting
2012,hungary,information technology and services
2004,united states,"health, wellness and fitness"
2013,poland,management consulting
2015,india,construction
2012,united states,civic & social organization
2008,united states,professional training & coaching
2013,canada,marketing and advertising
2016,united kingdom,information technology and services
2011,united kingdom,accounting
1982,united states,information technology and services
2015,united states,financial services
1964,united states,non-profit organization management
2009,australia,business supplies and equipment
2000,united states,oil & energy
2012,united states,wholesale
2015,egypt,retail
2016,netherlands,design
2013,united states,information technology and services
2013,hong kong,publishing
1988,finland,computer software
2012,morocco,public relations and communications
2016,guatemala,marketing and advertising
2014,brazil,marketing and advertising
2010,belgium,management consulting
2001,united states,computer networking
1991,united states,financial services
2013,united states,civic & social organization
2012,poland,environmental services
2010,spain,information technology and services
2013,spain,information technology and services
1980,united states,hospitality
2014,united states,construction
2009,australia,arts and crafts
2007,costa rica,information technology and services
1852,italy,textiles
2017,united kingdom,textiles
2015,sweden,facilities services
2011,thailand,internet
2013,australia,research
2007,united states,performing arts
2017,france,"health, wellness and fitness"
2016,italy,music
2015,united kingdom,restaurants
2013,united states,wholesale
2013,united states,public policy
2014,spain,design
2010,australia,wireless
2013,china,e-learning
2012,united states,non-profit organization management
2010,mexico,marketing and advertising
2004,united states,individual & family services
1997,brazil,marketing and advertising
2011,netherlands,international trade and development
1989,brazil,civil engineering
2017,united kingdom,financial services
2010,croatia,machinery
2015,united states,"health, wellness and fitness"
2015,united states,apparel & fashion
2017,united kingdom,"health, wellness and fitness"
2003,united states,design
2011,australia,accounting
2017,united kingdom,"leisure, travel & tourism"
2017,pakistan,computer software
2017,italy,fine art
2016,united states,marketing and advertising
2004,united states,marketing and advertising
2015,australia,entertainment
1991,australia,financial services
2011,united kingdom,retail
1986,united states,real estate
2015,united kingdom,events services
2014,united states,entertainment
2014,united states,human resources
2008,united states,"health, wellness and fitness"
2006,pakistan,information technology and services
2017,united states,packaging and containers
2010,netherlands,internet
2010,peru,transportation/trucking/railroad
2016,cyprus,banking
2010,spain,internet
2010,india,environmental services
1989,united arab emirates,"glass, ceramics & concrete"
1998,united states,apparel & fashion
2014,russia,information technology and services
2014,ghana,renewables & environment
1994,united states,consumer services
2012,india,computer software
1926,netherlands,design
2009,united states,insurance
2005,united states,graphic design
2009,united states,information technology and services
2011,france,information technology and services
2015,austria,retail
2013,united states,internet
2016,united states,internet
1988,united states,computer software
2018,united states,writing and editing
2004,spain,management consulting
2017,turkey,architecture & planning
2016,united states,food & beverages
2006,united states,luxury goods & jewelry
2009,united states,wireless
1992,united states,recreational facilities and services
2010,france,marketing and advertising
2010,netherlands,real estate
2006,united states,media production
2014,united states,events services
2012,netherlands,executive office
2007,china,international trade and development
2016,argentina,marketing and advertising
2014,france,information services
1961,canada,non-profit organization management
1980,united states,restaurants
2015,united states,"health, wellness and fitness"
2007,zimbabwe,information technology and services
2015,united states,marketing and advertising
2010,poland,internet
2010,india,food production
2005,united states,construction
2009,united kingdom,security and investigations
2016,united states,management consulting
2013,united states,food & beverages
2005,united states,ranching
2014,united states,financial services
2009,united states,construction
2001,spain,real estate
2012,nigeria,logistics and supply chain
2015,italy,information technology and services
2012,poland,marketing and advertising
2007,united states,financial services
2007,brazil,marketing and advertising
1999,brazil,import and export
2008,united states,civil engineering
2001,united states,construction
2010,united states,information technology and services
2009,united states,accounting
2009,united states,food & beverages
2009,united states,public relations and communications
1997,united kingdom,photography
2016,netherlands,real estate
2001,spain,education management
2017,united states,computer networking
2017,united states,venture capital & private equity
2012,italy,internet
1862,france,wine and spirits
2015,united states,photography
1990,united states,non-profit organization management
2013,france,retail
2014,united states,"health, wellness and fitness"
2011,united states,food & beverages
2012,france,investment banking
1998,united states,furniture
2010,united states,marketing and advertising
2017,spain,information technology and services
2009,spain,management consulting
2008,united states,consumer services
2012,poland,architecture & planning
2007,tunisia,mechanical or industrial engineering
2011,brazil,marketing and advertising
2005,brazil,graphic design
2018,united kingdom,information technology and services
1960,united states,retail
2015,united states,internet
2016,united states,financial services
1907,united kingdom,sports
1992,united states,information technology and services
2013,turkey,public relations and communications
1945,united states,religious institutions
2012,sweden,marketing and advertising
2005,united states,transportation/trucking/railroad
2010,italy,renewables & environment
1997,canada,marketing and advertising
2009,denmark,marketing and advertising
2006,latvia,import and export
2013,taiwan,design
2002,canada,marketing and advertising
2009,united states,law practice
2014,russia,chemicals
2017,serbia,marketing and advertising
2005,united kingdom,graphic design
2008,australia,information technology and services
2011,united states,information technology and services
2010,sweden,consumer goods
2012,hungary,motion pictures and film
2011,netherlands,legal services
2009,netherlands,marketing and advertising
2016,united kingdom,construction
1991,india,business supplies and equipment
2017,brazil,"health, wellness and fitness"
2007,germany,renewables & environment
2000,india,transportation/trucking/railroad
2013,netherlands,mechanical or industrial engineering
2015,united states,design
2016,china,medical devices
2006,united states,construction
2010,denmark,internet
2009,philippines,hospitality
2016,pakistan,real estate
2011,france,construction
1992,portugal,restaurants
1995,united states,apparel & fashion
2017,united states,retail
2014,united states,broadcast media
2011,finland,management consulting
2013,netherlands,marketing and advertising
2009,united states,design
2014,south africa,real estate
2015,united states,financial services
2011,united states,international trade and development
2016,united kingdom,food & beverages
1937,united kingdom,education management
2000,china,packaging and containers
2010,united states,sports
2010,united states,design
1992,united kingdom,mechanical or industrial engineering
2003,south africa,real estate
1994,germany,information technology and services
2017,united states,information technology and services
2014,italy,food & beverages
2013,sweden,information services
2013,mexico,biotechnology
2011,united states,"health, wellness and fitness"
2011,norway,real estate
1978,united states,printing
1998,greece,civil engineering
2010,united states,outsourcing/offshoring
2011,netherlands,staffing and recruiting
2010,saudi arabia,management consulting
2017,united states,"health, wellness and fitness"
2018,united states,design
2010,united kingdom,"leisure, travel & tourism"
1983,united states,"health, wellness and fitness"
2001,united states,construction
1981,united states,construction
2008,united states,automotive
2013,united states,environmental services
1991,hungary,mechanical or industrial engineering
2014,new zealand,retail
2010,china,media production
2008,united states,professional training & coaching
2004,united states,"leisure, travel & tourism"
2008,united states,construction
2013,australia,education management
2004,spain,civic & social organization
2012,united states,consumer services
2012,australia,media production
2014,united kingdom,publishing
2013,india,information technology and services
2011,australia,construction
2008,united states,marketing and advertising
2010,canada,events services
2011,united states,real estate
1999,spain,internet
2016,united states,apparel & fashion
2000,brazil,information technology and services
2010,united states,information technology and services
2012,united kingdom,information technology and services
2010,united kingdom,building materials
1967,spain,primary/secondary education
2013,united states,real estate
2013,united states,furniture
2016,peru,marketing and advertising
2007,france,individual & family services
2015,united states,entertainment
2011,united states,furniture
2003,brazil,architecture & planning
2015,chile,information technology and services
2015,netherlands,staffing and recruiting
2012,united kingdom,financial services
2003,brazil,logistics and supply chain
1997,poland,civic & social organization
2009,india,information technology and services
2014,united states,food & beverages
2014,united states,construction
1979,spain,furniture
2012,spain,environmental services
2004,united states,financial services
2004,united states,mechanical or industrial engineering
2012,portugal,events services
2015,turkey,renewables & environment
1988,united states,information technology and services
1996,india,professional training & coaching
2015,united states,financial services
2014,united states,business supplies and equipment
2013,turkey,import and export
2010,united states,higher education
2014,denmark,"leisure, travel & tourism"
2011,united kingdom,"health, wellness and fitness"
2016,germany,banking
2017,cyprus,facilities services
2016,india,education management
2014,united states,primary/secondary education
2014,australia,"leisure, travel & tourism"
2014,united states,non-profit organization management
2016,united states,marketing and advertising
2004,mexico,design
2009,united states,real estate
2013,australia,information technology and services
2012,china,architecture & planning
2012,united states,real estate
2013,spain,"health, wellness and fitness"
2003,ireland,consumer services
1985,portugal,fine art
2015,turkey,marketing and advertising
2001,united states,restaurants
2013,united kingdom,retail
2001,brazil,oil & energy
2016,united states,renewables & environment
2011,united states,computer software
2001,united states,marketing and advertising
2013,switzerland,construction
2007,united states,events services
2003,ireland,staffing and recruiting
2007,united states,hospitality
2014,united states,marketing and advertising
1918,poland,hospital & health care
2018,united states,arts and crafts
2011,canada,oil & energy
2001,argentina,marketing and advertising
2008,poland,information technology and services
2008,poland,consumer electronics
2016,pakistan,information technology and services
1981,india,textiles
2005,united states,real estate
2013,finland,media production
1944,united states,education management
2018,canada,medical practice
2000,kenya,real estate
2010,united kingdom,marketing and advertising
1994,spain,marketing and advertising
1992,united states,information technology and services
2008,united states,writing and editing
2013,united kingdom,environmental services
2013,chile,law practice
2015,india,professional training & coaching
2016,netherlands,events services
2002,united states,information technology and services
2016,united states,consumer services
2012,australia,automotive
2008,united kingdom,information technology and services
2016,spain,marketing and advertising
2015,united states,sporting goods
2010,united kingdom,information technology and services
2001,united states,individual & family services
1990,united states,photography
2016,australia,hospitality
2008,united states,information technology and services
2015,united states,staffing and recruiting
1994,united states,information technology and services
2001,new zealand,insurance
2006,united states,renewables & environment
2012,sweden,public relations and communications
2014,brazil,management consulting
2016,netherlands,wholesale
2006,united states,management consulting
2013,united states,primary/secondary education
2011,united states,animation
2015,united states,photography
2016,sweden,internet
2008,united states,management consulting
2015,united states,real estate
1989,united states,consumer services
2011,italy,information technology and services
2016,united states,marketing and advertising
1971,norway,apparel & fashion
2012,spain,construction
2017,netherlands,information technology and services
2006,india,motion pictures and film
2005,united states,information technology and services
2012,australia,media production
2012,united states,professional training & coaching
2011,united kingdom,oil & energy
2014,saudi arabia,building materials
2011,united states,security and investigations
2012,brazil,environmental services
2008,united states,design
2012,united states,mental health care
2010,united states,hospital & health care
2015,united kingdom,human resources
2013,france,professional training & coaching
2015,united states,e-learning
2015,ukraine,marketing and advertising
2009,germany,facilities services
2013,thailand,computer & network security
2009,sweden,computer software
2012,united states,legal services
2013,spain,accounting
2011,pakistan,information technology and services
2015,china,program development
2008,netherlands,staffing and recruiting
2015,australia,wholesale
2014,cyprus,oil & energy
2016,singapore,marketing and advertising
2010,united kingdom,maritime
2003,china,import and export
2007,united states,public relations and communications
2014,united states,retail
1995,france,computer software
2015,uruguay,higher education
2016,germany,marketing and advertising
2016,italy,events services
2004,italy,wine and spirits
1927,portugal,textiles
1980,united states,marketing and advertising
2013,netherlands,internet
2007,united kingdom,management consulting
2012,brazil,information technology and services
2010,united kingdom,accounting
2016,united kingdom,oil & energy
2013,united states,individual & family services
1912,united states,events services
2015,netherlands,staffing and recruiting
2008,denmark,building materials
1979,india,financial services
2015,united states,marketing and advertising
2016,united states,luxury goods & jewelry
2002,australia,management consulting
1999,argentina,management consulting
2017,egypt,internet
2011,netherlands,information technology and services
2014,united states,retail
2013,united kingdom,sports
2013,canada,venture capital & private equity
2013,united states,internet
2009,united states,graphic design
2015,united kingdom,individual & family services
2004,united kingdom,electrical/electronic manufacturing
1993,united kingdom,construction
2017,india,commercial real estate
2012,vietnam,"leisure, travel & tourism"
2008,united kingdom,management consulting
2017,united states,building materials
1984,united states,insurance
2008,united kingdom,internet
1982,united states,hospital & health care
2016,uruguay,design
2012,norway,public relations and communications
2012,brazil,design
1985,brazil,real estate
2014,germany,information technology and services
2017,turkey,information technology and services
2012,brazil,investment management
2015,united kingdom,staffing and recruiting
2015,switzerland,writing and editing
1998,united states,security and investigations
2015,denmark,apparel & fashion
1990,netherlands,wholesale
2009,united states,music
1983,united states,automotive
2014,united states,internet
2010,united states,consumer services
2013,nigeria,marketing and advertising
2011,saudi arabia,marketing and advertising
2013,norway,"leisure, travel & tourism"
1979,united states,civic & social organization
2015,united states,food production
2002,india,animation
2001,united states,marketing and advertising
2006,united states,architecture & planning
2009,united states,marketing and advertising
2012,australia,commercial real estate
2015,united kingdom,marketing and advertising
2002,algeria,education management
2014,india,consumer services
2004,canada,marketing and advertising
1953,united states,insurance
2009,germany,higher education
2008,japan,information technology and services
2017,united kingdom,oil & energy
2010,netherlands,staffing and recruiting
2009,united states,environmental services
2017,belgium,photography
2007,peru,e-learning
1998,turkey,mechanical or industrial engineering
1959,united kingdom,"leisure, travel & tourism"
1996,finland,information technology and services
2002,united states,food & beverages
1978,united states,hospital & health care
2014,india,hospital & health care
2013,united states,mechanical or industrial engineering
2011,united kingdom,information technology and services
2006,ireland,financial services
2013,canada,marketing and advertising
2018,united states,management consulting
2015,united states,internet
2000,czechia,telecommunications
2015,new zealand,environmental services
2013,greece,food production
2007,united states,design
2015,united kingdom,design
2005,united states,civic & social organization
2014,united states,hospitality
1976,united states,electrical/electronic manufacturing
1997,turkey,mechanical or industrial engineering
2011,brazil,marketing and advertising
2002,canada,computer hardware
2004,united kingdom,events services
2006,canada,internet
2017,canada,professional training & coaching
2009,united states,hospital & health care
1998,china,consumer goods
2014,united states,biotechnology
1973,spain,construction
2017,united states,entertainment
2005,united states,"health, wellness and fitness"
2007,united states,consumer services
2001,singapore,computer software
1996,united states,"health, wellness and fitness"
2009,spain,renewables & environment
2016,brazil,judiciary
2014,united states,marketing and advertising
2013,united states,events services
2016,united kingdom,real estate
2014,netherlands,building materials
2012,italy,education management
2011,united states,internet
2017,portugal,management consulting
2013,netherlands,human resources
2016,italy,oil & energy
2009,spain,internet
1998,united states,electrical/electronic manufacturing
2016,united states,apparel & fashion
2009,united states,architecture & planning
2013,netherlands,wholesale
1999,united states,mechanical or industrial engineering
2018,united states,online media
2003,united states,information services
1984,united states,consumer services
2003,united states,investment management
1974,united states,non-profit organization management
2016,united states,chemicals
2015,finland,human resources
1942,united states,civic & social organization
2007,kyrgyzstan,computer software
2008,czechia,individual & family services
2012,united kingdom,architecture & planning
2013,united states,law practice
2014,italy,individual & family services
1990,jersey,marketing and advertising
2014,united states,media production
1963,united states,industrial automation
2004,united states,banking
2015,united states,computer software
1983,canada,computer software
2013,turkey,mental health care
2000,australia,"health, wellness and fitness"
2012,canada,restaurants
2018,united states,apparel & fashion
2006,united states,investment management
2017,united states,accounting
1985,netherlands,"leisure, travel & tourism"
2006,croatia,marketing and advertising
2010,portugal,media production
2000,mexico,furniture
2017,united kingdom,staffing and recruiting
2016,united states,information technology and services
1986,united states,research
2016,new zealand,apparel & fashion
2009,united states,philanthropy
2015,united states,computer software
1990,colombia,marketing and advertising
2018,united states,oil & energy
2008,spain,management consulting
2017,united states,fine art
2008,netherlands,information technology and services
2011,mexico,legal services
2016,united states,law practice
2003,united states,financial services
2013,france,government administration
2010,spain,internet
2014,india,professional training & coaching
2016,venezuela,design
1992,united states,food & beverages
2012,united states,information technology and services
2009,norway,renewables & environment
2009,germany,media production
2013,peru,wine and spirits
2011,south africa,investment management
2009,canada,venture capital & private equity
2010,france,management consulting
2016,japan,consumer goods
2012,united states,legal services
2011,italy,wine and spirits
2016,united states,individual & family services
2012,united kingdom,sports
2018,malaysia,"leisure, travel & tourism"
2010,iran,apparel & fashion
1989,canada,research
2004,china,luxury goods & jewelry
2012,france,financial services
2007,united kingdom,consumer goods
2011,poland,real estate
2012,united states,veterinary
2016,switzerland,sports
1988,france,food production
2012,kenya,wireless
2017,norway,oil & energy
2017,brazil,civil engineering
2018,united kingdom,information technology and services
2016,australia,marketing and advertising
2017,australia,"health, wellness and fitness"
2012,france,sports
1992,brazil,public relations and communications
2006,united kingdom,financial services
1975,united states,retail
2016,united kingdom,marketing and advertising
1995,canada,performing arts
1985,united kingdom,market research
1956,poland,machinery
2017,united states,events services
2014,united states,marketing and advertising
2004,united kingdom,internet
2002,italy,management consulting
2013,denmark,real estate
1992,croatia,environmental services
2001,brazil,internet
2007,united states,wholesale
2009,greece,computer software
2015,switzerland,information technology and services
1984,united states,aviation & aerospace
2014,united states,real estate
2014,uruguay,design
2013,china,plastics
2011,united states,broadcast media
2016,germany,information technology and services
1998,united states,computer networking
2009,turkey,airlines/aviation
2011,united states,facilities services
2001,united states,public policy
2015,united states,education management
2013,ireland,computer software
1994,united kingdom,e-learning
2011,australia,alternative medicine
2008,finland,real estate
2018,united states,real estate
2005,united states,building materials
2017,netherlands,sports
2011,turkey,internet
1985,australia,automotive
2014,united kingdom,individual & family services
1870,germany,real estate
2016,india,information technology and services
2008,canada,construction
2015,australia,veterinary
2017,india,program development
2011,united states,motion pictures and film
1972,united states,automotive
2010,united states,marketing and advertising
2008,spain,internet
2011,united states,publishing
2000,united states,machinery
2015,new zealand,management consulting
2015,united states,retail
2006,turkey,marketing and advertising
2009,democratic republic of the congo,information technology and services
2014,united states,medical practice
2013,united states,information technology and services
2008,united states,information technology and services
2010,united states,internet
2016,united states,marketing and advertising
2015,indonesia,retail
2014,united states,apparel & fashion
2011,united states,internet
1981,colombia,professional training & coaching
1905,united states,libraries
1994,united states,retail
1985,pakistan,non-profit organization management
2006,netherlands,accounting
2014,new zealand,media production
2016,switzerland,consumer services
2011,united states,"health, wellness and fitness"
2016,brazil,information services
2010,spain,marketing and advertising
2008,united states,internet
2012,spain,legal services
1934,united states,packaging and containers
2012,denmark,non-profit organization management
2013,germany,sports
2013,united states,computer software
2016,united kingdom,insurance
2015,peru,marketing and advertising
2007,israel,management consulting
2002,united states,graphic design
2012,spain,mechanical or industrial engineering
2004,united states,real estate
2009,united states,hospital & health care
2011,united states,plastics
2014,namibia,capital markets
2006,china,information technology and services
2008,united kingdom,professional training & coaching
2015,united states,hospital & health care
2013,israel,financial services
2016,united states,management consulting
2002,united kingdom,mechanical or industrial engineering
2005,united states,oil & energy
2012,belgium,internet
2011,united states,marketing and advertising
1996,united states,construction
1989,united states,electrical/electronic manufacturing
1956,united states,printing
2012,brazil,information technology and services
2004,united kingdom,food & beverages
2014,united states,information technology and services
2008,switzerland,aviation & aerospace
1987,brazil,textiles
2010,united states,pharmaceuticals
2016,peru,venture capital & private equity
1970,united states,packaging and containers
2009,united states,transportation/trucking/railroad
2011,united states,marketing and advertising
1999,netherlands,non-profit organization management
2015,netherlands,internet
2016,albania,airlines/aviation
2012,united kingdom,management consulting
2014,united states,information technology and services
2017,united kingdom,architecture & planning
2013,spain,architecture & planning
1971,canada,non-profit organization management
1972,united states,recreational facilities and services
2005,united states,marketing and advertising
1930,united states,real estate
2014,panama,internet
1997,united states,e-learning
1991,united arab emirates,marketing and advertising
2004,australia,internet
2014,myanmar,research
2007,russia,mining & metals
2002,russia,biotechnology
2011,australia,computer software
2011,united states,hospital & health care
2012,united states,education management
1998,united states,internet
2016,venezuela,computer games
2009,canada,human resources
2004,united states,professional training & coaching
1983,spain,publishing
2008,italy,management consulting
2001,china,cosmetics
2005,united states,photography
2012,united kingdom,design
2005,canada,marketing and advertising
2015,united states,consumer electronics
2009,south africa,e-learning
2004,united states,marketing and advertising
2010,united kingdom,research
2004,china,consumer electronics
2016,united states,recreational facilities and services
2010,australia,marketing and advertising
2011,united states,internet
2016,united arab emirates,education management
2004,netherlands,management consulting
2010,canada,"health, wellness and fitness"
2016,spain,program development
2008,russia,internet
2012,france,electrical/electronic manufacturing
2013,united states,medical devices
1999,brazil,transportation/trucking/railroad
2013,netherlands,furniture
2011,united states,marketing and advertising
2013,canada,financial services
2013,canada,internet
2018,united states,events services
2008,belgium,financial services
2010,united states,construction
1996,united states,publishing
2015,finland,computer software
2015,united states,professional training & coaching
1999,united states,"leisure, travel & tourism"
2015,united kingdom,computer software
2017,india,computer software
2015,romania,sports
1947,united states,packaging and containers
2016,united states,mental health care
1997,united states,graphic design
2014,united states,information technology and services
2010,united states,professional training & coaching
