Year_founded,Country_Only,Industry
2003,united states,wine and spirits
2012,france,research
2005,brazil,construction
2009,united states,entertainment
2011,united states,professional training & coaching
2007,united states,cosmetics
2012,united states,medical devices
2013,turkey,non-profit organization management
2008,netherlands,pharmaceuticals
2015,kenya,information technology and services
1974,greece,design
2012,united states,staffing and recruiting
2012,united kingdom,marketing and advertising
2017,serbia,consumer services
2017,netherlands,automotive
1996,spain,museums and institutions
2014,hungary,"leisure, travel & tourism"
2005,united states,computer software
2017,united states,cosmetics
2015,united kingdom,financial services
2010,india,food production
1983,united states,maritime
2000,bulgaria,oil & energy
2003,sweden,events services
1988,gibraltar,construction
2017,norway,construction
2011,united states,computer networking
2017,united states,automotive
2008,united states,marketing and advertising
1953,netherlands,mechanical or industrial engineering
2018,united states,"health, wellness and fitness"
2017,india,human resources
2017,denmark,management consulting
2004,norway,medical devices
2008,ukraine,investment banking
2001,united kingdom,food production
2015,united states,computer networking
2011,brazil,information technology and services
2010,denmark,management consulting
2016,united kingdom,sports
2008,united states,food & beverages
2017,turkey,e-learning
2010,spain,chemicals
2011,united kingdom,translation and localization
1967,united states,information technology and services
2018,united states,management consulting
1980,united states,graphic design
2014,united states,real estate
2016,united states,e-learning
2017,portugal,import and export
2014,india,marketing and advertising
2012,germany,management consulting
1980,canada,transportation/trucking/railroad
2017,spain,textiles
2011,united states,law practice
2014,argentina,entertainment
2015,united kingdom,insurance
2016,united states,oil & energy
2013,netherlands,recreational facilities and services
2012,brazil,information services
2015,thailand,real estate
2011,united states,information technology and services
2009,united states,accounting
2005,united states,fund-raising
2007,china,plastics
2014,germany,information technology and services
1998,france,information technology and services
2012,united states,staffing and recruiting
2006,united states,law practice
2011,brazil,information technology and services
2005,united states,construction
2011,united states,internet
2016,united kingdom,media production
2013,united states,hospital & health care
2013,united states,biotechnology
2010,australia,management consulting
2017,united states,media production
2014,united states,facilities services
2011,united kingdom,"leisure, travel & tourism"
2018,united kingdom,nonprofit organization management
2009,netherlands,construction
1998,united states,civic & social organization
2012,united states,legal services
2009,denmark,marketing and advertising
2011,chile,food & beverages
2007,united states,information technology and services
2014,united states,apparel & fashion
2004,turkey,medical devices
2014,united states,entertainment
1998,switzerland,electrical/electronic manufacturing
2009,united states,photography
1907,united states,automotive
2016,romania,cosmetics
2012,netherlands,"health, wellness and fitness"
1995,united states,automotive
2012,canada,management consulting
1999,brazil,human resources
2007,united states,management consulting
2013,france,computer software
1967,united states,insurance
2010,united states,wine and spirits
1983,new zealand,computer hardware
2012,canada,"health, wellness and fitness"
2008,united states,photography
2010,united states,import and export
1957,argentina,professional training & coaching
2011,colombia,management consulting
1999,norway,defense & space
2001,turkey,marketing and advertising
2015,netherlands,business supplies and equipment
2007,united states,commercial real estate
2011,united states,legal services
2014,belgium,information technology and services
2015,united states,medical devices
2004,norway,computer software
1995,united states,facilities services
2005,poland,higher education
2012,chile,marketing and advertising
2010,canada,computer software
2017,united states,online media
2008,germany,management consulting
2012,portugal,photography
2013,iran,information technology and services
2006,south africa,"leisure, travel & tourism"
1995,mexico,professional training & coaching
1991,tunisia,market research
2007,united states,entertainment
2007,united kingdom,events services
2009,united states,writing and editing
2009,brazil,business supplies and equipment
2013,united kingdom,internet
1984,united kingdom,accounting
1989,australia,furniture
2012,south africa,financial services
2010,germany,security and investigations
2013,united states,financial services
2011,united states,management consulting
2015,united states,security and investigations
2014,united kingdom,fund-raising
2016,peru,real estate
2015,united states,food & beverages
2015,united states,executive office
2014,australia,events services
2015,brazil,industrial automation
2012,united kingdom,human resources
2010,united states,utilities
2001,netherlands,civic & social organization
2004,poland,telecommunications
2006,united states,information technology and services
1998,united states,publishing
2011,united states,international affairs
2007,united states,non-profit organization management
2009,united kingdom,professional training & coaching
2016,norway,information technology and services
2015,australia,construction
2015,colombia,maritime
2016,united states,internet
2017,canada,broadcast media
1998,united states,graphic design
2009,netherlands,photography
2007,ukraine,translation and localization
2010,venezuela,information technology and services
2011,united kingdom,individual & family services
2014,united states,staffing and recruiting
2016,united states,information technology and services
2004,denmark,photography
1999,canada,venture capital & private equity
2013,united states,consumer electronics
2008,united states,financial services
2010,peru,information technology and services
1975,united states,food & beverages
1991,united states,real estate
2016,mexico,media production
2003,south africa,construction
1999,united states,real estate
2013,united states,fine art
2017,united states,biotechnology
2008,belgium,events services
1986,belgium,mechanical or industrial engineering
2017,united states,management consulting
2014,spain,legal services
2015,canada,arts and crafts
2015,united states,education management
1996,united states,information technology and services
1985,united states,chemicals
2009,united states,renewables & environment
1984,united states,supermarkets
2004,monaco,financial services
2014,united states,medical practice
2002,spain,information technology and services
2015,united states,financial services
2016,south africa,hospital & health care
2008,united states,restaurants
2011,pakistan,e-learning
2009,australia,construction
2012,united states,oil & energy
2013,netherlands,legal services
2009,united states,information technology and services
2018,canada,environmental services
2016,united states,design
2012,united states,internet
2004,united states,hospitality
1991,united states,management consulting
2011,spain,management consulting
2008,united states,consumer goods
2015,australia,"health, wellness and fitness"
2016,united kingdom,real estate
2015,united kingdom,events services
2016,united kingdom,management consulting
2013,netherlands,internet
2017,australia,farming
2015,united states,mental health care
2002,united states,sports
2012,germany,education management
2009,italy,international trade and development
2012,brazil,online media
2010,united kingdom,apparel & fashion
2015,united states,professional training & coaching
2006,united states,non-profit organization management
2007,united kingdom,graphic design
2001,brazil,education management
2013,united states,media production
2015,brazil,industrial automation
2014,china,media production
2013,netherlands,accounting
2015,united states,marketing and advertising
2016,canada,consumer services
2015,kosovo,transportation/trucking/railroad
2016,united states,online media
2005,australia,information technology and services
1991,france,marketing and advertising
2016,united states,public relations and communications
2008,china,semiconductors
2017,finland,information technology and services
2014,spain,civic & social organization
2013,colombia,public relations and communications
2008,canada,construction
1991,united states,import and export
2006,brazil,consumer electronics
2005,portugal,management consulting
2013,united states,marketing and advertising
2014,australia,real estate
2000,canada,marketing and advertising
2011,portugal,music
2009,canada,marketing and advertising
2015,india,environmental services
2008,turkey,construction
1999,denmark,arts and crafts
2012,peru,import and export
1855,united states,civic & social organization
2009,spain,internet
2009,finland,management consulting
2011,united states,investment management
2013,poland,information technology and services
2011,united states,computer software
2015,estonia,computer software
2006,france,financial services
2009,united states,marketing and advertising
1999,united kingdom,security and investigations
1998,spain,information technology and services
2010,united states,food & beverages
2013,spain,motion pictures and film
2017,united states,facilities services
2008,india,design
2008,angola,civil engineering
2013,united states,marketing and advertising
2010,united kingdom,accounting
2013,argentina,food & beverages
2009,sweden,consumer goods
2013,united states,design
2013,india,marketing and advertising
2010,colombia,education management
2015,united states,consumer goods
2003,united states,management consulting
1996,united states,design
2012,united states,biotechnology
2005,belgium,international trade and development
1995,united states,computer software
2013,united states,information technology and services
2014,united states,hospital & health care
2007,new zealand,professional training & coaching
1990,united states,medical practice
2004,united states,law practice
2001,united states,consumer goods
2001,italy,construction
2014,netherlands,automotive
2014,united states,marketing and advertising
2003,pakistan,consumer goods
2011,thailand,media production
2010,united states,hospitality
1993,united states,hospital & health care
2013,egypt,events services
2017,peru,computer software
2014,bulgaria,human resources
2011,united kingdom,information technology and services
2003,germany,events services
2003,canada,information technology and services
1992,lebanon,industrial automation
2014,spain,farming
2015,united states,philanthropy
1990,belgium,museums and institutions
2006,united states,computer software
2010,france,e-learning
2015,italy,computer software
2003,croatia,mechanical or industrial engineering
1986,united states,printing
2002,united states,marketing and advertising
2011,united kingdom,financial services
1970,ecuador,oil & energy
2002,united states,marketing and advertising
1947,italy,automotive
2008,united states,computer software
1975,united states,civil engineering
2004,united kingdom,banking
2008,united states,"health, wellness and fitness"
1917,united states,individual & family services
1998,turkey,education management
1946,united states,building materials
1999,united states,staffing and recruiting
1957,denmark,aviation & aerospace
1917,united states,higher education
2000,united kingdom,staffing and recruiting
2000,canada,non-profit organization management
2001,united states,information technology and services
1924,hungary,banking
1953,united arab emirates,automotive
1947,united states,insurance
1960,serbia,higher education
1974,united kingdom,logistics and supply chain
1975,spain,logistics and supply chain
1986,united states,financial services
1930,united states,wholesale
1999,canada,e-learning
1997,united states,marketing and advertising
1980,chile,information technology and services
2010,united states,legal services
2002,united states,computer software
2001,united states,"health, wellness and fitness"
1950,united states,construction
1968,australia,higher education
1952,brazil,oil & energy
1974,canada,sports
1971,canada,higher education
1956,south africa,logistics and supply chain
2003,belgium,education management
1921,united states,political organization
2012,uruguay,government administration
1913,united states,higher education
2007,poland,information technology and services
1886,united states,non-profit organization management
1937,united states,automotive
1988,united arab emirates,facilities services
1989,argentina,higher education
1810,united kingdom,financial services
1909,united states,higher education
1926,united states,publishing
1920,spain,luxury goods & jewelry
1984,united states,oil & energy
1993,india,education management
2001,united states,staffing and recruiting
1982,united states,restaurants
1977,india,environmental services
1991,united states,education management
1918,united states,higher education
1978,ecuador,financial services
1993,cambodia,banking
1946,united states,wholesale
1985,united states,hospital & health care
1967,united states,plastics
1969,united states,mental health care
1999,united states,financial services
1956,netherlands,wholesale
1883,united states,higher education
2010,united states,entertainment
2008,united states,government relations
1982,united kingdom,non-profit organization management
1999,united arab emirates,marketing and advertising
1985,united states,food & beverages
1985,canada,higher education
2011,united kingdom,investment management
1881,united states,primary/secondary education
1993,portugal,hospitality
1956,south korea,financial services
1917,united states,broadcast media
1989,united states,electrical/electronic manufacturing
1945,united states,cosmetics
1995,united states,professional training & coaching
1974,united kingdom,government administration
1983,united states,hospital & health care
1907,united states,hospital & health care
1994,ecuador,higher education
1992,finland,publishing
2005,mexico,financial services
1973,united states,non-profit organization management
1999,united kingdom,construction
2002,united kingdom,telecommunications
1990,spain,information technology and services
1855,canada,wholesale
1987,switzerland,events services
1906,united states,electrical/electronic manufacturing
1924,brazil,paper & forest products
1894,czechia,apparel & fashion
1984,united states,telecommunications
1997,indonesia,financial services
1953,united states,real estate
1979,united states,information technology and services
1976,united states,non-profit organization management
2000,netherlands,law practice
1989,united kingdom,utilities
1992,denmark,venture capital & private equity
1965,italy,restaurants
1955,united states,machinery
1923,united states,consumer goods
1867,united states,mental health care
1996,united states,marketing and advertising
1996,canada,real estate
1995,canada,internet
2007,france,construction
1985,united states,marketing and advertising
1977,united states,real estate
2008,jordan,electrical/electronic manufacturing
2004,india,information technology and services
2011,brazil,marketing and advertising
2004,united states,medical devices
2007,united states,events services
1983,canada,automotive
1995,united states,banking
2010,united states,marketing and advertising
1967,italy,chemicals
1983,puerto rico,higher education
1861,australia,fine art
2008,united states,architecture & planning
2007,south africa,management consulting
1950,united states,marketing and advertising
1973,united states,non-profit organization management
1983,united states,marketing and advertising
1973,united states,non-profit organization management
1984,united states,transportation/trucking/railroad
1998,united kingdom,publishing
1978,denmark,retail
1976,united states,construction
1998,united kingdom,computer software
1957,italy,civil engineering
1912,united states,building materials
1994,united kingdom,food production
1986,new zealand,electrical/electronic manufacturing
2013,united kingdom,retail
1885,united states,insurance
1961,sweden,information services
2013,saudi arabia,staffing and recruiting
1944,united states,non-profit organization management
1971,united states,civil engineering
1923,united states,accounting
1978,united states,mental health care
1966,united states,arts and crafts
1926,united kingdom,media production
2011,russia,restaurants
2010,sweden,automotive
1980,italy,machinery
2001,united states,facilities services
1982,colombia,education management
2007,india,outsourcing/offshoring
2008,united states,information technology and services
2012,united states,marketing and advertising
2005,canada,automotive
1929,norway,construction
2000,united kingdom,marketing and advertising
1990,united states,management consulting
1996,united states,construction
1982,united kingdom,staffing and recruiting
1897,united states,museums and institutions
1962,united kingdom,building materials
1919,united states,law practice
2005,united states,real estate
1964,argentina,higher education
1999,pakistan,computer software
2000,romania,banking
2007,saudi arabia,insurance
2008,united states,computer software
1903,united states,transportation/trucking/railroad
1934,united states,recreational facilities and services
1941,denmark,mechanical or industrial engineering
1977,united states,defense & space
1904,united kingdom,retail
1867,canada,primary/secondary education
1987,france,real estate
1955,united states,real estate
1993,united states,information technology and services
1999,united states,financial services
1969,brazil,judiciary
1956,united states,education management
1925,united states,automotive
1998,pakistan,information technology and services
2001,united kingdom,mining & metals
1996,united states,marketing and advertising
1953,united states,accounting
1993,netherlands,facilities services
2011,russia,insurance
1984,brazil,information technology and services
1917,united states,recreational facilities and services
1996,united states,hospital & health care
1978,malaysia,education management
1967,united states,automotive
1993,turkey,media production
1951,united states,defense & space
1997,united kingdom,telecommunications
1991,italy,financial services
2002,new zealand,information technology and services
2015,united states,financial services
2005,united states,renewables & environment
1959,kenya,financial services
1973,france,events services
1881,united states,public safety
2005,france,human resources
1977,united states,construction
2001,netherlands,marketing and advertising
2016,saudi arabia,government administration
1998,united states,education management
2010,united states,research
2003,united states,computer software
2009,brazil,food & beverages
2005,netherlands,government administration
2009,indonesia,banking
1956,france,plastics
1998,sweden,information services
2000,south africa,information technology and services
1970,france,education management
1979,united states,financial services
1946,united states,oil & energy
2005,india,human resources
2000,united states,biotechnology
2001,australia,hospitality
1973,united kingdom,wholesale
2007,brazil,law practice
1976,united states,renewables & environment
2002,fiji,financial services
2008,brazil,information technology and services
2006,spain,management consulting
2004,united states,entertainment
1986,portugal,higher education
1950,philippines,chemicals
1991,japan,"leisure, travel & tourism"
1975,italy,environmental services
1986,australia,human resources
1945,united states,retail
2005,netherlands,financial services
1998,united kingdom,public policy
2000,norway,computer software
1999,argentina,outsourcing/offshoring
2005,ukraine,broadcast media
1949,united states,telecommunications
1995,united states,real estate
2007,united kingdom,marketing and advertising
2013,italy,construction
1949,united states,hospitality
2005,italy,media production
1962,netherlands,construction
2001,india,e-learning
1953,finland,construction
2011,united states,events services
2012,united states,financial services
1969,united states,construction
1997,canada,oil & energy
2006,france,translation and localization
2004,united states,construction
1887,united states,primary/secondary education
1992,germany,information technology and services
2010,united states,information technology and services
1995,united kingdom,telecommunications
2008,united states,"health, wellness and fitness"
1981,united states,oil & energy
1972,united states,higher education
1995,france,chemicals
1997,united states,internet
1991,india,financial services
1975,united states,banking
2006,united states,broadcast media
1996,united states,hospital & health care
1965,united kingdom,higher education
1996,united states,retail
1853,south africa,law practice
1995,canada,design
1999,france,consumer electronics
2005,canada,construction
1924,switzerland,logistics and supply chain
1996,united kingdom,government administration
1972,denmark,construction
1975,united states,human resources
1999,united states,gambling & casinos
2001,india,computer software
1918,united states,insurance
2004,united states,publishing
1974,united states,mental health care
1995,belgium,automotive
1947,canada,consumer services
1988,new zealand,information technology and services
1970,canada,retail
2012,united kingdom,market research
2000,united states,information technology and services
1923,united states,banking
1999,brazil,marketing and advertising
2004,united states,information technology and services
2000,mexico,accounting
2001,united states,computer hardware
2007,united states,insurance
2010,australia,information technology and services
1973,united states,non-profit organization management
1956,united states,insurance
1988,portugal,professional training & coaching
2013,spain,mechanical or industrial engineering
1995,united kingdom,construction
2001,croatia,financial services
1971,brazil,information technology and services
1977,united states,higher education
1936,united states,museums and institutions
1942,united states,automotive
2005,united states,"health, wellness and fitness"
2010,saudi arabia,entertainment
1987,italy,computer software
1999,egypt,translation and localization
1985,portugal,furniture
2009,united states,security and investigations
2006,united states,real estate
1982,united states,biotechnology
1918,brazil,primary/secondary education
1989,bahrain,insurance
1999,belgium,mechanical or industrial engineering
1979,cambodia,banking
2006,united states,information technology and services
1895,united states,plastics
1990,france,research
1927,united states,automotive
1984,united states,non-profit organization management
1974,brazil,food production
1986,united states,sports
1999,germany,mechanical or industrial engineering
1974,united states,law practice
2013,united kingdom,consumer services
1993,mexico,staffing and recruiting
2009,united states,information technology and services
1930,netherlands,transportation/trucking/railroad
1983,united states,construction
1997,italy,information technology and services
1971,united states,sports
1984,canada,photography
1950,united states,higher education
2015,united states,hospital & health care
1997,spain,non-profit organization management
1994,norway,government administration
1996,united states,information technology and services
2011,united kingdom,staffing and recruiting
2011,united states,design
2000,united states,hospital & health care
2003,united states,chemicals
2004,united states,"health, wellness and fitness"
2009,united states,information technology and services
1992,united states,computer software
1983,united states,construction
1973,netherlands,packaging and containers
1991,united states,insurance
2000,united states,chemicals
2011,belgium,information technology and services
1982,united kingdom,hospital & health care
1975,croatia,"leisure, travel & tourism"
1974,spain,hospitality
1991,united states,information technology and services
1959,united states,education management
1964,united states,construction
1991,slovenia,civil engineering
1949,united states,education management
2016,canada,internet
2004,india,professional training & coaching
1997,poland,information technology and services
1960,sweden,business supplies and equipment
1999,united states,education management
2001,netherlands,management consulting
1986,united states,semiconductors
1933,united states,industrial automation
1993,united states,retail
1936,france,sports
1981,united states,information services
1896,united kingdom,international affairs
1979,france,environmental services
1977,united kingdom,automotive
2000,united states,photography
1906,ecuador,civic & social organization
1995,spain,automotive
1976,united states,"health, wellness and fitness"
2014,ireland,law practice
2006,united states,law practice
1974,united kingdom,construction
2008,argentina,marketing and advertising
2001,united states,non-profit organization management
1861,finland,government administration
1990,india,hospitality
2016,united states,insurance
1979,united states,professional training & coaching
1998,india,internet
1997,united states,real estate
2015,germany,mining & metals
1991,united states,printing
1972,malta,financial services
1971,canada,non-profit organization management
1989,germany,market research
1987,south africa,staffing and recruiting
2004,india,information technology and services
1928,chile,pharmaceuticals
2004,united kingdom,retail
2012,saudi arabia,pharmaceuticals
1994,denmark,electrical/electronic manufacturing
1991,canada,transportation/trucking/railroad
1974,united states,commercial real estate
1927,argentina,food & beverages
1898,united states,banking
2008,india,business supplies and equipment
1995,united states,gambling & casinos
1986,switzerland,research
1972,netherlands,motion pictures and film
2011,united states,computer software
1972,netherlands,information technology and services
1997,mexico,oil & energy
1983,canada,construction
1949,ireland,construction
2014,france,consumer services
1985,united states,accounting
2007,brazil,marketing and advertising
1982,indonesia,oil & energy
2004,united states,financial services
2009,united kingdom,medical practice
2011,netherlands,public safety
1963,united states,education management
2002,united states,marketing and advertising
2006,india,logistics and supply chain
1972,france,sports
2005,united states,financial services
2000,ireland,insurance
1964,canada,construction
1975,united states,marketing and advertising
1997,united states,real estate
1995,turkey,construction
1971,canada,translation and localization
1916,united states,dairy
2010,vietnam,telecommunications
2002,united states,outsourcing/offshoring
1978,united states,construction
2001,united states,financial services
2007,qatar,construction
1953,netherlands,international trade and development
1946,japan,chemicals
1999,russia,logistics and supply chain
1993,latvia,retail
1969,israel,aviation & aerospace
1970,united states,non-profit organization management
1963,united states,farming
1976,united states,hospital & health care
2011,india,consumer electronics
2007,united states,oil & energy
1974,united states,banking
1872,united kingdom,mechanical or industrial engineering
2014,united states,consumer goods
1989,italy,information technology and services
2009,united states,information technology and services
1990,united states,farming
1985,indonesia,education management
2005,united kingdom,management consulting
2002,sweden,telecommunications
2003,netherlands,building materials
1987,india,real estate
2010,united states,outsourcing/offshoring
1985,united kingdom,real estate
1960,united kingdom,financial services
2001,united states,sports
2001,united states,computer software
2006,united states,banking
1994,united states,mechanical or industrial engineering
1998,colombia,hospital & health care
1998,united states,design
1976,united states,non-profit organization management
1953,belgium,marketing and advertising
1898,united states,construction
2001,united states,computer software
2017,united kingdom,legal services
1824,united states,higher education
1895,united states,banking
1903,united states,hospital & health care
1966,united states,information services
1992,united states,retail
1990,united states,environmental services
2002,united kingdom,information technology and services
2001,belgium,public safety
1974,turkey,automotive
2001,united states,internet
1964,united kingdom,higher education
2017,united kingdom,automotive
2014,belgium,information technology and services
1996,chile,"leisure, travel & tourism"
2005,china,insurance
1923,united states,individual & family services
1979,united states,medical devices
1974,united states,real estate
1997,united states,information technology and services
1997,australia,publishing
2000,indonesia,broadcast media
1992,united kingdom,mechanical or industrial engineering
2000,netherlands,airlines/aviation
1989,united states,research
1899,united states,banking
2004,spain,education management
1912,united states,financial services
1977,united states,medical devices
1991,france,investment management
2009,united kingdom,staffing and recruiting
1989,united states,hospital & health care
2002,netherlands,staffing and recruiting
1970,united arab emirates,construction
2010,denmark,financial services
1940,sri lanka,financial services
1886,switzerland,apparel & fashion
1849,united states,government administration
1960,united states,construction
1994,united states,medical practice
1995,brazil,information technology and services
2002,united states,publishing
1991,united states,telecommunications
1969,brazil,consumer electronics
1927,united states,consumer goods
2008,united arab emirates,entertainment
1953,canada,non-profit organization management
1966,united states,transportation/trucking/railroad
2002,sweden,motion pictures and film
2000,chile,computer software
2012,cambodia,financial services
1998,egypt,utilities
2014,france,higher education
2015,india,internet
2002,australia,publishing
1963,united states,education management
2008,india,information technology and services
1887,united kingdom,education management
1987,united kingdom,staffing and recruiting
2008,united states,information technology and services
2010,india,education management
1998,united states,oil & energy
1964,canada,construction
1879,bulgaria,banking
1969,united states,restaurants
2011,ghana,media production
2002,germany,automotive
2006,india,human resources
1968,united states,environmental services
2010,united kingdom,information technology and services
1990,united states,airlines/aviation
2002,united states,mental health care
2012,brazil,computer software
2006,india,information technology and services
2007,portugal,import and export
2006,united kingdom,internet
2006,united states,design
1971,united states,philanthropy
1995,united states,publishing
1919,united kingdom,non-profit organization management
2016,australia,wholesale
2013,india,higher education
1989,canada,construction
2013,india,education management
2008,jordan,education management
1911,united states,logistics and supply chain
2006,united states,retail
1970,united states,legal services
1977,united states,industrial automation
1999,united states,marketing and advertising
1934,united states,hospital & health care
1999,new zealand,alternative dispute resolution
1986,united states,oil & energy
1993,czechia,"leisure, travel & tourism"
2001,united states,computer software
1936,united states,mechanical or industrial engineering
1974,canada,defense & space
2005,united states,human resources
2004,united states,logistics and supply chain
2006,argentina,utilities
1909,united states,mental health care
1984,south africa,non-profit organization management
2002,united states,higher education
1997,united states,hospital & health care
2004,united states,hospital & health care
1873,united states,paper & forest products
2014,belgium,public policy
2005,united states,"health, wellness and fitness"
2011,germany,"leisure, travel & tourism"
2001,united kingdom,think tanks
1997,sweden,staffing and recruiting
2008,ireland,civil engineering
2010,indonesia,insurance
1972,netherlands,mental health care
2002,united states,accounting
1976,italy,mechanical or industrial engineering
1988,france,information technology and services
2006,united states,pharmaceuticals
1967,united states,law practice
1995,united states,information technology and services
1966,spain,facilities services
2007,united states,financial services
1989,united states,hospital & health care
2003,united states,marketing and advertising
1906,united states,transportation/trucking/railroad
1956,united states,transportation/trucking/railroad
1983,united states,mental health care
1948,united states,architecture & planning
2007,france,individual & family services
2010,united kingdom,commercial real estate
1985,pakistan,electrical/electronic manufacturing
1987,united states,computer software
1945,sri lanka,computer hardware
1933,united states,farming
1853,united states,primary/secondary education
1949,italy,restaurants
2007,united states,hospital & health care
1851,hungary,printing
1975,namibia,accounting
2006,canada,events services
2008,united states,non-profit organization management
2004,india,education management
1877,united states,"health, wellness and fitness"
1954,united states,machinery
1981,united states,banking
2007,united kingdom,internet
1984,united states,logistics and supply chain
1886,united states,government administration
1993,united states,semiconductors
1964,new zealand,higher education
1996,india,information technology and services
1990,united states,real estate
1846,spain,international trade and development
2012,philippines,"leisure, travel & tourism"
2011,argentina,venture capital & private equity
1868,united states,civil engineering
1931,united states,automotive
1974,united states,hospitality
1998,united states,information technology and services
2017,united states,oil & energy
1883,united states,building materials
1943,brazil,insurance
2002,kenya,telecommunications
1995,united states,entertainment
1984,spain,food production
1902,united states,financial services
2009,united states,banking
1904,united states,law practice
1988,india,packaging and containers
1942,united states,consumer goods
2012,united states,aviation & aerospace
1911,united states,non-profit organization management
1998,denmark,information services
2007,australia,publishing
1974,united kingdom,public safety
1978,united states,construction
1985,colombia,investment management
2009,france,marketing and advertising
1860,russia,performing arts
2006,united states,internet
1984,libya,chemicals
1985,united states,real estate
1993,united states,entertainment
1971,united states,insurance
2013,canada,real estate
2003,united states,computer software
1991,russia,education management
2006,netherlands,human resources
2004,canada,design
1976,united states,non-profit organization management
1994,india,retail
2008,india,information technology and services
2002,united states,retail
2016,united states,hospitality
1929,norway,real estate
2008,united states,biotechnology
1986,austria,civil engineering
1988,united kingdom,construction
1993,united states,legal services
1949,united states,marketing and advertising
2006,vietnam,"leisure, travel & tourism"
2004,india,environmental services
1979,united states,marketing and advertising
1969,united states,investment management
2007,israel,information technology and services
2001,bulgaria,hospitality
1959,united states,"leisure, travel & tourism"
1986,united kingdom,translation and localization
1987,united states,hospitality
2012,brazil,financial services
1993,spain,insurance
1984,poland,food production
1984,canada,architecture & planning
1994,australia,real estate
2015,saudi arabia,government administration
1992,united kingdom,management consulting
2001,united states,retail
1908,united states,insurance
1996,united states,law practice
2007,australia,telecommunications
1966,united states,real estate
1996,united kingdom,logistics and supply chain
1999,united states,information technology and services
2009,portugal,shipbuilding
2002,india,real estate
1997,kuwait,information technology and services
2005,united states,telecommunications
1991,france,information technology and services
1983,united states,accounting
1919,japan,automotive
1996,india,information technology and services
2008,italy,oil & energy
1915,united states,performing arts
1972,united states,transportation/trucking/railroad
1999,united states,investment management
2009,czechia,oil & energy
1989,france,restaurants
2014,united states,information technology and services
2004,united states,cosmetics
2010,germany,public relations and communications
1997,united states,"leisure, travel & tourism"
1964,united states,financial services
1994,china,pharmaceuticals
1970,united states,"health, wellness and fitness"
1992,united states,financial services
1999,united states,telecommunications
1981,united states,insurance
1923,united states,accounting
1997,united states,design
1978,united states,construction
2007,singapore,hospitality
1985,united states,environmental services
1997,united kingdom,staffing and recruiting
1991,india,information technology and services
1969,lithuania,events services
1992,saudi arabia,automotive
1984,united states,building materials
1985,ireland,financial services
1983,united kingdom,broadcast media
2009,india,information technology and services
2004,brazil,internet
1972,united kingdom,real estate
1999,united kingdom,staffing and recruiting
1982,united states,religious institutions
1858,united states,"health, wellness and fitness"
2010,united states,computer software
1920,united states,hospital & health care
1981,united states,religious institutions
1997,france,insurance
1987,united states,consumer goods
2001,united states,retail
2013,united states,information technology and services
1983,united arab emirates,aviation & aerospace
1955,turkey,chemicals
2011,united states,computer software
1974,united kingdom,pharmaceuticals
1973,singapore,information technology and services
2000,united kingdom,entertainment
1946,united states,financial services
1983,peru,information technology and services
1979,united states,staffing and recruiting
2004,italy,oil & energy
2001,united states,information technology and services
2004,united kingdom,staffing and recruiting
2007,united states,information technology and services
2006,canada,internet
1985,united states,biotechnology
2006,pakistan,information technology and services
2015,turkey,oil & energy
1991,united states,construction
1992,estonia,computer networking
2005,india,information technology and services
1988,united states,insurance
1995,united states,insurance
1966,australia,non-profit organization management
1931,united states,accounting
2013,united states,primary/secondary education
1992,brazil,computer hardware
1992,netherlands,environmental services
2011,united states,marketing and advertising
1993,bolivia,professional training & coaching
2007,netherlands,hospital & health care
1966,united states,higher education
1872,united states,public safety
2012,malaysia,e-learning
1979,united states,entertainment
2002,united states,defense & space
2013,poland,professional training & coaching
2005,france,telecommunications
1881,united states,construction
2014,australia,staffing and recruiting
1982,united states,management consulting
1985,united states,architecture & planning
1940,united states,non-profit organization management
2010,united states,oil & energy
1946,united states,hospital & health care
1990,united states,environmental services
2000,united states,hospital & health care
1981,france,consumer goods
1999,brazil,automotive
1984,united states,architecture & planning
1866,germany,utilities
1990,united kingdom,arts and crafts
1986,united kingdom,financial services
1989,spain,outsourcing/offshoring
1989,united states,construction
2005,united states,financial services
2000,united states,financial services
1980,spain,luxury goods & jewelry
1892,canada,wholesale
2003,united states,oil & energy
2000,turkey,human resources
1932,nigeria,construction
1988,italy,financial services
1992,united states,design
1998,united states,environmental services
1957,united arab emirates,mechanical or industrial engineering
2001,france,financial services
1992,united states,computer hardware
1974,spain,food & beverages
1972,united states,hospital & health care
1991,united states,law practice
2010,united states,information technology and services
2011,united kingdom,law practice
1994,united states,warehousing
1991,denmark,human resources
2002,united states,information technology and services
1890,australia,education management
1968,lebanon,higher education
2009,india,computer software
1999,united states,construction
2003,united states,airlines/aviation
1989,brazil,automotive
1954,united states,wholesale
1998,lithuania,real estate
2007,united states,hospitality
1905,australia,furniture
1987,united states,events services
1967,france,non-profit organization management
1997,portugal,industrial automation
1961,united states,furniture
1994,honduras,telecommunications
2002,canada,marketing and advertising
2015,united states,information services
1994,pakistan,chemicals
2004,russia,information technology and services
1994,south africa,construction
2008,russia,government administration
2001,united kingdom,information technology and services
1904,greece,education management
1970,spain,food production
2012,south africa,renewables & environment
1999,united states,real estate
1974,united kingdom,non-profit organization management
1988,united states,education management
1994,united states,human resources
2002,italy,information technology and services
2003,united states,defense & space
1989,united states,non-profit organization management
1941,denmark,food production
1999,united states,consumer services
