Year_founded,Country_Only,Industry
2016,romania,medical practice
1997,united states,electrical/electronic manufacturing
2013,india,information technology and services
2016,jamaica,"leisure, travel & tourism"
2015,india,internet
2010,united states,information technology and services
2008,united states,music
2003,brazil,marketing and advertising
2014,spain,retail
1921,united states,tobacco
1986,france,construction
1998,united states,accounting
1991,united kingdom,facilities services
1991,united kingdom,construction
1952,united states,staffing and recruiting
2011,germany,information technology and services
2012,india,internet
1996,spain,insurance
2013,ireland,design
1984,united states,construction
2010,united kingdom,graphic design
1990,france,human resources
2008,united kingdom,construction
2010,united states,financial services
1991,china,consumer electronics
2003,canada,information technology and services
2017,canada,renewables & environment
2015,iran,marketing and advertising
1958,united states,financial services
2016,germany,marketing and advertising
2010,united kingdom,music
2003,new zealand,individual & family services
2016,united kingdom,textiles
2013,canada,program development
2008,united states,internet
1977,mexico,government administration
2018,united states,online media
2012,canada,automotive
2014,spain,e-learning
2008,iran,information technology and services
2011,united states,e-learning
2012,netherlands,civic & social organization
2016,canada,computer games
2013,united states,apparel & fashion
2004,indonesia,telecommunications
1962,spain,retail
2008,united states,information technology and services
2014,united states,management consulting
2016,egypt,education management
2015,colombia,financial services
1991,united states,automotive
1982,australia,mechanical or industrial engineering
2006,china,electrical/electronic manufacturing
2016,italy,marketing and advertising
2015,united states,information technology and services
2009,spain,information technology and services
2017,belgium,media production
2013,united kingdom,management consulting
2007,united states,law practice
2012,united states,human resources
2011,united states,pharmaceuticals
2009,france,management consulting
2016,netherlands,management consulting
2013,india,human resources
1867,canada,hospitality
2008,united states,marketing and advertising
1998,germany,marketing and advertising
2000,india,machinery
2010,united states,recreational facilities and services
2017,united states,construction
2010,united states,food & beverages
1993,brazil,construction
2010,france,entertainment
1999,macedonia,education management
2002,greece,retail
2001,united states,individual & family services
2013,united states,utilities
2014,indonesia,medical devices
2015,united states,computer & network security
2013,puerto rico,internet
1995,united states,hospital & health care
2000,united states,information technology and services
1994,canada,machinery
2018,united states,consumer goods
2007,united states,non-profit organization management
2010,united states,"health, wellness and fitness"
2015,united states,computer software
1998,united states,architecture & planning
2002,united kingdom,biotechnology
1983,france,apparel & fashion
2012,united states,sporting goods
2004,canada,information technology and services
2016,united states,warehousing
1974,united states,retail
2002,united states,information technology and services
1994,canada,food production
2008,united states,real estate
2015,israel,education management
2006,mexico,management consulting
1998,united states,entertainment
1984,china,electrical/electronic manufacturing
2007,belgium,hospitality
2015,united states,transportation/trucking/railroad
2011,united states,marketing and advertising
2015,india,marketing and advertising
2015,france,computer & network security
2007,united states,management consulting
1960,portugal,tobacco
2004,united states,luxury goods & jewelry
2003,united kingdom,events services
2013,australia,professional training & coaching
2016,united states,music
1959,canada,import and export
2014,united states,information technology and services
2006,sweden,marketing and advertising
2011,poland,motion pictures and film
1992,georgia,information technology and services
2017,united kingdom,import and export
2005,united kingdom,hospitality
2008,united states,"health, wellness and fitness"
1999,united kingdom,information technology and services
1978,india,electrical/electronic manufacturing
2001,united states,construction
2009,poland,events services
2000,united states,computer networking
1994,france,professional training & coaching
2010,south africa,staffing and recruiting
2007,china,telecommunications
2017,united states,real estate
2013,mexico,newspapers
2017,india,information technology and services
2012,united kingdom,real estate
1985,united states,sports
2016,netherlands,chemicals
2008,ecuador,information technology and services
2012,thailand,information technology and services
1995,united states,construction
2003,italy,food & beverages
2011,uruguay,medical practice
2002,united states,international affairs
2004,united states,management consulting
1997,united states,graphic design
2014,italy,marketing and advertising
2011,united states,computer networking
2012,france,information technology and services
2012,france,retail
1990,united states,plastics
1993,united states,hospital & health care
2013,united kingdom,staffing and recruiting
2003,united states,entertainment
2012,singapore,marketing and advertising
1988,united states,religious institutions
2003,belgium,hospitality
2010,united states,"health, wellness and fitness"
2005,united states,hospitality
1984,indonesia,higher education
2005,peru,management consulting
2014,canada,architecture & planning
2010,india,marketing and advertising
2018,united states,professional training & coaching
2005,united states,hospital & health care
2008,india,outsourcing/offshoring
2013,united kingdom,staffing and recruiting
1995,united states,wholesale
2006,united states,events services
2003,argentina,individual & family services
2005,singapore,electrical/electronic manufacturing
2015,united states,media production
2017,united states,apparel & fashion
2010,argentina,management consulting
2010,south africa,consumer goods
2001,portugal,facilities services
2010,united states,"health, wellness and fitness"
2009,united states,investment banking
2011,united states,warehousing
2007,united states,entertainment
1997,italy,information technology and services
2013,brazil,"leisure, travel & tourism"
2009,netherlands,logistics and supply chain
2007,united states,furniture
1996,brazil,environmental services
2010,united states,legal services
2016,canada,education management
2007,poland,professional training & coaching
2001,portugal,sports
2015,united states,civil engineering
1998,united states,insurance
2016,india,hospitality
2012,portugal,information technology and services
2017,united kingdom,graphic design
2006,indonesia,law practice
2010,france,newspapers
2017,united kingdom,design
2016,united states,computer software
2008,sweden,information technology and services
2016,united states,financial services
2009,united states,entertainment
2016,canada,sporting goods
2009,india,professional training & coaching
2015,kenya,information technology and services
1943,united states,non-profit organization management
1928,united states,farming
1995,austria,automotive
2014,spain,broadcast media
1996,france,internet
2007,ireland,information technology and services
2006,united states,law practice
2010,south africa,mining & metals
2002,united states,telecommunications
2009,canada,medical practice
2008,united states,medical devices
2012,italy,information technology and services
2017,india,information technology and services
2007,united kingdom,alternative dispute resolution
1999,united states,"health, wellness and fitness"
2008,united states,public relations and communications
2009,netherlands,marketing and advertising
1997,malaysia,sports
2006,united states,medical practice
2009,brazil,higher education
2014,united kingdom,construction
2009,united states,events services
1985,united states,computer software
2000,united kingdom,civil engineering
2017,canada,"health, wellness and fitness"
2014,italy,management consulting
2013,united states,internet
2014,canada,information technology and services
1988,turkey,building materials
2009,united states,entertainment
2001,united states,management consulting
2011,france,aviation & aerospace
2015,canada,events services
2011,canada,information technology and services
2014,united states,hospital & health care
1984,spain,renewables & environment
2009,brazil,food & beverages
2016,colombia,law practice
2014,united states,apparel & fashion
2013,india,information technology and services
2000,germany,civic & social organization
2018,united states,"health, wellness and fitness"
2005,united states,design
2012,united states,entertainment
1964,united states,non-profit organization management
1968,argentina,logistics and supply chain
2005,united states,design
2013,india,hospitality
1984,sweden,facilities services
2002,united states,law practice
2012,canada,graphic design
1970,belgium,construction
1989,united states,automotive
2011,singapore,computer games
1990,australia,retail
2016,denmark,biotechnology
2004,india,market research
1990,united states,government administration
2014,united kingdom,public relations and communications
2015,india,non-profit organization management
2014,united states,consumer goods
2015,united states,human resources
2011,sweden,information technology and services
2008,united states,design
2008,finland,media production
2008,united states,retail
1992,united states,transportation/trucking/railroad
2017,india,information technology and services
2007,austria,professional training & coaching
2014,united kingdom,renewables & environment
2014,ukraine,pharmaceuticals
2016,united kingdom,renewables & environment
2001,poland,accounting
2010,united states,non-profit organization management
2010,united states,computer software
2011,brazil,internet
2014,oman,public relations and communications
1939,united states,insurance
2012,luxembourg,computer software
1954,italy,hospitality
2007,united states,events services
2012,united states,construction
2014,united states,sports
2003,czechia,information technology and services
2014,united kingdom,retail
1999,brazil,human resources
2017,uruguay,philanthropy
2012,france,marketing and advertising
2000,japan,human resources
1995,spain,food & beverages
2012,united kingdom,computer & network security
2007,france,professional training & coaching
2017,united kingdom,retail
2015,united states,marketing and advertising
1986,canada,"glass, ceramics & concrete"
2009,jordan,venture capital & private equity
2012,belgium,hospitality
1978,malaysia,building materials
2011,china,entertainment
2017,united states,real estate
1958,united states,environmental services
1969,canada,insurance
2009,united kingdom,staffing and recruiting
2012,united states,food & beverages
2017,united states,information technology and services
2008,mauritius,management consulting
2012,portugal,management consulting
2017,united states,food & beverages
2007,australia,hospital & health care
2016,united kingdom,publishing
2010,united states,marketing and advertising
1999,united states,graphic design
2010,brazil,human resources
2007,australia,consumer goods
2014,united states,internet
2012,united kingdom,commercial real estate
1990,australia,real estate
1948,united kingdom,retail
2013,turkey,legal services
1995,germany,marketing and advertising
2002,south africa,real estate
2015,canada,construction
2017,canada,information technology and services
2009,united states,financial services
1998,argentina,human resources
2012,italy,research
2010,brazil,consumer services
2014,italy,legal services
1994,united states,staffing and recruiting
2009,united kingdom,public relations and communications
2017,united states,financial services
2015,united states,real estate
2007,united kingdom,staffing and recruiting
2017,canada,food production
2009,finland,media production
2015,new zealand,design
2010,switzerland,non-profit organization management
2009,united states,oil & energy
1996,india,import and export
2010,united kingdom,telecommunications
2001,united states,hospitality
1996,united states,hospital & health care
2009,united kingdom,architecture & planning
2006,mexico,professional training & coaching
1991,united states,arts and crafts
2015,united states,information technology and services
1935,united kingdom,insurance
1978,belgium,luxury goods & jewelry
1994,tunisia,real estate
2016,united kingdom,wholesale
2007,united states,staffing and recruiting
2010,denmark,staffing and recruiting
2016,france,consumer services
2005,kenya,marketing and advertising
2015,estonia,hospital & health care
1999,united states,media production
2009,united states,pharmaceuticals
2006,india,information technology and services
2014,brazil,information technology and services
2013,united kingdom,staffing and recruiting
2001,united states,pharmaceuticals
1993,netherlands,graphic design
2004,united states,events services
2007,australia,information technology and services
2007,kuwait,oil & energy
2003,mexico,biotechnology
2016,costa rica,venture capital & private equity
1995,united states,investment management
1993,brazil,events services
2013,italy,online media
1995,united states,environmental services
2017,united states,law practice
2011,italy,entertainment
2018,united states,construction
2008,ghana,events services
2011,united kingdom,environmental services
1976,united states,real estate
1990,united states,public relations and communications
2007,brazil,civil engineering
2014,bangladesh,retail
2002,france,writing and editing
2012,chile,environmental services
2014,united states,internet
2016,united states,capital markets
2010,argentina,marketing and advertising
2010,brazil,internet
2003,united states,sports
2012,czechia,graphic design
2007,united states,information technology and services
1996,united kingdom,retail
1999,united kingdom,telecommunications
2014,united states,management consulting
2013,india,computer software
1992,austria,computer software
2008,spain,human resources
1985,united states,printing
2013,cyprus,computer software
1989,united states,packaging and containers
2015,bosnia and herzegovina,electrical/electronic manufacturing
2012,netherlands,facilities services
1992,france,management consulting
2017,united kingdom,professional training & coaching
2010,portugal,internet
2013,netherlands,financial services
2014,united states,facilities services
2002,china,electrical/electronic manufacturing
1960,united states,utilities
2012,india,cosmetics
2017,united states,media production
1982,united states,law practice
2012,netherlands,internet
2009,netherlands,staffing and recruiting
2012,india,e-learning
2001,united states,management consulting
2016,united kingdom,management consulting
1987,taiwan,plastics
2010,romania,consumer services
2011,united kingdom,internet
2001,belgium,renewables & environment
2005,united states,management consulting
2010,united states,sports
2013,france,information technology and services
2005,united states,renewables & environment
2013,bulgaria,marketing and advertising
2001,portugal,market research
2010,united states,photography
2016,united kingdom,public safety
2013,united states,architecture & planning
2015,united states,construction
1998,united states,animation
2008,united states,sports
2004,dominican republic,marketing and advertising
1992,hong kong,import and export
2009,mexico,computer software
2015,india,information technology and services
2014,brazil,information technology and services
2017,argentina,information technology and services
2016,united states,accounting
2006,france,hospitality
1978,germany,research
2010,kenya,financial services
2013,mexico,facilities services
2016,colombia,management consulting
2015,united states,retail
2015,united states,"health, wellness and fitness"
1981,united states,law practice
2007,argentina,management consulting
2005,france,restaurants
2015,netherlands,civil engineering
1988,canada,machinery
2010,germany,financial services
2006,united states,sports
1987,united states,museums and institutions
2016,canada,staffing and recruiting
2006,canada,construction
2005,canada,information technology and services
2012,india,information technology and services
2014,united states,marketing and advertising
1993,sweden,events services
1979,italy,wholesale
1991,united states,human resources
2017,united states,online media
2003,canada,printing
2001,united states,oil & energy
2009,germany,computer & network security
1994,united states,computer hardware
2001,spain,telecommunications
2016,india,education management
1988,united states,music
2015,argentina,building materials
2013,united states,public relations and communications
2015,finland,education management
1976,netherlands,construction
2014,france,wireless
1996,united states,environmental services
2009,lebanon,management consulting
1902,united states,insurance
2015,spain,consumer goods
1981,united states,insurance
1949,netherlands,media production
1904,united kingdom,real estate
2002,united kingdom,environmental services
2000,spain,professional training & coaching
2005,italy,hospital & health care
2016,spain,computer software
2006,netherlands,education management
2010,spain,facilities services
1996,united states,construction
2012,singapore,broadcast media
2010,united states,"health, wellness and fitness"
2002,united states,computer software
2016,united kingdom,hospital & health care
1981,united kingdom,performing arts
2005,united states,hospitality
2001,united kingdom,mechanical or industrial engineering
1991,united states,museums and institutions
2001,united states,human resources
2011,norway,computer software
2010,italy,renewables & environment
2011,spain,legal services
2016,united states,environmental services
2003,united states,telecommunications
2013,philippines,internet
2009,united states,retail
2015,netherlands,sports
2014,united kingdom,design
1936,united states,consumer services
2016,italy,mechanical or industrial engineering
1980,united states,law practice
2015,france,research
2004,united states,research
1970,brazil,accounting
2015,finland,internet
1990,brazil,construction
1974,united states,restaurants
2009,peru,logistics and supply chain
2007,spain,information technology and services
2009,united states,financial services
1993,united states,human resources
2009,poland,management consulting
2018,united states,investment management
2012,poland,financial services
2014,united states,facilities services
2012,united states,accounting
2012,chile,business supplies and equipment
2014,united states,music
2004,united states,marketing and advertising
2016,canada,marketing and advertising
2010,united states,entertainment
2014,france,consumer electronics
1984,united states,information technology and services
2000,united states,investment management
2015,brazil,education management
2000,united states,management consulting
2007,united states,computer software
1995,united states,textiles
2004,australia,automotive
2006,united kingdom,civil engineering
2015,united states,computer software
2014,netherlands,staffing and recruiting
2011,united states,real estate
2012,netherlands,real estate
1997,united states,financial services
2015,united kingdom,hospital & health care
1985,united states,hospital & health care
2012,united kingdom,retail
1996,france,management consulting
2012,united states,electrical/electronic manufacturing
2012,russia,oil & energy
2005,malaysia,education management
2002,united states,mining & metals
2010,united kingdom,internet
2012,sweden,"leisure, travel & tourism"
2009,guatemala,management consulting
1994,united states,real estate
2006,spain,biotechnology
2013,united states,food & beverages
1987,turkey,import and export
2014,australia,information technology and services
1985,united states,consumer goods
2007,united kingdom,online media
1994,venezuela,civic & social organization
2014,spain,management consulting
2017,united kingdom,staffing and recruiting
2011,south africa,"leisure, travel & tourism"
2011,united states,education management
1988,united states,sports
1971,united states,telecommunications
1996,united kingdom,maritime
2011,united states,computer networking
2014,netherlands,maritime
2015,united states,"health, wellness and fitness"
2011,france,international trade and development
2011,united kingdom,professional training & coaching
1966,united kingdom,furniture
1991,bangladesh,food & beverages
1997,united states,music
1986,india,arts and crafts
1996,united states,media production
2000,united states,sports
2011,united states,sports
2014,india,information technology and services
1976,united states,real estate
2007,united kingdom,computer & network security
2000,brazil,real estate
2001,turkey,internet
2016,united states,computer games
1985,united states,insurance
2014,united states,management consulting
2002,united states,management consulting
2017,new zealand,consumer services
2006,spain,primary/secondary education
2016,united kingdom,management consulting
1906,united states,information technology and services
1987,italy,construction
1998,poland,civic & social organization
1991,united states,marketing and advertising
1959,canada,internet
2000,united states,transportation/trucking/railroad
2004,portugal,mechanical or industrial engineering
2004,united states,non-profit organization management
1929,netherlands,electrical/electronic manufacturing
1844,united states,hospital & health care
1988,united states,mental health care
2012,united states,financial services
2012,united kingdom,food production
2015,united kingdom,mining & metals
2012,united states,financial services
1998,netherlands,information technology and services
2001,united states,e-learning
2017,peru,marketing and advertising
2005,united states,staffing and recruiting
2016,france,arts and crafts
1994,canada,environmental services
2015,austria,staffing and recruiting
2010,united kingdom,"health, wellness and fitness"
2017,canada,information technology and services
2016,new zealand,online media
2001,united kingdom,public relations and communications
2014,spain,management consulting
2016,united states,industrial automation
2016,united states,financial services
2015,guatemala,arts and crafts
2007,iran,electrical/electronic manufacturing
2017,united kingdom,industrial automation
2013,south africa,real estate
1936,united states,utilities
2001,new zealand,recreational facilities and services
1977,united states,music
2016,azerbaijan,education management
2007,united states,business supplies and equipment
1998,united states,electrical/electronic manufacturing
2011,belarus,education management
2006,united states,human resources
2018,united states,investment management
1994,france,computer software
2009,united states,online media
1990,italy,machinery
2017,nigeria,marketing and advertising
1991,croatia,maritime
1998,united states,automotive
2005,argentina,events services
2000,australia,computer software
1997,slovakia,information technology and services
2007,canada,writing and editing
2015,united states,marketing and advertising
2016,brazil,mechanical or industrial engineering
2010,united states,consumer services
1967,netherlands,textiles
2017,united states,real estate
1997,canada,construction
1930,italy,apparel & fashion
2003,china,electrical/electronic manufacturing
1976,united states,professional training & coaching
1990,united kingdom,real estate
1966,united states,printing
2014,israel,marketing and advertising
1984,united states,financial services
1999,germany,public relations and communications
1998,lebanon,media production
2017,canada,food production
2010,canada,events services
2010,united states,real estate
2016,netherlands,construction
2012,uruguay,marketing and advertising
2010,egypt,"leisure, travel & tourism"
2013,portugal,events services
2016,france,information technology and services
2015,united states,retail
2009,ireland,civic & social organization
2015,united kingdom,media production
2010,united states,pharmaceuticals
2006,united states,retail
2013,australia,food & beverages
2005,singapore,electrical/electronic manufacturing
2003,united states,cosmetics
2015,united states,publishing
2005,canada,marketing and advertising
2002,brazil,pharmaceuticals
2013,united states,photography
1932,united states,textiles
2015,united states,e-learning
2007,india,packaging and containers
2006,united states,computer software
2009,canada,writing and editing
2014,portugal,facilities services
2009,peru,marketing and advertising
2011,united kingdom,import and export
2016,chile,sports
2014,australia,consumer goods
2007,united states,design
2007,united states,real estate
2007,united states,information technology and services
2006,germany,legal services
2013,united states,retail
2011,chile,marketing and advertising
2016,united states,design
2003,united states,hospital & health care
2010,united states,real estate
2017,united states,logistics and supply chain
2017,united states,financial services
2012,brazil,construction
1979,italy,machinery
2015,united states,business supplies and equipment
2000,canada,international trade and development
1973,united states,education management
2005,israel,law practice
2012,united states,real estate
2014,luxembourg,luxury goods & jewelry
2011,turkey,marketing and advertising
2014,united states,real estate
2015,india,medical devices
2012,united states,computer software
2005,philippines,pharmaceuticals
2015,mexico,professional training & coaching
2009,australia,management consulting
2015,united states,management consulting
2016,united states,automotive
2010,united states,restaurants
2011,united states,military
2014,united states,marketing and advertising
2008,united states,"leisure, travel & tourism"
2008,united states,non-profit organization management
2013,italy,renewables & environment
2006,china,computer software
1998,italy,apparel & fashion
2018,united states,management consulting
1999,united states,consumer goods
2004,china,consumer goods
2012,netherlands,design
2012,india,computer software
2015,spain,management consulting
2015,brazil,computer software
2011,bulgaria,non-profit organization management
1995,united states,construction
2014,italy,research
2016,united states,construction
2005,united states,automotive
2001,united states,consumer services
1999,netherlands,internet
2007,united kingdom,medical devices
2013,bulgaria,information technology and services
2010,united states,computer software
2016,united states,venture capital & private equity
1953,netherlands,insurance
2017,india,retail
2005,united states,financial services
2001,united states,security and investigations
2014,russia,design
1864,italy,maritime
1999,united kingdom,hospital & health care
2013,canada,writing and editing
1983,united kingdom,airlines/aviation
2008,united states,internet
2000,australia,information services
2004,united states,marketing and advertising
1996,mexico,architecture & planning
2014,turkey,machinery
2014,united kingdom,media production
2010,united kingdom,sports
2008,united kingdom,staffing and recruiting
2017,ireland,renewables & environment
2004,canada,marketing and advertising
2008,united states,international trade and development
2016,united states,industrial automation
2000,united states,computer software
2016,singapore,civic & social organization
1993,united states,medical devices
2010,united arab emirates,media production
2011,united states,information technology and services
1988,united kingdom,security and investigations
2017,canada,higher education
1982,united kingdom,environmental services
2017,united states,"health, wellness and fitness"
1998,brazil,telecommunications
2012,france,management consulting
2013,hungary,law practice
2014,united states,"health, wellness and fitness"
2012,australia,information technology and services
1952,sweden,media production
2011,spain,graphic design
2015,united states,hospital & health care
2011,japan,security and investigations
2004,united states,management consulting
2014,united states,marketing and advertising
2007,chile,internet
2015,canada,consumer electronics
2013,nepal,research
1982,egypt,non-profit organization management
1994,united states,sporting goods
2012,united states,"health, wellness and fitness"
2015,united kingdom,hospitality
2005,spain,research
1997,united states,internet
1992,united states,computer hardware
2005,spain,translation and localization
2010,united kingdom,food & beverages
1997,united states,real estate
2001,united kingdom,computer software
2013,united kingdom,financial services
2009,bahrain,information technology and services
2010,tunisia,management consulting
1988,france,facilities services
2006,united kingdom,logistics and supply chain
2012,spain,marketing and advertising
1997,united states,information technology and services
2014,mexico,marketing and advertising
2015,united states,cosmetics
2014,mexico,information technology and services
2009,netherlands,consumer electronics
2010,australia,professional training & coaching
1973,brazil,hospital & health care
2013,united states,marketing and advertising
2015,united states,venture capital & private equity
2013,italy,internet
2008,mexico,entertainment
2009,united states,civil engineering
2014,united states,hospital & health care
2012,ireland,information technology and services
2008,france,sporting goods
2012,united states,internet
1996,united states,entertainment
2017,united kingdom,marketing and advertising
2014,united states,information technology and services
2011,australia,information technology and services
1999,germany,civic & social organization
2017,netherlands,information technology and services
2006,ireland,investment management
1956,united states,logistics and supply chain
2016,iraq,legal services
2016,united states,real estate
2008,brazil,oil & energy
2003,china,international trade and development
2016,norway,media production
2012,australia,architecture & planning
1996,sweden,information technology and services
1996,united states,information technology and services
1986,canada,retail
1998,canada,hospitality
2015,canada,sporting goods
2010,united kingdom,internet
2003,spain,maritime
2010,canada,marketing and advertising
1999,united states,marketing and advertising
2011,hungary,design
2008,united states,accounting
2013,italy,marketing and advertising
1997,united states,hospitality
2010,poland,information technology and services
2008,united states,photography
2011,india,mechanical or industrial engineering
2018,united kingdom,staffing and recruiting
1982,united states,broadcast media
2011,united states,non-profit organization management
2007,united kingdom,information technology and services
1989,chile,farming
1990,ireland,construction
2016,netherlands,financial services
2015,germany,events services
2007,denmark,design
2013,italy,mechanical or industrial engineering
2012,united kingdom,construction
1986,united states,industrial automation
2010,united states,accounting
2003,netherlands,staffing and recruiting
1992,united states,"leisure, travel & tourism"
1997,australia,information technology and services
2016,new caledonia,real estate
1974,italy,pharmaceuticals
2001,brazil,architecture & planning
2010,germany,computer software
2016,malaysia,computer software
2012,united states,law practice
2011,china,plastics
2001,new zealand,financial services
1978,united states,machinery
2012,israel,internet
2009,united states,financial services
2000,romania,transportation/trucking/railroad
2001,united states,management consulting
2010,denmark,printing
2007,italy,non-profit organization management
1973,united states,financial services
2012,portugal,computer software
2005,india,non-profit organization management
1979,united states,building materials
2017,united kingdom,financial services
2002,netherlands,building materials
2015,italy,internet
1974,canada,insurance
1984,indonesia,computer & network security
2014,united states,computer software
1979,united states,machinery
2011,indonesia,information technology and services
2012,italy,"health, wellness and fitness"
2017,ireland,"leisure, travel & tourism"
1996,india,arts and crafts
2009,united states,market research
2011,united states,higher education
2011,canada,information technology and services
2010,united states,financial services
2013,netherlands,information technology and services
2015,spain,investment management
2011,malta,architecture & planning
2010,united states,marketing and advertising
2009,united states,real estate
2012,spain,"health, wellness and fitness"
2000,indonesia,chemicals
2013,spain,media production
2004,united states,venture capital & private equity
2014,spain,restaurants
1992,united states,construction
1988,united states,accounting
2008,united kingdom,design
2007,canada,entertainment
2014,united states,consumer services
2006,vietnam,computer software
2017,switzerland,consumer electronics
2013,italy,computer software
2008,united states,human resources
2008,estonia,computer games
1886,united states,education management
2006,united kingdom,staffing and recruiting
2005,germany,medical devices
2011,canada,marketing and advertising
1985,denmark,machinery
2016,germany,events services
2008,united states,non-profit organization management
2013,united states,broadcast media
2012,australia,accounting
1981,spain,"health, wellness and fitness"
2017,spain,management consulting
2012,united states,media production
2000,united states,computer software
2005,united states,logistics and supply chain
1979,malta,hospitality
2002,united kingdom,performing arts
2007,serbia,civic & social organization
2015,united kingdom,"leisure, travel & tourism"
2011,brazil,animation
2005,united states,consumer goods
2013,united states,outsourcing/offshoring
2009,united kingdom,retail
1990,india,sporting goods
2014,united states,computer software
2006,united states,newspapers
2013,indonesia,market research
2010,united states,construction
2003,malaysia,information technology and services
1979,united kingdom,non-profit organization management
2003,united kingdom,public relations and communications
2013,united states,"health, wellness and fitness"
2000,united states,marketing and advertising
2012,united states,hospitality
2004,united states,law practice
2008,ireland,human resources
2006,norway,design
1990,united states,architecture & planning
2012,switzerland,financial services
2008,portugal,management consulting
1976,united states,furniture
2012,united states,law practice
1980,united states,renewables & environment
2011,united states,photography
2013,australia,information technology and services
1996,china,mechanical or industrial engineering
1993,italy,business supplies and equipment
2003,norway,information technology and services
1994,united states,cosmetics
1933,spain,fine art
1988,norway,oil & energy
1980,canada,education management
2012,myanmar,"leisure, travel & tourism"
2016,united kingdom,transportation/trucking/railroad
2015,germany,media production
2015,united states,pharmaceuticals
2016,india,computer software
2002,belgium,construction
2003,turkey,apparel & fashion
2010,turkey,machinery
1995,united states,computer software
1908,spain,hospitality
2016,argentina,primary/secondary education
2013,taiwan,computer software
2003,united states,retail
2014,united states,sports
1983,united states,fine art
2013,united states,information technology and services
2009,saudi arabia,pharmaceuticals
2007,spain,restaurants
1983,canada,computer & network security
2014,india,mental health care
2017,united states,mental health care
2002,united kingdom,accounting
1994,cayman islands,marketing and advertising
2013,monaco,events services
2014,austria,financial services
1989,united states,accounting
2007,italy,management consulting
1992,czechia,biotechnology
2015,malaysia,internet
1985,denmark,law practice
2016,russia,management consulting
2011,france,internet
1980,united states,media production
2007,united states,computer software
2005,united states,internet
1972,united kingdom,machinery
2017,united states,graphic design
1994,united states,public relations and communications
2004,united states,transportation/trucking/railroad
2006,netherlands,luxury goods & jewelry
1999,canada,insurance
2016,united states,real estate
2017,canada,e-learning
2010,united states,computer software
2016,united states,information technology and services
1983,turkey,luxury goods & jewelry
2011,spain,marketing and advertising
2017,united kingdom,marketing and advertising
2014,canada,food production
2014,south africa,public relations and communications
2004,brazil,facilities services
2011,belgium,internet
1986,united states,architecture & planning
1981,united kingdom,food production
1990,brazil,construction
1962,united states,machinery
2014,canada,apparel & fashion
2014,united states,education management
2006,hungary,graphic design
2012,australia,outsourcing/offshoring
2015,india,information technology and services
2005,ireland,information technology and services
2015,india,information technology and services
2016,ecuador,automotive
1955,united states,media production
2013,united states,food & beverages
2000,ireland,information technology and services
2008,germany,architecture & planning
2017,united states,"health, wellness and fitness"
2007,united states,marketing and advertising
2005,spain,electrical/electronic manufacturing
1993,macedonia,gambling & casinos
2009,united states,marketing and advertising
1989,australia,construction
2006,united states,staffing and recruiting
2013,germany,renewables & environment
2001,canada,"health, wellness and fitness"
2012,mexico,construction
2013,united states,entertainment
2006,italy,information technology and services
2012,united states,construction
2016,netherlands,information technology and services
2017,netherlands,primary/secondary education
1998,spain,food production
2016,myanmar,investment management
2008,switzerland,sports
2003,united states,civil engineering
2016,india,financial services
2009,ireland,automotive
2004,united states,food & beverages
1991,united states,oil & energy
2013,bangladesh,education management
2017,india,information services
1995,brazil,legal services
2009,united states,marketing and advertising
2000,united states,motion pictures and film
2012,greece,management consulting
1991,canada,architecture & planning
2013,united kingdom,staffing and recruiting
2005,united states,transportation/trucking/railroad
2004,united states,design
1992,canada,construction
2013,canada,financial services
2001,canada,graphic design
2008,new zealand,design
2014,united states,professional training & coaching
2014,angola,oil & energy
2010,singapore,education management
1991,united states,architecture & planning
2011,canada,marketing and advertising
2009,france,media production
2012,united states,consumer services
2006,spain,graphic design
1981,united states,insurance
2010,united kingdom,real estate
2007,turkey,building materials
2012,france,apparel & fashion
2014,germany,"health, wellness and fitness"
2014,spain,professional training & coaching
2018,united states,real estate
2017,south africa,hospitality
2013,portugal,hospital & health care
2003,united states,electrical/electronic manufacturing
2016,canada,marketing and advertising
2014,united states,import and export
2016,united states,real estate
2013,united states,real estate
2010,united states,staffing and recruiting
1994,united kingdom,design
1975,united states,executive office
1981,singapore,industrial automation
2015,united kingdom,marketing and advertising
1908,united states,non-profit organization management
2016,united states,research
1992,united states,computer software
2013,canada,information technology and services
2008,united states,security and investigations
1992,united states,design
2014,italy,marketing and advertising
2009,ukraine,insurance
1993,united states,packaging and containers
2011,brazil,e-learning
2014,united states,consumer services
2006,united states,hospitality
2008,india,textiles
2013,spain,marketing and advertising
2012,united kingdom,fund-raising
2013,united states,design
2017,india,management consulting
2007,united states,pharmaceuticals
2014,jersey,information technology and services
1980,united states,medical devices
2011,botswana,staffing and recruiting
1992,united states,maritime
2016,united kingdom,"health, wellness and fitness"
1999,china,logistics and supply chain
2008,brazil,professional training & coaching
1982,united states,marketing and advertising
1998,france,real estate
2015,brazil,information technology and services
2013,canada,events services
1999,canada,arts and crafts
2003,colombia,marketing and advertising
1993,united states,civil engineering
1990,united states,public relations and communications
2015,mexico,marketing and advertising
2007,belgium,information technology and services
2010,chile,warehousing
2009,spain,telecommunications
2016,india,computer software
2001,australia,accounting
2008,united states,computer & network security
2005,greece,real estate
2017,united states,marketing and advertising
2017,united states,human resources
1981,south africa,mechanical or industrial engineering
1975,united states,construction
2010,united states,"health, wellness and fitness"
