Year_founded,Country_Only,Industry
2015,india,education management
2011,united states,investment management
1990,united states,religious institutions
1989,canada,wholesale
2012,united states,information technology and services
1997,united states,insurance
1960,united states,"leisure, travel & tourism"
2004,united states,"health, wellness and fitness"
2010,france,management consulting
1984,united states,public relations and communications
2007,argentina,import and export
2015,spain,sports
2002,united states,marketing and advertising
2004,united kingdom,construction
2015,united states,hospital & health care
2009,netherlands,information services
2004,argentina,oil & energy
1992,united states,mechanical or industrial engineering
2008,iran,automotive
2000,united states,retail
2015,nicaragua,law practice
2006,argentina,management consulting
2008,united states,construction
2009,italy,management consulting
2012,hong kong,entertainment
1996,russia,packaging and containers
2010,china,education management
2016,united states,e-learning
2003,united states,"health, wellness and fitness"
1990,argentina,retail
2009,united states,marketing and advertising
2007,portugal,environmental services
2011,spain,computer software
2005,india,pharmaceuticals
2010,united kingdom,international trade and development
1905,italy,food & beverages
1981,united states,machinery
2015,nigeria,real estate
1999,mexico,chemicals
2010,peru,transportation/trucking/railroad
1997,brazil,translation and localization
2009,switzerland,management consulting
2015,united kingdom,information technology and services
1995,ukraine,publishing
2010,netherlands,luxury goods & jewelry
1999,united states,information technology and services
2008,canada,renewables & environment
2016,france,sports
2010,united states,entertainment
2012,denmark,management consulting
1951,united states,financial services
2003,united kingdom,individual & family services
2009,sweden,venture capital & private equity
2000,united kingdom,insurance
2008,australia,information technology and services
2001,united states,internet
2016,france,transportation/trucking/railroad
2001,romania,retail
2009,india,information technology and services
2011,united states,newspapers
2000,china,computer software
1994,united states,staffing and recruiting
2009,canada,management consulting
1973,germany,publishing
2011,iran,business supplies and equipment
2014,united states,computer software
2000,united states,individual & family services
1969,united states,non-profit organization management
2009,united arab emirates,logistics and supply chain
2012,united states,human resources
2011,united kingdom,professional training & coaching
2003,united states,construction
1998,united states,cosmetics
1991,australia,marketing and advertising
2004,spain,telecommunications
1996,united states,arts and crafts
2001,united states,transportation/trucking/railroad
2015,singapore,marketing and advertising
1992,spain,luxury goods & jewelry
2012,united kingdom,events services
2004,united kingdom,financial services
2012,canada,telecommunications
2013,canada,alternative medicine
2013,united kingdom,museums and institutions
1981,united kingdom,graphic design
2010,india,import and export
2008,united states,consumer goods
2001,ecuador,legal services
2001,united states,construction
2017,spain,renewables & environment
2004,france,marketing and advertising
2005,united kingdom,architecture & planning
1996,netherlands,accounting
2002,united states,management consulting
1989,canada,insurance
2017,belgium,hospitality
2015,united states,"health, wellness and fitness"
1995,united states,telecommunications
2008,india,civic & social organization
1950,greece,wine and spirits
2011,united states,events services
2011,united kingdom,marketing and advertising
2017,france,internet
1993,france,electrical/electronic manufacturing
2016,india,staffing and recruiting
1935,finland,sports
2010,united kingdom,internet
2011,germany,computer software
2002,canada,mining & metals
1986,turkey,entertainment
2015,united states,real estate
1984,united states,non-profit organization management
2016,italy,wholesale
2014,turkey,building materials
2015,philippines,food production
2015,united states,information technology and services
1984,france,hospitality
2011,united states,facilities services
2008,sri lanka,hospital & health care
1998,mexico,media production
2008,united states,events services
2015,united kingdom,design
1977,united states,construction
2013,united states,education management
2015,united states,information technology and services
2008,australia,machinery
1988,united states,warehousing
2016,netherlands,maritime
1989,united kingdom,insurance
2007,united states,construction
1987,germany,translation and localization
1988,ireland,automotive
1980,argentina,building materials
2017,united arab emirates,computer networking
2009,switzerland,computer software
1986,united states,mechanical or industrial engineering
2011,united states,financial services
2016,united states,plastics
1977,united states,recreational facilities and services
2001,united kingdom,restaurants
1985,china,computer hardware
1999,united states,international trade and development
2008,united states,design
1962,united states,printing
1999,romania,textiles
2007,belgium,human resources
2010,united states,medical devices
2015,denmark,automotive
2016,united states,events services
2009,united states,marketing and advertising
2014,united states,aviation & aerospace
1978,united states,staffing and recruiting
2016,australia,non-profit organization management
2006,united states,marketing and advertising
2017,united states,apparel & fashion
1968,spain,automotive
2008,united kingdom,internet
1999,united states,internet
2004,canada,design
2014,united states,hospital & health care
2008,united kingdom,electrical/electronic manufacturing
1965,italy,food & beverages
2015,united states,construction
1992,finland,architecture & planning
2015,italy,financial services
2015,israel,internet
2007,pakistan,information technology and services
2012,poland,information technology and services
2018,united states,computer software
1976,canada,non-profit organization management
2015,united kingdom,management consulting
2011,brazil,information technology and services
2002,united states,security and investigations
1993,brazil,machinery
2012,mexico,legal services
1989,united states,construction
2000,united states,construction
2000,netherlands,automotive
2003,united states,religious institutions
1992,spain,marketing and advertising
1992,india,financial services
1989,italy,media production
2002,germany,electrical/electronic manufacturing
2005,qatar,pharmaceuticals
2008,india,broadcast media
2014,india,internet
1996,united states,consumer services
2016,united kingdom,construction
2003,spain,marketing and advertising
1999,united states,law practice
2015,malaysia,mental health care
1994,france,"leisure, travel & tourism"
1989,united states,"health, wellness and fitness"
2011,united states,computer games
2011,united kingdom,hospitality
1990,paraguay,civic & social organization
2010,rwanda,food production
2014,iran,"health, wellness and fitness"
1985,united states,marketing and advertising
2005,united states,publishing
2014,united states,real estate
2012,belgium,aviation & aerospace
1997,united states,management consulting
1997,united states,information technology and services
2005,france,construction
2012,brazil,judiciary
2015,spain,real estate
1995,brazil,accounting
1984,united kingdom,sporting goods
2009,united states,internet
2014,iran,e-learning
2015,united kingdom,information technology and services
2016,bangladesh,computer software
2000,netherlands,import and export
1990,united states,biotechnology
2008,united kingdom,sports
1986,india,apparel & fashion
2012,united states,marketing and advertising
1976,ireland,mechanical or industrial engineering
2002,france,human resources
2014,united kingdom,wine and spirits
2015,spain,environmental services
2013,united states,apparel & fashion
2013,united arab emirates,security and investigations
2012,united states,"health, wellness and fitness"
2005,united states,construction
1992,united states,education management
2016,australia,"health, wellness and fitness"
2013,united kingdom,arts and crafts
2013,germany,insurance
1996,united states,security and investigations
2008,united states,entertainment
2011,armenia,"leisure, travel & tourism"
2014,united states,media production
1995,united states,publishing
1992,united states,entertainment
2013,qatar,transportation/trucking/railroad
2004,india,information technology and services
2014,india,education management
2016,italy,marketing and advertising
2012,belgium,medical devices
1987,india,construction
2015,united states,research
1998,australia,information services
1991,united states,industrial automation
2015,united states,design
2017,united states,"health, wellness and fitness"
2004,united kingdom,information technology and services
2012,senegal,marketing and advertising
2014,united states,management consulting
2015,united states,computer software
1991,united states,alternative medicine
2011,chile,real estate
2016,austria,education management
1943,sweden,sports
2005,brazil,marketing and advertising
2010,brazil,marketing and advertising
2014,united states,accounting
2016,united kingdom,computer software
1984,netherlands,human resources
2014,hong kong,"leisure, travel & tourism"
1999,united states,financial services
2011,brazil,market research
1918,united states,alternative dispute resolution
2005,united kingdom,non-profit organization management
2012,hong kong,staffing and recruiting
2002,united states,financial services
2006,canada,graphic design
2010,czechia,alternative dispute resolution
2007,brazil,wholesale
2012,ireland,"health, wellness and fitness"
1996,canada,civic & social organization
2011,italy,graphic design
2012,japan,computer games
2005,philippines,staffing and recruiting
2009,australia,environmental services
2012,united states,government administration
2016,belgium,professional training & coaching
1989,canada,printing
2005,united states,environmental services
2013,united kingdom,accounting
2000,russia,marketing and advertising
2006,united states,marketing and advertising
1991,italy,professional training & coaching
2004,canada,security and investigations
2010,united kingdom,building materials
2014,united kingdom,motion pictures and film
2017,denmark,design
2015,indonesia,financial services
2009,belgium,design
2002,belgium,professional training & coaching
2007,india,pharmaceuticals
2008,germany,public relations and communications
2011,united states,logistics and supply chain
1993,canada,sports
2002,united kingdom,venture capital & private equity
2001,united states,publishing
2017,canada,management consulting
2004,canada,hospitality
2014,italy,internet
2013,italy,wine and spirits
2016,germany,management consulting
1986,united states,insurance
2007,france,marketing and advertising
1920,turkey,non-profit organization management
2002,united states,food & beverages
2011,united arab emirates,food & beverages
2011,belgium,events services
2003,united states,construction
2012,australia,information technology and services
2012,pakistan,animation
1994,australia,media production
2000,united states,graphic design
1996,united states,financial services
2012,united states,hospital & health care
2013,brazil,marketing and advertising
2011,netherlands,events services
2003,canada,computer software
1996,spain,wholesale
2004,united states,construction
2013,argentina,marketing and advertising
1964,italy,food & beverages
1996,india,marketing and advertising
2017,canada,hospitality
1982,jersey,restaurants
2008,sweden,"leisure, travel & tourism"
1957,canada,architecture & planning
2008,united states,sports
1998,brazil,legal services
1984,united states,marketing and advertising
2011,united kingdom,media production
1999,united states,mechanical or industrial engineering
2001,united states,medical devices
2013,united kingdom,financial services
2012,canada,consumer goods
2003,united states,environmental services
1939,honduras,primary/secondary education
2010,united kingdom,medical practice
2013,russia,retail
1996,italy,information technology and services
1980,united arab emirates,logistics and supply chain
1976,saudi arabia,mechanical or industrial engineering
2015,united kingdom,computer software
1981,united states,religious institutions
1962,italy,construction
2014,brazil,retail
2004,poland,management consulting
2010,sweden,internet
2015,spain,marketing and advertising
1970,united states,food & beverages
1941,united states,religious institutions
1986,united states,automotive
2016,sweden,pharmaceuticals
1895,united states,wholesale
2009,taiwan,medical devices
2014,portugal,design
1998,united states,business supplies and equipment
2014,united states,"health, wellness and fitness"
2016,united states,renewables & environment
2006,united states,retail
1947,canada,non-profit organization management
1986,austria,research
1977,united states,real estate
2005,netherlands,information technology and services
2016,united states,design
2013,united states,real estate
1929,united states,transportation/trucking/railroad
2002,india,information technology and services
1990,brazil,facilities services
1986,united states,computer hardware
1901,united states,non-profit organization management
2013,portugal,marketing and advertising
2001,united states,industrial automation
1981,united states,construction
2015,spain,"health, wellness and fitness"
1997,france,management consulting
2014,united states,marketing and advertising
2004,italy,cosmetics
1998,india,graphic design
2010,united kingdom,computer software
2011,united states,law practice
2016,belgium,mental health care
2012,united states,"health, wellness and fitness"
1935,united states,music
2016,united states,internet
1996,united states,pharmaceuticals
2006,united states,investment management
2016,portugal,design
1982,united states,architecture & planning
2012,indonesia,"health, wellness and fitness"
2001,taiwan,design
1970,ecuador,legal services
1978,canada,human resources
1995,united kingdom,apparel & fashion
2016,united states,information technology and services
1995,united states,construction
1989,united states,consumer services
1929,denmark,transportation/trucking/railroad
2014,south africa,outsourcing/offshoring
2014,united states,medical devices
1987,united states,hospital & health care
1989,italy,building materials
2003,mexico,"health, wellness and fitness"
2008,italy,"leisure, travel & tourism"
1979,united states,defense & space
1997,united states,"health, wellness and fitness"
2013,united kingdom,staffing and recruiting
2006,united states,computer software
2009,united states,internet
1976,united states,construction
2010,united kingdom,textiles
2005,united states,construction
1971,united states,non-profit organization management
2015,united states,research
2014,india,architecture & planning
2010,united states,law practice
1994,india,industrial automation
2013,united states,public relations and communications
1996,brazil,computer networking
1995,malta,accounting
2010,united kingdom,investment banking
1996,united states,staffing and recruiting
1982,united kingdom,maritime
2014,united states,pharmaceuticals
2010,australia,financial services
2009,qatar,oil & energy
2004,china,electrical/electronic manufacturing
2004,colombia,marketing and advertising
2015,united states,information technology and services
2009,netherlands,publishing
1997,united states,education management
2017,netherlands,information technology and services
2010,netherlands,public relations and communications
2002,romania,motion pictures and film
1963,united states,hospitality
1908,united states,higher education
2006,united states,law practice
2017,indonesia,financial services
2013,united states,"health, wellness and fitness"
2011,romania,information technology and services
1985,united kingdom,real estate
2011,united states,media production
2016,malaysia,education management
2011,france,internet
2013,united kingdom,professional training & coaching
2009,australia,internet
1987,italy,supermarkets
1943,united states,marketing and advertising
1998,united kingdom,design
1992,china,food & beverages
2008,italy,civil engineering
1998,united kingdom,architecture & planning
2016,united states,information technology and services
2014,united kingdom,financial services
1946,united states,civic & social organization
2013,united kingdom,marketing and advertising
2012,brazil,marketing and advertising
2011,canada,program development
2008,spain,computer software
1974,canada,apparel & fashion
2009,united states,hospital & health care
2014,united states,computer software
2016,united arab emirates,accounting
2008,united kingdom,information technology and services
2016,united states,"health, wellness and fitness"
2001,united states,mental health care
2011,netherlands,hospitality
2007,mexico,entertainment
1998,united kingdom,computer software
2006,united states,machinery
2013,canada,real estate
1994,united states,utilities
2011,united states,media production
2008,switzerland,business supplies and equipment
2009,south korea,legal services
1983,spain,information services
2004,spain,computer software
2010,united kingdom,staffing and recruiting
2015,united states,medical practice
1975,united states,insurance
2011,australia,professional training & coaching
2012,brazil,information technology and services
1977,ireland,packaging and containers
2012,united states,furniture
2014,hungary,sports
2011,united states,venture capital & private equity
2014,united kingdom,museums and institutions
1985,spain,management consulting
1998,chile,construction
1994,australia,construction
2009,united kingdom,financial services
2013,argentina,"health, wellness and fitness"
2017,india,computer hardware
2009,united kingdom,marketing and advertising
2010,portugal,events services
2012,united arab emirates,events services
2002,poland,information technology and services
1929,finland,automotive
2002,united states,education management
2014,france,internet
2010,united arab emirates,architecture & planning
1971,united states,food & beverages
1955,united states,consumer goods
2014,spain,design
1918,netherlands,building materials
2015,italy,judiciary
2002,netherlands,education management
2009,canada,management consulting
2002,united states,management consulting
2011,italy,architecture & planning
1990,united states,music
2016,isle of man,marketing and advertising
2015,united states,mental health care
2008,saudi arabia,computer software
2006,poland,information technology and services
2010,united states,performing arts
2014,netherlands,human resources
2000,turkey,education management
1999,united kingdom,furniture
1936,united states,electrical/electronic manufacturing
2010,united kingdom,electrical/electronic manufacturing
1995,fiji,construction
2011,india,information technology and services
1858,ireland,food production
2009,united states,market research
2008,united states,publishing
2012,romania,wholesale
2015,netherlands,information services
2000,india,information technology and services
1996,portugal,primary/secondary education
2007,united states,airlines/aviation
2008,united states,medical practice
1991,france,professional training & coaching
1929,switzerland,automotive
2004,united states,marketing and advertising
1998,portugal,"leisure, travel & tourism"
1996,portugal,accounting
1996,china,machinery
2009,belgium,renewables & environment
2010,united kingdom,management consulting
2016,france,fine art
2010,canada,information technology and services
2014,united kingdom,information technology and services
2010,brazil,legal services
2001,united states,performing arts
2012,india,restaurants
1989,united states,law practice
2015,turkey,design
1998,bosnia and herzegovina,marketing and advertising
1986,kenya,marketing and advertising
2017,canada,financial services
2007,germany,internet
2009,india,human resources
2003,netherlands,pharmaceuticals
2014,united states,computer software
1999,canada,biotechnology
2008,qatar,information technology and services
2009,united kingdom,medical practice
1995,canada,computer software
1989,italy,cosmetics
1993,united states,apparel & fashion
2017,united states,hospitality
2012,united states,law practice
2015,united arab emirates,marketing and advertising
1990,bulgaria,information technology and services
1973,united states,hospital & health care
2014,bangladesh,retail
2007,spain,information technology and services
1908,germany,mechanical or industrial engineering
2014,united kingdom,environmental services
2016,united kingdom,photography
2004,canada,construction
2003,united states,environmental services
1972,italy,"leisure, travel & tourism"
1949,australia,education management
2012,italy,mental health care
1992,united states,broadcast media
2003,united states,internet
1980,brazil,logistics and supply chain
2015,united states,marketing and advertising
2009,united states,online media
1992,romania,financial services
1963,netherlands,oil & energy
1977,united states,non-profit organization management
2012,united states,human resources
2017,switzerland,investment management
1995,italy,sports
2004,united kingdom,construction
2006,china,logistics and supply chain
2015,united kingdom,hospital & health care
2015,bangladesh,hospital & health care
2006,united states,photography
2015,spain,computer software
2008,united states,design
2010,france,international trade and development
1980,denmark,apparel & fashion
1976,turkey,automotive
2010,turkey,information technology and services
1982,united kingdom,architecture & planning
2007,romania,aviation & aerospace
2006,cyprus,professional training & coaching
1973,canada,wholesale
1984,italy,architecture & planning
2005,united states,computer software
2017,turkey,education management
2013,italy,construction
2017,united states,civic & social organization
2007,mexico,automotive
2013,united states,financial services
2012,sweden,medical devices
2012,chile,marketing and advertising
1979,united states,luxury goods & jewelry
2014,iran,medical devices
2012,united arab emirates,consumer services
1998,israel,information technology and services
2016,netherlands,law practice
2007,united states,insurance
2012,india,food & beverages
2000,united states,furniture
2004,belgium,education management
2015,brazil,food & beverages
2007,united states,internet
1980,united states,non-profit organization management
2009,spain,management consulting
1916,united states,"health, wellness and fitness"
2016,united states,computer software
2008,germany,machinery
1986,united states,consumer services
1996,ukraine,information technology and services
2013,mexico,human resources
2010,united states,computer hardware
2014,ukraine,government administration
1991,united kingdom,construction
2018,netherlands,financial services
2013,united states,food production
2013,pakistan,hospital & health care
1996,greece,insurance
2006,united states,information technology and services
2010,united states,automotive
1983,united states,hospitality
2001,iran,information technology and services
2016,france,management consulting
2012,philippines,information technology and services
2003,united states,computer software
2014,spain,wireless
1998,united kingdom,legal services
2015,belgium,information technology and services
2012,india,computer software
2017,united states,information technology and services
2013,netherlands,graphic design
1990,new zealand,construction
2013,australia,media production
2015,egypt,marketing and advertising
2013,united kingdom,information technology and services
2016,netherlands,law practice
2008,sweden,events services
2003,united states,information technology and services
2014,united states,construction
2008,colombia,"health, wellness and fitness"
1973,italy,logistics and supply chain
2015,canada,graphic design
2013,czechia,sporting goods
2005,costa rica,computer hardware
2015,united arab emirates,information technology and services
2012,brazil,marketing and advertising
1975,australia,oil & energy
2011,indonesia,government administration
1966,united states,museums and institutions
2016,cayman islands,hospital & health care
2016,united states,consumer electronics
2006,united states,information technology and services
2017,south africa,investment management
1998,united states,nanotechnology
2012,united kingdom,civic & social organization
1998,united states,automotive
2016,united states,consumer services
1857,united states,religious institutions
2010,united states,architecture & planning
1988,australia,textiles
2017,united kingdom,staffing and recruiting
1999,united states,management consulting
2014,united states,food & beverages
2007,malaysia,warehousing
2009,united states,investment management
2015,uruguay,marketing and advertising
1969,united states,consumer services
2011,nicaragua,education management
2001,united states,retail
2014,france,public policy
2017,united states,internet
2016,india,information technology and services
2012,india,information technology and services
1998,belgium,insurance
2012,saudi arabia,architecture & planning
1983,united states,media production
2012,canada,information technology and services
1951,sri lanka,financial services
2017,france,internet
2009,poland,medical devices
2010,mexico,media production
2012,china,human resources
1965,spain,building materials
2012,india,marketing and advertising
2006,australia,design
2016,united states,management consulting
2008,italy,"health, wellness and fitness"
1989,united states,insurance
2008,turkey,computer software
2012,united states,law practice
2000,brazil,industrial automation
2003,united states,information technology and services
2014,united states,biotechnology
2007,switzerland,food & beverages
2004,united states,market research
1980,united kingdom,electrical/electronic manufacturing
2004,united states,biotechnology
2012,united states,internet
2011,united states,information technology and services
2007,united states,hospital & health care
2003,united states,automotive
2003,new zealand,building materials
2005,spain,marketing and advertising
2006,united kingdom,veterinary
2003,netherlands,management consulting
2014,canada,legal services
1990,united states,insurance
1959,spain,mechanical or industrial engineering
2004,el salvador,information technology and services
1977,india,consumer goods
1996,united states,information technology and services
1965,united states,religious institutions
2001,thailand,financial services
2005,united states,"leisure, travel & tourism"
1950,canada,construction
1998,united states,construction
2014,south africa,sports
2013,united kingdom,utilities
2007,romania,telecommunications
1994,united states,biotechnology
2006,united states,nonprofit organization management
2013,greece,information technology and services
2008,croatia,computer software
2005,spain,human resources
2015,rwanda,computer software
1980,finland,marketing and advertising
1981,india,marketing and advertising
2007,united states,law practice
2016,united states,real estate
2010,united states,information technology and services
2006,united kingdom,design
2010,united states,food & beverages
2014,netherlands,hospital & health care
2013,united kingdom,construction
2009,uruguay,airlines/aviation
2017,united states,renewables & environment
2011,australia,entertainment
2010,brazil,building materials
2006,united states,law practice
2010,united states,marketing and advertising
2011,united states,marketing and advertising
1999,united states,religious institutions
2008,luxembourg,financial services
2013,spain,information technology and services
2001,india,financial services
2017,united states,real estate
2004,united states,real estate
2008,united states,marketing and advertising
2006,italy,information technology and services
2000,italy,construction
2014,ukraine,consumer services
2011,norway,photography
1949,united states,religious institutions
2007,netherlands,professional training & coaching
2000,mauritius,transportation/trucking/railroad
2008,united states,internet
1986,italy,hospitality
2005,italy,market research
1995,australia,building materials
2010,united kingdom,marketing and advertising
2006,mexico,international trade and development
1989,united kingdom,computer software
2001,brazil,industrial automation
2011,mexico,computer software
2013,india,oil & energy
2005,united states,real estate
2011,spain,human resources
2015,united states,"health, wellness and fitness"
2003,slovakia,information technology and services
2014,united states,internet
2013,belgium,commercial real estate
2011,united states,individual & family services
2005,slovakia,management consulting
1965,france,building materials
1985,united states,publishing
2003,united states,media production
2015,united states,construction
1986,netherlands,medical practice
1999,united states,marketing and advertising
2005,united states,information technology and services
2018,denmark,information technology and services
2011,romania,building materials
1963,italy,automotive
2010,united states,law practice
1981,ireland,accounting
2006,egypt,food & beverages
1995,india,hospitality
1999,united states,real estate
2004,united kingdom,electrical/electronic manufacturing
2013,united states,information technology and services
1996,united states,staffing and recruiting
1986,united states,market research
2008,united states,public relations and communications
2008,peru,architecture & planning
2004,spain,media production
2004,united states,investment management
2006,united kingdom,e-learning
2013,ghana,consumer services
2017,france,internet
2001,united states,marketing and advertising
2012,united states,public relations and communications
2015,united states,information technology and services
2011,canada,information services
2015,austria,media production
2007,united states,wireless
2011,united states,real estate
2013,united states,food & beverages
2014,france,computer software
2009,united kingdom,program development
1998,united kingdom,computer hardware
2000,denmark,research
1990,australia,entertainment
2001,united states,information services
2006,united states,information technology and services
2016,portugal,internet
2016,finland,computer software
1890,united kingdom,international trade and development
2007,united states,management consulting
1960,united states,religious institutions
2001,united states,staffing and recruiting
1996,denmark,mechanical or industrial engineering
2015,italy,publishing
1995,italy,construction
2015,united states,information technology and services
2004,indonesia,construction
2013,germany,internet
2015,egypt,computer software
1989,united states,building materials
1933,united states,wholesale
2009,united states,"leisure, travel & tourism"
2012,new zealand,staffing and recruiting
2017,united states,design
2016,france,computer software
2015,israel,food & beverages
2004,brazil,internet
2006,united arab emirates,media production
2004,united states,mechanical or industrial engineering
2010,united states,management consulting
1999,united states,information technology and services
2014,canada,arts and crafts
2009,united states,hospital & health care
2013,spain,online media
2016,united states,"health, wellness and fitness"
2015,sri lanka,computer & network security
2008,united states,renewables & environment
2006,sweden,media production
1852,united states,fine art
2018,france,internet
2017,united states,hospital & health care
2002,united states,information technology and services
1987,united states,building materials
2010,united states,photography
1981,united states,luxury goods & jewelry
2016,united states,transportation/trucking/railroad
2007,hungary,renewables & environment
1989,australia,food & beverages
2008,united kingdom,automotive
2008,united states,hospitality
2013,portugal,marketing and advertising
2006,united states,fine art
2000,united kingdom,architecture & planning
2008,united kingdom,professional training & coaching
2001,united states,financial services
2013,netherlands,food production
2008,united states,non-profit organization management
1998,costa rica,textiles
2010,italy,information technology and services
2012,united states,architecture & planning
2014,india,"leisure, travel & tourism"
2014,united kingdom,retail
2014,italy,information technology and services
2009,united states,sports
2016,united states,media production
2010,saint lucia,hospitality
2016,czechia,investment management
2011,india,information technology and services
2013,spain,online media
2014,south africa,management consulting
2001,poland,marketing and advertising
1986,united kingdom,business supplies and equipment
2016,united states,fine art
2004,brazil,marketing and advertising
2008,united states,construction
1990,spain,electrical/electronic manufacturing
2005,united states,consumer services
2003,canada,marketing and advertising
2013,switzerland,architecture & planning
2012,united states,hospital & health care
2015,australia,industrial automation
2010,austria,think tanks
2018,united kingdom,international trade and development
2009,canada,construction
2008,brazil,judiciary
2013,united states,"leisure, travel & tourism"
1996,united states,publishing
2017,netherlands,marketing and advertising
2015,canada,venture capital & private equity
2013,spain,broadcast media
2015,india,retail
2013,united kingdom,events services
2016,united kingdom,marketing and advertising
2009,cambodia,telecommunications
2016,poland,research
1991,bulgaria,consumer electronics
2011,india,real estate
2013,new zealand,information technology and services
1956,netherlands,financial services
2016,azerbaijan,international trade and development
2013,united states,mental health care
2005,canada,accounting
2006,italy,information technology and services
1984,brazil,transportation/trucking/railroad
2018,united states,marketing and advertising
2013,united states,oil & energy
2013,serbia,hospital & health care
2011,united states,construction
2012,pakistan,human resources
2011,united states,e-learning
2011,united kingdom,hospitality
2005,jamaica,telecommunications
2009,india,program development
2006,new zealand,marketing and advertising
2009,sweden,information technology and services
2006,spain,design
2011,united states,media production
1995,jordan,"leisure, travel & tourism"
2013,united states,farming
2011,canada,human resources
2015,united states,sports
2010,india,information technology and services
2001,united states,management consulting
2003,canada,electrical/electronic manufacturing
2014,united states,medical practice
2016,united kingdom,media production
2011,italy,program development
2009,united states,internet
1960,switzerland,oil & energy
2011,india,computer software
2014,portugal,information technology and services
2004,france,non-profit organization management
1951,united states,automotive
1988,india,management consulting
2016,france,information technology and services
1979,united states,accounting
1994,argentina,paper & forest products
2010,united states,real estate
2000,united states,construction
1980,united states,facilities services
2001,united states,import and export
2000,new zealand,public relations and communications
1964,finland,wholesale
2013,united states,staffing and recruiting
2017,india,computer software
2009,france,human resources
1990,united states,market research
1990,united kingdom,construction
2017,united states,food & beverages
2015,sweden,management consulting
1980,turkey,automotive
2014,canada,information technology and services
1983,united states,marketing and advertising
2010,united kingdom,marketing and advertising
2008,switzerland,international trade and development
2000,united kingdom,airlines/aviation
2005,france,electrical/electronic manufacturing
2017,singapore,information technology and services
2017,sweden,information technology and services
2006,belgium,design
2006,united kingdom,accounting
2017,united states,hospitality
2009,united states,internet
1967,united states,food & beverages
2015,venezuela,marketing and advertising
2017,india,information technology and services
2000,iran,computer software
2005,denmark,telecommunications
2015,united states,food & beverages
2007,netherlands,textiles
2012,united states,cosmetics
2013,united states,construction
2009,united states,cosmetics
2008,canada,real estate
2013,france,marketing and advertising
2015,norway,design
2016,brazil,oil & energy
2011,chile,marketing and advertising
2006,brazil,facilities services
2017,netherlands,law practice
1998,united states,marketing and advertising
1895,united kingdom,furniture
2016,united states,real estate
1963,italy,construction
2008,argentina,events services
2016,chile,management consulting
1953,united states,automotive
1891,france,machinery
2014,united states,"health, wellness and fitness"
2014,united arab emirates,insurance
2016,brazil,market research
2005,united states,insurance
2010,united states,real estate
2014,russia,civic & social organization
2009,united states,real estate
1985,canada,printing
2016,united kingdom,cosmetics
2000,spain,design
1965,norway,restaurants
1996,norway,marketing and advertising
2014,united states,staffing and recruiting
2011,united arab emirates,facilities services
2000,united states,wholesale
2017,united kingdom,maritime
2006,norway,hospital & health care
2011,united states,real estate
2009,costa rica,architecture & planning
2013,united states,staffing and recruiting
2013,switzerland,financial services
2009,france,biotechnology
1912,italy,music
1997,australia,events services
1990,netherlands,facilities services
2010,united states,sports
2015,united states,publishing
2015,belgium,sports
2002,italy,computer software
2010,india,marketing and advertising
1942,united states,primary/secondary education
1997,italy,mechanical or industrial engineering
2010,argentina,security and investigations
1985,france,government administration
2008,south africa,construction
2008,mexico,hospital & health care
1973,germany,marketing and advertising
2001,france,internet
1996,canada,research
2010,united states,media production
2017,united states,hospital & health care
2014,united states,real estate
2018,united kingdom,graphic design
2014,nicaragua,professional training & coaching
1864,united states,building materials
2011,finland,entertainment
2014,france,think tanks
2007,united states,design
1918,netherlands,sports
2000,mexico,translation and localization
2008,united kingdom,civil engineering
2008,colombia,medical devices
2011,south africa,marketing and advertising
2007,china,mechanical or industrial engineering
2009,singapore,education management
1995,united kingdom,architecture & planning
2014,costa rica,entertainment
2011,turkey,marketing and advertising
1997,spain,program development
2005,united kingdom,media production
2011,united kingdom,"leisure, travel & tourism"
2006,united states,consumer services
2003,china,import and export
2011,mexico,computer software
2008,united states,law practice
2009,colombia,real estate
2012,united states,computer software
1998,united states,consumer services
2012,united states,construction
2008,united states,accounting
2016,united states,wireless
2007,united states,management consulting
2005,spain,logistics and supply chain
2013,united states,real estate
1997,lithuania,mechanical or industrial engineering
2013,india,information technology and services
2008,belgium,marketing and advertising
2016,indonesia,legal services
2017,spain,marketing and advertising
2013,france,restaurants
2005,united states,accounting
1996,united states,real estate
2008,united kingdom,construction
1985,united states,staffing and recruiting
1885,portugal,printing
2005,united states,"health, wellness and fitness"
1999,canada,financial services
2015,mexico,computer software
2010,united states,oil & energy
1992,canada,staffing and recruiting
1993,egypt,furniture
1982,united states,construction
2011,united states,computer games
2001,netherlands,telecommunications
2016,singapore,media production
1988,canada,hospitality
2003,france,restaurants
2002,united states,publishing
2009,united states,real estate
1998,south africa,legal services
1989,belgium,food production
2006,united states,insurance
1974,finland,packaging and containers
2011,united states,food & beverages
2008,france,internet
1964,austria,entertainment
1999,united states,performing arts
2013,united kingdom,accounting
1972,united states,construction
2007,serbia,mechanical or industrial engineering
2015,united kingdom,design
2016,united states,management consulting
2016,spain,media production
2002,argentina,architecture & planning
2009,argentina,information technology and services
2003,united kingdom,business supplies and equipment
1979,united states,mechanical or industrial engineering
2005,united states,cosmetics
1994,colombia,oil & energy
1983,italy,computer software
1983,belgium,mechanical or industrial engineering
2001,greece,hospitality
2016,canada,broadcast media
2005,canada,sports
2002,united kingdom,marketing and advertising
1992,united states,facilities services
2009,united states,marketing and advertising
