Year_founded,Country_Only,Industry
2003,united states,wholesale
2015,united states,executive office
2014,hong kong,information technology and services
2007,united kingdom,marketing and advertising
2004,brazil,marketing and advertising
2012,united states,management consulting
2017,united states,online media
2008,india,computer software
1996,united states,medical practice
1994,united states,international affairs
2006,romania,logistics and supply chain
2012,united states,utilities
1983,united states,accounting
2001,united states,education management
1997,canada,design
2012,turkey,hospitality
1996,australia,retail
2013,south africa,automotive
2017,united states,civil engineering
2010,united states,financial services
2007,united kingdom,non-profit organization management
1989,united states,insurance
2012,spain,textiles
2010,united states,nanotechnology
2009,spain,professional training & coaching
2015,united states,information technology and services
1997,luxembourg,financial services
2009,brazil,entertainment
2017,united states,hospital & health care
2017,united kingdom,financial services
2004,united states,logistics and supply chain
1982,ecuador,real estate
2017,united kingdom,legal services
2004,united states,arts and crafts
1982,switzerland,food production
2005,australia,marketing and advertising
2012,united states,oil & energy
2012,australia,"health, wellness and fitness"
2017,united states,apparel & fashion
2001,canada,internet
2011,norway,design
2005,italy,"health, wellness and fitness"
2015,norway,design
2015,india,construction
2011,united kingdom,media production
2016,united states,mechanical or industrial engineering
2008,united states,marketing and advertising
2009,united states,real estate
2013,united states,music
2016,united kingdom,construction
2010,united states,entertainment
2016,sweden,information technology and services
2010,united states,research
2016,canada,education management
2015,united states,wine and spirits
2015,latvia,staffing and recruiting
2012,united kingdom,information technology and services
2012,netherlands,computer hardware
1993,germany,marketing and advertising
2016,united states,publishing
2012,united states,"health, wellness and fitness"
2014,united states,e-learning
1987,canada,mining & metals
1982,united states,real estate
2007,united states,professional training & coaching
1994,united kingdom,facilities services
2003,france,law practice
2011,united states,internet
2000,canada,management consulting
1981,united states,graphic design
2011,united states,"health, wellness and fitness"
2000,mexico,management consulting
2017,canada,real estate
2011,india,information technology and services
1996,united states,marketing and advertising
2008,indonesia,events services
2015,united states,e-learning
2004,united states,construction
2005,mexico,marketing and advertising
2013,turkey,hospitality
2001,united states,real estate
2011,united states,"health, wellness and fitness"
2017,norway,packaging and containers
2009,india,information technology and services
2014,united states,information technology and services
1999,united kingdom,commercial real estate
2015,sweden,marketing and advertising
2014,united states,facilities services
2013,spain,hospital & health care
2014,united states,education management
2001,sweden,graphic design
2016,united states,food production
2014,united states,information technology and services
1998,united states,marketing and advertising
1995,united states,individual & family services
2018,canada,restaurants
2015,united states,information technology and services
2017,united states,professional training & coaching
1987,united states,retail
2014,jamaica,marketing and advertising
2011,united states,"health, wellness and fitness"
2010,denmark,information technology and services
2015,canada,publishing
2014,united states,oil & energy
2016,indonesia,computer software
1971,united kingdom,management consulting
2009,united kingdom,information technology and services
1999,united states,construction
2000,united states,retail
2017,colombia,professional training & coaching
2015,spain,information technology and services
2016,netherlands,internet
2012,united states,management consulting
2011,united states,information technology and services
2007,mexico,events services
2005,united states,non-profit organization management
2014,india,broadcast media
2016,united states,transportation/trucking/railroad
2013,netherlands,internet
2010,spain,management consulting
2017,united states,apparel & fashion
1986,united states,electrical/electronic manufacturing
2012,nigeria,"leisure, travel & tourism"
2011,spain,marketing and advertising
2011,brazil,facilities services
1998,united states,oil & energy
2011,united states,transportation/trucking/railroad
2013,russia,market research
2002,mexico,wholesale
2017,united states,philanthropy
2013,austria,management consulting
2005,canada,facilities services
2017,united states,marketing and advertising
1992,spain,building materials
1998,united states,financial services
2015,latvia,information technology and services
2001,united states,marketing and advertising
2012,united states,professional training & coaching
2013,hong kong,education management
1996,spain,computer software
2017,united states,computer networking
2016,united states,maritime
2009,canada,marketing and advertising
2004,united states,electrical/electronic manufacturing
1987,united states,international trade and development
2016,united kingdom,professional training & coaching
2012,united kingdom,education management
2010,south africa,management consulting
2009,united states,management consulting
2017,united states,law practice
2015,united states,marketing and advertising
2006,canada,information technology and services
2004,united kingdom,logistics and supply chain
1991,sweden,information technology and services
2017,india,information technology and services
2003,spain,law practice
1994,italy,individual & family services
2017,italy,"leisure, travel & tourism"
2016,united kingdom,food production
2010,norway,internet
2008,canada,venture capital & private equity
2015,united states,apparel & fashion
2003,sweden,media production
2018,united kingdom,information technology and services
2008,paraguay,information technology and services
2007,united states,photography
2017,venezuela,"health, wellness and fitness"
2007,united states,information technology and services
2017,united states,marketing and advertising
2012,chile,events services
2012,malaysia,information technology and services
1984,turkey,computer software
2018,united kingdom,logistics and supply chain
2017,spain,management consulting
2016,united states,staffing and recruiting
2009,australia,events services
2000,south africa,architecture & planning
2002,united kingdom,real estate
2010,united states,retail
2014,canada,investment banking
2012,brazil,real estate
2013,cyprus,financial services
2011,brazil,retail
2010,united states,financial services
2015,united states,automotive
2014,united states,"health, wellness and fitness"
2010,spain,mechanical or industrial engineering
2012,united states,food & beverages
2007,united states,marketing and advertising
1980,spain,food production
2010,germany,marketing and advertising
2004,united states,civic & social organization
2015,australia,marketing and advertising
1989,germany,"leisure, travel & tourism"
2002,united states,staffing and recruiting
2011,ecuador,marketing and advertising
2017,united states,consumer services
2004,ireland,information technology and services
2010,netherlands,internet
1989,united states,events services
2016,united states,financial services
2001,germany,internet
2014,canada,biotechnology
2011,south africa,sporting goods
2011,united states,consumer services
1977,united states,medical devices
1994,india,chemicals
1983,united states,telecommunications
2004,united states,consumer goods
2016,spain,program development
1990,australia,"health, wellness and fitness"
2014,united states,consumer services
2008,united kingdom,internet
1977,united states,furniture
2010,united states,real estate
2012,canada,computer & network security
2010,united states,sports
2006,germany,law practice
2011,united states,computer & network security
2012,greece,marketing and advertising
2013,netherlands,retail
2014,united states,information technology and services
2001,united states,information technology and services
2014,united states,food & beverages
2016,estonia,information technology and services
2014,united states,management consulting
1985,united states,cosmetics
1995,australia,medical practice
2009,united states,architecture & planning
1996,spain,transportation/trucking/railroad
2014,united states,information technology and services
1990,spain,machinery
1921,italy,mining & metals
2002,united states,information technology and services
2013,united kingdom,"leisure, travel & tourism"
2005,canada,investment management
2002,united kingdom,management consulting
2005,turkey,automotive
2016,united states,human resources
2013,serbia,information technology and services
1999,united states,marketing and advertising
2011,iceland,media production
2017,netherlands,information technology and services
2016,ukraine,"leisure, travel & tourism"
2011,united states,entertainment
2012,united states,fishery
2014,canada,information technology and services
2011,brazil,publishing
2017,united states,information technology and services
2011,united states,design
2017,united states,human resources
2010,united states,oil & energy
1983,italy,restaurants
2016,united states,computer software
2016,united kingdom,events services
2017,netherlands,design
2009,united states,wireless
2017,india,marketing and advertising
2010,ireland,professional training & coaching
1991,bulgaria,machinery
2010,france,financial services
2005,netherlands,internet
1998,united states,entertainment
1985,italy,furniture
2010,united states,law practice
2010,india,real estate
2007,united kingdom,information technology and services
2008,united kingdom,consumer goods
2010,united states,entertainment
1991,united states,law practice
2010,united arab emirates,internet
2000,united states,photography
2016,united states,marketing and advertising
2017,united states,"health, wellness and fitness"
2013,canada,non-profit organization management
2014,united states,information technology and services
2017,spain,architecture & planning
2013,canada,construction
2003,united states,information technology and services
2010,united states,staffing and recruiting
2017,united states,online media
2014,united states,marketing and advertising
2008,united kingdom,apparel & fashion
2014,united states,capital markets
2005,peru,logistics and supply chain
2013,ireland,pharmaceuticals
2016,belgium,information technology and services
2009,united states,real estate
2001,italy,construction
2014,united states,computer hardware
2013,spain,sports
2017,france,luxury goods & jewelry
2011,france,internet
1999,denmark,telecommunications
1974,united states,public safety
2016,united states,construction
1994,brazil,legal services
2005,united kingdom,media production
2009,spain,design
2016,france,information technology and services
2013,united states,accounting
2015,nicaragua,education management
1997,spain,computer networking
1998,united states,music
1982,united states,construction
2007,united kingdom,marketing and advertising
2017,united states,outsourcing/offshoring
2006,netherlands,wholesale
2017,denmark,retail
2015,united states,public safety
2012,turkey,online media
2007,united states,design
2011,united states,photography
2004,netherlands,wine and spirits
2014,united states,events services
2011,india,information technology and services
2014,italy,program development
2017,fiji,marketing and advertising
2017,united states,commercial real estate
1981,united states,primary/secondary education
2004,united states,real estate
2012,singapore,financial services
2017,united states,human resources
2006,china,automotive
2016,united states,marketing and advertising
2012,united states,entertainment
2017,brazil,animation
2009,united states,alternative medicine
2015,united states,wine and spirits
2014,united states,oil & energy
2017,united kingdom,marketing and advertising
2011,mexico,international trade and development
2005,canada,graphic design
2000,united states,marketing and advertising
2014,united states,financial services
2010,united states,environmental services
2013,italy,real estate
2008,united states,security and investigations
2010,germany,marketing and advertising
2008,japan,entertainment
2002,united states,construction
2013,italy,telecommunications
2015,united states,publishing
2016,ireland,professional training & coaching
2004,united states,electrical/electronic manufacturing
1996,india,management consulting
2008,united states,marketing and advertising
1991,united states,medical devices
1972,united kingdom,furniture
2015,south africa,investment management
2013,egypt,renewables & environment
2015,india,information technology and services
2010,canada,food production
1990,germany,financial services
2016,canada,internet
2003,kenya,furniture
2014,united states,photography
2013,france,automotive
2012,united kingdom,hospital & health care
2017,vietnam,construction
2014,france,performing arts
2016,france,internet
1989,montenegro,international trade and development
2017,united states,photography
2016,portugal,"leisure, travel & tourism"
2013,spain,sports
2010,united states,retail
2016,bangladesh,consumer goods
2015,united states,staffing and recruiting
2012,united states,professional training & coaching
2013,ukraine,education management
1986,united states,publishing
2011,united kingdom,telecommunications
2006,united states,consumer services
2013,india,publishing
1991,united states,environmental services
2013,spain,computer software
2017,united states,automotive
1975,united states,machinery
2006,south africa,staffing and recruiting
2010,united states,non-profit organization management
2014,united states,insurance
2005,united kingdom,transportation/trucking/railroad
2017,canada,online media
2007,israel,architecture & planning
2014,united states,construction
2009,india,entertainment
1995,united states,environmental services
1988,united states,design
2012,france,architecture & planning
2015,united kingdom,marketing and advertising
2001,united states,music
1951,united states,automotive
2011,australia,events services
2017,sri lanka,publishing
1989,united states,consumer services
2013,spain,information technology and services
1998,united states,"health, wellness and fitness"
2009,united states,internet
2012,luxembourg,information technology and services
2009,spain,management consulting
2016,united kingdom,"health, wellness and fitness"
2011,italy,arts and crafts
1983,brazil,civil engineering
2014,côte d’ivoire,graphic design
2009,denmark,accounting
2012,argentina,printing
2016,united kingdom,information technology and services
2009,china,consumer goods
2009,united states,professional training & coaching
2011,angola,civil engineering
2009,peru,construction
2017,united states,consumer services
2006,united states,chemicals
2004,switzerland,"health, wellness and fitness"
1946,united states,industrial automation
2014,united states,printing
2016,united states,aviation & aerospace
2009,united states,non-profit organization management
2015,united kingdom,education management
2014,united states,management consulting
2015,united kingdom,business supplies and equipment
1996,united states,management consulting
2013,brazil,international trade and development
2002,united states,online media
2017,finland,internet
2014,united states,non-profit organization management
2016,philippines,music
2017,brazil,management consulting
2010,united kingdom,design
2008,australia,luxury goods & jewelry
2010,united kingdom,internet
2009,united states,legal services
2017,united states,hospital & health care
2017,united states,marketing and advertising
2015,united states,publishing
2008,united states,construction
2013,costa rica,information technology and services
2004,united states,education management
2012,united states,computer & network security
2011,india,research
1995,united states,information technology and services
1998,united states,insurance
1985,united states,hospital & health care
1985,united states,food production
2000,netherlands,design
2000,belgium,public policy
1980,united states,construction
2014,sweden,design
2003,united states,real estate
1981,united states,construction
2009,new zealand,photography
1993,hungary,cosmetics
1986,italy,"leisure, travel & tourism"
2010,united states,information technology and services
2012,australia,"leisure, travel & tourism"
2018,united states,"health, wellness and fitness"
2017,canada,e-learning
2013,ireland,"health, wellness and fitness"
2007,united kingdom,design
2017,united states,consumer services
1961,france,mechanical or industrial engineering
2008,philippines,"leisure, travel & tourism"
2018,switzerland,venture capital & private equity
2004,united kingdom,design
2017,united kingdom,marketing and advertising
1992,turkey,food production
2015,india,information technology and services
2001,united states,media production
2013,canada,internet
2013,united states,apparel & fashion
2015,myanmar,import and export
2011,united states,marketing and advertising
1969,united states,plastics
2007,latvia,program development
2012,united states,renewables & environment
2002,united states,"leisure, travel & tourism"
2003,romania,construction
1999,united states,internet
2013,netherlands,graphic design
2007,united states,accounting
2017,united states,marketing and advertising
1999,united states,banking
2015,slovakia,information technology and services
2014,brazil,design
2006,united states,non-profit organization management
1995,bolivia,veterinary
2010,united arab emirates,information technology and services
2013,bulgaria,internet
2002,united states,construction
2014,united kingdom,financial services
2012,spain,design
2012,spain,consumer services
2000,united states,industrial automation
2011,spain,"health, wellness and fitness"
2012,finland,computer software
2006,united states,broadcast media
2009,belgium,information technology and services
1990,united states,furniture
2006,united states,financial services
2013,portugal,marketing and advertising
2000,united kingdom,human resources
2003,canada,graphic design
1998,australia,management consulting
2011,china,telecommunications
1996,united states,international affairs
2018,canada,education management
1998,netherlands,hospitality
2017,united states,marketing and advertising
2014,chile,management consulting
2013,netherlands,information services
2012,france,wine and spirits
2003,united states,research
2014,bolivia,information technology and services
2011,united states,religious institutions
2017,united kingdom,hospitality
2014,united states,consumer services
2012,germany,internet
1965,united states,non-profit organization management
2012,france,internet
1974,mexico,food & beverages
1976,united states,real estate
2008,netherlands,"leisure, travel & tourism"
2003,united states,security and investigations
2007,austria,marketing and advertising
2014,nigeria,management consulting
2009,south africa,non-profit organization management
2012,finland,legal services
2000,united states,management consulting
2008,united states,law practice
1997,united states,construction
2010,united kingdom,hospitality
2012,nigeria,apparel & fashion
2017,netherlands,legal services
2016,france,marketing and advertising
1987,united states,"health, wellness and fitness"
2017,united states,market research
1998,netherlands,internet
2017,netherlands,internet
2014,united states,design
2011,united states,education management
2015,united kingdom,real estate
2007,greece,"leisure, travel & tourism"
2012,sweden,staffing and recruiting
1951,united states,logistics and supply chain
2007,united states,marketing and advertising
2013,austria,staffing and recruiting
2015,belgium,management consulting
1985,united states,hospital & health care
2012,netherlands,media production
2004,romania,security and investigations
1983,united states,design
2016,turkey,information technology and services
2005,uruguay,banking
2003,spain,legal services
2017,austria,education management
1982,united states,non-profit organization management
2014,united states,non-profit organization management
2012,united states,education management
2015,united states,internet
2015,united states,law practice
1998,united kingdom,wholesale
2013,india,airlines/aviation
2016,spain,sports
2008,belgium,facilities services
2010,monaco,luxury goods & jewelry
2013,united states,financial services
2013,united states,computer networking
1973,united kingdom,electrical/electronic manufacturing
2012,greece,retail
2012,united states,retail
1968,new zealand,construction
2002,mexico,telecommunications
2009,united states,environmental services
2010,united kingdom,staffing and recruiting
2015,india,furniture
2010,belgium,higher education
1993,indonesia,construction
2014,netherlands,marketing and advertising
1999,netherlands,oil & energy
2007,united states,law practice
2017,united states,retail
2014,netherlands,textiles
2008,argentina,information services
2002,united states,industrial automation
1976,united states,media production
2007,united states,aviation & aerospace
2015,united states,arts and crafts
1988,united states,industrial automation
2011,australia,computer software
2003,australia,marketing and advertising
1997,australia,media production
2015,united kingdom,"leisure, travel & tourism"
2010,united states,arts and crafts
1998,italy,real estate
1998,united states,consumer services
2010,australia,biotechnology
2000,australia,information technology and services
2008,united states,information technology and services
2015,united states,security and investigations
2013,united states,marketing and advertising
1997,united states,staffing and recruiting
2013,united states,staffing and recruiting
2010,united states,management consulting
2014,canada,performing arts
2009,kenya,information technology and services
2013,united kingdom,electrical/electronic manufacturing
2006,australia,information technology and services
1984,canada,public safety
2013,ireland,internet
2013,mexico,marketing and advertising
2016,colombia,computer software
2007,united states,entertainment
2007,brazil,information technology and services
2015,sweden,hospital & health care
2016,france,broadcast media
2008,south africa,management consulting
1957,netherlands,construction
2010,luxembourg,information technology and services
2010,argentina,apparel & fashion
2017,united states,information technology and services
2013,mexico,entertainment
2018,united states,real estate
2012,canada,"health, wellness and fitness"
2015,canada,pharmaceuticals
2008,united states,"health, wellness and fitness"
2010,netherlands,recreational facilities and services
2011,india,pharmaceuticals
1996,canada,professional training & coaching
1986,united kingdom,mechanical or industrial engineering
2014,spain,restaurants
2017,colombia,security and investigations
2015,united states,internet
2010,united states,furniture
1995,italy,import and export
2013,united states,computer software
2016,united states,import and export
2013,united states,entertainment
2018,united states,professional training & coaching
2013,united states,internet
2012,caribbean netherlands,real estate
2009,poland,information technology and services
2017,united kingdom,information technology and services
2017,united states,religious institutions
2018,united states,marketing and advertising
2016,united states,retail
2012,united states,marketing and advertising
2008,united states,civil engineering
1997,netherlands,sports
2010,united kingdom,wholesale
2014,united states,retail
2017,united states,consumer goods
2014,united kingdom,"health, wellness and fitness"
1992,france,accounting
2009,united states,information technology and services
2011,turkey,mechanical or industrial engineering
2010,united kingdom,staffing and recruiting
1990,united states,architecture & planning
1992,poland,building materials
2009,united states,marketing and advertising
2004,france,construction
2002,united states,marketing and advertising
1903,united states,building materials
1999,japan,motion pictures and film
2017,united states,real estate
2002,united states,staffing and recruiting
1979,turkey,automotive
2015,mexico,marketing and advertising
2012,united states,internet
1982,united states,hospital & health care
2010,united kingdom,accounting
2014,united kingdom,public relations and communications
2010,brazil,real estate
2014,spain,information technology and services
2011,united states,industrial automation
2010,nepal,computer software
2010,united kingdom,management consulting
2016,france,information technology and services
2013,thailand,staffing and recruiting
2017,united states,arts and crafts
2011,united states,consumer goods
2006,united kingdom,design
2010,united states,philanthropy
1968,india,industrial automation
2006,united states,computer software
2012,united kingdom,computer software
1982,united states,financial services
2016,australia,design
2004,canada,writing and editing
1937,united states,non-profit organization management
2014,united kingdom,marketing and advertising
2017,united states,graphic design
1989,united states,staffing and recruiting
2001,united states,marketing and advertising
2002,united states,professional training & coaching
1979,finland,civic & social organization
2010,united states,staffing and recruiting
2015,united states,medical devices
2017,united kingdom,management consulting
2009,romania,writing and editing
2003,bangladesh,online media
2012,brazil,marketing and advertising
2013,united states,environmental services
2017,united states,fund-raising
2017,sweden,information technology and services
2007,united states,management consulting
2013,sweden,information technology and services
2007,united kingdom,professional training & coaching
1989,spain,apparel & fashion
2014,philippines,non-profit organization management
2010,australia,architecture & planning
2009,united states,medical devices
2000,united states,security and investigations
2010,egypt,human resources
2017,brazil,media production
2013,italy,management consulting
2017,papua new guinea,staffing and recruiting
2017,united states,pharmaceuticals
2012,new zealand,consumer services
2015,brazil,management consulting
2013,united states,marketing and advertising
2011,united states,photography
2016,zambia,international affairs
1979,united states,education management
2010,ireland,commercial real estate
2017,australia,graphic design
2011,united states,photography
2012,luxembourg,information technology and services
1998,united states,graphic design
2017,brazil,marketing and advertising
2006,united states,information technology and services
1997,brazil,"leisure, travel & tourism"
2006,canada,financial services
2016,united states,accounting
2013,united states,computer software
2011,new zealand,"health, wellness and fitness"
2016,mexico,marketing and advertising
2009,brazil,information technology and services
1983,brazil,capital markets
2014,china,consumer electronics
2016,united states,e-learning
2011,united states,consumer services
2012,germany,computer software
2010,egypt,"leisure, travel & tourism"
2014,united states,entertainment
2017,panama,marketing and advertising
2009,russia,staffing and recruiting
2008,united states,marketing and advertising
2000,australia,cosmetics
2014,czechia,alternative medicine
2006,spain,"leisure, travel & tourism"
2011,france,computer hardware
2000,united states,marketing and advertising
2009,united states,marketing and advertising
2009,united states,religious institutions
2002,portugal,information technology and services
2014,united kingdom,legal services
2017,united states,online media
2016,greece,hospitality
2014,united states,staffing and recruiting
2003,united states,construction
2015,united states,automotive
2014,nigeria,international affairs
2013,netherlands,marketing and advertising
2009,united kingdom,information services
2013,turkey,financial services
1972,united states,retail
2005,spain,internet
2005,united states,architecture & planning
1998,kenya,religious institutions
2014,united states,media production
2001,united states,education management
2014,macedonia,online media
1997,united states,industrial automation
2016,united states,sporting goods
2018,poland,mechanical or industrial engineering
2016,australia,entertainment
1992,sweden,food & beverages
2015,united kingdom,architecture & planning
1988,denmark,fine art
1991,united states,management consulting
2004,netherlands,printing
2013,united states,motion pictures and film
2015,india,construction
1990,united states,real estate
2006,united states,mechanical or industrial engineering
2016,united states,international trade and development
2011,united states,graphic design
1997,united states,non-profit organization management
1986,australia,financial services
2014,spain,graphic design
2009,ghana,information technology and services
2015,netherlands,marketing and advertising
1973,denmark,marketing and advertising
2011,colombia,information technology and services
2013,united kingdom,non-profit organization management
2014,france,information technology and services
1903,united states,insurance
2008,united states,research
2016,ecuador,financial services
1987,mexico,printing
2009,china,design
1994,spain,management consulting
2013,sweden,information technology and services
2013,spain,paper & forest products
1985,chile,primary/secondary education
2014,south africa,writing and editing
1998,vietnam,food & beverages
2011,united states,renewables & environment
2013,nigeria,oil & energy
2013,spain,telecommunications
2006,germany,management consulting
2015,venezuela,information services
2010,india,consumer electronics
2013,australia,design
2006,united states,graphic design
1945,united kingdom,transportation/trucking/railroad
2009,united states,retail
2015,united states,music
2015,united states,e-learning
2009,united kingdom,law enforcement
2016,netherlands,events services
2016,serbia,computer software
2003,united states,management consulting
2014,china,international trade and development
2002,united states,internet
2006,netherlands,food production
1973,united states,furniture
2016,chile,wireless
2014,netherlands,industrial automation
2006,united states,information technology and services
2016,belgium,food & beverages
2009,brazil,industrial automation
2018,united states,individual & family services
2002,denmark,machinery
2016,switzerland,retail
1999,united states,photography
2012,united states,automotive
2015,united states,marketing and advertising
1997,canada,design
2001,spain,airlines/aviation
1993,united states,professional training & coaching
2017,belgium,management consulting
2008,united kingdom,real estate
2002,netherlands,photography
2014,united states,oil & energy
1998,brazil,legal services
2015,united states,real estate
1987,united states,maritime
2006,new zealand,marketing and advertising
2015,united states,internet
1986,united states,information technology and services
1984,united states,facilities services
2017,argentina,information technology and services
2015,canada,internet
2012,united states,computer software
2013,united states,staffing and recruiting
2015,united states,computer software
2017,netherlands,entertainment
2013,norway,"health, wellness and fitness"
1995,netherlands,staffing and recruiting
2011,switzerland,management consulting
1941,united states,construction
2017,united states,publishing
2009,united states,professional training & coaching
2016,united states,government administration
2010,chile,information technology and services
2014,portugal,sports
2006,united states,wholesale
2009,united states,wholesale
2006,uruguay,information technology and services
2006,canada,non-profit organization management
2007,united states,media production
2006,united kingdom,marketing and advertising
2002,switzerland,pharmaceuticals
2015,united states,information technology and services
1990,australia,"health, wellness and fitness"
2011,poland,human resources
2013,netherlands,management consulting
2017,ghana,consumer goods
2013,france,retail
2017,france,events services
2010,australia,events services
2008,united states,internet
2010,united states,fine art
1997,united kingdom,food & beverages
2009,brazil,mechanical or industrial engineering
2013,united states,commercial real estate
2012,united states,events services
2006,india,"health, wellness and fitness"
2017,germany,information technology and services
2008,united kingdom,accounting
2016,united states,management consulting
2014,united kingdom,staffing and recruiting
1988,netherlands,hospital & health care
2011,netherlands,"health, wellness and fitness"
2018,italy,human resources
2002,united states,management consulting
2016,united states,events services
2012,canada,government relations
1983,united states,media production
2004,united states,real estate
2014,australia,industrial automation
2015,mexico,computer software
2002,italy,events services
1995,canada,research
2013,united states,hospitality
2011,netherlands,human resources
1981,united states,construction
2015,mexico,sports
1981,united states,real estate
1997,germany,machinery
2017,australia,"health, wellness and fitness"
2015,brazil,real estate
2017,united states,consumer services
2010,canada,alternative medicine
2011,united states,computer & network security
2015,united states,financial services
2011,spain,human resources
2017,united states,design
2016,south africa,information technology and services
2007,spain,wireless
2010,united states,insurance
2004,united states,law practice
2017,france,fund-raising
2015,laos,human resources
2018,iceland,information technology and services
1967,united states,religious institutions
2009,united kingdom,marketing and advertising
2012,ecuador,"leisure, travel & tourism"
2005,brazil,internet
2004,united states,media production
2011,sweden,facilities services
2012,india,food & beverages
2007,united states,photography
2018,united states,food & beverages
2014,united states,maritime
2013,spain,"leisure, travel & tourism"
2016,guatemala,information technology and services
2010,monaco,"leisure, travel & tourism"
2014,poland,information technology and services
2002,india,information technology and services
2016,united states,retail
2012,united states,management consulting
2009,netherlands,marketing and advertising
2009,united kingdom,"leisure, travel & tourism"
2011,united states,public relations and communications
2014,canada,design
2017,united states,management consulting
2014,spain,legal services
2004,canada,oil & energy
1954,united states,mechanical or industrial engineering
2000,italy,textiles
2017,switzerland,design
2012,united states,entertainment
2013,france,internet
2014,netherlands,education management
2014,cambodia,non-profit organization management
2011,colombia,management consulting
2010,united states,investment management
2002,bahrain,management consulting
2010,portugal,computer software
2017,italy,information technology and services
2005,australia,"health, wellness and fitness"
2005,united states,"health, wellness and fitness"
1991,uganda,primary/secondary education
2009,united states,transportation/trucking/railroad
1997,united states,design
2017,switzerland,renewables & environment
2015,united states,wholesale
1999,canada,professional training & coaching
2014,united arab emirates,mechanical or industrial engineering
2000,united states,graphic design
2010,syria,fine art
2002,united states,marketing and advertising
2017,united kingdom,events services
2001,romania,electrical/electronic manufacturing
2014,australia,"health, wellness and fitness"
2016,germany,marketing and advertising
2011,italy,media production
2011,united states,computer software
2008,germany,research
2010,united states,broadcast media
2012,canada,building materials
2013,norway,computer software
2017,pakistan,information technology and services
1996,canada,transportation/trucking/railroad
1995,united states,design
2010,germany,construction
2001,romania,construction
1999,united states,internet
2001,united states,graphic design
2010,canada,apparel & fashion
2017,united states,information technology and services
1998,united kingdom,entertainment
2012,united states,medical practice
1938,united states,higher education
2011,france,real estate
2008,senegal,food production
2009,russia,marketing and advertising
2015,united states,construction
2010,spain,photography
2009,australia,facilities services
2010,united states,public relations and communications
2004,france,sporting goods
2014,united states,hospital & health care
2016,nigeria,real estate
2015,belgium,mechanical or industrial engineering
2016,united arab emirates,internet
2008,united states,graphic design
2008,brazil,design
2015,italy,mental health care
2017,india,computer games
2016,australia,telecommunications
2003,brazil,telecommunications
2014,netherlands,food & beverages
2017,united states,financial services
2014,united arab emirates,real estate
2003,germany,retail
2017,united states,"health, wellness and fitness"
2011,colombia,"leisure, travel & tourism"
2009,india,information technology and services
2006,new zealand,consumer goods
2013,slovakia,printing
2009,mexico,mining & metals
1970,united states,education management
1975,united states,construction
2016,germany,civic & social organization
2012,united states,computer software
1993,croatia,marketing and advertising
2015,canada,consumer electronics
2014,united kingdom,information technology and services
2012,france,computer software
2014,united states,consumer goods
2008,italy,security and investigations
2015,netherlands,internet
2010,united kingdom,media production
2013,united states,investment banking
2006,united states,sports
2011,estonia,marketing and advertising
2012,united states,hospital & health care
2010,united states,maritime
2016,united states,construction
2008,norway,marketing and advertising
2011,italy,computer software
2011,argentina,museums and institutions
2017,new zealand,venture capital & private equity
2017,united states,real estate
1967,united states,civic & social organization
2017,united states,online media
2016,united states,food & beverages
2015,australia,non-profit organization management
2014,netherlands,real estate
1998,united states,computer software
1972,united states,insurance
2013,argentina,computer software
2011,south africa,information technology and services
2013,spain,consumer goods
2012,bulgaria,design
1965,canada,non-profit organization management
2016,zimbabwe,consumer goods
2015,united kingdom,e-learning
2012,netherlands,oil & energy
2009,united states,construction
2007,united states,entertainment
1999,netherlands,performing arts
2004,united states,hospital & health care
2004,united kingdom,publishing
1991,czechia,legal services
2015,italy,design
2003,austria,airlines/aviation
2005,switzerland,telecommunications
2012,united states,information technology and services
2015,netherlands,computer software
2008,switzerland,security and investigations
2011,united states,civil engineering
2017,ireland,professional training & coaching
2013,australia,architecture & planning
2008,turkey,management consulting
2014,france,management consulting
2017,spain,restaurants
2015,india,information technology and services
2014,spain,broadcast media
2014,poland,legal services
1985,malaysia,oil & energy
2001,united states,market research
1988,united states,food & beverages
2007,united states,industrial automation
2003,south africa,information technology and services
1998,austria,information technology and services
1978,denmark,automotive
2002,netherlands,staffing and recruiting
2008,canada,information technology and services
1998,united states,international affairs
2014,united kingdom,marketing and advertising
2010,united states,management consulting
2014,united states,marketing and advertising
2011,venezuela,telecommunications
1993,sri lanka,apparel & fashion
2013,ireland,marketing and advertising
2012,south africa,retail
1993,netherlands,industrial automation
2010,finland,computer software
2005,united states,information technology and services
2011,united states,graphic design
2001,finland,mining & metals
1982,brazil,cosmetics
2006,united states,hospital & health care
2016,united states,apparel & fashion
1990,lithuania,medical devices
2012,united states,information technology and services
2000,colombia,telecommunications
1993,united states,logistics and supply chain
2008,united states,computer & network security
2015,united states,veterinary
2012,united states,events services
2011,iraq,translation and localization
1993,united states,business supplies and equipment
1998,hong kong,electrical/electronic manufacturing
2010,switzerland,financial services
2011,united states,internet
2004,germany,marketing and advertising
2003,united states,printing
1993,united states,import and export
2013,united states,food & beverages
2010,united kingdom,information technology and services
1999,united states,think tanks
2017,united states,online media
1995,united states,telecommunications
2014,united states,higher education
2010,united states,information technology and services
2011,belgium,management consulting
2007,australia,electrical/electronic manufacturing
1981,brazil,medical devices
2008,united states,consumer services
1999,united states,security and investigations
2009,france,marketing and advertising
1999,australia,marketing and advertising
2009,netherlands,staffing and recruiting
