Year_founded,Country_Only,Industry
2007,united states,renewables & environment
2000,brazil,mechanical or industrial engineering
2008,spain,information technology and services
1993,united states,building materials
2009,romania,environmental services
2012,united kingdom,marketing and advertising
2003,south africa,management consulting
2009,germany,non-profit organization management
2011,united states,internet
2016,france,"leisure, travel & tourism"
2000,united states,media production
1998,united kingdom,information technology and services
1966,united states,chemicals
2011,canada,media production
1999,south africa,telecommunications
2005,united kingdom,staffing and recruiting
2008,united states,construction
2007,belgium,information technology and services
2010,united states,internet
1992,united states,electrical/electronic manufacturing
2011,united states,"health, wellness and fitness"
2011,united kingdom,public relations and communications
2015,indonesia,information technology and services
2010,australia,mining & metals
2017,denmark,media production
2013,ukraine,financial services
2011,italy,information technology and services
2014,united states,law practice
2014,united kingdom,education management
2000,costa rica,computer software
2017,norway,computer software
2012,india,information technology and services
2015,united states,"health, wellness and fitness"
2004,united states,real estate
2004,united states,graphic design
2015,united states,consumer services
2013,united states,biotechnology
2010,united states,furniture
2015,singapore,food & beverages
2004,spain,computer software
2014,france,international trade and development
1981,switzerland,mechanical or industrial engineering
2015,united kingdom,design
2009,united kingdom,fund-raising
1996,mexico,law practice
2015,germany,marketing and advertising
2017,germany,entertainment
2013,united kingdom,design
2011,united kingdom,security and investigations
2017,united states,publishing
2010,belgium,information technology and services
2009,united states,wireless
2014,india,information technology and services
2007,peru,"leisure, travel & tourism"
2009,united kingdom,architecture & planning
2007,switzerland,translation and localization
2012,china,consumer electronics
1985,canada,public relations and communications
2016,brazil,professional training & coaching
2004,france,professional training & coaching
2011,united states,management consulting
1973,mexico,international trade and development
2010,united states,"leisure, travel & tourism"
1996,united states,professional training & coaching
2018,united states,information technology and services
2013,switzerland,outsourcing/offshoring
2015,united kingdom,accounting
1985,united states,architecture & planning
1987,brazil,education management
2014,united states,computer & network security
2017,united states,marketing and advertising
2007,united states,facilities services
1969,new zealand,textiles
2016,spain,photography
2017,canada,"health, wellness and fitness"
2013,united kingdom,accounting
2013,india,food & beverages
2008,india,education management
2015,united states,marketing and advertising
1885,netherlands,non-profit organization management
2008,brazil,information technology and services
2005,canada,public relations and communications
2013,spain,"leisure, travel & tourism"
2011,united kingdom,management consulting
2000,canada,broadcast media
2014,serbia,information technology and services
2004,united states,"health, wellness and fitness"
1967,united states,retail
2009,netherlands,retail
1996,italy,renewables & environment
2014,france,hospitality
2009,united states,internet
2017,france,individual & family services
2006,united states,graphic design
1995,south africa,marketing and advertising
2011,france,financial services
2008,denmark,information services
2008,hong kong,design
1994,united states,arts and crafts
2016,czechia,computer games
2011,united states,apparel & fashion
2008,turkey,import and export
1988,belgium,telecommunications
2010,united states,performing arts
2016,chile,transportation/trucking/railroad
2013,united states,information technology and services
2000,united states,internet
1994,australia,management consulting
2012,india,consumer electronics
1992,australia,business supplies and equipment
2010,spain,gambling & casinos
2008,canada,construction
2012,slovakia,information technology and services
2014,united arab emirates,international trade and development
2012,spain,food production
2010,indonesia,recreational facilities and services
2009,united states,financial services
1983,united states,real estate
2010,canada,"health, wellness and fitness"
2014,india,"glass, ceramics & concrete"
2017,switzerland,management consulting
2012,denmark,computer software
2005,kuwait,information technology and services
2017,united states,marketing and advertising
2003,united states,environmental services
2015,united states,design
2016,germany,research
2016,united states,real estate
2016,india,non-profit organization management
2012,united states,motion pictures and film
2001,belgium,computer software
1999,united states,consumer services
1983,canada,construction
1982,united states,retail
2001,germany,biotechnology
2015,spain,professional training & coaching
2002,united states,construction
2015,united states,marketing and advertising
2016,united states,philanthropy
2011,united states,law practice
2015,brazil,information technology and services
2013,united states,venture capital & private equity
2009,united states,real estate
1997,united states,marketing and advertising
2005,united kingdom,management consulting
2013,united states,internet
2006,united kingdom,staffing and recruiting
2005,united kingdom,marketing and advertising
1987,brazil,printing
2005,united states,construction
2011,united states,newspapers
2014,germany,apparel & fashion
2011,united kingdom,real estate
2012,japan,e-learning
2015,chile,graphic design
1995,belgium,events services
2005,netherlands,human resources
2013,netherlands,computer software
2016,canada,retail
2013,pakistan,information technology and services
1998,netherlands,museums and institutions
1985,china,furniture
2012,sweden,financial services
2010,brazil,apparel & fashion
2012,united states,retail
2010,canada,marketing and advertising
2013,new zealand,marketing and advertising
1989,united states,newspapers
2003,spain,sports
2013,united states,biotechnology
2009,united states,professional training & coaching
2011,mexico,food & beverages
2011,united kingdom,management consulting
2014,brazil,"leisure, travel & tourism"
1973,brazil,textiles
2012,united states,mining & metals
2015,france,internet
2006,united kingdom,information technology and services
2012,united states,professional training & coaching
2015,angola,information technology and services
2010,spain,information technology and services
2010,united states,architecture & planning
2014,united kingdom,accounting
1975,finland,sporting goods
2013,spain,media production
2014,united states,sports
2016,united states,real estate
1954,united states,law practice
2010,united states,environmental services
2013,united states,design
2010,united states,marketing and advertising
2014,united states,education management
2015,united kingdom,staffing and recruiting
2002,south africa,"leisure, travel & tourism"
2004,united states,media production
2009,united kingdom,education management
2014,chile,management consulting
2012,peru,information technology and services
1947,united states,newspapers
2000,united states,management consulting
1997,singapore,human resources
1997,australia,information technology and services
2011,brazil,education management
1967,united states,automotive
2002,united states,philanthropy
2014,brazil,information technology and services
2008,estonia,mechanical or industrial engineering
2010,united states,market research
2018,united kingdom,information technology and services
2016,iran,transportation/trucking/railroad
1937,spain,food & beverages
2015,czechia,"health, wellness and fitness"
2005,united states,market research
2001,spain,marketing and advertising
2015,mexico,internet
2002,united states,insurance
2010,spain,marketing and advertising
1983,mexico,packaging and containers
1998,france,business supplies and equipment
2007,united states,renewables & environment
2013,united kingdom,primary/secondary education
2012,mexico,"leisure, travel & tourism"
2013,ireland,fund-raising
2012,sweden,banking
1979,netherlands,hospital & health care
2001,united states,marketing and advertising
2010,united states,restaurants
2012,united arab emirates,real estate
2011,switzerland,management consulting
2014,united states,real estate
2008,united states,marketing and advertising
2010,united states,electrical/electronic manufacturing
1996,united states,entertainment
2014,portugal,internet
1991,turkey,electrical/electronic manufacturing
2016,united states,fine art
2012,lithuania,oil & energy
2008,united kingdom,computer software
2005,united states,computer software
2011,netherlands,marketing and advertising
2007,united states,marketing and advertising
1994,germany,sports
2015,denmark,computer software
2007,france,food & beverages
2010,peru,civil engineering
2008,united states,investment banking
1998,united states,marketing and advertising
2011,united states,"health, wellness and fitness"
2005,united states,consumer services
2009,united states,motion pictures and film
2015,united states,financial services
2011,united states,online media
2009,canada,"health, wellness and fitness"
2012,india,information technology and services
2009,czechia,writing and editing
2014,switzerland,performing arts
2005,new zealand,construction
1955,united states,construction
2010,ecuador,oil & energy
1991,trinidad and tobago,consumer goods
1979,turkey,automotive
2015,united states,consumer services
2014,canada,consumer goods
2014,mozambique,construction
1999,united states,cosmetics
2008,united states,online media
2014,canada,consumer goods
2010,united kingdom,construction
2012,china,chemicals
2014,united states,automotive
2013,united states,management consulting
2012,poland,information technology and services
2010,canada,computer & network security
1998,united states,mechanical or industrial engineering
2010,united states,management consulting
2012,united kingdom,information technology and services
1994,poland,business supplies and equipment
2007,ireland,accounting
2014,france,human resources
1997,france,philanthropy
2015,bulgaria,motion pictures and film
2017,united states,venture capital & private equity
2017,united states,luxury goods & jewelry
2014,france,"health, wellness and fitness"
2014,tunisia,information technology and services
2011,spain,renewables & environment
2014,russia,financial services
1947,united states,real estate
2012,spain,management consulting
2004,united states,financial services
1966,netherlands,automotive
1980,spain,mechanical or industrial engineering
2006,croatia,information technology and services
2009,united kingdom,hospitality
2015,mexico,automotive
2015,canada,retail
2013,india,fund-raising
2009,south africa,wholesale
2010,netherlands,transportation/trucking/railroad
2014,denmark,information technology and services
2010,united states,internet
1981,netherlands,construction
1980,united kingdom,environmental services
2015,united states,computer software
2008,united states,apparel & fashion
2001,canada,marketing and advertising
2015,india,information technology and services
2012,united states,non-profit organization management
2010,united states,management consulting
2012,netherlands,environmental services
2013,united states,events services
2009,united states,entertainment
2013,trinidad and tobago,research
2013,belgium,events services
2009,israel,internet
2012,united states,information technology and services
2015,argentina,animation
1996,brazil,alternative medicine
2016,france,law practice
1983,spain,mechanical or industrial engineering
2009,france,public relations and communications
1979,belgium,information technology and services
2014,united states,biotechnology
2007,turkey,construction
2012,united states,biotechnology
2004,united states,medical practice
2010,united arab emirates,internet
2012,united states,computer software
2015,ukraine,apparel & fashion
2010,united states,retail
2017,france,real estate
2014,mexico,higher education
2008,france,information technology and services
1989,france,human resources
2007,united states,fund-raising
2009,united states,environmental services
2010,united states,law practice
2002,italy,marketing and advertising
2015,united states,renewables & environment
2010,brazil,design
2003,united states,information technology and services
2008,united states,retail
2017,france,professional training & coaching
2016,netherlands,construction
2014,australia,real estate
2016,united states,design
1977,united states,construction
2015,united kingdom,information technology and services
2006,spain,food & beverages
2012,united states,education management
2012,united states,marketing and advertising
2013,united states,hospitality
2002,australia,construction
1980,united kingdom,construction
2015,united states,internet
2014,south korea,internet
2012,netherlands,information technology and services
2012,ukraine,media production
2014,brazil,biotechnology
2009,croatia,information technology and services
2009,vietnam,design
2017,united states,information technology and services
2013,italy,motion pictures and film
2015,united states,renewables & environment
1977,united states,accounting
2001,united states,architecture & planning
2014,switzerland,wine and spirits
2008,new zealand,maritime
1989,turkey,mechanical or industrial engineering
2008,germany,human resources
2010,united states,design
1934,united states,retail
1939,united states,hospitality
2013,united kingdom,computer software
1999,united states,design
2014,united states,law practice
2012,italy,management consulting
1988,united states,renewables & environment
2014,united kingdom,apparel & fashion
2010,united arab emirates,mechanical or industrial engineering
2007,peru,human resources
2009,sweden,marketing and advertising
1993,china,consumer electronics
1983,united states,"health, wellness and fitness"
1979,united states,apparel & fashion
2010,united kingdom,public safety
2015,united states,consumer goods
2006,france,mechanical or industrial engineering
2009,united states,biotechnology
1985,united states,furniture
2007,spain,telecommunications
2016,senegal,financial services
2012,united kingdom,graphic design
2012,switzerland,financial services
2013,australia,"health, wellness and fitness"
2013,united states,information technology and services
2013,united states,financial services
2013,united kingdom,insurance
2011,canada,management consulting
2014,india,education management
1999,hungary,furniture
2001,netherlands,management consulting
2015,malta,marketing and advertising
2004,united states,online media
2014,hong kong,marketing and advertising
1982,china,international affairs
1985,germany,semiconductors
2015,brazil,information services
1934,united states,banking
2016,italy,marketing and advertising
2015,united states,computer software
1998,netherlands,marketing and advertising
2012,spain,motion pictures and film
1985,united states,civil engineering
2005,australia,mining & metals
2013,belgium,architecture & planning
2014,india,computer games
2014,united states,pharmaceuticals
2009,united arab emirates,oil & energy
2015,new zealand,automotive
2000,belgium,construction
1993,brazil,media production
2017,united states,construction
1985,belgium,financial services
1996,united states,internet
2006,mexico,construction
2016,argentina,electrical/electronic manufacturing
2013,india,real estate
1997,united kingdom,marketing and advertising
2004,united states,internet
2007,india,electrical/electronic manufacturing
2012,spain,marketing and advertising
1998,brazil,computer games
2011,india,management consulting
1990,new zealand,construction
2013,united states,"health, wellness and fitness"
2017,netherlands,architecture & planning
2010,australia,insurance
1985,dominican republic,real estate
2008,mexico,oil & energy
1977,italy,accounting
2012,india,management consulting
2012,israel,mechanical or industrial engineering
2005,united states,photography
2015,india,animation
2009,finland,environmental services
2005,united states,internet
1890,germany,human resources
1964,united states,food & beverages
2013,united states,information technology and services
2015,france,events services
1996,united states,environmental services
2016,france,public relations and communications
2010,united states,financial services
1925,united states,construction
1984,united states,fine art
2011,france,legal services
1999,united states,motion pictures and film
1973,united states,events services
2015,nepal,information technology and services
1970,united states,staffing and recruiting
2001,united states,wine and spirits
2007,kenya,hospitality
2016,united kingdom,staffing and recruiting
1912,united states,insurance
2013,spain,mental health care
2014,egypt,international affairs
2015,italy,computer software
2012,italy,marketing and advertising
2014,india,real estate
2006,united states,machinery
2000,united states,online media
2007,netherlands,music
2010,united states,graphic design
2009,argentina,public relations and communications
1985,united states,entertainment
1992,united states,food production
1948,united states,farming
2013,united states,marketing and advertising
2008,united states,marketing and advertising
2008,portugal,construction
2017,south africa,textiles
2012,spain,internet
2012,netherlands,mechanical or industrial engineering
2016,luxembourg,legal services
2010,united states,information technology and services
2015,canada,internet
2002,united states,cosmetics
2014,united kingdom,real estate
2005,united kingdom,marketing and advertising
2008,angola,civil engineering
1946,netherlands,arts and crafts
2009,canada,"health, wellness and fitness"
2009,united states,facilities services
2013,argentina,entertainment
1996,united states,security and investigations
2013,norway,information technology and services
2015,france,"health, wellness and fitness"
2017,netherlands,management consulting
2017,netherlands,architecture & planning
2015,united states,food & beverages
2008,netherlands,events services
2017,united states,executive office
2014,united states,accounting
2007,united states,sports
2016,united kingdom,marketing and advertising
2013,united states,education management
2008,united states,computer software
2009,sweden,design
2006,united kingdom,real estate
1994,spain,broadcast media
2013,united states,sporting goods
2017,mexico,wholesale
2008,united states,information technology and services
2011,united states,"health, wellness and fitness"
1997,new zealand,marketing and advertising
2009,argentina,information technology and services
2003,malaysia,media production
2008,netherlands,international trade and development
2014,netherlands,import and export
2017,united states,legal services
2003,united states,"health, wellness and fitness"
1981,united kingdom,airlines/aviation
2017,united kingdom,management consulting
2017,united states,management consulting
2017,south africa,marketing and advertising
2017,united states,hospitality
2015,italy,sports
2011,india,information technology and services
2009,united states,architecture & planning
2012,united states,law practice
2015,united states,financial services
2010,norway,facilities services
2010,turkey,design
2010,united states,accounting
2013,brazil,real estate
2009,lebanon,food & beverages
2012,spain,management consulting
2014,united states,management consulting
2011,india,warehousing
2013,finland,information technology and services
2017,united states,real estate
1981,united states,construction
1996,united states,capital markets
2009,france,internet
2010,denmark,management consulting
2011,denmark,information technology and services
1889,united states,public safety
2012,united kingdom,management consulting
2011,canada,marketing and advertising
2002,colombia,information technology and services
2014,united states,media production
2016,canada,professional training & coaching
2015,panama,translation and localization
2015,azerbaijan,airlines/aviation
2003,united states,media production
2009,colombia,marketing and advertising
2016,germany,automotive
2012,united states,computer software
2011,india,accounting
2018,united kingdom,research
2015,denmark,construction
2005,united states,design
2008,france,sports
2009,france,computer software
2015,united states,management consulting
2000,united states,architecture & planning
2012,canada,computer software
2000,hungary,internet
2011,spain,marketing and advertising
2018,united states,music
2016,sweden,marketing and advertising
2000,united kingdom,management consulting
2016,united states,outsourcing/offshoring
2009,united states,"leisure, travel & tourism"
2005,united states,environmental services
2011,united states,mechanical or industrial engineering
2015,france,media production
2013,brazil,marketing and advertising
2006,canada,staffing and recruiting
1995,united states,law enforcement
2013,spain,renewables & environment
2011,united states,marketing and advertising
2004,france,computer software
2000,united states,information technology and services
2010,pakistan,philanthropy
2001,united kingdom,banking
1994,poland,legal services
2009,united states,construction
2002,brazil,non-profit organization management
2012,turkey,internet
2015,germany,textiles
2010,netherlands,events services
2015,united states,marketing and advertising
2014,turkey,textiles
1978,united states,non-profit organization management
2011,united states,marketing and advertising
2003,united kingdom,legal services
2009,netherlands,retail
1999,india,education management
2015,canada,information technology and services
2013,united kingdom,marketing and advertising
2016,netherlands,transportation/trucking/railroad
2016,netherlands,management consulting
2013,united kingdom,renewables & environment
2009,india,management consulting
2012,spain,mechanical or industrial engineering
1979,spain,business supplies and equipment
2008,united states,automotive
1998,philippines,information technology and services
2008,india,security and investigations
2010,argentina,animation
2015,united states,food & beverages
2014,mexico,primary/secondary education
2016,indonesia,internet
2009,united kingdom,computer software
2011,united states,architecture & planning
2010,united states,music
2011,italy,construction
2012,united states,alternative dispute resolution
2012,portugal,computer games
2002,united states,law practice
2015,united kingdom,design
2016,united states,primary/secondary education
2012,uruguay,information technology and services
2006,colombia,consumer services
2014,united states,philanthropy
2012,united kingdom,information technology and services
2013,united states,management consulting
2014,united states,entertainment
2016,india,food & beverages
2003,france,management consulting
2012,united states,electrical/electronic manufacturing
2014,united states,construction
2012,hong kong,luxury goods & jewelry
2009,belgium,music
2016,canada,consumer goods
2005,united states,information services
2017,united states,design
2016,united arab emirates,design
2013,united states,information technology and services
2012,sweden,management consulting
2008,united states,sports
2008,denmark,professional training & coaching
2017,switzerland,information technology and services
2011,united states,information technology and services
2005,australia,information technology and services
2013,united states,marketing and advertising
2008,china,electrical/electronic manufacturing
1996,united states,information technology and services
2016,united states,arts and crafts
2011,united states,marketing and advertising
2013,spain,internet
2011,united kingdom,oil & energy
2009,france,fine art
2015,germany,staffing and recruiting
2001,united states,graphic design
1997,romania,printing
2014,united states,information technology and services
2007,russia,internet
2010,united states,media production
2003,united states,civic & social organization
1979,australia,business supplies and equipment
2010,united states,marketing and advertising
2008,united kingdom,logistics and supply chain
2012,united states,information technology and services
2005,canada,entertainment
2011,united kingdom,human resources
2008,france,real estate
2014,china,computer games
2006,united kingdom,non-profit organization management
2015,united states,real estate
2011,united kingdom,photography
2014,united states,marketing and advertising
2003,united states,sports
2016,ukraine,marketing and advertising
2018,united states,arts and crafts
2010,turkey,design
2014,united kingdom,renewables & environment
2012,united kingdom,media production
2005,united kingdom,information technology and services
2017,argentina,information technology and services
2007,united states,"health, wellness and fitness"
2014,united states,entertainment
2003,hungary,non-profit organization management
2015,united kingdom,marketing and advertising
2000,united states,food & beverages
2015,united states,real estate
2015,united kingdom,apparel & fashion
1993,italy,machinery
2017,united states,financial services
1990,germany,electrical/electronic manufacturing
2014,united kingdom,information technology and services
1982,france,furniture
2007,italy,design
2018,united states,computer software
2008,united states,marketing and advertising
2015,brazil,events services
2014,united states,consumer services
1972,denmark,international trade and development
1915,united states,construction
2004,united states,education management
2010,united states,e-learning
2016,sweden,computer software
1986,united states,individual & family services
2017,peru,human resources
1998,united states,law enforcement
2008,portugal,information technology and services
1994,canada,recreational facilities and services
2016,italy,mechanical or industrial engineering
2008,canada,hospital & health care
1936,france,civic & social organization
2000,sweden,computer software
2017,belgium,transportation/trucking/railroad
2014,united kingdom,human resources
2010,poland,construction
2015,united states,education management
2018,canada,law practice
2014,germany,hospital & health care
2009,poland,marketing and advertising
2015,united states,"health, wellness and fitness"
2015,ireland,design
2013,philippines,marketing and advertising
2011,hong kong,hospitality
2010,united kingdom,financial services
2013,united states,human resources
1989,united states,religious institutions
2014,united states,marketing and advertising
2013,united states,real estate
2012,united states,transportation/trucking/railroad
2016,turkey,medical devices
2009,united states,food & beverages
1984,united states,"health, wellness and fitness"
2006,canada,consumer goods
1969,united states,oil & energy
1997,united states,computer software
2009,portugal,think tanks
2010,taiwan,information technology and services
2010,france,media production
2004,georgia,human resources
2007,united states,banking
2006,france,construction
1982,united states,civic & social organization
2018,new zealand,computer software
2010,united states,events services
2002,united states,security and investigations
2009,united states,financial services
2013,united states,human resources
1981,brazil,food & beverages
2014,united states,"health, wellness and fitness"
2011,china,education management
2000,united states,public relations and communications
2005,malaysia,computer software
2016,sweden,individual & family services
2016,india,media production
2010,canada,marketing and advertising
2010,sweden,higher education
2012,united states,information technology and services
1995,denmark,wine and spirits
2006,switzerland,printing
2015,turkey,electrical/electronic manufacturing
2015,india,motion pictures and film
2015,chile,mechanical or industrial engineering
2014,india,computer software
1998,united states,"health, wellness and fitness"
1995,colombia,management consulting
2014,united states,education management
2011,spain,wireless
2013,united states,commercial real estate
2003,united states,museums and institutions
2005,russia,entertainment
2014,switzerland,"leisure, travel & tourism"
2012,france,events services
2009,united states,internet
2005,brazil,management consulting
2013,united states,philanthropy
2007,brazil,facilities services
2013,united states,professional training & coaching
2011,india,venture capital & private equity
2017,australia,"leisure, travel & tourism"
1999,norway,oil & energy
2007,united states,philanthropy
2007,united kingdom,"leisure, travel & tourism"
2013,united states,entertainment
1985,united states,real estate
2002,united states,design
2009,united states,fine art
2016,united kingdom,information technology and services
2005,italy,medical devices
1999,united states,real estate
2013,united states,law practice
2008,united states,venture capital & private equity
2015,united states,e-learning
2017,united states,entertainment
2012,united states,internet
2012,united states,internet
2016,united kingdom,internet
2008,spain,e-learning
2009,canada,information technology and services
2009,united states,non-profit organization management
1997,south africa,information technology and services
1997,india,mechanical or industrial engineering
2014,united kingdom,events services
2017,united states,"health, wellness and fitness"
2004,spain,food & beverages
2014,united states,staffing and recruiting
2001,india,security and investigations
2009,australia,construction
1995,united states,facilities services
2001,brazil,sporting goods
2009,sri lanka,design
2001,india,think tanks
2014,argentina,architecture & planning
2016,united states,information technology and services
2013,turkey,law enforcement
1987,france,printing
2017,united states,law practice
2014,united states,"health, wellness and fitness"
2012,indonesia,oil & energy
2013,united states,entertainment
2001,united states,marketing and advertising
2007,united states,"leisure, travel & tourism"
2014,australia,non-profit organization management
2007,italy,environmental services
2011,canada,"leisure, travel & tourism"
1992,portugal,professional training & coaching
2012,brazil,consumer electronics
1865,united states,insurance
2004,united states,design
2010,netherlands,sports
2015,sweden,medical devices
2010,united states,management consulting
2013,united states,consumer goods
2010,brazil,internet
2014,australia,information technology and services
2014,brazil,apparel & fashion
2013,brazil,cosmetics
2011,italy,public relations and communications
2009,china,machinery
2011,united states,broadcast media
2015,portugal,automotive
1997,germany,information technology and services
2011,germany,e-learning
2009,united states,utilities
2008,united states,food & beverages
2012,united states,e-learning
2010,united states,events services
2010,united states,architecture & planning
2009,united states,education management
2013,united states,computer software
1948,france,"health, wellness and fitness"
2006,spain,marketing and advertising
2016,france,textiles
2014,united states,internet
2008,finland,public relations and communications
2013,canada,non-profit organization management
2005,united kingdom,computer software
2015,netherlands,information services
1993,italy,retail
2017,united states,computer software
1999,united states,staffing and recruiting
2016,united states,internet
2011,nigeria,oil & energy
2015,france,computer hardware
2015,united states,design
1989,canada,education management
2007,portugal,computer software
1990,united states,computer software
2009,canada,photography
2007,chile,information technology and services
2006,canada,events services
2014,canada,information technology and services
2006,united states,medical practice
1978,spain,gambling & casinos
2016,belgium,internet
2006,mexico,marketing and advertising
2017,united states,insurance
1990,germany,information technology and services
2006,united states,renewables & environment
2012,egypt,mechanical or industrial engineering
2010,united states,machinery
2018,united states,management consulting
2013,nigeria,education management
2016,united kingdom,internet
2014,brazil,biotechnology
2008,united states,marketing and advertising
2014,united states,building materials
2016,sweden,information technology and services
2012,netherlands,human resources
2015,india,entertainment
2017,united states,management consulting
2017,united states,professional training & coaching
2018,united states,marketing and advertising
2003,israel,accounting
2017,ireland,real estate
1998,united kingdom,computer hardware
1995,netherlands,computer software
2012,mexico,marketing and advertising
2005,spain,civil engineering
2016,united states,graphic design
2012,brazil,computer software
1979,united states,civic & social organization
2010,australia,hospitality
2015,united states,financial services
1997,united states,research
1969,united states,facilities services
2005,spain,construction
2016,united states,internet
2009,italy,arts and crafts
2015,netherlands,"leisure, travel & tourism"
2017,united states,information services
1998,united states,management consulting
1995,switzerland,industrial automation
2014,united kingdom,graphic design
1987,india,research
2014,india,marketing and advertising
2015,united kingdom,staffing and recruiting
1990,united states,machinery
2009,united states,computer software
1993,united kingdom,construction
1987,spain,"health, wellness and fitness"
2011,netherlands,hospital & health care
1993,united states,chemicals
1992,united states,mechanical or industrial engineering
2017,united states,"health, wellness and fitness"
2003,greece,construction
2010,australia,online media
1974,united states,retail
2009,sweden,management consulting
2001,united states,information technology and services
1995,sweden,management consulting
2011,spain,information technology and services
2015,iran,publishing
2012,sweden,retail
2017,united states,e-learning
2013,australia,financial services
1990,germany,information technology and services
2017,australia,financial services
1983,united states,construction
2006,brazil,marketing and advertising
2017,slovakia,retail
2009,united states,management consulting
2014,united states,entertainment
2016,malaysia,information technology and services
1974,united states,civic & social organization
2013,united states,computer software
1952,united states,museums and institutions
2016,france,international trade and development
1989,spain,food & beverages
2017,nigeria,information technology and services
2010,macau,management consulting
2017,canada,online media
2012,united states,marketing and advertising
2017,india,computer software
2018,united kingdom,civic & social organization
2016,italy,marketing and advertising
2015,united kingdom,marketing and advertising
2009,spain,online media
2006,united states,marketing and advertising
2008,united states,information technology and services
1987,brazil,marketing and advertising
2005,united states,computer software
2018,united states,hospital & health care
1996,canada,public relations and communications
2010,united states,events services
2015,philippines,telecommunications
1970,united states,plastics
2000,united states,printing
2006,united states,wholesale
1976,italy,machinery
2015,united kingdom,architecture & planning
2012,united states,information services
2008,sweden,non-profit organization management
2013,united states,import and export
2004,united states,medical practice
2018,united states,staffing and recruiting
2009,germany,"leisure, travel & tourism"
1968,united kingdom,sports
2004,united states,real estate
2004,netherlands,sports
2000,united states,information technology and services
2010,belgium,information technology and services
1991,thailand,luxury goods & jewelry
2007,germany,architecture & planning
2012,canada,graphic design
1997,dominican republic,international affairs
1998,united kingdom,design
2003,iran,industrial automation
2010,venezuela,fine art
1979,italy,broadcast media
2017,new zealand,financial services
2009,united states,computer software
2008,united kingdom,retail
1948,turkey,building materials
2015,spain,consumer electronics
2011,netherlands,professional training & coaching
2010,canada,events services
2016,united kingdom,information technology and services
2012,peru,photography
2004,thailand,management consulting
1997,united kingdom,consumer goods
1975,canada,real estate
2015,iran,management consulting
2000,italy,construction
2015,united states,e-learning
2014,brazil,mechanical or industrial engineering
2003,united states,financial services
2008,greece,marketing and advertising
2013,netherlands,management consulting
2013,united states,non-profit organization management
2011,united states,design
1980,france,hospitality
2009,united states,internet
1981,united kingdom,luxury goods & jewelry
2007,united states,non-profit organization management
2012,united states,education management
2016,france,restaurants
1986,united states,automotive
2007,netherlands,mechanical or industrial engineering
2014,netherlands,information technology and services
1992,spain,human resources
2002,india,education management
2004,canada,management consulting
2016,sweden,computer games
2005,united kingdom,design
1994,united states,construction
2011,united states,facilities services
2016,senegal,investment banking
2016,united kingdom,broadcast media
2011,nigeria,e-learning
2012,united states,computer games
1997,united kingdom,accounting
2005,canada,transportation/trucking/railroad
2011,india,information technology and services
2015,sweden,management consulting
1986,saint lucia,oil & energy
2003,united states,information technology and services
1951,united states,farming
2016,portugal,architecture & planning
2016,guatemala,public relations and communications
2009,canada,law practice
2003,romania,information technology and services
1993,brazil,industrial automation
2005,united states,photography
2008,united states,professional training & coaching
1996,france,management consulting
2014,peru,higher education
2015,india,information technology and services
2012,united states,"health, wellness and fitness"
2003,canada,management consulting
2009,united kingdom,management consulting
2004,spain,aviation & aerospace
2013,italy,marketing and advertising
2011,belgium,oil & energy
2010,united states,insurance
2010,united states,information technology and services
1996,united states,marketing and advertising
2008,united kingdom,music
2015,kenya,apparel & fashion
2008,united states,medical devices
2013,argentina,human resources
2006,brazil,import and export
2009,netherlands,media production
1975,ecuador,telecommunications
2009,canada,legal services
2012,united kingdom,retail
2010,united states,information technology and services
2016,kuwait,retail
2014,united kingdom,cosmetics
1989,portugal,food & beverages
2010,india,information technology and services
1960,united states,real estate
1997,united states,government administration
2011,united states,events services
2008,united states,"health, wellness and fitness"
2017,united states,entertainment
2009,netherlands,facilities services
2008,romania,management consulting
2011,united states,sports
2012,netherlands,professional training & coaching
2016,france,apparel & fashion
2015,netherlands,construction
2000,united kingdom,marketing and advertising
2008,canada,marketing and advertising
1974,france,hospitality
2011,italy,publishing
2013,bermuda,insurance
2011,france,marketing and advertising
2009,germany,aviation & aerospace
2011,brazil,medical devices
2005,india,construction
2013,germany,internet
2007,spain,automotive
1993,puerto rico,apparel & fashion
1985,united states,hospital & health care
2017,united states,education management
1990,greece,legal services
2011,france,marketing and advertising
1986,india,consumer electronics
1958,united states,civic & social organization
2014,norway,motion pictures and film
1984,united states,real estate
2009,brazil,online media
1983,mexico,financial services
2001,united kingdom,wholesale
2005,italy,internet
2013,united arab emirates,education management
1997,germany,design
2011,costa rica,import and export
2013,united states,internet
1982,united states,philanthropy
2000,united states,management consulting
2014,united states,airlines/aviation
2014,united kingdom,staffing and recruiting
2015,united states,real estate
2004,united states,medical practice
2014,peru,human resources
2007,brazil,architecture & planning
2017,united states,human resources
2012,united states,information technology and services
2005,united states,construction
2012,united kingdom,computer software
2004,united states,research
1987,italy,textiles
2015,united states,management consulting
1961,united states,real estate
2010,netherlands,insurance
2013,germany,internet
2011,south africa,information technology and services
1997,united kingdom,"leisure, travel & tourism"
2009,united states,internet
2001,germany,pharmaceuticals
2016,norway,oil & energy
2015,brazil,computer games
1980,united states,electrical/electronic manufacturing
2004,united kingdom,writing and editing
1987,israel,telecommunications
2013,netherlands,furniture
2011,saudi arabia,education management
2015,brazil,program development
2016,united states,staffing and recruiting
