Year_founded,Country_Only,Industry
2012,united kingdom,design
2015,united states,information technology and services
2010,united states,consumer services
2014,united states,food & beverages
1990,south korea,medical devices
1991,united kingdom,public relations and communications
1995,united states,think tanks
2015,united states,marketing and advertising
1952,united kingdom,furniture
2009,mexico,marketing and advertising
2014,united states,computer software
2011,united states,hospital & health care
1997,mexico,logistics and supply chain
2014,united states,financial services
2016,canada,information technology and services
2011,india,professional training & coaching
1979,canada,consumer electronics
2015,portugal,"health, wellness and fitness"
2016,netherlands,food & beverages
2016,lithuania,legal services
2011,netherlands,accounting
2007,portugal,internet
2002,luxembourg,information technology and services
1997,united states,"health, wellness and fitness"
2017,united states,public relations and communications
2014,singapore,mining & metals
1999,italy,marketing and advertising
2010,united kingdom,mechanical or industrial engineering
1956,united states,architecture & planning
2011,united states,information services
2013,brazil,renewables & environment
1995,denmark,construction
2012,turkey,internet
2013,united states,environmental services
1998,germany,legal services
2010,kenya,animation
2012,brazil,outsourcing/offshoring
2013,united arab emirates,logistics and supply chain
1988,united kingdom,automotive
2000,italy,sports
2012,united kingdom,mechanical or industrial engineering
2015,united states,marketing and advertising
2014,united states,cosmetics
2012,moldova,hospitality
1976,united states,civil engineering
2002,turkey,building materials
2003,united states,electrical/electronic manufacturing
2010,united states,consumer goods
2011,united states,aviation & aerospace
2005,malaysia,design
2013,south africa,information technology and services
2012,united states,education management
1979,colombia,performing arts
1978,malaysia,medical devices
1998,united kingdom,design
2015,denmark,information technology and services
2013,united states,management consulting
2010,panama,information technology and services
2006,canada,marketing and advertising
1974,austria,fine art
2004,poland,import and export
2001,united states,information technology and services
2016,united states,computer software
2011,venezuela,information technology and services
2017,poland,sports
2017,united kingdom,entertainment
1997,united kingdom,consumer goods
1986,canada,financial services
2017,canada,sporting goods
2007,norway,financial services
2013,france,music
2012,brazil,construction
2013,united states,investment management
2016,indonesia,renewables & environment
2012,netherlands,renewables & environment
2016,india,consumer electronics
2013,netherlands,graphic design
2011,united states,information services
2002,united states,electrical/electronic manufacturing
2009,united states,restaurants
2014,canada,real estate
1998,netherlands,information technology and services
2010,australia,food & beverages
2013,australia,information technology and services
2011,united states,retail
2009,united states,financial services
2009,united kingdom,online media
1994,united states,professional training & coaching
2018,switzerland,financial services
1985,united states,banking
2015,mexico,environmental services
1997,united states,research
2015,bangladesh,business supplies and equipment
2018,united states,consumer services
2011,netherlands,internet
2006,united states,biotechnology
2013,italy,marketing and advertising
2014,peru,internet
1993,united states,accounting
1987,united states,real estate
2003,united states,professional training & coaching
2018,united states,media production
2012,singapore,management consulting
2015,slovenia,information technology and services
2007,united states,real estate
2005,united states,information technology and services
2010,czechia,restaurants
2016,india,education management
2003,united states,management consulting
2009,taiwan,information technology and services
2013,canada,information technology and services
1993,united states,construction
2007,brazil,design
1994,united states,law practice
2015,united states,"health, wellness and fitness"
2014,united states,sporting goods
2017,spain,internet
2015,india,internet
2015,australia,marketing and advertising
2009,france,hospitality
2011,netherlands,management consulting
2015,italy,marketing and advertising
2012,france,internet
2011,canada,publishing
2015,australia,restaurants
2015,spain,textiles
2017,norway,construction
2013,united states,information technology and services
2014,united kingdom,events services
2008,united states,"health, wellness and fitness"
2014,china,management consulting
1996,india,transportation/trucking/railroad
2013,spain,construction
2013,czechia,"health, wellness and fitness"
2012,united states,internet
2009,canada,hospitality
2006,turkey,research
2015,united states,public safety
1967,united states,civic & social organization
2017,united states,marketing and advertising
2018,canada,accounting
2008,brazil,automotive
2016,united states,civic & social organization
2014,netherlands,human resources
1996,canada,civil engineering
2011,united kingdom,marketing and advertising
2010,brazil,industrial automation
2009,france,printing
2014,malaysia,international trade and development
2002,united states,architecture & planning
2012,portugal,information technology and services
1972,united states,retail
2015,united kingdom,architecture & planning
2016,india,staffing and recruiting
2014,australia,financial services
2009,united states,human resources
2009,united states,management consulting
2007,united states,investment management
2005,china,architecture & planning
2005,south africa,information technology and services
2003,belgium,printing
2012,finland,automotive
2013,new zealand,real estate
2013,united states,computer software
2014,denmark,"health, wellness and fitness"
2003,canada,music
2013,slovakia,consumer goods
2015,united states,motion pictures and film
2010,portugal,motion pictures and film
2017,tunisia,events services
2014,united states,food & beverages
2002,cyprus,wholesale
1971,mexico,marketing and advertising
2017,united states,financial services
2011,china,education management
2011,united states,luxury goods & jewelry
2016,united states,primary/secondary education
2007,germany,legal services
2016,united states,computer games
2016,united states,consumer services
2008,mauritius,management consulting
2015,new zealand,legal services
1985,netherlands,electrical/electronic manufacturing
2005,united states,graphic design
2016,france,design
2012,netherlands,accounting
2007,united states,fine art
2014,united states,"health, wellness and fitness"
2004,netherlands,information technology and services
2013,germany,design
2016,united states,design
2017,united states,venture capital & private equity
2005,united kingdom,information technology and services
2016,india,internet
2011,brazil,marketing and advertising
2014,switzerland,information technology and services
2017,united states,online media
2017,canada,public safety
2008,netherlands,information technology and services
2016,united states,professional training & coaching
2009,united states,non-profit organization management
2013,united states,civil engineering
2013,netherlands,management consulting
2009,united states,apparel & fashion
2008,united states,staffing and recruiting
2009,united states,consumer services
2009,peru,import and export
2002,united kingdom,information technology and services
2016,united states,information technology and services
2008,united states,information services
2016,united states,professional training & coaching
2017,india,computer software
2017,germany,professional training & coaching
2016,spain,"health, wellness and fitness"
2013,united kingdom,information technology and services
2013,united states,media production
1984,united states,luxury goods & jewelry
2013,nicaragua,management consulting
2017,denmark,information technology and services
2012,united states,information technology and services
2015,brazil,management consulting
2009,united states,writing and editing
2017,germany,management consulting
2004,spain,research
1997,argentina,restaurants
1930,italy,wine and spirits
2004,united kingdom,retail
2016,denmark,information technology and services
2014,united states,mental health care
2015,belgium,construction
1989,france,computer networking
2002,spain,music
2017,united states,real estate
2010,united states,food & beverages
1997,united states,government relations
1936,spain,electrical/electronic manufacturing
2005,argentina,computer games
2016,hong kong,consumer goods
2001,united kingdom,online media
2010,malaysia,restaurants
2017,united states,motion pictures and film
2016,netherlands,law practice
2008,spain,sports
2014,netherlands,"health, wellness and fitness"
2011,united kingdom,information technology and services
2009,brazil,industrial automation
2015,brazil,management consulting
2008,united states,information technology and services
2013,colombia,marketing and advertising
2013,malta,information technology and services
2004,turkey,computer software
2004,france,restaurants
2018,united states,mechanical or industrial engineering
2010,france,architecture & planning
2011,greece,construction
1997,switzerland,research
2008,united states,architecture & planning
2016,united states,marketing and advertising
2014,united kingdom,"health, wellness and fitness"
2014,united states,furniture
2006,spain,chemicals
2018,united states,management consulting
2007,guatemala,security and investigations
2011,philippines,education management
1987,honduras,plastics
2004,switzerland,"health, wellness and fitness"
2006,canada,management consulting
2001,netherlands,restaurants
2009,china,internet
1985,united states,accounting
2017,united states,accounting
2001,united states,construction
2006,france,environmental services
1951,united states,utilities
2003,united states,entertainment
2003,china,electrical/electronic manufacturing
1996,united states,law practice
2012,italy,media production
2012,india,mechanical or industrial engineering
2016,united kingdom,retail
1994,italy,individual & family services
2006,india,retail
1999,united kingdom,internet
1967,italy,construction
1994,united kingdom,writing and editing
2000,germany,staffing and recruiting
2011,united states,computer software
2000,united states,financial services
2017,united states,civic & social organization
2000,indonesia,import and export
2017,germany,marketing and advertising
2002,united kingdom,construction
2010,united kingdom,professional training & coaching
2017,united states,individual & family services
2016,united kingdom,staffing and recruiting
2011,united states,non-profit organization management
2009,united kingdom,mechanical or industrial engineering
1995,united states,computer software
2017,france,internet
2012,netherlands,logistics and supply chain
2000,united states,staffing and recruiting
1974,united states,mining & metals
2017,united states,computer software
1936,singapore,import and export
2010,denmark,education management
2004,tunisia,wholesale
1996,germany,consumer services
2005,united states,information technology and services
1968,netherlands,architecture & planning
2017,united states,management consulting
1981,spain,apparel & fashion
2016,united states,cosmetics
2008,canada,management consulting
2014,united kingdom,professional training & coaching
2017,united states,management consulting
2018,united states,real estate
1990,bolivia,legal services
2011,united states,marketing and advertising
2009,united states,marketing and advertising
2011,france,arts and crafts
2015,philippines,computer software
2012,india,real estate
2007,united states,computer software
2011,united kingdom,computer games
2007,united kingdom,marketing and advertising
2015,united kingdom,staffing and recruiting
1996,spain,telecommunications
2015,india,food & beverages
1945,poland,airlines/aviation
1998,netherlands,information technology and services
2014,united states,management consulting
2009,mexico,internet
2013,canada,computer software
2006,south africa,computer software
1998,canada,computer networking
2007,costa rica,environmental services
2004,united kingdom,information technology and services
2013,united kingdom,internet
2016,spain,"health, wellness and fitness"
2018,united kingdom,food & beverages
2017,united states,construction
2013,united states,marketing and advertising
2017,united states,marketing and advertising
2002,canada,media production
2011,united kingdom,online media
2004,turkey,electrical/electronic manufacturing
2013,united states,law practice
2005,united states,events services
1983,united states,program development
2013,united states,consumer goods
2013,australia,marketing and advertising
2012,uganda,logistics and supply chain
2003,canada,publishing
2003,united states,non-profit organization management
1992,united kingdom,accounting
1989,united states,printing
2011,united states,management consulting
2007,finland,construction
2012,spain,food & beverages
2013,india,information technology and services
2014,australia,construction
2010,united states,management consulting
2005,netherlands,professional training & coaching
2013,belgium,non-profit organization management
2014,united states,computer software
2017,united states,management consulting
2009,canada,law practice
2003,italy,furniture
2015,israel,international affairs
2009,united states,graphic design
2001,brazil,veterinary
2007,canada,management consulting
2009,united states,hospitality
2013,trinidad and tobago,retail
2006,united states,"health, wellness and fitness"
2015,united states,"leisure, travel & tourism"
2016,united arab emirates,cosmetics
2008,united states,computer games
2002,spain,defense & space
2012,united states,"health, wellness and fitness"
2013,united states,cosmetics
2008,united states,law practice
2009,brazil,legal services
2015,italy,management consulting
2017,ireland,education management
2014,united states,information technology and services
1994,united states,newspapers
2008,germany,information services
2008,united states,entertainment
2016,czechia,professional training & coaching
2013,united kingdom,internet
1990,new zealand,logistics and supply chain
2010,united states,computer software
2016,spain,warehousing
2012,sweden,information technology and services
2003,united states,financial services
2011,romania,sports
1999,united states,internet
2010,china,security and investigations
1992,canada,transportation/trucking/railroad
2012,iran,"leisure, travel & tourism"
2015,united states,security and investigations
2014,united arab emirates,management consulting
2004,nigeria,oil & energy
2004,china,medical devices
2017,netherlands,marketing and advertising
2007,united states,"health, wellness and fitness"
2002,canada,management consulting
2006,netherlands,management consulting
2005,canada,program development
2010,australia,individual & family services
2013,united states,internet
2015,italy,apparel & fashion
2015,united states,education management
2003,croatia,marketing and advertising
1999,united states,wholesale
2016,indonesia,internet
1999,netherlands,facilities services
2015,india,information technology and services
2017,spain,graphic design
1997,brazil,legal services
1978,canada,food production
2017,united kingdom,information technology and services
2011,france,management consulting
2008,united states,construction
2007,turkey,construction
2005,lithuania,design
1989,netherlands,marketing and advertising
2011,turkey,architecture & planning
2013,colombia,marketing and advertising
2010,italy,"leisure, travel & tourism"
1999,united states,construction
2013,spain,hospitality
1996,argentina,construction
2013,united states,entertainment
2005,australia,"health, wellness and fitness"
2015,united states,government administration
1985,united kingdom,accounting
2006,united kingdom,internet
2002,united states,philanthropy
1988,united states,professional training & coaching
1998,united states,cosmetics
2015,united states,automotive
1989,united states,marketing and advertising
1986,united states,printing
1955,south africa,law practice
2017,brazil,construction
2009,peru,real estate
2010,united states,financial services
1987,united states,events services
2013,united kingdom,events services
2015,kenya,airlines/aviation
2013,indonesia,marketing and advertising
2005,united kingdom,information technology and services
2014,indonesia,computer software
2005,canada,information technology and services
2015,united kingdom,food & beverages
2011,united states,hospitality
1965,united states,automotive
2008,czechia,information technology and services
2016,united states,medical devices
2002,italy,information technology and services
2016,canada,internet
2015,italy,retail
2014,poland,human resources
2012,netherlands,design
2003,united states,religious institutions
2001,netherlands,civil engineering
2013,united states,information technology and services
2005,united states,management consulting
2008,brazil,mechanical or industrial engineering
1918,united states,marketing and advertising
1994,portugal,luxury goods & jewelry
2011,new zealand,architecture & planning
2005,mexico,management consulting
1999,united kingdom,mechanical or industrial engineering
2005,united states,research
1994,united states,non-profit organization management
1998,united states,medical practice
1960,united states,real estate
2001,south korea,semiconductors
2012,united kingdom,education management
2008,finland,apparel & fashion
2008,united kingdom,alternative medicine
2015,india,information technology and services
2016,india,human resources
2001,united states,environmental services
2016,germany,construction
2002,australia,mental health care
2014,germany,import and export
1998,united states,entertainment
2001,colombia,human resources
2012,united states,staffing and recruiting
2009,united states,insurance
2009,united states,real estate
2007,germany,publishing
2005,switzerland,aviation & aerospace
2012,united states,sports
1987,united states,apparel & fashion
2001,spain,performing arts
2012,ireland,construction
2011,italy,sports
2008,canada,"health, wellness and fitness"
2016,curaçao,marketing and advertising
2014,poland,education management
2000,belgium,"leisure, travel & tourism"
2016,new zealand,design
2015,australia,utilities
1990,ireland,building materials
2004,united kingdom,information technology and services
2016,united states,marketing and advertising
2006,united kingdom,printing
2010,italy,insurance
2002,united states,marketing and advertising
2011,united kingdom,law enforcement
2002,spain,marketing and advertising
1998,united states,retail
2014,italy,media production
1985,germany,construction
2013,united kingdom,management consulting
2016,switzerland,information technology and services
2014,united states,program development
2005,south africa,financial services
2011,denmark,photography
2007,china,machinery
2015,argentina,biotechnology
2007,ireland,events services
1995,nigeria,medical practice
2015,india,human resources
2005,united states,management consulting
2006,brazil,information technology and services
2012,united states,entertainment
2010,united states,financial services
2014,united states,construction
2010,philippines,information services
2017,australia,information technology and services
2016,united arab emirates,real estate
1999,norway,architecture & planning
1992,italy,furniture
2010,united states,construction
2011,sweden,sporting goods
2017,united kingdom,entertainment
2008,united states,management consulting
2017,belgium,accounting
2013,united states,graphic design
2015,united states,legal services
2013,india,computer software
2016,finland,logistics and supply chain
2010,italy,motion pictures and film
2016,singapore,design
2017,turkey,e-learning
2015,united states,oil & energy
2017,hungary,information technology and services
1989,australia,consumer goods
2015,united states,electrical/electronic manufacturing
1984,united states,law practice
2018,united kingdom,human resources
2011,india,design
2013,united states,computer games
2013,italy,apparel & fashion
1994,canada,architecture & planning
2013,spain,furniture
2008,united states,information technology and services
2006,united states,information technology and services
2014,netherlands,facilities services
2014,united states,publishing
2015,italy,publishing
2010,united states,information technology and services
2003,netherlands,security and investigations
2013,united kingdom,hospitality
2008,australia,human resources
1999,united states,marketing and advertising
2007,united states,internet
1991,sri lanka,construction
2016,united states,consumer goods
2000,united kingdom,"health, wellness and fitness"
2013,denmark,public relations and communications
2009,colombia,automotive
1988,united states,"health, wellness and fitness"
2010,united states,telecommunications
2013,united states,graphic design
2015,france,computer software
2006,netherlands,civil engineering
2017,israel,marketing and advertising
2011,spain,motion pictures and film
2000,spain,marketing and advertising
2011,spain,law practice
2011,south korea,electrical/electronic manufacturing
1992,united states,marketing and advertising
2007,spain,internet
2015,united states,consumer services
1988,united states,outsourcing/offshoring
2014,united states,e-learning
2004,united states,non-profit organization management
2016,belgium,information technology and services
2003,brazil,construction
2013,jordan,"leisure, travel & tourism"
2012,nigeria,marketing and advertising
2006,united kingdom,retail
2016,switzerland,aviation & aerospace
2015,hong kong,staffing and recruiting
2007,canada,"health, wellness and fitness"
2010,united states,machinery
2016,united kingdom,education management
2012,canada,environmental services
2015,united states,medical devices
2014,italy,hospitality
2012,united states,education management
2016,china,internet
2002,china,facilities services
2007,singapore,financial services
1994,united states,real estate
2014,india,information technology and services
2008,united states,financial services
2017,united states,management consulting
2010,united states,marketing and advertising
2017,united states,financial services
2011,chile,industrial automation
2012,france,financial services
2013,united states,legal services
2017,united states,environmental services
2014,netherlands,financial services
2006,italy,real estate
2017,united states,education management
2012,united states,education management
2010,spain,construction
2012,ecuador,human resources
2016,united states,information technology and services
2001,united states,textiles
2005,denmark,media production
2017,united states,civic & social organization
2016,united states,internet
2013,united arab emirates,information technology and services
2017,united kingdom,marketing and advertising
2017,united states,internet
2013,united states,information technology and services
2001,united states,e-learning
2005,switzerland,alternative dispute resolution
1948,united states,wholesale
2011,united states,financial services
2017,united states,computer games
2012,france,marketing and advertising
2006,united states,computer networking
2014,united states,law practice
2013,spain,e-learning
2008,netherlands,marketing and advertising
2016,bangladesh,graphic design
2016,israel,computer software
2010,japan,retail
2006,norway,management consulting
2015,bulgaria,music
1967,united kingdom,construction
1995,united states,computer software
2013,united states,individual & family services
2009,united states,packaging and containers
2012,united states,entertainment
1947,mexico,sports
2017,united states,real estate
2013,united states,internet
2007,greece,retail
2016,united states,financial services
2014,philippines,restaurants
1991,hungary,education management
2012,united kingdom,sporting goods
2016,united states,information technology and services
2014,australia,marketing and advertising
2013,united states,media production
2012,netherlands,events services
2013,united states,information technology and services
1982,united kingdom,hospitality
1996,south africa,computer software
2013,france,museums and institutions
2006,united arab emirates,retail
2009,spain,media production
1987,united states,construction
2004,united states,non-profit organization management
2007,united kingdom,sports
2003,united kingdom,media production
2015,united states,computer software
2015,singapore,information technology and services
1970,spain,architecture & planning
2008,spain,information technology and services
2011,united kingdom,real estate
1999,uruguay,graphic design
1937,italy,sports
1994,united states,food & beverages
2015,denmark,computer games
2004,peru,architecture & planning
1996,costa rica,legal services
2015,germany,internet
2011,united states,fishery
1995,united states,retail
2004,united states,publishing
1990,italy,graphic design
2006,netherlands,automotive
2015,turkey,information technology and services
2009,netherlands,food production
2011,netherlands,media production
2001,united states,electrical/electronic manufacturing
2016,india,printing
2005,united kingdom,telecommunications
2016,united states,computer software
2016,united states,marketing and advertising
2016,brazil,research
2013,australia,media production
2009,indonesia,information technology and services
2014,france,construction
2012,sweden,public relations and communications
2009,united states,information services
1996,brazil,facilities services
2009,united states,consumer goods
2015,united states,legal services
2013,france,internet
1917,finland,civil engineering
2000,south africa,transportation/trucking/railroad
2014,united states,program development
2014,india,design
2012,germany,marketing and advertising
2014,india,sports
2017,united states,renewables & environment
1970,united states,architecture & planning
2007,united kingdom,accounting
2005,brazil,marketing and advertising
2000,united states,business supplies and equipment
2014,united states,automotive
2015,new zealand,computer & network security
2013,india,information technology and services
2009,russia,legal services
2014,ireland,graphic design
2013,united states,"health, wellness and fitness"
2002,india,education management
2012,canada,computer software
1977,israel,"leisure, travel & tourism"
2009,united kingdom,real estate
2003,saudi arabia,construction
1997,united states,computer software
2011,austria,food & beverages
2013,united states,computer software
2008,united states,information technology and services
2004,united states,information technology and services
2008,united states,marketing and advertising
2015,netherlands,staffing and recruiting
2008,china,building materials
1975,switzerland,non-profit organization management
2002,new zealand,hospitality
2013,united states,legal services
2010,united states,entertainment
2011,netherlands,information technology and services
2012,united kingdom,management consulting
1968,united states,mechanical or industrial engineering
2010,brazil,information technology and services
2006,united states,retail
1982,italy,environmental services
1987,united states,construction
2009,japan,accounting
2012,brazil,mechanical or industrial engineering
2012,united states,architecture & planning
2012,brazil,internet
2010,india,animation
2009,belgium,food & beverages
2003,united states,financial services
1947,spain,"health, wellness and fitness"
2006,france,internet
2009,india,fine art
2010,denmark,internet
2012,united kingdom,automotive
2008,united states,investment management
2012,netherlands,marketing and advertising
2005,costa rica,arts and crafts
2005,united states,publishing
2010,united states,telecommunications
1990,united states,industrial automation
2012,sweden,environmental services
2008,united states,accounting
1999,united kingdom,real estate
2006,canada,information technology and services
2011,belgium,management consulting
2010,united states,construction
2010,italy,design
2015,germany,retail
2014,united kingdom,information technology and services
2003,singapore,oil & energy
2011,united kingdom,media production
2011,turkey,"health, wellness and fitness"
2009,united states,staffing and recruiting
2014,united states,oil & energy
2009,united states,renewables & environment
2013,united states,apparel & fashion
2006,belgium,information technology and services
2010,italy,information technology and services
2014,germany,information technology and services
2008,canada,real estate
2009,united states,facilities services
2011,united states,computer software
2009,romania,information technology and services
2018,canada,hospital & health care
2007,united kingdom,computer hardware
2015,united states,media production
2011,kenya,renewables & environment
2005,united states,business supplies and equipment
2012,netherlands,management consulting
2015,germany,information technology and services
1986,united states,online media
2000,mexico,international trade and development
1977,united states,staffing and recruiting
2006,united kingdom,furniture
1988,united states,performing arts
2001,united kingdom,information technology and services
2001,united kingdom,architecture & planning
2011,united states,online media
1997,germany,information technology and services
2008,italy,information technology and services
2008,united states,real estate
2000,united kingdom,human resources
2010,united states,renewables & environment
2014,united states,real estate
2016,canada,staffing and recruiting
2017,brazil,music
2015,guatemala,security and investigations
2010,united kingdom,events services
1971,netherlands,construction
2013,united states,internet
1909,united states,consumer goods
1999,united states,real estate
2011,france,individual & family services
2011,netherlands,higher education
2005,united states,law practice
1979,fiji,retail
2010,denmark,non-profit organization management
2003,cyprus,biotechnology
2011,france,entertainment
2004,united states,construction
2009,russia,marketing and advertising
2009,united states,marketing and advertising
2009,finland,management consulting
2006,azerbaijan,events services
2004,united states,architecture & planning
2011,united states,computer software
2007,ireland,aviation & aerospace
2012,india,staffing and recruiting
2015,new zealand,entertainment
2013,united states,investment management
2012,india,facilities services
2012,czechia,fine art
2013,canada,marketing and advertising
2010,finland,chemicals
2007,united states,internet
1997,bulgaria,civil engineering
2017,united kingdom,internet
1991,united states,public relations and communications
2010,turkey,legal services
2005,mexico,information technology and services
2009,france,construction
2016,germany,international affairs
2012,united kingdom,logistics and supply chain
2001,switzerland,information technology and services
2014,qatar,entertainment
2014,turkey,printing
2015,united states,staffing and recruiting
2016,united kingdom,real estate
1978,france,maritime
2006,south africa,security and investigations
2013,mexico,industrial automation
2017,united states,marketing and advertising
2000,united kingdom,real estate
2012,china,food & beverages
1989,united states,"health, wellness and fitness"
2014,spain,apparel & fashion
1997,canada,financial services
2014,united states,"health, wellness and fitness"
2016,canada,wireless
2012,united states,internet
2003,canada,marketing and advertising
2009,south africa,renewables & environment
2013,argentina,construction
1986,united kingdom,publishing
2015,australia,public relations and communications
2007,poland,events services
2015,brazil,architecture & planning
2007,singapore,industrial automation
2002,spain,program development
2013,united states,media production
2003,united states,marketing and advertising
1980,united states,non-profit organization management
2016,united states,"leisure, travel & tourism"
2009,united states,investment management
2015,france,cosmetics
1991,united states,consumer services
2011,south africa,mechanical or industrial engineering
2011,hungary,information technology and services
2008,denmark,information technology and services
2006,germany,capital markets
2015,singapore,non-profit organization management
2009,united kingdom,marketing and advertising
2011,united states,fund-raising
2015,united states,apparel & fashion
1973,united states,individual & family services
2007,united states,computer games
2011,united kingdom,information technology and services
2000,united states,food & beverages
2015,mexico,marketing and advertising
2013,united states,cosmetics
2014,chile,marketing and advertising
2010,netherlands,computer software
2007,netherlands,"health, wellness and fitness"
1995,turkey,construction
2000,united states,law practice
1999,united states,environmental services
2005,spain,design
2003,netherlands,real estate
2012,united states,internet
2011,spain,internet
2008,brazil,professional training & coaching
2009,united states,"leisure, travel & tourism"
2006,peru,marketing and advertising
1997,libya,information technology and services
2011,australia,internet
1995,united states,information technology and services
2014,united states,consumer goods
1998,united states,higher education
2012,sweden,media production
2003,united states,non-profit organization management
2016,finland,information technology and services
2015,germany,internet
2009,united states,information technology and services
2013,united states,investment banking
2016,united states,information technology and services
2010,canada,retail
2013,singapore,marketing and advertising
2012,united states,public safety
2010,united states,research
2015,united states,information services
2013,spain,higher education
2009,germany,management consulting
2008,portugal,marketing and advertising
2001,netherlands,marketing and advertising
2013,portugal,architecture & planning
1974,italy,architecture & planning
1986,indonesia,oil & energy
2016,united states,internet
2011,pakistan,building materials
2011,brazil,mechanical or industrial engineering
2013,france,marketing and advertising
2010,india,information technology and services
2011,ireland,"leisure, travel & tourism"
2011,spain,"leisure, travel & tourism"
1995,germany,financial services
2016,india,human resources
2016,united states,marketing and advertising
1998,united states,medical practice
2007,united states,farming
2010,united states,non-profit organization management
2015,ireland,writing and editing
1995,united states,electrical/electronic manufacturing
2011,united states,medical devices
2010,australia,entertainment
2012,united states,building materials
1984,spain,information technology and services
2013,canada,"health, wellness and fitness"
2009,united kingdom,"health, wellness and fitness"
2016,turkey,marketing and advertising
2010,united states,hospital & health care
1999,united states,real estate
2015,united states,"health, wellness and fitness"
1991,united states,marketing and advertising
2005,united states,food production
2012,sweden,apparel & fashion
1997,united states,apparel & fashion
2004,united states,non-profit organization management
2017,united states,legal services
1950,italy,food & beverages
1994,united kingdom,electrical/electronic manufacturing
2010,iran,renewables & environment
2010,united states,retail
2003,united states,retail
1983,united states,construction
2014,united kingdom,internet
2010,united states,pharmaceuticals
2004,united states,internet
2012,united states,accounting
2009,united kingdom,automotive
2014,mexico,marketing and advertising
1984,netherlands,recreational facilities and services
2015,united states,photography
2016,india,alternative medicine
1932,canada,non-profit organization management
2008,netherlands,mechanical or industrial engineering
2011,italy,photography
2000,france,design
2007,italy,furniture
2009,united states,construction
2012,netherlands,shipbuilding
2016,portugal,information technology and services
2014,sweden,think tanks
2012,chile,marketing and advertising
2014,hungary,legal services
2013,united states,computer software
2013,canada,design
2008,romania,research
2006,united states,music
1998,france,media production
2015,india,hospitality
2009,united states,internet
2000,spain,civic & social organization
2012,united states,public relations and communications
1990,brazil,"leisure, travel & tourism"
2008,united states,consumer services
1985,united states,philanthropy
2016,belgium,"leisure, travel & tourism"
2016,india,financial services
2015,united kingdom,telecommunications
2010,united states,management consulting
2010,united states,photography
2017,united kingdom,information services
1957,brazil,apparel & fashion
2017,france,performing arts
1980,australia,retail
2012,netherlands,telecommunications
2006,belgium,writing and editing
2009,hong kong,entertainment
1990,united kingdom,architecture & planning
2015,united states,information technology and services
2013,united states,investment management
1998,united states,religious institutions
2013,chile,medical practice
1998,netherlands,public relations and communications
2011,canada,transportation/trucking/railroad
2016,chile,management consulting
2017,united states,management consulting
2018,new zealand,"health, wellness and fitness"
1979,turkey,apparel & fashion
2008,united states,information technology and services
2006,united states,machinery
2017,united states,pharmaceuticals
1983,united states,telecommunications
1989,united kingdom,electrical/electronic manufacturing
2014,poland,facilities services
2011,norway,accounting
1991,united states,information services
2012,united states,motion pictures and film
2006,united states,banking
2014,netherlands,professional training & coaching
2006,poland,financial services
2009,united states,computer software
2009,united states,accounting
2009,united states,environmental services
2018,united states,information technology and services
2009,italy,design
2013,united kingdom,consumer services
2001,hong kong,financial services
2009,hong kong,consumer goods
1995,sweden,events services
2003,brazil,design
2016,spain,mechanical or industrial engineering
1999,italy,computer hardware
2011,italy,hospitality
2017,united states,transportation/trucking/railroad
2006,mexico,information technology and services
2013,brazil,chemicals
2010,italy,design
1999,united states,information technology and services
2009,india,information technology and services
2013,united states,information technology and services
1990,united states,construction
2015,united states,management consulting
1982,united states,information technology and services
1989,france,retail
2012,united kingdom,oil & energy
2014,united states,"health, wellness and fitness"
1963,united states,entertainment
2016,spain,food & beverages
2016,china,financial services
2011,italy,medical practice
2001,united kingdom,computer software
2010,united states,internet
2010,united states,entertainment
2017,france,information technology and services
2015,switzerland,human resources
2008,united states,food & beverages
2014,estonia,marketing and advertising
2009,spain,"leisure, travel & tourism"
2009,united states,media production
2013,france,media production
2011,united kingdom,photography
1999,nigeria,marketing and advertising
1996,united kingdom,accounting
1986,netherlands,construction
2011,united kingdom,internet
1989,united states,events services
1989,united states,"health, wellness and fitness"
2011,italy,marketing and advertising
2014,united states,consumer goods
2013,mexico,security and investigations
2015,france,marketing and advertising
1859,united states,religious institutions
2000,netherlands,professional training & coaching
2009,netherlands,hospitality
2009,australia,marketing and advertising
2009,germany,telecommunications
1994,ireland,construction
2006,united kingdom,management consulting
2014,united states,telecommunications
2017,united kingdom,legal services
2009,united states,investment management
2015,netherlands,management consulting
2009,canada,business supplies and equipment
1990,united states,information technology and services
2009,united states,insurance
2017,netherlands,information technology and services
1992,latvia,"leisure, travel & tourism"
1959,united states,non-profit organization management
2016,united states,information technology and services
2012,croatia,marketing and advertising
1905,france,apparel & fashion
2015,united states,financial services
2008,brazil,program development
2014,belgium,financial services
2004,united kingdom,marketing and advertising
2006,romania,information technology and services
2010,united states,internet
2012,united states,information technology and services
2001,united states,events services
2010,switzerland,management consulting
2008,united states,maritime
2005,australia,accounting
2008,united states,apparel & fashion
2009,belgium,professional training & coaching
2009,united states,law practice
2016,united states,real estate
2007,united states,marketing and advertising
2005,canada,computer software
2012,colombia,marketing and advertising
2015,united states,education management
2013,spain,business supplies and equipment
2014,united kingdom,hospitality
2009,united kingdom,professional training & coaching
2013,united states,computer software
2004,united states,information technology and services
2013,netherlands,marketing and advertising
2011,united states,information technology and services
2016,canada,media production
1995,united kingdom,consumer goods
2012,united states,information technology and services
