Year_founded,Country_Only,Industry
2007,united kingdom,photography
2002,united states,architecture & planning
1979,united states,biotechnology
2006,spain,management consulting
1977,canada,computer software
2016,germany,information technology and services
1980,united states,non-profit organization management
2012,china,hospital & health care
1990,united kingdom,information technology and services
2013,united states,farming
2009,france,management consulting
1986,france,real estate
2017,canada,construction
1888,united states,individual & family services
2015,austria,political organization
2012,united states,banking
2011,united states,consumer services
2018,united states,computer software
2009,poland,biotechnology
2005,bulgaria,computer software
2017,united states,supermarkets
2014,united kingdom,"health, wellness and fitness"
2015,united states,individual & family services
2013,united states,renewables & environment
2014,uruguay,media production
2013,united states,computer software
1998,united states,photography
2017,united states,investment management
2009,brazil,internet
2009,argentina,architecture & planning
2008,australia,sports
2013,sweden,staffing and recruiting
1953,united states,transportation/trucking/railroad
2010,australia,legal services
2017,united states,real estate
2012,australia,primary/secondary education
1942,netherlands,retail
2013,united kingdom,design
1945,united states,law practice
2017,united states,computer software
2010,australia,wine and spirits
2016,france,marketing and advertising
2003,spain,investment banking
1990,brazil,accounting
2013,united states,marketing and advertising
1993,canada,medical practice
2006,argentina,media production
2003,india,management consulting
2017,united states,graphic design
1970,united states,insurance
2006,united states,staffing and recruiting
2012,turkey,"leisure, travel & tourism"
2012,united states,information technology and services
1981,united states,public policy
1975,united states,museums and institutions
2006,united states,consumer services
2016,france,consumer goods
1985,united states,entertainment
1993,united states,mining & metals
1990,united states,construction
1986,nigeria,commercial real estate
2007,argentina,public relations and communications
1952,united states,insurance
2016,spain,"health, wellness and fitness"
1990,united states,non-profit organization management
2013,united states,fund-raising
2011,turkey,accounting
2017,canada,internet
2013,india,e-learning
2017,australia,"health, wellness and fitness"
1902,chile,wholesale
2011,united states,marketing and advertising
2014,united kingdom,information technology and services
1988,central african republic,international trade and development
2005,united states,media production
2004,nigeria,oil & energy
2012,united kingdom,law practice
2018,united states,retail
2008,india,education management
2011,brazil,real estate
2013,united states,internet
2009,united kingdom,marketing and advertising
2016,united states,public relations and communications
2015,mexico,marketing and advertising
2011,united states,consumer electronics
2017,united states,events services
2009,united states,mechanical or industrial engineering
2012,india,animation
1981,spain,entertainment
2015,india,events services
2015,united states,marketing and advertising
2011,vietnam,oil & energy
2015,united kingdom,computer software
1996,china,machinery
2014,germany,computer software
1997,poland,computer software
2007,india,staffing and recruiting
1996,united states,entertainment
2017,kenya,information technology and services
2002,italy,information technology and services
1991,canada,building materials
2015,united states,facilities services
1961,canada,airlines/aviation
1980,united states,real estate
2015,united states,hospital & health care
2014,france,cosmetics
2014,france,information technology and services
1994,united states,transportation/trucking/railroad
2005,united states,information technology and services
2011,malaysia,photography
1990,finland,investment management
1997,united states,insurance
2016,india,information technology and services
1932,austria,renewables & environment
1999,united states,online media
2012,united states,design
1997,united kingdom,"leisure, travel & tourism"
2017,brazil,civic & social organization
2000,norway,oil & energy
2016,brazil,public policy
1971,germany,printing
2001,brazil,management consulting
2014,spain,information technology and services
2006,france,cosmetics
1986,brazil,mechanical or industrial engineering
2011,france,mechanical or industrial engineering
2009,united states,marketing and advertising
2012,united states,hospitality
2006,costa rica,human resources
2001,united states,management consulting
2011,united states,medical practice
2005,united states,construction
2010,united states,restaurants
2018,united states,construction
1982,germany,medical devices
2015,australia,marketing and advertising
2012,united arab emirates,mechanical or industrial engineering
1997,united states,medical devices
2007,united states,financial services
2016,canada,outsourcing/offshoring
2011,united states,marketing and advertising
2015,india,information technology and services
2004,united states,furniture
2011,argentina,outsourcing/offshoring
2006,united states,defense & space
2014,united states,internet
2002,united states,retail
2011,united states,environmental services
1996,india,medical devices
2016,united states,professional training & coaching
2012,united states,mental health care
1965,spain,furniture
2014,united states,philanthropy
2017,pakistan,information technology and services
2011,saudi arabia,medical devices
2007,united states,defense & space
2017,netherlands,political organization
2011,united states,marketing and advertising
2006,united states,insurance
2006,united states,computer software
1974,italy,electrical/electronic manufacturing
2011,united states,philanthropy
1995,spain,information services
2015,france,management consulting
2013,united kingdom,retail
2017,united states,marketing and advertising
2017,norway,staffing and recruiting
1993,brazil,accounting
2016,united states,computer software
1999,poland,electrical/electronic manufacturing
1986,canada,civil engineering
1988,united states,real estate
2015,netherlands,real estate
2006,united states,law practice
1897,united states,banking
2010,brazil,architecture & planning
2004,united states,medical practice
2005,united arab emirates,construction
1970,united states,legal services
2015,bulgaria,public policy
2006,united states,entertainment
2005,united states,marketing and advertising
1974,united kingdom,government administration
2014,italy,automotive
2003,united states,industrial automation
2018,united states,civil engineering
2009,united states,environmental services
2015,united arab emirates,renewables & environment
2010,malaysia,logistics and supply chain
2006,united states,construction
2005,united states,"health, wellness and fitness"
2014,united states,restaurants
1997,united kingdom,individual & family services
2015,united states,wholesale
2014,united states,public relations and communications
1983,united states,public policy
2017,united states,mental health care
1859,united kingdom,construction
2009,south africa,accounting
1982,germany,marketing and advertising
1815,germany,retail
2008,united states,transportation/trucking/railroad
2000,norway,information technology and services
2015,india,internet
1989,united states,oil & energy
2013,united states,events services
2016,spain,"leisure, travel & tourism"
1989,kuwait,transportation/trucking/railroad
2006,united states,internet
2001,ecuador,management consulting
2017,australia,marketing and advertising
2012,brazil,information technology and services
2016,canada,writing and editing
1986,turkey,law practice
2014,netherlands,media production
2015,portugal,computer software
1985,united states,oil & energy
2008,ghana,telecommunications
1962,united states,medical devices
2013,chile,education management
2006,united states,computer software
1986,united states,education management
2017,united states,primary/secondary education
2001,united states,hospital & health care
1992,united states,construction
2007,iran,medical devices
1995,united kingdom,textiles
2015,india,information technology and services
2012,india,food & beverages
2017,united states,maritime
2010,uruguay,legal services
2010,india,information technology and services
1980,united states,printing
1998,united kingdom,legal services
1979,united states,machinery
2014,united states,airlines/aviation
2010,poland,computer software
2013,united states,information technology and services
1996,united states,commercial real estate
1983,united states,apparel & fashion
2006,netherlands,financial services
2017,united kingdom,staffing and recruiting
2013,mexico,construction
1997,united states,machinery
2010,costa rica,architecture & planning
2010,indonesia,information technology and services
2015,united states,financial services
2007,indonesia,management consulting
2011,united states,education management
2010,united states,public relations and communications
2015,georgia,"leisure, travel & tourism"
1851,united states,law enforcement
2009,united states,hospital & health care
1998,united states,packaging and containers
2008,united states,consumer services
2016,argentina,real estate
2016,united states,real estate
2017,spain,internet
2006,united arab emirates,construction
2005,united kingdom,graphic design
1969,germany,machinery
2014,united states,"health, wellness and fitness"
2011,united states,marketing and advertising
2015,united states,computer software
2017,chile,computer games
2013,united states,accounting
2001,united states,computer software
2015,netherlands,electrical/electronic manufacturing
2009,united states,electrical/electronic manufacturing
2008,united states,retail
1990,united states,photography
1983,united states,hospitality
1962,united states,defense & space
2011,india,electrical/electronic manufacturing
1974,canada,philanthropy
1996,united states,furniture
2013,canada,telecommunications
2014,czechia,education management
2004,switzerland,arts and crafts
2005,united states,marketing and advertising
2017,netherlands,information technology and services
2018,united states,music
2002,united states,museums and institutions
2000,israel,information technology and services
1996,brazil,internet
1969,united states,entertainment
1986,germany,marketing and advertising
2013,china,plastics
1999,switzerland,telecommunications
2010,united states,marketing and advertising
2013,india,management consulting
2015,united states,political organization
2004,vietnam,architecture & planning
2009,united states,construction
1999,united states,chemicals
2016,australia,writing and editing
2010,denmark,consumer goods
2001,germany,design
2016,india,information technology and services
1992,egypt,automotive
1997,netherlands,logistics and supply chain
1989,spain,"health, wellness and fitness"
2010,czechia,internet
1996,united states,furniture
2017,canada,marketing and advertising
2005,united states,information technology and services
2013,denmark,accounting
2001,united states,telecommunications
2015,brazil,information technology and services
1974,austria,individual & family services
2013,france,construction
2014,serbia,e-learning
1993,taiwan,biotechnology
2016,united kingdom,information technology and services
1999,united states,hospitality
2012,germany,information technology and services
2008,indonesia,information technology and services
1954,united states,automotive
2015,netherlands,real estate
2010,united states,professional training & coaching
2013,united states,information technology and services
2013,united kingdom,sports
2014,united states,computer software
2010,united states,retail
2015,switzerland,professional training & coaching
2008,united states,sports
1989,jordan,airlines/aviation
2010,brazil,construction
1973,united states,individual & family services
2014,poland,computer software
1988,brazil,logistics and supply chain
1985,united states,entertainment
2003,portugal,information technology and services
2015,united kingdom,hospital & health care
1956,canada,law practice
2011,ireland,medical practice
2016,brazil,management consulting
1981,united kingdom,non-profit organization management
2012,united kingdom,computer software
2005,el salvador,entertainment
1901,united states,non-profit organization management
1965,sweden,banking
2001,united states,construction
2004,united states,food & beverages
2008,united states,staffing and recruiting
2017,south africa,construction
1961,united states,financial services
1869,netherlands,building materials
1995,united states,construction
1983,united states,public relations and communications
2006,romania,events services
2014,netherlands,higher education
1943,france,farming
2016,united states,management consulting
1998,czechia,information technology and services
2004,spain,graphic design
2015,united states,financial services
2012,canada,hospitality
1968,united states,accounting
1985,austria,medical devices
2000,united arab emirates,construction
2007,united states,chemicals
2015,united states,human resources
2002,india,design
1992,netherlands,computer networking
1995,united states,e-learning
2016,united states,sports
1935,sweden,mechanical or industrial engineering
1973,brazil,automotive
1986,united states,construction
2009,united kingdom,information technology and services
2013,india,insurance
2008,united states,marketing and advertising
2017,croatia,electrical/electronic manufacturing
1979,united states,professional training & coaching
2010,romania,program development
2005,hungary,marketing and advertising
2004,united states,plastics
1980,chile,electrical/electronic manufacturing
2005,united states,management consulting
1994,vietnam,building materials
2014,new zealand,machinery
2000,united states,food & beverages
2009,argentina,management consulting
1994,united states,real estate
2014,united states,management consulting
2011,united states,information technology and services
2017,united states,computer software
2008,turkey,import and export
2012,united states,architecture & planning
2006,united states,music
2010,united states,photography
2015,united states,marketing and advertising
2013,united states,staffing and recruiting
2013,canada,professional training & coaching
2017,united states,marketing and advertising
2012,united states,entertainment
2013,argentina,broadcast media
1999,united states,photography
1998,united states,construction
2015,united states,non-profit organization management
2001,united states,performing arts
2003,united states,marketing and advertising
2012,united states,information technology and services
2015,spain,architecture & planning
2017,united states,public relations and communications
2010,greece,human resources
2016,canada,security and investigations
2006,brazil,human resources
1996,united states,events services
2009,united states,marketing and advertising
2010,united states,photography
1966,united states,music
1996,united states,furniture
2003,united kingdom,staffing and recruiting
2014,united states,computer software
2008,united states,hospital & health care
2017,india,research
2011,united kingdom,pharmaceuticals
2004,united states,medical practice
2009,united kingdom,events services
2012,chile,judiciary
1998,switzerland,information technology and services
2016,united kingdom,food production
1983,united states,electrical/electronic manufacturing
1997,united states,retail
2012,brazil,retail
2000,united states,performing arts
1992,netherlands,recreational facilities and services
2009,brazil,computer hardware
2003,united states,environmental services
2003,singapore,information technology and services
2012,singapore,hospital & health care
2006,united states,defense & space
1980,netherlands,higher education
2014,france,fine art
2009,indonesia,human resources
2013,poland,information technology and services
2007,united states,media production
2012,pakistan,education management
1890,denmark,museums and institutions
1987,spain,education management
1978,netherlands,oil & energy
2007,united kingdom,accounting
1989,australia,information technology and services
2017,united states,financial services
2006,united kingdom,marketing and advertising
2016,pakistan,information technology and services
2009,united states,commercial real estate
1995,united states,computer networking
2015,canada,management consulting
2005,sweden,information technology and services
1993,hungary,international trade and development
1946,brazil,sports
2015,united kingdom,computer software
1996,australia,financial services
1993,netherlands,information technology and services
2014,united states,internet
2012,denmark,information technology and services
2011,canada,retail
1949,switzerland,"health, wellness and fitness"
1925,spain,apparel & fashion
2001,canada,biotechnology
2003,united states,commercial real estate
1924,italy,logistics and supply chain
2014,united kingdom,internet
1935,italy,mechanical or industrial engineering
2015,united states,events services
1993,united states,legal services
1999,united states,financial services
1997,italy,electrical/electronic manufacturing
2007,canada,motion pictures and film
1966,italy,industrial automation
2005,united states,computer software
1967,canada,restaurants
2006,united states,"health, wellness and fitness"
1986,spain,electrical/electronic manufacturing
2003,united states,entertainment
1987,turkey,textiles
1999,italy,information technology and services
2013,south africa,food & beverages
2013,united states,farming
1983,brazil,education management
2012,czechia,broadcast media
2017,colombia,computer software
2015,canada,management consulting
2008,brazil,mining & metals
1993,poland,research
2005,united kingdom,management consulting
1986,italy,renewables & environment
2016,netherlands,law practice
1982,united states,staffing and recruiting
1992,united states,marketing and advertising
2014,netherlands,professional training & coaching
2003,new zealand,marketing and advertising
1978,united states,medical devices
1994,italy,professional training & coaching
2011,united states,design
2011,united states,"health, wellness and fitness"
2018,france,computer software
2001,united kingdom,marketing and advertising
2009,brazil,civil engineering
1965,turkey,furniture
2012,united states,marketing and advertising
2010,india,food & beverages
2015,canada,renewables & environment
2014,united states,information technology and services
2004,united states,marketing and advertising
2013,south africa,marketing and advertising
1926,denmark,automotive
2014,united states,management consulting
2015,united states,retail
2014,greece,"health, wellness and fitness"
2006,argentina,design
2013,united states,marketing and advertising
2005,united states,information technology and services
1991,italy,professional training & coaching
2016,ireland,civic & social organization
2017,switzerland,investment management
2012,france,internet
2013,egypt,information technology and services
2011,united states,internet
2013,united states,marketing and advertising
1987,united states,media production
2004,united kingdom,security and investigations
2002,el salvador,events services
1995,united states,construction
2011,spain,renewables & environment
2014,united states,"health, wellness and fitness"
2016,cameroon,information technology and services
2004,india,staffing and recruiting
2015,united states,publishing
2013,canada,logistics and supply chain
2016,united states,financial services
1991,united states,information technology and services
2010,united kingdom,media production
2016,united states,real estate
2010,united states,education management
1952,united states,security and investigations
2008,denmark,security and investigations
2011,canada,recreational facilities and services
2009,switzerland,staffing and recruiting
2007,united states,printing
2014,canada,"leisure, travel & tourism"
2012,united states,investment management
2004,united states,photography
2013,india,financial services
2003,mexico,information technology and services
2010,france,international trade and development
2017,pakistan,computer software
2017,united states,marketing and advertising
2005,panama,legal services
2009,united states,management consulting
2007,united states,investment banking
2015,puerto rico,consumer services
2010,united kingdom,information technology and services
2014,united states,design
2015,new zealand,information technology and services
2008,united states,research
2015,united kingdom,marketing and advertising
1965,united states,banking
2004,australia,human resources
1985,brazil,public relations and communications
2016,france,marketing and advertising
1923,france,non-profit organization management
1988,canada,non-profit organization management
2008,portugal,design
2004,united states,marketing and advertising
1979,united states,construction
1997,united states,information technology and services
2004,united states,real estate
2004,united states,commercial real estate
1919,united states,transportation/trucking/railroad
2013,germany,management consulting
1986,united kingdom,construction
1978,canada,publishing
2015,united states,internet
2009,united kingdom,staffing and recruiting
1994,united states,automotive
2016,india,non-profit organization management
2002,united states,medical devices
2016,canada,food & beverages
1943,united states,public safety
2016,canada,higher education
2004,united kingdom,computer software
2006,united states,entertainment
1981,norway,medical devices
2006,united states,food & beverages
2005,ireland,outsourcing/offshoring
2015,sweden,program development
2009,armenia,information services
2010,united states,photography
1974,netherlands,industrial automation
2005,united states,"leisure, travel & tourism"
1993,united states,luxury goods & jewelry
2016,spain,cosmetics
2010,vietnam,wholesale
2000,italy,machinery
2010,france,computer software
2007,australia,information technology and services
2011,spain,public relations and communications
2013,united states,information technology and services
1997,germany,information technology and services
2000,united states,education management
1988,united states,non-profit organization management
2018,united states,marketing and advertising
2004,united states,aviation & aerospace
2015,netherlands,hospitality
2015,italy,hospitality
2016,croatia,"leisure, travel & tourism"
2016,united kingdom,real estate
2012,united states,marketing and advertising
2013,united kingdom,executive office
1994,united states,staffing and recruiting
1995,united states,"leisure, travel & tourism"
2009,united states,management consulting
1989,belgium,oil & energy
1938,united states,religious institutions
2011,india,mechanical or industrial engineering
2013,united states,"health, wellness and fitness"
2014,united states,biotechnology
1946,united kingdom,textiles
2012,united states,consumer services
2005,united states,law practice
1979,united states,real estate
1996,united states,furniture
2007,italy,construction
2008,costa rica,marketing and advertising
2008,iran,building materials
2013,spain,construction
2009,united states,education management
2015,united kingdom,"health, wellness and fitness"
2010,spain,wine and spirits
2004,turkey,real estate
2002,oman,information technology and services
1968,greece,hospitality
2001,united kingdom,computer software
2009,ukraine,legal services
2010,united states,construction
2012,spain,architecture & planning
2016,brazil,program development
2007,united states,cosmetics
2018,united states,computer software
1985,united states,mechanical or industrial engineering
1990,united kingdom,mechanical or industrial engineering
2010,south africa,e-learning
2018,united kingdom,human resources
2016,spain,financial services
2014,united states,"health, wellness and fitness"
2000,united kingdom,real estate
2015,united states,defense & space
2013,united states,internet
1996,united kingdom,mechanical or industrial engineering
2016,turkey,apparel & fashion
2014,united states,real estate
2013,sweden,apparel & fashion
2017,united states,mental health care
2006,bulgaria,information technology and services
2012,italy,non-profit organization management
2015,sri lanka,information technology and services
2016,norway,computer software
1999,united states,food production
2015,united kingdom,environmental services
2004,germany,management consulting
2010,italy,graphic design
2007,india,information technology and services
2011,united states,information technology and services
1998,colombia,education management
2009,united states,broadcast media
1999,united states,information technology and services
2008,brazil,human resources
1989,italy,architecture & planning
2010,united states,staffing and recruiting
2011,france,business supplies and equipment
2000,italy,industrial automation
2006,united states,graphic design
2015,finland,information technology and services
2016,spain,architecture & planning
2015,united states,"health, wellness and fitness"
1983,brazil,events services
2003,united states,higher education
2005,netherlands,computer software
2017,united states,luxury goods & jewelry
1986,united states,marketing and advertising
1977,united states,architecture & planning
1989,argentina,food & beverages
1968,poland,furniture
1990,united states,real estate
2013,united states,real estate
2004,romania,education management
1986,united states,non-profit organization management
2016,india,marketing and advertising
2014,united states,"health, wellness and fitness"
1998,united kingdom,staffing and recruiting
2010,italy,marketing and advertising
1987,canada,computer software
2014,india,"leisure, travel & tourism"
1963,belgium,medical practice
2010,serbia,education management
2003,united states,information technology and services
2015,united states,real estate
2013,netherlands,research
1997,mexico,environmental services
1988,costa rica,wholesale
2009,india,outsourcing/offshoring
2006,australia,information technology and services
2012,australia,staffing and recruiting
1982,sweden,public relations and communications
2011,united arab emirates,retail
2015,united kingdom,"health, wellness and fitness"
2006,south africa,staffing and recruiting
1965,spain,construction
2014,united kingdom,computer software
2011,united states,consumer electronics
1953,united states,construction
2003,south africa,information technology and services
2009,united states,"leisure, travel & tourism"
2005,united states,computer hardware
1997,united kingdom,management consulting
2015,france,business supplies and equipment
2013,united states,hospitality
2010,united states,law practice
2017,united states,consumer goods
1993,netherlands,maritime
2007,new zealand,veterinary
2001,spain,e-learning
2013,united kingdom,computer software
2006,india,information technology and services
2017,united states,computer software
2013,united states,consumer electronics
2000,india,media production
2010,united states,medical devices
2013,united kingdom,financial services
2017,united states,events services
2013,united kingdom,marketing and advertising
2000,united states,photography
2012,united arab emirates,information technology and services
2016,united states,retail
1972,united states,non-profit organization management
2007,netherlands,civil engineering
2001,united states,chemicals
2009,norway,industrial automation
2017,denmark,entertainment
2009,india,education management
2007,united states,sports
2013,united states,telecommunications
1996,bangladesh,marketing and advertising
2011,canada,restaurants
1969,mexico,higher education
2003,france,broadcast media
2009,netherlands,veterinary
1997,united states,primary/secondary education
2015,united states,real estate
1997,portugal,financial services
2016,united kingdom,financial services
2014,france,retail
1997,united states,management consulting
2014,netherlands,management consulting
1960,belgium,primary/secondary education
2003,canada,civil engineering
2017,poland,information technology and services
2009,spain,apparel & fashion
2017,united states,legal services
2013,kenya,information technology and services
2005,belgium,non-profit organization management
2012,spain,motion pictures and film
2017,united states,hospitality
2016,australia,accounting
2015,united kingdom,marketing and advertising
1993,china,industrial automation
2011,united kingdom,marketing and advertising
2012,australia,professional training & coaching
2012,brazil,internet
1998,united states,management consulting
2015,canada,marketing and advertising
1999,united states,events services
2013,germany,food & beverages
1998,united states,financial services
2011,france,motion pictures and film
2012,spain,computer software
2006,germany,wholesale
2016,united states,real estate
2016,united states,food & beverages
2001,mexico,marketing and advertising
2017,united states,architecture & planning
2008,united states,higher education
2007,indonesia,writing and editing
1989,australia,management consulting
2011,turkey,real estate
2003,united states,animation
1998,united states,internet
2004,united states,hospital & health care
2013,united states,information services
2005,india,events services
2018,united states,public relations and communications
1989,united states,architecture & planning
2014,united kingdom,information technology and services
2006,sweden,financial services
2013,united states,professional training & coaching
2012,bolivia,philanthropy
2013,cambodia,graphic design
2006,poland,transportation/trucking/railroad
2012,india,marketing and advertising
2015,united states,computer software
2003,united states,food & beverages
2015,germany,professional training & coaching
1910,united states,non-profit organization management
2014,kenya,media production
1997,brazil,insurance
2013,france,computer software
1979,united states,medical practice
2014,india,online media
2007,puerto rico,telecommunications
2002,united states,law practice
2017,united states,hospital & health care
2002,united kingdom,"health, wellness and fitness"
2014,turkey,computer & network security
2003,netherlands,internet
2001,italy,libraries
2004,united states,information technology and services
2014,denmark,information technology and services
2004,turkey,mechanical or industrial engineering
2012,united states,internet
2013,australia,education management
1998,canada,sports
2006,germany,architecture & planning
1995,united states,"health, wellness and fitness"
1983,united states,construction
2016,denmark,sports
2016,brazil,management consulting
2012,united states,utilities
2017,united states,information technology and services
2005,united kingdom,publishing
2013,united states,non-profit organization management
2011,australia,staffing and recruiting
1993,spain,sports
2007,india,information technology and services
2009,ecuador,management consulting
2013,guatemala,computer software
1995,finland,computer software
2015,netherlands,real estate
2006,netherlands,staffing and recruiting
2012,united states,marketing and advertising
2008,italy,management consulting
1961,italy,chemicals
2016,switzerland,sports
2003,united states,motion pictures and film
2015,united states,professional training & coaching
2009,india,design
2015,united arab emirates,information technology and services
2005,united kingdom,design
2000,czechia,information technology and services
2011,united states,medical practice
1989,united states,building materials
2009,ecuador,human resources
2013,united states,luxury goods & jewelry
1970,united states,construction
2008,united states,museums and institutions
1985,italy,"health, wellness and fitness"
1999,sweden,marketing and advertising
1995,brazil,building materials
2009,united states,computer software
2007,australia,mining & metals
1980,singapore,luxury goods & jewelry
2001,belgium,education management
2015,united states,venture capital & private equity
2013,united states,computer software
2006,united states,retail
2007,mexico,marketing and advertising
2000,canada,civil engineering
1996,canada,construction
2012,taiwan,computer hardware
2011,ukraine,"health, wellness and fitness"
1976,uruguay,wholesale
1963,spain,hospitality
1995,united states,graphic design
1963,united states,printing
2013,azerbaijan,internet
2003,spain,education management
2010,united states,information technology and services
2009,bulgaria,telecommunications
2015,united kingdom,information technology and services
2000,spain,architecture & planning
1991,united states,airlines/aviation
1935,united states,electrical/electronic manufacturing
2011,united states,design
2013,italy,online media
2010,united kingdom,security and investigations
2005,united states,real estate
1996,argentina,construction
2017,canada,legal services
1931,canada,construction
1983,united states,facilities services
2014,united kingdom,professional training & coaching
2001,united states,automotive
1977,united states,architecture & planning
2009,united states,entertainment
2011,south africa,management consulting
1976,australia,mechanical or industrial engineering
2010,china,environmental services
2004,netherlands,venture capital & private equity
2008,italy,marketing and advertising
2011,united kingdom,design
2001,united states,management consulting
2014,netherlands,hospitality
2009,united states,professional training & coaching
2008,united states,online media
2009,netherlands,consumer goods
2006,united states,information technology and services
1995,united states,consumer services
2011,canada,"health, wellness and fitness"
2017,singapore,information technology and services
2011,united states,telecommunications
1993,cambodia,banking
2006,italy,marketing and advertising
2006,united states,"leisure, travel & tourism"
2014,italy,architecture & planning
2015,united states,financial services
2008,sweden,staffing and recruiting
1986,united states,construction
2013,united states,marketing and advertising
2010,united states,public relations and communications
1915,canada,primary/secondary education
2014,india,management consulting
1963,united states,medical devices
2015,united states,real estate
2007,italy,oil & energy
2009,italy,marketing and advertising
2008,netherlands,human resources
2010,united states,warehousing
1992,united states,law practice
2011,united states,staffing and recruiting
1996,united kingdom,mechanical or industrial engineering
2014,united states,research
2009,uruguay,accounting
2010,united states,wholesale
2013,united states,oil & energy
2016,france,financial services
1982,australia,design
2006,australia,information technology and services
2015,united kingdom,automotive
2018,united states,hospitality
1972,finland,machinery
2014,united states,management consulting
2017,brazil,facilities services
2015,italy,design
2018,india,marketing and advertising
2002,united states,management consulting
1974,united kingdom,airlines/aviation
2000,taiwan,marketing and advertising
1994,united states,railroad manufacture
1911,china,biotechnology
1998,united states,printing
1993,united states,civil engineering
2010,united arab emirates,hospital & health care
1998,canada,legal services
2009,united kingdom,information technology and services
2015,uruguay,entertainment
2011,united states,pharmaceuticals
1993,united states,law practice
2011,united states,management consulting
2016,united states,entertainment
2005,united kingdom,sports
2009,india,information technology and services
2016,india,information technology and services
1999,united states,civil engineering
1947,canada,religious institutions
2017,panama,food & beverages
2000,france,telecommunications
2016,united states,food & beverages
2016,india,"leisure, travel & tourism"
2016,united states,defense & space
2010,india,retail
2015,united states,e-learning
2017,united states,computer software
2011,india,marketing and advertising
2015,netherlands,marketing and advertising
2009,hong kong,investment banking
1982,spain,apparel & fashion
1984,netherlands,oil & energy
2008,netherlands,facilities services
2015,spain,design
2002,united kingdom,computer software
1934,costa rica,primary/secondary education
2015,singapore,internet
2003,united states,pharmaceuticals
1998,italy,information technology and services
2008,sweden,civic & social organization
1987,united states,printing
1938,belgium,logistics and supply chain
2013,canada,e-learning
2016,nigeria,apparel & fashion
2010,united arab emirates,venture capital & private equity
2015,united states,graphic design
2008,united states,consumer services
1976,united states,information services
2012,kenya,executive office
2014,united kingdom,education management
1980,united states,mental health care
2013,united states,insurance
2004,united states,oil & energy
1993,germany,"glass, ceramics & concrete"
2015,netherlands,international affairs
2006,united kingdom,marketing and advertising
2017,malaysia,human resources
2013,spain,arts and crafts
2011,faroe islands,management consulting
2015,spain,mining & metals
2003,united states,non-profit organization management
2018,united states,marketing and advertising
1986,turkey,chemicals
2017,sweden,information technology and services
2005,romania,consumer electronics
1979,netherlands,marketing and advertising
2001,united kingdom,medical devices
2014,italy,real estate
1999,brazil,cosmetics
2014,united kingdom,staffing and recruiting
2013,canada,"health, wellness and fitness"
1987,switzerland,sports
2002,united states,automotive
2001,united states,management consulting
1998,united states,telecommunications
2011,austria,computer games
2016,united states,entertainment
2012,united states,wine and spirits
1974,united states,transportation/trucking/railroad
1999,brazil,electrical/electronic manufacturing
1997,united kingdom,financial services
2011,united kingdom,medical practice
2016,brazil,electrical/electronic manufacturing
2013,brazil,judiciary
1991,australia,information technology and services
2012,spain,information technology and services
1993,canada,mechanical or industrial engineering
2013,united states,investment management
2014,united states,information technology and services
2012,united states,apparel & fashion
2018,united states,insurance
2005,united states,performing arts
2016,sweden,financial services
1987,netherlands,human resources
1998,united states,architecture & planning
2010,united kingdom,marketing and advertising
2007,netherlands,environmental services
1997,united states,real estate
2010,turkey,real estate
2003,united kingdom,food & beverages
1987,united states,alternative dispute resolution
2014,united arab emirates,restaurants
2006,united states,real estate
2001,united states,information technology and services
1986,brazil,environmental services
2012,germany,automotive
2009,united kingdom,marketing and advertising
1995,france,accounting
2016,india,marketing and advertising
2016,united states,information technology and services
1971,united states,restaurants
2014,south korea,management consulting
2009,turkey,design
1913,united states,government administration
1993,united states,public relations and communications
1994,south africa,renewables & environment
2009,belgium,professional training & coaching
2010,china,electrical/electronic manufacturing
2015,united kingdom,sports
2010,canada,pharmaceuticals
2008,united states,"health, wellness and fitness"
1982,italy,logistics and supply chain
2010,france,music
1999,united states,architecture & planning
2011,united states,individual & family services
1991,india,computer software
2014,united states,facilities services
1996,united states,airlines/aviation
2017,united states,computer software
1994,united states,construction
2017,united states,"health, wellness and fitness"
2013,united states,hospitality
2009,united states,graphic design
1996,united states,environmental services
1972,australia,civic & social organization
2012,netherlands,furniture
1950,united states,printing
1980,united states,construction
1981,united states,performing arts
1989,united states,computer software
2011,united states,restaurants
2004,united states,financial services
2010,united states,music
2009,india,computer software
2013,panama,computer games
1988,india,mechanical or industrial engineering
1921,france,retail
2006,spain,telecommunications
2011,united kingdom,information technology and services
2013,united states,insurance
2012,singapore,information technology and services
2012,united states,oil & energy
2003,brazil,program development
1989,united states,civil engineering
2013,united states,internet
2012,chile,hospitality
1959,united kingdom,design
2014,zimbabwe,entertainment
2009,spain,internet
1974,united states,law practice
2013,united kingdom,motion pictures and film
1946,germany,business supplies and equipment
2014,united kingdom,human resources
1968,chile,higher education
2016,brazil,think tanks
2015,india,human resources
2017,united states,mental health care
2001,united kingdom,"leisure, travel & tourism"
2014,united kingdom,hospital & health care
2000,brazil,"health, wellness and fitness"
2001,ireland,law practice
1973,sweden,management consulting
1992,spain,farming
2014,australia,hospital & health care
2015,canada,biotechnology
1991,turkey,hospital & health care
1983,united kingdom,construction
1914,united states,telecommunications
2009,india,automotive
2007,italy,human resources
1995,india,information technology and services
1990,italy,civil engineering
2013,united kingdom,retail
2000,belgium,real estate
1974,united states,plastics
2015,colombia,program development
2017,united states,computer software
2010,united arab emirates,information technology and services
2006,sweden,textiles
