Year_founded,Country_Only,Industry
2006,united states,events services
1877,united kingdom,farming
1939,united states,non-profit organization management
2006,united states,information technology and services
2017,belgium,professional training & coaching
2004,australia,education management
2016,brazil,renewables & environment
1949,united states,wholesale
1994,united states,business supplies and equipment
2008,united states,marketing and advertising
2017,united states,apparel & fashion
1982,italy,telecommunications
1995,saudi arabia,architecture & planning
2016,united states,"leisure, travel & tourism"
2009,italy,events services
2010,united kingdom,computer & network security
2011,peru,"leisure, travel & tourism"
2017,united kingdom,education management
1990,denmark,construction
2007,united states,construction
2013,united states,marketing and advertising
2005,denmark,architecture & planning
1962,germany,farming
2002,united states,computer software
1971,united states,sports
1998,united states,industrial automation
2010,sweden,accounting
2014,india,education management
1987,united states,packaging and containers
2014,united states,education management
2018,united states,financial services
1972,united states,retail
2012,pakistan,entertainment
1992,canada,mechanical or industrial engineering
1982,united states,non-profit organization management
1988,united states,non-profit organization management
2012,united kingdom,information technology and services
2010,united states,entertainment
2017,united states,management consulting
1989,canada,wholesale
2008,norway,telecommunications
2005,netherlands,management consulting
2010,united states,graphic design
2014,germany,capital markets
2011,united states,law practice
1988,united states,staffing and recruiting
2013,singapore,marketing and advertising
2011,united kingdom,airlines/aviation
1997,united states,management consulting
2006,united states,design
2016,spain,graphic design
2014,united states,facilities services
2016,france,hospitality
2005,australia,food & beverages
2001,australia,food production
2011,poland,marketing and advertising
2012,united states,oil & energy
2013,united states,food & beverages
2010,colombia,environmental services
2005,canada,media production
1997,united states,food production
2005,finland,individual & family services
2004,united kingdom,food & beverages
1998,canada,information technology and services
2010,switzerland,defense & space
2016,united states,hospital & health care
2016,united states,information services
2013,united states,information technology and services
1995,united kingdom,human resources
2017,united states,staffing and recruiting
1988,united states,hospital & health care
2008,south africa,information technology and services
2012,united states,construction
2002,united states,public relations and communications
1945,france,civic & social organization
1983,france,architecture & planning
2016,kenya,philanthropy
2006,united kingdom,financial services
2014,united states,information services
1919,canada,government administration
1984,united kingdom,accounting
2007,south africa,cosmetics
2003,united kingdom,investment banking
2004,united states,non-profit organization management
1995,united states,information technology and services
2010,nigeria,information technology and services
2010,sweden,computer games
2016,italy,business supplies and equipment
2011,india,human resources
1997,united kingdom,sports
2012,netherlands,marketing and advertising
2003,united states,management consulting
1974,italy,motion pictures and film
2010,india,industrial automation
2006,brazil,business supplies and equipment
1974,united states,electrical/electronic manufacturing
2017,united kingdom,hospitality
2011,united states,medical practice
2009,united kingdom,staffing and recruiting
2009,united states,events services
2016,italy,information services
1992,united states,management consulting
2008,netherlands,financial services
2006,canada,"health, wellness and fitness"
2013,finland,computer software
1928,spain,consumer goods
2000,italy,events services
2008,united states,hospital & health care
2013,united states,hospital & health care
2014,ukraine,oil & energy
1998,united states,market research
1995,canada,professional training & coaching
1991,brazil,judiciary
2010,united kingdom,staffing and recruiting
2010,pakistan,information technology and services
2007,tunisia,security and investigations
1995,united kingdom,information technology and services
2003,united states,pharmaceuticals
1998,united states,media production
2008,united kingdom,legal services
2011,united states,information technology and services
2004,hong kong,media production
2011,united states,events services
1999,sweden,marketing and advertising
2012,france,computer software
2016,united kingdom,music
1952,united states,industrial automation
2005,germany,public safety
2001,netherlands,import and export
2014,finland,music
2010,united states,computer software
2002,united states,banking
1975,spain,professional training & coaching
2006,united states,gambling & casinos
2015,palestine,investment management
2015,united states,computer software
1988,germany,electrical/electronic manufacturing
2010,united states,real estate
2008,united states,investment management
2004,united states,information technology and services
2010,italy,consumer electronics
2014,united states,management consulting
1951,italy,"leisure, travel & tourism"
2010,brazil,automotive
2002,united states,law practice
2013,united states,information technology and services
2016,vietnam,translation and localization
2015,norway,renewables & environment
2017,united states,financial services
2008,austria,design
2016,netherlands,management consulting
2017,united states,information technology and services
2006,united states,research
2015,new zealand,nanotechnology
2011,united states,insurance
2009,finland,management consulting
2007,united states,venture capital & private equity
2008,canada,legal services
2007,india,information technology and services
1979,united states,real estate
1996,australia,photography
1986,brazil,consumer electronics
1976,canada,hospitality
2009,australia,financial services
2010,germany,information technology and services
2000,united states,food production
1922,united states,food & beverages
1990,united states,real estate
1994,united states,management consulting
2017,united states,management consulting
2001,brazil,information technology and services
2011,united states,consumer services
2017,united kingdom,hospital & health care
2009,united states,venture capital & private equity
1975,australia,building materials
2006,united states,consumer electronics
1998,bosnia and herzegovina,real estate
2013,venezuela,construction
2017,united states,publishing
2004,nigeria,retail
1987,united states,staffing and recruiting
2015,united states,wholesale
2007,china,machinery
1957,united kingdom,furniture
2013,united states,information services
2015,canada,management consulting
2016,united states,defense & space
1997,argentina,telecommunications
1987,united kingdom,non-profit organization management
2000,united kingdom,internet
1999,united states,mechanical or industrial engineering
1979,italy,furniture
1950,argentina,construction
2010,spain,human resources
2009,lithuania,program development
2017,germany,computer software
2000,united states,photography
1992,cyprus,hospitality
1999,india,financial services
2003,united states,industrial automation
2008,jersey,international trade and development
2009,india,media production
2014,france,accounting
1985,united states,consumer services
2014,netherlands,banking
1948,united states,hospitality
2012,egypt,marketing and advertising
1963,united states,machinery
2007,united states,legal services
2011,greece,environmental services
2015,peru,information technology and services
2007,united states,pharmaceuticals
2012,australia,machinery
1964,mexico,mining & metals
2012,canada,airlines/aviation
2012,united kingdom,information technology and services
1984,united states,hospital & health care
2006,slovakia,architecture & planning
2010,united states,food & beverages
2016,estonia,individual & family services
2005,belgium,management consulting
1994,united states,e-learning
2003,germany,photography
2006,united states,food & beverages
2011,united states,marketing and advertising
1988,brazil,logistics and supply chain
1947,italy,electrical/electronic manufacturing
2011,united kingdom,photography
1991,south africa,farming
1996,spain,information technology and services
2016,united states,sports
2015,united states,entertainment
2012,united states,real estate
2004,united states,computer software
2006,ukraine,telecommunications
2009,united states,information technology and services
2000,china,design
2011,india,information technology and services
1986,united states,automotive
2010,united states,information technology and services
2010,netherlands,media production
2017,belgium,research
2007,united states,retail
1983,puerto rico,information technology and services
2011,denmark,design
2016,united states,automotive
1999,bulgaria,construction
1997,united states,internet
2018,italy,mechanical or industrial engineering
2015,canada,"health, wellness and fitness"
2012,united states,internet
2015,india,human resources
2012,russia,electrical/electronic manufacturing
1992,united states,fine art
2014,united states,apparel & fashion
1998,poland,information technology and services
1997,spain,information technology and services
2011,united kingdom,information technology and services
2011,ukraine,telecommunications
2005,united states,utilities
2007,slovenia,information technology and services
2016,canada,accounting
2002,egypt,airlines/aviation
1997,united states,law practice
2017,czechia,architecture & planning
1994,france,dairy
2014,united states,design
2011,netherlands,internet
2013,argentina,wholesale
1855,united states,law enforcement
1978,canada,transportation/trucking/railroad
2010,united states,hospital & health care
2013,belgium,graphic design
2000,netherlands,computer software
1837,jersey,retail
2007,united kingdom,computer software
1996,united arab emirates,retail
1989,united kingdom,printing
2013,united states,hospitality
2009,portugal,construction
2013,united states,"health, wellness and fitness"
2013,indonesia,building materials
1977,australia,individual & family services
2014,united kingdom,sports
2005,united states,management consulting
2000,united states,information technology and services
2003,united states,construction
2013,spain,capital markets
2006,hong kong,non-profit organization management
2007,canada,construction
2000,south africa,marketing and advertising
2001,canada,telecommunications
2009,spain,management consulting
2009,united states,management consulting
2017,united states,hospitality
2012,india,pharmaceuticals
2001,india,marketing and advertising
2016,india,food & beverages
2015,united kingdom,media production
1989,taiwan,building materials
2008,australia,international affairs
2015,switzerland,sports
1984,united states,wholesale
2000,united kingdom,investment management
2016,vietnam,consumer services
2017,india,marketing and advertising
2014,united states,mechanical or industrial engineering
2016,netherlands,electrical/electronic manufacturing
1956,canada,management consulting
2010,united states,medical devices
2011,germany,financial services
2017,cameroon,construction
2004,india,management consulting
2017,colombia,public relations and communications
1999,united states,entertainment
1996,netherlands,maritime
1995,united kingdom,information technology and services
2011,denmark,public relations and communications
2016,canada,marketing and advertising
2012,canada,apparel & fashion
2003,united states,construction
2012,united states,marketing and advertising
1997,germany,accounting
1986,switzerland,arts and crafts
2003,thailand,automotive
2006,france,environmental services
2016,serbia,financial services
2011,france,environmental services
2004,united states,financial services
2010,sweden,real estate
2001,united states,mechanical or industrial engineering
2006,netherlands,professional training & coaching
1999,united states,computer & network security
1971,india,machinery
2014,canada,marketing and advertising
1992,united states,wholesale
2017,united states,insurance
2002,spain,mechanical or industrial engineering
2003,united states,real estate
2017,united states,performing arts
2008,united states,capital markets
2014,united states,"health, wellness and fitness"
2011,chile,accounting
2016,india,accounting
2007,france,management consulting
2001,united kingdom,professional training & coaching
1991,united states,consumer goods
2010,australia,construction
2016,united kingdom,outsourcing/offshoring
2005,hungary,information technology and services
2013,united states,internet
2010,turkey,consumer services
2017,singapore,information technology and services
2016,united states,computer & network security
1997,united states,management consulting
2012,canada,management consulting
2006,brazil,information services
1990,italy,machinery
1989,united states,insurance
1981,united kingdom,"health, wellness and fitness"
2009,netherlands,mechanical or industrial engineering
1971,united kingdom,law practice
2015,india,computer & network security
2005,spain,real estate
2014,france,computer networking
2013,united states,retail
1997,sweden,logistics and supply chain
2014,italy,aviation & aerospace
1998,united states,non-profit organization management
2017,switzerland,pharmaceuticals
2012,united kingdom,publishing
2001,canada,medical devices
2015,brazil,internet
1982,united states,civil engineering
2010,malaysia,information technology and services
2014,malta,online media
2008,united states,education management
2015,spain,financial services
2015,united kingdom,international trade and development
1919,sweden,import and export
1992,united states,printing
2013,spain,internet
2014,united kingdom,management consulting
1948,united states,civic & social organization
1938,france,electrical/electronic manufacturing
2015,united states,professional training & coaching
2017,india,arts and crafts
2009,united states,consumer electronics
2015,spain,medical practice
2016,australia,design
2005,netherlands,information technology and services
2015,canada,entertainment
1994,argentina,medical devices
2014,united states,"health, wellness and fitness"
2015,united states,sports
1987,united states,architecture & planning
2007,nigeria,management consulting
2005,united states,management consulting
2016,norway,professional training & coaching
1990,united kingdom,automotive
1999,united states,"health, wellness and fitness"
2015,zambia,information technology and services
2010,united states,museums and institutions
2015,united states,automotive
2004,canada,transportation/trucking/railroad
1994,germany,computer & network security
1976,united states,semiconductors
2011,portugal,marketing and advertising
1988,united kingdom,publishing
2008,united states,information technology and services
1965,united states,packaging and containers
1993,united states,automotive
2009,united states,accounting
2002,united states,defense & space
2008,united states,information technology and services
1988,united states,industrial automation
2016,hong kong,staffing and recruiting
2016,united states,marketing and advertising
2006,united states,medical devices
1994,united kingdom,business supplies and equipment
2003,australia,management consulting
2009,india,outsourcing/offshoring
2000,india,furniture
2012,south africa,marketing and advertising
1912,united states,food production
2003,united kingdom,automotive
2012,denmark,information technology and services
2006,united states,program development
1996,united states,publishing
2014,united states,legal services
1970,united states,construction
2009,united states,construction
2014,australia,retail
2002,venezuela,internet
2017,israel,information technology and services
2015,canada,computer software
1973,germany,machinery
2014,indonesia,media production
2016,canada,internet
1978,united arab emirates,automotive
2015,united kingdom,internet
2012,france,marketing and advertising
1997,united states,construction
1966,italy,medical devices
1996,united states,financial services
2010,iceland,information technology and services
2012,turkey,computer software
1950,united states,law practice
2012,canada,professional training & coaching
1976,france,"leisure, travel & tourism"
2010,spain,construction
2017,united states,higher education
2012,united kingdom,education management
1981,united states,consumer goods
2013,spain,internet
2013,united states,computer & network security
2002,india,apparel & fashion
2013,united states,entertainment
2014,france,"health, wellness and fitness"
1908,united states,primary/secondary education
2013,united states,internet
1986,united states,market research
1998,denmark,music
2012,united states,entertainment
1982,cyprus,industrial automation
1999,united states,law practice
2015,poland,real estate
1989,united states,insurance
2014,united kingdom,information technology and services
1976,united states,computer hardware
2011,brazil,environmental services
2012,spain,security and investigations
2014,united states,real estate
1999,united states,wholesale
2013,united states,real estate
1965,united states,business supplies and equipment
2014,netherlands,music
2006,spain,commercial real estate
2010,india,information technology and services
2018,france,information technology and services
2008,united kingdom,publishing
1993,canada,music
2015,united states,"health, wellness and fitness"
1971,united states,machinery
2010,united states,marketing and advertising
2014,united states,apparel & fashion
2011,united kingdom,financial services
2003,united states,online media
2016,united states,management consulting
2014,united states,industrial automation
2015,canada,construction
1989,new zealand,food & beverages
2009,united kingdom,media production
2015,brazil,apparel & fashion
2008,united states,marketing and advertising
2012,singapore,airlines/aviation
1993,poland,legal services
1971,india,retail
2000,united states,music
1999,united states,logistics and supply chain
1994,turkey,textiles
1992,italy,medical devices
2012,netherlands,events services
2005,italy,translation and localization
2011,denmark,printing
2012,united kingdom,aviation & aerospace
2016,united states,food & beverages
1961,canada,non-profit organization management
2016,lebanon,information technology and services
2004,azerbaijan,information technology and services
2013,spain,e-learning
2014,united states,real estate
1995,united states,e-learning
2001,netherlands,hospital & health care
2011,canada,computer software
2014,sri lanka,apparel & fashion
1965,united kingdom,aviation & aerospace
2013,iran,higher education
2013,australia,performing arts
2011,united states,civil engineering
1994,india,printing
2017,united states,venture capital & private equity
2001,bulgaria,marketing and advertising
1993,united states,public relations and communications
2015,united states,"leisure, travel & tourism"
2003,chile,information technology and services
2016,italy,design
1992,czechia,mechanical or industrial engineering
2006,united states,financial services
1996,brazil,human resources
2006,malaysia,food & beverages
1986,united kingdom,environmental services
2004,united states,financial services
2014,united states,information services
2011,brazil,internet
2006,united kingdom,computer & network security
2006,vietnam,investment management
1983,united states,consumer goods
2003,united states,media production
2015,united kingdom,banking
2005,australia,computer software
1988,china,apparel & fashion
2016,australia,marketing and advertising
2000,canada,non-profit organization management
2016,canada,food production
2006,united states,design
1991,spain,civil engineering
2017,united states,capital markets
2009,australia,retail
1978,united states,information technology and services
2005,united states,retail
2016,united states,legal services
2009,venezuela,media production
2017,papua new guinea,information technology and services
2013,belgium,mechanical or industrial engineering
2000,ireland,medical devices
2017,canada,entertainment
2015,norway,computer software
2003,united states,"health, wellness and fitness"
2012,united states,marketing and advertising
2016,united arab emirates,marketing and advertising
2002,united states,professional training & coaching
2013,germany,events services
1961,united states,insurance
2014,united kingdom,food & beverages
2013,portugal,"health, wellness and fitness"
1985,united kingdom,construction
2010,netherlands,graphic design
1991,indonesia,hospitality
2011,belgium,renewables & environment
2009,united states,non-profit organization management
2001,pakistan,"health, wellness and fitness"
2004,united states,construction
2007,united kingdom,internet
2009,united states,industrial automation
2013,india,marketing and advertising
2012,united states,market research
2014,turkey,motion pictures and film
2016,cameroon,outsourcing/offshoring
1979,united states,logistics and supply chain
2004,united kingdom,civic & social organization
2011,united kingdom,transportation/trucking/railroad
2017,united states,marketing and advertising
1997,canada,telecommunications
2008,united states,photography
2016,united states,financial services
1987,united states,marketing and advertising
2015,israel,financial services
2007,united kingdom,commercial real estate
2005,ireland,import and export
2009,united states,food & beverages
1991,united states,defense & space
2016,united states,mechanical or industrial engineering
2016,united states,sports
2010,united states,information technology and services
2006,united states,financial services
2008,united kingdom,design
1999,spain,cosmetics
2006,india,hospitality
2010,united states,real estate
2016,united states,fine art
1989,united states,construction
2003,canada,non-profit organization management
2013,united states,construction
2008,south africa,events services
1966,netherlands,electrical/electronic manufacturing
2006,colombia,human resources
2012,spain,design
2010,france,media production
2003,united states,biotechnology
1993,spain,management consulting
2004,united states,marketing and advertising
2016,netherlands,information technology and services
2017,united kingdom,research
2016,china,e-learning
1975,united states,financial services
1996,united states,accounting
2016,poland,individual & family services
2013,brazil,design
2013,ireland,education management
1990,switzerland,internet
2015,united states,computer software
2013,united states,fine art
1990,united states,market research
2013,united states,real estate
2004,australia,graphic design
2005,netherlands,legal services
2009,nigeria,publishing
2003,hungary,hospital & health care
2015,united kingdom,information technology and services
2014,united states,consumer services
2014,australia,construction
2017,canada,"health, wellness and fitness"
1982,canada,hospitality
2017,united states,management consulting
2009,united states,internet
1995,united states,individual & family services
2015,united kingdom,construction
2014,australia,information technology and services
1994,united states,mechanical or industrial engineering
2018,france,electrical/electronic manufacturing
2013,united states,oil & energy
2017,china,financial services
2005,italy,information technology and services
2017,united kingdom,industrial automation
2016,netherlands,civic & social organization
2008,united kingdom,hospitality
2010,united states,fund-raising
1967,el salvador,consumer goods
2017,united states,pharmaceuticals
1986,united states,staffing and recruiting
2015,switzerland,"health, wellness and fitness"
1993,united states,retail
2016,united states,wine and spirits
2013,united states,information technology and services
2012,united states,individual & family services
2016,india,telecommunications
2008,united kingdom,internet
1928,germany,construction
2012,germany,internet
2005,italy,construction
1992,united states,printing
2011,united kingdom,transportation/trucking/railroad
2007,australia,financial services
2002,united states,professional training & coaching
1999,south africa,civil engineering
1998,united states,marketing and advertising
1999,bangladesh,apparel & fashion
2016,spain,design
1988,united states,transportation/trucking/railroad
1989,united states,financial services
2006,united states,facilities services
2007,united kingdom,logistics and supply chain
2015,netherlands,consumer electronics
2016,united kingdom,staffing and recruiting
2010,tunisia,civic & social organization
2000,united kingdom,media production
2010,netherlands,internet
2015,turkey,chemicals
2007,italy,events services
2006,south africa,internet
2003,spain,management consulting
2015,canada,information technology and services
2002,united states,"health, wellness and fitness"
1995,united states,packaging and containers
2017,thailand,hospitality
2007,canada,management consulting
1999,switzerland,information technology and services
1990,united states,information technology and services
2018,united states,wine and spirits
2007,france,media production
1995,mauritius,market research
1994,hungary,broadcast media
2016,united kingdom,staffing and recruiting
2012,united states,information technology and services
1986,portugal,textiles
2009,china,maritime
1959,netherlands,retail
2015,united states,hospital & health care
2011,finland,information technology and services
2015,finland,renewables & environment
2000,germany,computer & network security
2006,united states,"leisure, travel & tourism"
2007,netherlands,graphic design
2015,united states,marketing and advertising
2013,united states,telecommunications
1995,italy,architecture & planning
1985,united states,music
1999,brazil,architecture & planning
2014,spain,online media
1997,brazil,computer software
2006,india,media production
1994,united states,construction
2015,india,marketing and advertising
2016,united states,entertainment
2012,india,financial services
2004,spain,marketing and advertising
2008,united states,research
2009,switzerland,internet
2013,italy,biotechnology
2001,china,consumer electronics
1997,mexico,telecommunications
2015,united states,information technology and services
2011,united states,international trade and development
2012,united kingdom,non-profit organization management
2015,united states,financial services
2001,united states,public relations and communications
2016,united states,computer software
2016,canada,marketing and advertising
2012,united states,apparel & fashion
2006,brazil,photography
1966,united kingdom,information technology and services
1985,switzerland,automotive
2016,united states,design
2009,france,media production
2008,belgium,retail
1999,united states,oil & energy
2012,united states,education management
1995,united states,computer software
2011,united kingdom,marketing and advertising
2014,portugal,management consulting
2007,spain,e-learning
1940,united kingdom,"leisure, travel & tourism"
2010,united states,accounting
2001,canada,computer software
2014,spain,"leisure, travel & tourism"
2002,albania,information technology and services
1991,united kingdom,pharmaceuticals
1979,turkey,machinery
2015,canada,design
2013,india,information technology and services
1997,united states,design
2004,norway,information technology and services
2006,india,civil engineering
2005,united states,computer software
1989,denmark,industrial automation
2012,canada,consumer goods
1974,united states,performing arts
1987,netherlands,business supplies and equipment
2008,united states,marketing and advertising
1987,united kingdom,financial services
2002,france,translation and localization
1989,netherlands,consumer goods
1971,united kingdom,insurance
1998,united states,computer software
2015,egypt,information technology and services
2016,brazil,marketing and advertising
2008,poland,media production
1983,united kingdom,staffing and recruiting
2008,united states,mental health care
1991,canada,architecture & planning
2015,united states,marketing and advertising
2017,united states,internet
1995,france,wholesale
2011,australia,computer software
2011,united states,marketing and advertising
2003,united states,facilities services
2009,belgium,marketing and advertising
2016,united states,"health, wellness and fitness"
2009,france,management consulting
1911,united states,electrical/electronic manufacturing
2009,united states,cosmetics
2012,switzerland,apparel & fashion
2004,argentina,education management
1999,united states,entertainment
1995,jordan,information technology and services
2009,argentina,design
1964,united states,non-profit organization management
2012,france,accounting
2007,china,machinery
1976,united states,recreational facilities and services
2017,united kingdom,insurance
1975,united states,real estate
2004,denmark,food production
2017,united kingdom,accounting
2011,united states,veterinary
2013,netherlands,marketing and advertising
1913,australia,automotive
2010,netherlands,computer hardware
2010,germany,marketing and advertising
1989,united states,information technology and services
2016,united states,law practice
2017,finland,logistics and supply chain
2013,india,hospital & health care
2008,mexico,marketing and advertising
2005,united states,information technology and services
2015,canada,oil & energy
2013,australia,accounting
1955,united states,maritime
2006,united states,hospital & health care
2007,united states,publishing
2013,united states,consumer goods
2002,netherlands,hospitality
2014,united states,apparel & fashion
1991,czechia,transportation/trucking/railroad
2005,norway,media production
2010,italy,information technology and services
1994,united states,construction
2008,united states,entertainment
2009,india,design
2012,india,consumer goods
2006,united states,staffing and recruiting
2014,germany,media production
2015,united states,"health, wellness and fitness"
2011,germany,industrial automation
1993,canada,telecommunications
2010,united kingdom,information technology and services
2004,united states,construction
2017,united kingdom,media production
1994,india,mechanical or industrial engineering
2015,united states,"health, wellness and fitness"
1995,united states,luxury goods & jewelry
2007,united states,marketing and advertising
2017,france,biotechnology
2011,united states,sports
2015,taiwan,design
2009,india,information services
2012,united states,design
2009,united states,environmental services
1954,united states,religious institutions
2005,united states,alternative dispute resolution
2012,united states,philanthropy
1999,italy,information technology and services
2015,united kingdom,information technology and services
1992,switzerland,motion pictures and film
1950,italy,renewables & environment
1935,united states,public policy
2015,united states,insurance
2017,united states,staffing and recruiting
2011,netherlands,motion pictures and film
2008,south africa,education management
2015,united states,"health, wellness and fitness"
1916,new zealand,wine and spirits
2012,united states,entertainment
2010,italy,higher education
2016,australia,consumer services
1954,new zealand,museums and institutions
2002,lithuania,printing
1987,united states,events services
2017,united states,professional training & coaching
2003,united states,retail
2007,greece,professional training & coaching
2002,canada,renewables & environment
2006,united kingdom,financial services
2003,hungary,information technology and services
2011,india,information technology and services
2012,united states,design
2005,brazil,security and investigations
1950,germany,photography
2013,united states,information technology and services
1987,united states,hospital & health care
2016,united states,management consulting
2015,singapore,marketing and advertising
2008,united states,management consulting
2012,sweden,management consulting
2016,united states,marketing and advertising
2003,canada,renewables & environment
1996,germany,staffing and recruiting
2004,switzerland,music
2005,united kingdom,design
2015,kenya,education management
2012,united kingdom,media production
1927,united states,oil & energy
2017,united states,publishing
2017,united states,financial services
1996,united states,management consulting
1997,united states,"health, wellness and fitness"
1987,united states,"health, wellness and fitness"
2015,brazil,architecture & planning
2016,united states,consumer electronics
1969,united states,research
2010,united states,real estate
2009,spain,marketing and advertising
1942,united states,religious institutions
2014,united states,information technology and services
1986,south africa,chemicals
1998,india,non-profit organization management
2009,united states,non-profit organization management
2010,spain,computer software
2008,united kingdom,fine art
2014,switzerland,"health, wellness and fitness"
2008,united states,renewables & environment
2017,turkey,marketing and advertising
2016,united kingdom,media production
1972,spain,entertainment
2010,united states,arts and crafts
2017,canada,internet
1986,united states,information technology and services
2013,italy,information technology and services
2011,qatar,computer software
2014,united states,apparel & fashion
2011,india,information technology and services
1978,denmark,plastics
2010,brazil,information technology and services
2018,italy,marketing and advertising
2004,canada,real estate
2002,canada,civil engineering
2016,united kingdom,marketing and advertising
2014,united states,information technology and services
2013,canada,computer hardware
2017,united states,hospital & health care
2010,united states,think tanks
2013,united kingdom,computer software
2015,united states,information technology and services
1992,united states,design
2013,united states,real estate
2013,turkey,mental health care
2000,united states,construction
2012,united states,hospital & health care
2014,india,information technology and services
2017,united states,staffing and recruiting
2018,belgium,computer & network security
1984,united states,aviation & aerospace
2017,united kingdom,information technology and services
2001,canada,marketing and advertising
2003,spain,think tanks
1975,united states,"health, wellness and fitness"
2005,united states,venture capital & private equity
2006,south africa,computer hardware
2002,united states,medical practice
2012,italy,professional training & coaching
2015,india,information technology and services
2011,netherlands,food production
2011,iran,management consulting
1993,united states,design
2018,united states,computer software
1998,italy,machinery
1948,united states,automotive
1996,united states,construction
1998,new zealand,staffing and recruiting
2004,romania,computer software
2012,belgium,human resources
2005,brazil,sports
2015,india,internet
2011,united states,graphic design
2015,norway,sports
2012,serbia,professional training & coaching
2017,italy,"leisure, travel & tourism"
1999,italy,apparel & fashion
2012,united states,food & beverages
2004,australia,computer networking
2015,brazil,computer software
2009,united states,staffing and recruiting
2010,germany,legal services
1991,brazil,information services
2004,united states,information technology and services
2006,netherlands,construction
2015,united states,information technology and services
2008,united states,insurance
2011,brazil,information technology and services
1989,united states,retail
2014,portugal,computer software
2012,south africa,events services
1963,canada,marketing and advertising
2010,jordan,"leisure, travel & tourism"
2007,united states,marketing and advertising
2011,brazil,entertainment
1990,united arab emirates,"leisure, travel & tourism"
1996,united states,marketing and advertising
2016,canada,financial services
2011,netherlands,non-profit organization management
2012,france,financial services
2003,united states,maritime
2014,netherlands,computer software
1976,hungary,non-profit organization management
2012,hong kong,food & beverages
2004,united kingdom,law practice
2016,united states,telecommunications
1986,germany,marketing and advertising
2017,canada,wholesale
2014,united states,consumer electronics
2001,belgium,internet
2008,brazil,machinery
2016,united states,consumer electronics
2009,india,education management
2016,united states,consumer goods
2005,united kingdom,events services
2018,united states,management consulting
2016,ireland,publishing
2011,netherlands,professional training & coaching
2009,united states,design
2007,united kingdom,information technology and services
1939,united states,non-profit organization management
2011,canada,management consulting
2017,united kingdom,internet
2010,argentina,information technology and services
2017,united states,industrial automation
2014,united kingdom,education management
2017,spain,telecommunications
2012,australia,staffing and recruiting
2004,colombia,computer games
2009,singapore,computer games
2010,switzerland,publishing
2014,india,law practice
1996,spain,hospitality
2007,italy,computer software
2010,singapore,professional training & coaching
2014,united states,biotechnology
1985,sweden,events services
2007,turkey,food & beverages
2006,ukraine,construction
2015,india,online media
2001,united states,architecture & planning
2006,united states,internet
2014,united states,hospital & health care
2017,australia,think tanks
2014,united states,information technology and services
1991,canada,machinery
2010,spain,architecture & planning
2014,united states,legal services
2012,norway,venture capital & private equity
2013,india,real estate
1975,australia,mechanical or industrial engineering
1968,united states,apparel & fashion
1999,italy,internet
1999,united states,information technology and services
2014,czechia,marketing and advertising
2007,united states,"health, wellness and fitness"
2014,united states,philanthropy
2014,brazil,information technology and services
2009,united kingdom,online media
2009,canada,computer software
2009,united states,executive office
2011,spain,insurance
2015,australia,financial services
2013,france,marketing and advertising
1976,united states,environmental services
1906,united states,wholesale
2015,united states,investment management
1991,united states,building materials
2013,romania,human resources
2014,united states,management consulting
2011,austria,information technology and services
2015,united states,non-profit organization management
1992,united kingdom,facilities services
1994,united kingdom,retail
2006,netherlands,higher education
2015,spain,professional training & coaching
2012,united states,information technology and services
2011,greece,media production
1998,united states,insurance
2008,united states,information technology and services
2014,australia,human resources
2010,australia,information technology and services
2011,united states,investment management
2013,norway,sports
2005,austria,information technology and services
2002,united states,hospitality
1983,japan,industrial automation
1987,united kingdom,financial services
2014,united kingdom,public relations and communications
2005,nepal,entertainment
1969,united states,transportation/trucking/railroad
2014,germany,automotive
2004,serbia,logistics and supply chain
1996,united states,information technology and services
2012,canada,sporting goods
2016,netherlands,industrial automation
1996,greece,automotive
2007,united states,telecommunications
1957,united states,banking
2012,ireland,medical practice
2003,united states,"leisure, travel & tourism"
1982,morocco,professional training & coaching
1996,pakistan,"health, wellness and fitness"
1997,united states,information technology and services
2009,united states,internet
2013,united kingdom,staffing and recruiting
2016,united kingdom,medical practice
1999,united states,professional training & coaching
2012,united states,food & beverages
1933,switzerland,wholesale
2014,united states,oil & energy
2001,canada,management consulting
2013,united states,renewables & environment
2008,china,computer games
2003,netherlands,retail
1981,canada,electrical/electronic manufacturing
2014,australia,law practice
2002,united states,entertainment
1994,united states,packaging and containers
2014,united states,furniture
2016,united kingdom,human resources
1979,united states,management consulting
2014,united states,computer software
2015,france,wine and spirits
2016,united states,publishing
1926,united states,government administration
2010,south africa,marketing and advertising
2001,australia,information services
2015,brazil,marketing and advertising
1946,united states,oil & energy
1970,united states,real estate
1975,united states,retail
2004,somalia,higher education
2013,netherlands,commercial real estate
1982,spain,cosmetics
2005,netherlands,philanthropy
2012,united kingdom,broadcast media
2016,hungary,computer & network security
1985,spain,information technology and services
2005,italy,computer software
2012,italy,individual & family services
1999,canada,security and investigations
1991,united states,construction
1997,france,investment management
2017,canada,real estate
2014,spain,internet
1990,united states,information technology and services
2004,united states,mental health care
1951,united states,retail
2004,china,electrical/electronic manufacturing
2014,netherlands,non-profit organization management
2014,mexico,management consulting
1999,italy,information technology and services
1926,united states,farming
2011,united states,financial services
1988,colombia,information technology and services
2011,netherlands,food & beverages
2015,italy,architecture & planning
2013,austria,international trade and development
2001,united states,events services
1868,united states,government administration
2007,united states,financial services
1992,united states,government relations
