Year_founded,Country_Only,Industry
2014,india,information technology and services
2006,hungary,oil & energy
2016,united states,non-profit organization management
2010,france,information technology and services
2010,netherlands,professional training & coaching
1987,netherlands,business supplies and equipment
2013,spain,management consulting
2015,saudi arabia,professional training & coaching
2011,brazil,human resources
2015,belgium,hospital & health care
1974,united states,computer software
1991,united states,architecture & planning
2015,united states,marketing and advertising
2015,united kingdom,furniture
2017,united states,computer software
1960,united states,printing
2012,india,recreational facilities and services
2016,brazil,information technology and services
1988,united states,sports
1999,united states,information technology and services
2014,united states,marketing and advertising
2012,india,information technology and services
2005,switzerland,media production
2005,brazil,industrial automation
1955,united states,civic & social organization
2016,united states,cosmetics
2009,malaysia,"leisure, travel & tourism"
2013,italy,marketing and advertising
2015,united states,marketing and advertising
2014,spain,information technology and services
2017,canada,marketing and advertising
2010,sweden,marketing and advertising
2015,brazil,facilities services
2013,greece,construction
2015,malaysia,marketing and advertising
1995,canada,automotive
2009,belgium,think tanks
1992,mexico,management consulting
2017,canada,"health, wellness and fitness"
2017,united states,professional training & coaching
1986,united states,events services
2015,united states,marketing and advertising
2014,italy,arts and crafts
1985,united states,food & beverages
2013,spain,mechanical or industrial engineering
1973,united kingdom,sports
1996,united states,marketing and advertising
2011,south africa,furniture
2014,united kingdom,marketing and advertising
2012,united states,environmental services
2011,colombia,information technology and services
2009,united states,information technology and services
1972,austria,food production
2007,netherlands,marketing and advertising
2014,united kingdom,information technology and services
2015,india,food & beverages
1994,united states,consumer services
2007,united states,internet
2013,india,human resources
1998,united kingdom,information technology and services
2012,united states,computer software
1987,canada,professional training & coaching
2002,united states,higher education
2013,bangladesh,information technology and services
2008,united states,information technology and services
1987,united kingdom,wholesale
2017,united kingdom,information services
2013,united states,hospitality
1990,united states,computer software
2015,united states,financial services
2015,netherlands,marketing and advertising
2012,germany,mechanical or industrial engineering
2007,united states,public relations and communications
2009,united states,research
2000,colombia,information technology and services
1999,united states,commercial real estate
2010,united states,events services
2018,united states,management consulting
2017,spain,aviation & aerospace
2011,united states,"health, wellness and fitness"
2015,france,insurance
2017,philippines,venture capital & private equity
2001,united states,food production
2011,united kingdom,"health, wellness and fitness"
2018,united kingdom,consumer services
2004,united states,hospital & health care
2008,france,information technology and services
2015,united arab emirates,information technology and services
2014,united states,marketing and advertising
2008,united states,construction
2000,spain,telecommunications
2013,chile,program development
2011,united states,real estate
2010,israel,computer software
1976,united states,education management
2009,united states,photography
2000,united states,real estate
2015,singapore,design
1993,china,electrical/electronic manufacturing
2015,united states,philanthropy
2009,united kingdom,staffing and recruiting
2011,united states,financial services
2005,serbia,information technology and services
2016,pakistan,events services
2006,germany,biotechnology
2007,india,human resources
2017,canada,computer & network security
2016,mexico,apparel & fashion
2004,spain,management consulting
2005,united states,retail
2016,united states,"health, wellness and fitness"
2009,united states,marketing and advertising
2006,united states,real estate
2008,sweden,information technology and services
1981,united kingdom,non-profit organization management
2015,israel,marketing and advertising
2014,india,financial services
2016,latvia,professional training & coaching
2014,spain,luxury goods & jewelry
2011,brazil,"health, wellness and fitness"
2009,canada,business supplies and equipment
2007,canada,education management
2008,spain,animation
2016,peru,marketing and advertising
2014,netherlands,alternative medicine
2002,italy,marketing and advertising
2014,canada,food & beverages
1999,united states,information technology and services
2018,united states,information technology and services
2016,united kingdom,"health, wellness and fitness"
1999,colombia,broadcast media
2010,united states,outsourcing/offshoring
2016,united states,consumer goods
2012,brazil,media production
2006,united kingdom,non-profit organization management
2013,united states,law practice
2016,netherlands,design
1985,united states,food & beverages
2005,vietnam,building materials
1966,canada,retail
1975,philippines,machinery
2016,switzerland,design
2014,united states,real estate
2009,brazil,design
2017,united states,investment management
2015,spain,hospitality
2007,united states,sports
2008,united states,human resources
2010,united states,"health, wellness and fitness"
2012,brazil,performing arts
2015,united states,information technology and services
2000,belgium,construction
1994,spain,textiles
2017,united states,information technology and services
1996,turkey,logistics and supply chain
2015,norway,motion pictures and film
2009,bulgaria,management consulting
2015,united states,medical devices
1944,united states,management consulting
2013,israel,investment management
2017,united states,entertainment
2010,united states,information technology and services
2011,netherlands,information technology and services
2007,united states,events services
2014,australia,management consulting
2014,denmark,hospital & health care
1969,united states,hospital & health care
2015,italy,civic & social organization
2012,spain,printing
2010,united states,oil & energy
1998,china,mechanical or industrial engineering
2012,united states,information technology and services
2005,iran,chemicals
2016,united states,computer software
2008,serbia,information technology and services
2003,belgium,events services
2015,netherlands,photography
2017,united states,design
2010,turkey,textiles
2016,netherlands,construction
2010,denmark,information technology and services
1934,sweden,textiles
2016,india,hospitality
2013,united states,individual & family services
2006,united states,events services
2017,united states,computer software
2010,united states,marketing and advertising
2015,united states,oil & energy
2010,brazil,marketing and advertising
2009,jordan,computer software
2011,united states,design
2016,italy,information technology and services
2016,united states,consumer goods
2008,united kingdom,real estate
1993,united states,printing
2012,austria,wholesale
2003,united kingdom,environmental services
1993,canada,apparel & fashion
2013,latvia,events services
2012,netherlands,"health, wellness and fitness"
2001,united states,transportation/trucking/railroad
2016,germany,biotechnology
2017,united states,management consulting
2016,united states,fine art
2006,united kingdom,telecommunications
2006,brazil,management consulting
1994,spain,environmental services
2017,united states,information technology and services
1985,australia,"health, wellness and fitness"
1991,france,paper & forest products
2008,united states,design
2008,united states,"health, wellness and fitness"
2012,united states,media production
2011,algeria,marketing and advertising
2010,indonesia,accounting
2016,estonia,consumer goods
2014,united states,marketing and advertising
2015,morocco,professional training & coaching
2000,mexico,program development
2015,brazil,marketing and advertising
2013,united states,transportation/trucking/railroad
2015,china,staffing and recruiting
2009,united kingdom,accounting
1996,canada,"health, wellness and fitness"
2000,united states,education management
2015,united states,performing arts
2015,bangladesh,airlines/aviation
1970,united states,automotive
2001,united states,design
2017,iran,cosmetics
1995,italy,aviation & aerospace
2015,united kingdom,events services
1974,united kingdom,retail
1997,united states,electrical/electronic manufacturing
2011,united states,computer software
2008,united states,law practice
1985,united states,transportation/trucking/railroad
2015,turkey,marketing and advertising
2008,slovenia,real estate
2016,united states,design
2012,united states,wholesale
2010,united states,consumer goods
2008,spain,design
1961,belgium,information technology and services
2016,france,"health, wellness and fitness"
2016,united states,computer software
2013,united states,legal services
2017,canada,publishing
2018,united states,venture capital & private equity
2017,united kingdom,environmental services
1990,hungary,hospitality
2010,italy,events services
2014,france,computer software
2015,united kingdom,management consulting
2017,united states,professional training & coaching
2012,united states,international trade and development
2014,italy,food & beverages
2013,canada,computer software
2003,united states,outsourcing/offshoring
2012,greece,computer & network security
2010,canada,design
2010,united states,writing and editing
1996,india,maritime
2010,united states,photography
1951,united states,automotive
2009,united states,information technology and services
1985,canada,construction
1993,netherlands,marketing and advertising
2001,united states,writing and editing
2013,france,sports
2013,united kingdom,accounting
2016,united kingdom,information technology and services
1984,united states,construction
1997,canada,computer software
2005,united states,real estate
2015,united states,construction
2015,netherlands,apparel & fashion
2009,switzerland,government relations
2013,canada,import and export
1982,united kingdom,design
2012,united kingdom,management consulting
2001,united states,consumer goods
2011,turkey,marketing and advertising
1979,netherlands,legal services
2014,spain,financial services
1987,united states,education management
2000,china,electrical/electronic manufacturing
2009,united states,internet
2016,united states,marketing and advertising
2017,switzerland,financial services
2003,united states,telecommunications
2011,singapore,human resources
2016,united states,information technology and services
2016,united states,political organization
2012,united kingdom,management consulting
2013,united states,retail
2012,norway,oil & energy
2012,romania,insurance
2009,india,information technology and services
1949,netherlands,transportation/trucking/railroad
2016,united states,e-learning
2015,united kingdom,pharmaceuticals
2016,spain,internet
2014,united states,design
2015,united states,computer software
2012,united states,civic & social organization
1999,united states,real estate
1995,united states,accounting
2016,united states,information technology and services
2014,lithuania,furniture
2017,india,executive office
2010,bangladesh,architecture & planning
2009,united states,fine art
2007,united kingdom,"health, wellness and fitness"
2011,netherlands,marketing and advertising
2012,brazil,real estate
2016,sweden,"health, wellness and fitness"
2014,germany,internet
2009,italy,media production
2010,turkey,staffing and recruiting
1999,dominican republic,management consulting
2013,iran,information technology and services
2016,india,financial services
2008,canada,retail
2017,united states,real estate
2015,france,"leisure, travel & tourism"
2011,chile,mining & metals
2009,sweden,management consulting
2013,lithuania,"leisure, travel & tourism"
1986,united states,"health, wellness and fitness"
2012,united states,events services
2010,spain,human resources
2010,united kingdom,retail
1964,united states,recreational facilities and services
2009,sweden,marketing and advertising
2007,united states,arts and crafts
2010,united states,photography
2011,brazil,management consulting
2014,united states,computer networking
2017,united states,music
2012,united states,internet
2014,india,computer software
1974,poland,publishing
1984,switzerland,accounting
1984,united kingdom,arts and crafts
2007,denmark,management consulting
2012,spain,telecommunications
2013,italy,plastics
2017,united kingdom,information services
2000,united states,insurance
2017,colombia,facilities services
2017,united states,consumer electronics
2015,united kingdom,marketing and advertising
2002,united states,professional training & coaching
1982,united states,design
2013,monaco,legal services
2014,united states,management consulting
2010,new zealand,staffing and recruiting
2012,poland,think tanks
2008,india,education management
2015,pakistan,non-profit organization management
1989,united states,staffing and recruiting
2012,china,pharmaceuticals
2012,vanuatu,maritime
1977,united states,building materials
2011,united states,architecture & planning
1990,canada,publishing
2003,united states,apparel & fashion
1985,united states,management consulting
2009,canada,biotechnology
2013,united states,internet
2010,united states,marketing and advertising
2013,united states,sporting goods
2010,ireland,design
2000,united kingdom,dairy
2001,germany,music
2010,united states,electrical/electronic manufacturing
1986,united states,medical devices
2016,estonia,hospitality
2014,spain,motion pictures and film
2007,united states,human resources
2014,canada,computer games
2014,united kingdom,retail
2006,united states,information technology and services
1983,united states,architecture & planning
2003,united states,computer & network security
1989,united states,accounting
1991,united states,consumer services
2009,peru,entertainment
2008,united kingdom,management consulting
2006,south africa,staffing and recruiting
2002,spain,transportation/trucking/railroad
2007,united states,publishing
2017,turkey,design
1990,united states,law practice
2013,united states,financial services
2012,united states,marketing and advertising
2018,united kingdom,pharmaceuticals
2015,poland,internet
2007,united states,photography
2015,greece,non-profit organization management
2015,united states,professional training & coaching
2016,netherlands,photography
2009,united states,internet
2007,nigeria,management consulting
2016,nepal,"leisure, travel & tourism"
2010,romania,restaurants
2014,united states,arts and crafts
2013,united states,marketing and advertising
1967,united states,insurance
2014,united states,internet
2017,canada,computer software
2013,turkey,internet
2001,united states,oil & energy
2017,india,food & beverages
2016,sweden,information technology and services
2011,india,information technology and services
2000,united states,design
1970,germany,mechanical or industrial engineering
1973,greece,civil engineering
2016,france,defense & space
2015,russia,staffing and recruiting
2011,south africa,veterinary
2016,indonesia,information technology and services
2012,mexico,market research
1993,united states,hospitality
2016,france,accounting
2017,united states,food & beverages
2016,united kingdom,accounting
2010,canada,management consulting
2016,united kingdom,fine art
2015,united states,media production
2016,cameroon,marketing and advertising
2014,united kingdom,food & beverages
1969,united states,music
2011,south africa,"health, wellness and fitness"
1988,united states,machinery
1983,united kingdom,computer software
1997,united states,industrial automation
2011,united states,wine and spirits
1974,france,packaging and containers
2009,brazil,telecommunications
2016,united kingdom,utilities
2004,france,management consulting
1999,venezuela,retail
2017,sweden,information technology and services
2013,united kingdom,entertainment
2011,united states,design
2014,vietnam,information technology and services
2011,finland,marketing and advertising
2011,united kingdom,consumer goods
2013,united states,entertainment
2009,greece,civil engineering
2001,united arab emirates,management consulting
2014,united states,staffing and recruiting
1998,united states,automotive
1998,canada,information technology and services
2004,united kingdom,information technology and services
2010,colombia,pharmaceuticals
2011,france,marketing and advertising
2005,united states,real estate
1996,france,higher education
2010,turkey,computer games
2004,united states,information technology and services
2006,united kingdom,executive office
1969,spain,construction
2010,united kingdom,public relations and communications
1998,united kingdom,human resources
2012,united states,internet
2011,côte d’ivoire,marketing and advertising
2006,united states,broadcast media
2015,india,outsourcing/offshoring
2011,united states,management consulting
2011,israel,marketing and advertising
2011,united states,legal services
2008,united states,information technology and services
1994,united kingdom,warehousing
2009,united states,biotechnology
2012,united states,insurance
1987,united states,security and investigations
2007,united states,electrical/electronic manufacturing
2008,united states,civil engineering
2011,australia,financial services
2008,france,graphic design
2015,argentina,telecommunications
2009,france,architecture & planning
2017,united states,information technology and services
2013,united states,retail
2014,brazil,management consulting
2012,united states,real estate
2013,netherlands,events services
2015,united kingdom,consumer services
2014,united states,human resources
2007,netherlands,medical devices
2006,united states,information technology and services
1969,united states,music
2012,canada,professional training & coaching
2009,united states,real estate
2015,germany,internet
2013,united states,information technology and services
1973,united kingdom,publishing
2013,united states,religious institutions
2015,canada,wholesale
2000,united states,photography
2014,united states,electrical/electronic manufacturing
2005,sweden,design
2016,italy,marketing and advertising
1992,united states,marketing and advertising
2014,united states,"health, wellness and fitness"
2014,chile,information technology and services
1910,netherlands,hospitality
2009,canada,information technology and services
2017,netherlands,program development
2007,united states,entertainment
2014,indonesia,retail
2016,united states,automotive
2005,united states,food production
1993,netherlands,international trade and development
2010,france,non-profit organization management
2012,united states,design
1996,united states,design
2013,brazil,legal services
2015,united states,automotive
2012,united states,logistics and supply chain
2016,united states,"health, wellness and fitness"
2013,italy,internet
2016,bangladesh,online media
2009,united states,accounting
2008,indonesia,marketing and advertising
2007,united kingdom,design
2016,united kingdom,consumer services
2010,united states,computer software
2010,united states,legal services
2012,united states,computer software
2010,united states,design
2012,italy,information technology and services
2016,united states,retail
1989,united states,financial services
1986,canada,computer software
2008,united states,real estate
1974,united states,medical practice
2015,france,international trade and development
1998,canada,consumer goods
2009,united states,food & beverages
2010,united states,information technology and services
2013,united states,retail
2016,sri lanka,real estate
1990,united states,automotive
2011,united states,information technology and services
2017,united states,food & beverages
2013,venezuela,staffing and recruiting
2015,netherlands,marketing and advertising
2008,thailand,wholesale
2012,united states,"health, wellness and fitness"
1987,united states,publishing
2010,united states,"health, wellness and fitness"
1989,united states,information technology and services
2008,united states,management consulting
1974,united states,architecture & planning
2014,france,professional training & coaching
2012,netherlands,graphic design
2017,united states,education management
2008,sweden,public relations and communications
2000,spain,marketing and advertising
1997,united states,hospital & health care
1998,united states,public relations and communications
2007,united kingdom,accounting
2010,switzerland,information technology and services
2011,netherlands,media production
2008,netherlands,consumer goods
2013,united states,textiles
1983,canada,non-profit organization management
2006,united states,real estate
2003,croatia,philanthropy
2008,india,computer software
2007,united states,marketing and advertising
2008,united states,information technology and services
2011,ireland,marketing and advertising
2014,united states,public relations and communications
2016,united states,packaging and containers
2011,united states,import and export
2015,united states,civic & social organization
2015,united states,writing and editing
2017,united states,mental health care
2010,united kingdom,renewables & environment
2016,turkey,internet
2017,united kingdom,public relations and communications
1996,united states,management consulting
2016,united states,marketing and advertising
2013,united states,online media
2017,united states,hospital & health care
2009,netherlands,professional training & coaching
2016,germany,information technology and services
2011,united states,marketing and advertising
2006,united states,facilities services
2006,australia,computer software
1972,united states,printing
2014,united states,staffing and recruiting
1990,australia,electrical/electronic manufacturing
2016,india,computer & network security
2005,united states,sporting goods
2002,united states,entertainment
2018,united states,management consulting
1963,spain,apparel & fashion
1987,india,business supplies and equipment
1985,united states,museums and institutions
2008,united kingdom,wireless
1995,united kingdom,accounting
2015,canada,marketing and advertising
1995,canada,human resources
2015,netherlands,computer software
2013,france,oil & energy
2017,france,marketing and advertising
2012,nigeria,information technology and services
2011,spain,investment management
2013,france,information technology and services
2007,united kingdom,staffing and recruiting
2011,united states,management consulting
2017,united kingdom,retail
1986,turkey,construction
2016,united states,information technology and services
2017,mexico,management consulting
2007,united states,management consulting
2012,united states,"health, wellness and fitness"
2012,brazil,management consulting
2011,norway,wholesale
2013,united states,chemicals
2000,united states,construction
2013,australia,media production
2012,belgium,"health, wellness and fitness"
2010,india,information technology and services
2006,argentina,paper & forest products
2018,united kingdom,architecture & planning
2008,united states,construction
2015,united states,management consulting
2015,united kingdom,construction
1992,netherlands,management consulting
2008,united states,marketing and advertising
2011,france,information technology and services
2011,portugal,restaurants
2014,slovenia,plastics
2017,united states,management consulting
2008,france,civic & social organization
2017,netherlands,fine art
2009,united states,professional training & coaching
2017,united states,marketing and advertising
2007,sweden,accounting
2009,united states,packaging and containers
2017,united states,marketing and advertising
2006,united states,marketing and advertising
2011,united kingdom,recreational facilities and services
1915,germany,textiles
2017,belgium,information technology and services
1970,united kingdom,plastics
2009,united states,marketing and advertising
2011,united states,professional training & coaching
2005,china,law practice
2015,portugal,wholesale
2013,united states,hospital & health care
2001,italy,cosmetics
2010,united states,marketing and advertising
2009,united states,photography
2016,united states,printing
2018,united states,retail
2014,united states,design
2009,pakistan,business supplies and equipment
2014,argentina,broadcast media
2012,canada,staffing and recruiting
2012,united states,accounting
2009,sweden,marketing and advertising
2008,united states,information technology and services
2016,switzerland,information technology and services
2014,switzerland,medical devices
2017,south africa,marketing and advertising
2007,united states,internet
1994,united states,research
2014,new zealand,environmental services
2002,spain,marketing and advertising
2016,united states,automotive
2014,spain,environmental services
2015,united states,biotechnology
1986,united kingdom,law practice
1991,united states,photography
2015,slovenia,paper & forest products
2001,puerto rico,design
1997,canada,education management
2008,united states,"health, wellness and fitness"
2016,united kingdom,financial services
2012,united states,food production
2005,italy,machinery
2008,belgium,electrical/electronic manufacturing
2012,netherlands,retail
2014,netherlands,architecture & planning
2007,united states,architecture & planning
2003,canada,printing
2005,brazil,information services
2013,spain,packaging and containers
2013,new zealand,construction
2016,nigeria,information technology and services
2010,spain,internet
2016,united kingdom,staffing and recruiting
2017,united states,accounting
2016,brazil,computer software
2018,united states,capital markets
2014,ireland,financial services
1987,united states,marketing and advertising
2011,united states,graphic design
2012,netherlands,hospital & health care
2011,netherlands,hospital & health care
2000,united states,alternative medicine
2012,india,telecommunications
2015,india,information technology and services
2007,united states,telecommunications
2015,netherlands,graphic design
2016,united kingdom,accounting
2000,spain,education management
1995,france,sports
2009,united states,professional training & coaching
2005,canada,entertainment
2017,spain,hospitality
2015,bulgaria,consumer goods
2010,united states,marketing and advertising
2017,united states,entertainment
2012,germany,management consulting
2009,canada,architecture & planning
2010,united states,newspapers
1991,brazil,computer software
2013,france,outsourcing/offshoring
2015,australia,"health, wellness and fitness"
2002,united states,food & beverages
2013,united states,consumer services
2006,canada,real estate
1989,france,wholesale
2007,united states,events services
2014,australia,"health, wellness and fitness"
2006,united states,e-learning
1997,switzerland,graphic design
1980,united states,architecture & planning
2015,united states,real estate
2012,united states,internet
2013,bangladesh,marketing and advertising
1993,canada,construction
2013,saudi arabia,marketing and advertising
1992,brazil,civil engineering
2012,united kingdom,media production
1990,united states,aviation & aerospace
1882,united states,banking
2015,united states,marketing and advertising
2013,netherlands,retail
2008,united states,consumer electronics
2010,argentina,management consulting
2000,italy,sports
2009,united states,marketing and advertising
2012,france,fine art
1995,united states,motion pictures and film
2012,jordan,management consulting
2012,sweden,"leisure, travel & tourism"
2009,peru,mining & metals
2013,united kingdom,design
2015,kuwait,education management
2015,brazil,construction
2010,united states,investment management
1999,united states,real estate
1992,united states,sports
2012,canada,information technology and services
2014,china,consumer electronics
2012,united states,marketing and advertising
2003,united states,real estate
1988,italy,accounting
2013,netherlands,management consulting
2004,italy,medical practice
2010,united kingdom,public relations and communications
2013,mexico,broadcast media
2013,united states,management consulting
2010,united states,management consulting
1986,italy,printing
2010,canada,building materials
2008,united states,internet
2000,india,industrial automation
1949,spain,machinery
2013,united states,"leisure, travel & tourism"
2006,united states,food & beverages
2000,united states,information technology and services
2009,united states,environmental services
1995,netherlands,events services
2010,belgium,hospital & health care
2001,united kingdom,human resources
2015,netherlands,construction
2016,united states,design
2014,netherlands,entertainment
2014,united kingdom,information technology and services
1994,canada,machinery
2013,portugal,machinery
2003,united states,non-profit organization management
2012,united states,financial services
2011,argentina,broadcast media
2009,brazil,music
2013,india,information technology and services
2013,belgium,music
2007,united states,management consulting
2004,brazil,environmental services
2016,india,apparel & fashion
2004,canada,marketing and advertising
1969,netherlands,building materials
2001,united states,accounting
2010,italy,information technology and services
2012,united states,marketing and advertising
2011,united states,human resources
2016,norway,retail
1990,spain,furniture
2013,argentina,maritime
2012,united states,accounting
2016,netherlands,internet
2012,united states,biotechnology
1990,united states,e-learning
2017,netherlands,apparel & fashion
1974,canada,paper & forest products
2000,kenya,construction
2007,united kingdom,commercial real estate
2015,germany,sports
2013,norway,"health, wellness and fitness"
2001,united states,information technology and services
2006,united states,retail
2010,france,computer software
2000,south africa,wholesale
2013,united states,professional training & coaching
2016,united arab emirates,oil & energy
2012,united states,computer software
2008,india,internet
2015,canada,legal services
2011,china,mining & metals
2000,italy,marketing and advertising
2010,united kingdom,human resources
2006,united states,information technology and services
2012,united states,internet
2007,netherlands,sports
2008,sweden,computer games
2007,belgium,media production
2015,france,apparel & fashion
2015,india,marketing and advertising
2009,finland,information technology and services
1990,colombia,real estate
2007,united states,wholesale
2008,united kingdom,information technology and services
2008,saudi arabia,design
2011,spain,mechanical or industrial engineering
2014,india,investment management
2013,norway,staffing and recruiting
2014,united states,non-profit organization management
2013,sweden,education management
2015,australia,accounting
1996,australia,consumer services
2013,sri lanka,hospitality
2002,united states,design
2015,france,internet
2014,australia,alternative dispute resolution
2004,spain,marketing and advertising
1987,united states,real estate
2002,united states,veterinary
2011,sweden,restaurants
2009,united states,information technology and services
2010,netherlands,real estate
2014,united arab emirates,retail
1959,austria,information technology and services
2008,spain,information technology and services
2016,united states,apparel & fashion
2005,united states,law practice
2013,new zealand,international trade and development
2012,mexico,broadcast media
2015,south africa,hospitality
1967,turkey,automotive
1987,denmark,automotive
2007,mexico,broadcast media
2005,united states,"health, wellness and fitness"
1984,united states,professional training & coaching
2008,netherlands,logistics and supply chain
2010,united kingdom,human resources
2013,united states,investment management
2011,united states,information technology and services
2001,united states,computer software
2012,united kingdom,marketing and advertising
2015,united states,biotechnology
2016,united states,program development
2015,nigeria,transportation/trucking/railroad
2007,united states,management consulting
2012,china,consumer services
2010,portugal,food & beverages
2005,united kingdom,"leisure, travel & tourism"
2007,united states,maritime
2009,brazil,law practice
2012,brazil,management consulting
2014,united states,medical devices
1990,united states,professional training & coaching
1980,france,hospitality
2015,france,"leisure, travel & tourism"
2004,norway,program development
2011,united states,information technology and services
2001,switzerland,construction
2009,united states,financial services
2011,colombia,management consulting
2012,netherlands,construction
1992,canada,philanthropy
2011,united states,marketing and advertising
2010,india,sports
2006,israel,fine art
2011,united states,computer software
1987,united states,packaging and containers
2003,slovakia,"leisure, travel & tourism"
1979,canada,construction
2013,india,computer software
2010,united kingdom,human resources
1997,egypt,marketing and advertising
2014,switzerland,nanotechnology
2008,laos,civic & social organization
2014,australia,think tanks
1985,united states,medical practice
2006,united states,construction
2015,france,staffing and recruiting
1996,singapore,information technology and services
2016,india,human resources
1990,norway,performing arts
1999,poland,legal services
2007,france,apparel & fashion
2008,united states,electrical/electronic manufacturing
2002,indonesia,hospitality
2016,united states,financial services
2015,chile,law practice
2017,germany,computer games
2000,canada,computer software
2003,thailand,medical devices
2008,united kingdom,package/freight delivery
1960,mexico,philanthropy
2015,sweden,fine art
2000,united states,civil engineering
2006,turkey,non-profit organization management
1987,netherlands,legal services
1954,united states,philanthropy
2017,united states,information technology and services
2012,united states,consumer services
2014,switzerland,information technology and services
2001,spain,music
2016,portugal,internet
1995,united states,government administration
2010,united states,consumer goods
2013,united states,computer hardware
1996,united states,internet
2010,ireland,civic & social organization
1985,singapore,management consulting
2010,india,plastics
2012,united states,market research
2007,netherlands,internet
2012,denmark,veterinary
2015,canada,apparel & fashion
2011,sweden,management consulting
2009,united states,real estate
2008,sweden,"leisure, travel & tourism"
2012,united states,pharmaceuticals
2013,united states,marketing and advertising
2002,finland,construction
2011,united states,computer software
1992,netherlands,music
1989,united states,government administration
2012,canada,management consulting
2004,malaysia,mechanical or industrial engineering
2014,india,computer software
2010,netherlands,design
2012,united states,information technology and services
2004,united arab emirates,marketing and advertising
2007,united states,building materials
1911,united states,retail
2012,united states,events services
2015,united kingdom,media production
2010,united states,electrical/electronic manufacturing
2006,australia,mining & metals
2003,china,logistics and supply chain
2015,netherlands,e-learning
2011,united kingdom,information technology and services
1995,united states,electrical/electronic manufacturing
2010,united states,computer software
2007,united states,higher education
2015,france,entertainment
2013,italy,retail
2017,united states,financial services
2016,united states,"leisure, travel & tourism"
1998,australia,computer software
2006,united states,internet
2013,india,higher education
2006,united kingdom,design
1960,united states,chemicals
2010,hong kong,internet
2016,united states,events services
2010,germany,food & beverages
2008,united states,sporting goods
2012,united states,investment banking
2014,united states,internet
1998,united kingdom,wine and spirits
1994,brazil,retail
2006,united states,civic & social organization
1976,united states,sporting goods
2014,united states,motion pictures and film
2013,kenya,internet
2014,united states,computer software
2001,netherlands,architecture & planning
2011,colombia,information technology and services
2015,france,internet
1968,united states,information technology and services
2015,france,internet
2013,united states,design
2016,united states,marketing and advertising
2015,united kingdom,research
2009,united states,management consulting
2011,lithuania,transportation/trucking/railroad
2013,iceland,computer games
2011,canada,medical devices
2013,united states,retail
1998,canada,architecture & planning
1987,belgium,electrical/electronic manufacturing
1999,united states,telecommunications
2010,netherlands,events services
2009,pakistan,information technology and services
2007,hungary,design
2011,united states,"health, wellness and fitness"
2012,australia,information technology and services
2005,united states,photography
2010,brazil,packaging and containers
2005,poland,newspapers
2009,united states,computer software
2012,australia,information technology and services
1980,united states,insurance
2012,united states,marketing and advertising
2014,ukraine,machinery
2005,united states,mechanical or industrial engineering
2004,france,cosmetics
1993,singapore,marketing and advertising
2013,netherlands,textiles
1989,new zealand,architecture & planning
2011,united states,marketing and advertising
2000,spain,music
2009,spain,information technology and services
2017,united states,marketing and advertising
2012,united states,computer software
1905,united states,transportation/trucking/railroad
2015,united states,apparel & fashion
2006,australia,hospital & health care
2008,united states,entertainment
2006,united arab emirates,information technology and services
2011,colombia,education management
2012,united states,information technology and services
2008,united states,computer software
1879,spain,construction
2000,venezuela,telecommunications
2011,netherlands,oil & energy
2011,united states,civic & social organization
2009,france,wholesale
1999,united states,information technology and services
2005,netherlands,human resources
2009,brazil,marketing and advertising
1995,united kingdom,architecture & planning
2002,united states,medical practice
2012,united arab emirates,facilities services
2014,brazil,real estate
2000,chile,real estate
2014,malaysia,computer software
2012,united kingdom,international trade and development
2001,united states,publishing
2003,chile,commercial real estate
2011,france,human resources
2014,netherlands,entertainment
2016,united kingdom,marketing and advertising
2003,united states,professional training & coaching
2009,australia,retail
2010,netherlands,online media
2008,united states,professional training & coaching
2010,united states,retail
2017,united kingdom,arts and crafts
2008,canada,animation
2009,denmark,maritime
2011,france,internet
2012,united states,internet
2009,united states,internet
2014,france,information technology and services
2011,singapore,internet
2016,united states,construction
2015,turkey,consumer electronics
1999,united states,public relations and communications
2012,united states,food & beverages
1959,united states,newspapers
2005,united states,consumer goods
2006,spain,internet
2005,united states,consumer services
2009,bulgaria,program development
1993,argentina,design
2013,india,internet
2004,united states,consumer services
2012,mexico,marketing and advertising
2010,united states,financial services
2015,greece,transportation/trucking/railroad
2010,united states,transportation/trucking/railroad
2006,united states,architecture & planning
1964,united states,design
2013,united states,business supplies and equipment
2013,united kingdom,financial services
2014,finland,human resources
2010,brazil,internet
2012,united kingdom,information technology and services
2008,united states,music
2011,brazil,construction
1966,france,civic & social organization
2016,brazil,e-learning
1992,egypt,information technology and services
2009,kenya,non-profit organization management
2014,spain,sports
1999,united states,construction
2003,united states,civic & social organization
2010,united states,building materials
2013,united states,information technology and services
1994,united states,international trade and development
2004,united states,insurance
2016,singapore,computer & network security
2010,spain,professional training & coaching
2013,united states,media production
1989,united states,sports
2011,united kingdom,real estate
2012,united states,computer software
2013,chile,management consulting
2002,canada,chemicals
1984,united states,hospital & health care
2012,denmark,marketing and advertising
2008,united states,marketing and advertising
2004,united states,"health, wellness and fitness"
1963,united states,construction
2002,united states,events services
1969,spain,hospitality
2015,brazil,marketing and advertising
2009,united states,marketing and advertising
2010,netherlands,internet
2014,united kingdom,marketing and advertising
2011,germany,computer & network security
2009,united states,entertainment
2000,united states,information technology and services
2015,france,internet
2017,france,biotechnology
2002,united states,writing and editing
2012,canada,marketing and advertising
2013,new zealand,utilities
2013,united states,marketing and advertising
