Year_founded,Country_Only,Industry
2009,turkey,marketing and advertising
2011,tunisia,"leisure, travel & tourism"
2014,united states,broadcast media
2007,netherlands,research
1983,united states,entertainment
1984,united states,public policy
2000,canada,"leisure, travel & tourism"
1987,united states,public safety
1984,united kingdom,information technology and services
2012,united states,marketing and advertising
2005,united states,apparel & fashion
2013,italy,renewables & environment
2003,united kingdom,package/freight delivery
2007,new zealand,information technology and services
2015,united kingdom,sports
2014,netherlands,sports
2009,argentina,hospital & health care
2014,brazil,cosmetics
2011,turkey,design
1998,new zealand,mental health care
2013,spain,restaurants
1982,united states,construction
2014,canada,international trade and development
2013,finland,computer software
2010,venezuela,law practice
2010,india,staffing and recruiting
1990,united kingdom,primary/secondary education
1990,spain,individual & family services
2012,united states,hospitality
2001,switzerland,hospital & health care
1990,united states,printing
1990,italy,food & beverages
2004,united states,telecommunications
2007,united states,printing
2017,united kingdom,transportation/trucking/railroad
1946,italy,higher education
2014,france,e-learning
2016,united states,venture capital & private equity
2006,united kingdom,facilities services
2014,india,information technology and services
2008,india,information technology and services
2012,spain,construction
2004,united states,education management
2004,united states,internet
1996,united states,computer software
2002,denmark,transportation/trucking/railroad
2015,united states,marketing and advertising
1985,canada,construction
1945,united states,"health, wellness and fitness"
2011,france,architecture & planning
2005,united kingdom,construction
2017,brazil,"health, wellness and fitness"
1989,united states,individual & family services
2002,australia,environmental services
1965,greece,"leisure, travel & tourism"
2002,united states,real estate
1970,italy,marketing and advertising
2014,india,"health, wellness and fitness"
2016,chile,internet
2004,united kingdom,professional training & coaching
2012,belgium,legal services
1999,pakistan,food production
1984,united states,insurance
2010,hong kong,food & beverages
2017,united states,real estate
2006,united states,retail
2007,united states,real estate
2015,italy,information technology and services
2014,france,mechanical or industrial engineering
2004,united kingdom,market research
1982,sweden,building materials
1992,spain,pharmaceuticals
2013,romania,human resources
2016,united kingdom,financial services
1992,united states,law practice
1985,united states,transportation/trucking/railroad
1998,china,mechanical or industrial engineering
1993,united states,civil engineering
2015,luxembourg,commercial real estate
1996,united states,events services
2010,united kingdom,legal services
1985,new zealand,shipbuilding
2017,united states,real estate
1990,united states,"leisure, travel & tourism"
1969,united states,marketing and advertising
1993,netherlands,political organization
2009,united states,executive office
2009,united states,construction
2014,argentina,marketing and advertising
2009,portugal,investment management
2009,united kingdom,financial services
1970,united states,printing
2012,united states,real estate
1993,czechia,information technology and services
2002,united states,"health, wellness and fitness"
2006,united states,medical devices
1986,australia,retail
1989,netherlands,import and export
2017,united states,internet
1967,united states,building materials
2013,canada,marketing and advertising
1997,united states,internet
1986,sweden,computer software
1973,france,pharmaceuticals
2008,new zealand,management consulting
2010,united kingdom,primary/secondary education
1984,united states,performing arts
2013,united states,consumer services
2016,panama,higher education
2013,italy,think tanks
2013,czechia,marketing and advertising
2006,united arab emirates,sporting goods
2009,united kingdom,professional training & coaching
1991,united states,wholesale
2015,netherlands,renewables & environment
2005,united states,marketing and advertising
2011,united states,computer software
2015,france,apparel & fashion
2004,india,transportation/trucking/railroad
2014,united states,accounting
2007,peru,research
2015,united states,construction
2012,denmark,building materials
2000,united states,philanthropy
2004,united states,oil & energy
2013,italy,human resources
2014,australia,construction
1997,norway,management consulting
1994,united states,professional training & coaching
2001,united kingdom,consumer electronics
2004,romania,wholesale
2004,venezuela,printing
2012,united states,computer hardware
2009,united states,defense & space
1991,united states,law practice
1994,united states,marketing and advertising
2015,india,real estate
1988,india,mechanical or industrial engineering
1992,united states,automotive
2014,united kingdom,law practice
1991,india,pharmaceuticals
1996,united states,professional training & coaching
1997,united states,computer networking
2003,united states,consumer services
2016,colombia,"health, wellness and fitness"
2011,united states,consumer goods
1969,australia,construction
1999,honduras,financial services
2003,united states,staffing and recruiting
2015,ukraine,information technology and services
2011,brazil,"health, wellness and fitness"
2006,united states,non-profit organization management
2017,netherlands,mental health care
2009,serbia,wine and spirits
2006,united states,public relations and communications
2010,united kingdom,real estate
2000,south africa,architecture & planning
1994,canada,graphic design
2016,spain,information technology and services
2008,united kingdom,food & beverages
2012,portugal,information technology and services
2018,united states,management consulting
2012,uganda,civic & social organization
1996,india,electrical/electronic manufacturing
2006,united states,accounting
2016,australia,marketing and advertising
2009,denmark,entertainment
1984,canada,environmental services
2013,norway,oil & energy
2018,united states,"leisure, travel & tourism"
1992,germany,design
2011,united states,law practice
2005,united states,legal services
2008,united states,biotechnology
1997,bangladesh,hospital & health care
2012,united states,information technology and services
2002,ireland,education management
1993,spain,furniture
1998,united states,staffing and recruiting
2010,netherlands,marketing and advertising
2013,panama,broadcast media
2007,united states,education management
2008,united states,law practice
1998,united states,computer software
1985,united kingdom,construction
2011,united states,consumer electronics
1979,united kingdom,information technology and services
2015,canada,arts and crafts
1969,norway,non-profit organization management
1968,indonesia,hospitality
2012,jordan,e-learning
2011,united kingdom,marketing and advertising
1988,united states,education management
1993,united kingdom,financial services
2014,chile,computer software
1987,philippines,wholesale
1983,turkey,logistics and supply chain
2014,united kingdom,education management
2006,united states,non-profit organization management
2005,chile,human resources
2015,united states,financial services
1957,united states,business supplies and equipment
2014,united states,law practice
1987,united states,computer software
2008,netherlands,environmental services
1991,united states,wholesale
2015,denmark,information technology and services
2011,canada,media production
2015,mexico,marketing and advertising
2014,united states,food & beverages
2012,united states,"health, wellness and fitness"
1993,united states,veterinary
2003,canada,management consulting
1956,egypt,cosmetics
1961,belgium,automotive
2015,united states,hospitality
2012,netherlands,marketing and advertising
1996,india,design
2014,united states,marketing and advertising
1995,united states,real estate
1991,united states,computer software
2013,united kingdom,information technology and services
1998,india,information technology and services
2006,united kingdom,internet
2009,brazil,internet
2012,poland,civil engineering
2013,united states,law practice
2007,australia,broadcast media
2012,uruguay,sports
2018,united states,design
1966,italy,mechanical or industrial engineering
2003,romania,construction
2007,united states,public safety
2014,united kingdom,design
2008,turkey,business supplies and equipment
2005,italy,marketing and advertising
2013,united kingdom,information technology and services
2007,mexico,telecommunications
2017,united states,venture capital & private equity
1980,spain,management consulting
2002,united states,insurance
1999,netherlands,human resources
2003,united states,financial services
1987,spain,legal services
2006,lebanon,construction
2007,united states,design
2010,brazil,information technology and services
2013,united states,hospital & health care
1879,australia,retail
1977,canada,building materials
2008,united states,entertainment
1996,united states,electrical/electronic manufacturing
2014,france,broadcast media
1990,united states,staffing and recruiting
2014,united states,internet
2015,united states,hospital & health care
1982,united states,"leisure, travel & tourism"
1994,italy,architecture & planning
2002,united states,construction
2015,united kingdom,environmental services
2009,italy,performing arts
2005,netherlands,logistics and supply chain
2013,colombia,program development
2012,ghana,information technology and services
2012,united states,environmental services
2005,france,information technology and services
1989,spain,alternative medicine
2007,united states,law practice
1997,switzerland,staffing and recruiting
2005,netherlands,financial services
2015,denmark,marketing and advertising
1964,canada,furniture
1951,france,insurance
2003,united states,pharmaceuticals
2007,china,logistics and supply chain
2016,spain,telecommunications
2008,netherlands,human resources
2011,united states,entertainment
2011,united kingdom,biotechnology
1940,netherlands,food & beverages
2013,canada,alternative medicine
1995,netherlands,construction
2010,united states,real estate
2010,argentina,"leisure, travel & tourism"
2008,colombia,hospitality
2016,algeria,international trade and development
1999,united states,medical devices
2015,united states,marketing and advertising
2008,united kingdom,entertainment
1981,united states,financial services
2009,estonia,mechanical or industrial engineering
2005,germany,computer software
2011,uruguay,construction
1996,united states,management consulting
2013,united kingdom,marketing and advertising
1987,sweden,information technology and services
2013,indonesia,security and investigations
2007,united states,renewables & environment
2016,united states,financial services
2008,brazil,publishing
2013,united states,environmental services
2016,united states,information technology and services
2011,united states,restaurants
1998,united states,investment banking
2018,united kingdom,architecture & planning
2017,iran,financial services
2012,united states,computer software
2009,south africa,non-profit organization management
2012,sri lanka,civil engineering
2010,india,computer software
2016,mexico,marketing and advertising
1977,united states,museums and institutions
1994,united kingdom,chemicals
1987,brazil,architecture & planning
2013,chile,investment management
1986,india,information technology and services
2010,united kingdom,publishing
2017,united states,information technology and services
2012,india,animation
2002,united states,apparel & fashion
2017,spain,broadcast media
2013,united states,transportation/trucking/railroad
1979,united states,"leisure, travel & tourism"
2008,brazil,legal services
2014,united states,consumer services
1996,united states,printing
2003,latvia,real estate
1999,united states,philanthropy
2003,switzerland,motion pictures and film
1994,united states,wholesale
2011,france,management consulting
1888,united states,textiles
2004,united states,human resources
2015,canada,management consulting
2010,india,computer software
2013,australia,human resources
1989,finland,machinery
1991,united states,accounting
2003,united states,broadcast media
1945,united states,construction
2012,united states,information technology and services
2007,united states,non-profit organization management
2014,brazil,security and investigations
2008,united states,"health, wellness and fitness"
2009,bangladesh,legal services
2007,trinidad and tobago,information technology and services
2017,united states,music
2008,brazil,events services
2015,italy,motion pictures and film
1937,united states,marketing and advertising
2017,united states,staffing and recruiting
2007,united states,graphic design
1967,united states,non-profit organization management
2017,united kingdom,research
2009,turkey,information technology and services
2009,united states,renewables & environment
2009,turkey,information technology and services
1997,mexico,airlines/aviation
2017,united kingdom,oil & energy
1995,united states,human resources
2016,turkey,management consulting
1996,costa rica,design
2016,united states,information technology and services
2012,united states,human resources
2017,indonesia,information technology and services
2000,ukraine,information technology and services
2016,singapore,internet
1999,germany,biotechnology
2010,united states,cosmetics
2015,italy,apparel & fashion
2005,india,civil engineering
1918,japan,chemicals
2009,south africa,mining & metals
1996,south africa,internet
1978,denmark,electrical/electronic manufacturing
2001,united states,construction
2007,turkey,alternative dispute resolution
2012,spain,individual & family services
2012,israel,internet
2010,qatar,"leisure, travel & tourism"
1993,united states,information technology and services
2016,canada,construction
2011,united states,design
2009,netherlands,public safety
2011,canada,insurance
2013,france,environmental services
2015,united states,farming
2006,china,mining & metals
1995,czechia,marketing and advertising
2000,uganda,food & beverages
2009,united states,"leisure, travel & tourism"
1965,south africa,law practice
1975,united states,law practice
1996,united states,airlines/aviation
2014,canada,non-profit organization management
2001,united states,computer software
2015,united kingdom,construction
2011,el salvador,primary/secondary education
2002,new zealand,mechanical or industrial engineering
2010,luxembourg,research
2012,united states,media production
2007,united states,research
2010,india,computer software
2015,singapore,research
1999,new zealand,apparel & fashion
1999,united states,business supplies and equipment
2014,denmark,consumer services
2012,argentina,information technology and services
1992,united states,law practice
2013,netherlands,computer software
1956,saudi arabia,oil & energy
2007,united states,real estate
2010,italy,human resources
2016,united states,law practice
2004,czechia,internet
1993,spain,oil & energy
2005,united states,automotive
2013,venezuela,accounting
2015,united states,"health, wellness and fitness"
1968,united states,printing
1978,south africa,construction
2017,united states,information technology and services
2009,india,marketing and advertising
1988,spain,sports
2016,united states,computer software
1984,united states,restaurants
2012,india,design
2014,united kingdom,sports
2008,india,marketing and advertising
2001,brazil,legal services
1972,india,information technology and services
2005,united states,professional training & coaching
2012,united kingdom,retail
2009,japan,construction
2017,united states,information technology and services
1992,united states,mechanical or industrial engineering
2010,hungary,hospital & health care
1975,united states,non-profit organization management
2009,netherlands,hospital & health care
2014,turkey,public relations and communications
2013,spain,financial services
2008,spain,marketing and advertising
2008,australia,research
1972,morocco,education management
2013,peru,publishing
1923,united states,writing and editing
2014,italy,internet
2011,india,animation
1974,united states,architecture & planning
2010,united states,hospitality
2013,spain,higher education
2010,united states,consumer electronics
2007,spain,renewables & environment
2014,united kingdom,real estate
1986,brazil,information technology and services
2000,canada,entertainment
1924,canada,religious institutions
2007,united states,hospitality
2013,mexico,design
2013,india,information technology and services
1996,china,hospitality
1992,united states,real estate
2009,united states,restaurants
2013,finland,professional training & coaching
1954,united states,building materials
2013,canada,luxury goods & jewelry
1996,india,electrical/electronic manufacturing
1980,spain,architecture & planning
2012,switzerland,information technology and services
2003,united states,information technology and services
1999,united states,design
2009,india,education management
1994,argentina,medical devices
2013,united states,printing
2011,united states,staffing and recruiting
2004,united states,construction
2010,united states,sporting goods
2012,india,real estate
2015,croatia,education management
2007,france,human resources
1996,united states,real estate
1982,argentina,machinery
2002,united states,music
2011,united states,media production
2016,united states,computer software
1993,sweden,real estate
1973,united states,telecommunications
2010,china,chemicals
1947,united states,machinery
2011,turkey,e-learning
1994,finland,computer software
1982,denmark,medical devices
2011,canada,construction
1954,slovakia,airlines/aviation
2009,united states,sporting goods
2008,netherlands,information technology and services
2010,united states,marketing and advertising
1967,france,paper & forest products
2013,united states,financial services
1984,netherlands,construction
2005,sri lanka,investment banking
2013,united states,automotive
2010,united kingdom,printing
2011,chile,financial services
2000,chile,management consulting
2000,united states,transportation/trucking/railroad
2015,turkey,publishing
2012,united states,marketing and advertising
2011,united states,accounting
1990,peru,mechanical or industrial engineering
2004,australia,non-profit organization management
2003,china,biotechnology
1986,united states,broadcast media
2008,argentina,information services
2014,spain,financial services
2009,australia,law practice
1969,spain,electrical/electronic manufacturing
1997,united states,financial services
2017,canada,philanthropy
2013,denmark,music
2004,switzerland,mental health care
2011,turkey,telecommunications
1945,italy,electrical/electronic manufacturing
2011,united states,"leisure, travel & tourism"
2005,spain,civic & social organization
1833,australia,non-profit organization management
2009,canada,renewables & environment
2013,united states,individual & family services
2013,germany,entertainment
2005,netherlands,recreational facilities and services
1994,ireland,computer & network security
2014,canada,marketing and advertising
1991,united states,automotive
2005,united states,"health, wellness and fitness"
2017,united states,information technology and services
2016,taiwan,computer software
1973,united states,construction
2004,brazil,judiciary
2009,united states,financial services
1991,united states,medical practice
1909,canada,construction
2016,united kingdom,civil engineering
2011,lebanon,broadcast media
1992,united states,building materials
2015,turkey,marketing and advertising
2015,united states,biotechnology
1998,canada,publishing
2013,brazil,marketing and advertising
2010,united states,accounting
2002,turkey,food & beverages
1920,italy,construction
1959,italy,automotive
1995,germany,electrical/electronic manufacturing
2007,united kingdom,construction
2008,united states,internet
2018,new zealand,alternative medicine
2012,united kingdom,real estate
1997,canada,machinery
1999,united states,sports
2011,united states,computer software
2015,saudi arabia,real estate
2010,united kingdom,hospital & health care
2016,brazil,civil engineering
1993,canada,construction
2001,austria,marketing and advertising
1978,france,design
2009,japan,human resources
2013,united states,marketing and advertising
2009,china,electrical/electronic manufacturing
2013,united states,management consulting
2016,united states,real estate
2008,italy,internet
1962,united states,food production
2010,netherlands,internet
2016,singapore,management consulting
2010,france,design
2008,united states,information technology and services
1981,united states,marketing and advertising
1864,united states,hospitality
2013,sweden,accounting
1994,united arab emirates,non-profit organization management
2008,spain,sports
1990,united states,performing arts
2016,india,internet
1997,france,newspapers
1994,china,import and export
2017,united states,real estate
2014,mexico,human resources
2015,united states,entertainment
2004,spain,information technology and services
2016,brazil,entertainment
2002,united states,insurance
2007,united states,medical practice
2015,netherlands,media production
2016,netherlands,non-profit organization management
2017,united states,internet
2013,italy,hospitality
2012,romania,information technology and services
2009,australia,legal services
2009,belgium,renewables & environment
1991,united states,non-profit organization management
1989,united states,non-profit organization management
1965,denmark,real estate
2005,colombia,marketing and advertising
2007,brazil,industrial automation
1972,norway,non-profit organization management
2017,mexico,education management
1911,germany,education management
2011,united states,real estate
1996,belgium,facilities services
1991,spain,printing
2001,italy,marketing and advertising
2006,belgium,motion pictures and film
2002,united arab emirates,information technology and services
2009,china,consumer electronics
2016,australia,civil engineering
1994,united kingdom,civil engineering
1987,united states,construction
2017,brazil,hospital & health care
2013,united kingdom,biotechnology
2013,taiwan,airlines/aviation
2013,spain,food & beverages
2015,spain,"health, wellness and fitness"
2010,italy,aviation & aerospace
1978,united states,pharmaceuticals
2012,albania,information technology and services
1996,italy,construction
2009,united states,design
1973,turkey,law practice
2004,australia,logistics and supply chain
2012,india,retail
2000,united states,wireless
2010,south africa,cosmetics
2008,united states,environmental services
2015,india,information technology and services
2009,united states,marketing and advertising
2015,united states,entertainment
2017,spain,internet
2011,united states,consumer goods
1997,spain,telecommunications
2016,iran,transportation/trucking/railroad
2014,peru,"leisure, travel & tourism"
2002,united states,accounting
2015,belgium,venture capital & private equity
2013,czechia,events services
1982,united kingdom,warehousing
2013,united states,information technology and services
2013,serbia,education management
2000,united states,media production
1996,united states,entertainment
1945,netherlands,chemicals
2017,united kingdom,investment management
2002,italy,industrial automation
2004,united states,human resources
1934,ireland,building materials
2001,united states,publishing
2007,brazil,human resources
2013,côte d’ivoire,oil & energy
2012,united states,furniture
2014,united states,motion pictures and film
2011,brazil,design
2008,united states,industrial automation
1978,spain,luxury goods & jewelry
2003,taiwan,textiles
2003,united kingdom,human resources
2004,sweden,computer software
2015,sweden,information technology and services
2014,germany,consumer services
2013,united states,education management
2011,italy,alternative medicine
2014,united states,online media
1956,united states,real estate
2011,united kingdom,design
1977,australia,music
2015,united states,computer software
1996,brazil,music
1981,united states,libraries
2004,malaysia,computer software
2015,germany,real estate
1979,united states,real estate
2005,united states,photography
1997,united states,insurance
2003,honduras,hospitality
2009,germany,management consulting
2007,united states,cosmetics
2015,canada,e-learning
1982,united states,insurance
2013,united states,marketing and advertising
2017,united states,events services
2014,united states,accounting
2004,japan,telecommunications
2006,netherlands,architecture & planning
1992,czechia,printing
2005,france,computer software
2005,united states,performing arts
2010,united kingdom,staffing and recruiting
2009,spain,motion pictures and film
2005,canada,construction
2009,macedonia,graphic design
2009,germany,information technology and services
2014,south africa,information technology and services
2013,united states,airlines/aviation
2015,united states,architecture & planning
2009,saudi arabia,computer & network security
2015,united states,higher education
2014,united states,consumer services
2009,turkey,marketing and advertising
2016,germany,"leisure, travel & tourism"
2011,spain,research
2010,poland,information technology and services
2012,singapore,cosmetics
2012,united kingdom,industrial automation
2013,united states,financial services
1998,italy,information technology and services
1985,united states,public policy
2008,united kingdom,design
2010,india,information technology and services
2001,united states,non-profit organization management
2000,mexico,construction
2001,canada,non-profit organization management
1951,united states,wholesale
2011,canada,information technology and services
2013,ireland,building materials
2017,canada,food production
2004,romania,maritime
2013,australia,marketing and advertising
2009,argentina,marketing and advertising
1967,united states,education management
2008,india,computer & network security
1992,united kingdom,marketing and advertising
2001,spain,internet
2014,india,information technology and services
1975,united states,law practice
1958,germany,renewables & environment
2012,united states,"health, wellness and fitness"
1889,united states,accounting
2001,india,"health, wellness and fitness"
2013,united states,cosmetics
2010,canada,marketing and advertising
2013,france,internet
2014,united states,computer hardware
2007,india,mining & metals
2015,singapore,wine and spirits
2000,canada,facilities services
2010,switzerland,human resources
2010,united states,religious institutions
2000,india,mechanical or industrial engineering
2012,libya,aviation & aerospace
2000,united states,design
2007,united states,marketing and advertising
2008,united states,"health, wellness and fitness"
1997,spain,mechanical or industrial engineering
2014,canada,financial services
2012,italy,"health, wellness and fitness"
1983,brazil,information technology and services
2015,united states,sports
1972,united states,"health, wellness and fitness"
1998,united states,marketing and advertising
2015,united kingdom,staffing and recruiting
2010,india,accounting
2008,argentina,computer software
2011,netherlands,restaurants
1994,united states,philanthropy
1991,czechia,public relations and communications
2001,united states,information technology and services
2005,poland,packaging and containers
2000,japan,internet
2010,united states,individual & family services
1967,netherlands,chemicals
1989,slovenia,human resources
2018,united states,law practice
2013,portugal,design
2000,united states,aviation & aerospace
1979,united states,staffing and recruiting
1988,united states,computer & network security
2016,netherlands,education management
1975,united states,industrial automation
1999,united states,publishing
2010,united states,hospital & health care
2010,hong kong,information technology and services
1949,canada,financial services
1977,united states,consumer services
2012,finland,publishing
2014,netherlands,human resources
2006,united states,management consulting
2011,canada,oil & energy
2009,united states,architecture & planning
1999,canada,e-learning
1984,australia,machinery
1984,canada,transportation/trucking/railroad
2016,cambodia,music
2014,canada,commercial real estate
2014,united kingdom,public relations and communications
1980,india,automotive
2016,united states,computer software
1917,united states,newspapers
2014,brazil,marketing and advertising
2009,germany,management consulting
2012,italy,utilities
2017,united states,mental health care
2010,vietnam,internet
2014,united states,design
2007,united states,construction
2017,india,financial services
2016,taiwan,marketing and advertising
1866,australia,religious institutions
1999,united kingdom,events services
2009,united kingdom,events services
2007,united states,medical practice
2013,united states,marketing and advertising
2008,united states,construction
2011,germany,machinery
2010,china,apparel & fashion
2014,spain,investment management
2015,kenya,retail
2004,united states,non-profit organization management
2016,canada,"health, wellness and fitness"
1963,united states,commercial real estate
2016,united kingdom,entertainment
1994,iran,electrical/electronic manufacturing
2002,australia,individual & family services
2009,italy,cosmetics
2000,spain,human resources
2006,brazil,"leisure, travel & tourism"
2014,united kingdom,public relations and communications
2013,united kingdom,primary/secondary education
2014,argentina,human resources
2012,ecuador,business supplies and equipment
1998,colombia,public relations and communications
1980,germany,law practice
2013,brazil,information technology and services
2003,bahrain,marketing and advertising
2015,netherlands,management consulting
2011,united states,apparel & fashion
2009,united states,entertainment
1998,vietnam,machinery
2017,united states,internet
2008,united states,media production
1989,italy,architecture & planning
2014,india,information technology and services
2012,singapore,architecture & planning
1971,sweden,shipbuilding
2008,poland,marketing and advertising
2008,argentina,packaging and containers
2012,united kingdom,oil & energy
2016,united states,financial services
1981,turkey,construction
2013,canada,information technology and services
2017,united states,real estate
2007,italy,staffing and recruiting
2016,netherlands,oil & energy
2000,australia,information technology and services
2016,canada,computer software
1900,united states,banking
2015,united states,information technology and services
1997,australia,printing
2007,turkey,information technology and services
1989,united states,consumer goods
2012,united kingdom,design
2016,united states,biotechnology
2005,china,sporting goods
2015,united arab emirates,education management
2002,netherlands,events services
2004,united states,commercial real estate
2000,united states,insurance
2009,pakistan,banking
1989,portugal,mental health care
2015,canada,human resources
1988,united states,staffing and recruiting
1985,australia,marketing and advertising
2008,united states,computer software
2000,united states,arts and crafts
2002,united states,information technology and services
2013,ukraine,commercial real estate
2010,united states,entertainment
2000,spain,food production
1978,united states,hospital & health care
2012,nigeria,design
2005,united states,"health, wellness and fitness"
2008,czechia,public relations and communications
1998,france,aviation & aerospace
2001,united states,management consulting
2010,united kingdom,non-profit organization management
2001,netherlands,mechanical or industrial engineering
2015,colombia,automotive
2007,norway,food & beverages
2007,uruguay,legal services
2008,united kingdom,design
2010,czechia,telecommunications
2010,belgium,marketing and advertising
2010,south africa,design
2007,united states,marketing and advertising
2017,united kingdom,information technology and services
2015,france,computer software
2005,united states,semiconductors
1992,united states,non-profit organization management
2014,united states,program development
2017,united states,human resources
2015,united states,"health, wellness and fitness"
2011,united states,"health, wellness and fitness"
2008,united states,higher education
1993,united states,logistics and supply chain
2002,france,investment management
1955,belgium,government relations
2007,germany,management consulting
2005,united states,furniture
2011,china,professional training & coaching
2006,united states,"health, wellness and fitness"
2003,united states,research
2014,south africa,information technology and services
2012,united states,computer games
1973,united states,real estate
1985,united states,environmental services
2010,united states,building materials
1991,canada,insurance
2012,netherlands,information services
2005,philippines,writing and editing
2015,united states,fund-raising
2012,sweden,information technology and services
2008,india,civic & social organization
1973,south africa,medical devices
1979,united states,textiles
2010,canada,hospital & health care
2014,belgium,human resources
2013,brazil,public relations and communications
2006,united states,information technology and services
2008,italy,aviation & aerospace
2006,poland,management consulting
2002,united states,design
2014,united states,automotive
2014,bulgaria,entertainment
2009,united states,executive office
2016,ireland,sports
2007,united states,aviation & aerospace
1990,united kingdom,construction
2008,italy,motion pictures and film
2015,united states,real estate
2010,netherlands,transportation/trucking/railroad
2015,india,information technology and services
1930,spain,banking
2004,canada,e-learning
1989,united states,construction
2000,netherlands,paper & forest products
2009,spain,marketing and advertising
2008,australia,financial services
1995,brazil,translation and localization
2013,united states,consumer goods
2017,finland,construction
1982,united states,textiles
1997,malaysia,oil & energy
1998,spain,higher education
2008,peru,internet
2011,spain,environmental services
2015,australia,human resources
2015,switzerland,education management
1990,united states,furniture
2007,south africa,motion pictures and film
1991,brazil,investment banking
2006,germany,real estate
2016,chile,management consulting
2005,united states,non-profit organization management
1980,australia,mining & metals
2008,denmark,marketing and advertising
2008,united states,electrical/electronic manufacturing
1970,brazil,legal services
2016,united states,real estate
1997,belgium,medical practice
2006,united states,industrial automation
2008,united states,apparel & fashion
1984,united states,arts and crafts
1999,united states,motion pictures and film
2010,united states,marketing and advertising
1973,italy,publishing
2017,india,information technology and services
1984,canada,sporting goods
2011,united states,mental health care
2001,united states,retail
2005,spain,renewables & environment
1988,brazil,legal services
2011,spain,farming
2009,italy,international trade and development
2008,spain,civil engineering
2013,japan,"leisure, travel & tourism"
1993,peru,logistics and supply chain
2002,united states,machinery
2015,united states,staffing and recruiting
1999,united states,computer software
2015,united states,real estate
2002,india,financial services
1975,united states,accounting
2012,united states,sports
2002,united states,information technology and services
2013,united states,financial services
2003,germany,internet
2008,united states,renewables & environment
2006,italy,computer software
2008,ireland,marketing and advertising
1970,united kingdom,construction
1964,united states,accounting
2010,canada,investment management
2016,canada,information technology and services
2006,spain,construction
2016,united states,financial services
2016,netherlands,automotive
2000,canada,food production
2017,spain,mental health care
2014,singapore,information technology and services
2011,united states,consumer services
2000,vietnam,marketing and advertising
2017,united kingdom,staffing and recruiting
1944,united states,construction
2015,united kingdom,education management
2003,indonesia,information technology and services
2004,canada,oil & energy
2003,united states,computer & network security
1983,united kingdom,mechanical or industrial engineering
1992,south africa,plastics
2011,united states,food & beverages
1977,united kingdom,computer software
1998,united states,medical practice
2002,india,information technology and services
2017,netherlands,arts and crafts
2002,australia,higher education
2015,peru,renewables & environment
1952,france,civic & social organization
1999,united states,restaurants
1998,canada,fine art
2008,united states,entertainment
2010,spain,publishing
2017,united kingdom,information technology and services
2015,iran,mechanical or industrial engineering
2003,sweden,mechanical or industrial engineering
2012,united states,furniture
1993,united states,"leisure, travel & tourism"
2016,united states,media production
2013,united states,construction
1983,united states,construction
2007,indonesia,logistics and supply chain
2014,azerbaijan,education management
1969,united states,construction
2011,chile,medical practice
2015,united states,information technology and services
1982,colombia,mechanical or industrial engineering
1995,united states,oil & energy
1976,united states,building materials
2017,switzerland,"leisure, travel & tourism"
2014,spain,internet
2005,canada,"health, wellness and fitness"
2009,united states,capital markets
2015,united states,design
2012,australia,management consulting
2014,united states,computer games
1999,czechia,financial services
1974,united states,non-profit organization management
2002,bulgaria,pharmaceuticals
2013,turkey,executive office
2018,poland,hospitality
2007,united states,furniture
1957,denmark,accounting
2011,united states,machinery
2017,united states,"leisure, travel & tourism"
1989,netherlands,information technology and services
1991,serbia,construction
2005,canada,"health, wellness and fitness"
2010,united states,accounting
2004,united states,education management
2017,philippines,outsourcing/offshoring
2015,vietnam,information technology and services
1988,canada,management consulting
2010,egypt,marketing and advertising
2013,vietnam,business supplies and equipment
1965,united states,insurance
2004,germany,management consulting
2014,hungary,information technology and services
2001,italy,logistics and supply chain
2012,new zealand,staffing and recruiting
2002,taiwan,computer networking
2006,united states,information technology and services
1991,france,plastics
2009,norway,computer networking
1988,united kingdom,accounting
2017,india,media production
2000,switzerland,information technology and services
2012,switzerland,construction
2008,sweden,information technology and services
2007,bulgaria,non-profit organization management
2013,denmark,computer software
2014,bulgaria,design
2009,united states,restaurants
2011,united kingdom,construction
2001,united states,marketing and advertising
2006,mexico,apparel & fashion
2006,poland,public relations and communications
2012,mexico,law practice
2006,germany,accounting
1992,australia,information technology and services
2003,australia,public relations and communications
2003,united states,architecture & planning
2011,france,internet
1988,united states,mechanical or industrial engineering
1998,israel,non-profit organization management
2005,spain,information technology and services
2009,united states,defense & space
2013,india,legal services
2013,united states,staffing and recruiting
2005,canada,"health, wellness and fitness"
1972,united states,business supplies and equipment
1993,canada,wine and spirits
1982,united states,electrical/electronic manufacturing
2013,united kingdom,marketing and advertising
2003,bangladesh,import and export
2013,ireland,utilities
2014,switzerland,marketing and advertising
2011,united states,information technology and services
2014,venezuela,computer software
2015,netherlands,civil engineering
2007,united states,design
2015,switzerland,law practice
2010,united states,architecture & planning
2014,australia,consumer electronics
2003,denmark,computer software
1948,united states,retail
1935,canada,recreational facilities and services
2004,nigeria,oil & energy
1997,united states,"health, wellness and fitness"
2013,iran,oil & energy
1994,india,building materials
2004,united states,internet
2012,vietnam,non-profit organization management
2006,united states,computer software
2014,united kingdom,civic & social organization
2006,united kingdom,marketing and advertising
1930,united states,hospital & health care
2003,united states,real estate
2010,thailand,market research
2014,united kingdom,pharmaceuticals
1999,united kingdom,information technology and services
1990,india,marketing and advertising
2007,united states,"health, wellness and fitness"
